x,y
1.915793804875086835e+03,1.521296781423976441e+01
1.915243500924697173e+03,3.281101816220656531e+01
2.091708432062757765e+03,5.041481902087016209e+01
1.812156905933348526e+03,1.201779131606263746e+02
2.694187380528641370e+03,1.987310686145304999e+02
1.832212120527303568e+03,4.427426530718548747e+02
2.070607736298104101e+03,1.094819136796932526e+03
1.934711878828395584e+03,1.522064147516626917e+03
1.451901537911530340e+03,6.994254513641982385e+02
1.240670047313372152e+03,6.211990510532822327e+02
1.457045651387454200e+03,3.505998651183588777e+02
1.045519087973424348e+03,1.731189512228542924e+02
9.287597155528770827e+02,1.025300243486977507e+02
5.337254627169568266e+02,4.647337108408871131e+01
5.667452454441206555e+02,2.781051690520756381e+01
4.092404012479556741e+02,2.008338413353293461e+01
2.916074167196558165e+02,1.237122169055708731e+01
2.663234845609600825e+02,6.698066207311801357e+00
2.923103843288536723e+02,4.737528423342913797e+00
2.258450941786615545e+02,4.952219173061251922e+00
1.893909171545713264e+02,4.228637530864317817e+00
1.901659013751542204e+02,4.655799063087749268e+00
1.485272626638250983e+02,4.664218730768452836e+00
1.279667652573687775e+02,4.784595558909673585e+00
1.245700705605265028e+02,5.195326072483344326e+00
9.778435643706093572e+01,4.444344536568372916e+00
1.225771436793201445e+02,5.128926244284896185e+00
9.875247522012290347e+01,4.491238091421910106e+00
7.625460762133107551e+01,4.564500761702420029e+00
7.957359953291822308e+01,9.164351005699165498e+00
4.783179707193870200e+01,1.274781171049342454e+01
4.509113412800564191e+01,1.857176722992960194e+01
4.123771627190743772e+01,4.199641377607813553e+01
2.782553467757553278e+01,6.049072516579856540e+01
3.037458074684856513e+01,1.327140556986095703e+02
2.497003614314698083e+01,1.904758522640844092e+02
1.607477759966961983e+01,2.735198227389205385e+02
1.283675942422637917e+01,6.484278836115138347e+02
9.337141225132118194e+00,1.125489408920357391e+03
7.529682864381989305e+00,1.618483327459413658e+03
8.982065246343536202e+00,6.227455912477624906e+02
8.729122870670929402e+00,3.183874500352951031e+02
1.100904897085295175e+01,2.300950073331852650e+02
9.254740898848661246e+00,1.152817664064602212e+02
8.327407562744342684e+00,4.251155671615626375e+01
1.142628234737692239e+01,2.696726144130085601e+01
7.485191601860828214e+00,1.107526767657752487e+01
8.246234120089251718e+00,5.419628550871949280e+00
8.546136080480192021e+00,3.361378114015901808e+00
1.093019174441926467e+01,1.898061059543351581e+00
9.624574336324501544e+00,8.691505333224583962e-01
8.585593740432509335e+00,1.134585770488375722e+00
7.799067856022505296e+00,8.055291240351361015e-01
7.275193351887211612e+00,1.177183961720739802e+00
5.383529043885167731e+00,8.751114611701357182e-01
5.670358890505974969e+00,9.569867548519376266e-01
5.238638971974244107e+00,9.845643469111141632e-01
4.798028043172514856e+00,9.165251484680232430e-01
4.439519959204845101e+00,8.121214556567277754e-01
4.179239284161882395e+00,1.064340813677119080e+00
3.195616928577679872e+00,9.812862545918565882e-01
3.072002522018954185e+00,1.581245744727725944e+00
3.099019800125766722e+00,3.202408202536473514e+00
3.005882309274665154e+00,6.621165980357449854e+00
3.455513292137471826e+00,2.091290100418862252e+01
2.974855499987104857e+00,3.717994357426184848e+01
2.587302649701867185e+00,1.005810718063249993e+02
2.685910429154357182e+00,2.044177447991022518e+02
3.879818430983329680e+00,3.917877281330641495e+02
2.676929023419579501e+00,1.096192752188248505e+03
2.556528051492754638e+00,2.507446065089863168e+03
3.356624376108224173e+00,4.216932003901210919e+03
1.263616300600938499e+07,3.336117224189921160e+01
1.389517307763407752e+07,2.981261504516522010e+01
1.633704601629504561e+07,3.026016521933065917e+01
1.087828003414202109e+07,2.360109574550469347e+01
1.488256804436635040e+07,2.677387190243214832e+01
1.392692420296263695e+07,2.745236475188031733e+01
1.419825138389264420e+07,2.211555330320848256e+01
1.423686227158284746e+07,2.483163043183049723e+01
1.247941926402889565e+07,2.462730886535945274e+01
1.176270835765438899e+07,1.779655883471695788e+01
1.171981399501682445e+07,1.609293929494269904e+01
1.013235372250803560e+07,2.280778473787087535e+01
5.555822448286855593e+06,1.604464015789868725e+01
4.032084483359509613e+06,2.088346713045735115e+01
3.055060891316116787e+06,1.563631538938732923e+01
1.336553955262583913e+06,1.713111148024741581e+01
7.933187865322848083e+05,1.868204539478638893e+01
6.100659495574436150e+05,1.842100452807687105e+01
3.494562716813081061e+05,1.830527486118200642e+01
2.305458050912176841e+05,1.664141877454254015e+01
1.930140106623494066e+05,1.900796069366629837e+01
1.173351165006670199e+05,2.126135091026262813e+01
1.468989675006064354e+05,1.625487191679411580e+01
1.103079829198236257e+05,1.369500379580140503e+01
1.131637667380321072e+05,1.626177614713047959e+01
1.408874957483095059e+05,1.496357719736221270e+01
1.033406262123235938e+05,1.059930512660575808e+01
1.227359880201850174e+05,8.670742822345058443e+00
1.211458082309374440e+05,8.447210806706745956e+00
1.088562025489754888e+05,1.041503907142003627e+01
1.249104548813935253e+05,7.522767675194159231e+00
1.708594671652557445e+05,5.649451047944011428e+00
1.249138387971588963e+05,7.626710340132949462e+00
1.675555042018753302e+05,5.568634019924370016e+00
1.565840542557893496e+05,5.744224814432828730e+00
1.398414923937810236e+05,4.332151399639650791e+00
2.022180819021404022e+05,4.423683070217974134e+00
1.844511828043765272e+05,5.229149546308264895e+00
2.338295551266636467e+05,4.003286464770813069e+00
1.564688814842334541e+05,4.984296294998178389e+00
1.914548716381792328e+05,4.151412488182742777e+00
2.368270554598775925e+05,3.940284122833741520e+00
2.211862822726024315e+05,3.179512493854397714e+00
2.261359276915185910e+05,3.874129813159643554e+00
2.119281406650988501e+05,2.677385877027512961e+00
2.979259928028966533e+05,2.488648374625505699e+00
2.735296280264212983e+05,2.914863400285519823e+00
3.137055450377254747e+05,3.004306612828622658e+00
3.913501335760210059e+05,2.749668814808110096e+00
4.252019467241756502e+05,2.334924995178678575e+00
3.763422747730917181e+05,2.164152071118616849e+00
4.511287977873110212e+05,2.954732946651877690e+00
3.884296256233603344e+05,2.917344817993378747e+00
5.928986218914606143e+05,1.878568057871802921e+00
4.290304443580540828e+05,2.287617582856956489e+00
6.348744607258820906e+05,2.059029691964616937e+00
7.421559025592202088e+05,2.366872622203912258e+00
5.606758818063443759e+05,1.874217757078681323e+00
8.757466035039905692e+05,2.222611597415109941e+00
6.665146500409577275e+05,2.217886674067349073e+00
9.657584644876789534e+05,2.336761064154477818e+00
8.162331494637408759e+05,2.198594161192342966e+00
1.353004915417232551e+06,2.021845827707386967e+00
1.279705497768827016e+06,2.083657252966922169e+00
1.507711055647325469e+06,1.727697810720193905e+00
1.535047468487708131e+06,1.967729908082738843e+00
1.467831330105150351e+06,1.935635025849891111e+00
1.287428416841621278e+06,2.516193009618750143e+00
1.887604414558625082e+06,2.270008768739639748e+00
1.524071003194453195e+06,1.873115805607295403e+00
2.091206293051227462e+06,1.952950955512402054e+00
2.205962894287245348e+06,2.344403774263426943e+00
1.822448589724481571e+06,2.526105166536532387e+00
1.632094740058425814e+06,1.701609100315333523e+00
2.194928482328694779e+06,2.255632075186448926e+00
2.062651497544321930e+06,1.749103614540250318e+00
2.739051308018185198e+06,2.468048446967606058e+00
2.482239091465780511e+06,2.467235488804049748e+00
2.486966302630582824e+06,2.707743802073235617e+00
2.767485115025800653e+06,2.096862339938177833e+00
3.087239031962141860e+06,2.301807081103143471e+00
2.672843980082418304e+06,1.981343525049005239e+00
3.048620908203052357e+06,2.298464132283160044e+00
3.064198434454179369e+06,2.218782683954546808e+00
4.517836794061068445e+06,2.523025711928340797e+00
3.117464384155835956e+06,2.554721130135739759e+00
3.323793522070815787e+06,2.068087676553869603e+00
4.378480182797093876e+06,2.778633993388167411e+00
3.772872013698822353e+06,2.741892931666559452e+00
4.884958824931174517e+06,2.358289271104523799e+00
6.279523636754737236e+06,2.747865788891481031e+00
6.243605050460814498e+06,2.210353641940640657e+00
4.854939426864305511e+06,2.272567859616548613e+00
6.999984077020333149e+06,2.876831816064540526e+00
7.037047076586400159e+06,2.577646112576919002e+00
5.420020629118420184e+06,3.145849771974214448e+00
8.230526456376152113e+06,2.934552851105568294e+00
7.515829697242656723e+06,2.763081400945754496e+00
8.484340480467276648e+06,2.834572991596242098e+00
8.990250850382631645e+06,3.635900552553265275e+00
8.575843297833459452e+06,3.118659659607758261e+00
8.864600647759037092e+06,3.946435431496352120e+00
1.075134770464596152e+07,3.239145027164642254e+00
1.108148105369029939e+07,3.935657336757097280e+00
1.294265249772674963e+07,2.756277467584987484e+00
1.168565147380251810e+07,3.456379358961956250e+00
9.594603158814409748e+06,3.279902598521881707e+00
9.609185108365567401e+06,3.109114621378499255e+00
1.078562413025199808e+07,2.213908785142228997e+00
1.123696048361807130e+07,2.175566867362802359e+00
9.704713774449683726e+06,2.133721299963819984e+00
1.184290702360000648e+07,2.116038192462291079e+00
1.091563125437205844e+07,1.459235731170690942e+00
8.632111944729212672e+06,1.453581172952966627e+00
8.349016707269945182e+06,1.550761016004870374e+00
8.952146617512680590e+06,1.228333280677000428e+00
9.186915260014612228e+06,1.272684589682155920e+00
8.514883751068707556e+06,1.274865950897042133e+00
8.694356666359061375e+06,1.066855043367272327e+00
7.479093045392742380e+06,1.037200111895370869e+00
6.373488303115912713e+06,1.039948319929530518e+00
8.818290321790207177e+06,9.721874666867824644e-01
6.384026945836553350e+06,1.412676751676749332e+00
7.604890396934402175e+06,1.258027697621348917e+00
7.138515325963263400e+06,1.086991591469149476e+00
6.840928685817437246e+06,1.293767841028141019e+00
4.863599876811155118e+06,1.181327297891261896e+00
5.206170806067628786e+06,1.286638699197950819e+00
4.014503827908175066e+06,1.201585231445522428e+00
5.272235450267207809e+06,1.198883245011503451e+00
3.468464393243423663e+06,8.200131915575838981e-01
3.989753641288010404e+06,1.233190985564418085e+00
4.423257151295376942e+06,1.194059150869053454e+00
3.282408923635966145e+06,9.428494698083262904e-01
2.718390249307062011e+06,9.042216413458802338e-01
3.747172383660872467e+06,7.827859665596381689e-01
2.866416899534916971e+06,9.550571616451617452e-01
3.586884691941187251e+06,9.203041588561470254e-01
3.151819531937184278e+06,1.167540589418827546e+00
2.057800569914639695e+06,8.858716233485816050e-01
2.252617481355542317e+06,7.489921309083893419e-01
2.273717231055113953e+06,1.123067686323464986e+00
2.117672988501615822e+06,9.277185250106294578e-01
1.992456605147334980e+06,9.035817078937223856e-01
1.567429737575038569e+06,7.790877922970006475e-01
2.266461956292485818e+06,7.393058241545602538e-01
1.783193511606293032e+06,8.718641260609993893e-01
1.369457491459201556e+06,7.094531441118915316e-01
1.255102915455275448e+06,9.133440422475956888e-01
1.434053003961748211e+06,1.049113603152679541e+00
1.478764540205824422e+06,7.966722823382131891e-01
1.593845883056118153e+06,6.957098238626635567e-01
1.021678313608365715e+06,8.501510099682784150e-01
1.068355163489116356e+06,8.493722077017635819e-01
1.348421450584893581e+06,9.284156209538935167e-01
8.917003795398588991e+05,7.197415872485773969e-01
9.702557643988803029e+05,7.101627279136706328e-01
8.619108735081821214e+05,7.102782050997917818e-01
8.160770020753168501e+05,1.020789491122889414e+00
5.788754898677259916e+05,1.065289927009181348e+00
4.780243622132877936e+05,9.009386935336278768e-01
5.680916092821434140e+05,9.952670042684241825e-01
4.800517569301974145e+05,1.059768363367728838e+00
4.034297848446957651e+05,8.075742099995517620e-01
3.957982463877942064e+05,8.836555485588966086e-01
3.360542998151784996e+05,1.310851653583149812e+00
2.727047612080092076e+05,1.156644652536453100e+00
2.503630823674760468e+05,1.200343245114110058e+00
1.629741306471370626e+05,1.278989326119021719e+00
1.765573749131254444e+05,1.350859766684570085e+00
1.319827538915103942e+05,1.371433145002699527e+00
1.814152818855166261e+05,1.466014882812694653e+00
1.546628512556720234e+05,1.642426440518143238e+00
1.062594318912063754e+05,1.582515207115314571e+00
1.023888437613604619e+05,2.307951707802611718e+00
8.925371144303093024e+04,2.409467769882259969e+00
7.409655734859099903e+04,2.493230223894720599e+00
7.648758597633888712e+04,2.796083344544905813e+00
6.667409264982047898e+04,2.187747077543018115e+00
6.668327197140715725e+04,2.564189751618042301e+00
6.375930073901742435e+04,3.625941961514935308e+00
7.145930810020666104e+04,2.818967573312177066e+00
4.993877301957016607e+04,4.205855029190224137e+00
6.174769348302287835e+04,4.045829815538078300e+00
4.959368242180428933e+04,4.424802442834490535e+00
4.280846376241206599e+04,4.146240998170584113e+00
5.616969746581888467e+04,4.913212278897742813e+00
5.379869765272161749e+04,7.514318866303940858e+00
5.604472401619661105e+04,6.508548520963754136e+00
5.189440422883959400e+04,6.858286727026881024e+00
4.673169262831165543e+04,8.676073400165469351e+00
3.972912571215218486e+04,1.117581236910952924e+01
3.857296759821775049e+04,1.024001357545176205e+01
4.704541029987621732e+04,1.404985718120213178e+01
3.573111067780931626e+04,1.905715294236637547e+01
4.582688033582942444e+04,1.551497019845153957e+01
4.574832091777331516e+04,2.097146625352754512e+01
4.821213094410735357e+04,2.155301636851923419e+01
3.727079342990641453e+04,2.651509504250845239e+01
3.990496072247238044e+04,2.737433276387635672e+01
3.437300272813947231e+04,3.222717387041745241e+01
3.767402524954928231e+04,4.241556209898300978e+01
3.729818222663159395e+04,3.944072645750434702e+01
3.941409401048942527e+04,5.522137364658866687e+01
4.568193070954004361e+04,7.457224364922271320e+01
4.069999661915269826e+04,5.881370700133193452e+01
4.214386903621601232e+04,7.011225391596885004e+01
4.633669199639002909e+04,1.002851899052632803e+02
5.751531250456827547e+04,9.347522083692712158e+01
6.800402433736242529e+04,9.869545801020846909e+01
6.494680847034199542e+04,1.089554816236503996e+02
5.199369303042950196e+04,1.244863053686218137e+02
6.330927085334707954e+04,1.650763470968560966e+02
8.779706526833846874e+04,1.504720458255697793e+02
6.249034980683259346e+04,2.081722869974826438e+02
8.040911273447019630e+04,1.698772915022128416e+02
8.571656575144288945e+04,2.538216399509825578e+02
7.303944949084203108e+04,2.063836066296447598e+02
9.270665543840691680e+04,2.271757800584889537e+02
1.299881882952476153e+05,3.235670693543805783e+02
1.027864302164952387e+05,3.152311199313252814e+02
1.246589987462697609e+05,3.198642471066060580e+02
1.650450680891021620e+05,4.260899880548071224e+02
1.430592167608723976e+05,3.981648939119062902e+02
1.665464233899329556e+05,3.232286085244292622e+02
2.340138411433012225e+05,4.120638554536200786e+02
2.040819611490133975e+05,5.687329074232064841e+02
2.464824049473147606e+05,5.208516322708486541e+02
2.534352422867327405e+05,5.101356601876588570e+02
3.025512074851950747e+05,4.159318231860770538e+02
2.665320710840866668e+05,5.259941289364860495e+02
3.819082244454520987e+05,6.226823785414020449e+02
3.535633630156857544e+05,5.003809904205792236e+02
5.082033607589532621e+05,5.185915066682910037e+02
4.576304091115145129e+05,4.767887656487600907e+02
5.961078848704273114e+05,6.583137888943487042e+02
6.666208131748377346e+05,6.844194186540806868e+02
8.173219048862840282e+05,5.960000066831867116e+02
7.711975871105168480e+05,7.596788869385550242e+02
8.896251447934003081e+05,7.073172293271423996e+02
1.130408629720077617e+06,5.826244650665754534e+02
1.051478050267338986e+06,5.036762045410749806e+02
1.171595483138996409e+06,6.758346672976090304e+02
1.514401887700475752e+06,4.838148117053277133e+02
1.591545850844210945e+06,6.215797887933155152e+02
2.319978396990471054e+06,6.130252399573994353e+02
2.040413888864551438e+06,5.092547067554255023e+02
2.217846987348024268e+06,6.382821933824126290e+02
2.472909516246576793e+06,6.412811409619793039e+02
2.438311737513690721e+06,4.384666142362370351e+02
2.507314952093197498e+06,4.278014747390508319e+02
2.964334963240819983e+06,5.299070618683898601e+02
3.888963044167079497e+06,4.904524535470143860e+02
3.900290409335415345e+06,4.686247611549264320e+02
4.072976285770294722e+06,3.369253237587128638e+02
4.016780620335776359e+06,3.431561420628627275e+02
4.378182512921113521e+06,2.598204891495483366e+02
4.608889131832334213e+06,2.801629592497306476e+02
5.578490858809906058e+06,3.550298504374217714e+02
6.361865312998712063e+06,2.430282743108033401e+02
6.340220995115589350e+06,2.926809360988917206e+02
7.432638530670432374e+06,2.009489010570395919e+02
6.355404157044641674e+06,1.813199836634586291e+02
9.644359578630588949e+06,1.544577926527378793e+02
1.017659003615619615e+07,1.759570947171125397e+02
8.415079796319847926e+06,1.793048645551228049e+02
1.152293571695134044e+07,1.457481768605334196e+02
9.416861598187632859e+06,1.102398169058425879e+02
8.783164976444546133e+06,1.121155817288292269e+02
1.035981311403685808e+07,8.786544649905371784e+01
1.261805542397179641e+07,9.954252379005366436e+01
1.126913129350663908e+07,9.630832176694981683e+01
1.133178977909453772e+07,7.182298055678828064e+01
1.365842000515676104e+07,7.728989919110064477e+01
1.159568642147940211e+07,5.762780025788403293e+01
1.407273859953806177e+07,4.878500647075937735e+01
1.111367715855444781e+07,4.079631445313115989e+01
1.110570683448319696e+07,3.148284750227869466e+01
1.545099299171235971e+07,3.836022651030319963e+01
1.403001992950714007e+07,3.181890849902465490e+01
5.471163692260515876e+06,3.590504302387540037e+01
5.133729656070720404e+06,4.087855173836154421e+01
3.774701980800620746e+06,4.771711986407394335e+01
5.589304020200291649e+06,5.924588945535521134e+01
5.097495440861986019e+06,4.528778743284575370e+01
4.096568395795097109e+06,5.373376302900020107e+01
4.062822412230351940e+06,7.760917938097844626e+01
4.831569127237056382e+06,7.808116240682872444e+01
4.317536338730649091e+06,6.633430521600691065e+01
4.807537579997249879e+06,8.270574002975853034e+01
3.503377048464341089e+06,8.277052771176477108e+01
5.001532004630693235e+06,8.885875039437767953e+01
4.890271607627938502e+06,8.117776866620415888e+01
4.392531962667459622e+06,1.213477457359812774e+02
3.741103024985631928e+06,1.130217893055081220e+02
2.957039150050290860e+06,1.280505972728256268e+02
3.614076967685668729e+06,9.855588464718925934e+01
3.639991023384799249e+06,1.292613405907390813e+02
2.818482155033917632e+06,1.492096220786601748e+02
2.807173291782277171e+06,1.295806546638336840e+02
3.714727291094839107e+06,1.208780595368611870e+02
2.657124571309620980e+06,1.826239167580418723e+02
3.595135153829306364e+06,1.759164898081544948e+02
3.279405315436603036e+06,1.419782506046582853e+02
2.887735440939337946e+06,1.687379099638544631e+02
2.733194439763215836e+06,1.564930272882462248e+02
2.665961663888823707e+06,1.531551078046050804e+02
2.870115907432649750e+06,2.335148998173579855e+02
1.776346362964474363e+06,1.970408052111619099e+02
1.826409213206860237e+06,1.698356037404242613e+02
1.825364063049395801e+06,1.972375353812038838e+02
2.259678831178346649e+06,1.901797126294657687e+02
1.495487478441478917e+06,2.783663625809598443e+02
2.094274210687182611e+06,2.190535446124069665e+02
1.662863664104195544e+06,2.538573947878354886e+02
1.315894691130795050e+06,2.716442750765913274e+02
1.415290742954130750e+06,2.921330313819322555e+02
1.485733338110505138e+06,2.336529009707518014e+02
1.247617424975299044e+06,2.629853660418939967e+02
1.068621801871142350e+06,2.690994790255947464e+02
1.075837159921442624e+06,3.080935630775609866e+02
1.058692579021248268e+06,2.101228700843637114e+02
9.976693841512751533e+05,2.487467191342870478e+02
7.995406578175346367e+05,2.262858515121324956e+02
7.947654093096727738e+05,2.099879566761813123e+02
6.429831109450028744e+05,2.568161371783094182e+02
7.087409380268595414e+05,2.148111725474342393e+02
8.553560929479581537e+05,2.072607608009113278e+02
5.409157286754959496e+05,2.279000387426166299e+02
7.063718263900229940e+05,3.041166402915997082e+02
5.317254196648654761e+05,2.798383527187934874e+02
6.401504920147570083e+05,2.796019012641058339e+02
5.012199614009412471e+05,2.490977525205101131e+02
4.899254536483095726e+05,2.732169634759515588e+02
4.002615632083152886e+05,2.483495501068453848e+02
3.473475268884903635e+05,2.716029570979411574e+02
3.002591268011652282e+05,2.173785005384073088e+02
2.865139862115201540e+05,2.616423640677138565e+02
2.782999633547789999e+05,2.198937206893894540e+02
3.582183796615370084e+05,1.997117899982793290e+02
2.475437040475138056e+05,2.048049100605212516e+02
2.980724627425516956e+05,2.189608550420053916e+02
2.570032520747398958e+05,1.604006072198488653e+02
2.279585413036275131e+05,1.563680686994649705e+02
1.942854900629315234e+05,1.452720762998767441e+02
2.581761087794970081e+05,1.686699100614094391e+02
2.206152020532028691e+05,1.916338267992613567e+02
1.748680604380556324e+05,1.243528391275976333e+02
1.730196792368423485e+05,1.591471976539328637e+02
1.889425594329311571e+05,1.332068374321079318e+02
1.705666786042305175e+05,1.620343785726474835e+02
2.048411421803027042e+05,1.479118529816947785e+02
1.510620686950487434e+05,1.380828660757473472e+02
1.550950631656460173e+05,1.057949114634273542e+02
1.771363474390658084e+05,1.292475056029491611e+02
1.854371301161004812e+05,8.501757472222391243e+01
1.593755733236093365e+05,1.037086738406938196e+02
1.798349388942253136e+05,8.720271965178679352e+01
1.500727408376618114e+05,8.849176842538224719e+01
1.733514861429718731e+05,8.310464278447530262e+01
1.603119503220386978e+05,7.635110383698801684e+01
1.162319342418713204e+05,6.137859452685052020e+01
1.403273686148262932e+05,7.856875210042559843e+01
1.560947819740866253e+05,5.201683482364281019e+01
1.532563639177853474e+05,6.498288306306612583e+01
1.102375004033320001e+05,4.340467319084189057e+01
9.998184693512797821e+04,3.790575372336071069e+01
1.365974982405185874e+05,3.992921302969140385e+01
9.777793195257945627e+04,4.012524388311102541e+01
1.436410579596221214e+05,3.583500320988935073e+01
2.219249261639577744e+05,4.070480997766569686e+01
3.180513490260886610e+05,3.250164426813900320e+01
4.202962046274316963e+05,3.273879756280519615e+01
5.563881490330853267e+05,3.894059413962769156e+01
8.969849753586532315e+05,4.623830405089536555e+01
1.423307667125643697e+06,3.288063329561776271e+01
2.007781393750232644e+06,4.376188023704953167e+01
2.180813396130994428e+06,3.777094884074109160e+01
3.172158634964548983e+06,4.639575001245502506e+01
5.260094781357627362e+06,4.831275801908267198e+01
2.757377567295472622e+09,2.406513712188018985e+02
2.208118163951503277e+09,1.924943647670139626e+02
2.564413748758381844e+09,1.826054147679737696e+02
2.681343985618574619e+09,2.110055955500486675e+02
2.092679509249267817e+09,2.680901794871417678e+02
3.037671218853470802e+09,1.874765109495941431e+02
3.109012118930742264e+09,2.519596155130753061e+02
3.040706720309269428e+09,1.952785602591611109e+02
2.031506115363418341e+09,2.124165202754443555e+02
2.761847074548208714e+09,2.621852834275222222e+02
2.863203816876577854e+09,2.523368801162024795e+02
2.451580459773201942e+09,2.380397606039987863e+02
2.073353956787036180e+09,2.376889727349996235e+02
2.188328087074763298e+09,2.832353610372409776e+02
1.918632644839393616e+09,2.607051524003084637e+02
2.534325749772692680e+09,2.259869883348996495e+02
2.621176109267380714e+09,2.741983769654370917e+02
1.632739257758107185e+09,2.527034982477375422e+02
1.817616823856553555e+09,2.255428867068397381e+02
2.082354300625097036e+09,2.149586210083051867e+02
2.009766339738427877e+09,2.959572680722576479e+02
1.979238173216174364e+09,2.419227395116903381e+02
2.045183375242576838e+09,3.002762859534116160e+02
1.707520859747925758e+09,2.458548825347742763e+02
2.184295977995762348e+09,2.073515505550516309e+02
1.835167124282959461e+09,2.039592915663048416e+02
1.365755350295325041e+09,2.053503494291653340e+02
1.971613051758068800e+09,2.091565783943837573e+02
1.940755075339727402e+09,2.678380742183329630e+02
1.420309192356265545e+09,2.691642128588536593e+02
1.790810220201917887e+09,2.298181716672402217e+02
1.352361555686011314e+09,2.550370991179765667e+02
1.469125399971073389e+09,2.452214854861029778e+02
1.564612449220248938e+09,2.555638344968911611e+02
1.632913602866649151e+09,2.395791810316244721e+02
1.587253196001720667e+09,2.688712844079658453e+02
1.362089012119475603e+09,3.009345014983234137e+02
1.087193155581165314e+09,2.198204665511327960e+02
1.313978816096423149e+09,2.524578466529851255e+02
1.027693072625468493e+09,2.813465411104006648e+02
1.414778059172111750e+09,3.079514954197912857e+02
1.508418318804753304e+09,2.286020564942939473e+02
1.416196682699639797e+09,3.124361506647296665e+02
9.808475671493324041e+08,2.020789591203409259e+02
9.724358594302031994e+08,2.945623146085505937e+02
1.066800887109771252e+09,2.240784983962151671e+02
7.242105361377092600e+08,2.820138392372300018e+02
7.245833432904113531e+08,2.901397343016288914e+02
6.085531270203100443e+08,2.894392771473012544e+02
5.902081768125408888e+08,2.805313144057024033e+02
7.133132690851180553e+08,2.532563852731636018e+02
6.268881421583275795e+08,1.870898968845027355e+02
4.623311521995645165e+08,2.476313087179972854e+02
4.989709202021721601e+08,2.077898458873068819e+02
5.056222116429693103e+08,2.283026300366392718e+02
5.777331577049931288e+08,2.398988756872960266e+02
4.649088389266602397e+08,1.546652498194742122e+02
4.766687514683617949e+08,1.712354665658903059e+02
3.889854182050282955e+08,1.608700475490317103e+02
3.893599086458942294e+08,1.329017852409710656e+02
3.320237646152616143e+08,1.719924688912987278e+02
3.285458591256977320e+08,1.381968011656071553e+02
3.078025692998841405e+08,1.483441626557749089e+02
