x,y
2.281884090703618995e+01,7.118137426264369516e+00
1.799790378784204137e+01,9.919694994359741003e+00
1.222820601443557820e+01,7.476910349425670788e+00
9.766770262959889592e+00,1.008487751069487182e+01
7.920327834711772930e+00,6.599509600225868411e+00
6.940019508388767910e+00,6.502985178322328252e+00
7.884863958351428614e+00,4.396898691545183091e+00
5.087258433216436337e+00,3.562628513523877327e+00
5.167229889093558626e+00,3.389934161991071004e+00
6.252122191370577120e+00,2.696464607938918512e+00
5.355394950951748889e+00,2.339516330947504663e+00
4.293423453450659011e+00,2.313662688385243360e+00
4.929320217295697582e+00,1.594931959152190437e+00
4.167308228046028518e+00,1.115896641351095342e+00
4.209542033455655030e+00,1.101539893622751398e+00
3.870672670139562843e+00,9.352945154556352447e-01
3.707516194002937304e+00,8.010405700113009120e-01
3.115447683750082852e+00,1.173336380393185108e+00
2.100984952304196796e+00,8.046410914515570445e-01
2.129416089150443447e+00,1.178507262461523153e+00
2.038579830288703487e+00,1.257528159151718006e+00
2.215206722245556481e+00,8.607702257060330098e-01
1.778231404997727694e+00,1.193599636528763552e+00
1.451335744953234697e+00,1.085092327378543997e+00
1.659979062952378293e+00,9.460613338999344091e-01
1.335154353181420950e+00,8.567021181450990008e-01
1.297588625050549727e+00,9.854618663910863496e-01
1.473858982355390479e+00,2.499923544804207864e+00
2.120114780209243044e+00,6.078297562077687566e+00
2.674451939645654086e+00,9.447402585012847354e+00
3.834926363250770187e+00,2.201325415185939249e+01
4.204879633017532647e+00,4.108144832959898451e+01
6.471703310279072419e+00,1.121410840325722518e+02
1.054966563062266438e+01,2.711955838314630114e+02
1.145435137518779811e+01,4.280352288973328427e+02
1.620156314756554039e+01,9.472278010817860832e+02
1.727746606721971645e+01,1.735392521164566688e+03
3.222245198590600523e+01,5.187797463013312154e+03
1.487394528544179862e+06,4.803886363187086772e+01
1.482956107342433417e+06,2.479861403541662312e+01
1.162425178262859117e+06,2.304676467795431449e+01
1.715393575472318567e+06,1.290251944541537021e+01
1.269217648889441043e+06,9.139868738837703788e+00
1.268199059928429779e+06,8.391695159517697178e+00
1.257963379026123788e+06,5.421342227165695249e+00
1.745457744964541169e+06,4.038810436797943382e+00
1.485271279540308286e+06,2.184903739091946573e+00
1.447291720290796598e+06,1.599995541065062810e+00
1.195649459423139691e+06,1.219235597156250739e+00
1.561106465266215382e+06,8.718041537925428353e-01
1.017583594977745088e+06,1.012324499096271868e+00
1.152131618267702637e+06,1.025853416242043847e+00
1.221020996342940722e+06,1.126330320498859061e+00
7.546927535896835616e+05,1.185201806145632641e+00
9.532620553572265198e+05,9.500252547453493790e-01
8.110650344568566652e+05,7.991289243878214599e-01
5.949484871991950786e+05,1.178517255876444292e+00
6.235770275273297448e+05,9.290483653676296916e-01
6.251670476433429867e+05,9.784743651242597817e-01
6.164740428311207797e+05,8.986822494919580739e-01
6.306886291151632322e+05,1.613625277165624317e+00
4.239227919143939507e+05,1.818563285722114786e+00
6.345341323378162924e+05,2.750234880063330944e+00
4.160629741003930685e+05,5.850378666053753562e+00
5.053348258387207170e+05,6.037625837179657395e+00
4.619378477038255660e+05,9.106369705260773273e+00
4.868436153825482470e+05,1.288374971184422968e+01
5.497308129289716017e+05,2.231727622007802125e+01
4.712484409738341346e+05,2.422304782513500498e+01
5.727367275153845549e+05,5.125741229886395445e+01
5.076826757349449908e+05,5.223575157986644513e+01
5.158899299458278692e+05,5.676981044842732160e+01
5.543822119716804009e+05,6.641262450421709218e+01
5.526737335843039909e+05,6.789276305918490095e+01
5.038304610265290830e+05,6.195116333065299585e+01
4.042647352009094902e+05,6.779824191335791284e+01
4.853962382936306531e+05,6.790493958124882568e+01
3.997879794564930489e+05,7.560511891552492614e+01
4.145825197283258312e+05,9.857185375801948624e+01
4.671094110052199685e+05,9.664307978958221668e+01
4.162175782648076420e+05,8.805073910718355990e+01
4.768783209536516806e+05,1.186842920953143050e+02
3.785644873510763864e+05,1.283506865021963108e+02
3.794310755390892155e+05,1.207953660391777788e+02
4.519770926293035736e+05,1.491186348437460651e+02
3.335875229306267574e+05,1.162280017981653515e+02
3.638286357152162818e+05,1.523131097919117281e+02
3.748553862343297806e+05,1.764841987069608251e+02
3.621623660712903365e+05,1.684903054449093247e+02
3.730861846748489188e+05,1.659636261796532892e+02
3.784086193261400913e+05,1.331937359268867169e+02
3.578668462579265470e+05,1.736772447099004637e+02
3.719394390469848877e+05,2.183545391647117526e+02
3.745392221908639185e+05,2.142811483691012882e+02
3.379856802808038774e+05,1.953037871127205563e+02
2.622951237790419837e+05,1.692697239378119036e+02
2.913129568937691511e+05,2.022709801479234386e+02
3.117743626541147241e+05,1.863675518616210240e+02
3.010067039243028848e+05,2.196341563222080993e+02
2.319731202706232434e+05,2.644434377252123909e+02
2.290668533181671228e+05,2.083894287841347648e+02
2.453107615495316277e+05,2.730459750412397852e+02
2.350084865647603874e+05,2.565002715549426853e+02
1.636868223576878954e+05,2.007462148512182978e+02
2.203170936644749891e+05,2.269528758054640321e+02
1.502199368050101621e+05,2.061498216587300476e+02
1.443912774093289045e+05,2.739481920004088238e+02
1.895960611739926680e+05,2.108352450345526279e+02
1.888358372640216257e+05,3.103831055528116849e+02
1.275145989189458342e+05,2.258885758398254779e+02
1.356646376482117339e+05,2.721818534634546722e+02
1.230153694279175543e+05,2.086629496067894820e+02
9.372351868495452800e+04,2.984125238599080490e+02
1.169143553064642037e+05,2.813851978596367189e+02
9.391784386544708104e+04,2.392037351485816146e+02
7.741185337269464799e+04,2.452098922557071887e+02
8.374751355516041804e+04,1.949168621089461340e+02
7.427030221198778600e+04,2.234716891574106228e+02
8.664598494477277563e+04,2.055046117090845144e+02
8.084485124424757669e+04,1.986049802145564342e+02
7.510697330355734448e+04,2.612019602137186780e+02
6.775291239119885722e+04,2.378548577048793788e+02
6.609844711035743239e+04,2.542849022334044093e+02
5.472824177198351390e+04,1.771214272402934000e+02
4.261957671863736323e+04,2.487040466641678904e+02
5.932539411525382457e+04,1.900623157414619016e+02
5.051409255500214931e+04,1.787381966455309907e+02
3.720024962130396307e+04,1.686764147207050826e+02
4.360448882781938300e+04,1.775614213325383446e+02
3.233656601064915230e+04,1.897961880880037882e+02
3.998817221960330062e+04,1.279152705477662266e+02
3.537058524231269257e+04,1.721656858566937558e+02
3.243473903943734331e+04,1.741873114976197030e+02
3.273951201716179639e+04,1.127139676155196355e+02
3.076288271561649890e+04,1.263003656157090546e+02
3.317795576504462224e+04,1.503950558734294702e+02
3.507007010176942276e+04,9.641840906015899293e+01
3.212269990681651325e+04,8.924135576602988351e+01
3.171442966298008832e+04,8.879917384310667217e+01
2.097068685684543743e+04,8.525567603298533470e+01
2.619086208967445782e+04,8.473658599835276561e+01
2.588188588750296549e+04,6.752098242191927113e+01
1.983272583294577998e+04,8.119851924505626073e+01
2.673604276640587705e+04,5.856487846836382971e+01
1.947978625846287105e+04,6.174093049441740533e+01
2.352383033236134725e+04,4.963291785747771456e+01
1.975148216625864734e+04,4.560421322431032110e+01
2.298587939786369679e+04,4.701986101266324170e+01
2.593085084180563717e+04,4.057061615573673663e+01
2.043370239248631333e+04,4.377501648603954010e+01
2.393985542163041464e+04,3.846322794246329835e+01
1.757064407818437030e+04,3.947272380558248983e+01
2.622046066861681174e+04,4.280354078122884687e+01
2.270133643049571765e+04,2.489154721150494254e+01
1.841378753900321317e+04,1.928939005565811016e+01
1.824271254399886311e+04,1.608110046491420064e+01
1.860614938468409309e+04,1.071066012536632250e+01
2.013480111511810901e+04,5.694410358487999702e+00
1.684339808771415483e+04,4.958626703851382267e+00
2.310371137630584781e+04,3.364204811575964627e+00
1.698192465179443025e+04,2.247868540187263786e+00
2.526350019241558402e+04,1.612768445602509981e+00
1.932343853956778912e+04,1.091401697635773660e+00
1.676325841818658955e+04,9.124626758343828969e-01
2.175507915672548916e+04,9.844731532310475597e-01
1.588093004993182331e+04,9.567219190141434959e-01
1.330319004965203203e+04,1.223654644316616968e+00
1.359721862213476925e+04,9.606251620806076641e-01
1.099674107369055673e+04,1.154036501684448268e+00
1.338782259227017494e+04,1.000911546154803267e+00
1.050781088128784722e+04,8.517545985246975926e-01
8.916125798876824774e+03,1.211894642463286154e+00
6.964882755805945635e+03,1.126692575490073400e+00
6.855687704935291549e+03,1.326272366729685181e+00
8.144805320205017779e+03,2.183087190719254611e+00
6.738817516124287977e+03,3.120352147301682866e+00
8.794834730348811718e+03,6.359014151641451562e+00
8.262662674794206396e+03,1.312663658308703596e+01
7.229287065096128572e+03,2.087681446109708361e+01
7.032373070885601919e+03,4.342981869945527507e+01
6.152312915121052356e+03,8.733194786459763748e+01
9.118639996923831859e+03,1.240103682139227033e+02
9.397236890455684261e+03,2.927636220096280226e+02
8.653375349925774572e+03,4.548097655423759420e+02
8.031662966915434481e+03,4.401524426958538925e+02
8.741520019748721097e+03,4.558715673924535281e+02
1.036342275545069242e+04,4.420248763352369679e+02
8.780646573180654741e+03,4.657909826736499213e+02
1.036627458380571079e+04,6.820204250893215203e+02
1.255376445018919549e+04,6.045722762426381678e+02
1.508925530821151369e+04,6.749676318368904049e+02
1.458944514693286328e+04,6.066694694050555654e+02
1.747625365649879313e+04,5.892505602709379673e+02
2.138773500268021235e+04,6.715703301327640702e+02
1.719303320147798149e+04,4.351313603122978861e+02
2.129022871262755143e+04,4.581069651676316994e+02
1.888603121054246367e+04,4.518090063094549009e+02
1.987968158491137729e+04,4.561011665931268908e+02
1.784994320208143836e+04,3.646017921931104979e+02
2.436137555024881294e+04,3.886041487462040891e+02
2.203773082325179348e+04,2.614973960983338657e+02
1.863319217951687824e+04,2.855503921637829308e+02
2.262639038518567759e+04,2.410446062970650871e+02
2.174654239554674859e+04,2.614496200256994598e+02
1.849875549199566740e+04,1.805301697375404615e+02
2.603318578699000864e+04,2.616713487460053216e+02
2.549211008021856105e+04,2.150124309264924989e+02
2.649583114765132632e+04,2.813318020065131009e+02
2.928327225023798746e+04,2.483730181410739704e+02
3.234860258695171069e+04,2.526132904910074899e+02
2.744070289677876644e+04,2.899784663788561261e+02
2.218599569941711889e+04,2.600268369070888639e+02
3.343802386211292469e+04,2.931544135903889128e+02
3.143465197463152072e+04,3.667236378222660278e+02
2.817517350618517230e+04,3.274589941718008390e+02
3.667382208946198807e+04,2.794230191400171179e+02
3.934352823401261412e+04,3.721654846796252514e+02
2.995251857546643078e+04,4.582839011462368717e+02
3.253311224228019273e+04,3.718493408786606551e+02
4.316823271151951485e+04,3.730956592920484240e+02
4.447751851075054583e+04,3.959468835827578346e+02
5.252639936822592426e+04,3.930734009426190028e+02
4.245246414095562795e+04,4.447952662487609246e+02
5.795109914064007171e+04,5.361525311986648603e+02
4.460623454400929040e+04,3.811140042289777625e+02
4.982405595659762912e+04,5.756084739924439191e+02
6.347996650051372126e+04,4.113284004297353249e+02
6.922994114756002091e+04,4.189980931738633672e+02
5.419028085122859920e+04,6.022281322114376962e+02
5.717094268977017782e+04,5.696320146333656567e+02
6.551292158543834375e+04,5.179490754541411661e+02
8.704022588155332778e+04,4.455477169148408620e+02
6.211113542958522157e+04,5.942260897608700816e+02
6.640383174698530638e+04,6.469342304984543262e+02
8.409870216867896670e+04,5.230549778160477672e+02
7.981458628871092515e+04,4.831819137119161951e+02
9.304556740099340095e+04,5.019873669592889200e+02
1.002741262208228145e+05,5.838260588595292120e+02
1.168779978779125086e+05,7.025935607492668851e+02
1.083919938356353232e+05,5.076722777634656154e+02
1.356541501504621410e+05,4.847167461969722240e+02
1.214399497052897350e+05,6.307144057238226651e+02
1.510781720575599466e+05,5.943295987288721562e+02
1.449118180509888334e+05,5.245364418688752721e+02
1.659030998455653898e+05,5.121194134321906404e+02
1.417984225156730390e+05,5.312582561368343477e+02
1.720028921487399202e+05,6.520888623815899336e+02
2.336065822882553039e+05,7.125197587116357454e+02
1.714501998876869329e+05,6.988345596973266538e+02
2.107244032798325352e+05,4.948076476702890432e+02
3.067697300352283055e+05,5.994105838340460650e+02
2.974428740083417506e+05,6.145113659508006094e+02
2.645284275744289625e+05,6.533277219694475662e+02
2.795918572441881406e+05,6.792699795466505748e+02
3.894810834504053928e+05,4.583366868561894876e+02
4.302099017426881474e+05,6.018511884405534147e+02
4.335678562862026738e+05,4.668293138369528492e+02
3.963646828845334821e+05,4.654098159463421780e+02
3.871968116811526124e+05,5.261854760468103223e+02
4.835202859014014248e+05,3.671213001269714482e+02
6.034170556044991827e+05,3.584431660885102247e+02
4.940336831761887297e+05,3.593341577344061761e+02
5.118252212911361712e+05,4.392582597356378642e+02
5.776485749985714210e+05,3.877033019210203406e+02
6.801035652817548253e+05,2.885083693625705905e+02
7.537937039065089775e+05,4.268274322006255943e+02
7.705626560039912583e+05,3.259093761004868952e+02
7.159947153528376948e+05,3.509291280069786012e+02
9.790713471034435788e+05,2.404451803497141498e+02
8.335761706836154917e+05,2.066754127363698217e+02
8.660397911826537456e+05,2.026981310254963375e+02
1.029729238434373634e+06,2.044256630530958887e+02
8.857800183510107454e+05,1.676281137224027020e+02
8.956163393908294383e+05,1.666008657001889617e+02
1.213143091828768374e+06,1.554049834737309368e+02
1.442805624682237860e+06,1.318597000800600654e+02
1.398667108220424969e+06,1.631775581539683344e+02
1.274420675771658076e+06,1.250803974533854159e+02
1.222326122858296614e+06,1.084719113895732079e+02
1.178160910753123229e+06,1.277445896624015376e+02
1.060529602449407568e+06,1.201689634375949396e+02
1.358966741725078318e+06,1.086005591867452011e+02
1.622233919084667694e+06,6.689399389983823596e+01
1.294629381269839592e+06,7.328363459367906785e+01
1.338802271884766873e+06,5.063841285566995509e+01
1.247441689568549395e+06,4.509498163599718623e+01
1.465070415790962754e+06,5.716689176402092443e+01
1.167528438244032906e+06,3.783704234559252910e+01
8.337219600343650579e+08,2.325301232730112417e+02
8.436352217003415823e+08,3.146977571073265949e+02
9.008448796168957949e+08,4.801140890296844645e+02
6.788326757568901777e+08,5.746167955253091577e+02
6.969843556615998745e+08,7.248496828712266051e+02
6.085129730512636900e+08,1.020663650490930991e+03
6.043823554487950802e+08,1.728764439781777355e+03
8.723580321884269714e+08,2.199077719026072373e+03
8.724709114016736746e+08,2.574298376186790847e+03
7.989401189284100533e+08,4.629195234965784948e+03
6.679482285200073719e+08,6.414820534834403588e+03
8.537617694568759203e+08,6.379239008349900359e+03
8.233593862316138744e+08,7.636341299771157537e+03
9.961669251113659143e+08,5.010270469412520470e+03
8.971306735336028337e+08,6.130691771678666555e+03
1.202018526574312449e+09,5.220422746590149472e+03
1.251921504360235453e+09,5.365605833334705494e+03
1.146714332695964098e+09,5.182845093541609458e+03
1.864185715542387009e+09,5.681801394680881458e+03
1.719026466135948658e+09,5.007950016411668912e+03
1.584796908501201868e+09,6.488905651555159238e+03
1.695533674932016611e+09,6.656273262884687938e+03
2.505249478290282726e+09,2.030525929341164328e+03
1.682841276759973049e+09,1.037608220811958972e+03
2.005879791645986795e+09,4.686496429673656507e+02
1.710235571937556744e+09,2.221241312723355463e+02
2.101308892426094770e+09,1.033780718299182979e+02
1.691958382167398453e+09,4.472508612625298952e+01
2.094779761548733473e+09,1.502180937119071125e+01
1.932308261523985624e+09,8.398528999687677299e+00
2.128369721034033060e+09,3.442697453959623566e+00
2.435601788722744942e+09,1.227915234773834685e+00
1.884435578169091225e+09,1.016485586390397433e+00
1.501875410501149416e+09,1.032486554678982094e+00
1.327430933464457750e+09,1.225357563422024176e+00
1.472704724967581511e+09,1.238135553759017293e+00
1.040307064430849791e+09,1.032274718441733574e+00
9.279003052340300083e+08,9.041122193721127243e-01
1.310350238864356995e+09,1.089515922802808623e+00
9.874650783904714584e+08,9.198246272991588146e-01
8.181263052549086809e+08,9.215909526185037670e-01
7.438400159572314024e+08,9.884325991007290035e-01
6.209181881537191868e+08,8.851028989756031251e-01
7.807967180592439175e+08,1.319402796587465065e+00
8.979321707290167809e+08,1.036210384404005369e+00
8.237846112210106850e+08,1.580320604878655333e+00
5.911605258922755718e+08,1.751201136422482207e+00
6.846696583112821579e+08,1.615957138772546875e+00
8.919399223797026873e+08,1.786955099347447451e+00
7.162673098565889597e+08,2.124148114907562501e+00
8.450540043402899504e+08,1.929011920999073038e+00
6.875678280794011354e+08,2.029267887424241579e+00
7.636644485820640326e+08,2.211860267128734847e+00
6.921890451200506687e+08,2.326059486033343227e+00
6.629385422128868103e+08,2.332470577523949373e+00
6.554791275528568029e+08,2.410401387323020117e+00
5.641536278844945431e+08,2.285532681144807121e+00
5.751111634425483942e+08,2.039600987549785582e+00
6.529873081042630672e+08,2.055983148663593330e+00
5.879526932485362291e+08,1.952256064037312111e+00
5.898789794730309248e+08,2.126121901499424371e+00
4.812679788944765925e+08,1.433738657405307482e+00
5.329298004818744659e+08,1.330155396037791649e+00
4.424876153268911839e+08,1.798499415717697891e+00
4.117511294242796302e+08,1.332696696322745344e+00
5.538788726255584955e+08,1.808378818383592268e+00
5.060968775610874295e+08,1.640146695574224545e+00
4.677665164330878854e+08,1.370191770596184133e+00
3.219507607450940609e+08,1.182538448390074715e+00
3.857743481652472019e+08,1.248068111857649987e+00
3.492720418251120448e+08,1.482264285979487894e+00
3.984512384209586382e+08,1.092945186911908451e+00
3.201981755955713987e+08,1.112572529783266040e+00
2.916954960358923078e+08,1.073557230831896359e+00
3.317051646013557315e+08,9.649233585262375623e-01
2.975702692172111273e+08,1.166436932531332182e+00
3.252681759034666419e+08,1.139374999057484628e+00
2.230078002640248835e+08,8.910403475542255647e-01
2.420294704451125562e+08,9.298680752717964904e-01
2.578872614072940350e+08,8.916832935872694987e-01
2.032590441305173337e+08,8.013533800384160521e-01
2.616295241516137421e+08,8.064796491622716612e-01
2.290661633792285323e+08,1.097340517831210338e+00
1.722309326880282462e+08,9.805132065944938136e-01
1.998909340550523102e+08,8.797797663750821506e-01
1.570583828181551695e+08,1.048265173139986572e+00
1.389029924504587054e+08,9.960466152636220372e-01
1.576710715987122655e+08,1.089071923001567299e+00
1.484559153988422453e+08,1.026845736194103242e+00
1.150699457757425904e+08,7.531950234689206436e-01
1.396598803997354805e+08,8.167794944859729789e-01
1.310416931320976019e+08,8.827317955419069495e-01
1.217077632195880860e+08,9.285380340676770983e-01
1.123356907771973610e+08,1.013528539980025123e+00
1.148090797125931084e+08,7.847565410902135330e-01
9.533583558324144781e+07,8.849388869940636448e-01
6.555147380484149605e+07,1.053652240367830561e+00
5.881565846761797369e+07,1.019497028310320408e+00
7.579162389926086366e+07,1.080947111812490036e+00
6.337187273029413819e+07,1.094177412067209421e+00
5.840008579752713442e+07,9.829634536468591088e-01
4.013933288811216503e+07,1.013565812194405558e+00
4.405146949429213256e+07,8.358248061291156938e-01
3.518342941709762067e+07,1.044614042941200749e+00
4.420578388286663592e+07,9.785806602069756499e-01
3.703428598643312603e+07,9.564748167894338016e-01
3.021316880547099933e+07,1.092169838577988994e+00
2.481021356356788799e+07,1.392691424064284700e+00
2.575473530808264390e+07,1.498541337676880802e+00
2.640944314292095974e+07,1.499458431309321549e+00
1.761293063724879548e+07,1.684086288686986732e+00
1.999560225590628013e+07,1.568845508427488378e+00
1.902820496495839953e+07,2.116624390007444401e+00
1.825273238418819383e+07,1.642914984113573729e+00
1.481910390867131948e+07,1.791942255069016499e+00
1.528913560141616873e+07,1.753575185047172580e+00
1.241449102921337821e+07,2.114903734271117219e+00
1.519307368839398958e+07,2.626129540036918453e+00
1.549744160528019257e+07,3.423447113218689886e+00
1.172760081030596606e+07,2.695339836764953478e+00
1.120267259411674552e+07,3.862665118560817401e+00
1.175810728922188096e+07,4.902008236692054766e+00
1.205647447051102109e+07,5.511502548740580210e+00
1.060087988829627074e+07,4.109594172304279702e+00
1.009204404707658850e+07,6.631099063957433870e+00
1.019305605289997160e+07,5.169838725646294542e+00
1.057269985489013046e+07,6.815168776367012349e+00
9.641328871203875169e+06,9.300616301790705975e+00
7.543254193817350082e+06,9.974169652240780337e+00
7.239287996684007347e+06,1.036579227215300847e+01
8.685796916067657992e+06,1.099795955306167627e+01
9.541096144965775311e+06,1.192267822015251078e+01
9.802080326759856194e+06,1.247134162985020467e+01
7.208987362088150345e+06,1.646259741880866301e+01
8.683207555876567960e+06,2.024076058524816801e+01
7.527566797487633303e+06,1.964974530859296209e+01
7.141877898868394084e+06,2.459059430828794746e+01
8.197201436863427050e+06,2.595289544405940418e+01
7.743142835628318600e+06,2.571090774909956167e+01
6.881153744890473783e+06,3.537191737539682634e+01
9.941474440756443888e+06,3.438245611249466549e+01
7.302215802359173074e+06,4.524244575601862550e+01
8.857920877521501854e+06,4.725577667877161048e+01
7.635124456348072737e+06,4.900213333779141323e+01
8.304266587387464009e+06,8.049169538925580980e+01
8.866559611742880195e+06,8.353536216131631420e+01
7.429482915632297285e+06,9.028796194977884682e+01
7.466929623313796706e+06,8.132803167123093147e+01
1.053329633003006317e+07,9.846983537953877885e+01
1.148989657985208556e+07,1.148508627447892820e+02
1.163735246369719319e+07,1.571550516565605449e+02
1.128425966810205951e+07,1.827294734261506335e+02
1.291054096919007972e+07,1.381035699008408528e+02
1.320315475080079958e+07,2.131505805819451780e+02
1.501760024047485925e+07,1.898752649092097613e+02
1.617989216614997946e+07,2.155323126411468593e+02
1.584988405722049437e+07,2.725045321403010803e+02
1.708421996008542925e+07,2.278272709837078480e+02
1.787892744930610806e+07,3.536189373573623129e+02
2.235582977434743196e+07,3.755640226081623041e+02
1.714303860788903013e+07,3.038976330619709074e+02
2.549113410866320506e+07,4.256351430070421884e+02
2.678685022210478410e+07,3.747798695328543204e+02
3.096238783499000594e+07,4.325823871340020901e+02
2.987182545957014337e+07,4.179054594324880441e+02
3.019731861143640801e+07,4.562305420681872761e+02
3.442894055179348588e+07,5.143359673366219340e+02
4.015369259506022930e+07,4.586589753339615640e+02
3.936841356957264990e+07,6.426896409461803614e+02
3.753679042983518541e+07,6.027408347797286297e+02
5.869444009296552092e+07,6.085257562593142211e+02
5.733823790947303921e+07,5.230154374259604992e+02
6.644400639545144141e+07,6.667285605638973038e+02
6.343005317062293738e+07,4.963976721368670724e+02
6.705103236131329834e+07,5.914915884752297188e+02
6.850425601289373636e+07,5.151164829777281966e+02
9.822693392367097735e+07,7.423702312685745710e+02
7.700125097291302681e+07,7.201627968194942468e+02
8.054211413196589053e+07,6.297510020479173818e+02
9.630656401773618162e+07,6.577367073782702391e+02
1.067895797882654220e+08,4.994423300371241226e+02
1.020869512173136473e+08,7.726416241953859299e+02
1.106917207240036726e+08,6.063987705859277639e+02
1.244135449682658315e+08,5.488219362534747461e+02
1.210922026226898730e+08,7.275833352138622558e+02
1.392277472084274888e+08,7.494997223735721263e+02
1.333080798411503136e+08,7.171682506320980792e+02
2.199855640713990927e+08,5.958750804443309335e+02
1.982795635108545423e+08,5.863091665837414439e+02
2.202597130440086722e+08,6.211256118984720160e+02
1.794908824438396692e+08,4.488779332964066953e+02
2.058188238852928579e+08,5.147266295086367336e+02
2.011144410383111537e+08,6.061602198697817130e+02
2.421552579383108914e+08,6.247146318192258150e+02
2.988147807779546380e+08,4.610812609336516061e+02
2.255418603228701949e+08,4.098780937474591610e+02
3.013322680903272629e+08,5.430342897267541957e+02
3.653939602702716589e+08,5.959895092999560120e+02
3.186359561455464959e+08,4.430601155189089013e+02
4.030543723750767708e+08,4.216700236796088461e+02
4.162219994468907714e+08,4.577294594653154149e+02
4.221717848548824191e+08,3.525415664134299618e+02
3.845605675604376793e+08,3.611652527411084179e+02
