x,y
1.243619753872412955e+06,9.401550076187158211e+00
1.736064296742828796e+06,6.435689041502365093e+00
1.786207109561963938e+06,4.363102065374511618e+00
1.273050482065758202e+06,3.709185428400173734e+00
1.280501358398045180e+06,2.065129491203478107e+00
1.181361563994790660e+06,1.452752731878613535e+00
1.829143547244169516e+06,1.317312175876636182e+00
1.126571121936996002e+06,8.332561073120596795e-01
1.001117730521418387e+06,1.098963839272362852e+00
1.024214052380637499e+06,9.041041711579101969e-01
1.121927288015899947e+06,8.944349565985052486e-01
7.938086518239828292e+05,1.143000949934320554e+00
8.958861846381076612e+05,7.966410567527085762e-01
8.608199707107000286e+05,9.675350410564431680e-01
6.274872514303351054e+05,9.629881680881514638e-01
5.229897255716507207e+05,8.453915447888625812e-01
4.970421033982083318e+05,1.003647497804865729e+00
6.383821185607725056e+05,1.138452164680747281e+00
5.693809405294520548e+05,1.388054916633308045e+00
4.873423558110812446e+05,2.212305907306526986e+00
6.501588675748455571e+05,3.238037290825334757e+00
5.790063535151892575e+05,4.087427639319485273e+00
4.135611951911812648e+05,6.800682870960001125e+00
4.860295509079070180e+05,1.165217529515189021e+01
4.618082911241630791e+05,1.198114496725979627e+01
4.741948384893515613e+05,2.067879963166667068e+01
6.023622715352319647e+05,2.338015417759660863e+01
5.121223286911352770e+05,3.985977761213236903e+01
4.746407852050985675e+05,3.967403810479082438e+01
5.302149735334776342e+05,5.234939225064084667e+01
5.050470942898899084e+05,5.835079003495149408e+01
4.122359248225654592e+05,5.376783782809217627e+01
4.900461427193108248e+05,5.669350509715408037e+01
4.854711197288010153e+05,6.329380277241902775e+01
4.073171882423944189e+05,7.745221753218439176e+01
6.041984573040009709e+05,8.623894005251268879e+01
5.210535936726111104e+05,8.786035279158269873e+01
5.480838620372203877e+05,9.101603971341278054e+01
5.751646097902464680e+05,9.276018386677472449e+01
3.811633871330306865e+05,8.360150681551168361e+01
4.511532932269349694e+05,1.056005913879639024e+02
4.582269178539941786e+05,1.006184127330897411e+02
3.924709238812810509e+05,1.313350018509897552e+02
3.985407203208209248e+05,1.063785794139230063e+02
3.247836113372578984e+05,1.209474351542166772e+02
3.540928996539601940e+05,1.417511703746328919e+02
4.836234337907544686e+05,1.510028105933806160e+02
4.106286935800657957e+05,1.285737994446251378e+02
4.518141612337501720e+05,1.850888280027810708e+02
3.737559946641017450e+05,1.650782387590234066e+02
4.124735281100365683e+05,2.003450885219099575e+02
2.724536481898271013e+05,2.049445990767994203e+02
2.909103853570485953e+05,1.659712355437347355e+02
3.396017553651363705e+05,1.557835979827595736e+02
3.467683129573884071e+05,2.361566111948130811e+02
2.689166399663160555e+05,2.170702489439183864e+02
3.089163616200280376e+05,2.263114232394749195e+02
2.222945361716344487e+05,2.632861757625050814e+02
2.165873355885645433e+05,2.642054835110899376e+02
1.803759473779895634e+05,2.267284999230573987e+02
2.651838688543085009e+05,1.954804853910368365e+02
1.637683720045706141e+05,2.647576026628828458e+02
1.892256425056447042e+05,2.199692239590564213e+02
1.482044840077441477e+05,2.294079598707922116e+02
1.432295629749418586e+05,2.696188836827540740e+02
1.943223232600785559e+05,2.750064263127517847e+02
1.269179627982318925e+05,3.035702020397245064e+02
1.152381701392069954e+05,2.144644646874633054e+02
1.122256266567919665e+05,2.643922442416959484e+02
1.511411752137694566e+05,2.777645901954853116e+02
1.335132562684196164e+05,2.936347758172601630e+02
1.353911096819989907e+05,2.403470327719173838e+02
8.903966587296237412e+04,2.962190890057271986e+02
9.505591706123929180e+04,2.712790189320691070e+02
1.018258622770635557e+05,2.474186471112638515e+02
8.555074937911448069e+04,1.932226830169412892e+02
6.627164025438092358e+04,1.862437797125904524e+02
7.661438395385470358e+04,2.305513581373335228e+02
6.579692889393882069e+04,2.422105081253613434e+02
5.577939751148486539e+04,1.969600777392178657e+02
6.488849511011896539e+04,2.556765956331507255e+02
5.139580521958279860e+04,2.511247405788193134e+02
4.473824840585050697e+04,1.977804287489644821e+02
3.929005271440434444e+04,1.716301065240682533e+02
5.522184250291924400e+04,1.504452418752041751e+02
4.635347771825631935e+04,2.142265667035509864e+02
4.848763196842389880e+04,1.858490428350133357e+02
4.624606553545492352e+04,1.645743049153028892e+02
4.247551469865430408e+04,1.746844885258942952e+02
3.155264438928387972e+04,1.279795590930006881e+02
3.591354512977920967e+04,1.783893477408074091e+02
2.836669679957903645e+04,1.319183106957752614e+02
3.086587047980294665e+04,1.071576025894367490e+02
3.242594495010695755e+04,1.322641972413458689e+02
2.900767440062348396e+04,1.231708437368866953e+02
2.487325859700732326e+04,1.122843367939970278e+02
3.121732157927117441e+04,9.032221939585878090e+01
2.500259553036554280e+04,1.025701767887085794e+02
2.642054088115339255e+04,7.831701001930049699e+01
2.614077447802768074e+04,9.037079465362077713e+01
2.352000509102807337e+04,9.464456928525891044e+01
2.340404025657144302e+04,5.812146380588352912e+01
2.491233502854332619e+04,5.824633657040811840e+01
2.711981312722846633e+04,6.299783950902392604e+01
2.422606364947945622e+04,4.973053633684034480e+01
2.433809190958624822e+04,5.583242967304082072e+01
2.636997684720665347e+04,3.954731161700569686e+01
2.228923855539250872e+04,4.317100309422929172e+01
2.424325590802028819e+04,3.536764218122250725e+01
2.460720503057831229e+04,3.134279404785777956e+01
2.320181949958234691e+04,2.989355734643442730e+01
2.470355045631752364e+04,2.681470732272155288e+01
1.953059367945515987e+04,2.033610974662422421e+01
1.811443318485790223e+04,1.647681561642473369e+01
1.782974855581632073e+04,8.736016048578497006e+00
2.396621337284890251e+04,6.808061071203796111e+00
2.613618591597802151e+04,4.062318807836310164e+00
2.535999500568048461e+04,3.029533894499320201e+00
1.840611744912722497e+04,2.033699587892974670e+00
2.143990078844840900e+04,1.894245118581067144e+00
1.917601663361394458e+04,9.778259595432498008e-01
1.685427679786224689e+04,1.237382509997937197e+00
2.012550757941246047e+04,8.965753716285778108e-01
1.801538114417346151e+04,1.174661703299060278e+00
1.516631008755373841e+04,9.629633103227033253e-01
1.146846943921114507e+04,9.104936096621258912e-01
1.000068238854044830e+04,1.103571172125221489e+00
8.975189552295016256e+03,1.063573543666211263e+00
1.210503428937783065e+04,8.062696417681119998e-01
7.183129281052219994e+03,8.756616107421795192e-01
7.593464643744548084e+03,9.105477331335161129e-01
9.172636049126480430e+03,1.152215685660217925e+00
8.813428419277115609e+03,1.790377321783965359e+00
7.309088308670536208e+03,3.449807277013937856e+00
7.040691634070120017e+03,7.561728948591199817e+00
8.218433990286372136e+03,1.001264240425899210e+01
7.481268790431157868e+03,2.706714983458821777e+01
7.530239688257232046e+03,3.684374998065630535e+01
6.769538909645069907e+03,8.714722307419101810e+01
6.413485327376914029e+03,1.210213390015058224e+02
8.620291506494389978e+03,2.357965696214433251e+02
7.254494718741577344e+03,5.099482987415836988e+02
8.725089182073985285e+03,5.345236152126553861e+02
7.124974579360441567e+03,5.351226805186680622e+02
8.904257248599062223e+03,6.330613989405637767e+02
1.159131889652230348e+04,6.031889417315290984e+02
1.145731466306962466e+04,4.803882115863066247e+02
1.359153273941242878e+04,4.769792225567092032e+02
1.264977246100965931e+04,6.146572668214347459e+02
1.464725909836463325e+04,4.971249117720627737e+02
2.024716398999939702e+04,5.388898977288122296e+02
2.179274778667974897e+04,6.803101434306385045e+02
1.895293039047809361e+04,4.617493198237971228e+02
2.461459255052671870e+04,5.798784443778359901e+02
2.066657957401456224e+04,4.654755332942086170e+02
2.345479216866822389e+04,3.812947431640526474e+02
1.799914531826783059e+04,3.283043379692644521e+02
1.860760181228091824e+04,2.871387700911421348e+02
1.924618411649826885e+04,2.945107533282525765e+02
2.638239323899837473e+04,2.283146570943376332e+02
1.924978675834666501e+04,2.638572560214391274e+02
2.499735342614464753e+04,1.831769115187262855e+02
2.611826893329132145e+04,1.990231119714169381e+02
2.651564056931752202e+04,1.899207048436776972e+02
2.172453465226692060e+04,2.497006653023881597e+02
2.732450053618870515e+04,1.898855044562995715e+02
2.623622358676795193e+04,2.195193659917743503e+02
2.869498809921820066e+04,2.273348026925348790e+02
2.401248243541296324e+04,2.263464560589090979e+02
2.397629995490390866e+04,3.506929699027018046e+02
2.515903038180826479e+04,2.598257299182074007e+02
2.759181808671124600e+04,3.023420476180190803e+02
2.677087507828103844e+04,3.497022705148726800e+02
2.984794885271024395e+04,3.374457433831621529e+02
3.265749280068994267e+04,3.274339387895838058e+02
4.111087752569607255e+04,3.037194967460970361e+02
3.906237073232002876e+04,3.600021615563896376e+02
3.476981762628933211e+04,3.661321296206797911e+02
4.199958715750771808e+04,5.094218504069191340e+02
3.724088189028909255e+04,5.131535041892179834e+02
3.678468918712007871e+04,4.090862849299226127e+02
4.119200935681848205e+04,4.508585513698345721e+02
5.646728863751173049e+04,5.461983818160744022e+02
4.920117019156096649e+04,5.948496096046204684e+02
6.044950413506933546e+04,5.194893997561117658e+02
5.371605664742517547e+04,6.121407396267846934e+02
7.470533494151046034e+04,4.128319622281996431e+02
5.101337174860487721e+04,4.773521389352375195e+02
6.133574211207945336e+04,5.333119115511566406e+02
6.032895059498022601e+04,5.805584768092511467e+02
8.070640381934370089e+04,6.588423247386946286e+02
8.565149439378775423e+04,5.848446869317563142e+02
7.206720191560799140e+04,5.476716468723988100e+02
7.853449198755175166e+04,5.290088501989331462e+02
1.148886577279043559e+05,6.813929711950322599e+02
7.828304239741501806e+04,7.417553370283947061e+02
9.618932027524159639e+04,6.184974295452982460e+02
9.426938081349858840e+04,5.238339597335481130e+02
1.052037128138033731e+05,7.281694976376356863e+02
1.274610744314629701e+05,7.120841087218308303e+02
1.072960895867046929e+05,5.852166788779566104e+02
1.416169469664552307e+05,7.594287780977900866e+02
1.821094509019257675e+05,5.363341551984980242e+02
1.602126626566748309e+05,7.021804389634601193e+02
1.969499545633023954e+05,5.076790855723895675e+02
2.230362056885992060e+05,6.128604495813610811e+02
2.256774026725772128e+05,6.503870464838362295e+02
1.823158272388127225e+05,5.094600879748819011e+02
2.009432730423313915e+05,6.682143317620661946e+02
2.512439358332917327e+05,6.407752415510171886e+02
3.394594869917462929e+05,4.810518746411090092e+02
2.635569287308113999e+05,4.741284397559181230e+02
4.109964326464045444e+05,4.782601986367655513e+02
3.287583970713577583e+05,5.997014442200555777e+02
4.068365632732949452e+05,4.313160982389214269e+02
4.576750275177609874e+05,6.123471736513157566e+02
5.230237658000565716e+05,4.806426833607898743e+02
4.436035862804889912e+05,5.662258774009047784e+02
5.281107803464211756e+05,5.488132144694460521e+02
6.785401752781301038e+05,4.621065600060592828e+02
6.942947138063689927e+05,4.530312176466035794e+02
7.137503159895130666e+05,4.359467073441673506e+02
8.986217694114929764e+05,2.895193263511835085e+02
8.074142345977436053e+05,3.531497604867043378e+02
6.624557887564096600e+05,3.868423054274922492e+02
7.369644703618303174e+05,2.526802724267500366e+02
1.115737749401221517e+06,2.743174897539204267e+02
7.801266283854710637e+05,2.491765367489328185e+02
9.312674892968274653e+05,2.473287060996728997e+02
8.677592951006202493e+05,2.318672327376681892e+02
1.299471234597636852e+06,1.717802131091131628e+02
1.289076036390574882e+06,1.752528789050969351e+02
9.175702766334332991e+05,1.541051974581494051e+02
1.424148149585053325e+06,1.574079782611236737e+02
1.545399829923351062e+06,1.394892420514139815e+02
1.138185928250661585e+06,1.275956812327750356e+02
1.170691283252854133e+06,9.990491829743250207e+01
1.399336081657585688e+06,1.293342256344641044e+02
1.111896591394467512e+06,9.185587048831057189e+01
1.419554681019234704e+06,8.045863647269861474e+01
1.261943484598072013e+06,7.606267107256893212e+01
1.388193891052432358e+06,7.536144069120918232e+01
1.535507892802445451e+06,5.248769419699016225e+01
1.699780805124315666e+06,5.049121850129235156e+01
1.704205829587853514e+06,5.914906982838646599e+01
1.207708819900729926e+06,4.754491700897191464e+01
8.578474377010198832e+08,1.933300418698628107e+02
7.804711593864740133e+08,3.229385714393756643e+02
9.012348948779357672e+08,3.695575864523404448e+02
6.138185072633953094e+08,5.834271953863640192e+02
7.341325432865411043e+08,7.878036077137619486e+02
6.565417726158710718e+08,8.745010937051147266e+02
6.167120556045441628e+08,1.631198236857589791e+03
7.749994279432525635e+08,1.688170670546970541e+03
5.859295551449648142e+08,3.265745463640647813e+03
6.225054713024694920e+08,3.902188010661663611e+03
7.697367451183502674e+08,5.186809499296540707e+03
7.392690086485153437e+08,7.416201246162541793e+03
9.925557609391305447e+08,5.173951928547428906e+03
8.825584684607216120e+08,5.500202225970163454e+03
1.225750595946506023e+09,7.485831151491948731e+03
1.026641556190832973e+09,7.470328799778591929e+03
1.320405662116190195e+09,5.075904943732272841e+03
1.112393628961133003e+09,5.501347345111657887e+03
1.736151722759714842e+09,7.730224906633633509e+03
1.890163143820264578e+09,7.308469458647756255e+03
1.854239988353279114e+09,5.522734654624874565e+03
2.514304512983841419e+09,6.757386243465760344e+03
2.529024487933330059e+09,2.281649919132040395e+03
2.203870186219982147e+09,1.178078836846779041e+03
2.522257119622786522e+09,5.382379552454771101e+02
1.848269823612721920e+09,1.569634803592507524e+02
2.208753318049045086e+09,8.479880584853630410e+01
1.802090552406293869e+09,3.230964369332595254e+01
2.484616422934085846e+09,1.461103820701961453e+01
2.097522551015812874e+09,7.857590409551349353e+00
2.056457028388360262e+09,2.525444219728306461e+00
2.401717123253298759e+09,1.485967999963276664e+00
1.885546396868516207e+09,9.892219264265577072e-01
1.624475016904086828e+09,9.451410052511314275e-01
1.662567095106037617e+09,9.045620449586183609e-01
1.704712043664714098e+09,8.064487020583064325e-01
1.182793118798756599e+09,1.002025116622496270e+00
1.067894658287744999e+09,1.136628674855134413e+00
1.069478882049374819e+09,8.228287308177067993e-01
1.116049523443462133e+09,1.217694128498119532e+00
7.774267802126642466e+08,9.957561198252489199e-01
8.286463489557747841e+08,1.054257017023588539e+00
8.230820895431685448e+08,8.692528949007689576e-01
8.759396632854516506e+08,9.177689670657455112e-01
8.330088433533555269e+08,1.267391652702442695e+00
8.668361861528406143e+08,1.574936787855484965e+00
6.840561338330466747e+08,1.804683577240739023e+00
8.117291344395053387e+08,1.525444534270485208e+00
6.268902293215243816e+08,1.568444949600352301e+00
8.128501984047266245e+08,2.316790054779556574e+00
8.012677478443237543e+08,2.316856241024027430e+00
6.293885617269510031e+08,2.509643506222493770e+00
6.172909780197451115e+08,2.247812741052228613e+00
6.909293120091530085e+08,3.005423417952586718e+00
5.494426146953167915e+08,2.828473807489247704e+00
6.169552213933063745e+08,1.812343727613712208e+00
6.040787350483456850e+08,2.525871106674229427e+00
5.812229876837426424e+08,2.082101561731044104e+00
5.476726869188554287e+08,2.272723994364970412e+00
6.103873380996541977e+08,1.617893739807054310e+00
4.995248147396014929e+08,1.584532796197811289e+00
4.286751272482722402e+08,1.884175854505234726e+00
6.153231627480618954e+08,1.929523455611954041e+00
5.418447176888566017e+08,1.392020279227004220e+00
4.599184304007307291e+08,1.259932789359931915e+00
4.295551672398858666e+08,1.492424864051006717e+00
4.345794819516064525e+08,1.128777503993881659e+00
4.074789745118465424e+08,1.688536619305800457e+00
3.698697046172224283e+08,1.218067919083650086e+00
3.191808107169098854e+08,1.261041555330452590e+00
3.172585874806272388e+08,1.211792484702869599e+00
3.104897941387194991e+08,1.275538812924746912e+00
3.313033700478132367e+08,9.242044611415354272e-01
3.671912555376967192e+08,9.638920539928491626e-01
2.423309479808775187e+08,1.043305035600000652e+00
3.340548834335922003e+08,1.134981440911744022e+00
2.356882981412645578e+08,9.541154307140798929e-01
2.283410765041308105e+08,1.037536853691235272e+00
2.961039797869296074e+08,1.187070602163305733e+00
2.140351177578045428e+08,8.484344253882563081e-01
2.121380873451767266e+08,9.283717620497402567e-01
2.282239933432490528e+08,9.785173337706755126e-01
1.899336622636764944e+08,7.566741617278838206e-01
1.706257384189754128e+08,7.402135629761724678e-01
1.761691242782920897e+08,1.032558587717183007e+00
1.625369465567040145e+08,7.578496955278309910e-01
1.281846858799825013e+08,8.524032360073841019e-01
1.171736856276628524e+08,9.318057992419936930e-01
1.177100920429580659e+08,8.870720972202392751e-01
1.406183720545356870e+08,9.942620675013733589e-01
1.159596539554053992e+08,1.051942389202759287e+00
1.264435187603937984e+08,9.560033611083894600e-01
8.779629353319843113e+07,8.310670034425933217e-01
1.103548293560727835e+08,9.054208725593411167e-01
8.179525080398362875e+07,9.720005133456356416e-01
8.719777838169504702e+07,1.081622345132387641e+00
7.106346306390300393e+07,9.225522157201470064e-01
7.508635328827305138e+07,9.015048448961590077e-01
6.000583869463785738e+07,1.069102243632553462e+00
6.836247554298175871e+07,7.603186382106370544e-01
5.983260250438270718e+07,1.187796738671470509e+00
4.185060007284910977e+07,8.900131196352223384e-01
5.185505483002191037e+07,1.165241948577027786e+00
4.277587198798714578e+07,1.165596981606542126e+00
2.811899609017794207e+07,1.160061709366663196e+00
2.606067509680587798e+07,1.030705139000648085e+00
2.628102232352216542e+07,1.047082378912130629e+00
2.619883979790052027e+07,1.030402813636940085e+00
2.176050281746415794e+07,1.526104271015909841e+00
2.812435758549974859e+07,1.519601707773238441e+00
2.383588056573123112e+07,1.340856749794540503e+00
2.278303183480536193e+07,1.829220358251692824e+00
1.605971073020358570e+07,2.208345321722331445e+00
1.635208569423147477e+07,2.119677927735981182e+00
1.583002267674521171e+07,1.968008409465079822e+00
1.218938739164891839e+07,2.452672987646624225e+00
1.641632503697175346e+07,2.555900912424193372e+00
1.621924397460591793e+07,2.932177260212358583e+00
1.111294496153981984e+07,2.517382377612486177e+00
1.036340369427679665e+07,3.547337105817164549e+00
1.029497705048929527e+07,3.518050179569256475e+00
1.317938476275975071e+07,4.794589575815792593e+00
9.017943400144563988e+06,4.834608756246591810e+00
1.215191863446017914e+07,4.256006518639608771e+00
9.173465268540298566e+06,4.571875678065333126e+00
1.079713528284697607e+07,7.120525175715266997e+00
8.034062462772539817e+06,5.531488291694381054e+00
9.216851848681563511e+06,6.728158978334303875e+00
8.054495267593878321e+06,8.166811557342313677e+00
1.024420723346722499e+07,1.155897543682934980e+01
6.877440281401962042e+06,9.948594905585878223e+00
7.384831351860390976e+06,1.325214922180578014e+01
7.810380118266277015e+06,1.397284882449273091e+01
7.368852901178896427e+06,1.817254411243415291e+01
6.114044953693630174e+06,1.858239567872853470e+01
7.942693506792931817e+06,1.841640607236412563e+01
8.078808171243939549e+06,2.005617894533253320e+01
7.593334212279468775e+06,3.265358486460974063e+01
9.004317147077364847e+06,3.706775343207071671e+01
8.655498447229709476e+06,4.177979854770597257e+01
9.153905329271601513e+06,3.864965559215994517e+01
8.076249215299649164e+06,4.120417047325036464e+01
6.938841607293241657e+06,4.758537730966270374e+01
1.042547094017359428e+07,5.651543990881462776e+01
8.865493821492645890e+06,6.220029591027282834e+01
7.049198143827611580e+06,7.292887251251160308e+01
6.968150514120231383e+06,8.499425976873548905e+01
1.155076675662285276e+07,1.126875901170462555e+02
8.027810817413619719e+06,1.272510078557506290e+02
1.045111942091895267e+07,1.272888028964778329e+02
1.217000413805724867e+07,1.641924983278339312e+02
9.742467737352948636e+06,1.574984633103917133e+02
9.792342924267088994e+06,1.404305492892755183e+02
1.136265767431026138e+07,1.619307680944799017e+02
1.547206156370918453e+07,1.985296989327688664e+02
1.142970853171847761e+07,1.971020958445521671e+02
1.443410647643948905e+07,2.672857360576124393e+02
1.308638814224092104e+07,3.271756008951330728e+02
1.767566308500213176e+07,3.064700952440146011e+02
1.982905111463949084e+07,3.274392408168588986e+02
2.387169486908767745e+07,3.472883626120722624e+02
2.585191626513557881e+07,3.513841448719745131e+02
2.061774918351045251e+07,3.595301578067824835e+02
2.267668330378795043e+07,3.117959921280030926e+02
2.445363535401723906e+07,4.903636458438826935e+02
2.767886199043986946e+07,5.115060309524952800e+02
2.971997576662984118e+07,3.904511745039774269e+02
3.217686478244192153e+07,6.284156381882676214e+02
4.800762869982163608e+07,5.630815107296480164e+02
4.122008926900587231e+07,5.441426065120181192e+02
4.807341592415800691e+07,6.453509809506260808e+02
5.351864805025036633e+07,5.452289518558955024e+02
5.206709645716080815e+07,5.327933527148095436e+02
6.471679879000336677e+07,6.865387360022431267e+02
5.524264523578350246e+07,4.739411834761123146e+02
7.165065531994584203e+07,5.602024751868161729e+02
8.343008904117125273e+07,7.032755427334141132e+02
7.737938364160771668e+07,6.524961322625545108e+02
1.044467424674844146e+08,7.196446005266338943e+02
1.298064510150463581e+08,6.801956275032666781e+02
1.116404242993191332e+08,7.412640288723615640e+02
1.249137732073724419e+08,4.966985031193074747e+02
1.374041996513935030e+08,7.149709140994360723e+02
1.257587044600203633e+08,7.472674891534069275e+02
1.174305527680240870e+08,6.206654175715970041e+02
1.491994642698658705e+08,6.358484439503165504e+02
2.022390331460939050e+08,5.873359724471213212e+02
1.835714647265274227e+08,5.885802829229385225e+02
2.063847149565132856e+08,6.913207593473787256e+02
1.593171858856006265e+08,5.218288029911052490e+02
1.994806802486219406e+08,5.734350078565644253e+02
2.567864334689271748e+08,6.788916127531392704e+02
2.177549128539804220e+08,5.803733329139237185e+02
2.927070119056086540e+08,4.436696494270285029e+02
2.674349962768798172e+08,4.829306732460856892e+02
2.733599555739173889e+08,6.394231677652718417e+02
2.498311697915659249e+08,5.848092734914473567e+02
3.270793486530494094e+08,5.803418727600455895e+02
3.363300828628955483e+08,4.719263696812628268e+02
2.806542493893573880e+08,3.715585705649596093e+02
2.925118581960737109e+08,5.100962038399820244e+02
3.305588413542889953e+08,3.804230476031546573e+02
4.323890792534614801e+08,4.221596506655481562e+02
