x,y
4.781670593295883737e+05,6.009835170239725954e+01
6.084935947722911369e+05,5.982348545751181490e+01
4.336794756658847327e+05,9.323100000935137643e+01
4.336328824768784107e+05,8.910779730469192828e+01
5.229456521148434258e+05,8.488831281002251217e+01
5.412157508772599977e+05,1.013263405011046814e+02
4.837341133812069311e+05,1.271539534630868218e+02
4.772493089039716288e+05,1.051923520211125975e+02
3.963449473699053051e+05,1.214661980410229205e+02
4.176870944991449942e+05,9.750429929677495977e+01
4.504016278693519998e+05,1.582126064014894098e+02
4.224762310136615415e+05,1.153867513919513925e+02
3.977961193296440179e+05,1.708235603146994492e+02
4.319333224647769239e+05,1.665061176249414245e+02
3.441597676205001771e+05,1.484457828725480226e+02
3.253611848384245532e+05,2.077807885763527622e+02
4.153414761431831867e+05,1.502949902818071450e+02
3.975177513196762884e+05,2.031963935283717149e+02
3.424747420440469286e+05,2.112656693629294580e+02
3.772847991977393976e+05,1.695203641116287940e+02
2.394047969780683925e+05,1.728781423237881256e+02
3.430395074082303327e+05,2.354430670127958933e+02
3.302921418733943137e+05,2.139380317085110903e+02
3.021385009178501205e+05,1.837626415320679882e+02
2.629452433476078440e+05,2.034165223812191243e+02
2.282459364849647391e+05,1.926784829937688528e+02
1.882571727531550277e+05,2.583878439354390366e+02
2.689395716514541418e+05,2.474752588151829968e+02
2.377354584658036183e+05,2.153935496346961145e+02
2.117511601874894113e+05,2.257966347654958952e+02
2.042043290946860798e+05,1.927943430405243248e+02
1.730500979957972595e+05,1.971914093824611030e+02
1.938090365957878821e+05,2.930205436070459655e+02
1.320347333883373358e+05,2.033026242349180563e+02
1.637091035980605229e+05,2.175806969797588408e+02
1.471993274103280564e+05,2.160000599541906467e+02
1.500659563556678477e+05,2.949818516071420049e+02
1.320297972784322919e+05,2.079320928029455331e+02
1.297251142925971653e+05,3.038008315359381299e+02
9.058132242699794006e+04,2.082438463348561299e+02
1.087966690295412700e+05,2.065016386109430186e+02
9.841419637282614713e+04,2.886631842288160215e+02
7.120490539540168538e+04,2.206847760083890364e+02
7.950580978224152932e+04,2.363163899238400063e+02
8.212763675530982437e+04,1.989301607864982486e+02
6.839384143495286116e+04,2.644992120175933223e+02
7.250921648212136643e+04,2.363606434904187381e+02
5.894728989288236335e+04,2.072324931356722004e+02
6.152135882548109657e+04,2.400836561576817587e+02
4.731015524999998161e+04,1.895409613008579868e+02
5.901988435000335448e+04,1.799552997882848047e+02
3.742468519452615874e+04,1.544731289580847147e+02
3.503516889330670529e+04,1.504104132136745591e+02
3.933927904259949719e+04,1.706460730662678600e+02
4.569347818284309324e+04,1.670264025519818176e+02
3.270481817516974479e+04,1.292036233376661585e+02
3.657948451979459060e+04,1.329931971917635281e+02
2.686138037052216168e+04,1.463901026602573268e+02
3.273852803758543450e+04,1.541299914526643704e+02
3.916081517220036767e+04,1.289395733077509192e+02
3.046943581559678569e+04,1.376749681566475658e+02
2.540911990649654763e+04,1.273268932262072326e+02
2.322629873087042506e+04,8.506979865284242237e+01
2.193721669928962365e+04,8.013136580826032684e+01
3.110930355458263148e+04,1.042513632066649905e+02
2.085957259863145737e+04,9.473236267279433775e+01
2.490007398207363804e+04,9.426196641652033748e+01
2.424837777042026210e+04,7.335105095869266734e+01
2.897058316416805974e+04,7.253582415060097333e+01
2.502712323652281702e+04,7.096331374540913828e+01
2.402207715061533600e+04,6.920126218014603126e+01
1.862292951176217684e+04,5.846414378024122982e+01
2.398650906922316426e+04,6.054991722338269255e+01
2.174017260915101724e+04,4.071297683562492153e+01
1.760347857347456011e+04,3.801512797550933698e+01
1.871568841621630418e+04,3.922808318776961301e+01
2.050141657517819840e+04,4.184855613337206393e+01
2.465056781460868297e+04,4.229712694341787937e+01
2.365143267267194096e+04,3.204088123150522449e+01
2.319571003783019842e+04,1.994021195315629313e+01
2.489710632854439973e+04,1.072873270917903277e+01
2.183391721366734055e+04,1.084842824955612173e+01
2.334213545131090723e+04,6.070197927215159162e+00
1.775214024054674519e+04,3.948378405238592403e+00
2.428368998497518987e+04,3.823780379380923300e+00
2.537270979943217753e+04,2.526574882462202076e+00
2.079676933502835527e+04,1.898105099567648058e+00
2.297332947957036595e+04,1.228310843947150177e+00
1.947443897400437345e+04,8.415558156868803152e-01
1.996684450249192741e+04,9.432442668244783723e-01
1.447761659341476479e+04,1.127545745746285188e+00
1.537445284534077109e+04,9.161186557552762899e-01
1.457717943970688248e+04,9.496921499359117780e-01
1.035863743632314618e+04,8.510259685115010297e-01
1.333582940844287259e+04,8.704045942201450448e-01
8.938792980462556443e+03,1.006055932310620404e+00
7.868744278012728500e+03,1.064802197176947240e+00
6.609851866426571178e+03,1.176514544974143206e+00
8.112591606884362591e+03,1.098347637900634277e+00
7.733247506772323504e+03,1.792972657148388382e+00
6.178668537067275793e+03,3.117756160251267339e+00
7.341701242052585258e+03,8.026744091690490635e+00
8.029127446645440614e+03,1.276715387019764059e+01
7.132246727566546724e+03,2.503668147629355900e+01
6.033795507017433920e+03,4.460670080944249349e+01
6.276618618802365745e+03,7.084503062856316546e+01
8.187240955852834304e+03,1.383746145600141801e+02
9.409586355028215621e+03,3.124204024300202605e+02
6.654117141576714857e+03,4.428525576906830565e+02
6.591594425932542435e+03,5.131447875453773122e+02
8.192664467303527999e+03,5.317238099892387027e+02
1.167091891083556220e+04,6.521961343758614476e+02
1.110206501978371671e+04,6.504083133029841974e+02
1.057743077081032243e+04,5.546895614897840687e+02
1.180950924942186612e+04,4.331095182022471590e+02
1.374792489784364625e+04,4.647268618782987915e+02
1.982408131045717892e+04,6.591319509869857711e+02
1.757887314206374867e+04,6.825491632551128305e+02
2.065003358721514087e+04,6.456130611618835928e+02
2.166310603277884366e+04,6.327485474560926377e+02
1.699963853452197873e+04,5.898188745815976972e+02
2.231052768240921432e+04,4.167974879093104050e+02
1.932214817785756168e+04,4.791998521108177442e+02
2.446361211300604191e+04,3.215673656671253298e+02
1.791235182837002503e+04,4.063822896895334793e+02
1.963019288675786447e+04,2.529516281618910796e+02
2.638639191440921422e+04,2.215679886459425916e+02
2.318224471101922245e+04,2.311210221260436697e+02
2.410117221836134922e+04,1.820690081119986417e+02
2.077358646418345597e+04,1.646638844698431967e+02
2.018935666468087948e+04,2.412358561969646473e+02
1.964651100631085501e+04,2.071191961314579828e+02
2.522307374212835930e+04,2.278204490383303664e+02
2.371235768246135558e+04,2.758969115901380178e+02
2.046759223411194762e+04,2.832975332705786400e+02
2.778513483595268553e+04,3.146894989213641338e+02
2.236025930101042468e+04,3.132686034375083182e+02
3.046113227093777459e+04,2.755544844317808497e+02
2.658752930131074754e+04,3.532103088256447450e+02
2.857039529690901691e+04,2.675818154020760176e+02
3.755656813416819205e+04,3.545989050970334802e+02
3.616611889336180320e+04,3.456001098161214600e+02
3.931550786630221410e+04,4.006420115740071424e+02
3.079822958759077665e+04,4.639789592676659140e+02
4.271092479969988926e+04,4.687212531921180698e+02
4.530889634110216139e+04,3.565177585002641081e+02
5.000894024803095090e+04,3.486926535328957470e+02
5.239731416653936321e+04,3.766985536747318974e+02
4.775262731581700791e+04,3.582606202917912697e+02
3.910720116640346532e+04,5.733372780844218823e+02
4.523301063890763180e+04,4.579235077869386146e+02
4.766608270370956598e+04,5.004819600829138722e+02
6.865019692728239170e+04,4.089932608024886349e+02
5.579880147890733497e+04,4.551827804787200193e+02
7.728235154747650085e+04,5.907001743792966408e+02
6.542580972565542470e+04,6.265901609225575157e+02
5.821865845810831524e+04,4.444458387024357080e+02
7.820165684873783903e+04,5.572969823602340966e+02
8.737005040690519672e+04,5.147998492681358584e+02
7.828697784624532505e+04,7.039690491318401655e+02
1.061717250149406173e+05,7.271874555360058139e+02
8.560415127835728345e+04,5.378200513486361842e+02
9.714478369322806248e+04,6.103388911760872588e+02
1.120782598773169448e+05,5.585890409445751175e+02
1.335107965325525438e+05,6.447019027709384318e+02
1.088249574389182671e+05,5.020659780430299293e+02
1.020522501563093974e+05,5.132029109697884905e+02
1.071556385357672698e+05,7.038538649515915040e+02
1.628445757358569244e+05,5.102227560092310910e+02
1.487717097347778617e+05,5.890941785174661618e+02
1.793439937685413170e+05,6.030768011399965189e+02
2.102161594192640041e+05,6.060029060605272662e+02
2.083624456598800316e+05,5.266586567888748505e+02
1.627077056024631602e+05,6.569852362071510470e+02
1.929294124994224694e+05,5.082573744304781371e+02
3.009586754600921413e+05,6.557323413325565298e+02
2.727733422008446069e+05,5.131489432023707877e+02
3.361958277327003889e+05,5.131062871703327346e+02
3.585704148346831789e+05,5.291482749804355308e+02
4.237121017685622210e+05,5.762975824078285996e+02
3.681355555090099224e+05,5.506951833559761553e+02
5.025895599734052084e+05,5.937432006014881836e+02
5.306599176356145181e+05,6.212364664335435691e+02
4.587764860936239129e+05,4.950517833009968172e+02
5.348363086503329687e+05,3.854203295632250956e+02
4.589301941167941550e+05,3.813855463306409774e+02
6.274675367124961922e+05,3.979689130068279610e+02
6.681491474502620986e+05,4.447344729857235279e+02
7.873499916004282422e+05,3.911101919606986144e+02
6.455119586977408035e+05,3.288759237373782298e+02
6.604155470345058711e+05,2.985496678386771805e+02
7.111526253236670746e+05,3.018369546306252005e+02
8.817490445267490577e+05,3.047565255251824965e+02
1.059973875947858440e+06,2.643095119335019945e+02
1.079162534987457097e+06,2.133305764720277580e+02
1.161715211420484120e+06,2.173668900673547739e+02
8.389018030321778497e+05,2.052974220020285259e+02
1.180002375543699134e+06,2.501164703563815976e+02
9.858254128058904316e+05,1.874048107289414702e+02
1.347205483763044700e+06,1.651034394527962945e+02
9.894785332076885970e+05,1.532711533618286239e+02
1.483053033875222085e+06,1.395105119636016866e+02
1.517405140545547009e+06,1.078495629225060242e+02
1.341702498142246855e+06,1.378305489191506013e+02
1.189734550134013407e+06,1.100660571420307292e+02
1.057219330538032344e+06,8.686159516854955598e+01
1.465245712033528369e+06,7.401550764045308028e+01
1.208994818508548196e+06,6.871183182866484174e+01
1.683247965492576361e+06,7.325091748365724698e+01
1.316599997237102361e+06,5.055012621836437603e+01
1.672593590993090533e+06,5.790330304707541131e+01
1.517830179336688248e+06,5.353467067235319377e+01
1.837084322576773353e+06,3.662480327954564530e+01
7.327860290333791971e+08,2.057227093571913201e+02
6.439762770167872906e+08,2.579540330658376774e+02
7.505723979814889431e+08,4.223684002654877645e+02
6.737651596648312807e+08,5.444120135856146590e+02
7.447776296621946096e+08,7.397512375302620740e+02
8.917905142998753786e+08,1.298585377641264131e+03
6.725268242785400152e+08,1.244915595826294521e+03
8.227364447601989508e+08,2.082795807103124844e+03
5.863057797917015553e+08,2.388218637182512794e+03
8.588149301340605021e+08,4.536694221725731950e+03
6.334313195225837231e+08,5.584449948999778826e+03
9.149262108176071644e+08,7.793306997603061063e+03
9.259062534961180687e+08,6.604575723585607193e+03
8.138049008070628643e+08,6.662384130690377788e+03
1.144038902108224154e+09,6.882785163080478014e+03
1.148348703856554031e+09,6.555673206950814347e+03
1.244777526816309690e+09,7.925441498475560365e+03
1.370030358788735867e+09,6.663619845517371687e+03
1.444660737566763163e+09,7.444971208844546709e+03
1.425269414494830847e+09,7.080408651179020126e+03
2.074952574534668684e+09,5.199115673266374870e+03
1.674295117836383581e+09,5.182438937816897123e+03
1.957038781076475620e+09,2.948327272554516185e+03
2.314272968038017273e+09,1.227065759154513671e+03
1.678426498338704109e+09,3.651385486809626855e+02
2.469878437001843929e+09,1.584817592071078423e+02
2.305371714309507370e+09,8.393417320808556781e+01
2.247975115275293350e+09,3.591958187603722763e+01
2.399422308166913509e+09,1.268527420546029560e+01
1.785612226079156160e+09,5.631328764350451266e+00
2.504421345805608273e+09,3.557114994811520603e+00
2.300461692658558846e+09,1.280123550348946093e+00
2.364759892170802593e+09,9.502645184147411328e-01
1.740915564628073692e+09,1.125162168631033355e+00
1.302627667737985611e+09,9.040250637856286353e-01
1.381622847054635048e+09,8.226481186588370242e-01
1.073271365011227369e+09,8.965640498833327143e-01
1.061102286520916820e+09,8.711349378422770240e-01
8.558438741499603987e+08,1.198815072182077612e+00
9.141832764453767538e+08,1.169979738422860294e+00
1.063352277113228321e+09,1.046831165034094457e+00
7.816315047616139650e+08,8.332406258623892281e-01
6.202709367862012386e+08,9.905222514411309298e-01
6.414676450077439547e+08,1.032689975741195587e+00
5.842787149146674871e+08,1.426908655839205675e+00
7.998361415967763662e+08,1.550776206910329469e+00
6.932422714602041245e+08,1.439862785457684868e+00
7.823680983367819786e+08,1.370358166971884950e+00
7.118228166521443129e+08,1.549557839515478541e+00
7.005233026018210649e+08,1.783120359153485657e+00
6.991065249430078268e+08,1.830280014474715333e+00
6.289923781528372765e+08,2.900052624839997151e+00
7.514987294852980375e+08,2.751461374521217973e+00
8.180764793576390743e+08,2.387107974445346059e+00
8.009814108470958471e+08,2.579743373046426314e+00
6.010910265434790850e+08,1.815095012668892283e+00
5.789133506253234148e+08,1.723039922870578833e+00
6.601683939189219475e+08,1.799541767241011447e+00
6.292825020774444342e+08,2.409742346894179654e+00
6.608130957322123051e+08,2.271949095343930303e+00
4.705250542921736240e+08,1.420457090560044433e+00
5.078571448891656995e+08,1.468459293949134103e+00
5.848598772151982784e+08,1.749107657170091423e+00
4.073264648901503682e+08,1.522818569885235451e+00
4.467627502263568640e+08,1.222651398152684976e+00
3.770427082349514365e+08,1.618200128612397481e+00
3.543089537493797541e+08,1.148342461438702333e+00
3.438097451144093871e+08,1.352993894117246354e+00
4.657829045241604447e+08,1.227118190888281335e+00
4.320730582441257834e+08,1.562772621177050070e+00
4.028479451161077619e+08,1.236271104691228695e+00
3.529424166339060664e+08,1.025410712679573511e+00
3.608449728524867296e+08,1.115938048687292516e+00
3.499594936884871125e+08,1.258258972190180014e+00
2.530756264216701090e+08,8.733654389751415170e-01
2.316870977658707798e+08,1.235659685883719883e+00
3.235776068280215263e+08,9.507599364433310107e-01
2.779029489835330248e+08,1.289758024289494154e+00
2.915765263484851718e+08,1.003142548947247636e+00
2.910124458824853897e+08,1.013354526472365791e+00
2.279214980620201826e+08,9.930183446678619852e-01
2.575885367268419266e+08,1.027143799277386860e+00
1.876018852181449234e+08,7.515862265646157114e-01
2.190774643194449544e+08,9.711250447294025312e-01
1.964842157681758106e+08,7.740581753282137489e-01
1.673206568152158558e+08,8.834258308850539976e-01
1.673764998110172749e+08,1.043891893440747065e+00
1.414872264797644913e+08,9.916687419922447511e-01
1.389753450512307584e+08,9.872848255078510160e-01
1.581204515450526178e+08,9.264854099666199883e-01
1.236140779915155321e+08,9.965499207796677528e-01
1.102461924252211899e+08,9.648988101195946632e-01
1.136733441147909760e+08,7.652186381352863442e-01
8.792637929586026073e+07,9.630974529072963142e-01
8.862484452275465429e+07,7.766486646988840503e-01
7.811244127257956564e+07,8.853889127325351716e-01
6.292281353196698427e+07,7.161648236907074416e-01
8.666307307848356664e+07,1.056720521893106612e+00
7.613087724702131748e+07,9.591153523209398069e-01
4.963234617181889713e+07,7.730073228637891480e-01
5.386633951968334615e+07,8.770162002405632595e-01
4.835386830131674558e+07,1.019788519708469288e+00
5.150447546161808074e+07,1.221778947222897260e+00
3.673220482870538533e+07,8.792256340185055086e-01
4.097604312489441782e+07,1.196513148335737631e+00
2.706951547961812466e+07,9.815427203414693880e-01
3.367058744661977887e+07,1.211250849401906082e+00
2.880925556147855148e+07,1.469287135277249634e+00
2.922536978560915217e+07,1.567423253938186045e+00
1.982511206928227469e+07,1.732059590613888256e+00
1.954380500245796144e+07,1.807893885658173216e+00
2.008118478505322337e+07,1.358405072154219573e+00
1.649242047365285456e+07,2.000911938826202441e+00
2.111337494392643496e+07,1.830586934187562242e+00
1.431353936186098121e+07,1.673934778883094499e+00
1.674304269740361720e+07,2.043003856818102815e+00
1.267012721621883847e+07,2.441683817676409518e+00
1.423627150627150014e+07,2.286499799112451825e+00
1.253501369880872779e+07,2.728011356608413429e+00
1.262593970332999714e+07,2.935640458344326742e+00
1.269013555586261488e+07,3.716977993756275023e+00
8.831434327204426751e+06,3.718111670359485643e+00
9.315785775572983548e+06,5.324063752486161150e+00
8.628451106926973909e+06,4.626594177091555515e+00
9.525637942040476948e+06,5.436111903182715643e+00
7.400199647826022469e+06,5.331213862035429685e+00
1.028256500847962126e+07,5.710297286625094060e+00
7.444034690672972240e+06,8.317698582264965168e+00
8.938356397776050493e+06,7.161705999700664904e+00
8.141202551613785326e+06,1.075894111044480006e+01
8.699308987670328468e+06,1.006810868059182340e+01
7.704019568418399431e+06,1.440828776500053543e+01
6.885355694884055294e+06,1.472731561500239827e+01
7.647950267066130415e+06,1.398560882275683070e+01
8.347515345957897604e+06,1.674673553691275174e+01
6.384685488026278093e+06,1.873457506756306046e+01
5.929774994082876481e+06,2.936422900179773166e+01
6.452584378045856021e+06,3.150515393051244573e+01
8.057216802328993566e+06,2.958815713754236043e+01
6.197590127143400721e+06,3.270853451003630141e+01
9.806692383995218202e+06,3.292993707346043664e+01
6.883691276678285562e+06,4.028389881683212081e+01
9.113131150776708499e+06,5.505548043162231409e+01
1.034380324344870448e+07,5.820591155169855568e+01
1.031256943817921355e+07,5.589960847733658511e+01
8.420826761278532445e+06,6.716927089795261452e+01
1.095392649911880493e+07,9.091888906529148073e+01
8.291560692809455097e+06,9.325302524824670058e+01
9.969866626826142892e+06,8.680359270300962748e+01
8.273947384868207388e+06,1.299376403797984949e+02
8.855539177155040205e+06,1.301696863884401125e+02
9.851248456727672368e+06,1.697600486841307372e+02
1.468269630364145525e+07,1.982612707129312071e+02
1.184299430754981562e+07,2.210162496358609019e+02
1.408438163278074190e+07,2.202840668974868095e+02
1.392569565885120630e+07,2.633990269828606188e+02
1.203301991661145352e+07,2.347851666413874909e+02
1.440407852506404929e+07,2.605647382534899634e+02
2.093492400491341576e+07,2.998295529811128972e+02
2.057935706327704340e+07,2.425188425742999812e+02
1.798144905924286321e+07,2.855298993014170605e+02
2.030947256674942747e+07,2.843887568840460744e+02
2.683781100411797687e+07,4.075390573083948311e+02
2.610985881620450690e+07,4.883213700740360537e+02
2.439741682640704513e+07,3.714499806223238352e+02
2.685345305998692662e+07,3.669836852752237633e+02
3.314469535979701579e+07,5.705144111242967710e+02
3.266189741981273517e+07,4.520477835350778264e+02
3.558060823666813225e+07,5.800240014400420705e+02
3.893737767545759678e+07,5.860432965516171180e+02
4.593943534792865068e+07,4.379964009216001841e+02
5.725930672853768617e+07,5.015176604839816150e+02
5.401758287172502279e+07,4.686598977470484897e+02
7.449852713643455505e+07,5.170647387179641328e+02
6.318002462715430558e+07,6.865219256217907287e+02
7.984656712991040945e+07,6.435292226764669294e+02
9.744714261447104812e+07,5.820069460738228599e+02
8.296272732725855708e+07,5.542702416383284572e+02
1.142421198793738484e+08,6.227687958326553144e+02
1.013315091463540792e+08,5.783724328406847235e+02
9.890053108529953659e+07,7.213736472937580402e+02
1.066770724831361622e+08,5.843615998815204193e+02
1.079180346079236418e+08,7.468295016382298854e+02
1.146114360078352243e+08,7.552808163290413859e+02
1.183679163573651761e+08,6.077074311449133575e+02
1.891592716844767630e+08,5.761444097217440685e+02
1.390026660478799343e+08,5.950823461178911202e+02
2.069088924278108776e+08,4.777911255157899859e+02
1.903920298095165193e+08,5.975161247765199732e+02
1.728311144597320855e+08,7.231872127430901855e+02
2.449744802587326169e+08,6.739626708302113229e+02
2.597319118750538528e+08,5.642161545021131133e+02
2.465470755304457843e+08,5.824012365844912438e+02
2.612450851120898128e+08,6.219297139597817932e+02
2.361989815205774009e+08,4.349255002088486890e+02
2.452749043881809413e+08,6.273958152876397207e+02
2.376120663666507304e+08,4.405041622466458193e+02
2.377220481101183295e+08,4.538765410512830272e+02
2.539312361111683249e+08,5.480127729362942546e+02
2.970873690560990572e+08,5.305537436327315390e+02
3.217770328153910637e+08,4.363103865586794541e+02
3.121622175120847225e+08,4.184583196588699820e+02
3.286373991112626791e+08,3.503281855916585528e+02
