x,y
1.205290239187251136e+05,1.440224839989365613e+01
1.054955900009544566e+05,1.329579123635258320e+01
1.146394408030368359e+05,1.297712671106100935e+01
1.224284555750450672e+05,9.070101932743822815e+00
1.590217141299606592e+05,1.249447779432155414e+01
1.070654302317926195e+05,7.780674219877248277e+00
1.302281141924623225e+05,6.832936993279960625e+00
1.248945078400563943e+05,8.734231592572903935e+00
1.181813595346980146e+05,6.014985420926858062e+00
1.507780528314287658e+05,5.997439809227103069e+00
1.868538418618939468e+05,5.250542069795940847e+00
1.319855995007510355e+05,4.646964499299758522e+00
1.493025383079843014e+05,6.492711921602252190e+00
1.916955703970557370e+05,4.580865895288303236e+00
1.843530506129285495e+05,5.136793536529383530e+00
2.065550725352286245e+05,3.607340455591382611e+00
2.137155722579450521e+05,3.488871415655395491e+00
2.111622719614214438e+05,3.742373896396475441e+00
2.598819933090306295e+05,3.053269810516532345e+00
1.993953975525511487e+05,2.983678965456701526e+00
2.050705378901158692e+05,2.786391647844438602e+00
2.878176755279927165e+05,2.951258994211467979e+00
2.987457514333268628e+05,2.959725884519252670e+00
2.362707159093874798e+05,3.066232678029058079e+00
3.661176303794055711e+05,2.747461897300394362e+00
3.297559984477417311e+05,2.192357561488858853e+00
3.792923902177879354e+05,2.951633504609515235e+00
4.360515658977648127e+05,3.158988207693661732e+00
5.165604630840484169e+05,2.634107391408702536e+00
4.380886850823528948e+05,2.570908854043512104e+00
6.147476865686855745e+05,2.275394164987210477e+00
4.834261271855889354e+05,2.408420218124446066e+00
4.973351058487190166e+05,1.835451325077001483e+00
7.504424850191393634e+05,2.715081421019337249e+00
6.424225539269606816e+05,2.182248645837119305e+00
7.351466816269508563e+05,1.910378882621953212e+00
9.633916246837605722e+05,2.038150830809126735e+00
8.566595525908120908e+05,2.073799115877761778e+00
1.084376267351240618e+06,2.418705244948022415e+00
8.841696436616315041e+05,2.044514822608284099e+00
1.348584037400871981e+06,1.815145850303783170e+00
1.343754062113631284e+06,2.076238680230168665e+00
1.412381279754122719e+06,1.760966819952616058e+00
1.150758106101998594e+06,1.963967041650123813e+00
1.321633133033739636e+06,2.054043764234490421e+00
1.897428338378904853e+06,1.865767976885041035e+00
1.768433707805897575e+06,2.172732820841569712e+00
1.845191058551267255e+06,1.717929354575910450e+00
1.874834191683338955e+06,1.737914062697517581e+00
2.220939776228470728e+06,1.914064680077942171e+00
2.495479034089476336e+06,2.110262606595032064e+00
2.012274120237800758e+06,2.671290673152408424e+00
2.437032440305111930e+06,2.428616195710663117e+00
2.645463135509165935e+06,2.495213226709821708e+00
2.292558702767587267e+06,2.145382420067647011e+00
2.348153401659660041e+06,1.895310319292666357e+00
2.658221955938137602e+06,1.887818351775855108e+00
3.222013911418527830e+06,1.977329438074931112e+00
3.280177757871638518e+06,2.148894662342862194e+00
3.096622769890508614e+06,2.226958291829375547e+00
3.483658184194112662e+06,2.860107297310863217e+00
3.929501897343078628e+06,2.818166954152790282e+00
4.231820166725671850e+06,2.345619917832668655e+00
3.796170538027082104e+06,2.111018485780554066e+00
5.115991704710175283e+06,2.119583477048695652e+00
3.762669442624056246e+06,2.833840697373027684e+00
4.394094862922838889e+06,2.591696589111870175e+00
4.821952265164396726e+06,2.950003681140928702e+00
4.520679782385444269e+06,2.359073913558547453e+00
5.069308293818584643e+06,2.812403725567595103e+00
5.570208268177387305e+06,2.727375771658305137e+00
5.392076402256146073e+06,3.286531837094878394e+00
6.362924897034123540e+06,2.578012834876755477e+00
7.638200209136542864e+06,3.755514119621331748e+00
6.970154567832112312e+06,3.791571613866452584e+00
9.121455322212301195e+06,3.183982798216034027e+00
8.208071193664977327e+06,3.371832733525254255e+00
8.775565139025880024e+06,4.098343605868230988e+00
9.133346145646657795e+06,3.369679994576154414e+00
9.775798992221901193e+06,4.265246005429060183e+00
1.042850438520164788e+07,4.205369692560580575e+00
1.282034167486777529e+07,3.518828668385761471e+00
8.521763537819512188e+06,2.595471411455296806e+00
9.971984521818261594e+06,2.435424552292800637e+00
1.049576842830182053e+07,2.592963114524045043e+00
1.301333082444518246e+07,2.145324259839549441e+00
9.672664714496059343e+06,2.016632828069378380e+00
1.211694333709216304e+07,1.674100292231526232e+00
1.224322394036898389e+07,1.524571308710625184e+00
1.263809337634332292e+07,1.655268996161649575e+00
1.049976903134847246e+07,1.648073290575617689e+00
8.536011192800449207e+06,1.090391349689780354e+00
9.815222460222601891e+06,1.139312760170476668e+00
9.233980503097232431e+06,1.098070976850204827e+00
9.398508768530948088e+06,1.313607382381429156e+00
9.023165109866349027e+06,1.284500719383477874e+00
6.842053690023992211e+06,1.274306999229738446e+00
7.193265689700832590e+06,1.232318424983000149e+00
8.097328448552832939e+06,9.662862298104081260e-01
6.944739975137776695e+06,1.119944518467795858e+00
5.494064148994898424e+06,1.331778848589000752e+00
7.341534780008512549e+06,1.342764372517436078e+00
5.261497908912184648e+06,9.719982928574266712e-01
4.839295136180386879e+06,1.273590305531603128e+00
4.346635797907439992e+06,1.087169446859436395e+00
5.109779398407878354e+06,1.102254033468662131e+00
4.127756674446855672e+06,8.641467962582186635e-01
4.558940944612179883e+06,1.247568373644344142e+00
4.157908870441000909e+06,8.252989595913992060e-01
4.185209699943941552e+06,8.273560896691531941e-01
4.408242430723234080e+06,8.379416273438667906e-01
3.270573263218271080e+06,9.780781151985690203e-01
2.573793340938840993e+06,8.774579663914771066e-01
2.504039929397892673e+06,8.000375809535402727e-01
2.750487260122839361e+06,9.829475107657238420e-01
3.141147632829256821e+06,9.007956038923222719e-01
2.966240860503803007e+06,9.492749488384242262e-01
2.372097395559405442e+06,1.056053639439904934e+00
2.727571289001552388e+06,7.443034842589003608e-01
2.382071264560992830e+06,1.038085490739587113e+00
1.777714802683869377e+06,9.282270059224003722e-01
1.949777391639701091e+06,8.607966356884197978e-01
1.645728214486733079e+06,1.084663061351232693e+00
1.428261933378823102e+06,9.319086096982557299e-01
1.539041365561870160e+06,8.238403674898736595e-01
1.366320343665055931e+06,8.628349718609152896e-01
1.341836464789293706e+06,1.076887866514234737e+00
1.436702347982767038e+06,8.688468771087551890e-01
1.539083871469072765e+06,9.209899381318654710e-01
1.148193278698193841e+06,9.656225938502380757e-01
1.114942509604530176e+06,7.059139638617301094e-01
8.737210312685451936e+05,8.385617498551989346e-01
1.272795483966572676e+06,8.000950232510066762e-01
9.367068494257684797e+05,9.062568264891862624e-01
9.745322506579473848e+05,9.134440067041240674e-01
8.210871337676822441e+05,1.000886035623081538e+00
5.776430657624960877e+05,9.094572551359684232e-01
5.990410723291335162e+05,8.638363450844080971e-01
4.598238765444557648e+05,1.070251869519108556e+00
4.792688313877762994e+05,1.142399963659591844e+00
3.608751146610394353e+05,1.080446369499378889e+00
3.033269275454042945e+05,1.121037702539085412e+00
3.037029736393879866e+05,9.455455281911456789e-01
2.781923295721028699e+05,1.017527771845157858e+00
2.239493584989917872e+05,1.312378258043980894e+00
2.131282733906711219e+05,1.197806645153407734e+00
1.594069690347247524e+05,1.352693650913326273e+00
2.063952469766960421e+05,1.656957117264101775e+00
1.547781895327007223e+05,1.454252914120898854e+00
1.210807862003627233e+05,1.450764971202610942e+00
1.470403490254547505e+05,1.545905012189751293e+00
1.045963898715592077e+05,1.841785042214434620e+00
1.153984786038320017e+05,2.456887053012050348e+00
8.442765155352951842e+04,1.914640145811800087e+00
1.078277200342351425e+05,2.553764940808752826e+00
6.680062367603961320e+04,2.163881112054052647e+00
8.549865564132998406e+04,2.288963337967441891e+00
6.466184728339938738e+04,2.538275708404400977e+00
8.350511882795307611e+04,3.183151341417455260e+00
6.604944560145886499e+04,3.763522777819699350e+00
5.246245859188219765e+04,4.376432149179140474e+00
4.701515593421924859e+04,5.368620344900785213e+00
6.259077625223417999e+04,4.230532011448851826e+00
4.711731715436773084e+04,5.989401459588619581e+00
5.368635478099535976e+04,6.170909726142411067e+00
4.989512570512071397e+04,8.048417263030668067e+00
3.718742716097600351e+04,8.688671653716731669e+00
4.773133586233904498e+04,8.004548537292047072e+00
4.554041538841384317e+04,8.714666119911283815e+00
4.130617974921496352e+04,9.914913284146152250e+00
3.603590919863725867e+04,1.140528389380732754e+01
4.125292761923960643e+04,1.418271266559684562e+01
4.258335496163491189e+04,1.998151053703893254e+01
3.155457898585023213e+04,2.014074724803592176e+01
3.824508445005922113e+04,2.717728458457245111e+01
3.655864603711155360e+04,2.938685546040563068e+01
4.992852044788696367e+04,3.028285851284762131e+01
4.529505542176157905e+04,3.596190600988527564e+01
5.287046158355086664e+04,3.472386983788802439e+01
5.165302300440102408e+04,3.917774996478629390e+01
4.710113066943700687e+04,6.275712739938189344e+01
5.200737019419653370e+04,4.969725005820907882e+01
5.482973155724356911e+04,5.582590750877498209e+01
4.108762596306866908e+04,7.151843096542457090e+01
4.199517094909575098e+04,7.869804308593784015e+01
5.295047140600004786e+04,8.991986899949174017e+01
6.438178802120449836e+04,9.161628625118410696e+01
5.005581550684497051e+04,1.256315568196538663e+02
5.843585479239482811e+04,1.428996451178946074e+02
6.412106481776074361e+04,1.717117895298787005e+02
5.694100420133815351e+04,1.517366895096901089e+02
8.200191407826055365e+04,2.174415207910230663e+02
8.885886668054903566e+04,2.248089341181176906e+02
9.746965427122439723e+04,2.670655169721206335e+02
9.081100459652575955e+04,2.753481702980930663e+02
8.272290619685426645e+04,2.686754042853375495e+02
1.301258901411478146e+05,2.789150241289308383e+02
1.256395789072975167e+05,2.886866851724835783e+02
1.130715663450499560e+05,3.289979453765838571e+02
1.153487174669801025e+05,3.773591002010768420e+02
1.772872877104101353e+05,4.160574500763056562e+02
1.668434132515792153e+05,3.952319672484088642e+02
2.044989505639066920e+05,3.576849664808006537e+02
1.671805714099327743e+05,5.074767907533019979e+02
2.143362886438013811e+05,5.454524177180397828e+02
2.993503657824852271e+05,4.274923953229688891e+02
3.282203223798167310e+05,4.631708896101646360e+02
3.484086217603742261e+05,4.868892661875657950e+02
3.614363652502569021e+05,5.398769247054707421e+02
4.805853302730593714e+05,4.438852522565040317e+02
5.494667708810913609e+05,5.652266530034203242e+02
5.346704978413006756e+05,6.482171495551616545e+02
5.489531800285609206e+05,6.303712119561284908e+02
7.432912254462824203e+05,5.945495532442816966e+02
7.825975121994804358e+05,6.340229881615068734e+02
8.001662384206852876e+05,7.104159018091600046e+02
8.469029376757085556e+05,5.795400791828375304e+02
1.094120978204688756e+06,6.066250222213916459e+02
1.481038083082291298e+06,6.259012090898662564e+02
1.181799686987099471e+06,6.157791078102767415e+02
1.878602222465546336e+06,5.210193668344599018e+02
2.010631221516183345e+06,6.422607339104391713e+02
1.522607502040786901e+06,4.889410595284791157e+02
2.180312692473959178e+06,4.816583714893575916e+02
2.959934564124751370e+06,4.495499060773074689e+02
3.180673826206996106e+06,4.394525390329701509e+02
2.718289419154546689e+06,4.539838320973698274e+02
2.855407353380729444e+06,3.675133701464491764e+02
3.559820298255575355e+06,5.391535089712060653e+02
4.655364923460472375e+06,4.600320534593200250e+02
4.650085183977887034e+06,4.617544571791688668e+02
3.631377532683029305e+06,3.074278090007573496e+02
3.878990283358892426e+06,3.384250679696690440e+02
5.692273744906694628e+06,3.339231299636753079e+02
5.810288300934614614e+06,3.245209715815661866e+02
5.259771845109947026e+06,2.666052119276928920e+02
7.280013926898789592e+06,2.261284902104274863e+02
8.308307166891134344e+06,2.265308793246779828e+02
6.764933929420163855e+06,2.710679455393160424e+02
7.778571641596924514e+06,1.982372152253834656e+02
8.967719385185770690e+06,1.615150235608758180e+02
9.356648335317144170e+06,1.586728820263317346e+02
9.277363651527866721e+06,1.706313160175553207e+02
9.910465591396830976e+06,1.297835621720892902e+02
1.189912650707825460e+07,1.026649018199704528e+02
1.003055489103740081e+07,9.543380147280481651e+01
1.271862444184747338e+07,9.215740429237521880e+01
1.116286208642356656e+07,7.921415102138726638e+01
1.058815600547059439e+07,8.968655238818884357e+01
9.524947774568730965e+06,6.603038263490007864e+01
1.203498156777623482e+07,5.124734168034377291e+01
1.191152458153768443e+07,4.489088894374541638e+01
1.376251268876880780e+07,3.931519859335336520e+01
1.011870608563449048e+07,4.528251641889566770e+01
1.129086201735880040e+07,3.195608674753161793e+01
1.275468686853594892e+07,4.253162518749640242e+01
1.241768294421504252e+07,2.623637778008375321e+01
4.690387703710239381e+06,4.971478047274163004e+01
4.073016010476096068e+06,3.955182578343918465e+01
4.900457744810431264e+06,5.518764768829345257e+01
5.631483480918481946e+06,5.606498819434195724e+01
5.168889869577261619e+06,6.634647186435289257e+01
5.050680398670632392e+06,6.366077285487636317e+01
4.025399068105525337e+06,6.750050041944970758e+01
5.184034982426647097e+06,7.524453341676192508e+01
4.035803460386390798e+06,6.647056883601786126e+01
4.567637620850631036e+06,6.593314704946376992e+01
4.823201271515387110e+06,9.720656695754972532e+01
5.169472931089661084e+06,9.425801917882324688e+01
5.086194586243176833e+06,9.903104328657090605e+01
3.459452185596738011e+06,1.165187602133172362e+02
4.007250102396669332e+06,1.212006043989395323e+02
4.560492032523763366e+06,1.146228069663228268e+02
3.727882571999149397e+06,1.189097045022458872e+02
3.003312061612213962e+06,1.452565727352170200e+02
3.503383074861871544e+06,1.218383019573978459e+02
3.083013970141891390e+06,1.408269550706660880e+02
3.775663739943813067e+06,1.437772969243914076e+02
2.688010674752373248e+06,1.313098135811947316e+02
2.714378814103375189e+06,1.936933284267553859e+02
2.847090934581569862e+06,1.497547792181240425e+02
2.299517364429489244e+06,1.813298283543987282e+02
2.306258231080685277e+06,2.014013547485224080e+02
2.659733114160605241e+06,1.884289110600917638e+02
1.992078138871413190e+06,1.991936170586822357e+02
1.779152083937525749e+06,1.625598547446230384e+02
1.705894142421895172e+06,2.075111956769180779e+02
2.484917943358956371e+06,1.837439985378046003e+02
1.608287231383181410e+06,1.972720100922655320e+02
1.742591109877667157e+06,1.973114628001275150e+02
2.055591526626172941e+06,2.392643085333809836e+02
1.314880466780311428e+06,2.278168484293681217e+02
1.751479890275404789e+06,2.366494582162654012e+02
1.346439601562436670e+06,2.024964213112234290e+02
1.085948402677694801e+06,2.563526423740166820e+02
1.512462596264533699e+06,2.800509482575532729e+02
1.187990367620547069e+06,2.194785277193359150e+02
1.321373338408744661e+06,2.704332171975800634e+02
9.132827757533731638e+05,2.733070202224383820e+02
9.597808560744541464e+05,2.997273644473200420e+02
8.754601696709363023e+05,2.146948527801851299e+02
8.051048199106596876e+05,2.250778852833383894e+02
9.799034488381178817e+05,3.067978728919202354e+02
8.732415032513375627e+05,2.074425789039880215e+02
6.188351234278295888e+05,2.096764143590507388e+02
6.660039678993839771e+05,3.152393880932035586e+02
6.253929620006297482e+05,2.647646030241009498e+02
5.467266668876457261e+05,2.073999216796877931e+02
5.648101836868459359e+05,2.301393238467770459e+02
4.455714113187228795e+05,2.675719682874328100e+02
4.515714038704982959e+05,2.910418214685808493e+02
4.267062473062272766e+05,2.250635406834123273e+02
3.314296473079464631e+05,2.435365696237984139e+02
4.393559880348873558e+05,1.912549116010029877e+02
4.379614421096040169e+05,2.231087529440165724e+02
2.674419438088800525e+05,1.930090313412239880e+02
2.748874662352583255e+05,2.195791818085660907e+02
3.108632562649647589e+05,1.705227616761578417e+02
2.676878030483115581e+05,2.328233877033119086e+02
3.289653399557343218e+05,2.141142151611871043e+02
2.292652920006682689e+05,1.864432702681359046e+02
2.408278147849731322e+05,1.805922258847279522e+02
2.546210536005282484e+05,1.720951700786652907e+02
2.475029378171392891e+05,1.854964603604454112e+02
2.146127469894045789e+05,1.406486559088390607e+02
2.454663419436994882e+05,1.567286855388516642e+02
1.727797732095123501e+05,1.255450367668568390e+02
1.566855132499622414e+05,1.496993677217711820e+02
2.156955993688909512e+05,1.208825070823336034e+02
1.661070078503061086e+05,1.440311167644723582e+02
2.029129418921526230e+05,1.120424061231063604e+02
1.353006107778085861e+05,8.601766683371691613e+01
1.542239628333257569e+05,8.079379160833454421e+01
1.868785014457887737e+05,9.363443414302250289e+01
1.438666808653652843e+05,8.942220742728582650e+01
1.257655107467071648e+05,6.895748492306921662e+01
1.395633426350106311e+05,8.129438379216325927e+01
1.388585534505220130e+05,6.174110368299006524e+01
1.278010372780927864e+05,5.892057037487766280e+01
1.132019783212513721e+05,6.438369328591426211e+01
1.447689560034035530e+05,6.041460856895613318e+01
1.108864731000027386e+05,6.338741366509183450e+01
1.475420565060251683e+05,4.988072699315442549e+01
1.220417348793220299e+05,3.854357121629049487e+01
1.242075484871110675e+05,4.673769322157932038e+01
1.080171307475222275e+05,3.593250451978922655e+01
1.627292682497945207e+05,3.438355975680313747e+01
2.009303762432028016e+05,3.562361964494685651e+01
3.614703605627833167e+05,4.119529002298850884e+01
5.470851679139710031e+05,3.253632592630854248e+01
5.787960131866866723e+05,4.256940629195333514e+01
9.222475731213993859e+05,3.304493878906782101e+01
1.109827344796900637e+06,3.697364993803068955e+01
2.138469662130479235e+06,3.400311084597372258e+01
2.063817780834339326e+06,3.431772348964564401e+01
3.581346141939850524e+06,3.308665139119830911e+01
4.916148210320933722e+06,3.905817132091910082e+01
3.259808471825748920e+09,2.310657738177140175e+02
2.794416870369307518e+09,1.772714183639733960e+02
2.570782048787733078e+09,2.328887633007605586e+02
2.478131315471460342e+09,1.978047041591399307e+02
2.510472736336935997e+09,1.917073120035624072e+02
3.097791273611983299e+09,2.120779352094152728e+02
2.145935135304839134e+09,2.098044471865741514e+02
2.669149441370965004e+09,1.828920806926496994e+02
2.533273250490740299e+09,2.290699761654878728e+02
2.698239309154461384e+09,2.014669565287028945e+02
2.426056794696280003e+09,2.561793837531913596e+02
2.640052206648624897e+09,2.219120970505504715e+02
2.718540119314621925e+09,1.842936235846210025e+02
1.928193281749976158e+09,2.280660207295078976e+02
2.307405425758200169e+09,1.911094209276452318e+02
2.542405190379433155e+09,2.112388063239407643e+02
2.003251002420647144e+09,2.608807741873573605e+02
1.904827990895431995e+09,2.799554887383683877e+02
1.706300554587348938e+09,1.986467400197332722e+02
2.066306741734087467e+09,2.774733866280085977e+02
1.678479216447393894e+09,2.163974291985578873e+02
1.650435931005319357e+09,1.907502235587765540e+02
1.763449009316008568e+09,2.968340112471063890e+02
1.562745736605698347e+09,2.984135958904424228e+02
1.452225610539168358e+09,1.989130630970516904e+02
2.201692139174934387e+09,2.512896389867558185e+02
1.940173182721420765e+09,2.658403015987443609e+02
1.948810093929016113e+09,2.998610694903561011e+02
1.460001508358916759e+09,2.475798788470950740e+02
1.591656193909810543e+09,3.063213958633481298e+02
1.371909983547644854e+09,2.257916712124792582e+02
1.865706203787711143e+09,2.036909390095840422e+02
1.580921465456901073e+09,2.530755345149953541e+02
1.830415562095767021e+09,2.725645923337477257e+02
1.452345540471789360e+09,2.185891172180584476e+02
1.621806510411983490e+09,2.582172956087958369e+02
1.368686530032314539e+09,2.389242719751721324e+02
1.580852463159790277e+09,3.131991638720505762e+02
1.210711222639476061e+09,2.043590084946050922e+02
1.132129929054515123e+09,3.034284381632819532e+02
1.059770393206988454e+09,2.724555401958038487e+02
1.155348586194768906e+09,3.133981461590981894e+02
1.059592336346204996e+09,3.043577250705639017e+02
9.027010860447231531e+08,2.054979030813028373e+02
8.690714931608741283e+08,3.004050052098820629e+02
8.711762868106614351e+08,2.338387601667768081e+02
9.755855120672645569e+08,2.170955906347847417e+02
1.004971250299567819e+09,2.320322162829426702e+02
8.237684112279765606e+08,1.950108042948661193e+02
7.249276294038516283e+08,2.300287072099797285e+02
6.761641871198318005e+08,2.803892043931354578e+02
5.704473166091878414e+08,1.807218232144936394e+02
6.756379479102702141e+08,2.262065574606122880e+02
5.549515550955985785e+08,1.825706859460132421e+02
6.206641441542726755e+08,2.267147854674879568e+02
5.936215354306259155e+08,2.313515775265404955e+02
5.541058809325996637e+08,2.193783124676732541e+02
4.451915181261914968e+08,1.743881963185224322e+02
4.940633494801397324e+08,1.365146130028858806e+02
3.446850168976810575e+08,1.977012188579481631e+02
3.955219236262989044e+08,1.485898826582621552e+02
3.719831248912001252e+08,1.329626517565215522e+02
3.327610779107468128e+08,1.492467396395934998e+02
