x,y
8.665660049419163897e+02,9.332289096313042265e-01
6.712479876095162581e+02,1.690703353905971484e+00
5.488011184579754627e+02,2.026077134831127946e+00
6.568513466243379071e+02,2.245544461356211663e+00
6.282012932151008044e+02,2.596756382813156794e+00
5.577786759988540553e+02,3.385185384326283131e+00
4.126253486585198402e+02,3.703332482674435155e+00
4.977916987735404177e+02,4.415322590763069321e+00
3.724645586545703395e+02,5.339512391791020995e+00
4.433219753772937111e+02,7.791904979755051031e+00
4.413470097341665905e+02,7.535420407127311648e+00
2.689776352807097055e+02,9.206094889226219991e+00
2.108304054050879017e+02,8.796836477379338604e+00
1.669544243976152984e+02,8.533343014171759222e+00
1.171541669016033751e+02,7.898234679282446713e+00
6.060910406338022227e+01,7.402720973728651899e+00
5.895417978391548530e+01,1.063821962814689570e+01
4.369425639878047463e+01,1.006293011033069895e+01
3.111206015108197320e+01,8.628484654416688215e+00
2.195337642319563187e+01,8.666608972285015255e+00
1.143717490889385502e+01,9.440230197471136009e+00
9.497154032497247655e+00,8.211068168500286646e+00
9.289343927857546035e+00,9.057900123175427254e+00
5.642114214935534555e+00,5.296783501746856970e+00
7.772295575991366334e+00,6.452684918618588839e+00
6.199038876751706617e+00,5.557062683885836130e+00
6.476594473202227142e+00,3.894069618182219195e+00
6.212071993514777013e+00,2.641340865329289134e+00
4.824583400823465595e+00,2.533577866255216193e+00
3.816732833242315603e+00,1.991120834350084801e+00
4.711987529379861428e+00,2.119221096467364784e+00
4.662797420570146123e+00,1.511751114260504458e+00
4.402656159921988888e+00,1.036291910160935581e+00
3.559713487407707877e+00,1.219185878513998622e+00
3.149810043721373187e+00,1.003545276947213072e+00
2.373215324720955532e+00,1.188812679711587217e+00
2.237918090362130297e+00,1.244581822507448532e+00
2.224442173499859177e+00,1.110934808362977755e+00
1.994029776811389043e+00,1.144691244161057497e+00
1.518702311406224359e+00,1.187712361909319503e+00
1.494587326274471106e+00,1.125797617610565293e+00
1.205242206375634284e+00,1.143891749484555964e+00
1.392010334447485453e+00,8.844841784204259261e-01
1.112503359746615406e+00,8.195509202784327929e-01
1.396693819338349352e+00,9.130586938086928672e-01
1.357200795104977376e+00,2.345210814637777030e+00
1.855312621685167196e+00,4.356284213565328578e+00
2.198395779313500054e+00,1.133080023117046231e+01
3.314892035356937772e+00,2.552479959409379973e+01
4.294409631711609165e+00,3.879051946416076646e+01
7.870068254363570937e+00,1.142106560593971381e+02
6.771789321988453736e+00,2.465183843489976709e+02
9.702941849054997903e+00,5.244454145515874188e+02
1.673159615567198344e+01,9.486729390369400789e+02
2.122237850800170023e+01,2.316567677238210763e+03
2.556150219378473309e+01,4.728021669873173778e+03
1.680673651470590616e+06,5.342346252371974913e+01
1.701819679227449000e+06,3.161245589928999067e+01
1.392139436803589342e+06,2.069390225736344391e+01
1.742705296031391015e+06,1.615548327378118287e+01
1.668347725775208091e+06,1.055965702452506783e+01
1.445675752767788945e+06,6.508605530699875352e+00
1.199782321063419338e+06,4.209642174215197485e+00
1.372861522715784842e+06,3.104027172437658244e+00
1.165268977215685649e+06,2.244426793163300626e+00
1.365646933107206598e+06,1.794971155526879025e+00
1.685858138035497162e+06,1.089216664139017521e+00
1.405103259819831466e+06,1.169624998675090399e+00
1.412365134666484315e+06,8.562368721976968411e-01
1.231996529657778330e+06,1.235325891595112857e+00
1.033116144117462332e+06,1.101454642534217987e+00
9.395070881299858447e+05,1.117132108468125828e+00
1.017050788303838111e+06,1.235601902288538279e+00
9.224995945012836019e+05,8.123060403309620980e-01
7.038630750244279625e+05,1.134373801727771802e+00
6.174653863639144693e+05,8.012842005999871731e-01
6.777049023666080320e+05,9.044328103882094405e-01
5.621774785671833670e+05,1.025772510091624401e+00
5.066890669117143261e+05,1.530256387965856613e+00
5.083551556062864256e+05,2.427074689077125313e+00
4.707462704347054241e+05,2.638124574190424898e+00
5.182457933426080854e+05,4.315389637160264691e+00
4.878920314901951351e+05,7.114646707193934994e+00
5.233941972427126602e+05,1.212932319484471400e+01
4.167913248013564153e+05,1.222891285713541443e+01
4.544814393339588423e+05,2.305893210643205293e+01
6.442518810555294622e+05,3.026300388319566181e+01
5.525321326335037593e+05,4.761266342964273690e+01
5.882082632829665672e+05,5.552554253210513480e+01
4.064273998377581593e+05,4.485122254636016947e+01
4.427717187476528925e+05,5.905396560243431026e+01
6.116057247708069626e+05,5.072656935166507708e+01
5.419382630196280079e+05,6.808800550012674080e+01
5.165431443781793350e+05,8.208552534672826084e+01
5.464454450435827021e+05,8.795487129672558524e+01
4.304349016079269932e+05,7.586409717066170799e+01
5.336062985490652500e+05,9.931547502665479499e+01
5.602623027358239051e+05,8.038659073499349006e+01
4.530114853563628858e+05,1.160649512950553230e+02
5.532666729963435791e+05,8.484416705728528996e+01
5.465166821593565401e+05,1.056188493721065385e+02
5.052618447855644627e+05,1.171315060125441647e+02
5.340707639443058288e+05,1.415542106434617722e+02
4.269662707145867171e+05,1.516404020250351721e+02
4.269518539908248931e+05,1.117003312754116138e+02
3.393359711366526899e+05,1.706775594355254668e+02
4.418778821804207400e+05,1.551344151993651792e+02
4.201726847244873643e+05,1.387422998889226449e+02
3.546282454869360081e+05,1.880720933001406934e+02
3.871106758525752230e+05,1.921092398574852780e+02
3.619393962293658988e+05,1.678350535599839191e+02
3.166877900480686803e+05,2.244555105555944579e+02
3.879619064632444642e+05,2.006460946225619182e+02
3.126472823139362736e+05,2.348608668225380143e+02
2.257528718876424246e+05,1.629335025941234392e+02
3.299334250717882533e+05,1.898281449096349149e+02
3.032867101360185770e+05,2.539245976035792012e+02
3.091607572339150356e+05,1.758951189358385818e+02
2.878192637032010243e+05,2.533144911108245196e+02
2.458733379383119463e+05,1.984807774887831329e+02
1.959716838157134189e+05,2.764594236012274564e+02
2.122769711475841177e+05,2.627903035587419822e+02
1.769745561125926615e+05,2.474624654660347005e+02
1.428532055651032133e+05,2.391291852085712719e+02
1.518080946238527249e+05,2.159959313811997674e+02
1.275700581104775774e+05,2.214286461163890181e+02
1.641700013518570049e+05,2.211022610420490366e+02
1.195360380495395948e+05,2.133729885129964430e+02
1.639557912174393714e+05,2.908493856614545052e+02
1.359626969914983492e+05,2.531271225838664236e+02
1.033293382524193003e+05,2.107700345249204474e+02
9.492445724980933301e+04,2.322916811470582275e+02
8.276435969895428570e+04,2.074528528064757040e+02
8.086706127309946169e+04,1.961169460015751440e+02
8.003251507389951439e+04,2.541529847861108635e+02
6.765613206732539402e+04,2.863663860334185074e+02
8.226841916087329446e+04,2.363301962894928181e+02
6.614369541620786185e+04,1.969274923296525799e+02
6.698881306520517683e+04,2.719155786162467621e+02
5.069900155543072469e+04,2.348541041972717380e+02
5.456082843618431798e+04,1.966862310126173270e+02
4.444084277352398931e+04,1.998922682996399374e+02
5.523609851966087444e+04,2.211328368196341216e+02
5.629202472411360213e+04,2.309143240275693927e+02
4.957251164857323602e+04,1.499431814893791284e+02
3.742604722305291216e+04,1.756342796388786667e+02
4.784792934417678043e+04,1.944694963382407025e+02
3.245269548442409723e+04,1.714216969625011018e+02
3.355185338645794400e+04,1.270870490741993279e+02
3.152208015506467564e+04,1.368006115392074662e+02
4.040769075922853517e+04,1.627699455338658652e+02
2.789000523538041307e+04,1.285359642406842511e+02
3.566516689393756678e+04,1.351497934042340034e+02
2.781396861522115796e+04,1.061668425633630761e+02
2.761472828058921368e+04,1.252278736545286222e+02
2.980734757800146690e+04,1.174166318591534690e+02
2.801741134438853624e+04,9.993119924057036485e+01
2.639149974730159011e+04,1.165637978643477055e+02
2.893748103299645663e+04,1.003115881055601903e+02
2.947949952797954393e+04,7.038101349752753322e+01
2.657508907982778692e+04,9.317541460559861832e+01
2.883829462514022816e+04,8.497063484850866644e+01
1.878551909090085610e+04,6.870831019086404012e+01
1.831113331772850142e+04,6.741115233879540369e+01
2.116484153906856955e+04,6.206198341386495798e+01
2.809058061244146666e+04,5.449673206617210042e+01
2.273753081402826501e+04,4.855319411083981862e+01
2.315080105492119401e+04,3.933661028457050435e+01
2.572723285285385646e+04,3.337513175601449689e+01
2.385976147966344070e+04,4.809441484444945303e+01
1.778845036781359158e+04,3.472554914243706747e+01
1.826068431429345583e+04,2.637898030949578043e+01
2.131260590832878370e+04,2.077699645800392858e+01
2.039273043542311279e+04,1.588681647988779133e+01
1.724291208982345415e+04,9.961713835374961690e+00
2.575414586566209982e+04,5.332341773502379922e+00
2.270936580955134559e+04,5.790935503111248828e+00
2.005030534326510679e+04,3.675838448299268091e+00
2.586560643646802419e+04,2.248856478334975595e+00
2.548818833696036381e+04,1.774215676634311789e+00
2.003562652298675675e+04,1.111969210409721631e+00
2.342719380845206979e+04,1.163911297069549100e+00
2.237279433852668808e+04,1.019696654924726831e+00
1.550368314694442233e+04,1.022298966381330665e+00
1.674382005141660557e+04,9.000313998277271743e-01
1.322711512269862396e+04,8.690234666147484965e-01
1.223104552951759979e+04,1.168709213383770429e+00
9.788810841498017908e+03,1.006978778115977358e+00
9.945336051900247185e+03,9.617472905764926638e-01
9.838552578376536985e+03,8.179841252030777277e-01
7.941765909765716970e+03,8.266268629109764232e-01
6.091971048025380696e+03,1.132032121213236708e+00
6.823162381487190032e+03,2.366416247811088169e+00
7.024326763120585383e+03,2.884590747702999725e+00
8.507298964829291435e+03,7.579807037331608655e+00
6.994682127405966639e+03,1.063216514751179353e+01
7.850971981691519431e+03,2.254097379118582722e+01
6.021348536481992596e+03,3.844219205589459420e+01
6.638686131030446631e+03,6.757295797917713287e+01
7.319361369603762796e+03,1.480282256288000440e+02
7.079522623867647781e+03,3.175507894371105522e+02
8.669897944100484892e+03,4.834966518381875744e+02
7.055933650067413510e+03,4.929038782846283766e+02
1.105862037345579120e+04,4.891885943635902549e+02
1.229570897102097115e+04,6.423819117271393679e+02
9.509674356341423845e+03,4.865981784581226748e+02
1.245560980340093374e+04,4.502928063276786474e+02
1.374475871201307564e+04,4.616902850542794567e+02
1.232094487749726068e+04,4.570912307319849219e+02
1.608270768832197791e+04,5.597354631563825933e+02
1.780376071884566409e+04,5.372704303371366450e+02
1.977621597291380021e+04,4.545926751500330170e+02
2.403703850622427126e+04,4.246295193108081776e+02
2.094043068220729401e+04,5.717932409478123645e+02
2.111658926360863552e+04,5.185150257987206714e+02
1.782432660413465783e+04,3.268747466791040779e+02
2.400220471711323262e+04,3.021372634881226418e+02
2.114836505596510688e+04,3.951132420175325137e+02
2.109793191705254139e+04,2.809823934603779207e+02
1.771111255059772884e+04,2.719583769708099226e+02
1.916657276549907328e+04,2.114535336546387612e+02
2.140422545813862598e+04,2.171472667116626383e+02
2.156629280401716460e+04,2.089774992865669674e+02
1.942755763236956409e+04,2.265469182899438181e+02
1.992699393436888204e+04,2.018144082840083797e+02
2.128738352825341281e+04,2.819478440703067008e+02
2.057691544114670251e+04,3.005329833782286073e+02
2.442654389671373428e+04,2.060245921335437913e+02
2.680781030785198163e+04,2.655087031183525710e+02
3.471159158783880412e+04,2.743914152387145577e+02
2.667133084322928335e+04,3.686547693643878461e+02
3.644541220258635440e+04,3.247328539224432120e+02
2.603701909895951758e+04,4.110293491392658893e+02
2.664457061288978002e+04,3.028558806144106939e+02
2.778635519077074059e+04,2.827898934247206171e+02
4.315878656873758155e+04,3.225555066020491495e+02
4.250435132958482427e+04,4.428411421992938699e+02
4.921967521119678713e+04,3.373937903445336701e+02
3.666682372360162844e+04,3.842906211817939948e+02
3.480996045036984287e+04,4.276728988527416959e+02
4.666981368045854470e+04,4.212368862148678090e+02
4.087412998296886508e+04,4.510694331694293737e+02
4.151212524923393357e+04,3.857852040422118307e+02
6.279889459291894309e+04,4.172751232415532172e+02
6.696583151583092695e+04,3.923332289833321624e+02
5.801160886291987845e+04,4.796538586192108937e+02
4.842280783094765502e+04,6.064329125598437713e+02
7.307449361183639849e+04,5.884020805065524655e+02
5.445923334705887100e+04,5.229349749957611948e+02
8.666605229554485413e+04,5.893455926549210062e+02
6.552517410108614422e+04,4.516050594709778352e+02
9.243536053281843488e+04,6.672291921172128468e+02
7.524616028431570157e+04,5.689154729317555166e+02
1.052136382360334974e+05,6.930477547762706081e+02
8.594009955653459474e+04,4.833930671297856634e+02
1.141176279195211391e+05,6.749721171585123329e+02
9.357628383455649600e+04,5.665365396203816317e+02
1.131824918554423202e+05,5.300757576961261748e+02
1.043958588574631722e+05,6.389766532666234298e+02
1.205216266371300153e+05,7.131210336557683149e+02
1.048974340207715868e+05,7.134159359626789865e+02
1.479581056602455792e+05,6.259283612907660199e+02
1.499975911674231174e+05,5.071202627337344779e+02
1.370223329949258477e+05,7.321159177295357949e+02
1.618196847199760668e+05,5.637793230652206375e+02
1.916352824134102848e+05,5.197429889402874323e+02
1.904269689374990703e+05,6.896884615510097092e+02
2.321262917484155914e+05,5.455513758415798975e+02
3.010285277570501203e+05,5.975351948790613505e+02
2.500597322266863484e+05,6.237063045987952137e+02
2.524964173334338993e+05,5.680148077716286252e+02
3.294539987796908244e+05,5.680725859031875871e+02
4.316096173570004175e+05,4.411640254665387033e+02
4.137382179978846689e+05,5.581814625800755039e+02
3.953550067744908738e+05,6.176982146939242284e+02
5.438974052063880954e+05,4.096884726146033131e+02
4.545510827187009854e+05,3.895255707412040920e+02
4.501733299127705395e+05,3.699796241730886663e+02
5.089333243671180680e+05,3.476985324784699856e+02
7.019028510686984519e+05,3.374215297486731515e+02
5.848777626936652232e+05,4.001057405011940773e+02
6.399700059357030550e+05,3.717225668699390440e+02
6.676614624381286558e+05,3.075844848371706917e+02
9.516929327286640182e+05,3.473756947882621944e+02
8.196746141001379583e+05,3.680230269909639560e+02
8.485395240844737273e+05,2.828988408168680735e+02
9.564776665014863247e+05,2.361236981909431449e+02
9.006473559390914161e+05,2.548594249996720578e+02
1.007522388198365807e+06,2.620000606363788620e+02
1.168611995662501547e+06,2.366204862174317327e+02
1.223852016786656342e+06,2.052113304964087490e+02
9.526713094618205214e+05,2.215409912933826035e+02
9.972957061701815110e+05,2.176907336983056211e+02
1.480076835012510885e+06,1.517260029131918486e+02
1.460223828478698153e+06,1.603804990780215576e+02
1.418204994611966657e+06,1.385591602554978010e+02
1.068914398958411999e+06,1.086591754024990450e+02
1.091938702361379052e+06,1.105116757552264488e+02
1.230676796048731776e+06,1.186011364618552761e+02
1.488096666973638814e+06,9.140558187670497148e+01
1.194816427260741591e+06,9.004572157364640361e+01
1.661338798183878884e+06,6.334237024906803981e+01
1.658056256115081022e+06,7.061979065708784731e+01
1.456960870002707699e+06,4.458916537104933298e+01
1.701329836212882306e+06,5.039121201284406482e+01
1.340496489418256562e+06,3.991832916461849123e+01
7.702545698476940393e+08,2.028762260262449217e+02
6.777924716487276554e+08,3.180227316773707003e+02
7.805266313554722071e+08,4.439013557182446448e+02
7.634987186120630503e+08,5.964362809843535160e+02
8.235115521759860516e+08,6.697697770515247839e+02
7.608698093389046192e+08,1.020980719402443469e+03
8.302349474745991230e+08,1.809409277794398349e+03
7.126690602010405064e+08,1.858668462304276545e+03
7.820407958957450390e+08,3.570584184248672955e+03
5.879847538007279634e+08,4.754926384640518336e+03
6.776752379701905251e+08,5.901491552679394772e+03
6.098690876907955408e+08,5.522074452986987126e+03
7.026592402511696815e+08,6.997698114112072290e+03
8.933963376163524389e+08,7.270625151903052938e+03
1.023156541122746229e+09,5.499096495243397840e+03
1.288704338332249403e+09,5.676347798910100209e+03
1.514236893399456978e+09,5.004745446326120145e+03
1.503647554491030455e+09,7.330537364248110862e+03
1.621257295408108711e+09,6.394203929995872386e+03
1.938091879331285238e+09,6.629105659309961993e+03
2.292647968862208366e+09,6.074065726302746043e+03
1.638258466804614067e+09,4.633495947667790460e+03
1.935555446727188587e+09,2.622062170047905965e+03
2.080453872589039326e+09,1.128840328519607283e+03
1.774192973893961906e+09,4.004711950207054656e+02
1.856667353465948820e+09,1.854244805511114578e+02
1.781921302172977924e+09,1.044518467425230881e+02
2.162449024077782631e+09,3.274132463900557610e+01
1.826397788381002426e+09,1.532304180654633008e+01
2.348277275907039642e+09,5.721514485671947980e+00
1.621459486182885885e+09,2.795142573477373382e+00
2.229666065711502552e+09,1.292388883685541723e+00
1.590280116284293652e+09,8.032738299745003641e-01
1.859150255018395901e+09,1.014049707073266582e+00
1.576436430282679081e+09,9.403863567905504928e-01
1.424735033638164043e+09,9.044086077756764430e-01
1.278484152368811131e+09,7.955827666969763623e-01
1.128294513850248098e+09,1.129627709247380318e+00
1.093081463866001129e+09,1.124947215101804510e+00
1.146845272961442232e+09,8.634391960625019680e-01
1.009290344322495222e+09,9.385493869742604911e-01
7.086855153884416819e+08,1.018840693222256455e+00
6.250991099541424513e+08,8.253800395889380193e-01
7.516368780948818922e+08,1.263091945759758916e+00
7.119695855070852041e+08,1.158528383451156607e+00
6.558021358676022291e+08,1.408269903418915669e+00
8.455613275472828150e+08,1.537940465366569809e+00
6.542781426925189495e+08,1.371182735761315552e+00
7.470426343161691427e+08,1.891225407690896754e+00
6.248503080958658457e+08,1.972853539663511180e+00
6.306774877557345629e+08,2.567146251568606541e+00
8.696956205267771482e+08,2.003908307516022447e+00
6.192248803250502348e+08,2.633821312865086917e+00
5.925847808204753399e+08,2.037029601054397343e+00
8.343703758927643299e+08,2.781661581515183279e+00
6.559697985176606178e+08,1.981867037526455322e+00
5.104345802266783714e+08,2.466051085679427324e+00
6.387205058068625927e+08,2.468383560983590463e+00
4.826571104269160628e+08,1.599624813015960489e+00
6.964221672687065601e+08,1.683113437470121987e+00
5.109188175854731202e+08,1.696673216302939435e+00
5.435594033879865408e+08,1.910472081694597035e+00
5.016944278941018581e+08,1.728671258892750418e+00
4.897374710498548150e+08,1.413116148126661198e+00
4.908338208227411509e+08,1.245815335553656977e+00
3.826359774668128490e+08,1.250988459174406042e+00
4.791276504852852225e+08,1.127304991928079980e+00
4.867765982295893431e+08,1.462292373708887538e+00
4.837607698099086881e+08,1.293253363806631251e+00
3.070016699135760069e+08,1.048784927356826824e+00
3.406540383178591132e+08,1.548108316575133703e+00
3.749269035743052959e+08,1.486026171477523361e+00
3.452759637643719912e+08,1.061183950881884330e+00
3.315804787310973406e+08,1.234978531280473524e+00
2.490402945755373240e+08,8.931242852650436159e-01
2.292672200599931777e+08,9.624322191493366319e-01
3.271959027885473371e+08,1.156615791730656984e+00
2.105905651092277765e+08,1.239497248292040776e+00
2.449811753345973790e+08,1.159743764520040576e+00
2.669806925916936994e+08,1.032557673936931097e+00
1.793662690205422640e+08,9.324688737405903982e-01
1.981527657004685998e+08,1.063573779206026693e+00
2.094584849567596614e+08,9.841313452232121062e-01
1.849645491911140680e+08,8.828001389511037633e-01
1.917635044532959163e+08,9.399559637171146509e-01
1.856090351239778101e+08,7.877048816417708821e-01
1.748645518661125600e+08,7.940544525453024916e-01
1.679278609198644459e+08,1.095170306495212742e+00
1.606236364062872231e+08,8.212268570289730230e-01
1.459737899710927606e+08,7.181437701962447573e-01
1.283235653216696531e+08,1.040009764310766416e+00
1.091504550952564776e+08,8.125891994876182078e-01
1.211210096534629017e+08,7.445919985678356445e-01
8.906892922731062770e+07,8.873517774058724550e-01
7.960363910876612365e+07,1.046866560239002153e+00
7.447520421975894272e+07,9.891370463560228421e-01
6.385767312570314854e+07,8.645620283527949423e-01
5.774287710964483023e+07,7.511819347322800100e-01
7.185535340247644484e+07,8.620201844270435343e-01
4.685953541213147342e+07,9.424529742529740295e-01
5.835100881758899242e+07,9.592138909543143077e-01
4.211479218977611512e+07,1.005643164048846350e+00
4.180751596843782812e+07,1.030424465851379701e+00
3.145513464097121358e+07,8.233531864954483082e-01
2.824344338097544760e+07,1.002417370434695476e+00
2.667610647869710252e+07,8.942396940556992524e-01
3.116534491677689180e+07,1.454175776628922501e+00
2.302778263058513403e+07,1.197986793557826335e+00
2.041981139487631619e+07,1.252275521448042772e+00
2.684610792630733922e+07,1.640882886119428896e+00
1.911406959750429168e+07,1.950167905357454989e+00
1.954354819378052279e+07,1.817797026132541349e+00
2.180267651106575876e+07,2.108426969146438346e+00
1.842244392128713802e+07,1.525444126312534676e+00
1.271842621583395265e+07,1.939133205205682886e+00
1.514373037624336034e+07,2.576249535210799024e+00
1.149669480168279260e+07,2.526858197998146149e+00
1.145622059119447507e+07,2.735025315373198040e+00
1.062716782907312363e+07,2.615721277468581629e+00
1.394608982507214509e+07,3.557463133320732496e+00
1.095499840001231804e+07,4.509528621203391374e+00
1.347978574006241187e+07,4.852779642775283619e+00
1.200862969218046032e+07,3.842140261636668885e+00
1.092433610576605611e+07,4.893605884500027869e+00
8.218912357286524959e+06,6.515565433962247965e+00
8.882968306989120319e+06,5.186077117436043160e+00
1.049416031435024925e+07,5.963620974391318441e+00
9.090073502062844113e+06,6.215102294871868160e+00
9.636986491561368108e+06,7.827763865863509807e+00
1.001189059444719180e+07,8.547816105098922534e+00
9.999926061251297593e+06,1.350625910909464267e+01
7.707170527514910325e+06,1.192615557728248632e+01
7.958021464711507782e+06,1.791136114756856657e+01
7.046127925025457516e+06,1.735898979082555726e+01
8.417560200874401256e+06,2.074004174245625620e+01
7.071321861575435847e+06,2.386969728395785140e+01
6.453386205146541819e+06,2.576441019645461594e+01
7.540231373758058064e+06,3.232749875498282677e+01
7.111141428593550809e+06,2.721168247017765296e+01
6.659754011046467349e+06,4.390292572639327062e+01
8.047730183268152177e+06,4.788022964929216130e+01
8.959467536182170734e+06,4.705289131185804052e+01
8.462866090125177056e+06,4.864282324281953152e+01
8.682180629127131775e+06,5.034955647650355814e+01
7.562432679172635078e+06,8.247616048486956686e+01
7.798067081933480687e+06,8.902759382567343494e+01
1.016250315013374388e+07,8.740607404907241573e+01
1.087269818044661544e+07,1.103260203180757060e+02
9.367650478982618079e+06,1.307662910798404141e+02
1.165828942611436732e+07,1.128096721301716627e+02
8.727145588472427800e+06,1.083195779369010125e+02
9.826124857770320028e+06,1.342508680845742219e+02
9.682430643532779068e+06,1.970837998345913604e+02
1.564808487954693846e+07,1.536552849125446301e+02
1.574354933389338292e+07,2.334690970529185279e+02
1.637902374172250368e+07,2.614243874402276901e+02
1.650426118977959454e+07,2.608422674155663117e+02
1.316546512514508702e+07,2.128151805256608498e+02
1.915109807822379097e+07,3.398965390028599813e+02
1.846401948508900404e+07,3.649944185873686138e+02
2.496919765157627314e+07,3.056880645547760196e+02
2.680006321836543456e+07,3.119273704224954145e+02
2.781075913667534292e+07,4.149645124783049823e+02
2.586685114956129715e+07,4.569623424439884616e+02
2.934282126244890317e+07,3.425905523805409416e+02
2.476852907705993950e+07,5.100272092796153061e+02
2.569080573356217518e+07,5.340035399913074343e+02
3.838779609325782955e+07,4.132602488028188645e+02
4.235041478150583059e+07,4.171778163959705239e+02
4.415190352745135874e+07,6.238591952970695047e+02
4.812132187561134249e+07,5.741722964531311391e+02
4.887096006261654198e+07,5.574573352453405732e+02
6.564515575555238128e+07,5.756602319995470225e+02
5.627620030276212096e+07,7.116135225319345636e+02
7.913953762239006162e+07,6.151777509901191934e+02
7.248581132251323760e+07,5.832079345018411232e+02
7.637312587197415531e+07,7.011057301102616748e+02
1.161913837829751521e+08,6.778263568633961995e+02
9.256670335929636657e+07,7.090869745914468467e+02
9.740112154209965467e+07,7.427667417906130822e+02
9.987634982476870716e+07,6.846080791737807658e+02
1.146457562092752457e+08,7.656628879448477392e+02
1.410790287301776409e+08,6.884082468433695112e+02
1.221050101447877288e+08,5.290614019021179502e+02
1.494146146002267301e+08,6.893042242874308840e+02
1.399979076801981032e+08,6.212172428022681743e+02
1.658113330742168725e+08,5.993038446693159358e+02
2.170110567706471682e+08,7.229774481686602030e+02
1.606118377275330126e+08,5.065817645994051759e+02
1.603711158350747824e+08,5.899009097350149204e+02
1.985004022142279744e+08,5.258860028232213608e+02
2.666797757892933190e+08,5.400557890446816600e+02
2.252121598649795949e+08,4.362491568672533617e+02
1.988952374186644256e+08,4.614765022448084437e+02
2.332929553925385177e+08,4.664708693934743451e+02
2.218262813688226342e+08,5.896321335865570745e+02
3.421406914724881053e+08,5.869640489026172645e+02
3.368112991914983392e+08,4.416516861779005012e+02
3.874920022040892839e+08,4.061484524313561906e+02
3.425481344480699301e+08,4.104972461731199473e+02
3.571870105472961068e+08,5.129853880543442983e+02
3.262890957346317172e+08,3.482543453022362314e+02
3.476019768067792058e+08,5.314156911844793285e+02
