x,y
2.393378153109258565e+05,1.903486959344933780e+02
2.510066452532348339e+05,2.297575928811427275e+02
1.946470422280648199e+05,2.576060564073164301e+02
1.747444296772888338e+05,2.161296616803323047e+02
1.773034726829979918e+05,2.488780881207454740e+02
1.523252703679799160e+05,2.797691737968136181e+02
1.530552588215115538e+05,2.825513971229344747e+02
1.701948238950099621e+05,2.723916724105018830e+02
1.296720648357429745e+05,2.932099025403728092e+02
1.470185322819381545e+05,2.405604846286300926e+02
1.622204234012367669e+05,2.668061686549140177e+02
1.309194840581421740e+05,2.399026006378236389e+02
9.967439451119897421e+04,2.268745860508248882e+02
1.213552193100374425e+05,2.440386435007030741e+02
1.161063350006848050e+05,1.985539397704062878e+02
1.177422148974360462e+05,2.581821388164520954e+02
9.719993524999082729e+04,2.841179211648959608e+02
7.372257668078046117e+04,1.985486931211448507e+02
8.148074706252587202e+04,2.663439563104372496e+02
8.584913866111230163e+04,2.449349962800478977e+02
8.460464376784095657e+04,1.989748715542773141e+02
5.357758884568107169e+04,2.858367409203558509e+02
5.002825228797618183e+04,2.248443177913510738e+02
4.756647790877597436e+04,2.668644883841968749e+02
5.003691939942628233e+04,2.547301611517031290e+02
4.226278442968195304e+04,1.957691263419205256e+02
4.087486754744578502e+04,1.829229557335774530e+02
3.824296338564648613e+04,1.877575638071530477e+02
4.621373983286292787e+04,1.933731671421815577e+02
3.480298449949056521e+04,1.880547413232559677e+02
4.099485943502059672e+04,1.439982653844864728e+02
3.378658701745434519e+04,1.568230287089447756e+02
3.672845518954512227e+04,1.867593652405942066e+02
3.101551442507078536e+04,1.769871971168282982e+02
2.630744150434873882e+04,1.457590224167625479e+02
3.033984358192064974e+04,1.215408959351577920e+02
3.641451707215425267e+04,1.490838487719829857e+02
2.739918168377850088e+04,9.309905792566163996e+01
3.422394835867363145e+04,1.289794377050174887e+02
2.503598368207146632e+04,1.146153242694840486e+02
2.409041716328547045e+04,1.138492028800217781e+02
2.083237452012686845e+04,9.481924283158581090e+01
3.030381171637039370e+04,1.008416829066095346e+02
2.043571638417872236e+04,6.824104911069956358e+01
1.890320337101623591e+04,8.742008990207767738e+01
2.548229458495838480e+04,5.772526050597817715e+01
1.881255121249673903e+04,5.097133070393071108e+01
1.823670345379619175e+04,5.574882185552070979e+01
2.453727721991724320e+04,6.193852869666204697e+01
2.762274906354097402e+04,4.963516735725209372e+01
2.020665175725178415e+04,4.489479043835826388e+01
2.122194381765791331e+04,5.081636473497189144e+01
2.074559524613631584e+04,4.322277040731269437e+01
2.086129302813545655e+04,3.326774245107264960e+01
2.414383796770456684e+04,2.484004737985615563e+01
2.209015259866983251e+04,1.560791081779963996e+01
2.363194769098122197e+04,1.050326678909097389e+01
2.339198895315870323e+04,8.755952743244408865e+00
2.379750382483473368e+04,7.265087144276167308e+00
1.862959470900347878e+04,3.852155845302033921e+00
1.699234122981957262e+04,2.742645330567234474e+00
1.783246686049432537e+04,2.232223602683504282e+00
1.726183505228657305e+04,1.385112624305230966e+00
2.161096008271659593e+04,1.475806560432749714e+00
2.387620512061930276e+04,8.528574403588948805e-01
1.807022146894589605e+04,1.218047648390277127e+00
1.752175411094977244e+04,1.233953344498609273e+00
1.335758171052365287e+04,1.056842101312186033e+00
1.114267815732612871e+04,1.151529563200061723e+00
1.212241264776307071e+04,1.083537523109009859e+00
1.084033972136344528e+04,8.137590158501265547e-01
9.623379740615790070e+03,9.693160049272913081e-01
7.571242732960147805e+03,1.114219465733068182e+00
1.024401345064558882e+04,9.017881745711614494e-01
8.699921077237017016e+03,1.354908632527586310e+00
7.829771284945085426e+03,2.018935693335030646e+00
6.525014508758166812e+03,4.360275495916525301e+00
6.188377198318449700e+03,5.474215510932668671e+00
6.786988518144063164e+03,1.042397046102496638e+01
6.188248078297475331e+03,2.798047405972298662e+01
7.139689949448899824e+03,3.275962161605063727e+01
8.347595109040465104e+03,7.801547033582014024e+01
6.226478544495874303e+03,1.558026545201926183e+02
7.761895649671823776e+03,2.633416063104043019e+02
7.389917248961273799e+03,5.792407109362152369e+02
8.986843555050782015e+03,4.968740979483834508e+02
8.042860870155358498e+03,4.888755898268398710e+02
9.883422045038441865e+03,4.331380720623727143e+02
9.307297484173015619e+03,5.025102182465370788e+02
1.275575965183499284e+04,6.789437873702149773e+02
1.130346855675312872e+04,5.673211055798010420e+02
1.220261021179285126e+04,5.849304258189029042e+02
1.857097934864883791e+04,6.718624438466639504e+02
1.460908936156453638e+04,5.651471918869571027e+02
1.871784513500235698e+04,5.130660984700190284e+02
2.239132578056428611e+04,4.166602476926203735e+02
2.048801560936427632e+04,4.982073618768335450e+02
2.516899155800600420e+04,5.374433211011119056e+02
2.058492532288902294e+04,3.180672401640487692e+02
2.579368687253422104e+04,3.831838429637282957e+02
2.577944117268966875e+04,3.461095657706932798e+02
2.516398746987427512e+04,2.548615593352014628e+02
1.700781492607498149e+04,2.313305962943092311e+02
1.865966319567126993e+04,2.025624678637872762e+02
2.522516690505437145e+04,2.602230991860850509e+02
2.336398565953080470e+04,2.495552487900052370e+02
2.544217797931028326e+04,2.126635059862611001e+02
2.616332404318365298e+04,2.235324808140246660e+02
2.872163002512002640e+04,2.348087531771136298e+02
2.640503686550378916e+04,2.019786837770009811e+02
2.656775492886323627e+04,2.490289153467071230e+02
2.359271774774527876e+04,2.490736295129898394e+02
3.039108777079744686e+04,3.544235033124995198e+02
3.548946880917443923e+04,3.277829879290800932e+02
3.135459771139749864e+04,2.696119691357208694e+02
3.013706145618409573e+04,3.504133590760905008e+02
3.138624112144601531e+04,3.107710381679540319e+02
3.586660135444941261e+04,4.063802102149155075e+02
4.425729665789831779e+04,4.049860683083075514e+02
4.372606001240838668e+04,3.825035018702589582e+02
3.477214496889601287e+04,3.847109480259610450e+02
4.875957063360713073e+04,4.515922256944031687e+02
3.513620496497135173e+04,3.409916881109793394e+02
4.703354327795140853e+04,3.895227833661141403e+02
5.631898329977475805e+04,4.912143738093121215e+02
4.542486259977582085e+04,5.842154951824194313e+02
6.415835317666595074e+04,4.107738639463258323e+02
6.062885622034857806e+04,4.528940876534005042e+02
5.827392925732870208e+04,6.099347519465810592e+02
5.231512504355757119e+04,4.528666082044987320e+02
5.565768323811169830e+04,4.780342533814620651e+02
6.534880804123952112e+04,5.722061224047781707e+02
8.635370316226675641e+04,5.959458822971662357e+02
6.019081373954112496e+04,6.370592861186323717e+02
7.235724491947879142e+04,5.048797177921895809e+02
7.856530949573559337e+04,4.926201949712277610e+02
8.903581199161220866e+04,7.049527431659366812e+02
8.930358028814871795e+04,5.690453644361601846e+02
8.254765599656627455e+04,5.685631982273145013e+02
1.112247649399619404e+05,7.519251230794717458e+02
1.052588054227689863e+05,5.371301739672372833e+02
9.796569694109335251e+04,6.617810985367203784e+02
1.096999665851938189e+05,7.568123100779172319e+02
1.467390045783606474e+05,6.302745221799817728e+02
1.319991616296822613e+05,6.686191579364055997e+02
1.750172127795438864e+05,5.488020872947121234e+02
1.876097056755162776e+05,6.790182580926543778e+02
1.536905124925037089e+05,5.113807381854977052e+02
1.593933921923065791e+05,5.796148757219742720e+02
2.003250675266329199e+05,5.227007727919406079e+02
2.594592684170422726e+05,5.417262744850794434e+02
2.366532107773708121e+05,4.754013528549036209e+02
3.372190471598729491e+05,4.662963996482367861e+02
2.965950494200120447e+05,6.290008383763032498e+02
3.841000778000252903e+05,4.539245752502625919e+02
2.887339884482150665e+05,5.534418898694493691e+02
3.751400761937955394e+05,6.112917293323098420e+02
4.108232624321297626e+05,4.745987613364301865e+02
5.208982260947433533e+05,4.080789598770037969e+02
4.851969725133236498e+05,4.322537681660433577e+02
4.206826281806338811e+05,4.831747749655783082e+02
5.179662181015959941e+05,4.184457775155088370e+02
6.880126958912074333e+05,3.401913468885423981e+02
6.957960028160820948e+05,3.793373136628821385e+02
5.888783361996293534e+05,3.284574694582814232e+02
7.368569645546600223e+05,3.985662747896297446e+02
7.263465650423500920e+05,3.783257147164704861e+02
7.327761398172850022e+05,2.763935544780585474e+02
8.392955423757235985e+05,3.254861942341681811e+02
8.037183729935028823e+05,3.417788427728615943e+02
1.079540057793965098e+06,2.717742938296871671e+02
8.729970915116565302e+05,2.288222941564761186e+02
8.772918127413828624e+05,2.591903640515127449e+02
1.290902885089326650e+06,1.681360064731070736e+02
9.788868641617777757e+05,1.975101490835209290e+02
1.439844970567160985e+06,1.448877379870355924e+02
9.796454463991486700e+05,1.306095185214198580e+02
1.504027388335222611e+06,1.447450020867590581e+02
1.527056401166976662e+06,1.642057866868571807e+02
1.246032409358982695e+06,1.010928347611021678e+02
1.306596574704666389e+06,9.238283890403332066e+01
1.325812333113171859e+06,9.151211043831656866e+01
1.341623020757469814e+06,1.040038272546418909e+02
1.489272012742139632e+06,6.764130845221150423e+01
1.196139561693088617e+06,6.513154363120995072e+01
1.392673805416763294e+06,6.303326797760310285e+01
1.204978640699927462e+06,6.768074769441381022e+01
1.800559749171923380e+06,5.513014004084870834e+01
1.396928550231509376e+06,4.363704591463806537e+01
8.179030756270154715e+08,2.208684256944690674e+02
8.677042055543777943e+08,3.164561520159155634e+02
5.980717391701625586e+08,3.655628555406573810e+02
5.964385659610360861e+08,4.964923194287712818e+02
8.646112717508985996e+08,8.268544595049305599e+02
7.354856326739025116e+08,1.345601988757596018e+03
5.776752581370683908e+08,1.543339346076843640e+03
8.716995880127791166e+08,2.074371968450966051e+03
8.549969868876789808e+08,2.651150678671991955e+03
8.113639087565355301e+08,3.290835982570303258e+03
6.451278883469647169e+08,6.481750622458719590e+03
6.651120037040044069e+08,7.753465152725548251e+03
6.767444400252511501e+08,6.933542238070537678e+03
9.281598362631520033e+08,7.214948148421098267e+03
1.264239282164555788e+09,5.980946879115846059e+03
1.046699129867167473e+09,7.447967462602332489e+03
1.339526713021109343e+09,5.165102538078469479e+03
1.375690303015316010e+09,5.589537793577121192e+03
1.414384855084398985e+09,7.218481746919184843e+03
1.900039763936511517e+09,6.133551788575627143e+03
1.687859121345338345e+09,5.065169673962266643e+03
1.655835872970772028e+09,4.558029522592800276e+03
2.033724492740709066e+09,2.349318375678680241e+03
1.618645243312802553e+09,1.294511175311877423e+03
2.048374378487700701e+09,4.244418971770837175e+02
1.845384485393855333e+09,2.235865028153214666e+02
1.941776171487050056e+09,9.310171776437103119e+01
2.550237110101452351e+09,2.895450360362737996e+01
1.643551536867653608e+09,1.963063472762363659e+01
2.178439776212667465e+09,6.138526334070538937e+00
2.378148044636748314e+09,2.740902234094209078e+00
1.893720144471631765e+09,1.236666283352019224e+00
1.793600861936453581e+09,9.303592805936934385e-01
1.716148651045712948e+09,1.246088100525391873e+00
1.412378319726698637e+09,1.132290133487380279e+00
1.368683632761354923e+09,1.230072529392491454e+00
1.187070406220654964e+09,7.965707946106934667e-01
1.132266784146810532e+09,8.504484627098823912e-01
1.073550422645575762e+09,8.773663468170679325e-01
7.778978640627714396e+08,1.155478156526746014e+00
1.046185467104509234e+09,1.230525696938800539e+00
6.487373810800199509e+08,8.767723210794374777e-01
6.871119853312515020e+08,9.819966894514650102e-01
6.655035514696372747e+08,1.267203976549954092e+00
6.313900582008886337e+08,1.292671117379173840e+00
6.867940719177221060e+08,1.683315940738882022e+00
8.482037173303228617e+08,1.304076615149926566e+00
7.481972176955748796e+08,1.379846691134906100e+00
8.254258363682208061e+08,1.579297556532393676e+00
6.811084296646929979e+08,2.107726460358316345e+00
8.467550093936113119e+08,2.618442892944030209e+00
7.310661732924367189e+08,2.597087842048345419e+00
6.178059759402024746e+08,2.872833292410898576e+00
6.294630852755767107e+08,2.462286759494901833e+00
8.474356472698380947e+08,2.124915972385218677e+00
6.844522666687250137e+08,1.849228074843696445e+00
7.099887987750115395e+08,2.305153952450466281e+00
5.176145710756314397e+08,1.990951866256391645e+00
4.875705782644218802e+08,1.984648108500027819e+00
5.374729818805487156e+08,2.101028865346408203e+00
5.959855803277323246e+08,1.477387347951510943e+00
4.323365537643283010e+08,1.525644195238645029e+00
5.892871538794384003e+08,1.500314979676229621e+00
5.966849401838901043e+08,1.806176492147757662e+00
5.871929424936347008e+08,1.294630420799992132e+00
4.107673688064089417e+08,1.800234963932273224e+00
4.601127934336049557e+08,1.705192454561853754e+00
3.885771318320617676e+08,1.175158775181669224e+00
3.197150599194158316e+08,1.316013636040416435e+00
4.262016504584614038e+08,1.345108817760656050e+00
2.974903942191167474e+08,1.208844917237740457e+00
3.482168406369277239e+08,1.178254247812814626e+00
2.942689009894423485e+08,9.273877082944640415e-01
3.444415549489043951e+08,1.253079439724066102e+00
2.468123914385657012e+08,1.161605582948266102e+00
3.516411191964733601e+08,1.269171298121108737e+00
2.964428463256366849e+08,1.067228043206887689e+00
2.112329820640618205e+08,1.006158709638011572e+00
2.801387535346204638e+08,1.054812858713780832e+00
2.249987712990329266e+08,7.950231529817844978e-01
2.000894178219158947e+08,8.593838103849598120e-01
2.181122670606260896e+08,9.065307487467512138e-01
2.189880208903685808e+08,9.652650294520445096e-01
1.634078030585128367e+08,1.149640253421716718e+00
1.519800137326035202e+08,7.223501089453874258e-01
1.743334664944248199e+08,9.374214971870945545e-01
1.419382307230926454e+08,9.415766007465620202e-01
1.561002479156333506e+08,7.720385049036585512e-01
1.225769158960174024e+08,1.051295892526053377e+00
1.427707572690357268e+08,9.312749616041641199e-01
1.365672957496933043e+08,9.587166500001805813e-01
1.110034354199067652e+08,7.848869159881879387e-01
1.198068133548224419e+08,9.316791976387249763e-01
1.091993603337429762e+08,1.062774517755533221e+00
9.539055774142245948e+07,6.903888053026034921e-01
7.891838232882861793e+07,9.596883131805519218e-01
7.959142822162567079e+07,1.041090961774248758e+00
8.788972103051744401e+07,8.015499276054671718e-01
6.328263278660380095e+07,7.666212249182604577e-01
6.298537679107420146e+07,8.425897532917442367e-01
5.340589891403092444e+07,9.804387694287871602e-01
5.458733224245909601e+07,1.061114546013947058e+00
4.894704273627869785e+07,1.273336674328016338e+00
4.653099870177187771e+07,1.143272832149827334e+00
3.957350112265861034e+07,1.210194717613229942e+00
2.639228598036388308e+07,1.355381910574798843e+00
3.325432821718669310e+07,1.357927325449894473e+00
2.301012957256345451e+07,1.279461088780907474e+00
2.240780076733572036e+07,1.152745930012728071e+00
2.045163886314168200e+07,1.354522789576612096e+00
2.188682734134883434e+07,1.378987770420486259e+00
2.339983454761237279e+07,1.636176683565486956e+00
1.528356812265309691e+07,2.220086214460110341e+00
1.479540103863590583e+07,1.751978290508728220e+00
1.501770693798610941e+07,1.826971723563923344e+00
1.258908323904001340e+07,2.648835370106381149e+00
1.388407008829356171e+07,2.485960950306942419e+00
1.181912450731506757e+07,2.649578642815650031e+00
1.585509822920174710e+07,2.534048220699689935e+00
1.094857948027038574e+07,2.810055084227361721e+00
1.008874354044378363e+07,3.340574573425910909e+00
1.351023156708136015e+07,4.714279992489877280e+00
1.262078483832129091e+07,4.670843934908014639e+00
9.576123896966550499e+06,4.216723079646144789e+00
1.031428409501274303e+07,6.374411846026104556e+00
7.401403873236631975e+06,7.375922520467144139e+00
8.503058535988654941e+06,6.200654166634235409e+00
8.361850804294350557e+06,6.584734719489576449e+00
1.035417399507239833e+07,8.949527347464306004e+00
7.278344108612246811e+06,1.195076400310966669e+01
9.673206615053644404e+06,1.104966404777759870e+01
6.855397677747266367e+06,1.302170837444169216e+01
8.122523106970027089e+06,1.718504673803529315e+01
8.129145505242762156e+06,1.726286407016694469e+01
7.248420135027446784e+06,1.788292005365903137e+01
7.587187793787138537e+06,2.428943077784129301e+01
7.528143355533351190e+06,2.594274015237735753e+01
6.500409672187129036e+06,3.363160651082745289e+01
7.939071278318721801e+06,3.584612306175059615e+01
6.825599026213357225e+06,3.142931412317888018e+01
9.851735460779085755e+06,4.404369265754559848e+01
9.712459680728375912e+06,4.753307738768424429e+01
6.887192002706482075e+06,5.890659044923680909e+01
8.800879890287382528e+06,6.166351658630335208e+01
8.173314926761389710e+06,8.398295652665382249e+01
8.531287207754909992e+06,6.581208600004697473e+01
8.507680622439367697e+06,9.538995225221046326e+01
1.124873693387601711e+07,9.440811854566986483e+01
9.607611344885805622e+06,1.073945389045913288e+02
1.179770127455266193e+07,1.320534660868418086e+02
9.824697026780327782e+06,1.213303472669354335e+02
9.388861991427946836e+06,1.583777454404415437e+02
1.240713831281222031e+07,1.938895396935207600e+02
1.337750983701300807e+07,1.733949888131812713e+02
1.542624551628575847e+07,1.772562282605048551e+02
1.729811735206970200e+07,2.380668915125268938e+02
1.660495929149769619e+07,2.079274632136251455e+02
1.784765261868851632e+07,2.211785954211850367e+02
1.749481643335148692e+07,3.113663555031096735e+02
1.891333335342249647e+07,2.536468684038285062e+02
1.824326532214476913e+07,3.171153110312134231e+02
2.360404958014449850e+07,2.841475385105632085e+02
2.012613830477328971e+07,3.751807727435394781e+02
2.396524460376022384e+07,4.449747502962073327e+02
2.922696559878924489e+07,4.164983062181367472e+02
2.610813971900359169e+07,4.633419700788928139e+02
3.063829696287811548e+07,5.004680376504642254e+02
3.686719362648396939e+07,6.060520215301855842e+02
4.434019615835801512e+07,6.001552659853794012e+02
4.575472434739716351e+07,4.829192305568016081e+02
4.909013236809863895e+07,4.568290939746990489e+02
4.887399975237914920e+07,4.768687515578382090e+02
5.544247191733982414e+07,5.927466707978848035e+02
7.354739025824092329e+07,5.872595088674710269e+02
8.154072970720218122e+07,4.920348894521625880e+02
8.773332995605278015e+07,5.313850112571695945e+02
9.859715271445524693e+07,5.104000063112368366e+02
9.743798573938922584e+07,5.613726283064016798e+02
9.087255006545598805e+07,5.561974408426440277e+02
1.161637879338046759e+08,5.276600765163411779e+02
1.325444008904889077e+08,7.057347942867182837e+02
1.018813486235311925e+08,5.036886199008819744e+02
1.093149980262397826e+08,5.921156026002892077e+02
1.396247712957988679e+08,5.514437448865930946e+02
1.495152803004588187e+08,5.289992243180553260e+02
1.628564151267471313e+08,6.607637821273336840e+02
1.512230547980104387e+08,7.075329550385993116e+02
1.983726521104772091e+08,6.772596395046249427e+02
1.641605167193372250e+08,4.901088467608436190e+02
2.041213092424241900e+08,6.787998625141124194e+02
2.123595562639335394e+08,5.471259887311331340e+02
2.406396256356299520e+08,6.703707082602940091e+02
2.763807003221934438e+08,5.056591549931488316e+02
2.044031990024307966e+08,5.598013972760062416e+02
2.315734809542764723e+08,6.233253648238186315e+02
2.758155608500277400e+08,6.332348265155646914e+02
3.283010907858569026e+08,4.628868587582591658e+02
3.354654811077301502e+08,5.171125334585478868e+02
3.745117990867205858e+08,5.242934324892268023e+02
4.046689744817034602e+08,5.002741615568936027e+02
4.060364444308640361e+08,5.442728656730579360e+02
3.415692269197454453e+08,4.301777415120089927e+02
4.358321165773189664e+08,4.244832030246873273e+02
