x,y
3.672311882335275168e+00,2.216265660596002363e+02
3.083409473865396766e+00,4.819762624110270508e+02
2.908245145322172043e+00,1.055248965474779197e+03
2.488936916894989082e+00,1.839698783428374099e+03
2.902868506322904718e+00,4.016050168439595382e+03
1.137820971564307250e+07,3.321572921528846223e+01
1.075634404674317501e+07,3.185421216609370276e+01
1.616486901820062473e+07,2.923291038066939862e+01
1.267873932410799898e+07,3.027299361727471450e+01
1.215110304381124489e+07,2.392848136346818322e+01
1.215001811239819042e+07,2.216132581174786509e+01
1.529775600620925613e+07,2.141326795068121314e+01
1.202174870201816224e+07,1.984551514151707963e+01
1.155525954021526687e+07,1.749589573889192451e+01
1.347985453439914621e+07,1.648336852169317623e+01
1.302303842766755261e+07,2.187742666394160551e+01
8.388657876474997029e+06,1.552248432256828004e+01
5.400704986057845876e+06,1.794498706676839461e+01
3.428576624129375909e+06,1.538968232539665948e+01
2.731266851247240324e+06,1.554451171086854089e+01
1.249494334925187984e+06,1.940442790787508187e+01
8.888734578388709342e+05,1.783736835947429711e+01
6.122332592831655638e+05,2.020901114950401123e+01
4.143532274633879424e+05,2.126181982046479746e+01
2.025512615619911812e+05,1.753045471583136461e+01
1.336383754610180040e+05,2.290601335633634861e+01
1.292192497855380789e+05,1.844644620932531964e+01
1.123691836540359800e+05,1.649702105874341385e+01
1.255304802918847417e+05,1.301637487153194961e+01
1.342665023618502892e+05,1.406526366656431115e+01
1.559314151167807577e+05,1.183238780414823665e+01
1.064139931300361059e+05,9.997360273103351958e+00
1.330577831568910333e+05,9.433989639278690831e+00
1.623379863001756603e+05,1.132755469235538115e+01
1.337949613232292468e+05,9.824266449397992318e+00
1.277945961251972913e+05,8.561086625708071551e+00
1.730575478894924163e+05,7.925150895543135121e+00
1.822781181679104047e+05,8.007966946060781410e+00
1.288968834398240288e+05,5.776457836130621359e+00
1.512543519423986436e+05,6.838914546176774856e+00
1.513250677972142003e+05,5.629367823279950223e+00
2.004174669508386287e+05,5.668209159164417699e+00
1.632773091504611948e+05,5.202322448640634533e+00
1.762810736795426637e+05,3.707320705786331771e+00
1.829573370874328539e+05,3.412384220579424365e+00
2.221002641196485201e+05,3.598148390608987057e+00
2.636359110340324696e+05,4.486346522818428717e+00
2.650944254894558690e+05,3.277346813939675751e+00
2.064801668445863470e+05,3.967938480461262518e+00
2.528982778655521106e+05,3.286358391414709867e+00
2.712005114266812452e+05,2.920815350592891324e+00
3.322240407654413721e+05,3.220159477921287206e+00
3.853147055182365584e+05,3.387444508597031945e+00
4.262908196428133524e+05,2.868526931016254444e+00
2.978457132602133206e+05,3.129507882395610174e+00
3.609354319076196407e+05,2.139147419045030585e+00
4.840013272930162493e+05,2.290572938842068584e+00
4.039383434457269614e+05,1.899163396764256495e+00
4.130308711006683880e+05,2.717703165479021354e+00
5.394440203075262252e+05,2.428895153620549863e+00
5.316765137162758037e+05,1.810805990087015926e+00
6.771389110580821289e+05,2.680196832104807747e+00
8.686750003510495881e+05,1.822412170337068593e+00
8.420953361746913288e+05,2.334943759667202023e+00
7.074724939710261533e+05,2.566806045510866330e+00
7.229973830823114840e+05,1.839612299684290964e+00
1.032698954045726219e+06,2.193536638672285655e+00
1.135102634517182596e+06,1.996720996689138605e+00
9.340370792073012562e+05,1.934739088429997755e+00
1.245854836631763261e+06,2.487684762051902254e+00
1.415934192302509444e+06,1.946913514006479939e+00
1.086912320837000385e+06,1.970882173794107572e+00
1.380500279334795428e+06,1.754248082712778656e+00
1.282372971037314739e+06,1.960969386175615448e+00
1.321815304949994199e+06,2.123768935781448874e+00
1.963334182527854107e+06,1.903166824600827978e+00
1.479878242004957749e+06,2.073690010474781076e+00
2.047187436346463626e+06,2.413005115228993080e+00
2.270561110946803819e+06,2.558298530843567509e+00
2.608216808024937753e+06,2.135345907397315113e+00
2.708757416702888906e+06,2.318704117364851491e+00
2.589036012354863808e+06,1.791815911313263010e+00
2.422381375225484371e+06,2.482862999930773196e+00
2.904620754626007285e+06,2.588137142474477237e+00
3.270599467119165696e+06,2.453530488575934587e+00
3.253298147318099625e+06,2.551011161720000864e+00
3.148386219789673574e+06,2.860914876430715736e+00
3.160558485599784181e+06,2.905734332990359103e+00
3.778926014424431138e+06,2.203265308504793296e+00
4.646379912010980770e+06,2.820256431436949374e+00
4.633799301705698483e+06,2.116874390998213951e+00
4.057721137859918177e+06,3.145621549857279931e+00
4.510911850273686461e+06,3.075101629367965383e+00
4.740521501448932104e+06,3.245513227950909130e+00
5.098780467811515555e+06,2.385965374510172321e+00
4.105429626401830930e+06,2.536863903999850844e+00
4.983743322737788782e+06,3.176665646960932676e+00
5.555992475625502877e+06,2.459068332006802748e+00
7.269590871297247708e+06,2.636172623183993924e+00
7.483168294600846246e+06,3.041438654581334333e+00
5.974527548735346645e+06,2.423083183344285629e+00
8.074775916528928094e+06,3.297660174443077352e+00
7.627954504273582250e+06,3.627781756398223756e+00
9.221776696215711534e+06,3.613433332480027182e+00
9.475671316868593916e+06,2.750046956045663293e+00
8.097512204076526687e+06,3.363652679935670964e+00
7.746422403258034959e+06,4.128855588685405031e+00
9.754672195329846814e+06,3.693400272718014410e+00
1.061274446686167642e+07,3.119108956820669576e+00
1.012630827777745947e+07,3.879024612237927716e+00
1.312849303885056637e+07,3.262761427789987234e+00
1.085729786514506303e+07,2.523262701765082827e+00
9.613409890140058473e+06,2.659408043407606836e+00
9.972528582434842363e+06,2.925988277501537116e+00
9.425926265538988635e+06,2.120286026961250236e+00
1.132777597315088287e+07,1.930801595570033058e+00
9.588217530899776146e+06,1.413384942896076302e+00
1.038251747405060753e+07,1.931692532445366650e+00
9.361053774124322459e+06,1.590218210694177348e+00
1.197472818778984807e+07,1.241304465719579087e+00
8.514844547915328294e+06,1.330810432204370564e+00
1.040170719277670607e+07,1.345643226962771610e+00
1.075182836954843439e+07,1.607556101166328855e+00
9.341763846882328391e+06,1.524005184839260174e+00
8.844602784978637472e+06,1.069152901553404034e+00
6.971972225822822191e+06,1.147573003276322279e+00
7.111671344994831830e+06,1.358101654028714522e+00
7.845607532773289829e+06,1.010643237636408287e+00
5.755967543168042786e+06,1.415053374932090602e+00
5.053227945320698433e+06,1.049770416909425741e+00
4.741436582756557502e+06,9.569516132772444283e-01
4.878264613896999508e+06,9.265540700185170842e-01
4.610763674713742919e+06,1.221748343390496760e+00
5.156463240970129147e+06,1.020965733561536304e+00
4.869819120188376866e+06,9.343907599098727479e-01
3.650654316914397758e+06,1.017213733470306414e+00
3.327581870976694394e+06,1.171468450264511629e+00
3.246388561662206892e+06,1.190121331616795564e+00
3.220919435571976472e+06,1.147003006814328430e+00
3.606034660413307138e+06,9.353871978838446122e-01
3.359847467663607094e+06,1.053890561904877732e+00
3.756320280199372210e+06,8.418181983343975272e-01
2.861724546379478183e+06,1.042937354724422727e+00
2.671545952724901028e+06,8.359309419119370643e-01
2.318838025523346849e+06,7.957551236831829078e-01
2.979803875102529302e+06,1.018897482185978864e+00
2.083900794705738779e+06,7.363465940735520743e-01
2.266398869218999986e+06,8.460453350169743203e-01
2.431498266628531273e+06,9.702132693099849714e-01
2.109883702777599450e+06,8.484669511605017478e-01
2.205922309236065485e+06,7.239364149189029263e-01
1.797842835459417896e+06,7.615882138193257322e-01
1.829432973468011245e+06,1.028586281773544719e+00
1.795428217748630093e+06,7.861448518595902657e-01
1.175275027767727850e+06,1.005668876496311537e+00
1.617757777518527815e+06,7.578429789704018704e-01
1.241930213203900959e+06,8.860928558968504953e-01
1.468972445172544336e+06,6.980481647536703749e-01
1.278285410132935503e+06,7.383753841233527959e-01
1.228485141173760872e+06,8.843827551712192259e-01
1.158205095438023331e+06,7.001668974386811017e-01
8.195669293081004871e+05,9.566058550913389968e-01
6.437353332076775841e+05,1.023466114635631641e+00
7.588201208956295159e+05,1.136858088479730577e+00
6.828570446449755691e+05,1.015240340054506918e+00
5.473223327010844368e+05,7.725545254344164947e-01
3.935776009143363335e+05,8.834359642520612788e-01
4.277978774330999586e+05,1.139854189647569349e+00
4.205153851804000442e+05,1.117075121268056304e+00
2.860426529982753564e+05,1.285823041360479202e+00
3.166000982471465250e+05,8.584499750792322637e-01
2.372033998982678459e+05,1.297233575231204084e+00
1.824682983293336874e+05,9.706490339518710764e-01
1.625728695668112487e+05,1.420997553618400078e+00
1.645238917650421499e+05,1.100428231261375123e+00
1.938350605627643235e+05,1.573866386850200527e+00
1.811620825910837157e+05,1.896218645054672303e+00
1.550658892771694809e+05,1.408363391219046301e+00
1.463550975271808566e+05,1.672976840217591965e+00
1.054800981637728401e+05,1.630593054752864202e+00
1.178468394815091306e+05,2.001856352361823355e+00
9.757995093887168332e+04,1.916661959212357269e+00
9.736417611848752131e+04,1.987433259942128050e+00
8.037483854519526358e+04,2.747827394586469296e+00
8.326114006093359785e+04,2.355199464868448000e+00
7.155632204758031003e+04,3.872777076557476050e+00
5.945814488125696516e+04,3.208156536646977308e+00
5.044560671882562019e+04,3.184579062865228405e+00
6.284816250732190383e+04,4.151249202196174437e+00
4.533089218469820480e+04,4.269644754717339730e+00
4.208734171881902876e+04,5.314679314093943674e+00
5.102743186562101619e+04,6.968104378523221065e+00
5.893269306677299755e+04,6.142999935376948883e+00
4.176163234413543250e+04,6.576427253214170321e+00
4.675053310969898303e+04,8.974984685246630178e+00
3.989214599602132512e+04,1.093123665388249144e+01
4.475112032195874053e+04,1.148791089057636050e+01
5.217242055171952234e+04,1.034490855947271903e+01
4.626421214210925245e+04,1.243620439303726499e+01
4.779126675931591308e+04,1.544242431896638656e+01
4.437926653627192718e+04,1.992934546549259167e+01
3.290283328423225612e+04,1.810536829076802690e+01
3.835204616506607999e+04,2.252923330981817784e+01
3.502740049870553048e+04,2.286017007551726365e+01
3.558079602022246399e+04,3.236057485074338302e+01
5.250067024396021588e+04,3.947178205022628816e+01
4.840518388327620778e+04,3.969289366507901917e+01
4.021748054798696830e+04,5.862528469131747499e+01
3.597176499346393393e+04,5.310166359139989112e+01
4.830647368847664620e+04,5.525598975980643957e+01
3.758892502257500746e+04,7.072770536360279436e+01
4.411008349567028927e+04,9.082379076367084281e+01
4.292074240472305974e+04,7.360878627856440914e+01
4.510494705351171433e+04,1.087966419373839386e+02
6.289417519480476039e+04,8.951582717244360765e+01
6.660330974300843081e+04,1.482403674767361963e+02
6.410048045227563853e+04,1.662072893270012344e+02
5.359030129697996017e+04,1.238947038252545383e+02
6.848835139809180691e+04,1.490867474948991003e+02
6.322457342406354292e+04,1.837978905041877340e+02
9.729202183931144828e+04,2.171235612392969472e+02
1.000941990179642162e+05,2.307172267940573249e+02
8.651265079865961161e+04,2.913089590351756328e+02
7.885202537188574206e+04,2.426739176072001953e+02
1.120477968607947842e+05,3.014773128145070586e+02
1.081887096334860253e+05,3.184146042294956942e+02
1.199299212262869987e+05,3.646136020536118849e+02
1.672102428087871813e+05,4.291808065220813546e+02
1.339746279170385387e+05,3.820305702940057699e+02
1.525777615661938034e+05,3.629688268300565710e+02
2.073549395614096429e+05,4.468643853825687984e+02
1.708885123310500348e+05,5.398590804695877523e+02
2.019523805023840978e+05,4.798096096928204588e+02
2.170520830098795414e+05,4.574466188448981256e+02
2.763391851514226291e+05,6.134260291887046606e+02
3.534131104304144974e+05,5.675053940720449646e+02
4.047951673697690130e+05,4.524577335674351275e+02
3.442601677775820135e+05,6.561590273030564049e+02
5.490618373537252191e+05,6.038637717704275474e+02
5.282019237655891338e+05,5.461525435401680397e+02
5.618364075509075774e+05,5.374732978766701308e+02
5.887225730908031110e+05,5.753542645353045373e+02
7.284394789994353196e+05,6.047740849433022277e+02
9.271594455751936184e+05,5.543286435171456787e+02
8.780315495160021819e+05,5.570781285432713048e+02
1.199705890902201645e+06,5.766366416366304293e+02
1.386346911831478355e+06,5.069262419906021364e+02
1.375310399864220526e+06,5.785986770641289922e+02
1.397355011682905722e+06,5.137714228926486157e+02
1.489982592004633043e+06,4.744375902936963598e+02
2.323651729752691463e+06,4.418600952584820902e+02
2.510866092187507078e+06,4.883887514117902811e+02
2.250535125651685521e+06,4.256208978375037759e+02
3.279834061899662483e+06,5.136380769601163365e+02
2.321051008112372365e+06,4.541327859281146857e+02
2.553281576949064620e+06,4.569486080301140305e+02
2.853967563459731173e+06,5.141089808180655609e+02
3.181158508332205471e+06,3.420466182496106740e+02
4.658621208839368075e+06,3.538916817110539341e+02
4.421096602151608095e+06,3.061920738402550342e+02
5.277181407929949462e+06,4.091921263617409750e+02
4.931521178774653934e+06,3.031543289571063156e+02
4.901617105058613233e+06,3.443560909891727420e+02
7.436609228676259518e+06,2.982104591399337323e+02
6.133043101378374733e+06,2.755199835066444507e+02
7.721191462551433593e+06,1.962545434273305887e+02
6.652987306552304886e+06,2.645286236035408933e+02
9.050684636270400137e+06,2.126348920197920336e+02
8.179771053886105306e+06,1.723129319005739717e+02
6.906038648201615550e+06,1.330888449942791567e+02
7.368544649832382798e+06,1.364967908614271153e+02
7.996675500775676221e+06,1.202920098112797973e+02
1.073369134577501379e+07,1.115759242621529665e+02
1.127728678525218554e+07,9.416989677077275189e+01
1.123300600271950848e+07,8.534787392984833332e+01
1.158021552501338348e+07,9.565389786713275555e+01
1.068268662221014500e+07,9.342634745052554024e+01
1.409753197233443521e+07,6.215410713953087907e+01
1.181223567026465014e+07,6.097079399995512716e+01
1.389068722988364659e+07,5.273122451379668263e+01
1.466943149180886708e+07,4.273511455276070592e+01
1.419076923384246044e+07,3.701956352539747286e+01
1.127325589569137432e+07,3.133205917872194846e+01
1.183399665931711532e+07,3.952621382880841594e+01
1.091734013637194596e+07,3.235781092937135384e+01
5.638847351642363705e+06,4.258899750904460291e+01
5.528586843734998256e+06,3.746592018739462304e+01
5.115879626895827241e+06,3.880417471777655436e+01
5.175266242127941921e+06,4.997001703466236222e+01
4.889456746323821135e+06,4.350203206313743465e+01
4.004461031248799060e+06,5.844918619331835430e+01
3.648785863819815218e+06,6.353532566099658396e+01
4.030150173734195530e+06,6.296517849563623059e+01
5.201179227538845502e+06,7.297576219047122947e+01
4.173397990723725874e+06,6.237623036739255156e+01
4.991479424540851265e+06,6.531982932936621467e+01
4.863629218253692612e+06,7.457724386269357808e+01
3.920091489812914748e+06,1.126342687202740791e+02
3.673217723762616981e+06,1.154779352348796380e+02
4.013240760223903228e+06,1.216574108160044290e+02
2.922780664181949105e+06,8.851138282112405875e+01
4.231334197505968623e+06,1.404100097387798201e+02
2.902007994675848167e+06,1.435571432103287179e+02
3.034412742387148552e+06,1.537538215595098734e+02
2.599410675014936365e+06,1.262517440177255565e+02
3.219273746947627980e+06,1.503443775674545009e+02
2.450765913669751491e+06,1.232800120445863286e+02
3.662823830157822929e+06,1.541287780116123542e+02
2.564993479304203764e+06,1.717199516656912124e+02
2.156335699676757678e+06,1.907954405228396695e+02
2.265091592069839127e+06,2.066647560803720012e+02
2.997798880351982545e+06,2.040478057908783569e+02
2.406736982436228078e+06,1.701889248696027437e+02
2.080673878283344442e+06,2.171436544946781169e+02
1.984261187616513576e+06,1.809164650082734340e+02
1.996730999695660779e+06,1.772886935813831428e+02
1.813567062531463103e+06,1.837664615444865035e+02
1.544913715951553080e+06,2.265281359797223502e+02
1.380481451242436888e+06,2.780719873325347749e+02
1.678178274364686571e+06,2.845684027142721675e+02
1.459773981926055858e+06,2.937679774832457156e+02
1.188092421629908029e+06,2.124056159022900374e+02
1.138709270425357390e+06,2.092564094366119321e+02
1.276939981271532131e+06,2.553308832404383111e+02
1.178522995095344493e+06,2.131267144819824182e+02
1.032863767312167329e+06,2.175415316370713867e+02
1.041349052468144218e+06,2.019773740629145777e+02
9.467050328871080419e+05,3.007994571190476449e+02
7.607196672221585177e+05,3.239994378047790065e+02
8.365565835681622848e+05,2.398047254927806193e+02
8.291492317804143531e+05,2.141998180907519327e+02
9.350719323654798791e+05,2.515336246309158810e+02
7.855521443825314054e+05,2.148990140501753672e+02
6.097187318865937414e+05,2.635505521628425640e+02
6.373212665945523186e+05,2.342596513725026455e+02
5.958236269982295344e+05,2.192839363337476186e+02
5.671281349001582712e+05,2.483018295757450744e+02
6.122332844772713725e+05,2.854203064483543244e+02
4.119898513444955461e+05,2.340689957635552503e+02
3.812587715162466629e+05,1.948452139526769429e+02
4.760872306735043530e+05,2.129325393284558743e+02
4.096790066900301026e+05,1.912745680852967780e+02
3.688836337144629215e+05,2.451851659159582937e+02
3.028632348469755379e+05,2.537458411216259151e+02
2.986662326442725607e+05,2.149791113694619185e+02
2.547140452887619613e+05,1.971595960974176762e+02
2.499652848439055088e+05,2.025403377946584271e+02
2.975589852834082558e+05,1.831907709732107321e+02
2.563091161061849562e+05,2.024121797827672253e+02
2.793928790723799611e+05,1.899971510923994344e+02
2.288239004910209333e+05,1.721994689395529861e+02
2.551016039971782593e+05,1.438898765630701746e+02
1.760689505912360328e+05,1.453421108634649670e+02
1.949623556018301460e+05,1.437966661104619277e+02
1.898963043010855035e+05,1.302456494924416859e+02
1.694172384702289128e+05,1.305435665209180343e+02
1.904899519306875591e+05,1.517941658332239570e+02
2.088472430308368639e+05,1.083863112149176402e+02
1.743539092234488053e+05,9.852376174745046455e+01
1.578368481750954816e+05,1.131291922765792748e+02
1.762943246081230463e+05,9.392100393206176534e+01
1.707125317345497024e+05,7.594271102427781273e+01
1.477276985386393790e+05,7.573296225458173581e+01
1.372381962529163575e+05,9.203972802878224968e+01
1.369787489859014167e+05,9.317138013745388037e+01
1.476540431374611217e+05,8.261692741753124380e+01
1.432597967235800170e+05,6.585330006305487416e+01
1.257338138809744560e+05,5.630657626272652294e+01
1.128999164823016908e+05,5.857744142023899059e+01
1.021328160879891075e+05,5.414558516716164860e+01
1.082347382848167763e+05,4.855203306767445781e+01
1.439876993869116704e+05,4.243401350937214289e+01
1.246882140839911299e+05,5.025919324945870414e+01
1.160225552783816820e+05,3.598183438894757558e+01
1.731735090656901011e+05,3.334683425838271376e+01
2.849503863591601839e+05,4.894685133615242734e+01
3.036347744744837401e+05,3.776330388588053921e+01
3.660174169935187092e+05,3.382802836351582698e+01
6.206736081932241796e+05,3.939202707656036750e+01
7.041379407032896997e+05,3.547826072118953533e+01
1.101760128964076051e+06,3.712168411974818127e+01
1.967206344793668948e+06,4.498498386181359621e+01
2.339336407276857644e+06,3.999715561235277761e+01
4.138543616467135958e+06,3.361038913871458789e+01
3.763303095234557986e+06,3.966544848205406026e+01
2.470004345012148380e+09,2.140126519576465114e+02
2.566511892836390495e+09,2.066057626472799882e+02
3.218425143943577766e+09,2.017842530354974997e+02
3.114200993922412395e+09,2.509796817926174413e+02
2.068010255955724955e+09,1.696570193279970340e+02
3.169826338649301529e+09,2.106307344958006240e+02
2.103494772267938614e+09,2.312181258256974274e+02
2.600068412608611107e+09,2.043650078666099432e+02
2.566091406137222290e+09,2.096689440536906659e+02
2.009128176314032078e+09,2.316881510002784523e+02
2.429367181365495205e+09,2.147034373086001438e+02
2.021638430149328709e+09,2.358590537930657831e+02
1.978514947823135376e+09,1.875099254380650677e+02
2.089643791235485554e+09,1.914639435605510300e+02
2.085396718377852678e+09,2.800096384599661974e+02
2.473857433883761883e+09,2.092182308377977904e+02
1.756153982183042049e+09,2.814826632125788137e+02
1.753607248449854851e+09,2.753163878233000901e+02
2.344381419708351612e+09,1.991019024038774319e+02
1.589368639980486155e+09,2.365189865510404843e+02
2.148248264707006931e+09,1.996052235629999529e+02
1.552875071050194502e+09,2.594879398105851465e+02
2.238344122049654007e+09,2.583214020614648803e+02
1.870635871420880556e+09,2.216569543173041268e+02
1.441264716193203211e+09,2.376404273566103882e+02
1.757694467091539621e+09,1.946012635089125808e+02
2.042468546885477304e+09,2.179979945778209185e+02
1.600874517844418287e+09,2.181310875011240569e+02
2.008393071751325846e+09,2.172402780241784512e+02
1.591802966636590242e+09,2.445849019463634022e+02
1.279811511559153318e+09,2.281797324289803441e+02
1.675798683938350916e+09,2.001721337512840933e+02
1.440641430135973692e+09,2.556191119177211704e+02
1.663465164616034746e+09,2.646475943310491061e+02
1.392844106707141399e+09,2.953901907042658763e+02
1.290255568517591715e+09,2.332487570590531618e+02
1.114103220476000071e+09,2.025921847491313770e+02
1.464043281892743349e+09,2.420448744314765008e+02
1.444496053234782934e+09,2.305063446658353428e+02
1.031679385761721969e+09,2.074050633684418017e+02
1.125049691603590250e+09,2.646536073452053301e+02
1.040027771032065749e+09,2.488404989149168216e+02
1.139771402185088396e+09,2.321279673720800076e+02
9.756966971318511963e+08,2.103508109172087188e+02
1.027849279353042006e+09,2.527975741438398245e+02
9.516225836040961742e+08,2.370073721113668910e+02
8.413887283846367598e+08,2.013019034033379455e+02
7.746124142131577730e+08,2.552519339145715662e+02
9.218400756434650421e+08,1.890278977142213250e+02
7.103634914058047533e+08,2.812348426990509438e+02
5.626681303035429716e+08,2.508207651321657181e+02
5.160981523322467804e+08,2.471125513792356685e+02
6.287799299180312157e+08,2.164897902649759089e+02
5.445206817068545818e+08,2.479916467170687326e+02
4.947299559050151706e+08,2.253880212021845182e+02
4.334615889185102582e+08,2.059946558666648002e+02
4.467861369662005901e+08,2.062523891242408922e+02
4.181353044234862328e+08,1.432580617285521498e+02
3.779181764437903166e+08,1.703003303803105268e+02
3.487903910234304667e+08,1.331405812044998527e+02
4.165164889734374881e+08,1.774514865787285203e+02
3.939524339053975940e+08,1.391987864915879527e+02
2.852100225873396397e+08,1.197737238468516523e+02
