x,y
7.598283579858670710e+05,8.656479443900924053e-01
7.054854029839785071e+05,9.077551979147577832e-01
7.762180597937019775e+05,8.180775019114067126e-01
4.811512761768859345e+05,9.266284930079544679e-01
6.417693724134553922e+05,9.746451106638819306e-01
5.638006435963924741e+05,1.924608693611160382e+00
4.940847326707165339e+05,2.772386559363991143e+00
4.694762592184781679e+05,3.772783784231808824e+00
4.339676619282663451e+05,5.764001747335490755e+00
4.375439987256148015e+05,7.194685225733481460e+00
4.254650130834646989e+05,8.077740656826470911e+00
6.429778781522522913e+05,1.126226907795568977e+01
4.909438228294310393e+05,1.607322260932425806e+01
4.321468031505735707e+05,3.131153611973310902e+01
5.001790962847383344e+05,3.459458726493203784e+01
4.131453143272365560e+05,4.322286641247993089e+01
4.627113746021297411e+05,4.078170190746593704e+01
4.426382753314956790e+05,6.524240091508404760e+01
4.811477892495248816e+05,5.968752382350348284e+01
4.505685230420989683e+05,5.153294084244847539e+01
4.114716490333798574e+05,6.396879693930024047e+01
4.647793893971010111e+05,8.561767973599272352e+01
4.215170372268226929e+05,9.807322851386236096e+01
4.091124566448789556e+05,7.048738860917407578e+01
4.286127015724545345e+05,1.106172447819751881e+02
5.499746929117285181e+05,1.159615619031905283e+02
3.891700362623235560e+05,1.096049624793083268e+02
3.972588264971394092e+05,1.246339060339792582e+02
3.868719745864561410e+05,1.038994925937020071e+02
4.187688262409201125e+05,1.248039418290911158e+02
4.973636443610644783e+05,1.043268936037450345e+02
3.858495926353971008e+05,1.246710022647830129e+02
4.433522729471411440e+05,1.171440951556126464e+02
4.022813978756956058e+05,1.564548059602454941e+02
4.496303609572229907e+05,1.267800990951068911e+02
3.537777356095636496e+05,1.935447944014492805e+02
3.731538244987382786e+05,1.820990197433440301e+02
3.501292981695534545e+05,1.845633830984747021e+02
2.901219125258170534e+05,1.807122119202658155e+02
2.751238647102381219e+05,2.065716013185139843e+02
3.520765658907392062e+05,2.399466999860060810e+02
2.765130874508313136e+05,1.899077143357808666e+02
2.650031618508343236e+05,2.534048074910400885e+02
2.783325699304935406e+05,1.844482246859112990e+02
3.124577415181480465e+05,2.513879134073638966e+02
2.464570458974413050e+05,2.658677527212440737e+02
2.720709525724861887e+05,2.544519891656524067e+02
1.929411037894533074e+05,2.589240184626315227e+02
1.896481107914579334e+05,1.925009171932562424e+02
2.020178679604196514e+05,2.457257213362213406e+02
1.568080858867672505e+05,2.379838125206475752e+02
2.040702965833915223e+05,2.263545747895118723e+02
1.619047588114367973e+05,3.002905134788428541e+02
1.794550607342321891e+05,2.755683596059986940e+02
1.486672974015708605e+05,2.054563138257093726e+02
1.319691739656753198e+05,2.957432586472888829e+02
1.241167466701178055e+05,2.296108162576471159e+02
9.539422439588028647e+04,2.692633493417343971e+02
9.842124974972872587e+04,2.695875407725184800e+02
1.207681797349880653e+05,2.014112561907473378e+02
7.478317984641632938e+04,2.264356655324213250e+02
7.602859543071128428e+04,2.423953582173911059e+02
7.377429950430284953e+04,2.193114415265235948e+02
7.336561644249789242e+04,2.641721763135885226e+02
7.080287073476960359e+04,2.313483714344071132e+02
6.419783359847700922e+04,1.923263275923750086e+02
7.263157166616087488e+04,2.502069733702075496e+02
5.024401564439090726e+04,1.996567924479777787e+02
4.634873091495538392e+04,2.304516052046932373e+02
5.640528557511296822e+04,2.246972324088964399e+02
5.355224847104409855e+04,1.697741543504514823e+02
3.872611073649347964e+04,1.943287571371495517e+02
4.396279025203475612e+04,1.616547357935718878e+02
3.525182638250608579e+04,1.475584713370230929e+02
3.568096699483732664e+04,1.681296533827492965e+02
4.003059342794515396e+04,1.620644245483341308e+02
3.249286447690681962e+04,1.302056310322924730e+02
3.079036172993942819e+04,1.461786705125290382e+02
3.786091731477223948e+04,1.618479087568184127e+02
2.643965684312501253e+04,1.058515738985657748e+02
3.684746539736007253e+04,1.434067932977215207e+02
3.606558840619133116e+04,1.020422275588785652e+02
2.321149270118541608e+04,8.716248757272620651e+01
2.276278099063578338e+04,8.528593163698373303e+01
2.188752375310333809e+04,9.498901647833736206e+01
2.320135148199318428e+04,9.432901535532329262e+01
2.113187334324745825e+04,6.961963644549493324e+01
2.628762785140237247e+04,9.301229510677106305e+01
2.288410872197977733e+04,7.620840925146316636e+01
2.836831320287110429e+04,6.430242555496116097e+01
2.421415039625200006e+04,5.922375945762024685e+01
2.704670394158331692e+04,5.418673472190421592e+01
2.414886323705262112e+04,4.226254165211662439e+01
2.299662637981611988e+04,4.748298013350417079e+01
2.067948545338924305e+04,4.016639408701625769e+01
2.354137326844807103e+04,4.685740056567070155e+01
1.995770689481627051e+04,3.671098974989240560e+01
2.259663933063055447e+04,4.214791087655747504e+01
1.856650633225428101e+04,2.301445994529036554e+01
2.124500982895890411e+04,2.073130463548626068e+01
1.764743843202442076e+04,1.600542405286116576e+01
1.688110385809624131e+04,1.045144076925121013e+01
2.111661248139657255e+04,6.788360641048934774e+00
1.690586559132603725e+04,3.800852586338554051e+00
2.373163103907293407e+04,4.026690062317290320e+00
2.105528408386986121e+04,2.881683313268977642e+00
2.196653604492342129e+04,1.917230405429254825e+00
1.845512601287763027e+04,1.079490881067406205e+00
2.154945264116773615e+04,1.213767775331496157e+00
2.193826569982353976e+04,1.002171085940519735e+00
1.488865957806229017e+04,1.155216163140159180e+00
1.832448749005346326e+04,1.003759208580428997e+00
1.203057293873790150e+04,1.241391208144485558e+00
1.444377910875965790e+04,8.565563010849706060e-01
1.022680730457243408e+04,9.278104777165619987e-01
1.119499679269953776e+04,1.019301251344071790e+00
7.720641876991930076e+03,9.968153125035796869e-01
8.363092768676295236e+03,1.248942176169771656e+00
7.800008376569679967e+03,1.169266172434380913e+00
8.399526614249432896e+03,2.225514799728223636e+00
7.352142866578646135e+03,4.089266525510933725e+00
8.522911678245087387e+03,7.667660256952244069e+00
6.642341503365181779e+03,1.204456176323943950e+01
7.188260489923777641e+03,2.237876723403942947e+01
6.525965585528167139e+03,3.331145018234165178e+01
6.467053718636783742e+03,9.372116975386018112e+01
6.434542445612180927e+03,1.425768168656544788e+02
6.334345761107357248e+03,2.644013042946277210e+02
8.350728959549720457e+03,4.184548609317251362e+02
7.207568356691399458e+03,6.489651430721397674e+02
8.309630933206191912e+03,5.223447270526188504e+02
9.044447440707330315e+03,4.593494569243923138e+02
1.130907501480318570e+04,4.578972226119185507e+02
1.085116156634062827e+04,5.780696334862265076e+02
1.319692951701084166e+04,5.539930139761763712e+02
1.189654607007831692e+04,5.353425856794871152e+02
1.929906475478343782e+04,5.651047863343718518e+02
1.902590955437704906e+04,5.074313293999879875e+02
2.196528420677204485e+04,6.414819264083229200e+02
1.722762759772424397e+04,5.880179683080618815e+02
1.802768969690978338e+04,4.954840853312259696e+02
2.231872177698008818e+04,3.608257204135699112e+02
2.190975015144395365e+04,4.791463306795579342e+02
2.247078109708260672e+04,3.411949103380167116e+02
2.365580031694106219e+04,2.940358801583855097e+02
1.804607888260242180e+04,3.542331861047391044e+02
2.088081479396727445e+04,3.166508803688807347e+02
1.795589575748786956e+04,2.223532651643338625e+02
1.827647453352788216e+04,2.249550469273235933e+02
1.955281781647160096e+04,2.157872503610912815e+02
1.870059742188421660e+04,1.730428292860423198e+02
1.840953233346381239e+04,1.931197918140359207e+02
1.956785863637881994e+04,2.504321895758752703e+02
2.559798147295722447e+04,2.290466810804206546e+02
2.566073391873114088e+04,2.603623576461781113e+02
2.189811185195341386e+04,2.373134936682487819e+02
3.389491050414674828e+04,3.001592652385045312e+02
2.727542638696799622e+04,3.042347471881933529e+02
3.615530893329870014e+04,3.927839372871675891e+02
2.491981419860485403e+04,3.191475630900491183e+02
2.771327329673114946e+04,3.106814049420192987e+02
4.286490980957919965e+04,3.481959039974803432e+02
3.254690135115478552e+04,4.264034471526721859e+02
3.888205280401863274e+04,3.509883524043919465e+02
3.761076566393772373e+04,4.300620167809584586e+02
3.847585217755418853e+04,5.041518330178259362e+02
3.460460767294950347e+04,4.721152087522210650e+02
3.709490642611586372e+04,3.827425218573086454e+02
5.248149188362246787e+04,5.470493682698455586e+02
5.249248556979995919e+04,5.719903877039919280e+02
5.121510254123985942e+04,3.984958750887072938e+02
4.804805644459684845e+04,4.003831453496076165e+02
5.277869005615146307e+04,5.547278049516056626e+02
4.879447893546427804e+04,5.685905786152495693e+02
5.736128627281670197e+04,4.489747279480965858e+02
5.310027872181902057e+04,5.207173279246530910e+02
6.288500833192599384e+04,4.419822964585843579e+02
8.669419354361649312e+04,5.710793262232936058e+02
8.489385087882030348e+04,4.749115574818064829e+02
8.958690190482507751e+04,6.122513480291430596e+02
7.247744656198406301e+04,6.667424985212148840e+02
8.097934208083104750e+04,4.742453570298062573e+02
9.299014164508586691e+04,5.261452318235307075e+02
1.027884114917780971e+05,6.782290159820099689e+02
1.066157146390097041e+05,5.243151421576476423e+02
1.078449986855015450e+05,6.980193772511041743e+02
1.253873860460817814e+05,5.107129927555337190e+02
1.331410780843674438e+05,5.358979689032619262e+02
1.371095719498735853e+05,5.393208315281032128e+02
1.270029577270991867e+05,5.157029379504970166e+02
1.689882992975181842e+05,5.136445399123073230e+02
1.646769590702629939e+05,6.342939367076953658e+02
2.063755715688208584e+05,7.278480598133684225e+02
1.866952109498211066e+05,5.835922505190584388e+02
2.222731927806657623e+05,5.275989467540271107e+02
2.794544594122061389e+05,6.826575111890480230e+02
2.867889810849081841e+05,6.435256211231363750e+02
3.575837248357712524e+05,7.081738986784356484e+02
3.627452792710688664e+05,6.738879739566971239e+02
3.639016667723895516e+05,5.784275799226400068e+02
3.340510576457814313e+05,4.903628514224193395e+02
3.540780737985413871e+05,6.016818847993529289e+02
4.746331825914857909e+05,4.201293151059878141e+02
6.015269302742916625e+05,5.388938448146069504e+02
4.964750183789093862e+05,4.313733754193482923e+02
4.777254168396330788e+05,4.850802405015517706e+02
6.392340460236918880e+05,4.442097753290195215e+02
5.300811255327458493e+05,3.688346268199782116e+02
6.600902251472657081e+05,3.874396174776575776e+02
7.007024769583031302e+05,3.717464733307699589e+02
7.464921276711317478e+05,3.859314371280697173e+02
8.670481506706643850e+05,3.046753986888010672e+02
6.994268466483083321e+05,3.056133684051606565e+02
1.113127594424573472e+06,2.586438404214522961e+02
9.190739995133507764e+05,2.945899316496742131e+02
8.588247170834080316e+05,2.263861689935602897e+02
9.509699908274830086e+05,1.818436796815051650e+02
1.226466590845426312e+06,2.548765389087066069e+02
1.276406625062362524e+06,1.886898967959234312e+02
1.190503478071424179e+06,2.147705368660287490e+02
9.802670970709078247e+05,1.791259543410082813e+02
1.249115555288313190e+06,1.790521484759685222e+02
1.027803803094301606e+06,1.635970034449680384e+02
1.409459054663775256e+06,1.301926094601076329e+02
1.071564331225196365e+06,1.310082658735135794e+02
1.511370060613674112e+06,7.916537458638484281e+01
1.449502215262348764e+06,7.051291215628069153e+01
1.097583835405022139e+06,8.413313407904631447e+01
1.663273128935456974e+06,8.008402224882055975e+01
1.731317506216745125e+06,5.281972932598767301e+01
1.337759277257936774e+06,6.358554699710399660e+01
1.459558201998434728e+06,4.288767386439091212e+01
1.419175283175237477e+06,3.700643212171561913e+01
6.842331833268741369e+08,2.105790875514818197e+02
6.046033112806710005e+08,3.197053746211567500e+02
8.188149213273851871e+08,3.569402129560220942e+02
5.803554595227081776e+08,6.619089612262245055e+02
7.596155203236266375e+08,8.142204670000350006e+02
5.834871880582097769e+08,1.213434119283709151e+03
5.955756438836823702e+08,1.591235873600416653e+03
6.845595747948703766e+08,2.180534149081347550e+03
6.278925131686874628e+08,2.661560870232335219e+03
7.818342369501167536e+08,4.228081898237863243e+03
8.025552046950296164e+08,5.850297985586245886e+03
8.957410552737469673e+08,5.490785059114215073e+03
7.436669669792534113e+08,6.392027049881499806e+03
9.558785121071257591e+08,6.809614769112055001e+03
1.212350535312286377e+09,6.554619009921074394e+03
9.940826785435813665e+08,5.008653516273682726e+03
1.370499708923794031e+09,6.263254124437540668e+03
1.354774170737931013e+09,7.775445088552242851e+03
1.388833681644282579e+09,6.392218207353186699e+03
1.451010499466296911e+09,5.148235770488837261e+03
2.329985332795639038e+09,7.779731698973931998e+03
2.154156332767839909e+09,5.887976144947970170e+03
2.437068447136606693e+09,2.137973179230833921e+03
2.339243327819825649e+09,1.276163711062137736e+03
1.660263852141052485e+09,4.072102258412047036e+02
2.453758044821340084e+09,2.109540870297963693e+02
2.525796031041946411e+09,8.870767527461698876e+01
2.370220810278948307e+09,4.100717779337625046e+01
1.686028702260308027e+09,1.497067481506139153e+01
2.097770933353289843e+09,5.563907433560293825e+00
1.676651677607089281e+09,2.466424671754065212e+00
2.256738590837777615e+09,1.562019096036350030e+00
1.974033835091163158e+09,8.127824371187359898e-01
1.727068262080652714e+09,9.326424824053921592e-01
1.657574873052090406e+09,1.140186846884784000e+00
1.573195371713454247e+09,1.072994727959382111e+00
1.363632116592361450e+09,9.271756030591407072e-01
9.647825613938506842e+08,8.271433136992226709e-01
1.232193712653958321e+09,8.336334571011446704e-01
1.064536422220388055e+09,1.077742218390292273e+00
9.415120972071250677e+08,1.163609250661473249e+00
9.617464625903537273e+08,8.168360325935843935e-01
6.376149916472481489e+08,9.223215991312617712e-01
7.017028582806600332e+08,1.312048155415157513e+00
6.683151640290195942e+08,1.127340891422560665e+00
6.499673245483905077e+08,1.571254366292417437e+00
6.066595506397135258e+08,1.809836663425406167e+00
7.040476682398165464e+08,1.908581889660319719e+00
8.771460376007893085e+08,1.550963670415562268e+00
5.936296201613152027e+08,1.895081921781585521e+00
6.947746219292557240e+08,2.055159566863542953e+00
8.259309956769746542e+08,2.369055814315855102e+00
7.611798096358023882e+08,2.255931179003231257e+00
7.275847214907747507e+08,2.945835208059656818e+00
6.848264827900820971e+08,2.535691899684102690e+00
5.917512854764213562e+08,2.484931216231856421e+00
5.875430916478639841e+08,1.783530335116604748e+00
6.640691772997047901e+08,1.792218556911263194e+00
4.868412595165413022e+08,1.878131120283676125e+00
5.976492745211184025e+08,2.333884184959293950e+00
4.602403909393720031e+08,1.500983055186191573e+00
5.013130451616981030e+08,1.426033329435825170e+00
5.775471406819733381e+08,1.464573702527661947e+00
4.520125906997122169e+08,1.589194834845459203e+00
3.981186754816416502e+08,1.688643768286749669e+00
5.295090752876604795e+08,1.307328187231544092e+00
3.842180139269177914e+08,1.313075342697737069e+00
3.369402732562568188e+08,1.379446837914691804e+00
3.272424822066529393e+08,1.519042520611353808e+00
3.572870912437881231e+08,1.313326345560892339e+00
3.845567358494693637e+08,1.406391851841524154e+00
3.174076436241161823e+08,1.277027341840714980e+00
3.667336270302984715e+08,1.364740697245585554e+00
3.884499078178552985e+08,1.347508851051982148e+00
3.214818471224269867e+08,1.025398596254318617e+00
2.466147807716906965e+08,9.718608908383575828e-01
2.803083276384492517e+08,1.317174798829390259e+00
2.973808855176359415e+08,1.223544736206113592e+00
2.268648863183970153e+08,1.018849697921090369e+00
2.057614268228721321e+08,1.032700824104598958e+00
2.383926843651525378e+08,1.012982013058668862e+00
1.838638074614049792e+08,8.720467875689594806e-01
1.683422882398745418e+08,9.125631848021100723e-01
2.021602826229183674e+08,7.659524191294954099e-01
1.903015182533951104e+08,1.010046983738651871e+00
1.883121981019139886e+08,8.341613778300079884e-01
1.399249524580824673e+08,9.412808691269263228e-01
1.183027546088235825e+08,1.100161507113769810e+00
1.213700707220580280e+08,1.081018452114685058e+00
1.369423813253748715e+08,7.791057518208602817e-01
1.322718447206355184e+08,8.354856675531449062e-01
1.242154245126332939e+08,7.480304596049646149e-01
1.331594775596712232e+08,7.267920224494199832e-01
1.013416741861092299e+08,9.129323460909273269e-01
7.595857542474541068e+07,8.764152993782297063e-01
6.859879234835524857e+07,8.808144720607985478e-01
8.146682654625327885e+07,1.063570095420498074e+00
6.187854807647192478e+07,1.067110991862920910e+00
7.645838260001286864e+07,1.003512556459628779e+00
5.808542473533285409e+07,1.020537693995589690e+00
4.806720737139836699e+07,1.211571845958256732e+00
4.258490498710191995e+07,9.867061133525180106e-01
5.387031311065104604e+07,8.533209129589576225e-01
3.631049880675165355e+07,1.049606036942530185e+00
3.088591751287470013e+07,1.037677798443846111e+00
3.484333766746769100e+07,1.311499906540471327e+00
3.103470989775668830e+07,1.210973170649351616e+00
3.122359387614045292e+07,1.100038369342090983e+00
2.751586052980017662e+07,1.546646536507704450e+00
2.639078936961624399e+07,1.200411204785340580e+00
2.332754521484824643e+07,1.764187874705934300e+00
1.938651370409775898e+07,1.875566276724046411e+00
1.492977587700912729e+07,2.167482526126409237e+00
1.386219183692576736e+07,2.215569698138089905e+00
1.603475099742440507e+07,1.663603226610931962e+00
1.527386747905897535e+07,2.600334629733799474e+00
1.372561555284801312e+07,2.323032046774516246e+00
1.085676754505475797e+07,2.717330648010089611e+00
1.373639772342516296e+07,3.623183633794397895e+00
1.467754995768639445e+07,3.587339780695017577e+00
1.162045667609417439e+07,3.970960238380893514e+00
1.035616285856421664e+07,4.500990317429736542e+00
1.112139709938622080e+07,5.057796122776709424e+00
8.955919880585698411e+06,5.052807433542725768e+00
8.178146765036075376e+06,4.791385595279538556e+00
9.966326696124367416e+06,6.519687092076644319e+00
7.155812133124273270e+06,6.475968551074574364e+00
8.004733353694467805e+06,7.467469887678047868e+00
8.398365508207425475e+06,9.372956340349160698e+00
7.441553638442743570e+06,8.054849262128382037e+00
7.435372312082470395e+06,9.671077894690741417e+00
6.654717564125376754e+06,1.097705663658884134e+01
7.602725567373698577e+06,1.334944082200888538e+01
6.333255104696754366e+06,1.725831491754045999e+01
6.865336645869233645e+06,1.629580086709743370e+01
7.991861147713335231e+06,2.294019754924862298e+01
5.899646780510530807e+06,1.952181341170919282e+01
5.976013026196787134e+06,2.424036043522579220e+01
6.829021139527637511e+06,2.680286779449518519e+01
9.076065824527528137e+06,2.891945966765667819e+01
8.582472131595024839e+06,3.317095130586927354e+01
8.015947627993056551e+06,4.262627770259818760e+01
7.510846334660138004e+06,5.299334025367145529e+01
9.466697107335668057e+06,5.477811222195939678e+01
7.098133648163261823e+06,6.177205046216786144e+01
7.223136809719563462e+06,6.941708159864343486e+01
7.150320618155713193e+06,1.074427111692567678e+02
1.084772220647931285e+07,9.527131773553250582e+01
1.104214673526440561e+07,1.043969388351452636e+02
1.112786142208167352e+07,1.204168907608632253e+02
9.608614928153265268e+06,1.429492333429504356e+02
1.390197151321728714e+07,1.300240961823011787e+02
1.008593821910436265e+07,1.858554812697125556e+02
1.332670938333228417e+07,1.618984744475521609e+02
1.113878709746341780e+07,2.281666567390908824e+02
1.209499281115564518e+07,2.163443683125630344e+02
1.373332024075103924e+07,2.768815380545338485e+02
1.877369832780332491e+07,2.283137361710860773e+02
1.380719938151387684e+07,2.937927126934498574e+02
2.074783991911656037e+07,2.813742999858903886e+02
2.182786601720378175e+07,3.588443029205856192e+02
2.277168804390090331e+07,4.231922467504285805e+02
2.244129306002123654e+07,3.147767744832274843e+02
2.787846644484966248e+07,3.911469194832600920e+02
2.329304720807147026e+07,5.134704454436374590e+02
2.406763495463248342e+07,4.410198928289634637e+02
2.713545777527441084e+07,5.371014116736830601e+02
3.149645477256271243e+07,6.266569117726135119e+02
3.666131425113815814e+07,4.235229549763408272e+02
3.372642601836708188e+07,5.995888436745836998e+02
5.153198967712219805e+07,6.738738696566533690e+02
4.839190422827740014e+07,5.326080930068649195e+02
4.806598462449461967e+07,6.272933066692243074e+02
6.704191887053211778e+07,4.569272642732194640e+02
8.528807703107404709e+07,6.421094276530768639e+02
7.408641458001905680e+07,7.475705254066001544e+02
8.951636608006869256e+07,5.223492008597265794e+02
1.122190010525709093e+08,6.851637811141366683e+02
1.161020469816382527e+08,6.171663153120880452e+02
1.077496282920811474e+08,5.121891612268913150e+02
1.134835812688043416e+08,7.057958366443214118e+02
1.059946383696687967e+08,6.084163524252826392e+02
1.576771360554265380e+08,5.645469520716488887e+02
1.262987724946898669e+08,6.223328867194295526e+02
1.166874126481587589e+08,5.644063063097197528e+02
1.455639564332493544e+08,7.055313009624563847e+02
1.505016279408883452e+08,4.849518927043695840e+02
1.998398311741034091e+08,7.318919245472866351e+02
2.143202557425035536e+08,5.831785775367176257e+02
1.758887614006950259e+08,6.314701936120922028e+02
2.520273357173565924e+08,4.562090774525522079e+02
1.829849405647106767e+08,6.329150877505481958e+02
2.874679479470830560e+08,6.482674764686096296e+02
2.370691809797358215e+08,4.857512091036030597e+02
2.573200386819536686e+08,6.426398125400464778e+02
2.807947144303967953e+08,5.432551666970108499e+02
2.922079403952142000e+08,5.358746183023264393e+02
2.530641617525036335e+08,4.410634934442444433e+02
2.559221191005101800e+08,4.678569742500098982e+02
3.319346272850400805e+08,4.049879569890605922e+02
3.024097652901489735e+08,3.741300459761109778e+02
3.512315265337736607e+08,4.176408304613322571e+02
4.240895051049084067e+08,4.067530878188203474e+02
