x,y
8.161368879884330454e+03,1.280628769057001648e+02
6.273856660071199258e+03,8.871356826193884615e+01
5.542869515938979930e+03,3.214642520952519789e+01
5.339853523684025276e+03,1.622806923308161942e+01
6.513984748784785552e+03,5.502418098563595095e+00
6.703728808505812594e+03,3.586142573611892370e+00
6.615632138936059164e+03,1.579634509623552896e+00
6.317453349630933189e+03,9.672528769011117245e-01
6.756355315874914595e+03,1.035558968096556898e+00
6.355196771994991650e+03,1.191041000718743970e+00
4.795196026849472219e+03,1.085704709438752635e+00
4.904335069716823455e+03,9.102639903802886012e-01
4.348230860796383240e+03,1.203292074161954384e+00
2.859605650600993613e+03,9.830498729894786569e-01
3.148169994294775279e+03,9.037952665369881622e-01
2.462319130202105498e+03,1.045891650074246559e+00
2.586543170017132979e+03,8.106790458625608986e-01
2.121491117690863121e+03,1.111055419423713442e+00
2.283828795056142098e+03,2.029885169808794299e+00
1.978681275556455375e+03,3.255018452594145018e+00
2.091836533857450831e+03,7.807033469894548716e+00
1.901053541701059203e+03,1.456214518205540642e+01
2.275639553783914835e+03,2.746032750267086442e+01
2.510263196821038946e+03,7.041888664706790735e+01
2.074858972665570946e+03,1.226158659654563934e+02
1.889032280096660315e+03,2.500812711654307350e+02
2.364877856110717858e+03,3.579201238833309162e+02
2.361018382565358479e+03,1.000110278355525907e+03
2.105321218428675365e+03,1.261978860072572616e+03
1.852728086909020249e+03,7.498447306532184484e+02
1.623235885543178938e+03,5.538017089525034180e+02
1.227659290258746069e+03,2.888729546166012483e+02
9.855949661003430720e+02,1.941295133241250426e+02
6.734318896579943612e+02,7.879863361168180802e+01
7.744886152140961713e+02,4.929890012030175228e+01
5.599030590134433396e+02,3.855213633932179107e+01
3.863089108700099814e+02,1.671152946261995353e+01
2.772020173613337306e+02,1.331743211797327575e+01
3.286998100842965869e+02,6.853647228726664764e+00
1.942978077094471701e+02,4.747992781912351745e+00
2.735117836130909268e+02,4.411011437948661573e+00
1.832591095640776757e+02,6.169389939889978969e+00
1.927107400391676322e+02,4.641658842740912227e+00
1.711146693170511526e+02,5.050875601435255824e+00
1.408788423536569212e+02,4.711155272888441381e+00
1.116970404925255593e+02,6.271818340041935613e+00
9.625039141058306313e+01,6.131084863049261813e+00
9.628181096035010000e+01,4.942430576948146026e+00
7.716882764089481839e+01,6.272961732313238947e+00
8.127923317101014788e+01,5.414170316686693241e+00
6.902487482295431676e+01,8.015252337299793695e+00
5.005092908565647036e+01,1.576445361150078028e+01
4.403288121397410038e+01,2.557125127032067624e+01
3.176417813261419454e+01,3.655025631739344760e+01
3.500044394611671805e+01,8.089590833722465391e+01
3.098230096980178061e+01,1.227644570525336292e+02
2.251269984570417648e+01,1.624431768544865804e+02
1.688134412469844037e+01,2.780733057163482727e+02
1.603145779820117767e+01,6.570518026893017804e+02
9.345786775216733844e+00,9.949341294100861433e+02
1.075532794194458752e+01,1.712767751972021415e+03
1.079704706498572619e+01,6.210659447554165808e+02
7.724739041856989452e+00,3.236810093505038708e+02
1.144309091234027598e+01,2.060792058879456761e+02
8.942324531475792426e+00,8.973532780450703683e+01
1.172335321983687528e+01,5.168882888728739999e+01
1.099063192014210522e+01,2.355353225319131028e+01
1.045319790581303820e+01,1.335509343490608813e+01
1.037252686068133656e+01,5.051532445654507875e+00
1.115986484379300769e+01,2.483821130043289749e+00
7.917166138082355253e+00,1.518339102506656380e+00
7.686534193712730278e+00,1.214842901389419971e+00
6.659724921913372953e+00,9.705646936389041857e-01
8.697517204217461995e+00,1.186866335644724657e+00
8.004376412327417256e+00,1.094530030699314649e+00
6.490493894615864789e+00,8.547267109550952258e-01
6.138337266936297887e+00,9.374363734337443077e-01
5.544718893187744690e+00,1.168505741681620469e+00
3.462672693693454207e+00,1.009503405190365521e+00
4.230874316923109113e+00,9.539128588521279539e-01
2.950158562109062910e+00,9.548993869857459460e-01
3.505215684021965927e+00,9.331285983906334458e-01
3.635459451234154038e+00,1.537968644949447627e+00
3.583163062048910774e+00,4.646537252887426028e+00
3.506049669329727170e+00,7.687205544422011982e+00
3.393024882762884609e+00,1.802761818121845039e+01
3.728156176623486751e+00,3.928149948243569156e+01
3.495401875803732850e+00,9.533696914737024031e+01
2.503041497266443649e+00,1.530208538675480554e+02
3.847160352414181528e+00,4.733741746602367471e+02
3.438807302068239924e+00,8.734652744402740154e+02
3.683500898925692102e+00,1.920555155205919846e+03
3.721919812268828398e+00,5.356456611538325888e+03
1.544928922010692582e+07,2.647514381543100370e+01
1.215242928805511631e+07,2.580279589750234592e+01
1.100156411902891099e+07,2.428105889700628239e+01
1.082390280122209713e+07,2.350325666951392733e+01
1.642662146828092262e+07,2.361701702203287212e+01
1.529216016503406130e+07,2.406883073859588862e+01
1.600005138580588251e+07,2.352936190140536254e+01
1.356560125958257355e+07,1.955819041413939985e+01
1.429418464812993817e+07,2.205703079052388205e+01
1.558070878113332950e+07,1.603854262598368052e+01
1.062622042760992981e+07,2.165113268277509562e+01
1.035516207924429886e+07,2.218164282964652756e+01
6.778920668102910742e+06,2.188472097510704728e+01
4.043282026770256925e+06,2.078279765978399496e+01
2.018127719267795095e+06,1.530556012777678099e+01
1.790848743609899189e+06,1.743665863939132166e+01
7.814792649613081012e+05,2.111699132979682858e+01
6.101420484536596341e+05,2.221189957620088506e+01
4.154902126722866087e+05,1.684129325932569188e+01
2.480073091107822547e+05,1.846041318023539901e+01
1.457888122809250490e+05,1.655295716010936857e+01
1.405756935621909506e+05,1.982507908987162537e+01
1.140719788615949074e+05,1.596300249327345000e+01
1.005302294359836960e+05,1.698893676830200405e+01
1.506760743775641022e+05,1.327336762926361757e+01
1.115878517150939588e+05,1.328389691614764523e+01
1.180063634374780813e+05,9.470967455428930037e+00
1.404164723458850058e+05,1.246954156518054191e+01
1.427967168951931235e+05,9.646153603691217882e+00
1.488248230901377683e+05,7.688413968347097338e+00
1.575646510989175295e+05,8.273854253130778602e+00
1.186014475411831227e+05,8.442961463590338056e+00
1.554136273048231378e+05,5.541951701381298889e+00
1.883899666529092938e+05,5.596527465136460933e+00
1.943044120786300628e+05,5.856459555798266159e+00
1.932192572012308519e+05,6.463482609076071306e+00
1.648138777771719324e+05,4.615614453113886739e+00
2.144704025192031695e+05,3.931473214452022802e+00
1.993646764118026185e+05,5.385421196555838286e+00
2.140792142333739030e+05,4.040591417566658627e+00
2.449712052830840694e+05,4.176181889930523639e+00
2.142069718822067662e+05,3.848651258055096225e+00
2.539446829210788128e+05,3.480614173101916453e+00
1.947289104047127767e+05,4.154654296095763755e+00
2.728055345328524127e+05,2.817683181892652655e+00
2.507756379614798352e+05,2.666074513828593950e+00
2.730329533353046281e+05,2.530679710551217987e+00
3.188830979359883931e+05,2.373982326712566149e+00
2.889614693434378132e+05,2.505357541649968933e+00
3.594016143325801822e+05,2.773673830723769829e+00
3.991189616354001919e+05,2.049408984919635746e+00
5.129901741116041085e+05,2.888425081514952364e+00
3.822527943575889803e+05,2.884864848279183214e+00
4.789267489695809199e+05,2.145267798624140188e+00
4.843838621345919091e+05,2.401351960017996667e+00
4.682626975739977206e+05,2.064137994944379884e+00
5.753709278242655564e+05,2.153600882780646320e+00
5.793061776328376727e+05,2.100840627694656071e+00
6.802771416326102335e+05,1.827486967313810551e+00
8.459026638443839038e+05,2.068736780730323410e+00
7.290955880416569998e+05,1.668635735594068636e+00
1.083865367719921982e+06,1.738729482529856263e+00
1.250779934977228288e+06,2.222997346331107682e+00
1.239074074624805246e+06,1.817767490943366315e+00
9.817721592953804648e+05,1.715619541579983753e+00
1.048859609691686928e+06,1.925294733947474413e+00
1.217805618333688239e+06,2.071823343017404451e+00
1.645143512179920916e+06,2.092067724485825675e+00
1.282572242611600785e+06,2.319940270071040977e+00
1.650786073460792191e+06,1.754500401385119535e+00
1.605801863243866712e+06,2.383338713623883276e+00
1.807466982473173877e+06,1.818358736211367122e+00
2.240526210362969432e+06,1.829941888218871160e+00
2.383468604828129523e+06,2.088290879426864421e+00
2.624233661530248821e+06,2.058099834388663396e+00
2.754729108826286625e+06,2.155562714962963700e+00
2.785695506076749880e+06,2.290229746451422521e+00
2.564884830590432044e+06,1.870713191898121464e+00
3.096521446654748637e+06,2.078915063337881008e+00
2.653934841842527967e+06,2.224712640387125351e+00
3.253143653596553952e+06,1.997646378260206523e+00
2.754684277864884585e+06,2.123979743937907561e+00
3.309439661284638569e+06,2.233173949715548279e+00
3.742735184293105733e+06,2.679198768830749255e+00
3.620076313193523791e+06,1.953960775818994744e+00
3.755289818043800537e+06,2.144994565294867872e+00
4.507116365887210704e+06,2.898484798519279870e+00
3.841104855050392449e+06,2.095470707912020725e+00
5.036677690395983867e+06,2.362077336467736544e+00
4.721717789252318442e+06,2.730126234949456165e+00
4.697439414733144455e+06,2.171732210755835002e+00
5.976177682244719937e+06,3.192094920040504658e+00
6.129384560692171566e+06,2.316706863216651424e+00
6.649773733397192322e+06,3.462979581200349433e+00
6.660008497617546469e+06,3.431296505442739786e+00
6.902477561517853290e+06,2.586739921133967002e+00
6.343729636072450317e+06,3.390155905772143985e+00
7.344409574717913754e+06,3.476854406669918962e+00
6.554352466561269015e+06,2.680091681054422637e+00
8.975077606301123276e+06,3.686853552117941746e+00
8.894593641867520288e+06,2.682832365136299302e+00
9.348213027586460114e+06,3.647601910912649181e+00
8.035282963218332268e+06,3.117591620504874594e+00
1.069239177624898776e+07,4.223478155209418716e+00
9.096589549305792898e+06,2.741500333471315720e+00
1.219161198798609525e+07,3.830243102459937266e+00
9.953456856476129964e+06,2.996314665844169056e+00
1.286886628764392994e+07,2.531797750436893146e+00
1.102062300295193307e+07,2.768109614781317784e+00
1.062611262202885374e+07,2.609789757973765223e+00
9.994613376985918730e+06,1.605234642046264648e+00
8.966757092144373804e+06,2.028131944434008460e+00
9.468893144594857469e+06,1.628850222516446289e+00
1.053464608483438566e+07,1.627210896527314432e+00
1.265982991555508412e+07,1.092213701847175811e+00
1.109714000844450854e+07,1.106576896164627399e+00
7.812936087710230611e+06,1.200848934958746561e+00
1.093314300337424502e+07,1.282500802877654777e+00
8.995629479934809729e+06,1.482168580374236155e+00
8.240886980514368974e+06,1.015489521206266899e+00
9.104101656538179144e+06,1.389639052500280636e+00
5.872115314529811032e+06,1.028845719735250741e+00
7.390197185768284835e+06,1.151319552832798632e+00
7.387513704449557699e+06,9.710558467766967627e-01
5.483570957682564855e+06,9.459424416190778118e-01
5.852153354698051699e+06,8.784180738255145116e-01
5.143967542517933063e+06,1.351407214617271313e+00
4.147013862119612750e+06,1.238107667960422154e+00
4.755395642976741306e+06,1.308653871269036317e+00
3.824194143819448538e+06,9.040960898741483565e-01
3.517770879465259146e+06,8.515805621091715460e-01
3.723618826160789002e+06,9.552084128439479738e-01
4.174579966700091027e+06,8.145230316553399019e-01
3.219464405856735073e+06,8.441397357519259126e-01
3.469199352996898349e+06,1.159980376039771111e+00
3.533052976112901233e+06,7.959863827660814684e-01
3.711855150471100584e+06,1.029958871269048171e+00
2.395306230052331928e+06,1.049500703032730797e+00
2.603817780834203586e+06,8.610705988235813901e-01
3.209050624698830768e+06,8.102684596334341904e-01
2.170240296875984408e+06,9.645842820944114937e-01
1.853238171336694388e+06,8.710107317880768640e-01
1.747569831960836425e+06,9.713655712461108926e-01
2.252372398276248947e+06,8.162052052027709559e-01
1.658577329966505757e+06,8.273652568406614227e-01
1.777864285376177169e+06,1.040671606366072810e+00
1.793745456269965507e+06,1.063513486510436312e+00
1.538302519498218782e+06,1.037745967966086980e+00
1.749487816214805935e+06,7.733842234247996217e-01
1.468553198999854270e+06,7.355038377831824015e-01
1.104660261138160015e+06,8.497484728918842656e-01
1.522070065353108803e+06,8.998456577068937312e-01
1.099850489053180441e+06,9.574367990846055498e-01
9.358921611552413087e+05,7.432666846608766420e-01
8.876478178061257349e+05,9.692329311374020540e-01
8.697320102345794439e+05,8.909078487420170056e-01
9.024781124557208968e+05,1.022216610407307602e+00
7.547815009719253285e+05,8.755430833879799257e-01
7.696014946502058301e+05,8.610127562877893936e-01
6.565218876071124105e+05,1.091640370729163756e+00
5.319956456350366352e+05,1.054047898906613989e+00
4.623353799029346555e+05,1.002297686581463454e+00
3.847238518840795150e+05,1.062689123047280582e+00
4.030989008631252218e+05,1.148881154066820454e+00
3.264268616117637139e+05,9.005579101393696995e-01
3.227036845518471673e+05,9.353382263203195990e-01
2.804612013769066543e+05,8.954675297247934873e-01
2.337833327103158808e+05,1.221984495447897778e+00
1.952987437117044174e+05,1.366196485821242979e+00
1.619805854288869305e+05,1.479292894971544037e+00
1.864623680361218285e+05,1.681432020016619955e+00
1.678189522322026896e+05,1.895213257860269396e+00
1.338252499097944237e+05,1.903752011380313025e+00
1.155731119503016234e+05,1.405024585535261439e+00
1.067591383700447041e+05,1.851542556754890434e+00
7.961055792786645179e+04,2.215144296884227426e+00
1.090213254325223534e+05,2.629503200177672806e+00
8.259143089296473772e+04,2.439921086608716649e+00
9.320720610752938956e+04,2.574061545465664569e+00
8.282032367557899852e+04,3.263341438587714638e+00
5.891497859692562633e+04,3.531997176524069193e+00
7.320566363323738915e+04,2.806410966495576531e+00
6.726477750889306481e+04,4.483666912577354502e+00
4.929958297689488973e+04,5.057650710504481673e+00
4.853816206004727428e+04,4.313836851427281793e+00
4.169789480500824720e+04,5.933276120089628236e+00
3.986230137221402401e+04,4.994774958008845189e+00
5.038789902941999753e+04,6.961237689513078308e+00
4.298326983882288914e+04,5.978450435198265467e+00
5.312635215228176821e+04,7.939200951485761770e+00
4.255253436620697175e+04,1.088574012265216595e+01
4.091072997804368788e+04,9.335422480617520335e+00
4.890238828373880096e+04,1.454275303392737939e+01
3.705281568621625775e+04,1.446119046013583720e+01
4.317393167351974989e+04,1.448699690314980870e+01
3.931291606369070360e+04,1.484706639607939138e+01
3.666746651532842952e+04,1.889856517287213578e+01
3.382917689164116018e+04,2.065145419915538838e+01
4.035097077228965645e+04,2.794559139215933996e+01
4.102505471305011451e+04,2.784076443746711860e+01
4.875607097936364880e+04,3.367661562006836107e+01
3.473667511607362394e+04,4.331178433557878549e+01
4.462333142371151916e+04,4.200258630066188914e+01
3.576480296935157094e+04,6.219908794188460632e+01
4.101007639300923620e+04,7.307328594747593797e+01
3.740873663434408081e+04,6.044580714789130838e+01
4.010986894210398168e+04,9.259077843778784711e+01
4.271727012593031395e+04,1.076943578551510541e+02
4.348447508808827115e+04,8.956718194954319756e+01
6.601532487167266663e+04,9.607494940065696198e+01
5.646507333466567070e+04,1.545854143095322115e+02
6.208102636107231228e+04,1.595470777911135087e+02
5.370385282063503109e+04,1.822273321056770499e+02
6.027400528422643401e+04,1.388387076441300394e+02
6.609895252655674994e+04,1.592673271091630909e+02
6.700274269717022253e+04,1.965547802160318724e+02
7.974845530810052878e+04,2.113663718635245345e+02
1.069246819544011669e+05,3.181871236149016227e+02
8.487184403576844488e+04,2.169940425453533805e+02
9.019304622833670874e+04,3.044366104332913778e+02
1.244586125713185611e+05,3.236999715811468263e+02
1.190352442011802486e+05,3.316765849975938067e+02
1.520238765680974466e+05,4.011365039586391390e+02
1.741132820065210399e+05,3.109998597755190417e+02
1.633162526119654067e+05,3.912287984470375477e+02
1.961067224180127378e+05,3.480211581795467737e+02
2.200511602172805578e+05,4.253041445603503803e+02
2.713113631947968388e+05,5.490767611373820500e+02
3.163577251506212633e+05,5.815546988124676773e+02
2.530777102851020463e+05,4.873217859108462449e+02
4.001916825927968021e+05,6.413227853088217216e+02
3.038526416158369393e+05,4.835987971264827365e+02
3.533034018330183462e+05,6.051622417197186223e+02
4.968749968819894711e+05,5.781392554552105594e+02
6.324136020101769827e+05,4.944284648564087661e+02
7.691469427764340071e+05,6.138681793880800797e+02
7.026871624631164595e+05,4.914639211063788480e+02
8.155908163270123769e+05,5.425202810573532588e+02
7.056628214882112807e+05,6.930800301455386716e+02
1.042436298798206961e+06,7.279677942277539842e+02
1.120530709738708567e+06,5.100510942586639658e+02
1.401027116994162556e+06,5.328107980515121653e+02
1.407104164107626071e+06,7.191136368385704145e+02
1.740438388460684102e+06,4.654252371596562057e+02
1.858683246853349498e+06,4.697733723765709897e+02
1.571198496645367472e+06,5.581477181986505229e+02
2.545214587801123038e+06,6.465395817599923021e+02
2.110078020753265359e+06,5.763355852371537367e+02
2.186643649092535954e+06,5.157648365714677539e+02
3.216261347337885760e+06,5.422376211134978803e+02
2.499112399020434357e+06,3.961829700431459287e+02
3.358957657697304618e+06,4.605556583842108012e+02
3.102131416462089401e+06,3.627615133310619626e+02
4.902372722228367813e+06,3.049899159694117543e+02
3.502307886252539232e+06,3.725105038262229300e+02
5.865141773237481713e+06,2.876948688487431696e+02
4.629350558382587507e+06,3.921949852213287500e+02
6.032048963613050058e+06,2.543029009903525264e+02
6.361667870376507752e+06,2.495701274151997211e+02
6.826372005299189128e+06,2.097848478542785244e+02
7.785075898640791886e+06,2.069763353833606345e+02
9.031512795620603487e+06,2.508331330063637381e+02
9.061423005449768156e+06,2.402928783973751763e+02
8.958923304021887481e+06,1.430698739382902431e+02
8.486654097293293104e+06,1.483230167245008886e+02
8.848662352049861103e+06,1.611406836893772550e+02
8.034588458873018622e+06,1.328495002408722030e+02
8.883224455210437998e+06,1.303805817050213420e+02
1.001937043900119141e+07,1.033598608656223661e+02
1.326543072094873339e+07,8.337395363882687604e+01
1.042762729526092671e+07,9.073852788902080135e+01
1.250238743710537069e+07,9.318040829837632089e+01
1.449144793340951763e+07,5.659019902259669976e+01
1.400810625975856185e+07,6.358585562680726611e+01
1.422184071636955440e+07,5.271539608482947870e+01
1.003229436848221719e+07,5.185835748974049153e+01
1.534309383167542703e+07,3.518813396109828773e+01
1.226182006509750523e+07,3.380025479048004655e+01
1.390074646702758595e+07,3.340487815919667725e+01
1.570445761398546398e+07,2.614813707211947857e+01
5.442140373220837675e+06,4.324988479736026648e+01
3.964093549896270968e+06,5.237892534569612479e+01
5.529113512978025712e+06,4.371436168383771559e+01
5.712893727373570204e+06,5.522021929189972411e+01
4.001257511276067700e+06,5.227444124861959551e+01
4.813284683514885604e+06,5.955436841303622941e+01
3.835579107601586729e+06,5.353201618728901678e+01
5.468347317023327574e+06,6.023922826954895982e+01
4.352879437326465733e+06,7.308031054801196547e+01
3.692359273481921293e+06,7.642006268870827057e+01
4.299924640885614790e+06,6.669892381599014186e+01
3.584762716777344700e+06,7.000711941451741893e+01
4.182956849528018385e+06,9.009083522276094413e+01
3.838929992602882441e+06,9.343331460847491599e+01
3.941220023220763542e+06,1.160748948146446224e+02
4.233319324263116345e+06,9.134519435797508891e+01
3.373547410229863599e+06,9.486524751232032315e+01
3.997926761476533022e+06,9.688460781902696795e+01
3.592927718318419997e+06,1.119164622146932828e+02
2.985667703914887272e+06,1.221442612067324234e+02
3.467277860217012465e+06,1.579242136736377518e+02
3.385155796495983377e+06,1.707776137963147107e+02
2.395459861064030323e+06,1.344967795646613240e+02
3.141792593638228718e+06,1.479653407432073209e+02
2.461963853563549928e+06,2.096133370052473879e+02
2.266813817707818467e+06,1.786728451311086872e+02
2.666624784956583288e+06,1.476826923795428286e+02
2.111166293697506189e+06,2.321775393806455270e+02
1.785335374652125873e+06,2.442290942866365242e+02
1.910779366215398069e+06,2.435915590806525302e+02
1.921099580018538982e+06,2.095439670042322007e+02
1.922811615051013185e+06,2.084440192967938401e+02
1.433162578502708580e+06,2.072824682819100417e+02
1.942443681851134170e+06,2.412373695829550684e+02
1.614501081570348470e+06,2.433677143861906131e+02
1.641444662941204850e+06,1.954048869116652440e+02
1.294312564983530669e+06,2.184987501478238414e+02
1.060707741316225147e+06,2.425674833841314353e+02
1.529683415137507953e+06,2.154451891393974847e+02
1.039225683584911632e+06,2.307761837912535441e+02
1.014058450233633514e+06,2.947713817782015440e+02
1.249936855137722334e+06,2.245518196640957171e+02
8.830881021311198128e+05,2.569273424239884207e+02
1.043689372186010471e+06,3.225714909675065769e+02
1.070108757594489958e+06,2.208354873341039308e+02
8.225911260180908721e+05,2.646346764204010924e+02
8.524014196071311599e+05,2.667796490323345324e+02
8.721416174653820926e+05,3.028399947807996568e+02
5.990081089797205059e+05,2.351678661258535783e+02
5.506364967102122027e+05,2.801187810794494339e+02
5.333925642904274864e+05,2.656459722999888982e+02
5.342700807761618635e+05,2.384673748458091040e+02
3.896999757713555009e+05,2.035416877604768331e+02
5.587555819151597098e+05,2.553202179195567965e+02
3.996381848402478499e+05,2.809631709916956197e+02
4.651268243753286661e+05,2.094595161963748922e+02
3.565103544249636470e+05,2.324147016646161035e+02
2.971352073186509660e+05,1.755040581735667899e+02
3.410852631492822547e+05,1.955354856408036142e+02
3.859077400514021865e+05,2.180317506871050171e+02
2.801675036629716051e+05,1.596728365302554380e+02
3.036800895694670035e+05,1.876360298039197119e+02
2.772828098101484939e+05,1.549018728879261459e+02
3.150688156171675655e+05,1.715041104916088557e+02
2.318339362469983462e+05,1.741499211117653658e+02
1.882849032172022562e+05,1.457754334342506297e+02
2.636934599090316915e+05,1.963810705936574550e+02
1.726351420321651967e+05,1.731733868116885731e+02
1.973794365253901342e+05,1.383588402781557818e+02
2.235527488236570498e+05,1.311585695108402092e+02
1.860581234054648958e+05,1.036444743586731221e+02
2.084624292388717004e+05,9.947730037131907466e+01
1.703759897842551291e+05,1.143254289381076632e+02
1.577893030287529691e+05,9.397527186705394797e+01
1.330063609890264634e+05,1.019334277762288252e+02
1.924799640069137968e+05,1.217165467204570746e+02
1.328921427232264541e+05,9.953626855186196565e+01
1.348553241102650645e+05,9.046659067153146339e+01
1.560161260993393371e+05,8.914767740635279836e+01
1.401102373860956577e+05,6.875040608677063858e+01
1.120087847210210311e+05,6.055775441806624571e+01
1.412061227487903088e+05,7.318526392132091019e+01
1.349048678607165930e+05,5.971171898155567703e+01
1.417121736406669952e+05,5.437590161895894880e+01
1.328548212635425443e+05,5.247904803058474243e+01
1.400695661696135649e+05,6.202307487286203980e+01
1.159222894769643026e+05,5.259473306744464338e+01
1.085929549562192842e+05,3.953906071056038485e+01
9.875356220665515866e+04,4.597732981935257612e+01
1.320500497043857758e+05,3.466581950292606962e+01
2.899030520780733204e+05,4.665908004773307738e+01
3.844570945562234847e+05,4.922330624077414996e+01
4.534840303485651966e+05,3.511225143783966729e+01
7.766902918863580562e+05,4.748547826486272072e+01
7.556192840152335120e+05,4.677695020960899086e+01
1.156352850447546691e+06,4.548445403964763045e+01
1.927758973254370270e+06,4.960914780960629145e+01
1.950375672175199958e+06,3.455707804902787217e+01
2.824114950405284297e+06,5.082059866222864031e+01
4.757288364894518629e+06,4.056427929365933949e+01
2.876982623774738789e+09,2.387988549096479858e+02
2.315431962367099285e+09,2.578620557250442289e+02
2.558904606312222481e+09,1.971010893032999718e+02
3.056195154646424294e+09,1.972168914738614944e+02
2.089833696688545942e+09,1.704090690567299475e+02
2.677049670419544220e+09,2.568495672138891450e+02
2.135427470759476900e+09,1.852655469400445440e+02
2.442923727792857647e+09,2.067175037660034604e+02
2.498149202872878551e+09,2.306939118035120941e+02
2.062766137705064774e+09,2.273124289827050575e+02
2.024184314387823582e+09,2.429689388605591489e+02
2.061617319567303181e+09,1.996965464096460039e+02
2.301670706278363228e+09,2.103360875982624236e+02
2.610607404819808960e+09,2.318158728601977430e+02
2.327092438725038052e+09,2.443225407267589446e+02
1.851550079113778830e+09,2.238805631166852095e+02
1.903694444202840567e+09,2.551237225207719632e+02
1.674559603279358864e+09,1.913964186270424932e+02
2.153936248267067909e+09,2.183751697129291074e+02
2.239667043388885975e+09,2.547618367323128439e+02
2.341057804114254951e+09,2.025245322784913640e+02
1.641886840449752808e+09,2.299331195331600668e+02
1.964810292920628786e+09,2.731982696860613942e+02
1.870638865835860014e+09,2.016152828258945817e+02
1.438115921163924694e+09,2.754688467111814703e+02
1.617009536478932858e+09,2.603685483362350510e+02
1.907796398758151770e+09,2.397612102640815692e+02
2.006289302073607445e+09,2.750367410107555202e+02
1.938175198186854362e+09,2.498712694000112720e+02
1.706711311221537113e+09,2.629504649162672081e+02
1.456951560131864309e+09,2.437253608097665563e+02
1.756716563246745586e+09,2.225944763408888321e+02
1.594368782992217541e+09,2.873554251232674801e+02
1.686260816219610453e+09,2.503688730586362396e+02
1.345464815591190100e+09,2.622449054859151261e+02
1.444517673824270725e+09,2.438770735199881869e+02
1.294595411025328398e+09,2.386548717168596454e+02
1.281472504482406855e+09,2.154215328375761089e+02
1.382861205905884027e+09,2.369428137766746261e+02
1.254237681143836498e+09,2.261607158165062401e+02
1.510009074929524899e+09,2.199888907661485575e+02
1.124505299995189667e+09,2.970801755082396198e+02
1.310443315243244886e+09,2.218273962419699217e+02
1.145128418356646061e+09,2.087772247731434447e+02
9.085149450164091587e+08,2.631754682177804625e+02
9.556721419293602705e+08,2.573268530310047595e+02
7.879629697304030657e+08,2.941612777786912147e+02
7.562672444172282219e+08,2.378849944507954319e+02
7.247063224308917522e+08,2.316516475129218406e+02
7.562746984147790670e+08,2.391872435290909777e+02
6.065868453690645695e+08,2.144568080935567593e+02
5.679500089964374304e+08,2.223224055393046399e+02
4.919108329746842980e+08,2.566838553383369117e+02
4.492070292856605053e+08,2.624443294370582862e+02
5.597531930089348555e+08,1.907078324821502520e+02
5.600001776596001387e+08,1.735232280494532802e+02
4.011082557332456708e+08,1.548729104415173765e+02
3.436016658777745962e+08,1.569199629982068132e+02
3.802025009715435505e+08,1.882932536311686533e+02
4.711903353989032507e+08,1.573641423934839452e+02
4.458844840506901741e+08,1.267680200912874113e+02
3.598482652031634450e+08,1.307698837791886888e+02
4.001030187598435283e+08,1.782692295006324343e+02
