x,y
1.313935976264828118e+06,4.920735147276173116e+00
1.189862230513520772e+06,3.122819039507694239e+00
1.795040719557796838e+06,1.957931674317627158e+00
1.240019299461523071e+06,1.758295318420341591e+00
1.342270387561034411e+06,1.273076247855067233e+00
1.628374066908032168e+06,1.176882318728244226e+00
1.013478702804409550e+06,8.352178086063004603e-01
1.238721831006436143e+06,1.063675238404591106e+00
8.385553403007044690e+05,8.796203698509938995e-01
7.467966112250190927e+05,1.233916443967004506e+00
9.731152955553015927e+05,9.844761274142577179e-01
6.617519578654260840e+05,8.367613769401031076e-01
6.964212315361172659e+05,1.044120647138133018e+00
6.467857018389857840e+05,8.761972341367528783e-01
4.497134591543193674e+05,8.735575402830139113e-01
4.912642019575986778e+05,1.197458703919135781e+00
6.477112270042760065e+05,1.497541177936176249e+00
4.465247373427111888e+05,2.731510977430617437e+00
4.527273994407027494e+05,4.027516309547143791e+00
6.460087997761628358e+05,5.157038713814475983e+00
6.415344196219660807e+05,5.502447907876787170e+00
5.054461406547271763e+05,7.967474375492717975e+00
4.871736664647925645e+05,1.220517328379413335e+01
4.208995486881378456e+05,1.807841086788688756e+01
4.565758219928953913e+05,2.468397068037882036e+01
4.602256714238555287e+05,5.052346661401264782e+01
6.339003280091149500e+05,5.667584381233445612e+01
6.137376665523254778e+05,4.269193880119204465e+01
5.727412885727050016e+05,5.515689953720161753e+01
5.939027735733719310e+05,6.928098979882345532e+01
4.749544324283238966e+05,6.478106792276877002e+01
5.171186500828557764e+05,6.271669696357795232e+01
4.503076097148167901e+05,8.226273527854050371e+01
5.921585609605193604e+05,6.594189053779173548e+01
5.694358858088398119e+05,6.944045801886215941e+01
5.274019851277179550e+05,8.587908298053073963e+01
4.609896207213519956e+05,1.025166404901602988e+02
4.796302614481501514e+05,1.191239088821751153e+02
3.790035462060270365e+05,1.146873994906650722e+02
5.444127448614108143e+05,1.183910825855687108e+02
4.057650174719339120e+05,1.505628062802917952e+02
3.300996800023845863e+05,1.459499040742535385e+02
4.390098204882449354e+05,1.307519033123458883e+02
3.182418777962399181e+05,1.360134597469171069e+02
3.716758356413568836e+05,1.271189728732391160e+02
3.180909238518800703e+05,1.560091502631463243e+02
2.944243797339901212e+05,1.494521948143002703e+02
3.406928057257845649e+05,1.916483549525734134e+02
2.962269157977019204e+05,1.958120376239493226e+02
3.585320860171222594e+05,1.944721480927116488e+02
3.407933238683300442e+05,2.362377751513361375e+02
3.396420320986783481e+05,1.743787624698805985e+02
2.931345282457641442e+05,1.916177766062626802e+02
2.713068507457619999e+05,1.878797140677028210e+02
2.759310098594616866e+05,2.200532625182389381e+02
2.911605864602421643e+05,1.907670836090790658e+02
2.259530856454359018e+05,2.585069618032986227e+02
2.455780738038875279e+05,2.042364402386918130e+02
1.766825320927014691e+05,2.396322024106817707e+02
1.706856127676979522e+05,2.473121624374584542e+02
2.038059072384613100e+05,2.721037126235621031e+02
1.823179178196760477e+05,3.038395963435023077e+02
1.386512052279022464e+05,2.721143171725525463e+02
1.430383062539812527e+05,2.096621127651550580e+02
1.815496745825256803e+05,2.764738436421775987e+02
1.444511072250456782e+05,2.214231028171912783e+02
1.423833529122961918e+05,2.290896337354705565e+02
1.169933095749877830e+05,2.614836540781034273e+02
1.146908264883769443e+05,2.274462661571034516e+02
1.123276497660271561e+05,2.227482599782296688e+02
1.151109032267949951e+05,2.047724951953593973e+02
8.438952809461174184e+04,2.588007006195310851e+02
1.041673990142302355e+05,2.713146166599146341e+02
6.536223713552232221e+04,1.970857916032371122e+02
9.095992567141554900e+04,2.008479125502124703e+02
5.799920150221687072e+04,2.396751522989489160e+02
7.384098768477383419e+04,2.692369794265188148e+02
6.223641409522126196e+04,2.307575649320833975e+02
4.944602412241564161e+04,1.915947192268592971e+02
5.113574990963772871e+04,2.186996932112906791e+02
5.201319263569160830e+04,2.322029284020815112e+02
4.201560797150767030e+04,1.928614962754807323e+02
4.247229996890995244e+04,1.702893275114402911e+02
4.209407192110001051e+04,1.914958379047326389e+02
4.810403088746246794e+04,1.576623674786814036e+02
4.389271954707351688e+04,1.394339322246239590e+02
4.309122168825934932e+04,1.972968952133043103e+02
2.790666816308178750e+04,1.255403235244374258e+02
2.740096217000738761e+04,1.798194525326285316e+02
3.159565278387493890e+04,1.083521663093706735e+02
2.605551558178153937e+04,1.134918334410881755e+02
2.613444072828504068e+04,1.106517651625282497e+02
3.191205841200050418e+04,1.255297092730296811e+02
3.372959124686414725e+04,1.097632318203420709e+02
2.263939175624867858e+04,1.002303956030654035e+02
2.401751591246335738e+04,1.171175589900511511e+02
2.713328084285699879e+04,1.076175149493112713e+02
2.529561881271514358e+04,8.808490630318603110e+01
2.301181059823272881e+04,7.626921037237798373e+01
2.054340299333395888e+04,6.190730360680841926e+01
2.596572099732267452e+04,5.640838673318481966e+01
1.963809910852995745e+04,6.711327109727946549e+01
1.991589319437363156e+04,5.765548254100318815e+01
2.273998342559649609e+04,5.181282584908318256e+01
2.494715717289840904e+04,4.389776398392313439e+01
2.435879358234538813e+04,5.183007862690856626e+01
2.545724305285269293e+04,4.928881664186103961e+01
2.608613173208999433e+04,3.587959666055341756e+01
2.253918224095926780e+04,4.178331785565556800e+01
2.074848423842796183e+04,2.210512262090509594e+01
2.377982705136757431e+04,1.973813581579227261e+01
2.606624611238108628e+04,1.307872640417937937e+01
1.752246923903889547e+04,9.852970244484865248e+00
1.880647113259129037e+04,8.037753932672471180e+00
1.938477146344799257e+04,4.187364982012153902e+00
1.962689200033766974e+04,4.007714033656196051e+00
2.621130536718948497e+04,2.175347584101436027e+00
2.363488209805836595e+04,1.663496392507930688e+00
1.953126230811756614e+04,1.015730079083857262e+00
1.732357589634718533e+04,9.598758690636515212e-01
1.857379697899125676e+04,8.294553224082297227e-01
1.404479533890816674e+04,8.127164288921102653e-01
1.517930432924161141e+04,9.408412578025591166e-01
1.180439201037440398e+04,9.917681271317566605e-01
1.177295955457618220e+04,1.041419016075705972e+00
1.024644292562773444e+04,1.132842701182267708e+00
8.029835668637365416e+03,1.126280873459457377e+00
7.485734935666432648e+03,1.238942972111489293e+00
9.961013373766718360e+03,1.123742372211134155e+00
8.840685753990004741e+03,9.592164555637354706e-01
6.070866575487839327e+03,1.965166315274434528e+00
8.506053215298388750e+03,3.972480100291968963e+00
6.544174776011550421e+03,7.701241885264888509e+00
7.067243758259578499e+03,1.388156364962800282e+01
8.656909160954915933e+03,2.094089899923017128e+01
5.986855374357198343e+03,3.554881778809489390e+01
5.949356093821118520e+03,7.977729541287958170e+01
7.824903332830444015e+03,1.715028069915380797e+02
7.665466533512643764e+03,3.158386266784009990e+02
7.454765961692975907e+03,3.875416181944610230e+02
1.015321913450156535e+04,4.952994657713616107e+02
1.108080031195369156e+04,4.551048040482829151e+02
1.084086164468092284e+04,5.373337195529040855e+02
1.032247574206381069e+04,6.766168689172336599e+02
1.109548579196485298e+04,4.502380311813947742e+02
1.343688910618891896e+04,6.780889709469926174e+02
1.293783160044112265e+04,4.562982393409790802e+02
1.848489143433168647e+04,5.613526062429751846e+02
1.629307306105055068e+04,4.312152321498712126e+02
1.863765797432022737e+04,6.141010790335884622e+02
1.770831036578486601e+04,5.069398051016054296e+02
1.769888794132855037e+04,5.010876681628133156e+02
1.946290075323274505e+04,4.365572891611956834e+02
1.997978463618723254e+04,3.836387069485814436e+02
2.093179481210029553e+04,3.482174289571428289e+02
2.481139824869798031e+04,3.389112903743255742e+02
1.891588981913616226e+04,2.542835779918106880e+02
2.270744880037768962e+04,2.418407657569135267e+02
2.438624269910143630e+04,2.190226559918096996e+02
2.408843891216936754e+04,2.005898719552899934e+02
2.192202758427799199e+04,2.223250242426994134e+02
1.974270277935807826e+04,1.914536427841666182e+02
2.017954786034402059e+04,2.466502680239612459e+02
2.917346086664080576e+04,2.092054541669261880e+02
2.226641394522431074e+04,2.031789643583824727e+02
2.226017198791349438e+04,2.512392024705843880e+02
2.283200293555601820e+04,2.990999521254108799e+02
2.586007155713904285e+04,3.217545437037759939e+02
3.439030717255878699e+04,3.613495709475004674e+02
2.683810602579117040e+04,3.352263483798150219e+02
3.104174868969742602e+04,4.069395926803816792e+02
3.652615908209241752e+04,2.865953332005530001e+02
3.994845966574855265e+04,3.250701546182905304e+02
3.719577888092744979e+04,3.786650973602726822e+02
3.540702710853173630e+04,3.754865329997120966e+02
3.264894322341857333e+04,3.570100939460579070e+02
3.589181939940026496e+04,3.368511226387602733e+02
3.599123998537113948e+04,4.077561494683240539e+02
5.458241561035573250e+04,4.771821782254167488e+02
3.970849461498254095e+04,3.754699490974351761e+02
6.008634152549642022e+04,3.896564818387511195e+02
6.000232457706294372e+04,4.706970113251490488e+02
6.443557342474440520e+04,4.208226415430911516e+02
4.602016327539304621e+04,5.933067876566964287e+02
5.314975354893816257e+04,4.151332202034038232e+02
5.067599151128232916e+04,4.352794132052569580e+02
6.427132099114434823e+04,4.263289698120980802e+02
7.401720086534108850e+04,4.905547010563352046e+02
6.811085289489658317e+04,5.904245147021881621e+02
9.554496741592329636e+04,6.230938119631638301e+02
9.164892262682520959e+04,5.463645200093587846e+02
8.796020662067903322e+04,5.962134620907098679e+02
9.967737758668851166e+04,6.868384255510534331e+02
8.227998994456810760e+04,4.777076037990939312e+02
1.145311971651262429e+05,6.941180660868360519e+02
1.160126402368962154e+05,6.502196117961071877e+02
1.085510886197317741e+05,6.948352375650663362e+02
1.449569233525908785e+05,7.608805249358164247e+02
1.480252651721880247e+05,6.144132206483305936e+02
1.405773015256696672e+05,7.340163237825696569e+02
1.718459520780133898e+05,5.267273331234928264e+02
1.684202041439681489e+05,7.046361973301935677e+02
1.825619919658900762e+05,5.824519356065725333e+02
1.514359110675426782e+05,5.221410840754573428e+02
2.468524503532707458e+05,7.293406039074163800e+02
2.533308901930575084e+05,6.418202919511653590e+02
2.529327656110083917e+05,5.854164372857084118e+02
2.259200746702697652e+05,4.904047497485366875e+02
3.454964840158798033e+05,4.858524090012052170e+02
3.723914877695820760e+05,6.727927832787853504e+02
3.065294248586525791e+05,6.305924497447433623e+02
4.547072421935205930e+05,4.370591133833713116e+02
5.117853132972376188e+05,5.388653908826145198e+02
5.563177664654346881e+05,5.838066515820177074e+02
4.704708670068626525e+05,5.663323854673841424e+02
4.502422930876800674e+05,3.843122968727579405e+02
4.885969496669269865e+05,5.224962625893369932e+02
5.852157850589418085e+05,3.434057139346194845e+02
5.464136360878951382e+05,4.159321505271379920e+02
6.175148388751739403e+05,4.567188451595037009e+02
8.645731058675042586e+05,4.214126723846160303e+02
8.854272475812509656e+05,3.652428156143396905e+02
9.908507894783116644e+05,3.647732661596901949e+02
8.061714829586695414e+05,3.405247640104720404e+02
1.119267765959679848e+06,3.038020392792123516e+02
1.096638625856047031e+06,2.868704295949915490e+02
9.828833316195390653e+05,1.987904796663924287e+02
9.919415526397073409e+05,2.368865406356273695e+02
1.241285682566028321e+06,1.820571371169666861e+02
8.838048204939673888e+05,1.762736980828679521e+02
1.429059349006798118e+06,2.142402654740769492e+02
1.210123817134556128e+06,1.324394734503525228e+02
1.101762656100271735e+06,1.827197686519982938e+02
1.503194087736091809e+06,1.661575893072744350e+02
1.061792378840519115e+06,1.518878249727780485e+02
1.406830807714062277e+06,1.076445953394153747e+02
1.265251373495669337e+06,9.535125836204406369e+01
1.117844594902427867e+06,7.185365973526491246e+01
1.403253565757614095e+06,6.928451739976740953e+01
1.250397754979518708e+06,5.642525467218645474e+01
1.237358090030866209e+06,6.367703853383744672e+01
1.596189928798343521e+06,6.611824176960990940e+01
1.570881908662872855e+06,4.935756254158219036e+01
1.330892509484310867e+06,4.548686724864379727e+01
7.364650833650066853e+08,2.092757123300581270e+02
6.964727441028282642e+08,3.147892857834261804e+02
8.317167094551712275e+08,3.657446110384061626e+02
6.998902684199882746e+08,4.876905197967233789e+02
7.634509211870839596e+08,6.720431590278196836e+02
7.416492970047438145e+08,8.863827528912806883e+02
7.192235855592033863e+08,1.789825915729478538e+03
8.419295815070481300e+08,2.235352165658831382e+03
7.089298546898993254e+08,3.399022945329534195e+03
7.504561837731795311e+08,3.753312976126191188e+03
7.485096619398500919e+08,4.784189806162127752e+03
8.061114673841383457e+08,5.905173348922427067e+03
7.689466450053657293e+08,5.905892002815794513e+03
8.370505849162627459e+08,5.862254764543823512e+03
8.348584733296368122e+08,5.357328999181374456e+03
1.213975426950204372e+09,7.571158923374787264e+03
1.320376270186443806e+09,6.708093408394582184e+03
1.666612948300682068e+09,5.220162279469282112e+03
1.488088018308955193e+09,6.518023788736170900e+03
1.839079842332912445e+09,7.071373562268276146e+03
1.550002748601143122e+09,5.619334116461051053e+03
1.684055608061959982e+09,6.691012090803647880e+03
1.871203889977940083e+09,2.963733067981645490e+03
1.816084519030807018e+09,1.261310918828219201e+03
1.676310581365566254e+09,4.374152863056295359e+02
2.522901518068502426e+09,2.023418375337023747e+02
2.371120565532980919e+09,8.851586785748868635e+01
1.789362226377444267e+09,3.916858426169100937e+01
2.145364969584540129e+09,1.477685625791157165e+01
2.435096740545498848e+09,5.547175451026224557e+00
2.339669898716375828e+09,3.559805093844346846e+00
2.514728203118345737e+09,1.102673954523383015e+00
1.956697553686212301e+09,1.171886233540069711e+00
1.616386481134907961e+09,1.176382454114765830e+00
1.667586637905168056e+09,1.164761877512421995e+00
1.387797622551177263e+09,9.248376833964900845e-01
1.215755847656816006e+09,1.235213877277736128e+00
1.139980914381010056e+09,9.813484715852991425e-01
1.257023371090509176e+09,1.172345421628727902e+00
8.219868106833643913e+08,1.003126048913398405e+00
9.089006801132988930e+08,8.689367588328952285e-01
6.225653140133880377e+08,9.268169897317179995e-01
8.292030285158154964e+08,1.155732513542030659e+00
8.533841541540741920e+08,1.107914613812866378e+00
6.089424133565168381e+08,1.063419610079397337e+00
6.094231684860459566e+08,1.534055040323681229e+00
7.004556112356888056e+08,1.472451516335544719e+00
7.306872362743149996e+08,1.702221022917624671e+00
5.891739832004283667e+08,1.994723492152991717e+00
8.261016362401856184e+08,1.601750210671010644e+00
8.407876668184967041e+08,2.061360498641571226e+00
8.546625512785323858e+08,2.866976070236308960e+00
7.032720063279497623e+08,2.794993005285288046e+00
6.144779387074112892e+08,2.242888845755585336e+00
6.514322097334758043e+08,2.563845239136253173e+00
7.107554465081017017e+08,2.754837699112892668e+00
5.452632953735471964e+08,2.220824941369246464e+00
6.097288685359156132e+08,2.144871251729586259e+00
5.060341600055962801e+08,1.801578362686696799e+00
7.148464391970586777e+08,2.165177430202237741e+00
6.729873167359186411e+08,2.022209941106981823e+00
6.425324754701384306e+08,1.569620725898726254e+00
4.445162297128167748e+08,1.947754300503011127e+00
5.781340640271574259e+08,1.291289751996406387e+00
4.555645305218175054e+08,1.527830417637171534e+00
4.418270174262846708e+08,1.694443798597412343e+00
4.986704918421350121e+08,1.626487549835814672e+00
3.781977608731552958e+08,1.279988752198014446e+00
4.455684128718781471e+08,1.456015909502278660e+00
3.255515764424106479e+08,1.179433895083709549e+00
4.239414868036722541e+08,1.261022890632019555e+00
2.975932288627111912e+08,1.097652683578580035e+00
3.711471071176941991e+08,9.418655641772203380e-01
3.322017000907582641e+08,1.036014853903938437e+00
3.046231914769271612e+08,1.112046014927568605e+00
2.443079738518962562e+08,8.653666905664755271e-01
3.190435572946408987e+08,8.561759194635516490e-01
2.628154586610516012e+08,1.023764885768391864e+00
1.983941206628024876e+08,1.026220553248154088e+00
2.045960339969286621e+08,1.242242504020431237e+00
1.944053682305965126e+08,1.006339712934594344e+00
2.141157886575035453e+08,8.435410733484406398e-01
2.403256888233928382e+08,9.308947054802133581e-01
1.919756129126335382e+08,8.291677154540328942e-01
1.546874652495748103e+08,9.351811357608413866e-01
1.475801275518638194e+08,8.208490610439275192e-01
1.349373050229040682e+08,9.013114788538486577e-01
1.619376072141953409e+08,7.506579245975528725e-01
1.388152799891269505e+08,8.464899773257406057e-01
1.359949631039884388e+08,8.318094020581515702e-01
1.445008058351047039e+08,9.169801124333327724e-01
1.085764499925463349e+08,6.911427922065890295e-01
9.999035077827356756e+07,1.020963068437352295e+00
9.519146788094949722e+07,8.578606174736584933e-01
9.663609418057206273e+07,8.154356811504626101e-01
9.279001827709227800e+07,9.425088295922897652e-01
7.932283492048408091e+07,9.881073439098636557e-01
8.308672367957676947e+07,1.024717730017987272e+00
6.571436462812168896e+07,1.099359201517640106e+00
6.570514930051647127e+07,1.027217035597465467e+00
4.270956854476984590e+07,1.020514770509646230e+00
4.718272497946812958e+07,9.941702705323748335e-01
4.702207861102791131e+07,1.072246990116734633e+00
4.691769332458008826e+07,1.255134962054447856e+00
3.949909271586600691e+07,9.144796342531201772e-01
3.615595513736579567e+07,1.063142550462091274e+00
3.056577775867943466e+07,9.538278087232787694e-01
3.208963268971268088e+07,1.507036816297042670e+00
2.965702805748001859e+07,1.575289258767400558e+00
2.814149158909879625e+07,1.502601883681490502e+00
2.690640812327400595e+07,1.316233674708173540e+00
2.191870591234715283e+07,1.597697373340792426e+00
1.832307345035250112e+07,1.868055544146490554e+00
1.813408283287459984e+07,1.657470025778957634e+00
1.792169654741948098e+07,2.156320718544234349e+00
1.366742067331233807e+07,2.007676907532109034e+00
1.363690872563789040e+07,2.721675217022660132e+00
1.389929106446158886e+07,3.065793097749585083e+00
1.137955940365906619e+07,3.003111062511280238e+00
1.376303120332457311e+07,2.992618036605227072e+00
1.298226865235762857e+07,2.866217043247181184e+00
9.784919892915666103e+06,4.316184620903289471e+00
1.188208260547623225e+07,4.327083080282958960e+00
7.983367530363179743e+06,5.265155883315033591e+00
1.001503811023851112e+07,4.606700541955293104e+00
1.014806214205249585e+07,5.495212627329956412e+00
8.894872282950023189e+06,7.105249568421710293e+00
7.573382203428498469e+06,6.851942391126216059e+00
8.038722944198604673e+06,8.072415126907145577e+00
9.348811890087073669e+06,9.152188053342518614e+00
7.031908305510017090e+06,9.707694740489355212e+00
9.070208964069437236e+06,1.351248052439902914e+01
7.543729573739930056e+06,1.548269840011126952e+01
7.876774925266035832e+06,1.408745501197978278e+01
9.056069737989708781e+06,1.582950250625180999e+01
8.969064878072049469e+06,2.190866396149332118e+01
7.872854636041619815e+06,2.914522251089389471e+01
8.846286620214082301e+06,3.210308848703613194e+01
8.017488326475419104e+06,2.722704839280731548e+01
9.179743490212470293e+06,2.974800153269309888e+01
7.875379249601256102e+06,3.284428341788990480e+01
7.499281061152568087e+06,5.038391423151259119e+01
8.469658177436528727e+06,4.676203546361782770e+01
1.014543214545177110e+07,4.844052429267886595e+01
9.251915674098340794e+06,8.317752012456716670e+01
9.010389368622165173e+06,6.811783636344398474e+01
9.343203215571213514e+06,8.776430414942855407e+01
1.012459654993887804e+07,9.298218565294955340e+01
8.342038353075237013e+06,9.911268057561747469e+01
9.499295219178874046e+06,1.507257848986366469e+02
8.823048749848177657e+06,1.419439591656709467e+02
1.121646573015074059e+07,1.308666036168481526e+02
9.975739070982890204e+06,1.706731375354336819e+02
1.136626094878595881e+07,2.051887316962176158e+02
1.063428439819031209e+07,1.604382016652397454e+02
1.640862709548200853e+07,1.934633721444925527e+02
1.573992873532935232e+07,2.361295917594724187e+02
1.701405700743099302e+07,3.178358243995586463e+02
1.526734319553057104e+07,2.655838942911590834e+02
2.080644236350460723e+07,2.704588014626401105e+02
1.613623160755372047e+07,3.143020094191995213e+02
1.740227305821023136e+07,2.938145794660152319e+02
2.455735844753386453e+07,4.404818606806763910e+02
2.115343155361573026e+07,4.019702049409526126e+02
3.110967352469983697e+07,4.082688760532877836e+02
2.905908934603780508e+07,4.381112209650112845e+02
2.629102697965710610e+07,4.528514809246744335e+02
2.840110611788370088e+07,4.238354636053540503e+02
3.386849453728027642e+07,5.489059408082175651e+02
3.938042103506291658e+07,5.546606596887481828e+02
5.261629086198206991e+07,6.673848576290891970e+02
5.795800256042597443e+07,5.473452456943780362e+02
5.527604600644342601e+07,6.217356445718247642e+02
5.169866669906634092e+07,5.109618150664324503e+02
6.109775036406920105e+07,7.039323724439045691e+02
7.689257110822866857e+07,5.579474645497239180e+02
9.704984113770070672e+07,7.387107762886037108e+02
7.570603789682060480e+07,7.167678731394065608e+02
1.068480326478706300e+08,5.374518190263277120e+02
1.061915570952380300e+08,5.798150566766170186e+02
1.397806888795657456e+08,5.559789725151554194e+02
1.140197685230696946e+08,5.201473941399705154e+02
1.365682220772007108e+08,6.862972664225213748e+02
1.612590435359782279e+08,6.395640955396016807e+02
1.759038116316005290e+08,5.659778568055198775e+02
1.831379275920271873e+08,5.735595064829625471e+02
2.012035773241529465e+08,4.853839776811232696e+02
1.451643394411115944e+08,5.731297819831219158e+02
1.851773310207273364e+08,7.368316016187353625e+02
1.965472733138236701e+08,6.553026503368529347e+02
1.682690920609503388e+08,6.362442143238317840e+02
2.675483659444735348e+08,5.680385981321554709e+02
2.391085942350766063e+08,6.115116511742459124e+02
2.209438072439326644e+08,5.977623328442357433e+02
2.042248970266751945e+08,6.456600927174667959e+02
3.121657308873463273e+08,5.805957097027142026e+02
2.510341295641666353e+08,4.426393594377756813e+02
3.410585845544863343e+08,5.533350773602396657e+02
3.663942739306169748e+08,5.907824024871964639e+02
3.556936456217569113e+08,3.950801363855077852e+02
3.303501004952528477e+08,5.116736289821030823e+02
3.880679855984472036e+08,5.426947253130753097e+02
3.209226702631627917e+08,3.624066393937865769e+02
