x,y
3.380192443936846303e+02,9.630900068500396927e+00
2.308588009288695275e+02,8.369223088595049376e+00
2.128336694564766844e+02,5.328770540183295878e+00
2.272959532498924204e+02,4.634681662974667660e+00
1.626155369644191353e+02,5.420908854413108102e+00
1.965296699904593538e+02,4.627465758342234281e+00
1.310105399943660416e+02,4.523512363741106768e+00
1.681787113872915143e+02,4.176494456560096324e+00
1.194556374383123796e+02,4.066339484750990607e+00
1.164018059096038513e+02,6.228519667393283221e+00
1.122845410213106732e+02,5.150101328123182221e+00
1.143518815479658315e+02,5.547909999686546634e+00
7.056129532971870333e+01,5.403272916223652800e+00
7.300777826285813887e+01,6.338859660007358343e+00
6.667028958790751858e+01,1.547439476187277840e+01
4.992906069669096780e+01,2.086583437681470343e+01
4.670917086924350770e+01,4.385096061774283527e+01
2.606839437886827682e+01,7.507928759428862975e+01
2.941767650226643838e+01,9.042498963299208015e+01
1.752611115970849198e+01,1.631170919372190440e+02
1.902970113141817166e+01,2.994780260044018974e+02
1.478426778087604809e+01,5.197191833305813589e+02
1.389702360544306181e+01,8.317310486244421099e+02
8.414409938010349421e+00,1.504341931573245347e+03
1.012138154064871465e+01,7.876427228078705411e+02
7.864570417459286311e+00,3.456074165521685018e+02
7.512867233908853137e+00,1.650929254036196312e+02
8.331327791753571077e+00,9.157365603416823774e+01
1.116395990855107812e+01,4.820942191081491046e+01
8.622985387590921036e+00,2.654317285994354947e+01
9.062640982562175651e+00,1.450570174271275192e+01
7.455467689632292227e+00,6.130466765825978825e+00
7.494846544643113617e+00,3.063861005541560267e+00
8.690295130559972492e+00,1.273235485329543115e+00
7.832195607077338195e+00,8.301818296016481025e-01
6.973369587397467484e+00,8.576479106898406979e-01
6.103732585479740180e+00,7.965881109275408933e-01
5.904611009425360990e+00,9.980667618334768676e-01
5.197697515495995013e+00,9.379155359733712949e-01
4.660047849613601301e+00,1.244343937897434804e+00
3.857327719922978293e+00,1.119483177741090962e+00
3.479283792337963366e+00,1.215245055836503552e+00
4.084494297625289150e+00,1.170465607792789520e+00
2.994829897954531361e+00,8.987653398569087626e-01
2.554710671721135640e+00,1.019356550995059285e+00
2.737629905865302415e+00,1.659069034016267707e+00
2.935609523213518646e+00,3.767673925576900285e+00
2.700049776049176398e+00,8.939121068043375473e+00
2.952060912778795565e+00,1.808081618256045076e+01
3.050265455717783070e+00,4.700942087711348449e+01
2.514690159453084828e+00,9.070196483713721136e+01
2.994335514661703890e+00,2.256975619192524221e+02
3.842250728180103714e+00,4.965910448044509167e+02
3.710159177219952920e+00,7.306321713469133101e+02
3.825551584006483541e+00,2.251866658400150300e+03
3.709078659827536928e+00,4.848531953054112819e+03
1.075534944270822965e+07,3.325744564048680019e+01
1.202392231788068824e+07,2.938335478058127492e+01
1.439478826297039352e+07,2.644951762083620750e+01
1.296751194436196797e+07,3.119691423381629392e+01
1.524710799973456189e+07,2.992435079815950516e+01
1.661987628817199171e+07,2.052279513807551936e+01
1.244399032033307105e+07,1.815717820838420238e+01
1.177110858089384064e+07,2.215586636015477140e+01
1.620249856715494767e+07,1.675239837661860776e+01
1.562810183150940388e+07,1.587388830614920820e+01
1.360958369936215132e+07,1.832158299773802312e+01
8.376055812808790244e+06,2.003509416672117283e+01
7.082381207814142108e+06,1.588693749779377917e+01
3.262303317810698412e+06,1.735520023079065055e+01
2.242354138508493081e+06,1.726958259765958914e+01
1.567802880392169580e+06,1.654253869790215603e+01
8.858263278752251063e+05,1.707996834780267648e+01
7.202015840922942152e+05,1.456249059739677598e+01
3.151420949399631354e+05,1.734052702810689794e+01
2.811673300685244030e+05,1.957072589546900332e+01
1.634656889245127968e+05,1.892811331915351758e+01
1.017475659123348596e+05,1.908214352487309284e+01
9.531766047505228198e+04,1.871571791695362919e+01
1.220687684982387436e+05,1.762002059822724576e+01
1.089582494894283445e+05,1.511233845960967592e+01
1.360578884700619383e+05,1.101691475902835116e+01
1.096586365334523289e+05,1.079517688890200589e+01
1.154831367825013003e+05,9.802858713242844857e+00
1.310296417274415289e+05,8.591041519261857218e+00
1.215016527745310013e+05,1.001104156634223230e+01
1.142144911812615901e+05,6.471579900340718616e+00
1.711100278786970885e+05,6.172330075647858294e+00
1.629258511227830895e+05,8.056447027386983706e+00
1.555910896246441116e+05,5.330357494831195808e+00
1.988871988868753251e+05,5.713247236901436210e+00
1.916609250036988524e+05,5.355871568705255825e+00
1.599779089054332871e+05,5.073512246639187317e+00
1.782979718328820309e+05,5.527116951271530354e+00
1.883383467127101321e+05,3.566210713101654939e+00
1.757191722317619715e+05,3.538917499191086335e+00
1.696733069457086967e+05,3.638811893029554767e+00
1.878999894874576421e+05,3.819193291632118292e+00
1.848205761854363082e+05,3.532640578638292617e+00
2.374182681624941470e+05,2.808635315666363930e+00
2.171293094472163939e+05,3.048577500831354481e+00
2.800382937628080253e+05,3.613653354451364041e+00
2.370496071994086669e+05,3.123461641298074021e+00
2.588806390939393314e+05,2.291301100666793378e+00
3.876598946196425240e+05,2.409502688407183957e+00
3.061355852852932876e+05,2.488771837437850021e+00
3.269315154826755752e+05,2.744593715940029099e+00
3.970373171560715418e+05,2.476888103730662483e+00
5.382225035992596531e+05,2.128631329315399334e+00
5.794486244930351386e+05,2.181577655803565108e+00
5.634054427880967269e+05,1.808892881201867864e+00
7.274027685410242993e+05,2.048754403209382957e+00
6.183530102639077231e+05,2.750921815927470870e+00
6.206689490391407162e+05,2.630135030753039338e+00
8.145901906380703440e+05,2.071208085854370218e+00
7.893244054854258429e+05,2.279254228581033104e+00
7.914296024948934792e+05,2.551881799483836311e+00
1.137815667211767286e+06,2.473131836405717099e+00
1.015248173642720096e+06,1.738659891556545212e+00
9.617986773959946586e+05,2.411713701367614426e+00
1.365908977611331269e+06,1.660858762888717033e+00
1.340487374024530407e+06,2.052921219811795872e+00
1.393459762668922078e+06,2.215702130282718230e+00
1.647669191427760525e+06,1.971736768348128832e+00
1.565274309965486173e+06,2.080665990348865790e+00
1.734476408543731784e+06,1.676668818296165764e+00
1.477701658999386476e+06,2.591069441056514933e+00
1.461188758839572780e+06,2.168596676496098219e+00
1.604488559460418997e+06,2.169178016276571253e+00
1.971328449896548409e+06,2.179627350153618082e+00
2.322375507239831146e+06,1.904218015538009290e+00
2.190214531880096998e+06,2.023608182580166837e+00
2.190311724476401228e+06,2.195551964901630182e+00
2.045119743747742381e+06,1.951544824755930829e+00
2.926455336174797732e+06,1.826923415619721602e+00
2.715080126847443171e+06,1.917246225395019543e+00
2.665811217312497552e+06,1.841470717753869835e+00
3.160235926565350033e+06,1.943256858409450505e+00
4.143708254141560290e+06,2.914692898668052035e+00
4.036872862752644345e+06,2.019382895375072540e+00
3.871483354108401109e+06,2.091365842391851526e+00
3.909982086827965453e+06,2.912523465857007388e+00
4.795222873566799797e+06,2.352475797290802806e+00
4.726147804090252146e+06,2.637138341959901933e+00
5.262940531906895339e+06,2.211412597328046736e+00
5.654738776467602700e+06,2.330748552636660698e+00
4.396389782130084001e+06,2.798965824854793727e+00
5.922312505209987052e+06,3.353944305753164379e+00
4.580938403956916183e+06,2.552891291540929863e+00
6.195682865794182755e+06,2.335820198601401554e+00
7.058023053478867747e+06,3.408562359260904895e+00
6.146326952802683227e+06,3.398528989504853381e+00
6.292336426851009019e+06,2.953298165685388277e+00
8.971054575791520998e+06,3.117259614684710911e+00
6.995617882705030032e+06,3.504367962577377593e+00
8.916391279953280464e+06,2.895118266657251915e+00
8.062576387926859781e+06,2.872792536743924430e+00
1.028273948978796788e+07,4.092920644450141587e+00
8.179051560959376395e+06,3.274379296052872146e+00
1.073584253828977421e+07,3.810754088242574333e+00
1.065090675194393471e+07,4.316354891774981439e+00
1.015810104802464508e+07,2.496259758689565178e+00
8.932821712860092521e+06,3.526365557810398510e+00
1.276182920642052591e+07,2.418198470316663684e+00
9.943174619191130623e+06,2.094430318028785987e+00
8.964975975953796878e+06,2.040453159710231557e+00
9.225425979935349897e+06,2.332497027508251275e+00
1.095018527732878923e+07,1.609330485011843948e+00
1.063049441897721402e+07,1.663723139822951946e+00
8.478859148696865886e+06,1.439855886119843609e+00
1.164996265319268033e+07,1.619621517337491712e+00
1.035637656367683597e+07,1.328088325536221470e+00
8.333608191769286990e+06,1.571279681362741432e+00
8.520173694400900975e+06,1.130427611986594583e+00
9.434740733927894384e+06,1.196396819449153659e+00
9.262977141304906458e+06,1.382090132280142436e+00
7.534147601419393905e+06,1.305874478352112122e+00
8.083902184419151396e+06,9.642905904839765840e-01
6.691775547689824365e+06,1.378010836912724857e+00
7.799375314440384507e+06,1.357898107585092884e+00
5.889079365071710199e+06,1.358141897131693643e+00
5.023633695372895338e+06,1.146706230895714773e+00
5.840846759443514980e+06,1.281700234786608217e+00
5.629620462515933439e+06,1.000048133753224988e+00
5.261767416696981527e+06,1.245785717810176552e+00
3.902668276017607190e+06,1.148607212168104130e+00
3.747458869806743227e+06,1.194175587911235459e+00
3.405127662859111559e+06,1.099061563807548270e+00
3.809246121482196264e+06,9.375983585375790019e-01
4.055021514414299745e+06,9.448330699184404047e-01
3.622791476726194378e+06,1.007756915006700948e+00
3.846991699963695835e+06,7.725821538010471112e-01
3.444483802508723456e+06,8.540348461423126203e-01
3.331132702303750440e+06,1.136572836915224816e+00
2.367707961269960739e+06,8.481207262682396442e-01
2.551600540779643692e+06,1.041213464164594926e+00
2.117154902523570694e+06,1.049119927033119959e+00
2.747403524301318917e+06,7.344695687034861198e-01
2.223626102369062137e+06,7.541355134137190941e-01
1.772850784763783915e+06,9.682564545225039732e-01
1.750743936601544265e+06,9.720824031535585386e-01
1.763630780850144802e+06,8.932357077953554381e-01
2.122704628818722907e+06,9.645621694831402193e-01
1.996520860498475842e+06,9.759674892256224865e-01
1.525419252784605371e+06,8.968364882107374703e-01
1.504112015388261992e+06,9.793496128649503696e-01
1.163282016091365134e+06,8.913366956607595704e-01
1.359006929023519857e+06,7.989594884859430035e-01
1.412104900054144673e+06,8.349803308819053749e-01
1.375619290940216044e+06,7.504574281457515594e-01
8.901931131384107284e+05,1.047681560699472714e+00
8.153172899596358184e+05,8.029150626448998684e-01
9.002952114198466297e+05,1.015139928139317638e+00
9.515549828872515354e+05,9.706936253559446115e-01
6.892988093641157029e+05,7.290666945670774002e-01
6.206141679485950153e+05,8.346235561523379642e-01
5.233284797266466194e+05,1.085511096251203789e+00
4.307309018752818811e+05,7.794117023705150471e-01
4.770109603776264121e+05,1.162299415973259809e+00
3.702617913270054269e+05,9.384036832182095500e-01
2.614787069216140662e+05,1.284748816030140572e+00
2.964792449012553552e+05,8.722925141686225237e-01
2.752208355514361174e+05,1.148718870788150825e+00
2.236214060313422815e+05,1.104095722976426108e+00
1.869063054895933019e+05,1.535926598807505039e+00
2.083340431854760391e+05,1.322934632197139360e+00
1.365765529396880884e+05,1.500087249042378890e+00
1.512036465739208215e+05,1.650558519834408822e+00
1.345710285845322360e+05,1.356480537804317432e+00
1.100720628421789006e+05,1.972106418362928437e+00
1.099331368719886523e+05,2.138703838634396615e+00
1.026582891399917862e+05,2.434473678944331532e+00
8.023922596639295807e+04,1.907106506983466065e+00
8.301606414898054209e+04,2.343231521667279438e+00
6.933870718814690190e+04,2.481074552849042547e+00
7.670853200694553379e+04,2.470869899607210929e+00
8.454255611182525172e+04,3.356061619339997026e+00
5.532466653095713991e+04,2.977196544171156756e+00
6.510172044076051679e+04,3.983730581383158054e+00
5.602112149299347948e+04,4.217590423960963619e+00
5.913021630336184171e+04,5.844433981557328295e+00
5.674970910815233219e+04,4.709515107243628762e+00
4.906672288705535175e+04,6.256968293121204283e+00
4.277373472461615165e+04,8.155546955577735346e+00
5.162461249046042212e+04,7.643603164856246579e+00
3.660895620759081066e+04,7.683617536589752106e+00
3.602606308930167870e+04,8.868044111876489666e+00
5.447670823170971562e+04,1.371426031163157688e+01
5.170693176130389475e+04,1.291909849141671174e+01
3.564242428032014868e+04,1.250524870427590507e+01
3.821507031887911580e+04,1.849791642440495920e+01
4.149124586396662926e+04,1.879714102116365382e+01
4.665006797595227545e+04,2.493642963975313265e+01
3.966923736422426737e+04,2.119944931464789306e+01
3.321048688994515396e+04,2.988219128408534075e+01
4.476652860640726431e+04,3.045454017213979370e+01
4.496525176979181560e+04,3.508266352591903114e+01
5.049718707150114642e+04,3.642685687104768277e+01
4.817456662408810371e+04,3.857881273731423022e+01
5.512671964101065532e+04,4.612736060378803415e+01
4.674521862812465406e+04,6.735651524617721009e+01
4.244400810811764677e+04,5.685168588847609783e+01
4.177632274653160857e+04,7.863026764020126791e+01
5.393560358029176132e+04,7.837239507143863193e+01
5.644446553817340464e+04,1.099624256944876635e+02
6.933939958744018804e+04,1.353495213226146348e+02
4.800520101155265729e+04,1.488031676088349116e+02
6.928225442823547928e+04,1.487063264614673983e+02
8.220999247994150210e+04,1.629653078869273202e+02
8.488320744951286179e+04,1.575499174193333545e+02
9.176319760265538935e+04,1.530414443421963142e+02
6.445926346545705746e+04,1.717404292036694642e+02
7.700769894908518472e+04,2.275878802996647039e+02
8.659558988551890070e+04,2.330964342216811360e+02
8.181785415245138574e+04,2.992552563938581898e+02
1.202018098542771331e+05,2.918241659241456318e+02
1.103356802356547996e+05,3.439085871564902845e+02
1.336368659052605508e+05,2.888831965446426580e+02
1.220664359109694633e+05,3.289109113146506047e+02
1.852781591240545094e+05,3.357322289054786779e+02
2.181281133146784559e+05,3.387190826419298446e+02
1.629498441752337676e+05,4.726343735164834357e+02
2.592052098432642815e+05,4.196730357072469246e+02
2.782586319646669435e+05,5.535849357560646240e+02
2.346240426327449968e+05,4.921508193944196705e+02
2.723494573783254600e+05,6.149839019873147663e+02
3.935815686845536111e+05,4.866194037457763102e+02
3.480131276940294192e+05,5.810503850538516417e+02
4.686819201812204556e+05,6.393439555992300711e+02
5.087270614853800507e+05,5.168982322110045970e+02
4.346604367682091543e+05,4.824929969240023979e+02
7.156962448157891631e+05,7.211453233363831714e+02
7.622356475852373987e+05,4.892572435807350644e+02
8.459399406629431760e+05,6.696489878376717115e+02
9.252790067511181114e+05,5.465721282516269639e+02
9.765321759918305324e+05,6.043330970895691507e+02
1.206814068760856986e+06,5.208621148368342801e+02
1.065506234513055766e+06,6.428089046870098855e+02
1.169014534092472866e+06,5.950181667376268706e+02
1.226795067073313985e+06,5.213111754527508310e+02
1.882346571155504556e+06,5.764016636882863622e+02
1.716213328365847934e+06,4.823963556904898837e+02
1.764463805535322521e+06,4.516288193323325117e+02
2.744041436441210564e+06,5.789819563764389159e+02
2.681893611541626975e+06,4.310538979483331445e+02
2.834927997511167079e+06,4.441779802436853970e+02
3.064608198568033520e+06,4.400623225869737780e+02
4.048308227611964103e+06,4.092418978567379781e+02
4.128679838505012915e+06,4.154209417526763559e+02
3.790059828243891709e+06,3.934592494330276509e+02
3.961826075268059969e+06,2.873958314470283995e+02
5.829724148595601320e+06,4.093916915553404579e+02
5.701863962319616228e+06,2.600899437384550765e+02
6.288584659248196520e+06,2.791893635633140889e+02
7.677230790533276275e+06,2.377283268911057803e+02
5.500056708369732834e+06,2.128232168637753716e+02
5.673284255455211736e+06,2.139392684056491305e+02
8.867510454136462882e+06,1.960213459454271572e+02
8.764190917059896514e+06,1.739119619087151989e+02
9.171201400448989123e+06,2.119949228372671541e+02
8.765505943667041138e+06,1.320683296400695781e+02
9.428842331899838522e+06,1.860200345873931838e+02
8.572075840564912185e+06,1.099318443762363984e+02
1.240393467959491163e+07,1.285354893409931378e+02
1.301734805373396166e+07,1.327957721195708416e+02
1.312470867542232759e+07,8.329269730616177014e+01
1.009199630354661494e+07,1.010032480372452426e+02
1.181624595193527080e+07,8.243441623002283336e+01
1.198989483376244642e+07,5.821348907427614705e+01
1.009396195163669437e+07,7.314067495849637623e+01
1.469514748245058767e+07,5.823985528389212618e+01
1.464322426054537669e+07,5.419577110409970544e+01
1.099123827350479364e+07,4.329506398501951736e+01
1.102467088736321218e+07,3.419645714122675884e+01
1.336747722566904686e+07,3.838142804950237519e+01
1.095235335807660408e+07,3.450404861554793712e+01
5.765038683776572347e+06,3.870881135240172455e+01
3.846489226460616570e+06,4.901507891915905901e+01
4.966633432830512524e+06,5.059818002396291092e+01
4.333571327943546697e+06,4.669671246149491850e+01
5.435938969084724784e+06,6.290470916808641277e+01
3.598495684086179361e+06,5.611260782287708082e+01
5.398659446114640683e+06,6.687120340966581011e+01
3.739869708134872839e+06,5.300362878744024897e+01
4.824057102377349511e+06,5.713021325445416920e+01
4.402669867880731821e+06,6.952350799331080111e+01
3.798787277928501368e+06,7.877478762629303333e+01
4.578075134283849970e+06,8.844009008076305633e+01
4.582985111394356005e+06,1.122405129367203926e+02
4.755083645880486816e+06,8.488099781498432606e+01
3.178865955383881461e+06,1.241212941670250416e+02
3.764286298007697333e+06,1.216932178676516827e+02
2.946462893360833637e+06,1.213367833827492177e+02
2.770860697812451981e+06,1.289091836821025652e+02
2.997788200553190429e+06,1.354557054771321134e+02
2.651792337468130514e+06,1.426947631234116045e+02
2.765088002213130239e+06,1.421599951609010475e+02
2.772487045832633972e+06,1.725238150240625714e+02
3.274968564709998202e+06,1.474242696014073317e+02
2.482673246268954594e+06,1.395062480241899152e+02
2.702884988959673792e+06,1.543067511180647955e+02
2.837222317542271689e+06,1.733775887849683954e+02
2.974141113174308557e+06,1.790680552001195167e+02
2.089310792912813602e+06,2.171563274348777384e+02
1.777022486145477742e+06,1.758948181173289527e+02
1.747162457585766679e+06,2.184741608345032091e+02
1.768723470461085672e+06,1.902460795722446676e+02
2.062121662803129992e+06,2.273422628200297879e+02
1.961145160573590780e+06,1.786672276330416764e+02
1.982791078585707815e+06,2.052173421616044777e+02
1.348166829061040888e+06,2.593609215954066372e+02
1.415187527109480696e+06,2.250199574742343032e+02
1.457769913708651671e+06,2.635534968513471767e+02
1.196682117934508948e+06,2.205473309955178252e+02
1.368374202692567604e+06,2.359035741748166970e+02
1.159331877341438551e+06,2.634141067441741484e+02
1.009254302963217138e+06,2.909610293307424627e+02
8.644942403864485677e+05,2.579578105223521334e+02
8.483584210184883559e+05,2.163728683490304832e+02
1.051122458040445345e+06,2.996863747460112108e+02
9.973516849446214037e+05,2.431521960276831464e+02
8.215511563459848985e+05,2.609786671252362567e+02
8.749499566050623544e+05,2.267268286068140526e+02
7.671618863386308076e+05,2.904494902643320415e+02
7.352890926320644794e+05,2.935269665520271474e+02
6.837371647512342315e+05,2.553597818543748303e+02
5.874956059755424503e+05,2.165884488460067701e+02
5.830469003069944447e+05,2.536027638939477811e+02
5.010035093520658556e+05,3.025113558177725395e+02
3.835284074980648002e+05,2.436563305307082032e+02
4.625702300195400021e+05,2.786317537856126023e+02
4.488199861887589796e+05,2.851591009743192444e+02
3.306278902882849216e+05,2.521846751451129762e+02
3.240016952454386628e+05,2.536614392858929818e+02
3.603747881968775182e+05,2.510143901154361004e+02
3.310442958558149403e+05,2.444984178799671781e+02
3.004668915805171127e+05,2.375714260192861502e+02
2.648027882638662704e+05,1.706315552415780417e+02
2.922555080643842230e+05,1.590264298388050292e+02
2.236782072812971892e+05,2.007142829989290931e+02
2.611628524125571421e+05,1.605056413591133548e+02
2.816739870337825851e+05,2.013904711008713662e+02
1.948950996757596440e+05,1.392147434305534546e+02
2.219469382982024690e+05,1.216239744620622361e+02
2.258808158429590112e+05,1.690700899568245745e+02
2.400618955662028748e+05,1.594229584092730647e+02
2.010242343457415118e+05,1.479293965597262570e+02
1.602137758276371751e+05,1.127732636515549984e+02
1.844212108649429574e+05,1.199396734410664038e+02
1.428827774996330263e+05,1.245561479611458537e+02
1.286340122063417948e+05,1.149140943198625280e+02
1.362670692524143669e+05,1.078629663725024699e+02
1.424895799540769367e+05,9.592538677234679767e+01
1.277797821448227478e+05,9.338941567509273511e+01
1.551089986327213701e+05,8.417391912314512581e+01
1.156067975379784621e+05,6.345538358610679097e+01
1.588033304876996845e+05,5.806762492208335402e+01
1.295409728958248597e+05,7.320676178544377422e+01
1.612192262809678214e+05,6.875493324551608509e+01
1.462360921750868438e+05,5.354155288446213490e+01
1.173141903244630521e+05,4.330645938136380124e+01
1.057771896127714281e+05,4.154807749137751216e+01
1.000450460571867297e+05,4.710443637362384095e+01
1.211578048785562860e+05,4.119618673891963567e+01
1.388964987596857827e+05,5.020550169035140442e+01
1.578956878165371018e+05,4.297848604722503296e+01
2.655164326693390612e+05,4.690248889976834334e+01
3.187909015255139675e+05,3.431871879292692995e+01
3.856110426939938334e+05,4.605055559422478240e+01
7.962117382076897193e+05,4.133004107695522578e+01
7.455830900580901653e+05,4.542525015657678722e+01
1.518202991218914976e+06,4.136422597321023886e+01
1.403344512578089256e+06,3.487707203171100900e+01
1.952106973022749415e+06,3.677557859180109290e+01
3.774423483996448573e+06,4.181162817534850973e+01
3.917768930091486778e+06,3.290164684766187975e+01
2.379076463670734882e+09,1.903840190233326837e+02
3.054765131937425613e+09,2.583996194995936548e+02
2.278169793796758175e+09,1.988761856429434829e+02
3.070502268787874222e+09,2.038996244296629641e+02
3.110349353631649971e+09,1.954850036496778500e+02
2.036540606803829432e+09,2.238406190437054875e+02
2.883433618793343067e+09,1.825041758668544105e+02
2.145438600604682207e+09,2.471467488121810732e+02
1.938733561765508175e+09,2.566051806347808792e+02
2.000945139426372766e+09,2.651939263245584470e+02
2.840881878416594505e+09,1.856420325634170752e+02
2.456484240419189930e+09,2.118803667799358266e+02
2.157632208895536423e+09,2.005087623957481924e+02
2.660527981280590057e+09,2.437714145899016671e+02
1.746678919858832598e+09,2.429102243957593146e+02
2.220889501269587517e+09,2.478301665420710265e+02
2.230683243721230984e+09,2.511706394636094046e+02
2.276596301008465290e+09,2.151606584057800546e+02
2.065810987565051794e+09,2.064603465860045901e+02
1.763702343412221670e+09,2.615499338970897156e+02
2.405269022637135029e+09,2.072259441907660289e+02
1.972565525236883640e+09,2.863180865056808102e+02
2.081752882104465246e+09,2.040308561709148307e+02
1.704368073830191135e+09,1.987728967756842735e+02
2.087164236222278357e+09,2.441454375718584799e+02
1.753124021963287115e+09,2.321555141063825829e+02
1.829132178773729324e+09,2.612647402379787991e+02
1.934005984707520008e+09,1.991230053947233785e+02
1.559644671421273470e+09,2.484880869921328497e+02
1.461945138021874905e+09,2.323591098669960218e+02
1.546206376693440199e+09,2.124461428279218467e+02
1.780375175968079567e+09,2.680422271193369284e+02
1.334902398384124041e+09,2.223154658039399294e+02
1.456195456377112150e+09,2.927028952675126448e+02
1.230239637893980742e+09,2.284513246804482947e+02
1.169821283950102091e+09,2.035445920239911004e+02
1.402353289062659025e+09,2.694569157950513727e+02
1.092406696007372141e+09,2.486532506773756381e+02
1.339903798135384321e+09,2.093134144972724471e+02
1.329979754195832968e+09,3.047248483316691932e+02
1.346760451016693354e+09,2.727966609811011836e+02
9.929548054521578550e+08,2.699035633962574821e+02
1.446785200219345808e+09,1.998246413224445348e+02
1.013165688809134841e+09,2.682037275070595115e+02
9.894825169908072948e+08,2.489819392929906599e+02
8.493849570506749153e+08,2.110943398035776113e+02
1.025943165963008881e+09,2.171874033342337498e+02
6.928015987051521540e+08,2.457232221585855427e+02
8.458759843892993927e+08,2.316396686417154456e+02
8.725163957902221680e+08,2.840142887615731979e+02
6.333705743058230877e+08,2.465137722540888774e+02
5.436855134101524353e+08,2.714124028396121275e+02
5.042047073958154321e+08,2.434396344668697623e+02
4.730173325109539032e+08,2.498908440972473386e+02
4.100932249006915689e+08,1.848494119407256449e+02
4.801061699531045556e+08,1.843990741208809538e+02
5.196637698237020373e+08,2.016935865316807224e+02
3.630797058215788007e+08,2.066437876965905502e+02
3.531843132990377545e+08,1.729472119653958089e+02
4.802586731014346480e+08,1.495185693289025437e+02
3.180068469409886003e+08,1.624186003474429754e+02
2.966290343194832802e+08,1.231950376658714106e+02
3.631763174587617517e+08,1.716649791980413511e+02
