x,y
6.530743228569701841e+02,1.167845163369896300e+00
7.120802660839664213e+02,1.038921430484410546e+00
8.160732110912971393e+02,1.196586017014544590e+00
6.686662217951445655e+02,2.015186394839359796e+00
6.443702386307004417e+02,2.094553643517832242e+00
6.099869702377897056e+02,3.001143536692504554e+00
4.658705358299502564e+02,3.571075273629327640e+00
5.854322588348682075e+02,3.760278665381575625e+00
5.398848890974326196e+02,4.368551153189834224e+00
4.558727230806200055e+02,5.701432148854545190e+00
4.358016168830187667e+02,6.695927577528110852e+00
3.516882482594264729e+02,9.344965016099957111e+00
2.371287515348566615e+02,8.980086527561621068e+00
2.051948051756379243e+02,8.113838935854024825e+00
1.653139384268538095e+02,8.266748619214753901e+00
8.355216211649107549e+01,1.026609453436406305e+01
9.161904970398732928e+01,8.367349074059475811e+00
4.198792918248176420e+01,8.224327282535798034e+00
4.399825178064256903e+01,9.524248823056227664e+00
2.179756093096516878e+01,7.556340925840828504e+00
2.034191380265501792e+01,7.512744298176618152e+00
1.450429276407451518e+01,7.625295886242440702e+00
1.021209911633526524e+01,1.019464336325470200e+01
6.602684052815662952e+00,7.728640006865262535e+00
6.619464864724835529e+00,7.088711506241818228e+00
5.657209634351062277e+00,5.037798991430284090e+00
7.358819875784574194e+00,4.481696473614679377e+00
7.128534918668900211e+00,4.596277062877606845e+00
4.450360712369869631e+00,3.446998082856151946e+00
4.001374951049659678e+00,2.284647772959777168e+00
5.465861696746348919e+00,2.393866874339677153e+00
4.379769041486934356e+00,1.871612826900815651e+00
3.492115333708086578e+00,1.279238683964391887e+00
3.096433909334077139e+00,1.197805711494410952e+00
4.401997050726094152e+00,1.107146139147089148e+00
3.519944749705615550e+00,1.063945285296680865e+00
3.497062833868917586e+00,1.030216991282598249e+00
3.049333799937646194e+00,9.491384977526432509e-01
2.267820908074038577e+00,1.064424756291182605e+00
2.132276120096166849e+00,9.125729213080429059e-01
1.679096361756498679e+00,8.309065278052387704e-01
1.494293185779023370e+00,9.796174703552378293e-01
1.744091603096256549e+00,8.099012442767579145e-01
1.562347142872166694e+00,9.516721028142484107e-01
1.350319819500914287e+00,8.604818282125820117e-01
9.165292801846410820e-01,1.110538098016962572e+00
1.459696747310806675e+00,2.705054737834732936e+00
2.297313433354259971e+00,4.274929706427409215e+00
2.522803866104376347e+00,9.664270056805767339e+00
3.089292062941670469e+00,2.015290627198114848e+01
4.577889355675528904e+00,5.881207565378664270e+01
6.812208985047386811e+00,1.013198691259304951e+02
9.162851189967526011e+00,1.909414627926829837e+02
1.028861882462452826e+01,4.257717957277686764e+02
1.327925624870898780e+01,7.807626998142485490e+02
1.643104063886906729e+01,2.608049059270628732e+03
2.933145517320670947e+01,4.090637578458502958e+03
1.441872028145074844e+06,3.987281451732519599e+01
1.179423369005345041e+06,2.875487972760774724e+01
1.396831816155896988e+06,2.307945614037084425e+01
1.725620359748673625e+06,1.528673914081554663e+01
1.258681341978740646e+06,9.625418088029300989e+00
1.614125459838957293e+06,7.673005234928481855e+00
1.265778198685155483e+06,3.965666500820171692e+00
1.480438953881392721e+06,3.405949705955709561e+00
1.351862317261682590e+06,2.118938114775523740e+00
1.815512226518587675e+06,1.759085806359779847e+00
1.277807502057978883e+06,9.334767288163320353e-01
1.524032957984482404e+06,9.497948413421606340e-01
1.502435614070874173e+06,1.231284543342569426e+00
1.130708020375005202e+06,9.594169124019079620e-01
1.214895221283668419e+06,9.811047469521538833e-01
1.116835727386883227e+06,8.615841998215192366e-01
7.511823790888075018e+05,1.086359576541712668e+00
6.879493509073005989e+05,8.361588997022504355e-01
7.764217088903955882e+05,1.116327586205197786e+00
6.945466653470714809e+05,8.545949541057541454e-01
5.317447508753176080e+05,8.553891583394621634e-01
5.446489378749006428e+05,1.283399506402877588e+00
4.165055471497857361e+05,1.308445652066393405e+00
5.272588301383472281e+05,1.999121370730238656e+00
6.135382597613595426e+05,3.224676117201702663e+00
4.144946812756620930e+05,5.728202686412181777e+00
4.358500464636610704e+05,5.680808807782371517e+00
6.082387412060545757e+05,9.143550801864112287e+00
4.651205831502038054e+05,1.662855247398303860e+01
4.228959879818417830e+05,1.819570812350431055e+01
5.675808705866964301e+05,2.361800836801530679e+01
4.237586608075364493e+05,4.355806891444576934e+01
5.019867102466176730e+05,5.229630911834288298e+01
5.622503421793556772e+05,4.584746315424257546e+01
5.840999217861491488e+05,6.431402181864596912e+01
5.035602356895023258e+05,6.043850868467543336e+01
4.231757479196779313e+05,5.753406966279556656e+01
5.793821749459109269e+05,7.048207448259768171e+01
4.957393013372779824e+05,5.940533719950205693e+01
3.991058371574016055e+05,6.410154710814899204e+01
4.818550001958698849e+05,8.339424505739781068e+01
4.355833880039337673e+05,8.710015864915595785e+01
4.900038749581176671e+05,1.118422384633828983e+02
4.206565958436575602e+05,8.568404023011710535e+01
3.606499904648056254e+05,8.802305852654174601e+01
3.494156497157772537e+05,1.105733152843560134e+02
3.630524997785121668e+05,1.462241155344946435e+02
3.412497576272534789e+05,1.509096897866896541e+02
4.161375023165267194e+05,1.470599197090168673e+02
4.873870453526139027e+05,1.516775694805491241e+02
4.272786601694014389e+05,1.564010069902309397e+02
4.329699835065785446e+05,1.951798360838321855e+02
4.357982025193409063e+05,1.471500947535751322e+02
3.320175874689740594e+05,1.886419788629675338e+02
2.735965026850193390e+05,2.139265848999061177e+02
3.230501167912319070e+05,2.278040029116871494e+02
3.295328694929810008e+05,1.538785080188890788e+02
2.483585715285072802e+05,2.319443358035975393e+02
2.432608144037929887e+05,1.844618177751765131e+02
2.290033205348642368e+05,1.704264476266363317e+02
2.965657230997260776e+05,2.254679886546419709e+02
2.030479875534881139e+05,1.954419086717903724e+02
2.078620338083703828e+05,2.848210220910086719e+02
2.125447864455395320e+05,2.746122340627675840e+02
1.988784140373571718e+05,2.570095367340874191e+02
2.214086367141081137e+05,2.748873070459769110e+02
2.242797625594576821e+05,2.200192464402036308e+02
1.715358598358363961e+05,2.658082793260600170e+02
1.427604583582624909e+05,2.803270954810891453e+02
1.510712940122823347e+05,2.412951026093640223e+02
1.807801694160124171e+05,2.468556558125075924e+02
1.173908199676839286e+05,2.211770779654285377e+02
1.129384630653164204e+05,2.329160292956084106e+02
1.452606717468320858e+05,2.356609507660675149e+02
1.373265143019116076e+05,2.244019096988396598e+02
1.032842027350881981e+05,2.361425993698051400e+02
1.058039373191234918e+05,2.197050662315709246e+02
1.043149728262566350e+05,2.454862177385779205e+02
8.967934675462629821e+04,2.886125685376184720e+02
6.592327256482392841e+04,2.093138089398904640e+02
6.468837026630162291e+04,2.514180574880518861e+02
8.514070306181104388e+04,2.523493717230907123e+02
6.249091680587738665e+04,2.266747176380127087e+02
5.946098798343280941e+04,2.601912268433669055e+02
5.770114090980022593e+04,2.035734283902417019e+02
5.297813770567725442e+04,2.207397412900626250e+02
4.296041652779551805e+04,2.274815557685290912e+02
4.044877273961633909e+04,1.559841842080015226e+02
4.874952064010714821e+04,1.747766510078776605e+02
4.653480642684464692e+04,1.904715465430679160e+02
4.216632945740066498e+04,1.391128695947498954e+02
4.044069218680025369e+04,1.557387693088142839e+02
4.308128650988358277e+04,1.599796188794857414e+02
3.588919989172401256e+04,1.411976978917197698e+02
3.761242519208843441e+04,1.530028299372737592e+02
2.625139019694396120e+04,1.351310566313487413e+02
2.582204966675406831e+04,1.331078991446498492e+02
3.211787389429871473e+04,1.120192123138466513e+02
2.908874948867424973e+04,1.375583666381587875e+02
2.275974021765332145e+04,1.066742177191220549e+02
3.103757919985028275e+04,1.150017739778411823e+02
2.677150742142633317e+04,8.507244950587089249e+01
2.040941618964199733e+04,8.259258307948965694e+01
2.248943030163697404e+04,8.735361441097217039e+01
2.211516196813801434e+04,6.925131868631649468e+01
2.036520314091203545e+04,6.410304842181813001e+01
2.801178945835788909e+04,6.481964872483095519e+01
2.590669304594141431e+04,6.455803889217744995e+01
2.195127494567176109e+04,6.973765220336399295e+01
1.981424256815973058e+04,4.221051042315935575e+01
2.315213432201185788e+04,4.026390748692251265e+01
2.713401273424641840e+04,3.821906809275306216e+01
2.575785673986552138e+04,4.652403890286227295e+01
1.945314216914646386e+04,3.796024618704831965e+01
1.818165010856229128e+04,4.076208790759213940e+01
2.148925199874558530e+04,2.505709265291091370e+01
1.760602324839455468e+04,1.893223879978907220e+01
2.152764035304772187e+04,1.193497713448706321e+01
1.801047831286492146e+04,1.077313802731079129e+01
2.320770608273635662e+04,7.146114762557121303e+00
2.257399335268904179e+04,4.184118364332989337e+00
1.941835325303822538e+04,2.848401615276400900e+00
1.697458727012943928e+04,1.999084540642753094e+00
2.431769007529038572e+04,1.707939509108377996e+00
2.087145865288063214e+04,1.483900094228993938e+00
2.142385012738556543e+04,1.043540505002793051e+00
1.818473375442631732e+04,1.025895670679375149e+00
1.544785063180163706e+04,1.095055054429787456e+00
1.394428644089563568e+04,9.869296092118898800e-01
1.406691118095740057e+04,1.136594355640736742e+00
1.458684344558565499e+04,8.018204084351301386e-01
1.302014151627621322e+04,8.468445004453789560e-01
1.210644487688846311e+04,8.038309721660553686e-01
9.757571340743070323e+03,1.100982952681241356e+00
9.147095348681768883e+03,9.595943822527519540e-01
6.482989553511608392e+03,1.067224595906563600e+00
9.084041147762271066e+03,1.846395065249225809e+00
7.630233102557765960e+03,3.275904578546912749e+00
9.082546703942245585e+03,7.131877840561678283e+00
7.817234019122689460e+03,1.221796978662339583e+01
5.973375953974811637e+03,1.971769170154801643e+01
6.570132297693807232e+03,3.726370017354540209e+01
6.382044830874452600e+03,6.865331148707528541e+01
8.361770038700346049e+03,1.246823243466155589e+02
7.119907528179572182e+03,2.619342825417052723e+02
7.426423038365799584e+03,5.112746272755558721e+02
7.196002515119900636e+03,5.612839342934091746e+02
7.375137138520555709e+03,4.525260619701919040e+02
7.845814789407497301e+03,5.825783416099244505e+02
9.854142815151866671e+03,5.557710214418150372e+02
1.027031154714260265e+04,4.389667552946718843e+02
1.255794690556297610e+04,5.771643697621580031e+02
1.830259536608149938e+04,4.829134228033653926e+02
1.868822909817086838e+04,6.673168540107226363e+02
1.483261282902790117e+04,4.710389801035005348e+02
1.600278509780331478e+04,4.591013167728678468e+02
2.603871124263984893e+04,6.104998365308313168e+02
2.642587770389057914e+04,4.218077858504814799e+02
1.915981406286286438e+04,3.461267994110768882e+02
2.164933186877103799e+04,4.303317801750673084e+02
2.547068749530880814e+04,4.083621625068260528e+02
1.969817227754197302e+04,3.503850908786172340e+02
2.243935969883841608e+04,3.302308768836333002e+02
2.431847755934650559e+04,3.267683067642182664e+02
2.592749224319219138e+04,2.138098002723191939e+02
2.617628080873168437e+04,2.094368072134210763e+02
1.866755211210707785e+04,1.845247304838829621e+02
1.961411639818040203e+04,1.865859507046102692e+02
1.882117123251178418e+04,2.013044146802643581e+02
1.945380862072624586e+04,2.849228331390562516e+02
2.966343669927125666e+04,2.783765198110507981e+02
2.509173444211583410e+04,2.727896222595605309e+02
2.752758704800821943e+04,2.505769308804858611e+02
2.875297880807780166e+04,3.293094982717619246e+02
2.540107387946748713e+04,3.083122708733103536e+02
3.539137880427532946e+04,3.292123615043763607e+02
3.167123483446785031e+04,2.708144343132134964e+02
2.637070395169963740e+04,3.696795079710481104e+02
3.580307960330998321e+04,3.902383600985356225e+02
3.708669786416144780e+04,3.223657538684287829e+02
3.049413087886423818e+04,3.049556187386427837e+02
4.408655259224458860e+04,3.196581286543460578e+02
4.637882957272820204e+04,4.515928574497484078e+02
4.477996076358469145e+04,3.799675110341586901e+02
4.592850378740216547e+04,4.153592495431542488e+02
4.203746081420632254e+04,4.740187058689757578e+02
6.144366522069155326e+04,5.630947734036668635e+02
5.489519347102160827e+04,4.044725652931235231e+02
6.359064688457733428e+04,4.973476940852086727e+02
6.794377201611688361e+04,6.143270868801107554e+02
5.805235260354728962e+04,5.165709000362335246e+02
5.403571950175110396e+04,5.490622142995167678e+02
6.539972629182811943e+04,5.294712174375047198e+02
6.756114395968393364e+04,6.340794443144443449e+02
6.010211325209562347e+04,6.215968232050884126e+02
8.115333899850252783e+04,6.378097805743819890e+02
8.335732994036829041e+04,5.962168298196480691e+02
8.132386812713602558e+04,4.924743041832517179e+02
8.278985858588581323e+04,5.925242651851136770e+02
9.232664907616129494e+04,5.714413843779014996e+02
1.248417073911388725e+05,7.014197037827739223e+02
1.326031607462938991e+05,6.723880665272129136e+02
1.177437025366117887e+05,5.149652625435103346e+02
1.338576282568273600e+05,6.847205798397392300e+02
1.218415856682114536e+05,6.975342319550812817e+02
1.483241712871534110e+05,6.566072703929356749e+02
1.237398871380183700e+05,5.857199849560583971e+02
1.428206973226817790e+05,7.663031472608205377e+02
1.945664671879523667e+05,6.951289682056411721e+02
1.994633976708042319e+05,7.318151026747209471e+02
2.271764998130876047e+05,7.036184745047875140e+02
2.626897424713055370e+05,6.169697810664786175e+02
2.325783163073493342e+05,4.951241216912835625e+02
2.787708410387689364e+05,4.588737973894650395e+02
3.387756061537627247e+05,6.160753716434303442e+02
3.918008755867368309e+05,6.013778658429762345e+02
3.073186841149354586e+05,5.743175269692438860e+02
3.939301619900532532e+05,4.668729933673968162e+02
3.634477604245078401e+05,5.345758562719873908e+02
3.671668388980110758e+05,4.162324908403535346e+02
4.291488812090090942e+05,5.690254709235831569e+02
4.176848767958994140e+05,5.018657582143937930e+02
4.730504055657936260e+05,3.782573377813743036e+02
5.485917517000655644e+05,5.144083488751144841e+02
5.404546250846900512e+05,3.819987853170413814e+02
5.719228583290672395e+05,3.245668748512403567e+02
7.596219686080447864e+05,4.340954435840080237e+02
6.356667095266504912e+05,3.202460613149093547e+02
7.350350168036458781e+05,2.986086777064635385e+02
9.655788667947608046e+05,2.417957617536042960e+02
7.685219885745656211e+05,2.357393330391532515e+02
7.798772961060686503e+05,3.147703139413498548e+02
8.172960056645100703e+05,2.779039264448053927e+02
9.530576500977681717e+05,2.502874090908508720e+02
1.212635283656744286e+06,2.317262387900888996e+02
1.102484258583785035e+06,2.167873070196110348e+02
1.082055707124693086e+06,1.532171130619748851e+02
1.207351091048587579e+06,1.600250520272879839e+02
1.002798358290492906e+06,1.590145470450943321e+02
1.477328763096925570e+06,1.096578017703968442e+02
1.055930701946200104e+06,1.464207115816967359e+02
1.052967896178091411e+06,1.344624956811404672e+02
1.169200059320396977e+06,8.381927816455181812e+01
1.188631181903744815e+06,1.043617230486234604e+02
1.234194375218912493e+06,6.504503546995947261e+01
1.115274666247138055e+06,6.323752701430514378e+01
1.329795831470348639e+06,6.231156823361056496e+01
1.592044986670806073e+06,6.421666526458392354e+01
1.622960282600142062e+06,4.235010995604510953e+01
1.716832633978275815e+06,4.738085689543220980e+01
8.417842125468407869e+08,1.950713746653435976e+02
6.562237543326855898e+08,3.014212409659842251e+02
7.564680901732956171e+08,3.477213378024022745e+02
8.566604556827915907e+08,6.173795471450442847e+02
7.667383569929553270e+08,7.368001556369847549e+02
7.223788243143930435e+08,8.940209621315146933e+02
8.208293890336011648e+08,1.775728120228797707e+03
7.654537833355742693e+08,2.517334417188707903e+03
7.424470693391809464e+08,3.409288315849084938e+03
7.753713600960832834e+08,3.615194631970090541e+03
7.333964092025736570e+08,5.198511950705335039e+03
8.766684482734404802e+08,7.608828327671020816e+03
7.105289810812413692e+08,6.352090957309877922e+03
9.389389658302018642e+08,6.083818072798801950e+03
1.009486063115480781e+09,7.417631898737779011e+03
1.281731133907931805e+09,5.471749332632940423e+03
1.177890966504203081e+09,6.878409310244488552e+03
1.344482037650911570e+09,7.673126064789558768e+03
1.551941771439299583e+09,7.751343260810638640e+03
2.071880375917303562e+09,7.228316185811914693e+03
1.551245305826967001e+09,6.410497187375352951e+03
2.106601667190718412e+09,4.813428889622196039e+03
1.948563386697331905e+09,2.543716929326637000e+03
2.555533101013338566e+09,1.054512786953862360e+03
2.492272232555764198e+09,4.285355538359137881e+02
1.748515841795669556e+09,1.730590172841109506e+02
2.464094668842863083e+09,6.922965321409321859e+01
2.547077390024386406e+09,3.513714809206972944e+01
2.215194381071785450e+09,1.786690232151212143e+01
1.922241534307480812e+09,6.961831191818447451e+00
2.194679705977225304e+09,3.601921847747194150e+00
2.250341117898124218e+09,1.308602092023893437e+00
1.854980746150862455e+09,1.163030780306543832e+00
1.873888732285457373e+09,9.554795824836369578e-01
1.653309915402431488e+09,8.973482310009477381e-01
1.527440392432440281e+09,1.103809649406563231e+00
1.160800127706278086e+09,1.194209686184567909e+00
1.369062298965304852e+09,1.175314354778572712e+00
9.373124364501519203e+08,1.194703015767713650e+00
1.023226590944315672e+09,9.994052532261020749e-01
8.638207889591021538e+08,1.165618611660804715e+00
9.390222210927958488e+08,1.006683726025386694e+00
7.425662782453323603e+08,9.275848166521573068e-01
6.665171873147583008e+08,9.593422249587834072e-01
7.808657285407311916e+08,1.271607742590257439e+00
8.190599174220677614e+08,1.644107847583291093e+00
8.976780344077901840e+08,1.268211913110350642e+00
7.221215000241972208e+08,1.598368288744096422e+00
6.159237260968098640e+08,1.574844426511893491e+00
5.870953896241933107e+08,1.654895014736454728e+00
6.761647971062912941e+08,2.481041972297558740e+00
6.824977353336420059e+08,2.641577710712560201e+00
8.446686483021656275e+08,3.191728181008142595e+00
5.594053442926168442e+08,2.090428887488425147e+00
5.524734330542191267e+08,2.435464585606821775e+00
5.363048039802631140e+08,2.559927755626356216e+00
7.139319816023844481e+08,2.156959502777889615e+00
5.337374744678813219e+08,2.336326610528112635e+00
5.276360401847715378e+08,1.646778252352259830e+00
5.886118533294188976e+08,1.865177282310074069e+00
4.459390797823957801e+08,1.603359967435060929e+00
6.470726600615434647e+08,2.061608984560004298e+00
4.909165590420060158e+08,1.316316843145569626e+00
5.210738073416386247e+08,1.246882988681435211e+00
4.108297784546566010e+08,1.224432995238034838e+00
5.259053436392259598e+08,1.185595904002634038e+00
4.473899121282724738e+08,1.386341107110148130e+00
3.630045495743521452e+08,1.611135458818507615e+00
4.274741486056982875e+08,1.530122594006756875e+00
3.477555203941034079e+08,1.288429951770264204e+00
2.916426271681051254e+08,1.446883908875528313e+00
3.035796797104760408e+08,1.164233662772489408e+00
3.552326321008626223e+08,1.299897194218233132e+00
3.354457103130030036e+08,1.035714984299044295e+00
3.209938672498527765e+08,1.238503744261447270e+00
3.121364340765452385e+08,8.895771887405102829e-01
2.888415509800708294e+08,8.859739693543084993e-01
2.108671732838006020e+08,1.200891843678168813e+00
2.395493860405623019e+08,9.162864608838493519e-01
2.218813672166124284e+08,8.611750887433849977e-01
1.950272589035724401e+08,1.068609601273409870e+00
1.700986910909687877e+08,1.038448146645775338e+00
2.250923783517702818e+08,1.124137278864106637e+00
2.280501093961970508e+08,1.026998339399735727e+00
1.428605444438701570e+08,8.425855613991954929e-01
1.436528775435163677e+08,1.103669397284408271e+00
1.248548351815915555e+08,8.331285265684593710e-01
1.418924531581172645e+08,9.266105503665857945e-01
1.106103001447921395e+08,9.068588415009226633e-01
1.198779706114878803e+08,8.936431812637807282e-01
1.473375421122174263e+08,7.753987024711413989e-01
1.076530218342233151e+08,7.898263800031420923e-01
1.032930666479882449e+08,7.326484141546342199e-01
1.264669058269358128e+08,9.077362157882956639e-01
1.029518643163869083e+08,9.060200358081572647e-01
8.642417558607037365e+07,1.080864422670746450e+00
9.007412289716248214e+07,8.483990755269384954e-01
5.864002895502070338e+07,7.392747974844886549e-01
7.854774527682688832e+07,8.930337000385467627e-01
4.922000193302368373e+07,1.149987805372702176e+00
4.941513313830377162e+07,9.199359704409273419e-01
4.989749790571225435e+07,8.216879107541931182e-01
5.234138235602773726e+07,8.837477518908635199e-01
4.313740229156564921e+07,9.260053975236447465e-01
3.517059038026655465e+07,1.199748622241459062e+00
2.707550052153601497e+07,1.397316074927905660e+00
2.461300483944135904e+07,1.340873304854536263e+00
2.485749371070358530e+07,1.498544237769536602e+00
2.208016704406451434e+07,1.493202414652589294e+00
2.861654750089685991e+07,1.492613212616293428e+00
1.750320344250671193e+07,1.337586070183539588e+00
2.455424490687147155e+07,1.577296103277262995e+00
1.791898891330116242e+07,1.453716538743007325e+00
1.508835100773094036e+07,2.073547946167757949e+00
1.469697973948551342e+07,2.531407373453994580e+00
1.456202653746139817e+07,1.839732582202172839e+00
1.299911494287219271e+07,3.002172298732523892e+00
1.545782285215623677e+07,2.205584576761770332e+00
1.462595627501930483e+07,2.788863064472264508e+00
1.498565581553181820e+07,3.223162069010697017e+00
1.125183140681048855e+07,3.329251345949635343e+00
1.291994320126713440e+07,3.667930468843038749e+00
9.767084550540247932e+06,4.589505674517448952e+00
1.227547086755297519e+07,4.442452404536147093e+00
1.109945188400020078e+07,5.919329794020232072e+00
7.597335847094506957e+06,6.926844918766580150e+00
9.310804659005384892e+06,6.594294497119266296e+00
7.364762712995183654e+06,6.636404920349482595e+00
8.992034704605363309e+06,8.688486052907396839e+00
1.015236571503729932e+07,1.141285736724931077e+01
8.897072705828782171e+06,9.240242726057946498e+00
6.802381771733846515e+06,1.399618286380776944e+01
7.932003951734629460e+06,1.410920794055008365e+01
6.100634455424235202e+06,1.834574314133084272e+01
7.104683946700428613e+06,1.713444798827191917e+01
8.871839357454959303e+06,2.579073185736450924e+01
7.524329919985207729e+06,2.639349530316598447e+01
6.756190493164016865e+06,2.857107867968391446e+01
7.202570009318537079e+06,2.631766843174643711e+01
8.806490548830524087e+06,3.190308500153113513e+01
9.523508474578650668e+06,4.150259027477228813e+01
9.741336534163877368e+06,4.482532364038240047e+01
1.015336794792559370e+07,4.631026889595835172e+01
8.445833791924377903e+06,7.257775668780799094e+01
7.704498560300433077e+06,5.956270154930140848e+01
8.297711344567803666e+06,7.625422321640967027e+01
9.450201311288844794e+06,7.304705227781587951e+01
8.413097835243066773e+06,9.042066248891994462e+01
8.489718597479101270e+06,1.090334038743643106e+02
8.800513800212582573e+06,1.028659194058635364e+02
1.056705491462286189e+07,1.474692737726287532e+02
1.227182977989909984e+07,1.168386314683930038e+02
9.644450760903418064e+06,2.034059289926339602e+02
1.092068035292970575e+07,1.471990850522157928e+02
1.068000361757154763e+07,2.379886231678421780e+02
1.611846697850126959e+07,2.457121401865370558e+02
1.459257813887110539e+07,2.447689816539057404e+02
1.776703651178406924e+07,2.979777776383530181e+02
1.416855999783896841e+07,3.308913797778479875e+02
1.935518829561332241e+07,2.443846363913334585e+02
1.942100859761019051e+07,3.721620150312162423e+02
2.193119473477377370e+07,3.422162602784247838e+02
2.506631862332567573e+07,4.025107352549810571e+02
3.067584660723114014e+07,4.482847749534208788e+02
3.348480335549822822e+07,4.216836173479457557e+02
3.520378766633038968e+07,5.461868914875619794e+02
3.427407209417451173e+07,4.024416033398373997e+02
3.161325842614126205e+07,4.712584621785437093e+02
3.131287988725798577e+07,5.204498494745846529e+02
5.018767079354056716e+07,4.565376045508695597e+02
3.966666482771237195e+07,6.215593237824045900e+02
5.783532246594380587e+07,6.424089984202798860e+02
6.131542910828583688e+07,4.760135373847323308e+02
5.689376400492988527e+07,5.143135339133061734e+02
7.351388345330968499e+07,6.671601777009390162e+02
9.160852252976559103e+07,5.243411393731595354e+02
9.383241723017835617e+07,6.865963313923075475e+02
8.897847318286427855e+07,5.522495190234101301e+02
1.038883613258926570e+08,7.794945998911714469e+02
1.230447026325092018e+08,5.931156322116312367e+02
1.198703853750068694e+08,5.751835212018013408e+02
1.271932850772419572e+08,7.690151961241633671e+02
1.036171613059115559e+08,7.238227636626761523e+02
1.151771616801685840e+08,5.469005333332734153e+02
1.663967652283577919e+08,6.128291033197772322e+02
1.399193043273677826e+08,5.819995720818108111e+02
1.453853531961008608e+08,5.833362514279368725e+02
1.819518195584798455e+08,5.386154331905253230e+02
1.808726365419965386e+08,5.799736054179529674e+02
2.392382022191986442e+08,6.844480723263978916e+02
1.775660937861715257e+08,4.997806683044186116e+02
1.734987774143297374e+08,6.511504659338446572e+02
1.867572816391016543e+08,5.008603498135494192e+02
2.827044699816585779e+08,4.543156936341031837e+02
2.766818830744084716e+08,5.372796331810177435e+02
2.162074138431308270e+08,5.168420547089675665e+02
3.099190200598838925e+08,5.630139663459905250e+02
3.262284509107339382e+08,4.034780501815263847e+02
3.143561699574507475e+08,5.373701102929393301e+02
3.642056316619055867e+08,5.008086952571130723e+02
3.773797030510564446e+08,4.068960802957159899e+02
4.497762401628361344e+08,5.304036724242439504e+02
3.658206613449599743e+08,4.282763304919016605e+02
