x,y
4.183025508950885524e+03,8.733426361667822047e-01
3.136438052808863631e+03,9.201505491503922940e-01
3.423171976284049379e+03,1.012258235138864260e+00
2.570833050300626837e+03,1.052061454725915723e+00
2.219479836744674685e+03,8.321344811410332776e-01
2.763182083386954673e+03,1.644536516044782015e+00
2.137359072619117796e+03,3.157059837278733294e+00
1.834427040452765368e+03,6.328065918800462875e+00
2.721263163198307666e+03,1.493742353657361832e+01
2.173691677012255241e+03,2.586533153572704080e+01
2.374775573507948593e+03,5.347581797058844444e+01
2.353237883134028380e+03,1.066199649271445367e+02
2.280845893129966498e+03,1.873344373714622293e+02
2.763088457459066831e+03,4.799097068190107507e+02
1.783877212974882241e+03,1.105065449914963665e+03
2.190861181797909921e+03,1.225619864841988829e+03
2.199668431098663859e+03,1.008479889695437805e+03
1.329304438928837499e+03,4.639633294486000068e+02
9.484364222461939562e+02,3.502227223535994654e+02
7.911110844095231869e+02,1.813953123061685346e+02
8.099041356339308777e+02,1.067106855812890274e+02
6.116153438030333973e+02,6.417431302070801280e+01
6.361441222125801005e+02,3.939856895013286220e+01
4.113244926953807408e+02,1.832168015069638756e+01
3.098820481569370031e+02,1.398369872507288747e+01
3.072784653601107721e+02,6.434679776766297543e+00
2.490670348088974606e+02,5.538856048943553212e+00
1.991359441912562716e+02,5.596289345537453386e+00
1.587668083575797482e+02,4.290571429086786459e+00
1.609470745721939124e+02,5.221867934519880627e+00
1.728208775467821283e+02,6.235319955683273463e+00
1.527479100889255221e+02,4.132747687895074407e+00
1.203978672399403536e+02,4.302260311925767411e+00
1.092332877177088335e+02,5.543620174248121479e+00
1.011814056627142833e+02,6.269076511402257523e+00
1.096422846315099946e+02,4.674274160034363135e+00
7.707507387876356120e+01,5.171658213764474432e+00
8.227647913078905617e+01,9.535596509288891909e+00
4.795636968330438776e+01,1.479773749575242547e+01
4.755338244944263693e+01,1.980115049843641728e+01
3.938781944619938002e+01,4.336005132003954543e+01
3.792665692802450650e+01,5.360166227816825568e+01
2.170895288254635958e+01,1.289936790402649933e+02
2.293383173401928232e+01,1.881437681988012116e+02
1.789887548075340007e+01,3.076357947905200945e+02
1.523723860661898932e+01,4.888800322370773870e+02
1.271846589744545675e+01,8.672448078848291289e+02
1.015116783991958904e+01,1.547761182706976797e+03
8.215978958260279796e+00,7.200075587858536892e+02
1.045972042447543160e+01,3.123854565069935916e+02
8.631350177928894141e+00,2.213466297955040432e+02
9.910059441858649620e+00,8.170614044229101580e+01
1.111290022403646560e+01,4.051342609347398138e+01
1.119857213967572918e+01,1.917489866864650239e+01
7.579890024892089961e+00,1.038768384928986066e+01
7.761950097247514613e+00,7.538058717348453897e+00
8.554800109049232049e+00,2.700940168772800742e+00
8.090654094525207896e+00,1.510564340278914397e+00
7.964710001056343636e+00,1.178766778598246523e+00
8.741758632099276838e+00,1.055549011793829539e+00
6.327361151408473106e+00,9.578020325301276339e-01
8.143413372132012995e+00,1.039608982065351350e+00
4.974788423772584345e+00,1.215067915432793910e+00
4.539876666782015846e+00,1.002529623753927623e+00
5.188977486968033404e+00,8.867129375572926353e-01
5.250689669050753849e+00,8.835093906469361213e-01
3.377542717167246966e+00,9.124782017017030178e-01
3.389949307873810103e+00,1.253266050195599446e+00
2.988352521996797684e+00,9.384078758014829935e-01
3.242999740822139820e+00,1.459648902368868129e+00
3.287839855345467743e+00,3.134862836966175514e+00
2.465976107438235143e+00,8.489768016586541677e+00
2.969604109459810903e+00,1.475037434049546192e+01
2.755206868346442572e+00,3.800810544593374374e+01
2.811585411974316440e+00,9.379996672724034568e+01
3.310512888435216183e+00,2.002190294983076910e+02
3.076156999547714488e+00,3.743239751868952681e+02
2.701194652340747293e+00,8.100271956017071489e+02
2.921621745211596899e+00,2.253114633567253804e+03
3.163347272752132788e+00,4.730150408658066226e+03
1.574813748096436076e+07,3.126014609290644231e+01
1.301412881296224706e+07,2.794812150875412371e+01
1.278288343570052832e+07,2.391603051392270274e+01
1.572291837442749925e+07,2.257114915484778095e+01
1.555415147372602671e+07,2.754062239006932700e+01
1.248953998693374917e+07,2.221799155500564993e+01
1.260983030728252605e+07,2.572718694600418488e+01
1.266462643992094696e+07,2.042618468692132083e+01
1.321200694103776291e+07,2.094083483810635826e+01
1.294887862686656415e+07,2.390834082685756812e+01
1.101851420621377975e+07,1.657001362842212089e+01
9.880920862078953534e+06,2.246222906296383215e+01
6.935771485778477974e+06,1.788490425401276340e+01
3.693217509592789691e+06,2.075316750514157960e+01
2.320556749214911833e+06,1.462138249707404825e+01
1.449278006987340981e+06,2.168475347835699907e+01
1.056246550804982660e+06,2.008396903386613275e+01
6.813283284948124783e+05,1.803193148682334979e+01
3.692023520318866940e+05,2.009749603798965367e+01
2.379982629859637527e+05,2.024417185913512185e+01
1.355767228626366414e+05,2.288851098233659087e+01
9.329886841372442723e+04,1.447329327065317450e+01
1.327784884262998821e+05,1.553753692191852487e+01
1.253932213411560078e+05,1.546726593809917283e+01
1.020335041553396004e+05,1.671316651031779088e+01
1.265218678446763370e+05,9.750498573266327185e+00
1.098435582201957150e+05,9.864565479850490703e+00
1.382594569794266426e+05,9.286900177965081937e+00
1.090145737643401808e+05,1.094821560745212352e+01
1.065031566636273783e+05,8.624526114334045701e+00
1.338598669421329687e+05,9.740707464934448723e+00
1.381269593357053527e+05,7.457958968110847131e+00
1.726097766230241978e+05,7.516494275248738255e+00
1.852003338631976803e+05,5.653468132485559572e+00
1.571354268119139015e+05,5.556909884337627226e+00
1.823322646557626140e+05,4.757290434484725772e+00
1.527577754063779430e+05,4.631732879495590538e+00
2.231653629356467573e+05,5.351182131031231748e+00
1.858093335048401786e+05,4.265412469724919831e+00
2.389047194140976644e+05,3.749711306575158165e+00
1.979241765781467257e+05,4.193747316454319751e+00
2.451332702585640945e+05,3.982262593604603218e+00
2.370874131705863692e+05,4.288131937431293395e+00
2.870626654034362291e+05,3.270125746161424374e+00
2.369277124199259270e+05,3.914799949481312158e+00
2.416585190302490664e+05,3.116301560379918456e+00
2.895709199881283566e+05,3.255439452130101330e+00
2.745436081847508904e+05,3.040160031814580055e+00
4.160651929328102269e+05,2.921444327054423695e+00
3.809868785185465240e+05,2.257255940004922135e+00
3.695818190190927126e+05,2.036252368350707886e+00
4.443479577768234303e+05,2.114277246885650108e+00
4.877401755337135983e+05,2.076751130554996383e+00
4.887369692970319302e+05,2.685184709178395135e+00
6.580499929097397253e+05,1.907424278275843044e+00
6.558826691683842801e+05,1.858680385846671834e+00
5.644624627654376673e+05,1.810209417751128536e+00
8.430838444567329716e+05,1.841668480243968009e+00
8.574641651756694773e+05,2.046629690007119695e+00
7.438202670034610201e+05,2.011433209657783383e+00
1.116837976975000929e+06,2.619577122574862749e+00
9.384773358487256337e+05,2.342987872546783645e+00
1.213577815357970307e+06,2.071714014509679291e+00
1.098514819561390439e+06,1.886819296641044419e+00
1.172019524194255238e+06,1.832515847484554428e+00
1.120245660476910882e+06,1.995017298000666850e+00
1.481407047318142373e+06,2.241056352066067792e+00
1.144725593327760464e+06,2.272141023365874091e+00
1.283740228293258930e+06,1.971105437418633421e+00
1.805979116025204072e+06,1.701945236691684071e+00
1.362676718012634199e+06,1.674108158454890694e+00
1.872649463131076423e+06,2.078422805525513173e+00
1.744101486850227928e+06,2.526342389101286390e+00
2.447147075716890395e+06,2.601101672021505440e+00
2.290149430959212594e+06,1.937541335559383571e+00
2.408650273743315600e+06,2.726710954495498829e+00
2.092120739230509382e+06,2.012155857270442549e+00
2.254577047189685050e+06,2.107068131979326964e+00
2.932127536184753291e+06,2.738900119951799716e+00
3.168441898003273644e+06,2.281510814080055294e+00
2.919131856704914011e+06,2.680867946896929421e+00
3.405270719244888984e+06,2.252775016416747267e+00
3.490468165095197968e+06,2.489050723396028175e+00
3.166629825156376231e+06,2.880932769221745460e+00
4.019429915277274791e+06,2.011522508311294644e+00
4.645450654595687985e+06,2.604815488612295837e+00
4.248423738893404603e+06,3.027555501484384681e+00
4.063862439108664170e+06,3.189350282775881062e+00
4.885384234900324605e+06,2.917211257164344484e+00
4.156647390000261366e+06,2.104174730748530564e+00
5.365708490134591237e+06,2.518866775414876358e+00
6.532770746196508408e+06,3.421816408455891523e+00
5.265221638962134719e+06,2.465824560573359747e+00
7.311776078395216726e+06,2.808491506080296851e+00
6.187434407931645401e+06,2.584981852470794816e+00
6.578803574631290510e+06,2.814400776253038750e+00
7.130791794961497188e+06,2.671995595263709777e+00
8.337136252520513721e+06,3.369178515034380261e+00
8.652124333043845370e+06,3.098435987437417882e+00
8.314942693320681341e+06,3.959592577281621395e+00
1.007870464221238159e+07,3.594833163211424765e+00
1.057390167306958884e+07,4.132002068050954158e+00
9.426368220742249861e+06,4.004094505677993965e+00
9.639481583646630868e+06,3.655467246715584650e+00
1.014700555358185619e+07,3.891398278255107090e+00
1.239034367289843969e+07,3.156874667900363640e+00
8.821999418707795441e+06,2.395774590305975060e+00
1.057036412380523048e+07,2.527626580626266772e+00
1.070877905835024454e+07,2.617960806597508849e+00
9.815075573034774512e+06,2.000018314384834461e+00
1.159921862155233324e+07,2.045865592114303411e+00
1.293275635101051442e+07,1.682064220840249646e+00
8.403794254039902240e+06,1.880121742464176071e+00
9.792127624116664752e+06,1.278376535186944940e+00
1.282327081303931959e+07,1.594776843906057673e+00
8.665158566432204098e+06,1.341052902112064737e+00
7.917073407476126216e+06,1.505815950161968342e+00
1.010237779386604391e+07,1.072984017263858281e+00
8.695471512142382562e+06,1.183171567794423229e+00
9.296438263033889234e+06,1.185831105691291798e+00
6.558728088960536756e+06,1.283195460639698027e+00
8.622132821910127997e+06,1.361114260284034927e+00
5.664216904935147613e+06,1.085686524743583847e+00
5.325053434828575701e+06,9.678025209629697034e-01
5.282201782050927170e+06,1.057642114020572954e+00
4.671336797387601808e+06,1.326634031114751311e+00
5.310648443876530044e+06,9.249571839732519951e-01
5.956470706608039327e+06,1.046922900113576027e+00
5.309060898641085252e+06,1.231412572194428678e+00
3.888247144158936106e+06,1.178978057994545914e+00
4.669460575058009475e+06,8.773059861388222691e-01
3.832878531592198648e+06,1.029498140768439818e+00
3.164373446453836281e+06,1.191421974942629136e+00
4.131774252994420938e+06,1.183688385869660964e+00
2.775756035612869542e+06,7.812349815111808704e-01
3.542839633824878372e+06,9.094274053457289675e-01
2.987844826693683863e+06,8.330102618026254957e-01
2.725635088566100691e+06,8.292204306240089640e-01
2.155689448968206532e+06,9.648388319524555667e-01
2.085608549630229129e+06,1.052939077452339722e+00
2.554475913693878800e+06,8.778256087269694641e-01
1.828746785170151852e+06,1.132298918612137717e+00
1.972465771858066553e+06,8.037289720383281599e-01
1.701965799603601452e+06,9.828447724509484784e-01
1.570821765845664544e+06,7.774044453393876841e-01
1.703716622089406475e+06,7.825642198213204059e-01
1.659516397623478668e+06,7.182415016476407787e-01
1.333040630052126246e+06,9.348606100660785678e-01
1.399805033980182372e+06,1.006866732200389025e+00
1.506676556895251153e+06,8.267761932675671277e-01
1.546673866589837475e+06,8.893337801701992618e-01
1.266099151218920248e+06,7.652324973743442893e-01
1.041416877414353425e+06,7.316425602025757868e-01
1.406903968486273894e+06,9.532599162315797958e-01
8.724992687431725208e+05,1.008097244601071418e+00
9.366635260211777641e+05,9.538632263114327214e-01
1.112246823298703879e+06,1.087877185791763512e+00
7.469088436663520988e+05,8.959018500248833172e-01
7.271031770533616655e+05,1.111681132870462108e+00
6.970506783905917546e+05,1.107006356649483880e+00
4.422410909086978063e+05,8.608316187834100797e-01
4.543999428432785207e+05,8.645803006507311039e-01
4.666631739980136044e+05,1.016483946812177797e+00
3.518244098622088204e+05,1.095379955185084908e+00
3.248355579414601671e+05,8.963703553167364779e-01
2.896923087247372605e+05,1.220024591144434734e+00
2.616327379630065989e+05,1.170662841047535041e+00
2.234510768565519538e+05,1.357434290877325589e+00
2.191941870367443189e+05,1.164596279465564654e+00
2.292572030538074323e+05,1.544102178862449382e+00
1.738551004812400788e+05,1.354267411970391022e+00
1.411476855195550888e+05,1.593153198726726005e+00
1.630448189583891653e+05,1.943997427016145529e+00
1.015729299104680831e+05,1.532517952783665871e+00
1.207022106755112472e+05,1.578286279785063195e+00
1.042148009718790126e+05,1.725688517410090439e+00
8.282357429607493395e+04,2.084941477429379297e+00
8.543049680246929347e+04,2.196818186149346097e+00
6.632933553678599128e+04,2.600235830104455470e+00
7.061357733626561821e+04,2.298898522178778325e+00
8.738487638144292578e+04,2.769058254116216755e+00
8.290315086978315958e+04,3.498026718826703352e+00
5.053617649962080031e+04,4.281585623022570175e+00
5.934747719044006226e+04,4.094838075735912852e+00
5.714044688545555982e+04,5.783843224274394679e+00
4.666392587925489352e+04,5.449348956491551377e+00
4.963294186834765424e+04,6.014762915104491015e+00
5.431410818418187409e+04,5.900009835953543558e+00
5.027535404279617069e+04,7.630702707048685696e+00
4.325197284407834377e+04,1.058283637882865769e+01
5.450008188079440879e+04,8.932963721554354919e+00
4.306387489425573585e+04,1.109743011341418573e+01
4.142288569578355236e+04,1.433460236208330585e+01
4.354840583144543780e+04,1.384020521021263406e+01
3.342531228284261306e+04,1.685775589676251585e+01
3.476980021808118181e+04,1.474700816454932983e+01
3.402941032167667436e+04,1.875912172606374284e+01
3.935831309478467301e+04,2.174016459512839106e+01
4.634489384987082303e+04,2.835461001782208967e+01
4.603383083151781466e+04,2.892076817102556774e+01
4.895056265673617600e+04,3.088940473344374738e+01
3.589061636278629157e+04,4.361355842359274959e+01
4.983516649784897163e+04,4.923428473466848487e+01
3.910869694703602727e+04,5.630003187907507822e+01
3.719094641188813694e+04,7.666889118127653546e+01
5.077524981960633158e+04,8.343565859752438030e+01
5.483753814878363482e+04,1.005386598576872217e+02
5.910539434120363148e+04,7.886733145102614628e+01
5.530477697169300518e+04,9.986153992416795688e+01
5.138657199898038380e+04,1.008658762808355362e+02
6.111608415482363489e+04,1.326152900314242231e+02
5.201504172122381715e+04,1.250216987748893303e+02
6.110917473909853288e+04,1.869223086197104919e+02
8.401464648589302669e+04,1.526002255602070647e+02
6.439956965830167610e+04,2.249533085878139218e+02
8.993039144635778212e+04,2.588582921933261218e+02
1.010138134154523723e+05,2.330367191124633734e+02
8.565666066624154337e+04,2.721643685905081043e+02
1.009500343503404001e+05,2.743056401560126574e+02
1.125820598902630882e+05,2.489983726955871077e+02
1.149947329896748561e+05,3.003027416260393352e+02
1.554415290469395695e+05,2.728023867516286032e+02
1.695301295832520991e+05,2.954250534258465564e+02
1.782330172651986941e+05,3.378269816278256599e+02
1.770920613629786822e+05,3.358249058296039493e+02
1.628059877111275273e+05,3.531035594244563072e+02
2.117062037799772806e+05,5.366039124967281850e+02
1.861772178713144967e+05,3.964621661879213548e+02
2.121144073198724072e+05,4.165402725229371299e+02
3.003500570968082757e+05,5.458883771001949299e+02
3.881075154462618520e+05,5.546896806404342897e+02
3.513447615377862821e+05,6.381088458409996065e+02
4.169937084276148234e+05,6.633830959783131220e+02
3.967993619766273769e+05,6.653353252398759423e+02
4.447624604621751932e+05,6.791577568049091269e+02
5.393356687612823443e+05,5.313383085244091717e+02
6.367389013731288724e+05,6.586159940992841939e+02
8.383847206118447939e+05,5.207236634153065324e+02
9.069011095167972380e+05,5.698205317177427105e+02
8.219329193335939199e+05,6.673121137745179112e+02
1.216620552127164789e+06,6.382275614010874278e+02
1.154553944476893404e+06,6.055802179942105568e+02
1.487896710360058583e+06,7.181089861808318346e+02
1.851800710276282858e+06,6.270089346998245219e+02
2.070265737566742348e+06,4.498874364876961067e+02
1.664031837876818841e+06,5.938089903513340460e+02
1.701418020503496053e+06,4.844691149147198530e+02
2.017984853091778932e+06,4.657091049554048254e+02
2.341121372576916590e+06,4.244540846296788459e+02
2.678593803900618106e+06,4.869651899236717441e+02
2.965113103326320648e+06,4.659592286807563255e+02
2.791505984355973080e+06,4.038749391427067508e+02
3.759825407573626842e+06,3.686546745367492690e+02
3.222762920829777140e+06,4.550786204294070103e+02
5.526432652864560485e+06,2.875152565532011408e+02
4.596121866397744045e+06,4.171839726631052940e+02
4.672221895518746227e+06,3.803433486001679853e+02
5.808645114439021796e+06,3.014602235622020885e+02
5.319787598612966947e+06,3.432146918125679917e+02
6.927091729242517613e+06,2.445719037559462663e+02
5.596458473883622326e+06,2.232981553247905708e+02
7.052261719869439490e+06,1.766737860027892282e+02
7.189099328164511360e+06,2.463736386827985712e+02
8.175182402762042359e+06,1.672948822959527320e+02
8.177104094779373147e+06,1.709457999528067091e+02
8.576335643659714609e+06,1.425007786907706304e+02
1.036062799560824595e+07,1.449295802295773399e+02
8.390163351195046678e+06,1.093399473009688734e+02
9.160885924554307014e+06,1.103138859037128583e+02
1.335101992333673500e+07,1.240751223683528366e+02
9.917368445274798200e+06,1.046306656986502333e+02
9.930198849240310490e+06,1.000307262700426918e+02
9.349692566789753735e+06,6.428568603627049072e+01
1.228782346465030313e+07,6.120366005686238964e+01
1.180929121184307709e+07,5.370864669259687219e+01
1.045109150873221830e+07,4.611485744969413503e+01
1.046739243730240501e+07,5.325295829759281929e+01
1.262844853503946774e+07,3.420952667719089391e+01
1.329300983353109471e+07,4.165409153491677330e+01
1.340174803243667632e+07,2.869316951481858169e+01
4.946387716779331677e+06,4.045279579630060596e+01
3.766652202841932885e+06,5.231874254113865419e+01
5.251236978495768271e+06,4.409819110411020660e+01
3.650075036046065856e+06,4.724726949101449947e+01
5.351541255176636390e+06,5.590231169383204701e+01
4.435515126124755479e+06,5.029437651742619408e+01
4.225656408689910546e+06,6.187227670266924662e+01
3.843121140712552704e+06,8.182575629521569738e+01
3.727503994491377380e+06,6.569035482540631676e+01
4.953966545130284503e+06,7.514925969877957357e+01
3.995332520387617871e+06,8.104654507723746804e+01
4.102081180990401190e+06,9.592148853324346192e+01
3.345440786994390190e+06,7.653162223943125753e+01
4.744637668370980769e+06,1.184747511271506539e+02
4.052621272583004087e+06,1.226037718897429158e+02
4.594119153623414226e+06,1.071847213895360511e+02
3.358961362102849875e+06,1.338137438112591155e+02
3.227119931197383441e+06,1.322630640819809571e+02
3.073060418112453073e+06,1.046294387102724102e+02
2.668364827025852632e+06,1.358070362865164213e+02
2.539059078304743394e+06,1.393750482221519746e+02
3.178284057005328126e+06,1.674293976093244964e+02
3.361629955430375878e+06,1.275064616015481960e+02
2.974535777283056173e+06,1.316798626583208147e+02
2.394782128555261996e+06,1.861718365791441556e+02
2.343618855389957316e+06,1.709107241710531468e+02
2.809391729020102881e+06,1.666970818523155913e+02
2.231673269223373383e+06,1.506237074528811490e+02
1.779401013995668851e+06,1.772655239366741000e+02
2.226338868390983902e+06,1.822972887091060841e+02
2.182593976661835331e+06,2.561461521399354524e+02
1.967841967048651306e+06,1.989788108669252154e+02
1.922605472242781892e+06,2.703244158130418100e+02
2.022272512995555531e+06,2.358666096529202321e+02
1.310412814683227101e+06,2.149947876831326994e+02
1.228773445300908061e+06,2.035812740436393540e+02
1.619361792019862914e+06,2.208259129473573523e+02
1.183378237514203880e+06,2.964941941654702759e+02
1.262477218352603493e+06,2.663505487297719014e+02
1.415612031251015607e+06,2.324328551552234501e+02
1.040972030743970885e+06,2.009797734775980871e+02
1.081336321891603759e+06,2.084779168589784319e+02
1.113227270477149170e+06,2.243510683707225724e+02
1.136606617493338883e+06,2.962900431580093823e+02
8.308129865427330369e+05,2.603580857821217478e+02
9.918594471116953064e+05,3.151676030240531077e+02
6.616619804914025590e+05,2.684484417588113843e+02
6.142984968303204514e+05,2.654605315546065185e+02
6.533057568047107197e+05,2.375242647702769148e+02
6.658151001680869376e+05,2.499838506044801818e+02
6.590022038265092997e+05,3.023636783627972591e+02
4.346920321736604674e+05,2.090878642973204649e+02
4.606232536393537885e+05,2.375316133854381917e+02
4.029991691776491352e+05,1.927000868961830804e+02
3.504080036405579885e+05,2.522228213526165632e+02
4.334548268164560432e+05,2.677755250059846048e+02
3.333643944246816100e+05,1.973535855955266527e+02
3.066171336112677236e+05,1.982735775643330385e+02
3.564734182207647827e+05,2.114397770451136864e+02
2.540737004745215818e+05,2.044106592324999383e+02
3.738068263421229785e+05,1.993248804201182622e+02
2.927027122163219610e+05,1.549772688104702354e+02
2.728872114457089920e+05,1.746730292149019022e+02
2.624460572460318217e+05,2.155380024705116853e+02
1.994581070344771724e+05,1.977643999009094102e+02
2.049025033002618584e+05,1.870109384389110971e+02
1.984558360254158324e+05,1.674128113544432210e+02
2.083652884781538451e+05,1.238148924956860384e+02
2.087653396317733568e+05,1.591943277425681345e+02
2.018385666514758777e+05,1.503574004120052052e+02
2.022765483699681354e+05,1.540724418201061496e+02
1.733902328383558779e+05,1.210810919776449168e+02
1.714958761733489227e+05,1.114441119853483997e+02
1.798223179855897324e+05,1.114602243660198724e+02
1.522454515354220639e+05,1.186546728568528977e+02
1.239433353458243510e+05,1.243818659607632924e+02
1.385012378796840785e+05,1.067462116240557890e+02
1.668763448473004973e+05,9.504291302277016484e+01
1.556538626576054667e+05,9.789582613121748977e+01
1.149459469039949618e+05,7.321175390870941158e+01
1.452052718226707657e+05,6.784094479490141794e+01
1.365179310788357689e+05,6.433891144572694998e+01
1.157223761270599352e+05,6.967572233578799512e+01
1.092089318889013957e+05,7.139091035601624924e+01
1.490467438366049319e+05,6.394087726130165095e+01
1.162707172793152567e+05,4.472928182559311949e+01
1.136740447640618804e+05,3.956112962768224861e+01
1.314696078235788736e+05,4.953423839304839760e+01
1.414754609064556716e+05,3.265727352344659806e+01
1.918086600836366706e+05,4.318768536908891065e+01
2.574126742679688614e+05,4.998403989598620001e+01
3.346162579910631757e+05,4.783281822965957275e+01
4.857116549038618687e+05,3.607683963091379553e+01
5.621394470063283807e+05,3.288188147940052630e+01
1.107513138361619553e+06,4.633632392586649473e+01
1.304295896359308157e+06,4.947488275704142779e+01
2.029616749444868881e+06,4.153368616697617455e+01
2.510525306981848553e+06,3.497532900303658465e+01
2.912157253223306034e+06,3.510602072729434298e+01
4.666865315166001208e+06,4.653465618395464531e+01
3.102902296461677074e+09,1.692504320311481365e+02
2.251772594766829014e+09,1.665314291969887961e+02
2.705466060460810184e+09,1.917839824969785525e+02
2.908462445287304878e+09,1.692358301583884952e+02
2.990949616306097031e+09,2.107833167679245321e+02
2.635881299953186512e+09,2.299304234966781735e+02
2.887159896213314533e+09,2.510028956381314913e+02
2.946363407663938999e+09,2.741054580573828048e+02
2.630524571832446575e+09,1.976350817133408952e+02
2.507295123589020252e+09,2.093337653881077358e+02
2.751415073487147808e+09,2.002380856929082142e+02
1.864965850336616755e+09,2.311670642211289817e+02
2.380088663797279835e+09,2.849844234709544253e+02
1.934027001865907907e+09,2.601801925784699847e+02
1.971704896336763620e+09,1.848005369418827968e+02
2.548065734201768398e+09,2.589206350929255791e+02
1.827511601017024040e+09,2.286942576309131709e+02
2.473541916246267319e+09,2.812803406070418077e+02
2.005666245920287132e+09,2.104566181456671927e+02
1.692993926959317207e+09,2.950492943688911396e+02
2.371805818732122421e+09,2.162871925927102552e+02
2.032605618807413816e+09,2.815021589086919676e+02
2.068949198590070724e+09,1.911811168059620343e+02
1.878067955669145823e+09,2.906941317070749733e+02
1.739096548015628099e+09,2.480383214339108804e+02
2.020955158138104200e+09,1.992982075755463995e+02
1.461705933986006975e+09,3.013112325315213411e+02
1.933572678702239513e+09,2.693142220300969711e+02
1.447711837087825537e+09,2.182874165883014257e+02
1.908583281805321217e+09,2.327104397201053700e+02
1.289328073605761051e+09,2.208506456884305464e+02
1.333716490291804552e+09,1.984139423880435800e+02
1.381046094476350784e+09,2.127669702043432665e+02
1.454340763646770954e+09,3.060181316551693840e+02
1.193697247487508774e+09,2.931548859130828077e+02
1.162397128669841766e+09,3.050348883172804335e+02
1.399505027982650518e+09,2.993509240649527783e+02
1.562665398984017372e+09,2.089676032158911880e+02
1.173364762437581062e+09,2.380701280743120947e+02
1.088069346327226877e+09,2.574637561010416675e+02
1.347509321464895487e+09,2.144080064378979955e+02
1.373127428445071220e+09,2.750938418714027875e+02
1.266233616913040638e+09,3.106265002151821477e+02
9.879442277940325737e+08,1.980644582936078564e+02
1.075257678797652721e+09,2.431868769910467165e+02
9.399637976562546492e+08,2.011110058682223212e+02
9.231771846479647160e+08,2.301408869489160338e+02
1.012661255917485714e+09,2.421333580678454496e+02
6.913339327462711334e+08,2.833589595222043158e+02
6.619484173660851717e+08,2.147910634852268572e+02
7.807366757146823406e+08,2.015325820938589629e+02
6.676021457895888090e+08,2.205045140635035636e+02
4.517796513876287341e+08,2.506169602134218053e+02
6.068338610238156319e+08,2.425661294867466324e+02
5.706078489917298555e+08,1.711589546588812993e+02
5.949043539505914450e+08,2.003407634708944443e+02
4.479960341574128270e+08,1.529048469056552335e+02
3.468984243387228847e+08,2.019684365192551070e+02
3.791435005116011500e+08,1.957336851600253453e+02
4.614180841179562807e+08,1.903611132892889657e+02
3.792679611359223723e+08,1.354584157890581366e+02
3.227703739513126612e+08,1.339301934238899037e+02
2.942246219295561314e+08,1.611599945668085354e+02
