x,y
1.923059902915607154e+03,1.124881210415618726e+00
1.609432941048247812e+03,1.030201871258737745e+00
1.578098192982218279e+03,8.086373064543754818e-01
1.421716153686045800e+03,8.709238546992684737e-01
1.456217529933118840e+03,9.039841783201163494e-01
9.476628353966563054e+02,1.187170073635283485e+00
1.104905799417520257e+03,8.991695451042143183e-01
9.230899005851110815e+02,8.658773742082301883e-01
8.310141856460235203e+02,9.300877620146166258e-01
7.696784747303481709e+02,1.274848708560926136e+00
6.013830215888069688e+02,1.558140903697887270e+00
6.779495072964457449e+02,2.031348902174915150e+00
5.994273328058425250e+02,2.367184048733729895e+00
5.070658605391358265e+02,2.971060181227861197e+00
5.282848049999072373e+02,3.531899301650674783e+00
4.153799213638110928e+02,3.847514290716192775e+00
3.682741808190641564e+02,5.129704834688848969e+00
3.947690869830169618e+02,5.061536803032955056e+00
3.869161241407062448e+02,7.340586473823291769e+00
3.582888054834087370e+02,9.082218714760555756e+00
3.488284516412941798e+02,9.387243195159058473e+00
1.641608100305971618e+02,8.825113813234406024e+00
1.408927505971907692e+02,6.967310778460864995e+00
8.531332329197952902e+01,9.854758123019959015e+00
7.333295270767243323e+01,8.599966278450279944e+00
4.951352080855372861e+01,7.050409833440613561e+00
2.992291663225145726e+01,9.504284306444933605e+00
2.666918945117159012e+01,8.184707391800630560e+00
2.071036770392128190e+01,9.394304655028093975e+00
1.212256240713674060e+01,7.587190254795408428e+00
9.596400135723122560e+00,7.564451833695296834e+00
6.802922593735076795e+00,8.421864128150030382e+00
5.676465220792856314e+00,5.420808119199361563e+00
7.036712534436574629e+00,5.165828486827189536e+00
7.583019234010095033e+00,3.983149163270075732e+00
5.083561362627843749e+00,3.616171905025603373e+00
5.678755333767282920e+00,2.850536811094141587e+00
4.718141522858834591e+00,2.851360117085980583e+00
5.772700467815011116e+00,1.687864031640887719e+00
5.483531557058700656e+00,1.905861466219377798e+00
4.142281588387177749e+00,1.432342803482888005e+00
3.529377678599332491e+00,1.316668733298559379e+00
3.214933976360538459e+00,8.753967856476470022e-01
3.871307265478023840e+00,9.999134638984706891e-01
3.555669118208363955e+00,1.058904425495007517e+00
3.092325558791008788e+00,1.166911923457443878e+00
1.835958578301671418e+00,1.166825816551413375e+00
2.345395505817500670e+00,1.187957161834338748e+00
1.595409394506645206e+00,1.072001592031704975e+00
1.658809147405870155e+00,8.438323417385060754e-01
1.441869943924160902e+00,9.830518866722570692e-01
1.502105107041323828e+00,8.190558743103238948e-01
1.098622539654121377e+00,8.809748426482357786e-01
1.253706308800365044e+00,1.342490988460328882e+00
1.281022885008837209e+00,2.862374028952336946e+00
2.369485562058979422e+00,4.625074399553152915e+00
2.359515918213586527e+00,9.801080676067625674e+00
3.662793989943186723e+00,2.113327679258475911e+01
4.917536050998137398e+00,4.665432531693181772e+01
5.552655365544628907e+00,1.099568443187436486e+02
1.016034460583775711e+01,2.217222590029889489e+02
1.307193158799308286e+01,3.685911602560061624e+02
1.251553579788523152e+01,9.770632222838476082e+02
1.654336499136578098e+01,1.962269480535895354e+03
2.540015704917914974e+01,3.569074184891488130e+03
1.450516552165493136e+06,5.260393717892221588e+01
1.830823302872715984e+06,3.478774331867218450e+01
1.209276229945074301e+06,1.873684374905766248e+01
1.199936086626483593e+06,1.622454309418604268e+01
1.280114823241713922e+06,1.211743490501926779e+01
1.588030911968579283e+06,6.033187209650572314e+00
1.205533390001568943e+06,5.497841241912954757e+00
1.317753891673422651e+06,3.030255177967091651e+00
1.803474746993185719e+06,2.246614989605905777e+00
1.595843557709420333e+06,2.053171186961003425e+00
1.719480648453962756e+06,1.299252419683724513e+00
1.205094782507630065e+06,1.069695197324283198e+00
1.129117621669477085e+06,8.618946548806833974e-01
9.920573472207312007e+05,8.408366015448194286e-01
1.076793295919328928e+06,1.131711592083488815e+00
7.929824878101863433e+05,8.307173752648866483e-01
1.037332904327130294e+06,1.069042552050607275e+00
8.217681547143446514e+05,1.150070814890677307e+00
6.205991356386437546e+05,1.152195868199682893e+00
5.144436057399585843e+05,1.106472964211471011e+00
4.728762895222881925e+05,9.154986062949028724e-01
4.355263286900091916e+05,1.240300724239525865e+00
5.909899126484296285e+05,1.549029010633739212e+00
4.392032778487771866e+05,2.065120045155925066e+00
5.810497577557449695e+05,3.458158538537181581e+00
4.812631682379850536e+05,4.433814777440579391e+00
4.141893042259641807e+05,6.121191924063921874e+00
5.137772262091636658e+05,8.065182159673966567e+00
5.815254206437713001e+05,1.242713083539511310e+01
5.036788462165706442e+05,2.454421070727894616e+01
5.959566357032555388e+05,3.263773894659021124e+01
4.718828926602434367e+05,4.001032258567973798e+01
5.168733962948246626e+05,3.739730690759586906e+01
5.348011350393655011e+05,6.224260842199998223e+01
4.452083393387429533e+05,4.552142761537137261e+01
5.347016654175249860e+05,5.275500979061980900e+01
4.837805820817215135e+05,6.665326856237264508e+01
5.514485793217867613e+05,7.830690375750734233e+01
5.513964317410691874e+05,9.008345489333009937e+01
3.891965139721628511e+05,9.822871885063186426e+01
5.420742625511217630e+05,7.307808523130181300e+01
4.660824713296714472e+05,9.630562864696702263e+01
3.997481563823475153e+05,1.091700651429986664e+02
3.824006033040585462e+05,1.187960739914977637e+02
5.191320634908044012e+05,1.125239637999838749e+02
4.855003067263591802e+05,1.301953016237869747e+02
4.860763028291111114e+05,1.263629197834245161e+02
4.469160787116820575e+05,1.548427697459918591e+02
4.163189339857703308e+05,1.223792186264463311e+02
4.814797485633968026e+05,1.362956699757659180e+02
3.158976118627220276e+05,1.431580405709143804e+02
4.265426171108341077e+05,1.604236580759798869e+02
4.281998892013967270e+05,1.539654089533672447e+02
3.619957290033434983e+05,2.051247037258551700e+02
2.870262950182763161e+05,1.986148988681272556e+02
3.883434780954901944e+05,1.531923490294086889e+02
3.687156139716860489e+05,2.103397767714333781e+02
2.886800218942914507e+05,2.361779237273003389e+02
2.828577300692719873e+05,2.142338775473608337e+02
2.475454462495295738e+05,2.450746347869932720e+02
2.855319622474233038e+05,1.842641434521001429e+02
2.461955758582398121e+05,2.622260240663921991e+02
2.419043538086101471e+05,1.931670568057560331e+02
1.958472574333272933e+05,2.499462616903458922e+02
2.010383206967386650e+05,2.940046637574169495e+02
1.940299303347288223e+05,2.894437847185806163e+02
1.746173155246681126e+05,2.559286981967105987e+02
2.074218307723027538e+05,2.070342528143091272e+02
1.439563853810922010e+05,2.443348402525387542e+02
1.409590466333033983e+05,2.785699477139211808e+02
1.196839850941615587e+05,2.863621201931545102e+02
1.559588392880308966e+05,2.875779154305810721e+02
1.635207505170704098e+05,2.741881400392501291e+02
1.073874613825974957e+05,2.156402591925617287e+02
1.437558310161014961e+05,2.711208119143749400e+02
1.115347079451245954e+05,2.571195857017563071e+02
8.942040486991275975e+04,2.711910146336032881e+02
8.446245341827104858e+04,2.951652831976975335e+02
7.189985408741551510e+04,2.469877619159047413e+02
7.977363366070804477e+04,2.170874229792555354e+02
8.121490315867841127e+04,2.044225756318425056e+02
8.607960452627547784e+04,2.545816871981496945e+02
7.428857676500378875e+04,2.828763317213740152e+02
7.368183408975169004e+04,1.874360669936059480e+02
6.978189688888230012e+04,1.824481511026979490e+02
5.738263564087030682e+04,2.407462084325375429e+02
4.512570870282663964e+04,2.024739339478132649e+02
4.168085129579657223e+04,1.844646758867616541e+02
4.415617504204033321e+04,1.816031192482769541e+02
4.308118542623253597e+04,2.142809612497453315e+02
5.049595939752324921e+04,1.903672337178591647e+02
3.984322335099570773e+04,1.532601406899389644e+02
3.160008916004584171e+04,1.870641637398951218e+02
2.805446972316662868e+04,1.918231091224258478e+02
2.839318651815536577e+04,1.173398425032173549e+02
4.060536948927765479e+04,1.384729006406456904e+02
3.359791671751462854e+04,1.071119828090266139e+02
2.531757411278458676e+04,1.392200388193615765e+02
3.236980984489061302e+04,1.046204017739740948e+02
2.747962427161977394e+04,1.335580352563022757e+02
2.186197837227662967e+04,1.155902618777942905e+02
2.515828769038419341e+04,1.124411091699493142e+02
2.227676885171630784e+04,8.469946766739182920e+01
2.372066708810942509e+04,9.636680850088812633e+01
2.034287481495493194e+04,9.568167877699897872e+01
2.215155344034784139e+04,7.514856485400743225e+01
2.511467934733308357e+04,5.465096485493809553e+01
1.954482068989509935e+04,5.524555135494042446e+01
2.182412519541834627e+04,5.349771888162462830e+01
2.684863797673939916e+04,4.949052825540847778e+01
1.813761903406955753e+04,4.015371381894863134e+01
2.249828014719193379e+04,5.614678271956132249e+01
2.706439773285465344e+04,4.480684327760645402e+01
1.999886408364861563e+04,3.803345338617469196e+01
2.208077562531475269e+04,3.226086425733173968e+01
2.146770879440469798e+04,3.106179701689345762e+01
1.789982676077974975e+04,1.720043616335633985e+01
2.133249001403506918e+04,1.266443333506063595e+01
1.874952918206089453e+04,8.994849317772771968e+00
2.126260473903009915e+04,8.189103687473259896e+00
2.475397227914126415e+04,4.622327959536842279e+00
2.093364460970226719e+04,3.541176135752263754e+00
1.841061891556521368e+04,1.896137160080250128e+00
2.468342588004070421e+04,1.639544184607451882e+00
2.296068642981467565e+04,1.182069141922337474e+00
1.976246336950877958e+04,9.056680896685196380e-01
2.182944978776743301e+04,1.232360746256183637e+00
2.005826550507042339e+04,9.132763195856831162e-01
1.534470000743187484e+04,9.083183916795948276e-01
1.295733026052823516e+04,1.028555316258710661e+00
1.487204756354383790e+04,1.125004902153116548e+00
1.297246324558502238e+04,1.077482097206588829e+00
1.189417132776139078e+04,9.565969702722205703e-01
7.295549357868389052e+03,9.776783217779513313e-01
9.520196727680497133e+03,8.859010431953057152e-01
9.190778783902223950e+03,9.335129968985529381e-01
7.847143272988002536e+03,2.347547759256674471e+00
7.297112885152298077e+03,3.188104079035799732e+00
7.636661327450047793e+03,5.522219563598074643e+00
9.209557849272063322e+03,1.207011650320071006e+01
6.658816210055022566e+03,2.416198904227454847e+01
5.987910770554961346e+03,3.438790001677341479e+01
8.803943850906307489e+03,6.042859221296169636e+01
6.581524401324839346e+03,1.110901098901672412e+02
6.782485001026944701e+03,2.195753042972316109e+02
7.413408687492669742e+03,4.564165366206931367e+02
7.600092905854548917e+03,6.160943691215552462e+02
7.403717591638443082e+03,6.450684909358813002e+02
8.529962010575303793e+03,5.790368428805726353e+02
1.049539441582110157e+04,4.582556626825682997e+02
1.272468017981075900e+04,4.449215331729408263e+02
1.467122333534987411e+04,5.429790696134627979e+02
1.204445950111420098e+04,5.782163357683690492e+02
1.383805534024271401e+04,5.569629631228577864e+02
1.731110988181306311e+04,5.410720036639913815e+02
1.940847028833129662e+04,4.993672209945369218e+02
1.721461485461440316e+04,4.698401882193422239e+02
1.692819919796982867e+04,3.977334566319607916e+02
2.165269190308491670e+04,4.488526924529380722e+02
2.639961638342845254e+04,4.412339202756274972e+02
2.417360959025556440e+04,3.073028151788432183e+02
1.994934373179157410e+04,3.141452292452256643e+02
1.884220346876046460e+04,2.598881143234778506e+02
2.297515887365507297e+04,2.822259551057584304e+02
2.438238498698870171e+04,2.190959603790660424e+02
2.380028586876778718e+04,2.534747067127769924e+02
2.068120626884164813e+04,1.765196201276173724e+02
2.035374844970355116e+04,2.174796117709948930e+02
2.344797189724116470e+04,2.565254194324082277e+02
2.503048694438226812e+04,2.156863426242201456e+02
2.297834045901548961e+04,2.799765287943488374e+02
2.323981634393441345e+04,3.128554189741949472e+02
2.669240233363080551e+04,3.331395065339239068e+02
2.906711624004856640e+04,2.389657818336747255e+02
3.316605960482822411e+04,2.586666049682584116e+02
2.466888373816168314e+04,2.521894882500324400e+02
3.768102368693163589e+04,2.864093179717450539e+02
3.147321649087822880e+04,2.992578096453374314e+02
4.186790127636262332e+04,3.883164672547550822e+02
4.090269902077063307e+04,3.233497736465761818e+02
3.289985842504818720e+04,4.207897342091403061e+02
3.804990954049050924e+04,3.246180808099302340e+02
3.602682271676192613e+04,3.369287295653451793e+02
3.646057212573851575e+04,4.697191816881256159e+02
4.631755728656669089e+04,4.456418094565707406e+02
4.842584753337076836e+04,4.760799680312373425e+02
5.334879684784825804e+04,4.493332769212902917e+02
6.328890496726441052e+04,4.421120554207741975e+02
5.809476506288385281e+04,5.517040664597930117e+02
5.937910759693142609e+04,5.570694861494457655e+02
6.385226711530409375e+04,6.090958462465257526e+02
7.925314234297806979e+04,5.597993389460596063e+02
5.807794468883131049e+04,5.204376637048486600e+02
5.730639274426842894e+04,5.317624642588714323e+02
9.141745547485127463e+04,4.392771282289666033e+02
6.877505783043247357e+04,6.123956891501215978e+02
9.922567353442846797e+04,5.876502395733308504e+02
8.865549250913558353e+04,6.396787862937608224e+02
9.430297855662420625e+04,6.237855685074389385e+02
8.288452128843193350e+04,6.520175381989150765e+02
1.133264926709893625e+05,5.779187322755980176e+02
1.210009244277451653e+05,6.892033284857028548e+02
1.341345189164750627e+05,7.214146741591267755e+02
1.079333176663799240e+05,6.914824698016169577e+02
1.151461794188819913e+05,5.644942323690750072e+02
1.303754415708286833e+05,7.342488620855849604e+02
1.674356219148982200e+05,6.676868490800655991e+02
1.978393756379179831e+05,6.116053922765962625e+02
1.488366415007412725e+05,7.264407488696916744e+02
1.544904473224009853e+05,4.987406098496185791e+02
2.221382578873884922e+05,7.364023406141943724e+02
2.316550390746541088e+05,5.070552527906588693e+02
2.614908083097832277e+05,6.718676507381277361e+02
2.827704808683674200e+05,5.488227267399379343e+02
2.528964464295227372e+05,5.098466182102004609e+02
3.335618089657902601e+05,5.752352693210352754e+02
3.968366278248470044e+05,4.419617669645965634e+02
3.186429046437229845e+05,5.632826230399884935e+02
3.684255432587766554e+05,4.913305029941301996e+02
4.405648208664092817e+05,6.302194369809632235e+02
4.866365431513069198e+05,3.984385355020320958e+02
4.284237730124472873e+05,3.897642536509835054e+02
6.149642262667781906e+05,3.568693351353674075e+02
6.467867342859000200e+05,3.528271813659101213e+02
6.817240593238004949e+05,3.159905791518296496e+02
6.343850948047575075e+05,3.008572093374907581e+02
6.097682723453599028e+05,3.481180521866010054e+02
8.433968333144454518e+05,3.118461581893017183e+02
7.881194942872412503e+05,3.380761910709175595e+02
7.049583066610380774e+05,2.417883957040348832e+02
7.360153780673777219e+05,3.511574760788945468e+02
8.265862915565673029e+05,2.964348130523585496e+02
9.407879746316811070e+05,2.005815745246779898e+02
1.120975402614635183e+06,2.049216406750058752e+02
1.254282497249284992e+06,1.945127822911919395e+02
1.257600158425285947e+06,1.948874857670115261e+02
9.129313961462740554e+05,1.792748906536992592e+02
1.072288940560600953e+06,1.411293879193694067e+02
1.130782906554532470e+06,1.642710433108709651e+02
1.271399216052630218e+06,1.540154074003825713e+02
1.528629342849769397e+06,1.512486302667435609e+02
1.624571471663755598e+06,8.658908044842915785e+01
1.660140294887877768e+06,8.297575701639544832e+01
1.095729494773015380e+06,1.038647733748197339e+02
1.219837381422526436e+06,9.120081716595207411e+01
1.606824880418351153e+06,7.505743592444157741e+01
1.289369788578698877e+06,6.277485546170040465e+01
1.227778182150621898e+06,6.962947396832819891e+01
1.539748107328624232e+06,5.633433235205873046e+01
1.536713188699399354e+06,3.575742220407606453e+01
7.984184280268896818e+08,1.868245634820136161e+02
7.342280694790520668e+08,2.855709230947258561e+02
7.239972779290673733e+08,3.929862809624273154e+02
8.903775020308300257e+08,6.908048126261119251e+02
7.756952725412780046e+08,6.216976627977121552e+02
7.174114867091476917e+08,8.897651804998303078e+02
8.810857353157324791e+08,1.693718554205252985e+03
6.403786484715570211e+08,2.568919411387590571e+03
8.185704295752191544e+08,2.503265485806575725e+03
9.105717470483082533e+08,3.978349358403396309e+03
7.144692413851075172e+08,5.554527590457321821e+03
9.421123479862867594e+08,6.990821719772186952e+03
1.059956164037636757e+09,6.158677123823573311e+03
7.512056587463971376e+08,5.084510028983782831e+03
1.125792642200990915e+09,6.438605716539301284e+03
1.419541894110362291e+09,6.309379335277370046e+03
1.221744095259493351e+09,5.193398442895225344e+03
1.620839595019859791e+09,5.979285447054646284e+03
1.237532169774384737e+09,7.163820841921943611e+03
1.412882988720810890e+09,5.538609933827132409e+03
1.971435293795318842e+09,7.582379302299382289e+03
2.388752908982589245e+09,4.708153317803277787e+03
1.987163090166219234e+09,2.748353578120172187e+03
2.475156649685974121e+09,1.279139337061574452e+03
1.622550893713943005e+09,4.141308236959305873e+02
1.843873909311842680e+09,1.580161365568197880e+02
1.806091599765430689e+09,8.281867383682015316e+01
1.820111841548900127e+09,3.194125515975023788e+01
2.063212167819160938e+09,1.914052356822396561e+01
2.043325123642235518e+09,5.979955345066752415e+00
2.082495531321295977e+09,3.366624472451862804e+00
1.872404101719525576e+09,1.522906583078693865e+00
1.517914935685104609e+09,8.342462523587265144e-01
1.889413522477087975e+09,9.358289229132009668e-01
1.551761843534532547e+09,1.001578283968113992e+00
1.471593696246812820e+09,8.980479098272245997e-01
1.392382595639944315e+09,9.196237711042757335e-01
1.258391378327061892e+09,1.221658453603620575e+00
1.154742303160258293e+09,1.091225304601677548e+00
9.970086134668178558e+08,1.083494017718075852e+00
8.457518168895781040e+08,1.080003368244812245e+00
7.149729773163590431e+08,1.227479558702327944e+00
8.104640512769575119e+08,1.291062735267013206e+00
7.082143515470317602e+08,1.390434521245589972e+00
5.876013138548148870e+08,1.065446678074575271e+00
6.328202713868730068e+08,1.522133461758681250e+00
6.380211521421815157e+08,1.545116681778257561e+00
7.920101273277477026e+08,1.315331923853451546e+00
8.917708529359884262e+08,1.816073773619521825e+00
6.637900541460641623e+08,1.601416905895644449e+00
7.040226811531608105e+08,1.823807417773302797e+00
8.538593390703127384e+08,2.568625844857490126e+00
6.277846681652144194e+08,2.473629063068446321e+00
8.363388312364509106e+08,2.693844742893115818e+00
6.343597406575441360e+08,2.016951766535483248e+00
7.689204692663202286e+08,2.221944752536666456e+00
6.936806137941226959e+08,1.964545547484445986e+00
6.625326381509008408e+08,2.551060332648419582e+00
6.579437951471964121e+08,2.437091067551261592e+00
5.799501353129676580e+08,2.062507683534142267e+00
4.962896017395899892e+08,1.813965820269385576e+00
4.741195101834474802e+08,1.491393694787172652e+00
5.939041158886665106e+08,1.415283926770032119e+00
4.300979481306700110e+08,1.765844703388270709e+00
3.807290684620864391e+08,1.876520309379426710e+00
5.285836563111083508e+08,1.316590069585526379e+00
4.453839775230849385e+08,1.340923676218407357e+00
4.014484401034570932e+08,1.580410945989211280e+00
3.723886207757890224e+08,1.562218956307853457e+00
4.015113586412832737e+08,1.202758785288981169e+00
3.908453097263164520e+08,1.046800239633429053e+00
3.364962686929569244e+08,1.456219632394602392e+00
4.063117770766629577e+08,1.004197747451206268e+00
2.664409950693752766e+08,9.007919146859751924e-01
2.682080857662814260e+08,1.327820518983644726e+00
3.015166500251598954e+08,1.321074087635187855e+00
2.903576424040245414e+08,8.809117567773367963e-01
2.472137385783413053e+08,9.662424188298477379e-01
2.996335187255077958e+08,1.132102742398485518e+00
2.284362992018522322e+08,1.034016444030549486e+00
1.763464215461557806e+08,1.138492964219145476e+00
2.224180212723073959e+08,1.200318021025218673e+00
1.680997772081727982e+08,8.354298213235745729e-01
1.821700030675508082e+08,1.022257395704084360e+00
1.498681520633134246e+08,9.977719457691500704e-01
1.369630192443046570e+08,1.122063054670278781e+00
1.945952481245988309e+08,7.965768626872314906e-01
1.579960387709183991e+08,8.021350128586345329e-01
1.197374811855883300e+08,1.044653627532766027e+00
1.422512105355394185e+08,7.664008366562481411e-01
1.406113139375908375e+08,8.860095022857317204e-01
1.018825766158371866e+08,8.177855922974692771e-01
1.203900653524250686e+08,7.177748952183775621e-01
1.083508067261737883e+08,8.117695851055134471e-01
8.243144090448351204e+07,1.062973670250240144e+00
7.183736104156287014e+07,9.213450857361484836e-01
7.964163996913389862e+07,7.451577635160413493e-01
7.722217188027384877e+07,9.250116008094720899e-01
5.410038674952273071e+07,9.193643531545072634e-01
6.493059824710473418e+07,8.723187382596150341e-01
5.350741649488628656e+07,8.432087295676979899e-01
4.396566011065577716e+07,1.001800013396890732e+00
5.141745360103460401e+07,1.170389544530290538e+00
4.668605390094880015e+07,1.013396958559739547e+00
3.850614057682794333e+07,1.148904323789913251e+00
2.935838860034943372e+07,1.054684952658427433e+00
2.914472507987246290e+07,9.839433008612760156e-01
3.463364767041144520e+07,1.021069294701992369e+00
2.471999000158583373e+07,1.427159200372280612e+00
2.335804894819034636e+07,1.178240552829375565e+00
2.237915662079006806e+07,1.277154746123339901e+00
1.983300323072913289e+07,1.558348442409785317e+00
2.117466610952145606e+07,1.964224317731264380e+00
1.777329926561149955e+07,1.950525968427461621e+00
1.908551356667647883e+07,2.524352123985421859e+00
1.332360606132151745e+07,1.813738833203779599e+00
1.570462869189240411e+07,2.738703481691878494e+00
1.141705600602690503e+07,3.078776986795781490e+00
1.220973364862635732e+07,3.063812770423617327e+00
1.489375876966538280e+07,3.187297970458990548e+00
1.352165986756281741e+07,4.013777899321043563e+00
9.272799103795005009e+06,3.256345215849696828e+00
1.274217960661601461e+07,3.854808427645512570e+00
8.814249902212707326e+06,4.643350682182096456e+00
8.236825184022316709e+06,6.000834058084034695e+00
8.823230373894983903e+06,5.169099295552141093e+00
7.875764678529458120e+06,5.474494279824297926e+00
7.120030520609423518e+06,6.351593334280000391e+00
8.760191725870128721e+06,7.275569828584238508e+00
9.384184610843373463e+06,1.028743897940276320e+01
9.343451066189629957e+06,1.242271089530223449e+01
7.625539959890921600e+06,1.029274196961830157e+01
8.213710416706567630e+06,1.493506532691012190e+01
6.512266202216178179e+06,1.923644132446212041e+01
8.108750062504437752e+06,1.815199510074076983e+01
8.508157772556560114e+06,1.893517729413036932e+01
7.382828748663239181e+06,3.025101744637173695e+01
6.539681520267983899e+06,2.906733171601552357e+01
7.466802696264665574e+06,2.557223358745653741e+01
9.009142507670843974e+06,4.365211102855061398e+01
8.556811969516480342e+06,3.926505464147754765e+01
8.069680909233342856e+06,4.315188181282734092e+01
9.073749915319850668e+06,6.077926244364179809e+01
7.679850715603316203e+06,5.435958552986783587e+01
9.794535853345034644e+06,8.295512825147982028e+01
1.053805059459437616e+07,7.242124695925460287e+01
9.046519177467452362e+06,9.351100054371910630e+01
8.459891808116199449e+06,1.188816769237353839e+02
1.202541768496481143e+07,1.036777246073182681e+02
1.147871665538365021e+07,1.245658821145651700e+02
1.257587065713791922e+07,1.513363048012236334e+02
1.133740896903027408e+07,1.416636256541745240e+02
1.180841710847190395e+07,1.598008671390165034e+02
1.193692961193475500e+07,1.601280669533693981e+02
1.529871242484774813e+07,1.724763151686054528e+02
1.284073583907965757e+07,2.669765558814731889e+02
1.354195666521499865e+07,2.352342099752163733e+02
1.513801238893795758e+07,2.663766599861070858e+02
1.993817994125171751e+07,3.142673627880340064e+02
1.755029714991948754e+07,2.551365274973603334e+02
2.498592435923251510e+07,3.084599566415835739e+02
2.486243454525319114e+07,3.745312998965858355e+02
2.581355024432135373e+07,3.271180574485223360e+02
2.466335015358076990e+07,4.172213807583099765e+02
3.275322223166758940e+07,3.520532599560747258e+02
2.363279547126568109e+07,3.926657472287150767e+02
3.497811183696731180e+07,4.219506915631158677e+02
2.754694061002981290e+07,4.395116760120882304e+02
3.448071719685092568e+07,6.108919171734416977e+02
3.654153140531262010e+07,5.607754852515417952e+02
4.708659674825374037e+07,6.727649359888525851e+02
4.226750722438874096e+07,4.452935829033970663e+02
4.601447440998000652e+07,5.060852289065438754e+02
5.402542075789386034e+07,5.328171731294110032e+02
5.558405307542344928e+07,5.889888615206155009e+02
9.154926760256384313e+07,5.108469368113932774e+02
9.270110581020614505e+07,6.301063849307171267e+02
7.757815606619155407e+07,6.108223833179935127e+02
1.094239079457960874e+08,6.934752152291204084e+02
1.197362658095127642e+08,5.306469621008883450e+02
1.239551028157020360e+08,7.736978417905705783e+02
1.506626636327242553e+08,5.947638872028437618e+02
1.312837774069352299e+08,7.655317327637075095e+02
1.323637536317688227e+08,4.954783688997350168e+02
1.218582973300019354e+08,7.027414577405852469e+02
1.697021478994127512e+08,6.580588820367318021e+02
1.892755757945655882e+08,5.133870040204467387e+02
1.811029827883542478e+08,6.674166219596376095e+02
2.249627158510658443e+08,4.721897357531245802e+02
1.918418391479233801e+08,4.806154932799689732e+02
2.065909985141869485e+08,4.806264711102502361e+02
1.991188102089419067e+08,6.925157716697128762e+02
2.764299540202041864e+08,6.062596147711687991e+02
3.031506696157307029e+08,5.710873192271119478e+02
2.805403171506093144e+08,4.510771537794230994e+02
2.564037883026875556e+08,5.181959508875137317e+02
2.915579477319403291e+08,5.272309408507683202e+02
2.577850081081102192e+08,6.145048403840523861e+02
2.568635562987978160e+08,4.396100768193991826e+02
3.102757438846179247e+08,4.605946712727614454e+02
3.174612302454577684e+08,4.709186794210416451e+02
2.944960740490548611e+08,3.976288283156436023e+02
3.206112225607516170e+08,3.654974592352261311e+02
