x,y
5.081277099576755973e+03,1.129659529687969233e+00
3.893991981995245624e+03,1.010734810612634593e+00
3.543445380994661718e+03,1.054864807395732740e+00
4.652733993845936311e+03,7.984495070643771175e-01
3.236710647547708049e+03,1.141548615557795410e+00
2.616792209892065330e+03,9.812444628909792188e-01
2.271827223629769833e+03,9.731781513212558465e-01
2.040222643555766126e+03,9.615227438271060079e-01
2.357016332057811724e+03,1.090481482953190140e+00
2.374133359368231595e+03,1.726498682292268549e+00
2.501539278672261389e+03,4.270608981996342202e+00
2.620579429377404722e+03,7.981155311588504553e+00
2.749945356579100462e+03,1.427729903783911247e+01
1.791230508668950506e+03,3.013531958118788978e+01
2.775314978051460912e+03,6.864338381471196726e+01
2.137037310459565106e+03,9.629081506235344534e+01
2.653644881096309746e+03,2.184621541439165640e+02
2.453328398202765129e+03,4.522311417722401643e+02
2.101838191751351587e+03,7.146906382517802285e+02
1.837426702463752463e+03,1.787452354315091497e+03
2.077628276932268818e+03,8.869727719780722737e+02
1.403860249851852132e+03,4.025884195105036838e+02
1.121329436673234113e+03,3.048256023429910329e+02
9.553515532527419509e+02,1.767171821802962199e+02
8.819737100908372440e+02,1.125907115380821182e+02
7.165111677274056774e+02,4.834277794730348887e+01
4.201028674473737397e+02,3.278474520296004613e+01
4.883044936700521816e+02,2.166969359405872098e+01
3.375546532066916825e+02,1.099239266827333950e+01
2.480175168749863417e+02,6.199421204635996219e+00
2.262576350757996977e+02,5.817486930656422750e+00
1.742464828030757360e+02,4.249175779401243247e+00
1.771008588446129295e+02,4.306502820472650761e+00
1.973385761230758533e+02,4.540705470190211201e+00
1.677804657989387636e+02,5.533214199345669826e+00
1.584715676962835857e+02,4.120532931059560866e+00
1.571677403166847569e+02,5.070731921703980127e+00
9.598806918427895596e+01,4.711410266597203744e+00
1.291646800353887272e+02,4.339114416201216073e+00
8.844104852252441162e+01,5.425193634260391917e+00
6.619511364738768577e+01,5.379271521921316079e+00
7.347274359127432319e+01,9.296970405955265804e+00
5.093665538327304176e+01,1.047591535360553472e+01
4.631640421078486725e+01,2.441817482141083318e+01
4.355529980031569437e+01,3.040129082023943852e+01
3.737656783465715193e+01,8.162851587621189253e+01
2.235034185039253884e+01,9.504178737413120359e+01
1.727626333481722654e+01,2.069247830881341486e+02
1.875510965884452474e+01,3.707526881522388180e+02
1.711748596268268230e+01,5.581150155526302115e+02
9.662219843858354196e+00,8.282145610398004010e+02
8.950565466080448118e+00,1.278457294201631612e+03
8.661373809317703731e+00,7.382723381041090533e+02
1.011625892547036365e+01,4.255387652507066036e+02
9.700445679828682444e+00,2.083192331930483192e+02
1.163243026125296531e+01,8.085780220861011003e+01
9.974249326097725188e+00,4.263718176820207617e+01
1.167647566071101117e+01,2.454572175986450944e+01
9.072866605117825500e+00,1.064612080239269787e+01
7.583110015479646471e+00,5.185305502097047103e+00
1.130048335893797606e+01,3.242088754003724649e+00
1.148503549423458558e+01,1.511126626272939255e+00
7.434126061576014521e+00,1.144364586297834441e+00
9.256851960718320171e+00,9.171692263121892230e-01
6.283799201278290170e+00,1.043859538495490735e+00
7.468310820094570701e+00,1.021845492647739162e+00
6.148547684724616325e+00,9.541641319069971150e-01
4.636254100895221164e+00,1.253052577757057584e+00
5.040843171645140508e+00,9.730976111693351305e-01
4.863624080481183221e+00,8.251597229934345412e-01
3.408719952645669515e+00,8.189910000140121493e-01
2.937582595290294307e+00,8.315538009921568108e-01
2.921452568770335656e+00,8.566661719903581051e-01
3.486489801623650298e+00,1.691843000191770807e+00
3.438665091142281582e+00,3.154701550043750302e+00
2.523658738168597093e+00,6.669034639284721955e+00
3.192741381032451198e+00,1.703604394731661387e+01
2.767412356334634449e+00,3.299007670020532146e+01
3.035701299675515941e+00,9.491651864273534045e+01
2.475890513746149768e+00,1.738000613917781720e+02
3.568041626997435323e+00,4.132405063716873315e+02
3.455604432930802883e+00,9.525660516458876828e+02
2.952544696157643145e+00,2.384569236340716088e+03
2.799514751248890043e+00,4.192968861365341581e+03
1.150493616621174477e+07,2.682337619257089045e+01
1.067028346327637136e+07,3.129050916711179653e+01
1.093216278613824956e+07,3.180673417764277033e+01
1.464745815003967285e+07,2.235120528520015526e+01
1.061927614868963510e+07,2.376442530715315016e+01
1.379688961804043502e+07,1.895394367526252921e+01
1.603449698548657820e+07,2.255420748893602223e+01
1.429075650202158839e+07,2.165452376643809984e+01
1.671714267358116992e+07,1.626048970604110977e+01
1.555517927780862711e+07,1.805532979658770287e+01
1.125179251431033760e+07,1.484370501078011273e+01
8.631900567020619288e+06,1.581155045746846888e+01
6.159666452332440764e+06,1.779906492279711827e+01
4.040396346733998507e+06,1.514166185163088585e+01
2.558723794342794921e+06,2.148694819225762842e+01
1.761619415812509367e+06,2.047655031470957354e+01
1.055258499452218646e+06,1.616324958130057965e+01
5.257808153643028345e+05,2.072871441827363626e+01
3.114984662748695118e+05,2.027190018479513611e+01
3.074240872289623949e+05,1.830510066874742492e+01
1.785071742750723206e+05,1.856969751781434042e+01
1.139452978595561290e+05,1.775659418086278762e+01
1.407219693508814671e+05,1.654966399606709970e+01
1.185036359327498212e+05,1.791121719162518033e+01
1.071687871555464226e+05,1.160037956536406334e+01
1.084319220425809326e+05,1.105995718775370484e+01
1.395166158597907051e+05,1.108842134000291324e+01
1.411838497609918413e+05,1.032580491176579862e+01
1.521495353414752462e+05,7.889107610020649197e+00
1.260781307871593890e+05,6.988052643103707773e+00
1.445036031319670437e+05,8.754421066074904445e+00
1.274304665216960129e+05,8.599745745908734307e+00
1.604293681764442008e+05,5.292107732126273056e+00
1.773989450995824300e+05,5.404116669098304016e+00
1.282855061996295844e+05,5.052421162726337123e+00
1.593861577172523539e+05,5.713914347995067367e+00
1.482921275366993796e+05,4.184169346934468514e+00
1.904579371034584765e+05,4.614462781424429672e+00
1.499330544820422947e+05,3.558741207765014902e+00
1.625546723951060558e+05,5.041848801216032072e+00
2.074385723107389349e+05,4.628926640244662494e+00
2.258746588021534553e+05,4.115075348067753325e+00
1.846751819158622529e+05,3.583554376687537957e+00
2.769844058826000546e+05,2.658762679194224265e+00
2.652332105607793783e+05,3.577930959993957050e+00
3.327658986401105067e+05,3.666481991399312523e+00
2.669674559745404986e+05,2.500609439345966578e+00
3.064419326325649745e+05,2.272722285703782763e+00
3.306066421464835876e+05,2.963563207340699002e+00
2.967342231680034893e+05,2.242550431378889098e+00
4.244803920170851634e+05,2.825900606260839609e+00
3.738685954242309672e+05,2.377307671574736769e+00
4.785816186265239376e+05,2.071402427940625124e+00
4.085288786134141264e+05,2.275220614392051033e+00
5.561702939098023344e+05,2.185769588155635379e+00
6.705325841506044380e+05,1.905871956208731399e+00
5.678194424931198591e+05,2.211824904846781958e+00
7.684850944154491881e+05,2.169605553891899685e+00
8.056807823011265136e+05,1.733076958513858568e+00
8.046163054651215207e+05,2.568870143707245646e+00
1.050135788277619286e+06,2.495671046891595690e+00
9.225658573715324746e+05,2.489404250938143104e+00
9.318085542866203468e+05,2.030015716446202934e+00
9.706481360972026596e+05,2.329763671559366589e+00
1.290345999803693965e+06,1.984694347287319083e+00
1.465604993432793766e+06,1.847725964653274655e+00
1.630529248411740176e+06,2.108284190551021009e+00
1.320631231770663289e+06,2.312365304081626771e+00
1.286524472127661807e+06,2.184097256459803571e+00
1.553379802050748374e+06,1.736649601926654851e+00
1.942733877685637213e+06,2.152712131741127077e+00
1.796444255595799536e+06,1.907142588972151831e+00
1.686020819054810796e+06,2.277862265433275635e+00
2.074733507250740426e+06,2.552276171138814664e+00
1.993046001933139050e+06,2.396636091038179206e+00
2.032942866596416570e+06,2.382276329282132732e+00
2.646596121291516814e+06,2.402886460227860344e+00
2.510936061314022634e+06,2.273633916187737025e+00
3.044736417972358409e+06,2.050869106039704626e+00
2.879646076775773894e+06,1.836359160570389948e+00
2.962862859302644618e+06,2.418353810009759908e+00
3.752927459267515223e+06,1.946447096018612211e+00
2.727733862726095598e+06,2.237682457488818333e+00
3.695905739237407688e+06,2.067643322419712160e+00
3.421037061781971250e+06,1.965585628663826689e+00
4.627729306220142171e+06,2.004991592197326700e+00
4.487140108512665145e+06,2.170684063737371883e+00
5.129756823667708784e+06,2.324364345255014008e+00
5.076087475408764556e+06,2.288859330220821331e+00
5.586582885997339152e+06,2.351996615039600336e+00
5.229182331085986458e+06,3.359002282464120359e+00
6.254195874481129460e+06,2.620754826040258223e+00
7.099378239364599809e+06,2.982312292372749862e+00
4.955524269476221874e+06,3.507505221523866901e+00
6.072035875159516931e+06,3.264870490076715814e+00
6.017340090782535262e+06,2.840844119316163319e+00
7.532769859812654555e+06,3.714848917836770070e+00
7.877397901210425422e+06,3.493669184585825871e+00
7.873756723920261487e+06,3.638970267008682757e+00
8.432975675101356581e+06,3.092914110760651258e+00
7.418441680296628736e+06,3.837489619952811903e+00
7.682565462145719677e+06,3.080335370915735727e+00
9.904037323377028108e+06,3.809593334619099547e+00
8.224051534121470526e+06,4.160518294913707393e+00
1.112830360508671962e+07,3.217021665696658150e+00
8.572481013875778764e+06,3.577222259739762045e+00
1.147053401716318913e+07,2.952203570035227376e+00
1.309695696320224740e+07,2.200530044009237685e+00
9.824754893775330856e+06,2.167242471655600689e+00
1.113139163136257231e+07,2.072769793916079628e+00
9.518079605584941804e+06,2.382279170453501571e+00
1.010521280168391578e+07,1.638994923468134912e+00
1.124950103347067349e+07,1.579964128781548238e+00
1.046953881260177679e+07,1.568426373886807834e+00
1.218658444390422665e+07,1.275944582195709831e+00
1.153627703129986674e+07,1.585077556350051209e+00
1.049261548060012981e+07,1.431625331018217651e+00
1.076724773315929249e+07,1.060884954170071115e+00
9.362177104760732502e+06,1.206492058040198989e+00
8.182231282606141642e+06,1.210760405228983982e+00
6.232157789536654018e+06,1.513641317805080933e+00
6.385161426393641159e+06,1.137500763759417666e+00
6.573110951590080746e+06,1.112622069974869010e+00
5.606436378258934245e+06,1.006206859696879397e+00
5.205314215057319030e+06,1.357750450202603876e+00
4.949725162735799327e+06,1.007598070103902455e+00
6.372712216108359396e+06,1.211986650407611554e+00
5.155675890534345061e+06,9.661829887555173357e-01
5.176599158443696797e+06,9.866646763341953008e-01
3.582241922679633368e+06,1.155174119708561209e+00
4.971912772110615857e+06,8.317700546279616081e-01
3.216106791408110876e+06,1.055024742872835652e+00
3.080197787903421093e+06,8.826227051339827767e-01
4.339347043801127002e+06,8.153154257446163511e-01
3.060724821928646415e+06,9.338026312793578088e-01
3.736715392202792224e+06,7.679958418106703766e-01
2.771916315693550743e+06,8.510228204156181642e-01
2.697307557403141633e+06,7.883647539340510324e-01
2.701132374192355201e+06,9.705025200835895038e-01
2.067611224808079191e+06,9.329205255090217142e-01
2.374713703251814470e+06,9.875185766891469985e-01
2.048409512608050834e+06,1.121775688271209992e+00
2.158990642248026561e+06,8.609597286692689533e-01
1.959646533952627564e+06,7.885867865659887954e-01
1.612474428457665024e+06,9.921553811813750290e-01
1.898982317805778002e+06,6.963890385429591934e-01
1.490106154504544567e+06,7.719330480349465562e-01
1.630515265797937522e+06,1.061913481035685392e+00
1.884505106140102260e+06,1.016058703913722328e+00
1.653939981796430191e+06,7.711515826426115217e-01
1.254963119280645624e+06,8.246290086635584826e-01
1.559589641624729848e+06,7.830012444118646942e-01
1.422776373303346336e+06,7.083905924711018098e-01
1.342467381061612163e+06,8.281270258043093024e-01
1.155000623170227977e+06,7.439516497442006937e-01
9.404857760201810161e+05,1.002873782170227379e+00
1.024871629497670801e+06,7.879714393894348134e-01
6.454358503343790071e+05,8.594330433619254972e-01
6.430197982271792134e+05,9.865885919547042748e-01
6.226097964705419727e+05,9.569676475266114535e-01
5.804100223200079054e+05,1.116346513947203967e+00
5.370216206331311259e+05,1.160214206893861233e+00
4.956096012530777953e+05,7.835257628591036916e-01
3.419912233382285922e+05,1.193763385938467092e+00
2.590976923941140994e+05,1.043112522437974476e+00
2.578855814485962328e+05,1.153782334040907021e+00
2.227751165894324949e+05,1.244092753799290296e+00
2.473071185502305743e+05,1.350308105452038054e+00
1.775534040616836865e+05,1.282506621788676249e+00
2.221793040873933933e+05,1.242580877195933908e+00
1.442034086885840807e+05,1.313402733645245402e+00
1.845709508186477178e+05,1.462483014102512913e+00
1.586828156388107454e+05,1.631754267319092566e+00
1.311695429733611818e+05,1.666334650342863988e+00
9.639104988321747805e+04,1.661880697587783784e+00
9.129512870281669893e+04,1.566496638240302275e+00
9.765971122671177727e+04,1.711836146507483392e+00
8.125983109202599735e+04,2.916560603733248325e+00
6.711959469807785354e+04,2.414330154803034478e+00
8.923112573978287401e+04,3.519893306486050477e+00
6.094910341636167141e+04,3.589248735509907196e+00
7.273769600678983261e+04,2.945715088850616503e+00
5.423201642247650307e+04,4.382143920030859618e+00
4.737172517773412983e+04,4.305919517604725577e+00
6.659433064407279016e+04,4.207521285582200399e+00
4.658632200497105805e+04,4.937809536102379049e+00
5.034737630900698423e+04,6.515001440492232732e+00
5.020403898941375519e+04,7.157046140417579139e+00
4.763149188773421338e+04,8.713845052498582433e+00
4.026399212548671494e+04,7.021139760455936241e+00
4.436731039538489858e+04,1.075226432418629408e+01
3.579019656133434182e+04,1.038856532373141484e+01
4.375018955430349888e+04,1.144671580642253161e+01
4.350773421515569498e+04,1.208860593149399953e+01
4.565139927325443568e+04,1.533258760882354466e+01
3.602237329317996046e+04,1.513020890728149048e+01
3.202785156683005334e+04,1.763885357361181860e+01
4.210192826120077370e+04,2.136319889737951883e+01
3.448049264541845332e+04,2.834067172401080725e+01
5.059080807772665867e+04,3.151917014906480219e+01
5.188980948437486222e+04,2.890825611509941950e+01
4.103033045882915030e+04,5.131013300934505850e+01
4.641019982948475081e+04,4.929863281615783421e+01
3.792859255558494624e+04,6.106531311374860849e+01
4.805149384825555899e+04,5.694025235461604950e+01
5.653336133152602997e+04,6.789906353595199562e+01
4.858501572224015399e+04,7.555436663716638179e+01
5.868800406529655447e+04,9.404117818891577940e+01
4.647057872291874082e+04,8.859110143307059104e+01
5.205645878898342198e+04,8.972650969267915855e+01
7.268808955360107939e+04,1.058703810197072670e+02
6.292653323564300081e+04,1.123336489151359672e+02
6.750132808782889333e+04,1.536857062889143890e+02
7.163993768484717293e+04,1.893910304218162537e+02
9.352289487468179141e+04,2.112975775300701571e+02
9.007722558419281268e+04,1.738717891318821955e+02
8.000987107611377724e+04,2.643784604351164944e+02
1.006032907308738795e+05,2.630987460069037525e+02
8.537221379046529182e+04,2.840436590429510488e+02
1.018865626611293847e+05,3.375253683989640194e+02
1.007094085473641026e+05,3.379717657795973764e+02
1.262517083124239580e+05,3.709730252762938107e+02
1.576718684795431327e+05,3.247846570828743893e+02
1.976153696986103896e+05,3.832702785718416862e+02
1.455575163421068864e+05,4.330496144000827599e+02
2.029014028580941667e+05,3.596923872902819426e+02
2.586361267809160054e+05,3.883553212234107832e+02
2.348823255655986432e+05,4.343101984361308041e+02
2.390279545955778449e+05,4.504788995270531586e+02
2.604430173952041951e+05,6.523581749661934737e+02
2.913320381861421047e+05,4.384388934846568873e+02
4.108174995445134118e+05,6.535395579930693657e+02
4.216660937302156235e+05,6.872524867087395251e+02
5.615364816592349671e+05,4.736876876395123190e+02
5.785082260299427435e+05,5.432907759063722324e+02
5.859424993846244179e+05,6.264489927495641268e+02
5.819493961536133429e+05,5.043426991518976479e+02
6.318256639073098777e+05,5.429306505340535978e+02
1.018842394345906563e+06,6.773745037355770364e+02
8.094285544928371673e+05,7.592181006524006079e+02
1.357651376950878417e+06,6.338259617122783993e+02
1.092752172159447102e+06,4.936394074093054201e+02
1.180528614258480957e+06,4.739561353700619293e+02
1.768000225407238817e+06,4.728417743351821514e+02
1.710108110871926416e+06,5.696552158272081670e+02
2.137825473115081899e+06,6.457111085893595828e+02
2.281214277204118203e+06,4.526962646944153903e+02
2.625610132136617787e+06,5.011444510074870777e+02
2.239792584294870030e+06,4.594776081920358592e+02
3.365038724269176833e+06,5.598373034645996995e+02
3.197152414626244921e+06,3.878930661569551717e+02
4.020025489235427696e+06,4.077036276429140571e+02
3.769038220693778712e+06,4.420160489719657448e+02
3.994914552554188762e+06,4.306363778859152376e+02
5.128338576127764769e+06,4.220900934203152701e+02
3.996654993165367283e+06,3.033684632865131903e+02
5.269751974955174141e+06,3.431809576398124477e+02
4.830944748073497787e+06,3.252053761456269285e+02
7.665219513028890826e+06,2.856286154365666334e+02
5.551447813017402776e+06,2.776794960430701735e+02
5.585523422327601351e+06,2.009855319257819417e+02
7.542731933738730848e+06,2.574656413360441434e+02
8.674932446068676189e+06,1.699476953461380617e+02
8.278912592652380466e+06,2.178138303941135518e+02
6.873601141064820811e+06,1.522457035271291943e+02
8.191890905229933560e+06,1.644550415285247880e+02
7.869621738326566294e+06,1.317072445517142683e+02
1.125539827361762524e+07,1.028741043519889615e+02
1.090927889012676664e+07,9.804114795287812001e+01
1.100969273654701374e+07,1.088727255050306439e+02
1.016646537228198349e+07,7.372175801533262529e+01
1.023598546430000663e+07,8.428086765154513671e+01
9.854484153446523473e+06,6.145272856806549555e+01
1.468284912259548530e+07,5.071510236324611753e+01
1.051672874960211106e+07,6.541180979378074767e+01
1.130222831990865432e+07,4.910729638742105152e+01
1.459456178548523597e+07,5.136505885712728059e+01
1.066278082879802212e+07,3.857903392730278824e+01
1.233246526278658211e+07,3.532021034056870690e+01
1.614773155422667228e+07,2.808639450573503638e+01
4.513608111527319998e+06,4.872311869338390977e+01
4.273590148449787870e+06,4.165274943883364500e+01
3.956298837161171250e+06,3.940895262472143656e+01
4.225219089758917689e+06,5.286674531826027135e+01
4.096678904101031832e+06,5.434005709094552827e+01
4.904828660004214384e+06,5.536748230248439029e+01
3.819758816864497494e+06,7.269367748359150028e+01
4.130967837356805801e+06,7.348928837234129219e+01
5.069244720099704340e+06,8.187653671085431029e+01
4.932846344698597677e+06,9.469666192734095489e+01
4.964441548504243605e+06,9.054887181036191635e+01
4.540676481872978620e+06,9.103485412803262022e+01
4.445403944152357057e+06,8.693627291238912846e+01
4.478779436940767802e+06,8.976293087932623393e+01
4.032470868855291512e+06,9.893631184476117824e+01
4.510462356924886815e+06,8.953221077773818593e+01
4.341085765065118670e+06,1.340939666929475891e+02
3.901391062757004984e+06,1.315349278501950891e+02
3.116394705702392384e+06,1.152811901016687415e+02
3.990327170034244657e+06,1.565588622117623459e+02
3.108632609214068856e+06,1.144199840118078271e+02
3.701009711203671061e+06,1.196416976587478160e+02
3.594499173942991067e+06,1.859537027640764961e+02
2.461948066370384302e+06,1.460669525293270112e+02
2.849096192252701614e+06,1.658226408628207480e+02
2.664016146175607108e+06,2.180498029174914905e+02
2.387985680574313737e+06,1.481633523424202679e+02
2.845992805115070194e+06,1.943150845586906996e+02
2.005446397373053478e+06,1.705942242562157105e+02
1.681090520856819116e+06,1.764258060235548271e+02
1.758028737376681762e+06,1.665469751384588335e+02
2.011610312714215834e+06,1.855611756462876940e+02
1.541326231618683320e+06,1.948181408748819194e+02
2.139107987703904044e+06,2.718109590370167439e+02
1.592631086302143987e+06,2.462814769996056441e+02
1.520356067567869090e+06,2.131579277765773668e+02
1.430480556007602485e+06,2.794377859526630345e+02
1.254375593611090677e+06,1.927719847127550565e+02
1.049400914087169338e+06,2.045585106467236756e+02
1.147887424496778054e+06,3.025067494712687903e+02
1.289045091200667433e+06,2.970432013702834411e+02
8.792406389444889501e+05,3.072612402678106491e+02
8.331094895208739908e+05,2.679945718214198678e+02
8.234019892494711094e+05,2.270917766693674764e+02
7.437703671198771335e+05,2.389837010725066477e+02
6.410129110775367590e+05,3.054034970072080455e+02
6.682134232831645058e+05,2.900296080100612812e+02
6.744164575324334437e+05,2.931399715111550677e+02
8.002213246589478804e+05,2.076409924812171539e+02
7.591572588501446880e+05,2.825653061381470934e+02
6.293767322877069237e+05,2.942133985622945147e+02
6.163198314954069210e+05,2.768506804692830769e+02
5.552590023526477162e+05,2.738288127770173332e+02
4.738568479567686445e+05,1.929726408760865581e+02
3.769080381978500518e+05,2.464382900679943305e+02
3.346049207747221226e+05,2.646652509538018307e+02
3.209206387542554876e+05,2.306719826598599923e+02
2.919024084256656351e+05,2.278172672467202915e+02
3.413790086853191024e+05,1.897439377590642948e+02
2.685252136255316436e+05,1.728083171888198422e+02
2.635654039408276440e+05,1.585566302514396568e+02
2.339404853559565381e+05,1.634039403065930287e+02
2.965064666463264730e+05,1.652170194890620394e+02
2.980466072048669448e+05,1.547896502778823447e+02
2.934903541536852717e+05,1.531476637036183774e+02
2.542968956744341122e+05,1.519904566151118672e+02
1.816906315597034991e+05,1.311299507509567377e+02
2.110152560606751358e+05,1.285609633182770608e+02
1.713126805125008977e+05,1.455758651351698632e+02
2.366250595595745835e+05,1.582362313599745391e+02
1.821307934663234628e+05,1.266146729520971093e+02
1.685443094270906877e+05,1.527253937152883907e+02
1.673527960100046184e+05,1.167550905320570109e+02
2.043089590515486489e+05,1.074796014825015931e+02
1.480420178310738702e+05,1.054792692492506916e+02
1.224565923377844010e+05,8.887377094114792442e+01
1.858920555311333446e+05,9.609701998578789528e+01
1.352877075559560035e+05,1.017124874977140223e+02
1.715398496226641582e+05,8.877660696170271137e+01
1.648010619957419985e+05,7.045142566902417514e+01
1.187775013552702585e+05,7.068903459469561312e+01
1.301086246089171909e+05,8.225934349774342991e+01
1.079834493771427515e+05,6.783295177807295318e+01
1.028007781417175429e+05,5.494909125119652771e+01
1.110235796874857770e+05,5.297514225971040958e+01
1.256769423756516771e+05,5.391166060424642126e+01
1.319930244148080237e+05,3.993206686430493590e+01
1.035815108153301117e+05,4.984966487549474579e+01
1.354740568129861203e+05,4.335638292057968357e+01
1.358696954649844556e+05,4.171619545746190738e+01
1.855048589791408740e+05,4.864302448486236585e+01
3.029235418052043533e+05,3.355861977253381667e+01
4.425826240244291257e+05,4.325202482906101409e+01
6.489575582025706535e+05,4.001640640296653828e+01
1.053462998819659930e+06,3.303952158456428378e+01
1.149352206493022852e+06,4.439580535942501172e+01
1.827887083891946357e+06,4.926268746722612946e+01
2.813820342287294567e+06,3.751248497654449920e+01
3.192786198074696120e+06,3.417917608032808374e+01
5.743333828223205172e+06,3.402410488416081336e+01
3.188873098298377514e+09,2.263149051327705195e+02
2.774779946321453571e+09,1.727237727290947191e+02
2.243397825789056778e+09,2.341423205609650040e+02
2.669217102269211292e+09,1.729915751060201785e+02
2.511489484484011173e+09,1.716869972620377780e+02
2.045579095486747265e+09,1.888299793921518699e+02
2.632085995905869007e+09,2.059764913291460289e+02
2.955452198334313393e+09,1.810474073358045359e+02
2.850315673345802307e+09,1.887578699259487109e+02
2.890105009995481968e+09,2.086596965058020885e+02
2.508687469576979637e+09,1.955172535278214525e+02
2.457245365914423943e+09,1.872210282616886161e+02
2.146764089610717297e+09,2.132355536865294425e+02
2.335016557824796200e+09,2.557769705277335390e+02
2.585559650751932621e+09,1.872575459493770325e+02
2.280930388551749706e+09,2.033684589191514078e+02
1.822826093540604591e+09,2.352409313108256868e+02
2.493929783826456547e+09,2.262694106366209326e+02
2.132268717581458092e+09,2.155353465474119332e+02
1.577390996590311527e+09,2.912582188210091090e+02
1.665456439367643118e+09,2.111192662820280930e+02
1.801097565656106710e+09,2.937032126868322734e+02
1.684635648158651590e+09,2.696106145577505231e+02
2.121324508704413891e+09,3.004282185675015171e+02
1.910790667735316992e+09,3.032614768006483814e+02
1.671106915906174421e+09,2.074331896311175285e+02
1.825885470418841600e+09,3.030186876110795424e+02
1.420332770060545444e+09,2.515550584019690916e+02
1.880182713713855028e+09,2.827272413577393309e+02
1.414294956124868631e+09,2.193124769783088084e+02
1.585466535362362146e+09,2.564641253350053489e+02
1.507295146835335493e+09,2.440138966439184571e+02
1.898478282553368807e+09,2.281518822062998311e+02
1.791233357884380102e+09,2.374872303362600121e+02
1.513505586829147100e+09,3.058540269419912647e+02
1.172355414372166872e+09,3.031403040851014339e+02
1.601298677569837332e+09,3.043906249386771492e+02
1.273105886875636578e+09,2.013895769216936458e+02
1.581302448495745420e+09,2.854167278747983687e+02
1.237936757600519657e+09,2.833545241926679523e+02
1.561895551081675529e+09,2.594219609556377009e+02
1.377508793984092951e+09,2.362201430391205008e+02
1.088649992247431993e+09,2.115380474790688936e+02
1.128347642707636833e+09,2.327833941924859289e+02
1.098243967003923178e+09,2.642228528835234442e+02
9.385732090712412596e+08,2.418321643299416905e+02
8.774045526832286119e+08,2.144143784488840652e+02
9.110793069354561567e+08,2.443255923746037865e+02
8.221570851253693104e+08,1.889795649619134110e+02
5.720387469889252186e+08,1.856508603329339167e+02
8.159106351445933580e+08,2.800604158329112465e+02
6.820938391791641712e+08,1.819737072731010130e+02
5.061127662198202610e+08,1.893633072905469987e+02
4.680157136417252421e+08,2.296308566879271780e+02
6.199601636299475431e+08,2.493741497855111504e+02
4.720580056606404185e+08,1.664214173952733518e+02
3.792657388679467440e+08,1.547525655168722096e+02
4.429212782305469513e+08,1.982006517349927321e+02
3.298478755103836656e+08,1.609244081784075036e+02
4.463867759344640374e+08,1.341609159961389821e+02
3.154097224638952613e+08,1.969670526387056384e+02
3.828438586439937353e+08,1.805525434780584817e+02
2.850710752650047541e+08,1.784917152224404049e+02
