x,y
1.403754371904855361e+05,9.687515408154665053e+00
1.293691589595923433e+05,1.008859207970349914e+01
1.355150619633829047e+05,7.535073145497879210e+00
1.147596915253008483e+05,8.301695972341446961e+00
1.374777225753854436e+05,6.390406970697162237e+00
1.646016760645129834e+05,7.257990059956483719e+00
1.288574423474039941e+05,6.641667254972278833e+00
1.844818100916493277e+05,5.590171138722443089e+00
1.523015722655135905e+05,6.425593803107816804e+00
1.896761201174033049e+05,6.038335408437852436e+00
1.380284751357413770e+05,5.614947178080445411e+00
1.526467309968577756e+05,5.853704393935873718e+00
2.277319529983900138e+05,3.979683918351975880e+00
2.159733057066009496e+05,3.379125489731295673e+00
2.283512518073744141e+05,4.236920681716084935e+00
2.608928786767023557e+05,4.281439940423184431e+00
2.045597761804890179e+05,3.546019141560620369e+00
2.039200735138444288e+05,3.329844893050444288e+00
2.359491311183758371e+05,3.883273936470552190e+00
2.814707725148220197e+05,3.427319275776329555e+00
3.145485316185729462e+05,2.402658014427829336e+00
2.986922983425142593e+05,3.353555485737620412e+00
3.030966741636203951e+05,2.738182257589202084e+00
3.270372644921597675e+05,2.284145652707764818e+00
4.772012826151500340e+05,2.079656440949215312e+00
5.107006815679698484e+05,2.472344412333357333e+00
5.116885502208323451e+05,2.109259654450890586e+00
4.871840290637862636e+05,2.895570185130538210e+00
4.629882616038429551e+05,2.185504575890854895e+00
5.936931270285639912e+05,2.111485337552883923e+00
5.892642200881058816e+05,2.603917789332647281e+00
5.586752420700188959e+05,1.893302001048618788e+00
8.713233354188032681e+05,1.813885086762906607e+00
9.388341181252945680e+05,1.937240851032610456e+00
9.584302394913306925e+05,2.475270622568327639e+00
9.078219023862056201e+05,2.387379025539829058e+00
9.828636063019396970e+05,1.767735922321795883e+00
9.114829441816313192e+05,2.268141638426442341e+00
1.046101832345280680e+06,1.792943136119268255e+00
1.474036311484755483e+06,2.045144490166749041e+00
1.092663295052182628e+06,1.917583103580449366e+00
1.494535424070376437e+06,1.829931364700676522e+00
1.641547597928661387e+06,2.498390975651572532e+00
1.328249070604624460e+06,2.163080089023321051e+00
2.127742259695200715e+06,2.243587702466053990e+00
1.826273957809762331e+06,1.795567454770529148e+00
1.964739396965921856e+06,1.683314564196153995e+00
2.383859308305092156e+06,2.108244073560504361e+00
2.154436627551160287e+06,2.251224693069378002e+00
2.174091845229012892e+06,2.623303367741083303e+00
2.399112956305107102e+06,2.718507822639485649e+00
2.450211442298959941e+06,2.489049099680890276e+00
3.083163502186608966e+06,1.957228132656990915e+00
3.378314301630237605e+06,2.137109782416045434e+00
2.672666227980155963e+06,2.031055266419315775e+00
2.995561119061809033e+06,2.748682733394573141e+00
2.816681805255511310e+06,2.891407327638515490e+00
4.056072429897562601e+06,2.416100691751398521e+00
4.368445042167686857e+06,2.109247294570024245e+00
3.580975192402062472e+06,2.331793613235019436e+00
3.318023610474033281e+06,2.092043162631622266e+00
4.093798195080500562e+06,2.864943075568044950e+00
3.945838135605164804e+06,2.235657451366655835e+00
4.881496189209901728e+06,2.693784284961536546e+00
4.715309208115159534e+06,2.209166049513894947e+00
5.717214457306872122e+06,2.320786461451141314e+00
4.940451627999063581e+06,3.254573718583382291e+00
5.226495329980925657e+06,3.139610476575243059e+00
7.191129152677495964e+06,2.567304452462420450e+00
5.870480982833666727e+06,2.646553797247864548e+00
6.513310227663527243e+06,2.994597085184540486e+00
6.846583972743844613e+06,3.055582216231733650e+00
8.038613353195304051e+06,2.815581090126911601e+00
8.264177774979633279e+06,3.115053184902952577e+00
1.093316868222095259e+07,4.214486230079637075e+00
7.618865059162945487e+06,3.955543913159448532e+00
9.391502892003454268e+06,3.751499972193117038e+00
1.096504603720430844e+07,3.662383652898440367e+00
8.641288458647672087e+06,3.269065688913786349e+00
1.054854062564337067e+07,2.796789586225014279e+00
1.013851579470051639e+07,2.459224929316013331e+00
1.251674696883931570e+07,2.619387222155989292e+00
9.548597613856151700e+06,2.647503531077765260e+00
1.208579688511585630e+07,1.776773355412428090e+00
1.146171710373929702e+07,1.561828665192551258e+00
1.117144697141724639e+07,1.844146943015655848e+00
1.011807347003810853e+07,1.357550423765323089e+00
1.049529070684644207e+07,1.625078953473437116e+00
1.264402431516583450e+07,1.540818796035637206e+00
9.543105853731393814e+06,1.161323404380723012e+00
9.282828225895669311e+06,1.613633693214578502e+00
1.073508662774594687e+07,1.280211209560708330e+00
9.800432538013914600e+06,1.561553515037069628e+00
9.214588639094272628e+06,1.185291096289440516e+00
6.524694030901067890e+06,1.517728345665815715e+00
6.629527531001260504e+06,9.542491657170821817e-01
5.627915493345526047e+06,1.071333200766873217e+00
6.348212532218483277e+06,1.014607874257742903e+00
4.783106084520895965e+06,1.213302194510504917e+00
6.161851282466884702e+06,1.380599346809050720e+00
4.227751115635256283e+06,9.157831025289258076e-01
4.242088724200550467e+06,1.229426867232266796e+00
4.039981221011253074e+06,1.164007786789821308e+00
3.733958493688671850e+06,9.532351504057834379e-01
3.416172650662148837e+06,9.944516396174556405e-01
3.260257710524643771e+06,9.409003614444981789e-01
4.116580276909600943e+06,1.126068631651971241e+00
3.572241250198682770e+06,9.588690679333823352e-01
4.198938721732019447e+06,8.147796873883762503e-01
3.913790126846540254e+06,8.558310297706603897e-01
3.157915182747590821e+06,8.289513549180340668e-01
2.357752371200014371e+06,7.685968296829200908e-01
2.579642304509043228e+06,1.156922733914199863e+00
2.075725981661494821e+06,8.262928039371584266e-01
2.442934875965665095e+06,1.014529227175756887e+00
2.523448426277662627e+06,1.107270081588004551e+00
1.796735846344905905e+06,9.446256189052982810e-01
1.706578487969383365e+06,7.816687767154777422e-01
1.541373239602673566e+06,7.267831470539227734e-01
1.784796345215724781e+06,8.894749544126079321e-01
1.472653986396957189e+06,9.418287046593404321e-01
1.978663808779297164e+06,1.093221823385249980e+00
1.293412253703608876e+06,1.058488702135462756e+00
1.221944027187561383e+06,7.789418557816489841e-01
1.614488239626365714e+06,7.821679147249188668e-01
1.069302268878455972e+06,8.115524860360258108e-01
1.179027736748260912e+06,7.932037521882867592e-01
1.404255871498199180e+06,1.004516143591241306e+00
1.275987268421741901e+06,9.077969167266869421e-01
9.325169344616698800e+05,7.578131323789247809e-01
9.214189815038895467e+05,1.088395364732104964e+00
6.354127664695973508e+05,9.519041026484621471e-01
8.110729666834250093e+05,8.815760400714810485e-01
6.117662406423072098e+05,1.005283907803516064e+00
5.379426592777412152e+05,8.322062069637211623e-01
4.172319795043169870e+05,1.171722419391198144e+00
4.840725639699532185e+05,1.182097770677983384e+00
4.164811777305587893e+05,1.040204318228525215e+00
2.931625159278287902e+05,1.035588718582166612e+00
2.496629673334169493e+05,1.045416075488490470e+00
3.079453571403672686e+05,9.195019876069085996e-01
2.335729113530759932e+05,9.600797409246146774e-01
1.853472789366944635e+05,1.303467220087298761e+00
1.971243527702736901e+05,1.327785615420280951e+00
1.346802076936041412e+05,1.310660577134376226e+00
1.290704374519395496e+05,1.620197931946222303e+00
1.191428515195180953e+05,1.635503206566737200e+00
1.086426651269233844e+05,2.116746343019092702e+00
9.268048622979228094e+04,1.647393956974424256e+00
1.118508863307768625e+05,2.264747246520796953e+00
1.074980733410063112e+05,2.094700670248061058e+00
1.055581593461791344e+05,2.098305685109596919e+00
7.422332120817677060e+04,2.579373718320396414e+00
8.120911877220052702e+04,2.806798956126667299e+00
6.861503909558817395e+04,3.714465633032380421e+00
5.433088159580904176e+04,2.845377631981386379e+00
6.010017419963653811e+04,3.401668026506668330e+00
6.361595201803660166e+04,5.130507060236375594e+00
6.660742521436417883e+04,4.111292765088466972e+00
4.665925572751520667e+04,4.157869677697393129e+00
4.033966956037830096e+04,5.152223114370363177e+00
3.804338887279150367e+04,6.854332072875154225e+00
4.953844929308111750e+04,8.625621534082718256e+00
4.304372526607596956e+04,7.753998949671083274e+00
5.331657685035609029e+04,1.065466111645022806e+01
4.645780638974028261e+04,1.137036723246649217e+01
4.609694841987931432e+04,1.040081393729059833e+01
3.342306570365846710e+04,1.187683595364527989e+01
3.652976983113196911e+04,2.009355239482798794e+01
3.316612239385737485e+04,2.133820071006899610e+01
4.227715967811376322e+04,1.762292750319113210e+01
3.205436777090837131e+04,2.413215787921133426e+01
4.806819254072660988e+04,3.344825512356469233e+01
3.326290319673501654e+04,3.771650121743206796e+01
5.039855278308084235e+04,3.733058013564585309e+01
3.884175093516479683e+04,5.070041149408847758e+01
5.226655993563702214e+04,4.198667737748098006e+01
4.552671522268086119e+04,6.568513019788233009e+01
4.504214865905426996e+04,5.943246391343848245e+01
4.710818441951191198e+04,7.011177394945136143e+01
3.866057974061110872e+04,9.193957250901848965e+01
5.757329426988522755e+04,9.262341804699802594e+01
4.861156952258107049e+04,8.369631860164493276e+01
4.901981744697714021e+04,8.979465449288576906e+01
5.486471427689339907e+04,1.183382658623846879e+02
6.914294507975831220e+04,1.623411647623373710e+02
8.231464114676398458e+04,1.588198225461051152e+02
6.100511670204768598e+04,1.789123010111716781e+02
6.103609143588008737e+04,2.342738583298397543e+02
6.885154090543316852e+04,1.987176924649592991e+02
9.124755169410306553e+04,2.146379955985117078e+02
9.884667693558247993e+04,2.169167739689467567e+02
1.156004728530923312e+05,2.328346933997803774e+02
1.192651428077642049e+05,3.151440281806181929e+02
1.162517757774074416e+05,2.602765389706556789e+02
1.516915404848178732e+05,4.149145372479819684e+02
1.793003611387204146e+05,4.141429670483638006e+02
1.376630274991823244e+05,3.574722875343945816e+02
2.131517930448104162e+05,4.533650496979446416e+02
1.846721109830765345e+05,3.812583067450497083e+02
2.345062652728032845e+05,5.229384131062744245e+02
2.291975863150709774e+05,4.982822832885735806e+02
2.988339751300244825e+05,4.531626329179004529e+02
3.564226705595439416e+05,5.237064878094735150e+02
4.018407660137555213e+05,4.287745049236485784e+02
3.494370227959469776e+05,6.807951119182536104e+02
3.894725728029420716e+05,6.591445996471871922e+02
4.607059026362110162e+05,5.063619675698349738e+02
4.374128857477271813e+05,5.339056906266578153e+02
5.793857805485079298e+05,7.112777436696558198e+02
8.017558288413601695e+05,6.384174424946887711e+02
9.252264818960028933e+05,7.580348318343196752e+02
9.774917353701521643e+05,5.368822310078351165e+02
1.199270567795566050e+06,7.494120288750689269e+02
1.203540561388494913e+06,7.432059323314201720e+02
1.029985842383762007e+06,7.007350688100184470e+02
1.716688893424715381e+06,5.660577217147545070e+02
1.244343820477645844e+06,4.868120896529274546e+02
1.871990700753644574e+06,5.538957266284589878e+02
1.758270528919584118e+06,4.528266140286074233e+02
2.672065875762433745e+06,5.940042610780513996e+02
2.305947616496619303e+06,4.866115034118828362e+02
2.786700256413332652e+06,4.603924420934968680e+02
3.247459869140259456e+06,4.400472167167407065e+02
3.825981696543906815e+06,5.643170938735577238e+02
2.728414293471538462e+06,4.573271750073878366e+02
2.982827074548010714e+06,4.449884416078317599e+02
3.436638529012232553e+06,4.558460841869490423e+02
3.784663626131847501e+06,3.723821268025914719e+02
5.488768128183268011e+06,3.183161206684098943e+02
4.851426365795200691e+06,3.305939874695885123e+02
6.138043422364667989e+06,2.659624101911097114e+02
7.496752753863510676e+06,2.571660754122351022e+02
5.378961845185983926e+06,2.122187249702060967e+02
6.144396475523723289e+06,2.925268510508158215e+02
6.541977978318608366e+06,1.930311388846751015e+02
7.697860234535338357e+06,2.106880783781343212e+02
9.890866447453679517e+06,1.716316150095252908e+02
6.922900221955387853e+06,1.329833342497667559e+02
7.475416547852881253e+06,1.270614879346461379e+02
1.017026883315838315e+07,1.268864552218041695e+02
1.157449850805645436e+07,1.210198936152765725e+02
1.001656033621021919e+07,9.415462754756464392e+01
1.311072127963086031e+07,8.879207256268338710e+01
9.800303730165611953e+06,9.810315741842694592e+01
1.448697732506756112e+07,7.686714694265882031e+01
1.343881896242247708e+07,8.151035555565229629e+01
1.486409991892387532e+07,6.071293393483009737e+01
1.180618342858898267e+07,6.963924738580904261e+01
1.003381423467009142e+07,4.294342551072438141e+01
1.111767034730738588e+07,4.416468891727082280e+01
1.270471894335538335e+07,4.779658278452070164e+01
1.256287224597045220e+07,3.553321724472463217e+01
1.417037803091987781e+07,2.491721622509407652e+01
5.467208125393857248e+06,3.447488185900203916e+01
4.415348349241240881e+06,3.962145129098571772e+01
4.948403357238614932e+06,4.437649006446419264e+01
4.110468192718118429e+06,5.444774455589664797e+01
3.785527548553506378e+06,4.948023369753735068e+01
4.775929055044944398e+06,5.746164083405761858e+01
3.622709942339811008e+06,5.641892765074908311e+01
5.449856032840168104e+06,7.625134448774853979e+01
3.470833254280491266e+06,6.264639344101922802e+01
4.609860510726224631e+06,9.281243340980324774e+01
3.512286077005767729e+06,1.017524040048252800e+02
4.234704056993200444e+06,9.970285528958258681e+01
3.765082539885262027e+06,9.794485489009487367e+01
4.489964729356039315e+06,9.687199391938685267e+01
3.992326079975412227e+06,1.057902442827580813e+02
3.142985554823466577e+06,1.307283213957387602e+02
3.146793732206729706e+06,1.344373798347527611e+02
3.913090854677674826e+06,1.487018989488390162e+02
3.860811157811393961e+06,1.245173290373388824e+02
2.815557569540909957e+06,1.363886092213352015e+02
3.245737706279331353e+06,1.245491090256931130e+02
3.574899144721577875e+06,1.452474956876834824e+02
2.662289299363074824e+06,1.778930466199305158e+02
3.089101413755940273e+06,1.666454602803084413e+02
2.688631398864096962e+06,1.572112443382831373e+02
2.375000375437263399e+06,1.414268979003616664e+02
2.851047481000910513e+06,2.191010854027921084e+02
2.375537157389830332e+06,1.966523784606328036e+02
2.030816100956992712e+06,2.129916167523686568e+02
2.223610143964784686e+06,2.131797640923241772e+02
1.867671347115728073e+06,2.565246695087586204e+02
2.006423045143287862e+06,2.520850081253815631e+02
1.776482239397238009e+06,1.897567734744891652e+02
1.662923735917514889e+06,1.883276030257091236e+02
1.888285805985958083e+06,2.476097514062491598e+02
1.727964318278836319e+06,1.948008618102833509e+02
1.234366300515146228e+06,2.563709677287699833e+02
1.309411476446213434e+06,2.787152308830706602e+02
1.068006230166958412e+06,2.911963965554398897e+02
1.353492946769613074e+06,2.335985515051661423e+02
1.222605907527829753e+06,3.001381400918791087e+02
8.805600487735724309e+05,2.468676798995395245e+02
1.218505637157955440e+06,2.227514662750584478e+02
1.026642033006911865e+06,3.043679111615733746e+02
7.943211301778489724e+05,2.814611523168973122e+02
9.838356734385966556e+05,2.899441509433001443e+02
9.129439144382999511e+05,3.219380017436920411e+02
5.987141390952999936e+05,2.273182819713652236e+02
7.301748510509197367e+05,2.512373768962918916e+02
5.660280784536043648e+05,2.046034579029610541e+02
5.250156309420175385e+05,2.374454661084454017e+02
6.348983752081866842e+05,2.505644483018912467e+02
3.916099148638875340e+05,2.148691036702974770e+02
3.831305679106076714e+05,2.526567018201948827e+02
3.703290998842987465e+05,2.953409797470937974e+02
4.145983742354190908e+05,2.570883332353731134e+02
4.259994420156796696e+05,1.940793596366416693e+02
3.451723683063229546e+05,1.776955781191262815e+02
2.956441670395848923e+05,1.674716297996667436e+02
3.541737472594620194e+05,1.639684074195503172e+02
3.004701500573704834e+05,1.989403093946989998e+02
3.561608069134869729e+05,1.814700003983896579e+02
3.234701400310925674e+05,1.547332684780134002e+02
2.958590264026872464e+05,2.126174723602480015e+02
1.938734982040442701e+05,1.772511943689260079e+02
2.692594798180543585e+05,1.465268244661288293e+02
2.295825816709219071e+05,1.433916675480964500e+02
1.782506196114069899e+05,1.227092265227107788e+02
2.077611948009400221e+05,1.695668532994528732e+02
2.160297104909631598e+05,1.676260571892276232e+02
2.147756717295305862e+05,1.314904763257382854e+02
1.953491933381067065e+05,1.133309634536037720e+02
1.863931480085984222e+05,1.076623408581147601e+02
1.382885011403264652e+05,1.099195032120541100e+02
1.421864438145130698e+05,8.772843920932594131e+01
1.385554404791119159e+05,8.664917087821832808e+01
1.310616676837769628e+05,7.882209475014076361e+01
1.272422464526261465e+05,8.340162292379142173e+01
1.500386283755874902e+05,7.560615237464124050e+01
1.174845936148635228e+05,7.991565557998629288e+01
1.447012032760875300e+05,7.548812346436019993e+01
1.472400387093195168e+05,7.382228441291239562e+01
1.053686998368546629e+05,5.584861363243771137e+01
1.052313211217983335e+05,6.300207058051610431e+01
1.282734243085866037e+05,5.043884318377869391e+01
1.145182896503664815e+05,4.333736434624755418e+01
1.473095381627723400e+05,4.713497534653608767e+01
1.169685616598642373e+05,5.256089879082082206e+01
9.700597238323374768e+04,3.492253168987657830e+01
1.430006213982566842e+05,3.692538418378917697e+01
2.435321870543454716e+05,3.231573793522721161e+01
2.858493240999644040e+05,3.339988669299800250e+01
4.829356705777292955e+05,3.700888515732631845e+01
5.665084232734116958e+05,3.594986809443481235e+01
1.052671213442735607e+06,4.380731862690520728e+01
1.474801128853787435e+06,4.225904827061643232e+01
1.784453784681242192e+06,4.835141288407214688e+01
1.940497759021986509e+06,3.620534328662890999e+01
3.359913639194768853e+06,4.261316286260201025e+01
4.401301489815305918e+06,3.792560182339436636e+01
3.352734345802355289e+09,2.425705179109538392e+02
2.832309934457414627e+09,2.409844103667445268e+02
2.226180377720620632e+09,1.700453500541728147e+02
2.557574613319146156e+09,2.378164683133307733e+02
2.132731926689084768e+09,1.775835341987598497e+02
2.365544936974837780e+09,2.439075715860688831e+02
2.402127556932046890e+09,2.259717854191870856e+02
2.819003912501119137e+09,2.232274278670853391e+02
2.502890743907361507e+09,2.151863644697644986e+02
2.869720447775360584e+09,2.201172131914747752e+02
2.229710627279356003e+09,2.729896355437746251e+02
2.197575602200255871e+09,2.173669384273014487e+02
2.281037861146225929e+09,2.504333299690766523e+02
2.741773463534220219e+09,2.382084096584028714e+02
2.001174157605601072e+09,2.509779949313873715e+02
1.817945476502935410e+09,2.670903556521820974e+02
2.314411731551253796e+09,2.716072247284191121e+02
1.754319044049816608e+09,2.578590085839238100e+02
1.665587571193588495e+09,2.686560204736424566e+02
2.179577216615648746e+09,2.754795707869765238e+02
2.296383618584348679e+09,2.351855091453321904e+02
1.801562095014424801e+09,2.066404681060765256e+02
1.533592543858160734e+09,2.586773417785896640e+02
1.559422995983683348e+09,2.216243623035333599e+02
1.671117606669756651e+09,2.056742037854815521e+02
1.421877223712618113e+09,2.638601093395475345e+02
1.541944510929628611e+09,2.645563214829094818e+02
2.034555814769524336e+09,2.104471537146194464e+02
2.030287927107421398e+09,2.536985724395248383e+02
1.938297056790497780e+09,2.454917461142098603e+02
1.382678918254420280e+09,3.100655815187947724e+02
1.428038980991885424e+09,2.592869657471746905e+02
1.825888485049471617e+09,2.419038830613575897e+02
1.199641811064861774e+09,2.537990097542543708e+02
1.470343415710521698e+09,2.703364212541849838e+02
1.205816339099098444e+09,2.242387052702392509e+02
1.186498088270938396e+09,2.758275183766969008e+02
1.573645645528330803e+09,2.377687102287134735e+02
1.343163220281599283e+09,2.785068439112155261e+02
1.614530288847796440e+09,2.243486208631182421e+02
1.092516775010081768e+09,2.367846550503782908e+02
1.460525839568191767e+09,2.557149654853929803e+02
1.398740540061728239e+09,2.037176896065540461e+02
1.058155310065418959e+09,2.753346946751768201e+02
1.043233442950411916e+09,2.064313186082370066e+02
9.309253890433909893e+08,2.339892441816385542e+02
8.083038083825832605e+08,2.581466993309124973e+02
7.826125602000133991e+08,2.230220562258433574e+02
8.546597665015331507e+08,2.500497028956486929e+02
6.232535923252267838e+08,1.837048588581203603e+02
6.980763407197941542e+08,2.543472983213928842e+02
7.327810464792487621e+08,1.777431871030903210e+02
6.363872563568793535e+08,2.331149419333374340e+02
4.647657549559839368e+08,1.676399835508330511e+02
5.954011774148278236e+08,1.606674233188041114e+02
4.748957966304901838e+08,1.797771515934847173e+02
3.661481277974080443e+08,1.516897671150044005e+02
3.891854838396263123e+08,1.570572802452830672e+02
3.594499303612021208e+08,2.029338175700615352e+02
3.666598253879195452e+08,1.508793306231318638e+02
4.095262005909125805e+08,1.278876291532738207e+02
2.726675013259209991e+08,1.316360437421984102e+02
3.480643303384057879e+08,1.728372876046239242e+02
