x,y
3.046005535155985970e+06,1.124894391385717007e+00
3.027180107676867861e+06,7.669827212369350056e-01
3.149553370079678949e+06,8.466478126679667371e-01
2.373761911816589534e+06,8.022087214269542077e-01
2.332531060404851567e+06,7.654364806035216517e-01
2.610095759297954850e+06,7.868012379689025559e-01
2.942943887851482723e+06,1.081645250623897381e+00
2.639585021765486337e+06,7.513958640166855663e-01
1.853390065670743585e+06,1.093664223779417188e+00
2.339212912264556624e+06,9.574781856711772621e-01
1.604886972028010525e+06,8.218991358151586102e-01
1.781238604246947914e+06,8.548296477016258388e-01
1.785023184550316073e+06,8.192569227248256425e-01
1.311949519089346286e+06,8.044601998103408924e-01
1.409236912327983882e+06,8.173187803592919520e-01
1.422413400361603824e+06,1.081752077634307030e+00
1.570664534076803830e+06,7.635627822441899415e-01
1.064657808012257097e+06,8.068180193202822981e-01
1.415847244536816841e+06,7.479518045409755400e-01
1.107418428619045299e+06,1.051248613067442772e+00
8.585655435921305325e+05,9.397844026029148479e-01
1.218063538926985580e+06,8.425714398968479069e-01
1.101725289806245128e+06,8.437697285826799565e-01
9.580844609943097457e+05,9.169458849909599696e-01
6.587252722900290973e+05,7.312492763098975557e-01
4.918020980312848696e+05,8.913449642753562552e-01
6.238993232681644149e+05,7.626435391377929252e-01
5.358231267947045853e+05,9.797086147271885093e-01
4.203656877261624322e+05,1.003101634196387204e+00
3.159546827667020261e+05,8.768275882679101851e-01
3.790452696381542482e+05,1.042560323995702642e+00
2.392707223328426189e+05,8.870194541810134670e-01
2.797303771783092525e+05,9.142328589099329994e-01
1.848607123754305358e+05,1.306947476156306021e+00
1.765523380320572469e+05,1.054279989461507361e+00
2.167620552415938291e+05,1.237897515020129902e+00
1.756453247510333895e+05,1.437668623434229520e+00
1.840926668330857065e+05,1.829730479003413235e+00
1.182579388533107558e+05,1.620335777223161466e+00
1.011008969052811008e+05,1.629432406716515125e+00
1.009404133181148354e+05,1.568969280668648825e+00
1.238119611697438086e+05,2.325824026691339697e+00
8.423546494718425674e+04,1.863835306049556939e+00
7.491888177244940016e+04,1.937889665796718619e+00
7.495916215443497640e+04,2.065896778273566436e+00
7.051384994920376630e+04,2.260719067695839080e+00
6.575910574183944846e+04,3.549810022287612998e+00
5.434146477324540319e+04,3.842410833872941023e+00
5.375386164319425734e+04,3.884316244736386814e+00
6.823007734656608955e+04,4.059738016713044573e+00
5.395308131122806662e+04,4.435918336401207362e+00
6.149065594235181925e+04,6.119473897873365154e+00
4.649006217679978727e+04,4.682359688945665788e+00
5.478977348779544263e+04,6.570832548629028658e+00
3.950243069845176797e+04,7.220922017836786111e+00
4.045006808680654649e+04,7.580755244038833496e+00
4.706315908189923357e+04,1.025187249434650028e+01
3.556995898302294518e+04,1.128505400361836664e+01
3.550874790292582475e+04,1.026388872599466495e+01
3.883582562627128937e+04,1.450844939578532689e+01
4.958066099174038391e+04,1.787771442625493989e+01
4.050671919048582640e+04,1.546704825193642741e+01
4.872622058792306052e+04,1.734900783264411217e+01
3.387093407740851399e+04,2.338064641923899245e+01
3.545918749566329643e+04,3.247175759527387129e+01
4.965829960079528973e+04,2.621184061310092517e+01
4.190493806346287602e+04,3.784715272722785784e+01
4.779712244589703187e+04,4.183065345441082172e+01
4.442466156815773138e+04,5.336445146064895795e+01
4.915455622820989083e+04,5.539363812981233792e+01
5.441216155247509596e+04,4.885469829883740545e+01
4.010049004564628558e+04,6.391390724299003523e+01
4.371715902132414340e+04,8.150943760198370569e+01
5.993704110117534583e+04,7.366770919149226415e+01
4.783382921416551835e+04,9.681622938068680639e+01
4.851134810146156087e+04,1.104023102679899750e+02
6.585288678097199590e+04,1.145155068938804703e+02
6.198063156210948364e+04,1.371014677668054276e+02
7.262682155379783944e+04,1.230484788361774093e+02
6.540736481431693392e+04,1.694599058215035825e+02
8.248382165940223786e+04,1.603141794348388771e+02
8.226683738202371751e+04,2.022290416485339506e+02
8.349067556052676809e+04,1.889211969715661326e+02
7.589383361214101024e+04,2.945068971259922250e+02
9.035105686175012670e+04,3.162222632068716166e+02
1.128247936322229361e+05,2.574300315919229547e+02
1.213692727727876045e+05,2.564996629273372264e+02
1.538724776168513054e+05,3.198423873545937113e+02
1.370171670218336512e+05,4.419956678878450589e+02
1.268644662006711878e+05,4.478390214816166690e+02
1.998650384927051200e+05,3.338653392434302987e+02
1.933097373262854817e+05,4.095263220131809021e+02
2.177199979624926345e+05,4.957903440902035186e+02
2.567661950174542435e+05,4.867752734282798315e+02
2.955780016411290271e+05,6.141879505501426593e+02
2.505327971736488980e+05,5.187638794759182019e+02
3.783922126237343764e+05,4.597861980668958495e+02
4.406100566960315336e+05,4.636062987370374913e+02
5.058223982456739759e+05,4.805928441627423240e+02
3.830821372449828195e+05,6.420100415854259381e+02
4.373918165474481066e+05,5.147433183334748037e+02
4.907299090561817866e+05,6.350160452981554045e+02
6.542197037846805761e+05,6.434828975548671224e+02
8.740540057282166090e+05,7.411784990722901512e+02
7.805216846725689247e+05,5.787222230145819140e+02
1.216938712465792429e+06,5.684026799581871501e+02
1.257704721234991681e+06,7.550246964514345791e+02
1.192125267964632949e+06,6.406157227740162625e+02
1.378901457783994032e+06,7.174331235939673661e+02
1.419199694305712823e+06,4.593993806446315489e+02
1.825182753379588248e+06,5.077942835726739759e+02
2.240740315768943634e+06,4.858023185111570115e+02
2.649978191683022305e+06,4.611222003600916537e+02
2.207221480908591766e+06,5.000643421294432187e+02
3.141629482758994680e+06,4.204685627668705479e+02
2.514352669835486915e+06,5.354876824168642315e+02
3.193849535321045201e+06,3.837174956519489228e+02
2.904726961152391508e+06,5.299230337663152568e+02
3.857471579175811727e+06,4.307931257242296397e+02
3.292186074316731654e+06,3.157346220410886986e+02
3.723880466767798178e+06,4.373571922601352640e+02
5.887550141110963188e+06,4.217969473045087625e+02
5.849180884343267418e+06,3.416966851096200344e+02
5.697922864985351451e+06,3.101931159910047882e+02
5.918097170864622109e+06,2.611024754416894780e+02
7.051864523630689830e+06,2.248712518655019039e+02
8.472660580561656505e+06,2.766338117570330155e+02
6.328754657964598387e+06,1.790472573581650693e+02
8.619148248602036387e+06,1.848072517387185769e+02
7.930491746982042678e+06,1.668803302221824367e+02
9.661147198697593063e+06,1.785540068459663985e+02
9.696385162297965959e+06,1.878291994377189269e+02
8.293798716415226460e+06,1.349635900830904234e+02
1.115271710372288711e+07,1.110568005045389555e+02
9.574623873279735446e+06,1.282208031851226337e+02
1.397536687266257033e+07,8.614261497794447564e+01
9.086226839278126135e+06,1.021695479491827570e+02
1.117898694904662855e+07,8.562488606590747509e+01
1.282527898333130963e+07,8.181132298316450147e+01
1.458982141116579808e+07,5.716438923733664978e+01
1.292297737493824400e+07,4.576591690651430611e+01
1.050643762800255604e+07,5.294921191089738954e+01
1.064040767521474883e+07,3.757262211400120577e+01
1.372035205543452315e+07,4.331012546352346959e+01
1.395859603427010775e+07,2.718792131796962863e+01
1.093906619068327919e+07,2.883641935724824990e+01
4.950117983186968602e+06,4.622578506334399151e+01
4.816556154398350045e+06,4.999989465258234844e+01
4.397241988248547539e+06,5.141154450144260579e+01
3.645839837312720250e+06,4.984005402013350761e+01
4.034370208767432719e+06,5.364914277399843456e+01
5.001881848180644214e+06,6.522028570249996449e+01
4.844884960756713524e+06,7.770726727193255101e+01
3.660962912702503148e+06,7.323851336901938680e+01
3.605735470022335649e+06,7.545878331987502463e+01
3.752098906394782010e+06,7.572350148328601449e+01
4.507703041830880567e+06,1.028037286857248205e+02
3.477091711467138026e+06,7.309289315202745740e+01
3.252295095127798617e+06,9.928412325300440955e+01
4.452254958226910792e+06,1.097118410357460618e+02
3.210394062640507240e+06,1.266026131093337597e+02
2.924384461902313400e+06,8.951239746191154723e+01
2.855604220338141546e+06,1.226761974733049954e+02
3.967225691928380169e+06,1.209389776422780329e+02
2.754205038663003594e+06,1.123022958080230325e+02
3.121785366219637915e+06,1.211866302522412298e+02
2.525560455558418296e+06,1.255246741470973575e+02
3.067197037492552772e+06,1.817658551429040017e+02
3.029752973265291657e+06,1.613387923476188348e+02
3.067210182561608031e+06,1.611473682022880780e+02
3.026178479113162030e+06,1.907958267026096735e+02
3.114863141123893671e+06,1.933201951421835361e+02
2.631539034475433175e+06,2.190073291292661395e+02
2.070201909797933884e+06,1.977697222568696418e+02
1.769250112720200093e+06,2.292340812318797134e+02
2.259506439419647679e+06,1.679516398582103136e+02
2.362072946601907723e+06,2.426314510799469133e+02
2.141453431802035309e+06,2.490932192407854586e+02
1.616487375313440338e+06,2.603609723545259271e+02
1.501401620850789128e+06,2.336035932831985917e+02
1.945173258599560242e+06,2.519256735323275507e+02
1.676790396552874241e+06,2.851363990981219558e+02
1.515071000098623103e+06,2.117614284883593143e+02
1.374651922829122515e+06,2.616606488490726861e+02
1.205257593681452330e+06,2.277406540842340235e+02
1.469220196501388215e+06,2.783095828648621932e+02
1.197094710772069171e+06,2.129515373639424638e+02
1.249786788363920525e+06,2.078079344715287675e+02
1.094443936612010933e+06,2.981412064644549673e+02
1.098780267554221209e+06,3.183109107079550313e+02
9.767040612193627749e+05,2.631377297448734680e+02
9.561491710518565960e+05,3.100880543402954004e+02
7.567519567588563077e+05,2.748373264464354406e+02
5.749231014272193424e+05,3.096355606710141046e+02
5.750374598856810480e+05,2.141117469357630512e+02
6.659222667865770636e+05,2.981616364710474727e+02
4.934691830280269496e+05,2.874333472805920451e+02
5.194507445415804395e+05,1.986500799949290581e+02
4.702148489390760660e+05,2.196940186415295670e+02
5.726771363917052513e+05,2.605438478475865054e+02
3.984294477081540390e+05,2.895573835485883478e+02
4.303348031997320359e+05,2.639105043038771328e+02
3.633741967039600131e+05,1.943062673184042808e+02
3.303107728229166241e+05,2.353292282722844107e+02
3.072346787862134515e+05,2.283359775783067107e+02
3.054397258751777117e+05,2.441822330329942474e+02
3.298520688254203997e+05,1.915756077197805212e+02
3.518042594235374709e+05,1.531432971011129496e+02
3.156030436316507403e+05,2.297297074783409983e+02
2.183867118947497511e+05,1.915512632452152673e+02
2.749481231356687495e+05,1.579745919503432674e+02
1.979740165383414133e+05,1.633725182623028047e+02
2.070758023850186146e+05,1.407068284001657616e+02
1.849467065560322371e+05,1.817718705158443129e+02
2.225876636996841116e+05,1.582047336635956185e+02
2.267977776697257359e+05,1.398212689477586252e+02
2.139294447707666550e+05,1.231433791821838781e+02
1.953094901454846549e+05,1.286299772738691729e+02
1.812517017241920112e+05,1.043720866357340498e+02
1.857825838626534387e+05,1.052395379465499161e+02
1.495979508237341361e+05,1.250258405549158454e+02
1.281685496136647562e+05,7.993500768474909535e+01
1.525678487331292126e+05,9.477354453180885230e+01
1.325513585106519749e+05,8.835372447128028739e+01
1.743068768934303080e+05,9.954344477020237036e+01
1.440798962323228479e+05,9.452225818754492082e+01
1.376522420210513810e+05,5.937452349887703917e+01
1.520497146022312227e+05,7.162575819967858592e+01
1.307764053763051343e+05,5.541325601307198667e+01
1.569741659940696554e+05,6.258660393188483795e+01
1.392733002816769877e+05,4.404496148561604940e+01
1.535982816025119682e+05,4.297383005667350631e+01
1.407992681079654139e+05,4.676157231630163125e+01
1.098685082258097827e+05,3.820620984457549696e+01
1.068171192090682307e+05,3.365447978936196449e+01
1.962386296437192068e+05,4.710315337883527320e+01
2.461380122053140367e+05,4.289571043493892688e+01
3.355325603205427178e+05,4.406734614365102942e+01
4.200870918927114690e+05,4.628601368419818129e+01
5.615573765043015592e+05,3.894208808479956474e+01
1.072008006040450651e+06,4.476475345834412423e+01
1.459283935126469703e+06,4.510649565439818076e+01
1.487045982840019511e+06,5.047290856609875220e+01
2.344171711803770624e+06,5.033349621869199098e+01
4.219277799893788993e+06,4.768880017232751811e+01
4.550040557062417269e+06,5.013758298366504107e+01
3.386355516030486584e+09,1.647630624972606483e+02
3.055636427871840477e+09,2.126854630837271429e+02
2.323879639072350502e+09,2.249182614185583589e+02
3.319196072270792007e+09,2.629227573281268064e+02
2.263014940508315563e+09,2.026893283707183571e+02
2.326635616494376183e+09,2.142448204100986970e+02
2.315677701093178749e+09,1.734015967400741829e+02
2.761161075446149826e+09,1.768408455273890354e+02
2.414663509808419228e+09,2.385135561918648079e+02
2.362711141059769630e+09,2.362179489445824743e+02
1.962046119143980742e+09,2.077771518482811643e+02
1.969661993053826571e+09,1.847843236974216552e+02
2.422700298383277893e+09,2.522915906036828630e+02
2.262086329591162205e+09,2.580685121740903014e+02
1.790805723688190937e+09,2.700092410217004613e+02
2.157587104790748119e+09,1.953559750276408806e+02
2.300922615477377892e+09,2.477990160944657987e+02
1.682426882302477360e+09,2.033460322759226813e+02
1.997021763323026180e+09,2.518114170641615601e+02
2.038445001258854151e+09,2.160590150755055276e+02
1.816871641835443735e+09,2.295352099284916108e+02
2.258150122007737160e+09,2.544035073508196660e+02
1.911186044656058073e+09,2.100300864268198495e+02
1.519442585709239006e+09,2.943425090817118530e+02
1.598947790145010471e+09,2.266346419832838990e+02
1.754418020942092896e+09,2.546694478323074975e+02
1.554739944428189516e+09,2.222102276880551699e+02
1.687449713182804585e+09,2.786806752260764029e+02
1.599354123822442532e+09,2.630721259332584623e+02
1.927152149432083368e+09,2.482879263660451556e+02
1.763945368941727161e+09,2.401547378411979707e+02
1.374001339193480492e+09,2.305452268073835000e+02
1.510008152880721331e+09,2.138609857426467045e+02
1.503994841701332092e+09,2.867676226024983634e+02
1.506931607819564104e+09,2.759953529100223477e+02
1.437763903000419140e+09,2.624619553124017557e+02
1.201000643271649599e+09,2.299339081230298518e+02
1.576505072086314678e+09,2.156923012740444676e+02
1.564332649189169168e+09,2.415987145814464441e+02
1.140752489096478939e+09,2.340644082441521903e+02
1.133417967767286777e+09,2.628824521496017610e+02
1.292397695009693384e+09,2.386157196958714053e+02
1.076051149009015799e+09,3.048941017580950188e+02
1.211612025193839788e+09,2.685290092234156418e+02
8.409353268378778696e+08,2.410754083614521335e+02
9.402982220609439611e+08,2.435231348302159518e+02
1.036501149316151142e+09,2.000916976047139144e+02
8.422105783775715828e+08,2.529682101317040122e+02
6.763474880204042196e+08,2.383491333148308513e+02
7.559589832843663692e+08,1.829527430410137185e+02
6.506149526591321230e+08,2.007630956917490721e+02
6.230396476802753210e+08,2.201297224394402008e+02
6.119188447811597586e+08,1.807539434136597549e+02
5.745519593341970444e+08,2.293074086547631225e+02
5.292509729931235909e+08,1.887151076835955053e+02
4.345712882385422587e+08,1.704291998085200248e+02
5.224262280181629062e+08,1.587669488466420091e+02
3.883679571792458892e+08,1.457325751177893949e+02
3.581868273809099793e+08,2.023540061799035641e+02
3.558396741124072075e+08,1.376543319188334920e+02
3.728429687153055072e+08,1.521386060138982543e+02
3.019377251432905197e+08,1.855427756251488915e+02
3.142853802742993832e+08,1.165184420801458316e+02
