x,y
2.479454424018391364e+03,9.910531698667404132e-01
2.436099405330853642e+03,8.159658603525196119e-01
1.951135779563692267e+03,1.672021025328714883e+00
2.585889879961081533e+03,3.717109868682105578e+00
2.306701947264391492e+03,7.897959333251884040e+00
2.250302219408498786e+03,1.675998773619140536e+01
1.958111743935359982e+03,2.783174298578065020e+01
2.587261640013857686e+03,5.102061265321641059e+01
2.496451678132648340e+03,1.355873723576977454e+02
2.190402052504798121e+03,2.612326551426453420e+02
1.954043531961033750e+03,4.213861419088138405e+02
2.073182955057869549e+03,9.971323339139518112e+02
2.235403676583108336e+03,1.341799685810697383e+03
1.965576439170921049e+03,1.003363668165793683e+03
1.256256150332984134e+03,4.739976451681088179e+02
1.288331771659000651e+03,3.580252614283838852e+02
8.024291158327282574e+02,1.450197956573697695e+02
8.024818930820247260e+02,1.080783243093149650e+02
7.905799825051692551e+02,7.062074109715241832e+01
4.353203766305845761e+02,4.014105028978405443e+01
4.207123481708360373e+02,2.382711373172913838e+01
4.228743672328435537e+02,1.175812129925320626e+01
3.275173498841929245e+02,7.038158237524942962e+00
2.013116356380450895e+02,5.811749207565550357e+00
2.213949221442058501e+02,6.206432063729243609e+00
1.996260297414296758e+02,5.845153909072855924e+00
1.431058600625206623e+02,5.805544215610338732e+00
1.280069090740832394e+02,4.065881316628719766e+00
1.232132406153233433e+02,4.352552852060962429e+00
1.095757718176761415e+02,5.572203076183765091e+00
1.155214305714879970e+02,5.254283838992662048e+00
1.058751775407371554e+02,5.900676932052521195e+00
7.824759513546688083e+01,4.175052781122917445e+00
6.711564817347270662e+01,6.282986453716567610e+00
6.552390344418974166e+01,8.057367326933222884e+00
4.561083245005264075e+01,1.212209544736113997e+01
5.261061759501395585e+01,1.983709587495860305e+01
4.273424939306419645e+01,4.421572659910308545e+01
2.529505834225770755e+01,6.605463074475581209e+01
2.169944289131871784e+01,1.174952935715849947e+02
2.005260587469710742e+01,2.143485597636400826e+02
1.699840434124920918e+01,2.702528058356105589e+02
1.707322883243370981e+01,5.666749639865740846e+02
1.162789970636043613e+01,1.075098408938292778e+03
9.639693505602668466e+00,1.527263867557614731e+03
9.563999460928787499e+00,8.643275902957217340e+02
1.062521838979824906e+01,3.864310710482338891e+02
8.588114798395720229e+00,1.893507749128227715e+02
1.077769773531980846e+01,1.116793429121767076e+02
1.048223134805925305e+01,5.916020098351543766e+01
1.139771910794849852e+01,2.928426963353156154e+01
9.277039278809782630e+00,1.026674821507427637e+01
7.666815570568279448e+00,4.823926191035146083e+00
8.222492149057876176e+00,2.838649405773025602e+00
8.480841047252772213e+00,1.516469765335617836e+00
8.168419444316995737e+00,1.112401013011566908e+00
9.548395794379576529e+00,9.720099231298930942e-01
6.915810774030439312e+00,8.207589362157371449e-01
5.266901675541611816e+00,9.965355159536777307e-01
5.031171767678467077e+00,1.052653813129578619e+00
6.522824749331953775e+00,8.558511778729490649e-01
6.025127849776859001e+00,9.342217447239259398e-01
3.834980793465178284e+00,8.224108628575744762e-01
3.178066600720879098e+00,1.092283645788238999e+00
3.366127101338704630e+00,1.180998818013038854e+00
4.014500271268072851e+00,9.230473748278974488e-01
3.541339646523967932e+00,1.436794605016427750e+00
2.894503844973093099e+00,3.207559323159778319e+00
2.496713444077975463e+00,8.550243874238958597e+00
3.319499646519879388e+00,1.788943194695668737e+01
3.125535756414707489e+00,4.645241684668362581e+01
2.850547995498301290e+00,8.501686359530111758e+01
2.565829563489776977e+00,2.320074919023376196e+02
2.706362720329115845e+00,3.617587177687699977e+02
3.317524108606970668e+00,1.006787707931483055e+03
3.126626522776035255e+00,1.724744740354495434e+03
2.816454070927397968e+00,4.816000211299994589e+03
1.477145227081705816e+07,3.791219997480781956e+01
1.574776929870879091e+07,2.436601666010085765e+01
1.159929833955072239e+07,3.323557909914313058e+01
1.117345578238552250e+07,2.823477174806083312e+01
1.233691967211106978e+07,2.132413571755900961e+01
1.176463497957913764e+07,2.685546399134983986e+01
1.205979715045278706e+07,2.768637204794442752e+01
1.599161299169262499e+07,2.121249897419673047e+01
1.533043956950942427e+07,2.376131599273063699e+01
1.619384623953074031e+07,2.427429273988369118e+01
1.153542975286966003e+07,1.750937753455870549e+01
9.875045422500515357e+06,1.912687772271671705e+01
5.514752860236696899e+06,1.628692032050217264e+01
3.107793898807263467e+06,1.454570765708614566e+01
2.357337349591680802e+06,1.769261200599721917e+01
1.668990702811837429e+06,1.506790919267842455e+01
1.147550879190382548e+06,1.948680184921327907e+01
5.143486837128933403e+05,2.091336927521889422e+01
3.766696291737773572e+05,1.541245934007084628e+01
2.923388267570578610e+05,2.221089242009344389e+01
1.413559734094923479e+05,1.649147433882118818e+01
9.607522373673810216e+04,1.708954911091461781e+01
1.040217521698007477e+05,1.308833601334358221e+01
1.303809413211737992e+05,1.304021261229362416e+01
1.146351510918928980e+05,1.659449158772696009e+01
1.247578215864311787e+05,1.500246799998590319e+01
1.501785633465567662e+05,1.035878378610739325e+01
1.506002907617094461e+05,8.581015672765200719e+00
1.130857865527196554e+05,9.062673821736330737e+00
1.082669361405194504e+05,1.030070783044486404e+01
1.124586621529804397e+05,7.850120018369475261e+00
1.411135108670928457e+05,6.240881073093640374e+00
1.714683555690487265e+05,5.606507921264560323e+00
1.867074035978665634e+05,6.731118625558019986e+00
1.347464240728806762e+05,5.819547546973208973e+00
1.782810340112204140e+05,5.439922976138620747e+00
1.742142116087323229e+05,6.358430213750665416e+00
1.734681453597361397e+05,5.637018322227259404e+00
1.515491783017966372e+05,4.368890732050669357e+00
2.182873637521439232e+05,4.057211038486598476e+00
2.581129237186652899e+05,3.612968884282663495e+00
2.218505792547382589e+05,3.589293340899643248e+00
2.552117647272750619e+05,3.909320694948142272e+00
2.906906012202606653e+05,2.697649641388447872e+00
2.789565723543224740e+05,3.423684557515747073e+00
2.291993724103573477e+05,3.295326842892974728e+00
2.477359290449356486e+05,2.615812818804700068e+00
3.303542145877963630e+05,2.599605237156837223e+00
3.105585588976331055e+05,2.924271171526934943e+00
3.462451733158226125e+05,3.047367289180915151e+00
3.707037671278157504e+05,2.170208251271431799e+00
3.562750890803486691e+05,2.479779033180163683e+00
5.602392811626981711e+05,2.554724100983333912e+00
5.222357640043117572e+05,2.764820777007996444e+00
4.400555639373871381e+05,2.137932797461691958e+00
4.678470463109021075e+05,1.885761074632249734e+00
6.663736198974337894e+05,1.795014776442274806e+00
7.716169151861054124e+05,1.779295863778495024e+00
8.781161600844683126e+05,1.758020159709968944e+00
7.550650372418781044e+05,1.824405737041395081e+00
7.375521869164116215e+05,1.840210595016147588e+00
8.930294407696895069e+05,2.077713910480843307e+00
1.078330210265656933e+06,1.957611895758451626e+00
1.027418391218363424e+06,2.160577896341148385e+00
1.503276738083043369e+06,2.385088985471109702e+00
1.526944820042665349e+06,2.310253290738648158e+00
1.648154833356863121e+06,2.136714061465269321e+00
1.310569324461688288e+06,1.671302031090617479e+00
1.769739444582326105e+06,2.462050315467719575e+00
1.897356126928923186e+06,2.376896860255732769e+00
1.709073499527304433e+06,2.335206315671880972e+00
2.061060089025172638e+06,2.621403652538913942e+00
1.921814905032107374e+06,2.634110079386237757e+00
2.181471409717558417e+06,2.102209155744408253e+00
1.964552695515334606e+06,2.470596616422493508e+00
2.632477644664037041e+06,2.608878827438037451e+00
2.003980876692139544e+06,1.918382789693596324e+00
2.017213032395622926e+06,2.220950094013101506e+00
2.197358032133678906e+06,2.086906554087371024e+00
3.293026809952763375e+06,1.822537847159898527e+00
3.068210906810490880e+06,2.123400975885460173e+00
2.721378775584074669e+06,1.936920136468652132e+00
3.890850067293505650e+06,2.583755937441150063e+00
3.114681598365618382e+06,2.005673747112318939e+00
4.289499596419349313e+06,3.020354469180568824e+00
3.898612789994053543e+06,1.985728023357318239e+00
4.847531968596719205e+06,2.031510643837763475e+00
3.847946577764953021e+06,2.915873216442620652e+00
4.475715912492034025e+06,3.211505124905269515e+00
4.800020003726022318e+06,2.765508162056192099e+00
4.767602758337368257e+06,2.974839474040039899e+00
4.978514346043156460e+06,2.315024092675329381e+00
5.411735372915540822e+06,2.692144284918188912e+00
6.833627018292037770e+06,2.646940877635309164e+00
7.856558468787217513e+06,3.129982339472655362e+00
5.621773029180214740e+06,3.160394535119115833e+00
6.045407577492126264e+06,3.351766525970917066e+00
8.099887263043244369e+06,3.487001918024076996e+00
8.223131868364388123e+06,3.722656418303641246e+00
9.370263796352900565e+06,3.263593572519916997e+00
8.897027345111330971e+06,2.805551817683943572e+00
9.559239894768659025e+06,3.243209927900707168e+00
1.194600202244676463e+07,3.820292795045100664e+00
1.099913611901393905e+07,4.297576458009461753e+00
1.163260287068952061e+07,2.733482300075663840e+00
1.131547390551495180e+07,3.920310636789848591e+00
1.189565480831649527e+07,2.467444644057601000e+00
1.086613583022503369e+07,2.253410967242686969e+00
9.634808897384554148e+06,2.524003162523894783e+00
9.802761636048516259e+06,2.364305106708974424e+00
1.023725015217943303e+07,2.154316511300346182e+00
8.541088695145467296e+06,2.208612789676031252e+00
1.205483391800153814e+07,1.321720097412174333e+00
1.027860357485818677e+07,1.579353546890536641e+00
8.160918166210639291e+06,1.197144554778543091e+00
1.051310696793695167e+07,1.199981812945255077e+00
7.399905065726432949e+06,1.087819602680402564e+00
8.934243484954325482e+06,1.348754671096664248e+00
9.783005858720695600e+06,1.508894951695667563e+00
6.439897373336235061e+06,1.199051225995450221e+00
6.540922260211492889e+06,1.278862815419155696e+00
6.690916884470603429e+06,1.054088802729897356e+00
6.994178365055792034e+06,1.150464831288768197e+00
5.510871978140921332e+06,1.158401320169746729e+00
6.518368464832277969e+06,1.294893344880991393e+00
5.340642828013990074e+06,1.096934792476753406e+00
4.696221224404373206e+06,1.106893155019728514e+00
4.203564101254174486e+06,1.104666342239998489e+00
4.712155993379279040e+06,1.039564083578848441e+00
4.984037707648484968e+06,8.403343896034308758e-01
4.138378107931595296e+06,9.249302528602930673e-01
4.102174428852856625e+06,8.950878463635320026e-01
4.699984012766385451e+06,9.492069315379141337e-01
3.201620134288215544e+06,1.158391349681539673e+00
2.857764137938216794e+06,8.040355530450109534e-01
3.799101657230888493e+06,9.661374715769860400e-01
3.265214733449841384e+06,1.150821784831201233e+00
2.602614980603248347e+06,9.135896392508690012e-01
3.043983329744849354e+06,7.863848170325576925e-01
2.070319267390061170e+06,9.774412889918818736e-01
2.308401991610823665e+06,1.088806322041714569e+00
1.959752686114798766e+06,9.901572139634348124e-01
2.554390341038232669e+06,7.479915065376143701e-01
2.515333526977404952e+06,9.420996365600687872e-01
2.064586600607399596e+06,8.625694471611772274e-01
1.873585254127773689e+06,8.850706161799400951e-01
1.413196611359158298e+06,8.181128763837003381e-01
1.961501454431010177e+06,7.685567252492986334e-01
1.702206304269551300e+06,8.771639000797272212e-01
1.453827616963654291e+06,8.090142828168424005e-01
1.146675076359800296e+06,7.822520433494445369e-01
1.485111033236581367e+06,7.124800383030727158e-01
1.318703720514488639e+06,1.013642885316616837e+00
1.161791509826829424e+06,8.628870582780278076e-01
1.261559934815404471e+06,8.815234557926445724e-01
1.257515174436622765e+06,9.760126390429435528e-01
9.883265729283561232e+05,8.171356176262752902e-01
8.215985688798744231e+05,8.809534084028056711e-01
6.283066317150751129e+05,1.012793863060181598e+00
4.860464399222616339e+05,8.864328104178454959e-01
5.909420315833005589e+05,1.168840951256013616e+00
3.944874870684751659e+05,1.060020666396022548e+00
4.696786624478815938e+05,7.964339535585015506e-01
2.874019431963079260e+05,9.095546129445097883e-01
2.817832939767421922e+05,1.022467886240257640e+00
2.349536016705485818e+05,9.533541188453261706e-01
2.055323039593122667e+05,1.249938742113369861e+00
2.232648855488277331e+05,9.589565285683496754e-01
1.976349125790715916e+05,1.451644897554719371e+00
1.537293176440106472e+05,1.679402331263725179e+00
1.650118610540832160e+05,1.270615102541314378e+00
1.577164046223840269e+05,1.390123105553848992e+00
1.354358376859585405e+05,1.809010852100839006e+00
1.364465500502350333e+05,1.810360550999885243e+00
1.092465734305972583e+05,1.760020018753435611e+00
1.064303451292926766e+05,1.632769208745266987e+00
1.050470004269177443e+05,1.884197166229169662e+00
7.949839370313835389e+04,1.907819910067891422e+00
1.004512354972578614e+05,2.622468867465598485e+00
8.838252425792827853e+04,3.099275396892566370e+00
6.833822993293630134e+04,2.784236361238572766e+00
8.136079090099003224e+04,3.128492555593616942e+00
4.998891856308744900e+04,3.074887668192106904e+00
5.681998574212085077e+04,4.470246424328417234e+00
6.035522712319575658e+04,5.148617647120791396e+00
4.953813116297304077e+04,4.515119603120217207e+00
3.979150254515486449e+04,7.136063671569355726e+00
5.241352974544203607e+04,5.753296916184011067e+00
5.120182752416696167e+04,8.907616261104136512e+00
4.697966501167800743e+04,9.208818555075252377e+00
4.433612032635748619e+04,1.124410889794601154e+01
3.767456842268449691e+04,9.931044195960581078e+00
5.265988654884375865e+04,1.282325383944832708e+01
3.972647627887687850e+04,1.241031275047637372e+01
3.313320679111262143e+04,1.371193116832600900e+01
3.875367886174777959e+04,2.141842067250250281e+01
3.515975203433896240e+04,2.365720292373881506e+01
4.717627894360933715e+04,2.181932512896969101e+01
3.834355061625214148e+04,2.965804170269131390e+01
3.642761763227513438e+04,2.582599945444935230e+01
4.058424268348771147e+04,3.212114666925089068e+01
4.246969292555981519e+04,3.620332859351502464e+01
5.171464874022807635e+04,3.733897172182562940e+01
5.153988296393163182e+04,6.201829801828625932e+01
3.730598517758658272e+04,5.587889073974995569e+01
4.778071326371292525e+04,6.616688736168838147e+01
5.358053691681507917e+04,7.107923870276090383e+01
4.692594532701312710e+04,1.004761082327712529e+02
4.668202372046462551e+04,9.101052165620311030e+01
6.796158483206348319e+04,9.342672077996849112e+01
5.559004993233358255e+04,1.479335891564224994e+02
6.506145220226902165e+04,1.658821991210501210e+02
6.494613582153781317e+04,1.765504478258635572e+02
7.424295231399295153e+04,2.002084945317684230e+02
7.004237905700459669e+04,1.869859544355823004e+02
6.514097214548996271e+04,1.688329854946456408e+02
7.625852920224088302e+04,2.210520478469344710e+02
8.867060132390721992e+04,2.612549451628826773e+02
1.078947062971091946e+05,3.200510290573695897e+02
1.352265868443932559e+05,3.190837627632758995e+02
1.401880368493599235e+05,3.668339021487805667e+02
1.501505745732660580e+05,3.415987394929391030e+02
1.686123767596755060e+05,3.986247956862682145e+02
1.569048044226057536e+05,4.692885720614494289e+02
1.606880101922418107e+05,3.482277628226626689e+02
1.673835150813635555e+05,4.739567686439600607e+02
1.825745810309238732e+05,4.622419544017976705e+02
2.050327427501244529e+05,4.693547703972924978e+02
2.587990121141230920e+05,5.175848877854618877e+02
2.697645660181701533e+05,4.941879877149141294e+02
2.699087282442090800e+05,4.980516404124442147e+02
3.532510092869342770e+05,5.257604748883163666e+02
3.496724708746698452e+05,5.445796981521725684e+02
5.364995263137373840e+05,4.805567204841799480e+02
6.471637637522040168e+05,7.288839890478488996e+02
5.961068345383999404e+05,5.907388594048757113e+02
6.958255960965157719e+05,7.581389658927857909e+02
7.565006101827421226e+05,4.974792809086703187e+02
7.941537337663969956e+05,6.291933633697896084e+02
9.932660832547928439e+05,7.552097700566517915e+02
1.260462354422662873e+06,5.409795645695920712e+02
9.928628014144415502e+05,4.720868686711745568e+02
1.215242425140633248e+06,6.295477156383816464e+02
1.427841621664852602e+06,6.835383967244051746e+02
1.825405847455383744e+06,4.823487727221335035e+02
2.075133472066147951e+06,6.188130650344717196e+02
2.018121548286689678e+06,5.401072894762206715e+02
2.304917043256205041e+06,5.331033716125177762e+02
2.562671159795779269e+06,6.181725596262907629e+02
2.365691586839483585e+06,4.302082155511255337e+02
2.857420933879201766e+06,5.381351074558032224e+02
3.688487835114193149e+06,3.647873213757265489e+02
2.984828105191596318e+06,3.956514015088489487e+02
3.718482090020521544e+06,3.417689430507344923e+02
5.220755618831900880e+06,3.638746714585368522e+02
4.206010884683720767e+06,2.818471391225808134e+02
6.206081364850567654e+06,3.917895419951593681e+02
5.180076926400708035e+06,2.743404033710232852e+02
5.937693103214262053e+06,2.966601820538839434e+02
7.234709218242374249e+06,2.254282576296310481e+02
7.906962555558017455e+06,2.056005466808804556e+02
6.485258411839920096e+06,2.093057233950662237e+02
7.121603638839586638e+06,1.827102872928498414e+02
9.813728113185010850e+06,1.437081470695929966e+02
8.406631079751152545e+06,1.878326738916364604e+02
1.102902009390184470e+07,1.788479096169125171e+02
8.199147359345985577e+06,1.130446591510839482e+02
1.238622937378465384e+07,1.319736657736702909e+02
8.939414268968205899e+06,1.328000477318615253e+02
9.981198006721749902e+06,1.113114196648415088e+02
1.401605313724151440e+07,8.335568779652452065e+01
1.006523369120710343e+07,6.803739475380598378e+01
1.080305082522306405e+07,6.795797669272302244e+01
1.182371860435292870e+07,5.157980929272655857e+01
1.376181301930571906e+07,5.315897062100165726e+01
1.224242957398399338e+07,4.716076612968522142e+01
1.257712231657643802e+07,4.592549850082657770e+01
1.387074382552722096e+07,3.685281024079456813e+01
1.479838564966299385e+07,3.905724216634185808e+01
1.577389675033430569e+07,2.598490544969408944e+01
5.889747675334865227e+06,3.592430476987462384e+01
4.736701654209339991e+06,3.858546281930605915e+01
4.126079444790487178e+06,5.287675249511681130e+01
5.519443741363204084e+06,5.759021261580046769e+01
4.428508509402991273e+06,6.257539318177709475e+01
5.032778227889552712e+06,4.998840308765031892e+01
4.920636488419109955e+06,7.151266773258090836e+01
3.587813096381752752e+06,5.387706490648032087e+01
4.660699179865363054e+06,7.391284909702848438e+01
5.380007109536717646e+06,7.790065820331193436e+01
4.075491528561345767e+06,7.332255943763179573e+01
3.614727908291155472e+06,9.165411875533774833e+01
5.013872046968738548e+06,1.056306424970854465e+02
3.511081318947820924e+06,8.727335812607597632e+01
4.318272827574179508e+06,1.085189764583225269e+02
3.545824329316424672e+06,1.123829718855709956e+02
3.864361760868569370e+06,9.659564392204106298e+01
4.048726159591555595e+06,1.181002916320074405e+02
3.661547314077604096e+06,1.145296183878845682e+02
2.719157397100500762e+06,1.391686904142340211e+02
2.511219561421309132e+06,1.733037099858171928e+02
3.142449569623593241e+06,1.364861522709176711e+02
2.676069647191606462e+06,1.383682522551137311e+02
2.254119521460888442e+06,1.991337065204128294e+02
3.113744154228761327e+06,2.126821356095387898e+02
2.325753828696078155e+06,1.597048573656475412e+02
2.088830617014265386e+06,1.716553697041437943e+02
2.436772685329675674e+06,1.659329408978776144e+02
1.823556785535632400e+06,2.131452144562306330e+02
2.545240585973121691e+06,1.787712189089246522e+02
1.778728869401833508e+06,1.660316579174497917e+02
1.804765937065393897e+06,2.385606401248625161e+02
2.016327720917326864e+06,2.381391757723257570e+02
1.708575770712424535e+06,2.139922325746120748e+02
1.406226298564684577e+06,2.563283898617432897e+02
1.579991093707356835e+06,2.442557687744139514e+02
1.594221299315960146e+06,2.655650210858673290e+02
1.570972131025202340e+06,1.987099962572848142e+02
1.090751375311527401e+06,3.017043238563319960e+02
1.153075470392713556e+06,2.940261909501501805e+02
1.104425782830716111e+06,2.570636849373713062e+02
1.188053264418734005e+06,2.272802855801357396e+02
9.036842264202163788e+05,2.067040519714885818e+02
8.794396275346389739e+05,2.819291150059696065e+02
7.041432522744061425e+05,2.398403716522779519e+02
9.625690181521738414e+05,2.171412187072230324e+02
6.666944671362662921e+05,2.853501528693703335e+02
7.319404431006843224e+05,2.269965352062051522e+02
8.124900096865437226e+05,3.107436962856059495e+02
6.137897714662321378e+05,2.273781508856548044e+02
6.989718482885025442e+05,2.554060095295683936e+02
6.601619914625721285e+05,2.132199842427902468e+02
4.471104855273434659e+05,1.943886579059090138e+02
4.545731289429566241e+05,2.679167915165194245e+02
3.561535680175916641e+05,2.502836794777347791e+02
4.528838579990816652e+05,2.219012866105859416e+02
4.411772671419692342e+05,2.302989538852179976e+02
3.290138110670507303e+05,2.610051503712369367e+02
3.716236237335843034e+05,2.116515610985701699e+02
3.103492621571295313e+05,2.109052628962365645e+02
3.048034686204570462e+05,2.319279701107101914e+02
2.734821540530610364e+05,1.584228630852597064e+02
2.271666696793694282e+05,2.093307508721633212e+02
2.340206333599825739e+05,2.157444446775447489e+02
2.763712471538251848e+05,1.578200350233237259e+02
2.859715430154612404e+05,1.790007042420623407e+02
1.884305575853000628e+05,1.775713437370844190e+02
2.449317940922436537e+05,1.499564452319436327e+02
2.158587637774662580e+05,1.632808204832666092e+02
1.926686853564842604e+05,1.189243482131679031e+02
1.768318951299603796e+05,1.531774162431807156e+02
2.144078916830022645e+05,1.064217837736448757e+02
2.017162790146936313e+05,1.214696692764368464e+02
1.972825209677214443e+05,1.142408101171697155e+02
1.470618400077510451e+05,1.074068685135964500e+02
1.586987082580902497e+05,1.225590486704951729e+02
1.516701664141587971e+05,8.511332796664156319e+01
1.709757882575279800e+05,7.108603182115403740e+01
1.359121080051641038e+05,8.308673969666041614e+01
1.190382752108974382e+05,8.023901647989896446e+01
1.692697476872621337e+05,7.783358435202946168e+01
1.112903975300061866e+05,5.937725893374163633e+01
1.521955070685381070e+05,5.589557987292912600e+01
1.490091964000859880e+05,5.396915019804161773e+01
1.023579392278558807e+05,4.510208016788833874e+01
1.316278964647233079e+05,4.677513057444217992e+01
1.097804275923573587e+05,5.595681011006338679e+01
1.043150547518010280e+05,3.907360058515403978e+01
1.216315806386550248e+05,5.012124142493701129e+01
1.612023096043512342e+05,3.704489907023457107e+01
2.143804051690032647e+05,3.291341991388864585e+01
3.371614449401204474e+05,4.612114236150760149e+01
4.556403221896886826e+05,3.726741197868491184e+01
7.492674331851991592e+05,4.578527397182951830e+01
8.761145308933394263e+05,4.516136164770558281e+01
1.518477267418446485e+06,4.680752027840472351e+01
1.944035346486985916e+06,3.430542401827299415e+01
2.023815007108967286e+06,3.477378530617527019e+01
4.223682993807792664e+06,4.539467402254075523e+01
5.032037463076626882e+06,4.046584994257590040e+01
3.140947185103370667e+09,1.764186038681860680e+02
2.320421278876816273e+09,2.133749050844248245e+02
3.285601472492568493e+09,1.746437183871156549e+02
2.891582096323379517e+09,2.223974570627444791e+02
2.312550005400659561e+09,1.989715821384894525e+02
2.942871793968466759e+09,2.533461115072038865e+02
2.592975474648500919e+09,2.496038335565922637e+02
2.080778011457108259e+09,1.768756592538601637e+02
1.949132317170389891e+09,2.366799047149706041e+02
2.572510717468118191e+09,2.745353426922488893e+02
2.473870636171010971e+09,2.777510960383532961e+02
2.540377329314751625e+09,2.156634612232020061e+02
1.931047429774182558e+09,2.718261077348489607e+02
2.666589571052875519e+09,1.940387686568503511e+02
2.206380005909668922e+09,2.817538963700113754e+02
2.652875149438794613e+09,2.001936239499598287e+02
2.372847377442616940e+09,2.746911816962066268e+02
2.505438725357114315e+09,2.027932104543623382e+02
1.672276175903179169e+09,2.169957275206872964e+02
2.080284623810245037e+09,2.875262977834328240e+02
2.347886126192427158e+09,2.046948129040934532e+02
2.156796539554004192e+09,3.007468589036558910e+02
1.676925738964812994e+09,2.789311111170920299e+02
1.593751048972706795e+09,1.968274211633097082e+02
2.154352296933771610e+09,2.274002914819734258e+02
2.167367408101631165e+09,2.821114911163909369e+02
1.546258590355208874e+09,2.848976332633727679e+02
1.961698152974201202e+09,3.066313678602527943e+02
1.839041281458060265e+09,1.961039516426296245e+02
1.412774741898803473e+09,2.359103574717469201e+02
1.565575582861076117e+09,2.588373453237331319e+02
1.703340230702217340e+09,2.433862921782398416e+02
1.555999046993461847e+09,2.419762531424107408e+02
1.410979284547982693e+09,2.136353970248919723e+02
1.589983084239196777e+09,2.533522387186743856e+02
1.163885416075831652e+09,2.357182390596754828e+02
1.429002935187415838e+09,2.164184811173227274e+02
1.667688082772126913e+09,2.846912237894629243e+02
1.209862113638265610e+09,2.103973611605892984e+02
1.413332384119754791e+09,2.233989360685648364e+02
1.158106192524302244e+09,2.801702580199095678e+02
1.020995082206276536e+09,2.996368341034705622e+02
1.326460700842023373e+09,2.796726339051491550e+02
1.104247489974885702e+09,2.378738635308878884e+02
9.403055445089590549e+08,2.565274402391805779e+02
1.016975122967118025e+09,2.875567167410023330e+02
8.325468855753217936e+08,2.106897834005748393e+02
6.916170607469973564e+08,2.602237205200151493e+02
8.634978605106769800e+08,1.931564736675487097e+02
5.629486705652643442e+08,1.974698794849532248e+02
7.272780172951134443e+08,2.489149613442111502e+02
6.930743376350122690e+08,2.263002830182030607e+02
5.224559442862055302e+08,1.977201405671401915e+02
4.932301581543446183e+08,1.729718659735698054e+02
5.172079485300633907e+08,1.712481457580264248e+02
5.652374211790525913e+08,1.777115143893454956e+02
5.091740137972006798e+08,1.839053934344269123e+02
4.910930193298367858e+08,2.058199339778252579e+02
3.937353255688610077e+08,2.081754247081957487e+02
3.220010102033937573e+08,1.928155738460257851e+02
3.717812723335915208e+08,1.835225063009123403e+02
3.322793740416921377e+08,1.466552216741178256e+02
3.093600833340082765e+08,1.391296993087960061e+02
