x,y
1.069871787142880930e+05,1.760148980086101211e+00
1.069817866383676592e+05,2.117954492307554393e+00
9.260035459818709933e+04,2.387348297331530755e+00
6.837815001478027261e+04,1.915963203959535122e+00
7.584698582318604167e+04,2.244711806012390731e+00
6.573431840075626678e+04,2.435718730246371866e+00
8.665063110140034405e+04,3.902933738818362475e+00
7.252830161568724725e+04,2.850968969872941905e+00
7.147319991888132063e+04,3.367828481218870351e+00
4.887174339415036957e+04,4.292344893287643792e+00
5.137044756763632176e+04,3.974385204868837729e+00
5.527435913681253442e+04,5.027690420394001158e+00
5.904505431304225203e+04,5.895684290023830876e+00
4.928219308661731338e+04,5.659436758087984742e+00
3.931878976045182935e+04,7.298461358365885054e+00
3.918271002938805759e+04,9.061324193944628291e+00
4.012875473213486111e+04,8.974356004670726250e+00
3.927311327457641892e+04,1.235227064199384728e+01
4.749175128760787629e+04,1.242594103291475172e+01
3.424299505440950452e+04,1.495820069159513288e+01
4.106633467362721422e+04,1.422701789441860498e+01
3.979426894718271069e+04,1.573928383726964775e+01
3.594542118748158100e+04,1.898777505440428470e+01
3.153999231112506459e+04,1.951323882107379148e+01
3.194701941953961068e+04,2.651183549985199761e+01
4.298920143770747381e+04,3.070477406088209804e+01
3.654301832400372950e+04,4.139989453028185551e+01
4.146638905169437930e+04,4.493864485856727242e+01
4.217304016163630877e+04,5.594241421773209311e+01
4.595507663939237682e+04,5.957188074646970222e+01
3.779784582808802224e+04,7.512245545261964708e+01
4.428220180202562187e+04,6.055794188542837020e+01
4.548586796264346049e+04,8.987494417231224020e+01
6.027349178489917540e+04,1.049469087183029643e+02
4.836287756100766273e+04,1.106511505608011987e+02
4.518835078379749029e+04,1.046216471931781484e+02
7.353518120121552784e+04,1.479642953220771062e+02
6.718334657230722951e+04,1.445544649598303693e+02
6.516145125943449966e+04,1.647129491776044574e+02
8.495314065210528497e+04,2.029604083506004315e+02
8.873664881621503446e+04,1.959410102143837662e+02
6.356523126966480049e+04,2.395371698939979410e+02
8.701586363929990330e+04,2.053126749634164696e+02
9.171542885262770869e+04,2.982773029612614550e+02
1.135096089364333020e+05,2.915163082822778620e+02
9.979659450488160655e+04,2.503580261240252582e+02
1.252096882378492155e+05,3.397886129615686173e+02
1.589579439367237792e+05,3.264442828194557364e+02
1.308154628580784629e+05,4.227277942271030611e+02
1.495412238261070452e+05,4.146915274683966004e+02
1.420481892541063135e+05,4.795333901301495985e+02
1.537268554831856163e+05,4.493675934874367499e+02
2.364611590201200743e+05,5.717072706756976004e+02
2.305256496283284505e+05,5.819305819471703671e+02
2.121283972190075438e+05,5.087100233937976554e+02
3.213042999686042313e+05,6.455677453998828241e+02
3.186900216802236391e+05,6.044096507449811497e+02
4.327893993198856479e+05,6.400769783151635011e+02
5.152638294743954903e+05,6.786553805408721018e+02
5.271294932719344506e+05,5.914622192332591339e+02
5.162063197514971835e+05,5.223777397227401025e+02
7.456652140929183224e+05,4.848796495525694468e+02
6.579266434967301320e+05,6.264708986010097078e+02
7.150920818921920145e+05,5.697059952166790708e+02
9.924332663540466456e+05,6.981675108745721445e+02
1.074909526665097801e+06,5.733434946332228037e+02
1.259934722368259681e+06,7.150381955155905871e+02
1.016295564344132552e+06,6.917755170986638404e+02
1.384448782417133451e+06,5.036744237832572253e+02
1.323479190459444886e+06,6.018701716566199593e+02
1.685417568981772754e+06,5.769417286712264286e+02
1.590044728092248086e+06,5.101506809951725927e+02
2.452777899903187994e+06,4.462186241403933309e+02
2.785216623591164593e+06,6.599889419789894873e+02
2.570970926431916188e+06,5.609077787017681658e+02
3.622201171969803981e+06,4.223429430938602422e+02
2.750046461111853365e+06,5.418985397772057695e+02
2.840846199175701942e+06,4.835002154193737169e+02
3.671791433902826160e+06,4.325897491270756063e+02
4.033240575926988386e+06,4.627745563493095915e+02
5.122904350175731815e+06,4.517993278588714361e+02
5.143757546541116200e+06,2.767088010287362749e+02
5.080025346685035154e+06,3.374230085661172893e+02
6.751304284549619071e+06,3.021396102150565639e+02
5.325447972368055955e+06,3.296490579271425077e+02
6.259110846131627448e+06,2.295001554102265970e+02
5.703187016694280319e+06,2.260842357528734965e+02
8.989384663262065500e+06,2.616881283951581736e+02
8.570055956016864628e+06,1.644018732714223745e+02
7.997765176490272395e+06,1.490605523777684880e+02
1.017068803943759389e+07,1.467314157272569730e+02
1.056917013380970247e+07,1.679702751540677070e+02
7.758335660319346003e+06,1.437828079012963656e+02
1.085343184175172634e+07,1.216706140211436491e+02
9.471473306018490344e+06,9.114089670966667711e+01
1.023855601330120489e+07,1.134032730074736435e+02
1.329620695536430180e+07,1.040265020972562979e+02
1.151945769435144588e+07,8.253864171620357126e+01
1.350578468418647535e+07,6.848381467358177588e+01
1.308252488683036715e+07,5.444445724075913517e+01
1.525445121802732907e+07,5.596590547575052454e+01
1.013690889497911185e+07,5.967337470027041491e+01
1.060871343214482069e+07,3.484472329063392237e+01
1.287187364696856961e+07,4.788513214734520318e+01
1.339373206353708170e+07,2.895221282393537265e+01
1.194733428715619259e+07,2.402848268822640421e+01
4.429135381698633544e+06,4.570690140964626380e+01
3.915771688100181520e+06,3.970271294434498799e+01
5.021977883407390676e+06,4.038667740896862313e+01
4.220202063951512799e+06,5.939748189558416414e+01
4.032510156225302722e+06,6.725010029651761556e+01
5.366074522604460828e+06,6.494733443957392183e+01
4.573919781354750507e+06,7.055755542764278232e+01
3.879574456020396668e+06,7.846380154050581268e+01
3.687211808355268091e+06,8.533051007668278487e+01
4.133768249248038512e+06,6.224357271022977756e+01
4.909154596167960204e+06,8.019227753242716972e+01
4.688906210895054974e+06,1.052611521031959256e+02
3.478228911649913527e+06,1.096390452662470665e+02
3.127801890435937792e+06,1.193532560265391140e+02
4.122559153228335083e+06,9.159203844445869436e+01
4.068515020257122815e+06,9.529935676816022294e+01
3.224632904954952188e+06,1.297894879180907992e+02
3.902396723268646281e+06,9.861869005196871285e+01
3.858125897643754724e+06,1.354908390784273990e+02
3.009722358870028984e+06,1.160580109756262033e+02
3.923944460177391768e+06,1.720006529258897956e+02
3.267063574971621390e+06,1.724657142294553296e+02
3.628921023814371321e+06,1.503143943325312364e+02
2.330677908802527469e+06,1.725153710800871067e+02
2.865096918803473935e+06,1.648651795121505188e+02
2.476024376425127499e+06,2.074645115757058988e+02
2.039311354216648266e+06,1.543342462373623789e+02
2.079039044401271734e+06,1.527062370123855715e+02
1.748549453146365238e+06,2.343658598077312263e+02
2.067103120578712318e+06,2.494106015491323660e+02
2.004629615979489638e+06,2.609858119293749041e+02
2.214401826524992473e+06,2.307963020832912093e+02
1.594334452022419777e+06,2.712112359831648405e+02
1.973245761080412427e+06,2.329023371919795693e+02
1.312527435815628385e+06,2.839998600084870759e+02
1.596450931005203864e+06,2.446951605360329438e+02
1.375687341286292532e+06,2.905325666510522069e+02
1.268550013204081915e+06,3.033368952678133041e+02
1.525599389043080853e+06,2.048330085582654476e+02
1.197674438595408574e+06,3.032817028447466896e+02
9.305543471041336888e+05,2.647249643790300979e+02
1.271787344773168676e+06,3.176140179700693693e+02
1.104539276175223058e+06,2.546156813880841696e+02
1.123605082467935281e+06,3.206917901879976966e+02
8.647400592122317757e+05,2.724491755200439229e+02
6.662251282537868246e+05,2.213270327358380314e+02
7.758785562976866495e+05,2.479906405124025071e+02
5.960264472475933144e+05,2.237666293984433139e+02
5.207010491745161708e+05,2.181528842542953157e+02
6.146294318550020689e+05,2.237212548253867510e+02
4.995481958357477561e+05,2.740660069324761707e+02
4.898261841544684139e+05,2.159196015015783132e+02
3.882910668836573022e+05,2.896296693765242480e+02
4.000531513093165122e+05,2.369319334023946055e+02
4.553090666249132482e+05,2.184843187010658028e+02
3.886421921395768295e+05,2.875160158676898732e+02
2.996522717414055951e+05,1.912508472763872760e+02
3.120947423695008620e+05,1.938937453091654390e+02
3.921217982875871239e+05,1.714246705624265132e+02
2.998205040226431447e+05,2.332961597362552766e+02
3.328790796371085453e+05,1.867600752729200053e+02
2.987233303817248670e+05,2.199968037921625807e+02
3.028134285101775895e+05,1.825987639495308770e+02
2.076312534902812040e+05,1.534632691956514066e+02
2.325552696810981724e+05,1.684288807020639638e+02
2.392156624354600790e+05,1.592803608289716522e+02
2.513977521494624380e+05,1.923584141449120466e+02
1.769784796282108873e+05,1.830543916137890790e+02
2.284719589272864687e+05,1.509377351176203490e+02
2.214735704001487466e+05,1.694123290827976973e+02
2.158091783518112497e+05,1.587522924027883278e+02
1.958275140082778235e+05,1.187179121234671015e+02
1.833608515333737596e+05,1.286463305452919030e+02
2.067299555334427278e+05,1.129060722035637241e+02
1.632653546116428624e+05,8.898945426042992324e+01
1.247826378259279882e+05,9.103139420494211720e+01
1.621590978345256008e+05,9.343304789397562615e+01
1.542342306168255454e+05,9.655382068986222066e+01
1.143767742443082534e+05,7.060745215122733498e+01
1.610282918679914728e+05,7.893608400825895899e+01
1.656335568794119172e+05,6.280756180785035525e+01
1.134444230304032099e+05,6.528900052475654547e+01
1.559427075242288993e+05,7.597590764097901683e+01
1.474049550263621495e+05,4.679018606132218139e+01
1.305983821282693243e+05,5.361902413770006603e+01
1.251658714744983445e+05,4.279034206644704597e+01
1.542093862576988759e+05,5.515331239965849619e+01
1.278472194173746975e+05,4.414160505315601313e+01
1.137459298087559146e+05,4.015922856018245568e+01
1.667128072802474198e+05,4.045851650348227224e+01
2.140997372132770834e+05,3.431403088759045517e+01
2.826429173329858459e+05,4.539056411811077396e+01
4.892778494324943749e+05,4.759133529798970841e+01
7.356055521190152504e+05,3.299171747397403465e+01
9.317573842165245442e+05,4.596585635124709768e+01
1.261509737151586916e+06,4.773253963388947341e+01
1.466709971095151268e+06,3.865162850915785953e+01
2.940981526387005113e+06,4.443672868888703675e+01
3.473850863819156308e+06,4.607412893949875610e+01
4.446412001451290213e+06,3.348591386328951103e+01
2.999177491061800003e+09,1.754616102318414903e+02
2.813483835550420284e+09,1.752133736521276148e+02
2.521360481038287640e+09,1.793359309488282918e+02
2.462239870563408852e+09,2.217512430415807785e+02
3.133678181370429516e+09,1.723468251841073879e+02
2.251491277149273396e+09,2.316407004754670140e+02
2.503169745287429333e+09,2.731512976937891040e+02
2.715083391395012379e+09,1.740990101124769467e+02
2.148743657489739895e+09,2.412852939492024973e+02
2.798974624925657272e+09,1.836742354894415712e+02
2.154472494366652489e+09,1.908956174085626856e+02
2.235088591717536449e+09,2.500222176198324746e+02
2.122160249216580868e+09,2.184396747933542713e+02
2.479035315485634327e+09,2.427595948672283726e+02
2.024424514919198990e+09,2.759656605049161726e+02
1.918760486391075134e+09,1.981699948319934492e+02
2.464497490820824146e+09,2.092443619930866419e+02
2.063379035994952440e+09,2.700999536111995667e+02
2.166099320532996655e+09,2.563338710344622768e+02
2.182394899118823528e+09,2.030102301988438001e+02
1.890224685330205917e+09,2.143555694813661603e+02
1.802870685370681286e+09,2.545048042781647837e+02
2.221418131733586788e+09,2.385571668571585633e+02
1.848644896387987852e+09,2.783202237354236104e+02
1.964396070387272835e+09,2.789776015668934974e+02
2.046192402619993210e+09,2.535160532386051102e+02
1.424488149692258358e+09,2.886195115925541472e+02
1.690433712697112560e+09,2.377154749744865398e+02
1.451128961980853558e+09,2.384670219842170127e+02
1.285664436759266853e+09,2.186765316204303247e+02
1.684835380054622889e+09,2.520873521466311900e+02
1.603427221407822609e+09,2.427244511350932328e+02
1.266492891824291229e+09,2.552414000933767113e+02
1.202045743759407997e+09,2.777531006139234933e+02
1.288335320434509993e+09,2.849232005555348337e+02
1.723429305167245150e+09,2.111769602687956535e+02
1.341932656470868587e+09,2.840679738117819397e+02
1.354543872497275829e+09,2.299502259643784612e+02
1.580414382952266693e+09,2.052134221294106737e+02
1.235849213215401888e+09,2.767967506783412546e+02
1.153197448026244402e+09,2.408638057937670567e+02
1.309294556307654381e+09,2.573314486150572975e+02
1.482980209945656300e+09,2.189777417039097429e+02
1.079998337456999540e+09,2.606148541082358179e+02
1.176834217949853659e+09,2.319478334063327054e+02
7.922220053542850018e+08,2.851435496729499732e+02
9.502395356891503334e+08,2.238559186066256359e+02
8.701939669218232632e+08,2.772998908874192239e+02
9.421936980057871342e+08,1.857088571190869004e+02
7.285024381706581116e+08,2.799556399041859436e+02
6.690153457736198902e+08,1.811624517350819019e+02
6.417496667110120058e+08,2.551268093689982379e+02
4.565133679874713421e+08,1.826804857350980456e+02
4.963548759188525081e+08,2.062686489929510572e+02
4.767684071491730809e+08,2.308535622575279547e+02
4.077491345723828673e+08,1.927346129308189404e+02
5.527802432451046705e+08,1.938899855619297341e+02
3.452222252942730784e+08,1.819186093438833893e+02
4.603110685407106876e+08,1.528623522641237287e+02
4.439144012758549452e+08,1.920749950208680730e+02
4.412515477172108293e+08,1.911403111657676277e+02
3.307167505679225326e+08,1.501827566384246495e+02
3.962901127080231309e+08,1.407123982178212032e+02
