x,y
3.861233203629444688e+03,1.235936755970033163e+00
4.460155668718848574e+03,8.125683842829937165e-01
4.116551427702775982e+03,9.543847918846803946e-01
3.837305354319335947e+03,1.113685915860590292e+00
2.352627747081651705e+03,1.250685703104843727e+00
2.620009958713140804e+03,8.543955416582319495e-01
1.801599076568806140e+03,1.078735569743395795e+00
2.208158259393409935e+03,1.783791546408280970e+00
2.122947200939117920e+03,3.644465178605686084e+00
2.104459839026450481e+03,8.478569497351386985e+00
2.724431259794623202e+03,1.179781026574022817e+01
2.094509517895898171e+03,2.426217097756948249e+01
1.967693853780752306e+03,6.232589043602228429e+01
2.132263783387745661e+03,8.991613009556380121e+01
2.229640912966200176e+03,2.354491557708448397e+02
2.758384548811587592e+03,4.771185835450496029e+02
1.890699741087585835e+03,9.246979014968895854e+02
2.644304131053673700e+03,1.565397562965882344e+03
1.982302947880034026e+03,1.061396980693376236e+03
1.451469418769784852e+03,4.832699059654790403e+02
1.152477243213385009e+03,2.674253726028760525e+02
1.186254958631395084e+03,2.009842781941480609e+02
9.275442081107629519e+02,1.019624141177767314e+02
6.009040238417080673e+02,5.925210396570094673e+01
5.151379334095024660e+02,3.463955875351216918e+01
5.152437437016367312e+02,1.571554203593920462e+01
2.994955250268064901e+02,1.048624609496901705e+01
2.989452207626905533e+02,8.431059256587328576e+00
2.767469915873091963e+02,6.107722975174061375e+00
2.176534506721865796e+02,5.601457422259648489e+00
2.289216491877621138e+02,3.998086797971339923e+00
2.072668690847228845e+02,5.585652586373302420e+00
1.719292780080797343e+02,4.566590562213685978e+00
1.230088121682159255e+02,4.680738461682861562e+00
1.148547686586548764e+02,5.569244500603891090e+00
1.195499340666815868e+02,4.290126941944819805e+00
1.156737388307119687e+02,4.269391099137116008e+00
1.014797885186485757e+02,5.287693004361671889e+00
8.987998627882288361e+01,6.034038273456286738e+00
5.910964793864863509e+01,9.558320024575168716e+00
6.199490908894487262e+01,1.543570473414916755e+01
4.422559228426620592e+01,1.975551048683801625e+01
3.186170667757704678e+01,3.331310988768494497e+01
2.907880902848803473e+01,8.128031722418278093e+01
2.789270774356355176e+01,1.402126582977764144e+02
1.997092345866060370e+01,2.311349129695426257e+02
2.077605480447224551e+01,2.883409682002095451e+02
1.426310796436359674e+01,4.779116584216332626e+02
9.159822781531383740e+00,8.757796859200797144e+02
9.078701949506802649e+00,1.593121402191438165e+03
9.949666802527248777e+00,6.471424398270405618e+02
8.551940241760108918e+00,3.157338661779293147e+02
8.935780683395936563e+00,1.769508466706985814e+02
8.649985046101098973e+00,1.017616333395075401e+02
1.102184349404367580e+01,5.745913908290222594e+01
9.695488317295511749e+00,2.327102013672505976e+01
1.127967765412300949e+01,1.256667267536475663e+01
8.568908375746781658e+00,5.547511498980997047e+00
7.441580485819681456e+00,3.000355794415231703e+00
9.173062911029440158e+00,1.724661188355796959e+00
7.518518574145674371e+00,8.970643226111004731e-01
7.745154094665133826e+00,1.024582566647343596e+00
8.236544405890443343e+00,9.924689717865169403e-01
7.979542343169899077e+00,8.446614388034188181e-01
5.483810592702884179e+00,1.147027761195076767e+00
6.232692669699622989e+00,9.395260178701955178e-01
4.783144425514504583e+00,1.169740435493204833e+00
4.886257820368532734e+00,1.175269141584758481e+00
3.305108021199281598e+00,1.227201741859267115e+00
3.578367895732343484e+00,8.184544633923397372e-01
2.926493330586888764e+00,1.167512518338332361e+00
2.771997686166728148e+00,2.152684787260850996e+00
2.502367740075652325e+00,4.454799406205870227e+00
3.384267724178548153e+00,1.034873618337474177e+01
3.015403252876403872e+00,1.448484107568404688e+01
3.780874661571480111e+00,3.920933648725681309e+01
3.190464664914681503e+00,8.784476577153438370e+01
3.615930460845631522e+00,1.834446714744172198e+02
3.319662949202017543e+00,4.114940380954911348e+02
2.821396265645360835e+00,1.018943063302064047e+03
3.223545467944437526e+00,2.092472974516716931e+03
3.194262482275502357e+00,4.917979496999754701e+03
1.427011854635458626e+07,3.213469582678977332e+01
1.068663007891752385e+07,3.420127724813613668e+01
1.190958085502731614e+07,2.182294128561781932e+01
1.320227494099523500e+07,2.266660610693341837e+01
1.234182290070139244e+07,2.374081715470828868e+01
1.247175500183551759e+07,2.501169174909615478e+01
1.609682839020819217e+07,2.488106919391584171e+01
1.147082229996636137e+07,2.390534339204562997e+01
1.567966880418998934e+07,1.700400236697019807e+01
1.421502758789148927e+07,1.639472892188981490e+01
1.283902152914922126e+07,1.786718728907899134e+01
9.723912966810546815e+06,2.213268106505850952e+01
6.351544934390990064e+06,1.529554331054746896e+01
3.244584100709115621e+06,1.665018652659762921e+01
2.549833113128449768e+06,2.238716158970495940e+01
1.420397132459287299e+06,1.631965485915207736e+01
8.512768745413952274e+05,1.750437593498486777e+01
5.841320024364109850e+05,1.657064872375466891e+01
4.511321619922214886e+05,2.283151167802284931e+01
2.702673994553596713e+05,2.141841859037204543e+01
1.927520000025155605e+05,1.828262806671083851e+01
1.395991084764036641e+05,1.822837358072663960e+01
1.112520616816457186e+05,1.572463237412732973e+01
1.258979112945979869e+05,1.432604546921906241e+01
1.192927510466206295e+05,1.565980600369597120e+01
1.137257384485116781e+05,1.478131435264025306e+01
1.215582814824201487e+05,1.367298394638023318e+01
1.281295404099905427e+05,1.218121825052504015e+01
1.060792058006120787e+05,8.402480795862336649e+00
1.243591388484770578e+05,7.196830863516291643e+00
1.556847460765679425e+05,7.733665539331700423e+00
1.186172095959833823e+05,5.917888741405509911e+00
1.578686155236395134e+05,8.323573894042555210e+00
1.325937887487891130e+05,5.531882850113892580e+00
1.337946291985663411e+05,5.922994830865779825e+00
1.379930103080010449e+05,5.584979716084995438e+00
1.786611539368463855e+05,5.849613241798730101e+00
1.581422643964032177e+05,5.487526367620964685e+00
1.761564297905563726e+05,4.440570488644294045e+00
2.470261515449807921e+05,4.739444886350747232e+00
2.000803656811544788e+05,4.469280895831929890e+00
1.747451491107181646e+05,3.915783534305934843e+00
1.890315421658902778e+05,2.966565735279049765e+00
2.822230078981566476e+05,3.579397414682718104e+00
3.035477232432692545e+05,3.377449088639013386e+00
2.320142007416621491e+05,2.523249939376891682e+00
3.680628208609273424e+05,2.839772073163062238e+00
2.955341145318404888e+05,2.478266048481823969e+00
3.325848759046907071e+05,2.369363396346747752e+00
3.764910484311053879e+05,2.217481011843977168e+00
4.604693209349940880e+05,2.465795227657046063e+00
3.636702166942877229e+05,2.737583263304234293e+00
4.683910938810621155e+05,2.634494790969476252e+00
4.678156781384507776e+05,2.848451106463707028e+00
4.462932847811315442e+05,2.098113916431555648e+00
5.320926854260857217e+05,2.547151679146187231e+00
6.724169266281242017e+05,2.269677137066902883e+00
6.753493753673855681e+05,2.613231421801430532e+00
7.032642436256159563e+05,2.400563027583042963e+00
9.582974121323634172e+05,2.599184166573222932e+00
7.393906956237978302e+05,1.803540047534061275e+00
8.052175167621828150e+05,2.497805858503009624e+00
9.359105180459136609e+05,1.707568078283337565e+00
1.258922222452964401e+06,2.555026355050697973e+00
1.393621369042317616e+06,2.402368193882242764e+00
1.229653091361995786e+06,1.797856554770157933e+00
1.329798114974219818e+06,1.975446577102661250e+00
1.185982033948851051e+06,1.956539763302125534e+00
1.628820658258177573e+06,1.983048198446642818e+00
1.477708923420798732e+06,1.977531303558636155e+00
2.091790623271714896e+06,1.964603820595375749e+00
2.002264560919889249e+06,2.331703396264418249e+00
1.565628308887378545e+06,2.222055092043492053e+00
1.842794380881008459e+06,2.081805725522967609e+00
1.864705185154620558e+06,1.976338634394481986e+00
2.635935716916018166e+06,2.142608606084416500e+00
2.580434096592296381e+06,1.926360492161364402e+00
3.092911246406987309e+06,1.812781829467107864e+00
2.963329587041917723e+06,2.607946138517852397e+00
2.692705062391668092e+06,2.521006166903450918e+00
2.772032178949454799e+06,1.947771738798203645e+00
3.249449601435417309e+06,2.718581629534405852e+00
3.546341940740184393e+06,2.133069757354727258e+00
3.720743128444326576e+06,1.933501125161102729e+00
3.654306854449064005e+06,2.503390134689741586e+00
3.572482978888892569e+06,2.870941683914254305e+00
4.304431229572833516e+06,2.930359976046291060e+00
4.091477830134559423e+06,2.116976709766347220e+00
4.412918244378937408e+06,2.880654926487453249e+00
5.545772066742622294e+06,3.224614298942173995e+00
6.341728114346456714e+06,2.518778750410577416e+00
6.665214953361538239e+06,2.900739679283158345e+00
5.505611098535414785e+06,2.635060930643274624e+00
6.489794920119520277e+06,3.309804878787283133e+00
6.111166374810894951e+06,2.452101055984306388e+00
5.371823441274893470e+06,2.834731967375524242e+00
7.989912309952184558e+06,3.026762553255180510e+00
9.205636145369052887e+06,3.616957763834433681e+00
7.169628091226873919e+06,3.488940471660311626e+00
1.036679790342896245e+07,2.737918988755791982e+00
9.165410965409416705e+06,2.758242632197113853e+00
7.484403086720866151e+06,3.017570128873700241e+00
8.036452457058065571e+06,3.615586487396808657e+00
8.299354377573476173e+06,3.825441047327207134e+00
9.118150857132831588e+06,3.818218429679672177e+00
9.840601423693761230e+06,2.546878526908774365e+00
9.213267475048350170e+06,3.366208888476107663e+00
9.052959252106351778e+06,3.067364279917656145e+00
9.531745230781834573e+06,2.041306064426391842e+00
8.659416174406278878e+06,1.830961299972987399e+00
9.323682628579368815e+06,2.156173906298719967e+00
1.292855324452777393e+07,1.957012458304415947e+00
8.522469891213806346e+06,1.366466175505927749e+00
8.607242038501312956e+06,1.574672323097197957e+00
8.379401828926109709e+06,1.429996096065999200e+00
9.177535673569472507e+06,1.357568578599702480e+00
8.172817710223326460e+06,1.195182813491834972e+00
1.037537505384736881e+07,1.207999661807453773e+00
9.421657488338341936e+06,1.311099082760443402e+00
6.828976603516619653e+06,1.415984238195530320e+00
6.766992978142974898e+06,1.384949157185034085e+00
7.478132382590536028e+06,1.365971973523665950e+00
5.845688879750083201e+06,1.142850953254941127e+00
7.092938933787993155e+06,9.195986616270976910e-01
5.058686520969935693e+06,8.892410880797516626e-01
4.701340001586051658e+06,9.570041114651816061e-01
5.106444990350546315e+06,8.939334631881225013e-01
4.468112868548329920e+06,1.086920895434998702e+00
3.793802742634060327e+06,1.185061171686598191e+00
4.881636963028687984e+06,9.499424636709091763e-01
4.966037530228645541e+06,1.055069576102755535e+00
3.271862440802872181e+06,1.182239744665091408e+00
4.635608838962809183e+06,1.150654087693559813e+00
4.525802563668613322e+06,8.599423941234084490e-01
2.810026463985275477e+06,8.867896591989066213e-01
2.563048870398407802e+06,8.299006135361141068e-01
2.789268929447166622e+06,1.078576193863768351e+00
3.078711730206034612e+06,9.967604046640775595e-01
3.173746182800891809e+06,8.181021552512129924e-01
2.478035890528883785e+06,9.544419974960480779e-01
2.333714559029994067e+06,1.122658703231410149e+00
1.897209314041422680e+06,9.073612838135954872e-01
2.041936479643730912e+06,8.123454666136747937e-01
2.516371092581413221e+06,9.807423149706200327e-01
1.678796737350240350e+06,7.206866329709696872e-01
1.749712014496485004e+06,7.019512300093478929e-01
1.535282579684056574e+06,8.512930093565393985e-01
1.956705219182609813e+06,7.725807943067816153e-01
1.454983772109572776e+06,8.089709897057503207e-01
1.445689107586479746e+06,7.605275526181747292e-01
1.255642393976817140e+06,8.257025061644656105e-01
1.306473156629649457e+06,1.077095246228438663e+00
1.215469236244011438e+06,8.430532841853821679e-01
1.386276753185676876e+06,1.021406960947079057e+00
1.027041028080099961e+06,8.732678265327847855e-01
1.107563930902799591e+06,8.717340061673238827e-01
7.568226264929987956e+05,1.044475911523387923e+00
8.689312042206065962e+05,7.172815382753302549e-01
8.647105248715784401e+05,1.038853250622331803e+00
6.387238444462443003e+05,8.640834144854220300e-01
6.350535162588596577e+05,8.902759616377101670e-01
3.911489547659668606e+05,1.176240076492482967e+00
3.485985333336184849e+05,8.031451050245292933e-01
3.720775908537398791e+05,8.506533127185917920e-01
3.694451831695751753e+05,8.923270086166725790e-01
2.704160200718262931e+05,1.174600225195959302e+00
2.362196820350747148e+05,9.182611974625127793e-01
2.087021012672702200e+05,1.258884642730207837e+00
2.249728140507966164e+05,1.103633280466324695e+00
2.156691357595066947e+05,1.646307172060915036e+00
1.942184900992803741e+05,1.472511639424100238e+00
1.566532455505105900e+05,1.691134076362599936e+00
1.421217671121659514e+05,1.283155985577268066e+00
1.468861179831231711e+05,1.791801502929226464e+00
9.065444353843235876e+04,2.281942396775716642e+00
9.563747492434924061e+04,1.914931671913745470e+00
8.095400830908895296e+04,1.982556162413277479e+00
7.811797202951741929e+04,2.802464512609810221e+00
7.931151061234579538e+04,2.267416890795923123e+00
9.143005256506432488e+04,2.800773219244564682e+00
7.522792722700331069e+04,3.622066534987280484e+00
7.946541601608369092e+04,2.953920405681315309e+00
5.303363062018571509e+04,3.834608725138596519e+00
6.878408057361337706e+04,4.336357928156785668e+00
4.873412551350827562e+04,4.951490222213752901e+00
5.230543230373183906e+04,4.849015363931981071e+00
4.286211002071003168e+04,6.122548188121442969e+00
5.335692284875331825e+04,6.735453188752292597e+00
5.256901954380941606e+04,6.468016723453681394e+00
4.079118550451149349e+04,9.936817378351721075e+00
4.538413289964112482e+04,8.473851175826645488e+00
3.962092040708715649e+04,1.210457455953935124e+01
3.760530912426914438e+04,1.303317457517955802e+01
3.867970567588069389e+04,1.593371930304660644e+01
3.818151015233677754e+04,1.521546592218146721e+01
4.033877284978541866e+04,2.259286607352856535e+01
3.205661002734689464e+04,2.436348223602419338e+01
3.490550083695544890e+04,2.286380709876267758e+01
4.181143126724821923e+04,2.652084709734748458e+01
3.383560719827310822e+04,3.675301144898003258e+01
3.934308494487338612e+04,3.388154380240244734e+01
4.628174401867230335e+04,5.065751628986222244e+01
4.712563390494899795e+04,4.861761753522022644e+01
3.871967456616707204e+04,6.589290422554452675e+01
5.444455431883932761e+04,6.147525088284072581e+01
5.203696233608831244e+04,5.699715057746213631e+01
5.721069335475118714e+04,6.656229477870716948e+01
3.994553338402789086e+04,1.053727927950340160e+02
5.049403402555293724e+04,1.179628886976774567e+02
5.969825810404124786e+04,9.766160475427638232e+01
5.452094521204073681e+04,1.402077515779129158e+02
6.347593528763952054e+04,1.559915070377708162e+02
7.025510995343010291e+04,1.770289738036755409e+02
8.775962679886004480e+04,1.368190332176605466e+02
7.478244057342306769e+04,1.567734161383984031e+02
8.353033603478880832e+04,2.107052802511532832e+02
7.138376286129477376e+04,2.532803551544800200e+02
1.078063660512349306e+05,2.679669640087656717e+02
1.163356447307071503e+05,3.192512258283150572e+02
8.931231414988749020e+04,3.143364657529986630e+02
1.303436413152837486e+05,3.304928662162124056e+02
1.578773902427899011e+05,3.901694399007624270e+02
1.717266285754470737e+05,4.272561743974191018e+02
1.550004765937620541e+05,3.614653150801464676e+02
1.403309388261801796e+05,3.484496085827593674e+02
1.776796523057628365e+05,4.441668964458769437e+02
1.934123920200945868e+05,3.712356132424063730e+02
2.481141037842575461e+05,5.092973118199219016e+02
2.324839730619090260e+05,6.000252803740410172e+02
2.585772410442145192e+05,5.550595711368794127e+02
4.001272834828796913e+05,5.353378520868031956e+02
3.424285161734476569e+05,6.572485773615630933e+02
4.659804699894964579e+05,5.418177571385280089e+02
4.110727433510423289e+05,4.874321919061370068e+02
6.637597603742179926e+05,4.953442319022814218e+02
5.812608253577105934e+05,5.352641446133777663e+02
7.693368086173671763e+05,7.372801720526196050e+02
6.892601238108789548e+05,7.344311186731076759e+02
7.190780905339752790e+05,6.842162205991998007e+02
8.603106840118202381e+05,5.365605586310758781e+02
1.221142566944479244e+06,5.209019380625713893e+02
1.531970033374584047e+06,6.884005689103078112e+02
1.535485747669412754e+06,6.854919328868325010e+02
1.339522299176207976e+06,5.942497932393979454e+02
1.637198280419800663e+06,5.931025501690656938e+02
1.850603215231613023e+06,4.621478234322113963e+02
2.649035972651283257e+06,4.813493973459027870e+02
2.036614054584672907e+06,4.273985687482818889e+02
3.202676022153707221e+06,4.488775073940572611e+02
3.421506952381295152e+06,5.751192664603501044e+02
3.830770009242644999e+06,5.292891612400557051e+02
3.671959507206050213e+06,3.632526663326330549e+02
3.310216196214581374e+06,3.916380383436080592e+02
3.415388953507995233e+06,3.483190329074659530e+02
5.027585997460229322e+06,2.933147669180469279e+02
5.228343310803006403e+06,4.080594826615949842e+02
5.311615218942699023e+06,2.679388225751719688e+02
6.587439685187542811e+06,2.539598533150839046e+02
5.010955855109444819e+06,3.162535838772730017e+02
7.900031292925705202e+06,2.668864628243987909e+02
5.577931488490538672e+06,2.399878181494621288e+02
8.906127209960745648e+06,2.350314239433577370e+02
8.631783019330915064e+06,1.764042511770179260e+02
7.545297883177408949e+06,1.849586109121005961e+02
6.930099733678769320e+06,1.795473185237535461e+02
8.040447549389820546e+06,1.536783852125036844e+02
7.992822782532002777e+06,1.705743839421282075e+02
1.235904282684175111e+07,1.502265696461649895e+02
1.152145900667635351e+07,9.485089854055016190e+01
1.171879282724678889e+07,1.218635467292161110e+02
1.129506021021703258e+07,9.906361301600755098e+01
1.415374864513129182e+07,9.865871528951606706e+01
1.078029588168939948e+07,8.574319048225851247e+01
1.485146981997306272e+07,5.896062744000079192e+01
1.503118502268962003e+07,6.548809381707513921e+01
1.361144499974126369e+07,4.317483373857962192e+01
1.069518283006255515e+07,5.279496717339313250e+01
1.457834404009968787e+07,4.083238488351641138e+01
1.274626185479919612e+07,3.125159637694196135e+01
1.533124061159578711e+07,3.745139958630594634e+01
3.776927580533659086e+06,4.147470423342348766e+01
4.895404554041860625e+06,5.353444642777022722e+01
4.373632029398524202e+06,3.833618758980269092e+01
4.791126726656552404e+06,4.018571352340849501e+01
5.481060998926980421e+06,4.859803286917801302e+01
4.892663719002791680e+06,5.008952436046094192e+01
3.740145033441250212e+06,7.111802650844204265e+01
3.774695765470582526e+06,7.967681670922188175e+01
3.497153727729361039e+06,7.857415100506109695e+01
4.194643686178679578e+06,6.362933219261159934e+01
4.040893327695807908e+06,9.725267255752373785e+01
3.456089359151424374e+06,8.396187471517319523e+01
4.723197071100747213e+06,9.460865226613054801e+01
4.902604550197421573e+06,1.157156811645042751e+02
4.504143645760291256e+06,9.920909461628463077e+01
3.296487078152265865e+06,1.346147980118661280e+02
3.871955864652327728e+06,1.331895590776728966e+02
3.801767109187652823e+06,9.909143519856439752e+01
3.264866880722946953e+06,1.490877134939428004e+02
2.923114100775492378e+06,1.351306552999862447e+02
2.692685901581795886e+06,1.679840798910627200e+02
3.213775297617073637e+06,1.434117780452079387e+02
3.008913789226094261e+06,1.714667906998301703e+02
2.892705081322164275e+06,1.500777984225655359e+02
2.397588236420051660e+06,1.671916409401328281e+02
2.721120908289333805e+06,2.134927828449024503e+02
2.151296452194855548e+06,2.215231508918951704e+02
2.217142103031062521e+06,1.848713221736549883e+02
1.760027782164444216e+06,2.356057691849497928e+02
1.792540056572499918e+06,2.054603226784225569e+02
2.257892569971184712e+06,1.875922960639063604e+02
2.195385925223192666e+06,1.993344493830665840e+02
2.242533888253812212e+06,2.058609255180325590e+02
2.107784163034967147e+06,2.091223482354902217e+02
1.553730934588963166e+06,2.204484227577853517e+02
1.296002637111619581e+06,2.793702916450205862e+02
1.195649229620785452e+06,2.364002065751339501e+02
1.451338406859995564e+06,2.441488151323288491e+02
1.089261085398764582e+06,2.919057771416193532e+02
9.411861921605383977e+05,2.641040549740010874e+02
9.093916661894329591e+05,2.962402409398539476e+02
1.240769415151684079e+06,2.182510289462384776e+02
1.169192194284250960e+06,2.616502300502240246e+02
1.068166868106426904e+06,2.830022045690528785e+02
9.178402926429996733e+05,2.276356423126821937e+02
9.889307227868413320e+05,2.190728558543671340e+02
7.251069651979237096e+05,2.728746766208916483e+02
7.479802807672705967e+05,2.216226337161932065e+02
6.271900089698175434e+05,2.213818516090990158e+02
6.742299186750650406e+05,3.010210461259945873e+02
7.025245724522824166e+05,1.960236587335607510e+02
4.502519904551160289e+05,2.112377285500458015e+02
5.353875560947156046e+05,3.020163274005279845e+02
4.120687670210757642e+05,2.069965415689126189e+02
4.099873304057788337e+05,2.519233448791913474e+02
3.390366959195893724e+05,1.911893006778185224e+02
3.654445959179462516e+05,2.796451505486276119e+02
3.853740847045882838e+05,1.904030327782597283e+02
2.961807574040663894e+05,1.824430615784033876e+02
2.611499037889531755e+05,2.114459785717214118e+02
3.687504970465466613e+05,1.617311745304805584e+02
3.144184199839220382e+05,1.985222573304217235e+02
3.132151773288129480e+05,1.523512392485330906e+02
2.028041320731086889e+05,1.465041888494500597e+02
2.306632484625772631e+05,1.999242731231384482e+02
2.639257178593669669e+05,1.529666974564822794e+02
2.459483122675173800e+05,1.866172686762596982e+02
2.020703070174074091e+05,1.281741650454015087e+02
1.857465083767583419e+05,1.420503768841424801e+02
1.821629929882646247e+05,1.224238579992707798e+02
2.052342280860860774e+05,1.275751134173373060e+02
1.919262185746757023e+05,1.218349540769588941e+02
2.018059345798529976e+05,1.356080811305775455e+02
1.926720648208420316e+05,1.006207305535822769e+02
1.875588122535820003e+05,1.115599136509838445e+02
1.335776254466558457e+05,8.622256044185132851e+01
1.289051160952086793e+05,8.971306017356430118e+01
1.707851473219205509e+05,8.757132012180463221e+01
1.173439146638641105e+05,7.153967545556753294e+01
1.554817135579933529e+05,6.660201837830371119e+01
1.208530638606479479e+05,8.047626871841019636e+01
1.091646753758076084e+05,6.842745352282912563e+01
1.221195431924384611e+05,5.689071260173476219e+01
1.602765462934713287e+05,6.072411807994448907e+01
1.223242968716295873e+05,5.196870990208631014e+01
1.326303496756353125e+05,6.295829370958448834e+01
1.268831605652327562e+05,4.010632512015425277e+01
1.263180166604816186e+05,5.423803133781802188e+01
1.419486407855485741e+05,4.343472315687792218e+01
1.503471066761109687e+05,5.016317839769446607e+01
2.848161178623407613e+05,4.694210965326676188e+01
3.995148333848430193e+05,4.691471195578843378e+01
4.065068734911575448e+05,3.444760914821418396e+01
6.217153058995759347e+05,3.621660881548377375e+01
9.382470017147265607e+05,4.941005991772035344e+01
1.522010833764934912e+06,4.772178439087276303e+01
1.478608414157269057e+06,3.748248852646349150e+01
2.150767515201615170e+06,4.107282661681222891e+01
4.083661120189133100e+06,4.551355035311803476e+01
3.785034262839855161e+06,3.513294221808193640e+01
3.305858013482818127e+09,1.942838052209463342e+02
2.811705338544444084e+09,1.995156055391372831e+02
2.747506754029675007e+09,2.279254844910199722e+02
3.036538763529708862e+09,2.245354027938074353e+02
2.453623145356062412e+09,2.160834488938919264e+02
2.733737768076600552e+09,1.917857759864314460e+02
2.521920576250332832e+09,1.958410412588760039e+02
2.730119929091741562e+09,2.052820095893423229e+02
2.228029252326387405e+09,2.657440063922049944e+02
2.489874809499281406e+09,1.778329847917192694e+02
1.955891174920350075e+09,2.265826515555305889e+02
1.892221277983644485e+09,2.564970792956453352e+02
2.015954555472642899e+09,2.761272889529692520e+02
1.923489207873203754e+09,1.820540028922904980e+02
1.886423137075621367e+09,2.622033322535068010e+02
1.845734994407577515e+09,2.589742347860534437e+02
1.702588870547241449e+09,2.485261692550097621e+02
2.025353911331997395e+09,2.057447612670312367e+02
1.682284808316783905e+09,2.044720499445446080e+02
1.937355256523319721e+09,2.044662586057511646e+02
1.649314411867591858e+09,2.119561036876895628e+02
1.726696196366377115e+09,2.522193283532786836e+02
1.716358776710051298e+09,2.245756925740431598e+02
1.741367532099207878e+09,2.249660436618735559e+02
1.527598973376108170e+09,2.664534544572678669e+02
1.752680519991019487e+09,2.350693232520905553e+02
1.840199803014395237e+09,2.461652759431018183e+02
1.883202840114053249e+09,2.194728170705001844e+02
1.358245016053863049e+09,2.415869180717125175e+02
1.541788993063873053e+09,2.265007399528519159e+02
1.444080296294749260e+09,2.590472373907219890e+02
1.840840700257458448e+09,2.520211432690589675e+02
1.206044810720788956e+09,2.533086879717616569e+02
1.380993311159931421e+09,1.990685765029579670e+02
1.598229930027023792e+09,2.420453424931144468e+02
1.155908552623744011e+09,2.001647166111598040e+02
1.439175859165626049e+09,2.513595893459545039e+02
1.660949166706756830e+09,3.142588167494795925e+02
1.311296094745911837e+09,2.652229598137181483e+02
1.177170012138852835e+09,3.008934790090428351e+02
1.486877893683043957e+09,2.583205329937200645e+02
1.160706689954322815e+09,2.113467852477214421e+02
1.099697824214899302e+09,2.028353171812862570e+02
1.217107460779165268e+09,3.004678141285233437e+02
1.013861290691590786e+09,2.720132154088121297e+02
1.015499646858097672e+09,2.397037785097353719e+02
9.307901691532905102e+08,2.616303122958560721e+02
8.535832833252708912e+08,1.991596611113826043e+02
6.683091345941609144e+08,2.685648878718933474e+02
7.224821860538624525e+08,2.027074899240946877e+02
5.623809037839933634e+08,1.897356099552180240e+02
6.450649218676670790e+08,2.462919413276847536e+02
6.962850139979528189e+08,2.305871533453287725e+02
4.746959566106103063e+08,1.721752810301251770e+02
4.483902530077281594e+08,1.692709929194694780e+02
4.484210079071241617e+08,2.352240407210835542e+02
5.060529370357910395e+08,1.561805021144231205e+02
4.601955627937389612e+08,1.544488127689756709e+02
3.206070781647704244e+08,1.528138475829600793e+02
3.542844393584783077e+08,1.566161846011623595e+02
4.541305588459556103e+08,1.607345090600828712e+02
4.094076131899406314e+08,1.213305320637607565e+02
3.917272026976346970e+08,1.677663399487736910e+02
