x,y
1.874331808117455104e+06,2.178029285944067084e+00
2.396357112610556651e+06,2.615423202113855261e+00
2.193433089356532786e+06,2.690434478194901669e+00
3.141208563575885259e+06,2.501517943921631737e+00
2.628605457262524869e+06,2.837376678508806815e+00
2.947720048442202155e+06,2.054930711605359228e+00
3.884905230643110350e+06,2.744905891069586268e+00
3.666110730648816098e+06,2.234262406372103271e+00
4.039008588408703450e+06,2.358998324399159241e+00
3.674300516213654540e+06,2.832126356449107707e+00
4.382946958930607885e+06,2.250457510719252596e+00
3.476832311606239993e+06,2.709921767412853733e+00
4.630460749650196172e+06,2.686562676530781513e+00
5.227550636911281385e+06,2.527628655351216391e+00
5.341250336558611132e+06,3.228502149924140863e+00
6.264278083831829950e+06,2.685390388314246479e+00
5.850932410249355249e+06,3.319061207932760382e+00
6.791612030189547688e+06,3.112716870473090314e+00
7.226647383359763771e+06,3.359931105121495509e+00
7.334525247102143243e+06,3.647619559171393799e+00
6.127054185092456639e+06,3.484355789604263176e+00
7.587811363084024750e+06,2.892241967881648446e+00
8.455426967259353027e+06,3.038021674152730611e+00
9.653657350662142038e+06,3.868431303375114982e+00
9.205000446544554085e+06,4.010963320315168446e+00
8.064922924637354910e+06,2.944896761575365396e+00
8.033770814796699211e+06,3.667311887957370065e+00
1.160333528157830983e+07,2.854234845227116679e+00
8.179499096188166179e+06,3.254385751617317357e+00
8.877803985906122252e+06,4.085554273278605208e+00
1.172132038940265775e+07,3.935670812298882382e+00
1.247807063759126700e+07,2.898710774391832334e+00
1.225028194223355874e+07,2.471552268756829651e+00
1.007237434383362718e+07,2.642891660655487307e+00
1.132535968537648581e+07,2.579322851650274639e+00
1.166751708993550949e+07,1.946177627306181046e+00
9.307344842188490555e+06,2.109804484127913771e+00
9.448399959341756999e+06,1.611038038779140757e+00
8.955525803741047159e+06,1.325935571913398725e+00
1.036220854896105081e+07,1.128415673950339482e+00
9.660114643482439220e+06,1.396384653060107173e+00
8.053262152013857849e+06,1.115706891091020614e+00
8.950538802895193920e+06,1.143449428163390902e+00
9.253140226212283596e+06,1.014733073633968363e+00
8.862706963199174032e+06,1.454377744060130873e+00
6.058744244785360992e+06,1.011371007838542724e+00
7.428332109494153410e+06,1.416275425127964338e+00
5.881874474090073258e+06,1.417655954593556977e+00
7.389687040566966869e+06,1.135294424227795584e+00
5.505228593717324547e+06,1.124484106652267945e+00
5.813008703104691580e+06,1.225637658504030503e+00
4.232906772972039878e+06,1.309425166037303967e+00
4.103355468438896351e+06,1.096792037692359223e+00
4.535277934267661534e+06,1.092155379887264965e+00
4.301749538290445693e+06,9.154293942088177483e-01
3.628910571250793058e+06,9.569097532903887426e-01
4.548384242843783461e+06,9.631460625128944741e-01
3.435454692594845314e+06,9.990410269380448627e-01
3.212107883808506187e+06,8.158293456998152449e-01
3.384729072089236230e+06,1.195926493079132014e+00
3.863171058070925996e+06,1.178830136818498353e+00
2.472210101020998787e+06,8.068625681945100769e-01
3.303088825110130012e+06,8.556559954103510890e-01
2.842382103149808012e+06,8.136759350189234352e-01
2.843377627873589285e+06,8.233941722417410514e-01
2.801195500870537478e+06,9.048082559081046528e-01
1.818489306651069084e+06,1.004541203361584811e+00
2.154900621436856687e+06,7.915066889272516226e-01
1.759161553254867205e+06,8.156831367436176983e-01
2.066340738683108240e+06,8.341130872371015359e-01
2.031529188021699898e+06,1.029507371624641010e+00
1.667840650940462947e+06,8.936327587471019074e-01
1.988949900964470347e+06,9.881724211660232182e-01
1.531563106308222981e+06,1.048786217971352075e+00
1.404003652505531674e+06,1.015514351974603491e+00
1.483308302405975526e+06,9.639853016429192900e-01
1.448923626269679284e+06,6.869339954630581113e-01
1.466869149932676693e+06,7.051405045540990457e-01
1.116864188797342125e+06,8.135462511410026520e-01
1.079726444972180761e+06,1.014883161851994009e+00
8.286142105885935016e+05,1.067178225026824023e+00
8.326712983951701317e+05,9.875055859184158624e-01
7.510984689557279926e+05,1.090033735696705808e+00
7.097880643967404030e+05,1.037443617495084069e+00
5.806155729025804903e+05,1.074719216285396239e+00
5.323297217630805681e+05,8.036514311344368222e-01
4.925008949349015602e+05,7.858322654779495986e-01
3.620908929091943428e+05,1.095002682796448745e+00
3.757478800557682989e+05,1.174661339519058378e+00
3.081259729959278484e+05,1.245510977339533198e+00
2.746030487952350522e+05,8.631074754069740784e-01
2.056587776837899000e+05,1.087163236423719148e+00
2.356011334398853942e+05,1.272094510122413258e+00
2.223660385240323667e+05,1.044086098941156004e+00
2.172047117851220537e+05,1.512689323637452565e+00
1.797716118503416074e+05,1.365426597509193041e+00
1.244125000624231179e+05,1.753884643396545595e+00
1.101180026275717246e+05,1.916564168559317327e+00
1.246414680892728502e+05,1.751894517567895271e+00
8.904127272818829806e+04,2.029299686331087482e+00
1.157988507768153067e+05,1.593929104058483759e+00
1.003571834022728144e+05,1.857056859043751063e+00
7.298108944587824226e+04,2.256257583700006286e+00
1.012319336401415057e+05,2.949401494549764191e+00
6.549244635776756331e+04,2.925022150284044997e+00
5.822562288601598266e+04,2.768102614802169903e+00
6.334581738183485868e+04,4.161303197714313562e+00
7.529457848491705954e+04,4.787169309333832778e+00
5.417189673901551578e+04,4.960797638677723498e+00
4.565390947674086783e+04,5.186119898392997918e+00
4.456954615121585084e+04,6.039880298069822295e+00
5.566092116182061727e+04,5.738532195688927473e+00
5.383167579788820149e+04,6.513345224402119271e+00
5.118173287421471468e+04,7.113969450267991768e+00
5.529544664891011780e+04,7.807421159861982041e+00
3.562203453784192970e+04,1.127777990463275870e+01
4.186975849557241600e+04,1.125112291511002915e+01
5.277330201710470283e+04,1.086436362156743485e+01
4.296479763827762508e+04,1.254197366956955761e+01
3.282064725145330885e+04,1.434979097857811148e+01
3.582411878633649758e+04,1.716599493165226420e+01
3.536562483971955953e+04,2.457787007300658644e+01
4.833507450485558365e+04,2.392633493018442081e+01
4.162553829614762071e+04,2.952813851819180613e+01
4.430040911433089059e+04,2.675716613694696377e+01
3.539252431480286032e+04,4.217545079955853993e+01
5.366769066827920324e+04,4.220579584544236695e+01
5.322942195861270011e+04,5.546380508959184397e+01
3.927699761897991993e+04,5.817578863374848908e+01
3.785834913414443145e+04,6.960310595416545709e+01
4.421195915857717773e+04,6.084744062755900984e+01
5.062827741121678991e+04,7.637756077803173582e+01
5.867722194492752169e+04,7.825025692898761065e+01
5.981280361093178362e+04,1.238780913843953613e+02
5.206898994686511287e+04,1.260015779957416271e+02
6.121217420516569109e+04,1.125927027358002874e+02
5.777998683438862645e+04,1.532966585000836801e+02
8.049710525200216216e+04,1.566435950087758613e+02
6.588497765933342453e+04,1.723252569485210017e+02
8.340902176998685172e+04,1.978819090273136396e+02
6.781815635562986427e+04,2.330877735607733996e+02
8.376610517805619747e+04,2.528818646493266158e+02
7.227674603133820347e+04,2.074304188513688132e+02
1.012915108890122501e+05,2.720956397179546684e+02
9.331073856182410964e+04,2.798905316146770588e+02
1.489698526852442883e+05,3.587593798250272812e+02
1.041769758385845053e+05,2.995538574516040740e+02
1.781390030774606275e+05,2.977267483246976099e+02
1.372754930005642527e+05,4.055631614654964778e+02
1.436644529023492651e+05,3.336015083871146203e+02
1.961124069301070122e+05,4.763542386424622350e+02
2.387564367625226732e+05,4.576328748386201255e+02
1.980458955296006752e+05,4.144504808116772665e+02
3.121195659717535018e+05,5.621734852314111777e+02
3.592029489837878500e+05,5.360812492135847833e+02
3.360291826929311501e+05,5.337279623297414446e+02
4.676323932737775613e+05,5.578478207786272378e+02
4.909220786086568260e+05,5.152039383370474752e+02
6.029395983985627536e+05,6.264330321165983833e+02
6.140341122065299423e+05,5.605516517647556611e+02
6.790793906731586903e+05,6.482712200675848635e+02
6.487835067106953356e+05,5.563212012811212617e+02
6.997121356324083172e+05,7.320504532338874242e+02
7.839689568927144865e+05,5.838303688350654284e+02
1.164236434674290009e+06,5.810517839280906855e+02
1.052870651876329212e+06,7.230824713760201803e+02
1.080967016198082594e+06,6.405790717657579307e+02
1.527229092588016065e+06,5.003896717693987739e+02
1.469699678055905038e+06,6.416588160864910151e+02
1.369029573553473921e+06,4.510057107845956921e+02
1.645581956544767134e+06,5.174357097813689279e+02
2.487300782865178306e+06,6.632268796880364334e+02
2.748104714953416493e+06,4.977217983279300597e+02
2.833191146568598691e+06,5.678975748869754625e+02
3.447064096130072139e+06,5.015847270162184373e+02
3.523778793285051826e+06,5.730944992587494653e+02
3.526477363418176305e+06,5.057660626971422175e+02
3.969027521370038390e+06,3.788734438295122686e+02
3.555310436889218166e+06,4.378026492627158746e+02
5.466018863506764174e+06,4.288010381274407905e+02
3.891785997714752331e+06,2.933701855657463398e+02
5.872519090991649777e+06,3.745613886780112125e+02
6.324281019890829921e+06,2.627138302473603630e+02
5.366217188833159395e+06,2.651463670977516927e+02
7.216802080493105575e+06,2.210739251578257552e+02
6.196151927609702572e+06,2.647983543958988548e+02
6.129640924413074739e+06,2.046533300997742799e+02
6.182169252112601884e+06,1.753242112889323607e+02
9.087479722927836701e+06,1.781163183512900048e+02
9.618763906501175836e+06,1.816877971028101229e+02
9.949494572209525853e+06,1.550252846896231063e+02
1.122457093590860628e+07,1.397553870390913744e+02
8.675823615976197645e+06,1.418007713545756303e+02
9.010059742995008826e+06,1.051497923264142429e+02
1.397348083615594916e+07,1.178884539902482373e+02
9.309670403618738055e+06,1.083988544225277479e+02
1.307613572122898512e+07,6.378649112019505196e+01
9.918671118463028222e+06,5.958532198762655696e+01
1.444731093240758218e+07,7.655207154732822517e+01
1.211970181767665409e+07,6.121615999159505606e+01
1.455702347631027363e+07,4.971429408114828874e+01
1.373756062241230719e+07,3.831850675598332145e+01
1.238181987442133389e+07,3.530597484581366530e+01
1.328649882842827775e+07,3.135430945271842873e+01
1.172990075292849168e+07,3.319188829988611644e+01
3.919538857797227800e+06,4.278094104847284029e+01
3.979496122131709941e+06,3.854676779657157937e+01
4.822870701168590225e+06,5.897488294316814716e+01
5.250737307271573693e+06,4.265997230243799976e+01
3.779715912804055959e+06,6.762279153482666061e+01
5.081427111852888018e+06,6.375788937199581596e+01
3.768882045467728749e+06,6.201197056598856250e+01
4.444472278703301214e+06,7.827593333235313366e+01
4.030157904034423176e+06,6.304968431376385496e+01
5.004097082441700622e+06,8.771952436527170960e+01
3.961266262117150240e+06,9.463887928476113132e+01
4.732416123600641266e+06,9.820833983050698635e+01
4.691482797098670155e+06,1.041778939945970990e+02
4.303004279840782285e+06,9.283558048047767386e+01
4.493126058381175622e+06,1.068161644124222676e+02
3.233258648266731296e+06,1.172853580707419638e+02
4.282903837167190388e+06,1.131232462337243447e+02
3.791333607541641686e+06,1.073413450844685713e+02
3.604560618597831577e+06,1.450920677702294199e+02
2.890171136695974972e+06,1.377655808418327581e+02
3.058494231357778423e+06,1.506714567451471680e+02
2.610790555606877897e+06,1.689327529210735293e+02
3.023781919437940232e+06,1.607566644161264549e+02
2.292546205057491083e+06,1.432121924064846041e+02
2.380085531030002050e+06,1.586189160658801143e+02
2.520015098690855317e+06,2.101294474752747021e+02
2.070101001608420163e+06,2.153236930127869755e+02
1.926273654807321262e+06,2.012507614026372949e+02
2.091821747034679633e+06,1.872413878754523466e+02
2.075647511827875162e+06,1.859043911720767710e+02
2.117686988855166361e+06,2.023656442479012867e+02
2.174799246173338499e+06,2.138766200122359749e+02
1.488594664748496143e+06,2.417766352900158040e+02
1.729337202830752358e+06,2.373239969202764144e+02
1.742134340590847889e+06,1.970801510395348828e+02
1.249312648666989757e+06,2.124585136157878935e+02
1.370563777391463518e+06,2.898987494700531329e+02
1.070822428307671100e+06,2.623195629467192589e+02
9.977298505637075286e+05,2.405446439400370764e+02
1.165871715787277557e+06,2.645278994130517844e+02
9.295631123027493013e+05,2.233978828743606755e+02
1.102620545143149327e+06,2.796737027063190340e+02
9.064216810546142515e+05,3.143301458066733289e+02
9.893584107621323783e+05,3.228176446985202688e+02
7.342112666277771350e+05,2.963962879502753935e+02
9.740630839060806902e+05,2.962934188543295591e+02
7.492211528653966961e+05,2.630027105204027862e+02
8.704629780923635699e+05,2.938833226457096544e+02
7.874085744279869832e+05,2.485947369668359102e+02
7.238913235105905915e+05,2.984223339349173330e+02
5.623661552935861982e+05,2.705454783011290942e+02
6.004970784506705822e+05,2.449409091728681176e+02
5.579590653304101434e+05,2.041368082392351369e+02
3.953541005742473062e+05,2.113548825184666100e+02
3.511571535353271174e+05,2.260636607634362463e+02
3.537417768625495373e+05,1.988819204426795011e+02
4.610243648882490816e+05,2.517704604204454313e+02
3.665488676951023517e+05,2.034313997344571874e+02
3.379550026569171459e+05,2.458623507027199935e+02
3.250303230218577664e+05,2.144041715219108823e+02
2.521966162350269151e+05,2.256571614793358265e+02
3.396133395873750560e+05,1.854367881367001871e+02
2.685993871923467959e+05,1.488204184406149011e+02
2.141870457884262432e+05,2.099892865794340366e+02
2.543033146454248053e+05,1.984174644936117602e+02
1.941487792538965878e+05,1.472802622647720341e+02
2.098702361326869286e+05,1.419504485060213597e+02
1.724500089622312807e+05,1.446415204755329000e+02
2.349020591217353940e+05,1.798131029938311087e+02
1.716525400917616498e+05,1.713908007578965851e+02
1.667098573924935772e+05,1.486859256329161667e+02
1.427284728503791848e+05,1.485203250901828085e+02
1.543243351362217218e+05,1.422580943302364744e+02
1.473588493278201204e+05,1.214278058398362532e+02
1.841141523508361424e+05,9.385491596548789062e+01
1.526376508118576894e+05,1.039413450137792410e+02
1.391690027921621513e+05,8.696813192789639402e+01
1.557375487180466298e+05,1.110006954654278388e+02
1.407398829799777886e+05,7.494137359186521508e+01
1.123241982108548109e+05,7.279700099012073622e+01
1.422505849604611867e+05,7.767934815158288586e+01
1.396650663050596486e+05,7.203329623201082654e+01
1.453227325562821061e+05,5.936830778469423819e+01
1.562556631524901604e+05,6.533179258325570515e+01
1.539255366148522298e+05,6.556458496000357172e+01
1.080664587325931643e+05,4.956041432115599576e+01
1.057314968912340555e+05,3.784137729826729668e+01
1.008564435828015994e+05,4.560726077272664014e+01
1.431770239454318362e+05,3.850265824752133170e+01
1.879188184201382683e+05,3.254846400546917806e+01
2.812933127071654890e+05,3.593643646624635579e+01
3.547519932009698823e+05,4.187183586614526831e+01
4.512896708782710484e+05,4.914334126040551354e+01
7.060036608295745682e+05,3.358593684737321894e+01
9.181548029436182696e+05,4.169933808774833039e+01
1.418410419816759182e+06,3.719210934994075757e+01
1.392619328074153047e+06,4.519639810115724998e+01
2.797310681272774935e+06,4.433312270820872669e+01
3.391181889682201203e+06,4.563313157450991042e+01
4.625234749460408464e+06,4.019020139059853136e+01
2.384459391532382011e+09,1.878803421218271410e+02
2.589936903925491333e+09,1.755600498915332821e+02
2.140180529057692766e+09,2.008112699831333430e+02
3.123176616858681679e+09,2.042905997982770430e+02
3.269729404307817459e+09,1.706940196116175343e+02
2.918978045191904545e+09,1.750810468025586886e+02
2.297783619344108582e+09,2.165509526255115134e+02
2.611550276333735466e+09,2.090251659092701004e+02
2.895892244159888744e+09,1.908787967844867808e+02
2.322774988405796051e+09,2.468576228214983530e+02
2.526643113403767586e+09,1.820997257345021012e+02
2.315347154054494858e+09,2.843663345683697798e+02
2.641501393174495220e+09,1.911338005642700750e+02
2.682283181328939915e+09,2.252555886840554251e+02
1.878113477189450502e+09,2.574793826328879049e+02
2.625001749134953976e+09,2.136706331390841740e+02
2.255666993477505684e+09,2.902882510968250358e+02
2.234031621711528778e+09,2.352008033014903390e+02
2.518342987692010880e+09,2.919403707567708466e+02
2.054576266398917913e+09,2.532566932877002159e+02
1.950042015769815207e+09,2.686448345415828953e+02
2.124277799134186029e+09,2.269558326629762917e+02
1.610790086381298065e+09,2.333717294271845617e+02
1.683365124242350817e+09,3.010653692639725705e+02
1.687273278189921141e+09,2.613954888639518686e+02
1.975196991927985430e+09,2.224172472193815793e+02
1.526484215024121046e+09,2.236296475363041338e+02
2.114421081628920317e+09,2.401659708645562716e+02
1.765881060148709059e+09,2.621938843419740124e+02
1.574110570543273211e+09,2.266027444437843883e+02
1.561669540927657127e+09,3.050207513752250179e+02
1.307605542975016356e+09,1.986221160981067442e+02
1.550099964176253557e+09,3.051587905360538002e+02
1.366942400146831036e+09,2.393213800837113183e+02
1.736808922481094599e+09,2.971207851496080821e+02
1.253789088135320187e+09,2.780751410496891936e+02
1.357556388453999996e+09,2.156893294483679711e+02
1.526267542200768471e+09,2.585199576215165962e+02
1.215346107146313906e+09,2.421048659921629849e+02
1.250608443620383739e+09,2.644094949104744501e+02
1.400548128528970480e+09,3.129310749536851972e+02
1.428383133530736685e+09,2.263211252172182810e+02
1.484076196466140747e+09,2.311976928730318548e+02
9.444993049895249605e+08,3.085458213212189662e+02
1.139220265821664095e+09,2.668765320342209293e+02
1.187513684426100492e+09,2.637016411084335346e+02
1.059839486124428153e+09,2.860970536326423144e+02
6.756079300452928543e+08,2.734798212200803960e+02
6.065082310401861668e+08,2.802806051966238670e+02
8.220843917516258955e+08,1.951278517595252708e+02
6.938297745066679716e+08,2.472856012093688491e+02
5.652978026869027615e+08,2.385459065564961918e+02
5.031776915081945658e+08,1.929470061196353470e+02
6.123580789003010988e+08,2.055973741286645122e+02
5.423472167944881916e+08,2.207590477814723897e+02
3.796923371808913350e+08,2.155967440357374301e+02
4.850005946011551619e+08,1.555212668324453773e+02
5.008099634832895398e+08,1.784905954562199781e+02
4.634650677461246252e+08,2.075232148303294082e+02
3.596270364623315930e+08,1.436353733130309820e+02
4.139557897538799644e+08,1.658528277110961824e+02
4.087543163386240005e+08,1.539455769792620288e+02
3.489495329981532693e+08,1.610913460336698790e+02
