x,y
6.013232357989663797e+03,4.083303425356174102e+03
5.600675674772093771e+03,3.790969262195041210e+03
8.084905620892134721e+03,3.262605735813306183e+03
6.427154164017582843e+03,1.370708022738671389e+03
6.153404560556122306e+03,6.894490291723907376e+02
8.250147080848173573e+03,2.922046153099828416e+02
6.811953386965555183e+03,1.402093328219631019e+02
6.625464697418787182e+03,8.090080549053325853e+01
5.428026968326045790e+03,3.790424212440647267e+01
7.948297856079723715e+03,1.247902244178311726e+01
5.766361858835653038e+03,5.561218977116199724e+00
6.677588724577780340e+03,2.543784078301381868e+00
7.559079450715551502e+03,1.415105710681219486e+00
6.908552495445069326e+03,9.931392045391279622e-01
7.075362426511088415e+03,7.979623357673448769e-01
4.201992618966978625e+03,1.070551082859976688e+00
5.639134763300888153e+03,8.818597861625839807e-01
5.019864628143424852e+03,1.138106041187986195e+00
4.222670249818710545e+03,1.191233187583683906e+00
3.436000961932174960e+03,9.500916553997472702e-01
3.630855377973588929e+03,8.626951464200212083e-01
2.526853630481271011e+03,1.047350253263207298e+00
2.769613002266406511e+03,1.167444094861839865e+00
2.569343214718695890e+03,8.662197422522336376e-01
2.627089408925353837e+03,1.509548706198678980e+00
1.809455388413774244e+03,3.737379431156945930e+00
1.973094979093384836e+03,6.101247231133013926e+00
2.084155621267177594e+03,1.193003948008253978e+01
1.912317957783879820e+03,2.663996714582265568e+01
1.852575488509488196e+03,6.580030818619697186e+01
2.325403925204686857e+03,9.502779830692530538e+01
2.296659373100149878e+03,2.110863241414081415e+02
2.073619318066650976e+03,4.123173980683831701e+02
2.260837692638636327e+03,9.657031297206997351e+02
2.377815432333821718e+03,1.659215121786435020e+03
1.743871009534534323e+03,7.934417792168990218e+02
1.470646313534334467e+03,5.710610021554314244e+02
1.468723368268013928e+03,2.322818448929057240e+02
9.989551321981040246e+02,1.573477478032666852e+02
8.357890236883513353e+02,9.674544710471586484e+01
5.097494998006863511e+02,5.335530628890984417e+01
6.033964481514386762e+02,2.898351631158912767e+01
3.952897547207431330e+02,2.410196193111664087e+01
4.225629876989388549e+02,9.144363177371428009e+00
2.447652807044911754e+02,6.716612116396443177e+00
2.895098104556888075e+02,4.586785571083829893e+00
2.073566943331826451e+02,4.450085496722444134e+00
2.170553187618952791e+02,5.616594547250698177e+00
1.538032068175907625e+02,4.951223063752109965e+00
1.477629127166441663e+02,5.659390509288214410e+00
1.603511341769259104e+02,5.135146107210511346e+00
1.397062288515930391e+02,5.767847115140474656e+00
9.817246442820226093e+01,5.306500255942425248e+00
1.046108629909740841e+02,5.359110463529703772e+00
1.069474262600706993e+02,5.257052689454367211e+00
8.294743856060854625e+01,4.793135076346533019e+00
7.743679799280820930e+01,9.334441553984468953e+00
5.389541513011639751e+01,1.368565243579541324e+01
4.113631944688003017e+01,2.707645687488018993e+01
4.558190765367758246e+01,3.854244109238609894e+01
3.357348200747783551e+01,7.404397236507382729e+01
2.624373460585384876e+01,1.385702595316586496e+02
2.578137689522281661e+01,1.868886648449015979e+02
1.587437737146276540e+01,2.928831567787315748e+02
1.471030885196074323e+01,6.678558814060270379e+02
9.831191393425672942e+00,8.138282133085730266e+02
8.971319064580585589e+00,1.855776094612070892e+03
1.119407562865433015e+01,7.643767406780381179e+02
1.020342816429154276e+01,3.537564499497509019e+02
1.023386478013068057e+01,1.918498759766648618e+02
1.152129658323148043e+01,9.777864964361418743e+01
8.697547498657606013e+00,4.610101589889158902e+01
8.821370638462347813e+00,2.704144271473606054e+01
1.007256051468257319e+01,1.407811564668179116e+01
7.978784005831521142e+00,4.922092385937310688e+00
7.582836777403026751e+00,2.421766746354141908e+00
1.038544520546885863e+01,1.304732762428025161e+00
1.101513288890986786e+01,9.391944101165730086e-01
9.357471680334956687e+00,9.320466415708352770e-01
5.999592848295341341e+00,8.327806749759659732e-01
7.313694399810450442e+00,9.180315191595947999e-01
7.434365662712330014e+00,9.073201055732436071e-01
6.618062782279843681e+00,1.004499191415388459e+00
4.465664435872545468e+00,8.479092822095583015e-01
4.020119379670878956e+00,8.230418648389448144e-01
3.255646285364497405e+00,9.803143267643865677e-01
4.418399186970240144e+00,9.320884737984113100e-01
3.825711162961766387e+00,8.554274387214055864e-01
3.739455008114111578e+00,2.094955060313054229e+00
2.825722979602805829e+00,3.448491587161576444e+00
2.534262150235380151e+00,9.703240834412120819e+00
2.529334760714017527e+00,1.463527359317844301e+01
2.674040725286478626e+00,4.728965711948395523e+01
2.515324592593920716e+00,1.008357615228876369e+02
3.735723782303429719e+00,1.889825728404788947e+02
2.518593910332690200e+00,4.691284566077954423e+02
2.768616348367588298e+00,7.804673961917808356e+02
2.706888474107647102e+00,2.274388579424371983e+03
2.638588282726939571e+00,5.030126237801809111e+03
1.229526330157852732e+07,2.975646167626861782e+01
1.489429065985392407e+07,3.140531540382779951e+01
1.238948067208192497e+07,2.371810863060573027e+01
1.141256763455348648e+07,3.259677943344765794e+01
1.177075310030380823e+07,2.104804233377075917e+01
1.393412914628451131e+07,1.927498911376272162e+01
1.204032696745740436e+07,2.354780290682179000e+01
1.074810049070292711e+07,2.556154989429134261e+01
1.385029392330106907e+07,1.743780499959439467e+01
1.252018223307801411e+07,1.873967020079973977e+01
1.436370736192705296e+07,2.305861354951326092e+01
1.140636152781159617e+07,2.077075625858195806e+01
5.085453493523041718e+06,1.844071171502407935e+01
4.453875144385550171e+06,2.003972964694304082e+01
2.443587891460186802e+06,1.591882942145759827e+01
1.538728574596635299e+06,1.471651831488278717e+01
1.090315330323084025e+06,1.640010269818692379e+01
7.303799793395727174e+05,1.461207843125101569e+01
3.304304894608077593e+05,1.793134325102355220e+01
2.308709599333259976e+05,1.546655205522951348e+01
1.563549974453710893e+05,1.552392744676249059e+01
9.574164409684410202e+04,1.924637726588360565e+01
9.330280553990550106e+04,1.933133000273767976e+01
1.483969326064943161e+05,1.788561346335132995e+01
1.038888794783536141e+05,1.085103126078899294e+01
1.540287041472133424e+05,1.483333553564964014e+01
1.461852548193155380e+05,1.264772635193592087e+01
1.459151274354085326e+05,1.217401509819750416e+01
1.403008590793338371e+05,8.525272458312715074e+00
1.263602980062766146e+05,1.020243362595141434e+01
1.389524853668304859e+05,8.346353024279659749e+00
1.116685646841697599e+05,7.091030030987158561e+00
1.802409522443668975e+05,5.962471984766539279e+00
1.255545939060355886e+05,5.011363282836797772e+00
1.688228101528818079e+05,5.294519915467885696e+00
1.352268921820188116e+05,4.862120119858478695e+00
2.134759359444888833e+05,4.438716579634121473e+00
1.601276213856952090e+05,3.890017115026214611e+00
1.861219331538508704e+05,3.793791320263347977e+00
1.848497228204215062e+05,5.174474606208347538e+00
2.231287364106043824e+05,4.815491977502344589e+00
1.757898042818291578e+05,3.692729443450299076e+00
2.715791589647050714e+05,3.413617877076588147e+00
2.318781918283894775e+05,4.142995180548261658e+00
2.433788662682189024e+05,3.383699611815947250e+00
2.290852861450190831e+05,3.803445193855806483e+00
3.722140992171727121e+05,3.365221512790091740e+00
3.144318046373437974e+05,2.308440926854911979e+00
3.622615048381861998e+05,2.774284789753284297e+00
3.211406396437600488e+05,3.234333736874148268e+00
4.511341066339741810e+05,2.477386408879285185e+00
4.418509473475100240e+05,2.652018995256525180e+00
3.608535602160079870e+05,1.945224364136001416e+00
4.883375503572286689e+05,1.973043237142324324e+00
6.146893142609032802e+05,2.164371323412949355e+00
5.137270395731707686e+05,2.590149904547463411e+00
6.440390359180447413e+05,2.517037566601417531e+00
7.248374928069149610e+05,1.858318949462495429e+00
6.737601885846595978e+05,1.762146986388574144e+00
7.562699791649263352e+05,2.172996712520586460e+00
8.966172308203150751e+05,1.867717489588002877e+00
8.001350328231720487e+05,1.839326838105486139e+00
1.279947288326222450e+06,1.694750499325993198e+00
1.118143821886581834e+06,2.430113846393859856e+00
1.298366081538656494e+06,1.919611777912411998e+00
1.534181374140926404e+06,2.587266449848972805e+00
1.419548442202211358e+06,1.744748040657922550e+00
1.190880398713886039e+06,2.488415616384737294e+00
1.522721130035717972e+06,2.069436006245439330e+00
1.940546091231963830e+06,2.033232991654083222e+00
2.141755112875305116e+06,2.371681158297632486e+00
1.444507718565726886e+06,1.909812767953163348e+00
1.547701178259814158e+06,1.845680885508117264e+00
1.950429013238689629e+06,2.640378914449349246e+00
2.310746905450840015e+06,2.652202053178303043e+00
2.758646784513458144e+06,2.687944797784774131e+00
2.217681377739384305e+06,2.114149633949855556e+00
2.482727749315662310e+06,2.730056130642558365e+00
2.711848105885235127e+06,2.384399649351018002e+00
3.107853054742047098e+06,2.565966494716991342e+00
3.510403530078705400e+06,2.461976115685712063e+00
2.736896184324042872e+06,2.016120128321239768e+00
3.474406445215013344e+06,2.878690517970890372e+00
4.002054830972508993e+06,2.505343559017505495e+00
4.304873657821879722e+06,2.575881177612509454e+00
4.485103491251558997e+06,2.185492893173530682e+00
3.295764887213296723e+06,3.136789069992839352e+00
3.901873666036198381e+06,2.404947591929667006e+00
4.651882116612460464e+06,2.561695456689277339e+00
4.181903768986183219e+06,2.827641866100015111e+00
5.910728597600519657e+06,3.157249741889694761e+00
6.602841409174028784e+06,3.228871125935711017e+00
5.809561655425849371e+06,2.836813033256878835e+00
5.184955580667646602e+06,3.232677050137243491e+00
5.115559223718403839e+06,3.474100236515066609e+00
5.947500639852129854e+06,3.260913181153460627e+00
8.859256366491721943e+06,3.599967265602064703e+00
6.422523686153117567e+06,3.630684125879661384e+00
6.463270004081901163e+06,3.916827440251536174e+00
8.798507203699808568e+06,3.486316287867217589e+00
9.618234202262755483e+06,3.385436265303105596e+00
1.131686052690853737e+07,3.580607497602894984e+00
1.108862447588862292e+07,3.550014013893575182e+00
9.508642702494533733e+06,2.957609935453457961e+00
1.040522702098469064e+07,3.670352489211636815e+00
1.074417597895670310e+07,2.864964043308236619e+00
1.055032697375511378e+07,2.559254509145714618e+00
1.293733638451852463e+07,3.258860807740207033e+00
9.512131451683061197e+06,2.051334647143976397e+00
1.231638515861637518e+07,2.556277912438771338e+00
1.043621700796047598e+07,2.339787645847283937e+00
1.147828356099428236e+07,1.872896580058903249e+00
1.270664685437661037e+07,1.339874971356102229e+00
9.434771039846844971e+06,1.775291810790557534e+00
1.286995373784808069e+07,1.460268588289579617e+00
1.051094827868536860e+07,1.458004688841677554e+00
1.148823723545280285e+07,1.126710377769254645e+00
8.818217791066428646e+06,1.036716324684856305e+00
8.530724902109120041e+06,1.165767141804654683e+00
9.664873434301741421e+06,1.006468449923486608e+00
6.400963415732989088e+06,1.368831081419619844e+00
6.268180510691474192e+06,1.305954525360585539e+00
5.702172202520240098e+06,1.144134523902030631e+00
5.372964819978658110e+06,9.284220580141568924e-01
5.813450469286520034e+06,1.220003300608985208e+00
5.031339705286206678e+06,1.124192394968684283e+00
4.521741566779477522e+06,1.163944617043321639e+00
4.357742155546237715e+06,1.041720138799623108e+00
4.251326353322888725e+06,9.708444819601895759e-01
4.333481666047584265e+06,1.173191875790620342e+00
4.309136561471796595e+06,1.149443899633810107e+00
4.132528232281795703e+06,8.982768420347894134e-01
3.660987496970639098e+06,1.009160950063148654e+00
3.964945894204962067e+06,8.130040811351931795e-01
3.753201569405664224e+06,1.004272347760541972e+00
2.988184062789837364e+06,1.077841628166918087e+00
3.313788566442300100e+06,9.768302845062478701e-01
3.133408355123862159e+06,1.145193984744986571e+00
2.382319998104325961e+06,1.009316888312944194e+00
3.077118656369992532e+06,1.020562967723740666e+00
2.846912992460357957e+06,9.874970893302821295e-01
2.176462009754178114e+06,7.269444192035674490e-01
2.003103782429425744e+06,1.050695091811617798e+00
2.046561334362786030e+06,8.909017557100123996e-01
1.590175211951111211e+06,9.945663986633279663e-01
1.750080733324291185e+06,7.038187190306146590e-01
1.935597807954887161e+06,7.955039928031333307e-01
1.937544490468034754e+06,8.075232692074788554e-01
1.791683783117453568e+06,8.738990758008001736e-01
1.706385299906710861e+06,1.081028867787489745e+00
1.388619295248774812e+06,1.028308916101621229e+00
1.600008103992552962e+06,7.767507610980970423e-01
1.001367867945283535e+06,7.718755720583199142e-01
1.132614766861491837e+06,9.635232098410285717e-01
1.253723034230672289e+06,1.068504000169493651e+00
1.140863263266971102e+06,9.418285877220965441e-01
8.217431474308170145e+05,9.265499161563224284e-01
9.863287303681764752e+05,7.124765609724377224e-01
5.696253615135013824e+05,1.090017430320582514e+00
5.534991892087989254e+05,9.328319079859456187e-01
4.717696294458353077e+05,8.939110795348707006e-01
4.376388437154985149e+05,1.137778311998093317e+00
4.683747457441799343e+05,9.707644662582627371e-01
4.137704336980243097e+05,9.157375612033118450e-01
2.818995905409265542e+05,1.022345824171436934e+00
2.901485158506629523e+05,8.500817688228010649e-01
2.428419496643488237e+05,1.014557846354415149e+00
2.583154394152034074e+05,1.016984733717286593e+00
1.885342102631320013e+05,1.515168192330073937e+00
1.999849122279956646e+05,1.630237325126543846e+00
1.989742349777791242e+05,1.740681036835032280e+00
1.389641464495441469e+05,1.601957386695685326e+00
1.418846369156723376e+05,1.353449240253098873e+00
1.268641449239329377e+05,1.378247101613780501e+00
8.801536971524140972e+04,1.540143593884003348e+00
9.478728771793855412e+04,2.324839373831812939e+00
1.071136346486675320e+05,2.392734862135867058e+00
8.737450688318423636e+04,2.245580387590291327e+00
7.890612720217632886e+04,2.207163059927107263e+00
8.406534255770569143e+04,2.612629824699495451e+00
7.379010395910103398e+04,3.146840294050589737e+00
6.496429789702832932e+04,2.761392595446297893e+00
7.857711193294337136e+04,4.437515329182264878e+00
5.283844987656453304e+04,5.208014142147329828e+00
4.767460074425429048e+04,5.675484328158922231e+00
5.987640013972330780e+04,5.724730350768957976e+00
5.887059614453823451e+04,5.000563129111723626e+00
5.574252505102399300e+04,6.992194924256661892e+00
4.767946414804588130e+04,5.971583456205089568e+00
4.055441262352608464e+04,8.131760552784172091e+00
5.357647431126583979e+04,1.149167524376387739e+01
4.688476905805963906e+04,1.117181926635073275e+01
5.258047296591758641e+04,1.353195988364674029e+01
3.437761495022848248e+04,1.305942392783464001e+01
3.772370146867629228e+04,2.030638184194451767e+01
3.687593858185000136e+04,1.677881259884210863e+01
3.262938211309877806e+04,2.235866618467758471e+01
3.685063388834232319e+04,2.261260636512392352e+01
4.180425537573660404e+04,3.382161605269577365e+01
3.312371655060246121e+04,2.646036371312489521e+01
5.021356880167372583e+04,2.992202376408737763e+01
4.320449195754176617e+04,4.405609330219581210e+01
4.371015061485560727e+04,3.958850195599782040e+01
3.540547302363487688e+04,5.859201304701948487e+01
3.648385862949392322e+04,5.070205188266159979e+01
4.427332035095656465e+04,6.305045691709794653e+01
5.068414853046763892e+04,6.853610597011935113e+01
4.206029090383809671e+04,9.746913727592395560e+01
5.114359302440298779e+04,1.019422875965085069e+02
4.671490584548726474e+04,1.228153348995539034e+02
5.320996307985235035e+04,1.159219127977227259e+02
6.874491520265962754e+04,1.661476397931237727e+02
7.249910202714936167e+04,1.629194483589040487e+02
6.188652142360353173e+04,1.745199115828305878e+02
8.222437830541782023e+04,1.569841727427727562e+02
8.096411395638050453e+04,1.840667994657049462e+02
7.820088512045836251e+04,2.244248892402073636e+02
9.395476443879217550e+04,2.177837573215017244e+02
9.484288543540197134e+04,2.386665475563492294e+02
1.018355516945950803e+05,3.569007265712968433e+02
1.408157457125417423e+05,3.406586038791884334e+02
1.472950676074830699e+05,2.715757445604766076e+02
1.548808539906486403e+05,2.839605965735208315e+02
1.757938206805954105e+05,4.055143052557875762e+02
1.933208417372365948e+05,3.743754058049910896e+02
1.786338224814894202e+05,4.799255970013512069e+02
2.369472908970877761e+05,5.393004139953062577e+02
2.012294234233745665e+05,5.186813352207992693e+02
2.081849958564456902e+05,5.526578500330018642e+02
2.727264499195768731e+05,4.998348099637821065e+02
3.945044868095297134e+05,6.265041354244646072e+02
3.139348951095893863e+05,4.834554170488041223e+02
3.418949003704547649e+05,5.683988556327275319e+02
4.660334385175087373e+05,6.311717016451970039e+02
5.566447694388780510e+05,6.940709791159193855e+02
6.966091309015217703e+05,6.360521493580483821e+02
5.966753285198064987e+05,6.560028328036712537e+02
6.431817135878185509e+05,7.096706720020640660e+02
7.236242564025351312e+05,5.979353935517855234e+02
1.138925523638085695e+06,6.527714444043879212e+02
1.350257938275401015e+06,4.813256567948789666e+02
1.039177241918555228e+06,4.780360110269153893e+02
1.326329041832512710e+06,6.479906208359237780e+02
1.269206655173265608e+06,6.341376732852650093e+02
1.617522499844303820e+06,5.871229657265328115e+02
2.307870130612661596e+06,6.819263027919189426e+02
1.978335234070536448e+06,5.485448114168774509e+02
2.582518644426555373e+06,5.782109649025705949e+02
3.270182912186563015e+06,5.424566908121933011e+02
2.829433553023899440e+06,5.398420185782763383e+02
2.699994336531464476e+06,5.023592756900797553e+02
3.072935827239185106e+06,3.853624530060333200e+02
3.786318584294668399e+06,4.061542278318868284e+02
3.651433657299791928e+06,3.626758060876207423e+02
3.698948222081612796e+06,3.998527808306748170e+02
5.375262363875725307e+06,3.672594115538183246e+02
4.819126136095672846e+06,3.068938033480588388e+02
6.169383358300630003e+06,3.307267870621593033e+02
6.379774099693236873e+06,2.988133718241336965e+02
7.732116838668545708e+06,2.735412402864760679e+02
6.167286252277981490e+06,2.226147386397824164e+02
8.893413108578519896e+06,1.886691031505901321e+02
6.784522811257938854e+06,2.463008351362621227e+02
7.243459829878270626e+06,1.694377639515112435e+02
9.869565856253417209e+06,1.644385103642356682e+02
8.240811511176205240e+06,1.683036956804549220e+02
1.174242554338634573e+07,1.483129339034923078e+02
9.451472192395608872e+06,1.247497418911197258e+02
1.093543977701376006e+07,9.832453959178467073e+01
1.258233924512939155e+07,1.153240402521014119e+02
9.379434816441519186e+06,9.763821425318506897e+01
1.108318513759106211e+07,9.845373160668560786e+01
1.017723708471851237e+07,6.645460156646419136e+01
9.574328836597857997e+06,7.306727284288068347e+01
1.257487155652927235e+07,4.618482324315785803e+01
1.016497873674480617e+07,4.200366438421316673e+01
1.498548965028418414e+07,3.753669605108060381e+01
1.405234574560450017e+07,3.795308227836328285e+01
1.205907416816337779e+07,3.294922965542944837e+01
1.261062263705396652e+07,3.003020174233005690e+01
4.036062200157834217e+06,3.402349398900651067e+01
5.836374637606354430e+06,4.421219923298349386e+01
5.069527042132023722e+06,5.571199487442086706e+01
4.202052390301153995e+06,6.143044846503968159e+01
5.648739524920586497e+06,5.306083431543856932e+01
5.244244490548383445e+06,5.512067098593708891e+01
3.738598356788808946e+06,5.452510844835310877e+01
4.243431264487812296e+06,5.725315464573311175e+01
3.512199246324042790e+06,5.986285502171855200e+01
3.694279993282802869e+06,6.295984224933784645e+01
3.879448662933222950e+06,7.350071200122620496e+01
4.566457158282000571e+06,7.540090239648488080e+01
4.136589517826604191e+06,7.738758388669616295e+01
4.012774018158857711e+06,1.177589898072275219e+02
4.156285938036672771e+06,9.904831814488659347e+01
3.431251288932523225e+06,9.808782060869114616e+01
2.867736804150809068e+06,9.465147443440709196e+01
2.785640558739418630e+06,1.044438843801248709e+02
3.073485025910255965e+06,1.172566543016006619e+02
2.797811389475199394e+06,1.193270079619361184e+02
3.036119842860841192e+06,1.641639670769110069e+02
3.469352888608000241e+06,1.281139480390307597e+02
3.265549076717809308e+06,1.397018437526993466e+02
2.645789089184123091e+06,1.516610313087329018e+02
2.236481670887055341e+06,1.617313763740859258e+02
2.085009909974786453e+06,1.590111755295681633e+02
2.845129019402389880e+06,1.822394255430677390e+02
1.927677653725151671e+06,2.334648629749839870e+02
1.867092073393452447e+06,2.067327917161432254e+02
1.977989432268213714e+06,2.182933675425551030e+02
1.983252767375417752e+06,1.919925099129212356e+02
1.825507306498020189e+06,2.563427040316794887e+02
2.142796543587186839e+06,2.267415842925026936e+02
1.611528669266878860e+06,2.671931018404409315e+02
1.340155462475248380e+06,2.499560505161380775e+02
1.855631081695349421e+06,2.137928844972496165e+02
1.417752926673877751e+06,2.152755595948512450e+02
1.488081901182665955e+06,1.942733282717356929e+02
1.403897914096083958e+06,2.209528816993116322e+02
1.141785856418839190e+06,2.734373686373812689e+02
1.374078840282769641e+06,2.089933187207969638e+02
8.357058999479102204e+05,2.153065971321506140e+02
8.443714455738164252e+05,2.103189135729920451e+02
9.324921556743961992e+05,2.434175099590343621e+02
1.018901445225450443e+06,2.236400028821593082e+02
8.652567271374522243e+05,2.205134071658145558e+02
7.709668765403988073e+05,3.228074369198046156e+02
8.122871029562553158e+05,2.814381557752150229e+02
7.354170371769123012e+05,2.894885588733271220e+02
6.522753082744142739e+05,2.274388673399805612e+02
5.752289238001334015e+05,2.614499612627351439e+02
6.531488133971821517e+05,2.991046607567067781e+02
5.429836023882605368e+05,2.387385586824213419e+02
5.550338777256433386e+05,2.869724824939123096e+02
4.147474550090124831e+05,2.290322664035103060e+02
4.131015127014891477e+05,2.096702499229883188e+02
3.308640265101481345e+05,2.065346624605143688e+02
3.750576896202114876e+05,2.282708974884557449e+02
4.073629446023803903e+05,2.258577405918672127e+02
2.847159267568230280e+05,1.845529458922137565e+02
3.215064089722637436e+05,1.615101650281198431e+02
2.415443319219682016e+05,2.083836856350434061e+02
2.406914751024557045e+05,2.256117516573577575e+02
2.536231990042953112e+05,2.160185095284506076e+02
2.163136278180410736e+05,1.716645410863820871e+02
2.286364586646029202e+05,1.601020146780938944e+02
2.022792932853929524e+05,1.771589730790785495e+02
1.885297962551493256e+05,1.632570338421762983e+02
1.798896908639387984e+05,1.608385532280645123e+02
1.752157126919779112e+05,1.432370918579804879e+02
1.982771214511244034e+05,1.314929138378044229e+02
2.006037183272236434e+05,1.394086525810679973e+02
1.727731717779229512e+05,1.225176483415224737e+02
1.488756457770125126e+05,1.114566514387540934e+02
1.592232464119233482e+05,9.845112194513212955e+01
1.613869270980907604e+05,1.010075207063000278e+02
1.547222604635152384e+05,1.178454492918590546e+02
1.331815465597313014e+05,7.178094106973975386e+01
1.241145095708378940e+05,9.619696476857673417e+01
1.275104634208716307e+05,9.676859194685313525e+01
1.436824669666352565e+05,5.832193165950562985e+01
1.184649490670479136e+05,8.350635751036358556e+01
1.358673866468615888e+05,5.001277043722700455e+01
1.344551070612625335e+05,5.103918686363812185e+01
1.175841535936819855e+05,5.878372020924454233e+01
1.390726637253455992e+05,5.247776916202755615e+01
1.178231743284320837e+05,5.154102044107298042e+01
1.186683760369062802e+05,4.248931027177299313e+01
1.259713562149764039e+05,3.862482167979857195e+01
1.445039281464739470e+05,3.713100555890885346e+01
2.108520276313146169e+05,3.644894319906909175e+01
2.879930327734814491e+05,4.913476937087534679e+01
3.628222442716325168e+05,4.546139741434813430e+01
5.216066597649995820e+05,3.272757833221773893e+01
9.655046174486221280e+05,4.796037316296033737e+01
1.200959651813703822e+06,5.092753002765167736e+01
2.146585068096751347e+06,3.580841193577381176e+01
2.147782982812969014e+06,4.069020761480243209e+01
3.604571304376011714e+06,3.997272446056499007e+01
4.418541832245065831e+06,3.806095579297902987e+01
3.085932993357604027e+09,2.338239762007471256e+02
2.673168427510056496e+09,1.880891407893109601e+02
2.582339994731759548e+09,1.825914035410290239e+02
2.150583307094326496e+09,2.602260907855308005e+02
2.404883220167834282e+09,2.444397859399365416e+02
2.762742188608985901e+09,2.686657784651941370e+02
3.051580932538907528e+09,2.407723820775628667e+02
2.879478800750552654e+09,2.642278039179104212e+02
1.928460929631369352e+09,2.749644941413242805e+02
2.620597194926579475e+09,1.994093813436692813e+02
2.904940451542655468e+09,2.435622988366752679e+02
2.688562775822857857e+09,2.691417699125253193e+02
2.787583486196124077e+09,2.841769125899348296e+02
2.176705602331108093e+09,2.632663799142825951e+02
1.784522991211731195e+09,2.132883836193668117e+02
2.110272712536027431e+09,2.366962278965122835e+02
1.994152976675989628e+09,2.348497161056170341e+02
1.654941523612730503e+09,2.212353049249779531e+02
1.992416828719790220e+09,2.747826469932590499e+02
1.612646775440458536e+09,2.010099609608476214e+02
2.113336603453233957e+09,2.745651998697281897e+02
1.764131547839445114e+09,2.477234127827752559e+02
1.490173708829050064e+09,2.860237180558793284e+02
1.500970498280727625e+09,2.390276012348815300e+02
2.191166214541012764e+09,2.759599941782749966e+02
1.867133719124603510e+09,2.363547990136277974e+02
1.502564655010049105e+09,3.042107271439820124e+02
1.866168538178468943e+09,2.184065088882361749e+02
1.697466307533684015e+09,2.519346554524130113e+02
1.828622446361358881e+09,2.412496659490041679e+02
1.393283109550663233e+09,2.001531215345201815e+02
1.459372723506074429e+09,2.919519851810940168e+02
1.320216684723833799e+09,2.214978641524874377e+02
1.543731475827735662e+09,2.795109267384402187e+02
1.547320433229443550e+09,2.232666548460285014e+02
1.272571770887187481e+09,2.465442077920345127e+02
1.489868075733479977e+09,2.416397246390608871e+02
1.617158094290951252e+09,2.457604381486384568e+02
1.055276573112336278e+09,2.126583827344168753e+02
1.409139083969752550e+09,2.020556577390657367e+02
1.019628466519312978e+09,2.113875393875710813e+02
1.118729349334268808e+09,3.064982756487679580e+02
1.301921897655874014e+09,2.295296723349560750e+02
1.114410220198383331e+09,2.540115199467176410e+02
1.214825440356501818e+09,2.931438225559485886e+02
7.739096310350618362e+08,2.741001326958390791e+02
1.080415002568789959e+09,2.742165011736213387e+02
6.938151692422622442e+08,2.421399175708385201e+02
6.589089325169215202e+08,2.579028541888571340e+02
7.385912450975780487e+08,2.561592162476597423e+02
5.795856472985639572e+08,1.798710159105150979e+02
5.330226201908732057e+08,2.537140053897336145e+02
5.011932922540853024e+08,2.303359929232915135e+02
4.426558345680277348e+08,2.403036299032510499e+02
4.861806982260569930e+08,2.133733959994112865e+02
4.460451741789559722e+08,1.579360494021496777e+02
4.832784574609305859e+08,1.761018790497830082e+02
3.878096776100337505e+08,1.892459421308331855e+02
4.889410849031219482e+08,2.031228822410126895e+02
3.599388080443507433e+08,1.918768232043032924e+02
3.908419921284726858e+08,1.621368150918056301e+02
2.902597342180961967e+08,1.528430564030594496e+02
4.067568927365332842e+08,1.742400171233691708e+02
