x,y
2.707300905326413613e+03,6.567914832328023067e+01
2.136568241748898345e+03,1.036239918567868870e+02
2.742119071420499949e+03,2.512764309734169217e+02
2.230903603611050585e+03,3.756520684963448957e+02
2.152995428096523483e+03,9.937651146025406206e+02
2.069120729309348917e+03,1.206008827460642806e+03
2.168099985343329081e+03,1.051067089903070837e+03
1.433520339179443454e+03,5.184230351067626543e+02
1.352508092063016875e+03,3.606432898067971564e+02
1.124640603122047878e+03,1.386980676217566497e+02
7.388682134751169315e+02,8.621198954951009341e+01
6.976530896451577064e+02,6.023745549855650694e+01
4.773746055242767170e+02,3.164987210875884216e+01
3.722548850015925836e+02,1.652973758722228226e+01
3.333013472318214099e+02,1.355297506377505989e+01
2.351911564349984758e+02,7.968807142109307406e+00
2.922451580417829291e+02,6.297184318057940544e+00
1.862303649492695854e+02,5.460338353240245191e+00
1.810434952091521836e+02,4.801016263639702686e+00
1.827945429693579911e+02,5.887696144681587640e+00
1.395895960779785412e+02,4.872576682710215046e+00
1.644415600665670638e+02,4.742926714601500393e+00
1.366869762737355529e+02,5.003014180851655723e+00
1.326827769984587349e+02,4.123207329738566074e+00
1.248919804921427215e+02,4.225497485925162167e+00
7.501229178526776309e+01,6.243094929685898187e+00
8.775473413454176352e+01,4.393058073603282487e+00
6.085706656366673428e+01,6.762229712235537704e+00
4.653068349743947607e+01,1.323470003424773545e+01
5.177828986348417573e+01,2.753050243039175982e+01
4.671353214535531606e+01,4.469194539739992678e+01
3.818657373908119013e+01,7.614573261645919899e+01
2.543800884998217882e+01,1.249158347190631702e+02
2.327630862772390330e+01,1.802128199189446036e+02
2.108528422337644770e+01,3.180809509572889056e+02
1.528347347488747943e+01,5.357572378252760927e+02
1.235842556498757538e+01,1.045644863222991262e+03
1.009999574446434956e+01,1.881544368725844606e+03
8.325394484109299498e+00,8.029892637833856952e+02
8.139949672737545328e+00,4.032864301206166147e+02
8.486956130807536525e+00,2.284757103511630305e+02
8.249200278224403604e+00,7.912241847070843903e+01
8.881244541047154328e+00,5.342600821440959891e+01
9.161029969882727997e+00,2.310445180347302241e+01
1.120134063882825437e+01,1.081458100252020493e+01
9.805121073510806085e+00,6.226720080570466997e+00
7.554379626370395506e+00,2.614281882939896384e+00
9.422703428321929309e+00,1.704319602901343211e+00
7.432154339624196027e+00,8.770885667393981677e-01
6.953692155962558630e+00,1.069170187196679001e+00
5.940714916055116035e+00,1.065959231264065998e+00
7.967732264411877097e+00,9.732159693589611527e-01
4.883746709861459756e+00,1.162208783380996868e+00
4.754793499432248716e+00,9.284474504296341690e-01
3.949777239947142693e+00,9.750664686633875311e-01
4.629814832753341491e+00,8.719431196706858289e-01
3.306018186902167422e+00,1.116197302388354240e+00
2.913274371849540856e+00,1.135007664609857914e+00
3.074185037658044184e+00,9.186270280865761473e-01
2.804846112821711479e+00,1.537250009163912967e+00
3.703156214065507434e+00,4.464484822014942011e+00
2.830025632048019713e+00,8.047090484444590075e+00
3.691328991171981766e+00,1.532096139562158221e+01
3.318242401265254493e+00,3.824199328071710369e+01
3.350770161214519316e+00,9.128409879298675378e+01
2.848864679323272142e+00,1.763358022198091533e+02
2.648410207979631892e+00,3.917104687489131720e+02
3.223431943879399686e+00,7.859758074483295331e+02
2.748318471545010411e+00,2.045009689028052208e+03
3.325846466567384585e+00,4.494773865513833698e+03
1.088630795488634519e+07,2.954072985904918269e+01
1.437549754921878874e+07,2.882198618876749663e+01
1.114807239155144431e+07,3.224794683948336171e+01
1.483573255238934793e+07,2.242502344618690913e+01
1.402143058391754515e+07,2.304036852837721838e+01
1.210974647379745357e+07,2.347711604234766014e+01
1.661128127880958281e+07,1.928790858585372447e+01
1.065410095664455183e+07,2.308221362798457577e+01
1.578289990014889278e+07,1.935340910827557792e+01
1.549539635086916015e+07,1.679828523444188093e+01
1.441865270094697177e+07,1.631374988991774444e+01
8.262333406437289901e+06,2.193606969662229744e+01
7.487585032671739347e+06,1.636438075026743277e+01
3.597700520763888489e+06,2.266713665936333655e+01
2.729772294233127963e+06,1.448595420608345030e+01
1.274245456733294297e+06,1.589781285014395529e+01
7.807161569152285811e+05,2.055905366543985480e+01
6.778348057035001693e+05,1.976655262329842344e+01
3.833806264573740773e+05,1.693044332225059279e+01
2.401718152244414086e+05,1.738249578841903542e+01
1.464104961173346965e+05,1.726209080443065247e+01
1.282818572575679718e+05,1.901678517725922646e+01
1.379829675907109049e+05,1.460403261820984966e+01
1.110067693246245908e+05,1.741173214012570014e+01
1.533465108436945302e+05,1.322631178195429413e+01
1.121932297369491280e+05,1.478396551205446663e+01
1.487885260499572905e+05,1.261009353438618241e+01
1.141016544894960680e+05,9.681917186146840493e+00
1.531766799565360707e+05,7.607481026788069478e+00
1.191951898990932677e+05,8.473834786239855532e+00
1.471448280704401259e+05,7.634608765347606685e+00
1.440922918982510746e+05,6.310835517341796930e+00
1.155241414098064415e+05,7.101907660738953076e+00
1.777555740495435311e+05,5.153953448822817585e+00
1.788576647087014280e+05,5.010318000502952174e+00
1.566598645454868092e+05,5.994734625186807442e+00
1.531715946576780407e+05,4.557509573390813529e+00
1.636260543823017506e+05,5.419238176859712652e+00
1.772397823898179922e+05,4.337316285948622507e+00
1.919727357287867344e+05,4.334301723662059125e+00
2.451939987285320531e+05,3.889306617877887895e+00
1.799878839599883941e+05,4.452147122898557186e+00
2.024459427103534108e+05,3.264729982517970530e+00
2.709878256406607688e+05,2.684472320970609616e+00
3.105693027311753831e+05,3.098924027088780342e+00
2.701489911951103713e+05,2.594111412788111526e+00
3.104907419618887943e+05,2.703066202498189519e+00
2.621232298509129323e+05,2.284790988021071279e+00
3.301812720979859005e+05,2.414438993399161681e+00
3.766368955099232844e+05,3.183197687537266063e+00
4.497806135453258757e+05,2.247454407503860274e+00
3.448907385372386780e+05,2.269894841848891343e+00
5.413066673394343816e+05,2.068988024212226939e+00
4.896183413242132519e+05,1.933619956426289255e+00
4.829232196079808054e+05,2.088217827987494335e+00
5.595930442796784919e+05,2.821172994877364726e+00
7.636989875714443624e+05,2.499231463857867208e+00
8.506062032409448875e+05,2.611284252025216190e+00
9.162175880510100396e+05,1.817771065997193736e+00
7.216754936641455861e+05,2.271675349542253031e+00
1.044109261250498472e+06,1.868724022566452980e+00
1.202697448991403449e+06,1.780698583996031870e+00
1.094377085145783145e+06,2.372122879305710086e+00
1.313602631110876333e+06,2.284970437449835856e+00
1.284532868076863233e+06,1.877066328208071733e+00
1.075722348047772655e+06,2.156495213958459001e+00
1.112162592914531007e+06,1.981304735028139863e+00
1.304185894495913526e+06,2.307680591584363672e+00
1.241987541677240515e+06,1.761266639939915279e+00
1.408747031953338301e+06,2.396595951457932028e+00
1.602884101789212786e+06,1.679448221828509835e+00
1.727248123524501687e+06,1.760661039366513414e+00
2.349935921579368878e+06,2.564410601828670089e+00
1.939511088568262290e+06,2.640087238707570894e+00
2.529307769727887120e+06,2.256123887258228766e+00
2.303999111498691607e+06,2.457251198827159921e+00
2.464889264189892448e+06,1.894168731719336751e+00
2.183081775392089039e+06,2.085042113129282892e+00
3.294606022362808231e+06,1.849692442041804830e+00
2.697573790969128720e+06,2.372557346919782706e+00
3.190778270889208186e+06,1.870291375986993465e+00
2.749549428290720563e+06,2.230446889908196617e+00
3.360120237934979610e+06,2.272376597164365020e+00
3.723620748865013942e+06,2.525149498592871744e+00
3.399820958584739361e+06,2.795150614500707231e+00
4.088971059466883074e+06,2.357240110065626837e+00
4.684396476706335321e+06,2.624746553920086267e+00
4.239548468151622452e+06,2.413544592291966939e+00
4.470750117302211933e+06,3.114310241211330155e+00
4.351618544253015891e+06,2.655274273314046418e+00
6.343653455304013565e+06,3.082277670465098485e+00
6.512789435158825479e+06,2.263275741323520940e+00
6.599740624505123124e+06,2.555259469030018771e+00
6.179682378467897885e+06,2.823960169417468968e+00
5.512705851062382571e+06,2.830901803348752743e+00
8.056271971657750197e+06,3.587272043732838256e+00
8.393412105587659404e+06,2.956726151521331225e+00
8.516312033346191049e+06,3.656260137450991099e+00
8.523804636750888079e+06,2.884476540110239018e+00
7.101817003328449093e+06,2.763081500360469622e+00
9.735937791542965919e+06,2.719453349552400478e+00
1.065657084425993077e+07,2.950302231826151811e+00
1.022232437990044057e+07,2.950716601188959842e+00
8.910556631494222209e+06,3.693617863571196036e+00
8.607009439342014492e+06,4.211402006198614600e+00
1.194736642663148791e+07,2.757782827058433028e+00
1.154982234812667221e+07,3.516435789817577984e+00
1.103822244465527311e+07,3.162838772758444605e+00
1.112259240977127105e+07,2.672282635769211989e+00
8.786827564486498013e+06,2.522970083531097085e+00
1.305260595984510519e+07,1.565161222061858037e+00
9.950343117478543893e+06,1.576908489150088188e+00
9.951222008412044495e+06,1.329594801883704047e+00
1.046953821637770347e+07,1.652808171683841865e+00
1.078816201258307695e+07,1.451330395843983601e+00
8.950859833712115884e+06,1.623153697717742316e+00
8.453179629995429888e+06,1.546786683306677679e+00
9.434576288688812405e+06,1.287445215145328392e+00
1.032831045660265908e+07,1.104216212663042151e+00
6.417010600463332608e+06,1.122776319187699823e+00
7.403373118808024563e+06,1.320200232218757597e+00
7.428586667581913993e+06,1.226339536533757935e+00
8.121822741109637544e+06,9.918981963927840928e-01
5.700999272604216821e+06,9.694632230386358573e-01
5.758375420464050025e+06,1.158066475449772703e+00
5.336945289036446251e+06,1.141219024335019538e+00
4.660849378488571383e+06,1.122524889669212156e+00
5.839268681357845664e+06,1.019885022209241265e+00
5.958463672603067011e+06,9.197167638517677046e-01
4.273286273673523217e+06,8.976697733096268284e-01
3.561242571927969344e+06,1.222747377277058733e+00
4.859867191420460120e+06,9.477816805833887415e-01
3.222699735268961173e+06,1.166390763774411532e+00
3.488827140873186756e+06,1.083001296846625827e+00
2.913218542097464669e+06,8.508412982371763578e-01
2.884058073187651113e+06,8.901024333509881536e-01
2.743710379994858056e+06,1.018402405733263238e+00
2.843476405273657292e+06,7.520707613753692122e-01
2.547502031044407282e+06,8.177461655731209644e-01
3.027729014528647531e+06,1.072243502387560499e+00
2.091140538496383233e+06,9.530853038855994219e-01
1.997902602450152859e+06,1.066265970689070253e+00
2.471321128467651550e+06,9.060059298106559744e-01
1.763895174063252751e+06,8.064769759848192665e-01
2.220907161232932936e+06,8.920750433216052544e-01
1.749086445123602869e+06,8.827260156416281145e-01
2.130501132990374696e+06,9.877669988544537372e-01
1.305946869590874529e+06,7.722814001974478426e-01
1.910938375999133801e+06,9.665560312699521539e-01
1.361773636924137827e+06,8.643894853405668099e-01
1.571866177695614286e+06,9.492617118199238035e-01
1.075842842156078201e+06,6.949418495124326522e-01
1.145366958675351227e+06,1.021272572585994132e+00
1.087086854329714552e+06,7.510331878409320927e-01
9.500736896352589829e+05,6.904259690681512351e-01
8.309117104366589338e+05,7.652671623558477965e-01
9.401336679979067994e+05,9.206672794462774645e-01
6.994703132777157007e+05,7.092396231585189614e-01
6.057948579688742757e+05,8.991066154963358592e-01
5.491168798392872559e+05,7.602640022161487598e-01
6.040769465947202407e+05,8.854636469372189067e-01
3.883614497310074512e+05,1.088189010515201449e+00
3.405232998083576094e+05,9.300331284792138220e-01
3.733975535810473375e+05,1.050931087788878671e+00
3.773965923161354731e+05,1.101351421810958797e+00
2.600086692539797514e+05,8.514249456959170903e-01
2.861931951841487316e+05,1.035057668228422045e+00
2.355040030131608655e+05,1.233139957124424591e+00
2.541622724259324314e+05,1.198719035131855293e+00
1.983284779879526759e+05,1.574677043758222483e+00
1.459283071756022982e+05,1.741620250122694280e+00
1.805244518443241250e+05,1.491953599067740166e+00
1.336977511638428841e+05,1.649406822047608800e+00
9.975076591436857416e+04,1.900399743707049227e+00
9.507297407093246875e+04,2.146764774203091086e+00
1.190077483465270780e+05,1.586437231013159588e+00
1.114360170301723410e+05,1.995404749106544084e+00
8.845454480726468319e+04,2.500792511472452961e+00
7.584508177417436673e+04,3.231805309273796833e+00
6.619305016676532978e+04,2.569875183594181767e+00
6.319322903245832276e+04,2.561293583485381831e+00
7.140644388762797462e+04,3.178156008529074317e+00
5.430474789782994048e+04,4.022083753552395891e+00
7.079743180943951302e+04,4.976640214938949036e+00
5.796819027902610105e+04,4.504395773011180992e+00
4.275701886628141801e+04,5.753638442484285243e+00
4.610408992138486065e+04,5.390962127948326632e+00
4.180091305363382708e+04,6.640648190592487232e+00
4.190538027424300526e+04,6.604982356047312209e+00
4.041024885830264975e+04,7.449182626090331993e+00
3.668457008329594100e+04,1.119016227740540614e+01
4.721224930021853652e+04,1.081933047925363844e+01
4.028011103366797033e+04,1.426271671025267374e+01
3.665320323911312153e+04,1.691869861219800342e+01
3.887785211663620430e+04,2.011232923978821674e+01
4.227557597640883614e+04,1.857419754259222344e+01
4.464864495684106805e+04,2.388640882108105501e+01
4.002742258380541170e+04,2.243019260112181001e+01
3.348482357329523074e+04,2.932767566996310649e+01
3.793725727143254335e+04,2.627867849846994375e+01
3.498101203886272560e+04,3.512628049760236593e+01
4.314021179581393517e+04,3.504881014930219862e+01
3.786666236148354801e+04,4.153917151572469635e+01
5.162037026237399550e+04,6.197707961673742716e+01
4.126290461987548042e+04,7.604120030153796961e+01
4.908743444797579286e+04,7.285996408611008235e+01
4.682447260582352465e+04,7.002233294655353291e+01
5.738512011334870476e+04,9.257226234297286283e+01
5.996269641872468492e+04,1.165002237904009803e+02
5.626158002895462414e+04,1.371958472336212367e+02
5.753728776560799452e+04,1.533541172144790039e+02
6.123906538993823051e+04,1.474346327984617915e+02
6.764374332034651889e+04,1.880283666935720532e+02
6.620660153570110560e+04,1.738837269805077597e+02
7.018241319967755408e+04,1.914932511358318834e+02
7.482759465587387967e+04,1.788932988980453445e+02
8.550463349068864773e+04,2.135423989181659010e+02
1.086098614978425321e+05,2.077396793756361149e+02
8.087058425060425361e+04,3.309098414775583592e+02
1.102747408854172390e+05,2.678076254937142835e+02
1.094880849531855783e+05,3.790705955232207316e+02
1.624432233131760731e+05,4.091845662606235123e+02
1.733518664283466060e+05,3.907480274886659117e+02
1.551736250493938278e+05,3.776784548686889025e+02
1.830464885935730999e+05,3.250441692897066446e+02
2.339310623914730677e+05,5.096118782100883777e+02
2.335093444696079823e+05,3.943755027713763752e+02
2.185111318846440699e+05,4.284030992509232760e+02
2.409321675231819681e+05,5.968494196507081142e+02
2.601560711454095144e+05,5.295699787913295040e+02
4.158896619753987761e+05,5.143955135215761629e+02
3.831942658234141418e+05,5.963475202190995788e+02
3.620059905817903928e+05,5.699330170007750667e+02
3.879228303101232159e+05,5.216299392580898484e+02
6.483632756903333357e+05,5.710135796253155149e+02
5.507227629609623691e+05,6.064718023807535019e+02
7.050852611968973652e+05,5.150362095994714764e+02
7.939985911906751571e+05,5.934188380938616092e+02
9.063912920460259775e+05,5.869799920122770800e+02
1.144324874999474036e+06,6.675512458882959663e+02
1.072246451228895923e+06,5.417007387239576701e+02
1.543862939314910676e+06,4.715230843732252310e+02
1.324106440712725744e+06,6.081110991071985836e+02
1.321464470430328744e+06,4.970276657621622007e+02
1.595151292796189664e+06,6.937405584373093461e+02
2.034655254412875511e+06,5.875939804586076889e+02
2.291344652943983674e+06,4.609749562836273071e+02
2.556203841288733762e+06,5.994659118924911354e+02
2.267292228824533056e+06,5.797645661644751272e+02
2.324858971736310050e+06,4.936092807946074004e+02
2.970147385279746260e+06,4.755950832308232634e+02
2.782421842346579768e+06,5.141709990613413765e+02
2.996237826935197227e+06,4.135993357770410626e+02
4.425111527695393190e+06,3.819691337604885462e+02
3.632060540487923659e+06,4.082189410889857868e+02
4.711284139677152969e+06,3.535523976165026738e+02
6.201063879771350883e+06,3.013746996941943053e+02
6.510025122647420503e+06,2.431289928086428347e+02
7.552801012846671976e+06,3.451768701130279169e+02
5.932652812741392292e+06,3.126375139666679956e+02
6.617038578608283773e+06,2.213549235957109147e+02
8.151448640764796175e+06,2.495057611253446055e+02
7.937469841125294566e+06,1.839654612980520483e+02
9.648998787203434855e+06,2.230776365103553474e+02
7.296543825736021623e+06,1.481024159409857930e+02
8.075065126263362356e+06,1.680131367869115024e+02
8.793559976103596389e+06,1.655094413233817363e+02
1.152292954815851524e+07,1.089053135407941113e+02
1.179649744952784292e+07,1.419777953581144629e+02
1.172983564009083249e+07,1.245407308499146950e+02
1.413447108497853205e+07,7.171913797883011910e+01
1.146822187338359095e+07,6.878492638860141994e+01
1.036144931492622197e+07,7.580836389519852503e+01
1.338925478206717037e+07,5.178521602488793718e+01
1.284153876621793211e+07,5.016485704986415328e+01
1.367928287517371587e+07,4.349291592121200267e+01
1.154839379079269990e+07,4.299181079081188273e+01
1.231248921217848919e+07,4.341913073945042356e+01
1.060600935667039454e+07,4.201719756993150412e+01
1.318319289055526443e+07,3.326800824734063156e+01
4.008733121239038650e+06,4.187924874495153915e+01
5.000535087373721413e+06,5.371305042999650681e+01
5.336182647225620225e+06,4.000669970965354594e+01
5.033496221284035593e+06,6.072143750227922965e+01
5.491653411325518973e+06,4.522907177480472996e+01
3.787400287881717086e+06,6.914250443564628767e+01
4.583680517615885474e+06,5.053083180430722621e+01
4.627001732252160087e+06,6.684862243166303131e+01
4.980499772475722246e+06,6.751404338641137315e+01
3.991334328609426506e+06,8.185025988400586527e+01
4.314484808940593153e+06,8.806874309594920192e+01
3.637649330596165732e+06,7.475678875521049349e+01
4.075911218663479201e+06,1.051357328770043864e+02
4.012364198120423593e+06,7.850607654632955246e+01
3.495120032354550436e+06,9.591643188710170875e+01
4.269298344382109120e+06,1.362910987325653309e+02
3.896818034293367527e+06,1.033482979171369180e+02
3.341384776517473161e+06,1.517577176718027658e+02
3.859556283464154694e+06,1.562520033283952614e+02
3.545049547306976281e+06,1.574779419347778742e+02
3.740352247437993996e+06,1.468022808711773450e+02
3.405372483363367151e+06,1.885463465339383333e+02
2.791557890616502147e+06,1.381279767196971875e+02
2.615043862520364579e+06,1.524917898682427051e+02
2.262328951561706606e+06,1.451944956175749724e+02
2.401981974386695772e+06,1.537882795966823721e+02
2.387860756846755743e+06,1.994680688515393285e+02
2.385262806818606798e+06,2.165900823282875365e+02
2.670853776031648275e+06,1.861896692875257884e+02
2.470206146991103422e+06,2.129443261867635044e+02
1.731071156362603651e+06,2.296681062939281901e+02
2.102758718012723606e+06,1.946045707946402956e+02
1.467643449495147448e+06,2.705525065736186434e+02
1.911615061155386269e+06,2.875617084094128586e+02
1.653059297328905668e+06,2.621337693362070240e+02
1.784409693830332253e+06,2.698239252663565253e+02
1.425544280197372194e+06,2.331611769629984394e+02
1.630180401949303690e+06,2.198416929162220868e+02
1.473729610713922884e+06,2.825914094508977996e+02
1.015914113243055879e+06,3.110423435637840157e+02
9.070187117026351625e+05,2.832913170566385475e+02
1.006487733916703495e+06,2.733804454487263911e+02
8.035727360851461999e+05,2.120353261930939084e+02
9.854031217580219964e+05,2.906387355698126385e+02
1.076151565874665743e+06,2.702056943424648239e+02
8.870290579679750372e+05,3.222034778361037297e+02
6.443686947340066545e+05,3.048104834542616572e+02
6.844174913789286511e+05,3.056705400712367009e+02
6.869798033420239808e+05,2.322282204779501456e+02
6.060733143591276603e+05,2.317954619197057582e+02
6.209070230083559873e+05,2.174581127636433848e+02
5.717534659467691090e+05,2.128534743115657193e+02
4.281807388178391266e+05,2.774066276237830380e+02
3.623461190653580124e+05,2.059350156512507795e+02
3.685624118294590735e+05,2.160636044478943347e+02
4.534640764389335527e+05,1.966199002012782842e+02
3.469869380641797325e+05,1.867726583558676339e+02
2.813818540582135320e+05,2.627419666962402403e+02
3.501953618334323401e+05,2.017881100605354732e+02
2.543800776259845588e+05,2.508931451838720079e+02
3.686079168786221999e+05,1.815288324899742349e+02
2.578130762027731980e+05,2.301971899457181223e+02
3.174154002403294435e+05,1.979746711958834737e+02
3.186863164685627562e+05,1.566657592420401954e+02
2.881335800934825093e+05,1.724681172709793486e+02
2.444492553304805188e+05,2.082114188176260825e+02
2.190974957651712466e+05,1.366464095294028596e+02
1.906390360357999743e+05,1.669220161338677997e+02
2.157745217137454601e+05,1.570336229174679659e+02
1.651531680306184280e+05,1.109335343792933060e+02
2.122935176334053103e+05,1.127770708814503990e+02
2.046296333684520214e+05,1.082242269862960597e+02
1.395967416824172833e+05,1.364848509585917498e+02
1.827986536230958591e+05,9.567347482133151004e+01
1.389143960278311279e+05,1.065616372371892169e+02
1.574543584735667973e+05,1.039554971609535556e+02
1.386700242736081127e+05,8.999656094745299129e+01
1.677715012505801860e+05,1.040194843168324041e+02
1.742550130036427581e+05,1.012957724847306906e+02
1.270153391144090274e+05,7.766314732099982621e+01
1.574423799521971378e+05,5.751613846784186990e+01
1.131138692529855180e+05,7.178868208769515036e+01
1.614557527673652512e+05,5.161607559996639338e+01
1.561325474295742461e+05,4.874856954132465603e+01
1.317533600651181187e+05,6.483729855687182919e+01
1.021516892823812086e+05,4.876574442650515095e+01
1.072110302157623082e+05,4.996888932420435481e+01
9.946509383536795212e+04,4.942735207204549397e+01
1.106297145030601096e+05,4.541579872728313916e+01
1.366436040030490258e+05,5.044852148259203517e+01
1.994738483022809669e+05,3.747533951195244128e+01
2.786524225521663320e+05,4.303970634566474018e+01
5.590313749612658285e+05,4.842705602257434094e+01
6.728650556581878336e+05,3.503320030279763841e+01
1.011425132208622410e+06,4.628059521067633852e+01
1.357429459651586134e+06,4.690975591202116135e+01
1.824185530001481995e+06,3.286158595244908298e+01
2.357979565624129493e+06,3.713300099415629063e+01
2.756764205182091333e+06,3.765553758352331215e+01
3.957913393835077528e+06,3.514081121518650974e+01
2.998054562161387444e+09,2.104133180144912956e+02
3.244074055324254513e+09,2.356205352020917587e+02
2.499042934335677624e+09,2.488636734071909302e+02
2.571710366296298504e+09,2.524396663675423156e+02
3.254577745867936611e+09,2.687210445103741563e+02
2.798046206551303387e+09,2.608989050199801909e+02
3.117112611866790295e+09,1.742251630266464417e+02
2.387512457021982193e+09,2.215674875822244019e+02
2.830656658289213181e+09,2.315137499459045785e+02
2.656079385177598000e+09,2.511770365713070419e+02
2.857964724714168549e+09,1.913353763947256994e+02
1.843970292370407343e+09,2.335260209950688193e+02
2.773648390979970455e+09,1.901069576891364079e+02
2.586744886434589386e+09,2.258563486724370648e+02
2.729684104161836624e+09,2.270530936531656323e+02
2.220031295337911606e+09,2.818247377773665789e+02
1.755104051187787533e+09,2.108050072018286301e+02
1.826837926746132612e+09,2.461086133285851929e+02
1.865395947148463488e+09,2.326207810104725127e+02
2.361060762045541763e+09,2.563477254871417585e+02
1.735086795982982635e+09,2.940705756657191046e+02
1.906513906083616972e+09,2.658791572795130946e+02
2.179107101373862743e+09,2.034068562075335649e+02
2.232962757863420486e+09,2.118278972136064056e+02
1.859807602061503887e+09,1.973091211728363135e+02
1.768909693363077164e+09,3.035815943337951239e+02
1.851223407479281187e+09,2.122153237562761205e+02
1.622109672366828203e+09,2.216431367113671911e+02
2.031164009910765886e+09,2.355067372081532255e+02
1.610711226877828121e+09,2.140475712183306882e+02
1.464836709596269608e+09,2.295940734161926855e+02
1.786782639038277626e+09,2.254471618343624186e+02
1.284038176304502726e+09,3.110270142523427239e+02
1.632395359480078220e+09,2.241313037554099026e+02
1.155809143202399015e+09,2.015550241365059208e+02
1.725798765427636862e+09,2.320968254133111088e+02
1.565577092244936228e+09,2.400437279305752440e+02
1.547664260235537529e+09,2.499603658615984330e+02
1.211285027413782120e+09,2.355828087002009283e+02
1.163937572287175655e+09,2.027551567421145080e+02
1.315888757903598070e+09,2.023188675963361334e+02
1.112660204356423140e+09,2.352428206187504429e+02
9.668085224990594387e+08,2.739398284362252980e+02
1.157181916218653917e+09,2.205261747125638863e+02
1.094069808684396744e+09,2.878433208719258687e+02
8.398392374219520092e+08,3.012987658482061875e+02
1.017787150227711201e+09,1.889995891928973037e+02
8.592101236978892088e+08,2.313983359016395696e+02
8.161889555031242371e+08,2.563020468717219842e+02
7.996174828245213032e+08,2.341132894350068057e+02
7.180625869384258986e+08,2.113743425952525570e+02
7.534874754868555069e+08,1.890582055055591013e+02
4.699495836924211979e+08,2.206837270225724978e+02
5.667801696353559494e+08,2.536509041315237027e+02
4.322925598307495713e+08,1.793046410240895625e+02
5.311945643297356963e+08,1.905011810704162372e+02
4.602372264460237026e+08,1.703415066709478367e+02
3.404115696588948369e+08,1.447172106544095982e+02
3.943207749281785488e+08,1.704903324926706887e+02
3.249930030329460502e+08,1.494519224852600985e+02
2.957075717452908754e+08,1.515849120081137471e+02
2.798076944873435497e+08,1.497526560150603814e+02
3.774402757687387466e+08,1.720521200881479729e+02
