x,y
2.535378439283804131e+00,1.023776383869142670e+01
2.718988032950627076e+00,1.977840939650815599e+01
3.041593225289100033e+00,3.946977399773358286e+01
3.442117950274090621e+00,9.569722323125117214e+01
3.684102729682237953e+00,2.000341843338856336e+02
2.598635850793049595e+00,3.555603045943855705e+02
3.464317705848785955e+00,9.972116162009397158e+02
3.672989804445445206e+00,2.210512832223196256e+03
3.254762313871125912e+00,3.763156248091907855e+03
1.538184016563421302e+07,3.794106461726214263e+01
1.229727480750793032e+07,2.738218482394793440e+01
1.489809045092873834e+07,2.533122234906823778e+01
1.504624649628238380e+07,2.292665556748431399e+01
1.184610776091099903e+07,1.971614385972822348e+01
1.454049261268292740e+07,1.944782599078622098e+01
1.244989362556929514e+07,2.054237133258279968e+01
1.311737560604474507e+07,2.095337402248581071e+01
1.642699048557943664e+07,2.497320565571855511e+01
1.498155866476915963e+07,1.920966814577699822e+01
1.494929686214912497e+07,1.701147190296833145e+01
1.046067154391810484e+07,1.815739659958458674e+01
6.617013888868629932e+06,2.217236711768306634e+01
3.648783168366674799e+06,1.692653866452753775e+01
2.266810741485830396e+06,2.168288837958041171e+01
1.432570886488695163e+06,2.008047256026675598e+01
9.819677467008506646e+05,1.570373781788654988e+01
5.871516112683099927e+05,1.620164572830299576e+01
3.628273698932805564e+05,1.913750035277602635e+01
2.407589421704189153e+05,1.551713981879312421e+01
1.499437910038401606e+05,2.016256833495747003e+01
1.166570013139341027e+05,1.655135177457441742e+01
9.734623715206654742e+04,1.622326306880248836e+01
1.179813254678894300e+05,1.498741133414404025e+01
1.504027864130633825e+05,1.341691032420289709e+01
1.223587027689012029e+05,1.293352247765078644e+01
1.262605331893063703e+05,1.188329852646301887e+01
1.042466186633794714e+05,1.271799098876488010e+01
1.305353737896242237e+05,8.538360837507294576e+00
1.126184396649230621e+05,8.580057233511906745e+00
1.581162631859414687e+05,7.728553248772475293e+00
1.385508123108185537e+05,6.284790612916407504e+00
1.429740579379904666e+05,5.387731843613250859e+00
1.641698616028445540e+05,6.466326836282281221e+00
1.869357821544502222e+05,5.090630982863892484e+00
1.639117645330120868e+05,5.139276117840632985e+00
1.714319911199122434e+05,5.733653558690193108e+00
1.870462582332690945e+05,4.022435198660876843e+00
2.255143463333128311e+05,3.735895909950728733e+00
1.929163538554964180e+05,3.368623268835312601e+00
2.075274015843883390e+05,3.847939426673376850e+00
1.890699320531857084e+05,3.956103735168406743e+00
2.540583841972570808e+05,3.026933507130061596e+00
2.330946372895578679e+05,3.738759229387181193e+00
2.107519607044631557e+05,3.561376478069196772e+00
2.675031043183637667e+05,3.130281086908325960e+00
3.292022090201569372e+05,2.968106032232742830e+00
3.141205684244552394e+05,3.404745300675319442e+00
3.204839457759786746e+05,2.855864510037123161e+00
3.818538014092024532e+05,2.860289209293684465e+00
3.271111960246234084e+05,1.997412720034278166e+00
4.961575709995367797e+05,2.600599564638829797e+00
4.944185468747634441e+05,2.771907535199447992e+00
5.485992348344090860e+05,2.524946913102331436e+00
4.352013489930122159e+05,2.133900523247795444e+00
4.824448231491846964e+05,2.150633322850265650e+00
6.002551668549142778e+05,1.973575167323036172e+00
7.762915203545852564e+05,2.591190816355069870e+00
7.858354097971706651e+05,2.259187982176993792e+00
8.558419095900377724e+05,1.783019505028168528e+00
1.023163331412033294e+06,2.635360540660514950e+00
1.096904183981752256e+06,1.824763328862712086e+00
9.770722505044500576e+05,2.396304854599681899e+00
9.174082958935881034e+05,1.674037056867303086e+00
1.225614377966417000e+06,2.516652916947139662e+00
1.337805441984890029e+06,1.741105618491813889e+00
1.438967929726247909e+06,1.937918874320037288e+00
1.330428943090016954e+06,2.147702466944749311e+00
1.227560786193124484e+06,1.732218901416193280e+00
1.302233602598717436e+06,2.047684548113377634e+00
1.645208359366470482e+06,2.218328245484706418e+00
1.758099249286190839e+06,1.787413926240866369e+00
1.827783556312065339e+06,2.460106876879351478e+00
1.950592569242600352e+06,1.699631652564727480e+00
1.716844072312428383e+06,2.057705337413127555e+00
2.552709042554560117e+06,2.318430350408950513e+00
2.447126011843292508e+06,1.847683641375862384e+00
2.958060073192387819e+06,1.964730192193350211e+00
2.928516648762892932e+06,2.441172003737959617e+00
2.506192913532136474e+06,1.899538842032007846e+00
3.586110284682658501e+06,2.891779599393065947e+00
2.560295322280345019e+06,1.989373569207175008e+00
3.406964863717295695e+06,1.971780951249822111e+00
2.978282951802298892e+06,2.507527277287144418e+00
3.529041076741364319e+06,2.732369869556706021e+00
4.892624031122379936e+06,1.981247072829472433e+00
3.789556122594395187e+06,2.786851050091454951e+00
4.103539716636777390e+06,2.321190096274318826e+00
5.331173563746879809e+06,2.374247113610207016e+00
4.585864094248992391e+06,3.237889705108950800e+00
5.999819655102329329e+06,2.357426672092831410e+00
4.905380212524247356e+06,2.634246849885675701e+00
6.663611512029253878e+06,2.748809002347864183e+00
5.990853288829286583e+06,3.191983808496525743e+00
6.422739839024081826e+06,3.177959381450306875e+00
6.330765514161905274e+06,2.736884702145375936e+00
7.370157927208106965e+06,3.348354838100641384e+00
6.013215221343269572e+06,2.913855102336333047e+00
8.636305167389620095e+06,3.556852104810824144e+00
6.938920438365504146e+06,4.121671256387983817e+00
1.001549403460867517e+07,2.907641155703784452e+00
8.716390159231612459e+06,2.888004744312333560e+00
1.034914951678587124e+07,4.125545654022612752e+00
9.037143380437329412e+06,4.132329348837129324e+00
1.155763861730324477e+07,3.065823466877594328e+00
1.006626853882290050e+07,3.462273882142650638e+00
8.699177904085082933e+06,3.480097092666047054e+00
9.661097938118575141e+06,2.935730496178794446e+00
1.084981109730991721e+07,2.806780450968327401e+00
9.466704853132478893e+06,1.733662282109220465e+00
1.316536625119684637e+07,2.149799707135001903e+00
8.609683628166383132e+06,1.780530295911943117e+00
1.242119857295453362e+07,1.521935087141059961e+00
9.067607187830829993e+06,1.723711359900227835e+00
1.156491420877662674e+07,1.342849644599670489e+00
1.171485076283174008e+07,1.312622638822847021e+00
7.477041754092650488e+06,1.462547494297066653e+00
9.593365955847091973e+06,1.577690650561144325e+00
1.030384265804888122e+07,1.564185354749267454e+00
6.510813435132208280e+06,1.486077070684110435e+00
8.153467669538700953e+06,1.418892434498970401e+00
7.395494816415519454e+06,1.291577865513800383e+00
7.019330818472704850e+06,9.916184341858486073e-01
6.622964595546049066e+06,9.478209816941189914e-01
7.227688601713937707e+06,1.018723824709080628e+00
7.031033765488149598e+06,9.940031976636918287e-01
6.275653834308136255e+06,1.332700897402256723e+00
5.719199106587532908e+06,9.577777214409225470e-01
5.579630879774384201e+06,1.029977358599104997e+00
5.086769944568661042e+06,9.321077512773980889e-01
3.921713329984627198e+06,8.145079062848864515e-01
3.283431667971172836e+06,1.117416261541158695e+00
3.263482908851267770e+06,8.542480271399840452e-01
4.121219491116324440e+06,1.088591151511380195e+00
3.308024516822541133e+06,1.016992514556286586e+00
3.752863881801348180e+06,1.199372425951849230e+00
2.971301588447603863e+06,9.546337814306623537e-01
3.162230086255190894e+06,9.393307797659865566e-01
3.149289034137265757e+06,8.844997142981063654e-01
3.002072167276737280e+06,8.036472305165284213e-01
2.565314583811164368e+06,8.337176839309218268e-01
1.950664688769703032e+06,1.066107151985693946e+00
1.739656551882016473e+06,1.069740245703282744e+00
2.145923207374738064e+06,1.054447329894973473e+00
2.078351480139975203e+06,7.653412689144253322e-01
1.897855878900785698e+06,7.780241728972658866e-01
1.770721842041245429e+06,9.124727249277981844e-01
1.552622404265040299e+06,8.596754134216112453e-01
1.814708457833685214e+06,6.949775331423183600e-01
1.279844029324945062e+06,8.355469663315781004e-01
1.680411512124165660e+06,8.725871933396722735e-01
1.164859034989567474e+06,1.027208241976500069e+00
1.247301766671277350e+06,9.301499053683606189e-01
9.369600442183754640e+05,9.880605164859940226e-01
8.662373899922933197e+05,7.045834362255732897e-01
1.266406621604273329e+06,9.489663182284984178e-01
9.820860676953220973e+05,8.711146896760407765e-01
9.045467521777009824e+05,7.497486155486066117e-01
7.338576200707565295e+05,7.313719059503736020e-01
7.303950057617890416e+05,1.043093909872740310e+00
5.545029300223230384e+05,9.430752877876235063e-01
3.921503077421953785e+05,7.990778663484332522e-01
4.218392035203478299e+05,8.539784313285514461e-01
4.176789747186824679e+05,1.038001269333623355e+00
3.380961983255589148e+05,1.215371602298604081e+00
2.625404622523651342e+05,8.841697446800351745e-01
2.574378479534116050e+05,1.155100992292472650e+00
1.988932974819480733e+05,1.466465326392817792e+00
1.610976119108348503e+05,1.152105597177575991e+00
1.886363180482004827e+05,1.082126129503157230e+00
1.676722220850720478e+05,1.541138737381452462e+00
1.305632374483112508e+05,1.682302096249155721e+00
1.389309825279010693e+05,1.935215895533572983e+00
1.239586740548327507e+05,2.015894811752268811e+00
1.035674634729235695e+05,2.080230080288746120e+00
9.989847696442581946e+04,2.150984386007270377e+00
7.649012578198747360e+04,1.923279995448387458e+00
7.974835613172578451e+04,2.548691672820722065e+00
6.732656060668971622e+04,2.253632421756345039e+00
8.393918213563961035e+04,2.797126787649723667e+00
6.864141106903800392e+04,2.798764510268084038e+00
8.103274342276471725e+04,4.260032573262954259e+00
5.003182515343799605e+04,3.252441732636398353e+00
6.717315900087733462e+04,4.078050301096736163e+00
6.128490022071677959e+04,4.678609678628649959e+00
4.525432514866996644e+04,4.866548574735199750e+00
4.904558437364432757e+04,6.757935359430389255e+00
5.656661693236838619e+04,8.083381402547361816e+00
3.700694995587032463e+04,8.008614813259274712e+00
3.912711223642421101e+04,6.844789562042032038e+00
4.464853568213447579e+04,8.027936759144376211e+00
4.279211830116505007e+04,1.302956957168041896e+01
3.782944192984943220e+04,1.526373534516430119e+01
3.403032147144914779e+04,1.533991636282812188e+01
3.442561638115569804e+04,1.854659113164531092e+01
3.400457892197528417e+04,1.669772030248742212e+01
3.994066994830453041e+04,1.687173419033561927e+01
3.203456452735990024e+04,2.798022294749028660e+01
3.714250125236582244e+04,3.067460583036426769e+01
3.497202685861579812e+04,3.468475441898578282e+01
4.319559668514109217e+04,3.973655237067799106e+01
5.190306845401819737e+04,3.458692948534192624e+01
4.425674196085506992e+04,4.502427756108007628e+01
5.415062078619184467e+04,4.709338464777620459e+01
3.751351487482280936e+04,6.903189072626071265e+01
4.716642015748027188e+04,8.100846843701711464e+01
4.138188309316636878e+04,6.799724964254406245e+01
4.321676202711829683e+04,7.503040028285913365e+01
5.553521383690839139e+04,1.040632288768219667e+02
4.604312385513267509e+04,1.115813935927978235e+02
5.034864249274936446e+04,1.468529708108071077e+02
5.019666813518453273e+04,1.095238063765288246e+02
6.664639553135672759e+04,1.727059258757016096e+02
5.741696713690706383e+04,2.033614084296515330e+02
7.644696543360319629e+04,2.004810601070592497e+02
6.491443181927689875e+04,1.985240483102401186e+02
9.551303176614639233e+04,1.829721923840942850e+02
9.868428733646127512e+04,3.123287885594096451e+02
7.825771957053095684e+04,2.357701008733598087e+02
1.296319814186668082e+05,2.478066915662263625e+02
1.310154758951655676e+05,3.534127801970947189e+02
1.500003044460482488e+05,3.618882655514820499e+02
1.267332987668426940e+05,4.327221979556054521e+02
1.844778593703559600e+05,4.617569289590697963e+02
2.003838378303256759e+05,3.904257583790198964e+02
1.825786432058178179e+05,3.895405065072001207e+02
2.414594055007039860e+05,3.718304687967622613e+02
1.923491843613816018e+05,4.510523662512783858e+02
3.113396729278838611e+05,4.481405688908840261e+02
2.589691451015384810e+05,5.347379748526872163e+02
3.602847977704256191e+05,4.660760555625778352e+02
4.319567270637188922e+05,6.730461837660548099e+02
3.859456114515789086e+05,6.998472113355684314e+02
5.922785829988819314e+05,6.294025505405643344e+02
5.273663284501218004e+05,6.577389230001250553e+02
6.510633408524644328e+05,5.435416008886120380e+02
6.231308523076052079e+05,6.235681232212294844e+02
6.320262835248196498e+05,6.246980621281055619e+02
7.938389755491300020e+05,5.267433225740466014e+02
9.490083384088717867e+05,7.333077087094576427e+02
1.271889080189116765e+06,5.559721880634847366e+02
1.013211773652243777e+06,5.732241906942973628e+02
1.663914989719097735e+06,6.114236498295226738e+02
1.710453733391037444e+06,5.847115658200610824e+02
1.454510963915119180e+06,5.790958564294493272e+02
1.617440351766609820e+06,4.378636709952065758e+02
2.560333623807135038e+06,6.626316395661268643e+02
2.301338125883501489e+06,6.399888796904996298e+02
2.532298789552575443e+06,5.923379284357041570e+02
2.443346298076431733e+06,4.690707589380913305e+02
3.371993583342104685e+06,3.734873546164274671e+02
3.362622619257605635e+06,4.351209153744903801e+02
3.623472437380021904e+06,4.970884176300859849e+02
3.967778129609775729e+06,3.879230379547381631e+02
3.824501263307749294e+06,3.963740367289836399e+02
5.945418024695627391e+06,3.175896228490644262e+02
5.561627938111770898e+06,3.272261474806782076e+02
5.843674287997167557e+06,3.772206230651246415e+02
6.016614355077370070e+06,3.146083127901238754e+02
5.539124628905060701e+06,2.638428946570081735e+02
6.570837208960868418e+06,2.054240705910302722e+02
8.417883434615528211e+06,2.037301128405390500e+02
6.718911626589291729e+06,2.375279744031320490e+02
7.297441344369349070e+06,2.067303720421662661e+02
7.062548308510507457e+06,1.965503147614344073e+02
1.074324887146659009e+07,1.447078516215179036e+02
8.948418367746839300e+06,1.387456638435107550e+02
1.269000020236034133e+07,1.140218909694620919e+02
8.870008362972099334e+06,1.324540442410028049e+02
1.101770344157669134e+07,8.186732350474585473e+01
1.213328481750803627e+07,1.042873646839993427e+02
1.281942620455411077e+07,6.491772941477017866e+01
1.389788914001869969e+07,8.165267759895409938e+01
1.280147853288733400e+07,5.598126676781689781e+01
1.289509121155727841e+07,4.416705724003924871e+01
1.446322015363315493e+07,5.933835559067769339e+01
1.152159275724764168e+07,3.803464342456145886e+01
1.313355895091290958e+07,4.423635767081316317e+01
1.378124904617216997e+07,2.797606648228393311e+01
1.454275904713566601e+07,2.929634180979075353e+01
4.447004162971277721e+06,3.982585727341735549e+01
4.276543151493358426e+06,4.382485755754959911e+01
4.277977638150383718e+06,5.272267518549355714e+01
4.620245653704618104e+06,4.510329682414241859e+01
4.887976586079558358e+06,6.350459415169790844e+01
5.104253601235106587e+06,6.148226028132872045e+01
5.431152446320821531e+06,6.352835028076850676e+01
3.594230391765079461e+06,5.465108330817238880e+01
5.140322466630753130e+06,6.777894022714349376e+01
3.721100240569036920e+06,6.603609103353883825e+01
4.508245415822815150e+06,9.546060726546988917e+01
4.772301452149571851e+06,8.875631764337109075e+01
4.404729578904916532e+06,9.441579699720415420e+01
4.415995552212654613e+06,8.088097156214378458e+01
4.452112308764050715e+06,1.018706476407408985e+02
3.675583084550947882e+06,9.714176317357217272e+01
2.860857404216052964e+06,1.426943404218769729e+02
3.615071969984858297e+06,1.207006841224187639e+02
3.801284060734263156e+06,1.418652022345197565e+02
2.700804962992525660e+06,1.189896417152707357e+02
3.253723164151892066e+06,1.395331393799807813e+02
2.510520643936184701e+06,1.791932964259255812e+02
3.488247568684999831e+06,1.606715553265673009e+02
2.709530253611566033e+06,1.347481924681265184e+02
2.123546333658386953e+06,1.461322708018204253e+02
2.710081935054052155e+06,1.811844415698916464e+02
2.094854934299427085e+06,1.974659557244840755e+02
2.084174042362115579e+06,1.564182506777902972e+02
2.080989548549901694e+06,1.893401080362028210e+02
2.037105819097270723e+06,2.279433737623360514e+02
1.678003342086981284e+06,2.548144530054306642e+02
2.117309035534563940e+06,2.336865219386666581e+02
1.636519616572913015e+06,2.177006663475608548e+02
2.148331707089542877e+06,2.581692520952353220e+02
1.643362951317663305e+06,2.582762166840130362e+02
1.882406601046535652e+06,2.612299694424031031e+02
1.601010316906380001e+06,2.289251746223311557e+02
1.111518425258939154e+06,2.130299289664759215e+02
1.389541077814371791e+06,2.001607984153502571e+02
1.463151772892317735e+06,2.048290495988676412e+02
9.079329433745354181e+05,2.867607673210197277e+02
1.240106288247496821e+06,2.252975604519427009e+02
8.652676709184517385e+05,2.769010217751705341e+02
9.787080249803054612e+05,2.904228954878207105e+02
1.071380296939592110e+06,3.074219881032354920e+02
7.075356587907018838e+05,2.312685544690265260e+02
6.829404709667606512e+05,2.517843409300409689e+02
7.636173051080543082e+05,2.466299209509263335e+02
7.688742434737742878e+05,2.449052133518081575e+02
5.985806967239021324e+05,2.464016345583653731e+02
6.040237493073937949e+05,2.885684852613844100e+02
5.197141099716282333e+05,2.847290416994480893e+02
4.299244545050124289e+05,2.098627081590623504e+02
4.353377179146918934e+05,2.914388351386387512e+02
3.610168707796735107e+05,2.923370108188727841e+02
4.723505633274293505e+05,2.403018126343949064e+02
2.996062708693136228e+05,2.106986040294740974e+02
4.439902499205206987e+05,2.589044985917063286e+02
3.033534359148016665e+05,1.813565073258090194e+02
3.905404279681867920e+05,2.554715136454119033e+02
3.535263761585784378e+05,1.712802302806469470e+02
2.478284051909823902e+05,1.809245238881350417e+02
2.263840154080199718e+05,1.675912986683405848e+02
2.930903740660013864e+05,1.456011981479493045e+02
2.920253044736466836e+05,1.408776998288821005e+02
1.862176344911368506e+05,1.365057309653192590e+02
1.818469131561268587e+05,1.422120330212229078e+02
2.310891862897191895e+05,1.325319482919106520e+02
2.282965766708714073e+05,1.340719804070661780e+02
1.945127127027674578e+05,1.147949551771751260e+02
1.988381278947335377e+05,1.135803045843718309e+02
1.469396161574206490e+05,1.216293527204801990e+02
1.898953835007000307e+05,1.119296197195642719e+02
1.512020254573625862e+05,1.154479915527524270e+02
1.617187020026935206e+05,1.313079869415132634e+02
1.357779636337822012e+05,1.114858395483553579e+02
1.652338499150252610e+05,9.718307944131414899e+01
1.264826309591768659e+05,7.654925615617638357e+01
1.493057660573940375e+05,8.171787346418237519e+01
1.672638826815216453e+05,7.695957347735776466e+01
1.697312986937989772e+05,6.953144961377419975e+01
1.610997704715289874e+05,6.571406783441862842e+01
1.303746708474763436e+05,7.809011382292869996e+01
1.122059282483771531e+05,5.204545047448007722e+01
1.148821650280072499e+05,5.136757667942700323e+01
1.126698899982710864e+05,6.224585560505391868e+01
1.223332369791012025e+05,5.707683039140730585e+01
1.257788997922922281e+05,4.704409700737272004e+01
1.051942710402389930e+05,3.303136537154146879e+01
1.327285632522046799e+05,3.461985946943545400e+01
2.660259004454903770e+05,3.336944310693039739e+01
4.000270513141604024e+05,3.866659897357326514e+01
4.340472756260106107e+05,4.577195509128853956e+01
7.226577088144249283e+05,5.122111745034777641e+01
7.049654953916883096e+05,3.984253631844877930e+01
1.011771605510866386e+06,4.099304091134489170e+01
1.573319841400655452e+06,3.346957186593463263e+01
2.263144768777012359e+06,4.309704108509500031e+01
4.057314188769576140e+06,3.818885744833585960e+01
5.056589282928017899e+06,4.585020849000663645e+01
3.031313988048857212e+09,2.135206976486084613e+02
2.460166992776897430e+09,2.153038643435731956e+02
2.869185134666812897e+09,1.696871836318415490e+02
2.576809601085161209e+09,2.408363766715351915e+02
3.255175554106301308e+09,2.203674135192179335e+02
3.210868560300758362e+09,2.348255606514726139e+02
2.627653085527717590e+09,2.127220231196859856e+02
2.687356820898686409e+09,2.396769875133324774e+02
2.358330526705307961e+09,2.048667275440188291e+02
2.292896786723834515e+09,2.486264037879781483e+02
2.139025569864893436e+09,1.933337658051214305e+02
2.630542479425922394e+09,2.263695061292613104e+02
1.908566191733776808e+09,2.146191838921189117e+02
2.256783829908769131e+09,1.926971618920925664e+02
2.615587665337939739e+09,2.268714539717232412e+02
2.568315520196585178e+09,1.919087722913440928e+02
2.609749522268223763e+09,2.231963485060945231e+02
2.040631029035513639e+09,2.338306212392940324e+02
2.444245025184947491e+09,2.866513917778564178e+02
2.366410624897869110e+09,2.969447443023799451e+02
1.674608118659852028e+09,2.993480908780995264e+02
2.118666857213557005e+09,2.541283539424915432e+02
1.943860014538376331e+09,2.503068521130188628e+02
1.936964600852098465e+09,2.009421285554495284e+02
1.447724577415242195e+09,2.361972860482555916e+02
2.019829258332345247e+09,2.802256887295185379e+02
1.721625876677474022e+09,2.877518708980938982e+02
2.027701290175263882e+09,2.549918058602595181e+02
1.465889164987863779e+09,2.367471112173277277e+02
1.681975165381209850e+09,2.372505539537091863e+02
1.325619823564392328e+09,2.063165166718094383e+02
1.932369332992449760e+09,2.065707680081165734e+02
1.665566603959577084e+09,2.275054380542837578e+02
1.848808876296567440e+09,2.653671518986282649e+02
1.282965275713958502e+09,2.365555348098799300e+02
1.438760171632865191e+09,2.878496170519112525e+02
1.354596901960427999e+09,2.423211599962049263e+02
1.254547193569577217e+09,2.946681986614609627e+02
1.358129343230510473e+09,2.080927823960078626e+02
1.438926864015593767e+09,2.206659233067087484e+02
1.067497873767537832e+09,2.546310750183069445e+02
1.321291156257595778e+09,3.130264259758364460e+02
1.160074334448285580e+09,2.104758416313493967e+02
9.295844891257116795e+08,3.082811924698719395e+02
9.689462604590299129e+08,2.030768883831336780e+02
9.991907546761018038e+08,2.122347467854991976e+02
7.440360907171601057e+08,2.652089662379328274e+02
7.678127265139635801e+08,2.584898615361144039e+02
6.356467267448624372e+08,2.584656569583882515e+02
8.374770342788276672e+08,2.732309912692991816e+02
5.835456826550053358e+08,2.788887980796594661e+02
5.726711097888655663e+08,2.221511228835611007e+02
5.606811023667740822e+08,2.218469902053926148e+02
5.634276977618918419e+08,2.290904778680078948e+02
5.597059665223019123e+08,2.062715124453285114e+02
5.939668124395306110e+08,2.119286979049118713e+02
5.196407161289994121e+08,1.723393701232000410e+02
4.590655044920096993e+08,2.157794852119328937e+02
4.867442183942362070e+08,1.454787728976593826e+02
3.491549150583377481e+08,1.876121198534785890e+02
2.939097785516010523e+08,1.753861779550144036e+02
2.730840822119522691e+08,1.206617006757368813e+02
2.652436829834255874e+08,1.428155260003053115e+02
