x,y
1.931890058535555852e+02,5.788108948032968826e+00
2.540261571466002977e+02,5.087548576246020637e+00
1.698013964197094765e+02,6.196511751711669902e+00
1.832175247570013141e+02,5.494548952600834646e+00
1.399366007454956389e+02,5.507621893731233342e+00
1.314544205911422523e+02,5.503059805386829595e+00
1.233148202132902185e+02,5.066289290178449534e+00
1.269914065259876708e+02,4.655033442325757775e+00
9.838434599329168861e+01,5.693578134692629966e+00
1.133511899134522025e+02,5.134941350995511300e+00
9.309681472231724797e+01,6.295365006010383624e+00
6.150523996850566988e+01,6.671596043776983009e+00
5.170679223334825281e+01,1.468589422314167159e+01
4.201561226188977116e+01,2.489575671268876889e+01
3.357952103540746691e+01,3.484948446739183225e+01
2.587636371590162554e+01,7.585082460135217275e+01
2.118261531860385460e+01,1.088787020536205858e+02
1.892348229827021910e+01,2.384233698498026683e+02
1.909452784088007249e+01,2.934410669969128662e+02
1.097766487145901593e+01,4.565095886105719956e+02
1.153007804138774794e+01,8.090684948793131070e+02
8.253089693169162189e+00,1.591642035384917108e+03
7.670113190749727750e+00,6.082659821312125814e+02
9.859934668713247419e+00,4.088690982927249138e+02
8.643302572887638036e+00,2.167829526399183635e+02
9.231918017421580913e+00,9.706337463340959459e+01
9.817750701930780366e+00,5.835404224742955392e+01
7.809041319132618675e+00,2.368867512580712642e+01
1.035660698414104708e+01,1.007323501104307439e+01
9.258368754828184777e+00,6.996539904730364690e+00
1.039835701931683865e+01,2.824758522095500712e+00
1.080464849803624361e+01,1.697494804467109430e+00
1.050082662574778425e+01,1.079168482557544273e+00
9.538135913008073175e+00,1.184241265598953152e+00
7.141498614072324891e+00,8.010285629945733676e-01
6.567758466720818866e+00,8.785185663532472100e-01
5.592568319299497048e+00,9.099409602198451630e-01
4.416783252040842100e+00,9.542982924326444127e-01
4.745146992247524231e+00,8.216524574535102321e-01
3.632201844363163623e+00,8.123133540854091672e-01
4.820743236072265070e+00,1.127239601603804209e+00
2.931980181163226895e+00,1.218362170399228450e+00
2.908738777914639417e+00,9.797568355122745487e-01
3.480938936957539198e+00,1.891376628846258567e+00
3.546233679496870295e+00,3.610024789281049973e+00
2.503106306834614880e+00,8.107929842973511825e+00
3.269185773326509725e+00,2.117573039536294743e+01
3.800726285372097557e+00,3.839344836775590153e+01
2.602879225488217596e+00,1.059290642807854113e+02
3.185014785819004324e+00,1.938113837941033353e+02
3.150776756924056787e+00,4.327281434056523040e+02
3.280632318627101807e+00,8.910434021225654533e+02
3.194800467676929934e+00,1.959222940140748960e+03
2.917923143023983812e+00,4.198801181818147597e+03
1.214799285538465530e+07,2.874657183410146999e+01
1.428842680516571552e+07,3.097491346496798315e+01
1.494532567793676816e+07,2.548561162134355129e+01
1.181821062228564359e+07,2.321900114555343819e+01
1.399576668114533275e+07,3.053065308718138837e+01
1.585624733556187153e+07,2.926553975421387932e+01
1.336871070724307001e+07,2.146691995783111651e+01
1.285943739912934974e+07,2.467471954436231485e+01
1.233496394672297314e+07,2.112607859771803476e+01
1.075852671088352427e+07,1.588419620037990398e+01
1.393828384120876156e+07,1.541431289263893234e+01
9.312766973217504099e+06,1.701917797803103483e+01
5.825195092476180755e+06,1.957726057478367920e+01
4.261460167462599464e+06,1.978694541366127524e+01
2.861320101810842287e+06,2.266629137426958351e+01
1.873211542152390815e+06,2.003267746125191451e+01
1.073200115894710179e+06,1.687976651814274831e+01
5.539314269863993395e+05,2.247513846302683049e+01
3.891906160279011237e+05,2.290885651036481008e+01
3.067877930148190353e+05,1.887667696348182034e+01
1.592628067975810554e+05,1.495839287470332302e+01
1.034247418849457026e+05,2.177250434257911493e+01
1.349651714821227361e+05,1.645505353389552994e+01
1.165688245913550199e+05,1.803212803955690546e+01
1.532858789629937382e+05,1.178452280573117861e+01
1.456764963293061301e+05,1.221923832442427482e+01
1.158125284191282699e+05,1.095110844222002555e+01
1.272086343962027313e+05,1.021353739172785779e+01
1.087391668849937123e+05,8.477432272169430405e+00
1.228125450415461964e+05,1.029165362987490795e+01
1.564764502954502532e+05,8.066629731018295502e+00
1.182388986431756639e+05,6.166188745481039568e+00
1.237453236606550636e+05,5.779616845220153287e+00
1.494167796614025137e+05,5.604184405573637839e+00
1.317524793208325864e+05,7.322057044832957828e+00
1.747338676274941827e+05,4.632813196952632495e+00
2.125486722117868194e+05,5.730505967989696359e+00
2.027454042211042834e+05,4.117335560210801937e+00
1.746809785830668407e+05,4.232232210131397387e+00
2.116594032886223576e+05,4.239115658323696856e+00
2.070439126794686890e+05,4.590639261789842607e+00
2.469253104306292662e+05,3.241314328838202474e+00
2.784123497813146096e+05,3.836541429757081012e+00
2.611159958627012966e+05,4.180331860550100309e+00
3.008609143404849456e+05,2.717751100469383729e+00
2.609454779155606811e+05,2.450387359750133776e+00
2.406632962726930273e+05,2.719046271478597010e+00
2.551197855186459783e+05,2.329421242335301567e+00
2.962539660542451311e+05,3.275203087718599360e+00
3.874725748831324745e+05,3.086357428786943746e+00
4.261465125582054025e+05,2.045334720240212789e+00
5.003291883139186539e+05,2.754308639399103420e+00
4.215275395850145724e+05,2.348574418982945833e+00
3.967885303564875503e+05,2.310475445348719070e+00
4.559126349632706260e+05,1.862180688368386683e+00
5.814897716285971692e+05,2.198272221106147395e+00
6.588646447463009972e+05,2.703751371101045020e+00
6.490985652793555055e+05,2.578260147606648900e+00
6.541150503984610550e+05,2.058405112271842530e+00
9.920083391769631999e+05,2.036033770377274621e+00
7.446274200072974199e+05,2.287987076446457824e+00
1.106398853767793160e+06,1.719817081968480599e+00
1.221451800165614113e+06,2.105133725867269767e+00
1.241865092247511260e+06,1.947273571289614758e+00
1.122270884251520270e+06,2.511866383149806037e+00
1.115450811471483903e+06,2.478029151755284598e+00
1.535914015325649176e+06,1.693695044168400221e+00
1.241780550468199188e+06,1.933877311816937672e+00
1.611544986570651177e+06,1.812277570120495618e+00
1.358387966574967140e+06,1.687173470985604107e+00
1.726502757677528774e+06,1.950593700280477849e+00
1.768281675226324238e+06,2.597270082196414531e+00
1.659749454304970102e+06,2.400255008965562098e+00
1.778459708958381554e+06,1.945621055900206953e+00
1.960386673005114542e+06,2.142295627619378973e+00
1.901666928962440928e+06,1.984686258194424013e+00
2.338628448027598672e+06,2.744028382324981141e+00
2.522894176430517808e+06,2.125460304570199632e+00
2.259499212342316285e+06,2.213474627701775610e+00
3.472224971274252515e+06,2.595781129061384807e+00
2.402984364805102814e+06,2.722119853439262993e+00
2.555775282227113843e+06,2.182116733515793161e+00
3.681478949466923717e+06,2.488583655084878110e+00
3.763766165693244897e+06,1.927573874250121388e+00
3.485735378723499365e+06,2.654989391857986547e+00
3.610091465570870321e+06,2.373028408721083338e+00
3.581469989877596498e+06,2.943117435542200067e+00
4.925785811580733396e+06,2.802784009621936523e+00
5.064123820980003104e+06,2.441441720974492746e+00
4.050628460215454921e+06,3.176530866551449339e+00
5.623974466708388180e+06,3.147575670499011657e+00
6.413823835004517809e+06,2.346804081772518646e+00
5.619441163490544073e+06,2.931027717204213179e+00
6.575665747494578362e+06,2.418998475562541106e+00
5.700219164222695865e+06,2.984094534418983979e+00
7.321478517400157638e+06,2.420107616102566084e+00
7.997174351928675547e+06,3.719781586277469909e+00
9.267727392745397985e+06,3.359919765009474979e+00
8.251132716560700908e+06,2.789018730923532363e+00
8.118171696181170642e+06,3.376291786219383084e+00
8.697545541457464918e+06,4.125291131119468879e+00
8.152952807678690180e+06,2.869214819225365254e+00
1.021856282884722948e+07,3.721709826898182527e+00
1.072555096255370043e+07,3.959171575907993734e+00
8.888917398219019175e+06,4.234991336831501307e+00
1.193287574984255061e+07,3.430013037753850469e+00
1.046134628162632510e+07,2.388273234393902378e+00
8.679212269221149385e+06,2.117318816387146807e+00
1.250582682482233644e+07,2.366406387346723150e+00
1.133322798097524606e+07,2.217879701977476525e+00
1.200408897088249959e+07,1.766164028512269724e+00
1.024107099023552053e+07,2.170344933098573126e+00
9.188559333974290639e+06,1.318861706627820762e+00
1.045941029120207205e+07,1.379648105302970995e+00
1.017043762522213906e+07,1.395154411019739138e+00
9.487544349654251710e+06,1.223561119509213091e+00
8.068306524989134632e+06,1.428816537527175523e+00
1.045217835185976513e+07,1.568885429656148744e+00
7.162159731755420566e+06,1.519150544607324793e+00
7.444038538740265183e+06,1.073048704275585630e+00
6.672602122580302879e+06,1.497177369824858717e+00
6.300005613901956007e+06,1.187589151261009501e+00
8.130897727370401844e+06,1.137548810239350505e+00
6.959065782445384189e+06,1.431734866947150131e+00
6.285706048212983645e+06,1.217677313582171905e+00
6.591791699686855078e+06,1.046820468869151588e+00
5.640775460342119448e+06,1.145243217528525648e+00
4.637209319763323292e+06,1.310036737647474858e+00
5.013977707398840226e+06,9.565463895129469041e-01
5.467661019885771908e+06,1.129916777283094032e+00
5.342370089269051328e+06,9.613409094954362688e-01
5.043005716821436770e+06,1.136782544582946253e+00
3.787288941981444601e+06,9.692237412118234197e-01
4.025250558114834130e+06,8.158736271950695063e-01
3.049322413480451331e+06,9.865979932104415040e-01
3.589765946189376526e+06,8.708505230949749043e-01
2.915315985943608917e+06,7.744812861379521962e-01
3.339880033209403977e+06,1.014499227956948468e+00
2.351922856072955299e+06,9.011783574229409455e-01
2.677178024321473669e+06,1.116717352037774225e+00
2.497806548966721632e+06,1.102239502218620215e+00
1.878262494312325260e+06,1.020223903263888898e+00
2.282555110182635486e+06,8.966231660495114220e-01
1.692684574436965631e+06,7.673769599156623489e-01
2.266939314980231691e+06,1.003028199839243628e+00
1.890154015856671147e+06,9.077651336777444735e-01
1.794477936318602646e+06,1.045908729363904222e+00
1.384534862609840464e+06,9.004300577043066189e-01
1.808344778471735073e+06,9.740020255520971393e-01
1.534598571021046955e+06,7.046082635442854070e-01
1.403072554688827135e+06,9.699487202863249502e-01
1.358250103875550907e+06,7.453012530102171018e-01
1.293950255745217903e+06,1.028287095716736044e+00
1.267747583435062086e+06,9.282939752801073752e-01
1.174994761069700355e+06,1.063490532054495619e+00
1.012995228650967125e+06,6.969220848386528111e-01
7.933669311440279707e+05,9.620209449685469538e-01
6.566707148569562705e+05,1.076990772460166612e+00
5.882365220425102161e+05,9.770823622159149346e-01
7.130699113826933317e+05,7.958516159758184383e-01
6.560776459907587850e+05,9.860536446188991055e-01
4.090756755144456984e+05,9.467245607962763154e-01
3.626012825068445527e+05,8.726462512385078085e-01
4.111101522977987188e+05,9.182788974542192006e-01
3.154091414777715690e+05,1.261288645955468857e+00
3.274451515549395699e+05,1.254439260733308581e+00
2.738573432345087640e+05,9.410187877349022179e-01
2.692299094841739279e+05,9.783101686563108190e-01
2.217789241546071426e+05,1.277239176422776623e+00
1.780284101451574243e+05,1.352847279698154104e+00
1.928065788728749903e+05,1.754187476877257401e+00
1.312769942727945745e+05,1.536819549054927680e+00
1.276327210550531599e+05,1.530644985945176728e+00
1.009100647189908050e+05,1.915086667646912044e+00
1.244611771584976086e+05,2.160885491742739362e+00
1.120884033986854047e+05,2.250243921711308825e+00
1.063424684095705161e+05,1.843628430601073953e+00
1.046943329158537381e+05,2.556965550711859603e+00
8.915292402206605766e+04,3.071229157414811173e+00
6.420944774554987816e+04,2.288040300020845574e+00
6.420022060409483674e+04,3.799652490950166328e+00
6.766672271378109872e+04,3.125661528423397506e+00
5.104167734779596503e+04,3.538486319153477666e+00
4.767120834205254505e+04,3.379652819965634603e+00
4.571386453726791660e+04,3.999756268952503024e+00
5.420766500990586792e+04,4.881893918492665740e+00
3.971119932699906349e+04,5.397473079812684205e+00
4.857498506956776691e+04,5.497390554664923989e+00
4.874805243211884226e+04,6.282715880978432921e+00
4.323810009985898796e+04,7.983434788981090158e+00
5.067637697034028679e+04,1.170502726870263821e+01
4.568654329258094367e+04,9.835307460512222377e+00
3.707733564354094415e+04,1.301516114143956671e+01
4.735927302408756077e+04,1.731128217483958665e+01
4.321140242142851639e+04,1.932560458315415275e+01
4.967476543223655608e+04,1.892952324180660995e+01
4.819940868089531432e+04,2.514525536166758357e+01
3.664590565155057266e+04,2.736035877676394179e+01
3.578150892480877519e+04,3.098856648160660399e+01
4.649879132744097296e+04,3.244697747814027622e+01
3.359756661691369663e+04,3.960825399241907263e+01
5.145913922339936107e+04,4.007556360460760914e+01
4.309865986594799324e+04,5.239982731176462494e+01
4.216444434771637316e+04,5.700286578796824699e+01
4.977042823532009788e+04,5.954724765200816705e+01
4.451661468941987550e+04,5.986288048611924495e+01
5.329136852652432572e+04,8.358459132256797375e+01
5.968434923736576457e+04,1.097609172269289957e+02
5.998851115512283286e+04,9.923905477249859075e+01
4.510267381614746409e+04,9.093814947876224153e+01
6.665819960384700971e+04,1.374161505411393875e+02
5.112296670629171422e+04,1.523736864124795716e+02
6.662354346813634038e+04,1.541037295510983540e+02
8.369614286274825281e+04,1.619520965770082626e+02
6.826670622427985654e+04,2.343086374701810541e+02
9.233403321997959574e+04,2.134730481535040099e+02
8.587862835020496277e+04,2.121464561291142843e+02
7.934512858884883462e+04,2.259183380866315076e+02
8.520424942183283565e+04,2.507031305770876486e+02
1.267435459844438446e+05,3.124832587390765184e+02
1.088078024375028035e+05,3.223864473462701881e+02
1.313981623310730502e+05,2.789916469388524547e+02
1.226996471930720727e+05,2.878415120692394567e+02
1.660149007374826178e+05,3.565249477735520145e+02
2.176758081303923682e+05,4.866313153668761515e+02
1.669644675657305052e+05,3.437482705130977365e+02
1.844843132675228699e+05,5.576187341603208552e+02
1.940964653036234376e+05,4.041515472063809398e+02
3.026140695637360332e+05,4.064743880033449841e+02
2.794033188509045285e+05,5.556095991884930072e+02
3.721446048230314045e+05,4.589967892944329719e+02
3.323622834457798162e+05,5.009794155767913253e+02
3.738870843907111557e+05,6.701397084944536573e+02
4.053399907388244173e+05,4.867620876718269187e+02
5.440269813111522235e+05,5.717766450655816470e+02
6.815100990818191785e+05,5.921731421252324026e+02
8.481651080857169582e+05,6.357701559264303341e+02
6.776092309198902221e+05,5.799033739647794619e+02
7.706072125417578500e+05,5.157292846332326235e+02
1.195447208545678994e+06,7.708023778621261499e+02
1.102585659697464900e+06,5.788983091374716423e+02
1.034154431141529814e+06,6.561735707075133632e+02
1.371406132021342870e+06,5.891804798218823862e+02
1.465887676168741193e+06,4.621822857824796529e+02
1.890337215235003736e+06,5.543932782674830833e+02
1.846920096038592281e+06,4.454414254119120073e+02
1.965879284591014497e+06,6.069665011240231252e+02
2.571375663059443235e+06,5.349890362188217523e+02
2.138704654949852265e+06,5.849016691569975137e+02
2.590694789800686296e+06,3.960062559950050627e+02
2.658777567705431953e+06,3.729896057729465042e+02
3.825800182049209252e+06,3.435600128272481015e+02
3.579829476530349813e+06,4.605740306164266258e+02
3.314188914646712597e+06,3.478799536117167577e+02
5.349285735666704364e+06,3.294262219842379409e+02
5.904671590133024380e+06,3.868208155065017309e+02
5.504179622443663888e+06,2.736366768545123023e+02
6.516007718463858590e+06,2.626945228883364507e+02
6.104577287841762416e+06,2.508335604386512045e+02
5.544428837175336666e+06,2.916859778524761282e+02
8.540980595322335139e+06,1.927558884657909744e+02
8.291567871930916794e+06,1.828472136778865433e+02
7.264214425181424245e+06,2.274831779686479365e+02
7.465023816831744276e+06,1.669680910236115210e+02
8.421195184110784903e+06,1.609859322974835152e+02
7.870595692457705736e+06,1.879820816856986312e+02
9.759569424355763942e+06,1.193713072274510409e+02
1.185084487301213667e+07,1.146430604875422858e+02
1.138736410522142984e+07,1.199958127531670016e+02
1.379640424985916726e+07,8.213795832157606469e+01
1.332589509429836459e+07,9.897850036058032686e+01
1.187500121822447889e+07,6.939373334555170914e+01
1.107722130548817478e+07,7.651401181789104555e+01
1.413689494567902200e+07,5.772875113656111523e+01
1.293816301937096007e+07,6.331577056661533476e+01
1.291429861417869478e+07,5.356848954168351895e+01
1.189706267613725923e+07,3.505796794354881030e+01
1.540280437481992133e+07,3.713503679941198499e+01
1.041761622418573871e+07,3.406044820221579528e+01
1.426879755890784040e+07,2.928865619252160002e+01
5.418072351836454123e+06,4.061507407090014254e+01
5.859002577748705633e+06,3.559416568958544502e+01
5.601162067397578619e+06,4.050264880975063164e+01
4.478295774911583401e+06,4.384155516023052002e+01
4.074869147304291371e+06,5.345415491032522226e+01
4.447208200643437915e+06,6.961561240743742474e+01
4.611184064944806509e+06,5.458040147391751162e+01
4.934607424033698626e+06,5.398426003834031661e+01
4.832199687254841439e+06,6.184268520303859162e+01
4.865861263838497922e+06,6.142064046548482992e+01
4.150007930065872613e+06,9.740462443271924542e+01
3.702696907198871020e+06,9.790651088093673593e+01
3.635905978270899970e+06,1.029991170900710813e+02
4.012733574868786149e+06,1.112421854971354378e+02
4.259594480783477426e+06,1.221620185372915586e+02
3.128968031810487621e+06,1.217228154925810202e+02
3.458921362428129185e+06,1.142675035769725156e+02
2.772223281784364488e+06,9.916817216474103702e+01
4.145816173562194686e+06,1.150193976584595248e+02
2.773769482333461288e+06,1.206074015815712812e+02
3.502883393267637584e+06,1.715771558740078149e+02
3.789074419590591919e+06,1.713532383198418643e+02
2.469374127396319527e+06,1.549254762296013723e+02
2.419665283971433528e+06,1.789678489361390632e+02
2.522815209444739390e+06,1.620818254436424297e+02
2.575163730773842428e+06,1.808506988755777058e+02
2.982186094382933807e+06,1.741997350763838028e+02
2.529565824258942157e+06,1.507350548653778901e+02
2.029246879447805928e+06,2.017923907852309640e+02
2.595554311833880376e+06,2.065091978607200645e+02
2.221479997144369874e+06,2.298791652230252112e+02
1.666690961264672689e+06,1.930223289663526032e+02
1.990734275608426891e+06,2.714534445296187641e+02
2.106780941240597051e+06,2.684417011956804231e+02
1.377619858494913671e+06,2.398658441536926489e+02
1.531215127853046171e+06,2.459004671093703678e+02
1.687463932161936304e+06,2.944209153611078023e+02
1.230660662999773864e+06,3.028427682370755747e+02
1.489450163232975639e+06,2.136269225797326783e+02
1.232853768149056239e+06,2.341638493018313625e+02
1.118661510022161296e+06,2.692722078218807837e+02
1.001497600036359276e+06,3.069039672687096640e+02
8.971681497747360263e+05,3.032990857135127953e+02
9.623943605581324082e+05,2.268980059175978283e+02
8.394710997181889834e+05,2.629033128863767388e+02
6.826287323340059957e+05,3.177262290306762225e+02
7.473985430660148850e+05,2.125199018796124335e+02
5.961381727080066921e+05,2.037334146944641304e+02
7.978345487960012397e+05,2.039764483437234901e+02
4.944972801958736964e+05,2.680007738806357906e+02
4.519727045737149310e+05,2.646858439650292212e+02
5.923067801604234846e+05,2.277017907725794430e+02
4.714846577586247586e+05,2.227100156093605676e+02
3.747891806257537683e+05,2.460514776476162808e+02
3.445304977599444101e+05,2.155923498022350486e+02
3.781897621096519288e+05,2.204602707874542489e+02
3.289565421935853083e+05,2.097257625407130206e+02
3.360489554549909080e+05,2.370530073843932257e+02
2.903410708313599462e+05,1.863397695117841124e+02
3.375743696295368718e+05,2.208055938255704120e+02
3.262133004156055395e+05,2.323951852992303202e+02
3.012849439002476283e+05,1.756943992729224817e+02
3.174964562523016939e+05,1.810194549649411613e+02
2.106079932110196387e+05,2.224752996885206073e+02
2.976211640047320398e+05,1.996522556026658322e+02
2.197870020179103594e+05,1.681043577716064021e+02
2.333983791745304188e+05,1.775593478180277316e+02
2.440455885568162194e+05,1.282960203581720577e+02
1.904392629002025642e+05,1.652910040335436292e+02
1.595256775772367546e+05,1.365449449489926792e+02
2.130124148660016654e+05,1.317508957053056236e+02
1.577260588923550968e+05,1.416866606004399785e+02
2.049141609421637550e+05,1.464581458978153137e+02
2.023695172461293405e+05,9.412956420827251236e+01
1.387989355394793383e+05,8.754797638228431822e+01
1.422815830098078877e+05,9.000698832539059424e+01
1.834154182305003633e+05,7.629523294958683266e+01
1.156865404739297664e+05,7.316646230481288171e+01
1.703488337985453836e+05,1.034644753280784499e+02
1.323439377003840054e+05,8.677248063547369838e+01
1.327563680557745392e+05,6.576483233787290317e+01
1.094657298081530316e+05,5.841385349443372377e+01
1.170403168882442842e+05,7.760546562771054369e+01
1.095440617588266614e+05,5.712009071768306967e+01
1.384854767077940051e+05,6.674259442371096895e+01
1.158398515368317603e+05,4.318237425677220642e+01
1.446303708397005394e+05,3.927548231155641645e+01
1.214100404739265796e+05,4.042874497673668799e+01
1.012167235943177802e+05,4.915156856451287126e+01
1.792261558500587416e+05,4.631404251468770639e+01
2.095259556349953928e+05,3.874942822681823174e+01
2.927564784195773536e+05,4.878358999128733586e+01
4.312156925662579015e+05,3.489156100378090741e+01
7.909536312146194978e+05,3.967905382825979643e+01
7.674546120938849635e+05,3.800729048996920056e+01
1.337968311499968171e+06,3.267227863847391944e+01
1.694237837745515397e+06,4.435242076722368409e+01
2.224994841804753989e+06,4.908044765685068711e+01
4.215987340135012753e+06,3.520728058581925524e+01
4.772924535241897218e+06,4.549044172840732614e+01
2.302130261148829937e+09,1.864550073526127676e+02
3.397689424041053772e+09,2.370192325650084229e+02
3.128292016785802841e+09,1.885802326404123619e+02
3.139130462423539162e+09,2.080504973599574896e+02
2.374118992307296753e+09,1.744521528723828396e+02
2.164162703857204914e+09,2.432024585511095722e+02
2.043432265244345665e+09,2.167725957013388154e+02
2.196170759034121513e+09,2.300564109467501339e+02
2.279055998521331310e+09,1.801591584553524967e+02
2.548255877056501389e+09,1.776551077354236838e+02
2.169388000236704350e+09,2.401820643402564883e+02
2.125099995528847694e+09,2.375985834429004626e+02
2.204605535650691986e+09,2.308529715431239424e+02
2.022402228768584490e+09,2.178443125744332463e+02
2.564609437734164238e+09,2.219040823544159480e+02
1.704410461013317108e+09,2.459770540447080407e+02
2.616455486911257267e+09,2.328215790653542001e+02
2.092427676274927139e+09,2.244764674701771696e+02
2.354059819125236034e+09,2.141659512144519510e+02
1.791588293866519451e+09,2.401961717791802187e+02
2.292562374893937111e+09,2.892470054470169316e+02
2.092357236362454891e+09,2.090503243855251299e+02
2.217340386050710678e+09,2.893441386804636863e+02
1.809314891736729622e+09,1.986253189712903406e+02
2.190816232846494198e+09,2.722439033187573614e+02
1.585569960070438623e+09,2.679271014296182898e+02
1.919488822139864922e+09,3.001795463258495715e+02
1.601193311962995768e+09,2.611210831378314765e+02
1.837302657350949287e+09,2.345103184133101877e+02
1.433423384816107512e+09,1.961877311326169320e+02
1.540961437521689653e+09,2.133265160958446813e+02
1.365821820261585236e+09,2.482257064346320590e+02
1.393977333471059322e+09,2.065300571552624547e+02
1.791927356757057667e+09,2.671372247557781634e+02
1.473796136091036081e+09,2.031955431337014204e+02
1.348832566530671358e+09,3.036438251783092710e+02
1.500339974586269140e+09,2.606110547564654212e+02
1.271478074610261440e+09,2.294570401512069964e+02
1.567282605147799730e+09,2.188335676782809003e+02
1.521572406151699781e+09,2.481963470506627516e+02
1.148526795395548105e+09,2.428402598668324970e+02
1.473818956960153103e+09,2.473322651544775681e+02
1.062390792733528018e+09,2.030344124126420127e+02
9.076850561218792200e+08,2.408327705151899636e+02
1.096035028891349792e+09,3.003585681722968843e+02
1.080666124883486509e+09,2.015167865932433244e+02
7.014051478279120922e+08,2.003308282546239809e+02
9.330862983030575514e+08,2.105519004060444672e+02
7.917611013762714863e+08,2.387763450234933202e+02
7.210767307447195053e+08,2.107023761052033990e+02
7.069773114685010910e+08,2.093906502203748516e+02
5.882929221587609053e+08,2.271985031329387255e+02
6.625852984630597830e+08,2.479906782614934571e+02
4.489569077081109285e+08,1.816722493996812489e+02
5.530418343009021282e+08,2.446576160708823977e+02
5.315529162801633477e+08,1.592713466791264807e+02
3.861660105301530957e+08,1.644268041943306571e+02
4.766212655186557174e+08,1.419495112529149026e+02
3.996022147572770715e+08,2.115130091776741494e+02
3.429841339438392520e+08,1.683406612093018566e+02
3.510867419724307656e+08,1.635379142441344413e+02
3.659696291061698794e+08,1.484881880905846288e+02
3.160031971939423084e+08,1.520283052875583394e+02
