x,y
6.881659282238803571e+05,8.806278948782039206e-01
6.703414182913054246e+05,8.434209179802820699e-01
6.660178195822371636e+05,1.231043234232775285e+00
5.880315299396258779e+05,1.031454269978142380e+00
6.717001822128526401e+05,1.105872173879000497e+00
4.141461594864425133e+05,9.833379037155817182e-01
4.288850157196257496e+05,1.727912492686250800e+00
6.137412287819273770e+05,2.236494326772485497e+00
6.037948271872230107e+05,2.989642718691010170e+00
5.132636351537336595e+05,3.759165091171658979e+00
4.749280788773384993e+05,7.367707935657970886e+00
4.475012630652103107e+05,1.056066080355129344e+01
4.236417274644454010e+05,1.361701366748793873e+01
4.893312355478495010e+05,1.827063720100004574e+01
6.467978107546762330e+05,2.335172171038907152e+01
6.228791206079048570e+05,3.635875565035839685e+01
4.938654108509002253e+05,4.998676776811362998e+01
5.582975993852538522e+05,5.804885114338568286e+01
4.719327884902225342e+05,4.822167288536881102e+01
5.888676609792544041e+05,5.189777097743621681e+01
5.267444441125006415e+05,6.270009076677657589e+01
5.029092209104974172e+05,5.417201065667846649e+01
4.876657985494225868e+05,8.219863701741429907e+01
4.497068179388508433e+05,7.481298550027477745e+01
4.798095670458872919e+05,9.308964896272595979e+01
3.799427225762168528e+05,8.568296220719268774e+01
4.358664369949920801e+05,1.217688590012803758e+02
5.049021782189930673e+05,1.284081026662663305e+02
3.998410157068250119e+05,1.091682526895215943e+02
4.971966238811445073e+05,1.011671353747213402e+02
3.441848215288863285e+05,9.894162506544087421e+01
3.550118315260973759e+05,1.253580562882190748e+02
4.435658338007889106e+05,1.290364238029450519e+02
3.443111324672617484e+05,1.456360083941340804e+02
3.842821651170164696e+05,1.484092533973501418e+02
3.325023092420049943e+05,1.568362578577782074e+02
2.940179418600607314e+05,1.620575898243667439e+02
2.922777620021593175e+05,1.967547673284016696e+02
3.327303383332894300e+05,2.064467049772998450e+02
3.899516941384595120e+05,2.249746084107640058e+02
2.498172199459425465e+05,1.622148845660425991e+02
3.424675399376106798e+05,2.025511030662996745e+02
2.565115097882557311e+05,2.285212568385347538e+02
2.725186305694725015e+05,2.019788053758367425e+02
2.257698801893595373e+05,2.545877650814003630e+02
2.753782248406194267e+05,2.505478497736159795e+02
2.003196541210588766e+05,2.464139355461319383e+02
2.129949573642429023e+05,2.667779563097034838e+02
2.464516579711142695e+05,2.372571176234906716e+02
1.839397953461424913e+05,2.702953642048732377e+02
1.882773001231953385e+05,2.486514122171959968e+02
1.758852312504083675e+05,2.069062033408318655e+02
1.850990007046675310e+05,2.447806413140851873e+02
1.333911351023303869e+05,2.489718719706016827e+02
1.346081895752674609e+05,2.786857985198811889e+02
1.504645600699216011e+05,2.126116876322304279e+02
1.429253857043083699e+05,2.799137662625994949e+02
1.051769020663050323e+05,2.495331895723050479e+02
9.520233157489883888e+04,2.384383555619075992e+02
1.060470975765864277e+05,2.169857833826939384e+02
1.062413586366099044e+05,2.432563461698918559e+02
1.090406725385756727e+05,1.985910608162013773e+02
9.440030979944254796e+04,2.817142496851881788e+02
8.520459064545504225e+04,2.289892644160865132e+02
8.328240987783650053e+04,2.280894700842244163e+02
6.871149518769016140e+04,2.587514339709925366e+02
7.002887502388255962e+04,2.611533573923663312e+02
5.570349466927311732e+04,2.099790834581754950e+02
5.758875079500428546e+04,2.010215650510957062e+02
4.814954200662459334e+04,2.084874578737762931e+02
6.202797946500110993e+04,1.917883498563047908e+02
5.666405326175518712e+04,1.678740610735950725e+02
5.744412283969323471e+04,1.815002175607623371e+02
3.545022090348110214e+04,2.054530445322265564e+02
4.696833746757732297e+04,1.825705907436354778e+02
4.243149078436104173e+04,2.002192576966880893e+02
3.500642209540736076e+04,1.380511718629936126e+02
2.871955835673547335e+04,1.917853050324366109e+02
3.257145737748364991e+04,1.600466002424025476e+02
3.295515062188626325e+04,1.102651888833257487e+02
3.149561540742239958e+04,1.298954179022511823e+02
2.527198817748266811e+04,1.442564420140062396e+02
2.706618026772209123e+04,9.502853483286058633e+01
2.990650205035433100e+04,9.398801123747026054e+01
3.415498367766717274e+04,1.157918001964245747e+02
2.272209760944993832e+04,9.186499331449515182e+01
3.129411531818970616e+04,9.899043817676584922e+01
2.713362630504593835e+04,1.034988033327628472e+02
2.053578576834939304e+04,8.327336782581838293e+01
2.897869134397478774e+04,8.349878660665386576e+01
1.918565733586725764e+04,6.200655934876834863e+01
2.599592422507383162e+04,7.340170510448500352e+01
2.618440232907329118e+04,5.538602970280780369e+01
2.527558799139874463e+04,4.274512985049911862e+01
2.123653209028421406e+04,4.404374693591223178e+01
2.309341790084599779e+04,4.583175062115611809e+01
1.961501258607764612e+04,3.696604169161590647e+01
2.118398829396260408e+04,3.850180822791743651e+01
1.800147346439699322e+04,3.347102260602510171e+01
1.776455668775926824e+04,2.266269863499875825e+01
2.176602376053934859e+04,1.824970563707204363e+01
2.444996736875017814e+04,1.384660610116147161e+01
2.107351485497588874e+04,9.040127399061615776e+00
1.736481876895505047e+04,6.764504348110566667e+00
2.168794899093076310e+04,5.285740111640360617e+00
2.442593547671418128e+04,3.727823745812798961e+00
2.552356187783852511e+04,2.077969947630533998e+00
2.444244660792383365e+04,1.757710592212708089e+00
2.529084625216190034e+04,1.015722734495164703e+00
2.495930908783194536e+04,1.092970236975846943e+00
1.692823195351779577e+04,9.493861172743145449e-01
1.757783220856684056e+04,1.170779659542109163e+00
1.737356523888590527e+04,9.843963415928057570e-01
1.288016300833572677e+04,1.062316994096323519e+00
1.512111067648601238e+04,1.041663617386596741e+00
9.965147775578714572e+03,1.073194852506311303e+00
1.167816606935718119e+04,1.151242783294308181e+00
7.724642307862393864e+03,1.047992755823584643e+00
7.793036685616008072e+03,1.034731448640292983e+00
7.397390298211140362e+03,9.183162368794369756e-01
6.883055902409851114e+03,1.689543973825791356e+00
8.249691318422184850e+03,3.425616332833954836e+00
7.967544235398563615e+03,8.152622954473228489e+00
8.566409938624950883e+03,1.027561369047170103e+01
6.254035500156966918e+03,2.406758241825926703e+01
8.751768815095840182e+03,3.376572076186766935e+01
6.286469811492665940e+03,6.541970293802251035e+01
7.217187463148880852e+03,1.205507164537464320e+02
6.937386049167451347e+03,2.358884114765087077e+02
8.800553492859940889e+03,4.173214303692457179e+02
8.862885204845748376e+03,5.970216062463514390e+02
1.091572322864702073e+04,5.789648905543222099e+02
9.349985344985507254e+03,4.858361724371177388e+02
1.054501359670760576e+04,6.158362304594139687e+02
1.111874439533206169e+04,4.465858771486520027e+02
1.122040093728774445e+04,5.883876953034647386e+02
1.532341673075523249e+04,6.585057589948219174e+02
1.574905882775586178e+04,5.384716545673603605e+02
2.165012040163111669e+04,6.658047619128274164e+02
2.283312765685982959e+04,5.134096038629641043e+02
1.927111378725982649e+04,6.116555473627139463e+02
2.162737221642326767e+04,4.298129373112525400e+02
2.598840166497524478e+04,3.478566960961126142e+02
1.907528257416178894e+04,3.939178343074145232e+02
2.116396036432626715e+04,3.694909382563541271e+02
1.912058718896034406e+04,2.970673664272785004e+02
2.227972693126410741e+04,2.818721343788492959e+02
2.666092909568122195e+04,2.711895777965942216e+02
2.202895322229591329e+04,1.994569947743341061e+02
2.634219335907454297e+04,2.485230132908284020e+02
1.973747966364258536e+04,2.326758757370858746e+02
2.744920555858188891e+04,2.479687665281591649e+02
1.831627884311405069e+04,2.514837494995286988e+02
2.488741600909328190e+04,2.783625969238777884e+02
2.146061275111107534e+04,3.046646241259564363e+02
2.230592334160500832e+04,2.171539830764334340e+02
2.947266683401293631e+04,2.386072444202152383e+02
2.545469998381999176e+04,2.896877612939826463e+02
2.310453372018116715e+04,2.375418030401806959e+02
3.444403123632405914e+04,2.776120150148748849e+02
2.772943062654045571e+04,3.579664532148877356e+02
3.996774752713673661e+04,3.179461046701747478e+02
4.131602581687817292e+04,2.965869683419320495e+02
2.867681470352339602e+04,4.570616473412167124e+02
3.140069622338137560e+04,4.686844037974640287e+02
4.672974871423606965e+04,3.383209879642699320e+02
3.486376091887641815e+04,4.100697285327870532e+02
4.212843629742035409e+04,4.714100103122584642e+02
4.684508936247060774e+04,5.117504955119619581e+02
4.050102346542825399e+04,4.533494363786179520e+02
4.170292578891252924e+04,4.742037955733647436e+02
6.344034272250072536e+04,4.430091142799239492e+02
4.748965931220972561e+04,5.826926454561083801e+02
6.659938191315719450e+04,5.547857635651062083e+02
5.731567864606388321e+04,5.571333011346408739e+02
7.659538627384745632e+04,5.181633475678428340e+02
6.730437165290249686e+04,5.760426472946492140e+02
8.014778087965960731e+04,4.663282531292948079e+02
8.602638532075681724e+04,4.857626824305767173e+02
6.406328950038618495e+04,6.669636816287834336e+02
7.127900512117650942e+04,5.051802353644009713e+02
8.505801544540350733e+04,6.355118524021996791e+02
7.886662715452670818e+04,7.375631073220625922e+02
1.030416056104097079e+05,5.058457294659381205e+02
9.229424750711918750e+04,5.689613785106943169e+02
1.124711827793840639e+05,6.585917553697016729e+02
1.323676816048712935e+05,6.742912164782730997e+02
1.102010698449614429e+05,6.330380708184391096e+02
1.303112115025881940e+05,5.038107945957924585e+02
1.252539464723418787e+05,5.347700879836357899e+02
1.577288839008866926e+05,6.124596145158222953e+02
1.719033703238882590e+05,7.252955792383573908e+02
1.394474556996078463e+05,7.514140369139402083e+02
1.907833833980608324e+05,7.529087650667131584e+02
2.528850859196782403e+05,7.007807063344851031e+02
2.269001365151562204e+05,6.045668318639579866e+02
2.119179453431268048e+05,4.751213107823579094e+02
3.069299944433674682e+05,6.092717431339559653e+02
3.433822835752246901e+05,5.528524363917516666e+02
3.677414433981542825e+05,5.096420250565031438e+02
3.252867885020098765e+05,5.950322224824268460e+02
3.110064384439385612e+05,4.738001417972529339e+02
3.380985998133059475e+05,4.438869141614156888e+02
5.068508592483915272e+05,5.989217072477753163e+02
5.068531676316814846e+05,4.196809913555221101e+02
6.237539074456919916e+05,4.029263043373504161e+02
4.946870425269657280e+05,3.889482858006531387e+02
6.529360373495353851e+05,4.980929598896130415e+02
5.668231277594793355e+05,3.252776503332247557e+02
7.762660291470759548e+05,4.383003268671989190e+02
8.794362400728886714e+05,2.995221612933911501e+02
7.425701831959804986e+05,2.841122064203665332e+02
1.012202610456369352e+06,3.538149851593846051e+02
9.114929135015888605e+05,2.520304263919622372e+02
1.050984714126487495e+06,3.169854100514191941e+02
7.569232545856039505e+05,2.531871777749024943e+02
8.921448279299531132e+05,2.148000417506403608e+02
1.224665037158174207e+06,2.602171376162053775e+02
8.897465111178056104e+05,1.647306887666972841e+02
1.092557836776555050e+06,1.797481868728698657e+02
1.209222167392800795e+06,2.031218620451352308e+02
1.247496170090448111e+06,1.416070200361484979e+02
1.468187457200347912e+06,1.561964201172639548e+02
1.076504827079242561e+06,1.617851812930626636e+02
1.357406580350023229e+06,1.222435808669416559e+02
1.343709029265487567e+06,1.105019900021035255e+02
1.102668923574097455e+06,1.212633109645798868e+02
1.575663576896932675e+06,1.026594862427249097e+02
1.613086040475961287e+06,9.155222461360953901e+01
1.427964271875533042e+06,7.814742576499398297e+01
1.703614447204376804e+06,6.393798327057086794e+01
1.543887771181702381e+06,5.658698798289401566e+01
1.766659786971637979e+06,4.106773920089130314e+01
1.198373937531779055e+06,5.629926418394515508e+01
6.359684269811781645e+08,2.176664816943375342e+02
9.023563076289179325e+08,3.537944797727134869e+02
6.082503223184806108e+08,4.677070239820357642e+02
8.702516128486177921e+08,5.205520396418617111e+02
8.778691032779154778e+08,8.663766429053724778e+02
6.321923700036606789e+08,1.049212131662943193e+03
6.723121033787757158e+08,1.388023056376694740e+03
7.221826849298440218e+08,2.365424429819142460e+03
6.688219775314642191e+08,2.604721827040500557e+03
8.295087371404157877e+08,4.286106661490955048e+03
6.339157439681417942e+08,4.981554061196117800e+03
7.332671572147254944e+08,5.807244130625493199e+03
9.919553139871004820e+08,7.145275184189635183e+03
1.113431299546597958e+09,5.503509238756654668e+03
1.106719658892683506e+09,7.319136395697329135e+03
9.095970108357338905e+08,7.506150617662749937e+03
1.036931658873644710e+09,5.363636106886269772e+03
1.269061350463398457e+09,7.258566206877549121e+03
1.331149856290733576e+09,7.023651172283297456e+03
1.552914185084225178e+09,6.755473280021546998e+03
2.299686159429716110e+09,5.840045772032591231e+03
1.980505547583083153e+09,6.236193980248196567e+03
1.637709844698137522e+09,2.785022777946679525e+03
1.771629593947352886e+09,1.260301525742739159e+03
2.410273813574070930e+09,4.220622259520509374e+02
1.869921512557037592e+09,1.849628611278812116e+02
1.768820992120156288e+09,6.790557516706144270e+01
1.642084252879954815e+09,3.766080674702846665e+01
1.887056977189367056e+09,1.309365003899217861e+01
2.415452173746654034e+09,6.972685295809298189e+00
2.140972148616962910e+09,2.724601899443081621e+00
2.003222440601661205e+09,1.237472743763140315e+00
2.169605913129581928e+09,8.466277655005336467e-01
1.831144384014988184e+09,1.010025872387180668e+00
1.494192922404635668e+09,9.275283814659631698e-01
1.209032947123176098e+09,9.801481021931762738e-01
1.014506398858624339e+09,1.206889582616113010e+00
1.189974210425654888e+09,1.245123009232286027e+00
1.054061344440214276e+09,1.116266081635701068e+00
1.114082788223787308e+09,1.090651804707944983e+00
9.285244742015246153e+08,1.233394569058755774e+00
8.695858662695641518e+08,1.065684960008121740e+00
7.574928849423447847e+08,1.161889482547522778e+00
5.765819269210879803e+08,1.012938470896155518e+00
6.122950690633214712e+08,1.029941992088851954e+00
8.264428701033726931e+08,1.302977246159686020e+00
7.302561741048245430e+08,1.714900978231023387e+00
6.764370448471510410e+08,1.944188165291951931e+00
6.925169746835336685e+08,2.212027556986643440e+00
7.200450170801964998e+08,1.599736613521372197e+00
7.927712201343967915e+08,1.999548229223711227e+00
6.005300119852575064e+08,1.870478751216379631e+00
8.598627199858217239e+08,2.404947117054673011e+00
7.170415347519170046e+08,2.912073002593386306e+00
7.666980264362412691e+08,2.026127933078328169e+00
7.812121429636197090e+08,1.936604003677527830e+00
6.809256451496822834e+08,1.958116024842115221e+00
5.143873606498708129e+08,2.410820698327400091e+00
5.303289545616092086e+08,1.711262664461999261e+00
5.130105907343648672e+08,2.076995831503027024e+00
6.358317832845387459e+08,2.025623485343496455e+00
4.950396061803343296e+08,1.663246317296359411e+00
4.101830924872582555e+08,1.303784004350807990e+00
5.114461751983698606e+08,1.250099444319992870e+00
4.724729469183382988e+08,1.276131628974275012e+00
5.559165901925696135e+08,1.369286835164164939e+00
4.304960964690922499e+08,1.203337524516717716e+00
4.519868671148897409e+08,1.533455736384425006e+00
4.942793304365656972e+08,1.104548109243582044e+00
3.832813767809150815e+08,1.357475764870066826e+00
3.136201665698309541e+08,1.263610939426189184e+00
2.770053820855010152e+08,9.688872457723624043e-01
3.110843582724782825e+08,1.145068080243739184e+00
2.777383786239508986e+08,9.080877266539054693e-01
3.052160265700812936e+08,1.301361719857216492e+00
3.160760989646070004e+08,1.065615785126839299e+00
2.684023997136232257e+08,1.210849902074361939e+00
2.429377925050263703e+08,1.261564402632437520e+00
2.544691736945924163e+08,8.771294361785987315e-01
2.138221268658428192e+08,1.198801881306978512e+00
1.788289406703411043e+08,9.465110744479701133e-01
1.841372419207503498e+08,7.725277411220343726e-01
2.273658802071063519e+08,8.742965323994490445e-01
1.541131347467455566e+08,1.102806310334977224e+00
1.601999157219741046e+08,7.477950076219301856e-01
1.484720807278338671e+08,1.000657627019396312e+00
1.356138816911610961e+08,9.863292092545954404e-01
1.318248467798589170e+08,1.039719296250842806e+00
1.492618064753879309e+08,1.084644356838805557e+00
1.287588243638738096e+08,7.230754936380355824e-01
1.384609324832408726e+08,7.080879986470652865e-01
1.035547927993698120e+08,7.600950612665469119e-01
1.001730927032236457e+08,7.027984714648887188e-01
9.879196701936678588e+07,9.578142157439185622e-01
8.829061596378238499e+07,7.574627175882356900e-01
9.606197985646529496e+07,8.174043790109716268e-01
6.229336717543490976e+07,9.451450734369528650e-01
6.920777111532972753e+07,1.066228871095524999e+00
7.284378399407261610e+07,9.513308393031808530e-01
5.443947360886581242e+07,8.166793399521710128e-01
4.949000669664838910e+07,9.737849202302910623e-01
5.454280528978041559e+07,9.754461293156986290e-01
4.337306225657222420e+07,9.277685198196266025e-01
3.786002451632689685e+07,9.138968191413994191e-01
3.566073064689932764e+07,9.723160926957131744e-01
2.848336211454032734e+07,1.320585280534515293e+00
3.177175416630796343e+07,9.512541980688002941e-01
2.765432573758640513e+07,1.189423063931924540e+00
2.314202728041315824e+07,1.478869869552787986e+00
2.167066625380105525e+07,1.524203651509134394e+00
2.563881127963283658e+07,1.415602570346862654e+00
1.938994915538521484e+07,1.844082512208192526e+00
1.749690973865777627e+07,2.039574833000838527e+00
1.976803382847336680e+07,2.133816532015731848e+00
1.784218246185875684e+07,2.518277797668799334e+00
1.672184702156172693e+07,2.428746976605905328e+00
1.542651356095365621e+07,2.977658395294867422e+00
1.303546916454329155e+07,3.339367537118751006e+00
1.590867741482708417e+07,2.554566505783413266e+00
1.271736157079580612e+07,3.738714299441747269e+00
1.373805173624275438e+07,2.921582370850525745e+00
1.201159877642601915e+07,4.041202735432364967e+00
8.550030517894471064e+06,4.656545746466965063e+00
8.386752000206834637e+06,3.915773416620814462e+00
8.129184198077798821e+06,4.441838805575987870e+00
8.184239297649260610e+06,6.223668450819892506e+00
8.595618217391040176e+06,5.727792909694949586e+00
1.007663920293004625e+07,8.771015890914577895e+00
6.806028306784635410e+06,1.003700361823686649e+01
9.295893704610610381e+06,8.020952231640869456e+00
8.429444938808362931e+06,1.194289969295060061e+01
7.656144866491022520e+06,1.324287514565879853e+01
8.525951455190574750e+06,1.578305406145539891e+01
7.587618454548365436e+06,1.761805901122721352e+01
9.134927230307139456e+06,1.988477164713240697e+01
6.798452249538509175e+06,2.257373704884160048e+01
7.031907938625073992e+06,2.945501533703209773e+01
7.121925128152099438e+06,2.836708033412126184e+01
7.524249743407557718e+06,3.303719105034942061e+01
8.524359349793139845e+06,4.404873506792509374e+01
7.451117311045384966e+06,3.568289252611176465e+01
6.521607246376300231e+06,4.127650712346209616e+01
1.013962933486763202e+07,4.784145442151615413e+01
9.161905435954634100e+06,6.663838394464750081e+01
9.284558011577934027e+06,5.642319718394439576e+01
7.223825773275069892e+06,7.747307767175477977e+01
7.087147794575162232e+06,7.124046974113687725e+01
9.677747406308660284e+06,8.284281817630429146e+01
8.474868749050013721e+06,9.985046128310357005e+01
1.149460294999699667e+07,1.131860079824369194e+02
9.665692833302371204e+06,1.298368273243785325e+02
1.352692278536078520e+07,1.824035594784630803e+02
1.274942164389437437e+07,1.332803856123184403e+02
1.068592149175473303e+07,1.472755837954345566e+02
1.382370582216626965e+07,1.625181390691837180e+02
1.531502876777301542e+07,2.030730031757134384e+02
1.760985872313882411e+07,2.144899650496367940e+02
1.344956252135248482e+07,3.129999305228962498e+02
1.685024360643092915e+07,2.863233996139524038e+02
2.102053780346492305e+07,3.222914666541524866e+02
2.428103833419394121e+07,3.382535233140324635e+02
2.431401548753950372e+07,4.064188028401623569e+02
1.935777012365948409e+07,3.163514268553756210e+02
2.322605133204109222e+07,4.344507865468664818e+02
2.419197908011112735e+07,3.719220911241393992e+02
2.904672427474833652e+07,4.778650996020230650e+02
3.586722078969287872e+07,4.691172128335217053e+02
3.446847858756198734e+07,4.441914107105552034e+02
4.325072542492182553e+07,4.905275418286449280e+02
5.147434106213022023e+07,4.663513801940858912e+02
5.109034373260869831e+07,4.798560281359270903e+02
5.019743243594755977e+07,4.820522761593418863e+02
5.679021970108472556e+07,5.043745270780121928e+02
7.054730816629089415e+07,6.008473586132273567e+02
6.372852192353815585e+07,5.049923091273360569e+02
8.366846031789463758e+07,4.944512978395255800e+02
9.542372230913197994e+07,6.653344555156434126e+02
1.025256625720592439e+08,5.341616675217281909e+02
8.032515271264433861e+07,5.951739988178716203e+02
9.542704079648475349e+07,5.461839501422107332e+02
1.093228402221585810e+08,5.759316716041745394e+02
1.084473528510314673e+08,4.932032950230948813e+02
1.296815449889935106e+08,6.387750988339910236e+02
1.157643921835571527e+08,6.629863547318209385e+02
1.752264118635734320e+08,6.761138447387664883e+02
1.302395137197315097e+08,5.106028045454228277e+02
1.917294883027687669e+08,4.746450605014582607e+02
1.449659200901831985e+08,6.921203656994903213e+02
1.646409744880496264e+08,6.000741522600151256e+02
1.971369265785678327e+08,5.410975359866564531e+02
2.388427985649945140e+08,5.932181765148992554e+02
1.743575339555089772e+08,5.405586926604388509e+02
2.210467294825580418e+08,5.340003697053610949e+02
2.485268436951591671e+08,4.564709774803815776e+02
2.808520518477826118e+08,4.978006029316746890e+02
3.254570608200561404e+08,4.181460501935668503e+02
2.485559624166705906e+08,4.659090547152016484e+02
3.312526401283400655e+08,5.763031247331073246e+02
3.598428992273125648e+08,5.238680571236345713e+02
2.856238779840263724e+08,5.035334059955192174e+02
3.372971718393036127e+08,4.396104195387896425e+02
3.592316660661952496e+08,4.871831352965989481e+02
4.220432147693381310e+08,3.575776615755775651e+02
