x,y
3.301781429156697367e+00,9.055195305737566702e-01
3.692171462379469471e+00,9.024310175926054667e-01
3.262558920390313144e+00,8.010272779798061071e-01
2.601672492897021627e+00,1.942178492841189819e+00
3.056246873429600441e+00,3.397892484748056940e+00
3.099495724144352149e+00,9.184588792671512181e+00
3.729771198290890322e+00,1.547174832024155755e+01
2.736005665647254670e+00,3.840271894839969491e+01
2.855934734982799927e+00,7.074484123600242924e+01
3.236397639226283207e+00,1.775349480188747577e+02
2.725531479635710852e+00,3.582875070150732313e+02
3.275645074224570852e+00,7.944644189227464040e+02
3.688548088278530646e+00,2.081921084985386187e+03
3.486122580628507439e+00,3.602045516062596107e+03
1.057458199015716277e+07,2.803926836915423593e+01
1.367333655391754396e+07,3.086674419262655178e+01
1.452118616370655037e+07,2.507877530972222146e+01
1.059271228497528285e+07,2.506748564718754935e+01
1.263138764563183673e+07,2.938246901326844807e+01
1.378402576974933408e+07,2.109528858179772470e+01
1.428130864324061386e+07,1.933833467019628927e+01
1.392499194658827782e+07,1.960104166501272260e+01
1.446537637739837728e+07,1.943316704488443136e+01
1.219511291564127803e+07,1.734894717397633102e+01
1.663140924019063078e+07,1.546866549113598488e+01
8.157283186171514913e+06,2.005587021245804635e+01
5.314758051840928383e+06,1.821045032367864280e+01
3.755770686724367552e+06,1.464987163123007896e+01
2.477390877076826990e+06,1.646768547293282126e+01
1.824399339417586802e+06,1.851544358297885395e+01
1.061343124554163311e+06,2.284025518836300250e+01
6.602763021412220551e+05,1.913180994319748152e+01
3.939168503382833442e+05,1.973125484351837500e+01
2.761680344713332597e+05,1.588071882942883128e+01
1.745938523655160679e+05,2.002238837705617769e+01
1.403807986059850373e+05,1.563595780977285621e+01
1.438922489797953749e+05,1.890112263783577262e+01
1.004582537962104252e+05,1.299128646449197255e+01
1.314917334489918430e+05,1.144249078412490306e+01
1.282043331706503959e+05,1.287028168651074189e+01
1.561857004566354444e+05,1.246427943167734931e+01
1.453467427011179097e+05,1.172514736092708709e+01
1.200426450020983029e+05,8.010714864525338541e+00
1.521137169186215324e+05,1.031348570904451023e+01
1.627496541559243633e+05,7.007622369465479117e+00
1.385742863076513459e+05,8.891231427541830712e+00
1.624299229329861701e+05,6.893396594415953871e+00
1.397325615201845649e+05,5.705892039834572493e+00
1.423512010296295921e+05,5.451331042344736311e+00
1.485154620991749980e+05,4.880810003336222280e+00
1.784848334689699113e+05,4.356621505027435504e+00
1.750219362646832305e+05,4.795436541762996718e+00
1.637125367343332618e+05,3.801881970623153251e+00
2.177780568846793030e+05,4.550031729633297495e+00
2.112322092849717883e+05,3.341684940218807576e+00
2.140597990049474465e+05,3.081159412401610620e+00
1.985348442858508497e+05,3.086577489797981411e+00
2.735503374185637804e+05,3.602285530638232203e+00
2.296953762023466988e+05,2.946331835730198634e+00
3.479504342143986723e+05,3.615623790958248041e+00
2.696059808148420416e+05,2.386471749944966358e+00
2.905297892085071071e+05,3.060993578486205458e+00
3.096802416906105354e+05,2.786558452614143810e+00
4.329045313811117667e+05,3.116685042928133420e+00
3.359273144989850116e+05,2.568072431578057202e+00
4.963011453246895107e+05,2.115526457017854689e+00
3.932678414677539840e+05,2.585043021060925650e+00
5.218682331424060394e+05,2.508740721852394273e+00
5.866103529217328178e+05,2.416484853191765758e+00
6.101554387871973449e+05,2.373301914235263155e+00
5.692166639939502347e+05,2.623889966300512633e+00
7.637278957526307786e+05,2.197867055307515471e+00
7.405098197137300158e+05,1.810850815147745596e+00
6.887000324234550353e+05,1.766972530313249079e+00
8.410609929170504911e+05,1.689778251098003503e+00
1.004016702429408440e+06,2.317130312905778311e+00
1.175805061449745437e+06,2.121835027670093687e+00
1.132575929191597505e+06,2.574612739811278139e+00
1.003907643273167196e+06,2.385971720912033245e+00
1.563448589293020079e+06,1.842549065390152840e+00
1.294288630239858758e+06,2.268458336192400893e+00
1.416918850833691657e+06,1.707190119357540503e+00
1.712623036043234169e+06,2.406880495392098585e+00
1.646010569082269445e+06,2.402998836928520454e+00
1.723274325986283598e+06,2.080007013323439402e+00
1.894113783099143533e+06,1.941063949387197063e+00
2.032792050440630177e+06,2.291382496259175117e+00
1.643135275241124909e+06,2.101858077550530446e+00
2.475638368063131347e+06,2.397717903837802922e+00
1.796923378840453224e+06,1.894751075601980750e+00
2.922131694350294303e+06,2.130636727662281515e+00
3.109214053436019458e+06,2.698488573425299908e+00
2.604262383992920630e+06,2.590821288168663639e+00
3.302204814260330983e+06,1.853897075033119624e+00
3.194424927695319988e+06,2.546610397101996881e+00
2.854837698321855161e+06,2.675002440117711711e+00
4.057406927863688674e+06,2.523249596458656985e+00
2.854983785962903872e+06,2.613727037635389827e+00
3.136560699227352627e+06,2.902157354142903323e+00
3.996472718542699702e+06,2.838391716655686459e+00
3.485615946191722061e+06,2.815979273454188192e+00
5.204791065893401392e+06,2.872083853884022542e+00
4.198113312401982956e+06,2.397784121721680872e+00
4.319839911727622151e+06,3.059837324309973017e+00
4.077150724319868721e+06,3.206939368252090361e+00
6.669493349211444147e+06,2.766852760262006328e+00
5.009268935051072389e+06,3.222559216136914539e+00
6.263296252640674822e+06,2.385484340824274518e+00
7.012183442388745025e+06,2.844123281202127984e+00
6.526455958162629977e+06,2.950526924293372932e+00
8.287642363138972782e+06,2.928464480712288154e+00
8.082009001649869606e+06,3.749763410713122358e+00
9.799995934835705906e+06,3.972927434738299013e+00
7.099435305386243388e+06,3.407830394121354800e+00
8.558653657630972564e+06,3.089807029364372237e+00
1.106237846627058834e+07,3.559639151986528915e+00
9.697983500329099596e+06,3.542927910332434926e+00
1.288178283114672266e+07,4.434601577596873234e+00
1.129862581128798611e+07,2.867503846191635564e+00
1.192621712206715904e+07,3.617474068089924888e+00
8.343216436453100294e+06,2.951851641218154576e+00
1.038167259355682880e+07,2.307082711747403980e+00
8.824687221689866856e+06,2.319195665797284533e+00
1.268601282273350470e+07,2.151373930516200073e+00
1.097421329850717448e+07,1.702764305023444225e+00
8.959163005907431245e+06,2.112836916537781384e+00
8.919949280308656394e+06,1.638088358685628521e+00
1.011640403477646597e+07,1.644501587041826918e+00
1.034231514021742903e+07,1.609448747683975167e+00
9.506593245619932190e+06,1.637931107743316961e+00
9.454710691198762506e+06,1.045184067799654004e+00
8.552478311383027583e+06,1.163580928253104441e+00
7.520864340503582731e+06,1.244186250150592477e+00
8.793428450690640137e+06,1.149977611348953266e+00
6.197722037938072346e+06,1.280899692068779849e+00
6.938149082188913599e+06,1.480970352845475624e+00
5.690490097143840976e+06,1.032435793703985416e+00
7.803025507602353580e+06,1.218642924116025483e+00
6.889700283229353838e+06,1.268142154905047114e+00
6.604889383728309534e+06,1.314777235839722058e+00
5.167369997481646948e+06,9.075886712017042779e-01
4.927413611177507788e+06,9.124193971169206607e-01
4.560665289440317079e+06,1.042805447081212700e+00
5.559054087192649022e+06,9.163174987039830466e-01
4.105148535197367426e+06,1.087538898170422597e+00
4.204869329262708314e+06,9.850178539419104373e-01
4.096490810285465792e+06,9.341003395785273389e-01
3.090965135919921100e+06,1.212297670110612735e+00
2.890785405232006218e+06,8.504357317715591780e-01
2.867022257231964264e+06,8.954668446558972095e-01
2.791514892057871912e+06,9.987917146405356217e-01
2.586279750410991255e+06,8.841906644272090610e-01
2.203486724291578867e+06,7.996223861716060810e-01
2.186061334138717037e+06,9.273398831421758581e-01
2.268704848047567066e+06,8.732694829841145534e-01
2.013846555565884104e+06,8.602765672769956407e-01
1.955324205106808338e+06,8.619689972686481738e-01
1.780098007471556542e+06,8.645867771016969572e-01
1.762111749156679725e+06,8.750848540905308282e-01
1.806092513018265832e+06,9.167000126367810253e-01
1.507993831975414185e+06,9.448337244557999393e-01
1.854359117390184896e+06,7.989950871408535438e-01
1.345280798631945625e+06,7.046102856722855634e-01
1.282217780409722589e+06,8.521368260113949544e-01
1.707901679867911153e+06,9.880139757084752672e-01
1.401278567287650425e+06,8.410565313582357705e-01
1.363655185948576313e+06,8.662920189369581747e-01
1.211014264735548990e+06,7.274494419300748804e-01
1.005786938064403483e+06,8.842934974198140008e-01
1.062256640759139089e+06,8.495775963712317580e-01
7.848278519800223876e+05,9.356834639892656069e-01
8.638270183971548686e+05,9.060525629306142026e-01
5.885309067081006942e+05,9.633720253378723619e-01
6.853311662196144462e+05,1.051479588761209172e+00
5.637583644989680033e+05,9.321677244033282905e-01
4.951129105276849004e+05,1.035015773311488640e+00
5.131214172935843235e+05,7.980529576908500511e-01
3.702496198255964555e+05,8.100154411893145667e-01
3.948139409557472100e+05,1.089936817816918868e+00
2.200491273838429479e+05,1.254521241940390164e+00
2.095556676891054085e+05,9.702652642731524057e-01
2.157474228413619567e+05,1.157927023352350426e+00
2.435822747190498922e+05,1.294851996472610844e+00
1.832902260966112372e+05,1.370941769928132103e+00
1.998372048402461514e+05,1.487921523065470986e+00
1.512317808693623811e+05,1.670086702759553177e+00
1.484961164375176013e+05,1.345284537470008868e+00
1.363448161079573329e+05,1.381033209753731450e+00
1.347752056866592320e+05,1.484046658065337310e+00
1.223990995538091374e+05,1.840417759218542448e+00
9.778016268468838825e+04,1.790891671422367271e+00
7.568704180621640990e+04,2.899900331398038933e+00
7.172256019051429757e+04,2.868858019631637113e+00
6.399248296977194696e+04,2.531393527759437490e+00
7.467099391686136369e+04,2.644729744507576363e+00
5.575250531742820021e+04,3.989249331094975926e+00
5.850022139839154261e+04,3.820175931089135002e+00
5.445546997133625700e+04,4.694013648727566768e+00
4.741774490093781060e+04,5.283997200703765884e+00
5.600008364715041535e+04,4.996443487808232220e+00
5.070461576343987690e+04,5.288585514928120013e+00
5.231888508570034173e+04,7.077237466710438518e+00
4.038074014993070159e+04,6.528593468923249432e+00
5.721562133023221395e+04,9.742810660270517786e+00
4.222237678883795888e+04,1.195439021750145869e+01
3.669203949831362115e+04,1.097729272759232444e+01
3.463443394201096817e+04,1.128652982536639371e+01
4.975704416501611558e+04,1.197695159065642123e+01
3.638049661726799241e+04,1.444036297635323862e+01
4.843914283280530071e+04,1.525157494438375494e+01
4.452705042371325544e+04,2.542317537393793003e+01
3.534281369478828128e+04,2.592535227777806739e+01
5.025782781297186739e+04,2.455171003593296319e+01
3.394074090053178952e+04,2.578952434251440451e+01
4.207380047642038699e+04,4.256077737965675567e+01
4.193548573158910585e+04,3.674688794858689533e+01
4.291690488407218800e+04,4.441737638350552686e+01
3.983701594587185537e+04,5.935699132150359247e+01
3.796023155812842742e+04,5.810168640242504523e+01
4.837550808088414487e+04,6.218221199971475244e+01
4.222644937151642080e+04,9.372879880613649561e+01
4.935678116351979406e+04,8.255018671429661481e+01
4.956574014974055899e+04,9.030569561915953614e+01
6.898101692268585612e+04,1.214271021126376553e+02
5.595750398702613165e+04,1.373777468770777546e+02
7.708715665500050818e+04,1.551694360041815060e+02
6.467567444067354518e+04,1.650760316139205486e+02
8.726979762315501284e+04,1.657682734721138900e+02
8.150250788779446157e+04,1.899184006088820240e+02
7.417210515183358802e+04,2.226089550478794763e+02
9.150489285368029959e+04,2.739540884317704013e+02
1.011775253090262850e+05,3.023709432805142683e+02
9.718266954019473633e+04,3.172708386504617124e+02
1.355426086151928757e+05,3.360534075815448887e+02
1.015808004138335382e+05,3.816856857441081843e+02
1.064665640861369466e+05,3.330145198981263661e+02
1.444733522121976130e+05,3.275680308390774940e+02
1.630506697762460390e+05,4.057345284898053706e+02
2.110741503428429423e+05,4.615759625328334437e+02
1.951345451678804820e+05,5.001383640050108852e+02
2.646383299796449719e+05,5.503172962309641889e+02
2.550784789422564209e+05,5.437953966479118435e+02
2.120134315626983298e+05,4.234130560830388390e+02
2.353405427606408484e+05,4.519088542081179867e+02
4.145633451944594854e+05,4.581188165957843239e+02
4.428149065868849284e+05,6.570062713512951404e+02
3.671647902337244013e+05,5.084594481049378487e+02
4.628205809500056203e+05,5.142489948606432790e+02
4.491519504699155223e+05,5.333342659083705257e+02
6.356783506495845504e+05,7.234585094113698460e+02
7.066220814732474973e+05,6.364403210289893877e+02
6.452578508199851494e+05,5.742880847230310337e+02
7.384916008812638465e+05,7.711854054835157513e+02
8.524982846529138042e+05,5.146288855437389884e+02
1.333491000762182754e+06,7.137520993634543629e+02
1.400859340276543982e+06,6.935163168171889083e+02
1.420819175950729521e+06,6.583171264138596825e+02
1.225201281887016259e+06,4.821007141433723291e+02
1.628790506709698820e+06,6.865787315273242939e+02
2.323576967363689560e+06,6.220642670506082368e+02
1.697320473510781536e+06,6.586951358603384961e+02
2.900354498478995170e+06,4.363869413572454050e+02
2.432850032490392681e+06,6.096723240518348348e+02
3.367565276430331636e+06,5.969415680229207055e+02
3.462543681705919560e+06,5.334598913181831676e+02
3.252401065547992941e+06,4.575943353623094367e+02
3.076529757438342553e+06,4.446215426069592240e+02
4.325966687375953421e+06,4.084521866235738230e+02
4.174903543095345609e+06,3.028592600577612188e+02
5.887137454536926001e+06,3.168589030076740869e+02
6.383725419726444408e+06,3.841829846592937088e+02
6.713543519715308212e+06,3.448808388572696799e+02
5.163120892391189933e+06,2.808697643820142957e+02
5.905467084579761140e+06,2.496288580809095095e+02
7.633626570633916184e+06,2.723954153642445135e+02
6.770988292131232098e+06,2.352432627542166301e+02
6.928312092040848918e+06,1.672773844498539120e+02
9.715462017272440717e+06,1.864835854361817269e+02
7.597913533819347620e+06,1.721008343764569588e+02
1.138079269545870461e+07,1.742787442184192344e+02
1.190009829132193141e+07,1.135592136420203531e+02
1.055419908551134914e+07,1.276603270524424403e+02
9.424672366477571428e+06,1.112516169117862717e+02
1.204486446129560284e+07,1.071567165779875666e+02
1.126423664379249327e+07,8.786196630078660519e+01
9.665842762110186741e+06,6.844105230479713953e+01
1.330111315383750573e+07,8.006583233684767720e+01
1.030982772947714664e+07,6.171254282600663998e+01
1.497650252473617718e+07,5.174826408133160527e+01
9.981461693962411955e+06,5.698647903970932305e+01
1.539889283575548045e+07,3.633046615314655980e+01
1.141658086506770924e+07,4.103770937519723816e+01
1.372243239041816629e+07,2.756269709837921411e+01
1.198714308143226244e+07,3.381204809763357133e+01
4.291397482966893353e+06,4.511337283472814619e+01
4.832787103379548527e+06,4.417571341986938194e+01
4.181312379589393269e+06,5.695987399361266768e+01
4.194513156950468197e+06,4.219988060089163184e+01
4.991940677909940481e+06,5.699410252876236882e+01
4.931382402615864761e+06,7.176151716688951865e+01
3.749605033166168723e+06,5.181702269969127173e+01
4.090420683686936740e+06,7.165772149824846338e+01
3.535354780685704667e+06,6.258682983437403635e+01
4.195238388838801533e+06,9.154495863365261243e+01
4.452117955161889084e+06,1.019629245599898439e+02
3.350798223147688899e+06,7.633648949404341977e+01
4.260373112735112198e+06,8.853121578394085134e+01
3.685832766035077162e+06,1.187753341884513674e+02
3.119858420789888129e+06,8.781017824966785668e+01
4.306880134935656562e+06,1.115997098172774713e+02
3.918657577247979585e+06,9.478022109367371684e+01
4.205473297948670574e+06,1.447471218128577846e+02
2.693981013997958973e+06,1.419094811563885798e+02
3.323090047824234702e+06,1.484406471467041513e+02
3.631554702334441710e+06,1.379032842037448177e+02
2.486532226042469498e+06,1.325495890141518203e+02
2.668285721066171303e+06,1.346380543278651771e+02
2.490310010081847664e+06,1.646610821860785450e+02
3.006505161378143355e+06,1.878667588499976659e+02
3.120774147124136798e+06,1.808745300016918520e+02
1.994090802141826600e+06,1.794867891441080019e+02
1.851440741159254918e+06,1.962552264804768924e+02
1.874890130655818153e+06,1.758800071403925926e+02
2.150263531127369031e+06,2.533505389804836057e+02
1.596258870476673823e+06,1.786281658791401696e+02
1.661463949141333578e+06,1.909002526541578391e+02
1.789796763864706270e+06,2.393207739881069926e+02
1.805924330022893148e+06,2.832729691889518335e+02
1.453067325129285920e+06,2.876042018840481092e+02
1.206748410665223841e+06,1.890915751384093824e+02
1.212450534966482082e+06,2.876064902113560038e+02
1.590234920037865872e+06,3.008003174702076308e+02
1.378769166012128117e+06,2.815765967818854847e+02
1.395270088889032369e+06,2.833055919545528809e+02
1.349837074081017170e+06,2.465682234028196262e+02
1.063850763152514584e+06,2.461616086827924619e+02
9.989704505433868617e+05,2.851212007571049298e+02
8.948539687269610586e+05,3.266044183103495016e+02
6.869668869786603609e+05,3.289717699791526684e+02
6.799249307108934736e+05,2.141100992356144559e+02
8.650910351212016540e+05,2.913268517038320056e+02
6.494317348927641287e+05,2.274908625243267295e+02
5.610730468189339153e+05,2.378752751626278723e+02
5.064303321954761632e+05,2.237952996445543477e+02
4.997122092868207837e+05,2.379612806197206964e+02
4.403981249286023085e+05,2.384967700803046853e+02
5.198352026354575064e+05,2.910023519080965571e+02
4.828149203742512036e+05,1.956093787954124537e+02
3.912155405276915408e+05,2.875965450793594300e+02
3.504526650603892631e+05,2.083198617246485185e+02
3.607672740745128249e+05,2.591999114335797003e+02
4.134169653977609705e+05,1.922486090658429418e+02
3.053930524070461979e+05,1.966306996565159579e+02
3.165134610439777025e+05,1.850915002388854020e+02
3.372324869821284083e+05,1.718004688790708485e+02
2.421730449082852574e+05,1.929830345001892056e+02
3.149738833880309830e+05,1.464295031185512812e+02
2.101799767004578316e+05,2.166098934964205398e+02
2.311146215317902097e+05,2.024186956128659745e+02
2.562153150192129251e+05,1.453549511260299028e+02
2.036457636559615203e+05,1.374367274132750651e+02
2.008917451321527769e+05,1.303706056400211253e+02
2.394282090446473449e+05,1.691726899628997671e+02
1.867283690121556574e+05,1.514865593564092592e+02
1.802834825872111542e+05,1.602486849661733288e+02
1.531896269548928249e+05,1.546486679678096721e+02
1.545322163850569923e+05,1.117659243188459186e+02
1.478907831715651264e+05,9.773281565551312156e+01
1.275870047484133538e+05,1.201965721614839850e+02
1.381616727798798529e+05,1.176811172722217975e+02
1.664890025387057976e+05,1.044771804467895038e+02
1.305181621798181877e+05,9.627414385984609169e+01
1.118376252804276883e+05,7.496683864237319028e+01
1.224732017058143829e+05,7.451609898605578053e+01
1.497872544106703717e+05,5.772845368792027898e+01
1.152920220669665578e+05,5.513065166483953305e+01
1.204123521404722997e+05,7.547308875664279526e+01
1.382512572226114862e+05,6.048370556195183667e+01
1.226262729323914828e+05,5.855379868981044211e+01
1.039207569314035209e+05,4.608356399048649621e+01
1.494740971192158468e+05,4.429363460864566804e+01
1.218322772973050596e+05,4.822853315453576073e+01
1.418164353915811225e+05,3.482375778276300338e+01
1.865450814793953614e+05,4.590702343945794439e+01
2.548154545887345157e+05,5.028962792196012543e+01
3.236332787244392675e+05,4.310306645845491857e+01
3.787471016693467391e+05,4.703176337062950552e+01
7.842743039249860449e+05,4.263350596407549631e+01
8.033960644162379904e+05,4.191343353111934533e+01
1.080341119916016003e+06,3.560089543115638122e+01
1.503010284310744843e+06,3.687166984680081327e+01
2.061745753378832946e+06,4.348042562206811823e+01
4.225333039218017831e+06,4.081541387394896248e+01
4.177929294989201240e+06,3.968587401451333108e+01
2.454774090504820347e+09,2.158455943813085582e+02
2.748667006319528103e+09,2.562511388594258506e+02
2.245539270750208855e+09,1.813179035670099211e+02
3.042796224281214714e+09,2.104884218510593996e+02
2.906692637083668709e+09,1.870736545324880353e+02
2.211980374632328987e+09,1.898944092188691570e+02
2.688434155286647797e+09,2.535482616955330570e+02
2.857694079574789524e+09,2.559107562770514050e+02
2.436636480396159649e+09,1.799494435807391994e+02
2.859244799777245045e+09,1.793998445117910876e+02
2.904332658197872639e+09,2.146400692602496747e+02
1.873824815582805157e+09,2.753351025204531766e+02
2.197181079234446526e+09,2.003024763445460508e+02
2.288136849215723515e+09,1.856533669144862131e+02
2.632888935552484512e+09,2.830481246502791919e+02
2.190916757916300297e+09,1.888968604843920787e+02
2.128860904563829899e+09,2.586434908845391192e+02
2.351190740094406605e+09,1.979730886042520694e+02
2.534791471482849121e+09,1.939582652358703001e+02
2.140921644372347116e+09,2.310214122042531528e+02
2.047229887432103872e+09,2.043560447864409468e+02
2.023251973716746330e+09,2.445111551379422679e+02
2.104908405394888639e+09,2.284125070533679320e+02
2.182688819675749779e+09,2.056358045009514797e+02
1.650606660297072172e+09,2.692525860793585935e+02
2.022725158265981436e+09,2.836755756221463116e+02
2.087628650775807381e+09,2.679481320984843933e+02
1.878596064602245569e+09,2.743003035068380768e+02
1.467074140414356470e+09,2.824385587255499104e+02
1.962008103245726347e+09,2.000853380061352595e+02
1.582325078274115324e+09,2.702596068912569081e+02
1.341671960006692171e+09,2.785561362412296944e+02
1.527924275539598942e+09,2.218928699028817846e+02
1.518070066937433243e+09,3.055355097857431019e+02
1.177785366684171915e+09,2.567234700303494606e+02
1.665849964685388565e+09,2.419957003968193590e+02
1.199796540914995193e+09,2.175617143597884535e+02
1.117070454785708427e+09,2.229051293990304146e+02
1.300582510242113352e+09,2.768122777775605527e+02
1.419524875591328621e+09,2.319947075968805166e+02
1.238227291275513887e+09,2.183238383205320474e+02
1.392186085693347454e+09,2.382273467276665144e+02
1.143778413774477959e+09,2.338389869447159697e+02
1.176996788636664629e+09,3.002208615161326293e+02
1.207871366081157923e+09,2.861156213817543517e+02
1.036298842625005364e+09,2.053263457036467798e+02
8.758231904611386061e+08,2.475431687024475877e+02
9.006465095264754295e+08,2.580158720129293783e+02
6.122110696124333143e+08,2.647239812791893314e+02
6.265321175849025249e+08,2.072545908151128344e+02
6.163242118464394808e+08,2.512812031497767293e+02
5.072997760593113303e+08,2.303440878926237474e+02
6.926434384528228045e+08,2.611681007887203805e+02
4.680007885869124532e+08,1.842813602399338890e+02
5.104384265043090582e+08,1.669889357461935049e+02
4.679078883619617820e+08,2.283147492212494285e+02
4.290923234785020351e+08,2.149483077711654744e+02
5.300533773600424528e+08,1.869128500248822604e+02
3.789541126390149593e+08,2.010058784085199193e+02
3.801059337402641177e+08,1.513522877871826324e+02
2.962111093727668524e+08,1.519447348636357731e+02
4.211624390135943890e+08,1.576906419692553243e+02
2.685794108147639632e+08,1.677797031375029349e+02
