x,y
1.505013086854788407e+00,1.171837919952064988e+00
1.226014186386171101e+00,1.369238606839941363e+00
1.381952709567905169e+00,2.170043116916265280e+00
1.693246237149110822e+00,5.485362212694200323e+00
2.596407524603317363e+00,9.851927018635421973e+00
3.012904115779401426e+00,2.632949374591349212e+01
5.673989559602882871e+00,4.494153676712510048e+01
7.278224178080471951e+00,9.962898460853081417e+01
6.808966298680550366e+00,2.426914211656921054e+02
1.039062002145503349e+01,5.398630502169476131e+02
1.750004058180633137e+01,1.091545200944405906e+03
1.606197020745404203e+01,1.765772419747788490e+03
2.906006645353524220e+01,3.764888810178570566e+03
1.228717144850424025e+06,4.838954023036679786e+01
1.803148352401802782e+06,3.330064884147279969e+01
1.484270551061414648e+06,2.041831855111400529e+01
1.743801721973288339e+06,1.250919493813109007e+01
1.717155883851326071e+06,9.347506912851278216e+00
1.384020418325606734e+06,7.274960219047126309e+00
1.517533260038924636e+06,4.808089678253775645e+00
1.207761916761981789e+06,3.999558520829866293e+00
1.204483499923713040e+06,2.752988237932703530e+00
1.325569778495264938e+06,1.848562982761740914e+00
1.621023885852869134e+06,9.518705839202403762e-01
1.107484019145320868e+06,8.619124459319416065e-01
1.340020880973191001e+06,1.014471673352804748e+00
1.104481256311320700e+06,8.473723797884711306e-01
8.482951234723631060e+05,1.174580203050983318e+00
8.945390845353532350e+05,8.155934931225330420e-01
8.995503848935605492e+05,1.238592979653340809e+00
6.199138551208062563e+05,1.071276691892616650e+00
6.241645975523291854e+05,9.844838900882066923e-01
6.662126796155471820e+05,9.105220115155596705e-01
6.992776351104469504e+05,9.891478930479218334e-01
5.124546336250440800e+05,9.296966949893055165e-01
4.185923933406556025e+05,1.273393815410036822e+00
6.197137168323001824e+05,1.946070105023557595e+00
5.212404218832177576e+05,3.432442744617778096e+00
5.846622419422458624e+05,3.901463169171562217e+00
5.445875296809175052e+05,6.877083108736112393e+00
5.214527302409032127e+05,1.079723408657718586e+01
5.542357276709674625e+05,1.536239482893654440e+01
4.342630393366381759e+05,2.287155574654210000e+01
5.414665806630433071e+05,3.351517983217609498e+01
5.243230408000713214e+05,4.254544158400560860e+01
4.784565570676928619e+05,3.739740889881931452e+01
4.380247674955775728e+05,6.166526570129494900e+01
5.945568735426659696e+05,4.800259318452532398e+01
5.924526195872974349e+05,5.127664984011028082e+01
6.272848495606149081e+05,6.197690589883293200e+01
4.907865273463656777e+05,5.708844067455356708e+01
5.361302130047552055e+05,8.298770250436180618e+01
5.765141947275671409e+05,7.422929163956382581e+01
5.239568884545934852e+05,1.057995286031404305e+02
4.531870092034655390e+05,8.057643347292413694e+01
5.825526523698189994e+05,8.001354639078228104e+01
4.448464603876175242e+05,8.554823543964164401e+01
5.018913986359465052e+05,1.197655228885121659e+02
4.118125010556234047e+05,1.109743593009605149e+02
4.554969316131558153e+05,1.316952918169823192e+02
4.135632565352201927e+05,1.064222291216559455e+02
3.556237675981607754e+05,1.383935220989020252e+02
4.442510003224020475e+05,1.530336402029299165e+02
4.477765048292443389e+05,1.344154857603735991e+02
3.211645653217833024e+05,1.577136843707638718e+02
3.857028854472044040e+05,1.383510726275219440e+02
3.593260311931401375e+05,1.450398260251659508e+02
3.724725350792409154e+05,1.441939176722850675e+02
2.959823354700354394e+05,1.960254489650973255e+02
3.659228889989923919e+05,1.849049760140165688e+02
3.568528459388362244e+05,2.270546526410927015e+02
3.145970694895382621e+05,2.412081239700694084e+02
3.211303119849052746e+05,2.308181459436118246e+02
2.786314093378177495e+05,2.341008583275392994e+02
2.387901670027136279e+05,2.636433569458375246e+02
2.664018521552748862e+05,2.474280347981124919e+02
2.592844053983931080e+05,2.626372484194829440e+02
2.688515163616438513e+05,2.690865185537710431e+02
2.016170792575187224e+05,2.107259741706923819e+02
2.339603459897543653e+05,2.040539972400362672e+02
1.802590552045456134e+05,2.685133202950077020e+02
2.006047277342735324e+05,2.213102817473911159e+02
2.000941612164094986e+05,2.846425777588202095e+02
1.849378463616391819e+05,2.385852460522726517e+02
1.472149901006525906e+05,2.567385352289576304e+02
1.063662240398033173e+05,3.156619910168893739e+02
1.553086541073496337e+05,3.007236765930003344e+02
1.127896249318813498e+05,2.822013284916009184e+02
1.228325657642147562e+05,2.335190585719526553e+02
1.023564761309290625e+05,2.939132619251919323e+02
1.013937000945667678e+05,2.317559044731004292e+02
1.044458791257897974e+05,2.469611431325371314e+02
7.293516845002979971e+04,2.187722126731761136e+02
8.563991825235007855e+04,2.817909950289387098e+02
8.808863249630354403e+04,1.880775620324517945e+02
6.471910865134822234e+04,2.154273860892754158e+02
6.368934649291165260e+04,2.167435134351109696e+02
6.837257160707852745e+04,2.276816760082044766e+02
5.464066733510290942e+04,2.188222271858332988e+02
4.844385266636848246e+04,1.754736646104693136e+02
5.446112998716230504e+04,2.212839218042680045e+02
5.584157951615329512e+04,1.982719022863080625e+02
4.526203673177730525e+04,1.523131636196675061e+02
3.430622409973626054e+04,1.578848173963070565e+02
4.730538829513196106e+04,1.881109904526045966e+02
3.734607121423389617e+04,1.282360973822499943e+02
2.889661796721236533e+04,1.621630056928096906e+02
3.318324717814553878e+04,1.262165908448321261e+02
3.442186570862212102e+04,1.553284061100520717e+02
3.419895832623002934e+04,1.231931158250360880e+02
2.472494962478340312e+04,1.024114131805297774e+02
2.486126080303519484e+04,9.848719035023106017e+01
3.304390580599337409e+04,1.152152896024997375e+02
3.386373061661970860e+04,1.217211470788014651e+02
3.172948717121714435e+04,8.485810193568516979e+01
2.779219773663072556e+04,7.383165131895493971e+01
2.697746962203003204e+04,9.364540917937773656e+01
2.050319587945250532e+04,9.148768615342575572e+01
2.674851006799955212e+04,7.820268037973566777e+01
2.187533239987434717e+04,7.991145225133668362e+01
1.977612587795255604e+04,4.920993605032531804e+01
2.622775656201192032e+04,5.597009020881750274e+01
2.062727344895603892e+04,4.314353160655754493e+01
2.438954755453252801e+04,5.310334081968431974e+01
2.039976001016047303e+04,4.856829696904972593e+01
2.534960594813033822e+04,4.318553531528436196e+01
1.976810533267428400e+04,4.365658306300147018e+01
1.866865021316430648e+04,3.862156102305424810e+01
1.935818851169874688e+04,2.067021188746925375e+01
1.729836394008132629e+04,1.900474811551559284e+01
1.974016308231880976e+04,1.094560327004766620e+01
2.398154848170272817e+04,8.839552790989380071e+00
2.424833834714612385e+04,7.501823750074029462e+00
2.216647857132650461e+04,4.211875187937176968e+00
1.835772791303955455e+04,2.966437758601186303e+00
2.148150263889407142e+04,2.386984232370277237e+00
2.592710417351963406e+04,1.550083636689352895e+00
2.082948020230124166e+04,1.086468182767667434e+00
2.452228902512621789e+04,9.668874775753057982e-01
1.997097493034919535e+04,1.246963846392372233e+00
1.526397818748327518e+04,9.140754102842244544e-01
1.273667051971498586e+04,8.485144574217602376e-01
1.329941947082971456e+04,1.139087733463198804e+00
1.360975657394007430e+04,1.235334615142058556e+00
1.135546570576125123e+04,1.163617838137026128e+00
8.857092602787924989e+03,8.738545118515008703e-01
1.008077616614853105e+04,1.164768128274620507e+00
6.853232797389059670e+03,8.515213442599620652e-01
8.257782333356350136e+03,8.660093604763451358e-01
8.930129811934302779e+03,2.232771110737512554e+00
8.945507606825236508e+03,3.933965465706660058e+00
7.524567792400572216e+03,5.922404523017354983e+00
8.924612306790264483e+03,1.060388008491182710e+01
6.644405692429379087e+03,2.782041213867956841e+01
6.075801744504038652e+03,4.183830801803488697e+01
7.709279646018875610e+03,8.895216770477932755e+01
6.463339686744423489e+03,1.244074261985301177e+02
9.286148073540167388e+03,3.033925848827990421e+02
6.606690679190075571e+03,4.733507385246193166e+02
7.222598153572424962e+03,4.661614517089894889e+02
1.076852322247644770e+04,4.905719767785942054e+02
8.499392611557019336e+03,4.963819760676761916e+02
9.428251967530084585e+03,5.393172775600382920e+02
1.060067275660051382e+04,6.071144793799520585e+02
1.079634563445590720e+04,6.808728733822555341e+02
1.620224303055905875e+04,4.769326889744282312e+02
1.999726327401892195e+04,5.682127592751689917e+02
1.763773009192918471e+04,5.080104447125688125e+02
2.212088689335963500e+04,4.489039683004732524e+02
2.141805980600262046e+04,5.226712473290837124e+02
2.200613703670981704e+04,5.021552933398155005e+02
2.638194953194207483e+04,4.928485840767891091e+02
2.361797280401721946e+04,4.515147668376920365e+02
1.936175001252992297e+04,3.669111579775864698e+02
1.945669538689809269e+04,2.932557863672972758e+02
2.642097511748505713e+04,3.525685692499501442e+02
1.786081377520187016e+04,2.391343471154766576e+02
2.454387723800126696e+04,2.395194798338662565e+02
2.446700524070556276e+04,1.928178415489243491e+02
1.909818362440380588e+04,2.449782298709870076e+02
2.771701613524907225e+04,2.202439213432465408e+02
2.133163220707698565e+04,2.709391617735839759e+02
2.325610143262813654e+04,2.928077298284158587e+02
2.618244157801147958e+04,2.982092895645512840e+02
2.986441370165549597e+04,2.340764804564161636e+02
3.088974478128801638e+04,3.106995175655224557e+02
3.154039647849215180e+04,2.866780776236954011e+02
2.422936143516657830e+04,2.520585509832495745e+02
3.352808856037468649e+04,2.519658832469838217e+02
2.680232300281528296e+04,3.547654097711853183e+02
2.916697583433764157e+04,3.584478315750893103e+02
4.189248204131019884e+04,3.534810446508150790e+02
4.479383013607758039e+04,3.785673724908098166e+02
2.979309485760158714e+04,4.581119967379913192e+02
4.283129780806883355e+04,4.135597514173015270e+02
3.992887542179082084e+04,3.325014410062921115e+02
4.415117550775246491e+04,4.488775204573043993e+02
4.503148017260778579e+04,3.979152340330509787e+02
3.910782831455211999e+04,4.555441509614236679e+02
5.046757003389453894e+04,5.829317965206633971e+02
5.923908580822084332e+04,4.957977993210103591e+02
4.592249159646737826e+04,5.493648415023278631e+02
5.208682687688891747e+04,5.347555870874856510e+02
7.066856649608489533e+04,4.054894524669668385e+02
5.599001233901558589e+04,5.336858709953110065e+02
6.045969050626598619e+04,5.427075421188872042e+02
7.255109950849521556e+04,4.816003837546881527e+02
9.019991168258254766e+04,5.769831435258784040e+02
9.570327665439942211e+04,6.282778677673621814e+02
7.531357938175645540e+04,6.929797538644094175e+02
7.376158980774601514e+04,7.263743184001631334e+02
7.764713384844314714e+04,5.680581236561985179e+02
1.207496739820761868e+05,6.773310190420771733e+02
8.719096884404541925e+04,6.741600602350654299e+02
1.031536169910677563e+05,4.989218145232782717e+02
1.351171944019442599e+05,6.115118921039404540e+02
1.183244995443468797e+05,5.449219245752565257e+02
1.278242251159175066e+05,6.922127638165212602e+02
1.377816575378971465e+05,4.984630243450845910e+02
1.630673285869305837e+05,6.972992358130469484e+02
1.448942946784482046e+05,5.513273461634248633e+02
2.063511693504801951e+05,5.004504340323283031e+02
1.748095516257215641e+05,6.787201669567615454e+02
1.665867586380106222e+05,6.607364392096006895e+02
2.365332069213149953e+05,6.507645012585343238e+02
2.545768292553394567e+05,5.764994536958039362e+02
2.675330720418430283e+05,6.411940586189175519e+02
2.949298786248627002e+05,6.415707025204613956e+02
2.699697164966395940e+05,5.949358249443574778e+02
3.743015879833289073e+05,5.698372001179814106e+02
3.213876608919737046e+05,4.829944354536393689e+02
4.565651498128264793e+05,5.353087281710611478e+02
3.619313190279349801e+05,4.029891766532580846e+02
5.307903689312385395e+05,4.818468239918514087e+02
5.746392988630856853e+05,3.933878947116085101e+02
5.615155237309193471e+05,4.163392724589789964e+02
7.414906699607466580e+05,3.841432048575236990e+02
6.885467986731468700e+05,3.777902135040590679e+02
7.509555021259592613e+05,3.037615381204381038e+02
8.064603403581795283e+05,4.073655075927125040e+02
6.303949994663180551e+05,3.088028482247260058e+02
6.545783385898574488e+05,3.461920378097627236e+02
9.103786071136519313e+05,3.102225504138447150e+02
8.867507789465333335e+05,3.438712861673259908e+02
1.027272487239652430e+06,3.234091466072021603e+02
1.045751298548218561e+06,2.755202843123362300e+02
9.460162350117303431e+05,2.178523465139990947e+02
1.276221116485425970e+06,1.988999787794076894e+02
9.879212687972773565e+05,1.714071219204896863e+02
1.153045040311332094e+06,1.514597226704207742e+02
1.011280762970178039e+06,1.588429341028160877e+02
9.855503859933856875e+05,1.235593716482741797e+02
1.428058482107459800e+06,1.081947524918613794e+02
1.137932962798916735e+06,9.928249694323757524e+01
1.093033909311406314e+06,1.063745627286060227e+02
1.293492040339092258e+06,8.466508898211651513e+01
1.468034019551623613e+06,9.517545631766232361e+01
1.524964376786508830e+06,9.131192313123928272e+01
1.136834713171459269e+06,7.141999059854090603e+01
1.471591482549167704e+06,5.320777378305571403e+01
1.476548927272478119e+06,6.976272540640256636e+01
1.514015988056254573e+06,5.852377142358480455e+01
1.659377075668465579e+06,4.856456091756408711e+01
6.378684642897160053e+08,2.492533815604915901e+02
6.072704028118726015e+08,3.272722518708356461e+02
8.635434295297930241e+08,3.865571777560732585e+02
6.022798795105746984e+08,5.701970373441550919e+02
8.463760120053768158e+08,7.183826945768615815e+02
6.889800649691784382e+08,1.221721762004042375e+03
7.765641196394381523e+08,1.373814650264188231e+03
8.040424134287573099e+08,2.398833722720249170e+03
8.189331838175349236e+08,2.833734625058830261e+03
6.862493895331904888e+08,4.536389843998083961e+03
6.588253255894182920e+08,6.445658233747300983e+03
6.434940214901214838e+08,5.552578791614534566e+03
8.194755376634403467e+08,5.738093054669402591e+03
9.753231511007730961e+08,7.917186599805763763e+03
1.029377223450233579e+09,5.890302571490517948e+03
1.180031068737945557e+09,5.752290897655856497e+03
1.507025712862012863e+09,5.334291950920166528e+03
1.686576401271619797e+09,7.149926996580004925e+03
1.786913744516037703e+09,6.692762601867955709e+03
1.837616918585135698e+09,7.436509634277653277e+03
1.645658393957298994e+09,6.453802701823847201e+03
1.704255265548223019e+09,6.630236686914983693e+03
2.524811597193108082e+09,2.050901914378292986e+03
2.274191556282968044e+09,9.398492335344457160e+02
2.419897226772516727e+09,3.967642470684933187e+02
2.143030836958959579e+09,1.797245542891867274e+02
1.702876926615791559e+09,7.562959290295407300e+01
1.831350742262648821e+09,4.010673828262569884e+01
1.815700497407803297e+09,1.340022283804513670e+01
2.495046940850537300e+09,8.421070931572153029e+00
2.132676190008102179e+09,3.056080993676919988e+00
2.070261490641572952e+09,1.283486139542254989e+00
1.941155746021442652e+09,1.100153866601077057e+00
1.453211868417811394e+09,1.016837193125642358e+00
1.450463602282372236e+09,8.175056525826260856e-01
1.411936936311147213e+09,1.022273038523382471e+00
1.047823088898676872e+09,1.227595396613301748e+00
9.486471728896949291e+08,8.485290528308625513e-01
1.006346323040889263e+09,9.472662859014504555e-01
1.134607881647134542e+09,7.992294817619133296e-01
9.504148503075242043e+08,8.539873817138688983e-01
7.468298772687875032e+08,1.102919743359239702e+00
5.884797660257807970e+08,1.212633676912862501e+00
5.935585434661859274e+08,9.788670207929611733e-01
7.747166397965781689e+08,1.526334664973154842e+00
7.399412390341620445e+08,1.593493521574956606e+00
8.920947466517000198e+08,1.550009282294015245e+00
7.434234757604166269e+08,1.719449591113621612e+00
6.114711134296909571e+08,1.476256385853935926e+00
8.191629166218912601e+08,1.554852720108280906e+00
6.544893612938170433e+08,2.425599035885070087e+00
9.097655346112477779e+08,2.493930669922071353e+00
6.843760146788879633e+08,2.635196970388804960e+00
6.090616505515036583e+08,2.386094648279651231e+00
5.857602190457682610e+08,2.109987178600290836e+00
7.610661286327023506e+08,2.177055833313785715e+00
7.467534248428845406e+08,2.346603476471036398e+00
5.563057578583146334e+08,2.190091279402900160e+00
7.009805379791948795e+08,1.853021655304209592e+00
4.600962988815357089e+08,2.186433356484003276e+00
4.452123798879510164e+08,1.823661986402966395e+00
4.466541095289088488e+08,1.997406160799070518e+00
5.664514928530592918e+08,1.918920062486667355e+00
4.161838594279942513e+08,1.916540549649301983e+00
5.007667487102942467e+08,1.416270983043673048e+00
5.062123038446769118e+08,1.337243500969452770e+00
4.789648482995923758e+08,1.626432444741102934e+00
4.894713183515908122e+08,1.196227851278420573e+00
3.954382488039197326e+08,1.201113559636302730e+00
3.550282469427058101e+08,1.493551689370052893e+00
3.381799765811370015e+08,1.377324964237131022e+00
3.919274802999005914e+08,1.096151856027540283e+00
2.919678170757418275e+08,1.003328919411837772e+00
3.362868345683147907e+08,1.292117533362287407e+00
2.489729896619608104e+08,1.211420772628192477e+00
3.576283365877208114e+08,1.001944600817991748e+00
2.256840150147499740e+08,1.299239929250781689e+00
2.353469634261433482e+08,1.059821673458814395e+00
2.001690156319661736e+08,1.126360298388827452e+00
2.497631120302337408e+08,8.723526505773598894e-01
2.403637479859396219e+08,1.133025615436543232e+00
2.045289754044893384e+08,8.166926478147902291e-01
2.202397166323833764e+08,1.141135390787611392e+00
2.077808426352424920e+08,8.944342808086513941e-01
2.015812921892382801e+08,7.415368088238398769e-01
2.000899986783382297e+08,7.923383510793424733e-01
1.609921630757983327e+08,1.000759395470846691e+00
1.593512000935314894e+08,7.831717991544515645e-01
1.119263298301160634e+08,9.630974057187636772e-01
1.047769292321017832e+08,8.344640180961966358e-01
1.088408675437578410e+08,9.618141679585011650e-01
1.137459023773066252e+08,8.683896717342222127e-01
1.004086044230073839e+08,9.522995914116619831e-01
1.063288595096280873e+08,8.054809520788356325e-01
7.796064385655993223e+07,1.067596441368132476e+00
7.617386945597997308e+07,9.815396886192438997e-01
6.987746480695150793e+07,1.094429390719538819e+00
7.153084840379910171e+07,9.939472460495729633e-01
5.519069544427121431e+07,8.342745716232081721e-01
5.343638288468423486e+07,8.580431397876918664e-01
5.944594353517876565e+07,1.173104467059750355e+00
4.002529900919082761e+07,8.682285445453646888e-01
3.604600913537938148e+07,8.126515472688466968e-01
4.435472770076450706e+07,1.103092903237846256e+00
3.718371890292560309e+07,9.334083038730418558e-01
2.808072839268241823e+07,1.093352621117877010e+00
2.505526719804738462e+07,1.011928191607905037e+00
2.317669712437076494e+07,1.051864411476193251e+00
2.229444448970178142e+07,1.405567410527216232e+00
2.001331261542287841e+07,1.273926831122602632e+00
1.732133983701108396e+07,1.552070426002594150e+00
2.432719470424425229e+07,1.563797869988116540e+00
2.130713958293395489e+07,2.008487401101465952e+00
2.088805154303234071e+07,1.902183592861640404e+00
1.409193002765974961e+07,1.939082262502965337e+00
1.741797015594923869e+07,2.441563299043308266e+00
1.487070635882626474e+07,2.026022007464566954e+00
1.638611838884494454e+07,2.476035935092476770e+00
1.266187513616254181e+07,3.236363561705305258e+00
1.019607586918414384e+07,2.639802891375025329e+00
1.026963428838182800e+07,4.086930550768819614e+00
9.538110771438490599e+06,4.156889075715882953e+00
1.265179629633876309e+07,4.424285732798621140e+00
1.164737534850964695e+07,3.880459277058885270e+00
1.161385619393955916e+07,4.704361275748757620e+00
7.896709868048078381e+06,5.085077563388957778e+00
9.883249869611114264e+06,5.501508484857893677e+00
9.606537921938691288e+06,8.014513412628749833e+00
8.692515172424579039e+06,8.489387527257457933e+00
8.289916514222195372e+06,1.229030666123910542e+01
6.471519086517533287e+06,9.523725082150349408e+00
9.559956969003438950e+06,1.485955003394200169e+01
7.426935330402469262e+06,1.762162036723103142e+01
8.349247457896180451e+06,2.063875076586388602e+01
6.397743696641932242e+06,2.369166174402387526e+01
8.470749975741054863e+06,2.323225608753948634e+01
6.221342116756390780e+06,2.085376463384542234e+01
7.024699964989664033e+06,2.718942465463722158e+01
9.304601013287540525e+06,3.130890588026078447e+01
6.831868012963380665e+06,3.709483477389110817e+01
8.034756417830714956e+06,3.997742298121322335e+01
9.843035000150175765e+06,5.449242048659434090e+01
8.640786435342703015e+06,5.951354959085804097e+01
7.158683940941262059e+06,5.232856104140422104e+01
9.768674412077840418e+06,6.389610002908489150e+01
6.880818629268642515e+06,6.890878717541544063e+01
8.541699503964392468e+06,9.766303497062870065e+01
1.078741448677772097e+07,1.096637543707508513e+02
9.728471911900918931e+06,1.281530186364041981e+02
1.133978102907703072e+07,1.073988262043337727e+02
1.278241824177439511e+07,1.545632973742402783e+02
9.285006443266259506e+06,1.230458130768444533e+02
1.461149161183586158e+07,1.510280934853573171e+02
1.056044052744963579e+07,1.806711155800313691e+02
1.367004837207132019e+07,2.080806937626823299e+02
1.559153617365604267e+07,2.193503900249696130e+02
1.254261842041679844e+07,3.019231090987455559e+02
1.802017339830321446e+07,3.273049677727919402e+02
1.679104292277521268e+07,2.708946957169816869e+02
1.829905317527456954e+07,3.242587697765720236e+02
1.917693571048015729e+07,3.287502771416779410e+02
2.193038420296676084e+07,3.695611211354027432e+02
1.919653141559560969e+07,3.513853414888740190e+02
2.571401308117818087e+07,3.375994588098637337e+02
2.561490630947347730e+07,3.478460485274679286e+02
3.064243150597244874e+07,5.022111475453278899e+02
3.655496915247256309e+07,3.924697258388425212e+02
3.857817208089852333e+07,4.209268649652462386e+02
3.975812291254819185e+07,4.563641394549902657e+02
3.827345126484165341e+07,6.272806848303063134e+02
5.568509162779978663e+07,5.142607446912069236e+02
4.386325295811909437e+07,6.741532487279115458e+02
6.096056643386123329e+07,6.837759768854519962e+02
5.318151974464929104e+07,6.809061123889906639e+02
6.365059392103356868e+07,6.711534718789665703e+02
7.556359203370954096e+07,7.203765963359505804e+02
8.411510118409945071e+07,5.853194936411620120e+02
1.104286431583293378e+08,6.547088786487332754e+02
1.227056218758101165e+08,5.930374548560325820e+02
1.310713124086243659e+08,6.841904335469555463e+02
1.068406627521380186e+08,6.678039209567421040e+02
1.293776825292020589e+08,7.118466997535058454e+02
1.512032767849077582e+08,7.532585351986898559e+02
1.286708312780410349e+08,7.294585589835722885e+02
1.170029731325215995e+08,4.895992344388919264e+02
1.590084833679624200e+08,6.649035338340198678e+02
1.904668151110088825e+08,7.452481300919440628e+02
1.855673949806344807e+08,6.637468703326416062e+02
1.993998238484977186e+08,6.495677622712323682e+02
2.418365460812917054e+08,5.955958536984260263e+02
1.909440813599320650e+08,6.597097504515447781e+02
2.021709239421821833e+08,6.317722633023149683e+02
2.328967358863884509e+08,6.187670059580071893e+02
2.023366572175312638e+08,6.339808627385617683e+02
3.168562768761649132e+08,5.308394628647674836e+02
3.295155942289264798e+08,6.252988254496025320e+02
3.033800413929121494e+08,4.097182089546050179e+02
3.633441493328027129e+08,6.041944566110729511e+02
2.893485898075120449e+08,4.126046042611760072e+02
3.612950563593564034e+08,4.884344023346574772e+02
3.324940771453788280e+08,5.570644453590724652e+02
4.083962656811842918e+08,4.212709111473814687e+02
4.563905509289317131e+08,3.689094146961948013e+02
