x,y
4.454452849883219301e+01,5.453677546431722476e+03
5.367260973696575377e+01,3.568843682539681595e+03
6.710427542202725704e+01,5.313338504645030298e+03
8.288506544885126459e+01,3.852422524375512694e+03
9.605750629131098606e+01,4.881970943537200583e+03
1.019375929002942343e+02,3.696515026115810997e+03
1.158223375902471020e+02,2.192916721009234607e+03
1.971747978843634996e+02,9.897634664224219705e+02
2.570413868012785201e+02,4.283417214224814416e+02
2.958509681879584150e+02,2.038091237750208506e+02
3.428255646549972084e+02,1.125333730631496110e+02
4.497979443140295075e+02,5.930464005866530641e+01
8.267858046449080121e+02,2.018385911993626536e+01
8.760273971649122586e+02,1.091600397439362347e+01
1.105909956502958494e+03,6.762098637420987046e+00
1.849179953014523790e+03,2.645258213578033590e+00
2.303775632724447860e+03,1.343723594847378022e+00
1.792272422222282785e+03,9.357762474435080691e-01
2.501797621464121221e+03,1.180359832341911552e+00
1.546135528598194242e+03,9.443890460286721300e-01
1.813925477105745586e+03,8.062616940305322721e-01
1.793396739792343169e+03,7.947853984629694724e-01
1.117352365225955964e+03,9.096121212471657280e-01
1.256294651472446958e+03,1.076836115047095754e+00
1.103185850469746811e+03,8.908190125190702524e-01
1.138257007008055780e+03,1.197551325138436651e+00
9.037715069218915005e+02,1.112560080416210795e+00
8.007366284980312230e+02,8.999413402825159336e-01
8.505888084123909039e+02,1.146053371518335862e+00
5.663977785053689331e+02,1.615360066554100582e+00
6.453202739566706896e+02,1.483857236041644656e+00
5.621869798751895360e+02,1.911275403010543661e+00
5.434658502011645851e+02,2.594926228875368057e+00
4.265543788524386173e+02,2.661289429162826625e+00
4.302084734690331516e+02,4.144091253081864323e+00
3.660329853356421950e+02,5.155164551488816471e+00
4.692687162323825874e+02,4.469997634499542905e+00
3.287513857473002759e+02,5.413398989750215939e+00
3.776068996410093064e+02,7.211763224167924591e+00
3.549568538007940788e+02,8.272625186942670794e+00
2.135039604926858203e+02,7.312188716816167222e+00
1.581432350508447939e+02,7.858496547480457117e+00
1.024922101765456404e+02,9.228648912601396859e+00
6.133463932004197972e+01,7.727429867442523914e+00
5.076884539260300500e+01,7.827007228483433110e+00
3.660393392505531551e+01,9.448280323719755458e+00
2.775165309451168838e+01,1.003379176769984049e+01
2.026630700130036544e+01,7.929452284836481901e+00
1.093675894932060544e+01,8.456809392706444939e+00
7.913185268149091733e+00,7.392717778032396048e+00
7.418226784106397353e+00,7.236517428238053995e+00
6.746043043664180949e+00,7.880994534400145746e+00
6.317058334714778844e+00,6.219694973209079158e+00
5.232289136700141619e+00,4.207687316369280062e+00
5.397019119152507649e+00,3.707236552230322335e+00
5.254265829878867144e+00,3.249978854276601048e+00
5.360532339903580024e+00,2.638300404182353454e+00
5.461299485093208617e+00,1.667885454161629477e+00
3.765151934955635493e+00,1.921456652387145025e+00
4.390135016300382276e+00,1.184159150446925990e+00
4.018930434942689978e+00,1.400530539384140294e+00
4.003499977296496759e+00,1.166689218134052686e+00
2.693945906037376936e+00,1.176108244369827860e+00
2.992068090770704014e+00,1.221152115746620970e+00
2.837469752228444442e+00,8.038477406724096053e-01
2.651072344044705709e+00,1.062623650098899475e+00
2.412450246217966221e+00,1.056905300345909904e+00
2.180009336220956495e+00,1.235784173950694509e+00
1.863759438199739771e+00,1.104423478689093630e+00
1.195123974749253248e+00,9.624599961652874347e-01
1.594834487617776908e+00,8.044737883073254103e-01
1.360606090097579157e+00,8.889894321648751374e-01
1.251897290786776251e+00,1.109087454204109147e+00
1.517963822290053555e+00,2.855736942676507795e+00
1.628878586813734097e+00,5.119330739794071938e+00
3.380037399260916509e+00,1.074695440635451504e+01
4.300553888649833567e+00,1.804800813175967633e+01
4.408822979324477309e+00,4.922442379932977019e+01
6.828176311112867936e+00,8.224812688654553483e+01
9.327815155818260706e+00,2.072848760053691421e+02
1.142017715193796690e+01,3.770265840489343532e+02
1.602167430309702212e+01,8.246370819288778193e+02
2.358454240216740416e+01,2.388359240634461003e+03
2.290089490962550300e+01,4.207217454842671941e+03
1.610160435980760027e+06,5.505659984435678211e+01
1.257094321226994507e+06,2.761734496098766911e+01
1.527545766673604958e+06,2.513545287845087017e+01
1.473279417838496622e+06,1.384868378214914664e+01
1.164253128472752171e+06,9.732091637520909444e+00
1.705242343094949843e+06,5.864119164272378448e+00
1.388645893464372959e+06,4.887266762408992271e+00
1.398973341656316537e+06,3.675928869245946196e+00
1.409488932178713614e+06,2.685642579058756141e+00
1.698526191317598103e+06,1.654012723551592678e+00
1.387026860498798778e+06,1.153786910637438101e+00
1.229701679185471963e+06,8.708815187128268187e-01
1.542893876804345753e+06,8.847484577859963117e-01
1.073153976058756700e+06,1.252579636075448644e+00
8.715624327501249500e+05,9.334666721979594239e-01
1.026262051830420387e+06,1.021217366769508805e+00
9.052691002571507124e+05,8.967532606563494157e-01
8.090003869206418749e+05,1.002978990161102368e+00
5.967036221543200081e+05,8.237990067820539775e-01
7.150185723963070195e+05,1.202709519211232925e+00
6.018460225431175204e+05,8.638924416882990398e-01
4.608649089242602931e+05,1.323033306993868674e+00
5.435395815186018590e+05,1.553014924600990776e+00
4.981906484530013986e+05,2.094680769967377731e+00
6.234601126013873145e+05,2.965078277249333372e+00
5.587339033974130871e+05,4.289411769184488854e+00
5.320893462439907016e+05,8.444190936684163873e+00
5.231310400084301946e+05,8.962426128410115211e+00
5.511188458404237172e+05,1.561210738763140249e+01
4.824391782836323837e+05,1.979782820060740889e+01
5.204393767598841805e+05,2.785781402528850847e+01
5.426502738825931447e+05,4.458130431965715701e+01
5.813505255650987383e+05,4.640258872605573259e+01
5.978359529035140295e+05,5.718743086079095406e+01
5.688926571806374704e+05,4.432348712910869892e+01
4.203271777893203543e+05,6.992369233598010680e+01
5.635754466790634906e+05,6.301605244764167679e+01
5.658646007950477069e+05,7.113593718360932883e+01
3.910015456867627800e+05,6.080493837098192955e+01
5.111554880321767414e+05,7.793310441644302955e+01
4.755987022455825936e+05,1.045811302758251173e+02
5.813152492761975154e+05,9.658218384336377937e+01
4.137791226010466926e+05,1.095103209810646803e+02
5.041315118200825527e+05,8.972055539673709745e+01
5.236362605415857979e+05,8.899388660085288905e+01
4.859501879608513555e+05,9.606439304145710878e+01
3.870350144398968550e+05,1.457932846772661719e+02
5.114129125118752127e+05,1.183486520750084594e+02
3.689942628695718595e+05,1.308864166709294636e+02
3.372465769433045643e+05,1.183354375408330696e+02
3.305905327460707631e+05,1.371250380763113697e+02
3.442155957568421145e+05,1.918566415914922345e+02
2.996990124672972015e+05,1.638309637789357112e+02
2.962123241988027585e+05,1.570516071523539665e+02
3.221756901981523260e+05,1.633323558812679153e+02
2.814070280451040599e+05,2.191326690424066612e+02
3.239405237025967217e+05,1.704203348103650058e+02
2.547171841920758307e+05,1.634894180537116881e+02
3.227053492093649111e+05,1.773605596755683962e+02
3.232276095204072190e+05,1.831542410453119487e+02
3.003634531921694870e+05,2.564121216865744941e+02
2.788938854027419002e+05,2.427952334920221631e+02
2.130920360472191824e+05,2.378906542336698351e+02
1.952201309157221403e+05,2.072135871628816233e+02
2.428913371529844007e+05,2.439707173891924299e+02
2.073138519857391948e+05,2.179282761251512284e+02
2.029000837709556799e+05,2.236199075244860808e+02
1.672111126185687026e+05,1.949305962811246786e+02
1.849212297458530811e+05,2.419452414728881990e+02
1.481406713583417586e+05,2.736905317602264631e+02
1.856466949572149606e+05,2.431226085945928332e+02
1.503695163401759637e+05,2.807518336289426202e+02
1.652094575341717573e+05,2.707102236327774563e+02
1.513447353590029525e+05,2.733415519249363683e+02
1.329033423206245934e+05,2.263991072797865627e+02
8.993616840053370106e+04,2.112879975937461552e+02
1.015688256108631467e+05,2.803564818076178540e+02
8.054126138017530320e+04,2.870814696403704716e+02
8.812626024320129363e+04,2.691069490033439706e+02
9.761532759485820134e+04,1.880021585132582516e+02
9.273998358733329223e+04,2.058106162066519289e+02
5.836395045797651983e+04,2.012927646189336883e+02
5.681148843102812680e+04,2.586429803702136496e+02
5.957817738426361757e+04,1.935641102027996681e+02
4.923823870862595504e+04,2.027552087264660656e+02
6.624817059114905715e+04,1.878252797236204401e+02
6.190195662405537587e+04,2.185398775431128797e+02
5.063458406221330370e+04,1.872780023739134663e+02
5.412561886219890584e+04,1.942218732362935043e+02
5.076709862925812195e+04,1.723790621933993350e+02
3.682469834208855173e+04,1.566688061419519613e+02
4.526701710761780851e+04,1.601447551967125378e+02
3.489801284748989565e+04,1.463957868364873036e+02
4.182517808076904475e+04,1.574833537124908389e+02
3.231238925891400504e+04,1.410820399180985589e+02
3.206031967863626414e+04,1.404236506152499544e+02
2.835381696963107606e+04,1.547984212168700253e+02
3.004290757838453646e+04,1.320439188609539087e+02
2.976710763152785148e+04,1.349036066446770690e+02
2.757728747282610493e+04,1.131813399288703010e+02
2.466750997265819387e+04,1.122586246397567038e+02
2.581573853744837106e+04,8.867707436590501402e+01
2.223291462713077271e+04,1.067808587875882864e+02
2.607598005689763158e+04,1.003491464084614648e+02
2.366202949788497790e+04,9.337419149836780718e+01
2.688965279686940994e+04,8.775828248652186403e+01
2.565765320122259800e+04,7.194928538568012755e+01
2.167891721202584813e+04,5.113312392683543806e+01
2.012937601927659489e+04,5.435502503481106373e+01
1.793063066424739372e+04,4.809654532399034110e+01
2.169826950551590926e+04,5.778622313063963389e+01
1.798751135120897379e+04,5.400475321150727837e+01
2.372765143506730237e+04,4.698074607565454386e+01
2.289829547747101969e+04,3.354199411086219840e+01
2.104047469482287124e+04,3.352021029626477855e+01
2.189315114613118203e+04,3.022586693832488791e+01
1.811774291142186485e+04,1.502575002268562976e+01
2.085336256073700861e+04,1.341835378942199775e+01
2.555985838086795047e+04,8.822658777759615489e+00
2.288138671268495455e+04,5.424715043818205906e+00
2.526577370938499735e+04,3.919452479668463774e+00
2.179665110532856124e+04,3.252794353366394109e+00
2.063500654324782226e+04,2.820615619617877101e+00
1.841415284035578225e+04,1.803733737896094036e+00
1.770196179078625573e+04,1.198900716877363770e+00
1.944730889842347096e+04,9.318970873640254338e-01
1.970262208033047500e+04,7.997834736071404160e-01
1.831912097158997130e+04,1.210938284152667688e+00
1.713901185146782882e+04,1.149938007556580155e+00
1.500473449163000441e+04,1.008506959039427331e+00
1.235764960599871301e+04,1.031921445143082705e+00
1.303880390359055673e+04,9.212938355569247895e-01
1.140201242241327236e+04,8.990008056447029716e-01
1.052339327321453675e+04,9.630565067875861418e-01
8.602926526242899854e+03,8.046138324927061269e-01
7.736228655320974212e+03,9.778126216728552089e-01
7.623142485876800492e+03,2.424990638873111948e+00
6.925144670727147059e+03,3.745874962084285720e+00
6.383593146328465082e+03,8.040792463431998272e+00
8.062401383527267171e+03,1.442880369812460373e+01
8.641525383424683241e+03,2.306197016109411635e+01
6.024911347940002088e+03,4.828567516050406283e+01
6.506158178545024384e+03,9.104349741685531683e+01
7.253927095846876000e+03,1.723793753504237998e+02
8.987153349512993373e+03,3.057138779096179064e+02
5.987478425514373157e+03,5.529225493451347120e+02
6.984167807674301002e+03,6.507154892526976937e+02
1.091990854674749971e+04,5.645891918702158137e+02
1.079919483070226124e+04,4.890588611406935229e+02
1.118927684637369566e+04,6.202316417069126828e+02
1.397625204169004792e+04,5.581858998969183858e+02
1.304224196957573440e+04,4.330331265894064359e+02
1.763495252958134370e+04,4.645776681937445005e+02
2.016557848958032264e+04,5.043560674420231749e+02
2.198960117833818367e+04,4.577089467811888426e+02
1.797829300205608524e+04,4.717343176633515895e+02
1.939576895718917876e+04,4.177788948511737317e+02
2.532415736551217196e+04,5.153879888265705631e+02
2.404021905952705856e+04,4.445278353293411442e+02
2.468863239114349562e+04,3.813738148204193976e+02
2.503704624147565846e+04,3.588860185015568618e+02
2.121632623655465068e+04,3.865645429426149917e+02
1.818007951882382986e+04,2.596887205049973772e+02
2.441866057854105384e+04,2.196482170790878570e+02
2.000781250648364585e+04,2.882742461414716786e+02
2.230143702108649813e+04,2.411596290699414453e+02
2.096352010261068426e+04,2.088332201388358840e+02
2.058980956175746542e+04,2.280220291663647174e+02
2.120339939020367456e+04,2.643114970036147611e+02
2.979981741278272239e+04,1.929526739782072013e+02
2.463357582220033873e+04,2.879380632871793750e+02
2.550364684490159925e+04,3.127801479114759218e+02
2.955466476701175998e+04,2.168652349830783521e+02
2.449473452707930483e+04,3.452414175686320164e+02
2.727778436256343412e+04,3.049374555262369313e+02
3.230464477614751377e+04,2.821435113106205677e+02
3.553496183208779985e+04,3.889327373838710287e+02
3.320619132344559330e+04,3.983109134113333880e+02
3.399531222302227252e+04,3.351134444008941387e+02
3.646257810529020207e+04,4.049072032754469319e+02
3.136201717499463120e+04,4.587247932682687406e+02
4.593410508984234184e+04,3.126707527972235994e+02
3.685869430649323476e+04,3.383223875932966394e+02
4.928624500386747968e+04,3.940300692731536856e+02
3.702151806758919702e+04,3.630681218990015964e+02
4.163041904015970795e+04,3.668159023415543061e+02
4.238241384894457588e+04,4.535064766868137554e+02
6.153103297643495898e+04,4.679391655809668578e+02
6.733015889997356862e+04,6.009303896565170362e+02
6.314246764199253812e+04,4.381117320735707494e+02
4.803163241987544461e+04,4.613960233052085300e+02
6.722065647443295165e+04,5.895069902161064874e+02
7.336520231915572367e+04,4.228124457641632148e+02
8.609519152148612193e+04,4.898278439218410085e+02
7.181812713427840208e+04,6.100117655500172305e+02
8.607445375912215968e+04,5.949170732634401020e+02
7.628058749202323088e+04,6.585772902071859107e+02
8.648442009202878398e+04,6.700104782242995043e+02
7.544772330772264104e+04,7.372855520897784345e+02
1.156720993016527500e+05,6.166148759841436231e+02
1.111136872858945862e+05,7.055289635269630253e+02
1.358657493119000574e+05,5.996626822454222747e+02
1.109930422832196491e+05,5.158306182293997608e+02
1.387982850340693258e+05,5.230392051680153145e+02
1.133816626875579532e+05,6.243016296975060868e+02
1.134864229845582304e+05,5.977809310761930419e+02
1.698778371304098400e+05,7.250897936499135312e+02
1.844904304358218797e+05,7.123820237012083680e+02
1.562670002488222381e+05,7.348539859708105269e+02
1.615823115231201518e+05,5.336647921106635977e+02
2.005532705295995984e+05,6.420442890420213189e+02
2.243482798956806073e+05,5.152652613526604455e+02
3.032248996967435814e+05,6.350972813914976314e+02
2.525488728267557744e+05,5.394686691399870142e+02
2.459430280208585609e+05,5.502798625211237322e+02
3.215129266089990851e+05,5.259500062137967689e+02
3.401761502366070636e+05,4.910274118878459717e+02
3.273699699175682617e+05,4.313567291263270249e+02
4.248825971996102598e+05,6.072337907263540728e+02
3.602013967963944306e+05,5.525395691722186484e+02
6.072877665955253178e+05,5.314922044448210272e+02
4.824901331826488604e+05,3.677065928744111147e+02
4.436810408906146185e+05,3.620374126418629999e+02
7.323341234719938366e+05,4.535473185055894874e+02
7.811388968704644358e+05,3.335459610300344480e+02
6.557391830958684441e+05,4.672343036998909724e+02
7.379702646475238726e+05,2.929569862073804529e+02
6.482514855756276520e+05,3.349852155194626562e+02
1.014483890703180106e+06,2.843152419748759030e+02
8.842917239266141551e+05,3.723789030427620901e+02
1.101396280744991032e+06,3.181804962725910286e+02
1.149120991591352038e+06,2.785851765425967983e+02
1.204227476967578987e+06,2.467014563173459294e+02
1.151688652312737890e+06,2.039718468918692906e+02
9.464208454176865052e+05,2.390553352690066902e+02
9.223007117925897473e+05,1.922747633578772195e+02
1.375829531586023979e+06,1.752343635953118621e+02
1.479157327412252547e+06,1.441485193477404891e+02
1.175980008471224690e+06,1.267711590766724612e+02
1.606200062607518397e+06,1.418465078287223378e+02
1.399278286114626797e+06,1.449455541593166288e+02
1.621570318211171543e+06,1.249297106801674460e+02
1.310033888204833493e+06,1.108857353842311682e+02
1.161606529150335351e+06,7.066211450258811055e+01
1.661675280107178027e+06,7.544806281197755027e+01
1.202966910999326734e+06,8.647143938872207514e+01
1.672570693717591232e+06,6.302195245143907698e+01
1.661192621077562449e+06,5.985186222588023242e+01
1.793352771356559824e+06,4.205845687035738223e+01
1.306353739238940179e+06,4.083688008983619255e+01
6.612606195688755512e+08,1.833318640604765903e+02
6.724901841445069313e+08,2.491778243964035369e+02
6.679764712621501684e+08,4.496026896622548179e+02
6.450095590840183496e+08,5.191240557941520137e+02
7.214605919307882786e+08,6.290623413322563238e+02
7.069249783765914440e+08,9.549050626781601068e+02
6.010646168841100931e+08,1.318856934813957423e+03
6.354367633579112291e+08,1.886910630990890013e+03
7.179962060248211622e+08,3.430338892219185254e+03
8.768285719602016211e+08,4.574784217792564959e+03
6.698331533662612438e+08,5.755306722785865531e+03
6.097943317586441040e+08,5.292573162245384992e+03
1.036976578741384983e+09,6.082867278128349426e+03
8.743270572972704172e+08,6.007261359367601472e+03
1.141944354613194942e+09,7.442461111153063939e+03
1.172625291716408968e+09,7.124992569786812965e+03
1.419522502104805231e+09,5.678362734521333550e+03
1.242734226913461924e+09,5.404170196069865597e+03
1.421924346451380491e+09,6.250289762206598425e+03
1.550984818989166975e+09,5.756692086336433022e+03
2.163287299402367592e+09,7.721129010743725303e+03
2.093637431846733570e+09,6.563214731950817622e+03
2.108341591471139669e+09,2.728253918987897578e+03
1.815531438941507339e+09,8.968292758428360685e+02
1.638824067720871449e+09,4.223395445089859095e+02
1.647867903360965729e+09,1.678014592785153525e+02
1.914620756180792332e+09,7.337599379517247655e+01
2.106871278624001026e+09,3.138320062710852199e+01
2.411068056358085632e+09,1.564159066535746234e+01
2.238573568310037136e+09,7.749145685342591072e+00
2.538813370305994034e+09,3.655431589046634233e+00
1.886005977756009817e+09,1.202634374257694150e+00
2.135370475387779474e+09,1.070532930297503293e+00
1.492994604444547415e+09,1.091268731006829196e+00
1.661088878285181284e+09,1.236716107061643477e+00
1.171792354385703087e+09,1.065089543129418281e+00
1.532618857950582743e+09,8.636459237302914760e-01
1.117867506098440647e+09,1.206715336983360753e+00
1.025902557120839715e+09,1.115507573061769842e+00
1.048647249720943809e+09,9.041519497953023343e-01
1.007611457769012690e+09,9.170951939556021282e-01
9.674697755453461409e+08,9.483277924076606302e-01
8.861348895089176893e+08,9.527383582394155503e-01
6.065509907143195868e+08,9.280087314245902830e-01
7.832600142554820776e+08,1.506043947018535611e+00
8.034873734825518131e+08,1.129407987991102758e+00
7.886204119808182716e+08,1.547401849067524759e+00
7.997766544838576317e+08,1.789034550559287950e+00
7.402369771681166887e+08,1.742367254477322991e+00
6.018485364533679485e+08,2.043175861721251430e+00
8.106636410677319765e+08,2.624714203690979630e+00
8.572996491627123356e+08,2.089857016388881661e+00
6.949985673609987497e+08,2.321965564744256749e+00
8.635949044223910570e+08,2.795788242273537616e+00
6.564557201221363544e+08,2.009502746783808469e+00
6.641147305655339956e+08,2.807819841507588787e+00
7.493674286064846516e+08,2.508593857474344713e+00
6.933906687504280806e+08,2.095502045797102753e+00
6.187711481329420805e+08,1.879425952957187729e+00
6.771716675295084715e+08,1.554996960831615205e+00
4.356866708936365843e+08,1.666706134538816331e+00
5.114125572146687508e+08,1.586888960765456158e+00
5.750528437123783827e+08,1.400337841824319307e+00
4.109511689930182695e+08,1.776717163891072593e+00
3.966116233122743964e+08,1.275682084635802571e+00
5.561982151058951616e+08,1.619123348277748731e+00
4.561644236032317877e+08,1.440639362115760047e+00
3.687645784860978723e+08,1.113134499134319499e+00
3.670289444015440941e+08,1.057898727337086120e+00
4.254463202225482464e+08,1.190029178600287230e+00
3.463567259283331633e+08,1.082722919835709563e+00
3.800427811522310376e+08,1.113872200770599674e+00
3.389832729825617075e+08,1.237983105251560634e+00
3.373367881751050353e+08,1.169553293616035994e+00
3.686846136539502740e+08,1.022235007512966698e+00
2.980493252939938903e+08,1.341407716454491528e+00
2.760884983805671334e+08,1.014842119226196271e+00
2.385928813082315028e+08,8.960354918277646519e-01
2.017787585776621103e+08,1.118878998193810981e+00
2.474712202951656878e+08,9.573125698221037760e-01
2.071963606272549033e+08,9.305290967143746705e-01
2.624984822454569936e+08,1.154966302491639007e+00
1.593964873402084112e+08,7.660280814093461954e-01
1.944525018402681649e+08,1.081428868291582246e+00
2.202778125233818293e+08,1.095330773142568548e+00
1.366671188838199377e+08,8.006134786975565021e-01
1.681907361185683310e+08,8.335794317684532828e-01
1.652106151816878617e+08,8.893889956729496005e-01
1.272707987692698091e+08,1.015199334510768825e+00
1.228609569427494556e+08,7.437424299309923770e-01
1.390804001730206609e+08,7.211777860694232878e-01
1.051188781702350080e+08,7.110442710439587310e-01
1.032317097806511074e+08,9.683451564238761966e-01
8.858834025982952118e+07,8.406336091756370088e-01
1.190231817624527216e+08,7.895668271260853910e-01
7.969700737801863253e+07,1.007645039245536500e+00
9.590533339845469594e+07,7.938475633310663193e-01
5.946459329204434156e+07,9.833598313036182592e-01
5.509911966012515128e+07,7.527244025304470343e-01
6.836640324427795410e+07,9.192180794641051644e-01
5.786035132114191353e+07,1.093642997641852022e+00
5.911218940440505743e+07,1.009137525328360097e+00
4.740679364719770849e+07,1.019143272374687603e+00
4.018358041320905834e+07,9.680011399799848260e-01
3.895665798511751741e+07,1.077326624913859110e+00
3.011306334549107403e+07,1.098847242733465235e+00
2.849344886675774679e+07,1.312840083880193687e+00
3.059201635048868507e+07,1.503289091770165342e+00
2.094108295098372921e+07,1.294303122537747264e+00
1.985013201212366670e+07,1.684456879162491427e+00
1.917954340589960665e+07,1.435552530591384102e+00
1.597691622789689712e+07,1.717937574195082417e+00
2.327866341956254467e+07,1.440382858199848348e+00
1.681127786331747472e+07,1.982076337183222181e+00
1.688346481935157254e+07,2.288092834397818187e+00
1.515866263884321786e+07,1.963759085357571488e+00
1.516433494227111526e+07,2.451923501890924229e+00
1.303761193750256486e+07,2.295188961344203804e+00
1.194898326269670017e+07,2.926567514060117059e+00
1.045301786307046376e+07,3.406944921913935609e+00
1.404819154882815108e+07,4.225439151111980429e+00
1.242517184694652632e+07,3.269616356176637595e+00
9.682448542798586190e+06,3.556410415540407044e+00
7.895409807484677061e+06,4.164220533590302864e+00
8.424295539825940505e+06,4.411842982293062043e+00
8.616649984613928944e+06,6.726865340136501281e+00
7.722806299717002548e+06,8.500353128743677544e+00
1.043085168593590334e+07,6.917444171094039973e+00
7.070490727321856655e+06,8.291928026916540517e+00
7.591841819203719497e+06,9.038190333933057374e+00
7.154487793079449795e+06,1.188097987947886836e+01
8.256371748425349593e+06,1.059446223605398885e+01
8.340111464044783264e+06,1.814221275879470241e+01
8.308596293983506970e+06,1.945697278290715815e+01
6.121472406064148992e+06,2.020212579343747805e+01
7.485785283037320711e+06,2.144152289250816779e+01
8.353532157822183333e+06,2.340312364758234409e+01
9.104056921926289797e+06,3.364738096578465587e+01
7.839786380911337212e+06,2.918959141765585485e+01
7.095971830841447227e+06,3.786480615318806286e+01
8.819777225881371647e+06,3.915689340660658502e+01
6.912894495091509074e+06,4.849415721117423317e+01
1.001257347324519232e+07,6.474706301637189654e+01
9.743719965152341872e+06,6.118483851178259414e+01
9.084049236446600407e+06,8.487796866536592688e+01
8.562561445675410330e+06,7.296411538084063864e+01
8.526113950589260086e+06,8.129491753589795167e+01
1.095724601841420680e+07,8.277858687766570256e+01
1.186952341769349948e+07,1.181628551463466721e+02
1.129327575615411066e+07,1.148339818425593819e+02
8.934364178435044363e+06,1.579141494072086402e+02
9.973218804470986128e+06,1.772135011837914078e+02
1.309620453191400133e+07,1.937119605061707830e+02
1.162832777226151340e+07,1.723128909137379310e+02
1.596408600587974861e+07,1.792485341087617883e+02
1.626614800739284977e+07,2.692328276964719862e+02
1.661256745419122651e+07,2.210569818763287344e+02
1.292843080141935684e+07,3.305616624528919942e+02
1.585215542239183001e+07,2.569325673506514818e+02
2.201024094310783222e+07,3.038322289122691018e+02
2.233583075880375132e+07,3.213950017445977210e+02
2.113371724361769855e+07,3.689475968541296993e+02
2.754696609858753532e+07,3.475152134556405485e+02
2.948959113499505073e+07,4.118983695442292969e+02
3.092589129644875973e+07,4.308345009095974092e+02
2.832613558853666857e+07,4.483430182554203043e+02
3.152980653243062273e+07,5.914600674774944764e+02
4.275951348112833500e+07,4.862905621630625319e+02
4.097391219263983518e+07,4.245464530949290065e+02
4.166556232214095443e+07,5.665170160380563402e+02
5.537839090865147114e+07,5.331441141285384901e+02
5.287206123672711849e+07,5.827433058991481403e+02
4.945790342139171064e+07,6.267208527609307112e+02
7.419048213437061012e+07,5.283305021983737788e+02
8.731779712705759704e+07,5.702999367626639469e+02
8.051400642690102756e+07,4.964117973937727584e+02
7.704807474669635296e+07,5.413180606568657822e+02
1.125285338418780118e+08,5.725197890728921948e+02
1.254196696040773094e+08,6.349307981618172789e+02
9.990335072622120380e+07,6.792680681120831423e+02
9.355420142704737186e+07,6.109854281011021158e+02
1.340731128210849762e+08,7.731998947996215747e+02
1.307374951241496801e+08,5.019880177996757311e+02
1.562774783261076808e+08,5.574982543325811548e+02
1.809716453633060157e+08,5.132608618704158516e+02
1.951778753082597554e+08,5.681886377161667951e+02
1.603526238090445101e+08,6.915743869345931216e+02
1.661588127556318641e+08,5.716739492478212696e+02
1.551517920584539175e+08,4.874880832882805066e+02
1.892878606210797727e+08,4.865472064905446246e+02
2.009200399548954964e+08,5.467805004714708730e+02
2.510939523876667619e+08,6.826092584944251485e+02
2.443317052791399658e+08,5.975758460433359005e+02
2.701352876483827233e+08,4.659956939936107005e+02
2.451697734947069585e+08,5.585740988705000518e+02
2.968041421978458762e+08,6.072174445737932729e+02
3.503647788543455601e+08,5.359768481292622937e+02
2.408391482743718922e+08,5.591556649153859553e+02
3.043034081112080216e+08,5.009790639545861382e+02
3.439707749812493920e+08,4.289866596814103445e+02
3.955023478380520940e+08,4.098689012269485943e+02
4.096812356585870981e+08,3.937506372144595161e+02
4.664961472064980268e+08,3.958881889485692795e+02
