x,y
2.243587393865745616e+04,1.982127158601681458e+02
3.075646362916186263e+04,2.648961466376852059e+02
2.074465986856217569e+04,3.249015956197896458e+02
2.911763129036869577e+04,2.626692991241054074e+02
2.577462888580960498e+04,2.321696854855589152e+02
3.279029337932356430e+04,3.062182025175367244e+02
3.595678798652524711e+04,3.254901972430341175e+02
2.985854990161745445e+04,4.104824834582767608e+02
3.739010835021096864e+04,3.222374061478515728e+02
3.024023207902877766e+04,3.430684912440667631e+02
4.011748743744378589e+04,3.179323164679780120e+02
3.047470157891786585e+04,3.906312101927079539e+02
4.861609712130269327e+04,3.708978714808595214e+02
4.495923512801912875e+04,3.998812492141313442e+02
5.279086475755259744e+04,3.363010599515775425e+02
5.059263085895821860e+04,4.190594159611295026e+02
3.971569547137095651e+04,5.144914420538294735e+02
6.135403341584327427e+04,4.203802109540370679e+02
5.319616985580203618e+04,5.367796803364757352e+02
4.731494028784080001e+04,5.211487502384992467e+02
6.589897300359794463e+04,5.190155278853125083e+02
5.571248922234778729e+04,4.518870605200520458e+02
7.245186166573716037e+04,4.163126196864373014e+02
7.674546617166572833e+04,4.752764881791729294e+02
6.489380761149063619e+04,6.507916158571434835e+02
8.239995303051029623e+04,5.284330199014239042e+02
9.149531110816018190e+04,5.925748485213572394e+02
7.214820553622348234e+04,4.799354651809009056e+02
1.021197849820463598e+05,5.666231333581662284e+02
7.654614072243930423e+04,6.376095316463782865e+02
1.009437374329100712e+05,6.779374811649837511e+02
9.194943327047322236e+04,7.240040723822194195e+02
1.300710216614529636e+05,5.628487192866695068e+02
1.178085471536533296e+05,4.947220593255779022e+02
1.430563033388465992e+05,5.158220775498189141e+02
1.504689911596209276e+05,6.671696348464531638e+02
1.708854159144912846e+05,7.277083187916997531e+02
1.715746599224266247e+05,6.063398676995465166e+02
1.719464997704740963e+05,5.918782533725792518e+02
2.057000579816399550e+05,4.987772643132190069e+02
2.041220083896860888e+05,6.084577391718215722e+02
2.531491907794205763e+05,6.906553576085312898e+02
2.667851148799780640e+05,5.191231143822350305e+02
1.966806337027885311e+05,5.045631241798618589e+02
2.403581306066815450e+05,6.531387194292412914e+02
2.701192993058607681e+05,5.142986330625532219e+02
3.557889049139118870e+05,6.626224116686846628e+02
3.187754187713082647e+05,4.635691412797278872e+02
3.920028278152948478e+05,5.591982468769977004e+02
4.898387376567230094e+05,5.439316808550944415e+02
4.852561395462983637e+05,6.136048143483359354e+02
5.738361778276144760e+05,5.141245008208210265e+02
6.325892413537729299e+05,5.461219381871443375e+02
6.950905348024154082e+05,5.199268100501674326e+02
4.944664418075234280e+05,4.780332864834792872e+02
5.922824396054168465e+05,4.125304780137477678e+02
6.996199551035711775e+05,4.384995486249940768e+02
8.917060553060681559e+05,2.964159761532346238e+02
8.598336814865949564e+05,3.997393787971810184e+02
7.174707186227380298e+05,2.761097437045398237e+02
9.506573880004186649e+05,3.295098562921485836e+02
8.034246502543153474e+05,3.056168702860848612e+02
1.078005509542718763e+06,2.063514935011243949e+02
1.096768323747814633e+06,2.022967601620077005e+02
9.569561089374237927e+05,1.928818912920971513e+02
1.098419025694282725e+06,2.470662680519423589e+02
1.161337901790298056e+06,2.257556197129533757e+02
1.235427242205698742e+06,1.569665397291880424e+02
1.428239912857925985e+06,1.672401263309769490e+02
1.022401248295778525e+06,1.420455404605647232e+02
1.480525276157348417e+06,1.529294844668865210e+02
1.078505085903864587e+06,9.771527650697436229e+01
1.611482898266054923e+06,1.266422399509080634e+02
1.179050321388436714e+06,8.835164345963775645e+01
1.601814372129302239e+06,8.515723281546445378e+01
1.711586135141051840e+06,7.597142716801707252e+01
1.192495337294004159e+06,5.666446985831927918e+01
1.234931570119022857e+06,6.613429756170090457e+01
1.472853093927884474e+06,5.616280411736249079e+01
1.403400909116697498e+06,5.688227554965673960e+01
1.642955364185297629e+06,5.250165528320813024e+01
6.454701360433300734e+08,2.166902119620140184e+02
8.771854078496937752e+08,2.914441506858199773e+02
5.892981784695779085e+08,3.262761967336595035e+02
8.499298399800101519e+08,5.082549937808469167e+02
6.182627895454535484e+08,6.174689640148965282e+02
7.976020077440201044e+08,1.031604252481807407e+03
6.084480227220392227e+08,1.404890650906589144e+03
6.143161957124010324e+08,1.926370387812270337e+03
7.787648614579951763e+08,3.484811848144704072e+03
8.759910121975011826e+08,4.372828503605051992e+03
7.182830452285003662e+08,6.806189497411609409e+03
6.877529703513760567e+08,6.206115159841008790e+03
7.905130776760578156e+08,5.034955786440141310e+03
7.969185958283289671e+08,5.528942603701239932e+03
8.678913850904978514e+08,6.675293863051731933e+03
1.045843025917081952e+09,6.288742982814266725e+03
1.198214984885160208e+09,6.076011515677001626e+03
1.599322657891022205e+09,6.569367744449948077e+03
1.300111972690398693e+09,5.108743170516760074e+03
1.930250568699012995e+09,5.206945502951077287e+03
2.260420657880056381e+09,6.196315574289370488e+03
2.371675266550805092e+09,6.843987423909769859e+03
1.969004921011902094e+09,2.243732393399988268e+03
1.685130084728402138e+09,1.310534092909442734e+03
2.432008092509160995e+09,5.265092948385566842e+02
1.839445580346703529e+09,1.759896279932162599e+02
1.951748625551130772e+09,1.004293665938183011e+02
1.707612658635305166e+09,4.326721490725243768e+01
2.539158818119980812e+09,1.952236992545253003e+01
2.090278857218152761e+09,6.321009697272047312e+00
1.910461660830723047e+09,2.859576967739414055e+00
2.246985217695564270e+09,1.184103082629658577e+00
2.161029698183575153e+09,1.124554460486334007e+00
1.903650142491709709e+09,7.967314073275856279e-01
1.772882967046736956e+09,1.205962055252479903e+00
1.200421250354947090e+09,9.892379322775475270e-01
1.186472810204744101e+09,8.337684598692497451e-01
1.452005839821337223e+09,8.184458306625378432e-01
9.029535806277285814e+08,9.090219652814377493e-01
9.664507511501337290e+08,9.591071042656242884e-01
6.864793767159819603e+08,8.786686643690617693e-01
8.608370673546389341e+08,1.235607903800502783e+00
6.718460248758811951e+08,1.044255668798611536e+00
8.137260073822646141e+08,1.075061063435133857e+00
6.305306527251688242e+08,1.225926302470014440e+00
8.226596728855701685e+08,1.664380934263246736e+00
7.843533705621993542e+08,1.173596221828428154e+00
6.334387235205575228e+08,1.395362860477252109e+00
7.785584154467284679e+08,1.923398839011442263e+00
8.932066149670916796e+08,1.811752990746295033e+00
7.707126681092257500e+08,1.810582394367350689e+00
8.474862491548825502e+08,2.767005511946188712e+00
7.772672408568415642e+08,2.079388195369487491e+00
7.255513011872240305e+08,2.145177488712542324e+00
8.211144992685209513e+08,2.151090820497941536e+00
8.227673753029518127e+08,1.839749257132734073e+00
5.496575086384675503e+08,1.829751036628576744e+00
6.259952310201793909e+08,1.688026424664606839e+00
7.364645644473874569e+08,2.303596503493214431e+00
5.964704878268911839e+08,1.492800155705099829e+00
6.552460143512142897e+08,1.965827112002600519e+00
5.782932114751975536e+08,1.542340946715059724e+00
5.523132432412302494e+08,1.293923910132751320e+00
5.205954410674563050e+08,1.757920222862160431e+00
3.840560109074422717e+08,1.595127865831890368e+00
3.968472814172700047e+08,1.212314989677872434e+00
4.733624965060588121e+08,1.221656859080473723e+00
4.050613569495345354e+08,1.694938297072878353e+00
3.546692652477710843e+08,1.509822489434163417e+00
4.215009900342758298e+08,1.256392547143920790e+00
4.286368023428437114e+08,1.248897853139599778e+00
3.219576843286969066e+08,1.039923283676667420e+00
3.629584183861028552e+08,9.886360653159899092e-01
3.575831908342565298e+08,9.414606256133672968e-01
2.562000957675680816e+08,8.825963932575472404e-01
3.552589761364721656e+08,1.303010416743294320e+00
2.618054120599453747e+08,8.789824775395260748e-01
2.318615718726043999e+08,1.154886869254211579e+00
2.695881229268252254e+08,8.117318384716343260e-01
2.411647715611550510e+08,1.238385996022647539e+00
2.067559024128434956e+08,1.086116605970934179e+00
2.301539423156358004e+08,9.680075005773640662e-01
1.899567399401061237e+08,9.875947628380228327e-01
1.900180619761153460e+08,1.022010834189006179e+00
1.975108921933014095e+08,1.041397086172235253e+00
1.862547345724629760e+08,8.456692748382274027e-01
1.529058328463833034e+08,8.794991517220612787e-01
1.380913556262500584e+08,1.019711473510564570e+00
1.485843506524968147e+08,7.506609925372755843e-01
1.287854162233839780e+08,1.034016130871699746e+00
9.945703599818198383e+07,8.591643848673697903e-01
9.206698252873452008e+07,1.008703248775197014e+00
9.969922602331471443e+07,7.444036562393189227e-01
1.275561316125395596e+08,8.447749789776013429e-01
9.682921228430105746e+07,9.349828601098916225e-01
1.079749317480344176e+08,7.938114991690882194e-01
6.888259739565064013e+07,8.627976945755410076e-01
6.210343320661053061e+07,8.250117458333928733e-01
6.757226597587960958e+07,7.649853826144862312e-01
5.364036743154203892e+07,8.002228935647759389e-01
4.746778695204136521e+07,8.278364039986391143e-01
4.422122248017693311e+07,8.414612166503314672e-01
3.637213601643261313e+07,1.237062945067417985e+00
3.353849344389944524e+07,9.316530085708372155e-01
2.851946676202940196e+07,9.850384743556321876e-01
3.112998473949193209e+07,1.287349990981342396e+00
2.938556977572174743e+07,1.370213284715574353e+00
2.593255240353404358e+07,1.085143810207481740e+00
2.972108836521728337e+07,1.179217514460296989e+00
1.873732365817521513e+07,1.400548569780828645e+00
1.799766354170451313e+07,1.608595919805056118e+00
2.424906018551166728e+07,1.974628958999449235e+00
1.924411717979585007e+07,2.108363120031569782e+00
1.797725816796553135e+07,1.526098120684019177e+00
1.519905483932036348e+07,1.785632821629209666e+00
1.825337375964884087e+07,2.624163919378740051e+00
1.473595732581589930e+07,2.857535276680160941e+00
1.585381823525375873e+07,2.186978689770349149e+00
1.261807775000333972e+07,2.573167007226586644e+00
1.048518883943594992e+07,3.738096874797836033e+00
1.118465501241311245e+07,2.930539634111569036e+00
1.223407966113391332e+07,3.554706457438010503e+00
1.284935302962138504e+07,4.219159780752645084e+00
1.190411814894310944e+07,4.565261940477807201e+00
1.061826681438094005e+07,6.714207296845700945e+00
7.519636730443487875e+06,5.016559339281717378e+00
7.655240472712808289e+06,6.786045667616412480e+00
9.266937469090381637e+06,9.543652043077321068e+00
7.330280705698794685e+06,9.944779564436347030e+00
6.617094567743915133e+06,9.556911835390170751e+00
7.372453555476726033e+06,1.258768251473465050e+01
7.992961017582881264e+06,1.033557904726161425e+01
7.144532753142293543e+06,1.564864407301560867e+01
7.987980309027894400e+06,1.363419250872354205e+01
7.710383480179090984e+06,1.528725967750135339e+01
6.576456923701938242e+06,2.528448571477220597e+01
8.824307067537762225e+06,2.595878255714558946e+01
6.313692676518679596e+06,3.229802186793833130e+01
6.871191389795326628e+06,3.519189772013275785e+01
6.949758133367205039e+06,3.064606242601656305e+01
7.392849447082629427e+06,4.326713690581943439e+01
8.958915838243484497e+06,3.885285209079861346e+01
8.497553031601687893e+06,5.577152642805796745e+01
9.214323516350181773e+06,6.323805731844307587e+01
8.979561319565039128e+06,7.556407090340393040e+01
9.417086234645998105e+06,8.984457690644200056e+01
9.334123001074848697e+06,8.514795107643600147e+01
7.462736804692051373e+06,8.855610558821342693e+01
9.874672413798546419e+06,8.824563109799517235e+01
9.274985898990528658e+06,1.048660777232811938e+02
9.876697704439181834e+06,1.357209296619604686e+02
1.399863944549739920e+07,1.347302410086153088e+02
1.346783223428107612e+07,1.356201685687165082e+02
1.384204608182884380e+07,1.709570700646685566e+02
1.522176812240464613e+07,2.043890017997834150e+02
1.596084228655074723e+07,2.373137143869732597e+02
1.670247637088738568e+07,2.615570793498545186e+02
1.594855409484177828e+07,2.164921136285713601e+02
1.751105132909866050e+07,3.410081387246004283e+02
2.054299963013437763e+07,3.751235966289777366e+02
1.783131315463802218e+07,4.027793005079801105e+02
2.692934967715216056e+07,4.266200993385218112e+02
2.576656455228304863e+07,3.512930919944200809e+02
2.603871377057236061e+07,3.801815920045323764e+02
2.576787792168040946e+07,4.096775519642983454e+02
2.360985199346302822e+07,4.193767536214422194e+02
3.160806141575895995e+07,4.000781194613402363e+02
4.330791116847441345e+07,4.852849557744541471e+02
3.897505479708289355e+07,4.262232272861053275e+02
3.976258784862162173e+07,5.136854536639532398e+02
5.452584226884512603e+07,4.629749046628524525e+02
6.267280904196293652e+07,6.674954239335589818e+02
6.916890631773892045e+07,4.990249368471748994e+02
6.082949035387701541e+07,5.937064090333601598e+02
5.712501002292082459e+07,4.717341237206114783e+02
8.179035590182568133e+07,6.479461648241708644e+02
7.999246120434701443e+07,5.009992224106132426e+02
1.155889554114860445e+08,5.485930359689630222e+02
8.591667759671865404e+07,7.613997086470536715e+02
1.213976986030050069e+08,7.372520248809671557e+02
1.322210911352618933e+08,5.644011687036471585e+02
9.647737008383961022e+07,5.289374608976552281e+02
1.622551890535897017e+08,6.096228288369660504e+02
1.144775014013602585e+08,5.032516779549894750e+02
1.575352987264721096e+08,5.539361363129476103e+02
1.671838555355248153e+08,5.083268284044448819e+02
2.003228301573152542e+08,5.778231037886550894e+02
1.577559438014188707e+08,5.107371253421212032e+02
1.997612689781481624e+08,6.072008020343131420e+02
1.789644884423757792e+08,5.861922093514124299e+02
2.074230807582774162e+08,6.827967996148333896e+02
2.501582939816403985e+08,4.389059940703427856e+02
2.372122294720488787e+08,6.317668530658744430e+02
2.072106609642527997e+08,6.544682232999899725e+02
2.827656841789920926e+08,4.144633567283067919e+02
2.271924536961737573e+08,4.298091936005091043e+02
2.416189526645549238e+08,4.473835641213355530e+02
2.965398105338630080e+08,4.890839638480660483e+02
3.010048482241566777e+08,4.321320136022490033e+02
3.825718132641961575e+08,4.926584745494246818e+02
3.007442449276704192e+08,4.293291425479768009e+02
3.088044586474651098e+08,4.984991511894734799e+02
3.839036076004485488e+08,3.959246672289751814e+02
