x,y
6.321702158031125407e+01,4.540411405286486115e+03
5.949410031359916218e+01,3.935843569148657025e+03
6.537366258439401179e+01,3.572932981566878425e+03
8.562196678958534335e+01,3.808713305473758282e+03
1.109203245550961299e+02,5.082676573152048149e+03
1.448371407503387331e+02,2.741698761611143254e+03
1.574523281029653390e+02,1.039170375359218951e+03
1.822513660121263683e+02,5.239040904234243499e+02
3.390305356093415980e+02,1.895930380069390253e+02
4.640934934112153201e+02,1.065490634865643642e+02
5.737545677226534053e+02,4.495495845108013810e+01
6.519244982961233745e+02,2.456571255934437659e+01
7.904703550692290719e+02,1.077697389308334763e+01
1.201235847284957799e+03,5.301853371561931816e+00
2.012532560687187697e+03,2.903344188999306130e+00
2.474901923329291094e+03,1.154840961465374072e+00
1.944601062749671655e+03,9.498021244972780774e-01
2.105508299663819798e+03,1.054945294967727820e+00
1.571124029085287930e+03,9.092093537543399773e-01
1.281272539343980043e+03,9.302113909523767044e-01
1.701874552322133013e+03,8.378837293604066705e-01
1.209271344917288161e+03,1.093597194053464117e+00
1.290747167317651929e+03,8.827887334521238305e-01
1.202523525626885657e+03,8.814079387058247894e-01
1.047440943325750368e+03,1.094114302015693596e+00
1.029242275903969130e+03,1.027562428658836513e+00
8.739208375111147689e+02,9.605889493087174102e-01
6.204527590781137860e+02,1.087036839153945555e+00
7.111786428310294923e+02,1.621753570589306692e+00
5.520703579493821280e+02,1.439730137355465178e+00
4.987609291089987096e+02,1.626085538305008571e+00
4.667489030745294372e+02,2.564687956812692793e+00
4.672897574809464913e+02,2.623750642526473165e+00
4.700344257625505406e+02,3.232244415990075836e+00
5.199560336986288576e+02,4.439095091427753381e+00
3.869160392405714219e+02,5.639471950549258317e+00
3.095900360870573422e+02,5.582683736120408469e+00
3.233015188154838597e+02,7.252701063854262387e+00
3.632315506265535987e+02,8.233281855412579731e+00
2.267570358837155311e+02,9.288109285821166239e+00
1.315208544823618695e+02,8.547108489979192925e+00
1.124285988858735550e+02,7.535552331926533398e+00
8.460152520442554192e+01,7.020439332954125256e+00
6.272177098434192999e+01,7.558834409351651296e+00
4.309247673265156209e+01,9.010461422536737430e+00
3.150586770893409394e+01,8.964696434765079047e+00
2.196397029890248476e+01,8.379842815768643760e+00
1.455457799991358669e+01,9.115193260748828408e+00
8.184752860272791253e+00,1.023188504463461790e+01
6.265031756806649810e+00,1.001613789586798475e+01
5.680301094371928983e+00,7.126883575530789550e+00
8.196189996034721759e+00,5.423179526551665575e+00
5.893480037183497444e+00,4.032168675818720516e+00
4.750720862979686210e+00,4.009708099322986108e+00
4.377273399305414259e+00,2.837603816852419580e+00
4.506774695196530622e+00,2.890895425025639565e+00
3.808337813323384058e+00,1.865908816969592099e+00
4.946899890039513359e+00,1.602575557677100804e+00
3.676595320713511583e+00,1.740456764713814941e+00
4.765900727025492500e+00,1.312407312321725472e+00
3.818152290529139403e+00,1.024331118244750538e+00
3.288957586477311512e+00,1.234806866652008450e+00
2.899741007361268608e+00,8.297596426189054464e-01
2.790413786373092897e+00,1.141137103608854009e+00
2.457437138557601930e+00,8.316756157195585031e-01
2.154253830166794170e+00,1.118739236110212198e+00
1.796674946965357345e+00,1.075552593383340305e+00
1.590784860810538159e+00,1.141425797007670440e+00
1.590540818640135523e+00,7.954567692315269722e-01
1.128584917064133997e+00,9.610567098457946100e-01
1.052479844338017445e+00,1.136419985690815926e+00
1.407480400674328003e+00,1.053315239630976397e+00
1.679107666799003251e+00,1.933552920094675054e+00
1.852802588332683520e+00,6.145689422936038149e+00
2.216683487897275651e+00,1.310595641517233467e+01
3.070912872216180478e+00,1.903716542756237828e+01
4.288589913305997925e+00,5.673533657652987472e+01
7.884621645311967519e+00,1.198019345676526655e+02
1.071332852182929152e+01,2.413175546560873954e+02
1.366533807419538959e+01,5.040996995661699884e+02
1.867799272645808983e+01,9.850954986621578655e+02
1.765441433672608795e+01,2.416394590614692788e+03
2.831625107138264852e+01,4.643566354322575535e+03
1.307274679805103922e+06,3.866452808656383411e+01
1.715092448885361198e+06,3.138593710509010037e+01
1.401941084445139859e+06,1.946225111474913305e+01
1.733979849129085895e+06,1.353794846386760575e+01
1.426108163484057877e+06,1.038010935357500131e+01
1.617288601292723091e+06,8.060380792902929414e+00
1.463224775475479662e+06,4.273451170882585970e+00
1.754235772541435901e+06,4.289914421571834779e+00
1.249912774162211688e+06,2.257711625286785484e+00
1.621859017067138338e+06,1.549326178168397128e+00
1.445455312367701670e+06,9.750932791800606125e-01
1.574125395338522037e+06,8.435529631931777406e-01
1.314747708941212157e+06,8.123834440316718419e-01
1.184763763115958078e+06,8.312877536819504032e-01
9.588553405043516541e+05,8.197766100904751996e-01
9.997209714986189501e+05,1.179418785953311843e+00
7.969441339284374844e+05,1.139321836863410597e+00
9.318855347504098900e+05,8.037543214315395756e-01
7.019167722771082772e+05,1.037007336736007979e+00
5.436349131365742069e+05,8.263341485193758107e-01
6.376667896468702238e+05,8.770332675513685672e-01
6.190302802273727721e+05,1.038343965058626139e+00
4.820213869102026802e+05,1.877909797857280072e+00
4.394995442232448841e+05,2.336396955112773899e+00
5.379421068630046211e+05,4.003118132125671913e+00
4.557671984660319868e+05,4.479039542796612317e+00
5.736112220701182960e+05,7.290478971440701450e+00
5.187598936918289401e+05,1.202420084094136676e+01
5.941072007585726678e+05,1.568250221686826862e+01
5.712059638326646527e+05,2.503809312619405603e+01
5.078766985058340942e+05,3.369080740030234011e+01
5.684048142633305397e+05,5.049750771731284971e+01
5.996653843004517257e+05,4.259413914292151304e+01
5.040922367242365726e+05,4.772175191253489146e+01
5.311240978273249930e+05,5.681301000849161653e+01
5.129550453399738180e+05,4.765102556124084998e+01
4.480928374913100852e+05,6.748574752177695757e+01
4.513519620821824647e+05,5.840518119174753053e+01
6.129603076129797846e+05,6.362848587988911930e+01
4.311130640731150634e+05,6.698620506958592102e+01
5.978663831252378877e+05,8.277508404187264546e+01
5.353716708907994907e+05,9.177169812243988645e+01
5.496751010162574239e+05,8.826801413455963541e+01
4.106209558851434849e+05,1.265199503284864164e+02
5.066947389601860777e+05,1.213411513580307428e+02
4.450144949512868770e+05,1.396855897016260428e+02
4.248110121583482251e+05,1.437773475945273844e+02
3.939467410377758788e+05,1.378232080315944756e+02
3.496042487452167552e+05,1.341255571576507464e+02
4.910435036301369546e+05,1.703985794207543734e+02
3.354980474511657376e+05,1.366526509704881960e+02
3.326867809545613709e+05,1.337999811728302006e+02
3.341777013914266136e+05,1.728657878929098501e+02
3.651505911280832952e+05,1.438595202773443305e+02
4.220455423074800055e+05,1.625432927631036364e+02
3.566865642898833612e+05,1.537531937003036546e+02
2.529944694855803682e+05,2.222762259735760040e+02
2.395438429653560743e+05,2.156237353952058697e+02
2.261072436227592989e+05,1.794136550261796685e+02
2.715507871865897323e+05,2.219555791811629035e+02
2.218719291131720238e+05,2.381639489437104089e+02
2.049709347213999717e+05,2.639263336729679850e+02
1.922539222105442313e+05,2.853612548063698569e+02
2.728457744060705882e+05,2.169746749467205973e+02
2.346019752325917070e+05,2.506352122176071191e+02
2.168081951870338526e+05,2.703749128104091710e+02
2.379207788437190757e+05,2.047269089321436297e+02
2.219185952425769356e+05,2.481491871671419176e+02
1.725339935540426522e+05,2.247432651075970966e+02
1.329313924183371128e+05,2.546042276283102694e+02
1.666125203433363058e+05,2.921736121301041749e+02
1.583168519224925549e+05,2.567882385065968265e+02
1.304991789194000157e+05,2.671248498707752788e+02
1.126310959990658448e+05,2.950004960873990285e+02
1.236394636939749180e+05,2.882221525080845481e+02
9.208285280137311202e+04,2.809239455241134351e+02
8.197349732759917970e+04,2.474086160321911905e+02
1.093855685835738986e+05,2.604576015930393851e+02
9.324412941169414262e+04,2.147872551804732382e+02
7.561692669419724552e+04,2.372639419867911670e+02
6.504055703624780290e+04,2.173828586019332931e+02
5.777092930429425178e+04,2.269778568344027008e+02
6.960378624752767792e+04,2.383789279966611048e+02
5.633899775194951508e+04,2.053164534855662851e+02
6.183128934849398502e+04,1.868065127772138112e+02
4.649762737005528470e+04,2.402536338624674102e+02
4.348756895138241089e+04,2.038858335033013987e+02
5.586412738165538030e+04,1.548652225885087148e+02
5.091266448908158782e+04,2.001094837538853142e+02
4.238012686252285494e+04,1.476772116589355335e+02
4.383108977202398091e+04,1.864293720870740856e+02
3.656249618987848953e+04,1.915893707864453575e+02
4.337390513937735523e+04,1.287914020004080555e+02
4.110780065974008903e+04,1.322962398804171187e+02
3.398489338756816142e+04,1.220496919146476529e+02
2.584305958819378066e+04,1.465987745532284237e+02
2.981626274031363573e+04,1.527316655797686451e+02
3.658647654940214852e+04,1.309452780366979994e+02
2.810700288647153866e+04,9.457855466887042439e+01
2.413977086916176268e+04,1.040618253320222379e+02
2.954947037669519341e+04,8.063714221428597284e+01
2.400668924599307866e+04,9.271342320570865070e+01
2.888583300496467200e+04,8.572278112355809299e+01
2.787096620140866435e+04,8.822459548049654643e+01
1.936444122036105546e+04,7.135134194932400931e+01
2.592593947441599448e+04,6.889777580812695135e+01
2.052331308730943420e+04,5.329232208659414738e+01
2.657213770769080656e+04,7.764138677239361641e+01
2.273791507982149415e+04,6.544627003965658218e+01
1.832658832049529883e+04,4.848818425888011063e+01
2.153480269144126214e+04,6.056910655725879877e+01
1.862191876353318003e+04,4.402158073728914189e+01
1.878253771191664782e+04,4.881184028964874244e+01
2.453982850232856799e+04,3.560374676449003317e+01
2.425542138666130995e+04,4.438799154321250029e+01
1.881615921863629046e+04,2.711082244452998680e+01
2.285309095414351032e+04,1.631273871745243298e+01
1.714329338112577534e+04,1.556491447947674978e+01
2.018969220303232214e+04,1.003204650157891464e+01
1.937569410907722340e+04,5.514404057766777889e+00
2.161521702054709749e+04,4.638222056746460709e+00
2.235293386884428401e+04,3.173284703395194306e+00
1.691062782104541111e+04,2.860483608428070035e+00
2.536162708824514993e+04,1.372616703785016767e+00
1.990824368322930241e+04,1.478258976321422224e+00
2.187107852055437979e+04,9.292437705217847510e-01
1.491332568495809392e+04,9.046205760777699112e-01
1.874700292028087279e+04,9.783958662463885236e-01
1.436796416402759496e+04,1.065209810251063871e+00
1.553669852143614298e+04,9.978597347733219047e-01
1.249936202885745479e+04,8.661256999075122032e-01
1.380643414998377739e+04,8.184327520397692846e-01
1.057057597617642932e+04,9.144709602295456596e-01
7.681416861025739308e+03,8.088998462699744652e-01
6.576793321778330210e+03,1.148193772914048560e+00
8.192998117973729677e+03,1.053362765023636571e+00
6.094677156078290864e+03,1.978232410415081910e+00
6.092378667115367534e+03,3.071716135110072798e+00
6.138862000419469041e+03,7.433827132789097902e+00
7.985514003892260916e+03,1.135636873313382900e+01
7.314767304090136349e+03,1.900726585035965499e+01
9.018531004059303086e+03,4.263089942460129578e+01
5.958145989835551518e+03,7.392463602955761814e+01
7.467957845431705209e+03,1.224358484471088389e+02
7.520673125488232472e+03,2.417590198673430564e+02
9.175440337281139364e+03,4.115138086047916772e+02
9.036189416148825330e+03,5.743392154131698817e+02
1.024095108823544069e+04,4.530648883130484705e+02
8.681631334401898130e+03,4.433086185833838044e+02
1.081329238239523511e+04,6.621314400054903899e+02
1.070560693594999429e+04,4.367907955301602101e+02
1.527302688169862631e+04,6.411218168797461203e+02
1.386620499764255692e+04,6.491328855301295562e+02
1.385231990009153742e+04,6.686230723046706999e+02
1.828413749270531844e+04,5.883037158230584964e+02
2.427307460486703712e+04,5.224153690017539020e+02
2.498360194076494008e+04,6.245065993452994917e+02
1.972065510131913106e+04,4.168118719166336064e+02
2.597610424208031327e+04,4.013682451048201187e+02
2.344766323652665960e+04,3.309523281108793640e+02
2.510624780247074159e+04,3.868857623444801561e+02
2.499490462438573013e+04,3.940095106506877869e+02
1.829505893712472971e+04,2.684862635268062832e+02
2.443539923304205877e+04,3.261271154371848411e+02
1.795632630494869591e+04,2.310509082070588249e+02
2.245151111872357069e+04,1.879266199919341034e+02
1.942158966059602608e+04,2.523320085703087159e+02
1.901433432109355635e+04,2.392613590986331076e+02
1.840586448834278053e+04,1.985511306339978432e+02
2.304361497500897167e+04,2.290961272085079372e+02
2.171095939672409077e+04,2.147533952196506561e+02
3.217930527381452703e+04,2.418011187973390861e+02
2.513191058794600758e+04,2.752561374003360015e+02
2.455411316923207778e+04,2.356006018827084461e+02
2.796363110358689300e+04,3.482364407827907939e+02
2.819566291769747841e+04,3.380114286656192917e+02
3.881776386190012272e+04,3.919101089299876435e+02
3.272032340398977976e+04,3.379035274126115382e+02
3.325185729480873852e+04,2.972175587987411518e+02
3.622324690858444956e+04,4.297496441151819795e+02
3.885716648645095847e+04,3.822655207467437890e+02
3.368708329131478240e+04,3.377956188691747457e+02
3.845251662174864032e+04,3.313551985176376888e+02
3.816146085517690517e+04,3.981478965533086694e+02
5.556025967859337834e+04,5.338742694743068569e+02
4.474773555068276619e+04,4.616000325531796307e+02
4.384224665049187752e+04,5.784052111116183141e+02
5.512346488577515265e+04,5.282340581220602189e+02
5.919743660169692885e+04,4.330242863892997889e+02
4.582918512351239042e+04,4.465638815664415233e+02
5.019691794611451041e+04,6.036048021093253055e+02
5.226966116825169593e+04,4.973997780600083161e+02
6.497724526398209127e+04,5.467630977351543606e+02
7.108346563113607408e+04,4.695603424813380116e+02
7.272727017390714900e+04,6.639246159939790459e+02
9.264121253817877732e+04,4.502127799015984806e+02
9.678927805582623114e+04,6.646959630301673769e+02
9.986223575015705137e+04,6.587868610113331442e+02
9.483748991413091426e+04,4.775571274413966876e+02
8.424534462387785607e+04,6.743694754445672288e+02
1.199551996877980273e+05,6.416517594148410808e+02
1.063540147606451792e+05,5.758335080337776617e+02
1.037286908117263083e+05,7.246205968105005013e+02
1.177045088714749145e+05,6.109232568460948869e+02
1.235740526019373210e+05,7.181362167446347939e+02
1.326492814011868904e+05,6.806116266344630503e+02
1.618743857012088702e+05,6.492895843144506216e+02
1.845052088285523059e+05,5.000846359406067450e+02
1.587955220194856811e+05,5.932963973595839207e+02
1.923619292928231007e+05,5.651216667383265531e+02
2.287325093728329521e+05,6.894150881985431170e+02
2.748924002689422923e+05,5.233781800558477926e+02
2.322137129163549107e+05,6.118397023783268196e+02
2.672380772383335861e+05,6.086967219451693154e+02
2.356262595999739133e+05,6.259761338199732563e+02
3.610809993211264955e+05,6.583617915303959762e+02
4.227588502608328126e+05,4.541523655930874952e+02
3.812019216025504284e+05,5.210407642572494069e+02
5.337869989996773656e+05,4.473507631233898110e+02
4.791153433859834913e+05,6.173964929679362967e+02
5.227843339889795170e+05,4.474458415992759228e+02
5.268735123662118567e+05,4.952655194863120300e+02
4.932149387753985939e+05,4.171511870442370764e+02
4.931616588917838526e+05,4.610562624496863009e+02
7.739891603707079776e+05,3.530514008552606242e+02
6.288893655145076336e+05,3.465972216614672448e+02
5.974014893819958670e+05,3.183460978308687004e+02
6.237708054883060977e+05,3.805345439705833996e+02
8.678075797970400890e+05,3.157032733994366254e+02
8.970075830427204492e+05,3.021389017259124330e+02
7.235443421326284297e+05,3.145889064958603285e+02
8.669949741167163011e+05,2.248537560315654105e+02
1.045731238092153682e+06,2.673020858722759385e+02
1.229620220593322767e+06,2.535037502139311414e+02
9.273701622455696343e+05,2.354782228292410764e+02
1.294998215990658151e+06,1.928536892696794496e+02
1.099598917539201211e+06,1.787435126628152773e+02
9.930616554271625355e+05,1.545053892625928711e+02
1.252821466989523266e+06,1.679045827286538497e+02
1.027680112762318226e+06,1.517669822775075090e+02
1.056582203329344280e+06,1.156213086570660522e+02
1.236748730492565548e+06,1.060704353328215603e+02
1.502952778649029089e+06,9.668751670101978846e+01
1.618361895733182784e+06,7.780724503613511445e+01
1.684741337594030192e+06,8.445964656729778142e+01
1.323819887293270789e+06,7.778576026369199781e+01
1.267842866994443582e+06,7.213781784383408535e+01
1.763704175965352217e+06,4.643643673024098462e+01
1.518314708945494145e+06,4.785344401036953599e+01
1.210448542946801055e+06,4.134570498718506570e+01
8.725099484736483097e+08,1.717179009746810721e+02
6.507174258096786737e+08,2.508397030152852949e+02
6.006965031003984213e+08,3.714201905658562737e+02
8.325954468499644995e+08,5.957861557033610325e+02
6.923927423506101370e+08,8.109225518245124249e+02
6.624528023975549936e+08,1.300809313863249372e+03
6.201881200311287642e+08,1.400722115616121300e+03
7.455281750998698473e+08,2.104762359183209355e+03
7.257022413241803646e+08,2.316797761887963134e+03
7.536716061369427443e+08,4.306413842072559419e+03
8.935828438438543081e+08,6.019184598601970720e+03
7.561724824470664263e+08,5.088973305296898616e+03
1.000729145491348147e+09,5.755913511192924489e+03
7.849127253072721958e+08,7.806598707154409567e+03
8.581972018262138367e+08,5.443144054118690292e+03
1.226315882902964592e+09,6.659270953439147888e+03
1.513528805174283504e+09,6.804744694291184715e+03
1.733266425041844845e+09,5.101296741390885472e+03
1.508938051069225073e+09,7.812451424206710726e+03
2.128148847658474445e+09,7.166282401505709458e+03
1.855828658768666744e+09,6.362789429201566236e+03
1.743260759810577631e+09,6.175721053193689841e+03
1.838082034947512150e+09,2.176159087001596163e+03
2.106240879430301666e+09,1.300497050179661528e+03
1.990757899397221804e+09,5.049345767235340077e+02
1.763947419475920200e+09,1.610181963463828936e+02
1.894009192034233809e+09,7.970490697529062629e+01
1.658950738332832336e+09,4.202293369423730951e+01
2.523638616206933975e+09,1.433200244180958904e+01
1.940804983054868221e+09,6.413530410873949705e+00
2.411110071014172554e+09,3.259186439356606790e+00
2.302449582255036831e+09,1.126763776818523022e+00
1.802728505484858990e+09,9.537326557893932577e-01
1.430070657292535782e+09,8.131999108327037096e-01
1.289472443722661734e+09,1.185837590726587232e+00
1.139099822285845518e+09,1.229742930831594805e+00
1.018234554047769666e+09,1.151101323279144051e+00
1.104021059130685091e+09,9.078501076377988310e-01
1.059395284956125855e+09,9.156375799432924234e-01
1.168999075012475252e+09,9.095221743073362841e-01
9.579429190754787922e+08,1.133985968239001663e+00
8.715979615951681137e+08,1.115870367410901620e+00
8.484662147107722759e+08,1.279913808393252861e+00
6.150771491120377779e+08,1.228259627253701636e+00
8.719966438199905157e+08,1.175442795397764417e+00
8.380572271575452089e+08,1.345664299422248300e+00
8.471346718902140856e+08,1.675441910260495826e+00
6.013710528234997988e+08,1.660494597537569117e+00
6.270594537413415909e+08,2.067194955401284950e+00
9.108862463405431509e+08,1.938268030190907432e+00
8.751823279141774178e+08,1.916357094901618208e+00
8.465787510798293352e+08,2.390363510418155091e+00
7.101201765114499331e+08,2.765854512107658092e+00
7.803100869022630453e+08,2.444694159652033516e+00
7.159835382957326174e+08,2.460771087274745028e+00
5.349950145404146910e+08,1.796974462733873734e+00
7.345559273954086304e+08,2.599588092070014955e+00
7.209553301287192106e+08,1.713772334468002700e+00
5.473897934675850868e+08,2.218657531415816564e+00
4.969162918629912734e+08,1.825690933121253856e+00
5.137743406357406974e+08,1.416935732631050771e+00
5.822367262450058460e+08,1.734235208448279053e+00
4.241950397900331616e+08,1.641837111686186512e+00
4.158169193481643796e+08,1.385022481124281502e+00
5.411553319422403574e+08,1.422253447360244838e+00
4.238875932313559651e+08,1.176796986792893351e+00
4.439356749183021188e+08,1.763493718500807272e+00
4.539451615002561808e+08,1.474520150515640671e+00
4.616243600682284832e+08,1.183761128379338778e+00
4.224478776392341852e+08,1.025489884367809301e+00
3.043025200980178118e+08,1.373415773157388386e+00
3.321378122707290053e+08,9.950317848653035258e-01
3.136933698003586531e+08,1.139670641192534806e+00
2.533679043351770043e+08,1.391515468671072675e+00
2.747298924125701189e+08,1.152194875598058221e+00
3.574057421378837824e+08,1.287860813036700192e+00
2.529807752739628255e+08,1.036508607078611588e+00
3.022591726952987313e+08,1.131547798045582587e+00
2.701715566146442294e+08,1.170541646625206544e+00
2.102426919649099112e+08,7.917039298914707590e-01
2.256379171484846771e+08,8.399609063029697120e-01
2.164339585352516770e+08,1.144884536266168373e+00
2.075108974448938668e+08,8.068131503664104365e-01
2.009269686836965978e+08,8.468105103240075593e-01
1.667137558559832573e+08,7.299453213774708127e-01
1.800154888435561955e+08,1.114084223069631729e+00
1.562265508446871936e+08,9.380977424715886137e-01
1.221441661207403988e+08,7.163701710923708887e-01
1.246796185252268761e+08,1.010591490542576132e+00
1.094140198446687013e+08,6.987154293974151553e-01
1.411878301938734949e+08,6.920235543431003666e-01
1.100695684594870359e+08,1.013155845502063501e+00
1.088722908145159781e+08,7.079606407650110844e-01
9.089071971780326962e+07,7.449174792213780760e-01
8.893892877082203329e+07,1.035806068819987269e+00
9.837995491424463689e+07,9.107218624114197247e-01
7.838815156982351840e+07,8.596339349798548524e-01
5.630438914624553919e+07,8.571766774033332537e-01
6.075465749442558736e+07,8.838356307859791539e-01
6.862859250286197662e+07,1.138522033705581471e+00
5.152978114466474205e+07,8.895826082156672587e-01
5.049793811644777656e+07,9.705624419584881757e-01
3.474163544594237208e+07,1.150497825956800391e+00
3.810612618146097660e+07,1.296214417893014170e+00
4.025923417000338435e+07,1.038322844600434225e+00
2.720761435596948117e+07,1.361818128461818933e+00
2.531646434373567626e+07,1.491689396312206206e+00
2.752931062042756379e+07,1.151026655251631725e+00
2.482365670373820886e+07,1.668297234726999534e+00
2.946026299938041717e+07,1.234967198539139721e+00
2.076832298121430352e+07,1.821142668612736992e+00
2.165190980899782106e+07,1.895238900735895848e+00
1.681850248474304751e+07,1.704399538408858605e+00
1.816838502716381103e+07,1.638846182749578606e+00
1.435224641350035369e+07,1.891428376734155092e+00
1.712826099407637864e+07,2.386303242387819434e+00
1.501314091990138404e+07,2.012438896028180046e+00
1.359751968811682612e+07,2.253589810624952339e+00
1.079586314112081937e+07,2.897868044800525844e+00
1.298733686510590650e+07,3.256270603039456368e+00
9.362405587339503691e+06,4.297513892996960294e+00
1.298838640963391215e+07,4.073591070606898512e+00
9.589667957445921376e+06,4.972196232110805525e+00
1.070471653543049283e+07,5.229760717489362776e+00
8.490931898283176124e+06,5.312624653465306324e+00
7.614688152661648579e+06,6.443806651165244759e+00
7.205150625567981042e+06,8.265932674060454843e+00
9.394088956007882953e+06,8.545016571918129245e+00
7.590644704280204140e+06,8.368971306157039436e+00
9.127886779795849696e+06,1.014130572138545183e+01
6.712116865449905396e+06,1.229141274802372230e+01
8.029982499016408809e+06,1.163010748213898182e+01
9.544543863995304331e+06,1.300670933714190625e+01
6.418723078497379087e+06,1.537905696174608217e+01
6.507697477203769609e+06,2.020337580014290069e+01
8.726102676057934761e+06,2.064362944807072608e+01
6.429051281489105895e+06,2.256694915647298316e+01
6.339625725091264583e+06,3.159148961392658705e+01
7.223191873666482046e+06,3.074761384852424939e+01
8.550641856166282669e+06,3.080856811640799009e+01
6.476494819285032339e+06,5.091728933318971428e+01
6.890443621285886504e+06,3.744070701795807565e+01
9.713541988064607605e+06,4.631995994708308473e+01
6.910708641810452566e+06,5.120642932977553841e+01
9.578980596899570897e+06,6.957943920188780851e+01
9.634347562821624801e+06,7.267405521309402161e+01
7.489722083418502472e+06,8.337444279800064351e+01
8.773650311612615362e+06,9.452705636317899973e+01
9.475800481181329116e+06,1.239504422451393140e+02
9.618893666743911803e+06,1.459842372355512055e+02
1.324762474575952441e+07,1.140599370830872061e+02
1.014267313346461952e+07,1.760082433687007040e+02
1.152688720112313889e+07,1.691756392111412310e+02
1.301527224018471688e+07,2.200991425859545245e+02
1.575913504356024414e+07,2.269037777758982770e+02
1.109807087931081094e+07,2.258033166451278362e+02
1.729049535661307350e+07,1.950246805645801089e+02
1.859609180848757550e+07,2.696578209744884589e+02
1.467287620488297194e+07,2.507889594814085683e+02
1.932569495545479283e+07,3.384150399944424521e+02
2.179523128812793642e+07,2.821046510404843843e+02
2.702824212300386280e+07,2.796363243979369031e+02
2.510685397201939672e+07,3.901144285983310738e+02
2.759222811151498556e+07,3.340743867296099552e+02
2.176173497949966043e+07,3.410546409071189373e+02
3.551942403079295903e+07,4.648316728259230217e+02
3.890104257142119855e+07,3.928169133242180919e+02
2.817984422467444465e+07,4.190530249942689238e+02
3.171695906622860953e+07,4.342313129517698371e+02
4.562074000566750765e+07,4.274733164932133604e+02
4.860575297274330258e+07,4.543130926497917130e+02
5.714298065401675552e+07,5.121883388997863449e+02
5.067908334301677346e+07,6.393852925571527521e+02
6.133851537292616814e+07,4.576108654902347439e+02
5.833151841928098351e+07,6.394325133259412723e+02
6.845126786074344814e+07,5.099143126690092345e+02
9.651603736074393988e+07,5.131225567644919465e+02
8.709242439813789725e+07,5.596690909135131733e+02
9.027834947637248039e+07,5.639052777763965878e+02
9.979493074636262655e+07,7.817047779186601701e+02
1.001834842846199125e+08,5.083614369863761340e+02
1.308208820331193507e+08,5.423983177601038506e+02
1.054770804407962710e+08,7.531747813127767586e+02
1.238312678468065560e+08,7.419271594070398805e+02
1.358057055727555454e+08,4.954590947532153677e+02
1.696654351314738393e+08,7.346877371008849877e+02
1.570324941755319834e+08,5.091516933708259103e+02
1.634882931894082427e+08,5.564111083501763915e+02
2.004338632058492303e+08,5.211982574391917069e+02
2.056595650474291742e+08,7.126048425211529320e+02
1.855505956636148095e+08,4.716249801067719432e+02
1.869186053842944205e+08,6.326473671246387767e+02
2.312868813901527524e+08,5.492338729069637111e+02
2.669088403152837455e+08,5.204055229117847148e+02
2.787151173175094724e+08,6.454695340788861131e+02
2.392191934712103605e+08,4.642866206705505761e+02
2.918538778433432579e+08,4.789297330392096796e+02
2.598876388435064554e+08,4.184369495947874498e+02
3.517568507341431975e+08,4.533573382464327324e+02
2.770766733185498714e+08,4.719831326140298984e+02
3.287057085971361995e+08,4.533025169334446218e+02
3.954980725432432294e+08,4.522239481528663987e+02
4.318423057168493867e+08,3.527062773066479622e+02
