x,y
1.073308702723915303e+03,1.197470535467572095e+00
1.231350538342859409e+03,9.711936528691657022e-01
9.808394926396327946e+02,8.491356377640645325e-01
8.932508377214074926e+02,8.729772921076639491e-01
9.783854602817449404e+02,1.031732187529032174e+00
8.192260930547782891e+02,8.078972246859598139e-01
6.507083081135909879e+02,1.185648657630074654e+00
5.894644808829144722e+02,1.246473807284275592e+00
6.114921077453919906e+02,1.729647600167665500e+00
4.917000188219936945e+02,1.755227042895199263e+00
5.649726143430599450e+02,2.111023679104317097e+00
4.073645535504964528e+02,2.734741241833368974e+00
5.381521939087315332e+02,3.806822331156191286e+00
3.715037466800673656e+02,3.532338412805628991e+00
5.107045674386298515e+02,5.093617499148130889e+00
4.471036986125540125e+02,6.189804576980161066e+00
4.259837763376426665e+02,8.865760557612345494e+00
2.917201380159690984e+02,9.229963900532711207e+00
2.316560901419009610e+02,1.074496003375259257e+01
1.786503558604126738e+02,7.521258727461236582e+00
8.828996804400694032e+01,7.851812268834029496e+00
6.897399621350331245e+01,8.905856825006507549e+00
6.121965424380329779e+01,9.867583145204577022e+00
3.756005995068031211e+01,8.311178716149848711e+00
2.512576719448389184e+01,1.060878838967358107e+01
1.910210165992762654e+01,7.072889804828776938e+00
1.643770309950070896e+01,1.076489140536892286e+01
9.303135466464894421e+00,7.488960639705997124e+00
8.995642254459342624e+00,7.887519318194040174e+00
7.780903603251503320e+00,7.704197949572070492e+00
7.437413815077262846e+00,4.439372275117753119e+00
6.444689503181475487e+00,5.572846990611080464e+00
7.163463045037135934e+00,4.159001753211578389e+00
5.243127889832185140e+00,3.148103030572835248e+00
4.868476744197505646e+00,2.890543990439401689e+00
5.003298128405990752e+00,2.315868805144125631e+00
3.785581798527188901e+00,1.484144861497271650e+00
3.917973211120365118e+00,1.431714196349561208e+00
3.479434101902058263e+00,1.217591409046819839e+00
4.230122038890685054e+00,1.139030952009262965e+00
3.537459824477660053e+00,8.544632418327929857e-01
3.228671405006720008e+00,1.035245552759012311e+00
2.108889644941282171e+00,1.236445986438100331e+00
2.103391225027937406e+00,1.049493642883537747e+00
2.167857449757845334e+00,9.292429370456823934e-01
1.882607112425777496e+00,1.025166813082970307e+00
1.829259518848635135e+00,1.208683681442403568e+00
1.308082971627107627e+00,1.256232512747805341e+00
1.358832056217085915e+00,9.123306771634159817e-01
1.319781844864412079e+00,1.104713217248039392e+00
9.930802219637356876e-01,1.154707997714087719e+00
1.365773330817681819e+00,1.910532417450298448e+00
1.693821650031019033e+00,4.593269083308955558e+00
2.520935223153210281e+00,1.043115154106657450e+01
3.544669345789617232e+00,2.049269883335445286e+01
4.299365366958492807e+00,4.227884441765272783e+01
5.074029563043540136e+00,1.203834735672085827e+02
1.057862704916822061e+01,2.243544874861681535e+02
1.041543674308316447e+01,4.919180535115750104e+02
1.349210284694809481e+01,8.666847437208726888e+02
2.210114884125320600e+01,2.134234036947781533e+03
2.553298421636089799e+01,3.751136898017458407e+03
1.516120612676940858e+06,5.024230325679518927e+01
1.360143597554447362e+06,2.607998614643510038e+01
1.165720569584570825e+06,2.077261348436559985e+01
1.384803554241521982e+06,1.258350357092249716e+01
1.612005866195044480e+06,9.136647510564108288e+00
1.733513686706212116e+06,6.223191692376010664e+00
1.642256455922333524e+06,5.183113092943496980e+00
1.340034678430144908e+06,3.453537381113346072e+00
1.389171029550835490e+06,2.320778218177364405e+00
1.606639287996198982e+06,1.478504530800961669e+00
1.271509825290246168e+06,1.354752435312784664e+00
1.676186635174463736e+06,8.225302684364657058e-01
1.529136457362133544e+06,1.061971015838929722e+00
9.967491765523313079e+05,1.192330004717727876e+00
8.908539804481250467e+05,9.443371545327132743e-01
9.666533988488981267e+05,1.062269442428772415e+00
6.931679152795154369e+05,9.384175334373097144e-01
7.274044894132193876e+05,9.202690690375466831e-01
6.085335507670927327e+05,1.191670068289721884e+00
6.010160931070438819e+05,8.359154321832777956e-01
5.874518623652876122e+05,1.102506917833483202e+00
6.162351076698253164e+05,9.879315383759157410e-01
4.278816165787857026e+05,1.511995031802232381e+00
4.955825061890376383e+05,2.002501553631639730e+00
4.555066573183450964e+05,3.606035187506675843e+00
5.455623677263725549e+05,4.256569972555889869e+00
6.084183051730915904e+05,6.541649923563455538e+00
5.146860977844095905e+05,9.088905880039643392e+00
6.230389537771525793e+05,1.110505460512966813e+01
4.712838804859098746e+05,2.416872233899741218e+01
5.112207464196405490e+05,2.771611064437831473e+01
4.194769076181116397e+05,4.631910891609084757e+01
4.604085647053783177e+05,5.043218155389702417e+01
6.239060046483358601e+05,6.216967426785355855e+01
4.824388217813666561e+05,4.946163474760682988e+01
5.037477268693600199e+05,4.785660103453541581e+01
5.216502893818853190e+05,7.584097316119594723e+01
4.156102558081913157e+05,7.690646641891444801e+01
5.818793176351076690e+05,7.510855201133020387e+01
4.899426266988341813e+05,7.627795224895014314e+01
5.405978241222449578e+05,6.948974598306277528e+01
5.456379069022496697e+05,9.298743433597188357e+01
4.394674165271769161e+05,8.465655780602369873e+01
5.185130002149066422e+05,1.105728492785792980e+02
4.739510181724654976e+05,9.757586342601707941e+01
5.359875103331583086e+05,9.103788058773814384e+01
3.609579984323189710e+05,1.185703295277405118e+02
3.526766254637057427e+05,1.308050204944021289e+02
3.483459616795491893e+05,1.360224296927422927e+02
3.570380868298946298e+05,1.536753774680274773e+02
4.569029883943435852e+05,1.509381593209142238e+02
3.698672108414645772e+05,1.648457630562452039e+02
4.181020587164977333e+05,1.617644309279881725e+02
3.412913830810197978e+05,1.661968978273999937e+02
4.145654401129377075e+05,2.054767034781191057e+02
3.065930274950551102e+05,1.502729706963328908e+02
3.859037886071454268e+05,1.576957371763770368e+02
2.782208550455507939e+05,1.776880416594710255e+02
2.440769520794150885e+05,2.325057319689993278e+02
3.070434404540559626e+05,2.577634692305274484e+02
2.824662746388650849e+05,2.278185512641888977e+02
2.350691564373604488e+05,2.709901863627937928e+02
2.070792002550783218e+05,2.481876074283656521e+02
2.648067881297225831e+05,1.923200670449552661e+02
1.773813272435668332e+05,2.645976217967483990e+02
2.219847866453754541e+05,2.168572875714363022e+02
2.263724699953409436e+05,2.419349379494040591e+02
2.052372489897024352e+05,2.211443206157104271e+02
1.922432909872847085e+05,3.054460106439306628e+02
1.641330075153688958e+05,2.491952341237220026e+02
1.205564989597213571e+05,2.393672940121611532e+02
1.553885481525245996e+05,2.076906122111073500e+02
1.653549196494382631e+05,2.933713874633416481e+02
1.098364789626911515e+05,2.751647506339803613e+02
1.293015527863404277e+05,2.145694435700431200e+02
1.125434004585234798e+05,2.656048996860474176e+02
1.163782860145051527e+05,1.968994827006185915e+02
1.181577669972396397e+05,2.553904247304701016e+02
7.741565019234339707e+04,2.554915717789961604e+02
8.948108906194796145e+04,2.129982040311170124e+02
9.122943535058073758e+04,2.894075681713800350e+02
8.651749439756681386e+04,2.044764582713323762e+02
6.440256714431121509e+04,2.374691992677009580e+02
6.447734387044119649e+04,2.364922784809329528e+02
6.846338334207150911e+04,2.692730841826595451e+02
4.445316563713377400e+04,2.563954581122138165e+02
4.335472957841146126e+04,1.616778073351416936e+02
5.694512294484802260e+04,1.740653928953397553e+02
4.456503753649126884e+04,1.829813063041599150e+02
4.621320775065258931e+04,2.076974857241843040e+02
3.583854336899741611e+04,2.136053107224776113e+02
3.364028719836748496e+04,1.417131688413703046e+02
3.246116911140421144e+04,1.475349908000986545e+02
2.805816431204275796e+04,1.666625590564400738e+02
3.051307243952680437e+04,1.396660191255743655e+02
4.074360737651449017e+04,1.403873405362853930e+02
2.510788683375878827e+04,1.437709001930281545e+02
3.255710329669022030e+04,1.129436910289761329e+02
3.054580694460972518e+04,1.353825971497695093e+02
2.375385585615236414e+04,1.232653307590591822e+02
2.858165676719202747e+04,9.505457707280255875e+01
2.316967983251409896e+04,8.357051463503611899e+01
2.624530255729980126e+04,9.079329949288776902e+01
2.725116381913405348e+04,1.054383212574157227e+02
2.142745532876215657e+04,8.349610942199144858e+01
2.233522866660256113e+04,8.825459023571809780e+01
1.869759605850915977e+04,5.625159289106134253e+01
2.741902907833381323e+04,5.253594854873003328e+01
2.229637190169770838e+04,6.386176518269546420e+01
2.043588238154608553e+04,4.649931293896040785e+01
2.050294089913021162e+04,4.535633396777577531e+01
1.935363487384902692e+04,4.456586625414914238e+01
2.502043594876146744e+04,4.075304978451350024e+01
1.966708370876208573e+04,4.731525661481873613e+01
1.815057139445536450e+04,4.055227301813546603e+01
1.932919248400019933e+04,2.619262038360673728e+01
2.004146839776908746e+04,2.190730564598428032e+01
2.273655859729490112e+04,1.271406070436102986e+01
2.412879218549117650e+04,9.927473156203776128e+00
2.027142713519921745e+04,5.411284636297891026e+00
2.199093858347486457e+04,5.328526947970905425e+00
1.787438693569395036e+04,2.655796418399872127e+00
1.973450978852133630e+04,2.852399448338765353e+00
2.459340079274506934e+04,2.038909127699514379e+00
2.583836126135812447e+04,1.065188427546365002e+00
1.837539633678516111e+04,9.336160443102881068e-01
1.752911017441300282e+04,8.441431554292591066e-01
1.507294116143602514e+04,1.156795728035327153e+00
1.844502643320144489e+04,1.224366832139852868e+00
1.622627975390809843e+04,1.048333581490409117e+00
1.496539673180921818e+04,9.328438925393506276e-01
1.015182076930746007e+04,8.955278229499775700e-01
8.497999376792366093e+03,8.459899239773125412e-01
8.211581292788261635e+03,1.051215431158522451e+00
6.665837423113065597e+03,9.668050399900787184e-01
6.505102305531090678e+03,1.340797074922310372e+00
6.401387248614566488e+03,1.820583253487743081e+00
6.889057561371481825e+03,3.999715242836423545e+00
7.987901703006395110e+03,8.293628374652076474e+00
8.966789604419866009e+03,1.505798290543221540e+01
8.797589396146700892e+03,2.536186380999138734e+01
8.009149992759791530e+03,4.630450286972703111e+01
7.387591058644986333e+03,9.314970312442197553e+01
8.628800267437494767e+03,1.633491951130927191e+02
6.892147887629457728e+03,2.230907048046548198e+02
6.172460627962869694e+03,4.019333736508937136e+02
8.828725725156411499e+03,4.738777362609105239e+02
8.275323802984390568e+03,6.295268034956975498e+02
1.126310211191367307e+04,5.442096929909514529e+02
1.126628448604738878e+04,4.741282662542669755e+02
1.214573529329020676e+04,5.025412453185805930e+02
1.515120246593884258e+04,4.818024027985490534e+02
1.412435714016984639e+04,5.320830509060579061e+02
1.815062563998097903e+04,5.855627552693432563e+02
1.500385416684037227e+04,4.620573773052917090e+02
2.445289307848368480e+04,4.869303351503652380e+02
2.016048197139331387e+04,5.039828296513757664e+02
2.186226104342627877e+04,5.596695383862332847e+02
1.883417618875955304e+04,3.927603953913054511e+02
2.101853411031094947e+04,4.355805272999168665e+02
2.302086681038659299e+04,3.319960420579876654e+02
1.859853796527437953e+04,2.938419596873571322e+02
2.461314972146372384e+04,2.412744254137665507e+02
1.856380301041580242e+04,2.733909836435876173e+02
1.830375998444114157e+04,2.785776295164815224e+02
2.080459584095142782e+04,1.797855994657409440e+02
1.903236193864053348e+04,1.674623780353846598e+02
2.284076790794771659e+04,1.776926603910160054e+02
1.869449011548069757e+04,1.924618564702881827e+02
2.446340394824435862e+04,2.844777729578837580e+02
2.559582005187132381e+04,2.427924318643578090e+02
2.368652505830710288e+04,2.371731777543147643e+02
3.119573824117344702e+04,3.143350422123871226e+02
3.303205485489890998e+04,2.420529761331036411e+02
3.246773061304501971e+04,2.967138795811477507e+02
3.035414999311174688e+04,3.544399672818057070e+02
3.397811979490006343e+04,3.664365082018522912e+02
3.407642297484485607e+04,4.029934345205530803e+02
2.827689713731811571e+04,4.267334211750713848e+02
3.131042023001870257e+04,3.815037618866954290e+02
3.328391179557715805e+04,3.075023585166875932e+02
3.812911401896837197e+04,4.768023572360037292e+02
3.506210445123306272e+04,3.330398470748266959e+02
4.385026035888514161e+04,4.937787429389356362e+02
3.664558550192714756e+04,3.838843476436862261e+02
3.746526444741130399e+04,5.093695866182836767e+02
5.894192270892666420e+04,3.697911906967627829e+02
5.956969622279563919e+04,5.484617334773676021e+02
5.082802165943595173e+04,4.692169321114000127e+02
5.487713531452113239e+04,4.681428139078161053e+02
5.078701759261527332e+04,4.923154154282784134e+02
5.395004410337825539e+04,6.191116867715957142e+02
6.855859568527416559e+04,4.889744468420086037e+02
5.940426487315052509e+04,5.145078426212465956e+02
6.018371794674048579e+04,5.956536102467381397e+02
8.332020335369209351e+04,4.623422647352267632e+02
8.341863135079482163e+04,5.534682656024937160e+02
8.786268509779791930e+04,5.016482220969253945e+02
7.543287300814359332e+04,6.111406157020143155e+02
1.144897255732624035e+05,6.381861592397563072e+02
1.248451405854434270e+05,5.095235319972957200e+02
1.097667248776184715e+05,5.818646893404139746e+02
9.864313670590816764e+04,6.424838863740640136e+02
1.057290110231971630e+05,4.868689462825888086e+02
1.551600442380493623e+05,7.082732412387498471e+02
1.409554672330101894e+05,6.174791001234966643e+02
1.857617220973552903e+05,6.230524803459452414e+02
1.722150161980587291e+05,6.102716432896346532e+02
1.422833853671749530e+05,5.356297331349786646e+02
1.656597016098816530e+05,5.224007655042922806e+02
2.083640123467796366e+05,5.898476982184109829e+02
2.577606095267448982e+05,4.845657675767200772e+02
2.756228256901997374e+05,5.857755711352315302e+02
2.858446159079353092e+05,5.651347636272629416e+02
2.901146509259034065e+05,5.796120892516540835e+02
3.055643087247589137e+05,4.898024039406837460e+02
3.845737714402007405e+05,4.423343386761490592e+02
4.405274324338947190e+05,4.908223441204245319e+02
4.073874138013483607e+05,6.517616414820404316e+02
4.682238358682116377e+05,4.810068835934339404e+02
4.759705085039109690e+05,6.019969768792699369e+02
5.261446105923727155e+05,4.732121597809270952e+02
5.112369394532737206e+05,3.741984259052411517e+02
6.276053789909700863e+05,4.058615825907367025e+02
6.918989521868152078e+05,3.430687845046717825e+02
7.325060045895731309e+05,4.582006638268212555e+02
7.805410658146144124e+05,4.152082214749737545e+02
9.218554420193051919e+05,4.238117782694805555e+02
8.358065309719503857e+05,3.526667400057776831e+02
9.096542186685302295e+05,2.843734567448738062e+02
7.596745736377470894e+05,3.306981201041693339e+02
9.934473897964801872e+05,2.326237580401174228e+02
9.965316817562282085e+05,1.978346309764676505e+02
1.149500400546225719e+06,2.299492860216948600e+02
8.740732658713290002e+05,2.258282161634815566e+02
1.129514713144879788e+06,2.109506132649938479e+02
1.309945453418275574e+06,1.644209499207093188e+02
1.026439717117774533e+06,1.557801578446640463e+02
1.342420761567971902e+06,1.673081872608371157e+02
1.414863658672443125e+06,1.280301566822042219e+02
1.296555060327255167e+06,1.009983571779079909e+02
1.363345382443260169e+06,9.661176011451898660e+01
1.333171883253904525e+06,1.068693856254858048e+02
1.458029116740292404e+06,8.691640864310234349e+01
1.286116444510092260e+06,6.183288413916466908e+01
1.198870567358684726e+06,7.565973746040619119e+01
1.757988888218494365e+06,5.453202814999104930e+01
1.430325342390665086e+06,6.008960407448289232e+01
1.317304278510807082e+06,5.305709708335633934e+01
1.193632763458646368e+06,4.275050986614645865e+01
8.099644060775476694e+08,2.040060893026500537e+02
8.543787797336652279e+08,3.490219544195949766e+02
8.550514452721390724e+08,4.508984500967139866e+02
6.118763681696735620e+08,6.988874611660530718e+02
7.638826631301722527e+08,9.275534551270258135e+02
6.927086186015009880e+08,8.676311074879172338e+02
8.211742397844846249e+08,1.670926029069998549e+03
5.827300023282996416e+08,1.894518770769611592e+03
5.786747239317500591e+08,3.201442781744734930e+03
6.031387965142031908e+08,3.935129696545189290e+03
6.429849623144267797e+08,5.092493381725354084e+03
9.142619241670756340e+08,5.337478317845215315e+03
6.872648278693920374e+08,7.104800988402441362e+03
1.139514526068947554e+09,6.155629983625840396e+03
1.006768887541746020e+09,5.256805403805835340e+03
1.433959200008517742e+09,5.983040261799069413e+03
1.293456775120950937e+09,5.698545455243951437e+03
1.647820164765572548e+09,5.407780870287645484e+03
1.510437596250212669e+09,5.975033032145555808e+03
1.417779132927963734e+09,6.383329364310888195e+03
2.309479482757541180e+09,5.419804431245498563e+03
1.873324363131540298e+09,4.738441698490707495e+03
1.991837228592236280e+09,2.029826686891045483e+03
2.308259755530745983e+09,1.229272782514389519e+03
1.649395279150340796e+09,5.200816870685928279e+02
2.462988804243910313e+09,1.924368681487879371e+02
2.083866029765825272e+09,9.168216050664514682e+01
2.184323885135776520e+09,4.309315882450504631e+01
2.457074614518576145e+09,1.752372907437428395e+01
1.864756987146305799e+09,6.444504206121234979e+00
2.288602462599938869e+09,2.664619268161690258e+00
2.518204163172927380e+09,1.136021485515782414e+00
1.662597062344902992e+09,8.301406559941244545e-01
1.617658007856016874e+09,1.131179460335557385e+00
1.903818033828033686e+09,1.037263457901415276e+00
1.595786740363916636e+09,1.125286813530270713e+00
1.055958105147476315e+09,9.076216991140767520e-01
9.952581795427821875e+08,1.120374029055043685e+00
9.040215295268535614e+08,1.017259387566171069e+00
1.126350098383946180e+09,1.105019847430159352e+00
7.862796694522047043e+08,1.215253655492955609e+00
6.434205359401721954e+08,1.071070553417007742e+00
7.390984659393142462e+08,9.260973334144173563e-01
6.201953696201993227e+08,1.033015172222417233e+00
6.210448856714864969e+08,9.888649872597521373e-01
6.979138309289008379e+08,1.161506814325087511e+00
5.931360829298442602e+08,1.852251182773303029e+00
6.677462903105844259e+08,1.284573825519338408e+00
9.089640604707992077e+08,1.621971061104993117e+00
6.291028949602979422e+08,1.894297810590434450e+00
8.835615922718178034e+08,1.978390629179909821e+00
5.804846922149001360e+08,2.417840658836370338e+00
6.308007580981686115e+08,2.021149113510053663e+00
6.114498655612668991e+08,2.196606983682489744e+00
7.648051749334207773e+08,1.889990199056339693e+00
8.106137020860638618e+08,2.385333701164453313e+00
5.933629084984374046e+08,1.823911078474669489e+00
6.065591981434800625e+08,2.270489371253972433e+00
6.511917280195467472e+08,2.320990133319542625e+00
6.561598113487311602e+08,2.057835502833376573e+00
5.846558620536353588e+08,1.794093356899282510e+00
6.071273966322560310e+08,1.842389542435702632e+00
6.015996241445095539e+08,1.609037236947618466e+00
4.953522356989859939e+08,1.591118879097869643e+00
3.873820286060388684e+08,1.740045551437936711e+00
5.495503901800185442e+08,1.301539218841020862e+00
5.044862211968860030e+08,1.559117618453492726e+00
3.476307674328681827e+08,1.540026555068612746e+00
4.517524861764154434e+08,1.180130136293240373e+00
4.215630389674658775e+08,1.321981131908910090e+00
4.500868370545557737e+08,1.097770224700282515e+00
4.281718207827839851e+08,1.221847629888592079e+00
3.491304031873408556e+08,1.034483664936635350e+00
3.151926370552379489e+08,1.148054703284387301e+00
2.749796065848310590e+08,1.334773372629316057e+00
2.975237175814870000e+08,9.510509684251399198e-01
2.696726729051920176e+08,1.082371485432250147e+00
2.085330466711898148e+08,1.154266544489575885e+00
2.635879045517646670e+08,1.012122046592828895e+00
2.041842765444068313e+08,8.130211666268124526e-01
2.549902809119760990e+08,8.862280349756739284e-01
1.877053885725784600e+08,7.649805847512495260e-01
1.619967158798381984e+08,1.045998615797018028e+00
1.583397111726619303e+08,8.920800738905292349e-01
1.587677520074934661e+08,8.898651974949116639e-01
1.531131174256565869e+08,7.632177790493770431e-01
1.263201624386989474e+08,7.521978640724725773e-01
1.621402430703957081e+08,1.062745279647577146e+00
1.227127084168698788e+08,8.613412948257367363e-01
1.206996438233381659e+08,7.431269570555293358e-01
1.372908083928166926e+08,8.979638552828049791e-01
1.228319126299510151e+08,8.817753181649140570e-01
1.347059125416495800e+08,9.112733954395538793e-01
8.798919179182296991e+07,8.245291674521952885e-01
1.105343912939861864e+08,9.436954482957071733e-01
6.871804117885486782e+07,8.570176763876442561e-01
6.232032028528313339e+07,8.446749685939298757e-01
5.803466595041494071e+07,9.904811662961158225e-01
7.208566639730350673e+07,1.042778572103324919e+00
5.504339780785772204e+07,8.320565329221883966e-01
5.027842949874407053e+07,1.086659364382107418e+00
5.892261961124014854e+07,8.232182376739286545e-01
4.431983294712327421e+07,8.636409939010988301e-01
3.203546848154526949e+07,1.194032895698416974e+00
2.938056904166467860e+07,9.038961360936368372e-01
3.176021018733008578e+07,9.486643853227488821e-01
2.478570143379017338e+07,1.066969735818581455e+00
2.228734369468029588e+07,1.420183618414092575e+00
2.089737844559509680e+07,1.255322603298020701e+00
2.544964471363412589e+07,1.159807815078754745e+00
2.334948339926954359e+07,1.836918549747645013e+00
1.993515034880525991e+07,1.876508845462992570e+00
2.029262627082019299e+07,1.451358678071175135e+00
2.022974228758960962e+07,1.511487147272040810e+00
1.671073510698874295e+07,1.602434755430543589e+00
1.824633891845114157e+07,1.803753341087874329e+00
1.562446113402013481e+07,3.017392207916624880e+00
1.317826733251818269e+07,2.375672754715807411e+00
1.489998057924417406e+07,3.215202108690444316e+00
1.239309716417854838e+07,2.750932699672402837e+00
9.830013421968473122e+06,4.193218591183004662e+00
1.097609878076982312e+07,3.744226998083175051e+00
8.727549438210802153e+06,4.271025308088675310e+00
1.226067054176323302e+07,3.877742289950324661e+00
9.981334251676844433e+06,4.987919576733917282e+00
1.002445436205265671e+07,7.007396809212999678e+00
7.857111054351228289e+06,5.574559445045356831e+00
9.358911728286083788e+06,7.115591471507840993e+00
8.396488318345708773e+06,7.378811342480073421e+00
9.981096776337154210e+06,8.409259984793909126e+00
6.998579969239483587e+06,9.551083077464763704e+00
9.656694005461554974e+06,1.370806871915159064e+01
8.153606698233825155e+06,1.365159283179885819e+01
8.706681517982156947e+06,1.690997307164154151e+01
6.084606330494123511e+06,1.939613713403336348e+01
6.835796530603224412e+06,2.613056422233742282e+01
6.168750270962821320e+06,2.150327116023192886e+01
7.201623695284510031e+06,2.321403205614269893e+01
8.125091858045185916e+06,2.517608916976604405e+01
9.440645344139778987e+06,4.259882551263167727e+01
7.176724523467168212e+06,4.094263801689287874e+01
7.107202451488890685e+06,4.879871807502954795e+01
7.282313696492796764e+06,5.548112728617530820e+01
7.720076447917222977e+06,6.287364336243432916e+01
9.696344102620862424e+06,6.950058227697533653e+01
7.571292980986968614e+06,6.567748133760238716e+01
7.653712564418494701e+06,8.211982775758667685e+01
9.307262697096686810e+06,9.485416206733320621e+01
1.123563911151572317e+07,1.058357539949670780e+02
8.290735563012314029e+06,9.970202829681825563e+01
1.290919726087167859e+07,1.223643879135640589e+02
1.129464792093560100e+07,1.349733882518128496e+02
1.186870379302258976e+07,1.473957964797431828e+02
1.320373404699198343e+07,2.077562073435022114e+02
1.091303333644008636e+07,1.769290064923689556e+02
1.312897976858538389e+07,2.363786199366935250e+02
1.431192284863783792e+07,2.150496463335352928e+02
1.528568140053788945e+07,3.231762347802181807e+02
1.768097065247226879e+07,2.653955732700543990e+02
1.549605256093407236e+07,2.632273845059918358e+02
1.665193995246913657e+07,2.878667347533709062e+02
2.251867730561280996e+07,3.965231780489442031e+02
2.349032270914249495e+07,3.025325363009792454e+02
2.522108894618007913e+07,3.541908145549175515e+02
2.544807173091011867e+07,3.359678086846911924e+02
3.019714885207894444e+07,5.206690655066522595e+02
3.299463923645761609e+07,4.043528796456054124e+02
3.680132764685697109e+07,4.123240004774487488e+02
4.526294816595920175e+07,4.452802736541307240e+02
4.165885108534783870e+07,5.154267312671352101e+02
5.384634600878728926e+07,5.001333723406689273e+02
5.856430148301164061e+07,5.387103385551142765e+02
4.696939563039805740e+07,5.741744638489417412e+02
5.116411090229925513e+07,6.026849628716470306e+02
7.474355825269764662e+07,6.230269346346303792e+02
6.444945795008341223e+07,7.532509657708064879e+02
1.010284477448137254e+08,5.129738468305150718e+02
1.141350799366900325e+08,5.568124790300863651e+02
1.049131629941164851e+08,7.100771062145967107e+02
1.121612927923070788e+08,6.379412489158127073e+02
1.010248169759513587e+08,7.561900353547954410e+02
1.083101385463869423e+08,7.331504427432504372e+02
1.035876906952635944e+08,7.051881734387669667e+02
1.293768474927662015e+08,6.524885202705551137e+02
1.681469573428137004e+08,6.539084002334082015e+02
1.249941447402899116e+08,4.854545835617287821e+02
1.464797550984668434e+08,5.178818600942097419e+02
2.207421078114075363e+08,5.200378716251445894e+02
1.777925356954893470e+08,5.275489444352854207e+02
2.444935517858536541e+08,6.951065391731029877e+02
1.744271348162054718e+08,6.147433322952200569e+02
2.307013019050372541e+08,6.234613423505021501e+02
2.361073904208506942e+08,5.424083250593877210e+02
2.564543939544924796e+08,4.941063418872706166e+02
2.972071246638715863e+08,5.873074459985256226e+02
3.177562162329801321e+08,5.839227069961879124e+02
3.154382871515684128e+08,4.186731504682907712e+02
3.756215757734215856e+08,4.713186384442678332e+02
3.171300806390818357e+08,4.604006800305309071e+02
3.923494760590734482e+08,4.855123834886856002e+02
3.025492188359441161e+08,4.186787979153780270e+02
2.918957281561803222e+08,3.683656502989558135e+02
3.402372871836395860e+08,4.345517151054506826e+02
