x,y
8.837112954317281255e+05,2.552540313214465506e+00
1.084060585436681053e+06,2.214644339679652685e+00
1.372990881285550306e+06,2.031393789569500008e+00
1.094395730609246064e+06,2.487069546794175245e+00
1.034698087571213371e+06,2.583641633134471149e+00
1.339756705104906578e+06,2.505460705581226577e+00
1.167587496135688620e+06,2.414972328731104678e+00
1.889611333140533417e+06,2.158014437863166712e+00
1.760353828379187966e+06,2.525339685544646162e+00
1.997854856545992196e+06,1.908567569120324769e+00
1.653401162203414598e+06,2.561637673549366667e+00
2.312796094194064382e+06,1.734629639614683416e+00
2.334245761669871863e+06,2.220590524787971809e+00
2.019140361264661653e+06,2.321263874939917926e+00
2.308746428628961556e+06,2.037222662798381823e+00
1.952931076702902559e+06,2.474092546682795657e+00
2.474331231993491761e+06,2.343165290951660484e+00
2.698691191488741897e+06,2.432184421568260202e+00
2.665558565574096981e+06,2.325904926744509105e+00
2.718233715024333913e+06,1.924889461359406306e+00
3.529640477430224884e+06,2.455811922628199806e+00
2.726277882875135634e+06,2.449926321184855649e+00
3.348354667843859177e+06,2.416844559814469218e+00
3.055609070809795056e+06,2.241306141866604484e+00
4.236874759985416196e+06,3.091892068002655147e+00
4.892279542098572478e+06,2.611544643041203706e+00
3.463056056104508229e+06,2.920725084028683138e+00
3.743733620571282692e+06,2.321660272717426032e+00
5.663778484683603048e+06,2.335700949516294145e+00
6.385619709457568824e+06,2.269379835256174260e+00
5.033089640940360725e+06,3.162983274910263543e+00
6.130126354016688652e+06,2.760606490175227634e+00
6.579840561698777601e+06,2.370857933995094591e+00
7.700146047571400180e+06,2.697034030057063436e+00
6.058898061501202174e+06,2.836061753841507382e+00
7.396866248658144847e+06,3.602602084522649406e+00
5.999516825681602582e+06,3.094138645992843717e+00
6.404252496475121006e+06,3.924423377992399153e+00
7.468385711441735737e+06,3.704768882616882308e+00
9.072111364867106080e+06,2.721890104012538281e+00
9.629442413856048137e+06,3.222427450610723554e+00
1.216360608271771297e+07,2.887194438130914698e+00
1.060619213483777829e+07,4.186538308683429577e+00
1.264542984453325905e+07,3.179784595260696012e+00
9.441993235440908000e+06,3.299944915502634135e+00
8.666392612002506852e+06,2.429470512598741916e+00
1.288756811041280255e+07,2.925243993345511218e+00
9.981415760960875079e+06,1.931329861252315983e+00
9.508229453667070717e+06,2.027829461218122908e+00
9.765461192793669179e+06,2.231559948968410811e+00
1.315760341732631437e+07,1.988724300142800550e+00
1.075347059012524039e+07,1.798360392174769062e+00
1.127979830504413322e+07,1.184019087852326013e+00
1.158006171460424364e+07,1.087770825550767650e+00
9.618439672427244484e+06,1.681451344467531195e+00
1.027675546038218960e+07,1.625476807669550494e+00
1.072538612013855763e+07,1.305774613528422723e+00
8.342472436096599326e+06,1.070141454269665671e+00
6.799317094815227203e+06,1.245652521602431229e+00
7.555452351672195829e+06,1.519966818302805001e+00
6.733301166799105704e+06,1.093538638425361587e+00
7.606997971888952889e+06,9.360735988576923683e-01
6.324163290539842099e+06,1.179617081177925630e+00
5.033033904420408420e+06,9.520112619314464730e-01
5.092917741936990991e+06,1.372146736267007006e+00
5.147077761816861108e+06,9.412357269217845879e-01
4.618780329760151915e+06,1.216285095171502295e+00
4.039916640328842215e+06,9.457252816229452241e-01
5.265570233632063493e+06,8.760082928910343236e-01
5.037505324944519438e+06,1.137608540507431654e+00
4.224923336937889457e+06,1.063663373329182482e+00
3.211684007086809259e+06,1.024981082214980299e+00
3.256227113086115103e+06,1.029415571609299640e+00
4.035081292375667952e+06,1.080072176424233810e+00
3.433356498548896518e+06,9.818420001191600077e-01
3.720896892530648503e+06,8.627418520760474774e-01
3.454769761443027761e+06,1.030477716470933336e+00
2.832456082642334048e+06,1.014065718059277144e+00
2.461372161229752470e+06,1.113595529896465042e+00
2.217297544531441294e+06,1.005572605631330108e+00
2.083067270188233815e+06,7.757475603535943787e-01
2.015996840726545546e+06,1.013321136722742821e+00
2.139378746737775858e+06,8.111181341837644387e-01
2.134161791602181736e+06,1.025154998702909159e+00
1.735847062048335327e+06,7.086338764286878034e-01
1.525463411683337297e+06,8.259002229312311094e-01
1.794609558850681875e+06,9.609297940832605134e-01
1.718132636294967728e+06,7.824095948235673115e-01
1.150899650886421325e+06,7.553632837077507434e-01
1.147825646382475039e+06,7.183001991862099089e-01
1.538136096837412100e+06,7.574715405400999080e-01
1.332421653382424032e+06,7.471135360095572109e-01
1.075909347544192336e+06,7.590041813447273578e-01
1.308834160538021941e+06,7.160391010561766301e-01
8.646653863602932543e+05,1.008129100647952914e+00
7.455725524302235572e+05,1.060014496453338673e+00
6.295359565267676953e+05,7.849408538109610145e-01
6.804097306987599004e+05,7.765212183688084968e-01
5.367562092415808002e+05,7.425897630738297339e-01
4.752640874999621301e+05,1.099396462854943524e+00
5.352970914428979158e+05,8.066299244578400973e-01
4.096378046156165656e+05,1.220186149177289847e+00
3.194900077604642138e+05,1.093957805085402857e+00
2.793082678668453591e+05,1.272076829699594125e+00
3.455911109305093996e+05,1.156868351279976004e+00
2.589832781335354084e+05,1.101416062446423316e+00
2.109976750712427602e+05,1.243267768293635278e+00
2.181495092233980249e+05,1.325185370271444008e+00
2.294260721702786686e+05,1.121661190514031015e+00
1.391483742955026974e+05,1.220061732512512043e+00
1.602956389302248426e+05,1.509816872386328779e+00
1.614707345358205203e+05,1.592614673446006490e+00
9.792479086353156890e+04,1.805767230230878484e+00
9.576935180056432728e+04,1.534531296987280857e+00
8.366736250749000465e+04,2.406261980822006485e+00
1.005340256949000177e+05,2.630627847043213396e+00
7.115999243051529629e+04,2.676000811955045133e+00
7.311221245552739128e+04,2.955433516950669137e+00
8.096267644017460407e+04,3.410902158268930506e+00
5.695083872107883508e+04,2.911151889029868212e+00
7.263671547283782274e+04,3.727304473577297994e+00
7.536316302615581662e+04,4.638752685128666897e+00
5.386640522684851021e+04,4.177462264219537147e+00
5.803352965058367408e+04,4.971038330253051640e+00
6.053321210613558651e+04,5.258730157068122857e+00
4.870665904662139656e+04,4.999499913715290234e+00
5.636668311923592410e+04,7.635133831956324890e+00
5.210073352517985040e+04,8.170925164983533051e+00
5.598411070911376737e+04,9.181199950698930579e+00
4.039022336142754648e+04,1.147688339735813479e+01
5.342010804626866593e+04,1.377706284078428212e+01
3.819523757764508628e+04,1.030743041697724927e+01
3.667261208659126714e+04,1.274822611449314635e+01
4.106271623809262383e+04,1.375378916966154641e+01
4.441070687740284484e+04,2.022431663748113095e+01
3.714999613874342322e+04,2.401969622932321613e+01
3.422693924330795562e+04,2.611121474308161083e+01
3.268745322799198402e+04,3.086580524382581103e+01
4.838163635927186260e+04,3.506582365628402442e+01
3.330947546449688525e+04,3.570527223759585667e+01
3.736170524419540016e+04,4.304946903453720353e+01
4.445916026877935656e+04,4.681539760409701501e+01
4.587026158438553102e+04,5.835197973938613814e+01
4.935274757252065319e+04,5.219155278510925200e+01
5.435840586847460509e+04,7.315895373208796570e+01
5.490487061321348301e+04,7.371133562715796472e+01
4.865176963388396689e+04,9.997571518161814197e+01
5.484049272797060985e+04,1.095289645856812513e+02
4.991375296278618043e+04,9.003597012571714231e+01
5.248332112904759560e+04,1.481507473720525923e+02
5.800131400847223995e+04,1.640630773967649816e+02
7.750844827298018208e+04,1.910001482681855691e+02
7.693822431833817973e+04,1.651278784162367117e+02
7.920955564563503140e+04,1.507114770408001050e+02
9.764807154931077093e+04,1.859091190553988895e+02
7.698382533469458576e+04,2.777460702651459314e+02
9.838275806237829966e+04,2.448446603588824360e+02
9.289104026202442765e+04,2.229010125149030443e+02
1.142484306798718608e+05,3.056385772245111525e+02
1.474767089467804763e+05,3.621237818299278501e+02
1.042247191348650958e+05,3.742773036275979166e+02
1.340454902110066905e+05,4.162474948632403198e+02
1.920833354322040104e+05,3.795292259246964477e+02
2.178432637940588465e+05,4.678637145102761679e+02
2.080951683302057500e+05,4.404596182879938056e+02
1.958686546191135712e+05,4.395796500245207312e+02
2.198576120804933889e+05,5.692425644387609509e+02
3.227925024665896781e+05,4.160146451717619129e+02
2.749473769098526682e+05,4.452045616493526268e+02
2.808082985990876914e+05,5.903317547909366567e+02
4.522968119003527681e+05,5.376049193682448504e+02
4.426965931690687430e+05,6.968395267783691907e+02
4.778293220287373406e+05,4.670785922240285686e+02
4.754802771647478221e+05,5.397748753428807049e+02
6.752570788012343692e+05,5.198901656244555625e+02
5.646028099896521308e+05,5.452492133944072066e+02
8.348949577826090390e+05,5.091706174959635405e+02
8.776681694222032093e+05,5.752723714821362364e+02
1.013817662650020909e+06,5.896971047771854728e+02
1.323479383057170315e+06,5.117900704424519631e+02
1.392653537366267527e+06,5.556984005352644544e+02
1.653639234790005721e+06,7.060275366228685243e+02
1.323844410864526173e+06,5.569241391509344794e+02
1.936486276543150889e+06,6.291082499459990913e+02
1.643921148887346266e+06,4.424746746048811019e+02
2.364076416768429335e+06,6.052385964762723916e+02
1.963599507474546088e+06,5.265882922147837917e+02
2.473077141315417364e+06,5.359380619349004746e+02
3.527457838536881842e+06,4.381765292310311679e+02
3.005790361566808075e+06,4.490153043725442217e+02
2.990165348170485813e+06,3.700037128618074576e+02
4.002235315621397458e+06,3.956371654852758297e+02
4.290237165123295970e+06,3.794781799306786070e+02
3.563591578836683650e+06,3.385883199250133657e+02
4.034060505852192175e+06,2.793941578667171939e+02
5.719802873708002269e+06,2.575218724318465320e+02
4.770279985937423073e+06,3.103407798200875618e+02
5.112318531295047142e+06,2.647300014007584537e+02
8.076763477131268941e+06,2.455784197275614531e+02
7.307360832811006345e+06,1.992592826599258160e+02
7.650492083773721941e+06,1.954075484886727168e+02
8.259327609143919311e+06,2.454915811697453591e+02
6.874388878152855672e+06,1.948833251500662698e+02
9.456416537693981081e+06,1.737756010498599437e+02
9.115462553568482399e+06,1.494776744087466795e+02
8.783446952816467732e+06,1.111383576581184371e+02
8.975612139854758978e+06,1.353621700650262483e+02
1.195229981888997741e+07,1.175649518007705296e+02
1.221211115953008644e+07,1.277683484386941473e+02
9.294729413755713031e+06,8.598476633926641455e+01
1.340014066852517799e+07,6.856600337553540214e+01
1.291844167919300683e+07,7.707850537114194367e+01
1.107725877990965545e+07,7.685833773166143601e+01
1.125043950231728703e+07,6.607707493877434501e+01
1.087431463790839724e+07,5.022370159277767954e+01
1.388392228436873667e+07,4.997008321022314448e+01
1.577618725097612850e+07,3.311802325112689260e+01
1.602126999036042020e+07,3.208315837587826991e+01
1.296797578077589162e+07,3.674347218937431592e+01
4.343536872980872169e+06,4.413796657115764788e+01
4.087827883142341860e+06,4.966815237459998400e+01
5.141208339562231675e+06,3.785493683646684104e+01
4.348689461192296818e+06,4.288962344279207173e+01
5.463738876246740110e+06,4.894981676921727143e+01
4.327340182263553143e+06,5.967702944987968294e+01
4.338434304562640376e+06,5.457937271986456551e+01
3.713170273789589759e+06,6.537971483824036056e+01
5.263281837841039523e+06,7.391700061711000558e+01
4.201246325255405158e+06,7.382478551551055546e+01
5.215503345076278783e+06,1.019067220488638128e+02
4.205437235472832806e+06,8.520161022710635734e+01
3.654422434986930341e+06,9.965343926269846975e+01
4.339657078689264134e+06,1.104234874375549111e+02
4.203648806537558325e+06,1.138858950471020108e+02
2.929097054761842825e+06,1.076843058390997356e+02
3.489416581567618065e+06,1.298951753854632898e+02
3.904350553416631185e+06,1.213163834167543484e+02
3.593694024146494456e+06,1.162075624274743575e+02
3.307487234078192618e+06,1.092149039213477408e+02
2.853693282297024969e+06,1.204361684207131589e+02
2.485656017080181278e+06,1.251111551418324979e+02
2.484990763260605279e+06,1.693339945301240448e+02
3.172057270906322170e+06,1.583358365871664546e+02
2.130127700395492837e+06,1.739167471793725497e+02
2.999442896491319407e+06,1.430212692333956568e+02
2.765472431577128358e+06,1.448745583881969026e+02
2.294310830555594061e+06,1.921575704543908216e+02
1.917226018691761186e+06,1.887090216981588640e+02
2.272852541128715500e+06,2.248943994218796831e+02
1.726670017857854022e+06,2.395599297728882675e+02
2.035617354543729918e+06,2.464642017013682391e+02
2.026609384266056819e+06,2.323536310725594376e+02
1.399345675312645733e+06,2.382666649023811090e+02
1.440412026173751801e+06,2.894037667108323717e+02
1.462938384715639520e+06,2.454767295970817145e+02
1.453402835072920192e+06,2.066133156338737535e+02
1.553766888045917498e+06,2.142050025426934212e+02
1.021595572801046306e+06,2.267757310468512060e+02
1.032155672030023066e+06,2.972981573644683522e+02
1.045525408432460623e+06,2.740124252889346508e+02
1.134869842326196609e+06,2.447916114747549443e+02
9.932556565505048493e+05,2.268788947765566775e+02
1.028003883658480481e+06,2.165849014604786760e+02
7.906696716521033086e+05,2.926504253310146737e+02
8.091964055171704385e+05,2.754528138770080545e+02
6.227779112017728621e+05,2.311946974224706821e+02
8.765816235891708639e+05,2.340899635136215409e+02
7.036258761517986422e+05,2.906923236100540180e+02
7.261911228728638962e+05,2.914152776898450270e+02
6.434654602196519263e+05,2.098834647223956438e+02
5.485955247363124508e+05,2.384616720145287445e+02
4.792545564946216182e+05,2.213837347938750497e+02
4.060759431129794102e+05,1.999973623003985210e+02
3.721478316872488940e+05,1.887814487807035562e+02
3.400945829390358413e+05,2.673867103956187066e+02
2.999901333882413455e+05,2.068782461942018358e+02
3.650919605821445584e+05,1.862072016987370091e+02
3.112005752261363086e+05,2.611986573325667109e+02
3.612826651823720313e+05,2.376844269503131954e+02
3.105042763791468460e+05,1.808894281666754864e+02
3.392024962619720609e+05,1.630996524914868075e+02
2.423622573658560577e+05,1.689789121365118092e+02
2.106174094580858946e+05,1.583019347256241076e+02
1.989119409337326360e+05,1.951524437054147825e+02
2.375393207901613787e+05,1.591770159283879309e+02
2.244714974728325906e+05,1.585170318453791651e+02
2.009131258549633494e+05,1.607879442301994288e+02
1.930830235508081969e+05,1.159927429571637845e+02
1.531255945717218274e+05,1.210736048568815448e+02
1.556623250236901513e+05,1.093419677273729462e+02
1.685919962494232750e+05,1.216494339018808830e+02
1.444524379245568125e+05,9.359164146472974721e+01
1.437764445148250379e+05,9.326540267233608006e+01
1.847555384333971597e+05,9.603341759827809199e+01
1.392090063766648818e+05,1.103014425775083112e+02
1.669365955542631564e+05,1.093953458944873347e+02
1.637720479819225438e+05,1.009393823981520910e+02
1.221348205712089111e+05,6.672251145223810909e+01
1.629567252320158586e+05,6.199521754820132458e+01
1.290144530962106510e+05,8.294101014826796359e+01
1.158124445863719156e+05,5.984732626006621103e+01
1.482046543126263132e+05,5.260106584689509646e+01
1.079005827514473058e+05,5.749462921350342270e+01
1.368238772728009499e+05,5.853207153809545105e+01
1.171173633947396884e+05,4.321736488934853071e+01
1.487386782269257528e+05,5.138749649226993910e+01
1.168850957154467178e+05,5.472728763581474709e+01
1.327973236896856106e+05,3.464240717359254518e+01
1.508416942727437126e+05,3.566433900651784938e+01
2.166769013282267260e+05,4.175209283397810367e+01
4.050532184740485391e+05,3.236048208634787215e+01
5.513060712311508832e+05,3.802012117497417876e+01
5.658298554747293238e+05,3.956470085704571460e+01
7.071130288161536446e+05,4.806895812208549046e+01
1.200721861170579214e+06,4.066573668960027987e+01
1.827469312421588460e+06,3.862248925236117003e+01
2.866725735883274581e+06,3.278732415899545316e+01
3.039257129048889037e+06,3.406399375647028194e+01
5.619192481376850046e+06,3.281353410484612709e+01
2.753290748846307755e+09,2.198085163473416230e+02
3.390460456960229397e+09,2.215059792291690997e+02
2.648596669805895329e+09,2.193026468723487881e+02
2.265688355127181053e+09,1.962815283945088822e+02
2.862123060873327255e+09,2.092848329378483356e+02
2.287333878645298004e+09,2.226359438107158724e+02
2.265573518221879482e+09,1.978534022266546515e+02
2.136092431039641857e+09,1.896181639782014656e+02
2.759255926865659714e+09,2.761255083515993647e+02
2.232857366475145340e+09,2.464457299394397012e+02
2.488839681580255508e+09,1.858495023408081011e+02
2.563577255607579231e+09,2.522228695412453590e+02
2.005496160152495861e+09,2.364826266080934829e+02
2.525219670543490887e+09,2.810776602463163272e+02
2.559988223967690945e+09,1.889331862129726574e+02
2.029945814107239485e+09,2.694783086499520550e+02
1.739544373635825157e+09,2.362413244953434628e+02
2.298368290876661777e+09,2.451591372612269595e+02
2.455737242761641979e+09,2.645255618454179398e+02
2.069589994914391756e+09,2.980776439927220736e+02
1.649688460197194099e+09,2.591396182498338590e+02
2.361696706050396442e+09,2.787748831697978176e+02
2.204669868550908566e+09,1.970507002542111650e+02
2.190688311539141655e+09,3.016285159264605227e+02
1.763106411691090107e+09,2.188247274199299568e+02
1.473766318161732912e+09,2.703658228346805572e+02
1.859886263764813662e+09,2.250415793033514547e+02
1.371634967059693813e+09,2.487945901734120753e+02
1.725149124701469898e+09,2.630210728548851193e+02
1.400904838153354406e+09,2.801530228547039769e+02
1.518057454083871365e+09,2.758034236407093545e+02
1.462175957049877405e+09,2.316063643520058974e+02
1.767288394891624212e+09,2.495362137435546401e+02
1.338983650973861933e+09,2.658987703073043463e+02
1.316503976369689465e+09,2.065167826858790363e+02
1.123807058353094339e+09,2.623863612784833208e+02
1.180712937759647608e+09,2.761351507701317587e+02
1.498710000379338503e+09,2.153675310725899976e+02
1.361947248689436436e+09,2.972717173681988925e+02
1.326442621321342468e+09,3.022422110342452584e+02
1.193725900081485987e+09,2.554292673808275538e+02
1.440160578371478319e+09,2.710256898405356765e+02
1.198449533987211704e+09,1.986694919177020040e+02
1.179198064056562662e+09,2.866562696664794885e+02
8.240838029526630640e+08,2.346848787112873822e+02
1.161828784095591307e+09,2.085571155799893290e+02
7.390139979107904434e+08,1.904917329357091376e+02
6.517723123190150261e+08,2.710292330132978691e+02
7.842293099821503162e+08,2.623350222378449530e+02
7.459783739962927103e+08,2.047252795432437438e+02
6.639463169174373150e+08,2.625784188872580671e+02
5.871395595332883596e+08,2.156360299725489540e+02
4.613361905743960142e+08,2.459982974634986022e+02
4.488684720247262716e+08,2.253057728743060579e+02
4.858081279472452998e+08,2.125758860347298196e+02
5.912498832074377537e+08,1.693870318989845600e+02
5.325578976273337603e+08,1.863419974204267646e+02
4.190444449497598410e+08,1.451012889987761127e+02
3.604318803439199328e+08,2.081047246717467942e+02
3.645680973513792157e+08,1.618943138684088296e+02
3.560786006963832378e+08,1.576375242431691674e+02
3.377945323725755215e+08,1.628861216865007293e+02
3.827196050351090431e+08,1.483076115723515329e+02
