x,y
2.824439639511723499e+00,1.912028486138980043e+03
3.180283945153446812e+00,3.910573283798817101e+03
1.127422327330742218e+07,2.486785416203164090e+01
1.669046948877548240e+07,3.557535494467702364e+01
1.571627123763135262e+07,2.434916820091013179e+01
1.270031751989366859e+07,2.076355184249280939e+01
1.463346375668738037e+07,2.927965606687945055e+01
1.257322646916135028e+07,2.186184827561993771e+01
1.102890365421303362e+07,2.033173590057944224e+01
1.405251543819944374e+07,1.724999038658081574e+01
1.610076867372315004e+07,2.194887567797512773e+01
1.602854584093945846e+07,2.400532020988635296e+01
1.505928933981410041e+07,1.522779575199710855e+01
7.907959608857168816e+06,2.127139724936232668e+01
5.859886099061149172e+06,1.601351636940751177e+01
3.489946263029570226e+06,1.638550619707262612e+01
2.180200047851194628e+06,1.787531314527862136e+01
1.286891582816934213e+06,1.682897913593106409e+01
9.356720703002893133e+05,1.467858947078017096e+01
7.001786206878415542e+05,1.509312986597708495e+01
4.067971552080601105e+05,1.590239900214165836e+01
2.162590373258334002e+05,2.073624532265315779e+01
1.876900091861777182e+05,1.730160951462889329e+01
9.211013366370627773e+04,1.989804536024241699e+01
1.008302828704582353e+05,1.665252620989623722e+01
1.097206904697944701e+05,1.177646136699423707e+01
1.192427918193560181e+05,1.094431720905680727e+01
1.524043676096524287e+05,1.218647994446630456e+01
1.395505671179880446e+05,1.180382568759061890e+01
1.136006388513520797e+05,1.166699631414047822e+01
1.606157564826907183e+05,7.664163733700740444e+00
1.077181094285739819e+05,8.337450830306336158e+00
1.291882434693271498e+05,7.202699291227625977e+00
1.489761231452580250e+05,7.355201105861366884e+00
1.298944909078339260e+05,6.330838392773715739e+00
1.485746349165994616e+05,5.803603759492714786e+00
1.907956939598532335e+05,6.868805821368736630e+00
1.894740588532372785e+05,5.424867092659939161e+00
1.973629248678620788e+05,4.442075105861719386e+00
1.994967149090769235e+05,5.864004648223234639e+00
1.978597732075495878e+05,4.854442242014980202e+00
1.566912735478588438e+05,4.729374640160078691e+00
1.634681228108445939e+05,3.225412432554108921e+00
2.362488246642622980e+05,3.688030124250904151e+00
2.615969439998632006e+05,3.163385802208597664e+00
2.661119450016970513e+05,4.059071981764451387e+00
2.405514368627867079e+05,2.895115485245002063e+00
3.377999795447929646e+05,2.922338363590974097e+00
3.654027108577290783e+05,2.704243319712825500e+00
3.332089177867745166e+05,3.254131452263067548e+00
3.173170923122132081e+05,2.596582231814191122e+00
3.049017042843583622e+05,3.015776621844854066e+00
3.393441445031932089e+05,2.162321143148515645e+00
3.577524145535068819e+05,2.064589221999113544e+00
3.885528610221936251e+05,2.431999499255827146e+00
3.984998070733344066e+05,2.038668805933035344e+00
5.174365883975557517e+05,1.938633649788277236e+00
5.441742840724486159e+05,2.078056585602607864e+00
7.053791688967586961e+05,1.866409275371261334e+00
7.470371849211520748e+05,2.718116515420982537e+00
8.272456331562098349e+05,2.250372523889482057e+00
7.970880692136670696e+05,1.691888080964090380e+00
9.101084682692544302e+05,2.583698147252939226e+00
8.672494515116231050e+05,1.911853987149179090e+00
9.215220552545789396e+05,2.033738290029125206e+00
1.301929173950320343e+06,1.741515238496972540e+00
1.307459728773670038e+06,2.579463947692635539e+00
1.488527141367326025e+06,1.900191181923386541e+00
1.092250230866193539e+06,2.027060936999642848e+00
1.407964579067267943e+06,1.989557599844821834e+00
1.881055286204253323e+06,1.768774272088754707e+00
1.648833180418318138e+06,2.206656137698927989e+00
2.055302768961180001e+06,2.384048962765222157e+00
2.092151288698157994e+06,2.196541194130297026e+00
2.153834101356697734e+06,2.136581018437499147e+00
2.483304613484394737e+06,1.804550461659341742e+00
2.147816185116444714e+06,2.103038041360249188e+00
2.198112861055948772e+06,2.506413540307891985e+00
2.715645219208822586e+06,2.670406297998062062e+00
2.887330172706222162e+06,2.497724013697536272e+00
2.372273672057929914e+06,1.882045798627158817e+00
2.792940467817339115e+06,1.969378108409167050e+00
2.507187142165353056e+06,1.989110406435657286e+00
3.031656377987832762e+06,2.176857936318969511e+00
4.022845680110164918e+06,1.877191843875329003e+00
3.826308329742810223e+06,2.772921300306029124e+00
4.002913117925424129e+06,2.385739929635064982e+00
3.943109311661605723e+06,2.505941923056643983e+00
3.327434279333547223e+06,2.718676472330767702e+00
3.621871269301558845e+06,2.798432861568497021e+00
4.095566396688095294e+06,2.070475454721917075e+00
5.463472903131331317e+06,2.411904047351712599e+00
4.327130935256675817e+06,3.006319236148265794e+00
5.709470603361528367e+06,3.032606980223228721e+00
6.715467288046956994e+06,2.216730819467519265e+00
5.966860859704898670e+06,3.077466642236495797e+00
5.551101835780209862e+06,2.703832135658878144e+00
6.045941296932934783e+06,2.975895321716218067e+00
6.204991599063025787e+06,3.149088681063040518e+00
8.983312242121605203e+06,3.812901237432148260e+00
6.547928258363431320e+06,3.520604726173553356e+00
7.280503988392618485e+06,3.391384376191691086e+00
7.430077826708301902e+06,2.794985468852896116e+00
1.045109000872013904e+07,3.719764295047321312e+00
8.416434682868262753e+06,4.420199176966002064e+00
8.239909389501027763e+06,3.184276285385013949e+00
8.639099467265101150e+06,2.770102658123871908e+00
9.291349803961180151e+06,2.584961134210316480e+00
1.089012593631666154e+07,3.277077071520037688e+00
9.136963559382610023e+06,2.958615703063272928e+00
1.067836070634641685e+07,2.470660197254828105e+00
1.206579048264952563e+07,2.652030207414010743e+00
8.630313975211292505e+06,1.832661552653014558e+00
1.134273523424229957e+07,1.439083063605610446e+00
1.118983196257564612e+07,1.373901819084258014e+00
8.947742110734673217e+06,1.181779628199285170e+00
1.012433903618036397e+07,1.442489037150429754e+00
1.092247001241577044e+07,1.541427031166632489e+00
9.930104238093594089e+06,1.197993071332442927e+00
9.456769534197017550e+06,1.070510087382718911e+00
8.593040865160828456e+06,1.185345606545503916e+00
9.435656104216989130e+06,1.027701050928578219e+00
9.258179894905574620e+06,1.292487565287012252e+00
6.166853733845820650e+06,9.474816246329643699e-01
7.129250672229303047e+06,1.457329657973877479e+00
6.260877593321627006e+06,1.111583504142888534e+00
4.819631645188734867e+06,1.116860918976832373e+00
5.767145276766882278e+06,1.306040251823959997e+00
4.482413292447234504e+06,1.141336605308213237e+00
5.594076905651612207e+06,1.205993333992513517e+00
4.588162638929429464e+06,1.100242918181153051e+00
4.282721263214921579e+06,1.025043479432194982e+00
5.293033985641965643e+06,1.012015971559359295e+00
4.304611191959936172e+06,1.160615406736407618e+00
3.431108828738878481e+06,9.042740675487208613e-01
4.068916144102892838e+06,9.709295130516443217e-01
3.969305829187114257e+06,9.671195303382501551e-01
3.021033617810586933e+06,8.960482429744109911e-01
3.672479408079259098e+06,1.124729109195605314e+00
3.303285904196068179e+06,9.505435131387808267e-01
2.993934727731649764e+06,8.626864385389463319e-01
3.107679013767148368e+06,1.014552502604664896e+00
2.693750960723366588e+06,1.105899339593944930e+00
2.568788212681042496e+06,1.004104167565998074e+00
1.930198977941080229e+06,1.034598244364634878e+00
2.551892334231820423e+06,7.490584680595558931e-01
1.807404848867899738e+06,8.126995037652280374e-01
1.878639249130985001e+06,7.585728143657289868e-01
1.497529998911461793e+06,7.655746352664059007e-01
1.667355958304148167e+06,1.002968433428979678e+00
1.491546566611472517e+06,1.066398082262244307e+00
1.246957506238595350e+06,8.183850636780867216e-01
1.202760430574100697e+06,8.216994192666304819e-01
1.574744785158138489e+06,1.010136875065424489e+00
1.123100930399256293e+06,7.916832260994359771e-01
9.876406643383321352e+05,7.118207148639490445e-01
1.039167797373605310e+06,1.008997562797064651e+00
8.890703332439453807e+05,9.838038238803286095e-01
9.278991171683400171e+05,7.348766328469502618e-01
8.205912724914078135e+05,8.128477794869870543e-01
5.684993923557592789e+05,1.059678286561243077e+00
5.784015684774061665e+05,8.251981221578935655e-01
6.069444923924694303e+05,1.054890821668646117e+00
5.323516468099079793e+05,9.492900505471650874e-01
4.833473658136334852e+05,8.082113446014929092e-01
3.803489393565463251e+05,1.212430841196058706e+00
3.701985167776547023e+05,1.085977672413624306e+00
2.656091533857730683e+05,8.756118772654772897e-01
2.476960897181460168e+05,1.165993406450287928e+00
2.424921684729347180e+05,1.280501915088540166e+00
2.318914476706800924e+05,1.360706236976973127e+00
2.145888874223200255e+05,1.069159120807431584e+00
1.859035557060814754e+05,1.162011260982273697e+00
1.248145057614472462e+05,1.328478991110659813e+00
1.328032490690424456e+05,1.652797099827135963e+00
1.032204862067142094e+05,1.555311744969221088e+00
1.035251438154635543e+05,1.964110875405145507e+00
9.725996938433998730e+04,1.658349156718869732e+00
1.131842984653046442e+05,2.130289140317298546e+00
1.035420127350015828e+05,2.811519050612217185e+00
9.498076068771755672e+04,2.051045204295149915e+00
7.997110028058143507e+04,2.287392165314437786e+00
6.617178404242536635e+04,2.718940940361162628e+00
7.037392394438217161e+04,3.480636881923256709e+00
5.932343496794755629e+04,4.729286776131114145e+00
4.983954363646935963e+04,3.480395660453417417e+00
5.867278976472228533e+04,5.403622811604143372e+00
5.330733298666154587e+04,5.842646681052715785e+00
5.440040747258660849e+04,5.254040421851401632e+00
5.391850206733806408e+04,7.911533274385186054e+00
4.724088896418114018e+04,6.257736752641019251e+00
5.504945425712327415e+04,9.321314574141553067e+00
5.219231338436205988e+04,8.347365135933831226e+00
4.339576901854912285e+04,9.510946526918711896e+00
4.904694217123520502e+04,1.075364173926119093e+01
4.682142610434981179e+04,1.671619556978406251e+01
3.590183494690664520e+04,1.913139372140873817e+01
3.558751778870195994e+04,1.832432533548830378e+01
3.860696768156567850e+04,1.752481411126645128e+01
4.406321966169695224e+04,2.683239867609987428e+01
3.212454423004333148e+04,3.188371606304774986e+01
4.082226955955175072e+04,3.528292577809965280e+01
4.671695530924636842e+04,3.854110809147345407e+01
4.022367455765948398e+04,4.287214496487235493e+01
4.189771437781318673e+04,5.286519141608030026e+01
3.563261778589119785e+04,4.970538499483442507e+01
4.706016072051492665e+04,5.113020576307546605e+01
5.105781366298929061e+04,7.643664181282164805e+01
5.437178484961848881e+04,7.363760241016031216e+01
4.916471794426859560e+04,7.461468789946918889e+01
5.499441906639333320e+04,1.069664172091852095e+02
5.828706029894643871e+04,1.367199607433635435e+02
7.361063400354057376e+04,1.533285087643592135e+02
5.042063375148751948e+04,1.560602407336402280e+02
7.518046820892182586e+04,1.682304057546555214e+02
6.154980260803538113e+04,1.928169254613200962e+02
6.795667836677056039e+04,1.781237588933477412e+02
7.127092245207540691e+04,2.399043371630027366e+02
7.373875789192196680e+04,2.220081614474516982e+02
9.598705128293221060e+04,2.321802221609506489e+02
8.957855693686541053e+04,3.157358731249113930e+02
8.956660544948112511e+04,3.298129045254040648e+02
1.207594223398695030e+05,2.470419971047382717e+02
1.071446301226139622e+05,3.878681064311031719e+02
1.211054107510338363e+05,3.056149794300669100e+02
1.780922444047085883e+05,3.726673325101540968e+02
1.956044131464617385e+05,3.731181774293708031e+02
2.142820744381855475e+05,4.487887720058508307e+02
1.673406407978326606e+05,5.291756171603047960e+02
2.786984131833903957e+05,4.404154451214816390e+02
2.726394054261837737e+05,4.351838619514646780e+02
3.049839188676531194e+05,5.112713932907392405e+02
3.074213905487409793e+05,4.264481944556661688e+02
4.089067554680138710e+05,4.688712458391058817e+02
4.039050721380446921e+05,5.108023404322868828e+02
5.261985410800797399e+05,6.606778952733549204e+02
6.040514994339243276e+05,6.018902007353811996e+02
6.901413796096333535e+05,5.500439485569482940e+02
5.623453538517470006e+05,5.713891162322485116e+02
7.803129786585643888e+05,5.857308434190578055e+02
9.940943227147123544e+05,6.465575112525278882e+02
1.099274604673671769e+06,6.419020009149070347e+02
1.228120491456161486e+06,5.067755784521087890e+02
9.836219845337369479e+05,5.966932921091032540e+02
1.611367398439412238e+06,6.029745980019149556e+02
1.668130767348111607e+06,5.565837727838185174e+02
2.117646640740090515e+06,5.903422462805467603e+02
1.939642084518684307e+06,6.460215934076817348e+02
2.427420731972964015e+06,6.644071819200515847e+02
2.646857764374655671e+06,4.596677618664656961e+02
2.906134158812314738e+06,6.465263912676729205e+02
3.558776929652354214e+06,4.657521375824642291e+02
2.657932381652965210e+06,4.346865439767653356e+02
3.841467095345344394e+06,4.793755744360860831e+02
3.226603130939698312e+06,3.285321390281344520e+02
3.355816866013315041e+06,3.177865083200181289e+02
4.329473276380465366e+06,3.863112379840621884e+02
4.135291450214061886e+06,3.190368282526061421e+02
5.178885826448800042e+06,3.012466251497636449e+02
6.789544163712723181e+06,3.220534485310218997e+02
5.775446645406972617e+06,2.995182614334953541e+02
7.386934692792675458e+06,2.196675719627688181e+02
8.605880760485315695e+06,2.192752615769518911e+02
5.933810715971451253e+06,1.809917693291876333e+02
6.568123233582961373e+06,2.018527743371124359e+02
7.069274756908946671e+06,1.532827650483878585e+02
7.042690288140703924e+06,1.589993616406999024e+02
9.447273371724992990e+06,1.526646613839386646e+02
1.181788910902184434e+07,1.381006278058751207e+02
9.798637922184195369e+06,1.190098211908320849e+02
9.622682832290541381e+06,1.168159931613908071e+02
9.728494041036112234e+06,1.031402385492011859e+02
1.152478762931478955e+07,9.991787888996660172e+01
1.253948105521130189e+07,6.804495837224970956e+01
1.047370029988228157e+07,6.057269484554059602e+01
1.170937713902714662e+07,7.805182399409730465e+01
1.024264121208397299e+07,6.555515477879372099e+01
1.343083431667557172e+07,5.884510172186816135e+01
1.112980230842725001e+07,4.134590234962251998e+01
1.149427857475659437e+07,3.818481375352475737e+01
1.243722009009386227e+07,4.273589682290884184e+01
1.627524762797542289e+07,2.805665141060010370e+01
4.113338360682918224e+06,4.359130604134947617e+01
5.433341204315436073e+06,4.444099570371513153e+01
5.124240853883247823e+06,3.735666195508299126e+01
4.588128708330794238e+06,6.119038818505670463e+01
3.886523471239075996e+06,5.345947066283591909e+01
4.561143391137590632e+06,5.893380773054286692e+01
3.598398898472865578e+06,6.839502808270079015e+01
4.366777942773329094e+06,7.337682577423153418e+01
5.040381940823221579e+06,6.540850632310548463e+01
4.733133006833218969e+06,6.406517684517463351e+01
4.183830563428376336e+06,7.685929922156465466e+01
5.030931200175163336e+06,8.650603509003585145e+01
4.023510080607702024e+06,7.582418259173920205e+01
3.254118575187209528e+06,1.081253925643402738e+02
3.398593016402160749e+06,8.708570129097856238e+01
3.084532963775073178e+06,8.701654310326404129e+01
4.156272116943433415e+06,1.139590050692621048e+02
3.479088409191278275e+06,1.182989804630542210e+02
3.434726610004935879e+06,1.031716671600061517e+02
3.295046498742958531e+06,1.534361843182848588e+02
2.525788068452611566e+06,1.507463004527492672e+02
2.679018153222525958e+06,1.291561392851639596e+02
2.649606081985846628e+06,1.492229916527195996e+02
2.389164471622044221e+06,1.773057214177821095e+02
2.371531083232292440e+06,1.919900829530681960e+02
2.269820243703601882e+06,1.977789135441304609e+02
2.151843347471119370e+06,2.017525435448336282e+02
2.053764447437370429e+06,1.932485876717711335e+02
2.184687420857453253e+06,1.588369307655015064e+02
1.904520220433429116e+06,2.090973227868010724e+02
1.985510976322178263e+06,2.552127736524050192e+02
1.950371037525804015e+06,2.159521806153094872e+02
1.627723878759432584e+06,2.151568543619323748e+02
1.531415805865469156e+06,2.449442853699039802e+02
1.669325144381320802e+06,2.927598633242284336e+02
1.811606671791693894e+06,2.682972707098597880e+02
1.579378504100490361e+06,2.142999650506012017e+02
1.343723715953559615e+06,2.919847835165982701e+02
1.058331054324921686e+06,2.136467609317609231e+02
1.232122712283555651e+06,2.822479967519337833e+02
8.851482942006244557e+05,2.089171372121824959e+02
1.186123862154822797e+06,2.211752036413510041e+02
1.094057172119926428e+06,2.433057432851381350e+02
9.089983361456117127e+05,2.491705999972207337e+02
7.951127265488529811e+05,2.983760860581664360e+02
6.642605472899660235e+05,3.269166950876200417e+02
7.498783084828222636e+05,2.386140494877794538e+02
6.344512390575770987e+05,2.301802621216687612e+02
7.801805798557560192e+05,2.532391063185115172e+02
7.443438311925858725e+05,2.224614609875760607e+02
4.967454342660409748e+05,1.995121331482253026e+02
4.594832099918914028e+05,2.662974821680375044e+02
4.047550543766045594e+05,2.977801382129850936e+02
3.690297413816584158e+05,2.467892968923185890e+02
4.982179996766355471e+05,2.323134683824963815e+02
3.402471302312642802e+05,2.896547900722413260e+02
3.595161371833684971e+05,2.064569110767464792e+02
3.823987560979939881e+05,2.227499763381087519e+02
3.396938816518911626e+05,1.729724341597647310e+02
2.764096705327508971e+05,1.712509185803364176e+02
3.010465409349864349e+05,2.173322603408189195e+02
2.595254441846701084e+05,1.938157717628873229e+02
2.307204457157124125e+05,2.089806850810264223e+02
2.789330971524831839e+05,1.740037462136869237e+02
2.411477817172311479e+05,1.478403597156868159e+02
2.284584425369848614e+05,1.443302761078020637e+02
2.085369435441233509e+05,1.600861816686415580e+02
2.173199938239081530e+05,1.551621766590870379e+02
1.890732627115014184e+05,1.567664411452236379e+02
1.612848927993096295e+05,1.252770399901987162e+02
1.553193333329662273e+05,1.544152130746852265e+02
2.082009147554337978e+05,1.418797530807173075e+02
2.024803309074233985e+05,1.246518873336764841e+02
1.566802427897805755e+05,1.365828264474860418e+02
1.302500450101764145e+05,9.116411609430649321e+01
1.652562659724657133e+05,8.480689963151182553e+01
1.365301270238694560e+05,1.145321072997879668e+02
1.251011386062423990e+05,7.963613039746854838e+01
1.583528810304379731e+05,8.793200556390260658e+01
1.401305612859604298e+05,7.722513563517681234e+01
1.547149252330861054e+05,8.122360829561255002e+01
1.551290242721052200e+05,7.645030148194804553e+01
1.157658971488844982e+05,6.853736614509956837e+01
1.330544888551480544e+05,5.407460719393382220e+01
1.191261654743980616e+05,4.878792188471833668e+01
1.215739790035650658e+05,5.788849009496508558e+01
9.761250858461053576e+04,5.338645019302161643e+01
1.105973427822319936e+05,4.953692590873191648e+01
9.615474613201411557e+04,4.253387046011753370e+01
1.317945619312434283e+05,4.956429118466799366e+01
2.366949157615260046e+05,3.952264965751824377e+01
2.828618826279812492e+05,5.037408061795397884e+01
4.494840216646995977e+05,4.440620504634354404e+01
5.552265368112912402e+05,4.002354344683318743e+01
7.993734210637995275e+05,4.638145997349205629e+01
1.023272093370699673e+06,4.028735390206612976e+01
1.397563894765486009e+06,4.992420487195252576e+01
2.225395299860258121e+06,3.815226269465144782e+01
3.438505556965519674e+06,4.041081077857083415e+01
4.006634149693360552e+06,4.422544225542061724e+01
2.227617123061522484e+09,2.261173576934441769e+02
3.366556577944428444e+09,1.855517844926109206e+02
3.194375747598501205e+09,1.848283445137611807e+02
2.940211384054271698e+09,2.560037501592573221e+02
2.216679652755359650e+09,2.002876981765117819e+02
2.757100699447681904e+09,2.021230514850284123e+02
2.739639496477844715e+09,2.558208897825092265e+02
1.993607520498386383e+09,2.652578239026166216e+02
2.487468361247608662e+09,1.804280543844947431e+02
1.929269132442162991e+09,2.195554280301981009e+02
2.256623041973907948e+09,2.241807583577278251e+02
2.597170148152111530e+09,2.568492394545605748e+02
1.996190115712358236e+09,2.160286687385221001e+02
1.815607489150188684e+09,2.518441731330902655e+02
2.643894460945214748e+09,2.276157283448639248e+02
2.339813545285902977e+09,2.256421235997522103e+02
2.428078167864021301e+09,2.554078881091549533e+02
1.668636938341031551e+09,2.550669554269834975e+02
1.845772259220005989e+09,2.289253292474961086e+02
2.292950292583441734e+09,2.160402633043009075e+02
2.013924731241341829e+09,1.945064834804199734e+02
2.200831984034706593e+09,2.566799034384494007e+02
2.150845192478950024e+09,2.875024096994332012e+02
2.074098070113210201e+09,2.287453064534735461e+02
2.015804787436704636e+09,2.426853590279152968e+02
1.832156315310301542e+09,2.609821482433484334e+02
1.592964904752671003e+09,2.115283998118593161e+02
1.896111669870106936e+09,2.056313922816989930e+02
1.588224086020078421e+09,2.980294571434754971e+02
1.549671478128909826e+09,2.582170549877949952e+02
1.895344798574541330e+09,2.768831236187059517e+02
1.844957079909787655e+09,2.309953110528159073e+02
1.734101120520829916e+09,2.903271989940475919e+02
1.813501363496209145e+09,2.910436082917075851e+02
1.321324837696891546e+09,2.221099469561696367e+02
1.327022395184101582e+09,2.572801011213023799e+02
1.493101587340913773e+09,3.079605840554415295e+02
1.090067690856006384e+09,2.877062792324881002e+02
1.359026184591583014e+09,3.096517396999229845e+02
1.028506250757868290e+09,2.538588164153518676e+02
1.142927772008308411e+09,2.864887516298578021e+02
1.277787137053252935e+09,2.743440308786850892e+02
1.027138034990919948e+09,2.454344959970406990e+02
9.211609378790078163e+08,2.733127061923764245e+02
1.272188225492481232e+09,2.117689029683134549e+02
1.049119822591367364e+09,2.025887812725604817e+02
7.997684465505553484e+08,2.755871171848179983e+02
6.856545432048575878e+08,2.653130398407667485e+02
7.362602054993110895e+08,2.292542117011701350e+02
7.660761099567734003e+08,1.875555004216516863e+02
7.253129588980900049e+08,2.486955162757054154e+02
6.268844094557634592e+08,2.259492913471437134e+02
4.847784799110755920e+08,2.509328826008336080e+02
5.101834495848451853e+08,2.137530344305980634e+02
4.778848748861077428e+08,1.685674329556968587e+02
5.261772546693584323e+08,2.165256322468307815e+02
5.312036233051565289e+08,2.311307053838600325e+02
3.484197093185746670e+08,2.142545372492103297e+02
3.246761324320872426e+08,1.977537500427543478e+02
3.279587271518529654e+08,1.522001853308696866e+02
3.499330481395587921e+08,1.299554569750434041e+02
2.782416925696800947e+08,1.386015905129408168e+02
3.919180468927591443e+08,1.683965045945385555e+02
