x,y
1.292313303631282470e+05,6.377797738510730952e+00
1.545690315390320029e+05,7.568187908818639897e+00
1.284050867074026173e+05,5.458359567160727899e+00
1.537428626572957146e+05,6.835383493727874793e+00
2.016355646170548280e+05,6.263909595323027268e+00
1.742539392654538387e+05,5.777987441397981705e+00
2.245434918437340239e+05,5.776968038461509636e+00
1.952460028101379576e+05,3.575581193477790798e+00
2.461465709307449579e+05,3.428940575198387020e+00
1.965352359137866297e+05,3.339171177385764189e+00
1.949208462137285678e+05,4.529520169729986279e+00
2.523285389268729195e+05,4.241036892835172267e+00
3.062063592065010453e+05,3.844046264980849781e+00
2.726014554085160489e+05,3.767118170481958295e+00
2.248163316855551675e+05,3.664636699688852417e+00
2.627880053308748757e+05,2.991730497806622591e+00
2.730596563289416372e+05,2.495327156422475934e+00
3.633398331433086423e+05,2.959175924542881919e+00
4.363204859788475442e+05,3.142259211234635696e+00
3.840417028172879945e+05,2.005525072905409267e+00
4.289204038154284353e+05,2.195494954713053559e+00
3.569169046272190171e+05,2.624849269024248866e+00
4.914956429067296558e+05,2.703247048102619399e+00
4.986124419006580720e+05,1.821583766242478308e+00
5.994915610027648509e+05,1.969021042623441131e+00
7.000765582845326280e+05,2.122515974453904608e+00
5.889343313796004513e+05,2.482235739440618261e+00
9.517776173541528406e+05,2.172660312460706677e+00
6.859243398012049729e+05,1.957324592649986039e+00
9.148855888110337546e+05,2.028615139305413262e+00
8.154620762904587900e+05,2.183947729720829400e+00
1.321566068312287098e+06,1.802977878017639313e+00
9.202553619575656485e+05,1.947512407203131124e+00
1.424587041338484036e+06,1.709149143075327837e+00
1.197540029542933451e+06,2.493114327822554266e+00
1.602023388287954498e+06,1.852528731210869362e+00
1.155552126995469444e+06,1.712909313928071553e+00
1.634187164935017703e+06,1.716387845534280254e+00
1.516547262932366226e+06,2.435580575082719967e+00
2.113490162482267246e+06,2.369851366383989522e+00
1.594598695815511979e+06,2.539882087898527985e+00
2.233435548689761199e+06,2.257435897274465475e+00
1.629236936782473931e+06,1.701700433266950974e+00
2.163407367334479466e+06,2.432368682949556771e+00
2.406089857024082448e+06,2.688982797719265960e+00
2.966157138763891533e+06,2.654270911686339218e+00
2.633632579332091846e+06,1.909177143125916354e+00
3.330796361683822237e+06,2.278846105090345464e+00
3.217297861406004522e+06,2.238926011507539560e+00
2.913041590368904639e+06,2.177721309529091265e+00
2.730597929781694897e+06,2.403550516473242915e+00
2.814625170561034232e+06,1.893095680767371780e+00
3.836672305746888742e+06,2.974253547768626049e+00
3.621325189321749844e+06,2.819046749120115436e+00
4.648549662593042478e+06,2.839918684415834171e+00
4.433073961980970576e+06,2.801104102009540853e+00
3.465345159717713017e+06,2.040096728352648991e+00
5.646755654491504654e+06,2.433755390521782136e+00
6.022257270580119453e+06,2.491975664317356287e+00
4.827524024704585783e+06,2.693819746366920231e+00
4.878910341070399620e+06,2.753016047717327552e+00
5.881704496691565029e+06,2.593752764338108641e+00
6.377700235352189280e+06,3.467480214689850460e+00
7.853070948126050644e+06,3.210271155565243451e+00
7.242181081648461521e+06,3.094241862923045705e+00
8.692147066965637729e+06,2.710245508337087994e+00
8.656584004742052406e+06,2.742870659756522667e+00
9.481825856001244858e+06,3.071118413051650897e+00
7.906845228626975790e+06,2.643867575344543752e+00
1.049227288603165932e+07,3.145842289659303237e+00
8.463566034782022238e+06,3.150778309718288206e+00
8.707052669089278206e+06,3.182449215561331535e+00
9.806951180177411065e+06,3.799208411404799701e+00
8.576833202758733183e+06,3.030854800076270728e+00
1.066402145310244523e+07,2.620896826634108834e+00
9.136753676582658663e+06,2.491999650631341101e+00
8.650752963601704687e+06,2.232628572470667816e+00
1.273177442717148177e+07,2.775516111002715114e+00
8.749880461868252605e+06,1.777459103693286746e+00
1.077337535188271850e+07,2.451309832328321114e+00
1.139479053827565722e+07,1.498762644398178301e+00
9.095365217859866098e+06,2.020727578845589623e+00
1.316422802924445830e+07,1.268355611706955210e+00
8.540541057747904211e+06,1.521987937007463154e+00
1.093728201850514114e+07,1.159528041002822807e+00
8.322126678167110309e+06,1.364073888379665700e+00
1.014326758580513112e+07,1.453806781239028068e+00
8.416520627723488957e+06,1.541458923049298546e+00
7.034721904857108369e+06,1.347245029682965001e+00
8.701192232417430729e+06,1.317470191255991852e+00
7.329369003438838758e+06,1.132208332578793275e+00
6.647250502248045057e+06,9.257906336286758631e-01
6.668080349544705823e+06,1.272440537579848208e+00
5.783084509109564126e+06,1.295225020036279595e+00
5.391394668076989241e+06,1.122222459220332258e+00
5.593730667561791837e+06,1.066636370801862466e+00
4.257466521740526892e+06,1.289227176262954577e+00
5.583582877771380357e+06,9.285321794697899422e-01
3.897589001473382115e+06,9.793608388930070685e-01
5.315924418510705233e+06,9.179317124829707852e-01
4.464572951447948813e+06,1.137346545609430715e+00
4.304345294452498667e+06,9.056967958775131722e-01
3.586118048974371515e+06,1.190103669038695022e+00
4.211864829925836995e+06,1.170090794815381807e+00
2.668406580669133458e+06,9.355991457977594905e-01
2.592057471547860187e+06,1.043821722643082150e+00
3.200207560517221689e+06,1.059637058935446685e+00
2.734501490672892425e+06,8.403608771223507468e-01
2.542145556860885117e+06,9.420209687368901186e-01
2.815006585288756993e+06,8.389690302131935784e-01
2.674441208381369244e+06,1.132837940870866866e+00
2.424175600506547838e+06,1.036899174163368409e+00
2.275993830700636841e+06,1.041589403337817688e+00
1.597969519136552466e+06,1.045454736421439268e+00
1.529653165909705684e+06,1.064561742149745305e+00
1.770658327696074964e+06,8.662522667266779886e-01
1.398282637925209245e+06,8.850145689211276201e-01
1.470146369974028785e+06,7.429411944388799593e-01
1.231857319025623845e+06,8.988636032154286859e-01
1.398539462286700029e+06,8.165972303925701503e-01
1.292098951947688358e+06,7.064815121568183143e-01
1.242492429690015502e+06,7.843927679872186864e-01
1.005974780805668794e+06,6.804457343579700668e-01
1.209575068946474465e+06,6.909647393773947766e-01
1.009328551621357794e+06,7.280785883337921316e-01
7.926145384679363342e+05,8.369426059409748042e-01
6.260453047865639674e+05,9.814025835152974109e-01
6.252353418357532937e+05,1.129829595085392713e+00
7.081365945202857256e+05,1.106781618662372901e+00
4.410928284832536592e+05,1.181024522999340354e+00
5.742626888442288619e+05,1.201405653436851351e+00
3.271709369958801544e+05,1.087645440229403793e+00
4.376077482484399225e+05,8.190716852482663457e-01
3.782516400782908895e+05,8.688657566934635534e-01
2.496701456923765363e+05,1.063778045344994538e+00
2.191042884484149981e+05,1.167114554793707848e+00
2.319868952961947361e+05,9.910700896518688241e-01
1.840354439353072376e+05,1.082645368442162637e+00
1.480339117949280189e+05,1.448848319552741071e+00
1.510310654299171292e+05,1.188609817387771495e+00
1.327192201605314040e+05,1.697747186252746454e+00
1.440514251317964809e+05,1.396699083201199398e+00
1.136448644819628971e+05,1.944066546695729425e+00
9.164000204306954402e+04,1.604517379488465956e+00
1.186004875450964028e+05,2.008128735708360590e+00
9.500920220113496180e+04,1.775962328518922773e+00
8.152412858459033305e+04,2.593478205377519163e+00
1.012830067562063341e+05,2.161615577925702691e+00
9.369020605982607231e+04,2.801993588113840694e+00
7.458551342203590320e+04,2.778302640027238812e+00
7.723205423359788256e+04,4.330136243807524821e+00
5.949510586621467519e+04,3.228669157898975239e+00
5.066549206077797135e+04,5.069747577751746448e+00
6.026554194554023707e+04,5.040871146642039946e+00
5.346175537879032345e+04,6.143055089449044992e+00
3.936242919167763466e+04,6.753662356734468020e+00
4.179244964253732178e+04,5.964975368468788730e+00
4.970060959061735048e+04,8.342721194219409497e+00
4.923595709411979624e+04,7.007752586965806607e+00
3.799158012545739621e+04,8.396493493305626998e+00
4.243057189475794439e+04,1.084515922979197811e+01
3.693252165014087950e+04,1.111320205681277606e+01
3.337232278494226193e+04,1.600440674280874376e+01
3.251711283209295289e+04,1.701993771890222362e+01
4.789306601510290056e+04,1.799692565299313785e+01
4.165759006401252554e+04,2.083433690265624350e+01
4.408127986391878221e+04,2.409012643907517059e+01
4.676247526787751849e+04,3.360468003096933387e+01
3.590008428026425827e+04,2.562642967556221052e+01
3.866044895239095786e+04,2.931277910286847188e+01
3.498768794634078222e+04,4.722619347259907840e+01
4.376324239840827795e+04,3.801895729163510396e+01
5.368278454582596896e+04,6.284697845508296865e+01
3.690838487786441692e+04,6.036210357173378327e+01
5.731898100808591698e+04,7.013842958460440968e+01
3.878170390630073962e+04,9.775979232189747847e+01
4.801117939665129234e+04,7.934134301287015489e+01
4.562850982352082065e+04,1.166057638554864582e+02
5.032278500507628632e+04,1.289491696466099597e+02
5.380159338765619032e+04,1.068479170974565591e+02
6.243807631241817580e+04,1.147310026502642870e+02
8.175219363119784975e+04,1.341113952171762662e+02
7.626630028574056632e+04,1.796529681979541806e+02
6.195312100742515031e+04,2.160013743856024746e+02
7.283459466912192875e+04,2.078417631799486003e+02
9.774756021169926680e+04,2.145962187623953241e+02
9.206330866106177564e+04,2.964900611341838612e+02
9.173801743729082227e+04,2.823372774249101553e+02
1.158717834480606398e+05,2.522053510567860428e+02
1.424355394895481877e+05,3.470945383498511205e+02
1.092337598880470323e+05,3.270028197421516438e+02
1.471259493833312299e+05,3.117042668542331398e+02
1.946941048205305415e+05,3.896972595127087970e+02
1.660344370307548379e+05,4.875758293411908539e+02
2.078361976282891119e+05,4.774936167426427005e+02
2.589915366350674303e+05,5.113976847852720766e+02
1.926247489680222643e+05,5.345340105179300281e+02
2.576383613408077799e+05,5.039924071298370905e+02
2.910668383099980420e+05,4.558025406941297319e+02
3.499561684204461635e+05,4.268169433024842192e+02
3.238450316965216189e+05,4.627086770175733932e+02
3.719856985374930664e+05,5.385222347609302460e+02
5.688359699140327284e+05,5.521722020438479603e+02
5.663128875615724828e+05,6.942930864645337579e+02
4.927852060762206092e+05,6.119299238428131957e+02
8.514813830496702576e+05,6.732563423812671317e+02
9.848280436895552557e+05,7.659151219588196682e+02
1.057549214215759421e+06,6.528293074524087842e+02
1.055957651338543277e+06,7.407529894190405457e+02
1.110726228559578303e+06,5.008489632351449359e+02
1.249486349209882552e+06,5.408181416151196572e+02
1.093088782103918726e+06,5.864257857396844429e+02
1.441225332328777295e+06,4.587817891765479317e+02
1.469558698110630736e+06,5.551487603771445265e+02
2.229504063872132916e+06,6.084044871995662334e+02
2.309593890011108480e+06,5.726794500529152856e+02
2.371133999161988031e+06,5.195478491311138214e+02
2.227029031118975487e+06,4.354478249221895112e+02
3.476561163021267857e+06,5.610243622102985910e+02
3.941911879012798425e+06,4.201422381060153270e+02
3.112550585475182626e+06,4.983898234653019017e+02
4.417443376782287844e+06,4.885032709304915670e+02
3.801801610342415981e+06,3.382106120981586628e+02
4.014241066676523536e+06,4.390348227315861891e+02
4.897775235655438155e+06,3.326105848151847226e+02
5.170584941188418306e+06,3.066117933604817267e+02
4.900973084674870595e+06,2.858152121340013423e+02
5.737982587239376269e+06,2.368335001520002550e+02
7.043972369711594656e+06,2.848737205529571952e+02
7.312364750113846734e+06,2.039230099017478324e+02
7.942295934326069430e+06,1.864905146482623479e+02
7.607718998923523352e+06,1.938734054817073229e+02
8.839467979748249054e+06,1.982649952498660468e+02
6.881023352207467891e+06,1.910383870927949772e+02
1.030237320677149296e+07,1.192683473734211930e+02
7.777517858799731359e+06,1.082632727934844183e+02
1.174288439585777186e+07,1.329832509695126816e+02
8.821263324560785666e+06,1.375230269894452420e+02
1.088641560147824138e+07,1.024273447749323651e+02
1.156667973056137934e+07,1.042841173163391346e+02
1.001557201408805512e+07,9.339401384615932500e+01
1.232852307271717116e+07,7.571387313147418752e+01
1.194722364555695094e+07,7.309333292243501035e+01
1.144539657646313682e+07,5.230316985703629484e+01
1.230453787412261777e+07,5.873464720039502396e+01
1.064619117581966706e+07,5.202458646543913545e+01
1.227606232956236228e+07,4.116015978232704953e+01
1.375837278431319632e+07,3.207577690420423977e+01
1.385904943673777021e+07,3.209974195389320073e+01
5.904738310495493934e+06,4.208072141559475199e+01
4.364527987312601879e+06,5.440088683961165827e+01
5.409181460216407664e+06,4.893344182308093337e+01
5.166847064936863258e+06,4.706283094363554653e+01
4.223037726957349107e+06,5.776152571380025336e+01
3.880203914237363730e+06,6.559007517830069389e+01
4.443166159756910987e+06,7.101020569646311742e+01
3.680972231725324411e+06,5.473185288617066391e+01
3.767280969855407253e+06,8.640642244888985601e+01
3.470474722832486499e+06,8.258307754276980006e+01
4.322435480960382149e+06,8.217527658923405909e+01
3.600980676580904983e+06,8.103040726685935624e+01
4.469925122523332946e+06,1.040531244369886821e+02
4.601287235552376136e+06,9.171378358914962803e+01
3.173374102795427665e+06,1.092843105504099270e+02
3.461261140464365482e+06,1.025029355358078647e+02
3.810392868181976024e+06,1.180336505951953825e+02
4.075430214315916877e+06,1.025563683976693312e+02
2.795878431986654643e+06,1.184531555329111541e+02
3.700545369056098163e+06,1.573588930955220917e+02
2.674005570431269705e+06,1.403620853596826805e+02
2.554550820047633257e+06,1.450090496913038294e+02
2.570519604317746125e+06,1.513512829827947144e+02
2.936706985276140273e+06,1.585645182769050905e+02
2.392004596684585791e+06,1.711613936933876516e+02
2.783338329293361865e+06,2.204403988619996255e+02
3.000683423563608900e+06,1.995631679259047360e+02
1.897600531741267070e+06,1.748581691667301357e+02
2.042790290703422390e+06,2.248681548895088724e+02
2.273515136758679524e+06,1.664319192591699732e+02
2.486461913467209321e+06,1.883101274520001596e+02
2.134967907581769861e+06,2.270133310195875254e+02
1.561748624848616309e+06,1.881200518631762293e+02
1.757649067781723803e+06,1.971575084822676445e+02
1.988380368171496084e+06,2.397542004991845488e+02
1.719071513340348145e+06,2.179916424196271976e+02
1.768641291259572376e+06,2.601631647513263488e+02
1.177848554427194642e+06,2.437672755013446704e+02
1.047515614184234291e+06,2.623083075582826496e+02
9.627786698372930987e+05,2.740331935828529026e+02
8.993468650852907449e+05,2.082919355047377792e+02
1.044564621578534483e+06,2.793097143439304091e+02
1.120520968696826603e+06,2.614146513383449246e+02
1.016062516660010209e+06,2.741364008169265389e+02
7.201674735376186436e+05,3.014719388996264797e+02
8.296652626429594820e+05,2.778170889590167576e+02
8.719005108561178204e+05,2.649458476331176371e+02
7.041442045429678401e+05,2.982629360285366147e+02
5.528478424688824452e+05,2.257029959506544401e+02
5.953706829372777138e+05,2.821459706552166722e+02
6.603245755657242844e+05,2.273168881712858820e+02
5.130002603058083914e+05,2.039805882847954308e+02
4.749617841500808136e+05,2.024168979406591689e+02
5.598917878501850646e+05,2.184870184958432446e+02
4.540281648362358101e+05,2.130596782873048198e+02
3.149770577590385219e+05,1.951678296955698784e+02
4.209018248648798908e+05,1.823107954713579488e+02
3.081711569360817666e+05,2.000957223828275175e+02
3.144546988640342606e+05,1.955612774227572288e+02
3.482605831180390669e+05,2.399191320748267628e+02
2.594935414057475573e+05,2.396593638419408592e+02
2.428224663147165556e+05,1.719766273378417623e+02
3.183580613538181642e+05,2.279409216126228728e+02
3.021738491972770425e+05,1.581559903010543735e+02
2.521250455748695240e+05,1.785605618255091542e+02
2.529614677837384806e+05,1.717578563754972549e+02
2.244972970294591214e+05,1.920191700808192650e+02
1.798058840512424940e+05,1.661449745901747690e+02
1.809357307137072785e+05,1.332125977510781354e+02
2.226570556705114141e+05,1.655684404429815118e+02
1.565127566342318605e+05,1.342870517261386567e+02
2.030208463183844869e+05,1.149544173144369665e+02
1.956602825278252712e+05,1.178325555211629023e+02
1.496310371902753250e+05,9.628099168292186505e+01
1.960352625235583400e+05,8.478867250722419158e+01
1.895552597317694454e+05,9.222181836434030799e+01
1.612880762234146532e+05,8.144274407582884123e+01
1.236090152798315685e+05,7.216973873449745724e+01
1.203887237062750501e+05,8.442956989204222396e+01
1.574713043780768057e+05,7.979506157511212905e+01
1.274843602095432288e+05,8.574486392112913791e+01
1.676151719595295144e+05,5.942684456255553727e+01
1.581897710579521663e+05,5.207384476357505321e+01
1.241365687803949259e+05,7.276840493671689103e+01
1.200091741888893303e+05,4.574872065972355983e+01
1.114766274432824284e+05,4.343726672074355122e+01
1.342512828406542540e+05,5.271642734527705443e+01
9.661931877305924718e+04,3.824510011702665935e+01
1.067061513886852772e+05,3.374549460495522624e+01
1.603806324743844161e+05,3.999383766545147978e+01
1.887139574672130111e+05,3.314497027538921969e+01
3.013031810509517672e+05,4.854342819493579242e+01
3.709086011526960647e+05,4.058006937393624725e+01
5.547764036505407421e+05,3.828438198950699700e+01
8.667957468506753212e+05,4.569657275054299816e+01
1.261566538120679557e+06,3.241360163268950600e+01
1.745647448153391248e+06,3.364737911927575453e+01
2.493546818838345353e+06,3.780993507787331964e+01
3.616335907331791241e+06,4.649148387830091167e+01
4.402628808260094374e+06,4.117515645313255135e+01
2.222424893698197842e+09,1.661501860125450776e+02
2.931258510568059921e+09,1.659482881313867324e+02
2.514940564547730923e+09,2.118224916096000072e+02
2.920695475375174999e+09,2.522582134441680068e+02
3.203965871091971397e+09,1.701488184272496653e+02
2.467528973427472115e+09,2.178453968914739107e+02
2.299673208643325806e+09,1.741124918242406636e+02
2.499623822963004589e+09,2.452910813682686637e+02
2.097681655780120373e+09,2.012089077139858375e+02
2.294428559105459690e+09,2.049012687672641277e+02
2.602603798804653168e+09,2.228787389345484655e+02
1.918303835062979221e+09,2.513670607084519020e+02
2.568740754781179905e+09,2.441343620000418468e+02
2.139124874582809687e+09,2.292966240671461549e+02
2.370390466983686924e+09,1.976053154204412010e+02
2.373178749851432323e+09,2.463321766292943664e+02
2.456441004613429070e+09,2.778056484834928597e+02
2.310338088095777512e+09,1.866586243637790687e+02
1.625194634222673416e+09,2.464138511084890979e+02
1.807031780377220869e+09,2.672824679744973650e+02
1.928533392924115896e+09,2.651921051304346406e+02
2.194009377401285172e+09,2.118094211088615566e+02
1.526988222846659660e+09,2.334332250646435511e+02
1.771541158249473810e+09,2.520752989272442335e+02
1.671182615989386082e+09,1.961031098115097393e+02
1.405449161448796272e+09,2.343681771768305282e+02
1.508158163773437023e+09,2.245319668907975199e+02
2.012374559079093933e+09,1.995508992804234936e+02
1.568558296184204102e+09,2.294228791028133969e+02
1.994556609227731705e+09,2.780850142645381879e+02
1.704390777612435341e+09,2.348623459741467627e+02
1.489585814247668743e+09,2.379423225898092369e+02
1.440066802955977440e+09,3.006010012383582648e+02
1.721828468011940718e+09,2.707568155698086798e+02
1.562921376965930700e+09,2.396152053190398874e+02
1.263661959943569899e+09,3.084882758388535535e+02
1.149770990364031792e+09,2.472611549569307385e+02
1.656930998759161472e+09,2.850476340264585247e+02
1.131501505821038961e+09,1.995931059970181138e+02
1.178460698091471195e+09,2.612470354855910841e+02
1.430000511506407738e+09,2.402064013715713031e+02
1.179490294432332993e+09,2.298250022664798848e+02
1.193313234510885000e+09,3.072588187893456961e+02
1.279368375155437469e+09,2.714927438283839933e+02
1.074414477042643785e+09,2.058440797046744137e+02
8.742473838908903599e+08,2.867724105501473559e+02
9.449594319638599157e+08,2.060759135822399912e+02
7.666083639280617237e+08,2.754039593568328996e+02
7.694540492499549389e+08,2.433413812688483517e+02
7.282721248679581881e+08,2.557348909141291813e+02
6.752777864412465096e+08,2.043950425606735166e+02
5.669090374473791122e+08,2.734298242305214330e+02
6.654801244765530825e+08,1.781755484315410172e+02
5.073767806054989100e+08,1.800942214815667057e+02
4.586383326135470867e+08,1.872282200806820924e+02
4.964287572525114417e+08,1.973397199929152066e+02
4.449341670854175687e+08,2.175792848614670163e+02
3.439417412918558121e+08,1.635142580321270032e+02
4.500644254777331352e+08,1.801889489746895094e+02
4.397707140333307385e+08,1.737628133271501270e+02
2.926277400494830608e+08,1.457227642859561740e+02
3.352317576847513914e+08,1.503450627797241168e+02
2.598477723528766930e+08,1.763301328060710205e+02
