x,y
3.736901708472903352e+06,1.990370260616587839e+00
3.256106316375343129e+06,2.074496499813601513e+00
3.095612691405035555e+06,2.151282754009861797e+00
3.408691856969874352e+06,2.233257665110111034e+00
3.581753875349854119e+06,2.211823238239037703e+00
3.741526434607075527e+06,2.653770172838848751e+00
4.138551765422081109e+06,2.371468710573289673e+00
4.658070425620476715e+06,2.746065430030113941e+00
5.652189587401038036e+06,2.199160682182355941e+00
5.155264169016914442e+06,2.572344753451010657e+00
4.718932240009003319e+06,2.379375673886786835e+00
6.815571967183613218e+06,2.973100622244267299e+00
5.810603014661882073e+06,3.404675143252589908e+00
7.767251780731499195e+06,2.908203493500814751e+00
8.162675970323520713e+06,2.733624774655383227e+00
6.700009171144284308e+06,3.167382847049837302e+00
9.342204264938743785e+06,2.638563796571064213e+00
8.987556194676853716e+06,3.908444719971072789e+00
7.512303473235162906e+06,4.202531017622598064e+00
7.736356185531738214e+06,2.800310823465391952e+00
1.125387130306858383e+07,4.187668848095706053e+00
1.174103112119080871e+07,3.438495627061657345e+00
1.172944388271666318e+07,2.795355906158686565e+00
1.013574734868570231e+07,2.870497567071758294e+00
1.282048989594199881e+07,2.679632807723802301e+00
1.058934619849818386e+07,3.061506948252893601e+00
1.085582371123819984e+07,2.842292894609492748e+00
1.264989563981159218e+07,1.731354129311859280e+00
1.090520470393689163e+07,1.558793158381553301e+00
1.029653053229431808e+07,1.507178278817109751e+00
8.845345729270050302e+06,1.548320673206843523e+00
1.200337596983394027e+07,1.562920867809185710e+00
9.704533093800224364e+06,1.241056473813801242e+00
8.455629459035266191e+06,1.308083224714829962e+00
1.060958715091520920e+07,1.121413270044569366e+00
8.477062365246698260e+06,1.525343441488794971e+00
9.520658193536102772e+06,1.329089306342287502e+00
9.250725002345416695e+06,1.077160284087603115e+00
7.349997750186407007e+06,1.165656008730666215e+00
8.747755754152769223e+06,1.494726546736334427e+00
6.532590842158998363e+06,1.109857942213633430e+00
5.595928865986142308e+06,1.118586558168144895e+00
6.071964253704396077e+06,1.385253353872396564e+00
5.576320754727725871e+06,9.624510367780959585e-01
4.228402443707898259e+06,8.794438760601358540e-01
5.221686997116488405e+06,9.883433906212512055e-01
5.368710209414381534e+06,1.272403641117555217e+00
3.758365171334164217e+06,8.954574369459111782e-01
4.166342942141423002e+06,9.502008287201453296e-01
4.066947523262165487e+06,1.167349495628212219e+00
3.310314395502083004e+06,1.067380663486251047e+00
3.474850196029173676e+06,1.066314689592634979e+00
3.412530456366691738e+06,1.129741828336433329e+00
2.817324168053106405e+06,7.706218639172099927e-01
3.354519639209042303e+06,9.984589552235479948e-01
3.145609976858753245e+06,9.825208091181494297e-01
2.260946686341674998e+06,9.396415846297847541e-01
2.808922019448202103e+06,9.951905863482164438e-01
2.627855821000308264e+06,9.654242613926271588e-01
2.689717349932668731e+06,8.492930611323212808e-01
2.400060364227863029e+06,8.800209419929843069e-01
2.023705465144173941e+06,9.223315824697541077e-01
2.419245120192195754e+06,8.824268754678594728e-01
2.247884075049936306e+06,1.006867628175156515e+00
1.774504728669905104e+06,8.471746573481687692e-01
1.928577207246134756e+06,8.289616555471589487e-01
1.678631924288747832e+06,9.827696096856508579e-01
1.404520381121865939e+06,8.369100842614618507e-01
1.617458420610397356e+06,1.057761953346494144e+00
1.100962087019865867e+06,9.449061737410180406e-01
1.256928399581088684e+06,9.314223494925175650e-01
1.195899077475192258e+06,1.038193477933026632e+00
9.825316150101538515e+05,9.260666938544772631e-01
8.586575554438836407e+05,9.514279658638706838e-01
7.599060077310452471e+05,1.077126536357115860e+00
9.159192422328486573e+05,9.252004930355178791e-01
8.650522837488356745e+05,7.193168120004778121e-01
7.368969181173704565e+05,8.525597296359576083e-01
4.335558595286462223e+05,8.534235581352541677e-01
5.683027855492583476e+05,7.672213707898082324e-01
3.585180455659379368e+05,8.563414803122975094e-01
3.439049950855680509e+05,9.706810451719966037e-01
3.535434734227677691e+05,1.045861614337691980e+00
3.409943016894771717e+05,1.044896849752245060e+00
2.367566406207875989e+05,1.175145144488447091e+00
2.620013876770146599e+05,1.225741648591113453e+00
1.652587907611521368e+05,1.361602369874052254e+00
1.603589296613629558e+05,1.067104007019807899e+00
1.453896460923046106e+05,1.372043777913236173e+00
1.546752959001364943e+05,1.272283430865683407e+00
1.472052905952394940e+05,1.540862656318272128e+00
1.013045909012089251e+05,1.444794441476348723e+00
9.911774472467777377e+04,1.858290795999301803e+00
8.618358853118444677e+04,1.942645349046422387e+00
8.894148776254117547e+04,1.833865393196050686e+00
9.103892640428124287e+04,2.748633683802344851e+00
9.867636481731412641e+04,2.437977622156279889e+00
8.837005329658498522e+04,2.804976113485288192e+00
8.714587901363971469e+04,3.261084493381074534e+00
6.801694884087746323e+04,2.884002735679267904e+00
7.199697382395995373e+04,3.123320864893035509e+00
5.860008663045950379e+04,5.056744353240004486e+00
5.225510752563378628e+04,4.024794698153552730e+00
5.511127753732873680e+04,5.128038782949639440e+00
4.455575402813970868e+04,6.509015241940625529e+00
4.137706010155306285e+04,8.126767966172046442e+00
3.924026430240207992e+04,8.578122228174358099e+00
4.644160539235462784e+04,7.739630699266867531e+00
3.564621281372249359e+04,9.337011262846443671e+00
3.460693261078790238e+04,1.297607183011483301e+01
4.930504226009816921e+04,1.136903613469745622e+01
3.581955989759685326e+04,1.203613527428331054e+01
4.433494221889848268e+04,1.694503364262504519e+01
3.586598112972376839e+04,1.733642306728538429e+01
4.191799025599935703e+04,1.869597952687290743e+01
3.837747709122904052e+04,2.463117610928869183e+01
4.155336310805675748e+04,2.631587510625472603e+01
3.961661111697198066e+04,2.740330625587678881e+01
4.544070831382877805e+04,2.880104401248345525e+01
3.889497578898903157e+04,3.661232200291130567e+01
5.055669116912579921e+04,3.722925614901862446e+01
4.153316213717425853e+04,5.946641519068252535e+01
5.045697727832511009e+04,5.441267643609263160e+01
4.848010313791400404e+04,5.598306751507008983e+01
4.473309735261581955e+04,9.060100399745586230e+01
5.635679965531169000e+04,7.828600143958327351e+01
5.001558436720667669e+04,1.079807022528131881e+02
6.070877436766519531e+04,9.707352920242098548e+01
5.512416052890621359e+04,1.428287710858023161e+02
5.922859007585747895e+04,1.503444614722763788e+02
7.485602416795995669e+04,1.417044624984172856e+02
8.606434883758856449e+04,2.003232618584086993e+02
8.170325043420132715e+04,1.555442836604326544e+02
6.598716452138723980e+04,2.564598794063805371e+02
7.754283235004480230e+04,2.444820537425306952e+02
1.120961802837547439e+05,2.692796140449286213e+02
9.188166661077928438e+04,2.216984057776281247e+02
8.642465130937995855e+04,2.940126905626435132e+02
1.205234392557010287e+05,2.781687256261772063e+02
1.324565609375737549e+05,3.709262357896244566e+02
1.446647109002075449e+05,3.292195496328549780e+02
1.860751748158238188e+05,3.939746159668119958e+02
1.545105457898084424e+05,3.655255907906336006e+02
2.000167731792013510e+05,5.234339846294825520e+02
2.322592958321663027e+05,4.661304163162438954e+02
2.796847891184150940e+05,6.147069646162385652e+02
3.158987379809771082e+05,5.128627322819570509e+02
3.175029888404145022e+05,6.096251624684811077e+02
3.391089881695391377e+05,5.932750738049411439e+02
3.558141481246096082e+05,5.539081825098575109e+02
4.286613620060771937e+05,4.750158797547237555e+02
5.566289868648051051e+05,4.997415328973631290e+02
5.230565039221025654e+05,6.706069422149804495e+02
6.498625443477986846e+05,6.029539806432085243e+02
5.676875866129406495e+05,6.147958307529162312e+02
8.828530180194161367e+05,5.802773046312212273e+02
7.124749913090411574e+05,6.035257954733592669e+02
9.863261231922459556e+05,6.868344752263122928e+02
1.171558952188626165e+06,4.800838812913154356e+02
1.152786391642575618e+06,5.094040251611091321e+02
1.192277044683743501e+06,6.335777480205387064e+02
1.569882441650684457e+06,5.525973450418271113e+02
2.119188293539113365e+06,6.073949506842427581e+02
1.893233091302489396e+06,5.263816937264406306e+02
2.507658868290763348e+06,4.285280932893904833e+02
2.192654801213740371e+06,5.702414011415980895e+02
2.120258035361801274e+06,4.659470955848511835e+02
2.639180831907492597e+06,4.619300676153254699e+02
3.345494077687019017e+06,5.592379929557639571e+02
3.430381286712308414e+06,4.792426875774474411e+02
3.916472308438164648e+06,4.932750446804448643e+02
3.509416623639566824e+06,4.580908704138029179e+02
3.501354637863219716e+06,4.382335021604881149e+02
4.925007988294776529e+06,3.379773824359918990e+02
4.207651251987631433e+06,2.874293495381492107e+02
4.643963319668348879e+06,2.762774786353850232e+02
4.929527703035647981e+06,3.341739062966371989e+02
5.859199273808463477e+06,2.948047245429797840e+02
5.875094127030641772e+06,2.101780448484865644e+02
6.093727650682361796e+06,2.209397612355965066e+02
9.656472970219455659e+06,1.858898410738156031e+02
1.010877453112179972e+07,2.184248041835392087e+02
7.635161165941632353e+06,1.680851205131400263e+02
8.524959853177733719e+06,1.421461073119253911e+02
9.316420513810258359e+06,1.171361660531073596e+02
1.078151477906408533e+07,1.479848457422959598e+02
1.152332999409329705e+07,9.441694977025224489e+01
1.096691511528216861e+07,8.183784438168879660e+01
9.910078844912804663e+06,1.133144380970674092e+02
1.103528899440049008e+07,8.365207640567064118e+01
1.049406928993352689e+07,6.040153227600803376e+01
1.284409544354205206e+07,5.683213020354355649e+01
1.454896577319779992e+07,5.233906422061780717e+01
1.311799984755899757e+07,5.819698146705384545e+01
1.289920725318142772e+07,3.666710834383643203e+01
1.027025177036198787e+07,3.758264185349520403e+01
1.585373825032695010e+07,4.192651730665533449e+01
1.297588449550498091e+07,2.456659442369828739e+01
4.377293124342829920e+06,3.495061479522695436e+01
4.353247139473199844e+06,4.328078451610598165e+01
4.866787768615758047e+06,5.144402153047158066e+01
4.260873125742551871e+06,5.279021081194704834e+01
4.706470069313555956e+06,6.004750782670667775e+01
3.611822931219960097e+06,6.224850580084451224e+01
4.422683280431529507e+06,6.992319300668896176e+01
3.569401185457109474e+06,6.169213321404019013e+01
3.493299050584318582e+06,7.894943943151126575e+01
4.711812771132058464e+06,7.359840815961202054e+01
3.908139105487976223e+06,9.777363679186552758e+01
4.093062550319477916e+06,1.018516234186974145e+02
4.359073937643522397e+06,9.094736596797373807e+01
4.572852390717267990e+06,1.091691235939613875e+02
4.681351524822895415e+06,1.065214077203226282e+02
3.329053995886090212e+06,9.227825930248671682e+01
3.032359139863538090e+06,1.380185575484059370e+02
3.342391140668837819e+06,9.896692066160390766e+01
2.930228280343955848e+06,1.026539170151212232e+02
3.912939803200379480e+06,1.315429801348672640e+02
2.911762283771506045e+06,1.764226847262156070e+02
2.522825216398561839e+06,1.843749266753817437e+02
3.695429105574832298e+06,1.589950553483792248e+02
2.327197532710714731e+06,1.478165248352290178e+02
2.656037850227594376e+06,1.524276232104786857e+02
2.363125754283719696e+06,1.668495098738143838e+02
2.906770435176052153e+06,2.028909870812286442e+02
2.255645899507818278e+06,1.502387628521220222e+02
2.556301834348886739e+06,1.671588017961022956e+02
2.220762267901098356e+06,1.870727425934962298e+02
2.501486166301642079e+06,1.848409836877180226e+02
1.609664231404555961e+06,1.731621992553920677e+02
1.695998693857212318e+06,1.850135755103884776e+02
1.559619071260220138e+06,2.544482235529863203e+02
1.489453935997482156e+06,1.935105949467374273e+02
1.665964987416399177e+06,2.868818440662271314e+02
1.179786364813625347e+06,2.324750167284105657e+02
1.269491659533506725e+06,2.177422588423176535e+02
1.274790012353078229e+06,2.395010285239120265e+02
1.457990840668884106e+06,2.113758610730098155e+02
1.097297233519131085e+06,3.126219711997078434e+02
1.192685088736183709e+06,2.238928931995908442e+02
1.123746525391403819e+06,2.088492941522873139e+02
7.975442127669159090e+05,2.439036642456724167e+02
6.851771866376034450e+05,2.135574036851629387e+02
6.497162508783213561e+05,2.179854104072898053e+02
7.455967490416999208e+05,2.855163230609853713e+02
6.065411473532903474e+05,3.064292539420356434e+02
7.629442599309018115e+05,3.108129377852720268e+02
7.054330632452908903e+05,1.975387208122229197e+02
4.785596440505770734e+05,2.481701548433503888e+02
5.224922885266049998e+05,2.598239673642308389e+02
5.924225474544818280e+05,2.307577125647136143e+02
4.228006242629351327e+05,2.461883164440303347e+02
4.880660320124152349e+05,1.975343658795430031e+02
3.403650260066661867e+05,2.612568893642481385e+02
3.392999536468693404e+05,1.833606484548943172e+02
2.834256574242062634e+05,1.737821309856106495e+02
3.147007871698210365e+05,2.532271806691140057e+02
2.534593074085766275e+05,2.041380000727743322e+02
3.146290368528627441e+05,2.005672323568241211e+02
3.352568732304195873e+05,1.519837041803887985e+02
3.146069235298162093e+05,1.887016780249014687e+02
2.217891011374651280e+05,1.718154287193083292e+02
2.557017237165220431e+05,1.407872524807621062e+02
2.628276989274520893e+05,1.346347513262244320e+02
1.971168832267893013e+05,1.471311989331180143e+02
1.661001224262071773e+05,1.828216763772647653e+02
1.845281796039872570e+05,1.729851319637051859e+02
1.947576527850155544e+05,1.556771521076381362e+02
1.812489410212832154e+05,1.160949497125552483e+02
1.615505416396428191e+05,1.226620345582667539e+02
1.619866261594338866e+05,1.326989002116600886e+02
1.827154885058141663e+05,1.001467147451793949e+02
1.494152373358635523e+05,1.267802253457877981e+02
1.337116152874695545e+05,1.070307194430331350e+02
1.690976200802606181e+05,7.978039383739559298e+01
1.318816238242514955e+05,9.448633592413635540e+01
1.522707653866571782e+05,9.916503023367427261e+01
1.582589540311932797e+05,9.199356559394567512e+01
1.270119326947612717e+05,6.625818632045383083e+01
1.153511014668507123e+05,6.814796853614527095e+01
1.545858099407260306e+05,7.200776197283109070e+01
1.120105518173527671e+05,5.132944015952983108e+01
1.187484195005844376e+05,4.775942343556744873e+01
1.083423800456726021e+05,6.290624844764953139e+01
1.496672108876215643e+05,4.372515531848083725e+01
1.116805286173671921e+05,4.719624806842443832e+01
1.396047926775727828e+05,3.638120379577224384e+01
2.065932516305893078e+05,3.635571271114397973e+01
2.836574375976990559e+05,3.436039239390281352e+01
3.559359082294167019e+05,4.038161187427841270e+01
4.915731044812963810e+05,3.714711002590178879e+01
5.766952732842421392e+05,4.717791318067701667e+01
8.928076048959073378e+05,4.991378976692593028e+01
1.211690740973096108e+06,4.753763171270223609e+01
1.816583855447317008e+06,3.281887546312739090e+01
2.411510393968957942e+06,5.066240717590212483e+01
2.909083588624618016e+06,4.262700786299859601e+01
4.877902595249028876e+06,4.098661867112036816e+01
2.236417447534778595e+09,2.074892604274211578e+02
2.316493236236630440e+09,1.874404824596969661e+02
3.325623149862791061e+09,2.259365867656429998e+02
2.292358789809335232e+09,2.542086755760837207e+02
2.269957616158265114e+09,2.501197139743956086e+02
3.088642543072259903e+09,2.556897353518432681e+02
2.393724888603578091e+09,2.446226517250933057e+02
3.014873408776247501e+09,2.695704880235247742e+02
2.442164626605230808e+09,2.393925636014895701e+02
2.212750900009657383e+09,1.990309389645070439e+02
2.334738562719885826e+09,2.635373443333600676e+02
1.919178049465580940e+09,2.265300283404388892e+02
2.231088651774192333e+09,2.820415900345121258e+02
1.948789703188755989e+09,2.571968261188249016e+02
1.912551504254024267e+09,2.800870455627739943e+02
1.935327115665478230e+09,2.349080368334099091e+02
2.377836033499025822e+09,2.734865265606526918e+02
1.724508479940927267e+09,2.939397596486422799e+02
2.220075522008345604e+09,2.820147397171481316e+02
2.033264761420737505e+09,2.639411585822832649e+02
1.592624296961717606e+09,2.079956657920809278e+02
1.849688528810384274e+09,2.844931752972783556e+02
1.553289122015757322e+09,2.263762649594159484e+02
2.004119404303874254e+09,2.661304793709629735e+02
2.050741229733506203e+09,2.088406722467930194e+02
2.147714843498713970e+09,1.947890185864982868e+02
1.444815211024515867e+09,2.738698884659248733e+02
1.519788098366422176e+09,2.150327169360066080e+02
1.344181646690504551e+09,2.733005132109224178e+02
1.640431804640187025e+09,2.359741867017874313e+02
1.686297289355783463e+09,2.658991491981511217e+02
1.360412467882602215e+09,2.385171248270985700e+02
1.244223604365885973e+09,2.469768240362905374e+02
1.704102878288985968e+09,2.196175817434870510e+02
1.206139462293579578e+09,2.134610196379161664e+02
1.428085062143258333e+09,2.738309772045818136e+02
1.110031850643865824e+09,2.930465410390175975e+02
1.576751197937981844e+09,2.698524076439924784e+02
1.218370531004450798e+09,2.478592487329312348e+02
1.269316128858512640e+09,2.652389632965666237e+02
1.539264085163125515e+09,2.418133175251651323e+02
1.279657615731945992e+09,2.695747083291029185e+02
9.584078130086114407e+08,2.927472276593112497e+02
8.741278937540675402e+08,2.388278799667021985e+02
1.006503496807020783e+09,2.113692385762865058e+02
9.315657490330617428e+08,2.321577807129025075e+02
8.385970985478754044e+08,2.133763628386674327e+02
9.736298359117465019e+08,2.905638143325727469e+02
8.715645487732688189e+08,2.193047977487773892e+02
7.851243395393621922e+08,2.087932346749039993e+02
6.701984925886946917e+08,2.555735578194116613e+02
6.618091128294587135e+08,2.583032468130577399e+02
6.394062028955501318e+08,2.348188710294745363e+02
4.877268228619892597e+08,2.028191842349978629e+02
5.439216621216183901e+08,2.097088812345912459e+02
5.199483222426943779e+08,1.719152949847404557e+02
3.892607408917020559e+08,1.510343259423148083e+02
4.675749517662388682e+08,1.687599955121027904e+02
4.287999577537454963e+08,2.142193520049740982e+02
3.412260600174206495e+08,1.356239475381821364e+02
2.964221403756632209e+08,1.899024181778526383e+02
3.260534933542794585e+08,1.619226243563476544e+02
3.878310158765705228e+08,1.274207919175727284e+02
