x,y
1.868387568359625584e+04,9.957626635951920546e-01
1.339250787365374345e+04,1.004577967014218531e+00
1.425151346770514283e+04,1.136420539330042834e+00
1.014329749320009432e+04,8.408472437939753519e-01
1.029043583156715977e+04,1.180287781321667007e+00
9.886725122767313223e+03,1.250588222913559422e+00
9.185115577126047356e+03,9.597405842005918286e-01
8.864282353369382690e+03,1.210059422952048935e+00
9.273459290404432977e+03,1.052785302984953431e+00
8.767774087587586109e+03,2.253406614740473213e+00
6.940472729643995081e+03,4.361333953155020815e+00
7.860133949864476563e+03,6.657654298951741545e+00
7.754767528182077513e+03,1.422614960628824221e+01
6.310669748470244485e+03,1.876417002385042920e+01
8.640804392672846006e+03,5.027354292309965444e+01
6.805662718420672718e+03,8.678594946699183765e+01
8.049317945935099488e+03,1.134352563860440597e+02
8.513704820421957265e+03,3.078190247099469161e+02
6.739485406751547998e+03,5.102405933039975139e+02
8.484109718799874827e+03,5.918987396885488579e+02
1.052733306248511326e+04,5.768663958446203424e+02
9.440093533063371069e+03,4.452929340580282087e+02
1.054423304313220615e+04,6.384197045510104545e+02
1.448974352524517417e+04,6.650996981665473413e+02
1.289542544227133658e+04,6.546396754616361022e+02
1.798364767694305192e+04,5.320788302309581468e+02
1.590575074409147783e+04,5.300606703420165786e+02
1.605358607486804431e+04,6.724310249475154251e+02
1.620997129646779467e+04,5.857685827819386759e+02
1.737702987913952893e+04,5.500770569417762772e+02
2.412662429883311415e+04,3.899357754007850190e+02
1.835291443905825508e+04,4.973022379084940781e+02
1.769810252770988154e+04,3.748217778160471312e+02
2.049035636487492229e+04,4.303806225396298828e+02
1.887827935754164719e+04,2.894075519922191688e+02
2.015038472431040282e+04,2.939354800680952167e+02
1.853999632398082758e+04,2.161737998397271951e+02
2.186939653413493579e+04,2.149647541403667219e+02
1.699085741965112538e+04,2.248121858937695663e+02
2.386658873242970731e+04,2.075232606744059467e+02
2.662384330127727662e+04,2.266633918421723024e+02
2.378719110498335431e+04,2.263712991672031762e+02
2.672241484074159962e+04,2.140646400252911974e+02
2.194857994416848669e+04,2.654840653339545611e+02
2.711320641721546053e+04,2.811270078486712123e+02
2.755455127661502775e+04,3.259775200095128298e+02
2.425864602779500274e+04,3.186869343949034032e+02
3.306570890831353609e+04,2.392382966442823999e+02
2.940725670030562833e+04,3.436921593661787142e+02
3.371523423900291527e+04,3.633989062079386372e+02
3.636306805982741207e+04,3.824799206737242798e+02
3.805533025685808389e+04,3.710902934107507463e+02
3.584758287135328283e+04,3.311557355323130878e+02
4.404313954602959711e+04,3.127446064257065359e+02
4.422831290337376413e+04,4.070252860991621446e+02
4.032555432727352309e+04,3.862361515346557894e+02
3.483432668179251777e+04,3.813000284294487869e+02
4.571060927333078871e+04,3.475897167288823084e+02
5.470829762970976299e+04,4.756624391046908613e+02
6.053330844105752476e+04,5.158911288730668048e+02
4.863997853035914159e+04,4.105031075185909799e+02
5.629729460744529206e+04,6.114443577112350567e+02
5.014827620827253850e+04,5.973862269889698382e+02
5.165570579620326316e+04,6.168496673944387112e+02
7.320744720322877401e+04,5.808736977384563716e+02
7.128421742587887275e+04,4.452629003472034128e+02
5.861554727787675074e+04,5.933223694910101358e+02
9.260816468253318453e+04,6.940672647933583903e+02
8.812481039154449536e+04,4.745478580052761686e+02
7.331920472390641226e+04,6.131885268726331333e+02
7.264156340526576969e+04,5.334689200228655181e+02
1.064554937658839626e+05,5.446124288693519020e+02
8.367561243741211365e+04,4.765849980941920876e+02
1.200949498378107382e+05,5.845428667456923222e+02
1.077705275389589078e+05,4.946584856735283893e+02
1.321575850742413604e+05,6.345677740993571661e+02
1.401565572576907871e+05,6.978398041087377806e+02
1.231417807061981293e+05,5.390751382495011512e+02
1.643126454528842587e+05,6.018973389616551231e+02
1.190685187839744758e+05,5.013746463207108377e+02
1.559549163748945575e+05,6.779919993309165420e+02
1.459891080006172706e+05,7.302900298816028908e+02
1.485329145661424845e+05,6.417360263987427516e+02
1.757039469939601258e+05,5.928524809555096908e+02
2.688940258293025545e+05,7.012585994385051436e+02
2.115388275543122727e+05,7.100515102870741657e+02
2.907480163234557840e+05,4.761109791211448510e+02
2.632684359416153166e+05,5.276333179769005710e+02
3.319963693618372199e+05,4.620819472023666208e+02
4.234509735592530924e+05,5.092079259176297228e+02
3.964269838902045740e+05,4.673154830873194214e+02
4.782259685274758958e+05,5.802069622128088895e+02
4.626219675447726040e+05,5.199839134433585741e+02
4.222911464031623327e+05,4.031816485590725279e+02
5.691708565527021419e+05,5.299448986570614579e+02
5.188331555614836398e+05,5.214476980766368115e+02
7.210587170748364879e+05,3.972315356513123561e+02
5.864520296463272534e+05,3.538377337746618991e+02
6.860545798629821511e+05,3.320158700960457736e+02
7.465988419544955250e+05,3.580185685677828360e+02
8.601686360273401951e+05,2.996660733973409378e+02
9.397681204295470379e+05,3.258504014408325133e+02
9.373731545235231752e+05,3.379161159330893724e+02
1.109816988183196634e+06,3.391975884889802728e+02
9.073064790484469850e+05,2.439291147420954076e+02
9.563317447701195488e+05,2.917717602398490158e+02
1.254760887192648370e+06,2.356504523241053448e+02
9.799212040355679346e+05,2.030667198994957516e+02
8.923883977369287750e+05,1.613626379723342836e+02
9.288160544735827716e+05,1.497294279595167268e+02
9.510281834414910991e+05,1.870369353346867740e+02
1.370462607417931547e+06,1.227104685135364264e+02
1.318580235804630443e+06,1.153086098070744043e+02
1.224542207829389023e+06,1.358364342415827366e+02
1.630385937307887478e+06,8.977743634767057301e+01
1.633097415234530577e+06,1.055228964848378155e+02
1.298388899152669124e+06,8.760843832079567051e+01
1.424196468496384099e+06,9.500016279666746755e+01
1.450822325917688664e+06,6.075502761059150458e+01
1.678118079656628426e+06,6.690627279355223322e+01
1.576896998683550861e+06,5.636016118204337033e+01
1.769907151343424572e+06,4.880093290194834310e+01
1.715132140062672086e+06,4.840851673432650415e+01
5.813587814218490124e+08,2.296247753792561355e+02
7.094835702920168638e+08,3.018495837005287967e+02
5.974040321346234083e+08,4.829481127124562931e+02
8.508907194133733511e+08,6.828368054184891207e+02
6.705279168285815716e+08,7.757057931159102964e+02
7.879558574555077553e+08,8.810427041856374899e+02
5.909515660982602835e+08,1.563845201291077956e+03
7.924017607695263624e+08,1.865683060418487912e+03
8.629902049783046246e+08,3.429072053684529692e+03
7.751042475539658070e+08,4.552146669692373507e+03
6.351284770638144016e+08,6.801395587496932421e+03
6.144879075090535879e+08,6.331786270598805459e+03
1.025344984196295381e+09,6.399845704270512215e+03
1.150320898288985491e+09,5.607099202719289678e+03
1.236395533910218477e+09,7.342671788342717264e+03
1.185614787720347166e+09,6.208849906307367746e+03
1.346560212309802532e+09,5.419168206206374634e+03
1.740124673338855982e+09,6.708672655137777838e+03
1.616021748258665323e+09,7.561207079320844059e+03
1.767850025262758017e+09,6.241439283098221495e+03
1.501772401365616798e+09,7.342180933767608622e+03
1.774596119767101526e+09,6.630061176170231192e+03
1.744789967462013960e+09,2.948590864691086608e+03
2.016699399323677540e+09,1.192332164019923084e+03
1.801636126376299143e+09,3.952267914121841272e+02
1.777323967413586140e+09,1.568198820725243081e+02
2.524633140826736450e+09,7.091902584431977630e+01
2.197987786262952328e+09,3.361710958606435895e+01
1.782499549059680462e+09,1.493590141281829631e+01
1.725237270451011896e+09,6.275855118618845374e+00
2.192970818041184902e+09,2.870924585817657082e+00
2.537239522739852905e+09,1.408870651736380930e+00
1.575722474412429810e+09,1.162855940684408118e+00
2.153796985316502571e+09,1.101407066017542125e+00
1.467754487138423443e+09,9.043276654941692083e-01
1.172085307005967140e+09,1.114381583838734313e+00
1.229991537628620386e+09,1.229604110122363148e+00
1.118888773884727955e+09,1.084148153933581105e+00
1.001117858012792826e+09,8.724120041695802019e-01
1.019313593052495360e+09,9.510431811039553596e-01
6.977058487407543659e+08,1.011477326025818746e+00
6.761399773191428185e+08,9.167194891834828940e-01
9.062330700567955971e+08,9.039682131765607309e-01
6.600883533537409306e+08,9.825985738339547693e-01
6.804946732948057652e+08,1.127305705859470875e+00
6.096375603337107897e+08,1.083557942087940873e+00
7.512369383925622702e+08,1.642991764969873758e+00
7.756922588501980305e+08,1.301580855063905862e+00
6.918402283115539551e+08,1.415017743372490422e+00
5.889200419374727011e+08,2.004129781742267635e+00
7.060416300827144384e+08,1.915894370399261470e+00
7.798347412656202316e+08,2.073783560413412275e+00
8.174279667001806498e+08,2.218500071180613542e+00
8.643825786275227070e+08,2.997871810302773277e+00
5.863399180895565748e+08,2.222081238500114075e+00
5.801518799032201767e+08,2.037204777011516921e+00
5.376131309642740488e+08,2.130860007168629444e+00
4.972546052594851255e+08,2.258805942293548696e+00
5.530308044033868313e+08,2.263658108111358036e+00
7.148862799410847425e+08,1.935027941776659377e+00
5.890183343816519976e+08,1.751674045365446242e+00
4.699759942271199822e+08,1.949489831259129557e+00
4.133540889209550023e+08,1.917429152190660790e+00
4.459650662906685472e+08,1.614446633164910105e+00
5.523180844370591640e+08,1.840449318382196831e+00
4.425762881979218125e+08,1.406574963912572196e+00
4.520811725925754309e+08,1.136382636643610278e+00
4.800870956238657236e+08,1.371485027478719143e+00
3.303030440279660225e+08,1.119389399732088508e+00
3.882301015921057463e+08,1.192676605648129495e+00
3.506303441928454041e+08,1.281864116405900811e+00
3.550520277561382651e+08,1.410037379907374655e+00
3.474166350021728277e+08,1.397864461322448015e+00
2.806048154744475484e+08,1.024265337297088685e+00
3.128468703083322048e+08,1.139474697493388033e+00
3.360940606508184671e+08,9.694804053293439861e-01
2.497328589963941574e+08,1.222712089435110228e+00
2.835120163217496276e+08,9.612987272972195463e-01
2.016489929661092162e+08,1.163481870329540202e+00
1.979013314571616948e+08,1.170671363644001373e+00
2.705297663261890411e+08,1.034424784661701402e+00
2.063615852328633666e+08,7.625521549160104717e-01
1.758934363812542260e+08,8.695272008352507020e-01
1.589958511154466569e+08,1.119859852488104934e+00
2.155547563365237415e+08,1.139372077517397885e+00
1.694938313280194104e+08,8.926044407851749796e-01
1.432826112210108042e+08,1.116019890780084012e+00
1.846760382079088986e+08,9.545777724696414834e-01
1.663067487812485993e+08,7.980449889512781780e-01
1.081264358397849798e+08,9.761532961373117212e-01
1.029504029825817049e+08,8.339129353513051734e-01
1.261659661217410266e+08,9.072581147808477242e-01
8.960523188148844242e+07,1.079497169813105950e+00
1.268160792091259956e+08,9.644696246799328021e-01
8.227423324947279692e+07,8.544886965498585951e-01
8.058155905474440753e+07,8.523037862828246602e-01
7.355456141767357290e+07,9.207323940625984360e-01
5.921152390345265716e+07,8.840284347836786516e-01
5.130399086371751130e+07,1.026489849847190383e+00
6.855907450270390511e+07,9.847567440829233520e-01
4.898036068193453550e+07,9.321603112922649537e-01
5.701786468046794087e+07,9.697497221027708836e-01
3.548431714668960869e+07,9.890086622774165726e-01
3.906418985689054430e+07,1.134302312091553411e+00
3.982325333599307388e+07,9.009866780601639702e-01
2.675537339320845529e+07,9.365162886296307665e-01
2.601016061233807728e+07,1.396602927413105544e+00
2.795690086199101806e+07,1.159568655949427818e+00
2.718731021182283759e+07,1.125671274300206193e+00
2.732495771521115676e+07,1.253813610817795743e+00
1.806786974667685106e+07,1.774437351118710593e+00
2.221681253345260024e+07,1.634698695029399129e+00
2.143974494640007988e+07,2.173396063267192257e+00
1.997910217239804193e+07,2.171332840854452773e+00
1.394848963634106889e+07,2.390193324527356555e+00
1.836143833831542730e+07,1.760326816665019445e+00
1.766340764995683730e+07,2.016295114088298757e+00
1.431945602787703834e+07,2.795483349214826774e+00
1.430736381948269904e+07,2.713815713434817312e+00
1.232743922897449881e+07,3.222442512833211925e+00
1.062895487094734609e+07,3.661866133656160205e+00
9.831426146517753601e+06,4.651321989607458463e+00
9.493694657906757668e+06,5.394018665578815153e+00
8.521784437047794461e+06,4.432200274647925653e+00
9.208587179212599993e+06,5.433156535477540849e+00
7.861904934987783432e+06,5.863095590715583505e+00
9.464422295509604737e+06,6.231791025892142954e+00
1.048603682578305714e+07,8.756098717314376501e+00
1.021487681792959571e+07,8.288092075717026219e+00
9.547106118131721392e+06,8.858925466909713720e+00
6.777372534212430008e+06,9.001640754371788233e+00
8.393953746817946434e+06,1.102425296516927666e+01
9.244089534390972927e+06,1.420707771617996151e+01
9.617217074581397697e+06,1.479163076141338706e+01
8.449345807389201596e+06,2.256187172559295817e+01
6.480914223872709088e+06,1.715191428939976959e+01
6.795668014641038142e+06,2.664318891467422645e+01
7.353912963539393619e+06,3.272388958491519162e+01
8.090916986120514572e+06,3.454910614975474203e+01
7.672720052005997859e+06,3.702302894257037735e+01
9.475741478010574356e+06,4.603111991138453618e+01
7.119283451442754827e+06,3.726578138154538067e+01
8.348278650498833507e+06,5.289419052218408979e+01
9.496989046761108562e+06,6.743802946345198279e+01
7.768844139579623938e+06,7.145607970103580442e+01
8.530785986359698698e+06,7.476753098503358785e+01
9.935062984290990978e+06,7.466493957390939329e+01
9.320055456473652273e+06,1.079797496098426564e+02
9.373388341326987371e+06,9.030782348213428179e+01
1.272179592100240663e+07,1.173939795628369893e+02
1.291568479281905852e+07,1.099404011063068225e+02
1.178451905491636321e+07,1.248705016245570363e+02
1.232476751929393969e+07,1.989151185055660847e+02
1.558990727050148882e+07,1.737075460385088093e+02
1.162787868615179881e+07,1.842868631377226620e+02
1.697810753834486753e+07,2.049745373765587146e+02
1.374175503562016413e+07,2.800779971391746699e+02
1.531295089169466682e+07,2.282318710690490207e+02
1.367572646237796359e+07,3.446247547615699887e+02
1.580311028712841310e+07,3.311235883512828195e+02
2.187857973121062666e+07,3.023718650973085573e+02
2.505390723230133206e+07,2.935330499887302267e+02
2.457464955877139047e+07,3.470289467602851801e+02
2.018476718731494248e+07,3.922700062398129148e+02
2.556099880477707461e+07,4.906195883800685920e+02
3.376299215105149895e+07,4.738373710080893488e+02
2.562137274785906821e+07,4.053307378982017894e+02
3.706832277836557478e+07,4.827503971016518562e+02
3.627855548543081433e+07,4.947438973658562418e+02
3.406688069609602541e+07,5.111367627294579847e+02
5.183739811890194565e+07,4.747518409376496606e+02
4.702648742079657316e+07,5.459786301505056372e+02
6.137205435268305242e+07,5.202601006726329160e+02
6.388922066157615930e+07,4.988793936805099065e+02
8.206171683284680545e+07,5.697200243496238272e+02
8.518825053570754826e+07,4.957499735988958491e+02
9.641112478054729104e+07,5.736073194908528876e+02
7.810044894318635762e+07,7.807101512047124743e+02
8.560944599242249131e+07,7.331160434456547819e+02
8.564180637940452993e+07,7.179709385201502982e+02
1.169783325857240409e+08,6.533794971221024070e+02
1.420805755015281439e+08,5.467139531004168020e+02
1.267518500933060944e+08,7.306199990163719349e+02
1.557025940126107335e+08,5.347935573691621585e+02
1.569641393219965696e+08,6.580456427225317384e+02
1.656924993068744540e+08,4.938706873247452904e+02
1.893777856433877051e+08,7.084554800796536256e+02
2.091160901405842304e+08,6.472945325969981241e+02
1.523935590949003994e+08,6.216713716004155685e+02
1.678593725380804241e+08,5.332777830814777644e+02
1.768201955661569536e+08,4.774623815087696244e+02
2.522991877125667036e+08,4.766255025276708466e+02
1.951766249071379602e+08,6.069954686729514606e+02
2.206447654305731356e+08,5.973940136068910078e+02
2.077108064979557693e+08,6.403786031308746942e+02
3.388271666063488126e+08,4.753210187462041745e+02
3.370772824309027195e+08,5.097623982579971766e+02
3.057576312893173099e+08,5.928713332197194177e+02
2.711183675784904361e+08,4.846997535878368808e+02
3.447658897629080415e+08,5.613144709539210453e+02
3.673565271571804285e+08,3.755167757507290958e+02
4.084868642723422647e+08,4.511129089167397979e+02
4.310580562216513157e+08,5.216164545785762812e+02
