x,y
1.386960778100565062e+00,9.923427279436706216e-01
1.655762348532644257e+00,9.322670583625808360e-01
1.449140598923270407e+00,1.181041574501223046e+00
1.475421738576858210e+00,9.042937383404707763e-01
9.586498963240988047e-01,1.139722715850639112e+00
1.690867072832936024e+00,2.739630100146302372e+00
2.228336044274928263e+00,4.380543458477158758e+00
2.484041795367474936e+00,9.041261284395277542e+00
4.453070175339955306e+00,1.988706153052989123e+01
4.233222905915184242e+00,3.943677998814678887e+01
7.113753449570086040e+00,9.748664708194407069e+01
9.721784894194440696e+00,2.433126273143067237e+02
1.275509720615743703e+01,5.217607459966577608e+02
1.558850815784712651e+01,1.066068634784492133e+03
2.305585129852362414e+01,1.944797729010877219e+03
2.465719507570816305e+01,3.548012008965310542e+03
1.168933156671376666e+06,3.628544275009742393e+01
1.831826468633210519e+06,2.768427873206127998e+01
1.215680077551672235e+06,1.711145933753103776e+01
1.306189449379144469e+06,1.800785810201981718e+01
1.637656964665809181e+06,1.200379378409935427e+01
1.552481710650302237e+06,7.508138527759901315e+00
1.555164591219906928e+06,4.142850913778159061e+00
1.661525312037575990e+06,2.886118532090372391e+00
1.539136017419378972e+06,2.871702964319458928e+00
1.717663830909310142e+06,1.654209421830736160e+00
1.488059546338379849e+06,1.085117391529277775e+00
1.572897967266415944e+06,8.254994614099122607e-01
1.011455169111606898e+06,8.227490942612321057e-01
1.246301255526706344e+06,8.648532659526422250e-01
8.318531027338283602e+05,1.002006146200593362e+00
1.054955512717570411e+06,1.010393572850388999e+00
9.615336055441799108e+05,9.087529663879353459e-01
8.046581153575818753e+05,1.017484600048641941e+00
6.714242754425861640e+05,1.222773483152813645e+00
7.257549280991915148e+05,1.086036996884728767e+00
5.586638370697639184e+05,9.804020201533488743e-01
6.439842088873822941e+05,1.090671967550250532e+00
5.082621750045876834e+05,1.576893334986085637e+00
6.347508785245491890e+05,2.123588259363584196e+00
5.240071694661161164e+05,4.052514044975645824e+00
5.534859241638908861e+05,5.480434352836867085e+00
5.661820859229223570e+05,6.617328958812493944e+00
5.998885647211231990e+05,1.204558121756877931e+01
5.608719764025141485e+05,1.264581991844429254e+01
4.345383315847500926e+05,1.637724916559973209e+01
4.803279569994582562e+05,2.638295799917199957e+01
5.909164039796041325e+05,4.087616193410170240e+01
5.537504559739644174e+05,4.236636453550875103e+01
4.785310963238978875e+05,4.520606537442851192e+01
4.522751230745986686e+05,6.338352143098934732e+01
6.324363912769734161e+05,5.487973279587222208e+01
6.026236359662784962e+05,7.125547399517806468e+01
4.427492123855387908e+05,8.451912166151923600e+01
5.587087567808729364e+05,8.978233529196913310e+01
4.729778019994547940e+05,8.747001650426972219e+01
5.349220359027966624e+05,6.916926350740276064e+01
4.771991184016774641e+05,8.532453909442916995e+01
3.753290583007006790e+05,8.719738407742646302e+01
4.598551267698336160e+05,9.258470476119241255e+01
5.296327235386626562e+05,1.311522782666775697e+02
5.153694113034108886e+05,1.342874521035504358e+02
3.645030320566685405e+05,1.504529217384898914e+02
4.387867227993617998e+05,1.542847192926755611e+02
3.466329598563975887e+05,1.187420276279929823e+02
3.418773203794358997e+05,1.587160771514628834e+02
4.784929495393667021e+05,1.784236043838294847e+02
3.120569684492599335e+05,1.441821475998563074e+02
4.458048066808810108e+05,1.577669839172916966e+02
3.997457505112830549e+05,1.619994739032989912e+02
3.047674601820457610e+05,1.444585378928510409e+02
2.677822139930500416e+05,2.167491079556374700e+02
2.492034430885021866e+05,2.243829655650554855e+02
2.525192244215343380e+05,2.112584831428171697e+02
2.309771522558044817e+05,2.363374341970606736e+02
2.532141635552952357e+05,2.514087993637853060e+02
2.235655394382937520e+05,2.144859859958159518e+02
2.990232558769516763e+05,2.703391233201220416e+02
2.308426755656302266e+05,2.495221964368608951e+02
2.840522838105494156e+05,2.150424076691339224e+02
1.747955526321533252e+05,2.038279648676737281e+02
1.771693837648710760e+05,2.029332733353382423e+02
2.068963843891462020e+05,2.443574576311452233e+02
1.886414990203446068e+05,3.041690069009023887e+02
1.491448680550178979e+05,2.540522882046277005e+02
1.275928994803357928e+05,2.374792072470022504e+02
1.293364917107156361e+05,2.166840992474173788e+02
1.251403165751058550e+05,3.051647067670593856e+02
1.407792393307154998e+05,2.239615124674916729e+02
1.168021580081976135e+05,2.372190474995190925e+02
1.197099151289193542e+05,2.699527491665951970e+02
1.068005677470193332e+05,2.209145948808529170e+02
9.328474974684698100e+04,2.140508667916863317e+02
7.776343534231540980e+04,2.749693151245161289e+02
9.639745485159303644e+04,2.064504211475671127e+02
9.987606277991419483e+04,2.462239118594480090e+02
7.376648913980944781e+04,1.941934023097169018e+02
6.015450226023501455e+04,2.015430543403325601e+02
6.229483588273241912e+04,1.926575721934958381e+02
6.483161092745210044e+04,2.539005770789210032e+02
5.117104191578914470e+04,2.530419861806142308e+02
5.365533894551030244e+04,2.404283826325211351e+02
4.501531364257258974e+04,1.754761533592124465e+02
4.297164373688721389e+04,1.597462975971038759e+02
5.444283422795542720e+04,1.986628765759478483e+02
4.481080629402236809e+04,1.639980547613422459e+02
4.981591601695856662e+04,1.403032358212161057e+02
4.649231189023173647e+04,1.994860996237967470e+02
3.668189728407362418e+04,1.417852444567176349e+02
4.229779109947533289e+04,1.683045377044166457e+02
4.112563363152756210e+04,1.238006535116903848e+02
3.790430859994643833e+04,1.209574823763125835e+02
3.571682251494836964e+04,1.029288396469214035e+02
3.447660701038069237e+04,1.005811862101490277e+02
2.624314978762525061e+04,1.039376996483380537e+02
3.191140475728769161e+04,1.222361055450445235e+02
3.081783440894501109e+04,8.574494396903509141e+01
2.802818035266490915e+04,9.385865294094942612e+01
3.019324138753785519e+04,1.013945935925382855e+02
2.702033218265502364e+04,8.446940627915752486e+01
2.646600612749930951e+04,9.857163829927051779e+01
2.139114561917414176e+04,6.138049025252609425e+01
2.331183432417876611e+04,7.032118144428052631e+01
1.944048498158220900e+04,7.226970514306310633e+01
2.280029113165944000e+04,6.818561463656135402e+01
2.335014276565094769e+04,4.928689557187939840e+01
2.415065874263452497e+04,3.917317002233827594e+01
1.913569345783806421e+04,4.824695913121180979e+01
1.759523972443709863e+04,3.591292204720786430e+01
1.760864058883367034e+04,3.651204993902756968e+01
2.209499183074929897e+04,2.848785446435461921e+01
1.881553785159534891e+04,2.332126366789959349e+01
2.478285242227539129e+04,1.859845489140431951e+01
1.685191857689906101e+04,1.620176055582063057e+01
2.529637291271228969e+04,1.071024084140495525e+01
1.853655676705456426e+04,7.361261761284543681e+00
1.887681089584691290e+04,5.425917286752036439e+00
1.866942105817773700e+04,2.857666201080975910e+00
2.128260445867153612e+04,2.229804744320470711e+00
1.772137622726770496e+04,1.685396852053554051e+00
1.899623310253075033e+04,1.254442287691449165e+00
2.028952591709049011e+04,8.557856534736419940e-01
2.245439186801594042e+04,1.040247625406218290e+00
1.683358504199466188e+04,1.095509545496669901e+00
1.266119821191500159e+04,9.013360301497754801e-01
1.194436322473194923e+04,8.235014091785064494e-01
1.045450777165293948e+04,8.420491490511740063e-01
9.172632797782336638e+03,9.347385846175494395e-01
1.220742598105681645e+04,1.062280661389853442e+00
9.303692110326177499e+03,8.099738517552550476e-01
1.018668533236644362e+04,8.387694013661357584e-01
6.890732087681658413e+03,1.152496750006802628e+00
7.199531272809432267e+03,2.155582888693787336e+00
6.337909764973300298e+03,4.116788616924722533e+00
6.447255795870901238e+03,7.013763268294012754e+00
7.962137050055552209e+03,1.213764562323345686e+01
6.081052800017464506e+03,2.028452322091813187e+01
8.880572643456758669e+03,4.265430382956397892e+01
6.382513639135141602e+03,6.859230752403009035e+01
9.312077929214588949e+03,1.147124378806344538e+02
6.600448185766290408e+03,2.468342795630315720e+02
8.038406258984968190e+03,5.796758580958510265e+02
9.567810650973215161e+03,5.116615644265004903e+02
8.309312429999694359e+03,6.007998690941803943e+02
8.469058404125429661e+03,6.027626547486709114e+02
1.288340496561679356e+04,5.120791966280170300e+02
1.355290513113081215e+04,4.349315288194517848e+02
1.477633192894013519e+04,4.886646415570689896e+02
1.272821156369330856e+04,6.513001085532346224e+02
1.750584718238315691e+04,5.025901685204827345e+02
1.820315773979255755e+04,4.368907367045276828e+02
2.181981652087374096e+04,6.697989023526047276e+02
1.878780685520403131e+04,6.040326385194412069e+02
2.000975352940949233e+04,4.142337535849881078e+02
2.401979453658171769e+04,4.733324546208975221e+02
2.421064315999475366e+04,3.560145953948867259e+02
1.787697054383844443e+04,3.102678838459672761e+02
1.812969829227964146e+04,3.038995081253772810e+02
2.394989059405205262e+04,2.721776019538908145e+02
2.080308670773985432e+04,2.412016147834430058e+02
2.079151235725121296e+04,2.323916117059819726e+02
2.282690307623746412e+04,2.689285943963799923e+02
2.120537798534095782e+04,1.778944322573568115e+02
2.764743507616604984e+04,2.481053050242145730e+02
2.191021075964840566e+04,2.259835895875074243e+02
2.437153880486074922e+04,2.689809413379389866e+02
2.402268377282419897e+04,2.578260604364432993e+02
2.141148342982907707e+04,2.057657258562390723e+02
3.345678224837900780e+04,3.347290166228729049e+02
2.256412387836376001e+04,2.606871446833197865e+02
3.069015368880885217e+04,3.647572441921607265e+02
2.424591727582470412e+04,3.338670166927998935e+02
3.255528860746508508e+04,3.907131557801706663e+02
4.047198699377653975e+04,3.329960537168932433e+02
2.788651685535736397e+04,3.192334167928324291e+02
4.123553802790127520e+04,3.565449419576256673e+02
3.653894652672172379e+04,3.296491982885222569e+02
4.514765861491497344e+04,4.248035740189793046e+02
3.849064400111202849e+04,3.353851208876608325e+02
4.379064603247228661e+04,4.787472398456675364e+02
5.222229278324496408e+04,3.914490949349308835e+02
5.144212886062159669e+04,4.324646078999024326e+02
4.066178575469627685e+04,3.808186552493215231e+02
6.027157119645509374e+04,5.564859281667339701e+02
4.564280023400995560e+04,4.314608748615792138e+02
6.601410064493655227e+04,4.402227578628462652e+02
6.944230057687275985e+04,4.107935673097438780e+02
7.369911165511753643e+04,5.074232611796243191e+02
6.189798853244383645e+04,6.398000142266229204e+02
7.521419655947881984e+04,4.916327790217321194e+02
8.057854453279107111e+04,4.592652160187357140e+02
9.536810412371391430e+04,4.618906866965663198e+02
9.971372001606936101e+04,4.894989609936220631e+02
7.271285660421013017e+04,5.667428962460986668e+02
7.499690930689833476e+04,7.189321948701093561e+02
8.145298560195432219e+04,5.034604946653596471e+02
9.768272823118751694e+04,5.750197722355983387e+02
9.903371323607861996e+04,6.329251717948567375e+02
9.649421469842155057e+04,5.872283630184913363e+02
1.189890718029567652e+05,4.951333663046017932e+02
1.322972177516356169e+05,5.863877030881292285e+02
1.169379718697064818e+05,5.006609267022271297e+02
1.748017834619359637e+05,7.644287177024881430e+02
1.531697818921678991e+05,5.676583769116897429e+02
1.562648876126284595e+05,6.003537766885100382e+02
1.848906730356402986e+05,6.221368343927143769e+02
1.900292866823707882e+05,5.505314795881955661e+02
2.795109521262811613e+05,5.662429074765647101e+02
2.737386724493927904e+05,4.868819583600700298e+02
2.198384817161980027e+05,6.227530562690668603e+02
2.807968449638733291e+05,4.949176226376748104e+02
3.340128779327579541e+05,5.174952603482076938e+02
3.283829750029543065e+05,6.910882439250532343e+02
4.667795636715295841e+05,6.572506722106380721e+02
4.592562743050943245e+05,5.490376655549392808e+02
5.202861061988139991e+05,5.961956047159926584e+02
5.693140371762816794e+05,5.682001064009103857e+02
5.387573627635036828e+05,3.684040080031487605e+02
5.345974496580976993e+05,4.428359455776448499e+02
5.396667142304952722e+05,4.756997501754642599e+02
6.056730774783841334e+05,3.853388696011118668e+02
5.879643604812145932e+05,3.338807081379173951e+02
8.030093082892253296e+05,4.197936315753810845e+02
7.933894631963454885e+05,3.286567803750290864e+02
9.876975514210400870e+05,3.624334616910457498e+02
8.389269358428359265e+05,2.644203945075513502e+02
1.014877713579207077e+06,2.374412565800998038e+02
7.885353610116196796e+05,2.410410337569597061e+02
1.161989882283184677e+06,2.619494400350507703e+02
1.137066296328905737e+06,2.218313263840509535e+02
9.330476058023516089e+05,2.184730223784325460e+02
1.096102282151785679e+06,1.549236427263097937e+02
1.368807730643571587e+06,1.402054675683810103e+02
1.443387219615809154e+06,1.963646601677762362e+02
1.294566844894699054e+06,1.441577450162264427e+02
1.171313734846974257e+06,1.259880267339397477e+02
1.566854931792401941e+06,1.004758162115889490e+02
1.401448292512873420e+06,1.263325124904427668e+02
1.605838952804473462e+06,8.366983574965516368e+01
1.217265811918036779e+06,9.909717334229874552e+01
1.157276590358048212e+06,8.391898908564182591e+01
1.107626240316397743e+06,8.747370221379281929e+01
1.534295017147029750e+06,5.805619313353913213e+01
1.191870961077154381e+06,5.873346918395189675e+01
1.368061909292421769e+06,4.893007577915306427e+01
1.467618068099583033e+06,4.206332382890834509e+01
7.826970516184319258e+08,2.222910564329415308e+02
7.896155793275107145e+08,2.941191711595084826e+02
8.692393163437248468e+08,3.903584496304883373e+02
7.895417506706531048e+08,4.805174778304736947e+02
6.171096191781120300e+08,7.737530929182066757e+02
5.964665209977109432e+08,1.070229898854593102e+03
6.865178362504013777e+08,1.581049080033879136e+03
7.095194952034198046e+08,2.020146574476230853e+03
7.312054105426120758e+08,2.514375487503389650e+03
7.782154637480862141e+08,3.792374118855295364e+03
7.768900669918311834e+08,6.102679054403792179e+03
7.775868853051518202e+08,5.619337733545210540e+03
9.044846015142591000e+08,5.877282012204273997e+03
7.870238151909158230e+08,5.995476997483557170e+03
8.865314058613877296e+08,5.816770868070063443e+03
1.162248965719473839e+09,6.878465905568844391e+03
1.267360836406567812e+09,6.804477833447813282e+03
1.489851324433231354e+09,5.259405914896778086e+03
1.746730026228382587e+09,6.896250212593653487e+03
2.130431451238383293e+09,7.885434824929128808e+03
1.537263082919493675e+09,7.065321870958514410e+03
2.295616507155110359e+09,6.273409291872101676e+03
1.876224113517700434e+09,2.656248344589374483e+03
1.899573325676382780e+09,1.258801645541268499e+03
1.995055370424853802e+09,4.187365554524110962e+02
2.468408346530012608e+09,1.580657957119372270e+02
1.929072371639296532e+09,9.267266473194702314e+01
1.762926395327507973e+09,4.476012804996416605e+01
2.540740191760688305e+09,1.685789297353788285e+01
1.801452471548857450e+09,6.382660210665886069e+00
1.729659020315783978e+09,3.160641026688722377e+00
2.012592995255690098e+09,1.586609115915675883e+00
1.678448078833349705e+09,8.796349764087406653e-01
1.428426530004698753e+09,1.192734079354702770e+00
1.755330222514345884e+09,8.323778804886069471e-01
1.362235866638490438e+09,9.230485046335970001e-01
1.234943437796513319e+09,1.183542600677647494e+00
1.397268957923321009e+09,8.195528758239893907e-01
1.269709073631522179e+09,9.384343710911148273e-01
9.368225481469557285e+08,1.078930237019082528e+00
1.050774235500342727e+09,1.044748482467565909e+00
8.580643133543772697e+08,1.205699139335426828e+00
8.419322917545790672e+08,9.877153284279041046e-01
8.495091795653302670e+08,1.002907833722260111e+00
6.861665732316193581e+08,1.204877841238652492e+00
6.532618554746226072e+08,1.583661652045702972e+00
5.895183561757838726e+08,1.624690427074971133e+00
7.959000281563457251e+08,1.474516210256888060e+00
8.587605170503288507e+08,1.937664323751236761e+00
7.151104848439184427e+08,2.195721551952250383e+00
5.844037414592485428e+08,2.647598246868481109e+00
8.403069345997358561e+08,1.899482094670469801e+00
6.489344438982079029e+08,2.331028772989231168e+00
6.939952465493497849e+08,2.183663619533404265e+00
5.820407098343064785e+08,2.616130258162052691e+00
6.860628088541675806e+08,1.891268051765941927e+00
7.865409696063479185e+08,1.732848237101487499e+00
6.032920236237267256e+08,1.996059314927006278e+00
7.217097984606825113e+08,2.004376792875730118e+00
5.587670919142599106e+08,2.061510537372576835e+00
4.421666622381119728e+08,2.023164449971516898e+00
6.360821232328205109e+08,1.411731700052057503e+00
5.358918810427293777e+08,1.788993083140700158e+00
4.064304263001862168e+08,1.314203988173801907e+00
4.123910492344909906e+08,1.560035963996268871e+00
3.590122973545593023e+08,1.755699546324953397e+00
4.562968222562376857e+08,1.770916478991257481e+00
4.331762313882649541e+08,1.108728781376009609e+00
4.340485061296010017e+08,1.227765122934606268e+00
3.917048833491665721e+08,1.119567292626394872e+00
4.278304472280359268e+08,1.539122626302274588e+00
3.220368308670760989e+08,1.482666025082902461e+00
3.557049930608717799e+08,1.344567784077085326e+00
3.062290118137905598e+08,1.075395606021353423e+00
3.415313202691321373e+08,1.300832527305380015e+00
2.455969889451693296e+08,1.279977100478178809e+00
2.778653801861585379e+08,9.424257769721361422e-01
2.086810569164352417e+08,1.148900027339641250e+00
2.487477741748445928e+08,9.906374997330419374e-01
2.764321744360766411e+08,9.024846841277044396e-01
2.293948477872291505e+08,9.080400361322302771e-01
1.924815779336466193e+08,1.088713634629318472e+00
1.891659327831669152e+08,8.683014651350933200e-01
1.738234423282337487e+08,1.127433170358985048e+00
2.061258647406953573e+08,9.819471343361197979e-01
1.746087154879363775e+08,7.974692106951639659e-01
1.439750174831505716e+08,1.094732981915862213e+00
1.777350318250877261e+08,7.395806148899390919e-01
1.378722072539643943e+08,9.608912922227312858e-01
1.293281756450374573e+08,9.682830715868269156e-01
1.271420351832784414e+08,1.008629786314708898e+00
1.045259755257857889e+08,7.078202522834170507e-01
9.844043637861193717e+07,8.005736777575495067e-01
8.849215234885944426e+07,1.031820216185371120e+00
8.895232589171332121e+07,8.091405520463404999e-01
9.087552358106289804e+07,7.188534669500104002e-01
8.470048980629566312e+07,1.048553126911605737e+00
6.212974069488386810e+07,1.021050161227098352e+00
5.438648163745212555e+07,1.035878710810329340e+00
5.984584070607554913e+07,1.195206293816968968e+00
4.274355448618154973e+07,9.072863468100836881e-01
4.143213376041078568e+07,1.038374997692801838e+00
4.525417898923939466e+07,9.567730408116644769e-01
3.335122066113084927e+07,1.302597899549649441e+00
3.939435227393308282e+07,8.835893414655161537e-01
2.718961766405341029e+07,1.219118129755100366e+00
2.623064107365059108e+07,1.165952179404664557e+00
2.419496762864688039e+07,1.519458069484034723e+00
2.083035129385191947e+07,1.099964600171688067e+00
2.833910001788385212e+07,1.198572973168064326e+00
1.799292790026423708e+07,1.235737422843866229e+00
1.765057028446098417e+07,1.880646888676548611e+00
1.737632117171284556e+07,1.732025293878453054e+00
1.858668460388851166e+07,2.294567975259275361e+00
1.345634073774820566e+07,1.974175807399270122e+00
1.735461569594267383e+07,2.484948822928119139e+00
1.696819292432476580e+07,2.019744335281012937e+00
1.122428719128617644e+07,3.151563976250126409e+00
1.300535292158166692e+07,2.551384054176489613e+00
1.395796757971700095e+07,3.182005319937764032e+00
1.277178758964724652e+07,2.975046431253842272e+00
1.043547112419554591e+07,3.208815122026553723e+00
9.772377000650404021e+06,4.263813001274622927e+00
9.503402870531942695e+06,4.229546767381171080e+00
1.121626535042488016e+07,5.829487927161141059e+00
1.069150400713598914e+07,6.002412186836684427e+00
8.324332053931470960e+06,7.786423795245464241e+00
9.187368469832425937e+06,9.218832512601965234e+00
9.827788481343526393e+06,9.416913812810316031e+00
8.768776967849195004e+06,9.259611872176389369e+00
8.562365404993303120e+06,1.082037786067413343e+01
9.620656541528662667e+06,1.495270554068911828e+01
9.224842109374940395e+06,1.806475519469584867e+01
8.547521702995548025e+06,1.658350200627572235e+01
7.558318470720250160e+06,1.525925568905890906e+01
6.106734374677645974e+06,2.030963290287343170e+01
6.928268356726913713e+06,2.640450587749933931e+01
7.943756090653843246e+06,3.016965501606643230e+01
6.100776731830580160e+06,3.133963346884756973e+01
6.880358248565074988e+06,4.529075823637175091e+01
6.710125369089789689e+06,4.457295587938444470e+01
6.729709864035565406e+06,5.367926383163732140e+01
9.342626135740673169e+06,4.952294973552859148e+01
6.662372610714697279e+06,7.438383391069997685e+01
9.365618739519488066e+06,5.799440920383184306e+01
9.537031720661176369e+06,9.682813203420896286e+01
1.007237978893606737e+07,7.242354248971049913e+01
8.729533579648984596e+06,8.585709056696201458e+01
1.092299885597423464e+07,9.497676361244606369e+01
9.676396491571560502e+06,1.048202337847793189e+02
1.134136145183601044e+07,1.595352196494733903e+02
1.392140408686632104e+07,1.171591946338385810e+02
1.185036339586041868e+07,1.697133885012684971e+02
1.165248033039220423e+07,1.447910198772347314e+02
1.251778149509808607e+07,2.033433027013504955e+02
1.257542847736679018e+07,2.523322911988869635e+02
1.533612892133121006e+07,2.026766946708607691e+02
1.664064914157246985e+07,3.281098715391622136e+02
1.573540857114847004e+07,2.830276261266644724e+02
1.778328547731783986e+07,3.664040335662754728e+02
2.144349814652386308e+07,2.915065023740945094e+02
1.761070356151796132e+07,4.068816409809813877e+02
2.864793453034054115e+07,3.247852181750113800e+02
3.102115111829784513e+07,4.062135474596682343e+02
3.145999320999993011e+07,3.736395984732556030e+02
2.902021613427909836e+07,4.338819878585354672e+02
3.762746343220274895e+07,5.810352375138180605e+02
3.966375536266398430e+07,4.644178635618451949e+02
4.502692019617968053e+07,5.593699559534186392e+02
5.148034790113440156e+07,4.768296463469977766e+02
4.619949448940748721e+07,5.761955645191258100e+02
4.636377360044523329e+07,4.941350329590020465e+02
6.954380325599701703e+07,4.638948861460863782e+02
5.156536890193687379e+07,4.710044971869886012e+02
6.848318933307120204e+07,4.795077135171061400e+02
6.517471119042377174e+07,6.396432841947099632e+02
6.839868441478051245e+07,6.472746975631578152e+02
9.113013010819022357e+07,4.981894258165832525e+02
8.783966898568938673e+07,6.119844662772845822e+02
1.199938374999309480e+08,7.411467789147495751e+02
1.089768340110898316e+08,7.606749656691478094e+02
1.381789904174070060e+08,7.622804035039412156e+02
1.244545208459058255e+08,5.564153967709314657e+02
1.246779171322330385e+08,6.365480572146448139e+02
1.711301141644919217e+08,6.342271468451069723e+02
1.417514586770783365e+08,5.412581099482797526e+02
1.339161853144319057e+08,5.377022316485647480e+02
1.493067744670922458e+08,5.321500078731892245e+02
1.533640554226464629e+08,6.307323158666428071e+02
1.672329408974823952e+08,5.796139455493374726e+02
2.386547530077419877e+08,6.656776922616465981e+02
2.567969223254542351e+08,5.441403294306359157e+02
2.179315803533229530e+08,4.854981462550901483e+02
1.953919910862667859e+08,5.917829327757877991e+02
2.118226071731124520e+08,6.162540961013077094e+02
3.302251877554170489e+08,4.355044925388588695e+02
2.669657778394984007e+08,6.066062121868300210e+02
2.591499781064961851e+08,5.280302822971057140e+02
3.178237846761565208e+08,4.633194651479049071e+02
2.684879958386508226e+08,5.523846914220106328e+02
3.993681250701357126e+08,3.733536642224388515e+02
4.450317811852633357e+08,4.184165494363506355e+02
3.248762596113128066e+08,5.015192952410607177e+02
