x,y
6.035643955298206720e+02,1.338428865005045543e+00
6.756813624344306390e+02,1.298856152626980398e+00
6.482693800081599420e+02,1.795837782046701081e+00
4.868202466254616638e+02,2.247334426109606209e+00
4.938493222786839851e+02,2.678637870774216001e+00
4.090197762880406458e+02,2.855044077687758364e+00
4.190735785505515310e+02,4.142706793760787320e+00
4.478791954473055625e+02,4.622962084852760611e+00
4.041307829533300833e+02,4.924145764339872500e+00
3.788318569435002132e+02,6.592735806573391422e+00
3.696055575078153197e+02,7.992079360593494108e+00
2.330643169042726299e+02,1.067959973653272598e+01
1.658016677150105807e+02,6.978480369201433220e+00
1.737960902213837358e+02,1.069604021272728289e+01
9.425125429698134383e+01,1.065939375423788604e+01
6.649724658382389464e+01,8.819032318186396324e+00
5.769160812807822225e+01,7.080925268576712561e+00
3.020525674687517181e+01,6.883828186357572321e+00
2.188468881413161782e+01,9.077462560771119016e+00
1.716918402009106615e+01,1.062927384842927125e+01
1.333087479399133635e+01,7.575181462233465446e+00
9.090835038126510170e+00,7.153417613489976290e+00
6.236717562507037904e+00,9.228786602918802373e+00
6.525685892307244274e+00,7.972904907672227814e+00
7.415560579587173962e+00,5.239017407208016230e+00
6.752996607574301535e+00,3.696269813869298648e+00
6.238839317244064375e+00,3.052592789736450207e+00
6.385780573520858816e+00,3.068271042958379269e+00
4.097384037377775456e+00,2.788511893719112678e+00
4.382632052089888930e+00,2.374466492605881385e+00
4.881142356325886666e+00,1.722678809683044987e+00
3.857211122913333234e+00,1.580110641072983713e+00
3.709215237392978537e+00,1.097392212007739509e+00
4.064362817553532459e+00,1.076859347024838209e+00
3.326196394824453062e+00,1.175842584373022470e+00
3.103731495368527771e+00,1.213509132659934320e+00
2.582442038836465503e+00,9.061999455601336129e-01
2.601588835902435726e+00,1.013372757392848822e+00
1.975570586456113498e+00,9.109451029890802687e-01
1.697640324820617774e+00,1.054801347778624221e+00
1.601558794241500383e+00,8.460796451860683742e-01
1.731785743509026254e+00,1.036582645152772431e+00
1.348460411805135095e+00,9.020918045698811394e-01
1.049627243173316460e+00,1.049824929047493027e+00
9.096933291091118257e-01,1.335756356344319551e+00
1.317429095906259562e+00,2.497154705462243385e+00
2.401070209761321461e+00,6.083311504079977894e+00
3.067225127236030691e+00,8.646903356966957332e+00
4.455926506329203285e+00,2.548310961094119165e+01
4.362898720649176276e+00,4.750329521869421967e+01
7.752468629806331002e+00,1.006428637825413688e+02
8.449652965740797939e+00,2.281003716385090456e+02
1.263522895304484983e+01,4.168303279250713445e+02
1.880288287751886500e+01,1.035951381453855902e+03
1.614122359178620059e+01,1.943974097748420490e+03
2.560673675422798112e+01,5.138222465425195878e+03
1.404643421654113568e+06,3.678710586250338110e+01
1.285347147704144707e+06,2.885666408866332233e+01
1.219667149449619697e+06,2.274094714100873205e+01
1.589531547282917891e+06,1.608079908179607287e+01
1.366111867808092618e+06,9.131369677156929043e+00
1.391886236809295835e+06,7.655243037609034573e+00
1.239018587248447584e+06,4.715881389148887770e+00
1.570123181093308842e+06,2.949182098888556869e+00
1.523754227435890120e+06,1.915193809443284323e+00
1.320569139481973369e+06,1.511690336997246087e+00
1.182409254694013158e+06,9.600725819616937606e-01
1.113965969544742955e+06,8.140834848631834930e-01
1.015372461234307732e+06,1.224890029989056606e+00
1.086273078779843403e+06,1.187426618567629433e+00
8.843507297248884570e+05,1.189454906536429490e+00
7.505647767503666691e+05,1.047329063484897738e+00
9.592298152900992427e+05,8.169034502335331682e-01
7.652920708032099064e+05,1.114416992573171505e+00
7.583202636622196296e+05,9.886025250923904384e-01
7.362393646930551622e+05,1.198651867946294081e+00
4.702143750769924372e+05,1.126474137555699917e+00
5.456950811279545305e+05,8.959889262268165844e-01
4.639274340006936109e+05,1.357735486039253425e+00
5.821270929451594129e+05,1.973408645391946825e+00
6.349024221597318538e+05,3.333913512436663229e+00
5.102096863065406797e+05,5.472186881981413897e+00
4.615564721442668815e+05,7.239698938234211845e+00
4.634826639659128268e+05,1.136173342929149577e+01
5.521201284549888223e+05,1.139597133796668338e+01
6.072643054707867559e+05,2.266688002202314323e+01
5.189640563622712507e+05,3.533970513937094893e+01
4.528633131030692020e+05,3.511789631310310966e+01
5.650888010522057302e+05,4.660924248949075377e+01
4.609546865693310974e+05,5.306436446448248034e+01
6.338186528274973389e+05,4.796382405862699017e+01
4.440135035492809257e+05,5.391659532506196228e+01
4.752842830365935806e+05,5.118642864362613665e+01
4.982338076946955989e+05,7.538813342464014511e+01
5.823280604494068539e+05,7.971772032760158311e+01
4.156968742120084935e+05,6.255253566799623144e+01
5.421421067948387936e+05,8.274836063639395434e+01
5.403873052468893584e+05,7.986075210025956039e+01
5.762464874506598571e+05,1.164339768364441028e+02
5.611946681600548327e+05,1.241356568015019519e+02
4.047638893889356405e+05,1.226781996267306454e+02
4.238234729329483816e+05,1.039066827774321240e+02
4.613449768988101278e+05,1.247203995231365923e+02
3.611399770383220748e+05,1.428788812226003131e+02
3.747407337754578912e+05,1.285053414606276476e+02
4.147986325412021833e+05,1.655110093023650961e+02
4.203507527142232284e+05,1.341872414502433344e+02
3.072184391091153957e+05,1.739377603198075235e+02
3.867795506659368402e+05,2.032397548604126882e+02
3.298932291882627178e+05,1.580654419960163182e+02
2.828656275297990651e+05,1.610943049219161480e+02
3.252833669640231528e+05,2.178732316341803994e+02
3.685150711940798792e+05,1.739469287391282535e+02
2.503330890308785019e+05,2.110293273097298936e+02
3.022482093940391787e+05,2.063305077488089125e+02
2.452485205331555917e+05,1.815534756394154670e+02
2.336120263931027439e+05,1.709752453144422759e+02
2.142600306229440903e+05,2.522621906229265960e+02
2.495525719497654645e+05,2.572164067588222451e+02
1.861748610262033762e+05,2.236975383165364235e+02
2.245078931195288897e+05,2.666243876987927024e+02
1.897590619021205639e+05,2.746706871887571424e+02
2.152680215642358526e+05,2.333338956899687560e+02
1.556060733223550487e+05,1.992484791034001148e+02
1.616939915436435840e+05,1.948995703163147653e+02
1.938494424757143424e+05,2.007400077414926329e+02
1.350962633831157873e+05,2.390864883734992645e+02
1.509657978978677129e+05,3.024892499309581808e+02
1.505371470415499352e+05,2.166543669849860976e+02
1.389603769295149250e+05,3.008454550996007697e+02
1.002075323575748334e+05,2.829533198721178451e+02
1.320095746460584924e+05,2.251276975796988893e+02
8.058628736224910244e+04,2.637046908156415270e+02
1.145476652280438720e+05,2.247544272223192081e+02
7.064736558103494463e+04,2.029705661674826729e+02
8.679900160145600967e+04,2.259218814832381383e+02
6.605151819917828834e+04,2.319402486824534151e+02
7.281021405246615177e+04,2.100398149632057994e+02
7.560675817486272717e+04,2.476886685402576518e+02
5.573018667818395625e+04,2.780532790887048122e+02
4.785519793179297994e+04,2.645238886192416885e+02
4.512055821245448169e+04,2.092057118280804389e+02
4.925252227487468917e+04,1.947213062242111903e+02
5.046142785518067103e+04,1.703798633889830114e+02
3.893449173045199132e+04,1.763831052974637430e+02
3.906998171648731659e+04,2.214018782355709050e+02
4.034222985061175132e+04,2.056248061421606224e+02
4.901181187726950157e+04,1.525650177366102298e+02
3.033239345278128167e+04,1.948167762499077469e+02
4.179427274123354437e+04,1.836680268436929566e+02
3.243732464409372915e+04,1.444249577339850816e+02
2.725280031998718550e+04,1.511089289723527997e+02
3.562335424542859255e+04,1.390525374256770021e+02
2.729461364583359682e+04,1.187396296784108358e+02
2.918560574800340692e+04,1.203779191137875699e+02
3.017778540712984613e+04,1.142532026400161698e+02
2.380212362560154361e+04,1.059075159560170079e+02
2.247229116151420021e+04,7.860630701842265466e+01
2.125404599296594097e+04,9.638776807233642785e+01
2.893833920833690718e+04,7.438914618251921240e+01
2.923122496613183830e+04,7.426129555051173270e+01
2.954320128924542951e+04,7.966304461710042517e+01
2.033055031994051387e+04,8.067036769129623508e+01
2.850060760672479591e+04,5.701699208688444998e+01
2.826399158531798093e+04,5.869403445530728192e+01
2.291654539699291126e+04,5.501515278463022440e+01
1.948865181819298959e+04,5.479070243558736308e+01
1.962902297071883368e+04,5.266880528159984465e+01
1.892445361954805412e+04,4.437751624358857327e+01
2.296231005807380643e+04,3.694416388014651176e+01
1.853474897658895497e+04,3.233504415587866987e+01
1.906912665078954524e+04,2.544115331769860688e+01
2.202865497234986833e+04,1.544773911495600949e+01
1.837675939063900660e+04,1.108212127919824930e+01
1.749691723853197618e+04,1.074726758709286223e+01
2.102234581533420351e+04,7.960445097201047204e+00
2.629160209444028078e+04,4.859510081062058617e+00
1.978393769222313495e+04,3.135445073923245118e+00
1.954387411009380594e+04,2.604864695949972386e+00
2.572779581458105895e+04,1.518449605355409959e+00
2.025541288067147616e+04,1.469655504897195542e+00
1.653277353975690494e+04,8.658916955777600233e-01
1.629407340620180730e+04,9.604552962764290047e-01
2.046048855667170574e+04,1.009065810429695675e+00
1.650731194056255481e+04,8.552161762063135164e-01
1.459134510183594466e+04,9.764877332061273618e-01
1.519354874134085730e+04,8.546897087037693685e-01
1.292309692648697273e+04,8.300035963473897382e-01
1.167338516865090423e+04,9.385430154172419437e-01
7.494981017194572814e+03,9.006631503438561337e-01
9.583360846088457038e+03,1.127227336653570777e+00
9.116559174272873861e+03,9.886745342278927540e-01
8.184186968165658072e+03,1.825972092296329397e+00
7.587878361886278071e+03,3.042890261981599398e+00
8.463189274211590600e+03,6.496699753061213833e+00
7.086225726860950999e+03,1.369235144901091950e+01
6.388778524901404126e+03,2.809967465785321039e+01
7.671148461822112040e+03,3.644119593428853676e+01
6.326139033521346391e+03,8.855163172920438797e+01
7.884201865559658472e+03,1.654239150675014400e+02
7.722109042373184820e+03,2.036552008312290525e+02
7.295267219395191205e+03,4.666432162588256460e+02
1.005835445243381037e+04,4.736561035279432872e+02
1.107973859754304976e+04,4.402310007186220560e+02
9.312642470117503763e+03,6.317564677685708148e+02
1.137417238022843958e+04,4.550356864413907942e+02
1.225723905217300853e+04,6.378389987131547514e+02
1.355889498446781909e+04,5.610523124313109520e+02
1.185354875555677427e+04,6.313816136131553094e+02
1.521781817133357072e+04,5.640806645566642601e+02
2.100708505453665202e+04,5.889734522019463157e+02
1.599178913280951929e+04,4.484801367761127722e+02
2.505431036149079955e+04,6.020243362229551849e+02
2.060120411981149664e+04,3.859044141003610662e+02
2.308630622030419909e+04,4.751498271336132007e+02
2.279529121642685641e+04,3.537200211085435626e+02
1.885359672344780483e+04,3.116338130784574219e+02
2.358153459118643514e+04,3.917488140756292410e+02
2.351687501733551471e+04,3.206910854257398000e+02
1.885172713959157045e+04,2.926845591058102514e+02
2.165133596313535963e+04,2.773553609926040622e+02
1.886899991115547527e+04,2.447540548681563450e+02
2.518321962443771554e+04,2.157373376868310970e+02
2.329513724746758817e+04,2.144490295040660328e+02
2.452181703250318606e+04,2.217325145226540144e+02
2.338788698839776407e+04,1.972991985762775187e+02
2.163105032115009817e+04,2.632011664116428733e+02
2.598713075049440158e+04,2.676588622597059839e+02
3.216353513735263550e+04,2.163869516633868102e+02
2.505149943125717255e+04,3.209896846509176385e+02
3.587626439584976470e+04,2.433111660736141744e+02
3.393096914522262523e+04,2.674996798922493326e+02
2.848855268144660295e+04,2.672629444035486586e+02
2.601588965286489838e+04,4.021770915024696365e+02
4.165262016534582654e+04,3.907077893684440824e+02
2.902645309733818431e+04,3.366746378873120307e+02
3.061678199720614066e+04,3.231267294898417504e+02
3.347466881309871678e+04,3.504090342679794503e+02
3.328900180869455653e+04,3.684330386660745376e+02
3.476049703645019326e+04,3.354376767238881030e+02
5.478148666536191740e+04,4.227523254346871795e+02
5.265998612832311483e+04,5.398552807813508707e+02
5.793637458678698749e+04,3.691318936974531084e+02
6.132069013603655912e+04,4.476327894002581615e+02
4.636623539611766319e+04,4.042540860286096631e+02
4.991406213759708044e+04,5.098004307961987251e+02
5.021294953062928835e+04,5.622820172150786675e+02
6.749298111720787711e+04,4.369716549212636210e+02
5.529089033061407099e+04,4.368380548366077392e+02
5.916844708233799611e+04,5.790856248056689992e+02
5.965301968127922009e+04,4.405535146602612713e+02
9.440881450708674674e+04,5.208419252065697265e+02
9.244314058572478825e+04,7.100878438321204840e+02
1.063816421300504153e+05,4.714894483742835405e+02
1.154684485047698690e+05,6.596967214659919136e+02
7.785309980470730807e+04,5.047887200513225139e+02
1.211434485619033076e+05,5.105315409597084226e+02
1.063204728201112302e+05,5.648819091961587446e+02
1.036448073555250012e+05,5.138257265149258046e+02
1.049678841479812545e+05,5.638129802819041743e+02
1.391747179560677614e+05,7.441245403431124714e+02
1.127981262752482435e+05,5.003744977036647583e+02
1.708615230812626251e+05,5.789779069843356183e+02
1.926384584581119125e+05,6.435197865779986159e+02
1.535634039171688200e+05,5.473738683062645123e+02
1.562331483474849374e+05,6.465158097370391488e+02
1.948065608180214185e+05,6.736914825064271781e+02
1.866965008375845791e+05,5.859013060292448927e+02
2.545532180535590160e+05,7.187919667362352811e+02
2.874004918593271868e+05,6.609376609853816262e+02
2.352035859909119317e+05,4.995899134558750347e+02
3.190481110373848351e+05,6.925828970960723154e+02
2.929118300096310559e+05,5.183130573059135031e+02
3.600651084914626554e+05,5.900952977189190278e+02
4.811460309652254218e+05,6.265554498069396914e+02
4.755818636702521471e+05,5.951841202705123806e+02
4.379287418614107883e+05,4.653809397909353152e+02
5.513043738515501609e+05,4.322861295115063740e+02
4.424773126145131537e+05,3.524349539273801497e+02
4.874613452552698436e+05,3.762385229431739617e+02
7.459804562889341032e+05,4.665043863302504406e+02
7.047812984891323140e+05,4.142503950388779685e+02
6.113330793707371922e+05,3.092634351015985317e+02
6.186553924114782130e+05,2.828002764966012705e+02
6.774813493970060954e+05,3.444094094459580333e+02
8.458245745131997392e+05,3.472305325854383113e+02
1.078625561924080132e+06,2.644243186807817665e+02
9.022452682751849061e+05,3.075105905218219959e+02
8.506678864800042938e+05,2.149199740849764169e+02
1.235061545776543673e+06,1.880844176551374289e+02
9.720615359150059521e+05,1.814423309255554670e+02
1.061872875210243044e+06,1.815163203315452165e+02
1.150444722971432609e+06,1.904556418854643312e+02
1.002432880406071898e+06,1.878997566706059104e+02
1.403263130867471918e+06,1.592682033167061206e+02
1.216328116721504368e+06,1.253266972658049667e+02
1.271846194127656519e+06,1.210631137386478144e+02
1.044312825445026276e+06,1.251840844083656208e+02
1.207112619534912985e+06,9.786843107726791402e+01
1.443690294766821433e+06,9.011218462150061725e+01
1.381145098147333134e+06,7.364982204341610839e+01
1.327727946273706621e+06,8.338886102176448389e+01
1.263096326105487300e+06,5.817736205362654545e+01
1.790316430791268591e+06,5.796853308256712012e+01
1.741567533349346835e+06,4.952741061578397819e+01
1.457064858374693664e+06,5.306613108215447028e+01
7.573658034243948460e+08,1.735283259251592938e+02
7.613532202797923088e+08,2.451652501771868060e+02
7.087819626313143969e+08,3.227972724477106681e+02
7.924898330361862183e+08,4.742642180487829933e+02
6.710401367403424978e+08,8.715623672118758805e+02
7.245364067972592115e+08,1.050564168833843723e+03
7.294098456350452900e+08,1.391223827970266257e+03
6.989059875848468542e+08,1.705710283762999779e+03
7.109617792444599867e+08,3.560055936177021067e+03
8.077993356847636700e+08,3.883488687170342928e+03
7.344847240458683968e+08,6.515028242266474990e+03
8.795636803574310541e+08,6.202752540571562349e+03
1.042049684478521466e+09,5.459336620489327288e+03
1.049886275440680146e+09,5.552681757926286991e+03
1.097116194967460394e+09,5.463712152922186760e+03
1.297464436560861588e+09,6.900248921853969478e+03
1.406481697897587061e+09,6.242272297388792140e+03
1.420615217251428843e+09,5.442047928045462868e+03
1.529874184825300694e+09,5.916629333004556429e+03
1.902894247424532890e+09,5.635719822077346180e+03
2.269909664150672913e+09,7.777803329158283304e+03
1.826276588094757080e+09,4.559271941035686723e+03
2.217840409104630470e+09,2.401802213497869161e+03
1.772316409813984632e+09,1.136962491859569354e+03
2.341434815444322109e+09,4.588976878034131346e+02
1.924776475340957642e+09,1.853066374694948877e+02
1.784333974356463194e+09,8.535847810712283490e+01
1.882644322918308020e+09,2.955952673516634732e+01
2.291170826967754841e+09,1.441667869972486393e+01
2.113209358713047743e+09,5.708988949818895264e+00
1.961441112211199760e+09,3.036673971640484915e+00
2.312127319544970989e+09,1.050899806123672953e+00
1.760059648363823175e+09,9.502936727540713946e-01
1.621130815858006001e+09,8.830584469321498542e-01
1.575487233326884747e+09,8.912862226923010667e-01
1.566638622400942326e+09,1.216773462898494529e+00
1.280035617109971762e+09,9.633952270665039341e-01
9.782963777682712078e+08,1.063539281619720889e+00
8.476307437321690321e+08,1.086726921231261134e+00
9.614272302172664404e+08,9.622016642644831697e-01
7.137261636844681501e+08,9.249298956035599817e-01
8.954559184138273001e+08,8.452722170141335756e-01
6.301218716618202925e+08,8.773529540568139051e-01
8.325919294494388103e+08,1.265623455264606401e+00
6.642807381796226501e+08,1.250190482858710261e+00
8.237829515397349596e+08,1.635194021872339754e+00
8.101598670213881731e+08,1.229623091563022630e+00
5.760703514586620331e+08,1.435417470250478056e+00
7.551323967610480785e+08,2.213306113031284106e+00
7.667172401519453526e+08,1.578514315279740510e+00
7.968125023613916636e+08,2.643240858653402192e+00
9.037364616468756199e+08,1.904538079567912101e+00
7.982181211285492182e+08,2.820574377153945989e+00
6.260850893127809763e+08,2.554193113475078825e+00
6.146503492393800020e+08,2.862177498235483508e+00
7.155603138681123257e+08,2.428036850776309041e+00
6.180755665736947060e+08,2.271752118402877940e+00
6.578895401990783215e+08,2.139444278728118931e+00
4.833324139958899021e+08,2.437723340013421502e+00
5.910194017676542997e+08,2.248177696616183940e+00
5.507182335200771093e+08,1.714721314673711472e+00
5.411492711045895815e+08,2.021613464640947377e+00
4.617730501385867000e+08,1.439094152869466070e+00
5.770228760131741762e+08,1.590259683418932202e+00
4.546443519486344457e+08,1.477865299560600976e+00
5.484363909997433424e+08,1.264829738787088820e+00
4.313539065170662403e+08,1.703790702942947100e+00
3.313196473017075062e+08,1.495851997998718153e+00
3.805541357215319872e+08,1.605848728486272137e+00
3.261661494376007318e+08,1.231689150216033868e+00
3.843567346434463263e+08,1.132804594115817576e+00
2.917735491277498603e+08,1.379237823965992371e+00
3.434941933200012445e+08,1.020430635769586702e+00
2.642535778422284424e+08,1.251986775890848058e+00
3.709960247567631602e+08,8.961575840505191515e-01
2.326259554161189795e+08,1.261268772833208152e+00
3.096481619774901867e+08,9.077168231163807999e-01
2.128527803529642522e+08,8.843173932811769777e-01
2.446017368133802414e+08,8.418362923794218133e-01
2.464022148659079969e+08,8.141489352851386530e-01
2.134115887331282794e+08,1.220981862031504273e+00
1.764275165892629325e+08,7.619662691914987906e-01
1.671156120310864747e+08,8.015616907016924753e-01
2.176256256163063347e+08,9.427183291839097423e-01
1.522789594274499118e+08,1.021355749913943178e+00
1.909309346164104640e+08,7.516675659187465053e-01
1.311767247377716303e+08,9.571766761551475655e-01
1.175575133012674749e+08,1.073165774460406396e+00
1.459583500029116273e+08,7.529651790276226109e-01
1.568554281572445035e+08,1.077078094130918373e+00
1.471305778169872463e+08,9.705105771803702597e-01
1.244282004165981710e+08,6.911871678722893986e-01
1.011733856906349063e+08,7.172287748684658126e-01
1.213706031116444618e+08,8.690278257990098343e-01
9.331918216007319093e+07,7.757165474832877772e-01
8.186122907184603810e+07,1.047374255379992514e+00
8.058519961298678815e+07,7.171190725834466484e-01
8.576769636598822474e+07,8.622245105388673947e-01
6.904110994375771284e+07,8.748194307296782712e-01
4.624382472461448610e+07,9.968855798028414261e-01
4.875791639450082183e+07,9.617899771720552771e-01
4.084120722347600013e+07,8.728889987234258463e-01
4.198765284337446839e+07,1.254716520506299116e+00
4.527060730398090929e+07,1.292700247550125026e+00
3.435340288283402473e+07,1.309237437729297682e+00
3.080564642238579690e+07,1.174371337932814008e+00
2.961349102152240649e+07,1.275576726362784186e+00
2.211023990471762791e+07,1.167230216010390897e+00
2.470360542407581583e+07,1.487711386589968265e+00
2.340571169848107174e+07,1.181414861634276781e+00
2.303018919457169995e+07,1.771889256823531600e+00
2.427962328586573899e+07,1.391747183516204300e+00
1.543149631038220227e+07,1.946374470030619808e+00
1.494233715915288962e+07,1.775024922218226164e+00
1.535259846627583727e+07,2.292832529614470261e+00
1.654086866708680801e+07,1.838246598206725313e+00
1.257549302580004185e+07,2.287964543013090601e+00
1.189745432901991531e+07,2.164740089116938826e+00
1.205097117866648175e+07,3.223386156215056086e+00
1.459759207550669089e+07,3.920351136533355874e+00
1.221134090389131382e+07,3.608355222846829413e+00
1.265856533975314908e+07,4.536998856856531148e+00
1.100284487381580286e+07,4.236179194862129904e+00
1.173023944756241143e+07,4.229478593593228197e+00
1.066163630729493685e+07,5.046948425135465932e+00
1.042391667908745259e+07,5.154714047926828080e+00
1.036584650559314713e+07,6.246969818858691070e+00
7.072833494352863170e+06,8.663171726377187909e+00
6.907387322864732705e+06,1.016763711206429477e+01
1.003800529991558194e+07,1.045220715476716045e+01
6.545336367007442750e+06,1.116330621100573950e+01
6.476870976017208770e+06,1.381092099814477869e+01
6.573891604128450155e+06,1.686553821562088729e+01
9.635228613933302462e+06,1.995415608910531446e+01
7.714588085772129707e+06,1.948566479506612481e+01
8.249204310845646076e+06,2.423220568241603345e+01
6.957615680297215469e+06,2.849951234290914925e+01
7.104701976640640758e+06,2.810073096699899864e+01
8.640313406727751717e+06,2.856899352643865342e+01
8.988914726480221376e+06,4.381518259229614642e+01
7.672891945157871582e+06,3.700160960353467487e+01
9.748929494250208139e+06,5.265293573790365400e+01
7.737280298586309887e+06,6.632523709964149816e+01
7.040265431575599127e+06,6.261464704960200578e+01
7.141506450632710010e+06,5.889412126089388977e+01
8.766263014131555334e+06,9.570053440100350883e+01
7.473646992714517750e+06,7.185150868799726709e+01
7.340646951772344299e+06,1.151871707480225524e+02
8.621414536779306829e+06,1.288493969024614785e+02
8.642769997681112960e+06,1.379624137076272632e+02
1.113813161706669256e+07,1.192276638035998673e+02
1.388212913534238376e+07,1.594736707463488585e+02
1.201102503650395758e+07,1.320032379457313709e+02
1.086287464258552156e+07,1.922620754675039905e+02
1.068999076383344457e+07,1.860980877990873807e+02
1.178372346520673856e+07,2.099624637539602645e+02
1.786088124700656161e+07,2.952121012470563528e+02
1.818343625297975540e+07,3.178063306696992640e+02
1.634536420865273289e+07,3.304219876638056235e+02
1.694175569021205232e+07,2.538379793928108938e+02
2.049002582260459661e+07,3.621673209803394116e+02
1.840068646634371206e+07,3.736409861581263385e+02
1.911399706180610135e+07,4.203427607501542411e+02
2.955304535467518121e+07,4.336006784634752194e+02
3.192536655451489612e+07,4.336283908165237335e+02
3.018114310862009227e+07,4.967773859176351721e+02
2.558152445220481977e+07,5.480031652215860731e+02
3.438138778210235387e+07,4.278462448049391469e+02
4.344862293486381322e+07,5.414538128035068212e+02
3.891873680079507828e+07,5.510243546465784448e+02
4.055311228143870831e+07,4.648668570248925107e+02
5.570854017449837178e+07,4.923531140408736064e+02
6.075986717384544015e+07,5.788070370546151935e+02
6.295950110248919576e+07,5.529185512938458942e+02
8.493316387295533717e+07,7.315607369616859614e+02
8.175711196684736013e+07,7.503481722716678632e+02
6.908779193554140627e+07,5.561952212337923811e+02
7.863722309880244732e+07,5.748351566593241841e+02
9.166888685280320048e+07,7.137099973869010228e+02
1.178007359228087366e+08,5.226015731039573211e+02
1.037149475981163234e+08,7.248830280401656410e+02
1.189247986399643272e+08,5.373076989995956865e+02
1.226957309133446366e+08,7.139930510218986228e+02
1.687730907337444127e+08,5.381921729284534877e+02
1.197934662496898025e+08,5.729938073293524212e+02
1.307167070686965138e+08,6.128231152135605271e+02
1.357999586124604344e+08,7.186092212400811832e+02
1.562733807775159478e+08,6.124522227143488635e+02
2.200452776872873306e+08,6.409525972580920552e+02
2.240143485838682652e+08,6.230379212892040641e+02
2.238560321741541028e+08,6.656289336780638450e+02
2.177949817715651095e+08,6.267869556817373677e+02
2.211244721152531207e+08,5.546954977360865087e+02
2.368408350502236784e+08,6.095881108291944201e+02
2.165840930023128092e+08,4.470148358133004081e+02
2.885280877162171602e+08,4.587152820210503137e+02
2.339858158529703915e+08,5.845367226349485463e+02
2.829546208581424952e+08,4.296535375265677317e+02
2.925563751091589928e+08,4.410661629160467783e+02
3.433208514542405009e+08,4.604194955210136868e+02
3.948871740472159982e+08,4.566160525423558738e+02
4.231222496371507049e+08,3.687075000479421760e+02
3.774257047593533397e+08,4.726406890132196281e+02
