x,y
6.044381968125331696e+03,8.106016463976747355e-01
5.000324281231106397e+03,9.417306733747773384e-01
4.223946528077053699e+03,1.039628223951955865e+00
4.664587219947511585e+03,8.129692940353648867e-01
4.065172515567729988e+03,1.096243595400712145e+00
3.278207861966070595e+03,9.542363899280188466e-01
2.853180892548959037e+03,1.221551781984538954e+00
3.543813260567977068e+03,1.117147071577697659e+00
2.389465186621996509e+03,8.083069148709758345e-01
2.107709903080667573e+03,1.205094854117078729e+00
2.186331619954017697e+03,8.704288412730716296e-01
2.606027307294950333e+03,1.820824081010313789e+00
2.014212154470686301e+03,2.922201852548787393e+00
1.800847247772784385e+03,5.934553345999929341e+00
2.033573185667470852e+03,1.704882272134595667e+01
1.854284549428353102e+03,2.529166917127449921e+01
2.291810499699102365e+03,7.064294978465993324e+01
1.806321915249496897e+03,1.112003771188663706e+02
2.705927971370765590e+03,2.662463749782332911e+02
2.616698594061540916e+03,4.305417952833031450e+02
2.517432462313421638e+03,8.810676248094282528e+02
2.113090159366846365e+03,1.385830354991173635e+03
2.144643003702422448e+03,8.349577469071201676e+02
1.379704659673597689e+03,5.208561341555945319e+02
9.589797023700350564e+02,3.612924157836319523e+02
1.177807787033845898e+03,1.468373870527233578e+02
7.645133263448857406e+02,9.533217513413116251e+01
5.584417142527366877e+02,6.803159427153958916e+01
4.582268444506613605e+02,4.008660762677237699e+01
4.755107355291413000e+02,1.891091335862567391e+01
3.225777048235128746e+02,1.117520095096762489e+01
3.193601235917597023e+02,8.197779347962738328e+00
2.957989499461563128e+02,5.898627387219526064e+00
2.241353965434637416e+02,4.508798968188325595e+00
1.865717830239606485e+02,5.282174893241640135e+00
2.160613675175528101e+02,4.094843781000986560e+00
1.619833214065230038e+02,4.074552587112862945e+00
1.156835472366856266e+02,5.428198797917853646e+00
1.399272404931660105e+02,5.155300221749543610e+00
1.052345841240460089e+02,4.055598991163805955e+00
9.965460862538273545e+01,4.251540558245414658e+00
1.015333374157898874e+02,3.995541785114669509e+00
6.886215480857454452e+01,4.030978432852450943e+00
8.568246342846003927e+01,7.787880832601403291e+00
4.716095283531221583e+01,1.270471578972601101e+01
4.610885860473828757e+01,2.032517739761652820e+01
4.157442501378453414e+01,4.426411463801212420e+01
3.307598811901172553e+01,5.744635563562163583e+01
2.386969284445697781e+01,1.200492613145494545e+02
1.718270302543133710e+01,1.744061164897610468e+02
1.493634699214400463e+01,3.210934950266602073e+02
1.214664428541248498e+01,6.201481637195994381e+02
1.408834890059611844e+01,1.082879537920077155e+03
7.940572839768552882e+00,1.305227307431473264e+03
1.082579855636571686e+01,6.658393958931014822e+02
1.070978179205045677e+01,3.108373481207555642e+02
7.697874712450465395e+00,1.546522496747752484e+02
1.119896463505084050e+01,9.246243458641068003e+01
1.129104126593192170e+01,4.883137594541087623e+01
8.137771131302441674e+00,2.711027726321087528e+01
9.446438017144336285e+00,1.329901790922406768e+01
9.463900425064501576e+00,5.129559898334740353e+00
1.087891326291224026e+01,2.989646225825741244e+00
1.038573873169847950e+01,1.694511110333354997e+00
7.582442652451010900e+00,8.906455534933113150e-01
6.780231033896788162e+00,1.099456625818846067e+00
8.817881416911399484e+00,1.190940361450682383e+00
5.781849029071723045e+00,1.161375421446666056e+00
7.446559703506527406e+00,9.746142387427323417e-01
4.440800127416541621e+00,8.965890335491760732e-01
5.675736736050726705e+00,9.175260953286239474e-01
5.195959631563371595e+00,8.285589391845293861e-01
4.833215244168957980e+00,8.108269761704316458e-01
2.886691433295236031e+00,1.054299928635889172e+00
3.852839312465157651e+00,9.505255744948024610e-01
3.710700278760000526e+00,1.784523942732231916e+00
3.151100194651486497e+00,3.984978982530944513e+00
2.827612379354619065e+00,9.222210758422241028e+00
2.626007248023868978e+00,1.452397144630787373e+01
2.851817323234679957e+00,4.109347031166598896e+01
3.795678719689462799e+00,7.292679700692687561e+01
3.821888803964469616e+00,2.341410185726274165e+02
3.350982531250052077e+00,4.596811719676916823e+02
3.871678745161376334e+00,1.062393310221634238e+03
3.696108432829594115e+00,1.605301613584620327e+03
2.598248107921614647e+00,4.448779649557291123e+03
1.528669982908208482e+07,2.477783375200430527e+01
1.603136059888870455e+07,2.862158038175729047e+01
1.222589827889664657e+07,2.679809129382984167e+01
1.448310726078591682e+07,2.698936281350123423e+01
1.097140947572311759e+07,2.844514025892489784e+01
1.163596105812785588e+07,2.512411827866523950e+01
1.067673824075149558e+07,2.358447294804399874e+01
1.122634696982963011e+07,2.156538804209543514e+01
1.137648615432213619e+07,2.112153559940658809e+01
1.084546416697056592e+07,2.082378113590030466e+01
1.402007112196112238e+07,2.083839236631592584e+01
9.701685568816103041e+06,1.530873871679533238e+01
5.411205659633654170e+06,1.996999611438599942e+01
4.827081594184737653e+06,1.641463656481366229e+01
2.525624627583283465e+06,2.132373524841296941e+01
1.898926113641357515e+06,1.620900491583398662e+01
8.613992630853316514e+05,2.201751133994590504e+01
6.704322210739832371e+05,2.179421514382410052e+01
3.280216887746196007e+05,1.961937460929561539e+01
3.077710000010296935e+05,2.221777157303574057e+01
1.956238701753749920e+05,2.269325363340498924e+01
1.322306894179650699e+05,1.650205571815288508e+01
1.420882629076361482e+05,1.903013012775220858e+01
1.043454719139327499e+05,1.180247332308207397e+01
1.123180133880289795e+05,1.182157265992539941e+01
1.556543166403661889e+05,1.157283155499285243e+01
1.232763656448965485e+05,9.143709380117138963e+00
1.476831162852687412e+05,9.325217722164609313e+00
1.142386625860634376e+05,1.152959703547856485e+01
1.310040791703273862e+05,1.030841107145638169e+01
1.284604448138321895e+05,6.995443528022996738e+00
1.484122987696899218e+05,6.936796500388948239e+00
1.777893408553892514e+05,6.175945352347446793e+00
1.351638151474907936e+05,6.938621499248128544e+00
1.819322195351275732e+05,4.857612717445302764e+00
1.596243070821074070e+05,5.029189171393755764e+00
1.621969409819706634e+05,4.228210973177476184e+00
1.784651865075207315e+05,3.898722106928126596e+00
1.600464195925515378e+05,5.298077909222353554e+00
2.004254283918184519e+05,3.776889704348043608e+00
2.193883779173890362e+05,3.886473046883804461e+00
1.822326441873117001e+05,3.271016269674273502e+00
2.302432730028776277e+05,3.077222152354704310e+00
1.943956415410640184e+05,3.582843095223697816e+00
2.450880672363581543e+05,2.856257766416533617e+00
3.025795424786173389e+05,3.081592187164064800e+00
2.734802085180329159e+05,3.421889534598469229e+00
3.099838340134919272e+05,2.956016418372986898e+00
3.476085157377102878e+05,2.999961005955982252e+00
4.436663213312610751e+05,2.357572911333985832e+00
4.302153918960016454e+05,2.976251337372358918e+00
3.604434543301607482e+05,2.335002715972655629e+00
5.090964294371716096e+05,2.467233136476759014e+00
4.181036549619674333e+05,2.017813519274529455e+00
4.717872554588475614e+05,2.271207415945873276e+00
5.698442288770986488e+05,2.548181831322664959e+00
6.627777906896289205e+05,2.080704176264784433e+00
6.355900276368702762e+05,2.508509088509891516e+00
7.336815584399786312e+05,2.506207143715912800e+00
9.336874765033343574e+05,2.117451865709778502e+00
1.047348928141490207e+06,2.529372203518716056e+00
8.651177495058150962e+05,1.785482279163159491e+00
1.271455821856196970e+06,1.650486507866800068e+00
1.304719128642311087e+06,2.072900914816782070e+00
1.304394723670991370e+06,2.031174735070140347e+00
1.190216399531418225e+06,1.833308746411096646e+00
1.409112696331074927e+06,1.909323866784081281e+00
1.361380723926438019e+06,2.261386002266451811e+00
1.432964903523260262e+06,2.187278234466152771e+00
1.595501272442322457e+06,1.682674103873031735e+00
2.074141618726792745e+06,1.931611695439095389e+00
1.604638732302741380e+06,2.517992233486059384e+00
2.316869104504183400e+06,2.398303344255558578e+00
1.950444416735303123e+06,2.475507276293658965e+00
1.730694253847185522e+06,2.459515579399099927e+00
1.799889101754732663e+06,2.030084322774188266e+00
2.150839386734778062e+06,2.638755140723167525e+00
2.631611862621115986e+06,1.895608189332954607e+00
2.931465016003362834e+06,2.435672423902996542e+00
2.314237976718884893e+06,2.745354468803662407e+00
3.532225368593285326e+06,2.576442611578980912e+00
2.955488166241487022e+06,2.809479863901118701e+00
3.545825319593157619e+06,2.029649742762638098e+00
2.967752948444406502e+06,2.500029695070618452e+00
4.370510342809077352e+06,2.200058190966069471e+00
4.676318879109519534e+06,2.801193995406142889e+00
3.705570723559949547e+06,2.828417171271396136e+00
3.576604169842486270e+06,2.654292096846101234e+00
4.241981081847935915e+06,2.880290041557024505e+00
5.594455213805145584e+06,3.010405129924607071e+00
4.331095406245626509e+06,2.612310963565463773e+00
6.623566801689338870e+06,2.344263615740649342e+00
6.357744518219145015e+06,2.692123660432419907e+00
4.964194213121250272e+06,2.386370247597952243e+00
5.622912945237260312e+06,2.662835411404359753e+00
7.567472736797673628e+06,3.309055805333744438e+00
5.692782842978831381e+06,2.649052300136808036e+00
7.662814473615312018e+06,3.425942856297415684e+00
6.551993684266422875e+06,3.055122351244365930e+00
1.020227451091501303e+07,4.022943775402118227e+00
7.659732375409659930e+06,4.165358479101562317e+00
7.528162519172074273e+06,3.660671559367196792e+00
1.010498153450421430e+07,3.431177296619134065e+00
1.181194931404561177e+07,2.972639115706212642e+00
1.223996516861102730e+07,3.054255995177284078e+00
8.838407343765549362e+06,3.234980937712301774e+00
1.314594303437691368e+07,2.883965424376298436e+00
1.269628577290915512e+07,2.518364607604973049e+00
1.128390444623519108e+07,2.503233981624158666e+00
8.979544223403349519e+06,2.399534468733169668e+00
9.581630442916516215e+06,1.586264121496264945e+00
1.159039162431467511e+07,1.698300205659868167e+00
1.013888616839025728e+07,1.403904464061058510e+00
1.070016857392264716e+07,1.706777839911680417e+00
1.018651269719336927e+07,1.267556455923993131e+00
1.023584033693905547e+07,1.296448980670639184e+00
8.965182647826623172e+06,1.078569220532433315e+00
7.413509585282113403e+06,1.327028621415281551e+00
7.126695602812247351e+06,1.404895397626078068e+00
6.370378067621735856e+06,1.035234028414792729e+00
6.600515775657935999e+06,1.456161602581649506e+00
6.807296167527000420e+06,1.054515928729619523e+00
7.433704516806093976e+06,1.371898273336499718e+00
7.484965317759523168e+06,1.359694048037718872e+00
5.805961215688332915e+06,1.402913479505652594e+00
4.628343563443931751e+06,9.760990164849080442e-01
4.865379646136990748e+06,1.047990526374844578e+00
5.440565244074340910e+06,9.204549761909427419e-01
4.496159458697391674e+06,1.296366565755860956e+00
3.771949745108403265e+06,1.148688341928450152e+00
4.915386021841002628e+06,1.197270686241581172e+00
5.055985626388926990e+06,1.145833979473267039e+00
4.254795624481036328e+06,8.947716463624377781e-01
3.868406417070375755e+06,8.199530554786167436e-01
3.177166063774901908e+06,8.592963076955868473e-01
3.437811882411309518e+06,1.143210387016450058e+00
2.851639245237866417e+06,7.581382727894155904e-01
2.759935125409998000e+06,8.633594014241428027e-01
2.568133015197954141e+06,1.059407502790043587e+00
3.205169820477234665e+06,1.106763755048141284e+00
2.765631458655505907e+06,9.909747261188486256e-01
2.526424439629371278e+06,9.171294370686037256e-01
1.885699812737639295e+06,1.039958359105076058e+00
1.640652179839637829e+06,7.918021913310523408e-01
1.893815259906395571e+06,9.492415874534896325e-01
2.069148481930832844e+06,7.160854295147547344e-01
1.392919200332279550e+06,8.740973237299950460e-01
1.977638365482740570e+06,1.016271774724530230e+00
1.540114934109714115e+06,7.668289156775808246e-01
1.545991609532524133e+06,7.631089856460936405e-01
1.269160864102695603e+06,8.911070387922300773e-01
1.244604178388827946e+06,7.120197262113429071e-01
1.218416916351492051e+06,8.573483742008802810e-01
1.059521083826895105e+06,7.480982445655273150e-01
9.581306628797323210e+05,8.045631876199509369e-01
1.255437189499450149e+06,7.480335849609494048e-01
1.118164963699302403e+06,9.894159101259452083e-01
8.514400555627435679e+05,1.032714652353047269e+00
5.501925993253089255e+05,8.185605275632856781e-01
6.288267494153166190e+05,8.608573818530877997e-01
5.132035437001144164e+05,8.811990713936509456e-01
4.386033842090831604e+05,7.837276893874909334e-01
4.266636500689882087e+05,8.765905088602946593e-01
2.975985440089069889e+05,8.096316383788370041e-01
3.058174707780588651e+05,8.665645960878382015e-01
2.925949309600587585e+05,1.096554193828998880e+00
2.015784744193444494e+05,1.141168582884838800e+00
2.776674023523604264e+05,1.435072949307442336e+00
2.338712977402628458e+05,1.291328930785154094e+00
2.010170467610810883e+05,1.597304515547362636e+00
1.891131423553281347e+05,1.608217138755562381e+00
1.346880308010479202e+05,1.653919433882904855e+00
1.361673905263422057e+05,1.891720994801488365e+00
1.124422517505356227e+05,1.384884103089588425e+00
1.046677224703763786e+05,2.090308807374106959e+00
9.170764818640808517e+04,2.285930794772800922e+00
8.692237513761859736e+04,1.829428444250113417e+00
1.023185336979199201e+05,2.175331408524187271e+00
9.575196453616456711e+04,2.731781293082713891e+00
6.310744265552668367e+04,2.485007934266413532e+00
6.537630249714721140e+04,3.027837723750927967e+00
5.709719315377574821e+04,3.024624077207812789e+00
5.167435054869091982e+04,4.565689622343107601e+00
5.771241493453471048e+04,3.739013030450769826e+00
5.446064401770641416e+04,5.302774427760072129e+00
5.573303109113479150e+04,4.217058021183219374e+00
4.008843342773104814e+04,6.532711930414352608e+00
5.348183802220227517e+04,5.361955392549456079e+00
3.813954092528262845e+04,8.557636038198021211e+00
4.915941874360585643e+04,7.385421007193931686e+00
4.022911264459129598e+04,1.152699149703720494e+01
4.420591947652757517e+04,1.163550919521478200e+01
3.481217243447910732e+04,1.333835112127943923e+01
4.241232495055185427e+04,1.505407211609465712e+01
4.571361650895832281e+04,1.829211857578216183e+01
3.938333865500045067e+04,1.591230367535454349e+01
4.701701264358461776e+04,2.084808358149139096e+01
4.444914724025953183e+04,2.639244675240353644e+01
4.929069194075006817e+04,2.320623835303558380e+01
4.352854539094381471e+04,2.687065445910025474e+01
4.668445628542428312e+04,2.920450668664997451e+01
3.855430011506998562e+04,3.614629932271577673e+01
3.539991364062603679e+04,4.126411632674606977e+01
4.447902948876987648e+04,5.610806849863744361e+01
3.841563293554732081e+04,6.567434403729012615e+01
4.195898640875014826e+04,6.223804249694286739e+01
5.147110082900683483e+04,7.707396475515301404e+01
5.370752689784254471e+04,7.929141016819298216e+01
4.290440299572150980e+04,8.911633363615339931e+01
4.492489822471927619e+04,1.062458953882165957e+02
5.742266602560300817e+04,1.443909491535005998e+02
6.914341536896406615e+04,1.175197537967737560e+02
5.807144046787849220e+04,1.312541352631642155e+02
6.400419368045665760e+04,1.458669894452877998e+02
7.783645014348399127e+04,2.222541152690710078e+02
9.366972937461320544e+04,2.182785905715183219e+02
6.760726531261527271e+04,2.175188107246133598e+02
9.945913933849534078e+04,2.406015789819334998e+02
1.127518992189239070e+05,3.155849826395206605e+02
9.075821112669447029e+04,3.116644875089518223e+02
1.234459165900958178e+05,2.786275833866538960e+02
1.436567110244442592e+05,2.680530174831246768e+02
1.742847017690196808e+05,4.119273716717407865e+02
1.890214067444821994e+05,3.996494659846047739e+02
2.132115016958610213e+05,3.746141002956145485e+02
1.873755252774743130e+05,3.427686872383719106e+02
1.860701307224505581e+05,5.676431238332540943e+02
2.483658379341292020e+05,5.138443081715756762e+02
2.428421265254852187e+05,6.357284225028350875e+02
2.719515261486918316e+05,5.336356100779063354e+02
3.225744274298277451e+05,6.640694948095159589e+02
3.540573208812884986e+05,4.341114839163678880e+02
4.163452940414093900e+05,6.028368641820605944e+02
5.310814054314899258e+05,4.742153278917027137e+02
6.613628608668936649e+05,4.850234562688555116e+02
5.190250734455923666e+05,4.770299226987715429e+02
7.006378426720607094e+05,6.288254927476704097e+02
6.708400906784344697e+05,6.683665544036466599e+02
1.039327841053297743e+06,6.628611419746099500e+02
9.097350314943233971e+05,5.708624539713272270e+02
9.980029439228018746e+05,6.584427522736377796e+02
1.468011057140034391e+06,4.839231763653853591e+02
1.140005307525843615e+06,7.185806082954298972e+02
1.686526917410960654e+06,6.418499532396581344e+02
1.790350232162960339e+06,5.916886445170033539e+02
1.960048111893816851e+06,5.424818310300551047e+02
2.234451976567815058e+06,5.078345575149415936e+02
2.271119131795567926e+06,4.982336068668702183e+02
2.482974356975401752e+06,5.822662871949291912e+02
2.339966124448975082e+06,5.982762561941256081e+02
2.662826435138073284e+06,4.218922452830424277e+02
2.845365626626208890e+06,3.905731264997999119e+02
4.066678580618888140e+06,3.815058544929352706e+02
3.784409819308439735e+06,3.430185356938843029e+02
3.621322994185502641e+06,3.141307100755083752e+02
3.947735202487102710e+06,3.862276532712534163e+02
5.653410603052404709e+06,3.560860142808804767e+02
5.732843606746925972e+06,3.367532486031580561e+02
6.556427638400935568e+06,2.631525716092079961e+02
6.378972665472963825e+06,2.310506104404371115e+02
7.719316884786902927e+06,2.303058835026804729e+02
6.757283696737333201e+06,1.903676637537076886e+02
8.611462388188682497e+06,2.022510182875170415e+02
8.822793816895941272e+06,2.206287496787568614e+02
1.028385880563269556e+07,1.974302776478673707e+02
7.907733340724589303e+06,1.655207723144438603e+02
1.190718459163055383e+07,1.213870327949964292e+02
1.167911314374087192e+07,1.020403649660130583e+02
1.167194568157930113e+07,1.198945024382386322e+02
1.335521263898019493e+07,1.263604224312465760e+02
1.234435232064984739e+07,1.117725654910833128e+02
1.033266469282655790e+07,1.002733658147185878e+02
1.010981173833488114e+07,6.901895894116735519e+01
1.366791629035841487e+07,7.847675410105168226e+01
1.179944229384427518e+07,6.582998832641644071e+01
1.275988841722584330e+07,4.810085991257707150e+01
1.159433329969441146e+07,5.432446026445524723e+01
1.244759693616281822e+07,3.758582566518264656e+01
1.257138769620456360e+07,3.521477894851701507e+01
1.395721145940086246e+07,3.302215755321716273e+01
4.650835519750284031e+06,3.832411748973788690e+01
4.232063165977696888e+06,5.517915002155638859e+01
5.802363987461596727e+06,5.350063999361731248e+01
5.612803761009227484e+06,6.152811818924907783e+01
3.913750352382255252e+06,5.724686345150323774e+01
3.739307783909614664e+06,6.394863083591387465e+01
4.283952058318099938e+06,5.005845776381138990e+01
5.230883958325562999e+06,6.959318483095397312e+01
3.441627127222774085e+06,5.830113004514074504e+01
5.115727553322100081e+06,6.560134002699508926e+01
4.374873824295919389e+06,8.800523202493961605e+01
3.354979623070094734e+06,1.058657271636209600e+02
3.994340364540927112e+06,9.296692046541180332e+01
4.096755749256651383e+06,1.141315871514426590e+02
3.690242481456932612e+06,8.553833984545600799e+01
2.945688969675129279e+06,9.600851742134042865e+01
3.619784832543825265e+06,9.974777808072107632e+01
3.855951959982042201e+06,1.419922910713596025e+02
3.986929342485395726e+06,1.181945079600631630e+02
3.449336487122224178e+06,1.153105111646554235e+02
3.103173597588619683e+06,1.392427902830129369e+02
3.258350237148641143e+06,1.639803162220992476e+02
3.002399964155456517e+06,1.354126114215308689e+02
3.518132567990760785e+06,1.352860363398295362e+02
2.466910659437143710e+06,1.724732406911275859e+02
2.809404399862852413e+06,1.785182380368512440e+02
2.109117494597265497e+06,1.530121076931610844e+02
1.843467701844413066e+06,2.295718151322060407e+02
2.521890666592792142e+06,1.805262280817175338e+02
2.502066346852756105e+06,2.086633373543312473e+02
1.780362259356840281e+06,2.086754374275891450e+02
1.927883492211105535e+06,2.112066270795987464e+02
2.087102861138975713e+06,1.835437461336377112e+02
1.753295033021380892e+06,2.167906609657327976e+02
1.347201220578767359e+06,2.836692227717758215e+02
1.582972439716388471e+06,2.590664388617798863e+02
1.500251855727843940e+06,2.175950497227616154e+02
1.679918828220251482e+06,2.938009300956647394e+02
1.320963110769357998e+06,2.996865443956438071e+02
1.001200644469633931e+06,2.149989807364638636e+02
1.329425816140360199e+06,2.312565298010915740e+02
9.638933547611433314e+05,3.118246819365615465e+02
1.041179749235568801e+06,2.838386015700222629e+02
7.904497394919301150e+05,2.551751002744033769e+02
1.003152797220272943e+06,2.319102152632698051e+02
9.936733128135808511e+05,2.220597814923033866e+02
7.059759783179697115e+05,2.559035342468609997e+02
8.681131785052414052e+05,2.646282381489665454e+02
8.108436381685595261e+05,2.368566911004992335e+02
4.869597759735145955e+05,2.433332613390018651e+02
5.418495985099072568e+05,2.271952879606868407e+02
5.488539296322566224e+05,3.007355437212657421e+02
5.429328162827215856e+05,1.999020672754157886e+02
3.839425616863733158e+05,1.891607076536292880e+02
5.245212245140274754e+05,2.067965120822207723e+02
3.725271500883908593e+05,2.209826608898526956e+02
3.373574858149088686e+05,2.311593224930375357e+02
4.290249427355037187e+05,1.881688009408656796e+02
3.986363888537756284e+05,2.020784987272793671e+02
3.152540274897920317e+05,2.398394592341485350e+02
2.884702803376396187e+05,1.984440190667796173e+02
2.596795976986612077e+05,2.159058608301683364e+02
2.329264461141904467e+05,2.135847391662709072e+02
2.135526219126378710e+05,1.643593979790776984e+02
2.823081362358781626e+05,1.518047261829648846e+02
1.928543184984262625e+05,2.019737770819145908e+02
2.639245023320702021e+05,1.478591950847149974e+02
1.683672313800506818e+05,1.666717693603030170e+02
2.380764835832918179e+05,1.706482546619933771e+02
1.997764368192627444e+05,1.334845158109981753e+02
2.140980101212120790e+05,1.458220077670716535e+02
1.680941650154151721e+05,1.482490765432337696e+02
1.831870278424216085e+05,1.291010667236875236e+02
1.512777021179447474e+05,1.302085110342786436e+02
1.403151123823591624e+05,8.882811624804861594e+01
1.906848351637116866e+05,1.030236264927578418e+02
1.537417830709087139e+05,8.446558498873788778e+01
1.660276946535215247e+05,8.824861994769788964e+01
1.657716299231493613e+05,8.729358099082330114e+01
1.471806455392851785e+05,8.969839393971841446e+01
1.561729199907138827e+05,6.239683613255979822e+01
1.466685653824206674e+05,8.062355377294394998e+01
1.363844805534965999e+05,6.806582428244129801e+01
1.575532617346734332e+05,7.000780786028360581e+01
1.058520394338833867e+05,5.005835441335418778e+01
1.057448434130568639e+05,4.012146226046432673e+01
1.542342271197699883e+05,4.510555231507920126e+01
1.161593720867933298e+05,3.635696292727223522e+01
1.141483776532234770e+05,4.959712394842119920e+01
1.997303484192249016e+05,3.928020135268814528e+01
2.719137892307365546e+05,4.328347231912351845e+01
2.848680466666778666e+05,3.446466412779341226e+01
3.680414214517968358e+05,3.548353068786174447e+01
6.507820289384563221e+05,3.282975206834073134e+01
9.248479367385145742e+05,4.708923002327873064e+01
1.175316149770652410e+06,3.440798382116132359e+01
1.444969242086530197e+06,3.805242991304943700e+01
2.760962015939392149e+06,4.243083725460993350e+01
3.059220162498787511e+06,3.560096093006404772e+01
5.445871113685446791e+06,4.952993756303951045e+01
3.457120824704547405e+09,1.735672144931345997e+02
3.118634421911762238e+09,1.711771760799853723e+02
2.989784085939432144e+09,1.918147533443033126e+02
2.115892025522361517e+09,2.465453103694834169e+02
3.214788887031322956e+09,2.540684048038935146e+02
2.841045212480751991e+09,1.923739886921996742e+02
2.050164486843946695e+09,2.560819459109502532e+02
2.919082215821737766e+09,1.890193078438937562e+02
2.014062605006085157e+09,2.218750152180718374e+02
2.648526452655076981e+09,2.337970838866958729e+02
2.147126967633820534e+09,1.786221634987879270e+02
2.497967931329788685e+09,2.698675053722548114e+02
2.026619205821996212e+09,2.778384208134531832e+02
2.355988696664045334e+09,2.003936843022051164e+02
2.451195185726898670e+09,2.219934860804825973e+02
2.498738769293760777e+09,2.130411197598396598e+02
2.070191886058655500e+09,2.116667002716844195e+02
2.238929671405977726e+09,2.411713458165430382e+02
2.319452425696867466e+09,2.593877345508856251e+02
1.763867555752510786e+09,1.966907163697914882e+02
2.117950277415251017e+09,2.439483198914582260e+02
1.882122735643584728e+09,2.512803108833748524e+02
2.085725357479340792e+09,2.599894126710082674e+02
2.071671662016578436e+09,2.282101121105757784e+02
1.697399680300609350e+09,2.904894094998744549e+02
1.925025294381937504e+09,2.391726749575791473e+02
1.587559092036578178e+09,2.353943889689508637e+02
2.010370369651317120e+09,2.233735247792179166e+02
1.331521535600789309e+09,2.158147745001010662e+02
1.681649483523543835e+09,2.787714878091298942e+02
1.486128604110297441e+09,2.112725275731165766e+02
1.358041595604214668e+09,3.015391952983191004e+02
1.837579102748763084e+09,2.658991163356465108e+02
1.212368405848842859e+09,2.871132771109897703e+02
1.621458611475681305e+09,2.821009554010103102e+02
1.620103389751864195e+09,2.463309819159967162e+02
1.668907493534846306e+09,2.608668421763408105e+02
1.394368515062813044e+09,2.167155477718827399e+02
1.592461124553720951e+09,3.052930739343001392e+02
1.150989030773645639e+09,2.454442548157291810e+02
1.399927567517928362e+09,2.538303462681283236e+02
1.058170818615217686e+09,2.988486074371399468e+02
1.050764012608849287e+09,2.713614195960042252e+02
9.077523491876944304e+08,2.025069663756092666e+02
1.181783801224398136e+09,2.346373832487015818e+02
7.636285092554470301e+08,2.074733848104717993e+02
8.741878803675067425e+08,2.230812698156721012e+02
7.957423821228491068e+08,2.094437189398209398e+02
8.202575413001806736e+08,2.061182679221176670e+02
6.691624414776209593e+08,1.974710567717827701e+02
6.116789968481271267e+08,2.464060772490409192e+02
5.720430698679329157e+08,2.051617653542400603e+02
5.229627658001474142e+08,2.384046121307663952e+02
4.790568846949611306e+08,1.924389243344631097e+02
4.010873112404753566e+08,2.002922975946696909e+02
4.115533756902379990e+08,1.738593110760304796e+02
5.245547980929852724e+08,1.833440498111883983e+02
4.780819477908285856e+08,1.718566347005557873e+02
3.256732061839288473e+08,1.802468500591721465e+02
4.756701882129536271e+08,1.892106599873446271e+02
3.632348984777067304e+08,1.395671736992439662e+02
4.075773998622631431e+08,1.463466388429351355e+02
2.776569376539984345e+08,1.499647864785511047e+02
