x,y
4.859390011529923067e+05,9.557481824302634932e-01
5.349796748521780828e+05,1.276727757008182085e+00
5.517764367382460041e+05,2.319137613327069136e+00
4.565488096506368602e+05,3.276081894306315689e+00
4.430378766103272210e+05,5.352154552197848858e+00
5.728865136498640059e+05,5.977417453562177130e+00
5.333307421550148865e+05,1.037818666899745956e+01
6.311809579201912275e+05,1.589931421171451831e+01
4.496277460636984906e+05,2.267186026994782466e+01
6.054001835445909528e+05,3.379882777230730539e+01
5.619060496594769647e+05,3.612928362701554619e+01
4.329077908628824516e+05,5.391756209410834799e+01
5.987894651320860721e+05,5.437498938867941689e+01
4.781323402511117165e+05,5.073511194914186007e+01
5.527320017876751954e+05,4.989597128378589019e+01
4.659057715235124924e+05,5.683503710142130672e+01
5.415427968935887329e+05,5.755634909960949841e+01
5.261675270601382945e+05,7.356780511625080976e+01
4.836798904356218991e+05,6.799254948360120920e+01
4.469487302283175522e+05,8.523300254288396616e+01
3.901201055198110989e+05,8.367655854331744081e+01
4.972014554902873933e+05,1.124155186717204202e+02
3.782038651871351758e+05,8.549631847091779946e+01
5.398944764067368815e+05,1.199613136714222890e+02
5.201167877408224158e+05,9.249844707098505125e+01
4.173295668939230382e+05,1.074578585336886505e+02
5.050163816954003996e+05,1.169525840482774015e+02
3.601877601139670587e+05,1.395201344365870852e+02
3.656433985136140254e+05,1.160825229852833331e+02
4.340977466448727646e+05,1.338992649434475766e+02
3.329642338578578201e+05,1.601570103969247327e+02
3.787375023026655545e+05,1.790555221302388702e+02
3.528019869327429915e+05,1.414269513072229358e+02
3.626532544764898485e+05,1.808621673548639137e+02
3.857076179938707501e+05,1.716379556162312667e+02
2.964620802567570936e+05,1.790208522425243984e+02
2.601172239250045386e+05,2.326233059249877044e+02
3.251347904238015180e+05,2.034661210755899390e+02
2.885738727771239355e+05,1.888007248005236249e+02
2.867855626026544487e+05,2.615901748921129411e+02
2.326488926278603030e+05,2.270352295257038691e+02
3.014226083698564325e+05,1.971614078570273136e+02
1.830240170788221003e+05,2.033508623172979810e+02
1.982311139540169388e+05,2.659762411060412433e+02
1.656840345967417816e+05,2.016740038200662184e+02
1.559729867584172462e+05,2.347997740484360918e+02
1.607872835943341197e+05,2.024866136225424782e+02
1.712012223796727194e+05,2.690641680707801697e+02
1.447922344771308708e+05,2.478802620683545683e+02
1.403582107182844193e+05,2.976025287602589060e+02
1.131735763755171065e+05,2.472724410089550986e+02
1.606132011248503695e+05,2.398746081526884666e+02
1.414032142093035218e+05,2.409127624825661655e+02
1.389793485123698483e+05,2.535901468413273676e+02
9.231396137350446952e+04,2.389442313084692273e+02
9.076288188905498828e+04,2.415742091260763402e+02
9.101999504749603511e+04,2.183595715347730959e+02
7.998372422668567742e+04,2.569616921174708182e+02
7.063371106634348689e+04,2.606309158710531619e+02
8.357134033506938431e+04,2.455137216899499037e+02
8.436420916697396024e+04,2.163979433868329352e+02
7.459973665639734827e+04,1.920598939998767491e+02
6.230911575729228207e+04,2.194358714075827663e+02
7.199868641338683665e+04,2.043612059355455983e+02
5.313414750507288409e+04,2.460349611955866749e+02
4.350328919771903020e+04,1.970097942714514829e+02
4.521464448021345743e+04,1.947104591542431820e+02
5.112829075759473199e+04,1.970430266924431351e+02
4.427870174591502291e+04,1.636372402160561990e+02
3.495608857416176033e+04,1.975534974400287354e+02
4.868058452202763874e+04,1.511311423185848071e+02
3.827096110321686865e+04,1.416357520647835599e+02
3.672550745953325531e+04,1.458056871529081775e+02
3.338794584998938080e+04,1.152630741385032707e+02
3.960086542153822666e+04,1.581124912128713333e+02
2.802107386260421845e+04,1.468129499915965823e+02
3.584219051982717792e+04,1.021746864432410007e+02
3.049854619280628685e+04,1.167171330691924567e+02
3.165230000318217208e+04,9.222077091289112616e+01
2.381340880234940414e+04,8.085745252050563181e+01
2.243334307797559450e+04,1.092965142069808877e+02
2.273517574079285987e+04,9.126139381128329831e+01
2.976658656760125450e+04,1.003644988317369098e+02
2.465398849124472690e+04,9.295804298255495723e+01
2.139957255012357564e+04,8.386955104391179816e+01
2.104299071362099130e+04,5.505849824472118570e+01
2.085813228966267343e+04,5.754425192944459155e+01
2.604032601967224400e+04,6.901133511160335843e+01
1.934200911880458443e+04,6.246762783189016943e+01
1.883457960417049981e+04,4.430587318849982381e+01
2.016447691069207212e+04,4.400833069672876974e+01
1.911345217661061906e+04,4.322017339184278484e+01
2.439493999442047789e+04,4.269257781623646508e+01
2.258686169502406847e+04,3.164802281746619528e+01
2.011298411644939915e+04,2.783474784508079480e+01
2.213231698091156795e+04,2.244209267746556336e+01
2.415660833082280806e+04,1.436202423991610644e+01
2.174345533467978385e+04,7.722647193642546704e+00
1.933107278177254193e+04,7.608139851992135938e+00
1.699243577751551857e+04,4.956766228461884083e+00
1.824495659482174960e+04,2.705132674420638317e+00
2.261768735121878490e+04,2.406311854982079446e+00
1.726409831507990748e+04,1.387001135892129255e+00
2.096251265409782354e+04,1.167618250452851170e+00
1.724222738067492173e+04,9.873226964484567159e-01
1.587819482054040418e+04,1.018934548810959795e+00
1.411932630097590663e+04,9.841010977763772205e-01
1.323245393690088531e+04,1.118055972678757559e+00
1.641716116989469447e+04,1.216699385354387708e+00
1.441982025958351005e+04,1.207974397359627305e+00
1.185193004234244654e+04,1.173937646110088551e+00
1.227887688655415513e+04,1.194775044857668167e+00
1.122480119207577445e+04,8.696327419726399555e-01
8.213072577663191623e+03,8.519484939504090582e-01
5.985081297661527969e+03,1.318887701919241984e+00
9.251753600498328524e+03,2.427881428222069538e+00
8.375000326484871039e+03,4.232330176568409819e+00
6.412687845907698829e+03,7.581898884150604090e+00
6.791479723810210999e+03,1.364514756246260418e+01
8.521269015589072296e+03,2.293569134137642962e+01
7.938192092323054567e+03,4.927659359561812380e+01
7.943643674656598705e+03,9.035359778068948344e+01
8.899966968469718267e+03,1.170320847910038680e+02
6.247557396019875341e+03,2.856328111189483820e+02
6.131671872696972969e+03,4.518349013831548859e+02
6.793978566175536798e+03,6.246876582703440590e+02
9.027330519308876319e+03,6.297938213861438044e+02
1.067400545899895587e+04,6.547930208176331917e+02
8.946010259937473165e+03,5.894942573719378061e+02
1.355078095419680540e+04,6.623144354541558414e+02
1.442481234513987692e+04,4.921407644170243429e+02
1.304339461725266483e+04,6.120075278965853158e+02
1.336929088180736471e+04,5.022584838451210203e+02
1.542606579873799637e+04,5.051088016074010625e+02
1.712940002944047956e+04,5.070453377315033663e+02
2.545484146638237507e+04,4.447493439521695677e+02
1.938686350238866726e+04,4.552251297411448263e+02
2.580671135121740008e+04,4.793781580756815970e+02
1.741774161381098020e+04,3.237693361113530273e+02
2.165136006820705734e+04,3.241345163134330960e+02
1.976829296171592796e+04,2.718987256947877995e+02
1.884237155232643636e+04,2.948875445367276598e+02
1.786916314785564828e+04,2.823912748819290641e+02
1.952599288875727871e+04,1.984361839614608698e+02
1.830624291322932550e+04,2.754085212034748906e+02
2.173712658562372962e+04,2.551446180926065495e+02
2.426776426384949809e+04,2.686765482621362366e+02
2.489331438968450675e+04,1.878200125763301003e+02
2.353871611571040557e+04,2.010252017825334292e+02
2.870272882472414494e+04,2.719579061655241503e+02
2.987634541698082830e+04,3.088805673817955153e+02
2.376888301236391635e+04,2.652182556600944849e+02
3.000811995505634331e+04,2.854480785763079780e+02
3.432513045194341248e+04,3.353903564718370376e+02
2.591088236882169804e+04,3.219539731638051876e+02
2.753986766552100016e+04,3.141541104615811264e+02
3.146679581833630073e+04,2.747060843599688837e+02
3.332262124244072766e+04,3.840105535825790071e+02
3.346170076133083785e+04,3.169808809660460156e+02
3.359211011713505286e+04,3.860229448498398028e+02
3.531967769154236885e+04,3.846332281749885169e+02
4.631636834045768046e+04,3.251502089801880402e+02
3.882847699683770770e+04,3.939933024902204579e+02
3.949708203119024256e+04,4.042907019287467278e+02
4.382187853707023896e+04,4.387792262021778242e+02
4.834309485958434379e+04,3.720643700106608094e+02
4.610625953683468833e+04,4.365457089501970813e+02
5.229507172093331610e+04,4.182141083222619500e+02
6.074909141554620874e+04,4.339775929927829452e+02
6.083523766044823424e+04,4.127234555626953352e+02
6.495186410937997425e+04,4.614814235721446494e+02
7.348432748751004692e+04,5.388121468895204771e+02
5.934020533030874503e+04,5.101607954688869313e+02
6.811006846750127443e+04,4.637324473612866882e+02
9.066130914474485326e+04,5.732665215318212404e+02
9.195963288878636376e+04,6.533379212889636847e+02
9.403610210089483007e+04,4.779078923185055032e+02
1.060623476667360083e+05,6.040099313214102494e+02
9.003885506469245593e+04,6.287744694175213453e+02
8.480407972970877017e+04,5.653677428677577836e+02
8.963893512792492402e+04,5.182943402199657612e+02
1.130768397674972075e+05,6.200191540481680477e+02
1.069465593967131135e+05,7.549942618529652236e+02
1.099818636661891360e+05,6.620426070033229280e+02
1.211582436798729905e+05,6.416364067323775089e+02
1.771583023847040313e+05,5.187041388583385242e+02
1.286415955876700027e+05,5.538907492202459935e+02
1.673934707342142356e+05,5.730440566264743438e+02
2.001140955398650549e+05,6.828854403840899749e+02
2.023563105012298620e+05,6.745364215880878191e+02
1.977212321036461508e+05,7.272009785570890017e+02
2.796941406671027653e+05,6.328818465231613573e+02
3.147504995701676235e+05,5.320947663980743982e+02
2.434287553958007484e+05,4.862302180165331720e+02
3.840516857999624917e+05,6.828254859067193365e+02
3.915331761051837821e+05,5.504627728999681722e+02
3.381654100468193647e+05,5.532454687445185755e+02
4.059679679589293082e+05,4.638924127181671793e+02
5.391991611450259807e+05,6.242689211788426746e+02
5.320826857584653189e+05,5.942397323133909595e+02
5.627929218341305386e+05,5.749835149832515526e+02
6.133209560930173611e+05,4.052039861539311687e+02
4.985655634450748330e+05,4.014531968413037362e+02
7.238949009327357635e+05,4.237757030640161702e+02
6.102188432596225757e+05,3.331558284676726203e+02
8.660156019888406154e+05,4.407790931155655585e+02
6.128724214378786273e+05,3.888116498165134090e+02
9.147416824789524544e+05,3.356027329471008329e+02
1.063849229006758425e+06,2.752296525415031283e+02
9.995543839954190189e+05,2.481149049984862245e+02
7.877625987914053258e+05,2.434589486788625834e+02
1.156578994399883319e+06,2.802431337005361343e+02
8.331811732137238141e+05,1.872422555977465777e+02
8.733325086160752689e+05,2.262379500934887346e+02
8.783077938878099667e+05,2.093660799259993723e+02
1.332745915739205666e+06,1.424388138106015163e+02
1.349877647688586498e+06,1.506424840116170856e+02
1.400169357489874121e+06,1.579203506130933476e+02
1.189426107232495910e+06,1.083575325691665654e+02
1.522023894354715478e+06,1.071168313626622535e+02
1.048831888547363458e+06,9.305328681872798313e+01
1.213473373719077790e+06,8.243247936748507243e+01
1.472555125318103004e+06,9.931098574714175697e+01
1.167047433271681424e+06,8.168885893371462714e+01
1.131739857390441233e+06,5.906938483260439199e+01
1.706292909889973467e+06,6.543483997125177609e+01
1.540740615431022830e+06,5.721364383791470942e+01
1.225653379921008367e+06,5.102833168586621326e+01
1.203764927933137631e+06,3.652188037671785992e+01
7.619778463528928757e+08,2.356348136130734474e+02
8.961886861007218361e+08,2.756815663364446323e+02
8.408967336608980894e+08,3.920426223891595896e+02
6.504165276978679895e+08,6.399038640886959683e+02
8.232025520317234993e+08,7.364304809226841826e+02
6.175137487031124830e+08,9.462078034052473186e+02
6.623456389209705591e+08,1.280731417275445665e+03
7.454067864338392019e+08,1.736888220313214788e+03
8.620494448579229116e+08,2.421818891508213255e+03
5.864194626805466413e+08,4.238373095815750276e+03
8.734244770033807755e+08,6.618054817855601868e+03
8.842166098961274624e+08,5.238504334923620263e+03
9.921028795102571249e+08,5.355686562436215354e+03
7.696134607009425163e+08,7.863205385871324324e+03
9.753127491656361818e+08,7.003079713304706274e+03
1.299923140415510416e+09,5.613508269611591459e+03
1.285862675994469881e+09,7.060260999860178345e+03
1.743188899557335615e+09,6.900394581147726058e+03
1.837819667620811939e+09,5.411157721853225667e+03
1.917628305555131197e+09,7.234821429455034377e+03
2.043757604725599527e+09,5.353122119225939059e+03
2.341829451656077862e+09,4.754107071265138075e+03
1.794255476433441162e+09,2.304045467908562387e+03
2.319415950618725777e+09,1.124250609571406130e+03
2.034822087561219692e+09,3.825532278203645546e+02
2.179789823837203026e+09,2.066421585562260077e+02
1.826565145331342697e+09,9.771575596612437664e+01
2.145942643186718225e+09,3.634243443608637136e+01
1.620183878172082424e+09,1.479066821459371184e+01
2.124827038914654255e+09,6.796837473526319506e+00
2.560367824815793037e+09,2.786685773369975472e+00
2.145542448491668463e+09,1.016186664358395664e+00
1.643461794267481089e+09,8.907204464664045807e-01
2.014022491915243864e+09,8.547276441900606425e-01
1.921874566512749910e+09,9.209975086060552263e-01
1.709423570875524521e+09,1.054244569125980302e+00
1.177760430330235958e+09,8.685016962152500852e-01
1.387748198206756115e+09,1.097453358094417464e+00
9.982144166382379532e+08,9.603195642608394200e-01
7.733697838134543896e+08,1.179067597272683621e+00
7.050067666214787960e+08,9.565129219368140312e-01
9.489845493710776567e+08,8.802716551620440866e-01
7.074419477960854769e+08,8.593616832685418983e-01
8.718787902981114388e+08,1.293158740563965958e+00
7.414771608355305195e+08,1.248641729761966745e+00
7.840253765534868240e+08,1.214238341729857451e+00
8.763962997898660898e+08,1.235924559527816546e+00
7.900058131228206158e+08,1.967191652722445561e+00
8.142637244599863291e+08,1.544355837946653542e+00
7.590433169891848564e+08,1.854049089414777418e+00
6.159266315172502995e+08,1.927992518181100623e+00
6.838300433300585747e+08,2.357750449202879128e+00
8.247757005321491957e+08,3.131532363870130453e+00
6.303603949690074921e+08,2.753951601865794796e+00
5.538715966813573837e+08,2.944026532501296423e+00
6.177406744820293188e+08,2.324897138157104859e+00
7.943758545013912916e+08,2.004174060084485287e+00
6.998353945844231844e+08,2.411115362868391898e+00
6.931273007737835646e+08,1.718089833996568672e+00
4.621423695107045174e+08,1.800070618961795876e+00
6.517898266837583780e+08,1.719992083122509063e+00
4.657816302142124772e+08,1.662958293558134182e+00
4.524663522911076546e+08,1.419999532757417970e+00
5.534564751692136526e+08,1.662450030463962669e+00
4.832313851461108327e+08,1.382193194717602935e+00
3.668917527588458061e+08,1.214828577443074265e+00
4.098587923274114132e+08,1.526209249619123076e+00
4.240374010454086065e+08,1.485683356590632664e+00
3.372523020210335851e+08,1.565316278596864175e+00
3.395641228210941553e+08,1.304466057595505157e+00
3.812954951629543304e+08,1.450948730857259283e+00
3.432791274437212348e+08,1.006428015850178159e+00
3.494986838203106523e+08,1.149921413420217586e+00
2.717177243229531050e+08,1.326762764345308820e+00
3.720715361593261957e+08,1.340953821999934403e+00
2.420186704605205953e+08,9.077262075899361626e-01
2.530581138329111934e+08,9.577620082651565614e-01
2.677319036812391579e+08,8.264114269760844955e-01
2.199466508880941868e+08,8.228407263343731071e-01
2.330905147765324116e+08,1.000463189981480649e+00
2.764484499778069854e+08,9.104116105607931164e-01
1.977448513397795856e+08,7.582322816547463207e-01
1.850281674387843311e+08,7.882263263864803804e-01
1.711004042177911997e+08,8.499651322773669193e-01
1.772013677965055406e+08,1.065577504808950415e+00
1.443972881389081478e+08,9.765773353782452038e-01
1.392133333570494950e+08,1.070815462383781780e+00
1.751991314608267546e+08,8.360213509581864155e-01
1.637625439459500611e+08,1.106872487958383555e+00
1.458027982234773338e+08,9.790943387445674162e-01
1.518062757266306579e+08,8.742619945702240214e-01
1.333873375284845084e+08,7.045775110360765758e-01
1.050978035255327672e+08,1.000324423033023269e+00
1.224744285891593844e+08,9.627597246166199607e-01
8.289847733602447808e+07,7.215417962507557625e-01
9.021823840416550636e+07,7.393670398137283106e-01
6.929390650296089053e+07,9.665635719762510902e-01
7.944764716047637165e+07,8.270299033104270281e-01
7.107787231514656544e+07,1.018364730407061769e+00
6.508909725067461282e+07,8.980633273232127012e-01
4.949063807774672657e+07,1.188308566067109551e+00
4.484799126706987619e+07,8.620803258660330037e-01
4.870821463007250428e+07,1.039607449483229251e+00
4.249474854131527990e+07,8.428834576726722538e-01
3.083218639810999855e+07,1.207173934978476915e+00
3.465004438820186257e+07,1.227514874691475688e+00
2.793487205318641663e+07,1.219000034463693094e+00
2.469287593538822979e+07,1.249475035883915730e+00
2.475485992076149210e+07,1.187489057514917290e+00
2.840817740519715473e+07,1.169286301905950065e+00
2.639366617051335052e+07,1.720544738451523559e+00
1.899078562187595665e+07,1.795491604278812270e+00
1.865648981655868515e+07,1.879539114853893356e+00
1.448363113586799428e+07,2.154410511425770114e+00
1.705214531733527780e+07,2.327517535836351126e+00
1.670924850500295684e+07,1.875544145063642754e+00
1.167744281628126465e+07,1.939817769483870302e+00
1.469860718666810915e+07,2.770651056502325016e+00
1.278107523626453429e+07,2.768820207742281880e+00
1.459337248071370646e+07,3.505884375241867801e+00
1.218238140279073268e+07,3.429310494265533915e+00
1.089659569089901634e+07,4.103206597992386406e+00
9.997797019920224324e+06,5.178319977781000283e+00
9.081084241358779371e+06,4.473821269272485246e+00
7.409270303416068666e+06,4.524420652600611881e+00
1.009821302063957602e+07,6.982586935242362181e+00
9.245139836425650865e+06,6.940895534122971888e+00
8.030700413263993338e+06,8.636122410686461137e+00
7.745327594111694023e+06,1.074285263602337359e+01
6.780584581030122936e+06,1.152094559556706876e+01
8.147615256650253199e+06,1.310134896563988605e+01
8.183195395162555389e+06,1.197738342737464201e+01
7.961634140863299370e+06,1.489262768098368461e+01
7.700425684499475174e+06,1.442621410769931778e+01
6.436912900080720894e+06,2.070627406498219258e+01
6.351953361825289205e+06,2.327342722669120434e+01
6.504603169641807675e+06,2.002344695368269711e+01
9.233247980666536838e+06,2.537185175146885996e+01
9.338621152363458648e+06,2.955211273867620392e+01
9.725650125785030425e+06,4.241972053747092275e+01
6.466626238578295335e+06,3.728706409828695456e+01
9.666771919796044007e+06,5.140139986171625708e+01
7.900642709854653105e+06,4.311698850963556851e+01
6.696001328989133239e+06,6.476902193272751163e+01
1.036179838533769362e+07,5.931755949217070167e+01
7.960659075767276809e+06,8.688544829083440391e+01
8.899311562103979290e+06,7.867138340150121678e+01
8.966114876481350511e+06,1.081827243744576066e+02
7.732252775632806122e+06,1.298351307993827106e+02
9.856182872575659305e+06,1.288728643708867025e+02
8.804421781595496461e+06,1.406522787557174183e+02
1.016162025998325087e+07,1.676150076211295641e+02
1.225275345355622470e+07,1.380178033703707001e+02
1.176873273036562838e+07,2.092947308652585718e+02
1.081416637497376837e+07,2.309942741058223135e+02
1.534893762425527349e+07,2.197117685710837804e+02
1.616092807507142611e+07,2.009646912029899966e+02
1.786364201760040596e+07,2.453656819587569373e+02
1.647082726902190782e+07,2.363950412558070582e+02
1.884906236193843931e+07,3.470112094483216651e+02
1.937630422548585385e+07,3.022524946387354134e+02
2.035634230774952099e+07,3.492704328971910286e+02
1.961970206603286043e+07,3.575234866175335355e+02
2.587150602015211433e+07,3.465236783779578786e+02
3.382995231739763916e+07,3.421335075734906468e+02
3.241922808422090858e+07,4.611801295149006705e+02
2.831906843070707843e+07,5.378617514803174799e+02
4.099534791201285273e+07,4.433538395241507715e+02
3.596289657113230228e+07,4.741210404195105070e+02
4.142751752475225925e+07,6.387576319562635945e+02
3.768198283532600850e+07,5.014931181458744618e+02
6.135620801876644790e+07,5.497106523569109413e+02
6.702326682090163976e+07,5.355608822981416779e+02
7.225408472762241960e+07,7.182671239893359143e+02
6.650918917586100101e+07,4.724034078475478395e+02
6.484084022057697922e+07,6.315586252373044545e+02
7.803078698002585769e+07,6.807545044608692706e+02
7.726207319137784839e+07,7.833845898781967207e+02
8.978148260624893010e+07,5.106356261210097500e+02
9.845000639085648954e+07,5.269043677018055405e+02
1.005942278133657873e+08,6.176249697429797152e+02
1.340893161608233303e+08,6.652539242858770194e+02
1.361791762822451890e+08,7.319424286621663214e+02
1.189783667180330604e+08,5.174519832745784242e+02
1.472171531204734147e+08,7.102961224061500616e+02
1.687106692537382245e+08,5.124303770455511540e+02
1.554768171534986794e+08,4.939605108234462136e+02
1.633702648251650035e+08,7.176050852399009727e+02
1.625679130210194588e+08,5.915250655359283201e+02
1.763799522124619186e+08,5.149381133048768788e+02
2.228590826159438491e+08,5.034400425197202935e+02
1.871447483280842900e+08,4.389964063297917960e+02
1.920590598201390505e+08,6.000612226253593917e+02
2.609222533526157737e+08,4.860011422406848851e+02
3.062711992275789380e+08,4.833133139986339302e+02
2.528591091933514476e+08,6.119470307353382168e+02
2.280675725197212100e+08,4.021041493047634390e+02
2.457984933564891517e+08,4.274733149025101966e+02
3.182933137886036634e+08,4.454635825791996240e+02
3.571058260593065023e+08,4.001963307789899886e+02
2.771263185965958238e+08,4.133620751966517446e+02
3.803919561157948375e+08,4.040689051941796492e+02
3.139984075766241550e+08,3.969516747025867858e+02
