x,y
3.244991531442934019e+01,1.060795101185500577e+01
2.479732151223318226e+01,8.445085095160393962e+00
2.031328074062567524e+01,9.387823873330292557e+00
1.475184317594911043e+01,1.084169978882376739e+01
1.122823813613655908e+01,7.119901906300449390e+00
8.020501755421159729e+00,8.357288277759687745e+00
5.641733568188545433e+00,7.048796290917270113e+00
5.665401121003184493e+00,4.524790196798654129e+00
7.637812103775189598e+00,4.566920446578499160e+00
5.321070391735054805e+00,3.819876546145262619e+00
5.153898834618082070e+00,3.301283101696888878e+00
5.455781118662244467e+00,3.081556904553375276e+00
4.900290228848437124e+00,1.828597355282163495e+00
4.102908393707826562e+00,1.561869776332596604e+00
4.128991075845815928e+00,1.357637289590938767e+00
4.763430532982544818e+00,1.119125350987596912e+00
3.320071459212544873e+00,8.429047515707379645e-01
3.793756570383204352e+00,1.230837599962511408e+00
2.945750353123729681e+00,9.254891057631432494e-01
2.849322489933339142e+00,1.220508551284261056e+00
1.960564307117432348e+00,8.820236374858881900e-01
1.812578809387622503e+00,1.155683846273534598e+00
1.611257354721257862e+00,8.670326170309532454e-01
2.079274410266804374e+00,9.457618502969141749e-01
1.372860487725010348e+00,9.091047293451312017e-01
1.644202847000553636e+00,1.184219865855191900e+00
1.300687280519924771e+00,1.222966966197505334e+00
1.392258635630418073e+00,1.148360456257000450e+00
1.669428717806459517e+00,2.837411899275192884e+00
1.852322011723382511e+00,4.698603389214814463e+00
2.768232967110287657e+00,1.102769775166017396e+01
4.239445784406726148e+00,1.802138832475183250e+01
5.268995106969903475e+00,4.514655927570501603e+01
6.913796474248296242e+00,1.118388801003994217e+02
6.806743037118775597e+00,2.112156906202553444e+02
1.227864486827055046e+01,5.281807273030848364e+02
1.503291096333370014e+01,1.066661831329479355e+03
1.677887132486270616e+01,1.661093473368639707e+03
2.602989824772537730e+01,3.575896039193992692e+03
1.409515467515320051e+06,4.582665169798878679e+01
1.371923272646988044e+06,3.353664473822646386e+01
1.661382085000095656e+06,1.855872632969585112e+01
1.334044907993554138e+06,1.647057584187092871e+01
1.396504273075172678e+06,9.315759866208480844e+00
1.593029383183245081e+06,5.950812019773745298e+00
1.549244189678746276e+06,4.986034906256124444e+00
1.832881840212210314e+06,2.934012675313820928e+00
1.446104453802323202e+06,1.951015539364420626e+00
1.697475024234902114e+06,1.596944930811626140e+00
1.757592701051747892e+06,9.558635382826362603e-01
1.699995804372960003e+06,9.250745821089499943e-01
1.320005681418587686e+06,1.025084200412566870e+00
1.053427534588452894e+06,8.640287537543277496e-01
1.257233123834168073e+06,1.225062668295644253e+00
7.597065243222792633e+05,1.255027212449904450e+00
8.995180298979633953e+05,1.165609431763279913e+00
6.307934161244852003e+05,1.091315169406565921e+00
6.486015557043079752e+05,1.012797046289056979e+00
4.944713624056346016e+05,8.020720226485995585e-01
5.845667247336882865e+05,1.059309375623920690e+00
5.580963800635816297e+05,9.455564691705720115e-01
4.839031598114154185e+05,1.981590688192897742e+00
4.259708936341891531e+05,2.803317665270181003e+00
6.028975638866613153e+05,3.411890037248968000e+00
4.440264291628252249e+05,5.646056644544227510e+00
4.837266116222150740e+05,6.165429111341915736e+00
6.493388297299647238e+05,1.168859663947635852e+01
4.258490111896932940e+05,1.275313758565995315e+01
4.247531152291205362e+05,1.624692732202102619e+01
5.758451540483655408e+05,2.564280949065689796e+01
5.084504577907495550e+05,4.251702627196106477e+01
5.815130586538375355e+05,5.465752271617028413e+01
5.355379831750900485e+05,5.883641351286102861e+01
5.470216770979203284e+05,6.254688533586828925e+01
5.845761524703159230e+05,5.445118558435126488e+01
4.447901872557796305e+05,5.790308737767396252e+01
4.754031791549571790e+05,7.061007071800455037e+01
5.252063658377848333e+05,5.815704543576584484e+01
5.628267501099660294e+05,8.281081528555995419e+01
5.271205550689075608e+05,7.500726546844573761e+01
4.162898419794477522e+05,1.066183487975954876e+02
5.074672813555744942e+05,1.086323859895628772e+02
4.163723927473415970e+05,9.770541407278416557e+01
5.166011831939008553e+05,1.152875651944074065e+02
3.600186932135119569e+05,9.590216029028481159e+01
3.781808395479973406e+05,1.275702451358552452e+02
3.791962766181264305e+05,1.291420734514684625e+02
4.268681265023196465e+05,1.568497172225645784e+02
4.340564031600562739e+05,1.355338517122206099e+02
3.273154494030441274e+05,1.516376100108907394e+02
4.177472956449234625e+05,1.785826456576008923e+02
3.135287208364247344e+05,1.740225783605372669e+02
2.792428881305729738e+05,1.618203371308059104e+02
3.017446846208850620e+05,1.763377952644733853e+02
2.765947108974668081e+05,1.758590692633132164e+02
2.626508011513740057e+05,1.494138729712919940e+02
2.366100615988285572e+05,2.090021296439674643e+02
2.845213014471684000e+05,2.056388976376113078e+02
3.301550990188369178e+05,1.747408444710263780e+02
3.109838325473440345e+05,2.668518774647155283e+02
2.153243830392814125e+05,2.743325230262413470e+02
2.139015693767712510e+05,2.386328344361007794e+02
1.846990454945387610e+05,1.973659095500171077e+02
2.216046223364626348e+05,2.229151040093190090e+02
1.603175955041674315e+05,2.116105479515699415e+02
2.234916278528416005e+05,2.843008745649997877e+02
1.793366273522294941e+05,2.741858716419162079e+02
1.712899250144659891e+05,1.943338470612108893e+02
1.949338737744996615e+05,2.401468356389955829e+02
1.488162077864032472e+05,2.309578556611947135e+02
1.563440630418839864e+05,2.185476716361322644e+02
1.224634920048434869e+05,2.112354473312529706e+02
1.197993881224871438e+05,2.272901391125730299e+02
1.215987251602905744e+05,3.051867677030587060e+02
1.318254778210897930e+05,2.000303665143947001e+02
9.520746964536880841e+04,2.816133549877899327e+02
7.464864818548696348e+04,2.023770730060074072e+02
7.376702999303612160e+04,2.064188874591651768e+02
8.159116509038905497e+04,1.968835305917135656e+02
8.249757592408146593e+04,2.253535668924847926e+02
8.313985458400611242e+04,2.109769221088040752e+02
5.669520405614640913e+04,1.898981666245041140e+02
7.321754210740745475e+04,2.743757171852057013e+02
5.890837422160311689e+04,1.758277981524781808e+02
5.605648117215522507e+04,2.615967576996720823e+02
4.867587228349361976e+04,2.009989861122683692e+02
3.977941403813544457e+04,2.092557485972527047e+02
5.587384996386297280e+04,1.501322340638762682e+02
3.701253492374181224e+04,1.917758024440708198e+02
3.745922219044145459e+04,2.027693785935547339e+02
3.350686682593900332e+04,1.668446775022711961e+02
4.058981529884719930e+04,1.271425351156610333e+02
3.879097352604944899e+04,1.362914771622038188e+02
2.865384787740534011e+04,1.400612557801971150e+02
4.059654116767575761e+04,1.292327036146658088e+02
2.859456299229814977e+04,1.266786882843583584e+02
2.491002994908791152e+04,1.166225951422075724e+02
2.958501775451818321e+04,1.184228215346855109e+02
3.182405391595588662e+04,9.752140128729794810e+01
3.326212657623822452e+04,9.727372035010392892e+01
2.886471052729078656e+04,1.159294482157062163e+02
2.373899611223398460e+04,1.067969010849811156e+02
2.294015867689815423e+04,8.718397628713755410e+01
2.889317015244654976e+04,9.882515416197490765e+01
2.329007111367020116e+04,6.878365003429838964e+01
2.623436096065544552e+04,7.934306060901144519e+01
2.486667740029454944e+04,6.449442674803135844e+01
2.254131326604318747e+04,6.313726061495786013e+01
2.713106379049065799e+04,5.183154946719690059e+01
2.037367980540066128e+04,4.812149274968196977e+01
1.982157415546750053e+04,3.582534345790320884e+01
2.178926431148647316e+04,4.619215717319318060e+01
1.990948816336785239e+04,3.895844041313352335e+01
2.248852652872354884e+04,2.971552144994300804e+01
2.031386280137351423e+04,2.275620194537482632e+01
2.452151408606183031e+04,1.549676335987267706e+01
1.730012309085379457e+04,1.609853841459098689e+01
1.943110378632260108e+04,8.963508396938690836e+00
2.025200620058441200e+04,6.207752886904646772e+00
2.632333836564977173e+04,3.797266043006554792e+00
2.621301957436458906e+04,4.079039797299357950e+00
2.506288222844617485e+04,2.059630197575010424e+00
2.598824917045451002e+04,1.906055162627217747e+00
2.145665104963793056e+04,1.070747044464346320e+00
2.376012927411864803e+04,9.244487660907457771e-01
2.129142382783787616e+04,9.238445512721348285e-01
1.474409882249603834e+04,9.367219288432536706e-01
1.637653574233983454e+04,8.361878707093981511e-01
1.648845866709660913e+04,1.124219172165838554e+00
1.214101511118247981e+04,8.420825441984508553e-01
1.034128024855544027e+04,1.255739504715203791e+00
9.723802472904801107e+03,1.258792964705702566e+00
9.656389386748702236e+03,1.249983250984938010e+00
7.374428598563282321e+03,8.733839898977543426e-01
8.359197979317801583e+03,8.856559777761201513e-01
9.392161739628896612e+03,1.982630629365828456e+00
7.232831686680255189e+03,3.318824339715797933e+00
6.239752713414294703e+03,7.616141762859676589e+00
6.840434622943701470e+03,1.001181677785538682e+01
8.980368210038868710e+03,2.036483578150439655e+01
6.264487576665823326e+03,4.763977863351502151e+01
6.543235876484951405e+03,7.331981760709206242e+01
9.101810962784413277e+03,1.355038215528548164e+02
7.335052219670737941e+03,2.552573954615967864e+02
7.467651555300644759e+03,5.829807547162355377e+02
8.050668901895844101e+03,4.455082326156989438e+02
1.082122995538808209e+04,5.225923506841610333e+02
8.210416599760383178e+03,4.327958031574470965e+02
1.240578278096757822e+04,6.683824885867526291e+02
1.283976633608339762e+04,6.516218834453682121e+02
1.268362319977902371e+04,5.796790368190766003e+02
1.404547047144958378e+04,5.830640386006795097e+02
1.904331867755169878e+04,4.972982816660622234e+02
2.136876770929384656e+04,6.465941396216543353e+02
2.054061425323885123e+04,6.829233835574513023e+02
2.326563817958303116e+04,6.170002870106662840e+02
2.478364124044224809e+04,4.261280100370722153e+02
1.987223288623971166e+04,4.131946386454287676e+02
2.068944041026192281e+04,3.313163665587090918e+02
2.104407598931470420e+04,4.457931359304424745e+02
2.154485010966109985e+04,2.706622328173401115e+02
2.594069628200937586e+04,2.819253021258712124e+02
2.221256119536906408e+04,2.526539995825234257e+02
2.319795525919379361e+04,2.384191225455334120e+02
2.094997113451726182e+04,2.669459631732136131e+02
1.949410470178726973e+04,1.859903284776295607e+02
2.492917062070003885e+04,2.539254672248998190e+02
2.021630147270612724e+04,2.180019450367494755e+02
2.945696410925052260e+04,2.126551979100802043e+02
2.192970426345323358e+04,2.802117954934666386e+02
2.719120088028623286e+04,2.379615073726840819e+02
2.214208440440038612e+04,2.325225765430993192e+02
2.693926878805423621e+04,3.373375066686340915e+02
3.543246075653830485e+04,2.648026016891574841e+02
3.237475822478439295e+04,2.953200861531073542e+02
3.738870766184186505e+04,2.662167763048745996e+02
3.729643883813850698e+04,4.264416538711371913e+02
3.212991120166994006e+04,3.328373228462238558e+02
3.093120688991317729e+04,3.343236424360445653e+02
4.084067607379614492e+04,4.056191109249705846e+02
4.408342731995443319e+04,3.724457350743774668e+02
3.717047363402270275e+04,3.231741300823469487e+02
4.422633520617381873e+04,5.074661147591452846e+02
4.302936946209203597e+04,4.078816144649196644e+02
5.072487122684934729e+04,4.430304004003287446e+02
5.556704071312608721e+04,5.523773810925671341e+02
4.811227261763238494e+04,3.909863118747325075e+02
5.768421876092766615e+04,5.602323503397020659e+02
5.468553842866177729e+04,6.181676438822175896e+02
6.177731441250417993e+04,4.551170513225588934e+02
6.498526023219084891e+04,6.533582779801915876e+02
5.771525836319928203e+04,5.496573673103050623e+02
6.767601354201935465e+04,5.030946873098690730e+02
6.689856812145486765e+04,5.055525766125176688e+02
9.343724335657578195e+04,5.640267283735827277e+02
8.726257235245904303e+04,5.201497935792680209e+02
8.251919456472883758e+04,5.112161195621894194e+02
7.662439508141696570e+04,5.446753590490403667e+02
8.955618552953147446e+04,6.035918329571239838e+02
1.179513928985060920e+05,5.051281837096300933e+02
1.169063108342625928e+05,6.764730679251891843e+02
1.288600027587598161e+05,6.750972504332706876e+02
1.412809750703619211e+05,6.459797555797179029e+02
1.188467053293833742e+05,5.416474098318861934e+02
1.184476767891530035e+05,5.489627082325768015e+02
1.257267261790642224e+05,5.640861158422593462e+02
1.791833262491045462e+05,6.571335789100583042e+02
2.055372644824378367e+05,6.396879159300067386e+02
1.609071968273043458e+05,7.491226442284471432e+02
2.035446261940560653e+05,5.716802587803364304e+02
2.180596055727943021e+05,5.099009521317047984e+02
1.977700456808137824e+05,7.181718025888044394e+02
2.258303452298339398e+05,5.866207105113794569e+02
2.984372089232066064e+05,4.710818065015877210e+02
2.597215812886146305e+05,6.355758291784693483e+02
3.375884367678098497e+05,4.695420277893941261e+02
4.294875262805988314e+05,5.662177974029660845e+02
4.473141707467640517e+05,4.404461652118125699e+02
4.438247588781573577e+05,4.447867845413994701e+02
4.650929938978504506e+05,4.457355178825052917e+02
6.358688365210922202e+05,5.611513967074397442e+02
5.131716474768416956e+05,5.313875839378100636e+02
6.128310667179074371e+05,5.042680449493283277e+02
5.499437714684184175e+05,3.450847562288389554e+02
7.524603573820852907e+05,3.238279190739195315e+02
8.660517949633233948e+05,3.229836192423197190e+02
7.151720871778822038e+05,3.113192502533694892e+02
6.624605424983068369e+05,3.333514816505885960e+02
7.500371339547709795e+05,3.622610558820247206e+02
7.969849165784218349e+05,2.362109016566444097e+02
8.482686661286270246e+05,2.247423820512261159e+02
8.554004477986475686e+05,2.428055855450342051e+02
1.114569807682731189e+06,2.364391476807044512e+02
9.675756784270602511e+05,2.322160487706795777e+02
9.090064529004927026e+05,2.320212684151153155e+02
1.405891172125912970e+06,1.917837818861207495e+02
1.081037873099142686e+06,1.661468654329756589e+02
1.486222437417075271e+06,1.641524620701743800e+02
1.103663746111435816e+06,1.663230001411649823e+02
1.568386525704540778e+06,1.199034327360185728e+02
1.606469060159390792e+06,9.204931551263864264e+01
1.309948854566585505e+06,1.034679251695888951e+02
1.281497503313192166e+06,1.004514424044330951e+02
1.416747786156573566e+06,7.313652493098049945e+01
1.580260012341551017e+06,6.556787365558489000e+01
1.526079273694806732e+06,6.018037426057051675e+01
1.186929360943955136e+06,4.691876695784521445e+01
1.497887411388440290e+06,4.746424799497683011e+01
1.567305790217095520e+06,4.733065157547527946e+01
6.043477955980975628e+08,1.981881877762576778e+02
7.343167833823184967e+08,3.354146475192195567e+02
6.554082253541864157e+08,4.035254857086869151e+02
7.342087612925891876e+08,5.762775225217519619e+02
8.630819817769656181e+08,9.143325033296511037e+02
6.721437741893817186e+08,1.111671568061133485e+03
5.958913564638890028e+08,1.574538967792751237e+03
5.962603808795796633e+08,1.982579471384547787e+03
7.108283449678341150e+08,3.338086627159468662e+03
8.700708041547573805e+08,3.665700860450129312e+03
7.945189541492452621e+08,6.160879060160603331e+03
9.333780412362993956e+08,5.149560078977122430e+03
8.256027165206421614e+08,5.766371528921825302e+03
9.496938359098751545e+08,5.108455677604661105e+03
8.217377519645818472e+08,5.031182240455102146e+03
1.194758612810298204e+09,5.415196436009413446e+03
1.216096119480971813e+09,5.023979284291026488e+03
1.472931934316918373e+09,5.584957562402772055e+03
1.700123109817114592e+09,6.089979333180389403e+03
1.655676173557027817e+09,6.382798333415697925e+03
1.728852818736864805e+09,6.581601233198063710e+03
1.746328302131565094e+09,5.834766075277510936e+03
2.258787357953931332e+09,2.645786017243099650e+03
1.873544375909318447e+09,1.002392705974767182e+03
2.349139596724900246e+09,4.616191439790289905e+02
1.678523534363366127e+09,1.799389080124622069e+02
1.774310418550775051e+09,9.200904877024264295e+01
2.414162119148480415e+09,3.051424069097568292e+01
1.827092567430888653e+09,1.580513587363178019e+01
1.786803061822367668e+09,6.739975374455664969e+00
2.094706317959265232e+09,2.799685845199916479e+00
2.401182051156692982e+09,1.510825660851924157e+00
2.131847135419445038e+09,9.187983107496727753e-01
1.872268276315617561e+09,8.173525140402806421e-01
1.556053256856765509e+09,9.339044152247031327e-01
1.533512100334955215e+09,1.002824576346362795e+00
1.234767258887223959e+09,1.010120162428766788e+00
1.394960503617235422e+09,8.906026715156913909e-01
9.618908720441567898e+08,8.181727526806413797e-01
1.174758809245209455e+09,1.033779371462558272e+00
7.397331536451302767e+08,1.019885281221622808e+00
7.830612671461908817e+08,8.763064321087845610e-01
6.657718632703443766e+08,9.728656356816097750e-01
7.018324053524839878e+08,1.100325616069982804e+00
8.149335317780314684e+08,1.192955742532353369e+00
7.510209340071184635e+08,1.635175253819107555e+00
6.544061673132599592e+08,1.416560211066245190e+00
6.992792022935909033e+08,1.516092770127631439e+00
6.678438906790597439e+08,1.670958968563017510e+00
7.666620833142198324e+08,2.084443343991710496e+00
8.622845656638926268e+08,2.117157341950151928e+00
6.731807171851781607e+08,2.468038275037863993e+00
6.238997262699700594e+08,2.503125858582844199e+00
7.022367267982925177e+08,2.545605728646093802e+00
5.620557528873521090e+08,2.799537289192628897e+00
7.314266182077616453e+08,2.709812679942519065e+00
6.209001986342440844e+08,1.830064682690694555e+00
7.427322499913460016e+08,2.061717012389090886e+00
5.796807983284636736e+08,1.572464936713914518e+00
5.137639078612955809e+08,2.283026972880064953e+00
5.481909656355236769e+08,1.727736464148452278e+00
6.196960547613956928e+08,1.414771924114493817e+00
6.100985862474341393e+08,1.531530931212106372e+00
4.624919038422065377e+08,1.942537684125990260e+00
4.269132074338338375e+08,1.516601873257239275e+00
4.380172949223078489e+08,1.729308219684214221e+00
4.455240614064878225e+08,1.291179158341343447e+00
3.478798401848397255e+08,1.318263823108997812e+00
3.834999783498120308e+08,1.079349811669772397e+00
3.931960415231878161e+08,1.480679431431084714e+00
3.620932000028079152e+08,9.801032473840861625e-01
4.330366739911327362e+08,1.448572143939917289e+00
3.291626596289099455e+08,9.458888174252909620e-01
3.337930727803004384e+08,1.336948306780049389e+00
3.598679619251899719e+08,8.880888281216385849e-01
2.807881810893325210e+08,1.277078476847481880e+00
2.241743827794212103e+08,8.574933629499448262e-01
2.051739919168299735e+08,1.267728498457413755e+00
2.496911512862468958e+08,8.040478022084767140e-01
2.793954399828936458e+08,1.235405429793506427e+00
1.889181049341470301e+08,9.038775802994053477e-01
1.798112386565019190e+08,1.026601160536289026e+00
2.128181813579742014e+08,8.105201079273143261e-01
2.138626095931587517e+08,7.369573930415617147e-01
1.428666223261769414e+08,9.946045834697352372e-01
1.915639946576890051e+08,7.947728590578464480e-01
1.845519260950798988e+08,8.269283997632600469e-01
1.828738224158746600e+08,7.135452331008964588e-01
1.148919718898723572e+08,1.108498694802240614e+00
1.246820359251951724e+08,1.074353789261711434e+00
1.281252029674449265e+08,7.851122452747228975e-01
1.213111163294173330e+08,7.851186847792371859e-01
1.299591834836846143e+08,9.878680416374400197e-01
1.059515484917492867e+08,7.264671774398100412e-01
8.985480659602376819e+07,9.167464986069849830e-01
7.355504946451532841e+07,7.042505632239265401e-01
8.470485716360294819e+07,1.023076184460056881e+00
6.643366152759380639e+07,1.088543192526473691e+00
6.976479648622800410e+07,1.133007669831842534e+00
4.954503991515976936e+07,8.440943942911888209e-01
5.812718778932996839e+07,8.051495231494716354e-01
5.270891973373695463e+07,1.035790382685454869e+00
4.717571392453692108e+07,1.007998105947593981e+00
3.532724057413473725e+07,1.052621607227216538e+00
3.579470116501814872e+07,1.047197223611523897e+00
2.690839474257613346e+07,1.018819634651173534e+00
3.040183512664471567e+07,1.469117748675886626e+00
2.855558852040532604e+07,1.432096387540098048e+00
2.269932351047246903e+07,1.151504348723091375e+00
2.656690907380029932e+07,1.692819951337967588e+00
2.268388746921004727e+07,1.253266420884691756e+00
1.636097738669527508e+07,1.898260584632587289e+00
1.606615930296671204e+07,1.601306606378661845e+00
1.853577989144900441e+07,1.586455742441150507e+00
1.351449435804070346e+07,2.231444978297744353e+00
1.277218745771795139e+07,1.813896293427248674e+00
1.529743799181945249e+07,2.065882103530857883e+00
1.675273686492896453e+07,2.213208857275352326e+00
1.352955522499341331e+07,2.998253838731742338e+00
1.148666172088007629e+07,3.008185112468829470e+00
1.357870375257077813e+07,4.245730391521156832e+00
1.299650848829940520e+07,3.403417064038822382e+00
1.164984386825696193e+07,3.509861074776231327e+00
8.159189881316690706e+06,4.502568173950900032e+00
1.074876573768035322e+07,6.618912027857128066e+00
9.735349141232820228e+06,6.354007730465496273e+00
9.725979044776575640e+06,5.740224827852955514e+00
8.668138851598737761e+06,7.164491141474136349e+00
7.088653228081189096e+06,7.890054851801878044e+00
9.782421245007889345e+06,1.100305530906897289e+01
7.191540248328935355e+06,1.383104828470049164e+01
9.780083023224195465e+06,1.051965598060271034e+01
9.150162484311107546e+06,1.622143950098494258e+01
6.999628207096703351e+06,1.786658072844818435e+01
7.494857157103669830e+06,1.881271170568502527e+01
6.115952691711309366e+06,1.776873740822198044e+01
9.149422473615568131e+06,2.687089034758471229e+01
6.528329130366585217e+06,2.911192332752282752e+01
8.091822452522932552e+06,3.213785977438861607e+01
6.210137877174827270e+06,3.372884848134782487e+01
8.978447256286561489e+06,3.713437500408816305e+01
6.425319612391127273e+06,5.514078690351811929e+01
8.087011797037761658e+06,4.388088295242582149e+01
8.128640491204039194e+06,6.314328194723583465e+01
1.050372811558074504e+07,5.802188944876800036e+01
7.061429004162563011e+06,7.180946779182224304e+01
7.314698452996442094e+06,8.909125085595165672e+01
9.014574499203991145e+06,8.577174965278068441e+01
1.010844745198179409e+07,9.515480220321990146e+01
1.093622780414219759e+07,1.274732125961050571e+02
1.032034621968336403e+07,1.311069564211153136e+02
1.241244102889837697e+07,1.195337797256131722e+02
1.142417000365296379e+07,1.797241118746900952e+02
1.324189141469390690e+07,1.641710035413093181e+02
1.414824035320578888e+07,2.333593251942554900e+02
1.378896843937531300e+07,2.128852973232190493e+02
1.564461401341989264e+07,2.020731335893720200e+02
1.931553873033878207e+07,2.817979990466735671e+02
1.760455919009048492e+07,2.474269769844644031e+02
1.700329890744251758e+07,2.796024844192871228e+02
2.193514535658380762e+07,2.676687833468334929e+02
1.987810443549858034e+07,3.572109377359022346e+02
2.206258575547653437e+07,4.223513327176091252e+02
2.981188694088456035e+07,4.570563065437881392e+02
3.058665190662724897e+07,3.823394997813094847e+02
2.835303891396832094e+07,5.081752650649702900e+02
2.812429507905801758e+07,5.970571911047665026e+02
3.696467339108648151e+07,4.301168360570950426e+02
3.441781528831715882e+07,5.869334823983109573e+02
4.045524726001615822e+07,4.354749530386660012e+02
5.036498184674393386e+07,4.773121552825608660e+02
4.379620340020805597e+07,4.748097763522872015e+02
4.641012024659524858e+07,4.962069510338547502e+02
7.737779627335447073e+07,6.671243464834233237e+02
5.582409481957024336e+07,7.064884470005689536e+02
9.251611557653932273e+07,7.450842088979151185e+02
7.464148431533715129e+07,6.116686254578486341e+02
1.052871508231915832e+08,6.755095919718233972e+02
8.612793772106808424e+07,5.355975970881596595e+02
1.022638766019463092e+08,5.129212926790015672e+02
1.365533710042614937e+08,6.359791582388747884e+02
1.106306230836794823e+08,6.385624524114123233e+02
1.401490075838670433e+08,5.452441502658140280e+02
1.434060377627441585e+08,5.311466605299254979e+02
1.326104554632849097e+08,7.137080226548563360e+02
1.671362591280894876e+08,6.368934137386004295e+02
1.622132888011061549e+08,7.425152826604596612e+02
2.178908177830670774e+08,6.238502976031372782e+02
1.852172596370848715e+08,5.849302080903556771e+02
1.566821450027355254e+08,6.293640607812153576e+02
2.207438163969953358e+08,5.110796146534772220e+02
1.884885826562944949e+08,4.935448859905895915e+02
2.081710284354065955e+08,6.264550880307036778e+02
1.932021196505611837e+08,5.112668822269550901e+02
2.033186432888600826e+08,4.242262819881016753e+02
2.442699344655086994e+08,4.411223965104552462e+02
2.802613939563686848e+08,4.060015770137209188e+02
2.417926047929838300e+08,5.776906044649884961e+02
2.582041360784393251e+08,4.068960733369960394e+02
3.260269011707962751e+08,3.779744901601197284e+02
4.087518176956580281e+08,4.724719337723004173e+02
3.659249175484395027e+08,4.831954010209875037e+02
4.092084836395984292e+08,4.462704620603874446e+02
