x,y
1.707147721006283973e+04,2.294006999548307490e+01
2.481231911745062826e+04,1.851758005442387045e+01
1.961126001552572779e+04,1.323981476378947164e+01
2.656007112849145778e+04,8.687092015724511285e+00
1.758569007951071035e+04,5.926467832114719059e+00
2.096180693216590225e+04,5.037429205892805406e+00
2.287251037106608055e+04,2.975944646826862883e+00
2.470817493772374655e+04,2.073167364827551928e+00
2.439338463540210068e+04,1.844067875053720051e+00
1.968492179609085360e+04,9.955347421757323456e-01
1.661040846829512884e+04,1.202404319295449664e+00
1.929644663385242166e+04,1.034337436793438370e+00
1.332582286614447912e+04,8.583288639799093733e-01
1.222277568182920731e+04,1.030164340984718763e+00
1.512745450412749051e+04,9.993428126694150482e-01
9.864852935770804834e+03,8.454230705681330393e-01
1.068302054220800710e+04,9.511515035026711917e-01
1.162673318266327806e+04,1.082252302608078809e+00
1.029592065435837139e+04,1.140476448661684739e+00
9.410706363541623432e+03,8.653087305948410357e-01
8.880349533030010207e+03,1.197686533441217893e+00
7.679316395172982993e+03,2.432300943834031504e+00
8.899050005552342554e+03,4.083171193266549537e+00
6.505294998582316111e+03,8.040721267904048730e+00
7.276665711899579037e+03,1.355325728367143867e+01
6.004582993678180173e+03,2.321108341424373123e+01
6.202727455842377822e+03,4.737909844668414650e+01
8.884439603830944179e+03,8.381578228143932563e+01
6.276281717750925964e+03,1.496731213555401041e+02
8.136308404853705724e+03,2.090505938881315160e+02
8.694461117459601155e+03,3.899425766548849879e+02
6.616235921630958728e+03,4.479795497899754650e+02
7.433391340824119652e+03,5.574481192781451000e+02
8.289472402650801087e+03,5.909506163245579273e+02
8.863209037102227740e+03,4.637232125921092347e+02
1.288027740875073505e+04,6.322726625035573988e+02
1.094807781192760922e+04,4.860263485916268564e+02
1.549836233537566295e+04,4.747070349843387476e+02
1.933763186771826076e+04,4.537325949089234314e+02
2.183470229370273955e+04,6.270927579462785388e+02
1.932954678161274569e+04,6.189702639995772415e+02
1.959223946060193703e+04,6.517164810586324393e+02
2.096034324680034115e+04,5.989479670682956112e+02
2.066851130710763391e+04,3.812436135757452007e+02
2.406382310688279176e+04,3.675190972167983432e+02
2.574526617735986292e+04,4.137137955124504742e+02
2.247208115565047046e+04,3.095272266407961865e+02
1.792487992786358882e+04,2.983752624861904224e+02
2.198728341203979289e+04,2.314702772869703438e+02
1.761088950285943429e+04,2.590718689974971198e+02
2.523013674747400728e+04,2.012512141006857007e+02
2.328807367242893451e+04,1.885061679976980713e+02
2.393256515874161050e+04,1.943861122448064407e+02
2.161087138888403206e+04,2.167732794901057503e+02
2.219015975820166932e+04,2.172979890479715550e+02
1.985131854597353959e+04,2.546284549918338769e+02
2.044820057965095839e+04,3.125013440289619098e+02
2.283207457155074735e+04,2.229762210859642266e+02
2.508239874364809293e+04,3.554570961309934205e+02
2.663671570943980259e+04,3.090334057705014743e+02
2.824845498069790119e+04,3.131665907866563430e+02
3.151135683629144842e+04,2.921077212428757548e+02
4.032688149047232582e+04,2.974986559279527683e+02
3.164460699452677363e+04,3.949971938058643559e+02
3.316436138112783374e+04,3.291790013088167939e+02
3.545104974015444168e+04,3.900120679553870104e+02
3.360615710682857025e+04,3.932659274964985912e+02
4.617654379123239778e+04,4.913170583906243678e+02
3.446673731045141176e+04,3.649636029475934151e+02
4.471941644211766834e+04,4.795079865359812175e+02
4.361007994240847620e+04,4.579326838548133196e+02
4.727344910151792283e+04,5.549499167644567024e+02
4.682640244375275506e+04,5.249737991796196184e+02
4.805004311358308769e+04,6.072337757396198867e+02
5.262453927106790070e+04,5.329773407463283093e+02
6.209304407158993854e+04,4.730183759678209867e+02
6.285220326836343156e+04,4.987159472991691018e+02
5.637317494101217744e+04,4.839764388195365541e+02
7.274656234017456882e+04,4.582710067035798716e+02
5.932562743937663618e+04,5.823493299403219225e+02
9.525885156570134859e+04,5.321235545202904405e+02
1.016591763922755345e+05,5.018856037851460883e+02
9.564409246648878616e+04,5.277346149901077297e+02
1.062894066919057223e+05,6.353794357430967921e+02
1.035626562937793060e+05,6.673859567219238897e+02
1.082684507871110254e+05,4.918341495775385965e+02
9.728789663272538746e+04,6.272789377567588645e+02
1.288434292852075014e+05,6.637908604303032689e+02
1.039180436364280904e+05,7.030500523905623140e+02
1.523004109682264098e+05,5.273845736947394016e+02
1.689837788441428856e+05,5.196221109772939144e+02
1.331472365724907140e+05,7.284611425006388572e+02
1.838054598210320692e+05,6.928199052779674503e+02
1.471745053461514763e+05,7.143486437059893888e+02
1.877769819948296354e+05,5.336401105644368954e+02
1.784946866242483084e+05,7.195546666744756976e+02
2.032296264750613191e+05,6.991119615940646099e+02
2.547067976522086246e+05,6.490181983210660519e+02
2.926583667246601544e+05,5.456748873176368306e+02
2.690601630714430939e+05,4.725099878897685812e+02
3.055273238117705914e+05,4.953273613398308726e+02
2.967409852978342678e+05,5.951322059153408190e+02
3.260433347529143211e+05,4.748277521293726409e+02
4.149675226150467061e+05,5.219792615867984296e+02
4.913007941256003687e+05,5.037984412682750985e+02
5.401258491913069738e+05,5.473556027435000715e+02
6.046318758466258878e+05,5.622841582669670970e+02
6.307623844965954777e+05,3.694440720908055482e+02
6.552325801430874271e+05,4.776002979825268540e+02
6.833494953978346894e+05,3.237959344296347695e+02
8.239269741127447924e+05,3.345259871200631210e+02
5.979361706517713610e+05,3.690309982277291283e+02
7.244834962636993732e+05,3.402474334901828001e+02
7.273329576637713471e+05,2.984474733633335291e+02
7.549138310606933665e+05,3.283691224090386527e+02
8.033982478514169343e+05,2.689492684451168998e+02
1.162179778052128386e+06,2.450065776470530921e+02
8.983119216608327115e+05,2.576243178353131498e+02
9.800977980067807948e+05,1.969827113589807936e+02
1.000703404904103139e+06,2.366955105616369224e+02
1.026681913990998757e+06,1.504521398246702404e+02
9.245870773402171908e+05,1.775302605368150637e+02
1.025236271621420747e+06,1.445099060344236648e+02
1.007907506487457897e+06,1.201501076012930156e+02
1.053781644825951196e+06,1.558036995207544351e+02
1.040160686419801554e+06,1.282278142254985767e+02
1.394637210991890170e+06,9.459060130203093308e+01
1.496239590138883563e+06,1.128383661123244082e+02
1.190325705476691714e+06,7.230202448691831307e+01
1.581346271562183509e+06,7.704776587480624528e+01
1.736417579772115685e+06,5.730534396063391256e+01
1.441286431059143506e+06,5.994008378559586703e+01
1.207746915429207962e+06,5.343949429714844968e+01
1.164249850654185982e+06,4.265100752084575220e+01
1.452854809887425974e+06,3.870817500824216495e+01
5.885426098046351671e+08,1.820524805289724384e+02
8.667761414726113081e+08,3.323434653863358221e+02
6.667901000297129154e+08,3.312980277876899891e+02
7.154037180272057056e+08,6.675611556932228723e+02
6.848179917834979296e+08,7.168075335130479289e+02
8.644043961936583519e+08,1.191019808847318473e+03
7.433312226596729755e+08,1.328707621118017641e+03
6.761394492564232349e+08,2.458690675973180987e+03
6.810272603651664257e+08,2.535855257593988881e+03
8.256502108086628914e+08,4.698101304988696029e+03
6.703845436841353178e+08,5.823172300733260272e+03
8.720504496900912523e+08,6.174893686055162107e+03
8.629728838508321047e+08,5.368117956830217736e+03
8.807135992533584833e+08,5.037288840963947223e+03
9.734529168339227438e+08,5.523293956508192423e+03
1.098344935470603943e+09,5.097933100479424866e+03
1.113860840285475016e+09,6.861948737256725508e+03
1.233628907575755119e+09,5.821876334638086519e+03
1.671766238965094090e+09,5.173251787708867596e+03
1.478936463376859188e+09,6.700172189861031256e+03
1.734122067084552765e+09,5.239609131145660285e+03
1.695984920876264095e+09,5.186555726066228999e+03
2.026617223262498617e+09,2.189527679472692398e+03
1.629375053101163626e+09,1.288427210774372952e+03
1.792324863445371628e+09,5.219274996909787205e+02
2.096100252346434832e+09,2.080590258601001210e+02
2.035003560724942207e+09,7.920833420338900055e+01
1.841605638155956984e+09,3.327342994344314064e+01
1.827162929305274487e+09,1.725284038134244113e+01
1.740710406674360037e+09,5.692159778318165664e+00
1.670708756030036211e+09,3.087356723441999851e+00
1.674730404188209772e+09,1.119321912670346864e+00
1.787329441806986570e+09,8.698045469896573678e-01
1.654268079369397402e+09,1.155203082976067996e+00
1.247093425034248352e+09,8.564873277589895029e-01
1.283197147135727406e+09,8.095593740922077952e-01
1.157359248847691536e+09,1.182383449347411242e+00
1.449048004643689394e+09,8.155667000172603931e-01
1.175559359026016712e+09,1.128312708438253820e+00
7.672672707273231745e+08,1.065127392626282088e+00
7.074672922390792370e+08,8.407483219502733807e-01
7.276069258895163536e+08,9.849399857759369992e-01
6.507070960128351450e+08,9.493540174195612691e-01
7.546751586205810308e+08,1.375516220298366177e+00
6.989392579311301708e+08,1.204061226106811544e+00
5.919628777366882563e+08,1.544656136761844323e+00
8.220730120619018078e+08,1.299650500759934602e+00
6.989596402270834446e+08,1.867785751964408103e+00
9.012871660205086470e+08,1.626865388829988657e+00
6.247819975348542929e+08,2.056843825017061089e+00
6.965605333005163670e+08,1.821494889934567096e+00
8.376455315706216097e+08,1.925832926386589206e+00
7.222975879646898508e+08,2.279090926537454820e+00
7.407640722224174738e+08,3.106859550700653116e+00
6.442408042670778036e+08,2.438016085416487400e+00
5.509160984508414268e+08,2.165625658639488638e+00
6.075495083380239010e+08,2.174775141587423466e+00
7.369980079954602718e+08,1.947188174104120373e+00
6.482707360088944435e+08,1.941232826355701269e+00
6.840114125194987059e+08,1.480636801988767015e+00
4.623831392877559066e+08,1.786498898087842013e+00
4.551320230661033988e+08,1.836226362578255111e+00
4.199982171249002814e+08,1.569440170391886324e+00
5.417679939253387451e+08,1.355557852512115691e+00
4.538526127974145412e+08,1.613414888101440736e+00
5.485398261552206278e+08,1.483945699355141423e+00
3.506564001148340702e+08,1.170241660608956513e+00
4.606720329018328190e+08,1.216009325830772925e+00
4.729955823803479075e+08,1.091834681155812614e+00
3.910654308970589042e+08,1.104841029604358926e+00
4.281181946899548173e+08,1.309877965380306319e+00
4.096031431168519258e+08,1.047022679616438134e+00
3.617901980154987574e+08,1.201909635187841330e+00
3.409092091080804467e+08,1.339592657454673486e+00
3.061941569223348498e+08,1.348819100021765083e+00
3.385231942187117338e+08,1.070131330411938197e+00
3.404334502979867458e+08,1.193617936545303682e+00
2.420280609308064580e+08,1.280241434344054019e+00
2.288848037958110273e+08,8.284329620728215771e-01
2.133812405606079400e+08,9.871034292722838943e-01
2.709398776251599193e+08,1.213016538118743881e+00
2.005945280705264211e+08,1.147270633142546181e+00
2.311439778774296939e+08,7.771739887647348688e-01
1.991518847203061283e+08,8.278414333717231122e-01
2.083439223780798316e+08,8.512133424702696960e-01
1.334565623588121384e+08,8.717254550452551154e-01
1.662542255987300575e+08,9.643245446192552084e-01
1.661588677111276984e+08,7.445999901820523625e-01
1.128546391376586854e+08,9.484261644411341452e-01
1.479035068260499537e+08,9.036868923408680754e-01
1.007076167508433759e+08,8.540896524563375003e-01
1.098173395130774677e+08,8.124391103218854271e-01
8.956499402127520740e+07,7.956083348366695951e-01
1.211319432305599004e+08,8.087097597021098982e-01
1.112891707054113895e+08,9.209639919575598466e-01
7.714141842292323709e+07,8.966976447910368631e-01
9.559958856009158492e+07,1.062687986108727722e+00
6.115053027751867473e+07,8.490322962089953407e-01
5.586179132336675376e+07,1.112341018189304975e+00
6.083384663988059759e+07,1.112815236930404295e+00
6.358645757628884166e+07,8.763816523290928195e-01
5.174456582570171356e+07,8.890292249169678973e-01
3.476019828329318017e+07,8.364228131723379089e-01
4.779309153907712549e+07,9.575028613656514365e-01
3.330343765282492340e+07,1.293078171855084557e+00
3.269263846535899863e+07,1.225470243395930581e+00
2.420291836157242581e+07,1.296115475718603749e+00
2.670689291889097914e+07,1.019989542799242477e+00
3.164198385244736448e+07,1.415588857645109222e+00
2.159763272681397200e+07,1.304444100923688898e+00
1.842499027729261294e+07,1.317880505166191707e+00
2.034008767151236534e+07,1.441759003960233043e+00
1.544805400840991549e+07,1.512022627172844969e+00
1.809555003369028494e+07,1.650696567467621723e+00
1.673072034998972528e+07,2.052782423422705449e+00
1.245610942348117381e+07,2.268455935035218474e+00
1.369440052056426927e+07,3.018732592311754281e+00
1.458558574768619239e+07,2.875406514535327585e+00
1.018186979110390693e+07,3.204105586317925081e+00
1.341390621462929249e+07,4.081881415702189209e+00
9.543152117658382282e+06,3.463757890774032511e+00
8.678310950671685860e+06,4.648747735963933536e+00
1.168350328235968575e+07,4.907413314963198658e+00
8.657137981693858281e+06,4.040225721631655276e+00
7.574417829290624708e+06,6.009939020760683981e+00
8.344611507416428067e+06,5.209922008560748274e+00
9.754609031539905816e+06,5.564337046613247573e+00
9.024039221531406045e+06,8.817880512657357173e+00
7.800638204091260210e+06,8.141541618082714038e+00
8.388661316812522709e+06,9.114670594781282276e+00
8.323637895340617746e+06,1.084417353349634894e+01
8.678288921411747113e+06,1.298608864251599648e+01
9.503086489032970741e+06,1.175576485650146630e+01
6.825275784275071695e+06,1.359617571201700592e+01
6.892961865919332020e+06,1.590321808816205085e+01
7.436196922975347377e+06,1.962420635705603189e+01
7.746700264397710562e+06,2.995049832695443826e+01
8.118547923072478734e+06,2.394537051976921660e+01
7.920439292449379340e+06,2.908586173513666395e+01
6.920425413666991517e+06,2.957229685193679458e+01
8.576689680637566373e+06,3.631546456357242647e+01
9.586469148712083697e+06,5.593464567848278790e+01
8.866786027133772150e+06,4.895289460947570603e+01
7.905507663095410913e+06,7.047117074790551783e+01
9.092882233203090727e+06,8.406255607692725107e+01
7.079843596491677687e+06,7.559618845393649167e+01
9.747441888311253861e+06,7.282007621485951177e+01
7.595664112191287801e+06,1.022209115747665891e+02
9.466741359938301146e+06,1.241846171936872310e+02
9.498413281028524041e+06,1.223995245523986313e+02
9.900144098537510261e+06,1.277562311025027384e+02
9.087997624962011352e+06,1.585335671125547776e+02
1.274105193722527474e+07,1.578058960604850540e+02
1.372468609116824903e+07,1.552311444610958517e+02
1.216974019846059009e+07,1.589264087600532491e+02
1.269466192457388341e+07,2.446955571902091435e+02
1.594987524570748582e+07,2.334610055962691035e+02
1.361954943951122276e+07,2.563585284853736539e+02
1.724022942967240140e+07,3.280443228938010520e+02
2.044236434618991241e+07,2.715833402619534809e+02
1.921172980369640142e+07,3.736134615251698392e+02
1.780868057396227866e+07,4.311493594591261171e+02
1.985938749403664097e+07,3.787995590337048952e+02
2.823884976910661161e+07,4.581033668199800672e+02
2.984817785493993014e+07,4.261608863618828309e+02
2.812462228477409855e+07,3.588130597700503017e+02
3.536847184476124495e+07,4.248749188031951576e+02
3.560363196924492717e+07,4.184545076884703008e+02
3.061448259772958234e+07,5.735331390904484579e+02
4.479179927540505677e+07,5.315101735309439164e+02
4.780177600697568059e+07,6.504607089916719360e+02
4.283823832408447564e+07,4.782324211748161247e+02
7.014146487809151411e+07,4.505979683971728491e+02
6.886758175639583170e+07,6.901879576138363745e+02
7.257515460075059533e+07,5.833186443832829582e+02
7.649945104589229822e+07,6.882128618745185804e+02
7.923381145067369938e+07,6.352722911114346971e+02
8.702047201557630301e+07,6.239116278606019250e+02
1.049833310049901307e+08,5.817342416937987082e+02
1.217144027481335700e+08,6.096793247018900956e+02
1.146356813202809393e+08,6.206985250848755413e+02
1.039337156141783893e+08,5.895261956779132788e+02
1.272116985509961545e+08,7.440614027388767227e+02
1.578596106815880537e+08,7.316177901468358868e+02
1.462690504951644242e+08,7.129445840230371232e+02
1.291854123365855366e+08,5.574269391456335825e+02
1.535594824936079383e+08,5.805859992867071924e+02
1.768506378068394363e+08,6.622094628822829918e+02
2.054775992199171782e+08,7.334586389929231700e+02
2.294387679004988968e+08,4.586704391354835479e+02
2.589337191247463226e+08,5.398376986286181136e+02
1.750560134857682288e+08,5.191886265426389855e+02
2.113421418940058649e+08,4.929443561653983465e+02
2.713657766239919066e+08,4.946414792654439339e+02
2.365536276637236178e+08,5.626070984884042900e+02
2.246698413036323786e+08,5.340391065865519522e+02
2.317030988685177267e+08,4.314874253363303183e+02
3.263741994708614349e+08,5.401736652739554074e+02
3.930634890611546636e+08,4.872642582546693575e+02
3.323891447282072902e+08,4.443105666648685883e+02
2.988256595654732585e+08,4.488911937312405485e+02
3.969629845749331713e+08,4.888493873949965973e+02
4.296797212673523426e+08,4.492713751416821424e+02
