x,y
1.868089318672425288e+05,2.494362369973194689e+02
1.559372153472899226e+05,2.519059204465138464e+02
1.541812783501368831e+05,2.791917200290574783e+02
1.573733229794171348e+05,2.736054175227368432e+02
1.399774085599569662e+05,2.988736944273934455e+02
1.516892785445955815e+05,2.285078428951181593e+02
9.357919633613522456e+04,2.722737579550640703e+02
9.973236235752745415e+04,2.401932680955189312e+02
1.204007657681661949e+05,2.764135550989387298e+02
8.362515155668725492e+04,2.872160319214584092e+02
8.322442093077523168e+04,2.061401215023508655e+02
6.697674640389725391e+04,2.393155856865148223e+02
7.172173693396510498e+04,2.186308627065241410e+02
7.067261613796958409e+04,2.728462343754177937e+02
7.853866099361672241e+04,2.445905746323137180e+02
7.060183034002462227e+04,1.937309604154046951e+02
5.775181066323286359e+04,2.690974614384681445e+02
6.583699581942812074e+04,2.184733951206059430e+02
4.719841126075581269e+04,1.695104967457033069e+02
4.489536319249599910e+04,1.795540420094905301e+02
5.209365358373164781e+04,1.608973023102282980e+02
3.660388786211248225e+04,2.073251489926539648e+02
3.372185224729839683e+04,1.719915151919691709e+02
3.851262469592712296e+04,1.542328204669096579e+02
3.063591803938260273e+04,1.643125679613939383e+02
4.151143094854013907e+04,1.722787918011194961e+02
2.976127837319212995e+04,1.286173495652156475e+02
3.508370044910179422e+04,1.323948260116166580e+02
3.659422686642144981e+04,1.041704554432905496e+02
3.257649766830144654e+04,9.830354001903305061e+01
3.063142282123220139e+04,9.764213560558894756e+01
2.690037410227134387e+04,1.015377238352118070e+02
3.180813011493564773e+04,1.174928885106534864e+02
2.541949529556779453e+04,8.259946938173771969e+01
2.063064676703321311e+04,9.657805703685764342e+01
2.389545543996971901e+04,9.845104756210179175e+01
2.670896935664022749e+04,8.383999420451281992e+01
2.047189865670649669e+04,6.992845528107356756e+01
2.261242239445055384e+04,6.232487869829688520e+01
2.228786768819812642e+04,5.229328755100328152e+01
2.812499490627964769e+04,6.715831745649471429e+01
2.197224480105126713e+04,6.419052478081160018e+01
1.913067521978738660e+04,5.613218917535413510e+01
1.927345137413503107e+04,3.915781287000058342e+01
1.834725956278802187e+04,3.310259685287778098e+01
2.587988746603723848e+04,3.967752827198410870e+01
2.291871177602715034e+04,4.156203469787157445e+01
2.115645348807192568e+04,2.938060689990837560e+01
1.921699211094787825e+04,2.108942056649073393e+01
2.030607023882327849e+04,1.063507488185158500e+01
1.911449618223024299e+04,7.517424549128620015e+00
1.985459135292185601e+04,8.253419768957044766e+00
2.003059749028728766e+04,4.408295513712079838e+00
2.011874930148846397e+04,3.093936606252887689e+00
2.449528877768894381e+04,2.320771610530119045e+00
2.198223994270217736e+04,1.634308898752158346e+00
2.049502690190057911e+04,1.403646770351665296e+00
1.737169673159359445e+04,1.063012056117903503e+00
1.962742310670992811e+04,8.678472277138897795e-01
1.821454134425823577e+04,9.189286283289629376e-01
1.298282848927951272e+04,1.079707300527104952e+00
1.300461818408423642e+04,8.980472054555298511e-01
1.468124466866755938e+04,9.607542972348028787e-01
9.299942660118467757e+03,7.967485150488444745e-01
9.934306418363283228e+03,1.050248145866853999e+00
9.478759249071756130e+03,8.092171525077195282e-01
8.507506057987677195e+03,9.497609168932441559e-01
8.999578500064717446e+03,1.034230533702180654e+00
6.391678661103332161e+03,2.465368242926993414e+00
8.325068673589674290e+03,4.023766990165143831e+00
6.664947816698771931e+03,6.304436861020010774e+00
6.297932086594281827e+03,9.849393182483350273e+00
7.892246591070006616e+03,1.812589063607409656e+01
7.933973027606763026e+03,4.355517206222379656e+01
6.446327271810465390e+03,6.446067993850934386e+01
7.656176767689074950e+03,1.206051169539476433e+02
9.274749552881476120e+03,3.009976149689168778e+02
7.976128999950047728e+03,4.026317923395278626e+02
1.008764703737259333e+04,6.166256006272099057e+02
9.795333262297453985e+03,4.991808941398188040e+02
1.134636355951748374e+04,6.684893624743118608e+02
9.274653041395744367e+03,4.494920707347196753e+02
1.073468246431656371e+04,4.955387968920807111e+02
1.114649748025195368e+04,5.102576137886070455e+02
1.342995633018292938e+04,5.578284418629982611e+02
2.010158517414544986e+04,5.930732387239041827e+02
1.570755475279093662e+04,6.080831886547642853e+02
2.243444903519966829e+04,4.550462026437181180e+02
1.705839659264773945e+04,5.366476490028215949e+02
1.795142829548318696e+04,4.228257704615461989e+02
2.615988371039716731e+04,4.225269780464399219e+02
1.713763825663018361e+04,4.198564112774810155e+02
1.684693692922202172e+04,3.205742860977371151e+02
2.281665955524199671e+04,3.396524520319973135e+02
2.344925153342262638e+04,3.149421101832242016e+02
2.431943562725700394e+04,3.391138404629179490e+02
1.770937127548906210e+04,2.228101262411498169e+02
2.481075409850543292e+04,2.166160019167663506e+02
2.186180027802881159e+04,2.296665578350517194e+02
1.904256778493761158e+04,2.134205929414214040e+02
2.200292463920393129e+04,2.267025761726204678e+02
2.468684968835790278e+04,2.293801242978636878e+02
2.030375565583159187e+04,2.785734018510263468e+02
2.648424207490131812e+04,2.206803158141560175e+02
2.442498975706362762e+04,2.534319115639941913e+02
3.431369245256371505e+04,3.259213648964345680e+02
2.594830376103427989e+04,2.517399393909931860e+02
2.852544713053596206e+04,2.603923769956789442e+02
3.519025712154343637e+04,3.083144033370841726e+02
3.074050534570229502e+04,3.777126704916739186e+02
3.583902456000700477e+04,2.994389834334985494e+02
3.071304382670197083e+04,4.134315469985404548e+02
3.843435517329395952e+04,3.359881404950012893e+02
3.169577449581210749e+04,3.142202183321454072e+02
4.451335328735416988e+04,4.855277626823896071e+02
3.468367561143093189e+04,3.374364927656524742e+02
5.511482471771475684e+04,4.109897159744077157e+02
4.400076933460940927e+04,3.859892074686232490e+02
4.692424654723652202e+04,5.197048716288040850e+02
5.797673850675281574e+04,4.007600486325906104e+02
4.809095529797638301e+04,5.605839000832232841e+02
5.462330252868267416e+04,4.309722902340370752e+02
5.424373245020417380e+04,5.198447001453159828e+02
7.756190242405433673e+04,5.678547065915738585e+02
6.632069911540152680e+04,6.098051000063840092e+02
6.812973831795685692e+04,6.681908822959939016e+02
6.315781904609160119e+04,5.218176176754624294e+02
9.118560509422824543e+04,6.820574994657329171e+02
1.027251986826458306e+05,7.205351314042438844e+02
7.333553413145583181e+04,4.934958608587469371e+02
9.873716297735516855e+04,4.759848600879502101e+02
9.328494781527789019e+04,6.525454651582284669e+02
1.150506511093493755e+05,7.287364723616847186e+02
1.153613737832508050e+05,5.229543144536647787e+02
1.189740887961419503e+05,5.821221392473457854e+02
1.529360288319652900e+05,6.840565096726131742e+02
1.310141085779821587e+05,6.737501312312051596e+02
1.373374681528825895e+05,5.254531594244956523e+02
1.332193912891700165e+05,7.467366900680003710e+02
1.683935259973056673e+05,5.534400698167838755e+02
1.772198990869722038e+05,7.668820119355162888e+02
1.751645379601320019e+05,4.900328604189641624e+02
2.555702554455340432e+05,6.646545552450111245e+02
2.336482741029001481e+05,5.094701163662642784e+02
2.365169302499118785e+05,5.825443365988877531e+02
2.232472652435914788e+05,6.535832709000318346e+02
3.127023144281464629e+05,5.919455100928375941e+02
3.424082608632628107e+05,5.436807974219859716e+02
3.848129718992899288e+05,5.946484932607339715e+02
3.391420494491620339e+05,5.266190336071906586e+02
3.825765638814209378e+05,6.263977257322745800e+02
4.144038420471911668e+05,6.203034133580523530e+02
4.761480017671932001e+05,5.156425007359664505e+02
4.780444961187607259e+05,4.590064350614688919e+02
5.659401105231498368e+05,3.516710522978758604e+02
5.031878145873689791e+05,3.954514001475920395e+02
6.249197895069078077e+05,3.630015104009081597e+02
5.968449725315222749e+05,4.094538297645149783e+02
6.402512607594170840e+05,3.128954024932712628e+02
8.000914222732592607e+05,2.759094718156722479e+02
9.914090179988202872e+05,3.046078010554356865e+02
9.074300652448259061e+05,3.155663236072220457e+02
1.020327891992708668e+06,3.192934340175740431e+02
9.035538257683109259e+05,2.717203910604647490e+02
8.768905860205009812e+05,2.065194857806015136e+02
8.535879822182554053e+05,2.228069734120071246e+02
1.162459907454855740e+06,1.641886234069521890e+02
1.138385595500928117e+06,1.754375599250653011e+02
9.712692044485619990e+05,1.516815510365267698e+02
1.327233369077165145e+06,1.597594078571243017e+02
1.006107658883941825e+06,1.185186426146595267e+02
1.180298166837912286e+06,1.447934953000211067e+02
1.416823125600492582e+06,9.887312148826605096e+01
1.280661594648624538e+06,9.085147568488996228e+01
1.669214924818230327e+06,8.271519354558519410e+01
1.336640263759180903e+06,7.003047497783109065e+01
1.233167778013132280e+06,8.574298040658997877e+01
1.459703528597019846e+06,7.173046670714120410e+01
1.555018656495365314e+06,7.795487085037721897e+01
1.526395248742346419e+06,5.230757320855677506e+01
1.191897624193503987e+06,4.458309952581878832e+01
1.206740984006784623e+06,4.109186344079788000e+01
6.345432272420727015e+08,2.283591695550272789e+02
7.673549098573818207e+08,2.896570109518979166e+02
7.133472686576400995e+08,4.445613247871416434e+02
7.419099809368342161e+08,6.736719401766814599e+02
7.484670101020150185e+08,7.682884834152209805e+02
8.088219750707061291e+08,1.132221911206329423e+03
7.746174517881093025e+08,1.727261066263706653e+03
6.656302040676217079e+08,2.518761297222581561e+03
8.124654343574029207e+08,3.178117320308250328e+03
8.142469460246230364e+08,4.620470638470658741e+03
8.979728532886542082e+08,6.559638103933531966e+03
7.462398811274816990e+08,5.335221622139540159e+03
7.739591262492696047e+08,5.800272051883466702e+03
8.411328784919288158e+08,7.473601939069380933e+03
9.145173442617237568e+08,7.783617646150792098e+03
1.098035212024224758e+09,5.866062885572045161e+03
1.501807375357712746e+09,7.568494674910370122e+03
1.494522041579378366e+09,7.605800238732521393e+03
1.303984851999789000e+09,6.627979713651408929e+03
1.542482916148461580e+09,5.183206251886273094e+03
1.500343904780344486e+09,7.419552071532903938e+03
2.392462894408246517e+09,4.552477083605642292e+03
2.332743494417275906e+09,2.458497773884500020e+03
1.631878862571340799e+09,8.727834777396654999e+02
1.895536304090206146e+09,3.816553656843943259e+02
2.016326512047977209e+09,1.729102594948273293e+02
2.452295546490719795e+09,8.252102803926688068e+01
1.817217549545852184e+09,4.105406705729723171e+01
1.832296551590688705e+09,1.852599125596274021e+01
2.386065498338516235e+09,8.112176979633305862e+00
2.222824215679851532e+09,2.373709157267487324e+00
2.398057340812964916e+09,1.365800364332719230e+00
2.265245813647725582e+09,9.143939863390041500e-01
1.731829483708867550e+09,9.353085914225456321e-01
1.479058233417051792e+09,1.105191446295894275e+00
1.423677333109361649e+09,1.063345160623893060e+00
1.159708566716875792e+09,1.190592728703863123e+00
1.006400742994053483e+09,1.091127011398323354e+00
9.620700250986317396e+08,9.254667732913804956e-01
1.178149660581516027e+09,8.188887950780605607e-01
9.619497376710932255e+08,9.436710055524251128e-01
6.429812884915827513e+08,1.008194684222315063e+00
5.943282494701813459e+08,1.175071506851034009e+00
8.885705000733443499e+08,9.326821436869592308e-01
8.321870408550833464e+08,1.033319971380156188e+00
6.879188641658678055e+08,1.114570542261690056e+00
5.778642853022665977e+08,1.533642616748139620e+00
8.103387846615389585e+08,1.323903150950558105e+00
6.075721758119165897e+08,1.493357391530659495e+00
6.603915768651121855e+08,2.036799253179772062e+00
7.219772789689285755e+08,2.653623629434161746e+00
7.565633854126633406e+08,2.253717794023347487e+00
5.773075108207913637e+08,2.689179872604785526e+00
5.910993834937169552e+08,2.706312660547878224e+00
7.221770984927155972e+08,2.413869532980567278e+00
5.438241694670485258e+08,2.373393942295614067e+00
5.959093313815698624e+08,1.913977645750269740e+00
6.863920992520844936e+08,2.361188781829244743e+00
6.251777711350603104e+08,2.246846327295326962e+00
5.338422487355012894e+08,1.832296631302705148e+00
4.922504768099772334e+08,1.715937008976920808e+00
5.310660962353867888e+08,1.601608069426017522e+00
5.001841222069848180e+08,1.456209071530209398e+00
4.558660502526341081e+08,1.533009772799463377e+00
4.345477148062188625e+08,1.857565712871721342e+00
5.552779121331309080e+08,1.705505796667435625e+00
3.869159124108983874e+08,1.227432773737820781e+00
4.387304421154912710e+08,1.506604820444250370e+00
4.494962563733516932e+08,1.229879921056112657e+00
4.110197089265220165e+08,1.338030271141127381e+00
4.279645204326555133e+08,1.093183178103869002e+00
4.117955189703871608e+08,1.279629791569426800e+00
2.740541277624508739e+08,1.427776059383249141e+00
3.116253607257451415e+08,1.097178925363009316e+00
2.675063199485277236e+08,1.221318556686357581e+00
3.516428616478224993e+08,9.593275494468603837e-01
3.315152450849601030e+08,8.499319414232697767e-01
3.235604978197600842e+08,9.758748564760344468e-01
2.281213840778850317e+08,9.626963704960002088e-01
2.379994688789768815e+08,9.331321051936248834e-01
1.805917147706729472e+08,9.355103753255471499e-01
2.454532187987927198e+08,1.138066984542475346e+00
1.675799552297948897e+08,9.537525179304510159e-01
1.832706733270694613e+08,7.367178405163570254e-01
1.690968224579859078e+08,9.770054588295701281e-01
1.493190491990059912e+08,7.856046200159305659e-01
1.375773395609252751e+08,1.074873034007915340e+00
1.490525635724478960e+08,8.897360157873672737e-01
1.275910276000107825e+08,7.404036622953998892e-01
1.472743107640888095e+08,8.899435337688035297e-01
1.441990027593279779e+08,7.172967046947710257e-01
1.366014885818889141e+08,8.294864709236483558e-01
9.032604042513912916e+07,7.233252767620265145e-01
9.902431987055724859e+07,7.409298991473077800e-01
8.151207652983784676e+07,9.890669228833439686e-01
9.992771230867426097e+07,1.042684198320810607e+00
8.060717498544643819e+07,1.065807609606183481e+00
7.251171764774654806e+07,8.658132151382234021e-01
5.629205348846608400e+07,8.685645993789941066e-01
5.167135406514270604e+07,8.232225731983113803e-01
4.560570131245040148e+07,9.184108423436415647e-01
4.839179272630877048e+07,8.490391554883327530e-01
3.406775363373982906e+07,1.047710328154371595e+00
3.513884599691227823e+07,8.742105642824855583e-01
3.741961681377228349e+07,8.748458675316785893e-01
3.998554085064501315e+07,1.166385350475608540e+00
2.723362375914186984e+07,9.606978318870138533e-01
2.233388613392315805e+07,1.126301862581693625e+00
2.284085506715636328e+07,1.532896355347536099e+00
2.238518080051412806e+07,1.797249972231426796e+00
2.560170537339590862e+07,1.416061271815722611e+00
1.812245894048803300e+07,1.715812732699270926e+00
1.928369929272175580e+07,1.539921173147041911e+00
1.993938400392108783e+07,2.089460983445952102e+00
1.943517115915042162e+07,1.846603640232555854e+00
1.550159076727752760e+07,2.648271573846155302e+00
1.326983886023393460e+07,2.515455573016283530e+00
1.638897950334003568e+07,2.629481707550739067e+00
1.024825715095982328e+07,3.632774800075426747e+00
1.453154892156916671e+07,3.289653432250887466e+00
1.079577548835582659e+07,3.420064913361575698e+00
1.300289897386556119e+07,4.513942597866844153e+00
9.001016787593685091e+06,4.940672488050007694e+00
9.084840893233666196e+06,3.941416099797812489e+00
8.367079934934932739e+06,5.314399066373741043e+00
8.588612076017092913e+06,6.159956079375728422e+00
8.398947177627917379e+06,6.758199239544736336e+00
8.690244654763469473e+06,8.561715975231908970e+00
6.732686185072752647e+06,1.101214391063424181e+01
7.711234405602749437e+06,1.197321707943542535e+01
9.177259213836379349e+06,1.088536467909003491e+01
7.189937747029554099e+06,1.126358473906778457e+01
7.446495972795483656e+06,1.217779995316622532e+01
7.875464054220111109e+06,1.685328470598970085e+01
8.440416034788716584e+06,2.049015088242382276e+01
8.704419972971480340e+06,2.589118521974089049e+01
7.681762313573767431e+06,2.096012047324956384e+01
6.395716892494894564e+06,3.107977739402520712e+01
6.569223995037136599e+06,3.935437571945054458e+01
8.497399186825508252e+06,3.353610381227208137e+01
9.584942402253385633e+06,4.649370792016841136e+01
9.630147586408812553e+06,5.761793548334782855e+01
7.767053225769179873e+06,4.722615588967865818e+01
1.027337435764518380e+07,5.674488980354582424e+01
8.383414839454310946e+06,7.702618278957109510e+01
9.905882490238092840e+06,8.960787210963935934e+01
1.071754001748128235e+07,1.077147154141214997e+02
7.932148253482968546e+06,1.191878911921678679e+02
8.242976620905268937e+06,1.028777349479113496e+02
1.010598965932429768e+07,1.442812868689657648e+02
1.326638837625479698e+07,1.156911136587067546e+02
1.236613898993593827e+07,1.270832875468822323e+02
1.449556801094801538e+07,1.331520144040539151e+02
1.053483248211091198e+07,1.456920975426106963e+02
1.663535279331167415e+07,2.401236657276733411e+02
1.644387345221803151e+07,1.857488687850462838e+02
1.437960462910244055e+07,2.789859696887634755e+02
1.560157030497906543e+07,3.312015971977733102e+02
1.441329406478925981e+07,3.075440393181914374e+02
1.590199198501423560e+07,2.596136715417092660e+02
2.343025190432533249e+07,3.517882201092343735e+02
2.558905004487866536e+07,3.211483294396522297e+02
2.512371922225053981e+07,3.522281458047791034e+02
2.154810246636091545e+07,3.838325255445237190e+02
2.439160190790978074e+07,3.420611212299296540e+02
3.622565551106816530e+07,4.145729814472850308e+02
2.789618130194519088e+07,3.922255158304495239e+02
3.898612979199526459e+07,4.954941702533998864e+02
3.648345958326201141e+07,6.142690045860234704e+02
3.736060595982626826e+07,6.247719345320182356e+02
5.403673896988766640e+07,6.164306609184833405e+02
6.376008516888583452e+07,6.176401676084032033e+02
5.820889100015701354e+07,4.544410266668386384e+02
7.218484613698929548e+07,5.366703669954611087e+02
6.338792183236679435e+07,5.072807804304801493e+02
8.436761167607344687e+07,4.967975316829428039e+02
8.255828083397477865e+07,7.505581055150397560e+02
7.984104912717641890e+07,6.711526048765055066e+02
8.191072500740954280e+07,5.225168409147960347e+02
9.985163208974561095e+07,5.364913830038327660e+02
1.239034040942446440e+08,5.077496955930515696e+02
1.099439476311574131e+08,7.022786535657337481e+02
1.480151804910459518e+08,5.770393239841621380e+02
1.196772171324160993e+08,5.207874544818087088e+02
1.369310849304346144e+08,7.370173687087249164e+02
1.713651744052157104e+08,6.030501110423567752e+02
1.319230005096236020e+08,7.420811420875496651e+02
1.550022911308424473e+08,4.772912583410926004e+02
2.019212127139578164e+08,6.979227562191176730e+02
1.945771556780308187e+08,5.513958662973448099e+02
1.777321296289993823e+08,5.358686232140835273e+02
2.367643637549857199e+08,5.854126314148298889e+02
2.314841032244484723e+08,4.375575279808306846e+02
2.886103010384027362e+08,6.080252869896443144e+02
2.203807172721239626e+08,5.595350488675991301e+02
2.750010775567638278e+08,4.418594469761778214e+02
3.443267615640661120e+08,5.686735389173509247e+02
2.719360857394149303e+08,4.274644582330880098e+02
3.217317807139745355e+08,5.358295600877077050e+02
2.899413099951978922e+08,5.369470334128609466e+02
3.412776633313234448e+08,3.599410881394260855e+02
3.051104649488843679e+08,5.058613822815993331e+02
3.249702472656561732e+08,4.908881979680513155e+02
