x,y
7.854490795781383895e+03,1.862294678427685142e+02
5.702447421821220814e+03,6.655706283097758558e+01
5.503572789494193785e+03,3.751063658188438410e+01
7.568484656900350274e+03,1.277637380684473278e+01
8.325842731716107664e+03,6.683703228853871359e+00
7.673888747535286711e+03,3.342269991465901757e+00
7.129602409629712383e+03,1.254735033780938203e+00
5.901289151433930783e+03,1.256744109009397814e+00
6.165469793524271154e+03,1.076530842112199737e+00
5.031684624657232234e+03,8.814001326924167934e-01
4.117864770183007749e+03,9.365759693581663381e-01
3.714129954841284416e+03,9.726433345086543669e-01
3.020383350379682270e+03,9.246905062672611253e-01
3.367532907739434449e+03,9.645106350532597350e-01
3.173107922962986322e+03,8.414600480877117983e-01
3.080982882443248855e+03,1.234656400045383684e+00
2.333026407299813400e+03,1.068809065649939383e+00
2.221655761590497605e+03,1.172207884916821596e+00
1.863143450079448485e+03,1.736445542649355911e+00
2.234679196693240101e+03,3.459314823400571282e+00
2.554974078581134108e+03,7.626053956530219224e+00
2.438031876761499007e+03,1.602857558368204494e+01
2.504140574199989260e+03,2.637271146324928495e+01
2.540825198252842256e+03,6.056643117959057321e+01
2.158900314244905985e+03,9.069067775431558687e+01
2.024705842621901184e+03,2.501290998745807883e+02
2.555055494816340797e+03,4.532963442576276520e+02
1.770598554118981156e+03,8.407581758736833990e+02
2.630971577666759458e+03,1.609454574589646199e+03
2.148287830834985471e+03,9.810962754539319803e+02
1.641974594227591979e+03,4.159731892848162147e+02
1.393026467308940482e+03,2.466099816012486770e+02
9.067609376397311962e+02,1.548521438219761706e+02
7.493208029195305926e+02,8.517116308580116879e+01
6.587362024175495208e+02,6.442640475911133535e+01
4.887750464622883442e+02,2.752768584082482661e+01
3.720717902161576944e+02,1.990730830676083585e+01
3.857297241522850868e+02,1.113013860613012618e+01
3.557449139231729873e+02,6.905468846066948885e+00
1.978151261957498548e+02,5.155146394163483414e+00
2.010104759521505287e+02,5.567106210578200987e+00
1.946448627454092559e+02,4.184702886546487477e+00
1.537892037251478428e+02,4.130818926365538601e+00
1.815959872596347680e+02,6.250435434636509413e+00
1.180971227777757804e+02,4.300580179459120522e+00
1.099732176263251375e+02,3.988945648511950548e+00
1.396983833808486395e+02,5.567125170367660303e+00
1.271833382858526136e+02,6.020939056073361328e+00
9.182547555119785443e+01,5.544737948207466793e+00
7.195661420440846712e+01,4.149441204120076776e+00
7.361526178407559939e+01,6.364595882587406273e+00
5.635374573514796737e+01,1.140682665267573981e+01
5.059391004522850466e+01,1.807607764859332278e+01
3.010016655581277334e+01,4.411619730031235775e+01
3.519081898912377682e+01,5.770217503397996950e+01
2.542306341114045409e+01,1.263457911091496584e+02
1.758541983715655022e+01,2.300500279229482885e+02
1.470148831511668597e+01,4.066721182793513094e+02
1.410595060454364713e+01,5.129544501556862315e+02
1.390008158232353708e+01,1.164933118808523432e+03
8.047905833771899609e+00,1.591903593929461522e+03
7.819972879475193039e+00,6.256456802701698052e+02
1.124581716983220758e+01,4.512045152779435284e+02
9.128868133300832355e+00,2.071565538732114362e+02
8.473565161286376934e+00,1.000857924696081511e+02
7.457184131913939140e+00,3.897901155430056974e+01
9.050568432424489274e+00,2.382198591456133130e+01
8.919035444138403435e+00,1.033085293120271153e+01
7.924169160833312020e+00,6.082796668661203832e+00
7.567884052454675547e+00,3.748402750300499076e+00
1.090807935600297007e+01,1.693216856819593996e+00
8.458679098644452665e+00,9.178839083849003044e-01
8.608468227932592143e+00,8.009686787826157950e-01
7.535024773879969828e+00,8.670687771244102171e-01
7.201842820544753998e+00,1.127216749460464351e+00
6.573411949456861691e+00,1.082524345192857007e+00
4.429579670736544905e+00,1.008174721133020091e+00
3.988705321991173225e+00,1.232662309294742631e+00
5.057765882063107732e+00,8.014797156937421008e-01
3.316852132022689581e+00,8.323935294965801868e-01
3.223251564363478927e+00,9.825133273584018001e-01
2.827360608062479574e+00,7.946968772114078039e-01
3.509560271995626923e+00,1.445660926652800882e+00
2.763289533349871263e+00,3.740020863510791216e+00
2.937438160246514052e+00,8.865758353251020907e+00
2.959662540974558276e+00,1.981743858600106378e+01
2.689383962401823425e+00,4.632273980021415838e+01
2.605030453595330808e+00,7.379269825770698787e+01
2.918416048290748410e+00,1.767954773343845716e+02
3.460568566415028968e+00,4.073332730983154306e+02
3.195378230167219780e+00,1.093489697372503770e+03
3.735362475091269285e+00,1.923438012542957040e+03
3.725779461158595485e+00,4.911382202486566712e+03
1.161288898359883763e+07,2.752406151594427541e+01
1.110554221154220961e+07,3.043318958562807808e+01
1.480169263410602137e+07,2.769622976358721189e+01
1.588876191327086464e+07,2.511719161750744789e+01
1.521149751489609480e+07,2.227635558719250142e+01
1.382169319281900860e+07,2.307426070768198656e+01
1.415670598025806807e+07,2.301926301211058146e+01
1.456742342917347699e+07,2.192175582506201437e+01
1.270986658429401927e+07,2.266963479255248970e+01
1.633000718556243367e+07,1.843141536395285840e+01
1.150766020043667965e+07,2.108656778716434133e+01
1.114102775735520571e+07,2.285793898128740764e+01
7.675049593777292408e+06,1.905704863354271694e+01
4.071521072005694732e+06,1.457155451322504902e+01
1.972620535199942533e+06,1.908746523494122016e+01
1.397187276143758558e+06,1.764146132146567325e+01
8.098485810676870169e+05,2.269962182468894696e+01
5.065868397143228212e+05,1.492110605324524286e+01
4.877639288605363690e+05,1.616272460494954188e+01
3.070256056497490499e+05,2.131685671155024409e+01
1.737461273975702352e+05,2.122335798123895856e+01
1.370896101035629690e+05,1.467146430793210143e+01
1.215512954180481029e+05,1.879054040177409135e+01
1.309066369624154904e+05,1.346762651474533534e+01
1.280117242336901400e+05,1.508246679837664317e+01
1.268018463698087435e+05,1.293348905339448329e+01
1.134680221400007140e+05,9.905944120479343695e+00
1.570698167613542755e+05,1.143318102623808308e+01
1.371817871322176361e+05,1.029573533564246901e+01
1.472427614658866951e+05,8.410536611740177193e+00
1.134026690175856202e+05,9.268187806017335717e+00
1.147180345546303433e+05,7.381442100520436256e+00
1.296085186081538704e+05,7.235374185996714225e+00
1.714384865630478889e+05,5.159397691356214288e+00
1.349724183505757828e+05,5.892891412632674353e+00
1.739348129021624336e+05,6.416454856317219679e+00
1.883592605744874454e+05,6.339602731476081665e+00
1.636136116670821793e+05,5.199465842398796056e+00
1.656206354219592176e+05,4.018125157563057215e+00
2.326573683606672566e+05,4.493475613644878131e+00
1.752994492080260243e+05,3.319400065890619977e+00
1.736259469281290949e+05,4.227481963149962496e+00
2.044298207206106745e+05,3.902944066538136525e+00
2.882443237792329746e+05,4.093664098934074680e+00
2.869948253284828388e+05,3.524299697746328786e+00
2.607531069861318683e+05,3.344834345519216434e+00
2.494166880441427929e+05,2.613460765930118335e+00
2.779741347991048242e+05,2.883958394426927363e+00
3.178699641164128552e+05,2.222878476077494891e+00
4.078460418858367484e+05,2.934969428524320190e+00
3.704321893731341115e+05,2.574849095624125894e+00
4.264586203703898354e+05,2.964077335692605342e+00
3.961287921220245771e+05,2.308089702942833110e+00
5.843455947993890150e+05,1.940812678961353566e+00
4.838417193344233674e+05,2.797602434612973532e+00
6.261708621458464768e+05,1.881259720113848566e+00
6.326858289870581357e+05,2.763752090886649082e+00
8.561558373020648723e+05,2.439934100184398158e+00
8.513881256410346832e+05,2.224065329141414082e+00
6.722180010838964954e+05,2.262389625899229983e+00
8.535753819245740306e+05,2.406543208506044529e+00
9.939266859303605743e+05,1.837856884423014314e+00
1.204807759509901516e+06,2.348959962650349453e+00
1.119152470423012273e+06,1.949603019585332664e+00
1.472397713260947261e+06,1.743140693729711144e+00
1.477597030469131190e+06,2.218352059938822674e+00
1.518080536654813914e+06,2.123798682533523774e+00
1.471638970647048438e+06,2.283018438153631813e+00
1.753241844927790109e+06,2.437390813880791374e+00
1.445525218223641859e+06,1.813806841950601711e+00
1.863403885902822483e+06,2.640490292310816223e+00
1.456716118065772578e+06,2.351604989830988757e+00
1.988658102500203764e+06,2.470646426456613920e+00
2.242655379468754865e+06,1.936631426811206147e+00
1.997145053111037938e+06,2.160188783359374476e+00
2.688601552281758282e+06,1.832990268318507088e+00
1.895425740303056547e+06,2.186938594625392529e+00
2.581211851460024249e+06,2.614506460564267165e+00
2.340455028916192707e+06,2.200194717338063821e+00
2.381026821388761979e+06,2.549124486006928869e+00
3.218143559144729283e+06,2.091219057769752254e+00
2.501099622812812682e+06,2.314883159146691849e+00
2.780369979229385965e+06,2.519823935488111566e+00
3.010800756133153569e+06,2.391598646453954036e+00
3.289421330359822605e+06,2.127127832866611001e+00
4.081027604618340731e+06,2.358663176168511288e+00
4.183619637919305824e+06,2.393351287270798267e+00
4.776898449358842336e+06,2.073508734659424757e+00
4.663169401828317903e+06,2.358272870435884183e+00
4.034235292951135430e+06,2.992378751981534357e+00
5.327410698892019689e+06,2.269981218792057387e+00
4.605952521478675306e+06,2.192637280623508378e+00
7.140126125579950400e+06,2.588951939752039966e+00
7.058454521835833788e+06,3.206827945796469237e+00
6.088397224180270918e+06,3.618748566781953890e+00
7.445219882902376354e+06,3.069119519202361701e+00
8.099009704117625952e+06,2.884871617659267695e+00
8.241713555874466896e+06,2.852783598826551081e+00
7.782060039038116112e+06,3.806293252081752509e+00
9.863983394650833681e+06,2.688658491096813652e+00
1.087901829643255100e+07,2.882205250771861849e+00
9.689921204653035849e+06,3.334863034695761730e+00
7.845590422701081261e+06,3.570462192539844981e+00
9.029354985275803134e+06,2.994547355973703695e+00
8.656364060700422153e+06,3.335298832685014592e+00
9.257600474295511842e+06,2.533720298625849576e+00
1.314907611782515235e+07,2.277064109597414898e+00
9.532866142901850864e+06,3.138746835577771233e+00
1.019830048297780193e+07,2.524756080515741186e+00
1.112220576951657236e+07,2.663685528313963768e+00
1.198182658524278179e+07,1.752700758964720329e+00
1.044966130516789481e+07,1.917323928485807016e+00
1.223166661449888162e+07,1.613437237024933246e+00
1.052247557624936663e+07,1.627829917028077666e+00
1.072850466211598553e+07,1.506403765937573747e+00
8.073644117055211216e+06,1.335749215702869197e+00
1.050674202545285597e+07,1.415128335288134531e+00
7.675545663245439529e+06,1.424615172199176216e+00
9.407938438876770437e+06,1.104620417910523678e+00
8.558255958856886253e+06,1.373156778686178248e+00
8.648935585964458063e+06,1.349317786215864734e+00
6.096216308220101520e+06,1.200926809709597309e+00
5.762686616854400374e+06,1.060368034789478386e+00
5.353338609157015570e+06,1.351701752455492844e+00
6.332608510519929230e+06,1.189102028640907971e+00
6.241184388460487127e+06,1.020980131374580102e+00
5.390779931659040973e+06,1.016736881064275178e+00
4.901247174337532371e+06,1.157416618533204211e+00
4.458377355657706037e+06,9.990220730490974033e-01
4.132447044407351874e+06,8.942530336243925682e-01
4.432265992027454078e+06,9.190169890302291034e-01
4.759822434259591624e+06,1.157533506965817471e+00
3.178916242712795734e+06,1.217492666569013782e+00
2.998183231801733375e+06,8.199079543309469864e-01
4.151869613861323334e+06,8.862623494391136392e-01
3.628837823764486704e+06,9.111284746620407216e-01
2.980995408589558210e+06,1.114975530474670018e+00
2.684414330137038603e+06,7.479366340628798016e-01
2.340151904343162198e+06,7.430360141830754106e-01
2.478867409146270249e+06,9.011289435169514972e-01
3.010144458532901015e+06,9.556619802509573880e-01
2.836579650954434182e+06,8.873840763262327291e-01
2.233352305369755253e+06,8.578668707532549620e-01
2.381216020122384652e+06,8.258149912979360074e-01
2.338015270049168728e+06,8.073695874871876788e-01
2.040690656273809494e+06,9.700045971534457800e-01
1.401915740944279823e+06,7.898539466437830558e-01
1.614784187055972638e+06,8.977939796918467108e-01
1.769610589890989941e+06,9.608329563419664154e-01
1.743071626887508435e+06,7.832039427885072458e-01
1.479489558693609200e+06,9.291914494639706978e-01
1.107865303657664685e+06,7.206360035087057136e-01
1.307907539186625741e+06,8.168634967716611461e-01
9.290536003333621193e+05,9.399306211399169886e-01
1.040046540522961179e+06,8.982792301430013726e-01
9.850674572957259370e+05,7.233729187549625683e-01
9.204524347667265683e+05,1.074746305254790535e+00
6.890016093753590249e+05,8.813961324249550700e-01
8.150704302259309916e+05,9.323956348496003077e-01
4.831793229078429868e+05,1.094670319956599691e+00
5.637705885152349947e+05,8.955456677809122690e-01
4.842275959586548852e+05,1.123851666133553140e+00
5.112543713864963502e+05,8.818601303882005471e-01
3.386342794048775686e+05,9.043900205473563991e-01
2.577364898806503625e+05,1.030686182118564220e+00
2.600212115564374835e+05,1.047226941885961660e+00
2.213718009275386867e+05,1.117221859211524171e+00
2.199880518296549562e+05,1.220544544295657730e+00
1.945159416196270904e+05,1.162771949589486153e+00
1.941964312499508378e+05,1.430571527659443731e+00
1.479396754367314570e+05,1.313205680717824508e+00
1.372596337748157966e+05,1.828291160710620256e+00
1.088367393047462247e+05,1.774379904889687110e+00
1.343279769067443849e+05,1.440498265180903958e+00
9.364024172663036734e+04,2.290534854985757818e+00
8.270854270724371599e+04,1.915370465470339623e+00
7.370417531042787596e+04,2.066786164596912112e+00
9.235130755978834350e+04,2.066628891233762477e+00
8.240785148825950455e+04,2.438953882949575824e+00
9.010667481241092901e+04,2.547962405186589230e+00
7.473285342911994667e+04,3.788644940314473075e+00
5.423220348962894786e+04,3.866473077524258173e+00
5.426958635356625746e+04,3.193870886474363235e+00
6.389491200052440399e+04,3.474845626369497786e+00
4.919521689053964656e+04,4.604941637305167923e+00
4.911445426002942258e+04,5.396369511501172056e+00
6.061988906891859369e+04,5.344441494033390860e+00
4.936689362743949459e+04,5.230847495988713014e+00
3.829049782425232843e+04,6.672136556656017348e+00
5.410302189763642673e+04,7.828743207147446093e+00
4.871862463645850949e+04,1.056239724507966393e+01
3.813238925774410018e+04,1.228995360782204394e+01
4.771157246765202581e+04,9.989776599761665210e+00
3.900923755851714668e+04,1.749276800316279079e+01
4.705378759445795004e+04,1.373955646719368495e+01
4.299279732924377458e+04,1.970969311317365680e+01
4.807368228677978186e+04,2.266562688220360755e+01
4.021524811860826594e+04,1.923088732425797787e+01
4.591117482453270350e+04,3.062193490883225522e+01
4.680775799720353098e+04,3.733635942729063828e+01
4.412395626313706452e+04,3.635601363635872474e+01
3.469486795240305219e+04,3.904589503660346850e+01
4.757376759549319831e+04,5.127438871251773378e+01
5.010430676530984056e+04,4.512117746338824986e+01
4.925599105941479502e+04,5.590086298489038796e+01
4.579219991385137109e+04,7.582382234328278514e+01
5.737376340912736487e+04,7.826433118126868749e+01
5.647820190116315644e+04,7.258588010395811807e+01
4.932706490702338488e+04,1.213455113913810663e+02
4.668882708911249938e+04,1.125644816140882938e+02
7.008926124239906494e+04,1.267526032316602880e+02
6.609251220127170382e+04,1.140158661817725090e+02
6.440242821118974098e+04,1.442267903762580374e+02
8.486796668414177839e+04,1.483089154437556942e+02
7.587275575347978156e+04,1.767560058773300113e+02
7.450805762784832041e+04,1.959936389751914305e+02
8.273957938497222494e+04,2.309315252395571463e+02
9.681461818923536339e+04,2.137435941220735742e+02
1.119591602007332258e+05,2.419650045938542746e+02
9.223455622784198204e+04,2.356758330886982264e+02
9.590004541536113538e+04,3.565562179719045730e+02
1.405412523623687739e+05,2.793679918455344477e+02
1.559080346802059794e+05,4.287931478704194888e+02
1.700431724963064480e+05,3.720812277965386556e+02
1.645047654971370648e+05,4.984352350800537579e+02
1.550791764818636293e+05,4.876706301247056672e+02
1.772826078105150664e+05,3.879904036980327078e+02
2.327766906584207900e+05,4.681045436930921824e+02
2.451285805007875024e+05,4.216779078770078399e+02
3.199459290403780178e+05,5.903201499714740521e+02
3.881564241546628764e+05,5.768025755161424968e+02
4.711184298340061214e+05,5.516215015363550265e+02
4.572418916877295705e+05,5.580990451170689539e+02
4.796845377313931822e+05,6.779195019774588218e+02
4.732191658365999465e+05,4.734602053355819749e+02
6.327855167738919845e+05,5.269435784401294995e+02
7.021283442904979456e+05,6.460002570954147814e+02
6.342467517300656764e+05,5.895324225780726692e+02
9.108224568919064477e+05,5.119288585872803310e+02
8.106005909393795300e+05,6.560043982675476855e+02
1.358193101161017781e+06,7.013296343211073918e+02
1.026707491433220799e+06,4.770300604594534661e+02
1.132009314071121858e+06,6.222012013603180094e+02
1.732060794068526477e+06,6.731101364680147299e+02
1.378160650487427600e+06,5.695025173624521813e+02
2.114549355319111142e+06,6.549293502385813781e+02
2.211057507200900931e+06,6.487051324104111245e+02
2.115926961475790944e+06,5.897568034513449220e+02
2.911771326655147597e+06,5.512115425100887478e+02
2.546212622520236298e+06,4.054475877678469828e+02
2.720463844661729410e+06,4.861052280469436369e+02
4.100306685699781403e+06,4.719150483517703378e+02
4.486494534099042416e+06,4.844785762471282737e+02
3.500041266968790442e+06,3.738191060192907003e+02
3.768963311087521724e+06,3.370131627697944054e+02
4.288684839999136515e+06,2.831983866164428605e+02
4.492789621889540926e+06,2.728585669304512180e+02
4.714007282312269323e+06,3.584669982249183704e+02
7.186899628343665972e+06,2.431719994432248484e+02
5.375834937966248021e+06,3.097811631212561565e+02
6.267782690274374560e+06,1.978561830811625839e+02
8.482882481046920642e+06,2.360643652321691093e+02
9.654510161760617048e+06,2.473350451044619831e+02
9.056149376072708517e+06,1.443864520675855090e+02
7.545995553236477077e+06,1.664234570775758755e+02
1.098130115518433787e+07,1.346735986028894558e+02
1.108137877201930434e+07,1.645445617560911842e+02
1.037882748730662465e+07,1.342535953522744592e+02
1.042982207503908500e+07,1.354169357696192435e+02
1.076274868546511792e+07,8.357295784102481662e+01
1.040900644802549109e+07,7.956387413467807335e+01
1.008117102348491736e+07,8.282287466620080352e+01
1.415388219960113801e+07,6.299176911791436595e+01
1.121992095149343833e+07,5.843710949008514888e+01
1.303348323307753168e+07,6.553872388910291136e+01
1.500087834072167799e+07,4.036604476997223401e+01
1.220391968127246201e+07,4.660903092556124250e+01
1.075405360124427639e+07,4.837846661827584427e+01
1.099772298225855455e+07,3.462449340622941918e+01
1.530524753099435940e+07,2.933266090187868613e+01
4.522587045735487714e+06,3.476281249893399661e+01
5.482981151388851926e+06,3.830924670493609341e+01
5.569633461831499822e+06,4.948923401286228341e+01
4.923003289877969772e+06,4.868334002470472655e+01
4.366020523355077952e+06,4.992376554475251993e+01
5.212093241079843603e+06,5.714732716565611526e+01
3.905646942943878472e+06,4.975002143224720186e+01
3.580389128393419087e+06,8.019830119128607748e+01
4.336006028565527871e+06,7.713134959730474804e+01
4.484383833604570478e+06,6.834572210458992458e+01
3.551957172662533820e+06,9.175521716726380816e+01
3.422331994197745342e+06,7.403988113245260649e+01
4.503666202354582027e+06,8.112418264065981077e+01
4.856756435660825111e+06,8.294277740061055226e+01
3.265219963723807596e+06,1.229169077589832000e+02
3.818766608135559596e+06,1.304058635473642767e+02
3.005509311337886844e+06,1.104872475132589216e+02
3.227274899573864415e+06,1.145062406823990813e+02
3.926776354487861041e+06,1.138283360450586912e+02
3.868846765243084636e+06,1.240289943944709847e+02
3.288202994786529802e+06,1.333285399322999751e+02
3.282732487994294614e+06,1.528383852829241221e+02
2.698113618036906235e+06,1.859644896286915241e+02
3.332565963729559910e+06,1.503802437639388643e+02
3.194459397846491076e+06,1.960780709375242168e+02
2.116057729488831013e+06,1.585691902030820017e+02
2.106369223745953757e+06,1.571229648501357019e+02
2.003115454219229287e+06,1.907379821046481538e+02
1.790099221331270644e+06,1.548878428747569274e+02
2.450669844128324650e+06,2.385649861335081425e+02
2.422726393889931962e+06,1.747450887218436151e+02
1.938850795734721702e+06,2.083654493038427518e+02
2.058630522008116357e+06,2.101438922669674128e+02
1.551884939173740568e+06,2.702122373161080304e+02
1.488271186070899945e+06,2.228589396924264179e+02
1.307617328187469393e+06,2.467491633076697894e+02
1.330999395623565651e+06,1.930824432622011670e+02
1.064271391948491801e+06,1.991042335235403868e+02
1.473402541845265310e+06,2.256941088014270633e+02
1.169797033687610645e+06,2.680598842522717291e+02
9.583965743007907877e+05,2.520055617976554174e+02
8.550687652351366123e+05,2.119267535863743888e+02
7.946711918316611554e+05,2.714188542624891056e+02
7.957818164823637344e+05,3.247794697701251607e+02
1.031325881940943305e+06,2.581919565769649694e+02
9.875055933275317075e+05,2.112100744340991128e+02
7.144389636102156946e+05,3.143501039276705455e+02
5.953479519819698762e+05,2.980212509677081698e+02
7.852925953736684751e+05,2.563634201629838572e+02
6.974626163124507293e+05,2.855089018002679495e+02
4.893441102033937932e+05,2.331029722844387493e+02
4.356592825544991065e+05,2.107327526980459140e+02
4.341525148322650930e+05,2.029563325548571981e+02
4.054362166885021725e+05,1.921435367576710007e+02
3.611823753062328324e+05,2.869273925463909904e+02
4.572186062740015914e+05,2.337557438228700732e+02
3.811224009010535665e+05,1.934117130103040552e+02
3.807553204664548975e+05,1.844019844684892178e+02
3.719362418468313990e+05,1.975884321753949280e+02
3.332132287259593722e+05,1.848518243982588842e+02
2.580445398447355547e+05,1.923225740130155543e+02
2.402988279249465268e+05,1.553579711696842196e+02
2.429800854924478044e+05,1.638056729180915454e+02
2.472675305660488375e+05,1.936138099143680051e+02
2.473613799816726823e+05,1.649421002927462609e+02
2.337625403157428373e+05,1.941855312507321685e+02
1.797175255831528339e+05,1.352601619734992653e+02
2.513519653438751120e+05,1.780546407271636156e+02
2.051673788512333995e+05,1.495504144039954326e+02
1.797628654982446751e+05,1.518818371520334551e+02
1.953506093528828933e+05,1.317002765034542335e+02
2.025620819844064245e+05,1.531059217735284506e+02
1.521008748350339010e+05,1.068696288624056194e+02
1.496369485952287505e+05,9.043989372927195802e+01
1.440020591555544524e+05,1.063733719091906522e+02
1.755007135780121316e+05,1.198313006233847915e+02
1.226571379929524846e+05,9.818714766584295717e+01
1.652124965768725961e+05,7.705377030113874071e+01
1.173309862257442146e+05,7.839383262997243662e+01
1.232650764175239747e+05,8.124433964447869982e+01
1.215359424577897298e+05,7.787395940380989146e+01
1.106966556557522563e+05,8.304008388169711452e+01
1.089554603890131257e+05,6.785768585180336743e+01
1.579255586189204478e+05,5.610680397217362270e+01
1.035454887254165369e+05,5.540114995514914398e+01
1.211880326140927500e+05,5.753877626747804896e+01
1.341129641890152998e+05,4.720145920761784453e+01
1.081427372827553190e+05,5.221273996651710547e+01
1.148561025650887896e+05,4.288987198783714661e+01
1.518913698413764650e+05,4.004035835363158213e+01
2.263632591117170232e+05,4.177299313722561180e+01
2.771089488540057791e+05,3.525711053373820647e+01
5.460197330866011325e+05,3.397884026037742444e+01
5.854187261176651809e+05,4.077861950452006568e+01
7.429960690663483692e+05,3.554524355428421956e+01
1.050194952614017529e+06,3.878236020806944140e+01
2.033474742983591976e+06,3.325550413905899916e+01
2.411348067346237134e+06,3.975925842718964276e+01
2.912005394394685980e+06,4.775871004230701544e+01
4.982283385336116888e+06,3.584908384275994564e+01
3.247536363538064957e+09,2.279176681854082176e+02
2.859898295146281719e+09,2.442219478730057176e+02
2.467227694288298130e+09,1.768970645443085914e+02
2.894767517718914032e+09,2.458004900500457097e+02
2.558687935507936954e+09,2.316011322022717422e+02
2.257947981228323936e+09,1.921087785340888274e+02
3.075876763979713917e+09,2.394335222434881132e+02
2.829557248027881145e+09,2.752338952172119093e+02
2.724770014989885330e+09,1.918266819867199331e+02
2.049731126967602015e+09,1.806119764350554817e+02
2.236984778655618668e+09,2.115804780433361429e+02
2.382336033714275837e+09,2.735361196949695568e+02
1.989531277096470833e+09,2.399812763234736508e+02
2.620195562774157524e+09,2.232668942101409755e+02
1.951203224953860998e+09,2.595960090613901343e+02
2.616596422756232262e+09,2.752028979265863313e+02
2.277366272598300934e+09,2.048093465111858222e+02
2.357567013908126831e+09,1.972029280207194120e+02
2.167357683898451328e+09,1.895152166723347023e+02
2.128252293564233303e+09,2.760707106291692980e+02
2.020967493306675911e+09,1.950691880163684573e+02
1.741038289361656189e+09,2.791981244966754048e+02
2.278954761724957466e+09,2.352322906882880886e+02
1.961344910488682985e+09,1.965678551156073297e+02
1.498734854847646952e+09,2.978892950014809458e+02
1.990534620118855715e+09,2.099092235951677878e+02
1.668540558257285118e+09,2.170833915854000224e+02
1.605376406088674545e+09,2.387294204365514076e+02
1.977487784620512724e+09,2.882076942713438257e+02
1.814137491722389221e+09,2.452270397381720954e+02
1.343974428995481014e+09,2.501791839263068482e+02
1.241943067172379494e+09,2.244478834796252045e+02
1.790319865143613100e+09,2.163655553862807608e+02
1.212259273563515663e+09,2.290659127866398990e+02
1.156677412665131569e+09,2.751051518142061809e+02
1.552947693770079851e+09,2.093962106470297613e+02
1.141337653776468277e+09,2.955849077941435894e+02
1.284313755695139647e+09,2.574108712741673344e+02
1.150820352427849054e+09,3.098417759981599602e+02
1.297287058148363829e+09,2.823151625545909269e+02
1.216229914664722681e+09,2.023570488221922972e+02
1.201288067019057751e+09,2.967317006849968948e+02
1.065316919342661142e+09,2.128773964439133692e+02
1.043753630735515475e+09,2.946841656782351606e+02
8.199935253659392595e+08,2.321305519864737335e+02
1.121623843188021421e+09,2.979880443438060524e+02
1.093879355088679790e+09,2.129124286459804978e+02
1.022281986573529124e+09,2.635782103593388683e+02
7.550879712939766645e+08,2.168602155328286187e+02
6.154482062392702103e+08,2.187361821133270041e+02
7.756570371283100843e+08,2.275086284867185213e+02
4.893143907121053338e+08,2.442694581111077241e+02
6.458066654661079645e+08,2.598156440478869058e+02
4.322552564197264910e+08,2.327314720782742086e+02
5.473730808654724360e+08,1.911312381516658263e+02
4.534781545408763885e+08,1.647141783457853705e+02
3.867501777282414436e+08,1.506051709319378631e+02
5.259750290106808543e+08,1.721460951658770284e+02
3.605374539074435830e+08,1.660884745781673928e+02
3.877195959297063351e+08,1.405176775742073687e+02
3.319188009086427093e+08,1.264408890954917410e+02
3.456196467764008045e+08,1.284814096636388285e+02
3.348029301262501478e+08,1.659460418356849800e+02
