x,y
8.143601631877283799e+05,2.454036218554515703e+00
9.930582275209431536e+05,1.975001092324965901e+00
1.075578008851879975e+06,1.700765164988459199e+00
9.538932816079264740e+05,1.714933737236975730e+00
9.939365213644496398e+05,2.229629342175963203e+00
9.981522245383837726e+05,2.352544739077620850e+00
9.796204937301729806e+05,2.213601443937132096e+00
1.525920379070060793e+06,1.802723313268500771e+00
1.645436610539776040e+06,1.660602468906143603e+00
1.357996544788931496e+06,2.336972515034448694e+00
1.600986933435034240e+06,2.376042746075510248e+00
1.659606635916884057e+06,2.549075595385551285e+00
1.604510534778456669e+06,1.824006569147445189e+00
2.061240910299733514e+06,2.201598615712274221e+00
1.936529137042620219e+06,2.547041659751583698e+00
2.378773202100324910e+06,2.338968591070348602e+00
2.526819677044850774e+06,1.909183378125620889e+00
2.208997375287218019e+06,2.037151068252585517e+00
2.282204879642552231e+06,2.288366470199413971e+00
2.308405485583662987e+06,2.769034432903779486e+00
2.277640575776866172e+06,2.276291823615664178e+00
2.257914418589975685e+06,2.422573198894215185e+00
3.437027150255530607e+06,2.581671586634584514e+00
3.707906120308380108e+06,2.723219266769906000e+00
3.911046153312603943e+06,1.907583730057348381e+00
2.878869913701055106e+06,2.132883725919171081e+00
3.300338394469703082e+06,1.928198130743705718e+00
4.137956169172976166e+06,2.775325338281168008e+00
3.593078117389777675e+06,2.292702910529277105e+00
4.637785800813998096e+06,3.048529924109466993e+00
3.702879817842272110e+06,2.168951178652660072e+00
5.413449708965844475e+06,2.186528927970956993e+00
5.832846327022206970e+06,2.662454617507036492e+00
4.393192555316787213e+06,3.072077159612225383e+00
5.618724078677403741e+06,2.288137584604757802e+00
6.039603819845930673e+06,3.163828538074894059e+00
5.234403735478169285e+06,3.541541959240305015e+00
5.498068403206265531e+06,2.778747350403667493e+00
7.986658858665705658e+06,2.910184442384704528e+00
6.706836637546471320e+06,3.865048169041699566e+00
6.545477601034254767e+06,3.959969209762121078e+00
7.550751060629697517e+06,3.806069463819268694e+00
1.062314643128236383e+07,3.726077120236904516e+00
1.128764646183127537e+07,3.797671815263116812e+00
1.202250246430749260e+07,3.279646260963673399e+00
9.815642805483940989e+06,4.062632434788959301e+00
1.297159394432819635e+07,3.375629914467880521e+00
1.176756180212325975e+07,2.530984004436681811e+00
1.027366997593878582e+07,2.475809143547917035e+00
1.106591533943497390e+07,2.875262857525835880e+00
1.169568015137245692e+07,2.964470583945732152e+00
1.225386494372719340e+07,1.968844652321868782e+00
1.119082107720271125e+07,1.548542713419063244e+00
1.185068141926659830e+07,1.628101725199158079e+00
1.075414318229766376e+07,1.861708550433640585e+00
9.277538386575525627e+06,1.466714495996596312e+00
1.282962404181530885e+07,1.385948608616477395e+00
1.108186520593691245e+07,1.340739267773703114e+00
9.425857254558969289e+06,1.390268719915273454e+00
8.963208345289554447e+06,1.601062831599678438e+00
9.346232157497759908e+06,1.203679509989914020e+00
7.540871414944768883e+06,1.355150379979113140e+00
8.065434661371894181e+06,1.481115631209312777e+00
7.284675120032010600e+06,9.578489258522376870e-01
7.366900254556448199e+06,1.371780983830643619e+00
6.591279735916847363e+06,1.164177883506485323e+00
5.159697233923389576e+06,1.391671886640000411e+00
6.813934175367646851e+06,1.293558211798109703e+00
5.165906650549537502e+06,1.341721760012429154e+00
5.061060414128747769e+06,1.010824950988706394e+00
5.504548630627163686e+06,1.157001892809952359e+00
5.492544022851637565e+06,8.882756394854268711e-01
4.083639873138883151e+06,9.146092041778151049e-01
5.020020646020520478e+06,9.446611584132941219e-01
3.183146884826398455e+06,9.764351096437556832e-01
3.260771439630532637e+06,7.854427497217119081e-01
3.106641044012221508e+06,1.113628700040794728e+00
3.021518303330438212e+06,9.785211324288248802e-01
2.859190469531046227e+06,9.418545966263656144e-01
3.010215424196794163e+06,8.792075552430090868e-01
2.590540965443483088e+06,8.381942676472325937e-01
3.166153579893867951e+06,1.081328139782581355e+00
2.646288508965882473e+06,8.515400898339284819e-01
2.756059530779480934e+06,1.064851509117880290e+00
2.542810259456156287e+06,7.136739487673993132e-01
1.957301336461144499e+06,1.089105782598252414e+00
1.845585640935518546e+06,9.438911762958984708e-01
1.634460261743892217e+06,1.098801587578982719e+00
1.777219812240520958e+06,7.996849182037283343e-01
1.764216545020899270e+06,7.559509415281612243e-01
1.588881785859341966e+06,1.016860534819395312e+00
1.806787629707931308e+06,7.695759279523620711e-01
1.445803914131048834e+06,1.077533089174315784e+00
1.198531833732665284e+06,7.861398641963081024e-01
1.463505248583128210e+06,9.285667234252862334e-01
1.246734379587014206e+06,8.128968396369634641e-01
1.081000923531974200e+06,8.711493492996627008e-01
8.779819655900875805e+05,8.366417195733029111e-01
9.674944903565817513e+05,8.139033011582316179e-01
6.716321391082868213e+05,9.727130066072153802e-01
5.696378155621878104e+05,8.746698083469544027e-01
6.241190041684606113e+05,1.123882269678914803e+00
4.858868804513913929e+05,1.151835721114721878e+00
5.074608371543248068e+05,1.140511250282650657e+00
4.151444237951835385e+05,8.526003011434601930e-01
2.892135855176615878e+05,1.056735739152489195e+00
3.299932276228026021e+05,8.859232696470675794e-01
2.851724349324558279e+05,1.237142925906164814e+00
1.976857862543264637e+05,9.319776579479540635e-01
2.134541201455300325e+05,1.125715422610600758e+00
2.068457992922131671e+05,1.523089035634568322e+00
1.873005393744943431e+05,1.164037195774186850e+00
1.369156338031095511e+05,1.296985195021860937e+00
1.500121713932737766e+05,1.674353244083618852e+00
1.112968867687304300e+05,2.022109799312207912e+00
9.789882798530931177e+04,1.534068968071737871e+00
1.156024817424234643e+05,1.932488819031309202e+00
1.227908897111945407e+05,1.741012998898095798e+00
8.158010643806296866e+04,1.871830418361402515e+00
9.370331944189307978e+04,2.888786571132120784e+00
9.212997000325111730e+04,3.019739698730196320e+00
6.371625013430574472e+04,3.176773013513941368e+00
6.729402715650372556e+04,2.846460577685852478e+00
6.440975296641407476e+04,3.121459218666656099e+00
5.687325087971766334e+04,3.923389601017029715e+00
4.778600936914748308e+04,3.540453330283588773e+00
6.112797987897908752e+04,5.315792936218886489e+00
6.461946808722897549e+04,6.082223248588497277e+00
5.700842952124558360e+04,5.703354443730729528e+00
5.387412884867152752e+04,6.075413418178161606e+00
4.595459901539980638e+04,6.116226942575009318e+00
3.731191479886182788e+04,7.622665682854694147e+00
3.884287725792783749e+04,1.130844481865334039e+01
5.242375944476792210e+04,9.740608437792644736e+00
3.392860364812941407e+04,1.103104603117711946e+01
4.257384999879174575e+04,1.140409599945320096e+01
4.779465642895526980e+04,1.296727821111311663e+01
4.382002766417952807e+04,2.128337782495111341e+01
3.474713533374365943e+04,2.003639694443982222e+01
4.444910296771148569e+04,2.817189659130388790e+01
3.441470736568752181e+04,2.821253450433135868e+01
3.282486299931580288e+04,3.095070305808888378e+01
3.841545862183433928e+04,4.008042535955477348e+01
3.582530235546741460e+04,3.680125787293972195e+01
5.308483216789890139e+04,4.214960361137893585e+01
5.493958885233648471e+04,5.512107792110182203e+01
5.659449334912082122e+04,7.619722352817043998e+01
4.640861586493742652e+04,7.514677307182276422e+01
4.939908279539839714e+04,8.582598764785761603e+01
4.557779040483081917e+04,9.583272919248354071e+01
4.908737283266412851e+04,8.831013667575180648e+01
6.531543571254373819e+04,9.473991224679838297e+01
6.112408108631011419e+04,1.013307435094032769e+02
6.598137144743965473e+04,1.204603766780565763e+02
6.862433186097412545e+04,1.795561725559804529e+02
6.799361352105450351e+04,1.454120005989012157e+02
6.962194891476182966e+04,2.043831017779822048e+02
7.873617604118648160e+04,1.734980515437511315e+02
8.716714444366352109e+04,2.499710964039466035e+02
7.863046403980370087e+04,2.184385630628445938e+02
1.018077286215560453e+05,3.419752974504851295e+02
1.058237043142857874e+05,2.795479331187026446e+02
1.067921984121093992e+05,2.514871635838119914e+02
1.049141146376850811e+05,3.954154954225352299e+02
1.217569158301748685e+05,3.516183770507888653e+02
1.809106504760404641e+05,3.441208748862822517e+02
2.059030844040709781e+05,4.031771691958377346e+02
1.760517681564519298e+05,4.731249677539478853e+02
2.645154691403231700e+05,3.825256240107732992e+02
2.086130167894003680e+05,5.787417644236704746e+02
2.603178025455290626e+05,5.068980490683618427e+02
2.364207248096947733e+05,5.793462420302638520e+02
2.838180912854405469e+05,5.991580833466529157e+02
3.227836817499349709e+05,4.788993412022973075e+02
4.987942573318180512e+05,5.715277422400555452e+02
5.282438117252498632e+05,6.108503639965205139e+02
5.112737298010240193e+05,6.496753307106799866e+02
6.472197189209291246e+05,7.251538638173510662e+02
5.588091608033779776e+05,6.589878093506277992e+02
9.659825053752583917e+05,6.612451220731056765e+02
7.801568453593028244e+05,6.351351076571775138e+02
1.103872335497984895e+06,5.619397543204047452e+02
1.154713516644782154e+06,6.099411722173655335e+02
1.045696822781094816e+06,4.976754106508247446e+02
1.355437946094376501e+06,6.525531128886955230e+02
1.376488570115475683e+06,6.150046350044099199e+02
1.922755990050464869e+06,6.456515471327284104e+02
1.982684731237914879e+06,5.840409476220797842e+02
1.842671668873080751e+06,4.326836784255692692e+02
2.858160904791481327e+06,5.285924954451786562e+02
2.479199815797539894e+06,5.434361032886582734e+02
2.813492286685125902e+06,4.681084383946254661e+02
3.477984139015593566e+06,5.259654480710735243e+02
3.265110597261812072e+06,3.453045219748986483e+02
3.121588073039427400e+06,4.724916952321231634e+02
3.796356358243420720e+06,4.475545448452541564e+02
4.058035733985982835e+06,4.019366938334437123e+02
3.995782190621053800e+06,3.271506751394082357e+02
4.715673809052384458e+06,3.564500140195358426e+02
5.866067751385413110e+06,3.161054250101309435e+02
5.069341546069147997e+06,3.162614862003313760e+02
5.702608077478871681e+06,2.586960409763332223e+02
8.100237280393830501e+06,1.909354989423871416e+02
7.172219202760877088e+06,2.696152032712492428e+02
8.613192982003727928e+06,2.213306537441248452e+02
7.529706582763860002e+06,1.492062468952119900e+02
1.033519362573736534e+07,1.699333603760962603e+02
7.372962329580331221e+06,1.271035226085314065e+02
7.711882441234220751e+06,1.259246944983704850e+02
1.128036784486080892e+07,1.111006698823606200e+02
9.762157007721291855e+06,1.358795263135325229e+02
1.047072072009758279e+07,1.097498368505898867e+02
1.125651791309663467e+07,8.657522389732791623e+01
1.088041014234693535e+07,7.398194317847107015e+01
1.426799281015831791e+07,6.617790819751375864e+01
1.152464173415200040e+07,6.767537060773271662e+01
1.224611441612868570e+07,5.624100959298332469e+01
1.223858604910873249e+07,4.542583226022786391e+01
1.338544386373630725e+07,4.265381749782054754e+01
1.357415788400058448e+07,4.033034849485517981e+01
1.200056867166105472e+07,3.126024589967195766e+01
1.189224202747912891e+07,3.066919014725104375e+01
5.443120075454900041e+06,4.817005377666021104e+01
5.602075904968562536e+06,4.353472010304273709e+01
4.797256662315350957e+06,5.474795762807291055e+01
4.247511783038004301e+06,4.062459698066840730e+01
3.693326207734011579e+06,5.538859726364835723e+01
5.278742073101130314e+06,6.112165510771152555e+01
5.223976223575509153e+06,6.740143295206608798e+01
4.785572112700032070e+06,8.231124164116212683e+01
4.345736860235665925e+06,6.993683655384288045e+01
3.805660528017856181e+06,9.526961020333428110e+01
3.670584126367926598e+06,6.969710357149465096e+01
4.209940750310088508e+06,7.283772400472473407e+01
4.843283352770451456e+06,9.410419341358702638e+01
3.955512433374616783e+06,8.886629568651032685e+01
4.100090506663409062e+06,8.185953682327647130e+01
3.441882935182780493e+06,1.346591492488756217e+02
3.117800677653648425e+06,1.044706653614557723e+02
3.859007077236582525e+06,1.355381271311620708e+02
2.660682167746258900e+06,1.329809249437979304e+02
3.344114763042270206e+06,1.323375395237613361e+02
3.032911353925282601e+06,1.650038152868980603e+02
2.915823808864996303e+06,1.398298607356773289e+02
2.365685611123851035e+06,1.674824377794555517e+02
2.614578429257709533e+06,1.444476344553673641e+02
3.284592757211611141e+06,1.484984377315868187e+02
2.359792576827714685e+06,1.558654804981031248e+02
2.945934663052105345e+06,1.674386672177847970e+02
2.770227829523066990e+06,1.687664834953638149e+02
2.417634651263522916e+06,1.702813601857064612e+02
2.278002638290469535e+06,1.943055395249693902e+02
2.328703920529836323e+06,2.295177148991510876e+02
2.296987402426144108e+06,2.601552294450585805e+02
1.573889696339279879e+06,2.770160553707939926e+02
1.497018407494622516e+06,2.051930597388476087e+02
1.336507447535312967e+06,2.523899976079981116e+02
1.319495964819259476e+06,1.945796763196777874e+02
1.598208582369662123e+06,2.793860789738962467e+02
1.541257382111424347e+06,2.281618458127796032e+02
1.385082617933120579e+06,2.554384184789999779e+02
1.225674585458468646e+06,2.846200308752285082e+02
9.258345830106092617e+05,2.515370511069172039e+02
8.406141686680264538e+05,2.575600783545626200e+02
1.010767283426358830e+06,2.432376734065241237e+02
8.326943853751340648e+05,2.623702155937284033e+02
9.246450231394607108e+05,2.316848741680081787e+02
9.175080042305568932e+05,2.371882344059988270e+02
6.712840514356176136e+05,2.335923369076205631e+02
6.859525237574605271e+05,2.294645012604456724e+02
5.724630278215368744e+05,2.638253511455633884e+02
5.847573209220864810e+05,2.727874068441278155e+02
4.849538876068345853e+05,2.400966061214078024e+02
4.572414892158978037e+05,3.036286081375486674e+02
4.474272673231966910e+05,1.976630868319180934e+02
4.081785390100943041e+05,2.954325818587624326e+02
3.535759997935669380e+05,2.319786018724789756e+02
3.404241856996474671e+05,2.752981905600119603e+02
2.991569875125869876e+05,2.688212371519476847e+02
3.070855915879060049e+05,1.819124608238099938e+02
3.686646471712091588e+05,2.232584974324894915e+02
3.535159611932687112e+05,2.352220045413410503e+02
3.300177517925655702e+05,2.271020867228457405e+02
2.726006257372298278e+05,1.523416717489226073e+02
2.513737025891194935e+05,2.255019404955160098e+02
3.059822034243824892e+05,1.514505094661545570e+02
2.442048678383320512e+05,1.417983313410364872e+02
2.226902926483001211e+05,1.430104306487625649e+02
2.019310821924386837e+05,1.543726668258380528e+02
1.965960183437236410e+05,1.425463334686606345e+02
2.193494660094774445e+05,1.170765493936654593e+02
2.390869851333755651e+05,1.675031393402790627e+02
1.652676104276872938e+05,1.339035963676625443e+02
1.823563814386655285e+05,1.144517194296058307e+02
1.492916994281063962e+05,1.281972227260617956e+02
1.337953990327920183e+05,1.315386463562172992e+02
1.887342157491607650e+05,1.007852397417340597e+02
1.862279027788099775e+05,1.240661434447273876e+02
1.274632794663308014e+05,8.557033110586904456e+01
1.614071791744374495e+05,1.115685873290297394e+02
1.390666462778302957e+05,9.071999181506259902e+01
1.675166978914920765e+05,8.806660886905656582e+01
1.385435569156925485e+05,6.412524849356984191e+01
1.160709707941865636e+05,6.095181172669519043e+01
1.136283261355163704e+05,7.342302235280811828e+01
1.336072087660758116e+05,6.210934463523249605e+01
1.022004801181586517e+05,4.663496116242031775e+01
1.471499648215312918e+05,6.059782105660207208e+01
1.183022636460507056e+05,4.718919908662611817e+01
1.189551581154134765e+05,5.213091664150751114e+01
9.526294936940794287e+04,4.522319391409914857e+01
1.823723057104916952e+05,3.556464839103748687e+01
1.974106792385166336e+05,3.462842423535321501e+01
3.329586912259968813e+05,4.768218364786462615e+01
5.511084677414019825e+05,4.112969064319170798e+01
7.662730447755412897e+05,4.457978896895784260e+01
7.405531398034478771e+05,4.914715179174908855e+01
1.043598287683991366e+06,5.033727315288418680e+01
2.074546778487384785e+06,3.617094005380505450e+01
2.540084340803679079e+06,4.211241354877572007e+01
3.274978170332464390e+06,5.051533758060376300e+01
4.549844758538217284e+06,3.953720484302963456e+01
3.444357552100307465e+09,1.744647123239120958e+02
3.155605722557937622e+09,1.879144596640434486e+02
2.754544932270209312e+09,2.597835363691837642e+02
3.087396117643653870e+09,2.451892597065821064e+02
2.999068060084012985e+09,1.743758331697544861e+02
2.195791572918157101e+09,2.525758364884030129e+02
2.329663324244823456e+09,2.122554801839331446e+02
2.988697718174934387e+09,1.744580192809978598e+02
2.137565309322436810e+09,1.999061814200449305e+02
2.193955465463072300e+09,2.699316370963937288e+02
2.382317721945560932e+09,2.374392542216289712e+02
1.933380815910604000e+09,2.474067819657878715e+02
2.797395262615637779e+09,2.162045314004697616e+02
2.652487909402590275e+09,2.287153561328036915e+02
2.599230265738063335e+09,2.052526596374006260e+02
2.073636623694159985e+09,2.718537923075531353e+02
1.818233484070318699e+09,2.673514631510602158e+02
2.215262754604840279e+09,2.602611658572623128e+02
1.726038530859061956e+09,2.500568433648735720e+02
2.342218456547635078e+09,2.661870193127772382e+02
1.918274178248912573e+09,2.071272187510194840e+02
1.798358518408399582e+09,1.923971917769320328e+02
1.940912134328145027e+09,2.401100441671139549e+02
2.004461650362561703e+09,2.169606501162922427e+02
1.651423806507055998e+09,2.813954295689098899e+02
2.040489945576550484e+09,2.743586032665791095e+02
1.514827075315169573e+09,2.261855249491986228e+02
1.679258967227354527e+09,2.865130734003457178e+02
1.634906383548678637e+09,2.109779815166780281e+02
1.576467348141881943e+09,2.016689307046969759e+02
1.555108648328237534e+09,3.057794782444487396e+02
1.792185223152146578e+09,2.649456121337112222e+02
1.342624026721116781e+09,2.158544104120887255e+02
1.464918902836929321e+09,2.755949824936917594e+02
1.319404321813381672e+09,2.515307842269241405e+02
1.591201640948350668e+09,2.240343316367871580e+02
1.388737050262919188e+09,2.920134100988119030e+02
1.319962835068288565e+09,2.340558498580172966e+02
1.453954641058360338e+09,2.937595762311239014e+02
1.031018670541362762e+09,2.293082779955829267e+02
1.488249147318421602e+09,2.052746170387538598e+02
1.151593086961923838e+09,2.062565501273881523e+02
1.007209381157609463e+09,2.631772378013373554e+02
1.125029630504705429e+09,2.289513229799582916e+02
8.303993381586674452e+08,2.841846427691687609e+02
7.826420152012051344e+08,2.102418732528352336e+02
7.917762324324586391e+08,2.155805507998238113e+02
7.750211748340398073e+08,2.120268252798214803e+02
7.764733763597254753e+08,2.829336317961694363e+02
5.757236645809913874e+08,2.720622336928329901e+02
6.197540451236852407e+08,2.639196225490694587e+02
5.805876086440539360e+08,2.459619466915605699e+02
6.985562532564651966e+08,2.510879974548503810e+02
5.399053388117258549e+08,2.318051729563052277e+02
4.986136119527456760e+08,2.196879529937950224e+02
5.645400164252468348e+08,2.293108917025456606e+02
5.420091956291201115e+08,1.997700875179353659e+02
4.083516983322874904e+08,1.414580108436693706e+02
4.176082974405621290e+08,2.045481367664260972e+02
3.211073268824294806e+08,1.916581663919970708e+02
2.876822034627888203e+08,1.317479906088568669e+02
3.727358097086629272e+08,1.315984085225216802e+02
2.673035933567825258e+08,1.478304676878208852e+02
