x,y
9.104799748308259994e+06,2.437180814664219763e+00
1.274952382834037580e+07,2.622058037756535231e+00
9.636632994326112792e+06,2.409162222769568373e+00
9.821110689694577828e+06,2.607247810909590235e+00
1.089025869267605431e+07,1.901690380735339803e+00
1.017930029735967144e+07,2.177357052683605243e+00
1.305334751531639695e+07,1.570812746402692861e+00
1.143859098332490586e+07,1.600145891659007447e+00
1.074391487844700180e+07,1.394728243305718207e+00
8.127218135884428397e+06,1.141321612120123508e+00
1.070764162651307695e+07,1.191295719485321092e+00
1.041465056112590060e+07,1.089661812425616771e+00
6.571234140968674794e+06,1.092953510432851383e+00
6.650156199223124422e+06,1.042543996454040611e+00
8.119174604260809720e+06,1.015112498844584543e+00
5.773375383347355761e+06,1.354256912931337764e+00
8.189697596794360317e+06,1.247186403634244822e+00
6.313828506489211693e+06,1.203826104534591490e+00
4.807912213244386949e+06,1.105078652215372603e+00
6.504820679213074967e+06,1.221192060703715665e+00
5.744371507413667627e+06,9.486715702002388451e-01
4.045054143565466162e+06,9.058875552113562213e-01
4.522061647389995866e+06,8.536700921369089201e-01
5.579190621909154579e+06,1.059095805248218225e+00
3.402111372402875684e+06,9.581768634941454366e-01
4.846372962825977243e+06,1.091582117852792466e+00
3.409285135601601563e+06,9.090775842053878675e-01
3.440571738218466751e+06,1.194320599811637074e+00
2.966664608490108047e+06,8.028409954389572611e-01
3.629738008813397028e+06,1.092160867241582789e+00
3.145209248370002490e+06,1.084933590600525743e+00
3.450420175715135876e+06,1.002922393376841637e+00
2.989534429671574384e+06,1.119204865104531432e+00
2.549996443597574718e+06,8.994403091265334993e-01
2.332288524322658312e+06,8.330583407834813991e-01
2.569030592949516606e+06,8.262812032171416021e-01
2.187944509797380306e+06,7.680366474058087922e-01
2.025328399621850112e+06,7.946102047614513886e-01
1.575373810162751004e+06,1.013954826199886528e+00
1.504654956162977964e+06,7.906871106315852549e-01
1.524478758707368048e+06,1.046473744841577291e+00
1.369227168446831172e+06,9.264783449939493210e-01
1.303156515065250685e+06,1.067455220315540076e+00
1.236433022178348852e+06,7.109914707390937449e-01
1.414835152375347447e+06,7.529044351662973478e-01
1.176181534515530104e+06,7.191902885225311959e-01
1.349356930453823181e+06,1.054579881168390409e+00
1.114364548585264711e+06,7.269545319461558908e-01
9.338417554918508977e+05,6.788117463964641329e-01
9.302188533737268299e+05,9.172858777450200174e-01
9.479312055119932629e+05,9.856193569145214051e-01
8.743355339967824984e+05,7.732268961297857901e-01
6.510805368134482997e+05,1.049661828628434268e+00
5.232539303365828237e+05,1.103004778678473574e+00
4.858434392172097578e+05,9.656859893524327720e-01
3.796607403040524805e+05,8.873053177488504639e-01
3.389239938661677879e+05,8.116842898971796672e-01
4.110596306159924716e+05,1.035479887556721268e+00
2.997540481893289834e+05,1.180491007867446429e+00
2.962621639741330291e+05,1.077176041345594193e+00
2.454343839201905357e+05,1.230514355117055869e+00
1.836477836980371794e+05,9.733418786833564207e-01
1.845068410061469185e+05,1.163888448423851196e+00
1.603567152432318544e+05,1.303206888072907077e+00
1.779966439933957299e+05,1.580595114728267303e+00
1.551420404441151186e+05,1.376454363440700934e+00
1.255082401025033323e+05,1.346045873847795837e+00
1.093875822817287262e+05,1.892248557038014534e+00
8.986776364117683261e+04,2.189712451229433476e+00
9.712198339589884563e+04,1.853656245778608325e+00
9.911653932951700699e+04,2.506141160208236407e+00
9.898222813351434888e+04,2.080076968745676158e+00
8.997708871966265724e+04,2.624935351106874037e+00
8.939485311413413729e+04,2.284742881359584032e+00
7.024468783219422039e+04,2.745209971758444389e+00
7.845140765408873267e+04,2.834158398069057228e+00
5.899096151355172333e+04,4.351932685300118564e+00
5.690480652549779188e+04,4.370064715428284785e+00
6.128837978532841953e+04,4.199599497578818230e+00
4.533014448578617157e+04,6.271992815252652953e+00
4.266905307278827968e+04,5.537797431012810634e+00
4.494676640313009557e+04,7.512269747428736544e+00
4.499437879690901173e+04,6.167155131928977241e+00
5.338049843524499011e+04,8.252358542159598187e+00
3.799180833200259804e+04,8.157386044151088811e+00
3.520042103275247064e+04,1.183588383351874640e+01
3.445301102272733988e+04,1.313688859733879433e+01
4.981903793375621899e+04,1.508297114063455524e+01
4.043692697681856225e+04,1.616819305016909070e+01
3.803390909853316407e+04,1.727856955382222637e+01
3.723574849882556737e+04,2.022855921816331914e+01
3.818481022726486117e+04,2.085452632374811799e+01
3.252417038345572291e+04,3.233440971645615747e+01
3.559733254778885748e+04,3.017146908947946216e+01
4.740997358837518550e+04,3.147775544881468690e+01
5.305706698548278655e+04,4.272883971561564920e+01
4.038493956792698737e+04,4.930614606027042868e+01
3.920460924187182536e+04,4.497941525186600131e+01
3.684132925705512753e+04,6.029287472271759896e+01
4.007116766544398706e+04,5.960604549866664570e+01
5.762360561302999122e+04,9.245358343951589575e+01
5.061303063427766756e+04,1.112166889146120639e+02
4.179680032982155535e+04,1.065476150568299545e+02
4.671212508328706463e+04,1.291975922344739445e+02
6.049084929219477635e+04,1.066070854880926504e+02
6.099699862880980072e+04,1.445913926263837652e+02
8.185311838354117936e+04,1.442942751438267805e+02
7.223268415059398103e+04,1.788857179935728539e+02
8.356418528722603514e+04,1.664856368383395022e+02
7.336843267246051983e+04,1.901920689758539993e+02
6.953534659247015952e+04,2.463543296714910582e+02
8.527641353164937755e+04,2.983499001909133881e+02
9.519229736886238970e+04,2.984802825200545726e+02
1.241447374269489956e+05,2.389121490150234308e+02
1.040044537560697354e+05,3.511155085725048934e+02
1.232489017598580103e+05,2.778354896027789209e+02
1.553424657465500932e+05,3.521951584005209384e+02
1.409321429313001863e+05,3.301713115596612056e+02
1.869110367020590638e+05,4.853860635424499037e+02
1.797245814330493158e+05,3.639790104080917672e+02
2.098291636464434850e+05,4.371266320815221320e+02
2.253405190283290285e+05,4.623571199466282451e+02
2.401277327453344478e+05,4.139392863384990164e+02
3.043004934171788627e+05,4.914328041280616048e+02
2.696356244922828046e+05,4.350711593297154991e+02
3.476123122908783262e+05,6.215441080116955845e+02
4.699409444737898302e+05,6.312369295308870960e+02
4.602938446193080745e+05,6.131889902477843179e+02
6.492457421930775745e+05,5.935107288207531155e+02
6.420681453428835375e+05,7.297748728516430674e+02
7.975439318382196361e+05,6.882545994442087931e+02
6.721886479246922536e+05,6.135204459904172154e+02
8.638486760893744649e+05,6.147315210189227628e+02
1.162390125029486604e+06,7.230111573831121632e+02
9.979435867533069104e+05,6.403485685851489961e+02
1.216211908936668886e+06,6.494846287813351182e+02
1.129722337244430557e+06,6.805927775919478790e+02
1.735556080779020442e+06,4.907807268275603292e+02
1.610568436118717305e+06,4.637115369978330932e+02
1.835826657547201961e+06,4.636743711839495177e+02
1.884379941994045628e+06,5.894763374329878616e+02
2.358031195318596903e+06,4.565054740605538655e+02
3.196316515837604646e+06,4.274459331660916064e+02
2.363661658869486302e+06,4.971786896041616046e+02
3.839189838002779055e+06,4.418675911253590698e+02
3.297507436018522363e+06,4.306060425201159774e+02
3.779208885214127600e+06,4.466395747000036636e+02
4.007926473505437374e+06,4.613001865293563810e+02
5.371233926037148573e+06,4.126281028162329108e+02
5.654349906508690678e+06,3.787692019013234699e+02
4.925304702873770148e+06,2.658148222105427294e+02
6.079702040244905278e+06,2.773733821912610438e+02
5.450316126727710478e+06,3.342551216197756503e+02
7.108679153495068662e+06,2.208633696585783355e+02
5.718720330274744891e+06,2.039154650628941852e+02
8.714213499208800495e+06,2.306230637948598883e+02
7.479834269645163789e+06,2.253998728802605456e+02
8.267955731499996036e+06,1.762592443348651159e+02
8.018467037916772999e+06,1.885150328984351802e+02
7.702806935854540206e+06,1.522268774714944755e+02
1.008000718848533370e+07,1.586326703916913914e+02
9.450679223790839314e+06,1.072814485312896551e+02
9.033871829584585503e+06,1.155041236981791428e+02
1.189239467606216297e+07,1.094527532019499745e+02
1.214628175214860588e+07,8.078593953016697071e+01
9.798415885297607630e+06,7.968567726850181998e+01
9.900478546864591539e+06,7.696992448093782002e+01
1.336832310177456960e+07,6.242961250188832878e+01
1.305175370188528486e+07,5.812021293697597457e+01
1.134143650339661539e+07,5.234681347514379723e+01
1.463199406568916142e+07,3.998792650544185534e+01
1.515643677944770455e+07,4.136775839867986804e+01
1.376549697113331966e+07,3.776661834952152219e+01
1.154585190848148800e+07,2.991354340109171517e+01
5.825495502711373381e+06,4.563780141298160942e+01
3.801523795439764392e+06,4.821784354028958575e+01
5.466993963578815572e+06,4.630802677334899187e+01
4.065178805782098323e+06,4.504111681974639225e+01
3.934388403425325174e+06,5.704174093457005768e+01
5.404476824557256885e+06,6.152199166460687962e+01
3.581370510749310721e+06,5.985920752778806531e+01
4.899677795743148774e+06,6.087636210088350452e+01
3.734908795156957582e+06,7.560644413922895524e+01
4.397725046555596404e+06,7.122277093888037314e+01
3.416462003891703673e+06,9.214406300344509759e+01
3.396308998789686244e+06,7.663806685170355593e+01
4.100090951239259914e+06,8.104929599153629738e+01
4.023722057023702655e+06,7.934700894724485920e+01
3.695538600561210420e+06,1.016769150900158252e+02
3.061933153125196230e+06,1.185560336877394292e+02
3.154897966957193799e+06,9.411192442072713504e+01
2.883613897661257535e+06,1.384674011122084778e+02
3.725117339889836963e+06,1.036693843037480605e+02
2.638390136166686192e+06,1.372400688455080910e+02
2.532123622465820517e+06,1.352262065845035579e+02
2.599635265144434292e+06,1.512050331388514621e+02
3.030084883647082373e+06,1.623071696413729512e+02
3.074392620197724551e+06,2.005119031807460885e+02
2.397869777406709269e+06,2.091092197933658099e+02
3.105348447917435784e+06,2.145720042724504992e+02
2.755488024740927853e+06,1.498033034259796068e+02
2.175862499219244346e+06,1.649049456242042879e+02
2.246329176275482401e+06,1.980828647124523343e+02
2.241562079763639253e+06,2.221909406413425927e+02
1.953415139325312804e+06,1.849962359813627302e+02
1.824883795530237025e+06,1.944920580614325729e+02
2.045483517784347991e+06,2.715437545323563882e+02
1.451334521945242072e+06,1.899977961638694808e+02
1.853758997719848994e+06,2.839408953398049675e+02
1.494781611690791789e+06,2.183265331713672595e+02
1.733760448574498296e+06,2.180047561218510452e+02
1.155720362677781377e+06,2.829401111335276937e+02
1.251096316031802213e+06,2.379726713352747538e+02
1.157911087910488015e+06,2.073051284566537618e+02
1.132666238593386719e+06,2.898864197907398648e+02
9.151648866030136123e+05,2.891361704805379986e+02
8.017281620195760624e+05,2.674367477948698024e+02
7.344263628881077748e+05,2.480319025359978014e+02
8.536582038329438074e+05,2.752714343863939348e+02
6.974395018711023731e+05,3.112951130639988264e+02
8.513089484775619349e+05,2.335550367655401089e+02
5.942672357493942836e+05,2.170596374621917448e+02
6.861931046723624459e+05,2.809268510972470949e+02
5.348351317975829588e+05,2.823763571814498050e+02
4.896079192170546157e+05,2.681024653409122038e+02
4.399138180019676220e+05,2.147961166705184155e+02
5.710323040390055394e+05,2.864499619912207322e+02
4.697801868211512337e+05,2.061054976838861137e+02
3.939094266553740017e+05,2.148873018663336154e+02
3.195057282713513123e+05,2.450349707893557820e+02
4.471331167216884787e+05,1.972616784488977260e+02
3.323760109516014927e+05,2.286505182932162938e+02
3.785324577176021994e+05,1.915755005496393437e+02
2.994385692614357686e+05,2.488821832760746986e+02
2.794226310847322457e+05,2.290383855744339883e+02
3.138663899551990326e+05,1.561129529763522328e+02
3.328807560333504807e+05,1.813685469776434331e+02
2.796488921865808079e+05,2.034457055918707908e+02
1.916225185056890186e+05,1.753541189861197722e+02
1.912949000823764363e+05,2.023861207785269301e+02
2.312439387440758583e+05,1.670436966939345780e+02
1.709312045615350362e+05,1.822653048667155815e+02
1.757344794354441983e+05,1.692347399741768754e+02
1.612456894217538647e+05,1.181776546855429615e+02
1.564606151426319848e+05,1.039023044673748046e+02
1.558549204744875315e+05,1.083919568417636867e+02
2.056946754257645807e+05,1.464705375521552924e+02
1.607540247936639353e+05,1.372918143447647310e+02
1.510399820187973673e+05,1.308160094248073335e+02
1.809983105848987470e+05,1.088066792358291650e+02
1.786062903327705571e+05,1.104751322409636884e+02
1.224047473182625108e+05,7.733072611961837595e+01
1.422293436510354513e+05,7.038535186759631301e+01
1.303489584730162169e+05,8.860963354764233202e+01
1.658502446026344551e+05,7.981512887627499708e+01
1.568076742344773666e+05,8.308775231588467136e+01
1.155628089049892151e+05,5.678193231566546473e+01
1.030325794207557192e+05,5.450952503818528072e+01
1.245983775680002873e+05,5.179340384181990942e+01
1.151144576548346522e+05,5.545942999549465924e+01
1.184340573265239072e+05,3.878125235816460759e+01
1.423379398241008748e+05,3.969397107264008895e+01
1.049909752806839097e+05,3.369368829205155436e+01
1.326632968363730470e+05,3.268773636263717464e+01
2.500337831849034410e+05,4.614002955170642650e+01
2.932023446851737099e+05,4.930230609105694839e+01
4.271240251255808980e+05,4.984044865396676727e+01
7.110820407118621515e+05,3.364402240282303325e+01
8.848056379273125203e+05,3.687506688617281725e+01
1.442384041071630782e+06,3.377691402407486976e+01
1.423484325335970381e+06,5.081418632926423129e+01
2.347929350463278126e+06,4.823051040802260303e+01
2.739813940113265533e+06,3.838983083437496191e+01
4.615646087450451218e+06,4.213072309266695470e+01
2.345345496632162571e+09,1.997680322015256138e+02
3.293498418826992989e+09,2.034015256635993012e+02
2.963538840438001156e+09,2.402147042541199937e+02
2.230784528461252689e+09,1.867597323039147454e+02
2.468042205419519424e+09,1.711431203859900450e+02
2.062106116136131048e+09,2.072207425491787376e+02
3.154985241547622204e+09,2.367276564437703428e+02
1.965459210189800024e+09,2.461622830165602238e+02
1.947632905300403118e+09,2.330494539219049273e+02
2.569449848920241833e+09,2.598258265728478023e+02
2.690951430167865276e+09,2.291746894868306583e+02
2.242393134580217838e+09,2.010960632838922777e+02
2.287186859492413521e+09,2.007736387086937953e+02
2.287588641496863842e+09,1.957629221191487829e+02
1.894937753881120205e+09,2.878161577125348458e+02
1.980207225087193489e+09,2.703359691145959687e+02
2.119882302689873219e+09,1.870777570479961014e+02
2.151704115854874134e+09,2.195919332219626767e+02
2.315491193558735847e+09,2.455074506142450730e+02
1.648267741991949081e+09,2.431478303547399662e+02
1.969420668806689501e+09,2.894825364895261259e+02
1.938276616620755196e+09,2.914509664072016903e+02
1.712267377066591978e+09,1.923646189363794576e+02
1.835203434451363087e+09,1.995333887320323072e+02
1.577758208297870159e+09,1.946613785493388491e+02
1.742184720719964981e+09,2.766305252320292993e+02
1.921178511700386763e+09,2.061580956035296310e+02
1.727238265754014254e+09,2.805196411955504914e+02
1.332112713152439117e+09,1.989485630966071312e+02
1.921689645694547892e+09,1.969771065110587358e+02
1.458099200928692341e+09,2.541505107268376378e+02
1.477271812890007973e+09,2.936303800744726686e+02
1.676380408260874510e+09,2.195274844896669322e+02
1.229931425850795031e+09,2.696478176704822545e+02
1.776254036984357119e+09,2.842735184073844152e+02
1.590918245329884052e+09,2.471171088611695836e+02
1.356943506511731148e+09,2.697265545785180620e+02
1.237214467669139862e+09,2.694792341437835717e+02
1.214695397996283054e+09,2.497135235512710665e+02
1.026861908385060072e+09,3.053257065367046152e+02
1.329524151624871016e+09,2.152661588667362764e+02
1.214635502995827198e+09,2.145636215805392055e+02
1.193271873255570173e+09,2.258409039740081425e+02
1.267912022933185577e+09,2.981196712182077135e+02
1.115458392583341837e+09,1.945265000038410506e+02
9.153336267446733713e+08,2.963733341690519865e+02
8.644200530944501162e+08,2.852546536519864731e+02
7.734639995067054033e+08,2.887079483067797696e+02
6.506507470246511698e+08,2.598756216571027267e+02
8.089079434631955624e+08,2.798649565029450059e+02
5.922541775245757103e+08,2.445900203025755957e+02
6.404751040409846306e+08,2.290279611905322099e+02
5.433837268519998789e+08,2.062576511726215642e+02
4.961454650361425281e+08,2.120092506441140472e+02
5.295166093842891455e+08,2.215264376362094083e+02
5.552714769683662653e+08,2.409324661348863970e+02
4.462036651275622249e+08,1.719261007781221906e+02
5.164844917559458613e+08,2.127558615875255725e+02
3.625979244141237736e+08,1.584393457948517892e+02
3.836650469031712413e+08,1.826736903796549143e+02
4.284537093816011548e+08,1.546963072955455516e+02
2.892207303522954583e+08,1.386752802384409051e+02
3.381678363493756652e+08,1.450617838608143302e+02
