x,y
5.706926837167837441e+00,3.813876161434137657e+01
7.027312646893081549e+00,9.602392525589634431e+01
8.403437851727259655e+00,2.173067411104514406e+02
1.126948868155979255e+01,5.332723405022398993e+02
1.742982985576920640e+01,8.027887489483099444e+02
1.855174187891780591e+01,2.118264981762469233e+03
3.365086021566380481e+01,3.515895931535028012e+03
1.490758128139522625e+06,5.547573033987894320e+01
1.630956920362066478e+06,3.893821142776135247e+01
1.247454213480362436e+06,2.083885672660822053e+01
1.312800507445974974e+06,1.585070748886555769e+01
1.729957705657314975e+06,1.111398417517504811e+01
1.557680031247571809e+06,8.759452120098751848e+00
1.709997117658928735e+06,5.558866502366716311e+00
1.462453666481260909e+06,4.129301351240170170e+00
1.580224479083899874e+06,2.087649167309302722e+00
1.195058227669030894e+06,1.634879072675825551e+00
1.359296118270486826e+06,1.411216599067879107e+00
1.267954531567119295e+06,1.063010565215849246e+00
1.198287631712179398e+06,8.738564401147386196e-01
1.045745093993036659e+06,1.000827216138398423e+00
9.498048904809453525e+05,8.239591093075570027e-01
8.245229137573563494e+05,1.176333764006394667e+00
8.448860339883519337e+05,8.839430348881244237e-01
6.493591660876309033e+05,1.130278560600231019e+00
6.729336785693785641e+05,1.053213307835565216e+00
5.125534499427521951e+05,9.618450584953069926e-01
4.971851058451857534e+05,8.381498531241149408e-01
5.682488658199626952e+05,1.254265370208241803e+00
5.002165727623568964e+05,1.754086982702538045e+00
5.162276546921455883e+05,2.086077441794580878e+00
6.251075890037182253e+05,3.313131041135103150e+00
4.964826635916342493e+05,5.189683946756611377e+00
6.391165726069097873e+05,7.400616495423123276e+00
6.508204869001496118e+05,1.165622815248074495e+01
6.194658753335002111e+05,1.368332495521233838e+01
4.184891876300668810e+05,1.697630869688549637e+01
4.324066663794692722e+05,2.575788715806917750e+01
4.927303373763776035e+05,3.698283655925346380e+01
6.398146833619825775e+05,4.583147050664624800e+01
5.945186838478085119e+05,6.057202161975779120e+01
5.468160967917063972e+05,5.013129276954817470e+01
5.708129295917734271e+05,6.634963033840465130e+01
4.894941728640059009e+05,6.322379346755653984e+01
4.757960786800619098e+05,8.148625031103996719e+01
4.288813663601824082e+05,5.932740780393741176e+01
4.257500149816225166e+05,8.800248324565447433e+01
5.553935849796108669e+05,1.013368303196444771e+02
5.843732588833072223e+05,8.228432128299584747e+01
4.195933855924108066e+05,7.714531775870253227e+01
5.686353897209789138e+05,8.285458673594438039e+01
5.038752110114400857e+05,1.115779557531472364e+02
4.928393045152885607e+05,1.239367206588785706e+02
4.426339417794424808e+05,9.665299027418495825e+01
5.046498357081786962e+05,1.085004318978433133e+02
3.576856920003971900e+05,1.129844508958839810e+02
3.152298247172100237e+05,1.484753419553254901e+02
4.404108411458401824e+05,1.214080252015841666e+02
3.479433688598669250e+05,1.431230816714334821e+02
3.021140678423639620e+05,1.780467909672434246e+02
3.319147466603109497e+05,1.931704674949017715e+02
3.154085736473290017e+05,1.835748595201197588e+02
2.859142125772035797e+05,1.836597107783362333e+02
2.988519174742423929e+05,2.212176028495030096e+02
2.499195675372363767e+05,2.352315146459918651e+02
2.527422915464573889e+05,1.659665093509086091e+02
2.365615343238983769e+05,2.417304614505995914e+02
2.290450625400354329e+05,2.584404191409324199e+02
2.795342007683299598e+05,1.765706909963518569e+02
2.607342323734721576e+05,2.447513860804872934e+02
2.482451259442782321e+05,1.839599245615584096e+02
2.634884333501956426e+05,2.016690444536401969e+02
1.650830395516330900e+05,2.032399191427500114e+02
1.889167860508646991e+05,2.421397542632632565e+02
2.149125002342904336e+05,2.360795435846101782e+02
1.700010778462646413e+05,2.902376914115655495e+02
1.989790507180814748e+05,2.077581563772790787e+02
1.271142724342741567e+05,2.293685006356315057e+02
1.366301780600659840e+05,2.673956010936980761e+02
1.641771181538794481e+05,3.149077477476921558e+02
1.294017923841585434e+05,2.169602230210300036e+02
1.326109498934927688e+05,2.421124781495112757e+02
9.554767240509667317e+04,2.548506082145412961e+02
1.078150371134786983e+05,2.208394355264490798e+02
8.178292411521200847e+04,1.946893927862183773e+02
7.922775352978125738e+04,2.435539587038426532e+02
6.917528989290239406e+04,2.693913167993734419e+02
8.309261121939528675e+04,2.409076646509822126e+02
8.557087016428809147e+04,1.888568451798921330e+02
5.622358515460758645e+04,2.299484886071105905e+02
5.969203171172217844e+04,2.046099526306369683e+02
5.246251676797315304e+04,1.785969470923265874e+02
4.671109367895701871e+04,2.259973683574658594e+02
5.141116972910242475e+04,1.681388096691250098e+02
5.709763932987778389e+04,1.561259860889657034e+02
3.678112437041594967e+04,1.588717831654157919e+02
5.188547786924381944e+04,2.183735944714646280e+02
4.163006935194515245e+04,1.442002961777970427e+02
3.212439054350731749e+04,1.992888751945421575e+02
4.572063940623941016e+04,1.821615773527592523e+02
2.998128565487102969e+04,1.422511537769322842e+02
3.510752381793514360e+04,1.242485658838351554e+02
3.282982795120466471e+04,1.432256431434717001e+02
3.802734260502095276e+04,1.216676132914086566e+02
2.891419492275053926e+04,1.029359425148257117e+02
3.249917128737259554e+04,1.327130323614851193e+02
3.433907419099930848e+04,1.093653074879734817e+02
2.583567491653740944e+04,1.168940752675366923e+02
2.133700853132134216e+04,1.118749803114255172e+02
2.837682840131918056e+04,9.109882600157644106e+01
3.061670931269599532e+04,8.166465424563018871e+01
2.315811885362185058e+04,7.203906628135065660e+01
1.969480891052976585e+04,6.141076453016703596e+01
2.158212533649674515e+04,7.215005274569165294e+01
1.854089580408928668e+04,7.516527937890613487e+01
2.090035525386228255e+04,4.626625806702666921e+01
2.724444320984081060e+04,5.562876661719428029e+01
2.790662807088718910e+04,4.170050575034799323e+01
2.103045051846656133e+04,3.876380885683724387e+01
2.670598005692351944e+04,3.977766851556372529e+01
1.765729045585146014e+04,3.206860338809673294e+01
1.727015769110651672e+04,4.167961394662329155e+01
2.041873585494147119e+04,2.187579901769323243e+01
1.756862744545645546e+04,1.700817203115902032e+01
1.735922780196637541e+04,1.288265030164930458e+01
1.916083549488410790e+04,8.328923709432075384e+00
2.061167401935390444e+04,6.415603619326700979e+00
2.640316064840641047e+04,4.738326354553031194e+00
2.320395291042907047e+04,2.851902186425999020e+00
1.923239130762264540e+04,2.309356745810791978e+00
1.882893690573286949e+04,1.979747089067716903e+00
2.063831515555406077e+04,1.427111447876212358e+00
1.776709731374106923e+04,1.165600304904514717e+00
1.491003697515116437e+04,1.250141899920504507e+00
1.395570982702908441e+04,8.815226309196373400e-01
1.410232341633602846e+04,9.378979288227979882e-01
1.099065163853240301e+04,1.148326292867641651e+00
1.340612748078426921e+04,1.196553676353048434e+00
1.241210349955203856e+04,9.702376578184315203e-01
9.239056477621050362e+03,1.074582465984892155e+00
1.015306283149261071e+04,1.047637373829131580e+00
8.325617893208142050e+03,9.023756692144614400e-01
7.287268913798925496e+03,1.293286850425441559e+00
6.263875550264200683e+03,1.778994139091572668e+00
6.961288994820988592e+03,3.739555371508312742e+00
8.478374263346966472e+03,8.376178066974619085e+00
6.179995066476882130e+03,1.502043720425290907e+01
8.865048009657866714e+03,2.111148321272193584e+01
8.535039568773516294e+03,4.219680502168068159e+01
6.731044607902300413e+03,8.213549528934899513e+01
7.292626037655231812e+03,1.220583533205239206e+02
8.717786946028816601e+03,2.644011061562203508e+02
7.241293064379286989e+03,3.942057116851744922e+02
7.342900616361188440e+03,4.467885520518411226e+02
8.188258201795142668e+03,4.422588758326043603e+02
9.914528937624925675e+03,6.549840129822264316e+02
9.196493983207563360e+03,5.383716854596043504e+02
1.090163766670746372e+04,4.830936110116957138e+02
1.412819249317695176e+04,5.058635780446338686e+02
1.474378088774250500e+04,5.928596112298874914e+02
1.678536846225796398e+04,5.291857772501882664e+02
1.454968615093636254e+04,6.282485645437506037e+02
2.349688140947783177e+04,5.304833001825103338e+02
2.464401334865028184e+04,4.873481927048136413e+02
1.953382091209635109e+04,5.075811062955863235e+02
1.943267866244967809e+04,4.991409784302798016e+02
2.014133727275122874e+04,3.372134223296864661e+02
2.245222296316088250e+04,3.193052069722780857e+02
2.204253746290931667e+04,3.004460418130561266e+02
2.217417050254933929e+04,3.032086645261738340e+02
2.580317787434848651e+04,2.602123006449020295e+02
2.380869289434303937e+04,2.918605361863762937e+02
2.191009533403744717e+04,2.708335973552662495e+02
2.399616574129823857e+04,1.791128898271378773e+02
2.113690766101613190e+04,1.768924074708675107e+02
2.091781297852757416e+04,1.951247194888058516e+02
2.548783984508268259e+04,2.538411252193678536e+02
2.096672402675247940e+04,2.896564655408767521e+02
2.756545201344411544e+04,2.883636182051297396e+02
2.470623402718945363e+04,3.337866473309371145e+02
2.697510175927318414e+04,2.777649842453876659e+02
2.784360113573089984e+04,3.701173723178973205e+02
3.277626617335843912e+04,2.959783332296974550e+02
2.929806385478037191e+04,3.561632942123799808e+02
2.620210965424808091e+04,3.439982230070122569e+02
3.455911623969375796e+04,4.295829842865631463e+02
2.927735717953230051e+04,4.408909883944547232e+02
3.432528189091787499e+04,4.210486476388008441e+02
4.009365785821465397e+04,4.567330820950797943e+02
4.727053875679175690e+04,4.055400100298878669e+02
5.372817020289485663e+04,4.933980227934279696e+02
5.300064400594307517e+04,3.831198352228059321e+02
5.375763725948073989e+04,4.201428118355563015e+02
5.190507730270660977e+04,5.374411163160318665e+02
4.558575158081485279e+04,3.926144502382153405e+02
6.352482443946614512e+04,4.542426393018144495e+02
5.247171862329324358e+04,4.223435700387562974e+02
6.267809304605300713e+04,5.410830013368308755e+02
6.850196397272736067e+04,5.551059104362004746e+02
5.327999847548835533e+04,6.023795189386527227e+02
6.461119748140007141e+04,5.591540144623612605e+02
8.143056657204990915e+04,4.507032629012913958e+02
9.136768693972715118e+04,7.004122976000627432e+02
8.891895356001073378e+04,6.224145270488983215e+02
7.614509696837714000e+04,4.672723197099485901e+02
9.005874806129411445e+04,6.439889561401854507e+02
1.196436742362622754e+05,6.461265614911735611e+02
9.570866139192791888e+04,6.908534014359051980e+02
1.083035778807434690e+05,6.535263033923935154e+02
1.224961044217658637e+05,7.250227229602368197e+02
1.470772280333060480e+05,6.810806337279826721e+02
1.338326068298692117e+05,5.032530123428468869e+02
1.341295516670911747e+05,6.800274911930679309e+02
1.814241052210827474e+05,6.362599145269626888e+02
1.602147784483228752e+05,6.013430702513487631e+02
1.982135352712240710e+05,6.472855788786838502e+02
2.112684079967237776e+05,6.607024513897071074e+02
1.777995413076294353e+05,7.273172732058200154e+02
2.373077570779029047e+05,6.137567323223569247e+02
2.142748234937884263e+05,5.195620241115398130e+02
2.154306955420687154e+05,4.671626942226941992e+02
3.290538504231344559e+05,5.266887486577030586e+02
3.338396310518861865e+05,5.616621622957507043e+02
3.220909249578802846e+05,6.530773659613068958e+02
4.378125109272185364e+05,5.937047706503235531e+02
5.237109495540304924e+05,5.770248834861905607e+02
4.040123324030202930e+05,5.605424762019143827e+02
5.369879732439607615e+05,4.273417531164932370e+02
4.814479311569592101e+05,4.331977988422391377e+02
4.769730012958263978e+05,4.314537596818507836e+02
5.234834106320201536e+05,5.068041777166830570e+02
6.546621378090055659e+05,3.354971502239998813e+02
7.068453637363679009e+05,4.030344460884962245e+02
7.502675906982129673e+05,3.986136858650674526e+02
8.633129760559811257e+05,3.867984232922613614e+02
9.831808246283825720e+05,3.968890979498400498e+02
1.019729729553946061e+06,2.944140518326074698e+02
7.458897391975031933e+05,3.339570483034381709e+02
8.998799604535268154e+05,3.249787471902051266e+02
8.862111749131523538e+05,2.126417944118410333e+02
1.100870092038325965e+06,2.144175502676228859e+02
8.501094597444523824e+05,1.810551039635087420e+02
1.151603041691265767e+06,2.257501701887527474e+02
1.079776279565550387e+06,1.910407551042948455e+02
1.076247270282320213e+06,1.595752366133766031e+02
1.279138023567274213e+06,1.185180939780914571e+02
1.357453919062062167e+06,1.190318647627326243e+02
1.485136475977726048e+06,1.409810576049868871e+02
1.221168254536721390e+06,1.023312031718960782e+02
1.081112361099288799e+06,1.167931220276670103e+02
1.156797803227639059e+06,9.244170638959259634e+01
1.720548439429006772e+06,6.361020515256405616e+01
1.674996444206190528e+06,7.687593715092367574e+01
1.269135009235132486e+06,7.342687138047379847e+01
1.192733087101325626e+06,6.617680497626092517e+01
1.776778111780553823e+06,4.513240502614820571e+01
1.391863736105618533e+06,3.768087107473573383e+01
7.563063825828218460e+08,1.698402737236842199e+02
6.065880007952672243e+08,2.445397904330800429e+02
8.509824814860535860e+08,5.021960060611500580e+02
5.750396270087172985e+08,5.012765608334344734e+02
6.150449836681817770e+08,6.400265338033800617e+02
6.463645144835090637e+08,1.024541455211406628e+03
6.228677532355097532e+08,1.598819742504937722e+03
8.692753092463986874e+08,2.354246138044861254e+03
7.569860115100849867e+08,2.927893035299159237e+03
7.608947773095535040e+08,4.182869792834110740e+03
7.612996276772428751e+08,5.949166579740145608e+03
6.788381445107047558e+08,7.705860073927922713e+03
7.027411502448532581e+08,7.318163597309235229e+03
1.136371821717161417e+09,5.044031979321318431e+03
1.060279155139074564e+09,7.001300546978345665e+03
9.684873433134725094e+08,7.821606710399166332e+03
1.153829788779444933e+09,6.021049559698711164e+03
1.498025151039306641e+09,6.078336341064493354e+03
1.220085874303848505e+09,5.066139646517339315e+03
2.002647847263105631e+09,6.362246515986926170e+03
1.935960077132348061e+09,5.013521491641276953e+03
2.089721007350150108e+09,5.100647343509416714e+03
1.730973755778301716e+09,2.509791181578139913e+03
1.701786457025187969e+09,1.164077930378488190e+03
1.779071301140685320e+09,3.896387445964983272e+02
2.390127901979870796e+09,1.913896776080824509e+02
1.782123306534622431e+09,8.841533166624506634e+01
1.859305630485357285e+09,3.342382945366476577e+01
1.640286380400702238e+09,1.887888524969245196e+01
2.445353174998048306e+09,6.521624038483874841e+00
1.793848907275246382e+09,3.273135131992036762e+00
2.148189690419154644e+09,1.060623155028427966e+00
2.166109179382211685e+09,9.111947438170343583e-01
1.448644008212367773e+09,1.251735989904984470e+00
1.383927651785601616e+09,1.036286394809864619e+00
1.577262717330493450e+09,1.136359763356676877e+00
1.043187554782214999e+09,9.172741797427556021e-01
1.030436112445080161e+09,1.207007288994912830e+00
1.251095271858593225e+09,1.185234028769436732e+00
1.157788094680058718e+09,9.801162387467391435e-01
8.620265356079430580e+08,8.693944123231343024e-01
9.508022978586961031e+08,1.195326162280914151e+00
7.743350237105361223e+08,1.279892583608046142e+00
8.971098689157381058e+08,9.399043080839397657e-01
8.576239477957203388e+08,1.178981735060739222e+00
6.081766436158380508e+08,1.352103319843414697e+00
6.519228540603822470e+08,1.570977202882852142e+00
5.982010470072880983e+08,1.359028243792010038e+00
8.245732824278709888e+08,1.830512190442264764e+00
7.509154312740553617e+08,1.874789856624861750e+00
8.199048789618910551e+08,2.019974865333888481e+00
6.651539722784850597e+08,2.240554045026067254e+00
8.408988233830505610e+08,2.742088705959718986e+00
8.566404014384218454e+08,2.184116344096592943e+00
7.141374677216715813e+08,1.957920831312313314e+00
5.800516676962964535e+08,2.255806394868653530e+00
7.368805988787959814e+08,2.038986665976528556e+00
5.342878081496213675e+08,1.775211705372323534e+00
6.513907129300174713e+08,1.733829541511906269e+00
4.603194402182217240e+08,1.604648111962675872e+00
4.959803291380411386e+08,1.610005510432798159e+00
4.476300403114369512e+08,1.650350206342927839e+00
5.985747048726857901e+08,1.316812563672724146e+00
4.901027572844357491e+08,1.678500797348436491e+00
3.763250794982257485e+08,1.337558034794823714e+00
4.111428445589209199e+08,1.208068711078779556e+00
4.081777357666775584e+08,1.121721343442809049e+00
4.358258915045071840e+08,1.276326768959543445e+00
3.535069079920156598e+08,1.592619440448175494e+00
3.126017850759562254e+08,1.264449580523759886e+00
2.888404770311543345e+08,1.100814755253794575e+00
2.816803487076333761e+08,1.470458195057175566e+00
3.109111247889473438e+08,1.012809919332383179e+00
2.891643755662717223e+08,9.411032142364336162e-01
2.838178007278569937e+08,9.639456040181213492e-01
2.814181859855259061e+08,9.446094096903526749e-01
3.267303800472029448e+08,1.245514719147024607e+00
3.192262484702705145e+08,1.004815173545809515e+00
2.476416406196394861e+08,1.130181101624428308e+00
2.639819933262925148e+08,8.859948552083727336e-01
2.020456880948559642e+08,1.045844978930567049e+00
2.020651397254609168e+08,7.792244278997719764e-01
1.690571624009102583e+08,8.405034672086346692e-01
2.137583056108120978e+08,7.809428869590842037e-01
1.447029565130946636e+08,7.413462164931197140e-01
1.630079489554421306e+08,8.727973961796439140e-01
1.375571538643217683e+08,8.898726263148629689e-01
1.653386507808824778e+08,7.358226893291291981e-01
1.237826182563708425e+08,8.799270866222407284e-01
1.408813810937622786e+08,1.003107540093121530e+00
1.162398355223971754e+08,1.004649400386091518e+00
1.204223878825932741e+08,1.040295481920569864e+00
1.102717186627560109e+08,8.600330665561284338e-01
1.063895700156239718e+08,1.064152807271828483e+00
7.766747375428794324e+07,1.021208821742831230e+00
9.138833574204196036e+07,9.003002579271942585e-01
6.778002354175841808e+07,8.841279822593849369e-01
7.280236643054170907e+07,8.105577672623761609e-01
5.479103673781436682e+07,8.123067202211764481e-01
5.860354253471095860e+07,8.954901943723279079e-01
5.087883328177448362e+07,1.127554814872792521e+00
4.449456785819073021e+07,1.080867854250997961e+00
5.034532986946747452e+07,9.200919632293781403e-01
4.200491243975922465e+07,1.141215073341977471e+00
3.624640353577969968e+07,1.306763891353398321e+00
2.639671908478013426e+07,8.874690783758635293e-01
2.816154895171276480e+07,1.189904706937292334e+00
3.381996623671659827e+07,1.247889061555333967e+00
2.274125227800561115e+07,1.419212659453052972e+00
2.038190502128773928e+07,1.240565898207923956e+00
2.035688637251548842e+07,1.253532976053416181e+00
1.680008893242126331e+07,1.931755502889996645e+00
1.701361865243998170e+07,1.658375516684730711e+00
1.417038217167932913e+07,1.701254441903165215e+00
1.361435954277416691e+07,1.993674273683096132e+00
1.370614616758446768e+07,2.193545552082151850e+00
1.613495041170989349e+07,2.518544490698676253e+00
1.183107617929737829e+07,3.341985022369140079e+00
1.383731212102527730e+07,2.900648885637666208e+00
1.348863524002748728e+07,2.862843789830647800e+00
9.307108806373024359e+06,3.113779599820194921e+00
9.531820024711526930e+06,4.239542384458843571e+00
8.193453726206409745e+06,3.753379259497454434e+00
1.139374699655713700e+07,5.134114011922835452e+00
9.180162488304728642e+06,5.584346982316827024e+00
8.122724414763174020e+06,5.695473611264896263e+00
7.082801850080198608e+06,6.093977277798996894e+00
9.872740637484349310e+06,6.204219078963584266e+00
7.981802872136646882e+06,9.192747471418924121e+00
8.149977065384534188e+06,1.073700498777125034e+01
6.615649383685940877e+06,1.375366929186624532e+01
7.972879032654562965e+06,1.302752003448871676e+01
6.814314500043357722e+06,1.339145262444978712e+01
7.169154882044640370e+06,1.729317604323828306e+01
8.524890662448361516e+06,2.200533999046386313e+01
7.313755180340466090e+06,1.718294525885568547e+01
5.967563759223725647e+06,2.565986743646194768e+01
8.808528759047606960e+06,2.437828054173259673e+01
7.490032250541685149e+06,2.711725959245894657e+01
8.262655462350714952e+06,3.036844899743178061e+01
9.858088200093552470e+06,3.301786399550132245e+01
7.508381041916300543e+06,4.072754700603103828e+01
8.907117250026401132e+06,5.811126368328466896e+01
9.681826090136762708e+06,6.716797457009154471e+01
1.060062266559107602e+07,7.405814319905903176e+01
8.692080395361669362e+06,7.319676375763540932e+01
8.289442332532521337e+06,9.490168033141584658e+01
1.002197131845505908e+07,1.052634137428980523e+02
1.074032460428818129e+07,1.046733489754588504e+02
1.248645850428186730e+07,1.054599748114786735e+02
1.051117014199411869e+07,1.184206212448033284e+02
9.705697904620613903e+06,1.236813290848214422e+02
1.307535171192940883e+07,1.630545466843098836e+02
1.524967683120334335e+07,1.765165462157274021e+02
1.456269818166799843e+07,2.251059423362534062e+02
1.244313241680891998e+07,2.428861701412910179e+02
1.466972206335315481e+07,2.660370555697473378e+02
1.860171971596043557e+07,2.808613094223728126e+02
1.581780361958042532e+07,3.305693220947964619e+02
1.768297027063692734e+07,2.988532472798016215e+02
1.596729757540083304e+07,3.053610432487656681e+02
1.719598773854888603e+07,3.340666233331754142e+02
2.735042039108312503e+07,3.012765848673971050e+02
2.912791885816640779e+07,4.669556299175261529e+02
2.312495546511792392e+07,3.524760408450894147e+02
3.351699573220724612e+07,3.872808649649654740e+02
2.916843238868415356e+07,4.685697166222484498e+02
4.167629482750128210e+07,5.421086835125868220e+02
4.624663427519158274e+07,5.863005114583901332e+02
5.207124674274884909e+07,5.099364226552826835e+02
4.975833876938736439e+07,6.375275631987589122e+02
4.164541761022186279e+07,4.924811901790980073e+02
5.345832002570826560e+07,5.274211620608506337e+02
6.469095670947989076e+07,5.368419984701645262e+02
5.974146764231011271e+07,5.732988196215347898e+02
6.491947086511657387e+07,5.331636285751131936e+02
1.056649258337632865e+08,6.963623187929867981e+02
1.043831084809480309e+08,6.845515022376464458e+02
1.004170320996191651e+08,6.423728374988481846e+02
1.272509856846751422e+08,7.537008118675237256e+02
1.250708711452753395e+08,6.225564557603012190e+02
1.497070487380660772e+08,5.114469570114631551e+02
1.134673646485683918e+08,6.654193449671071221e+02
1.188056788000556082e+08,6.654961251239017201e+02
1.785560764572469592e+08,6.436849338152652535e+02
1.531572126294113696e+08,6.137492581715042661e+02
1.831207717366296053e+08,6.726673711497850263e+02
1.539400455410807729e+08,5.095514141349148076e+02
1.712318569706546068e+08,4.988417567572136022e+02
2.465157696788440347e+08,6.698902806840916355e+02
2.340548900375020504e+08,5.872655603486640530e+02
2.632304909607006907e+08,6.294353409838763582e+02
2.320874158803305924e+08,5.994962987411888662e+02
2.392316600663974285e+08,5.997382795742138342e+02
2.934485861227999330e+08,6.256582549140590572e+02
2.650850372135172784e+08,6.394725973590632293e+02
2.628400423957269192e+08,4.354885754355312315e+02
3.630273292530835271e+08,5.889560249176993239e+02
2.982959376066295505e+08,5.319380194140396725e+02
2.712418692770864367e+08,5.294197750333089516e+02
4.306797004251974821e+08,4.880165417512957333e+02
3.753401666789192557e+08,4.514892327275363186e+02
4.229069978978140354e+08,3.656578622066255662e+02
