x,y
2.536603246297909573e+04,9.451779576935767579e+01
2.743106777743688872e+04,8.424784587540898428e+01
2.108644355898785943e+04,5.866686079509096885e+01
1.962380377818979468e+04,7.522960745435440799e+01
1.887968016639098641e+04,5.441543460868017235e+01
2.347563117990489991e+04,4.995695576449045916e+01
2.627650705785478931e+04,5.959250167016158173e+01
2.442484105288155843e+04,5.495143690098520750e+01
2.144126992433790656e+04,5.041433459084422708e+01
1.968112912574885559e+04,4.073131368902148353e+01
1.725913582063670037e+04,4.667077374824626901e+01
2.109743505997202374e+04,3.257097762172513455e+01
1.943937991580846938e+04,3.059746839256507300e+01
1.878254431433604623e+04,2.176342102360840158e+01
2.177196698969088538e+04,1.239020346302461917e+01
2.129907008142134146e+04,1.095263836767400001e+01
2.340775147222633677e+04,6.579616273620216838e+00
2.256723878427396994e+04,4.292374848215723127e+00
2.319470199126277657e+04,3.699304342423569203e+00
1.714661101280471848e+04,2.422339625326867196e+00
2.007329418850225920e+04,2.071411865818691744e+00
2.219597658578357732e+04,1.385662417035855132e+00
2.268544450704743576e+04,8.095006896030448873e-01
1.471323233992914720e+04,8.534340742705436300e-01
1.351498018685848001e+04,1.204862640848185951e+00
1.852376150063016757e+04,8.582469453556716976e-01
1.185380117329855602e+04,8.646326691914112406e-01
1.244235048315238782e+04,1.108538785210452238e+00
1.188681099123829517e+04,1.091528229366429681e+00
9.073348962716270762e+03,9.523739104322376248e-01
7.212109826125513791e+03,8.798468325626311870e-01
7.580064892034484728e+03,8.085606108520321245e-01
7.166837835629219626e+03,1.143008840732679499e+00
7.126846401608110682e+03,2.427564597427001036e+00
8.868989935981802773e+03,3.274018036852883728e+00
6.169940646598595777e+03,7.384108026156019022e+00
6.323063302551859124e+03,1.174604029480106249e+01
7.201475029612859544e+03,2.060068464994742499e+01
6.753430346423559968e+03,5.089680731544001446e+01
6.026169852467783130e+03,6.444608935615590894e+01
7.826418081116064968e+03,1.732179169813642261e+02
6.595593858097528937e+03,2.165520900758804999e+02
8.466946145080151837e+03,4.451133019540856139e+02
7.062458078161126650e+03,6.516401344855952402e+02
8.029419552423308232e+03,4.843557123390535821e+02
8.458766263819796222e+03,5.981376724660916580e+02
1.235196989660379950e+04,5.576850948076325949e+02
1.185597062727721459e+04,5.363961293968053496e+02
1.431301334853634762e+04,6.050671696838219304e+02
1.224677975241586864e+04,4.858846951886376360e+02
1.920434669583987488e+04,5.229103059025518405e+02
1.672297077497495775e+04,5.093221287988838526e+02
1.698925879885763788e+04,4.602054909392419404e+02
2.429801364415727221e+04,5.510543973591082931e+02
2.164661106437270792e+04,5.017403815022354365e+02
1.957406015557706996e+04,4.204817247514795326e+02
2.435274829219939056e+04,4.853806765064621231e+02
2.145435771880664470e+04,4.208452031472775161e+02
1.715468050406710972e+04,2.920157142313296390e+02
1.811695560647244565e+04,3.376309528929272687e+02
2.163749686173856753e+04,2.237749854926833848e+02
1.838284865387771060e+04,2.591954302522327680e+02
1.739517465523754072e+04,1.969548843536906588e+02
2.051198396935531855e+04,2.210231493874722162e+02
1.833244075380923823e+04,2.027909033660790783e+02
2.538532153368456056e+04,1.928083457998221490e+02
2.925966154583573734e+04,2.218214501551899502e+02
2.275185360063655389e+04,2.875597130908324175e+02
2.641479168818831749e+04,2.509899533656533492e+02
2.653669656076498359e+04,3.233172056410256801e+02
2.373669831583811902e+04,3.390907688928298285e+02
3.469519074119564903e+04,2.428426270599193515e+02
2.865534188031948725e+04,3.603638211952685424e+02
3.744872563749162509e+04,3.509843057244933675e+02
3.799260984404599003e+04,2.951953404776213006e+02
3.211245245783759674e+04,3.870367572807969054e+02
3.119181789806124289e+04,4.179635306018553251e+02
3.376102184728235443e+04,3.053586527306665062e+02
3.779703437015516101e+04,4.350456133254313613e+02
3.871642586174977623e+04,5.060330469813682726e+02
3.858023594918708113e+04,4.909273685325639462e+02
4.254449016391738405e+04,4.309012206433152983e+02
5.446268711166905996e+04,4.939317770275521298e+02
5.831473808577896125e+04,5.585960314145514758e+02
4.360122602983578690e+04,5.843966109292813371e+02
6.525781567245328188e+04,5.695301026545436116e+02
5.378027903014592448e+04,5.184120754491035541e+02
6.795358554645605909e+04,5.490373328253601812e+02
6.132829289270295703e+04,4.425660429809480547e+02
5.346062360368058580e+04,4.453496553363813746e+02
6.520824013638337783e+04,6.244080294422402631e+02
5.928935706072214089e+04,4.811087531094886458e+02
7.690047944590807310e+04,4.707736203255295209e+02
8.617252148320261040e+04,5.609433301053283003e+02
7.033433780298251077e+04,5.248396985652367448e+02
9.360488834751209652e+04,5.585509075605706357e+02
9.086036270886201237e+04,4.960744181596854787e+02
1.019720887702352920e+05,6.208102269092429424e+02
8.879342575920249510e+04,6.529261189238261522e+02
1.416622631651245756e+05,5.573337964797709674e+02
1.064186937176577630e+05,5.523724925771607559e+02
1.089980950245073618e+05,5.928459475503946123e+02
1.504638901794602280e+05,6.381221004935538303e+02
1.363341543311566347e+05,6.148756457265781137e+02
1.701640966134542541e+05,5.206455235049954808e+02
2.052847475080736040e+05,7.273619947187306707e+02
1.696742415026264207e+05,6.684781861265968246e+02
2.245309828349255549e+05,5.431663041093272568e+02
2.638673777104749461e+05,6.154018809355154644e+02
2.386634432384918910e+05,5.698739410107842787e+02
3.252323184552593739e+05,6.679370600644232354e+02
2.813958357846682193e+05,6.122272330962614433e+02
2.906338113309912151e+05,5.191913175055121883e+02
4.428443021392826340e+05,4.561789206891396589e+02
4.075706775840045302e+05,4.455921996449272910e+02
4.993797056256349897e+05,4.276925586875298677e+02
5.453913171721430263e+05,5.259082308968149846e+02
4.233674422033136943e+05,5.672185012526662149e+02
5.234281100894886767e+05,3.928182518257330571e+02
6.261748892254105303e+05,3.609798168582796620e+02
6.988263158672858262e+05,4.560523353547595775e+02
6.524746473700174829e+05,4.694202781056628169e+02
6.733898349261828698e+05,3.766430286934456149e+02
6.648924921930863056e+05,4.209345445300581900e+02
9.381967367838238133e+05,3.525744288640339619e+02
8.796921104601195548e+05,3.024711091947329464e+02
9.918569997486317297e+05,2.910979972798784274e+02
8.071093733504760312e+05,2.609404017062927892e+02
9.057719643268176587e+05,3.003322280169387568e+02
1.080149600750357844e+06,2.351547106632661723e+02
9.792337571835028939e+05,2.079327296665395011e+02
1.140698996533968952e+06,1.634566518687396695e+02
8.740742938349128235e+05,1.836972526439444948e+02
1.214973455786723411e+06,1.694519747437285844e+02
1.487387087054196745e+06,1.504853404857723547e+02
1.372988583457329078e+06,1.255583653244565454e+02
1.203174927182233194e+06,1.665270181541101806e+02
1.074888610431903508e+06,1.282874302080775806e+02
1.564991073807986686e+06,8.830119318473001044e+01
1.098895907577045262e+06,1.010838095429207328e+02
1.234456630446130410e+06,7.188223054677305868e+01
1.646564654933666345e+06,7.197411466612076936e+01
1.693084862877127016e+06,7.144199339237198387e+01
1.631973084596505389e+06,7.456988964809352183e+01
1.160371112549623242e+06,5.097011439638230712e+01
1.294262302935024723e+06,3.973221691449872139e+01
1.678821849805053556e+06,4.780269327652305833e+01
8.834479225788319111e+08,1.785349317266696687e+02
6.794388498461148739e+08,2.661562596135509580e+02
6.038363737148655653e+08,5.013075329009325856e+02
8.610996166798713207e+08,5.048856056091032656e+02
6.290578936165397167e+08,9.691805719025946928e+02
7.983961228734482527e+08,1.047461355503777213e+03
7.424931167962813377e+08,1.652887528477244814e+03
6.377513944278097153e+08,1.726633061124492087e+03
7.325850663920507431e+08,3.417960105247234424e+03
8.853474607562257051e+08,4.778822912994562103e+03
7.102538933538196087e+08,5.793033263804995840e+03
6.669119072256715298e+08,7.460149565643511778e+03
9.241936150880917311e+08,6.089042769402084559e+03
1.000668749370442390e+09,5.807512020506550471e+03
1.156829280200851917e+09,6.963808836169338974e+03
1.248503107344365835e+09,6.632373100233803598e+03
1.238763995170367002e+09,7.338162423568624945e+03
1.385361281281111479e+09,6.047358918097211244e+03
1.904478399197119713e+09,5.542099300417410632e+03
1.737962860273295641e+09,7.760946850116076348e+03
1.556984040803859949e+09,7.457493697825387244e+03
1.665213663490006685e+09,5.068171900042304514e+03
1.871151142362907410e+09,2.124635981245636685e+03
2.553537693203073025e+09,8.767644970946784042e+02
1.738805307662060738e+09,4.891132192663703222e+02
1.942836074734509706e+09,2.081091511141608805e+02
2.226655672053735256e+09,9.566200405596232770e+01
2.251889615608656883e+09,3.188377230451864008e+01
2.489315877008025169e+09,1.969588466722144204e+01
2.151154524964289188e+09,6.226319553224372250e+00
2.263213623321850300e+09,3.015183608978111440e+00
1.884528437620273590e+09,1.181296288921710902e+00
1.845283863918845177e+09,1.186694425931028807e+00
1.590923082179837227e+09,9.717596882920773727e-01
1.549937089339160681e+09,1.041805334658105986e+00
1.171033393175297976e+09,8.272617383047611295e-01
1.065989330329133749e+09,9.643928208720652373e-01
1.045178960403742909e+09,1.029694475443578616e+00
1.240456690168422699e+09,8.785313702912881384e-01
9.192100684455335140e+08,9.996032882809794406e-01
9.630274142332304716e+08,9.914323046796348349e-01
6.321664730488618612e+08,9.742171242799931852e-01
7.593399955583949089e+08,9.695875332554758641e-01
6.850391591317038536e+08,1.178565352948496514e+00
6.131598803422003984e+08,1.109896478317675239e+00
6.266935412914541960e+08,1.637725394739079965e+00
6.835441749639234543e+08,1.830229680817178961e+00
8.596424392083216906e+08,1.711219236389973197e+00
5.910546774359830618e+08,1.753966695938001585e+00
8.902643783252253532e+08,2.165237569221331260e+00
8.650396999707447290e+08,1.805033659886269071e+00
6.793618957127045393e+08,2.356483868189100050e+00
8.016533922247657776e+08,2.087270479623308805e+00
5.797509247988065481e+08,2.224637292381821396e+00
5.898071270742355585e+08,2.286372679282453468e+00
5.404271580611131191e+08,2.526998254514701170e+00
6.905207805035815239e+08,2.044839340465383071e+00
5.502162259679857492e+08,2.308302866209327231e+00
7.043684984041776657e+08,1.574412698294305191e+00
5.600453920634853840e+08,2.053217956439141290e+00
5.889519971682668924e+08,1.441656149213996319e+00
4.500760916989480257e+08,1.636253170258656908e+00
4.179338335215057135e+08,1.523411999976920006e+00
5.481020150598509312e+08,1.824090530463812643e+00
4.573463578187087178e+08,1.297410931975009341e+00
4.549257700919240713e+08,1.764131165379078103e+00
3.916817436339644194e+08,1.521300675316260120e+00
3.663209852730524540e+08,1.488915354512632350e+00
3.359096463232544661e+08,1.499227807330490325e+00
3.254317136179786325e+08,1.354770765958191348e+00
3.228089068313467503e+08,1.460556932246961370e+00
3.253053281385499835e+08,1.388081599253603970e+00
3.901187200478419065e+08,1.074105271512477477e+00
3.445971899776502252e+08,9.374573424051979575e-01
2.883963245819004774e+08,1.155862593558460771e+00
2.749290469717997909e+08,1.141756169419554823e+00
2.333546045519820452e+08,9.087736060552341621e-01
3.150384093255744576e+08,9.719596306926685525e-01
2.054440584118970335e+08,9.410820992948035757e-01
2.665838263332265019e+08,1.023036447233806046e+00
2.328036110295609534e+08,1.213847726804804905e+00
2.023591832875024676e+08,8.580940582413846274e-01
2.170401127758494616e+08,7.519268653976499683e-01
1.568509650839077234e+08,9.526110739453252929e-01
1.893781080995396376e+08,1.046073739897346089e+00
1.525657434243018627e+08,7.928270224258981980e-01
1.451363681849054992e+08,8.439254132252261842e-01
1.529903356528456807e+08,7.926431629220819230e-01
1.143215419499593675e+08,8.741345752684331893e-01
1.527962545860723853e+08,8.703115974421058443e-01
1.046579245799896717e+08,8.967715469211274826e-01
1.333542312352207899e+08,7.117402239820481702e-01
1.083692744162476808e+08,7.217388043147354715e-01
1.185723705813267678e+08,1.014427175321722885e+00
1.044642924999337494e+08,8.828354894396522878e-01
7.975597223843869567e+07,7.678428666589377505e-01
9.026487112899842858e+07,1.113677458217201766e+00
8.308330454134283960e+07,7.741484671903454684e-01
6.871448093697541952e+07,1.085795744696347764e+00
4.842540858527668566e+07,1.042741135401905161e+00
4.909152943927079439e+07,8.987536586249824655e-01
3.855622606151610613e+07,7.940937720357936769e-01
3.968171996512765437e+07,9.165515396148192773e-01
3.848515834662564099e+07,9.595310405190153880e-01
4.340994233312213421e+07,1.230101180049679721e+00
3.925016379854883999e+07,1.044997819987233401e+00
3.251385572311697528e+07,1.463562850310959895e+00
2.687663824929162487e+07,1.470535806814149415e+00
2.669639949741331115e+07,1.193556909382539111e+00
2.276055522970201820e+07,1.555631674156357169e+00
2.384489101711161807e+07,1.429586986499692847e+00
2.272291572548368573e+07,1.431967053830460523e+00
1.698136210537937284e+07,1.527929398777864822e+00
1.834584781103648990e+07,1.855488841045273674e+00
1.313672319986831211e+07,1.794572208009712178e+00
1.215401483951428905e+07,2.055486743207291855e+00
1.694349004396605119e+07,2.121109878569520824e+00
1.230885699298248067e+07,2.542152063853249544e+00
1.207863291247526556e+07,3.563304571247658536e+00
1.449544897695402987e+07,3.989661095571650051e+00
1.427227450471606478e+07,3.701458633529457032e+00
8.972892398176550865e+06,4.472088526096040795e+00
1.037278238267488219e+07,4.647095335177566788e+00
1.024791696469053999e+07,4.113261986736844733e+00
1.033902732131176069e+07,5.470249245065128108e+00
7.956577185070795007e+06,5.188636857846473660e+00
8.188824696149888448e+06,7.800845490675357041e+00
7.667832351789662614e+06,6.405220640166981561e+00
8.077068215469123796e+06,7.517236655006080071e+00
8.311852389382904395e+06,1.071491016180518230e+01
8.136300684093890712e+06,1.095059357735300942e+01
9.867825001049902290e+06,1.441878131411978359e+01
7.558334573567968793e+06,1.387325339969127214e+01
8.117388349967730232e+06,2.032113907310698053e+01
8.010282567753685638e+06,1.573865472839674240e+01
7.654646633063179441e+06,2.433498377568371751e+01
7.389505791131366976e+06,2.743591887424155118e+01
8.645874090473527089e+06,3.370448279173429285e+01
6.384721874641013332e+06,3.201973365100307944e+01
8.246990692963615991e+06,3.071793775177960129e+01
8.217964635900110006e+06,3.473020521582498787e+01
7.809733347666784190e+06,4.578359380417600732e+01
8.501249065397791564e+06,6.441058261060433665e+01
8.939245978415932506e+06,5.487554408408759343e+01
7.205680831559964456e+06,8.150057312394427811e+01
8.428985753011796623e+06,9.412933816952627808e+01
7.663744296392236836e+06,1.069733886035054979e+02
9.805561827359711751e+06,1.081183339032519370e+02
9.060669621949154884e+06,9.177497094019057045e+01
9.038235462672295049e+06,1.252695322471566612e+02
1.173313905485528708e+07,1.055692272423064964e+02
9.451557929579839110e+06,1.375741612339333813e+02
1.129170580162672512e+07,1.405883535796470767e+02
1.097355219707610458e+07,2.089310955194272879e+02
1.229684172294055298e+07,2.183406035595045012e+02
1.456440807783029601e+07,2.152213518393805600e+02
1.400274485397800058e+07,2.657146764025470702e+02
1.418818814664041437e+07,2.893810827664412955e+02
2.116377979869467020e+07,2.680493955662765302e+02
2.129236518881715462e+07,3.290841808091099097e+02
1.722084795341094583e+07,3.784971705124243613e+02
1.961229768564320728e+07,2.870428317248014878e+02
2.156682110455228016e+07,3.803641784856260983e+02
3.093250322074817121e+07,4.045700922350320070e+02
2.285691665626986697e+07,4.254692385733430910e+02
3.026344814280331135e+07,5.493913678931644426e+02
3.913220736973936111e+07,3.847330116156683744e+02
2.878361537064336613e+07,5.365559783472572235e+02
4.395551634916788340e+07,6.154609402060685852e+02
4.047264032877392322e+07,6.036532755163477759e+02
4.899358341574155539e+07,5.741361844629811912e+02
4.380734751522135735e+07,5.021428127092146383e+02
4.553850683321035653e+07,4.506818014392062537e+02
5.767730346495661885e+07,4.959676318555549415e+02
7.645161615659482777e+07,5.726265506275525468e+02
6.440009457708455622e+07,6.500913432848710727e+02
9.920719026934741437e+07,4.946605715382401058e+02
9.178485022285760939e+07,5.299538199088580086e+02
1.232316847979649901e+08,6.202700501232275201e+02
1.324806586777897924e+08,5.554119298294423288e+02
9.892353286490236223e+07,6.660929483280317527e+02
1.344856426378737390e+08,5.225648364185586843e+02
1.209278812492095679e+08,5.091096016946009399e+02
1.355302371595842242e+08,5.306719588887484633e+02
1.728916121863618493e+08,5.892230381466011977e+02
1.676690235196117461e+08,6.188557376776667525e+02
1.667975011513333619e+08,5.241697039908041234e+02
1.664043856296869218e+08,6.384618277935855986e+02
1.621281418800563216e+08,5.638818590531536756e+02
1.917055543159216642e+08,5.000898900589085088e+02
1.754533911552094519e+08,6.554585213230061527e+02
2.721705066401906013e+08,5.799310814644711627e+02
1.919904513530274332e+08,5.342594180960760468e+02
3.041953332508927584e+08,6.466857196428306906e+02
2.561140633208316267e+08,6.375726097822453085e+02
2.366984200833523571e+08,4.502143783258806025e+02
2.374188139560171068e+08,5.163381084894413107e+02
2.387113364873082042e+08,4.435523570392104489e+02
3.326197541832247376e+08,3.985548896710905638e+02
3.115979655164956450e+08,3.929458119973334078e+02
3.157122944781541824e+08,3.613974802372320596e+02
3.240112237336751819e+08,3.714052959678876960e+02
3.272246910047803521e+08,4.858796667664684037e+02
