x,y
1.271793044864944415e+06,9.569663733263661598e+00
1.534659813814056572e+06,7.961440698330984667e+00
1.292902447592914104e+06,5.610435571044916081e+00
1.359352660474582808e+06,3.225239713231253358e+00
1.452317017055928009e+06,2.609414035111613739e+00
1.204357081776693929e+06,1.947017935742160866e+00
1.212240128270206042e+06,1.070583647541647920e+00
1.198514463628123980e+06,1.072546476195028076e+00
1.176198977610470029e+06,9.881476841293694857e-01
1.165650616506305989e+06,8.561173201760728935e-01
1.094108707259987714e+06,8.621187043600833100e-01
1.127608355806445237e+06,1.087263366790157892e+00
7.556912442024318734e+05,1.138546682574452351e+00
6.059643728631056147e+05,8.230474100544012961e-01
6.081305594491735101e+05,9.586007244106491409e-01
6.245722998082434060e+05,9.854544919030754357e-01
5.961980443509819452e+05,1.189689836175647608e+00
5.628703965893236455e+05,9.465608334748623065e-01
5.109250241026857402e+05,1.391649937425526229e+00
5.447602523560967529e+05,2.059264152537581882e+00
4.496103666089669568e+05,2.961690315980812116e+00
4.712641544752095942e+05,5.274569615075112239e+00
4.390695599399525090e+05,7.536021293997301029e+00
5.334797533093474340e+05,1.129149950972128025e+01
6.086321408869115403e+05,1.646830820113206073e+01
5.839416591218276881e+05,1.615589635855921458e+01
4.179239628080327529e+05,2.293751820729602997e+01
5.653205172734367661e+05,4.746951410788019388e+01
5.836256245009918930e+05,4.454868783536385024e+01
6.011991552708195522e+05,6.163141069565586605e+01
4.910212890380960307e+05,4.412046709012042811e+01
4.362237245435134973e+05,4.718354290018673680e+01
5.206468314023058629e+05,7.390373187268014021e+01
6.085803860440171557e+05,6.189628390668690372e+01
4.552359798696024227e+05,7.830116504283465417e+01
4.999542602082951344e+05,8.627921330429158786e+01
4.596551070837004809e+05,7.051669329007725651e+01
4.023532263361188816e+05,1.001642942153640092e+02
4.134817624529518653e+05,9.143904234748350746e+01
4.154524731709465268e+05,1.138030325610131683e+02
3.880307735034961370e+05,9.255399016639313459e+01
3.956757373956273077e+05,1.032364983771612259e+02
3.846509367760794121e+05,1.378207502980459367e+02
4.953895395896378905e+05,1.169865534231345805e+02
4.409785038246386684e+05,1.643254055654956005e+02
4.100868090821661172e+05,1.634675145489429724e+02
3.242460387106537819e+05,1.318554526233496915e+02
4.701150787869761698e+05,1.804828185142699795e+02
4.095541887642159709e+05,2.013880676004015129e+02
2.943030090180410189e+05,1.710127020959258175e+02
3.801394838452208787e+05,2.128639090070300313e+02
2.747340266552469111e+05,1.755032669413238864e+02
3.135977968552351231e+05,1.862047136381873145e+02
2.897910653649165179e+05,2.400085021035405930e+02
2.607453707729034359e+05,2.198741379842102788e+02
3.080936342109940597e+05,2.374927609426426329e+02
2.652769470504196943e+05,2.007900848267064191e+02
2.737126544126428780e+05,2.438497145291721040e+02
2.301526887366849987e+05,2.690518412344523540e+02
2.425967030696485599e+05,1.969644637193494248e+02
2.145367629131566209e+05,2.164203923207229820e+02
1.673403905870163871e+05,2.596511165345349923e+02
2.375620965139152249e+05,2.517655563622520276e+02
1.883048643214007316e+05,2.512224437432701052e+02
1.646344655782162154e+05,3.052864488677680015e+02
1.965356450673159561e+05,2.843150391266159431e+02
1.681316330914064893e+05,2.880581921141350676e+02
1.694306347953281947e+05,2.612739124364006216e+02
1.665025208974707930e+05,2.093997487052054964e+02
1.102834258791371976e+05,2.082634716075607173e+02
1.338239512130391086e+05,2.831057827210375422e+02
1.262667224925134797e+05,2.113414890791289338e+02
8.194134569263305457e+04,1.990273184627183412e+02
1.115884649346139631e+05,2.408627599941335689e+02
9.534013506307809439e+04,2.692587839779018850e+02
7.611407458745138138e+04,1.990884805002978624e+02
6.150956939906873595e+04,2.897148941090884477e+02
6.825345408481407503e+04,2.670720619142397823e+02
5.686261112927769864e+04,2.717549693533899244e+02
6.682206572329877235e+04,2.278696021248820784e+02
5.801475844716063148e+04,2.536336582308060201e+02
6.219506847197382012e+04,2.610189081323583196e+02
4.243402356179776689e+04,2.235773036029091543e+02
5.088264495131905278e+04,2.287594379643942091e+02
4.005274779031933576e+04,1.807877282037959219e+02
3.585807719826022367e+04,2.120044901352596298e+02
4.023956242245484464e+04,1.529633836737083072e+02
4.859508774785076093e+04,1.576217463928295501e+02
4.165146054144113441e+04,1.938473113238912617e+02
3.239034512291463398e+04,1.598730728272944361e+02
3.478041037958519883e+04,1.584301959741722214e+02
2.586559947587560600e+04,1.639616188539881136e+02
2.677284896117830795e+04,1.289713627608939817e+02
3.376521836538851494e+04,1.438524714189364317e+02
2.351004021462194214e+04,1.119738490677906526e+02
3.105342717985161653e+04,1.139836753743005318e+02
2.481573168574758529e+04,8.733690569155183425e+01
3.079825315117090213e+04,1.008942446223664859e+02
2.572806539607208470e+04,1.077160319111996358e+02
2.498546047162060495e+04,8.657131174356571535e+01
2.277827912045858830e+04,6.691555375518433380e+01
2.121201129116055381e+04,6.377925250251440303e+01
2.455399337873325567e+04,8.097022571968946636e+01
1.831672356851841323e+04,5.635549409218606343e+01
2.024422472571368053e+04,5.832981271671914669e+01
2.750995761439455964e+04,4.767707760341118473e+01
2.349303301373925206e+04,5.607742017282679114e+01
1.917821991319449080e+04,4.156322180293757640e+01
1.883283737237511741e+04,4.034580170033328983e+01
1.937787788290482786e+04,4.809668315759162027e+01
2.263703571510887923e+04,3.539926857926891302e+01
2.263431503534658259e+04,2.095010230083693514e+01
2.216011397311011388e+04,1.842346330367457696e+01
2.018813641062771421e+04,1.453599389039125001e+01
1.744310594804920038e+04,9.753807106473917798e+00
2.194751840452397300e+04,6.217623553092176181e+00
2.621719254370080671e+04,3.734937769942137109e+00
1.686896423366354065e+04,3.474294269956204495e+00
2.436296409138452509e+04,2.604946390910325871e+00
2.122520873224015304e+04,1.461003670380490727e+00
2.579894058459515145e+04,1.302284516980259044e+00
2.265437413519527036e+04,8.615847673156025177e-01
1.474854733728280735e+04,9.056237137852178876e-01
1.666964537192359785e+04,9.180279391264343225e-01
1.313692722384143781e+04,1.256668038277500621e+00
1.139915691970026091e+04,8.080402211775401522e-01
1.004171043603119324e+04,8.148221200455739721e-01
1.270984499289996529e+04,9.508703151209593196e-01
1.194629424199703863e+04,9.884575313330143942e-01
9.163027749370199672e+03,1.109867546953302142e+00
8.684237044269410035e+03,9.984222128291044829e-01
6.561616561814656052e+03,1.147027212331824142e+00
9.376259058110477781e+03,1.862834746507857409e+00
6.100606036492339626e+03,4.378180594255278280e+00
8.457452673046525888e+03,6.398617744029771792e+00
7.946488996215910447e+03,1.032891991817948174e+01
7.076830961866665348e+03,2.046328933443379938e+01
7.112281093066556423e+03,4.675627694555957703e+01
8.814552419633855607e+03,6.102522245062610295e+01
9.389596480258467636e+03,1.504274882308182271e+02
7.627308135550974839e+03,2.719305153923935450e+02
7.896113934172496556e+03,3.830201690359764939e+02
9.886466378567532956e+03,5.725164863682776968e+02
9.672556471866861102e+03,4.877010750875730309e+02
7.874370315735695840e+03,5.241969968874128654e+02
1.076019693895875753e+04,5.311420176705855738e+02
1.051416671060984118e+04,5.492956899141695430e+02
1.520885015176357774e+04,4.595378675179557604e+02
1.627763026015505784e+04,4.890438096263447960e+02
1.310206491340222783e+04,5.300319746071974123e+02
2.035086427343431205e+04,5.144292057997415668e+02
2.130478365357287112e+04,5.967581139945099267e+02
1.807886954321385201e+04,6.081959921269271945e+02
1.872956528214307400e+04,5.706950014079715174e+02
2.616823885977404279e+04,3.818576552072210575e+02
2.260762074061208114e+04,3.726264330666631963e+02
1.716624562138365218e+04,3.742582606304447950e+02
1.767982735686079468e+04,3.593534815809943552e+02
1.944665256696418510e+04,3.000305640109500018e+02
2.393061457305375370e+04,2.836266036199098153e+02
2.491522114832323132e+04,1.967321947870225927e+02
2.108288175938946370e+04,2.161568019290696725e+02
2.174898487878650849e+04,1.745732016107016307e+02
2.138985145669259509e+04,2.475518043492776599e+02
1.884959632455059909e+04,2.065416065827519390e+02
1.893548955959732120e+04,1.885229430881432791e+02
2.500152785173316806e+04,3.004203590138193931e+02
2.104840531813661073e+04,2.057809242016686255e+02
2.308674843743050224e+04,2.530475762904583519e+02
3.325438412451423210e+04,2.457158559234124482e+02
3.581333394265941752e+04,3.525357609844975286e+02
3.463983488740013127e+04,3.057627007253648230e+02
3.179102004031163960e+04,3.378887795055745187e+02
4.045496198650091537e+04,4.083340248388778377e+02
3.547439818337014731e+04,4.313422027923186306e+02
3.735638523017663101e+04,3.574241870162682631e+02
3.850179807220098883e+04,4.574612971008980367e+02
3.726439780870811228e+04,4.809653625192930804e+02
3.343648235776476940e+04,4.037915618395015827e+02
4.068082090859191521e+04,4.581100297029499870e+02
5.198509049445397250e+04,3.643705095611308025e+02
4.603809635110785894e+04,3.726826649236655840e+02
5.369752557299746695e+04,4.580410171428376884e+02
4.687988770336921152e+04,4.345663231860287397e+02
6.339256815543626726e+04,6.008842101803289779e+02
6.400476996402310760e+04,5.811504074626620877e+02
5.090883259072530200e+04,6.073509733972822460e+02
5.560004755275940261e+04,6.184684969605491460e+02
7.056758478420929168e+04,5.930971041066092084e+02
6.687105385785755061e+04,5.763435008813180502e+02
9.117722135558376613e+04,5.083879835647487653e+02
6.617644424333733332e+04,4.818619337219221279e+02
7.823914048281691794e+04,7.200566963423173092e+02
9.333578193599914084e+04,5.405024674569076524e+02
7.867319925212521048e+04,5.822669652524610910e+02
1.009137831927018124e+05,5.557582935058624116e+02
8.547043511754933570e+04,6.659070966759755947e+02
1.006122165065644076e+05,7.216810314246611142e+02
1.433177124142757384e+05,5.801590901150559603e+02
9.898787667298782617e+04,5.020414957788822221e+02
1.633962111178603664e+05,6.645187807104963440e+02
1.322588753899825679e+05,5.153456451365204884e+02
1.339119351093809528e+05,5.168161741404526310e+02
1.961465803523194336e+05,7.295311134807316193e+02
1.605316352959027281e+05,5.375426288896244387e+02
1.979606749005803722e+05,5.930764962784256795e+02
1.745042477998792019e+05,7.246500503833286757e+02
2.443478188650615630e+05,5.673535713398238158e+02
2.763701066070205416e+05,6.552223535967016232e+02
3.181761357306087739e+05,6.127336075712779575e+02
2.915283597316981759e+05,7.049768809291804246e+02
3.090225861980216578e+05,6.853310230236154439e+02
3.398172117942984914e+05,5.223217016808564495e+02
4.688587660185064306e+05,6.265319482474387769e+02
3.742095105500560021e+05,4.374829336152603787e+02
5.658401150238055270e+05,5.192177152139553300e+02
4.570743774132992257e+05,5.791455585450737544e+02
5.489049934500174131e+05,5.712596602992266526e+02
6.939135498523554998e+05,4.618226648269948100e+02
6.084177745430595241e+05,5.166567118604798452e+02
7.019221880628721556e+05,3.430791948164591076e+02
7.059763401094642468e+05,4.045686642596728575e+02
6.404023981023001252e+05,3.827106159906747394e+02
7.073886592158125713e+05,3.491386484235219427e+02
7.884054618712646188e+05,3.637031454747093449e+02
7.761866965349949896e+05,2.600944413476187265e+02
8.259313009934569709e+05,3.077859797124768306e+02
8.235871471951387357e+05,2.221332609869220107e+02
8.323957701767014805e+05,2.074201979848952817e+02
1.142879142634826247e+06,2.327844702659618861e+02
1.074884554689335171e+06,2.131682281995235257e+02
1.350242893893348053e+06,1.798051259321575799e+02
1.155562060868953587e+06,1.552436003665331725e+02
1.284289295609544730e+06,1.450350693055548277e+02
1.139022591674017720e+06,1.285279588828394139e+02
1.281674908575483598e+06,1.124899357510234381e+02
1.428394495902713854e+06,1.111255381340279058e+02
1.580205925712217111e+06,1.324344668572230148e+02
1.089331619341464248e+06,8.318217654117179904e+01
1.304799361302345060e+06,8.006985560333181695e+01
1.090001379029556876e+06,7.345858642790177839e+01
1.112477092634557514e+06,6.844235274729915375e+01
1.534024057745976839e+06,6.003625689477219396e+01
1.664598415449380875e+06,5.609878109810623670e+01
1.563444535323644523e+06,4.912740784431206720e+01
1.549955743072917452e+06,4.795528035552843704e+01
8.482091633703395128e+08,2.055194412865795925e+02
5.885296162536613941e+08,2.824144778095043762e+02
6.405968509087107182e+08,3.290169175263945363e+02
8.178866461043848991e+08,4.658982857506394453e+02
6.764978026834105253e+08,6.439080840867230791e+02
8.552857347707173824e+08,1.147241327044430136e+03
8.895699930654442310e+08,1.240428887858774488e+03
6.956131306154340506e+08,1.926479151688825141e+03
6.051011943152173758e+08,3.284307776927973464e+03
8.581368101840313673e+08,4.475945273439791890e+03
6.046042113615781069e+08,4.353614182342775166e+03
8.623752635968384743e+08,5.875778335653766590e+03
9.840350513779650927e+08,5.379149584415799836e+03
8.437026377252022028e+08,5.219558839772183092e+03
9.206775421179828644e+08,6.108132929093415441e+03
1.123806487337919950e+09,5.004847788393419250e+03
1.020391855733508348e+09,6.576211783586460115e+03
1.568318755720627308e+09,6.300975972048425319e+03
1.586837131440039635e+09,5.538597764405070848e+03
1.409685168416962862e+09,7.548413319297468661e+03
1.509530971929076672e+09,5.010840056605389691e+03
2.437227035807969570e+09,5.925981096939011877e+03
1.858867570111923695e+09,2.368380032524356920e+03
2.405730446243059635e+09,9.875321079852685671e+02
2.047341102355953693e+09,4.761878565909613030e+02
2.171706285371902466e+09,1.974721672983802137e+02
2.487812288006797314e+09,7.287289129311149338e+01
2.368148057655930996e+09,3.836455759289071210e+01
1.962129600698014021e+09,1.261379124970696708e+01
1.696848400656025171e+09,7.162224106046407357e+00
2.448944697192488194e+09,2.719905142935067577e+00
1.858518696878765821e+09,1.098075479332709214e+00
2.235579913510986328e+09,9.286802280085002526e-01
1.873819818983207226e+09,1.091387397350543020e+00
1.604307878113713026e+09,1.034818968536592498e+00
1.594616367438688993e+09,1.208491709194603247e+00
1.420872986846994162e+09,1.181870363447979688e+00
1.108382730857052803e+09,8.820172490760975759e-01
8.698275833011076450e+08,9.526109133049005528e-01
8.431402933585083485e+08,1.042925947368498640e+00
8.431830090708508492e+08,8.984071911581860137e-01
8.298367969098206758e+08,8.022109065049649601e-01
8.189230368165807724e+08,8.707018323495102630e-01
8.850829756644405127e+08,9.053491735656077344e-01
6.709547034207396507e+08,1.184918249907154442e+00
8.556462707230097055e+08,1.178768197260285699e+00
8.377775389928271770e+08,1.491007932788209311e+00
7.087409555089199543e+08,1.645689033204659868e+00
7.173779765623397827e+08,1.522759196800104409e+00
6.490627633845448494e+08,2.252067668394129640e+00
7.508653538554866314e+08,2.415697193777597729e+00
6.320951934215542078e+08,2.872265767307437656e+00
6.603509419326184988e+08,2.457829770674752279e+00
8.462286702767302990e+08,2.366596265643300168e+00
7.676402758274676800e+08,2.518909274787773267e+00
5.739346149175846577e+08,2.414509099882303556e+00
5.827950512936182022e+08,2.332666206666438313e+00
7.384304221956304312e+08,2.254638681097482333e+00
5.096526048642054200e+08,1.561731471676277350e+00
6.682654701898698807e+08,2.225151033333900852e+00
5.272798966234927773e+08,1.578386175124832924e+00
4.376801525708833337e+08,1.770723338140948400e+00
4.489295142497751713e+08,1.642609817114581316e+00
5.783785838345776796e+08,1.364816987486987321e+00
5.795609427348858118e+08,1.426251301380557557e+00
4.643597569017003775e+08,1.318309893733061067e+00
3.646900944870945215e+08,1.736765518659110219e+00
5.178556210177202821e+08,1.090977457354648239e+00
4.467004968065370321e+08,1.138985182851431244e+00
4.697781369718838930e+08,1.200909976662231982e+00
3.135867385650879741e+08,1.378119055093958600e+00
3.255571182946191430e+08,9.653620865862235778e-01
2.849086133997207284e+08,1.255393054178577161e+00
3.260201401995170116e+08,1.112509560303821754e+00
3.727584881885532141e+08,1.031471666643193785e+00
2.504336357882242203e+08,9.030152791529332257e-01
2.686501034430445433e+08,8.367238772411740300e-01
2.267548144638778269e+08,1.187980975286490271e+00
3.011832687892862558e+08,1.159738902372240865e+00
2.590915622000619471e+08,1.226119585044521454e+00
1.933201896934778988e+08,8.119655990446056348e-01
2.354018870163420439e+08,8.672940883215479735e-01
1.675867072783495188e+08,8.064102693553603096e-01
1.970285794605588913e+08,1.120764587981776916e+00
1.426410776531047821e+08,9.986679914846450234e-01
1.679223419496002197e+08,8.290445934747305845e-01
1.390537614935832620e+08,1.115606877006006803e+00
1.532878583089010715e+08,7.881311383245312996e-01
1.740188742172632217e+08,9.151250841469080743e-01
1.407543744324150980e+08,7.575843690101956573e-01
1.314860384999843389e+08,8.820166601468278911e-01
1.067544205513326079e+08,9.565503708033020747e-01
9.099857748034840822e+07,8.007705950859962396e-01
8.926619515446861088e+07,1.023462113119716577e+00
7.811375354977715015e+07,7.799536250062433229e-01
8.484465495329380035e+07,1.040841596250020817e+00
7.329072797389158607e+07,7.685921556369463836e-01
6.629396511544477940e+07,7.826908656123854335e-01
5.166845879896184057e+07,8.092079719341754851e-01
4.989525010690449178e+07,7.834531940048671261e-01
5.347667455208101124e+07,8.319444237670419184e-01
5.158244151808959991e+07,1.185324177234329479e+00
3.551336969925123453e+07,9.546520967026634885e-01
3.390364644661527127e+07,9.335534154301716736e-01
4.014876355015163869e+07,1.231965736419428747e+00
3.233473833139681444e+07,1.162780492015124567e+00
2.383634760369905457e+07,1.207160892375996442e+00
2.201086223566702381e+07,1.035869515705541977e+00
2.360527700631192699e+07,1.143908516737747183e+00
2.866090526585193351e+07,1.803026393153207563e+00
2.078888310668944195e+07,1.528448300705560703e+00
1.861750375677375868e+07,1.858169440750669477e+00
1.519665800624323450e+07,1.637731058031643094e+00
2.161261373542002589e+07,1.788109607830625114e+00
1.728610712324927375e+07,2.284560973354019531e+00
1.601613639885874279e+07,1.783185645956269161e+00
1.488782274860985391e+07,2.819342502345921098e+00
1.280844071914418787e+07,2.585584375263346057e+00
1.134408930823563039e+07,2.367209867763157227e+00
1.489371543332722597e+07,3.359471045756706076e+00
1.257128348186222650e+07,2.899343667955982529e+00
1.353396838850580528e+07,4.472845501810326141e+00
1.282466106710160337e+07,4.398103234129138173e+00
8.512144854435129091e+06,4.010022543607703049e+00
1.159714291114998050e+07,5.453168982232575956e+00
8.641762023950764909e+06,5.116776424578956650e+00
9.449722581575926393e+06,6.620399544528695834e+00
9.257620934768138453e+06,9.393992173290527603e+00
1.035132474911778606e+07,9.927536899455274622e+00
7.981533730718780309e+06,9.192271834766414074e+00
6.665885891876235604e+06,1.051790833159607708e+01
8.729644619623625651e+06,1.281075738695441224e+01
7.133047986547687091e+06,1.655801234710043346e+01
9.200581518876034766e+06,1.356823544156467065e+01
8.078932457501063123e+06,2.072217368567029183e+01
8.188871356594758108e+06,1.830356959562540453e+01
7.249735301756328903e+06,2.250687562107976447e+01
7.544758245384659618e+06,2.309280309949346588e+01
8.857870380093028769e+06,3.334312467176710726e+01
6.885468149309723638e+06,3.539087051703405251e+01
9.565811449513077736e+06,4.998234041798607308e+01
8.771055404018646106e+06,4.968373888839710162e+01
8.900092516492357478e+06,4.702263335315512194e+01
9.324304692641429603e+06,7.298879722106717338e+01
6.731890757888124324e+06,6.159088725252535568e+01
8.314068652564568445e+06,7.840308357375096193e+01
1.056874243676433526e+07,1.075460316756270487e+02
7.412399904965024441e+06,1.166612961315128132e+02
8.377738166698125191e+06,9.906058254858638179e+01
1.259857570598850213e+07,1.215774641448931561e+02
1.178757943710291013e+07,1.315885300317224846e+02
9.970992031922297552e+06,1.340790089298642158e+02
1.036388917738189548e+07,1.331751648425541816e+02
1.171938057291326672e+07,1.613118070166599978e+02
1.125851852209064364e+07,2.052264543119912332e+02
1.233096703633054905e+07,2.099581573679389805e+02
1.575196390198406018e+07,2.163724211176712799e+02
1.248382652922651544e+07,2.305817675729368261e+02
1.916231965085672215e+07,2.399143447017969493e+02
1.471869761212052032e+07,3.298909805055814672e+02
2.165609888939620927e+07,3.390817899646676779e+02
1.955147569982676953e+07,3.081892604232549502e+02
2.217458444586075097e+07,3.145231045577116902e+02
3.058526124017197266e+07,3.285738530580032943e+02
2.472716300782784820e+07,3.898773835095806248e+02
2.777324362751579657e+07,5.101631609756530565e+02
3.329993101012471691e+07,4.930851790497526395e+02
2.907250169103650004e+07,4.141633538608693925e+02
4.031328656994237006e+07,4.550237158882138147e+02
4.615124046380887926e+07,5.677321389686103430e+02
5.367263250886312127e+07,6.190342684175927843e+02
6.317730471078055352e+07,5.310284540114251968e+02
6.271955074769505113e+07,6.944365561427874809e+02
6.033162959542484581e+07,7.192367048248715946e+02
8.357421669550916553e+07,6.914112041383925771e+02
8.836077917794442177e+07,5.115816505577016642e+02
6.965149534567269683e+07,6.634287391426070144e+02
9.890453376377190650e+07,6.630902822292731571e+02
9.200216637729541957e+07,6.269716262096262653e+02
1.321732130132423490e+08,5.166104320650536010e+02
1.429446134586547315e+08,5.339604884961862581e+02
1.180393257422726899e+08,6.559266234879194144e+02
1.388393354731024802e+08,6.462082599199428614e+02
1.560044595516104698e+08,6.169617053649831178e+02
1.324934032488844395e+08,7.329079705745799629e+02
1.438044326497992575e+08,6.108652922644854470e+02
1.880900647160539329e+08,6.809626806106180084e+02
1.542387075328661501e+08,6.698498372840585944e+02
1.787544643296375275e+08,4.965647853091458614e+02
2.246675386433193982e+08,6.677451045872417126e+02
2.023291836015913785e+08,5.642842698157355699e+02
2.494212090023008883e+08,5.844698773238661715e+02
2.412270220432876050e+08,4.349506422162561421e+02
2.815149611812686920e+08,5.102813898173774305e+02
3.028573099526664019e+08,4.488101974278583839e+02
2.276458403198569119e+08,5.863521664366315918e+02
2.587487625679187775e+08,4.251625045297111569e+02
3.381630346042116880e+08,4.824342407960832588e+02
3.679151746786800027e+08,5.824623745857301174e+02
2.773946388111087084e+08,4.660446157269408332e+02
3.797559708293439150e+08,4.057677251913540886e+02
3.448556166422460079e+08,3.939179498763257357e+02
4.116749148251481652e+08,4.844291573907942734e+02
