x,y
5.747447519987559645e+04,1.902770459224064155e+02
4.329419234057765425e+04,1.808590031612323514e+02
3.843981896513840184e+04,1.710281178057856266e+02
4.057367583692220069e+04,1.864657790511713245e+02
3.703053450810573122e+04,2.091183037110193936e+02
4.653311118421303399e+04,1.320902926800345938e+02
3.359726099058030377e+04,1.775400076894915173e+02
3.276424097423984131e+04,1.343359125670444030e+02
3.334998329639500298e+04,1.515646700243091232e+02
2.621785505175484650e+04,1.272771134824602086e+02
2.876971530983575576e+04,1.457755547602581885e+02
2.945996175252535249e+04,1.065483376717259176e+02
3.208073230786804197e+04,9.260706065842003909e+01
2.607613659405404178e+04,1.319083536374943719e+02
3.398943958111543907e+04,9.055161998789544953e+01
3.133997873396718205e+04,1.161033313232748725e+02
2.214618999856095616e+04,1.022314199223226581e+02
2.918458953797971481e+04,7.078487947128455460e+01
2.626389232745522895e+04,7.716456925748074980e+01
2.336146053761843359e+04,6.865731346462369800e+01
2.815717215757711165e+04,6.051209000713215147e+01
2.028463148907529830e+04,5.650032804886712512e+01
1.954940261238106177e+04,5.152693588244417100e+01
2.440692218367460009e+04,5.206033369410776857e+01
2.769356404698913684e+04,4.322668130140336018e+01
2.319108698431136872e+04,3.731369180132929841e+01
2.081254273191763423e+04,3.969737447727776214e+01
2.572302963352095321e+04,3.854036485385778121e+01
1.834282909526198273e+04,3.908403161921417990e+01
2.524820601615346095e+04,2.563994424398834582e+01
2.214970217905113168e+04,2.049191570329666590e+01
1.769944658149067618e+04,1.565592318170148545e+01
2.187713054925228789e+04,1.134415225603767752e+01
2.010679127644045730e+04,7.997179025293085886e+00
1.936495634796063678e+04,4.259669085478073214e+00
1.941363147942295836e+04,4.007615731810696857e+00
2.630220642119584954e+04,2.650037417296986941e+00
2.494310662823522216e+04,1.717251430015919178e+00
1.999801827451067948e+04,1.468217147848910775e+00
2.386319659058039178e+04,8.864246543254192812e-01
2.018339064849105853e+04,1.055523040735423024e+00
1.394160143360978145e+04,1.144152276467148122e+00
1.220690781237749616e+04,1.041830583299600210e+00
1.510048927831144101e+04,9.608634560222670817e-01
1.508407327908547268e+04,1.168375881132448946e+00
1.180655315675181009e+04,9.398302521170963653e-01
1.113704697740229858e+04,8.645978392983950656e-01
1.067193651861369290e+04,9.620759964559261190e-01
6.706476379333388650e+03,1.200843962157407185e+00
6.299436767941115249e+03,1.293380028235888046e+00
7.648375815053746919e+03,2.349803340295134380e+00
9.271578744132337306e+03,3.272568191951628513e+00
8.206259778155676031e+03,7.915225452669734985e+00
7.588724167453188784e+03,1.198407027345661469e+01
8.195726948206593079e+03,2.067802339497796282e+01
6.173599630289090783e+03,4.053553581213585488e+01
9.411860480892617488e+03,6.334570652357179199e+01
7.244145206129467624e+03,1.418426479336239652e+02
6.837009089836424209e+03,3.125394716122410159e+02
8.973011383037048290e+03,4.773796419703459719e+02
6.668656642283754991e+03,5.840575839125139055e+02
7.404463793549810362e+03,5.888638572342965745e+02
1.028202184187660350e+04,6.651935971954892466e+02
9.232040397456621577e+03,4.961131350020389164e+02
1.100574997689718657e+04,5.886325420414198106e+02
1.539921051333994365e+04,6.035865506671912044e+02
1.601232445948822533e+04,5.895987228963009557e+02
1.631967014402266977e+04,6.002407721758976322e+02
1.749856974631234334e+04,5.563753157756981409e+02
2.043733256037949104e+04,6.134202075928537852e+02
1.821207502466228834e+04,4.845144445031601776e+02
1.937503910114135942e+04,4.365917586365554257e+02
1.840382014004172743e+04,5.397962662100004536e+02
2.105429807014497419e+04,4.341525656127840875e+02
1.990157572233838800e+04,4.021274989931364985e+02
2.147458435458219174e+04,2.789383180050515989e+02
1.872151349968569775e+04,3.223534131671812588e+02
2.547236938172274313e+04,3.238200048070016805e+02
2.649822575228101778e+04,1.985781313975969624e+02
1.942741976328626697e+04,2.688457076047295686e+02
2.046545009512087563e+04,2.422137019164604226e+02
2.295344612960775703e+04,2.554826182975254483e+02
1.904753856304862711e+04,2.471759354280892182e+02
2.571136442789987632e+04,1.906020196979877426e+02
2.571737523751203844e+04,2.885256787312914071e+02
2.535968041787731272e+04,2.474845969771062357e+02
2.964209205251191452e+04,3.029233467244237090e+02
2.682350224625257761e+04,2.659160870436494974e+02
3.165368259335561743e+04,3.140709976113321318e+02
2.682738426278350380e+04,3.114153204381199771e+02
3.407939096111917024e+04,3.374323014719038270e+02
3.971493281784927240e+04,3.419109216886890295e+02
2.924037596369905805e+04,3.796197491132871846e+02
4.060787568410344102e+04,3.255709455241341175e+02
4.539622936722415034e+04,3.046918116666017795e+02
3.158626924055670315e+04,3.303797489051350453e+02
4.272868656597441441e+04,3.601395028732178503e+02
3.737570584620271984e+04,3.804097589646540882e+02
5.631299417125245964e+04,5.097028020592834423e+02
4.570370692858783877e+04,4.110055092880253937e+02
5.703013067103624053e+04,4.791599174904504252e+02
5.254908671002060146e+04,4.838358198438219233e+02
6.524725048881001567e+04,4.980001568804117937e+02
4.693211658723821893e+04,5.749169509729366609e+02
5.200144623553725978e+04,5.003084533081890299e+02
6.351682452783123881e+04,5.946990797345208648e+02
7.995377131719262979e+04,4.931924876526925345e+02
5.825498369472659397e+04,5.638276776737305909e+02
7.294961521201016149e+04,5.959289794675072471e+02
7.524785303571575787e+04,5.226451635587735609e+02
8.041309664372874249e+04,4.858210729703014295e+02
7.283754873258077714e+04,6.194727046245602651e+02
7.974035307605055277e+04,7.348988408746864707e+02
1.228283554654266627e+05,7.096150602141502759e+02
1.207094724209879932e+05,5.066942941589680913e+02
1.292313941962867539e+05,5.360279961290002575e+02
1.158194996919475088e+05,6.058671022264067005e+02
1.557090860520392016e+05,7.208596792608230999e+02
1.516904635571892140e+05,6.319012843604903082e+02
1.750556652354041580e+05,7.631701706324261067e+02
1.494494846598110162e+05,5.632467501450265672e+02
1.758553811852186627e+05,6.645860440638299451e+02
2.000486193475938926e+05,7.440379692170712360e+02
1.694237026551713352e+05,5.292296552208583762e+02
2.509694738788226969e+05,5.568796688472802998e+02
2.211048039626445388e+05,4.769078157013825034e+02
2.493613491628897027e+05,7.077169263182610166e+02
2.523575591173995344e+05,4.664030347332925430e+02
3.286177460430242354e+05,6.906383523695071744e+02
3.650889928159832489e+05,5.911158993764369143e+02
3.716079914968856028e+05,6.800403994027494718e+02
4.595069668461445253e+05,4.700819266819158315e+02
4.060885474456149968e+05,6.035024865089530977e+02
5.028098592230502982e+05,4.683009702197439879e+02
4.307821039961753995e+05,4.347332162891195821e+02
5.194951157544116140e+05,4.584999337213371859e+02
5.654809225549735129e+05,3.753777042462761528e+02
6.287460191051469883e+05,3.835053197630182353e+02
5.175061373854185804e+05,4.782298379632985075e+02
6.152324534122929908e+05,3.046175005788315389e+02
8.529839989119854290e+05,2.897996473170730383e+02
9.172209464550539851e+05,4.283680964367680417e+02
7.377649517016413156e+05,2.814956686023447219e+02
9.710285479657242540e+05,2.539566269915860346e+02
7.935512303333397722e+05,2.733692889137406041e+02
8.862578728630207479e+05,2.611930888092483087e+02
1.066072008499352029e+06,2.460123875585599649e+02
8.567128351496863179e+05,2.614960630098794354e+02
1.288723193879149854e+06,1.655682853698619397e+02
9.138044016093381215e+05,2.281601985299546129e+02
1.422336251891813241e+06,2.069372757076667995e+02
1.051110668904908001e+06,1.750293133545335991e+02
1.440547896155539900e+06,1.175294744020395967e+02
1.426588484986469848e+06,1.697644890636673267e+02
1.319151843502534553e+06,1.213361185731503582e+02
1.108817902616956038e+06,9.704283853686735029e+01
1.151666019427516731e+06,8.450260806647098377e+01
1.656760137149156304e+06,7.274750439298522053e+01
1.449035940179400612e+06,8.117474812650533522e+01
1.574860336724385386e+06,6.496705346777261525e+01
1.153805917634099722e+06,6.428878102233693426e+01
1.435111392054548021e+06,5.402053148051687970e+01
1.217985989806780824e+06,4.079670301722980952e+01
1.502373296419331338e+06,4.871764149894513451e+01
7.385560846066265106e+08,1.910765004650973538e+02
8.063215873390498161e+08,2.553419531319479177e+02
7.713180377539186478e+08,3.774509348382242706e+02
7.902962347167041302e+08,6.314002594723926904e+02
9.048483715564566851e+08,8.542046728595075820e+02
7.933073861348018646e+08,9.891298109849827824e+02
8.488349924580192566e+08,1.391973802658849309e+03
6.555900851833310127e+08,1.998982631551088389e+03
6.760722154366726875e+08,3.128956438306232030e+03
7.405523832498130798e+08,3.459715008513735029e+03
6.238616071497060061e+08,6.486338545038604025e+03
6.430992723383812904e+08,6.611142185452757985e+03
9.819985675871725082e+08,5.999510436211662636e+03
7.846617932895251513e+08,5.575613644747684702e+03
1.007303863842279315e+09,5.916113979009345712e+03
1.017277100952719927e+09,5.065765120437510632e+03
1.539820432527437687e+09,5.538834169663449757e+03
1.744342507960952044e+09,6.681575507045608902e+03
1.300998367949017763e+09,7.022753453115641605e+03
2.042901610610228777e+09,5.460754551274500955e+03
1.761877502541917801e+09,7.326367526843235282e+03
2.459223728017090797e+09,5.949191294814580033e+03
1.822906345041628838e+09,1.954383505027749379e+03
1.863131010566805363e+09,1.291405934035491555e+03
2.014097509057740927e+09,5.525021062623420676e+02
2.245321403713835716e+09,2.005559091976969626e+02
1.693994003947242498e+09,7.979975284566658900e+01
1.886022053451314688e+09,4.300548649052324635e+01
2.558288480783205032e+09,1.884596016812241004e+01
2.366407193955495358e+09,6.511671351832238663e+00
1.786886685761518002e+09,3.647494347669386183e+00
2.068518966720685720e+09,1.576463856765935700e+00
1.514827461943965435e+09,1.096790498495252786e+00
1.868139516743764162e+09,8.906154597251773053e-01
1.321769500627695560e+09,8.228269636656746489e-01
1.736391532122101784e+09,1.008032263618432234e+00
1.424845923277467489e+09,1.094114275460858376e+00
1.433001134603465796e+09,1.097357728471466842e+00
8.791519799672322273e+08,1.205830644693094866e+00
9.954968769237604141e+08,1.034923263889027112e+00
9.492656637994397879e+08,1.022707756124528800e+00
6.416601411493785381e+08,8.748386793970591713e-01
8.740092193830173016e+08,1.213859145112954341e+00
9.040562100527112484e+08,1.258919321232632171e+00
7.769859519436050653e+08,1.021273003215419584e+00
6.396063489722646475e+08,1.567126730820032732e+00
7.659754378381046057e+08,1.621347167240250187e+00
8.370483650013242960e+08,1.968161376451636579e+00
8.382077221907870770e+08,1.424237823691967053e+00
6.848782465161051750e+08,2.301295801222247306e+00
7.657768075652400255e+08,2.318465670256683264e+00
8.260756938234633207e+08,1.987833968910464932e+00
8.037488986509169340e+08,2.598352665622012392e+00
6.996060822402660847e+08,2.731051438452856139e+00
8.202015286105057001e+08,2.021948702672576204e+00
6.081874463302642107e+08,1.806927232932411087e+00
5.645802768386059999e+08,2.272983479770331439e+00
4.868284711499761939e+08,1.935129451888438989e+00
6.468441626971319914e+08,1.866423687703244072e+00
4.826776413763612509e+08,2.233898145710413008e+00
5.319213923271366954e+08,1.774362918034938064e+00
5.203150177856667042e+08,1.730147790382151385e+00
5.486131036533365250e+08,1.655912447076164140e+00
5.893476466206632853e+08,1.604634946536166673e+00
5.196178163869150877e+08,1.891829191641448471e+00
3.594410587308616638e+08,1.719911050757799043e+00
4.616447718904381394e+08,1.502461948722315421e+00
4.519271069284764528e+08,1.649461951281850247e+00
3.241296367748998404e+08,1.048737974408088025e+00
3.966873347258712649e+08,1.280350670571523519e+00
3.518259304934594035e+08,1.244907121968856112e+00
3.477492185554243326e+08,1.455197991059256735e+00
2.870542380897404552e+08,1.175206993829150282e+00
2.933100664185582399e+08,1.278149397409334753e+00
2.664324180728705525e+08,1.005123734639084665e+00
3.008722075206711292e+08,8.604412754278224496e-01
3.001545944333074689e+08,1.218639107568395108e+00
2.258747307327650785e+08,1.007923393959669678e+00
2.614759933320255280e+08,1.070039496839209514e+00
2.171859088570170105e+08,1.228554456659680216e+00
2.497334332876269817e+08,8.332751669670511729e-01
2.372226785147770047e+08,8.086546628171924489e-01
1.982218600577948093e+08,9.681569652141358562e-01
1.567819666309149563e+08,9.069752494127453213e-01
1.480959668059484363e+08,9.330479914579000722e-01
2.007614157274575531e+08,1.086370200252990470e+00
1.817486355065078735e+08,7.307478586444052793e-01
1.187486123330757171e+08,7.316385275239777330e-01
1.637821467887140214e+08,8.226510200733626599e-01
1.632246311666686237e+08,7.855407683490658322e-01
1.126673452949658334e+08,8.231959948982976449e-01
1.008992741998064220e+08,9.344211227752534654e-01
1.065183488520311713e+08,9.059463031248800036e-01
1.231847008328064978e+08,9.882137695129641353e-01
1.111284901797822416e+08,9.745914207848758171e-01
1.033145606388473958e+08,1.029928804494755212e+00
9.608999108028891683e+07,7.877584210847665691e-01
6.533539672343962640e+07,7.917941220878265129e-01
6.257501682225301862e+07,8.403845330603019192e-01
4.691700573514074832e+07,8.229542787715967700e-01
4.748178343335915357e+07,8.432899530235495877e-01
4.442220597657086700e+07,1.091524213855427305e+00
4.779362593613135070e+07,1.159569843467382899e+00
3.099810632704924420e+07,1.213727706849310639e+00
3.760343056601820141e+07,1.070274773265886159e+00
3.364467781431058794e+07,1.093994726185132826e+00
2.377132693882222846e+07,1.297022963227795866e+00
3.053910306034538895e+07,1.548065221835515315e+00
2.296263900850575045e+07,1.139089933204352256e+00
1.931276072609717399e+07,1.305506558861893707e+00
2.255959134568495676e+07,1.391140973140715387e+00
2.465008808392281830e+07,1.846325464372048808e+00
1.501759897499675490e+07,1.807754056457105740e+00
1.397653554478771240e+07,2.340760534022563011e+00
1.262383569224594906e+07,1.671186377111553156e+00
1.349020279111825489e+07,2.534133819714933011e+00
1.589388868412424996e+07,2.367110055456199902e+00
1.536254180668361858e+07,2.737595221429569126e+00
1.020299540528537147e+07,3.038745921189113020e+00
1.104795522953126580e+07,3.827531938480640328e+00
9.407055825160805136e+06,4.532171249380482436e+00
1.210219901217528246e+07,4.260391219216589143e+00
8.611833998384866863e+06,4.377568741714016554e+00
1.147964034823750332e+07,5.109171663231298233e+00
9.245846003337034956e+06,5.645622610799578389e+00
8.526446912378892303e+06,5.654553735686023153e+00
8.099189676177731715e+06,5.577758960539534350e+00
9.166683784184712917e+06,7.428575868681509320e+00
8.669069692166199908e+06,7.588565629914748811e+00
8.880346268930321559e+06,8.421734858454211547e+00
6.700431928824551404e+06,1.225626482956163876e+01
8.062006944132441655e+06,1.332273598556588645e+01
6.504477627702668309e+06,1.830852679718975295e+01
7.184578142306253314e+06,1.431115879843393834e+01
8.427695967001914978e+06,1.896083516398340763e+01
6.403363054366428405e+06,2.482171385744120329e+01
6.599940877003329806e+06,2.806673395101683610e+01
6.857106573683992028e+06,2.590815715740371772e+01
7.524261601269342937e+06,3.319520701589306100e+01
7.905182798191066831e+06,3.539034179160169913e+01
6.975928775977076963e+06,4.413639027239963042e+01
8.656339818080430850e+06,4.840818393915730411e+01
9.170923688522027805e+06,4.670401057144348300e+01
7.992945042568101548e+06,5.733138263046295435e+01
9.011856694984614849e+06,8.514565789585962818e+01
8.508861900480680168e+06,8.272049038632016504e+01
7.023133643728732131e+06,1.033522252254763032e+02
9.426944642524929717e+06,9.403326135113458406e+01
9.503542004892557859e+06,1.334940629068786393e+02
8.193585341932095587e+06,1.000336340227603529e+02
1.056160892972885445e+07,1.377582148356277116e+02
1.249086090286808647e+07,1.643292878252153457e+02
1.237424833017433062e+07,1.951766367271255831e+02
1.496326158693497069e+07,1.699332663529615672e+02
1.370739902598074079e+07,1.746412302901293572e+02
1.738627490753226355e+07,2.603198591593957190e+02
1.272358639099531248e+07,2.224873041297265388e+02
1.324615035755013302e+07,2.697499405512674571e+02
2.111641175462284684e+07,3.512030104366650676e+02
1.929839440006507933e+07,2.687157785421524636e+02
2.013590262233786285e+07,3.601927567157380281e+02
2.496064702333187684e+07,2.961549947205876947e+02
2.015101776045791432e+07,3.397084831425218567e+02
2.856619124632814899e+07,3.975391685221139824e+02
2.762218567941977456e+07,5.054755466551867471e+02
3.093667237994498760e+07,3.692843621529589768e+02
2.601292919310445711e+07,4.796580848401096659e+02
3.493110149795491248e+07,5.338367185206568593e+02
4.073076991474212706e+07,5.945453518037481899e+02
3.965902539222326875e+07,5.894622776381737594e+02
4.246537220405725390e+07,5.202107853129934938e+02
5.058863721998697519e+07,4.793550242606659140e+02
5.209929379510910809e+07,6.054135007907859745e+02
7.270466798831170797e+07,5.207169070826805637e+02
7.415805193925654888e+07,6.907365673400283868e+02
6.248976284524264932e+07,7.258528936705051819e+02
6.844431139985348284e+07,5.624818508609351966e+02
9.006732052160125971e+07,6.522212907584795403e+02
8.962178705061717331e+07,6.070400810070850639e+02
9.201805178965069354e+07,6.035523752179824442e+02
1.396658612786020935e+08,7.046188471651234977e+02
1.469491812572854459e+08,6.158197244764962761e+02
1.115583065526258647e+08,4.900425694798395284e+02
1.220509655070405304e+08,6.094974114846201019e+02
1.815339731664153934e+08,5.451238168716564587e+02
1.653710746588593125e+08,6.548729243576223098e+02
1.650498745284913480e+08,6.654588033323085483e+02
1.486726055288476050e+08,5.099611432752105316e+02
2.045541523359195888e+08,7.021220898971841962e+02
1.669754881887768209e+08,6.102227559193604520e+02
1.679627279935609996e+08,4.795807867789324632e+02
1.766555504013642073e+08,6.908488607110200519e+02
2.215556160063160360e+08,4.466850912757686274e+02
1.946117424913582504e+08,5.165291922071825184e+02
2.232159679223039746e+08,5.279472073882203631e+02
3.113740490238963962e+08,4.719614680852521929e+02
3.181004438458549380e+08,6.065949806768124972e+02
3.526712861730452180e+08,4.255207010154009026e+02
3.483576982019782066e+08,5.684831144806971679e+02
4.131273982250359058e+08,5.391574116991133678e+02
2.905986575523429513e+08,4.093669285051547604e+02
3.932963571005954742e+08,5.118046060286574175e+02
3.155703019449892044e+08,3.456908225153684384e+02
