x,y
1.174607118649228709e+06,8.666524698105083635e-01
9.232017591756137554e+05,1.065562566390539256e+00
1.157249679648338817e+06,9.635017237209233532e-01
7.896756412566998042e+05,1.063456186567656614e+00
6.509321128254246432e+05,9.261140042817305185e-01
6.270795834326846525e+05,1.138822846671708300e+00
6.806051020089695230e+05,9.551478688719879928e-01
6.809989875932728173e+05,1.206105958555224955e+00
5.089354577506995411e+05,1.347296700837952166e+00
5.111297618085092399e+05,1.391475402058661937e+00
6.434934699067746988e+05,2.362698053526287367e+00
5.873747282853290671e+05,3.184040174934594791e+00
4.688660040957556339e+05,4.239496822255080843e+00
5.228871825312119909e+05,6.653173113250074877e+00
4.862322531219386146e+05,7.794566376091188076e+00
4.319733901504520909e+05,1.285504794315219179e+01
6.198523138124760007e+05,1.975288818178682249e+01
6.369990256482836558e+05,3.541998877518359023e+01
4.788584581881706254e+05,4.663958039748803941e+01
6.154456319202051964e+05,5.453599505104507728e+01
6.428623089585662819e+05,6.083824346712809472e+01
6.198396827259369893e+05,6.079051930521391967e+01
5.371489920528709190e+05,5.488934225635127007e+01
4.687510212826079805e+05,7.369714213054490415e+01
6.128952450223043561e+05,8.458031377103361592e+01
5.306807411168919643e+05,6.388972040318541445e+01
4.637347109650557395e+05,8.651967670542198618e+01
3.925511976485775085e+05,1.001069542461118971e+02
3.810801323681435897e+05,8.515705508000465329e+01
4.650263220271245809e+05,8.679457644045444908e+01
4.073020662796557881e+05,1.195025239715051697e+02
4.561116990514468052e+05,9.147444939463430558e+01
4.499852483248642529e+05,1.053464212093917638e+02
3.514532065685298294e+05,1.244695674804614640e+02
3.467992691400819458e+05,1.186766928822058134e+02
4.288907228744366439e+05,1.530182825525208443e+02
4.604859535574855399e+05,1.329768099889386406e+02
3.592471257066880935e+05,1.345703609787962591e+02
3.612789306517881341e+05,1.250986609923516681e+02
3.549930328305934090e+05,1.741682000047877921e+02
4.251155834609235171e+05,1.386884852699177202e+02
3.137950562052936875e+05,1.531478465928804837e+02
3.943324429877460352e+05,1.448083290149955928e+02
3.417268942016257206e+05,1.782596481357215055e+02
2.910515785267832689e+05,1.986494839436761595e+02
2.509244359439587570e+05,2.079003891439389236e+02
2.742685274861104554e+05,1.896935759437052411e+02
2.767763918082217569e+05,2.291412945222286623e+02
2.633964332364817965e+05,2.433310959360495929e+02
2.586351193733172258e+05,2.635873218545305576e+02
2.085970429575995950e+05,1.957827102300562956e+02
2.212785913873624813e+05,2.449941771225540208e+02
2.173709940964244015e+05,2.896793686127616070e+02
1.772851391433280078e+05,2.444571153433470840e+02
2.005966122466580709e+05,2.316312432577600759e+02
1.661933169025242678e+05,2.804412270803488241e+02
1.339015742891902919e+05,2.132050462692819508e+02
1.634977088600397110e+05,2.650111357219566344e+02
1.658456247661543312e+05,2.153807617070768572e+02
1.665057752055632591e+05,2.669075249364306046e+02
1.143540853591139166e+05,2.591099794257460189e+02
1.002091528612368129e+05,2.330873995913449335e+02
1.273947052173061384e+05,3.109368289495668023e+02
8.038796109104374773e+04,2.514472212774339823e+02
8.335760716663500352e+04,2.014099541195848531e+02
1.069457784873948258e+05,2.731624053606807365e+02
8.379860665984934894e+04,2.905005122465753971e+02
9.483266991881567810e+04,2.249603500947672501e+02
7.205777496308446280e+04,2.775357491490998427e+02
6.687928834568514139e+04,2.219139833307787626e+02
5.747136863994366286e+04,2.550148946934263279e+02
4.683993602798868960e+04,2.679880513049248520e+02
4.937421002847840282e+04,2.330487072742392058e+02
4.372083640324768203e+04,2.085455372493186701e+02
5.285088405631764181e+04,1.531233027393830639e+02
4.702878926230600337e+04,1.998697024947050807e+02
3.994999579835718032e+04,1.451668508459427755e+02
3.728637627572657948e+04,2.082347105399595648e+02
4.668285958687816310e+04,1.703598778251090096e+02
4.068554213288865867e+04,1.882167251509410448e+02
3.105492207909853096e+04,1.250840779267847580e+02
3.980034928562626737e+04,1.224089124521918421e+02
3.074076458043702223e+04,1.553564896543511509e+02
3.419013639743378008e+04,1.080027847359145454e+02
2.450438850819818254e+04,1.178230033539535668e+02
2.760086357233740637e+04,1.070006816057477295e+02
2.423322342564571954e+04,1.061054034471719518e+02
3.062653420836888108e+04,1.244232657335007701e+02
3.141158736236228287e+04,9.272740812680765998e+01
2.076447269957164463e+04,8.890195309806544799e+01
2.100852845437738870e+04,8.725731591535446796e+01
2.449478432432572299e+04,6.323120454323995432e+01
2.461593617845830158e+04,9.097464544862434366e+01
2.769421664600877557e+04,6.783646904199409278e+01
2.246821958114297377e+04,5.289561953972045671e+01
2.553209842690530422e+04,6.688398270471839169e+01
2.465584376152583718e+04,6.403661099630950559e+01
1.803640518857328425e+04,5.627614289054846353e+01
2.289709906652913560e+04,3.951106679695428880e+01
2.311460667034901417e+04,4.333900101650350223e+01
1.805923697232029735e+04,4.310986765703186308e+01
1.723236727354839240e+04,2.935100584931477385e+01
2.397037657109741122e+04,3.253096417118250372e+01
2.478039302728360417e+04,1.841674102877832553e+01
2.281715042241836272e+04,1.583645599857928765e+01
2.193698626441872693e+04,7.395417949994819828e+00
2.430310705429491281e+04,7.492246779879488727e+00
1.699009781782853315e+04,5.400786149454729568e+00
2.350844631953628050e+04,3.157489988182481611e+00
1.697004534037771373e+04,2.886033109290448095e+00
1.707384283740857791e+04,1.821174371657915847e+00
1.935639474936330225e+04,1.120518991255588181e+00
2.259368962305586683e+04,1.114362793428955278e+00
1.643165936480249729e+04,8.352581066586142189e-01
1.899043965690646655e+04,1.092155647411065855e+00
1.564067622376146937e+04,1.138245203058861676e+00
1.116702812395591354e+04,9.869941577408627431e-01
1.429884393351193103e+04,8.859082096823882591e-01
1.348527741349547796e+04,8.015912390212498462e-01
1.227296123187691956e+04,9.616854506755488918e-01
1.013335927902412368e+04,1.209172892910358899e+00
8.828138082512965411e+03,8.867051091553366238e-01
6.559336820593348421e+03,1.123737237314485826e+00
6.449173156900347749e+03,1.871695239190969584e+00
6.903720223015063311e+03,3.546625695324127303e+00
7.218092297538988532e+03,8.181850991505882575e+00
8.211271177103762966e+03,1.376198418326699624e+01
7.270986267841257359e+03,2.350268096936190432e+01
9.004476702215470141e+03,3.357905188610125435e+01
9.254021596078428047e+03,8.493753212255508345e+01
7.898641374160019041e+03,1.188366760615828071e+02
7.492328125724074198e+03,2.646340324543829752e+02
8.204427952623036617e+03,4.681259358900308030e+02
6.488259534067093227e+03,5.750174807863071464e+02
9.224203136763131624e+03,6.421278855381672201e+02
9.172272333742683259e+03,6.384867805104461240e+02
1.060645348727743658e+04,5.749146990386119569e+02
1.051161954755671650e+04,5.103645508983736931e+02
1.379267668819259052e+04,5.862505426418357501e+02
1.632707935499617270e+04,4.804031848958124442e+02
1.338193717028690116e+04,5.267242909944434359e+02
2.075997198035890324e+04,5.300797713224923200e+02
2.220348750516233849e+04,4.937931033112130308e+02
2.198235619826399488e+04,4.441431909459021767e+02
2.068436779950400160e+04,4.400330109878848930e+02
2.247238098241001353e+04,3.578920128496735060e+02
2.458889264246717357e+04,4.256067317309043574e+02
1.729147439002078681e+04,4.219258130643183904e+02
2.050513610315425103e+04,3.419529062090370530e+02
1.932844786834650586e+04,3.114060940741111949e+02
2.142601426354893192e+04,2.325287552287256858e+02
2.195636100210821678e+04,2.882811438199599934e+02
1.876685493703073371e+04,2.714467595511077889e+02
1.770689147934465291e+04,2.265035351584685941e+02
2.463569716227274694e+04,2.224090556497303623e+02
2.533611521739516320e+04,2.173980385870522980e+02
2.282319674467861114e+04,2.567882883126343359e+02
2.235206742638460128e+04,2.558259626759960383e+02
2.704249236643608674e+04,2.213599796790744278e+02
2.771163282201841503e+04,3.301831098949256784e+02
3.466429373757114809e+04,3.407794010524377768e+02
2.585480129959992701e+04,3.299866917921883669e+02
3.506579519165535748e+04,2.601248753135707830e+02
3.744169168939090014e+04,3.293588821956762445e+02
3.747133244504089089e+04,3.522717685652295927e+02
3.240293398004359187e+04,3.092505467071513294e+02
4.062619821051318286e+04,3.888283992968011944e+02
3.986314542551130580e+04,3.317006666027261303e+02
4.129418671671248740e+04,4.285310435728363814e+02
4.110678533421138127e+04,3.262555883342519678e+02
4.503028830830537481e+04,4.301458642748179955e+02
3.663924782778764347e+04,4.574022064526279792e+02
5.132776893580488104e+04,3.854114147122402301e+02
5.616476081005769083e+04,3.853325569310712808e+02
6.350117273406748427e+04,4.306070993878720969e+02
5.810775320198843838e+04,5.450809267628131920e+02
6.545175254716740164e+04,5.128216870097901392e+02
5.795790372592511994e+04,4.099460400333848042e+02
5.302499391516332253e+04,4.610439598088146340e+02
6.628378894061394385e+04,5.164429498407994288e+02
8.207898279244650621e+04,5.677420666526163586e+02
9.143172942729409260e+04,5.006040748730875407e+02
9.801618516284295765e+04,6.161336684547018194e+02
9.508422063243207231e+04,5.517179121836236391e+02
1.029231998044252250e+05,4.887978290549108920e+02
1.064026628573519265e+05,5.993010575414255072e+02
9.917693670253663731e+04,6.936871182441071824e+02
9.295671639548261010e+04,4.829320302326743786e+02
1.066128804624595941e+05,4.958986090429775686e+02
1.421262144509095815e+05,4.945883122583298928e+02
1.355456443033289106e+05,5.434566128203100561e+02
1.209514928797726025e+05,5.279578447944612662e+02
1.219575076414883224e+05,5.845273906452947585e+02
1.471746447123989637e+05,5.401446187284338976e+02
1.276385882564360800e+05,5.095642612376897205e+02
1.417025532882434491e+05,5.045458451377937195e+02
1.724208559657522419e+05,6.323135192084337177e+02
1.910292100086452556e+05,7.216156402931505909e+02
2.386102408703245455e+05,5.295791568802295615e+02
2.257529669000641152e+05,4.781001950809022674e+02
2.502623458440764516e+05,7.174024868565855968e+02
2.814777393422416062e+05,5.348836072291451273e+02
3.726424003361455398e+05,4.770059146665097956e+02
3.418140817350732978e+05,6.530773563710641838e+02
3.690145048322640941e+05,4.475614014315210056e+02
4.147878812091767322e+05,5.190637074949995622e+02
4.017196093155142153e+05,5.049802530411291741e+02
5.499727708985432982e+05,4.510843196760031901e+02
4.437735030228826217e+05,5.088135794110104371e+02
4.706876574502950534e+05,3.523169814902658459e+02
7.253711768538621254e+05,4.867623971564324847e+02
5.501524507956416346e+05,4.272375404059367270e+02
7.729769381053585093e+05,3.396730598227821929e+02
7.432654924383938778e+05,3.920078463937837796e+02
7.976856756013934501e+05,3.023013397236620108e+02
7.374611247337897075e+05,3.670416087408147519e+02
1.034171327621274511e+06,3.138604531298670963e+02
8.026841634827172384e+05,2.344320016906246735e+02
1.057569401265852153e+06,2.887522106780324975e+02
1.088682344436389860e+06,2.209495951016321271e+02
1.075593901464387542e+06,2.157728791453840245e+02
8.870512773436104180e+05,2.032194950515628591e+02
1.079469600085910177e+06,2.261794538085464126e+02
9.293115896193569060e+05,1.389822061150849208e+02
1.327198354541503359e+06,1.552384988897858875e+02
1.365360228456243407e+06,1.335650100951999093e+02
1.569712137993153185e+06,1.463536888605038939e+02
1.175156671711971518e+06,1.412653692209585756e+02
1.412433848748634569e+06,1.360829666211410824e+02
1.673207841186873615e+06,9.615359979787236000e+01
1.312303860652999952e+06,1.042404522694158260e+02
1.364232436528326711e+06,7.067726635395212043e+01
1.317843285595644033e+06,7.836985783666381167e+01
1.411733598605541512e+06,6.339187205665865577e+01
1.410845456441907445e+06,5.020693865977258952e+01
1.650446750167708844e+06,4.376985394891288905e+01
1.335529512648576405e+06,5.599035200573636928e+01
7.791473385314309597e+08,1.685362868551690383e+02
6.163888161406223774e+08,2.786850114080522758e+02
6.798009719722435474e+08,3.331113887374472711e+02
8.962748004677978754e+08,6.679444757194009981e+02
7.277160831162950993e+08,6.930377111954920792e+02
6.396670131881164312e+08,1.318785343578394304e+03
6.312834561123224497e+08,1.398226260642685929e+03
6.978857245605068207e+08,2.157125610791061263e+03
8.135622070707952976e+08,2.943411946324320979e+03
6.407600543767871857e+08,3.902183540268112210e+03
9.042901027134513855e+08,5.057499830108258720e+03
9.110259617495288849e+08,5.606310841758267998e+03
8.381888372655154467e+08,5.715262540761631499e+03
1.051945850031219363e+09,6.305570381799518145e+03
1.028506641218090057e+09,5.850838060881790625e+03
1.116650685838041067e+09,6.830766367683401768e+03
1.093537367907739162e+09,6.367487719909324369e+03
1.168416410455651760e+09,5.549743651049433538e+03
1.240276253823297024e+09,6.852822109013377485e+03
1.403765114571015596e+09,7.085577104696985771e+03
1.755462019066232443e+09,7.315086654861276656e+03
1.930112601469529152e+09,4.451960241925055016e+03
1.655560664136141539e+09,2.500920462399114058e+03
1.678095162972526312e+09,1.122250022618849925e+03
2.258612026035881042e+09,4.205727071258044134e+02
1.745517724320944309e+09,2.373154063054449523e+02
1.625242524285916090e+09,9.354650437412337283e+01
1.717632907669736862e+09,4.489543994457518750e+01
2.178445918157271862e+09,1.477174534565047992e+01
1.849817611413355827e+09,6.686850049386114492e+00
2.516990499510892391e+09,2.366375385275015120e+00
2.449241651102264881e+09,1.430304424082533776e+00
2.187343188261800766e+09,1.227551370918294138e+00
1.811809571003619671e+09,8.283925004880713372e-01
1.488257214756310463e+09,1.085119908447329751e+00
1.364810838002311945e+09,1.130239189084621287e+00
1.018746900942085505e+09,1.064688467341989186e+00
1.047449258994054317e+09,1.199321811629957768e+00
9.117963793052457571e+08,1.104133913816485624e+00
9.749305340437600613e+08,1.212703849686852298e+00
7.090445003224090338e+08,8.424242053472674741e-01
8.728955296953557730e+08,1.083163133066922246e+00
7.226926067497094870e+08,1.083400564731239468e+00
7.578192128858602047e+08,1.294012813641520321e+00
6.931290684941226244e+08,1.473924978781958162e+00
6.857567992215521336e+08,1.472738019880615479e+00
7.853664179408198595e+08,1.388150699768934127e+00
7.201377413766747713e+08,1.554506801295370888e+00
8.148968326601027250e+08,1.627641941064532194e+00
8.486327874647172689e+08,1.929813493382478651e+00
7.366667379585504532e+08,2.043798806860630091e+00
9.033936156240893602e+08,2.831955481771882610e+00
6.249657846033141613e+08,2.334930064900091473e+00
8.010560796487160921e+08,3.081429747536716945e+00
6.727673049641424417e+08,2.665572819779218339e+00
5.556246420924685001e+08,2.663989629451330998e+00
6.405520322752799988e+08,1.999657213935771116e+00
5.006438692009011507e+08,2.542316939460513403e+00
4.746624508180830479e+08,1.874929023574186004e+00
6.413016351088379622e+08,1.853254672602429487e+00
4.836228861886623502e+08,1.941371619824775907e+00
5.537312654684469700e+08,1.504741817466973552e+00
4.138791990970341563e+08,1.311302778981322081e+00
4.769196799860797524e+08,1.542772726640496916e+00
4.604310871943272352e+08,1.667531169570210414e+00
4.484911513005843163e+08,1.505840856579049092e+00
5.237905583655796647e+08,1.552776063607290036e+00
3.672325454558105469e+08,1.273603655371631005e+00
3.600870887123408914e+08,1.565231060571104837e+00
4.669689841506922245e+08,1.546660063966390775e+00
3.643942605233253241e+08,1.091939077878599562e+00
3.902965265856292248e+08,1.495041829075860695e+00
2.966012598447774053e+08,1.234627851641632468e+00
3.991859585298309922e+08,1.376028823860900863e+00
3.293193949818217158e+08,1.138123712417714817e+00
3.025012544296803474e+08,1.300325308644677547e+00
2.345191764934589267e+08,9.774289318097009183e-01
3.017091684503723979e+08,1.111975441271489951e+00
2.970700099573539495e+08,1.172307882825494696e+00
2.619848637251092196e+08,1.135582869099984071e+00
2.188084525195872784e+08,1.122035944615314307e+00
1.863663450426141322e+08,1.034423612347799226e+00
1.616155995971435308e+08,1.156757243839614979e+00
1.604475967824551463e+08,8.750801613989676042e-01
1.647286247041662931e+08,8.178308925280458608e-01
1.559378168575044572e+08,9.463149300418531862e-01
1.715884531346621811e+08,8.785814103628472038e-01
1.411292426485261917e+08,8.594068580564832027e-01
1.530961911719115973e+08,1.071132945842608208e+00
1.208980364152748734e+08,7.211330647351634759e-01
1.450885975161809027e+08,9.429374226026295824e-01
9.308275716624024510e+07,7.954404963000801798e-01
1.024280097013474107e+08,6.931321266409017356e-01
1.252789438317882121e+08,6.934133511964896135e-01
9.949446187353460491e+07,8.470255231749125313e-01
1.069665850246397555e+08,7.587988923025416055e-01
7.167403700653773546e+07,7.822999172821391012e-01
6.787839166287554801e+07,8.518624822391542839e-01
7.674865859887686372e+07,8.378062677134151537e-01
7.014083596199020743e+07,1.054878378975056430e+00
5.032098879602611065e+07,1.024858899022167202e+00
4.502108845892883837e+07,1.104384149686510330e+00
3.955452815038715303e+07,1.019520317841608570e+00
4.612890337828519940e+07,9.680431331368587466e-01
4.143575679549857229e+07,9.173413098338681904e-01
3.742097109037885070e+07,1.346504995909473035e+00
3.452584064723256975e+07,1.216128408962219742e+00
2.341825076800889149e+07,1.409082129267083650e+00
2.169151484223829955e+07,1.166874148241737075e+00
2.641302188649486005e+07,1.810738720330632434e+00
2.422304712640512362e+07,1.468789603919436360e+00
2.150560960013725981e+07,1.988197588401745319e+00
1.851728489619028568e+07,1.415417038193111265e+00
2.048665142235619947e+07,1.801915241306990323e+00
1.280257416578424163e+07,1.895825987788999134e+00
1.227238470790428482e+07,2.338377715242673016e+00
1.343987077220836096e+07,2.613086766877418921e+00
1.522341399966779351e+07,2.631108481054305948e+00
1.340408391037559882e+07,3.070932887118213994e+00
1.176838559468186833e+07,3.452233949583804584e+00
1.343829335975178704e+07,3.010252496805850608e+00
9.640088964255543426e+06,4.510225704460705032e+00
9.051820628016758710e+06,4.237234714875565800e+00
9.300719084103135392e+06,4.066472704328208287e+00
9.042038895974010229e+06,5.472967864884928701e+00
1.082146908770623617e+07,5.178926439577414165e+00
7.529217241979784332e+06,7.462220440326158055e+00
8.046101852353168651e+06,7.291601131591335161e+00
9.688184069398496300e+06,1.088645908088468239e+01
7.553889888023409992e+06,1.158307562876979269e+01
9.107464166715303436e+06,1.373887080253409643e+01
8.074558439088442363e+06,1.501878222442408628e+01
6.334939599596908316e+06,1.401796871599259298e+01
6.702948302279956639e+06,1.800676387482227625e+01
6.448781350198667496e+06,2.109127994184311206e+01
6.882346609850946814e+06,1.817596518741432732e+01
7.250433927768941969e+06,2.421073733004989137e+01
5.977418171647337265e+06,2.432958495380066921e+01
7.964168155294186436e+06,3.121185809945705003e+01
8.436450706809276715e+06,4.125094020893055102e+01
6.562048378547167405e+06,3.525776798165158255e+01
9.129119763350719586e+06,4.140420780464025796e+01
9.044962070498045534e+06,5.210133940062352309e+01
7.023912765384655446e+06,5.695190342427913066e+01
1.004001321967313811e+07,6.752269084528323617e+01
7.453736884363228455e+06,6.573322233060767417e+01
6.989753755728779361e+06,7.889828885241740863e+01
8.639762565374899656e+06,9.325770517382576941e+01
1.144034095475075021e+07,1.151811489108417419e+02
1.063594207017783634e+07,1.148287871958104489e+02
1.184999766866188124e+07,1.315940379322649960e+02
1.075098775424752943e+07,1.496361798095814208e+02
1.462525692376389168e+07,1.883781394736803918e+02
1.344695146022227779e+07,1.499503990720177171e+02
1.132782349113872647e+07,2.018017729890492262e+02
1.194783028105903044e+07,2.171032521103786621e+02
1.690485283105636761e+07,2.388409633090732598e+02
1.677775720341855288e+07,2.237939231744454105e+02
1.802501380166657269e+07,2.536149992740592438e+02
2.022880925302865356e+07,3.193733863935041768e+02
2.044162909349186346e+07,3.862765563852321975e+02
2.470012132156429067e+07,2.828757629496953996e+02
2.374562128689927980e+07,3.313469423864854662e+02
2.434971794580333307e+07,4.247955676085389882e+02
2.399929876607863978e+07,3.682482139209967613e+02
3.002540585620644316e+07,4.517915886990463150e+02
3.132498683698680252e+07,5.219218855607776959e+02
3.080628833309305832e+07,6.177818897993519158e+02
3.117753688315174356e+07,4.479508504310356329e+02
3.910921427884887904e+07,5.112942521243127771e+02
4.539427219303987920e+07,4.554542465075785458e+02
5.657292811584243923e+07,4.945887826305046815e+02
6.994383344632630050e+07,6.966920945759987944e+02
6.029535329863031954e+07,5.663665591255247591e+02
8.387512928523881733e+07,5.904516951841685568e+02
7.868401307439661026e+07,5.734297356323145323e+02
7.805955327983845770e+07,6.904112322620925397e+02
8.302693026785232127e+07,5.523252277447967344e+02
1.074132655894869715e+08,7.735959971391563386e+02
1.336152326481320113e+08,7.033609453381425283e+02
1.063136944429514557e+08,7.473917483800830723e+02
1.162433307068452835e+08,6.079402106503630421e+02
1.599566355123277307e+08,7.035061828410317730e+02
1.436933120473122299e+08,6.235025188314742763e+02
1.450938919738604426e+08,7.347134086149237646e+02
1.789917852006884813e+08,7.042876096393398484e+02
2.007821131287809610e+08,5.244753914701672102e+02
1.819615225079481304e+08,5.681996730693352902e+02
1.816694865352542400e+08,6.188126597090252972e+02
2.253075657516772747e+08,5.527303718156681498e+02
2.442198624535884559e+08,5.026122551230837416e+02
2.665432551764304638e+08,6.159060012339477908e+02
2.652097822591800988e+08,5.045765652996108201e+02
2.866623727853010297e+08,4.796970591211238002e+02
2.093870636834963858e+08,4.712513545534587820e+02
2.948743197421655655e+08,4.900948341665805970e+02
2.286483324967561364e+08,5.855233803332519074e+02
3.375846448856485486e+08,3.906974503789308528e+02
2.758163135036981702e+08,4.016795788204502173e+02
3.103839712311823964e+08,4.043935576467135320e+02
3.858481111746904254e+08,3.893772306801147920e+02
3.969067037891722322e+08,4.341379084687485488e+02
3.478480444996499419e+08,3.485436060002398904e+02
