x,y
1.867650584751190479e+01,2.250504170717418617e+02
1.854712265900458945e+01,3.654913751469064209e+02
1.721760444436069548e+01,7.089207368826497486e+02
1.234473971053983909e+01,1.086708007836887191e+03
9.459940277110481688e+00,1.278582294248232756e+03
1.069564308179693057e+01,8.584844621829215612e+02
8.120174030349328831e+00,4.605521748300034801e+02
1.036625169200467056e+01,2.073181105462672065e+02
8.893370729623249815e+00,8.576389314669552277e+01
7.694069485976521072e+00,4.082447823396613273e+01
8.643175577571383883e+00,2.356930718471459940e+01
8.386888466009615684e+00,1.283190693208146271e+01
1.001398131819251347e+01,5.700686368339081156e+00
1.038001862927484531e+01,3.176370634997114362e+00
9.777818304395351490e+00,1.379210643165664552e+00
7.596193839789109781e+00,1.119084376953104032e+00
6.734300132572841768e+00,7.966805710380630012e-01
7.670421830276599628e+00,1.113127423626490087e+00
6.000778663599373175e+00,1.245052035467590912e+00
6.132708327592518494e+00,1.127337271053540979e+00
4.948980627930940734e+00,9.841014490700762396e-01
3.839094944287321454e+00,1.228714724397313551e+00
4.336580657197605326e+00,1.091996480359702426e+00
3.229883028418448987e+00,9.544873251130621128e-01
3.651711969979754890e+00,9.870748306006520423e-01
3.161990477693177315e+00,9.992225138895349801e-01
3.263455521619428090e+00,1.439614264001695343e+00
3.375624464601456598e+00,3.597613117656530690e+00
3.306551060843283985e+00,1.012964132332487566e+01
2.495090317629019783e+00,1.689079833263493313e+01
2.977233807600094817e+00,4.606957469071011246e+01
3.619273253370107302e+00,9.916820592895805930e+01
3.147796465164413249e+00,1.975815256641012354e+02
2.869264952317721828e+00,3.720194250337267476e+02
2.806745459259959219e+00,7.699339416652106820e+02
3.727033628408868982e+00,1.982472358448311525e+03
3.376943022538473560e+00,3.907028908985329963e+03
1.449092587657372653e+07,3.476340725718090852e+01
1.094925224370830692e+07,3.034032550500372949e+01
1.445801478573466837e+07,3.344347703227290936e+01
1.619062004510880448e+07,2.722232438757266948e+01
1.490233102988829091e+07,2.017870569095800093e+01
1.492668193248695135e+07,1.962747203180938627e+01
1.661402903132506087e+07,2.150210736391317923e+01
1.256437264038395137e+07,1.736503373046956966e+01
1.294724739380671270e+07,2.452500735222291794e+01
1.348900340876617283e+07,2.316454611599317559e+01
1.141551458701102994e+07,1.579712017977434613e+01
1.026432683701280318e+07,1.631552432551780285e+01
7.671607071028945036e+06,1.494356516101657739e+01
3.999989972872835584e+06,1.945939433714063327e+01
2.110191739031434990e+06,1.695517237821911749e+01
1.667236176937052747e+06,1.655517425348759630e+01
1.137547592103802133e+06,1.740020892187580870e+01
5.628527815791468602e+05,1.695333697235570369e+01
3.220774609770450625e+05,2.173823156997028150e+01
2.279843637061292538e+05,1.565200127313706346e+01
1.904699808978938672e+05,1.994427734804826002e+01
9.968976480312764761e+04,1.645579368036031198e+01
1.313335079409407335e+05,1.402328874837738937e+01
1.049863299326177657e+05,1.762002397352296867e+01
1.439206429428985284e+05,1.181100619257127349e+01
1.246848366215569258e+05,1.294783930593090204e+01
1.472080397280316392e+05,1.255516758170553615e+01
1.133277181447871990e+05,9.463352178349778043e+00
1.152395577208532486e+05,7.776711160711671234e+00
1.079612404665285430e+05,7.087253414435067178e+00
1.414090023270154488e+05,6.673601576282901959e+00
1.428976319493234041e+05,7.304640695358020075e+00
1.702437414150896948e+05,7.571843569257488582e+00
1.584199100141817762e+05,7.377131591812333689e+00
1.507362245386028662e+05,5.142447759821622277e+00
1.810252291798482183e+05,5.988998101883542091e+00
2.033335009162086353e+05,6.090824683344131074e+00
2.087239530812142184e+05,4.383222794061715000e+00
2.101059784640539729e+05,3.907407091745732863e+00
2.290406561038666696e+05,4.763138982308030123e+00
1.902913572952342802e+05,4.405807658707588281e+00
2.485974250599355146e+05,3.438280843295224098e+00
2.307844561467412859e+05,3.039770337386500820e+00
2.447873942996446567e+05,3.625530786896191682e+00
2.153524742705266108e+05,2.895089986440443575e+00
3.398354056532813120e+05,2.982030925612170869e+00
2.998298271300807246e+05,2.980572093586622895e+00
3.680928360875202343e+05,3.183591039782548648e+00
2.792454463536352268e+05,2.578680534730406038e+00
4.474672509812380886e+05,2.847148892860256630e+00
3.406488301601936691e+05,2.775484418479854387e+00
4.993899386665671482e+05,2.755706434928218762e+00
4.788728159528647084e+05,2.476118392036843918e+00
5.337474208592348732e+05,1.983096052936988762e+00
6.120570179422645597e+05,2.667268442537962692e+00
6.545636117543911096e+05,2.093723416427729855e+00
6.401197354167568265e+05,2.661882602247032104e+00
6.054577406703407178e+05,2.111160114485803874e+00
7.587942325275411131e+05,1.897375706512334892e+00
7.434989533227748470e+05,2.594102604957763791e+00
8.259135746418095659e+05,1.702080712056778466e+00
1.044841386075079092e+06,1.876174411187315760e+00
1.261006114549084334e+06,1.952322286595811418e+00
1.412101820423000026e+06,1.862596470327052778e+00
9.781047908034172142e+05,1.712433685400671646e+00
1.355869708167092176e+06,1.776129729769611920e+00
1.491513800210865214e+06,1.799921197318141486e+00
1.449185558723823167e+06,2.566203776296764882e+00
1.366188593791173305e+06,1.846924687360437911e+00
1.418092844757543178e+06,1.808416283060333862e+00
1.898369416529251030e+06,2.308574684127679078e+00
1.602807988037530798e+06,2.554140743523943602e+00
1.921687662057387177e+06,2.299763990080956333e+00
1.824279552532689413e+06,2.669518932783060627e+00
2.423901994496267755e+06,2.438792801385528897e+00
2.490354350025869440e+06,2.267987476791989643e+00
2.130586538296015933e+06,2.743824286650526023e+00
2.753124495450636372e+06,2.412245695013832680e+00
3.241946582958936691e+06,2.637639115346729568e+00
2.587061270979572553e+06,2.623112756306654081e+00
2.396808841705376282e+06,2.039790795473470641e+00
2.648843386527786963e+06,2.611693256901848059e+00
3.747589091233252548e+06,2.225628901831635531e+00
3.293154850640409160e+06,2.419793762413578797e+00
2.970409547588663176e+06,2.908812227697676889e+00
4.361328997300186194e+06,1.960660160796334983e+00
5.160490936565636657e+06,2.498477528647764956e+00
4.357662974873316474e+06,2.272947596587993502e+00
5.522547304656513035e+06,2.075227978137068607e+00
3.896747772232692223e+06,2.525854180458651843e+00
5.245872954472482204e+06,3.337498378249118769e+00
4.471911069600132294e+06,2.267390068234579115e+00
6.293562994657468982e+06,2.988357255760452968e+00
5.643506620662476867e+06,2.439583180469043544e+00
5.564869928495886736e+06,3.176880814174984913e+00
6.608934133592830040e+06,2.395696895195991605e+00
8.147039066595613025e+06,3.037767412757513164e+00
7.079170493125416338e+06,3.580722139312943586e+00
7.358891493235655129e+06,2.651857007727295379e+00
9.090967853663424030e+06,3.327023193598783735e+00
9.932999178527187556e+06,4.137830654836945676e+00
1.147608532585064135e+07,3.109041047817478809e+00
1.097506235387614183e+07,3.746166238059704945e+00
9.016169987227367237e+06,2.945978896315403883e+00
1.034063743549766392e+07,3.065874635894760392e+00
9.656872583989636973e+06,2.686063243953416890e+00
8.607751020102841780e+06,3.216325096772516545e+00
1.309106547090592980e+07,2.563657394814857771e+00
9.157491700374528766e+06,2.086781448311921139e+00
1.211580992673007771e+07,2.563927036951036964e+00
9.925122542518462986e+06,2.142804514837708396e+00
9.226638012495838106e+06,1.812254446626074600e+00
1.282221066149225086e+07,1.331014199836698886e+00
1.100901799390443973e+07,1.284618831671024308e+00
8.282421061195417307e+06,1.681831949133866022e+00
9.780928104086913168e+06,1.122488983111244787e+00
9.742534272013194859e+06,1.607067071998155017e+00
7.536671427901946008e+06,1.105890096669728706e+00
7.656142769550872967e+06,1.566901266782962265e+00
9.126453346146306023e+06,1.237551369831673354e+00
5.998080788052698597e+06,1.334706829634387359e+00
5.846226411826303229e+06,1.090072119783069837e+00
5.539096640926768072e+06,9.791762764181767276e-01
6.550051227771735750e+06,1.191518735123943129e+00
5.417073937067557126e+06,9.671633050165532319e-01
5.959491504380287603e+06,1.060404096937886065e+00
4.648868879427097738e+06,8.852151923412473478e-01
4.608971951408088207e+06,1.091686437736755444e+00
3.975200783862260170e+06,8.492783255044153989e-01
4.247951196214779280e+06,9.087223892587280583e-01
5.002454879360178486e+06,1.182864075290676054e+00
3.474543971385268029e+06,1.011808464082142978e+00
3.165803285077888984e+06,1.189110111776876311e+00
3.182989868041276932e+06,1.129728104369674080e+00
2.713199492891360074e+06,1.144658586455661986e+00
3.240478661884498782e+06,1.156513259691298812e+00
3.795976772086630110e+06,1.121668594324444213e+00
3.395497674020844512e+06,1.025948233966255119e+00
2.894539232306572609e+06,7.404335496887148871e-01
2.594355835537387989e+06,8.258236450180289623e-01
2.394155511411535554e+06,9.937885735502672846e-01
2.368381538796936162e+06,8.223899484184807873e-01
1.982155153636492556e+06,7.884687719401654027e-01
2.291992799354983028e+06,1.000860633068854533e+00
1.708499556419971632e+06,7.435759709600308076e-01
1.740619329739519628e+06,7.059367027071206113e-01
1.409641873847271781e+06,1.010222639821704904e+00
1.362942796282004332e+06,9.212968674973381900e-01
1.540448822843810078e+06,8.930292058497248942e-01
1.599351997963412432e+06,8.624675071965726136e-01
1.334964728053185390e+06,7.492996025451859055e-01
1.171715056333926041e+06,7.574425732558225377e-01
1.314564109884592704e+06,6.978750310786248079e-01
1.120354579333729809e+06,9.218763530563800490e-01
1.345291255922359182e+06,1.065585481924729461e+00
1.126109188503238373e+06,7.233351522951003698e-01
8.344856613154232036e+05,9.816168518931192022e-01
9.609191855961235706e+05,9.132910462549896913e-01
7.156496989098103950e+05,7.986665560228765059e-01
6.272005502865804592e+05,7.428932602620397230e-01
5.420485385712147690e+05,1.105836069069809691e+00
5.045743092669216567e+05,1.211149267264811202e+00
4.398215369223087910e+05,8.510498385894601503e-01
4.009994014609967126e+05,8.348563726089541781e-01
2.772628650663694134e+05,9.474712763651602643e-01
2.418705454494259029e+05,1.297051763154245085e+00
2.252989428493570886e+05,1.090445252867649373e+00
2.248789628074696229e+05,1.101864824931036990e+00
1.800375490801048290e+05,1.095422507342469265e+00
1.774938170045296138e+05,1.325210947876094947e+00
1.780173184267035394e+05,1.528251861060635264e+00
1.349098070871339005e+05,1.395604472301155363e+00
1.224279583216235333e+05,1.558354258392086855e+00
1.104270166566049447e+05,1.734876224203623307e+00
1.048489356435770460e+05,2.033642682674445812e+00
1.067973376656414766e+05,2.445538023726171240e+00
1.097173974430860253e+05,1.948470835126777878e+00
7.320051734559939359e+04,2.689648820805203400e+00
8.772981846887365100e+04,2.612258134777426299e+00
6.053933269643934182e+04,3.445965056352541467e+00
5.842672650028188946e+04,3.701057020217674243e+00
6.171032067318153713e+04,3.961073315750515356e+00
5.119554536274215934e+04,4.315728286333786912e+00
5.293397232930149767e+04,3.697847566654740348e+00
5.999274477152311738e+04,3.861605866231397677e+00
4.177504404941072426e+04,5.809539566572547997e+00
5.627119401842275693e+04,4.847205649381250758e+00
4.680382231126152328e+04,6.021217814163613902e+00
4.121276824637786922e+04,7.041259926028307525e+00
5.201176750944562809e+04,7.517159799132242526e+00
4.221916232669327292e+04,8.188357888308788191e+00
5.460110678216526139e+04,9.307171747324099798e+00
3.495171042799366842e+04,1.083292021124863602e+01
5.169108080735131080e+04,1.306787408132932704e+01
4.230615045637655567e+04,1.475095819748509740e+01
3.317542601928854128e+04,1.974404007682554152e+01
4.929736528370139422e+04,2.309676763228574714e+01
4.299529883585098287e+04,2.451331064107581170e+01
4.268503923636855325e+04,2.217896928587624217e+01
4.633948753504725028e+04,2.778009001390461918e+01
3.559786191426406003e+04,3.794711022496770170e+01
4.065391658146319241e+04,5.071629354379999910e+01
5.059704635871151550e+04,5.662091558360577181e+01
4.700926217112615996e+04,6.634778529729551622e+01
3.641823334173077455e+04,6.655477101552540375e+01
3.992007978487751097e+04,6.506361667549163030e+01
3.887137426805161522e+04,8.202882989590565899e+01
6.133671355083942763e+04,1.049686677048170367e+02
6.057253367168276600e+04,1.168155390628764110e+02
5.178872758784733742e+04,8.851163360371548094e+01
6.670559390204380907e+04,1.113581260806582378e+02
5.543236219212228025e+04,1.544848192930078596e+02
5.953649294518487295e+04,1.717349359907605049e+02
7.376830189950909698e+04,1.773501356691419915e+02
6.893216970347575261e+04,1.840782643137546302e+02
8.700752590109339508e+04,1.756231238491306499e+02
7.987844732341737836e+04,2.651658943626940754e+02
9.161280427360977046e+04,2.289406750038683356e+02
8.311632144027274626e+04,2.193936067075875940e+02
1.125681434898887092e+05,3.618061862143201211e+02
1.114812096745988529e+05,3.096745322830175837e+02
1.361371332438340469e+05,4.165920039177610192e+02
1.347503848778299871e+05,3.212986837652814529e+02
1.978816161906796624e+05,4.040463392651668073e+02
2.084199142578314058e+05,4.463208108182732303e+02
2.124295526530006318e+05,4.133633785301622652e+02
2.425029342271741189e+05,4.705803749375382381e+02
2.315405786331683339e+05,4.454029075185932243e+02
2.435581224146571476e+05,5.404348434443353426e+02
2.830969059433435323e+05,5.456284945114776974e+02
4.012936972013898194e+05,4.708033564356040301e+02
3.470251561830205610e+05,6.645904989576490607e+02
3.630375216388501576e+05,6.032805929643093350e+02
5.084625803215477499e+05,6.837706336055300653e+02
6.502907488965963712e+05,5.143644318295023368e+02
6.335813252868354321e+05,5.853969853556632188e+02
5.582649672935304698e+05,6.440093495202545455e+02
8.623540257490201620e+05,5.930677139613172812e+02
8.093695195821140660e+05,6.259548649556095370e+02
1.211435202803407563e+06,5.520727215556821648e+02
1.052328448068649508e+06,6.439266516852362656e+02
1.283348023046463495e+06,7.065134173019451964e+02
1.152665355873893248e+06,5.083994460882553881e+02
1.681270862009276403e+06,6.128122683915614743e+02
1.459914950689080637e+06,6.439995886015232145e+02
2.182357467864037026e+06,4.577463686554562514e+02
2.222923795981384814e+06,6.687175379606389924e+02
2.805923243334634695e+06,5.879518416789870798e+02
2.219527533569785301e+06,5.468419347214365871e+02
2.651622087950350717e+06,4.308191501576358746e+02
2.528181750757838134e+06,4.366082966033296771e+02
3.524205205175562296e+06,4.033926039157258856e+02
3.583976382205552422e+06,3.256424945008365626e+02
3.712062887905078474e+06,3.671401205643155663e+02
4.531498197303381748e+06,3.843985244037531288e+02
4.019796283833086956e+06,3.421484720837260056e+02
6.128162820946085267e+06,3.568161579517231985e+02
6.050302280676993541e+06,2.681506562509724176e+02
5.389750140632404946e+06,3.378251446570884013e+02
7.013786322017809376e+06,2.785614268969962382e+02
5.681397733032066375e+06,1.955372853547999910e+02
6.388108521956936456e+06,1.739913364924358916e+02
6.195991562183451839e+06,1.795474753430243311e+02
8.123244427880247124e+06,1.930472160609222954e+02
9.629475221574731171e+06,1.836370008882074387e+02
8.812992462006909773e+06,1.264998708641188472e+02
8.020069502148396336e+06,1.284810187468935112e+02
1.014184032567076571e+07,1.310067590022442232e+02
1.247985279264283739e+07,9.714118437325120681e+01
1.285977296925128996e+07,1.170957304290958234e+02
1.125711383468617313e+07,8.032566371119403925e+01
9.399540383568309247e+06,8.496697379984910015e+01
1.152506356908957846e+07,5.706514829897094643e+01
1.079369572928428650e+07,7.804238691091903490e+01
1.005458694326720946e+07,4.576080026586567584e+01
1.541278174046421051e+07,5.150561391771500297e+01
1.363198155615840107e+07,4.954025226336264609e+01
1.242981571166307479e+07,4.136899356156341412e+01
1.540842617990241013e+07,3.643162529500469304e+01
1.300885674787187390e+07,2.921581858660010411e+01
4.455958283970844932e+06,3.562036545966731893e+01
4.013473757669095416e+06,4.489159772531926507e+01
4.966144287191030569e+06,5.905786900423792218e+01
4.751274869639416225e+06,5.852264536960429808e+01
3.819610296316550113e+06,4.890175726775322573e+01
4.225632820639556274e+06,6.141338075131143626e+01
4.766467186912450939e+06,5.527764676680894951e+01
3.546109892012281809e+06,5.606417810005085300e+01
4.288391605196541175e+06,6.796483256824079433e+01
3.412714813375335652e+06,6.291150856263417523e+01
3.494330655543185771e+06,8.223114477296735458e+01
3.353316442379440181e+06,8.173798125732935205e+01
4.944181428668091074e+06,9.227598450479173664e+01
3.155179129917983897e+06,9.006027993924267605e+01
4.347646662047723308e+06,8.852677980962025117e+01
4.055683300175879616e+06,9.083630500777982775e+01
2.915445219058981165e+06,1.440199784743971065e+02
4.094706116829606704e+06,1.000575547864722097e+02
3.867997593020909000e+06,1.319060268559654787e+02
2.924796169870206155e+06,1.169780155552097227e+02
3.274208507476890460e+06,1.394420818918270868e+02
3.483005097568566911e+06,1.620640089954277130e+02
2.369345324533941690e+06,1.909596103898193462e+02
3.392379352172314655e+06,1.961870366581896121e+02
2.807937514586723410e+06,1.919724928326602935e+02
2.129413720213901717e+06,2.053918198809740261e+02
2.985766857684537303e+06,1.942539684634968182e+02
2.126790288852389436e+06,1.721814061358250285e+02
2.294743228840152267e+06,2.363417661391878255e+02
2.286212815636824351e+06,2.390554244347080157e+02
2.501280144627268892e+06,1.679904093707014567e+02
1.616746219696049811e+06,2.208369557997577886e+02
2.265770599709242582e+06,2.309393053337008723e+02
1.705147303057477577e+06,1.900753966983342593e+02
1.396650243412790354e+06,2.172425950129455998e+02
1.409868075059125433e+06,1.971485096862869284e+02
1.564322066276603146e+06,2.619656422989501721e+02
1.434385261645382270e+06,1.960745529446981266e+02
1.419570497953657294e+06,2.378409472681750856e+02
1.277695282572653145e+06,2.658681666362753617e+02
1.076835900903717149e+06,3.074003111086919375e+02
1.103361891244598664e+06,2.044998043395933394e+02
1.164755403235324891e+06,2.388588494318587720e+02
1.135869759075884940e+06,2.442811910492089567e+02
8.529342372981969966e+05,2.840685652216993731e+02
8.620584444806932006e+05,2.628992036643093684e+02
8.262400680457613198e+05,2.920010366836137337e+02
7.326718885371763026e+05,2.077415866045326425e+02
5.796347828500146279e+05,2.154736739083041641e+02
6.602722929842409212e+05,2.949441854448419917e+02
6.653992990432010265e+05,3.058175578390818146e+02
5.261505627795245964e+05,2.027413494226273372e+02
4.801091718240105547e+05,2.047306466233506228e+02
4.360766274044045131e+05,2.497742422864926368e+02
3.798081413219902315e+05,2.888698013660434754e+02
4.951994029304038850e+05,1.847527025996841132e+02
3.082344611721935798e+05,2.069494432351917226e+02
2.886105207125757006e+05,1.965732617879447162e+02
3.314766391255923663e+05,2.107672207636173880e+02
3.669507561120196478e+05,1.621473820818481215e+02
2.928695964012423065e+05,2.082008254118415778e+02
3.395113605578774586e+05,2.337173693456718127e+02
2.150442600375045440e+05,1.526939646517990070e+02
2.847790947218714282e+05,1.603660600831881879e+02
2.000421635477600212e+05,1.582022839880236234e+02
2.683094515696465969e+05,1.739837332486552839e+02
2.126170797600290389e+05,1.612717483483905028e+02
2.118564407945804705e+05,1.489670611754599747e+02
2.055820094860237150e+05,1.733922606889986469e+02
1.964869901486683520e+05,1.636621703909691803e+02
2.095869986549509631e+05,1.599941115674276091e+02
1.825329103762781888e+05,1.314510785343021837e+02
1.456872560878992954e+05,1.143589926248278914e+02
1.380769239260930335e+05,1.032285769621068141e+02
1.521374479183321819e+05,1.005153455390375683e+02
1.769658722578126180e+05,7.968331828104849990e+01
1.547419681057680864e+05,1.152215193867092324e+02
1.249370975926137326e+05,8.086232140794159307e+01
1.435337070539622800e+05,7.418647623034789262e+01
1.709032141205744119e+05,8.762006246931008491e+01
1.238607077972468687e+05,7.593722311432541971e+01
1.640460772801922576e+05,8.237208163882952761e+01
1.096984991176615295e+05,6.600038678076504084e+01
1.438935624598916038e+05,7.027219256670075254e+01
1.033741924934502167e+05,5.034530023477552163e+01
1.017287494739647373e+05,4.343463150647224325e+01
1.047487530895219970e+05,4.986299182780784633e+01
1.211313869289398426e+05,4.911904529739258862e+01
1.188788394443310535e+05,4.833996354059267730e+01
1.440898780417338712e+05,3.697084380762360922e+01
2.107469007134730637e+05,3.452451554152165158e+01
2.983137739883789909e+05,3.510004409464368536e+01
5.228001249910306651e+05,4.933445279970935360e+01
7.622870033483337611e+05,5.118917406858680863e+01
1.038004987295055413e+06,3.406966661388004525e+01
1.485773851160097867e+06,4.083590746392489024e+01
2.137571359864573460e+06,3.258377912268095855e+01
2.524605698895611335e+06,4.058131714937474754e+01
3.603403294461996760e+06,4.407099694122718603e+01
5.856984565572835505e+06,4.756263815474691370e+01
3.247764273313391209e+09,1.762164549247530658e+02
2.953673449787259579e+09,2.061697773245345786e+02
2.566028654391285896e+09,1.717202766962729186e+02
2.864858290562861443e+09,2.227942388791401527e+02
3.210954453097122669e+09,1.929657672218659741e+02
2.397832725050615311e+09,1.949162631240902499e+02
2.021845341498953581e+09,2.701506672424018234e+02
3.095914960063845158e+09,2.274751598855986288e+02
2.833159697131928444e+09,2.493484128400696136e+02
2.267192697988866806e+09,1.945251933302151883e+02
2.863490985747785568e+09,2.739388320612632697e+02
2.724067860785345554e+09,2.422166167934693135e+02
2.544205040129910946e+09,2.196892214424935617e+02
1.806430996918440104e+09,2.461939631108982098e+02
2.305226758371136665e+09,2.188386493019898467e+02
2.108343034305456638e+09,2.154891019611266927e+02
2.429273017046957493e+09,2.402723180690893514e+02
1.797708738376016855e+09,2.450978944504887806e+02
2.492258523786818981e+09,2.777347064096934446e+02
2.432186259381823063e+09,2.261379060485533898e+02
1.883617874469120979e+09,1.908121019071936075e+02
1.982301382761989355e+09,2.138046074222932873e+02
1.881178045475465059e+09,2.114399471576043936e+02
1.575415478782499075e+09,2.160420543718404360e+02
1.491392647529149532e+09,2.342195493901038787e+02
1.781851157260740519e+09,2.117714411555430729e+02
1.866467505206028938e+09,2.755894820785215416e+02
1.738741192880393267e+09,2.412802373722122979e+02
1.366624012241356134e+09,2.266723419229858791e+02
1.816256672155294418e+09,2.712919478579442512e+02
1.589280046349518061e+09,1.976539533241387403e+02
1.460588815767709255e+09,2.203048819373484832e+02
1.600210817196820974e+09,2.893151538250849057e+02
1.188010673371930838e+09,2.212483971251907064e+02
1.402025368113903761e+09,2.435294554864454710e+02
1.448073930276862383e+09,2.577673725074923823e+02
1.100909293839531660e+09,2.739379640165934688e+02
1.234476002537891150e+09,2.833942184339309165e+02
1.616249669739482641e+09,1.995380733080738480e+02
1.048010709686223388e+09,2.788098242811387877e+02
1.130863160740226507e+09,2.211014783906264825e+02
1.131008045538158655e+09,2.685310993251539458e+02
1.026401591327762842e+09,2.799621808838931543e+02
8.824388911249806881e+08,3.050798955171964622e+02
1.066455106854840755e+09,1.946479425936305461e+02
8.376759892119252682e+08,1.942893846930735435e+02
9.316264746553190947e+08,2.775055092626581654e+02
7.705359715361361504e+08,1.899499009217201717e+02
6.656262366469382048e+08,1.914622520705420072e+02
5.916675664672242403e+08,2.693415392330413169e+02
6.551275723552880287e+08,1.782521026663373220e+02
6.211993032587323189e+08,1.968153704235085968e+02
6.128353961955575943e+08,2.036471001828752208e+02
6.055825131517809629e+08,1.889033919237869839e+02
5.258265912599336505e+08,1.892943319903960742e+02
4.084363465197367668e+08,1.795801164324389845e+02
4.254403272499195337e+08,1.905561205454240508e+02
4.555254657856137156e+08,2.195740664662260997e+02
3.872491526093508005e+08,1.630602219353814633e+02
4.357172375245319009e+08,1.928986818686877598e+02
4.477154912521010041e+08,1.832504643512328357e+02
3.827973948504037857e+08,1.659311566933132269e+02
3.263753469237263203e+08,1.586266641766509053e+02
