x,y
1.868297569643159932e+03,9.161287803699184051e-01
1.838510580169603827e+03,1.096019197636328268e+00
1.904905127977354368e+03,8.071415861597733832e-01
1.947177564888143479e+03,1.077046861514449283e+00
1.211869766666479563e+03,1.100565440556514840e+00
1.405896705229977215e+03,1.255893475073284193e+00
1.411703563329053168e+03,1.003444163246642207e+00
9.627832767578078119e+02,8.499717117770432262e-01
8.637940084336109976e+02,1.126443307470736954e+00
7.769833597364061006e+02,1.054723611093777658e+00
8.344585017057596588e+02,8.685808629056668284e-01
7.376964580678627499e+02,9.507731409779491827e-01
8.119064757341106997e+02,1.511139737937716054e+00
6.227143738255424523e+02,1.593560649453636735e+00
6.813407141994075573e+02,1.760139688574370753e+00
6.201741587887344167e+02,1.974494986015848275e+00
5.019801878308867913e+02,2.847559735895057287e+00
5.731217441828911205e+02,3.497307137012591216e+00
4.550408202690659323e+02,3.524661576080209358e+00
3.823215478868827972e+02,5.607518989267334497e+00
3.513337021695845692e+02,5.528572043832462590e+00
3.499562349704229405e+02,6.732547143069021800e+00
2.994652232548644974e+02,8.961907480013717731e+00
1.722888336907885503e+02,9.557669146791900161e+00
1.788964499323268171e+02,9.735293476897243892e+00
8.762420378688791800e+01,8.289172157913169414e+00
7.057611068132463572e+01,9.820535916616924155e+00
6.313174617907188235e+01,1.015282915442731060e+01
3.832131729146979637e+01,9.491390603675379012e+00
2.521608621452790544e+01,9.127355313253483260e+00
1.792872380382322106e+01,8.063130997964575997e+00
1.572668293744363233e+01,7.574086339813050905e+00
9.344868425854576444e+00,9.670234781707273797e+00
7.828133107306171290e+00,7.798106545384047017e+00
5.683948826984640768e+00,7.274386890607535960e+00
7.032085006004695771e+00,5.878111480348539253e+00
4.917401391213704009e+00,5.235283368786339153e+00
5.266743759465822627e+00,3.140471912988334502e+00
6.073194123056570248e+00,2.446600468619085422e+00
4.501108560546411397e+00,2.331504473384949705e+00
3.761828453502970238e+00,1.904480155960817100e+00
3.660968458817194904e+00,1.720517733292882046e+00
3.580618518190297195e+00,1.691613114439473486e+00
3.144288224293987799e+00,1.273951027892029186e+00
3.133611200568533484e+00,1.169616890904587425e+00
3.483932317263244816e+00,8.479518140330896125e-01
2.575224783823592212e+00,8.402572448545229111e-01
2.776011068148140915e+00,7.950140727678903785e-01
2.060906183493468102e+00,8.773865967741008021e-01
2.227986205869592951e+00,1.027697139303503260e+00
1.883749898100784748e+00,9.230379969314409516e-01
2.059481415166945606e+00,9.305232003677643693e-01
1.805333288214167275e+00,8.184322151071914409e-01
1.307319565520927540e+00,8.888094424248396130e-01
1.332082358372207231e+00,1.201028111524764741e+00
9.024100737659132010e-01,1.359007558090529644e+00
1.535632714748760064e+00,2.488153644003021636e+00
1.840157854255375369e+00,5.375638232848528375e+00
2.915981048773792939e+00,1.047729471293950354e+01
3.357875461881834944e+00,2.447031344272070541e+01
4.439173161507357079e+00,5.919326266146490667e+01
7.513912682771687557e+00,8.292141562452522408e+01
8.614549455358380570e+00,1.811244036187773361e+02
9.125120964478458774e+00,5.288797457760051657e+02
1.903821201004658548e+01,9.127339089833159278e+02
1.996053429684190661e+01,1.782198523557134195e+03
3.005104669333403677e+01,4.576006659135869995e+03
1.505127332445134176e+06,5.512642088641543126e+01
1.459784015740958508e+06,3.139652825871861808e+01
1.682288268525819527e+06,2.499520541606120716e+01
1.249215820078688674e+06,1.337831143832152314e+01
1.398961344501543324e+06,1.268373431312042321e+01
1.374225243701342959e+06,8.228639345806424643e+00
1.507257684087516740e+06,4.631927256497391454e+00
1.572818294765889645e+06,3.682745062871194630e+00
1.249927735008243704e+06,2.641617415270034019e+00
1.686384520280818921e+06,1.825197320831383863e+00
1.580349897127282107e+06,1.400224982078793756e+00
1.431755542287392309e+06,9.193422602983964964e-01
1.290734764492934803e+06,8.987224809656577662e-01
9.908088953588526929e+05,1.069518921595915772e+00
9.400442302618732210e+05,1.119171069192551826e+00
8.539143508260223316e+05,1.215261493534860238e+00
7.547177576943214517e+05,1.177052879755233761e+00
6.611867822259865934e+05,8.477889767194125570e-01
7.480126384943743469e+05,1.189881375413221143e+00
5.211021678154313704e+05,1.177558456544483212e+00
7.008127939570088638e+05,1.137428273954159463e+00
4.349670723341861158e+05,1.229331587720049468e+00
4.187846162637203233e+05,1.637273873117333745e+00
5.304748254683539271e+05,2.586832965824675590e+00
4.300676871573669487e+05,2.814608339737673770e+00
5.042421289418069064e+05,4.812392989685025491e+00
4.352986818494558684e+05,5.691989330496746824e+00
4.899714163893665536e+05,1.044837347964705465e+01
5.504135425778575009e+05,1.692419965886079680e+01
5.112497451422930462e+05,2.269455478999149634e+01
4.293495920823260094e+05,2.667092370193897821e+01
4.810497744624983170e+05,4.334191787798953044e+01
5.327988889931548620e+05,4.620157464831255112e+01
6.130627620394941187e+05,5.511328069405452368e+01
5.687428386220156681e+05,4.935709879639438924e+01
4.288913901829042006e+05,5.984661205527399375e+01
4.761442740723298630e+05,6.528576864289075843e+01
4.570081525001405971e+05,6.338312611743495495e+01
4.752096161043294705e+05,6.309364335463076401e+01
4.626578948621146847e+05,9.543221788124002103e+01
5.320222000574861886e+05,7.032259287313583229e+01
3.819750212732479558e+05,1.139194762546185729e+02
5.509871008564437507e+05,8.026225527336060850e+01
4.157140695052913507e+05,1.057387995147125253e+02
3.799587245926404139e+05,1.070958952415734586e+02
3.873603765306564746e+05,1.297132235423905513e+02
5.028058649804943125e+05,1.401128239471141228e+02
4.893172926710473839e+05,1.451253050493379817e+02
3.274374556150295539e+05,1.610798457407297519e+02
4.245356626403155387e+05,1.626576672215238091e+02
3.882464815789936692e+05,1.447096110659238377e+02
3.674202686143873143e+05,1.760087609195009577e+02
3.234005340874714893e+05,1.335818256773882524e+02
3.424389091822803603e+05,1.374898007556949437e+02
4.191509679031164851e+05,2.137286839418654267e+02
3.917249803273654543e+05,2.095475728377773237e+02
3.048062993629464181e+05,1.698373533964485773e+02
3.138902291748563293e+05,2.016843227016938442e+02
2.501517021217313013e+05,2.418216888668888771e+02
2.745862105624802061e+05,1.723547337226214609e+02
2.848038305070821662e+05,2.130460565176687737e+02
2.008518829099536233e+05,2.317502633888655623e+02
2.088919967612567998e+05,1.880774611448815108e+02
2.435198456292691408e+05,2.004480867391213792e+02
2.220775587967474130e+05,2.409971753029214767e+02
1.852478468221795629e+05,2.467317721428209722e+02
1.744591937524186214e+05,2.941610079568493461e+02
2.121768512773558323e+05,2.283909132822238917e+02
2.117405744375217473e+05,2.215547753177015124e+02
1.464924239560263522e+05,3.075290020879647273e+02
1.356477128619030118e+05,2.834362205825105434e+02
1.174541387829569285e+05,3.098264727156911817e+02
1.615083617977698450e+05,2.627246700803207773e+02
1.491564266946588177e+05,2.791484949311971491e+02
1.214013730977771775e+05,2.378786091043864133e+02
9.733489007433898223e+04,2.224291204883467685e+02
1.117999182902650937e+05,3.050667401529954645e+02
7.765551337467260601e+04,2.656394532436013378e+02
8.982063262233763817e+04,1.932930754014012678e+02
6.659941383683092135e+04,2.684084479834428976e+02
6.015709824107929308e+04,2.282077141396499940e+02
5.973471000198489492e+04,1.984761027992334448e+02
5.801052678456981812e+04,2.829406289289142364e+02
4.941185441117236769e+04,2.217414451323896287e+02
6.198960604197002976e+04,2.667905991350702379e+02
6.396465479951351881e+04,1.656027050706527461e+02
4.863527730495000287e+04,1.844164493390757684e+02
4.332821226055319130e+04,2.080224605178715365e+02
5.083028953767604253e+04,1.997574823193873499e+02
3.475933317576298577e+04,2.028838333103707328e+02
4.375456706752923492e+04,1.791251288231831893e+02
3.466159495278081158e+04,2.058404784847077735e+02
4.224130326146627340e+04,1.651537666234912081e+02
3.425741356804515817e+04,1.673318317724403812e+02
2.872101989855171632e+04,1.226419901182766807e+02
2.722271926017194346e+04,1.491217804215572755e+02
3.848734665213822882e+04,1.282201704109732532e+02
2.640806277319612855e+04,1.104742043523830546e+02
3.445968517276444618e+04,9.415779762833322764e+01
3.441524054269622866e+04,1.155946762843916815e+02
3.081039596939878902e+04,1.105725511966508634e+02
2.572437612784176235e+04,9.874148064586674423e+01
2.746111955345716342e+04,1.034843649855591110e+02
2.382564132796416379e+04,8.938673806016794288e+01
2.810368632162543872e+04,9.544987110900750338e+01
2.302868203411169452e+04,8.307409038726258643e+01
2.755488203084929773e+04,6.802840712656733047e+01
1.883229985186792692e+04,5.827971556197978487e+01
1.964497089765277269e+04,5.385587328847280730e+01
2.639440825262349972e+04,6.047807390367028546e+01
2.785218614797351984e+04,5.680637860932926486e+01
1.778709630174704944e+04,4.033233776537357329e+01
2.540160514565887570e+04,3.385963644898455271e+01
2.641976350141141666e+04,3.929185596685547921e+01
2.078139476114289937e+04,3.463773282089579908e+01
2.375320514903055664e+04,2.289782723285674138e+01
1.943482265342158644e+04,2.207602183768650406e+01
1.895862139533000664e+04,1.474730094549738091e+01
2.599834758838578637e+04,7.598686249400706139e+00
2.195911154475672447e+04,6.939700639762865109e+00
2.078417545867354056e+04,4.911337672061341308e+00
2.524066250928771842e+04,3.483967058192471988e+00
2.566017757149017416e+04,2.191561180989051838e+00
2.513323012592262603e+04,1.903656162128141816e+00
2.315768016366071606e+04,1.015856405808253760e+00
1.973011776618785734e+04,8.901565324116395006e-01
1.875746121945534833e+04,1.126234215419252394e+00
1.714100375358720703e+04,1.036752770716402372e+00
1.326491929848009931e+04,1.139835196702833064e+00
1.203333019059177605e+04,1.118245794249588698e+00
1.385326460788565237e+04,1.047781952179534626e+00
8.775989981926757537e+03,8.045744560244051380e-01
1.043393254040732427e+04,1.084734331961321852e+00
8.804189602853144606e+03,8.496890185388125127e-01
8.195574856258161162e+03,8.360228231043980163e-01
6.968293537879820178e+03,8.645463340961594412e-01
8.913439845524078919e+03,2.481877945838966149e+00
8.137270687345319857e+03,3.938399770858433513e+00
8.974793975190917990e+03,5.323728667614994414e+00
9.145010618624270137e+03,1.367867265190621140e+01
6.637353154346562405e+03,2.587391146322843127e+01
8.342672492510364464e+03,3.285958744110734386e+01
7.251387501936722401e+03,6.859126485509564475e+01
6.389928387033481158e+03,1.236873318534272670e+02
6.699289279332168007e+03,2.874531306080442050e+02
7.916048095898047904e+03,4.745935877261682663e+02
9.689276096644975041e+03,6.483335626869646831e+02
1.121428597303592505e+04,4.668304360687517374e+02
1.101797141054653002e+04,5.217787264484696834e+02
1.155122177386620024e+04,4.490292764066310838e+02
1.219874087598195001e+04,6.442979248284709684e+02
1.466435765753567466e+04,4.588266357866688168e+02
1.765961515463679825e+04,6.079920311724116573e+02
1.836378398959170590e+04,4.446049031757667080e+02
2.118003065002678704e+04,5.165494685657978380e+02
2.452740541796046091e+04,5.368635944049748332e+02
1.754147174303205611e+04,5.643294317243495470e+02
2.236665932267917015e+04,5.985511438635066952e+02
1.731369735960452454e+04,4.688862974864766215e+02
2.425664334939985201e+04,3.412139523074218346e+02
1.740626236468860952e+04,3.066297674611043931e+02
2.248033256039472690e+04,3.845267682262185076e+02
1.873318777111173040e+04,2.948167330348623523e+02
1.937526749531554378e+04,2.736294944701757004e+02
2.598814296245722289e+04,2.432189686707584144e+02
1.842715358430788183e+04,1.810165082888202619e+02
2.574166650632607707e+04,1.853792537555868876e+02
2.201325065399704545e+04,2.251122640737928862e+02
2.498874676202384944e+04,2.250343570232235209e+02
2.968610683776131918e+04,2.244298816837744539e+02
2.316174612287493801e+04,2.035270210689017745e+02
2.337263494544701462e+04,2.526480010178230202e+02
3.305668840925432596e+04,2.950088087371053689e+02
3.201486891113395541e+04,2.979390067885543658e+02
2.843705529923889480e+04,2.445447028105303957e+02
2.934363439931484754e+04,2.522046520512569998e+02
3.555817692468465248e+04,3.431770189275103462e+02
3.669117840677095955e+04,3.214452429084165033e+02
3.304408083070141583e+04,4.167937274303511117e+02
4.228884819576195878e+04,3.376230343623361136e+02
3.038030631367036040e+04,3.681016592905265838e+02
3.136728550951068246e+04,3.764468379180798365e+02
4.637626461756190838e+04,4.145441338342876065e+02
3.882820439369371888e+04,4.146448593998297838e+02
3.938184718001394504e+04,3.658998821532841248e+02
3.928540430160894903e+04,4.260690691073703533e+02
4.801230505066188925e+04,5.595451729154810891e+02
4.288734388537069754e+04,4.679581414712929472e+02
6.149074281646428426e+04,4.687136333352767679e+02
7.187094078589871060e+04,4.247994045224840534e+02
7.479727731119167584e+04,4.828695864887519065e+02
5.762513399337612645e+04,4.175546027209288695e+02
7.789012995710516407e+04,5.239494453418193416e+02
7.213622623672703048e+04,4.717061659232731472e+02
6.174740079521930602e+04,4.433430085559671170e+02
6.654152071868255734e+04,6.846681497903601894e+02
6.859414300856216869e+04,6.934066812054288675e+02
9.640915133691171650e+04,6.472663965050893466e+02
7.595281412763206754e+04,4.795846652958550749e+02
8.543912419320549816e+04,6.107102610145348081e+02
9.518484362951565708e+04,7.012491852813204787e+02
1.035802618435692712e+05,5.362543741069788439e+02
1.280578049790128134e+05,6.316387790334227930e+02
1.103797851039476373e+05,4.970426008498384931e+02
1.637223575489821669e+05,6.308168300987016437e+02
1.653158658625387179e+05,5.271957840992913589e+02
1.660466278944105143e+05,5.587756136935648783e+02
1.540301061641928391e+05,6.063963601653033493e+02
1.539536813316456974e+05,5.075777415576579870e+02
1.833091368535386864e+05,5.893319270051531475e+02
1.777894822735635971e+05,4.869520446029559935e+02
2.059888367929089873e+05,5.277190453393964162e+02
2.881823791289345827e+05,5.795684014302413516e+02
2.491333195391784830e+05,5.635302369381383869e+02
2.378705600030731002e+05,7.088185043016642339e+02
3.873925430753814289e+05,5.571426335352580281e+02
3.605704774776750128e+05,4.446315353175296536e+02
4.643033820666490938e+05,4.561324548035915996e+02
4.988665555302536231e+05,4.978054068547751285e+02
4.061083373661922524e+05,4.280388619008290334e+02
4.674491216048988863e+05,4.109402344673536049e+02
5.285799999104867456e+05,5.020207460795305110e+02
4.901026254075245233e+05,4.650820997244329646e+02
6.973838337443775963e+05,4.866211914011743147e+02
5.433576287408047356e+05,3.284021869805279721e+02
7.486814930808430072e+05,4.547473059271716238e+02
6.129865433991198661e+05,3.019680980711220855e+02
8.021799802894432796e+05,3.058430859747468844e+02
9.754185497494706651e+05,3.438478636850338717e+02
1.040863177535156137e+06,3.750376264268310251e+02
9.920723818744260352e+05,3.078396011458131056e+02
7.442457483813739382e+05,3.122378663098573952e+02
7.873258020865519065e+05,2.679995044397605284e+02
1.120854892046132823e+06,2.760660706911612010e+02
1.083377808759562904e+06,1.875372328666158239e+02
9.349025649648656836e+05,2.331588998805470965e+02
1.207996613620150601e+06,1.895897968213043328e+02
1.223263943257722771e+06,1.392175593279024781e+02
1.460027896937449463e+06,1.458244497222234202e+02
1.595321722612708807e+06,1.354495449279026502e+02
1.086355397865698906e+06,1.495509195643710427e+02
1.384821526840794366e+06,1.329915210340815577e+02
1.436345199947914109e+06,1.007947158024437471e+02
1.364957508743480546e+06,7.946570419503930793e+01
1.242507208200537134e+06,6.417517364100007171e+01
1.385030495144881308e+06,5.533122474661563928e+01
1.534109739605946233e+06,5.068222276142837757e+01
1.285585613521817839e+06,5.918455102999441664e+01
1.225916591873151949e+06,4.016362128125074094e+01
1.661559906760342186e+06,5.499560770471948246e+01
7.903668437033498287e+08,1.689155828394175103e+02
7.192059632095174789e+08,3.284872874059410037e+02
6.842601627897484303e+08,5.030671604388914488e+02
7.690061462262166739e+08,6.563389617145569446e+02
7.296472148924095631e+08,7.999896259390809519e+02
6.461564965359964371e+08,9.750791911420103588e+02
8.774790678646419048e+08,1.193474392636106586e+03
9.053848769491386414e+08,1.713839132725171567e+03
6.051703556511331797e+08,2.944812695683274342e+03
6.225645006843097210e+08,3.238728242747366039e+03
8.376687409259355068e+08,4.830954322485965349e+03
6.586863415199658871e+08,5.094956674088014552e+03
9.848480551974046230e+08,5.111637907760543385e+03
9.440568320173248053e+08,5.059699253607973333e+03
1.005004202615244389e+09,5.802343156001462376e+03
1.181461691361490726e+09,5.116372907309923903e+03
1.402573796330103397e+09,6.157895782220958608e+03
1.206642428006486177e+09,5.527573166131983271e+03
1.434965142109546661e+09,7.698445492995396307e+03
1.761074996162100792e+09,6.054535273891753604e+03
2.188612728181074142e+09,7.197699259352692934e+03
2.161072783359974384e+09,6.306810750118455871e+03
2.226884549244242191e+09,2.357861906875408749e+03
2.302248360378992081e+09,1.312236211239191789e+03
1.768646418835343838e+09,4.186571259476874616e+02
1.751770076672644377e+09,1.709442023127259631e+02
1.916324923836547852e+09,9.244532829091517101e+01
2.439964117768936157e+09,3.625858949877134307e+01
1.864833761975222111e+09,1.980979791354424435e+01
2.168494002947872639e+09,6.819787215187296248e+00
2.534917432340965748e+09,3.034572194847856341e+00
1.706371797084367990e+09,1.046330333094306564e+00
2.259297036086466789e+09,9.570370961347227645e-01
1.419843943219079256e+09,9.239469777265458816e-01
1.364499638110225439e+09,1.088013217052083537e+00
1.570132005990211010e+09,8.183604515542277635e-01
1.406878492272404432e+09,7.963596481493501189e-01
1.037123622906850219e+09,9.027538903422920313e-01
9.725604371098359823e+08,1.095436703463033012e+00
8.436796267687677145e+08,1.205154428293188307e+00
7.594681385959123373e+08,8.309563440689504699e-01
9.007065018515539169e+08,8.990538713953337702e-01
7.363910494743689299e+08,1.023210129768574062e+00
7.408554963509857655e+08,9.692758632902509497e-01
7.977342847076380253e+08,1.031575581351938720e+00
8.468228537092626095e+08,1.616942736802083891e+00
6.521445756992396116e+08,1.327543791274455209e+00
7.346861875473605394e+08,1.641665190399239638e+00
6.787358576410191059e+08,1.906216537893825835e+00
7.055848657790712118e+08,1.870439056162439995e+00
6.624732672949243784e+08,1.776210412190633470e+00
6.963627938230113983e+08,1.859857913529876283e+00
8.488594804971369505e+08,3.083834694614629779e+00
8.198438799637365341e+08,2.639572280037677299e+00
7.740388929702738523e+08,1.977566590321692130e+00
5.384886048941321373e+08,2.684056043498735722e+00
6.368644138070200682e+08,2.038012944332244114e+00
6.019595062142304182e+08,1.978931674716230216e+00
6.188791799118126631e+08,1.751615555003485758e+00
4.801339285203244686e+08,1.833914671694179876e+00
6.071662164220404625e+08,1.821285448600769685e+00
4.277356830416601300e+08,1.973444624671680803e+00
5.274330879330102801e+08,1.757084555782376434e+00
4.067814046152996421e+08,1.843260115162009827e+00
5.214046058094627857e+08,1.628784254795427433e+00
4.350470164348332882e+08,1.579925883971500689e+00
3.658389952355014086e+08,1.368212920120154941e+00
4.920222190510959625e+08,1.286358182065816536e+00
3.261549211552771330e+08,1.173060373326583639e+00
4.172670351465221643e+08,1.050739507839692388e+00
3.607476399173863530e+08,1.128986610827969583e+00
4.306869147161474824e+08,1.126560267362801016e+00
3.038176875130052567e+08,1.315008774226330113e+00
3.947297051310269237e+08,9.261782645779839118e-01
3.751951858146435618e+08,8.845206912915787312e-01
2.528068778099403679e+08,1.183221537266399670e+00
2.838944272000926137e+08,9.166194086333706581e-01
2.408677776151313782e+08,9.846416057036536662e-01
1.943836110748791397e+08,1.062554558621769063e+00
2.380845720891494453e+08,1.108028210648650091e+00
2.109826250969693959e+08,8.798645802894443646e-01
1.669231571308753192e+08,7.726396090004072903e-01
2.278831620629756749e+08,7.813691931420385650e-01
1.518174797266138494e+08,1.138094023821175638e+00
1.504063814788125455e+08,7.358200520250123278e-01
2.065137167661967576e+08,9.202582576275712967e-01
1.475837346928940713e+08,8.978245133594883187e-01
1.727879894983459115e+08,1.064913305393691001e+00
1.536698524420354962e+08,7.509872226007358043e-01
1.113409514385767728e+08,9.453834710265263119e-01
1.037635865914135128e+08,8.379634794195338632e-01
1.125053430829028934e+08,9.926295114365030203e-01
9.695765547160437703e+07,8.792646097257756921e-01
1.179202849044397473e+08,8.309128025252716654e-01
8.295459859956488013e+07,8.337256538488287960e-01
1.012483904908637106e+08,9.590405192762195830e-01
8.921879795182822645e+07,9.177174839038683141e-01
5.920072232684349269e+07,7.499849614866640479e-01
6.269505409863128513e+07,8.649008355531878633e-01
6.622030532457606494e+07,1.135151941370745821e+00
4.276241447668672353e+07,9.670677243489343988e-01
4.705311958425751328e+07,8.424179493626933191e-01
5.299523999474171549e+07,1.012531823116829210e+00
3.246857098823423684e+07,9.099097785055667575e-01
3.067451827517257258e+07,1.171528524449852782e+00
3.745272652301912755e+07,1.068538427182718076e+00
2.754499810936069116e+07,1.014160581986486953e+00
2.500923377075127885e+07,1.094365976021296927e+00
2.153870544734376296e+07,1.196023211915513418e+00
2.524557010244139656e+07,1.823028790078502936e+00
2.153958142684539407e+07,1.810544851951049639e+00
1.608674003322085738e+07,1.460885923701098488e+00
1.705081336819741875e+07,2.174920069498672337e+00
2.018213230997622013e+07,2.372948022324510298e+00
1.879176536250913143e+07,2.004211971350776000e+00
1.601453956934808567e+07,1.743898643120769476e+00
1.437767658881880343e+07,2.455975018009212363e+00
1.523036640416636318e+07,3.001603945502032467e+00
1.526991443832171336e+07,3.078517518834502198e+00
1.135726830577737838e+07,3.097477873491021771e+00
1.287191677514705434e+07,4.085943520141637642e+00
8.670470314209798351e+06,3.484540091458217415e+00
9.302287139868188649e+06,3.909581466192014521e+00
1.015282039849318005e+07,4.233345206439025787e+00
9.613834397099297494e+06,4.860539120167872262e+00
9.413381996052525938e+06,6.430525055650175403e+00
1.019586133796717599e+07,5.695198981036623920e+00
8.735529895872173831e+06,8.697774625102574930e+00
7.505094959388419054e+06,8.134598686751616015e+00
7.762058265528015792e+06,1.190610133154965311e+01
9.717857243515236303e+06,1.371236635262907377e+01
9.761798736380659044e+06,1.612431049591282317e+01
8.536229721720065922e+06,1.559176839424242544e+01
9.479194112947957590e+06,1.836825428821198258e+01
7.066804290482295677e+06,1.989319323216247426e+01
8.900611378233851865e+06,1.724360437016387948e+01
7.773681888718202710e+06,2.473361148272793386e+01
8.909797752157511190e+06,2.246268202998502161e+01
7.454724748439800926e+06,3.309174201187082787e+01
8.280848258960423060e+06,3.293421172510217332e+01
6.749078629536305554e+06,4.983950987226362628e+01
1.006795701135568693e+07,4.812877336303266418e+01
7.195973344052805565e+06,5.707170190970736456e+01
6.684509836313969456e+06,5.111395294548658796e+01
7.577324730031979270e+06,5.874820044972703670e+01
8.498937224487164989e+06,7.500000428477903824e+01
9.805171604372443631e+06,8.915711986089092989e+01
1.132876556740674004e+07,1.186326804124412462e+02
7.922550377755085006e+06,1.214581733430936623e+02
1.063602199401560426e+07,1.389047462203612042e+02
8.797994209601491690e+06,1.229944990325220715e+02
1.309443303752442822e+07,1.267368485999431869e+02
1.410581503942107782e+07,1.456804875035961686e+02
1.321190004161312431e+07,1.460819102707111199e+02
1.646964880346624739e+07,1.654428135537100388e+02
1.628528313113987260e+07,2.202305368134304331e+02
1.542659152670964412e+07,2.406748341277543091e+02
1.731873492662846297e+07,2.259350022304030006e+02
2.076462553614563867e+07,2.512084452770093321e+02
2.228212530247916281e+07,3.642840710520148377e+02
2.319454332199998572e+07,2.710562995856441262e+02
1.950653359220676869e+07,3.556490313956556975e+02
2.918626291804356128e+07,2.964304202658692020e+02
3.150401760646640882e+07,4.803827785395856722e+02
2.793850939272145554e+07,5.113629311712658136e+02
3.545788602398945391e+07,3.544766240622658415e+02
2.668960049844293296e+07,4.528868332097322309e+02
4.043685176156264544e+07,5.626044805425449340e+02
3.834354350737399608e+07,5.487433216481470026e+02
3.913169337459313124e+07,6.086993036966774753e+02
3.772796573286930472e+07,5.188435337605068298e+02
4.635136538062436134e+07,4.813198257502050978e+02
5.526595695066654682e+07,7.036422787953774787e+02
5.729616211070034653e+07,6.002850315689197487e+02
6.742819074043652415e+07,5.581555123533164533e+02
6.778588016680103540e+07,5.490865978148085560e+02
8.159741296890094876e+07,4.975023364890304265e+02
7.697409862940573692e+07,6.175112951492451430e+02
1.011377426131124794e+08,6.545613926347434699e+02
1.240850839674786925e+08,6.016136557590523353e+02
1.079590534833912700e+08,7.481089483507585101e+02
9.649163972032281756e+07,4.906046090801274318e+02
1.617625898810501695e+08,7.250978796155608279e+02
1.679381227658371627e+08,6.904781116140975428e+02
1.163581311852796823e+08,6.795809103556503032e+02
1.719967805730332136e+08,4.968272603794995916e+02
1.862119335770534277e+08,6.175570224780516355e+02
2.135236991528112292e+08,6.056007184324383843e+02
2.005229458773924708e+08,5.104157211167513424e+02
1.737075885958743095e+08,5.596301518149464300e+02
1.904226928321773112e+08,5.438225655679541433e+02
1.975441769486171305e+08,5.197519250781584788e+02
2.708978866936817765e+08,5.035108804637193884e+02
2.029411663061545789e+08,4.491146022650627287e+02
2.092226231401758194e+08,5.457249790752977106e+02
2.211751283086715043e+08,5.787828405106268974e+02
3.209299616223834753e+08,6.285894085361173893e+02
2.938771520909443498e+08,3.971980623524252110e+02
3.485924467735008597e+08,4.329166096541551383e+02
3.397061795593295693e+08,4.886784311260121854e+02
3.188181661683881879e+08,4.288284418671885305e+02
3.042161078348369598e+08,4.778154893106655550e+02
4.044353085843688846e+08,5.115463178630865855e+02
