x,y
1.987301910757881387e+03,3.204169361847228892e+00
2.404288727298307549e+03,1.045473569322194596e+00
2.042735881643452785e+03,8.431294931163068052e-01
2.242884127491819527e+03,1.186836085697652754e+00
2.061642074656241221e+03,8.283296248236532433e-01
1.297229018456224594e+03,1.159574750530460330e+00
1.430144927656313484e+03,8.584584613389296681e-01
1.543498748388573858e+03,1.239062722754764589e+00
1.034524986596859890e+03,1.016259512766415130e+00
1.222307716647005464e+03,1.058579568586535569e+00
8.701068919619700637e+02,9.896630616235162492e-01
7.556529157048305478e+02,1.079829415155846739e+00
7.558406484406126538e+02,8.048759522325299454e-01
5.952517312370051741e+02,9.996889547732780157e-01
6.262754480201034539e+02,1.544423702248680419e+00
6.626878054816435224e+02,2.046450057311880677e+00
6.249110543827806623e+02,2.147041173372469913e+00
4.579776132468747392e+02,2.699343469983802812e+00
4.115023864911716487e+02,3.334642842205704394e+00
3.921029711548187038e+02,4.342332276836740057e+00
4.748771533604859769e+02,4.043495394141156218e+00
3.318225883107187428e+02,4.378175791725676724e+00
3.210332181434726522e+02,7.438082770780886754e+00
3.854131941426288108e+02,8.526603059177253030e+00
2.609997027645501930e+02,9.922397189624071245e+00
2.328798666506914401e+02,7.340461042784427015e+00
1.754824321249421644e+02,7.413749303873903074e+00
9.413230642928814973e+01,7.444669264021574584e+00
7.253020255833416741e+01,8.844458567758287870e+00
5.048271195487383523e+01,1.016490603119052416e+01
3.195593105839223114e+01,8.707024777720651088e+00
3.018038110388827988e+01,7.583817576369116686e+00
1.591273453320336273e+01,9.893149041395520982e+00
1.315402454399599641e+01,1.055439964519784191e+01
8.268879998718487556e+00,9.318858859283567497e+00
6.279935514574591870e+00,9.986531029397058390e+00
7.168942941098132238e+00,8.164359677947039984e+00
8.147648165288259747e+00,5.373283621220743100e+00
7.567645135353179953e+00,5.371867775118725596e+00
5.449198294770662976e+00,2.944676295281976053e+00
4.578364258757174454e+00,2.635541910983772329e+00
5.383491939587599084e+00,2.987420240231584589e+00
5.337645855498339920e+00,2.259301715402235455e+00
3.937547471281564349e+00,1.604228463356211387e+00
4.163185601818388371e+00,1.227877004067720268e+00
3.782684533402023597e+00,1.103382831283192589e+00
4.341054103941552889e+00,8.205786796287771745e-01
2.800836309258363688e+00,1.043776207086860586e+00
3.035044229398661031e+00,1.000379508948415985e+00
2.717610544250561144e+00,9.431671969659560784e-01
2.139022353675889665e+00,9.951079356120421382e-01
2.039602618061829631e+00,1.136774693933500835e+00
2.124505678376335638e+00,8.964052204061760953e-01
1.402449546016294901e+00,1.142269411240405708e+00
1.320773869586070459e+00,9.273353515135690506e-01
1.109766261613502891e+00,1.055683471100154591e+00
1.139587807722238333e+00,1.033693565167921546e+00
1.384377765819823303e+00,1.278035209113219661e+00
1.240897577187157319e+00,2.032433206798095249e+00
2.077549817163826695e+00,5.824118344125303715e+00
2.211439281635668941e+00,1.281737917613742717e+01
3.815267352402906820e+00,2.498584606571770195e+01
3.876022633794049543e+00,5.431268337493471421e+01
7.005781885228233641e+00,9.062187508362005417e+01
8.308613822523570391e+00,2.366866354352213477e+02
1.245116298766213525e+01,5.747579325845301810e+02
1.286149793690570498e+01,1.210230467898624283e+03
2.023928173165150213e+01,2.092643505594755425e+03
3.097009738239587762e+01,4.782260625685252307e+03
1.577337592165983748e+06,4.075138341390049845e+01
1.763384475466169650e+06,2.482212402877048874e+01
1.354827963557322975e+06,1.758550934728613058e+01
1.540927063855051529e+06,1.827312271419223677e+01
1.398870232941709924e+06,9.920698735475957264e+00
1.652393422708251746e+06,6.505510011482909860e+00
1.838660536664161831e+06,4.636995703919661871e+00
1.319008840353212552e+06,3.166261767235797553e+00
1.313663002426039428e+06,2.575903793243195850e+00
1.419044653273314005e+06,1.461807622328746836e+00
1.537185900349663338e+06,1.028116036857672055e+00
1.107480581217555329e+06,8.562723520634996088e-01
1.005249701211243868e+06,1.024302495746863828e+00
1.122725065462294267e+06,1.006932571084001138e+00
8.468800852932021953e+05,9.001837326058071964e-01
7.526548154424605891e+05,9.969274869640130099e-01
9.108686870844551595e+05,8.818958832652490365e-01
6.468433402050499571e+05,8.466404268162616154e-01
5.571926461594388820e+05,1.047093041293551074e+00
6.402569802797392476e+05,1.197744478003539781e+00
5.931479673992739990e+05,8.303705718120796275e-01
4.328855772192096920e+05,1.351221088862651465e+00
5.983219441673506517e+05,1.633597295709709352e+00
4.156675004095965414e+05,2.184979677445759716e+00
6.440384701036162442e+05,2.932550796986680641e+00
6.092142616936687846e+05,5.333860196877576954e+00
5.158322212880357984e+05,5.839993497009896117e+00
5.101437384700144758e+05,1.203546646756940675e+01
4.142172951126777334e+05,1.391837495561351190e+01
4.688905019111646689e+05,1.592262747300677539e+01
5.467784190486947773e+05,3.615010085651917393e+01
5.816355544131732313e+05,4.782131991543521110e+01
5.674135750263844384e+05,3.937498737925378123e+01
4.127099445996347349e+05,5.304816772317647633e+01
4.518018320475923247e+05,6.268366682359054209e+01
5.427178582413123222e+05,5.853239403756288084e+01
4.693555174357727519e+05,6.051058932700862414e+01
5.759038173804539256e+05,7.189900575177740905e+01
4.852921176960463636e+05,7.642480622291897419e+01
4.368564176581154461e+05,6.646907412830495332e+01
5.258956588553139009e+05,7.430103321095688784e+01
4.106817429295841139e+05,1.142069327721930136e+02
4.073955113227860420e+05,1.043079735897244262e+02
4.001182098335108021e+05,8.226752295427607464e+01
4.916225668199553620e+05,9.478528587384161597e+01
4.767291492379429401e+05,1.204949972135870127e+02
3.503267231644017738e+05,1.194896780762800148e+02
3.317901744685278391e+05,1.112251347040410820e+02
3.971261046578403912e+05,1.622461319478265693e+02
4.245374559113229043e+05,1.569864064343097709e+02
4.039016678386367275e+05,1.310726310253919848e+02
3.776482377357578953e+05,1.834382903794152924e+02
4.429391598523798166e+05,1.477171048160053317e+02
4.050530807911113370e+05,1.682194116532949408e+02
3.306529840255808085e+05,1.558167156513345901e+02
3.686297933555867057e+05,1.730642804080282531e+02
2.601184762145995337e+05,2.242061856258696082e+02
3.564677891806004918e+05,1.617149248444821126e+02
2.392404457483952574e+05,2.172800297643418617e+02
2.290537022966808581e+05,1.660711136034238109e+02
2.662467051821610657e+05,2.260642085407540378e+02
3.032810306890841457e+05,2.662881542382088469e+02
1.969756508204657875e+05,2.541365192683178122e+02
2.055190495584729360e+05,2.834904997550902976e+02
2.248875853770680842e+05,2.420003536752161608e+02
1.988565646668771515e+05,2.862116111120039363e+02
1.679089991315685038e+05,2.079412406170942234e+02
2.123370174245913222e+05,2.874004468142486530e+02
1.724683303243498376e+05,2.490552955869701464e+02
1.698881863832578529e+05,2.472852220931296472e+02
1.263885680351685733e+05,3.128012948000168763e+02
1.252658441198170476e+05,2.071014763988084439e+02
1.163387608811545651e+05,2.746582864824974308e+02
1.489297280702809803e+05,2.318823176740055487e+02
1.403496060718173103e+05,2.307105090211771028e+02
1.130912460758417001e+05,2.134676994043914533e+02
1.069708887391734315e+05,2.497748840388793212e+02
7.598029328794503817e+04,2.746401091912836137e+02
9.258467662494310935e+04,2.219282467134566446e+02
9.443402890503808158e+04,1.935788847859171824e+02
9.013260246711336367e+04,2.043259844966339926e+02
5.763426999726614304e+04,2.322562449962987614e+02
7.458770033490979404e+04,2.462147205546628186e+02
7.245841262635457679e+04,2.496527232867808834e+02
5.180063246612275543e+04,2.076105732390060439e+02
5.063836164217987971e+04,2.240220375933004959e+02
4.678505268170750060e+04,2.326059088170455595e+02
4.014112757970180974e+04,2.004896144741188095e+02
3.877546504806858138e+04,1.557883841664746853e+02
5.075495356464426004e+04,2.020412703531492866e+02
5.188805366652070370e+04,1.531509742740256286e+02
4.248431866464639461e+04,1.903358980464804802e+02
4.182341780610055139e+04,1.262229868189065769e+02
3.000275853914476829e+04,1.888260919017541255e+02
4.152805410350256716e+04,1.200529487225413590e+02
2.582820279783413571e+04,1.233486607198934024e+02
3.935949530129069899e+04,1.335807762838387589e+02
3.359007179710236232e+04,1.164525414810684083e+02
2.930729235666317982e+04,9.732538183308409430e+01
3.492992162837718206e+04,1.013037853220228612e+02
2.761468748371846596e+04,8.513596223906263560e+01
2.689833152834519205e+04,8.260620717501568322e+01
2.638401347545690078e+04,7.877558165827561254e+01
2.352501267796818865e+04,8.726280212927126456e+01
2.448031603712270226e+04,8.153445614680620679e+01
2.795613253714952225e+04,5.907314364437176124e+01
2.533043489172099362e+04,6.254846322810358572e+01
1.965064665973047886e+04,6.758870990700725656e+01
2.724614953739738485e+04,6.135350895136418359e+01
2.431886084079774810e+04,5.829673389439003728e+01
2.217679216142547739e+04,5.655791499840701420e+01
2.136797479547562034e+04,4.197145287297376370e+01
2.015360365808717324e+04,3.904736367756101600e+01
2.497262745049670775e+04,3.158268145577405051e+01
1.958745821073948537e+04,2.968754531787426387e+01
2.521461534327264235e+04,2.773330671347677878e+01
1.809155937978353904e+04,1.660428432142747113e+01
2.253377581224257665e+04,1.635212158237406399e+01
2.109806319502060796e+04,7.647421663894362176e+00
2.042890976686171780e+04,5.872560088327851702e+00
2.084420646209683036e+04,4.983651694243533825e+00
2.441172728398588879e+04,2.887476803129297664e+00
2.439124836473628238e+04,2.622776874274439507e+00
2.298955268386474563e+04,2.014797633427768631e+00
2.291504000523885043e+04,1.474488925688415719e+00
2.256347123269408985e+04,1.204123359297019302e+00
1.868305446988188851e+04,8.901372343973310564e-01
1.464474691951747809e+04,8.835649568061317849e-01
1.599227327358039292e+04,8.918785268375092334e-01
1.424397522990233301e+04,8.492757996198657677e-01
9.717447541257679404e+03,1.166772514000186778e+00
1.057697792691876384e+04,9.475195690796854864e-01
1.119369578966583322e+04,8.923466478241366406e-01
8.219371037361428534e+03,1.006520827087620251e+00
7.346015431172470926e+03,8.056123336352116748e-01
8.275941619086930586e+03,9.641152155214331998e-01
7.140107780109397936e+03,1.635067137182410590e+00
7.091800750294398313e+03,4.156685529833935355e+00
6.219607143407717558e+03,7.194003605459002415e+00
6.522935393979449145e+03,1.522934660760995129e+01
7.110016438051604382e+03,1.822360056174910525e+01
8.307485019334035314e+03,4.980905139784401570e+01
6.845920779458319885e+03,7.023186526656405704e+01
6.357268940585126074e+03,1.228928031459340104e+02
6.876808758889857017e+03,2.791931082731446168e+02
6.217910068331958428e+03,4.438801632121705438e+02
9.061133934382191001e+03,5.816262749043366966e+02
9.494701102329543573e+03,4.979526265606264133e+02
1.037932533476119170e+04,5.481364780732286590e+02
1.093594809196849565e+04,5.450545656974034046e+02
9.738748086537187191e+03,5.832762423418926119e+02
1.624290383856799053e+04,5.460187285630510132e+02
1.441112585087821026e+04,6.574062994366975090e+02
2.007422146600345513e+04,5.625114379278979868e+02
1.502626009514400539e+04,5.087586574494305864e+02
1.593600382793002609e+04,5.696855157627284143e+02
2.237492981323269487e+04,5.330763495984319889e+02
1.873346606629874077e+04,4.266464897423453522e+02
2.655401654550647436e+04,4.777760977854156295e+02
2.118453787616435147e+04,3.443297867054873223e+02
2.176657210590838440e+04,4.035170994068913046e+02
2.168842800177875688e+04,2.780071497091605011e+02
2.339732533054219311e+04,2.410479006133391238e+02
2.192187771718470322e+04,2.181699395912147565e+02
1.918727129370386319e+04,2.370584268044435134e+02
1.924959950840817328e+04,2.416802103988870840e+02
2.114741066467230849e+04,2.434674986817445586e+02
1.848282534933526040e+04,2.239520365541735600e+02
1.877357532724785779e+04,2.540517412211911505e+02
2.650168078954172597e+04,2.185234370495078053e+02
2.344277029891950951e+04,2.724488946433513092e+02
2.050694646806146920e+04,2.367979077151323395e+02
3.243857103035832552e+04,2.495445252860459675e+02
2.581111487822811250e+04,2.653298289962361309e+02
2.579416006686431137e+04,2.460934706462082602e+02
2.547975518138567350e+04,3.605820318961908697e+02
3.794360128728675772e+04,4.133600908038733905e+02
2.888924123591053649e+04,3.353439028784875404e+02
2.860661096153878680e+04,3.003550233315867217e+02
3.394963784209850564e+04,3.985330148050024377e+02
3.900812680654396536e+04,3.636962334756291852e+02
4.639031051705993741e+04,4.667576815199390694e+02
4.750612047686577716e+04,3.421759190855505608e+02
4.933022607517784490e+04,4.646758964493491817e+02
3.869034742151489627e+04,5.270075639158952754e+02
4.005939772913623165e+04,4.103446164222625043e+02
4.087030267175835615e+04,4.721758865096113595e+02
5.395493966946518049e+04,4.563045053231771249e+02
5.306830266022526484e+04,5.119354178166231577e+02
4.948964772097204695e+04,5.208521882202511506e+02
5.022942918760940665e+04,5.580244805630495648e+02
7.091939327532546304e+04,5.839049141815098665e+02
6.065049813518519659e+04,5.389231802067030230e+02
8.833956308384262957e+04,4.896014263042047787e+02
7.904050230081297923e+04,5.039415011143602783e+02
7.739097499535081442e+04,5.776436600387040698e+02
9.501970612769381842e+04,4.770391835540463603e+02
9.261233387793133443e+04,5.413255013961492068e+02
9.289878251871812972e+04,6.470657441419425595e+02
7.805008195986537612e+04,5.562394776909103484e+02
9.509448013094429916e+04,6.525056290731646413e+02
1.293233636899011763e+05,7.332379567908083118e+02
1.058509365560560691e+05,6.334260709972376162e+02
1.437646951780315721e+05,5.030039635587060616e+02
1.321777919546928606e+05,5.728479014223124750e+02
1.587868255585098523e+05,6.029852125971772239e+02
1.594341268846849271e+05,7.353057685654827083e+02
1.919551550251377630e+05,7.756748725332616914e+02
1.891863876768047048e+05,6.834364417286317348e+02
2.111303377051140706e+05,6.146678827279667985e+02
2.190445448775148834e+05,5.420705401966672525e+02
2.157313157342587656e+05,5.728631613161269343e+02
2.863354676288496703e+05,4.940810135464590758e+02
2.758846169652078534e+05,6.511481901616476762e+02
2.819378556890726322e+05,5.322182078828973317e+02
2.886706260036558378e+05,5.003312134374287439e+02
4.279573362068620045e+05,6.712561357548372598e+02
4.360162904678022023e+05,6.780058828677268821e+02
4.488262887316845008e+05,6.392414988442073991e+02
4.248387266957521788e+05,4.254207444623181686e+02
4.222220333271838026e+05,5.081719692589853707e+02
6.200255877436354058e+05,5.639592075381052609e+02
5.111034631768328836e+05,3.520170604606923916e+02
5.129169597136350349e+05,4.608060313628627682e+02
6.919792422845434630e+05,3.670912797739490543e+02
6.667312924131074687e+05,3.804298520030214377e+02
5.988829059264092939e+05,4.366959396522761381e+02
8.391012355868086452e+05,3.939076975022290412e+02
8.307353870684024878e+05,3.574322215578814621e+02
7.246361294701375300e+05,3.483747116211923185e+02
8.240871748219924048e+05,3.250832986789676511e+02
7.506283142994317459e+05,3.105231552753213577e+02
8.843623989400987048e+05,2.291924410447292928e+02
1.178989745961949695e+06,2.190676671577211607e+02
1.149526012201130157e+06,1.692810883554527948e+02
1.222374660349299898e+06,1.613785874582576412e+02
1.185584671893310267e+06,2.056645288091494308e+02
1.013211693291519303e+06,1.597747203214741774e+02
1.511931215568321990e+06,1.789202830501006076e+02
1.066885884387996746e+06,1.094197960316334814e+02
1.488234670129873324e+06,1.203723834481481703e+02
1.214924148790132487e+06,8.801406193048933346e+01
1.120717779559703311e+06,1.026509340277698641e+02
1.356574367227877956e+06,8.701876275835999763e+01
1.197858185764903203e+06,6.806718463869563607e+01
1.310428287320524920e+06,8.046230142284457543e+01
1.249241730947310338e+06,4.987343961795946257e+01
1.518949487567683915e+06,4.977049302128684616e+01
1.522696062514172634e+06,4.059637425388543619e+01
1.281672118010963080e+06,3.752431082867538947e+01
7.018039009853649139e+08,2.159701337136473569e+02
6.119736333449369669e+08,2.884743485421684568e+02
5.948827619570140839e+08,4.842305606411543977e+02
8.607597861564283371e+08,6.299973767286737711e+02
7.026690017090061903e+08,6.153015802547482735e+02
6.789484187797098160e+08,1.010423951541644442e+03
8.798486294697577953e+08,1.528472423167667785e+03
7.872371964163345098e+08,2.433588587707600709e+03
6.917082596343873739e+08,3.463436851289939113e+03
7.667073234876556396e+08,3.673341744635090890e+03
8.825015370880690813e+08,5.185287617638005941e+03
7.061677159459104538e+08,5.334530962134312176e+03
7.227040589144713879e+08,5.536450468727031875e+03
1.095518269715362549e+09,7.025300978843274606e+03
1.209848159360953093e+09,5.482059578452326605e+03
1.020273763527958870e+09,7.905715619745549702e+03
1.540977126364976645e+09,5.966302376083591298e+03
1.735563802981792688e+09,5.123434253179969346e+03
1.498836296274772882e+09,7.280202239776668648e+03
1.879909775294837713e+09,5.602393939362901619e+03
1.949266323047681570e+09,6.801291800430579315e+03
2.241398189111614227e+09,5.715516604343522886e+03
2.340501063626648903e+09,2.501842362986018543e+03
2.335404498092445850e+09,9.210721678062097908e+02
1.790645537888526917e+09,3.716032387464906037e+02
1.796783113053808451e+09,2.163124216160993001e+02
2.050156975949759722e+09,9.741929048857619478e+01
2.039054466831365108e+09,3.865646902170295363e+01
2.470192153496779442e+09,1.812896436322156291e+01
1.830029507999883652e+09,6.537111090412137671e+00
2.341036763883541584e+09,3.161039448656102646e+00
2.466109116566263199e+09,1.045576005456483548e+00
1.657193820975921392e+09,8.142804564306738158e-01
1.896580632644847393e+09,1.241662687652003383e+00
1.276074483800013781e+09,1.069578241274922847e+00
1.149324266638754129e+09,1.163777475097071745e+00
1.103976739048402786e+09,8.344228454158436614e-01
9.648215519645806551e+08,1.039151097292158266e+00
1.180489910718549728e+09,9.485498103941663040e-01
1.068875857675903797e+09,8.519500738014115226e-01
9.019842147019401789e+08,1.225748835679336013e+00
6.851502228862625360e+08,1.002084514151230454e+00
8.023826945797725916e+08,1.271452745912828863e+00
7.139649476124074459e+08,1.373523951070098059e+00
6.741262548197057247e+08,1.247932578044296692e+00
7.194902824908522367e+08,1.279640269619338078e+00
9.000280591001019478e+08,1.616470661842525525e+00
8.403894051188483238e+08,1.946682759116367567e+00
5.817166155874246359e+08,1.530520733586284932e+00
8.800176171818952560e+08,1.662113064342222835e+00
6.419882490447103977e+08,2.236394189366302854e+00
8.685979700431270599e+08,2.762723336073034108e+00
7.786451632847095728e+08,3.091193930055953221e+00
8.216514670455300808e+08,3.075290766875177439e+00
8.167993865739690065e+08,2.117673545719720885e+00
6.862438274174038172e+08,2.272631640944450915e+00
5.908044916034309864e+08,2.242979045060347065e+00
6.948782187187837362e+08,1.716916500103924159e+00
7.310350876328653097e+08,1.570542768104151055e+00
5.092428961518666744e+08,1.512840681757096739e+00
4.488319567271423340e+08,1.501800666732111766e+00
4.807257015210655928e+08,1.369905923924065183e+00
4.912362228635044098e+08,1.606982577404773904e+00
4.248949522878614068e+08,1.907110085712836467e+00
5.061833358768175244e+08,1.321890773414341691e+00
3.642857493729351759e+08,1.164328249771346302e+00
3.758446922412944436e+08,1.301186551413521686e+00
3.413104477302556634e+08,1.654516355089784341e+00
3.406981542112588882e+08,1.129441032015839008e+00
3.581935998058076501e+08,1.064173663110344892e+00
4.434682410391448736e+08,1.011098821500845180e+00
3.425428900967055559e+08,1.485156888701486988e+00
3.765566693693218231e+08,1.164120320969062927e+00
3.573845613996142745e+08,1.322755489568381737e+00
2.496134278794021010e+08,1.135407969132253836e+00
2.798525759377503395e+08,8.784845612918886770e-01
3.368007543061246872e+08,1.046433256054947636e+00
2.899871363089998364e+08,9.186489416799515917e-01
2.116644573890974522e+08,8.562794575911750750e-01
2.049677263904769123e+08,1.234524081352698976e+00
2.072258203519795239e+08,8.636125553676511357e-01
2.034394201905660331e+08,1.172548193446189213e+00
2.473005625237438083e+08,9.464036083789929554e-01
1.861918966730329692e+08,1.127895377167878799e+00
1.811922110189326108e+08,9.602286568227634822e-01
1.481375774588753283e+08,8.031806052411869512e-01
1.739551929129336178e+08,1.012268761796268901e+00
1.224007141760394275e+08,1.078156665974294937e+00
1.458162393151913583e+08,9.379328145469161271e-01
1.051586439893459529e+08,7.505575724075466137e-01
1.338787925471426398e+08,7.177898298223247542e-01
1.137268897404582351e+08,8.818525526838945083e-01
1.118848610321870148e+08,8.295565374850774054e-01
8.179720471920748055e+07,9.369731208705445180e-01
8.688780236347618699e+07,9.806422250197798229e-01
1.021025636803839505e+08,8.696705314772991136e-01
8.047530856189750135e+07,9.655422394765056371e-01
7.569494604002095759e+07,8.561223416308570977e-01
5.144113276451116055e+07,1.152541929973029289e+00
5.709692121884748340e+07,8.329274303522510303e-01
6.240316870219186693e+07,9.951353757086200957e-01
5.487110452188985795e+07,1.180202554571562867e+00
4.091973356002352387e+07,1.072283018503052077e+00
3.792456618599972874e+07,9.195364325743871081e-01
3.068713339240032062e+07,9.482511823809433027e-01
2.852544067830607295e+07,1.373042822084061809e+00
3.744137917252009362e+07,1.450038417689074821e+00
2.299877609795801714e+07,1.554318657341495546e+00
2.128794922735057771e+07,1.701552440540428091e+00
2.210949006185000390e+07,1.684398743683212851e+00
2.437825339882697910e+07,1.310734217765740839e+00
1.977308192327369004e+07,1.611704532487846508e+00
1.489165963161233440e+07,1.442944823685146982e+00
1.848212201889133081e+07,1.933572656991450645e+00
1.800274075532435253e+07,1.960959724871191634e+00
1.405900596613061056e+07,2.155327758490377832e+00
1.370185150776716135e+07,2.241261602844267564e+00
1.328444938343114033e+07,2.445672742577897463e+00
1.036866912074542604e+07,3.466786520480122036e+00
1.247272927329527959e+07,2.927638164923689335e+00
1.024833222255985811e+07,3.562168765846454921e+00
9.174986895353006199e+06,4.599785083238424832e+00
8.595856525685235858e+06,4.426468375212962769e+00
8.082328228008987382e+06,5.817440461361970350e+00
8.397331038789190352e+06,4.982855302900808248e+00
9.151397861739013344e+06,6.602425752943213766e+00
8.394682170566225424e+06,8.320690874164768047e+00
7.465804105906588957e+06,7.905517575734574365e+00
6.658858582369758748e+06,8.708923847059367063e+00
6.540058780295118690e+06,1.212653055779514943e+01
8.258649067881649360e+06,1.335894781383637131e+01
9.161216307039169595e+06,1.547768114389317695e+01
7.978736084827924147e+06,1.838690129753296532e+01
8.694744436864959076e+06,1.732313938948884058e+01
6.050543573304809630e+06,1.880684528832613722e+01
9.105053462088843808e+06,2.050045189497576459e+01
6.962400687768429518e+06,2.599021843862009362e+01
7.526832343291245401e+06,2.695856828735696453e+01
6.572469064943787642e+06,3.628579802706854451e+01
6.953689835417957045e+06,3.477051810800637099e+01
7.768000415062302724e+06,3.784982100528372939e+01
9.828791548684176058e+06,5.039782393643950087e+01
1.016460541897142678e+07,4.491210157527225988e+01
6.689598906613535248e+06,5.178930549870044331e+01
8.982711974219409749e+06,7.515789529374129074e+01
8.070159537666611373e+06,8.103081917870592576e+01
7.144286008873033337e+06,8.257835319916679850e+01
1.088228079322451353e+07,1.025258039825359617e+02
8.403070654498293996e+06,9.045091250680923167e+01
1.039433380851465091e+07,1.490923052695537194e+02
9.066465522397385910e+06,1.281244613210630803e+02
1.075676174153312296e+07,1.488751835165136868e+02
1.459673948647952639e+07,1.358519200472754846e+02
1.526799619547382928e+07,1.793684267476309628e+02
1.137797348795461655e+07,2.337830459909511660e+02
1.662042318975884467e+07,2.266033801798899106e+02
1.327510443877556361e+07,2.636013464730069131e+02
1.434736874557766691e+07,2.243133624039776919e+02
1.913224891036417708e+07,2.763906264329289115e+02
2.199803322303545848e+07,2.501157682387604666e+02
1.865408930778004602e+07,3.248447726343778186e+02
1.954364135096396506e+07,3.745838907484031211e+02
2.270870881195262447e+07,4.086216815552343178e+02
2.603098181973375008e+07,4.617560075928164451e+02
2.714688921191803366e+07,4.534842759014447324e+02
2.566157168318869919e+07,3.732277113794077081e+02
2.644464515920973197e+07,5.120347207602574144e+02
3.705309586427261680e+07,5.922191730518260329e+02
4.732943278940979391e+07,4.184770605652866493e+02
3.654935140277174860e+07,4.366658088337907202e+02
5.139277525023468584e+07,6.460821440347856424e+02
4.437283575973863155e+07,5.459963401694553795e+02
6.948937173321729898e+07,4.761358942885191254e+02
7.260497347027502954e+07,5.715457873708083980e+02
5.823558778612429649e+07,5.049666365977162741e+02
7.989565274109549820e+07,5.148263447678555167e+02
7.857704559344026446e+07,6.024581390381238180e+02
8.249274150684562325e+07,6.332020808860216903e+02
1.013975776358387917e+08,7.667755642934348543e+02
1.238671582181462348e+08,7.502933111743064956e+02
1.180095387153377384e+08,5.778220244695546626e+02
1.152954892768502086e+08,6.520447079703650388e+02
1.521455750962882936e+08,7.039624245819154567e+02
1.420189662815983295e+08,4.881099383885172074e+02
1.736563265723095536e+08,6.629835989183956144e+02
1.260706514792930633e+08,7.221979045753080300e+02
1.471289126559340060e+08,7.017635439391877981e+02
1.846717945756435096e+08,5.025408928172496985e+02
1.907081595695838630e+08,6.044423244478042534e+02
2.228053538371174932e+08,6.265808841801417657e+02
1.705286739068545401e+08,5.094133336761593114e+02
1.974337211188188493e+08,5.714504325430086737e+02
2.467028839351990819e+08,6.105379776839238275e+02
2.160828607511086464e+08,5.207281758384314116e+02
2.480380992326764166e+08,4.833608228470178005e+02
2.158612821876178682e+08,5.137634618246712535e+02
3.289305266732363701e+08,5.176150303152180641e+02
2.394950757377813458e+08,4.515591825841389664e+02
3.419355428570498228e+08,4.899011061566794183e+02
2.645014751375702322e+08,4.703617502653141287e+02
3.494753011549655199e+08,3.623801265383805230e+02
3.318829840683255792e+08,4.092058389243993020e+02
4.146449452794467211e+08,5.207416383768686501e+02
