x,y
4.288020973904040467e+00,1.168354734018694829e+00
3.930885326847020966e+00,8.505959068573324400e-01
2.601468374753183710e+00,8.897702010666120875e-01
2.675478633082112534e+00,9.375998989836392683e-01
2.678816000054571766e+00,1.203568581014226035e+00
1.827464762469965143e+00,1.184907490329457636e+00
1.851533993562366920e+00,8.729823833815354428e-01
1.502331233844678371e+00,9.694482860859779949e-01
1.637187801162697465e+00,1.071432274446811217e+00
1.358900379377188106e+00,1.100562952571346953e+00
9.596477733924475562e-01,8.808369727415116257e-01
9.212984651870176345e-01,1.333141434556595284e+00
1.604991620063678903e+00,2.014366601938369694e+00
2.146131439447565903e+00,4.564746539230799094e+00
2.370123216476818229e+00,1.100632361958751915e+01
3.028259475762482111e+00,2.536981259276900857e+01
5.190661081786083209e+00,5.583986120507411499e+01
5.667874554752890148e+00,8.331290324694946037e+01
9.123298711271244699e+00,2.001695907496583970e+02
1.094557852192040670e+01,4.743331384560811443e+02
1.421941754551709991e+01,1.103227850087533170e+03
2.028257618837353959e+01,1.803474474229454017e+03
2.798989020318368048e+01,3.774997330298980614e+03
1.197462254005466355e+06,4.836108531424243751e+01
1.636104735575019615e+06,3.780725572978553828e+01
1.551137907600600971e+06,1.850912814179805110e+01
1.637437625267410418e+06,1.440853886299784570e+01
1.717375440663604531e+06,1.269863926888873529e+01
1.796612089652620489e+06,6.707414142786484845e+00
1.302332238918814110e+06,4.851069933588518346e+00
1.486837925016929395e+06,2.875840745294058642e+00
1.325326880869260291e+06,2.163073217721810160e+00
1.494523692823250545e+06,1.338911939143876850e+00
1.187594452289844165e+06,1.245994505378974271e+00
1.268319785680168541e+06,1.047912940597822917e+00
1.040156270249848021e+06,8.836354272474945537e-01
8.990565252600113163e+05,9.681630938674160580e-01
1.123686743219222873e+06,1.141929072633092401e+00
1.026237543512131786e+06,1.127407600132423360e+00
8.190669981722824741e+05,8.370428669933283050e-01
7.844163067938021850e+05,8.372855038624119617e-01
5.753024542475609342e+05,9.723944186507861298e-01
5.194684844664373086e+05,1.204388119372231003e+00
5.379572167617023224e+05,8.949721114994502180e-01
5.399261921750777401e+05,1.282822426294057516e+00
5.861532749135696795e+05,1.537689437556745364e+00
5.778157926681152312e+05,1.899398892864628374e+00
4.626102187638035393e+05,3.271510238137471660e+00
5.307432676141408738e+05,5.044220262019128320e+00
4.282241832733539050e+05,6.381029687800769956e+00
4.419478201912767254e+05,1.019433764942416865e+01
5.440890582895958796e+05,1.669656226996712434e+01
5.160111281386021292e+05,2.068348404372521188e+01
6.052389292441512225e+05,2.428915631679425502e+01
6.018113401481916662e+05,4.742510102445804421e+01
4.412698405710316147e+05,5.542093619022862327e+01
4.486794564900120022e+05,5.749140350169768965e+01
4.495160752720080200e+05,6.334436859468938508e+01
6.121896260906360112e+05,6.926627215356711531e+01
5.281918281490396475e+05,5.219489838086124678e+01
5.398370359062842326e+05,8.020523812041540168e+01
5.214389423660955508e+05,6.840188736050120610e+01
5.130859238771218224e+05,8.272890578148420104e+01
5.079129912256212556e+05,8.224506749185167109e+01
4.252054977562981076e+05,7.451664020333950589e+01
5.047417203176099574e+05,8.859990930432094558e+01
4.073236332393632620e+05,1.270430862286353459e+02
3.802404686422005761e+05,1.012170146457850137e+02
5.348567199896066450e+05,1.429105486099584823e+02
4.514035426223461982e+05,9.645379904500686052e+01
4.679667710503265844e+05,1.210478910846048421e+02
5.033804124448109651e+05,1.210281031360509587e+02
4.195834663910350064e+05,1.634043950707942372e+02
3.349118111055569025e+05,1.605985352644505895e+02
4.156652898111434770e+05,1.750827542657882816e+02
3.193715680745381396e+05,1.559222361505326262e+02
3.290802862995311152e+05,1.637482857549937307e+02
3.670077904267030535e+05,1.532799501255166206e+02
3.518077953941681772e+05,1.765229992806758048e+02
3.161004125223268056e+05,1.706851095129355258e+02
3.263342239381878171e+05,1.722834880483882216e+02
2.929808465105705545e+05,2.181479980912673682e+02
3.254339704777345760e+05,2.024030893192654617e+02
2.666783103439069819e+05,2.424937882736290931e+02
2.959169777095113532e+05,1.920066311478461216e+02
2.412703851032136881e+05,2.024399763375652697e+02
2.370434727097302093e+05,1.877777573947996075e+02
2.392722866432743904e+05,2.478526462215193078e+02
2.119050370388139563e+05,2.749472315067552586e+02
1.918242872625468008e+05,2.985281799486589307e+02
2.144209906847368693e+05,2.014069427825202752e+02
1.766591504332526238e+05,2.103160998844783762e+02
1.547015664946541947e+05,3.048139979879836687e+02
1.688549362909077608e+05,3.033772131230011269e+02
1.215399256440722384e+05,2.507100741199077163e+02
1.282587535975685605e+05,2.791877646431941002e+02
1.043993761671662069e+05,2.221054695073911205e+02
1.440276074293094280e+05,2.510944230318820587e+02
9.802477680440807308e+04,2.349103197625556163e+02
1.066774803415402566e+05,2.677180503622826677e+02
9.385871486255608033e+04,2.401857281129975661e+02
7.063031024472088029e+04,2.618773565479896206e+02
6.919305151964738616e+04,2.371289572119896434e+02
6.374381284600128856e+04,2.367488373356019338e+02
7.878811412260324869e+04,2.370178318143542242e+02
6.744191434720261896e+04,2.744036536569732903e+02
6.862671603103446250e+04,2.317466583592977827e+02
6.458930407455810928e+04,2.212229782116073125e+02
4.667977737596201769e+04,1.816725228044458049e+02
4.377019222930503747e+04,1.707135478551292920e+02
5.538500714740918920e+04,1.700752987748541614e+02
5.553640033859856339e+04,1.491359405064444275e+02
3.827524840990371013e+04,2.223039099189694525e+02
4.989426111390882579e+04,2.135235378512041109e+02
3.973019104218114808e+04,1.462752480715363390e+02
4.281234842801556806e+04,1.911639612902299632e+02
2.960061213368912286e+04,1.718147081580086137e+02
3.564483392071435082e+04,1.239580246184109029e+02
3.320120038907870912e+04,1.448178870830636811e+02
3.133466200700925765e+04,1.221741976321051908e+02
2.767103986352571155e+04,1.433051744361104909e+02
3.140479924620720340e+04,9.460514003534846950e+01
3.354611945341681712e+04,9.675369857529857143e+01
3.111689779689052739e+04,1.020482481911956398e+02
2.165282450496137972e+04,1.124180230749380200e+02
2.521241340379653775e+04,9.497511886283919580e+01
2.327211467274646930e+04,9.698990831330668527e+01
2.476087223507424642e+04,8.489132270177044859e+01
2.604011788140167118e+04,8.167798737567487422e+01
2.065327888218456428e+04,6.753293600942028263e+01
2.823972979501600639e+04,6.200566610957250191e+01
2.270109422587554945e+04,5.258304588605668783e+01
2.518983890499920744e+04,6.370789923651739883e+01
2.693671511147441925e+04,4.116553496906439591e+01
1.961526182744927428e+04,4.328445939295131240e+01
2.478072906556074304e+04,4.374401407870286818e+01
2.037582011117524962e+04,4.224301960358467767e+01
2.656783513272137498e+04,3.273847092580393792e+01
2.629261773079411432e+04,2.523249579461895564e+01
2.558949638551861062e+04,1.765857031460647519e+01
1.832804312771594414e+04,1.283166331454100195e+01
2.565805213849263600e+04,7.685895653007672301e+00
2.525910118664065158e+04,7.550311458666768338e+00
2.600615137896678425e+04,5.820674808684553447e+00
2.216060857935896274e+04,3.031170260457939580e+00
2.143367602191742844e+04,2.379466717907535500e+00
2.285846091983386941e+04,1.838706383766992358e+00
2.319187211953323276e+04,1.334848919087983310e+00
2.332344331270668408e+04,1.075036018885344946e+00
1.550305799338488760e+04,1.068199820547371726e+00
1.580830827211472933e+04,9.415710263607014463e-01
1.234262623885179710e+04,1.190702348890214646e+00
1.113020434139685858e+04,1.059472896616939996e+00
1.440268978952807083e+04,9.181352708443982769e-01
1.053201373315668206e+04,8.421378505689789407e-01
8.184171689106100530e+03,1.190197155569991505e+00
8.345875361355556379e+03,9.205731152007455842e-01
9.756285805724886814e+03,8.875586076770299870e-01
6.352966074724286045e+03,1.343559369939091752e+00
9.269219259701829287e+03,1.671355496299687937e+00
8.943603717399882953e+03,4.254194390515879221e+00
6.961266511641239958e+03,7.806318095745473862e+00
8.455105265770927872e+03,1.265362936393049687e+01
6.241128779180850870e+03,2.806849711715991091e+01
6.959296068632005699e+03,4.318517789493861159e+01
7.013360965573036992e+03,8.165183716711169382e+01
6.570102886327144915e+03,1.354363550852865785e+02
7.292167433714076651e+03,2.287175577298578162e+02
9.155565551386298466e+03,5.317964192621669781e+02
6.753206456473523758e+03,5.325942005772080847e+02
7.246998767467429388e+03,4.503141530244926116e+02
1.140595638466897799e+04,5.888615415880489081e+02
1.074795155737722598e+04,4.789596219148438649e+02
1.371450738341600118e+04,5.884198235770403471e+02
1.412641800446415255e+04,5.470138246924373107e+02
1.575623917102225641e+04,6.061293277192748974e+02
1.510657109687792581e+04,4.731288535072745844e+02
1.708472259935717739e+04,4.779239485098093496e+02
1.846577128652558531e+04,5.453359848750051242e+02
2.094465941025378561e+04,4.587330500865068075e+02
1.815465788084759697e+04,4.740851980261575136e+02
1.695505526312866277e+04,4.169145956552683288e+02
2.536063036803773866e+04,3.685308143210524463e+02
2.487338685882699428e+04,3.780037475553813238e+02
1.721693581893283044e+04,3.847932029382461678e+02
1.730046623343033207e+04,2.716912649135699098e+02
2.501472912869048378e+04,3.193425775756957705e+02
2.310626208478817352e+04,2.590991334025262631e+02
1.925836173783721824e+04,2.805767075049627124e+02
2.243602354846676099e+04,2.118537612811361726e+02
2.253108125201782605e+04,1.829400891349228289e+02
2.871578480658363333e+04,2.010940285793635951e+02
1.969841319630476937e+04,2.819730334961353151e+02
2.089191291329171145e+04,2.354763384668848687e+02
2.629348689273996570e+04,3.176755791074023705e+02
2.303628231467728256e+04,2.202737249052482582e+02
2.853152245628428136e+04,3.276283500846319043e+02
2.505852598620320350e+04,3.011576559854292441e+02
2.499400270595359325e+04,3.403440009817246050e+02
3.502782564891274524e+04,2.868789187338776401e+02
3.805611530088471045e+04,3.344504780661700352e+02
2.978696037404356684e+04,3.796940346292858521e+02
3.100318416880510631e+04,3.527698249803149793e+02
4.645648925874046836e+04,3.679097682668015068e+02
3.419760788276710082e+04,4.900346706655629418e+02
3.492606715578037256e+04,4.503566714531325488e+02
4.101833474638857297e+04,3.527846782634455849e+02
3.851658452925433812e+04,5.201561329594339895e+02
5.331832222575574269e+04,4.487945295534518095e+02
4.153883593051431671e+04,3.692039610527727405e+02
4.708378729456729343e+04,5.803856387864209410e+02
4.631431073363377800e+04,5.699049434068133451e+02
5.785757288525590411e+04,5.536282326668057294e+02
5.785918912721470406e+04,4.463799712939966753e+02
5.699852482900227915e+04,4.998576681016152747e+02
7.722649562006240012e+04,4.941944433338870226e+02
8.141168338031868916e+04,5.095558597604551778e+02
9.068812836165349290e+04,6.009957437898697208e+02
8.316082361307468091e+04,5.475991554330026929e+02
7.487064345308707561e+04,5.741317173761236745e+02
7.925223787022042961e+04,4.696354948812252132e+02
8.496415070489759091e+04,5.450467856480769342e+02
1.193202827337291528e+05,7.453512816976910926e+02
1.111964752260023233e+05,6.556586950328327248e+02
8.897686843772552675e+04,6.332793507224955647e+02
1.372756390132422093e+05,7.481441037493663089e+02
1.439129295943078469e+05,6.710393889614838372e+02
1.418647901761929679e+05,6.059938378203685261e+02
1.568793283244630729e+05,6.329604838427902678e+02
1.707755833577072190e+05,5.611921766860417620e+02
1.916622766251429566e+05,5.246486255524057469e+02
1.501178725727267156e+05,6.095426078659218092e+02
2.089310791902956553e+05,6.404567699640745104e+02
2.016613173909918696e+05,5.826704063135988463e+02
1.787362183779671614e+05,5.454754725744428470e+02
2.498348691840881074e+05,5.992861546013291445e+02
2.724489546653884463e+05,5.582875239380097128e+02
2.710675582352773054e+05,4.688666209801958189e+02
2.837160805655760923e+05,4.726144829125025808e+02
3.992461251342781470e+05,4.724790302888977749e+02
4.154520928523133625e+05,5.832475679050259032e+02
3.488410761874829186e+05,4.903434260466738124e+02
4.984655237511654850e+05,4.740162120354057720e+02
3.930881505086132674e+05,5.518301656186682749e+02
5.423855683774867794e+05,5.282558235013134436e+02
4.737228480217006290e+05,4.784287250500303799e+02
6.533477218960186001e+05,4.657898268201442420e+02
7.708125266758129001e+05,3.420142349650523101e+02
6.774012292303747963e+05,3.438797074960978080e+02
6.617494264326868579e+05,4.443735628138828133e+02
7.468382856060381746e+05,4.243973254539545223e+02
7.981185019764415920e+05,3.273456735440015564e+02
8.093444631533131469e+05,3.370031019920136828e+02
8.980980788386946078e+05,3.409135880853244771e+02
1.168097820575931109e+06,2.138880572511781679e+02
1.084171146147155436e+06,1.941784284184986404e+02
8.932699307457812829e+05,2.007783312273819547e+02
1.212720053441488883e+06,2.134537594519148342e+02
9.554163892357808072e+05,2.138862575293260591e+02
1.096643774918230018e+06,1.997306253480649048e+02
1.321997485488998471e+06,1.475934339031244917e+02
1.553024851829740917e+06,1.465246621374072902e+02
1.054259694557604147e+06,1.370499160129023437e+02
1.616806960774536245e+06,1.187276405638887695e+02
1.606253923286454286e+06,1.127536404436226292e+02
1.137901095668074209e+06,1.146173348084083443e+02
1.586752749057826819e+06,1.067851678509754407e+02
1.716324917462963378e+06,7.744735833022299687e+01
1.299053933049669722e+06,7.491905988058211108e+01
1.325801886162435403e+06,7.833999814811392071e+01
1.350849867040218320e+06,4.837721729542775506e+01
1.513071832443699706e+06,5.370423483444087509e+01
1.472074844761482440e+06,4.873874577169787159e+01
5.928130111814657450e+08,1.877022009092387691e+02
7.330898185364266634e+08,2.864087635848064792e+02
5.820020623029845953e+08,3.291630953181933705e+02
6.184940064730310440e+08,4.547930750921140657e+02
8.201451977771766186e+08,9.225543685620435781e+02
6.933201036592587233e+08,1.154213042181719629e+03
6.209622981078945398e+08,1.714782318336828439e+03
7.228410328007822037e+08,2.477417397053905916e+03
8.462079625035948753e+08,2.654584850995396209e+03
8.843291779111353159e+08,3.274467169528931208e+03
8.119473180564442873e+08,4.722028417399915270e+03
8.863395612797272205e+08,6.969498660161840235e+03
1.017907000390903592e+09,7.086092559772581808e+03
1.149113673993992805e+09,7.012945853481053746e+03
8.502886607246303558e+08,6.175352666404202864e+03
1.071319497968853951e+09,6.353872562194287639e+03
1.380631437459979296e+09,7.341238491858264751e+03
1.693297382200196743e+09,5.307588291602302888e+03
1.452206735555181265e+09,5.679691311037279775e+03
1.363972917370682001e+09,7.744770996469272177e+03
1.528639128385049582e+09,7.107768090381726324e+03
1.988369987703339815e+09,6.471138122312584528e+03
2.190215467064357758e+09,2.269855517793886065e+03
2.270009475059097767e+09,9.769151362270587242e+02
2.209719088571820736e+09,4.839863532077408763e+02
1.674724578971806049e+09,1.683030307031892789e+02
1.842176485617784739e+09,6.694204093846903447e+01
1.891292679420235872e+09,3.950504298976840545e+01
2.003044634014636517e+09,1.926785190082761190e+01
1.779047507917338371e+09,7.557939677695812541e+00
2.323855731521887779e+09,2.388681046126927665e+00
2.547233471094920158e+09,1.355912214855252929e+00
2.199470704806109905e+09,8.215564572841292934e-01
2.032887251960864544e+09,1.124801698593083987e+00
1.501633737810234785e+09,1.228064155095935472e+00
1.450947692706655025e+09,9.784264381323328763e-01
1.137148513744002104e+09,1.253394450147292893e+00
1.173507213351557016e+09,8.549614905938953680e-01
1.217942567432502031e+09,9.967000432128673149e-01
1.152947579285262823e+09,8.519616335103785687e-01
9.094534089056957960e+08,9.588405441557812381e-01
8.599629021700886488e+08,1.060829188526230649e+00
6.643583912518986464e+08,1.001781483099501102e+00
8.046025280329414606e+08,9.580825619167979701e-01
6.047601951281915903e+08,1.233005258694726214e+00
8.003411124561302662e+08,1.214158111423475406e+00
8.325293132235829830e+08,1.335831550712780924e+00
6.530507938962569237e+08,1.740097191917483022e+00
6.310164052647582293e+08,1.525323824579743137e+00
8.167961795788319111e+08,1.583769516948732026e+00
8.003455290964469910e+08,2.644851366819505945e+00
7.202036314256047010e+08,2.707049575077564274e+00
6.961856944233900309e+08,2.671891815455261998e+00
8.188983186576020718e+08,2.286498515958240052e+00
8.276330429517436028e+08,2.253803449066189568e+00
6.019348054690927267e+08,2.095346670546200940e+00
6.840485436597732306e+08,2.282101200825466858e+00
6.057845081420172453e+08,1.930463505198189544e+00
5.991244069716911316e+08,1.627212844306495709e+00
5.125637725377498865e+08,1.914839345291969197e+00
5.541410874766367674e+08,2.208102693435632258e+00
4.231884248188772798e+08,1.871439214817697039e+00
5.887814979049760103e+08,1.762050442131508632e+00
4.305116014026231170e+08,1.927718657589599260e+00
4.184203089084428549e+08,1.623866148412796306e+00
4.138144870334399343e+08,1.636707656015250256e+00
4.012620494911744595e+08,1.384575375811811782e+00
3.636349172392917275e+08,1.308013578392059006e+00
4.680275194877967238e+08,1.095207420336806736e+00
3.151735036917871237e+08,1.012811110229440148e+00
3.975865757085818648e+08,1.246450938569373168e+00
3.608454361695305705e+08,1.028448409722232615e+00
2.851419532789104581e+08,1.089168388853795744e+00
2.798047742329516411e+08,9.182307844791668394e-01
2.685102175234038234e+08,1.215270290443054124e+00
3.293803999855052233e+08,1.085331212139625912e+00
2.252219833648379147e+08,1.055647582751390923e+00
2.485796945324108303e+08,1.212063007114529078e+00
2.052247356425358355e+08,9.287985341046521848e-01
2.478732149769221842e+08,8.549518204891094486e-01
2.648681838008604050e+08,7.852500123594801096e-01
2.129165558445691764e+08,8.509565816782692638e-01
2.467247640852941573e+08,9.817343015477171253e-01
1.758205700482161343e+08,9.854707187047699879e-01
1.811228106569197774e+08,8.253298641967258265e-01
1.506748135741249919e+08,1.030314445713941707e+00
1.479019445985492766e+08,8.230248162283158031e-01
1.546596776073591411e+08,8.931180179323091606e-01
1.340033920355088562e+08,9.969858593543653447e-01
1.195225056789789051e+08,7.777722591483597903e-01
1.248881995921554267e+08,8.826972491112822228e-01
1.007945349394837171e+08,7.177346758281956118e-01
9.143934164200945199e+07,8.221527478765222607e-01
8.980956386656360328e+07,8.271161308641198362e-01
9.806228561274343729e+07,9.817724961226125258e-01
8.518817392022390664e+07,9.445397275299015627e-01
7.329629245577749610e+07,9.688289665255559457e-01
8.800246392602583766e+07,1.019831731810677322e+00
6.150180918716096878e+07,7.797053239875645358e-01
6.553470141711243987e+07,1.032228122172291762e+00
6.330393877017152309e+07,9.447556937875319916e-01
4.974929723789986223e+07,9.749327606298859861e-01
4.153929830042549968e+07,9.579165607569272156e-01
4.193975300851514190e+07,1.279887836194445461e+00
2.901493453471860662e+07,9.431878503114132783e-01
3.250896238694659993e+07,1.145616106050369343e+00
2.937744861808607355e+07,1.196926211532574502e+00
2.919941645427287370e+07,1.553967146412304157e+00
3.179527401060128212e+07,1.201397910896495169e+00
2.345203974372476339e+07,1.336790952919834963e+00
1.807145449106238037e+07,1.888288982014556305e+00
1.925208448695715144e+07,1.459639130745195024e+00
2.023225419508346915e+07,1.696195062924932939e+00
1.612560830601617135e+07,1.549827030228353664e+00
1.764556255309057981e+07,2.215174238537406470e+00
1.846738090303116664e+07,2.006444333077497255e+00
1.449991749743013829e+07,2.953893180645138727e+00
1.075191326265130378e+07,2.320653240269981321e+00
1.328821220100162365e+07,2.381570950769137163e+00
1.141854438357790001e+07,3.426377660765094646e+00
1.243662445571508817e+07,3.495562632879247289e+00
9.607731392717957497e+06,3.568055958569113617e+00
9.696390084374446422e+06,5.378456421827578993e+00
8.278394148843174800e+06,4.854420485273826635e+00
1.058348749963487685e+07,5.673833505710242697e+00
7.404092600289122202e+06,5.315132537978542793e+00
7.443649552931840532e+06,5.920807450008703121e+00
9.215792499056186527e+06,6.237091190543613273e+00
8.884630014541337267e+06,7.199970323567492336e+00
7.267371873359576799e+06,8.125610279800756786e+00
9.788549347229523584e+06,1.077664423934752946e+01
9.440524445839541033e+06,1.558800191415821956e+01
8.600187963890653104e+06,1.322309191863676148e+01
6.752667457704720087e+06,1.431556088110717084e+01
8.681534630323898047e+06,1.693005576194745743e+01
7.362601797291037627e+06,1.982577128750070372e+01
6.823924120533633977e+06,2.230252032944075680e+01
8.261528289415179752e+06,3.126746359528419461e+01
6.352033807482366450e+06,2.560579805527510544e+01
7.076664818449186161e+06,4.227852307621936490e+01
7.107878399800837040e+06,4.784477230322797681e+01
6.868124573161223903e+06,3.936928561305129648e+01
8.493513982252703980e+06,5.923636326701335264e+01
9.084571468636229634e+06,6.555592794472025275e+01
7.178320923899976537e+06,8.009438862929557956e+01
8.861070896994231269e+06,6.814449214645011921e+01
1.039872233060319535e+07,7.161966273678206107e+01
7.587088675895923749e+06,1.178882281585360516e+02
8.576973670221295208e+06,1.039526984432623919e+02
1.028142579208357446e+07,1.026670611233653716e+02
1.220801244211075641e+07,1.477031162016757833e+02
9.660275905923243612e+06,1.236946237436313112e+02
1.141525082358145341e+07,1.427620327197830363e+02
1.010326148537720740e+07,1.545243978748021050e+02
1.414657884880436771e+07,2.182132789913976580e+02
1.229950564833863825e+07,1.818166415951241675e+02
1.200590266857446916e+07,2.288812668441242977e+02
1.760866307869654149e+07,2.941215038537606574e+02
1.861639126675284281e+07,2.554527770349370428e+02
1.849393024743248150e+07,3.243577926054782097e+02
1.626587476594354399e+07,2.561582208188667664e+02
2.415240177232002467e+07,2.965792615700278816e+02
2.855058396552599594e+07,2.909547590656231932e+02
2.086828211955144629e+07,4.162538542609573824e+02
2.348220492795435339e+07,3.615573362926638197e+02
2.628508667044587061e+07,3.910066730837959881e+02
3.293783412451903522e+07,4.085734234554898876e+02
3.790380355032270402e+07,5.091757369639171316e+02
4.771866843064478040e+07,4.636495766277895996e+02
3.563864040763184428e+07,4.241003457380056716e+02
4.251275143299905211e+07,5.132195626255982006e+02
4.950012747883113474e+07,6.017811166697547378e+02
4.577161927351875603e+07,5.725188174342977163e+02
5.231832657616499066e+07,5.283327065747064353e+02
8.051094950841581821e+07,6.820366253883742047e+02
6.667217193144941330e+07,5.248477152312098042e+02
7.272762929757085443e+07,6.004153661327634381e+02
1.049464948667630106e+08,5.098780524712135502e+02
1.137311473287831396e+08,5.690879912697074587e+02
9.367145916861936450e+07,6.878518305588406747e+02
1.269155147288579196e+08,6.636553749516708649e+02
9.630616418041360378e+07,5.579145758795075380e+02
1.316079701302374452e+08,6.643949612588265836e+02
1.121326823776877820e+08,7.360213165323468729e+02
1.620253601241520643e+08,6.929168294443359173e+02
1.566390150630423427e+08,7.348998305680005387e+02
1.554844903723502457e+08,7.292352839892142811e+02
1.942854775228486061e+08,5.866827813230077027e+02
1.707411116760034263e+08,4.741360268498951882e+02
1.761001059468001127e+08,6.805843533945430863e+02
2.078450038411334157e+08,6.715325256296077896e+02
1.797331152645076513e+08,4.608860672445999853e+02
2.758821448156210184e+08,5.007915250394692634e+02
2.334167953983192146e+08,4.326736063180678116e+02
2.275067840175778568e+08,4.952251226464101705e+02
3.188231433774256110e+08,5.725263117264584025e+02
2.717191466938038468e+08,6.051709448002364979e+02
2.729912043983892202e+08,4.148881933670493254e+02
3.879683416099050045e+08,5.180525597110574836e+02
3.580767367622416615e+08,3.810214792011730083e+02
3.165353571458526254e+08,5.663873534237432068e+02
4.182281184774535894e+08,3.553306230646174413e+02
3.749178581027112603e+08,4.586998647027755283e+02
