x,y
1.966548937905038656e+03,1.371065590464539019e+00
2.036498765927955219e+03,9.216739047146307318e-01
2.494788649452081245e+03,8.569561123403961478e-01
2.127324594059095034e+03,8.819664128242425960e-01
1.647043206649797639e+03,9.254603822273300695e-01
1.397378787851674360e+03,8.833414092146335550e-01
1.100940124641027978e+03,9.775169664613898579e-01
1.116280448808219489e+03,1.129656056810656617e+00
9.364720779097042396e+02,1.243304202078590492e+00
1.135879437743674998e+03,1.158344290675343613e+00
8.126424089384196350e+02,1.127463960332415027e+00
7.808602382657960561e+02,1.027232198063345203e+00
7.576444062011308915e+02,1.348391545102009426e+00
7.402907463457962649e+02,1.454848844859295776e+00
5.595783135252361262e+02,1.568388697333430670e+00
6.525507238983714160e+02,2.353576489939832594e+00
6.149402072522474327e+02,3.040003244461361831e+00
4.877564836965211157e+02,2.775240351860562615e+00
5.693691460738627939e+02,3.167700742972511030e+00
4.585001717565859281e+02,4.804942930829279923e+00
3.590950818757483489e+02,5.689876388118308093e+00
3.170679151004180198e+02,6.877447780037272196e+00
2.956035197609679130e+02,8.236136693826608735e+00
2.672114687442836498e+02,7.561840695161386350e+00
1.895910850544620700e+02,1.027495810503481977e+01
1.691786110458703547e+02,8.969446622096494792e+00
8.378474511562015437e+01,8.788031144417194795e+00
6.907427900419376954e+01,7.827273357396544284e+00
5.038333823161905656e+01,1.023294210122196013e+01
3.876749350400594096e+01,7.489431598685074576e+00
2.329450303514675014e+01,7.210290910171469392e+00
1.551851714058675213e+01,8.028250939260340502e+00
1.536903495243606166e+01,1.031130836802133288e+01
1.164370401408267064e+01,8.279841397726903196e+00
6.968510407981930221e+00,8.652905210476257380e+00
6.210475773051549631e+00,8.093895435554163242e+00
5.403613456434990248e+00,5.911536126920459822e+00
4.960968413456582127e+00,3.987098865167539863e+00
6.361603236106663672e+00,3.771401347558398065e+00
5.905690977119864904e+00,3.427174793611889481e+00
6.160321978958748446e+00,2.456787786141423346e+00
5.716660918858686991e+00,2.135300617875327323e+00
3.858311656200109852e+00,1.542073910508401369e+00
4.696704872287464028e+00,1.647319664466150968e+00
4.731881252183553599e+00,1.063203841572671227e+00
3.659158505498366409e+00,8.545966907900374165e-01
3.649888539341603177e+00,8.473487461565434309e-01
2.271816924347403344e+00,1.098738699087921544e+00
2.712800058816983384e+00,9.341630239927505297e-01
2.214078674331943386e+00,9.694523171517936966e-01
2.243921064110812935e+00,1.129894907963259865e+00
1.540439213096818083e+00,1.157624496728643093e+00
1.908508863853557003e+00,9.259707983909628570e-01
1.849275065182829580e+00,8.214927630124482238e-01
1.287687440977630660e+00,1.171525001266110699e+00
1.067473487613360916e+00,8.076960238019367244e-01
9.905134893960940712e-01,1.174268921431626866e+00
1.410355802683615156e+00,2.093714241547422361e+00
2.370639721361585739e+00,5.596826991325086986e+00
2.277708964715949858e+00,1.223801366005830715e+01
3.436499402261126601e+00,2.052256499120282029e+01
4.355332858834471743e+00,5.339004472130072543e+01
7.950734515676445291e+00,1.157405961845031044e+02
7.027685594551863701e+00,2.382151734931340741e+02
1.040613474610910671e+01,4.851838489379246084e+02
1.318730520301942732e+01,9.743263515033634121e+02
1.699474702048982522e+01,2.186498584128380571e+03
3.037313519207589962e+01,3.540660753699814450e+03
1.370036474608513294e+06,4.760011454524975960e+01
1.337051473921229597e+06,2.731030268202057343e+01
1.660632355474849930e+06,2.156185224718532822e+01
1.393627580665377900e+06,1.435565242151846554e+01
1.471538551762015326e+06,1.184614569874792700e+01
1.293327561754551949e+06,7.316309727707632327e+00
1.320093663474551169e+06,4.251466884491525988e+00
1.419934524413242703e+06,3.582573472135047066e+00
1.593200485575534869e+06,1.978016069445076575e+00
1.579311338625688571e+06,1.642549285018054528e+00
1.400905037216692232e+06,1.110407789862512651e+00
1.093602344319533091e+06,1.252482498213202566e+00
1.208181606686950196e+06,1.060432039581711505e+00
9.002539573732595891e+05,9.684090861732232991e-01
9.946264552489725174e+05,1.228794469492025643e+00
7.720721968524057884e+05,8.955913533632472445e-01
1.002245455358901876e+06,1.146483327556093723e+00
6.121839037819469813e+05,9.601328314457545643e-01
5.868673611445382703e+05,1.038891971655225843e+00
6.128338647025447572e+05,8.184418107801362252e-01
4.959070087601183914e+05,9.133299238220559113e-01
6.435221073236996308e+05,1.052040920060865137e+00
5.924704132981832372e+05,1.930397053255429984e+00
5.532453916462123161e+05,2.343087436255624212e+00
4.614137428639680729e+05,3.205871850306854398e+00
6.121467900638215942e+05,4.387218000107104388e+00
4.818451147773048724e+05,6.828070939799327554e+00
6.014979607975330437e+05,7.852347020518657850e+00
5.901034954994600266e+05,1.164481643055630755e+01
6.112034048290589126e+05,2.232054932980442530e+01
4.140977346415978391e+05,3.302070078001760578e+01
6.130950140212922124e+05,3.478612314199171607e+01
4.720295697457700735e+05,3.931853406070909784e+01
4.167600638141949312e+05,5.383014882309461058e+01
6.017216915275370702e+05,5.724635911334590332e+01
4.617458511179931229e+05,6.600981222232965706e+01
5.397936757356150774e+05,5.202206284408536163e+01
4.345180002240744070e+05,8.147457230484337742e+01
4.408519273563249153e+05,8.578373178724723402e+01
5.382801425143060042e+05,7.034292250346288711e+01
4.795070232434592326e+05,9.303878419336919592e+01
5.890488123943703249e+05,9.154907874576201721e+01
4.239329426746202516e+05,1.195080321412570896e+02
3.751591735440808698e+05,8.331880774174554460e+01
4.976668808971073013e+05,1.329640433914445623e+02
3.733425431393859326e+05,9.252356493907856816e+01
5.145455004781635944e+05,1.226196273023922885e+02
3.524862324641028536e+05,1.535629255112747558e+02
4.740562023401852930e+05,1.167125467868215907e+02
4.574992941053354880e+05,1.516051851319255945e+02
3.303357643229996902e+05,1.702060567860197580e+02
3.361811194924263982e+05,1.837605472681253787e+02
3.568344867910563480e+05,1.639827750977317748e+02
3.736899374585453188e+05,1.490402492319739167e+02
3.470648089135783957e+05,1.922189183865739608e+02
3.921700483794966713e+05,1.540162641546620819e+02
3.757699173837404232e+05,1.874216930893344966e+02
2.941524543712961022e+05,1.728616840653521081e+02
2.902769914743718691e+05,2.186007258753912481e+02
2.358251506520843832e+05,2.439380923540182664e+02
2.783897386617612792e+05,2.611409072565039082e+02
2.988630688373416779e+05,2.566568619186455180e+02
2.206689883214573783e+05,2.645714624536615247e+02
2.070040073151087272e+05,2.480648699287407624e+02
2.337067378258147801e+05,2.743101631046785656e+02
2.157625721595493378e+05,2.430346797065340354e+02
2.164802322526225762e+05,2.404926495140442455e+02
1.777457616318762593e+05,2.887208045909263774e+02
1.796544640482504328e+05,2.580683452136016740e+02
1.744132802948947938e+05,2.746336678746354778e+02
1.688323538802056282e+05,2.138097427106266650e+02
1.557212049361191457e+05,2.280646901078495716e+02
1.590978586797074240e+05,2.599615971413469993e+02
1.083607205594193947e+05,2.061973279354662338e+02
1.354678091800269031e+05,3.132997852739580935e+02
1.310513282351975067e+05,2.609105267691973040e+02
9.086600809053488774e+04,2.517775195448576824e+02
8.519745875995363167e+04,1.969522688128804759e+02
8.246755343693995383e+04,1.961578890290106756e+02
8.565056773357618658e+04,2.101644207003612621e+02
6.045604808286343177e+04,2.052300366093166986e+02
8.163109737593097088e+04,2.683086158759372211e+02
6.072889444089374592e+04,2.390358406314418005e+02
6.934579585599881830e+04,2.580205455513249149e+02
6.446449650922478759e+04,1.748240397645071482e+02
6.059364568297020014e+04,2.056805702505867259e+02
4.318085477336726763e+04,2.287253569164113003e+02
5.283886631688980560e+04,2.409032008432636758e+02
5.295946933173687285e+04,1.659212639383575549e+02
5.246041957540867588e+04,1.999109140601314607e+02
3.671986554843188060e+04,1.383537917302415963e+02
3.583206671158405516e+04,1.347177643931218540e+02
3.870151715631370462e+04,1.599893071843465577e+02
3.697228355898318841e+04,1.407680719053163614e+02
3.099933580245911071e+04,1.659494543415733574e+02
2.696832423420943451e+04,1.500493021016712873e+02
3.141110405689376785e+04,1.358819758792752168e+02
3.737012700622558623e+04,1.230446482373377819e+02
2.897950135202527235e+04,9.435189923494944253e+01
2.441792887991850512e+04,9.888557898090242304e+01
2.389992682223135125e+04,1.238008719141484733e+02
3.149139203197254756e+04,8.813648454111879005e+01
2.981196226780052893e+04,1.065805791135199740e+02
2.633109877432456778e+04,7.224809370304190281e+01
2.183214916152380829e+04,7.599869659996555527e+01
2.739989372940608882e+04,6.887308262629622391e+01
2.026689593409506415e+04,7.076559177478119977e+01
2.218292676147976817e+04,5.169157541754389484e+01
2.453694296106467300e+04,5.727975603086633072e+01
2.222093611259596219e+04,6.526188208181933703e+01
1.938697535276296549e+04,3.884305223996169332e+01
2.101353056107868542e+04,5.164458910611818254e+01
2.699233341413139351e+04,4.777829221987065011e+01
1.882958999595007845e+04,3.340814512241431089e+01
2.425459758830083956e+04,3.429418987118918238e+01
2.322066194361406451e+04,2.570719776531534251e+01
2.068214146638576858e+04,1.584827231632697497e+01
2.009084777692456555e+04,1.138818472148678573e+01
1.783364397784014000e+04,7.661363531174441022e+00
2.626716275503685756e+04,6.906201788129773256e+00
2.301689518231802504e+04,4.219430258625762598e+00
2.168854070167035024e+04,2.707038259422864801e+00
1.913384271079684186e+04,2.203264692232275834e+00
1.924834664124533447e+04,1.788269617867948691e+00
2.147735448615892528e+04,1.005950898483251699e+00
1.649668082048253200e+04,9.430101034645512748e-01
1.528747853017016496e+04,1.127570779808658274e+00
1.965979583983644989e+04,9.648599170296988659e-01
1.403487714717206472e+04,8.986287725889765543e-01
1.610353345332348181e+04,8.938595663457650220e-01
1.493387043999000525e+04,9.861331447062270383e-01
9.620001910034279717e+03,1.151736347250733816e+00
1.234086445203894982e+04,8.480888292769870329e-01
7.887877858390418623e+03,1.139424251398498900e+00
7.787410009970667488e+03,1.252662185492237512e+00
6.575362743735623553e+03,1.086081839021526996e+00
6.187117503460051012e+03,1.934461333743664246e+00
6.502424925489737689e+03,3.915156760968536265e+00
8.498665726006594923e+03,6.300607807842872887e+00
8.798617575521380786e+03,1.372475683073989217e+01
7.011827999150995311e+03,2.464945009821009236e+01
9.299700419824344863e+03,4.162108960108892575e+01
7.172517581127985977e+03,9.149906127181313309e+01
7.804098964858542786e+03,1.693603354199249509e+02
6.187828362443066908e+03,2.508682007653465291e+02
8.003290596831751827e+03,4.478272522719698259e+02
8.758010829451275640e+03,5.287186869237398241e+02
1.120671646986935593e+04,6.504369590626532727e+02
8.461077436692055926e+03,5.524211814118685879e+02
9.473836468943452928e+03,5.885661630655840781e+02
1.181946902975762350e+04,5.867146319823600606e+02
1.450680697409718050e+04,5.020824305761390747e+02
1.332333726950477103e+04,6.269751540531440241e+02
1.842379339854108184e+04,4.536630139734612044e+02
1.799511004465344740e+04,4.980755437066541162e+02
1.687133970229158876e+04,4.771842257599057007e+02
1.980377360610400865e+04,5.245209340281454615e+02
2.297589266171803683e+04,5.473882605594665165e+02
2.349610762799583608e+04,4.681442254510840257e+02
2.069332227868966220e+04,4.467502018338742005e+02
1.800740746634077368e+04,3.181143175874103690e+02
1.966535018501649392e+04,2.921651253276092461e+02
2.286748239277335597e+04,3.367710120544434744e+02
2.148771020992697595e+04,2.682825338375466231e+02
2.511175449939827377e+04,2.003025242590310597e+02
2.204026825683918651e+04,2.387091778926783263e+02
1.882299656577385031e+04,2.409668923078415048e+02
2.439776561504094934e+04,2.354718783710911509e+02
2.212420943701530268e+04,1.803163557974608295e+02
2.424275424454735185e+04,2.958800119439607101e+02
2.244009208550156109e+04,2.600010360960541220e+02
2.989240459911281141e+04,3.063283973027672573e+02
2.217318620713885684e+04,2.575575177189967917e+02
2.587306223410481834e+04,2.386122549273155471e+02
3.119877386341264719e+04,2.397722005581091196e+02
2.688147631919115156e+04,3.826721832634881366e+02
3.644547881168765889e+04,3.145777045554726783e+02
3.127449510882910181e+04,3.707701596024349442e+02
4.118068104132039298e+04,4.274202414682941367e+02
3.486752089465979952e+04,4.164767468634343004e+02
3.715243320820912049e+04,3.282107339375190804e+02
3.794748457778226293e+04,3.864586799723863351e+02
4.081260546612866892e+04,4.973106139681728450e+02
3.792918028969008446e+04,5.076735978421204436e+02
3.776756001988414209e+04,3.920438219317559287e+02
4.994333718355850579e+04,4.311866753437257103e+02
4.751216752937309502e+04,4.243896146028118892e+02
4.239036976197283366e+04,3.960261050504026912e+02
5.283734465811181872e+04,5.238904976563914033e+02
5.652607323225668370e+04,5.481230599814566631e+02
6.933790406339764013e+04,5.755005857638166162e+02
5.547065002370707953e+04,5.519940250419864469e+02
7.836681088065262884e+04,6.040780875874037292e+02
6.554893840803914645e+04,6.590496001048707058e+02
8.566381657983378682e+04,4.435533824810860324e+02
9.458545561237212678e+04,5.421197453415027212e+02
6.954501032494210813e+04,6.173944956904610990e+02
1.034339271025720518e+05,5.204542012985223209e+02
1.039856391130607517e+05,5.066275452592161059e+02
9.229071078971910174e+04,6.745385169212735263e+02
1.138766906583930977e+05,6.529576522392104607e+02
9.090369933122716611e+04,6.443413374555948394e+02
1.286092183743076748e+05,7.384258760260191821e+02
1.389078585994634486e+05,4.977601042712834669e+02
1.300178570699694683e+05,6.593870754345588239e+02
1.500113355799941928e+05,6.915710117926438443e+02
1.779380601672007760e+05,7.644770898543614521e+02
1.849130953924959467e+05,7.118479917732757940e+02
1.681885243721559236e+05,6.400672776618986290e+02
1.577008532937018317e+05,6.847606076265985848e+02
1.638817849975031277e+05,6.040501506438171191e+02
2.304185158467514848e+05,5.736808704477937226e+02
2.117997457148270623e+05,6.149535533015274495e+02
2.375935498252106772e+05,4.809184076715301330e+02
3.267516278073989088e+05,7.106292143658371288e+02
3.851694910482827690e+05,4.564842200306643463e+02
3.230917909472411848e+05,6.535118731623904296e+02
4.411537163990914705e+05,6.695433586182218733e+02
3.699797263776368927e+05,4.285859902230293415e+02
4.766274591173410881e+05,5.468629941538065395e+02
3.918825897513398086e+05,5.762170485841212439e+02
5.707288668892557034e+05,4.742541496171906488e+02
4.720298556255520089e+05,4.048052762883906439e+02
7.168608094927713973e+05,4.020207566812825348e+02
5.440780730146727292e+05,3.790058707877717552e+02
7.479020015094343107e+05,3.460642379914537514e+02
8.735626083495243220e+05,3.220412002904154178e+02
6.158082799204480834e+05,4.235188797991810929e+02
9.948300851088954369e+05,2.684294836751425919e+02
9.165525804093818879e+05,3.316036770335673509e+02
1.039420609073263127e+06,2.411523186015762974e+02
7.837423402882296359e+05,3.110016716862119779e+02
9.400775274131208425e+05,2.327300083417525229e+02
1.101693202837221557e+06,2.388530561430770831e+02
1.084654459285606164e+06,2.453587525694049418e+02
9.412646993283627089e+05,2.314777521130456819e+02
1.092623228297814494e+06,1.462485274552433623e+02
1.281451950674819294e+06,1.364779167353992761e+02
1.153338494074722053e+06,1.181041207318829720e+02
1.080825973477814347e+06,1.155860955831361565e+02
1.502601499427599600e+06,1.409503334584371714e+02
1.312099982387014665e+06,8.698916217064338241e+01
1.390934093052220531e+06,1.069872620828900835e+02
1.383053585351120681e+06,6.993935175922355540e+01
1.100771503287012223e+06,7.539213800277913435e+01
1.292795826611345867e+06,7.370172772912935955e+01
1.158853787110131932e+06,7.729321455754970316e+01
1.614963360831608064e+06,6.518728404826440226e+01
1.763448203363667708e+06,4.242628025126945346e+01
1.663992664466361748e+06,4.137333633838787250e+01
7.597768952457695007e+08,2.249314320396169933e+02
6.466723150464252234e+08,3.217516463369682924e+02
7.782136838446524143e+08,4.270058697113010453e+02
8.212292366819443703e+08,5.522789367408072394e+02
7.738484132985883951e+08,8.501129664411121212e+02
6.917142454817483425e+08,1.118287124219499219e+03
7.656494520557457209e+08,1.251384496507805807e+03
6.306824605606735945e+08,2.490052666245162072e+03
7.860489988091562986e+08,2.349585899263905048e+03
7.760649543129967451e+08,4.775636642308300907e+03
7.070491380705670118e+08,5.352784757985601573e+03
7.532226342581137419e+08,6.184756466265992458e+03
8.677835469046225548e+08,7.372910830399236147e+03
1.154783749807466984e+09,5.287576964621575826e+03
8.348119775368727446e+08,7.442857402773245667e+03
1.053321217491152048e+09,5.047146026505019108e+03
1.235636954629817009e+09,7.740732354665964522e+03
1.447384150614237785e+09,6.136990523589095574e+03
1.761882981948397875e+09,5.974395798053509679e+03
1.637973938271639824e+09,5.053537725009360656e+03
2.252198837101850986e+09,7.202814915929575363e+03
1.665742660804578304e+09,5.109051750579009422e+03
1.620307588056517601e+09,2.468573710401788048e+03
2.553656202578903198e+09,9.822882991954542149e+02
1.845702796176174879e+09,3.727580799548438790e+02
1.756553259478935242e+09,1.583327996706595684e+02
2.426157092730476856e+09,7.215237030150831288e+01
1.714921174297510386e+09,3.580875278011862406e+01
1.807656247499487162e+09,1.579721302539215166e+01
1.711236059086520433e+09,7.442437754734814170e+00
1.732441167992648840e+09,3.123506773956604032e+00
1.994731023978784561e+09,1.105718265737882566e+00
1.608375244596241236e+09,1.204975358662673024e+00
1.939462677650125027e+09,7.993999157684436030e-01
1.739819899481439829e+09,9.938380870398257905e-01
1.771103716951759577e+09,9.141978395423477899e-01
1.013938061342994213e+09,9.315889715972248686e-01
1.270425799498507738e+09,8.930764170924814227e-01
1.080924803089453697e+09,1.108502885030581142e+00
8.827311575892893076e+08,8.251774168376965202e-01
7.289611071141194105e+08,8.168645860973815509e-01
7.626050018829740286e+08,1.219685931882787067e+00
6.261990058760864735e+08,8.367692731373016501e-01
6.720626189615609646e+08,1.164543030629539677e+00
5.868445488361577988e+08,1.045396934471723327e+00
6.152064561256505251e+08,1.230262753322077129e+00
8.577651958884086609e+08,1.539552340689495757e+00
8.940732897860791683e+08,1.495866570831238196e+00
8.919527071599733829e+08,1.532837503827124692e+00
8.726522304485073090e+08,1.664841857571941031e+00
8.506826871728374958e+08,1.897088556038711182e+00
8.421763685022662878e+08,2.583688161561107144e+00
7.990773402955620289e+08,2.619462646465201772e+00
5.805959631385723352e+08,2.653478077905030208e+00
6.669093338342899084e+08,2.965140042856784230e+00
5.879188591898838282e+08,1.924183482113591026e+00
6.146959224156070948e+08,1.776535730027192450e+00
6.863609099064171314e+08,2.164690418976247255e+00
6.017668597894933224e+08,1.713330365277457412e+00
6.071518052200145721e+08,1.952962620775250180e+00
5.067936172660927773e+08,1.592975048703477503e+00
5.167758660750732422e+08,1.486379426896304423e+00
5.038384967487268448e+08,1.316286234099309116e+00
6.037330918923270702e+08,1.756303016303222719e+00
5.376625616748183966e+08,1.832819567042411002e+00
4.664048774357113838e+08,1.616788515409881777e+00
4.249219063426337242e+08,1.197661300697537623e+00
5.101519044989748001e+08,1.178676619238468781e+00
4.607597421438174248e+08,1.100222620694746078e+00
3.938650489980597496e+08,1.554767418466169948e+00
3.809309077402688265e+08,1.297606663969329999e+00
3.456403781823725700e+08,1.030484308779420433e+00
2.761836710354413390e+08,9.458772520332086042e-01
2.761165641382189989e+08,1.345782725402437041e+00
2.974587755004529357e+08,9.935982807739150990e-01
3.214755230568672419e+08,9.538453456455331381e-01
2.971932724965457916e+08,8.847039573288836278e-01
3.062456105116998553e+08,1.121905808099125545e+00
2.133285353802667856e+08,9.868667960366085401e-01
1.905016300751504004e+08,9.033520184211571991e-01
2.271414373744579256e+08,8.575040199978550826e-01
2.290184232192265987e+08,8.496714684805303230e-01
1.625775759738218188e+08,1.029040184097649080e+00
1.982780444818452597e+08,7.801462742305146358e-01
1.484947933061082661e+08,7.795658866884848104e-01
1.530065060992081165e+08,1.111337812595701635e+00
1.720272613657158613e+08,1.004322945623381536e+00
1.237598818841959685e+08,8.634033633170520305e-01
1.165732688449553251e+08,8.065949406112264963e-01
1.298116229463304877e+08,7.093209293578210950e-01
1.075026011771555543e+08,7.472572097544277758e-01
1.166332149981263131e+08,8.054163020471236667e-01
1.124561541613527536e+08,8.245997096590049757e-01
1.205831288822688609e+08,7.475594174306221529e-01
9.772494996328826249e+07,9.022871365474679495e-01
8.940628970346145332e+07,9.669006278444514102e-01
6.406177869224938005e+07,8.042267063575211372e-01
6.493062398570785671e+07,1.001944281254804059e+00
6.836169686046288908e+07,9.871979950207846466e-01
5.649554844255447388e+07,8.026726526039903442e-01
4.507813973008657992e+07,1.105423931653655378e+00
4.337046204150669277e+07,1.025771547515410997e+00
3.850027720333342999e+07,1.003383372484308644e+00
3.462858265396291763e+07,1.065372913247840891e+00
4.049613586399412900e+07,9.321706915916264657e-01
3.380022276240742952e+07,1.398583675757523181e+00
3.547820047294886410e+07,1.313403356648096043e+00
2.347651759086233750e+07,1.557517954538497396e+00
2.271923021497224644e+07,1.172796678347136412e+00
1.924857873282683641e+07,1.169542584216435976e+00
2.479737243716736510e+07,1.231341284936519953e+00
1.600215806842605397e+07,1.844947234036293793e+00
2.122092288950668648e+07,1.583499693184277080e+00
2.091083517008612677e+07,1.817583178101777497e+00
1.726084799393631518e+07,1.665881952832318325e+00
1.690228607728286460e+07,2.601417414763321556e+00
1.374274329344333522e+07,1.996390305571607904e+00
1.234664253580423631e+07,2.259083622543566428e+00
1.496460762646634690e+07,3.070857596498399289e+00
1.135654324768091924e+07,2.666688110493340425e+00
9.945286988105237484e+06,3.932420161337829789e+00
1.283350602516383305e+07,4.662158202090529002e+00
1.066650522144617699e+07,4.771312907181425977e+00
1.084028547643068805e+07,4.390288164429478002e+00
1.129101694431699626e+07,4.790674902869171525e+00
8.854918693152874708e+06,5.958777952394258115e+00
7.299082785031748004e+06,6.570465774165440642e+00
8.043949882541835308e+06,7.240020871998825491e+00
1.046394758877955005e+07,7.053656809320933085e+00
9.059674834235060960e+06,7.944728511945403859e+00
9.230886832343852147e+06,1.169434597236061890e+01
8.100305952871073037e+06,1.030123881726718871e+01
6.402618916894875467e+06,1.679615186749603239e+01
7.528113240611649118e+06,1.631823810323507473e+01
7.656836613310386427e+06,2.006635579103089384e+01
8.708168782496560365e+06,2.271293721919742126e+01
7.073572895263350569e+06,2.162145036626300509e+01
7.325823695714386180e+06,2.256577205314385282e+01
9.411169891174919903e+06,3.470320905200446759e+01
7.026183408215790056e+06,4.523438928750007904e+01
7.055661219981977716e+06,4.310274321313637103e+01
8.983915706363566220e+06,4.472282273573289046e+01
1.003907945359618776e+07,5.125296441820763249e+01
6.856502525576141663e+06,6.304859162967559882e+01
9.254486595257095993e+06,5.741484825484354815e+01
8.511114706467300653e+06,9.117964153688851070e+01
8.293139795305610634e+06,1.013887694413121494e+02
8.175241222486065701e+06,9.374394706912121933e+01
8.353920861438681372e+06,1.246545976420304100e+02
9.222252271720997989e+06,1.167027166428816827e+02
9.381519639490786940e+06,1.129126725104441533e+02
9.309218444320762530e+06,1.783789288972704696e+02
1.333997027719149925e+07,1.561009860221749364e+02
1.411542337203435972e+07,2.175219584696181414e+02
1.317730923458186723e+07,2.436997791257685719e+02
1.373875515256955661e+07,2.527011009912519910e+02
1.173013177037076280e+07,2.050155588139398333e+02
1.329539378376286104e+07,2.269520272170967701e+02
1.957763530237711221e+07,2.369924879102107695e+02
2.287071488108098507e+07,3.277643010147942846e+02
2.088708609689350426e+07,2.625732498086563282e+02
2.418505538965975866e+07,3.408686083649755005e+02
2.583415864872507378e+07,3.165715698089747434e+02
2.178407919370301440e+07,4.755039512539279940e+02
2.976800362134867534e+07,3.417485527171999706e+02
3.572468064942310750e+07,5.577147741474899476e+02
2.784346325039643422e+07,4.198767333171644509e+02
3.874954362706057727e+07,4.977260511579180502e+02
4.411157731648571044e+07,5.056127866226860874e+02
3.691817671471907943e+07,5.040547183075210000e+02
3.832335076889359206e+07,6.460231430967259030e+02
4.690583958239474148e+07,4.863506922134887418e+02
5.328490903954230994e+07,5.006858358223063874e+02
6.783746976503907144e+07,5.255086721167155019e+02
7.398706363739481568e+07,5.381808085459658741e+02
8.406407872534488142e+07,5.723741578286104641e+02
8.474044437853585184e+07,4.927106777500137014e+02
8.591176288310331106e+07,6.074011384253078631e+02
1.251409611543949693e+08,7.100775063717541116e+02
1.135835859680117518e+08,7.449200325054673613e+02
1.428176255642157793e+08,7.222178104423539935e+02
1.519407535221852064e+08,5.543441461544647382e+02
1.565395980110150278e+08,6.488157457594378457e+02
1.480558575417369306e+08,6.342902752002021316e+02
1.316077453592034131e+08,6.529609971046587589e+02
1.893333469051877558e+08,5.074009632959076725e+02
1.396156480494864583e+08,6.866690090551546746e+02
1.988453268715601861e+08,4.992521356894693554e+02
1.801936414394593835e+08,4.857313196593760267e+02
2.051511159177147448e+08,5.861287584825130352e+02
2.428281848077888489e+08,6.961006567331022552e+02
1.748202838556808829e+08,4.521641025087828325e+02
1.983633928890123665e+08,6.424934121321664406e+02
2.348437575599218309e+08,5.823153872503924049e+02
2.920622097051209807e+08,4.712129354727505870e+02
2.235543700064604282e+08,6.223969518799233356e+02
3.270347907826395631e+08,4.634668542951075096e+02
3.064849016393088698e+08,4.808211465039439645e+02
2.915985162731508613e+08,4.093926845043154117e+02
3.690793469847730398e+08,5.319289286418061238e+02
4.308763189295876622e+08,4.000062836507108273e+02
3.006384323481622934e+08,4.773594468041606547e+02
4.572225049353188276e+08,3.930885675223140652e+02
