x,y
2.486048874001082876e+00,4.006790419399357006e+01
3.851888406580903368e+00,9.975993976573568034e+01
2.860815968043470381e+00,2.137643786847131366e+02
3.464110513881357711e+00,4.719017478382638728e+02
3.752134296274558967e+00,7.561963462339143689e+02
2.775437467973275840e+00,2.009311196149502848e+03
2.487488751262455278e+00,3.630912252945440741e+03
1.329553527080098540e+07,3.191271756609840082e+01
1.638402401646364667e+07,2.739286925799319761e+01
1.063978252474049665e+07,2.663769740594404212e+01
1.192513855263347737e+07,2.991143849374919128e+01
1.311928215359760262e+07,2.426273455712688332e+01
1.494613477726188488e+07,2.835245496186198366e+01
1.519718997893761471e+07,2.341447427552592231e+01
1.606658137123094127e+07,1.997499013932612044e+01
1.245952617500085384e+07,2.109297322826678922e+01
1.380962503495735861e+07,1.757114729309029499e+01
1.352372933142785542e+07,1.591573602200200455e+01
8.022543421374447644e+06,1.741479588333710993e+01
6.937705592884839512e+06,2.233103932096991429e+01
3.195396332823701203e+06,1.527862735438145592e+01
2.061398999778053956e+06,2.008280432210596800e+01
1.541149134831116069e+06,1.811881996252482097e+01
9.205381459143992979e+05,1.497193253305218974e+01
6.457672079849283909e+05,2.129166444180011908e+01
4.274758271206992213e+05,1.535926662539268150e+01
2.909759772027198342e+05,1.951530803398931369e+01
1.585519640530961333e+05,1.630701857243632347e+01
1.310407488199755753e+05,1.563105029187543060e+01
9.400642680394553463e+04,1.599686379326553798e+01
1.199359509059973643e+05,1.772430912003757797e+01
1.205577955674914701e+05,1.094082957421706581e+01
1.110887756812285079e+05,1.064506047248198684e+01
1.079541713451975229e+05,1.280246354945321841e+01
1.055633080807578954e+05,1.238753004370337152e+01
1.418057626078779285e+05,1.086561385288633197e+01
1.341484011969611165e+05,8.275019060445783836e+00
1.107847627357544261e+05,7.592115419525025999e+00
1.555915030645501975e+05,8.080382992608621251e+00
1.797516711934070336e+05,5.483613030053912318e+00
1.717798657929030596e+05,5.852326314752590797e+00
1.683894127366285829e+05,4.798159084133877705e+00
2.053648054814160569e+05,5.242896946191424767e+00
1.725470929608474544e+05,5.219187689723265855e+00
2.168115274200037820e+05,4.159647171179785552e+00
2.046143624478470883e+05,4.857106518815857754e+00
1.706301659431589651e+05,4.166378190749761679e+00
1.925343261645410385e+05,3.429512594238647516e+00
2.102490932775774563e+05,4.438717025116788228e+00
2.075144036459699564e+05,4.039521124976916511e+00
2.972201475659406860e+05,3.328145334357710095e+00
2.744128135124507826e+05,3.101577245308666519e+00
2.715960678270813078e+05,2.657187850234739468e+00
2.528679466193512199e+05,3.400625877002297681e+00
3.464599868009894853e+05,2.834811972263466373e+00
3.210935569725313107e+05,2.539282688172025626e+00
3.114444671670950484e+05,2.977222749455892270e+00
4.579427291224944638e+05,2.964068893942720884e+00
3.391757086575807771e+05,2.222596121339353470e+00
3.865911469670629012e+05,2.384389544934719218e+00
4.695174197181759519e+05,2.664232666637856628e+00
6.029890534430403495e+05,2.680666515276908690e+00
4.777297289815815748e+05,2.554788638134248835e+00
7.584758848945760401e+05,2.423848584159734809e+00
7.233029135003787233e+05,2.589040527257127522e+00
7.410819468752401881e+05,2.713376225910856032e+00
6.888813485461077653e+05,1.986295670454238049e+00
9.123528315988234244e+05,1.689657141377324923e+00
9.084938405323910993e+05,1.833120306232899788e+00
1.117931598031635163e+06,2.433659422064816891e+00
9.577493681343633216e+05,2.044027774938657505e+00
1.019752372374149738e+06,2.082241412619783905e+00
1.309857820149255218e+06,2.530852171415339580e+00
1.485756922756614164e+06,2.517028126646167152e+00
1.341656755625868216e+06,1.737125907810747938e+00
1.398879648432890186e+06,2.340242905102436044e+00
1.650376224037266569e+06,2.377315172603947868e+00
1.448854764497899450e+06,1.975556163764025763e+00
1.854056264255638467e+06,2.320410510142166149e+00
2.165955377628711984e+06,2.552112506044731166e+00
2.223686479219761677e+06,1.700766497426238200e+00
2.416770618321008980e+06,2.668017788633768816e+00
2.368071564231113996e+06,2.443839053863001265e+00
2.885562991471517365e+06,2.318722454824880597e+00
2.336266336945736781e+06,1.957459398343159407e+00
2.847118344770066440e+06,2.092829096716185333e+00
2.374728669288603589e+06,2.012709134256434940e+00
3.720740605648726691e+06,2.879872083994754028e+00
3.552921427696953993e+06,1.898283294940647625e+00
2.775783923358646687e+06,2.286919940806173557e+00
2.996324682154597249e+06,2.021468326106495628e+00
3.950648918902224861e+06,2.665558699169942702e+00
4.518457760414804332e+06,2.328503547616060931e+00
5.102999295669573359e+06,2.536042663371793182e+00
3.630704959249688312e+06,2.498773830901682480e+00
4.029444200321647339e+06,2.294031420364445406e+00
5.176793729082406498e+06,2.777523335150430039e+00
4.198542487823871896e+06,2.185797908894445918e+00
6.133305740349624306e+06,3.399772016790885587e+00
5.408235578583125956e+06,2.286864383773739906e+00
7.259580459144808352e+06,3.264875847406219833e+00
6.514694842290332541e+06,3.301273352791583182e+00
7.080897036108784378e+06,2.518552002342115070e+00
7.067341878020747565e+06,3.350654980688966944e+00
8.378683629973892123e+06,2.740912576613987461e+00
7.596651947434294038e+06,3.129912507830629576e+00
9.401580522176038474e+06,3.698698398895185591e+00
7.088847173079172149e+06,3.385786668709825697e+00
9.022826173820521683e+06,3.673095670814376490e+00
1.167107847467075475e+07,3.725192288079176794e+00
1.120506911177030765e+07,3.283363893790808952e+00
9.492682421503871679e+06,2.775926595701215138e+00
9.292180939369317144e+06,2.559783631202874332e+00
1.030431847225121595e+07,3.490301362422553400e+00
1.154715809717333503e+07,2.705271266306689792e+00
9.759455812818273902e+06,2.849219496235118054e+00
1.086486996069808118e+07,2.492486201113636834e+00
1.284915723991758004e+07,1.663369558931266923e+00
1.085576074676352553e+07,1.680042555583461716e+00
1.157996129030696861e+07,1.679285419578918859e+00
1.248929691153098643e+07,1.173413752820009925e+00
1.201467205809352733e+07,1.401792578748165541e+00
1.023968276815793663e+07,1.427496458321321660e+00
8.083048994891035371e+06,1.063622783475169697e+00
9.590233249459587038e+06,1.394025400238937618e+00
7.103101016109986231e+06,1.432921666392865001e+00
9.664369867794817314e+06,1.106512984330515703e+00
6.726520085335715674e+06,1.258795270741592365e+00
6.579150789286378771e+06,1.007158631880184618e+00
5.493895246063468046e+06,1.437406546562503884e+00
5.713013108852032572e+06,1.208513359330236181e+00
4.991729694315250963e+06,1.028877262758262523e+00
5.577809922891589813e+06,9.054986041912304051e-01
5.323015054346258752e+06,1.228979123168045584e+00
4.962294773802616633e+06,1.070273257676823242e+00
4.149265674442926422e+06,9.627671072273660258e-01
4.239525008132865652e+06,1.181264146357226430e+00
5.340558487649989314e+06,8.352879690743615360e-01
5.038238995751938783e+06,1.088836670892954439e+00
3.116100398906908464e+06,9.326900042344168362e-01
3.400041615591913927e+06,1.145763986169794357e+00
4.157765420064302627e+06,1.083317334868134640e+00
3.368019037869081832e+06,8.980525567290446043e-01
2.570064405198215507e+06,9.259945944898839709e-01
2.881812330629927572e+06,9.627841148549151074e-01
2.986618217311682180e+06,9.717821792690425342e-01
2.328829448500883766e+06,8.362539526457116734e-01
2.156272145325999707e+06,9.915379703637362541e-01
2.479731077178687789e+06,9.679617224971256428e-01
2.139565648945480119e+06,9.580646185703683981e-01
1.754609754800669383e+06,7.327703111745502706e-01
1.744450925555758178e+06,9.278298606785354563e-01
2.174849331045042723e+06,1.097133885632399553e+00
2.108846930028440431e+06,7.659246722767536486e-01
1.301385570872388547e+06,7.842709636620874836e-01
1.584769882866889238e+06,9.978983023468915858e-01
1.507088218845191179e+06,1.082940834639422256e+00
1.094072119013871299e+06,1.036534236045969726e+00
1.547914385139346821e+06,9.506862768977937250e-01
1.119161326411865884e+06,9.751407506544165216e-01
1.079895127993236762e+06,8.441185749981031661e-01
1.320719028361935169e+06,8.510241099986798341e-01
1.182917331956751412e+06,7.399232527863470743e-01
7.180716935658194125e+05,9.990837908896179620e-01
9.374003324611897115e+05,9.156421092193929301e-01
5.764437505342763616e+05,8.611326653583453172e-01
5.600991173803408165e+05,1.048865799854504122e+00
5.309766516316486523e+05,1.109297652606969109e+00
4.469394401490738383e+05,9.235971200543188209e-01
4.376529453402655199e+05,1.023480980338441926e+00
3.863996526171181467e+05,8.645148684641349446e-01
2.839760530859632418e+05,1.189700957261115244e+00
3.000549720691157272e+05,1.212184595596146774e+00
2.043983932735759299e+05,1.134865496371962434e+00
2.189631050306505349e+05,1.360593081980179031e+00
1.752763467919206596e+05,1.246238837465982074e+00
1.800272482512380520e+05,1.602468471697730434e+00
1.899796451078072714e+05,1.517044630520830939e+00
1.583318501015845686e+05,1.490272929544013580e+00
1.101125446742546628e+05,1.995876726762267017e+00
1.398419849898106477e+05,1.980303600596366564e+00
1.312278061437598080e+05,1.464167284352178910e+00
1.089848887501349527e+05,2.352736015991641949e+00
1.079931828779380885e+05,2.056224062358556814e+00
1.016269221395747300e+05,2.760909502152886663e+00
7.364168562176731939e+04,2.442652325410505920e+00
6.675262817095182254e+04,2.336077444400496361e+00
8.661398110293324862e+04,2.876791054414665094e+00
5.351619043389458966e+04,3.389085396061472633e+00
6.604735998872303753e+04,3.085144906877349769e+00
5.666672484998367872e+04,4.629784984126278147e+00
5.572477886268588190e+04,3.834220825307413705e+00
4.602840877422304038e+04,5.896578424152466802e+00
3.928863344703288021e+04,4.961764587683918037e+00
3.778805291160443448e+04,5.577510407324376196e+00
4.769262526524726854e+04,8.387921178850540116e+00
4.349716577010780748e+04,7.088484674307180100e+00
3.569332643852655747e+04,1.147547086316688869e+01
4.204093909297010396e+04,1.287020232277678566e+01
3.656625777319033659e+04,1.412044348028878105e+01
5.042736322856505285e+04,1.780736724821426975e+01
3.722869948528186796e+04,1.490430847985171248e+01
4.353275795715874119e+04,1.504840546292205694e+01
4.662144496964158316e+04,2.062439971597524746e+01
3.604553622594847548e+04,2.108411842792344615e+01
4.560867647892642708e+04,2.750247090514598369e+01
4.520625823943351861e+04,3.607553448971718524e+01
3.411897848579166748e+04,4.061693417957332031e+01
4.498892791136600863e+04,4.873889573656524021e+01
5.314076529930812831e+04,5.383502184042848882e+01
3.709073316801278270e+04,6.221860234549490087e+01
4.230977605019033217e+04,5.352711543434356400e+01
4.829253202263521234e+04,8.306283935821805642e+01
4.845385877074127347e+04,8.920772561949209489e+01
6.111592006154386036e+04,7.768384505692921493e+01
5.835477727538571344e+04,1.185712372188010448e+02
4.402481113680409908e+04,9.667725104230113686e+01
6.768083539976704924e+04,9.867055959214918914e+01
6.357713134670605359e+04,1.372481860665847933e+02
5.917386863572199218e+04,1.909691974959556546e+02
6.605639145860099234e+04,1.466553135332289628e+02
8.952329760185547639e+04,1.632628620408977440e+02
9.962347076841276430e+04,1.979784796995008662e+02
7.425994120912936341e+04,2.122884758508818948e+02
8.017407375864949427e+04,2.027217776296101022e+02
9.529558689318630786e+04,2.646251366523001707e+02
1.083223806393336708e+05,2.905350087029698329e+02
1.340445229384526610e+05,3.837449431009997625e+02
1.134857983091880596e+05,2.764719150413132525e+02
1.745743677994832105e+05,2.914086146128095152e+02
1.973609596142657683e+05,3.743662759861328482e+02
1.479339399423551804e+05,3.513153894694755763e+02
1.644001954516244296e+05,3.766069266882645934e+02
2.336176138141904376e+05,4.447531585921733495e+02
2.242409990316374460e+05,5.394006635889153358e+02
2.121822481511660735e+05,4.215552400855124233e+02
3.412984181511572679e+05,6.098136442592093545e+02
3.101314761882572202e+05,4.483811394218538453e+02
3.396184266019986244e+05,5.262627015433408815e+02
3.764287829604983563e+05,6.419266800726078372e+02
5.236866313820280484e+05,6.602001093477337008e+02
6.292974053706503473e+05,7.275061025504093095e+02
5.995171051829468925e+05,5.150869361803993343e+02
7.457684847347759642e+05,6.712213353005187173e+02
7.034216664509945549e+05,6.101409475592957961e+02
7.381257380954885157e+05,7.178874813875817154e+02
1.041783994697722956e+06,7.017833899817944712e+02
1.384764210245208116e+06,5.137303023000461053e+02
1.422897613895137329e+06,5.796217042216460413e+02
1.286980486517236335e+06,4.827085675804030416e+02
1.519515298326399410e+06,6.254138890060046378e+02
1.682031303378416691e+06,5.257273635726653538e+02
2.237888050083727576e+06,5.019851414071860063e+02
2.015505451230447739e+06,6.101799058716569562e+02
2.909784283537820447e+06,4.633469542640978602e+02
2.689903141673596110e+06,5.817374856113062833e+02
3.096309040307346266e+06,5.838417771651817247e+02
3.038202132132630330e+06,3.756897795547968144e+02
3.983055719684344251e+06,4.612325242469232762e+02
3.244696795910635497e+06,4.640985775277052312e+02
4.603222843684121966e+06,4.413122702255311651e+02
5.408902084785502404e+06,3.516372332534646148e+02
4.907823336848419160e+06,2.731280792270432585e+02
4.775993932745450176e+06,3.895574354138178137e+02
4.757090807170046493e+06,2.590627572808830337e+02
5.823851256523470394e+06,2.491816951110207015e+02
7.727403905763306655e+06,2.562489256941638587e+02
7.496718441728848033e+06,1.930842132312785111e+02
9.100796015035772696e+06,1.995770805185393328e+02
6.153895756187119521e+06,1.610800935456759362e+02
9.627894844863243401e+06,2.225925332929741955e+02
7.351455406919496134e+06,1.417216856942752656e+02
7.879521576961958781e+06,1.864025252206511709e+02
1.130299226459245011e+07,1.450979593384716111e+02
1.048962925147880800e+07,1.542358430653192443e+02
9.182123506688483059e+06,1.290859962740184983e+02
1.129379218207791634e+07,8.710868364920669649e+01
1.274771337658028118e+07,8.200132353014323883e+01
1.211206080474364758e+07,9.223019600528726869e+01
1.213656455425158329e+07,8.146592302261713314e+01
9.688362126171596348e+06,7.295738724052601754e+01
1.150026676424519531e+07,6.678242085000795214e+01
1.388946953445696272e+07,4.113908038701257652e+01
1.483592222317104228e+07,4.580965489569802429e+01
1.294522910687104240e+07,3.554249528178738160e+01
1.256433274943664856e+07,3.392847723197915855e+01
1.455084622071577609e+07,2.410055855259254898e+01
3.826089553845537826e+06,3.497901642982754566e+01
4.668447277177531272e+06,3.847710120773187015e+01
3.853760562851173338e+06,4.900775010629678263e+01
4.395153591603895649e+06,4.548266424701478172e+01
5.665405985120080411e+06,5.483986909831313028e+01
4.348703359377866611e+06,7.221108593943573339e+01
5.182945344174582511e+06,5.092267219991548188e+01
4.289119636907720007e+06,6.095123623753157460e+01
4.565082105364046991e+06,7.109971876831582449e+01
4.744507748434579931e+06,9.013281451902821573e+01
5.016218442887198180e+06,7.982509175893635245e+01
4.675416035865901038e+06,1.062394208551243793e+02
3.497557459095092490e+06,8.872978472166929009e+01
4.299718115471788682e+06,1.126433913405697211e+02
4.115484372709861491e+06,9.158231075661046816e+01
4.054971099072113633e+06,8.842773202829789625e+01
4.005481057747339364e+06,1.102808886934768253e+02
3.586938892742448021e+06,1.061273652093322539e+02
3.743570042177718133e+06,1.168661725059836272e+02
3.364193994224319700e+06,1.270767664796958485e+02
3.259505283543433063e+06,1.419200997467079617e+02
2.812965384932615794e+06,1.500913639191896607e+02
2.656805815642531961e+06,1.900626557607714346e+02
2.941550778395253234e+06,1.920546175523433305e+02
2.905466170961331576e+06,1.411141960618361395e+02
2.700613680420331191e+06,1.703127651782581609e+02
2.469206606728102546e+06,1.652422928185520163e+02
2.197263901009585708e+06,2.107993712118032192e+02
2.326465675735844765e+06,2.100603839586418076e+02
2.090049066730195424e+06,2.408225639202395598e+02
1.913112888500147499e+06,2.051138099903819239e+02
1.898949709476851393e+06,2.171722920351301696e+02
1.622883072928210720e+06,2.563434397372978992e+02
2.152039186642443296e+06,2.353860906166524956e+02
1.813707799342076061e+06,1.866408399619351712e+02
1.689727292341046268e+06,2.433565170261705077e+02
1.262494317904427648e+06,2.354261830283901418e+02
1.230389922497321153e+06,2.137269905104889745e+02
1.238171995798648102e+06,2.229000768485468313e+02
1.374864595288339537e+06,3.095970722113912075e+02
1.086140141595844412e+06,2.022869615025046244e+02
1.093041012954124017e+06,2.550013171696083702e+02
1.142949324042766355e+06,2.386838866454090464e+02
8.474886212543050060e+05,3.029899167688190573e+02
8.772528293281990336e+05,2.588930607721381421e+02
8.147467389057904948e+05,2.620353658229598182e+02
8.831771679126587696e+05,2.432140444886318846e+02
6.718350527940703323e+05,2.420364975845943434e+02
8.035230732924669283e+05,3.060494061570721556e+02
6.472957467233847128e+05,2.897367763765874997e+02
5.687052218126031803e+05,2.374035814639103705e+02
6.427936172614004463e+05,2.393233401014185517e+02
4.503521493293377571e+05,2.965891022271019324e+02
4.915942809487525374e+05,2.186098236576783052e+02
3.584165026502590626e+05,2.791975709502593190e+02
3.914258669609035715e+05,2.358012291761876327e+02
3.840019773828756297e+05,2.758830408877489049e+02
3.145202378382374882e+05,2.405660702992643962e+02
2.772482569040427916e+05,2.437492983988629476e+02
2.748988069466358284e+05,2.138561862434545446e+02
3.433423089462397038e+05,1.568226512020544305e+02
2.392525428340026119e+05,1.976335237889489065e+02
3.107746966595952399e+05,2.031462143731363028e+02
2.498409599619657674e+05,1.800493525102425281e+02
2.567301724355308979e+05,2.066106955820854694e+02
2.141347622822376725e+05,1.559575142342065419e+02
2.105524092527289467e+05,2.019133667482896044e+02
1.730590373006942100e+05,1.736226917052322563e+02
1.890056766905898985e+05,1.375872565416843827e+02
2.194792126743213739e+05,1.701923631305615174e+02
1.497782289783881570e+05,1.383437737806239909e+02
1.753511408016157802e+05,1.169792005577162683e+02
1.551428650145993452e+05,1.186605786008718724e+02
1.415176040508756996e+05,1.299165824193566721e+02
1.930636229696583760e+05,1.218443421858848836e+02
1.716848837368325912e+05,1.209894262779483114e+02
1.459774093451963272e+05,9.368092123885809031e+01
1.327801224500846874e+05,7.494700473134209062e+01
1.149587581103795965e+05,6.970315774504292961e+01
1.701705440208443033e+05,8.022106204488959236e+01
1.345767732164535846e+05,8.324398882250315523e+01
1.369702720637186430e+05,7.075177919019385797e+01
1.111411102979871066e+05,5.669707696696074350e+01
1.605222014240786957e+05,6.676562792066599172e+01
1.328551463913275511e+05,5.249534394606222065e+01
1.306932797159637848e+05,4.719659583757816534e+01
1.166812375256296073e+05,5.113039929928384453e+01
1.273477862377814890e+05,3.986657137160294440e+01
1.011454740570112772e+05,4.698077432679257015e+01
1.482894604063897568e+05,4.921506300001281886e+01
2.057616176188241225e+05,4.955442931718593513e+01
3.591661471388660138e+05,3.766588124155352801e+01
4.933840489156649564e+05,4.446157560954601706e+01
5.775853298126779264e+05,3.892025963203424510e+01
7.464016007339230273e+05,3.607796174868541783e+01
1.295517639890076825e+06,3.600338424538705340e+01
1.838929184448315296e+06,4.594822163924981595e+01
2.062969316476628883e+06,3.897926841635833028e+01
3.298190999372208957e+06,3.280880898695287584e+01
4.492600000380645506e+06,4.174114419981597024e+01
2.619003372510208130e+09,2.329013903076811118e+02
2.264341500561659813e+09,1.895551098724720305e+02
2.331834932568208218e+09,1.885868729155297672e+02
3.210533851402142048e+09,2.439392207822952798e+02
2.815224135649322987e+09,2.648702959410227891e+02
2.768635668606938362e+09,2.484055919923221154e+02
2.349370727969073296e+09,2.726950188124692431e+02
2.484295148491799831e+09,2.094478228567500651e+02
2.018210522665966034e+09,1.863063547766682575e+02
2.912318191786112785e+09,1.961400189135626135e+02
2.217281406282859325e+09,2.054605631273888378e+02
2.507271079271658897e+09,2.833792850469363884e+02
2.205804259353353024e+09,1.914754263752917041e+02
2.319144830625206947e+09,2.075092581187219878e+02
2.254958682004731655e+09,2.251417983086110155e+02
1.835428693915703535e+09,2.120797089634705230e+02
2.335707532033342361e+09,2.218427049979433434e+02
1.917307285336931944e+09,2.377979763039278112e+02
1.983550932138496399e+09,2.439976484034880855e+02
2.092090312021793842e+09,2.939132977361393841e+02
1.904187590768138885e+09,2.681521828886104686e+02
1.860347193953667879e+09,2.571522202164264286e+02
1.842875765946235418e+09,2.326614361175242038e+02
2.258621297469597816e+09,2.182104715878942898e+02
2.112457200032068491e+09,2.727032393780765460e+02
1.659710655453161478e+09,2.612576940864215658e+02
1.365838784748939991e+09,2.117583293090938810e+02
1.772966428658699751e+09,2.821587544299875390e+02
1.857686952167792320e+09,2.360113639428993508e+02
1.341796741157825470e+09,2.286358451847532649e+02
1.267871808909459114e+09,2.208998325035274206e+02
1.625561168752930403e+09,2.580706192414718316e+02
1.508810045980185986e+09,2.291475850824685949e+02
1.656338442429751635e+09,2.744216628735096606e+02
1.246934000296774149e+09,2.093784280374512150e+02
1.568077968190720558e+09,2.397401325805935812e+02
1.661141003936942577e+09,2.075093311179096531e+02
1.107367783732645512e+09,2.253424391767731834e+02
1.234979264591675997e+09,2.798183575417381235e+02
1.592963608619694471e+09,2.501882544263585828e+02
1.415947814648280859e+09,2.225796726575551077e+02
1.398490131617757559e+09,3.056666403467623354e+02
1.247589454272612333e+09,2.644585052669524998e+02
1.045494532842321992e+09,2.864006147616106546e+02
8.767433189559531212e+08,2.191657124690717353e+02
1.071229482331283927e+09,2.947391023048353986e+02
8.780971216243107319e+08,2.196963477208530264e+02
7.875589316983120441e+08,2.538897675339384250e+02
8.832919899152085781e+08,2.483195785286062858e+02
7.248306392095612288e+08,2.612495407572860131e+02
5.689243164603265524e+08,2.619886990544684409e+02
6.043835109945212603e+08,2.478971394607892762e+02
5.774593237802153826e+08,2.401562414124272493e+02
4.776915293038898110e+08,2.308272149078756854e+02
4.086709063604097962e+08,2.387897419728043360e+02
5.016946368378182054e+08,2.092976252963203194e+02
4.713562947089015245e+08,2.271729722615119726e+02
4.325734183590986133e+08,1.601273187139806851e+02
3.367743395845620632e+08,2.104421602747391660e+02
4.740450207401817441e+08,1.796836829534393587e+02
2.877812139587905407e+08,1.817104825257253253e+02
3.191180348620243073e+08,1.657188338001879799e+02
3.414181081610666513e+08,1.188616909391507193e+02
