x,y
5.647881354259409010e+06,2.260162437566015470e+01
4.887139369173867628e+06,1.886304540337012980e+01
2.903747692561770789e+06,1.651453178940472455e+01
1.481109531613521278e+06,2.072706059427181913e+01
9.587709978507589549e+05,2.015830758941229917e+01
5.967900126977377804e+05,1.499637664297157791e+01
3.533000650153373717e+05,2.232036617291153036e+01
2.134628984653929656e+05,1.890106083692678496e+01
1.790884253963012598e+05,2.000622759658494232e+01
1.359943100043433078e+05,1.989896757676009997e+01
1.300062612271513790e+05,1.642019683167929145e+01
1.251083191936284711e+05,1.805516462161126512e+01
1.466345538174705871e+05,1.406063402522852179e+01
1.392947332120918436e+05,1.350645473672066288e+01
1.253106120373438316e+05,1.249513743251058884e+01
1.354653432514732413e+05,8.277668525422175350e+00
1.282275816758365982e+05,1.013064389859943581e+01
1.521542971051026834e+05,8.895252266845821154e+00
1.265264674618988356e+05,9.171498068845849616e+00
1.151658938963202527e+05,6.032400570763452485e+00
1.273638620889317099e+05,6.044248470512780358e+00
1.554907133940945787e+05,5.538924884484616840e+00
1.338603242063423677e+05,7.052369676106214236e+00
1.902745213870904408e+05,4.820304273338686940e+00
1.480800153084516351e+05,5.282751390597045571e+00
1.598791261414979235e+05,4.317784214326897185e+00
1.950013099982048152e+05,5.095859660728435436e+00
1.928670836241761572e+05,4.605873513924036544e+00
1.951455379583607428e+05,4.628391002360087825e+00
2.320629909060338687e+05,3.830510015213254071e+00
2.591917084881417977e+05,2.882680314019881340e+00
2.854573067656105268e+05,2.665332011454798256e+00
3.198394783750263159e+05,2.884494759746794923e+00
3.173519078629930736e+05,2.460474335148009395e+00
2.564597118201695266e+05,3.019775599774871644e+00
3.545547934998003184e+05,3.561660410176662239e+00
3.335977754015868413e+05,3.203838930781373495e+00
3.525388974077306339e+05,2.989937590721079452e+00
3.622046450935195317e+05,3.143462927015011399e+00
4.337381194166726200e+05,2.703914563530608550e+00
5.506980800808256026e+05,2.473613358933566264e+00
6.146378961659910856e+05,2.434695931833213756e+00
4.382351295006038272e+05,1.833198005942742403e+00
6.857929599797455594e+05,2.498562635552028954e+00
5.694842773425264750e+05,2.205892093412552768e+00
8.116425471165898489e+05,2.621410471444105106e+00
8.597054096554741263e+05,2.091034197169164166e+00
7.504892024950732011e+05,1.977165727503254145e+00
9.487791217513429001e+05,1.906183334094571524e+00
1.212831053064118139e+06,1.751656056076363654e+00
1.197354210931943497e+06,2.251824563788808131e+00
1.229839426953412825e+06,2.227873415744288987e+00
1.332770737770714797e+06,1.907800338453382372e+00
1.092373721843288746e+06,2.195253643184080783e+00
1.429128547103083227e+06,1.892056745544672847e+00
1.564696029617291642e+06,2.315790863649060061e+00
1.837940792671069270e+06,2.512621861388834255e+00
1.318227042270718375e+06,2.568004634585437707e+00
1.597932494134740205e+06,1.907466166780759309e+00
1.694831513802725589e+06,2.266342196187318692e+00
1.567102453927705763e+06,2.633676984842203250e+00
1.740617491564216558e+06,1.826751128311448591e+00
1.856500273096009390e+06,1.932660128775526287e+00
1.939322995731108356e+06,2.092320461901971740e+00
2.998283568997456226e+06,2.734827156215085875e+00
3.044888189726296812e+06,2.602889639506896113e+00
2.240461440236588009e+06,2.793415819980667347e+00
2.366165452161333058e+06,2.734692793254156484e+00
3.691867457844213117e+06,1.923234865606734845e+00
3.514675223589180037e+06,2.019525041160037837e+00
2.943284797852859832e+06,2.449199747011307604e+00
3.094596259598375298e+06,2.852648777730135699e+00
4.187268020863512531e+06,2.349899957370207293e+00
3.711191721228415146e+06,2.965643905374501177e+00
3.613787417984211817e+06,2.074748504643383118e+00
3.764603633383765351e+06,2.304261902639781479e+00
4.798161554474608973e+06,2.433934172368738214e+00
4.328600309358034283e+06,3.128004819549630167e+00
4.364157171852162108e+06,3.233719426459796598e+00
5.603097408629516140e+06,3.267812694284758734e+00
5.956434360905692913e+06,2.827811519006807384e+00
7.219514562086670659e+06,2.987476148151218425e+00
5.059283566278643906e+06,2.310227236486293023e+00
5.360036447319587693e+06,3.552102518673142306e+00
8.709636446539914235e+06,2.449921877147725802e+00
7.917941719475821592e+06,3.412328542506672946e+00
9.678844005757801235e+06,3.571918126008448713e+00
6.730259764176839963e+06,2.679604584004580570e+00
1.018862212031621858e+07,3.252942489939764759e+00
8.114241016659417190e+06,3.023424729705657565e+00
8.937790974471520633e+06,2.975500749096388731e+00
8.770530947458408773e+06,3.389835635795314772e+00
1.307595587436562590e+07,2.753957913295869808e+00
1.224307249559669755e+07,3.606267470540776010e+00
1.098610216411132552e+07,2.387240912333652876e+00
1.015097618073163182e+07,2.288890073489015187e+00
1.270077416647347808e+07,2.642841646479178408e+00
1.111163667477598600e+07,1.935229466093320250e+00
9.404226687102777883e+06,2.065693012443936549e+00
1.128369971544802748e+07,1.626099448602296826e+00
1.219505916420064867e+07,2.010150428137096768e+00
1.224573238016846776e+07,1.523301799108857102e+00
8.355344070040588267e+06,1.698697850554696576e+00
8.696486064854925498e+06,1.484224338150038625e+00
1.129983056525728293e+07,1.588868688693411579e+00
7.189278072494585998e+06,1.215610816285991103e+00
9.841344300928670913e+06,1.498671880902180398e+00
7.744062742479433306e+06,1.161518935114463913e+00
8.228790168460519053e+06,1.115456315788118102e+00
7.493922471432223916e+06,1.187204072172863389e+00
7.539057107386082411e+06,1.013836784446514372e+00
7.305536303818392567e+06,1.194453959103832341e+00
5.320743666977445595e+06,1.229316576485821155e+00
6.120080919057183899e+06,1.269355694030724901e+00
4.671919518769687042e+06,1.133363824604363801e+00
4.183807107092372142e+06,1.107759685759859281e+00
4.001696903211916797e+06,1.236930163610080902e+00
4.812928723411234096e+06,1.019489970753747476e+00
3.576034752990444191e+06,1.202140667197191259e+00
3.444821226786127314e+06,8.112206087546802724e-01
4.452416540665139444e+06,8.738030627328211564e-01
3.313753553118966054e+06,9.933457519599747654e-01
2.748373030679939780e+06,1.089688683615867681e+00
3.037893614664179273e+06,1.067159442912416045e+00
3.694718456632578745e+06,1.113203711444886945e+00
3.593409881381452549e+06,9.706248417449415689e-01
3.204053559415857773e+06,1.043177163393001816e+00
2.847294426473164931e+06,7.663414813226997468e-01
2.776147956587144639e+06,1.061025620508393885e+00
2.778584286880052183e+06,7.672765696710842631e-01
1.914688414856439922e+06,9.259977520099996751e-01
2.120764251358793117e+06,7.145597471251128319e-01
1.814197357094181236e+06,1.067189083231284918e+00
2.258172001155359205e+06,8.224846608642479850e-01
2.121455028753702529e+06,7.915097552624550392e-01
1.603333973117496818e+06,1.007225169430792100e+00
1.233756390503398143e+06,7.893671981691668948e-01
1.749417354881059146e+06,7.480517111493253379e-01
1.378398454078230308e+06,7.575173603739608907e-01
1.187800518575982656e+06,9.042149285579204054e-01
1.211613719073496526e+06,8.708948846909061459e-01
1.406029311528745107e+06,7.853704413111671778e-01
8.699164452739331173e+05,7.369979339906012061e-01
1.154283630513359793e+06,8.531613264272178698e-01
8.788692327440122608e+05,1.013127211944520933e+00
9.066221653722488554e+05,8.339311302357483857e-01
6.248289302584721008e+05,1.024753425294984366e+00
6.712830415874299360e+05,8.003066357243638906e-01
5.264720745090807322e+05,9.408446983772701389e-01
4.581163511981756310e+05,9.090647815390155984e-01
5.013715609516769764e+05,1.077226296404329986e+00
4.483931614929580828e+05,1.239712391837068717e+00
3.862935927591451909e+05,1.217954522240445758e+00
2.194506899326865096e+05,1.308906584938397399e+00
2.683499448626542580e+05,1.137063222071573065e+00
2.317254921265163575e+05,1.074496504939093988e+00
2.151549620000753785e+05,1.211578980621668578e+00
1.995984858994680981e+05,1.091716854649099400e+00
1.845946929948223697e+05,1.262468677681050755e+00
1.605727621781060006e+05,1.541516759634524281e+00
1.614184780813687539e+05,1.719554369387602533e+00
1.093916721880905097e+05,1.671773426551488972e+00
1.207329676123199606e+05,1.684292272359665388e+00
1.063209185052130633e+05,1.593606211596426014e+00
8.687785259780791239e+04,2.048541273853633715e+00
7.240204960558090534e+04,2.801386173740518792e+00
7.875589893971745914e+04,2.335982300088926600e+00
9.299403437866643071e+04,2.496593660631617695e+00
8.714104823015703005e+04,3.598091073605705681e+00
6.772818003706714080e+04,3.161385060081541631e+00
5.383935162261562800e+04,4.750911117172554654e+00
6.015693694423768466e+04,4.900384364142970739e+00
5.204609638708776765e+04,4.379189652958154433e+00
5.427306241445082560e+04,6.014970617371101724e+00
4.826691517896831647e+04,5.189636336355523127e+00
4.317437948921611678e+04,6.986284336141708629e+00
4.949751119786982599e+04,6.937148360150497517e+00
3.636335063343920046e+04,9.382189381983067733e+00
3.943077918977299123e+04,1.046349611548765068e+01
3.633479064947896404e+04,9.845757556571678393e+00
5.195752952900247328e+04,1.227490881672041745e+01
4.956046870473815216e+04,1.512448157720069553e+01
3.813396174024038191e+04,1.540389646279623292e+01
3.604863603862949822e+04,2.177849567263301012e+01
4.681763876318156690e+04,1.698552935832544364e+01
4.192091898388220579e+04,2.014099199823458619e+01
4.827242006307472184e+04,2.306448391859355240e+01
4.046686630432285165e+04,2.674452354308783342e+01
4.344556599362537236e+04,3.211093147668999137e+01
3.693229057399847807e+04,3.994895549569496751e+01
4.632187339656666882e+04,4.019084783089481050e+01
4.372618913774038083e+04,5.565232020497861498e+01
5.253548329686917714e+04,7.581013467522345195e+01
5.158517246938468452e+04,6.626019365697078456e+01
4.926107596924655809e+04,6.745381796966215404e+01
5.141204669649690186e+04,8.306913273111935325e+01
5.966153757917581970e+04,1.231747501642852995e+02
5.027631146188432467e+04,1.002291280868793422e+02
6.026266930016577680e+04,1.469842041850311603e+02
6.636093185297017044e+04,1.183078950311149526e+02
6.153087810328233172e+04,1.266678815010880896e+02
8.582395841102546547e+04,1.353447485651165323e+02
5.966708861964548123e+04,1.546904411029464086e+02
7.046426325765780348e+04,1.702177617766603532e+02
9.915972066156539950e+04,2.185712828812978330e+02
9.982635598804232723e+04,2.439647895966824933e+02
1.075403842877863353e+05,2.924805932378766897e+02
1.332837946956894011e+05,2.926799936156563717e+02
1.105473162372710212e+05,3.434392601881563110e+02
1.203297075124662369e+05,3.272527489631917774e+02
1.321990938466443040e+05,4.403930480747100660e+02
1.733341035555771377e+05,4.343656280824661167e+02
2.151579574036193953e+05,4.953380072661413465e+02
1.629412640605815977e+05,5.080984496298118529e+02
2.607363366778342461e+05,5.197037567905709921e+02
2.066508939360858640e+05,4.592074382270346291e+02
2.337029080202080950e+05,4.765939593841833926e+02
3.077482676960465033e+05,6.228451218203902044e+02
4.166039245504941791e+05,4.835981409767904324e+02
3.864853493075388833e+05,4.516366828986793962e+02
5.275193512472611619e+05,5.738337139248197900e+02
5.980845798901338130e+05,4.986817856415005963e+02
4.328616751341536292e+05,6.014366684795561468e+02
7.017195946018799441e+05,5.936092911813644832e+02
8.376150344215257792e+05,5.456908450322542876e+02
8.896999919927865267e+05,7.754540001747909628e+02
7.195899135635079583e+05,5.304098692007978570e+02
1.139891375849890755e+06,5.328951904218606614e+02
1.195847770900208969e+06,6.301778515334181066e+02
1.171249421688095201e+06,4.776115404091008827e+02
1.556002135275618639e+06,6.466956634418639851e+02
1.857184078543215757e+06,4.894717992931161348e+02
1.428988592159660300e+06,6.721564153793638070e+02
2.320992451696543489e+06,5.132777043149320662e+02
1.701358273953894153e+06,5.265636213652105653e+02
2.480177039220556617e+06,4.894066509338226751e+02
2.262813102555944584e+06,6.047502486533501269e+02
2.522604763568211347e+06,4.882243905229328220e+02
2.574568577078846283e+06,4.441608633449756098e+02
3.721986869338840712e+06,3.898047313260082092e+02
3.579229851447067689e+06,4.515713825194337119e+02
3.774913978948239703e+06,3.474046507020408399e+02
4.421855959940889850e+06,3.239474664929682035e+02
4.366460977221374400e+06,3.187349652649005520e+02
4.357550245246460661e+06,3.405818447022423925e+02
6.681700850710645318e+06,3.405893490086649535e+02
5.750754944059422240e+06,3.029554005872766993e+02
5.765613141822974198e+06,2.941180691807779226e+02
8.159324269647109322e+06,2.307285717854001064e+02
8.592453520986096933e+06,2.117791538652538463e+02
8.898414840697307140e+06,1.597952751852302242e+02
7.017919276435991749e+06,2.223327763642582227e+02
7.979167515379740857e+06,1.551213514573731516e+02
9.708134427202090621e+06,1.806414440460028743e+02
8.548408506819041446e+06,1.664002542317425934e+02
9.727026704434297979e+06,9.932758869705848781e+01
1.077354317537194677e+07,1.318900654315316388e+02
1.116953200169376843e+07,1.069835069517433084e+02
1.321775190955359675e+07,7.863915871964947257e+01
1.204406988554204255e+07,7.952177434518516463e+01
1.055733239644272625e+07,6.961334412421857110e+01
1.363244260334867984e+07,6.288184502948068655e+01
1.486769330677597597e+07,5.175679150366707404e+01
1.304216431818885542e+07,5.490579880086006881e+01
1.583995227901522443e+07,5.073888798340794892e+01
1.561213214540082961e+07,3.949952028176854668e+01
1.383508680870592967e+07,2.858377648581819841e+01
1.668510217179236189e+07,3.676087325865231037e+01
5.562529504898653366e+06,4.312675908084765553e+01
3.761458726790700573e+06,4.160048557561206195e+01
5.350832410111123696e+06,5.001874521803475204e+01
4.003855182523736730e+06,4.311403373798400906e+01
5.417675228734537028e+06,6.330863545769010159e+01
4.824815896134675480e+06,6.030796168371177401e+01
4.581129478756757453e+06,5.061559279076705309e+01
3.654377357740775216e+06,7.697491005252754803e+01
4.869356297909977846e+06,6.005089001356693501e+01
4.840159061862278730e+06,6.269663216608589806e+01
3.724060334408843424e+06,7.260792773856236693e+01
4.473332334398279898e+06,7.895493493228346438e+01
3.809404864252807107e+06,1.017566047627825583e+02
3.174492862844068557e+06,1.053652901314762147e+02
4.182354680815262254e+06,1.285431801812694346e+02
3.406705577191837598e+06,1.250892216021732253e+02
3.146049765002985485e+06,1.013302216404880340e+02
3.670590446789755486e+06,1.007933280345728662e+02
3.142472111098618712e+06,1.134685430456698327e+02
3.679900486159339081e+06,1.308061590164013239e+02
3.212544876040866133e+06,1.171788267237698307e+02
2.546333979354061186e+06,1.848085771254230849e+02
3.370300360617851838e+06,1.529625192638916644e+02
2.987297662919863127e+06,1.326489516963521282e+02
2.709186618116248399e+06,1.658646566248173428e+02
2.358123621418815572e+06,1.617637056089408532e+02
2.177911592732330319e+06,1.740376718293161105e+02
2.314303125816861168e+06,2.012217951948571795e+02
2.165028828443492763e+06,2.210717632760079141e+02
2.452099891025071032e+06,2.155401497785468337e+02
1.806849564452341292e+06,2.463045613103660116e+02
2.053807319156283280e+06,2.655537945992901996e+02
1.636400329371925443e+06,1.955758399757082202e+02
1.862309052924034884e+06,2.683606835687989474e+02
1.542328022971083643e+06,1.876184518151515022e+02
1.493724320191812236e+06,2.486456108831863787e+02
1.496464538468702463e+06,2.201863922545186369e+02
1.673338607040561037e+06,3.025127788155672306e+02
9.990831396477391245e+05,2.112990985919789750e+02
1.232382175548702246e+06,2.768996857626578389e+02
9.895965774071671767e+05,2.467374315945639296e+02
9.169340670187737560e+05,2.364530950963035991e+02
9.288888634216974024e+05,3.125363215392595180e+02
8.766363767428967403e+05,2.175884404317845053e+02
8.941532121493851300e+05,2.388787454410462772e+02
8.545347926851487719e+05,3.156053544966917457e+02
7.148904232991466997e+05,3.215893160753819302e+02
6.491338883564162534e+05,2.077570806344494372e+02
8.138342896000837209e+05,2.797336067969629312e+02
7.463759173380061984e+05,2.573113785491281647e+02
5.710169393798804376e+05,2.183531868374574287e+02
6.069808797921778169e+05,2.586962660725214960e+02
5.156414456118483795e+05,2.030851677905717168e+02
4.011779328635882703e+05,2.513621809719173257e+02
4.259960093377566664e+05,1.971122076721525218e+02
4.483248405477164779e+05,1.883536094641080751e+02
3.108006465139740030e+05,2.766554319493587286e+02
2.850745884856155608e+05,2.006747043946832605e+02
2.752388066280062776e+05,2.180454240899631486e+02
3.389132338971811696e+05,2.270840092319731411e+02
2.640046494238255545e+05,2.159607296352674837e+02
2.820901276338680764e+05,1.600621763678582568e+02
2.789562835847435053e+05,2.034437372084070716e+02
2.362594626402441645e+05,1.463316252772690405e+02
2.179491287704709976e+05,1.515273650224604012e+02
2.443399955452713475e+05,1.413556961471601312e+02
1.732671986503370281e+05,1.673195487884012778e+02
1.730694516999587649e+05,1.637924783931409536e+02
2.417529279637065774e+05,1.378239481623469942e+02
1.669833247902400617e+05,1.665591740588326388e+02
2.070594904874791973e+05,1.089882569669335766e+02
1.954884990685066732e+05,1.120973504215490095e+02
1.586087570285049733e+05,1.212520627693372006e+02
1.612586477461983450e+05,1.278385989367455409e+02
1.343874554426867107e+05,1.281154099297139055e+02
1.639422601419160492e+05,9.397641737869905398e+01
1.532757119527392788e+05,8.720944989401559155e+01
1.454902802319469920e+05,8.964760221647367189e+01
1.232232843757131050e+05,6.791488748126398889e+01
1.723615865923571691e+05,9.146225937243112014e+01
1.174531609418694861e+05,8.741740794287170502e+01
1.272851740107275255e+05,5.887134129372171998e+01
1.222566183932804124e+05,5.096428586003451500e+01
1.490538550726632238e+05,6.407863850448386245e+01
1.550548975869332789e+05,4.988164488515937478e+01
1.501642212791718193e+05,5.093665506353331551e+01
1.154293205992302392e+05,4.526791065917902301e+01
9.715620074606528215e+04,4.311679110655899905e+01
1.372994715779098042e+05,3.479207276876977772e+01
1.928619778063195117e+05,3.889280645270757475e+01
2.830358361496675643e+05,4.492393756086369905e+01
3.856070279293216299e+05,3.403622721206713919e+01
3.778712567722214735e+05,4.288774275765377553e+01
5.192989987421155674e+05,3.579055550158509647e+01
7.340183164701883215e+05,4.059912676478180060e+01
1.103768582751521841e+06,3.613855069823816279e+01
1.867628680833877763e+06,4.564942478656446667e+01
2.904081199389012996e+06,4.008106695782581852e+01
4.016527078287628479e+06,4.637066880463396501e+01
5.855540506418043748e+06,4.883629113433413949e+01
3.313258987724739552e+09,2.051206111058605757e+02
3.259933091671672344e+09,1.801701312215728592e+02
2.661598630800039768e+09,2.113119522248515523e+02
3.170237587413869858e+09,2.545500651879324892e+02
3.270342749845531464e+09,2.627799031500375122e+02
2.258533193830093384e+09,2.392732343876398033e+02
2.904486355130478382e+09,2.329471799042675855e+02
2.682854831514449596e+09,2.032152296963889455e+02
2.322804116094635010e+09,2.229313950132568607e+02
2.604611912032745838e+09,1.796685921243907273e+02
2.813106091812736511e+09,2.369052095662105160e+02
2.182528392906702042e+09,1.805747224021671684e+02
2.512304859014162064e+09,2.082960303499207839e+02
2.174436790556472301e+09,2.240112399412850266e+02
2.593970010741050720e+09,2.298689063668323911e+02
2.072603927711326122e+09,2.058169775199533547e+02
2.185391393736389637e+09,2.535062234477881020e+02
2.016115260748050213e+09,1.997395027743220908e+02
1.663347826888308764e+09,2.352816188949915386e+02
1.593395161153784513e+09,2.373705571126808138e+02
1.784675309289133310e+09,2.624020333782947318e+02
1.533991023892917633e+09,2.675229647849722028e+02
1.819923900774402857e+09,2.200597325844903480e+02
1.769496497158730745e+09,2.013359729494150088e+02
1.848515040413828850e+09,2.820518398075788014e+02
2.133665973231663704e+09,1.966926680430586600e+02
1.553691746233402014e+09,2.576169485778198691e+02
2.064973406397638559e+09,2.506815885960000969e+02
1.436921035902164698e+09,2.655476917652762268e+02
1.354779206575686455e+09,3.009020299025166310e+02
1.942888246062443256e+09,1.985938357034817159e+02
1.866018063852253437e+09,2.829306199423718908e+02
1.376065279232165337e+09,2.953236991695723077e+02
1.361287124663744450e+09,2.332789841924471546e+02
1.622471241263339281e+09,2.086349547589435645e+02
1.390776097413011074e+09,2.015310092855013409e+02
1.716186913140280962e+09,2.330634356694521330e+02
1.689518603688239098e+09,3.025342347225920321e+02
1.196854486524598598e+09,2.576666668171870356e+02
1.370168539080318928e+09,2.944067361493893031e+02
1.366207427855207920e+09,2.900837669359389679e+02
1.177204594972802639e+09,2.488535557116660186e+02
1.406269825289436340e+09,3.055118231926073804e+02
8.915583898034723997e+08,2.164754702901983876e+02
9.143035647464495897e+08,2.268813376350210831e+02
7.635031741856977940e+08,2.265822782197364518e+02
8.477832880726636648e+08,2.806180774756919618e+02
8.092216598974771500e+08,1.999732950151178841e+02
9.117988831141084433e+08,2.246150320783982011e+02
5.901938884628986120e+08,1.895850109182846381e+02
5.438667138080338240e+08,2.710826774164253834e+02
5.689110642384638786e+08,2.304154578695067528e+02
5.813605334392988682e+08,2.358385995476479309e+02
5.750425705175391436e+08,2.205891951607958390e+02
4.941176380857076049e+08,1.856167113248998817e+02
5.229102771904716492e+08,1.955089789897838273e+02
5.478171245134588480e+08,1.836064720751447226e+02
5.161142831359338760e+08,2.136375514924916956e+02
3.357207719797438383e+08,2.038608827167855111e+02
3.878697411185700297e+08,1.838361574050375111e+02
4.504516637609522343e+08,1.483249590523603558e+02
3.595070481736611724e+08,1.724965407289404311e+02
2.859815165352222919e+08,1.440626223179931458e+02
