x,y
6.798629646121354675e+00,8.511705226115178213e-01
7.155683091050742739e+00,9.178519815344460264e-01
6.620610644594239425e+00,1.238311354831640898e+00
4.350086233840512406e+00,9.619412421695638926e-01
5.518127033473938958e+00,9.989906391072357339e-01
5.106269771411430014e+00,9.944396033204691010e-01
3.805599086623475458e+00,9.038188296630574881e-01
3.194914668026550331e+00,8.591726933449020942e-01
3.652717040233431245e+00,1.090018196992465604e+00
3.076376380245311015e+00,1.675054239865820138e+00
2.776395414058327127e+00,3.356423107417159990e+00
3.551936032274968458e+00,6.730309187874148336e+00
3.873642502788507525e+00,2.084626116967000797e+01
2.850159253607035037e+00,4.730082960887581578e+01
3.397709602517128058e+00,7.306321051689518242e+01
3.084557300158578208e+00,1.620042387096049765e+02
3.390648760478784496e+00,3.531329326320802124e+02
2.490847067214973620e+00,9.639288733982826898e+02
3.605600241038015241e+00,2.071616277147838446e+03
2.993580858275606271e+00,5.491907100044921208e+03
1.397839210465960205e+07,3.675484077469530320e+01
1.178791459015908465e+07,2.732769624810781650e+01
1.231935286770834215e+07,3.173535414349072781e+01
1.338710741650269181e+07,2.666030860947264358e+01
1.528983209011963196e+07,2.540460215798423249e+01
1.556848638826145977e+07,2.665956491989302535e+01
1.060657805393676087e+07,2.235052872918723921e+01
1.608175963329608925e+07,2.027122876163567256e+01
1.110668063214093633e+07,2.030911468069302828e+01
1.593015641040545888e+07,2.148031849950407945e+01
1.315887556774169020e+07,1.760207856339618360e+01
1.185679215324293450e+07,1.886346216200870884e+01
6.146296657335201278e+06,1.939029447988699673e+01
4.902622277711221017e+06,1.472080285322154047e+01
2.317230699860597495e+06,1.709393488873397260e+01
1.607478271214448381e+06,1.800833881934131497e+01
8.953963705832861597e+05,1.715055372045556226e+01
6.827708072402889375e+05,1.675730257306708637e+01
3.801027978803398437e+05,2.163646586116988857e+01
1.981041884863798623e+05,1.484060577634236466e+01
1.703734954961019102e+05,1.485339984011998915e+01
1.446275373474031803e+05,1.709106188051794106e+01
1.156552682039714564e+05,1.813049811788926746e+01
1.084779375560894696e+05,1.444117950049324683e+01
1.404420205955445126e+05,1.574334957724548190e+01
1.067362757177598105e+05,1.178214273090671149e+01
1.100977540350252966e+05,1.029844838592540235e+01
1.323688666501278931e+05,1.223784417571676642e+01
1.531610831851529074e+05,8.159518382242049839e+00
1.078154256721054844e+05,8.375318006500872769e+00
1.442597123544913484e+05,8.792163836133214616e+00
1.416465406768976827e+05,6.872087534934603781e+00
1.461255346207108232e+05,7.392647785519103287e+00
1.426237258729307796e+05,5.313929042594764063e+00
1.648468170098753471e+05,4.627029789804231186e+00
2.072990370516778785e+05,6.675489932775720447e+00
2.057204766516488744e+05,4.721398579881690871e+00
1.456283787046528887e+05,5.013762467404026424e+00
2.047567647156104213e+05,5.303765014141510470e+00
2.288892351415499870e+05,4.090009970400783956e+00
1.852005501509316673e+05,3.741509721092268315e+00
1.717210477939854609e+05,4.570169182262189267e+00
2.645343992237847415e+05,2.812560232611341693e+00
2.754641499285348109e+05,3.297810052827221838e+00
2.976599520054929890e+05,3.723851924087031584e+00
3.222174740903995116e+05,3.111700237112206224e+00
3.718998807628168142e+05,2.915549693102147177e+00
3.110155263579947641e+05,2.538655351221194678e+00
2.928687007755804807e+05,2.729060210138813503e+00
4.509705004821649054e+05,2.633118398082473721e+00
3.553415232623652555e+05,2.271910961098153159e+00
5.208751867771110847e+05,2.010171544352995276e+00
4.149373215491650044e+05,2.373877196950450408e+00
5.725532160567914834e+05,2.773996185717228169e+00
4.716222657551703742e+05,2.697188145042829444e+00
5.884151606343007879e+05,2.741355269483539914e+00
6.463298418875322677e+05,2.165347911519290847e+00
5.961321803902698448e+05,2.056647804349035713e+00
7.527521083950499306e+05,2.236553221751189646e+00
8.457233147769354982e+05,2.336403248443518876e+00
8.493661040833534207e+05,1.801007289029216141e+00
8.521883620514082722e+05,2.530150656810166598e+00
1.122882153278387617e+06,1.675007130000108369e+00
1.223231801873204298e+06,2.412154972195706293e+00
1.243112248397018528e+06,1.937513448528425553e+00
1.609019307416543597e+06,1.683811842539669312e+00
1.311827748497651424e+06,2.475638255602151006e+00
1.156025641462237341e+06,2.006328041529134687e+00
1.231966820848839823e+06,1.658419731461425739e+00
1.755603231382506900e+06,2.044808142700412557e+00
1.505576842050024541e+06,1.862589100324960389e+00
1.914204641515812138e+06,2.391921212783240769e+00
1.584704718624373665e+06,2.440722278446431304e+00
1.622319948701147223e+06,1.917752807960716455e+00
1.845057460191274295e+06,2.436007415429957579e+00
2.037972808232599869e+06,1.997824202272493688e+00
2.536410774949112441e+06,1.942826063572749451e+00
2.953085286657330114e+06,2.704910104479103072e+00
3.252097690188289154e+06,2.014813067537856384e+00
3.535032973253200296e+06,2.072604021351181824e+00
3.412968557657183614e+06,2.306792627529178130e+00
3.061084879373658914e+06,2.652691604285577043e+00
3.724276786223937757e+06,1.923231162252447168e+00
4.111310937386725564e+06,2.823437764685118090e+00
3.741844636618075427e+06,1.986241662650452655e+00
3.184576072487833444e+06,2.822863047923429125e+00
3.717078457673697267e+06,2.491602235178766112e+00
3.734304867952343542e+06,2.073639579270856625e+00
4.451038635108987801e+06,2.698583724250932736e+00
4.892667763888852671e+06,2.836491400266174967e+00
6.363167601028207690e+06,2.142855118091427702e+00
5.070669949390430935e+06,2.326484248699496327e+00
4.954278192537807859e+06,2.974993389472363248e+00
4.840875811982112937e+06,2.939483538381402639e+00
6.745199968939035200e+06,2.941379165843590382e+00
6.033557313248424791e+06,3.566009201302366538e+00
6.685761569188289344e+06,3.432568686251515899e+00
6.344196436137802899e+06,2.602758358339186895e+00
7.415325223913412541e+06,3.331963193743721963e+00
1.005731472159329057e+07,4.077954080392245828e+00
1.011308217784341797e+07,3.567328229136752071e+00
9.576382207601442933e+06,4.201593192907698615e+00
1.146484440785889141e+07,3.612021249204042661e+00
1.139442484678752534e+07,2.979933249285850128e+00
1.111289909524026141e+07,3.925334305626682951e+00
1.103784305471313186e+07,2.820005408586442996e+00
1.163247432584825158e+07,2.597155744453701232e+00
1.040163414000940695e+07,2.382857390062394831e+00
1.100017791064066067e+07,2.100096894810671966e+00
1.256486217966453731e+07,2.696869469466045555e+00
1.189946623741358332e+07,2.118243240513084658e+00
8.639853794577678666e+06,2.162200281135087554e+00
1.010157346832429618e+07,1.390716359790508116e+00
9.267538583453943953e+06,1.416472791964792144e+00
1.158444408614690043e+07,1.581190673990247264e+00
8.104116745213357732e+06,1.273396143269963865e+00
8.098274796293626539e+06,1.270027445856592108e+00
7.967687940738846548e+06,1.188191280266980288e+00
7.343864284412229434e+06,1.531461912901478373e+00
8.452375254834178835e+06,1.053047157760787389e+00
7.983900127093507908e+06,1.264036136970650981e+00
8.106559029515674338e+06,9.862320254282318510e-01
8.190267247470142320e+06,1.209155698600550943e+00
5.296987323004534468e+06,1.423358427194153064e+00
7.156197154200462624e+06,1.011883370709177665e+00
5.226944757795555517e+06,1.027431123792983625e+00
6.396105727847222239e+06,8.800275997279258799e-01
4.439980413571332581e+06,1.270163947164551166e+00
4.820218456825161353e+06,9.084470088455388614e-01
3.717227535877473652e+06,1.127575709371805068e+00
3.654151010219505522e+06,1.077252904463149141e+00
5.019027251818013377e+06,8.688332238351529346e-01
4.541892776993469335e+06,1.167783786994989415e+00
3.544697597785458434e+06,8.630181466710983296e-01
3.428734793299548794e+06,9.356049969215022299e-01
3.112178607883899007e+06,8.802814373378613499e-01
3.706638870249611791e+06,8.262396080999557801e-01
3.601667671361956745e+06,1.124188020429523149e+00
2.646525305857986677e+06,8.512623964342098670e-01
2.711521506003223825e+06,9.097942653958053238e-01
3.007609474173088558e+06,7.845576100995882429e-01
2.444675605139686726e+06,7.609451815080706671e-01
1.733005649459420471e+06,1.023571385474672635e+00
2.319440578235113993e+06,1.091975115557024090e+00
1.714153420153610175e+06,9.427064983478631310e-01
1.910363162869781954e+06,7.557361106273794427e-01
1.417270185726062860e+06,9.310018819957389669e-01
1.296410164370950311e+06,8.954295545333237349e-01
1.299852584987363545e+06,7.920879255739290414e-01
1.368899410149804782e+06,7.928343656721064114e-01
1.694552016940489179e+06,1.073956618910525407e+00
1.348313367196993204e+06,8.274684950479288537e-01
1.001971871015200275e+06,8.741269233903262714e-01
1.089223789098115405e+06,8.840311978571240292e-01
1.176928895981002133e+06,7.436276466779556671e-01
9.009411681878893869e+05,7.091791375173083223e-01
8.207533314519891283e+05,9.461715429248658271e-01
9.090256634217692772e+05,9.620403283889064072e-01
6.061721903348667547e+05,8.094979118491462122e-01
7.539690242344976868e+05,1.016367606781915178e+00
4.910344873501937836e+05,1.187549915434108927e+00
5.482913142329128459e+05,7.991545840679951107e-01
4.054456132837722544e+05,8.139788934220908434e-01
4.000201640056764591e+05,1.245354402622192769e+00
3.651529369843165041e+05,8.584254718527055683e-01
2.805924652679013088e+05,1.112797495552183102e+00
2.036812117743972922e+05,9.599803741725936312e-01
1.951865693972156732e+05,1.171683827198119365e+00
2.048560942654404498e+05,1.130962282891515125e+00
1.607359342378686706e+05,1.304311009898348139e+00
1.475682421014930005e+05,1.207394228543591019e+00
1.513870429313851637e+05,1.495203028165860815e+00
1.589134172601307509e+05,1.930615786083404117e+00
1.472608177739962412e+05,2.012464126086640714e+00
1.276378598657583643e+05,1.626292846520541513e+00
8.909492234105724492e+04,2.321978125118992597e+00
9.119426599579308822e+04,2.073401862968674791e+00
7.263772357716198894e+04,1.898509294268069691e+00
8.629494633864439675e+04,2.171050613822041342e+00
8.550184703832189552e+04,3.116662889793720304e+00
7.255371898504441197e+04,2.730191392228187741e+00
5.377420544999168487e+04,3.128845920111640755e+00
5.338753642700460477e+04,3.376430105072094179e+00
5.001305676779730857e+04,3.867081969458275648e+00
5.662763940913481201e+04,4.677737959648823995e+00
5.202145975319974241e+04,5.310029733659842321e+00
4.889510855238213117e+04,5.166968665002570127e+00
4.764816826903346373e+04,7.231842725799793037e+00
3.778734058104910946e+04,6.619431526145429956e+00
5.383750669033483427e+04,9.711836213775292492e+00
5.373349780496675521e+04,8.273561794232048072e+00
5.035673610146761348e+04,9.547146367406501355e+00
4.454579425403376808e+04,9.961905071041918802e+00
4.710950096358213341e+04,1.131192754528618316e+01
3.819883004111699120e+04,1.560690114187976363e+01
3.641986982697012718e+04,1.488719321357435632e+01
4.784396065625637129e+04,1.806355211003701200e+01
4.268857790976086108e+04,2.339290390753203752e+01
4.605883220355101366e+04,2.983639881402597283e+01
5.020815821911428793e+04,2.665661188028899176e+01
3.547675661181441683e+04,3.083161484535119001e+01
3.479241398453213333e+04,3.484113470888602393e+01
4.340881638153400127e+04,4.362163310465480492e+01
5.344566052903743548e+04,4.855732353895549380e+01
4.820453936540189170e+04,7.431550181801779331e+01
5.289167879345105757e+04,5.858286358529316118e+01
5.494638549093648180e+04,8.206474964416860018e+01
5.019423938798833115e+04,7.894903226494035664e+01
5.072933116535436420e+04,8.327808922678330816e+01
6.435523613826337532e+04,1.196406880994857573e+02
4.933598232575926522e+04,1.234748193743770486e+02
5.897826355352035171e+04,1.237338815419549292e+02
7.677361578208857100e+04,1.659932896105770510e+02
6.238597166400023707e+04,1.540039376093752992e+02
8.163872315150032227e+04,2.286816482282060008e+02
9.249618021419295110e+04,2.302718672364948986e+02
7.978868952627779800e+04,2.510612406099041323e+02
1.006547785936941509e+05,2.038893349449745642e+02
1.177922510487769468e+05,2.498662019824467677e+02
1.252688908774353768e+05,3.190736091133043146e+02
1.151588942985165340e+05,3.693341790229879393e+02
1.302608430979502300e+05,3.413948901276091306e+02
1.314188490933803259e+05,3.837542924149744863e+02
1.864698321614029119e+05,3.969832827973629605e+02
1.621620836321951938e+05,4.090758926378942419e+02
2.360753224711244111e+05,3.728834356782219288e+02
2.052045314496381034e+05,4.420906317146701099e+02
2.319816756590113509e+05,4.026775918688630895e+02
2.201109126565837068e+05,6.417903392176145871e+02
2.372175432044625049e+05,5.628014780790883833e+02
2.723416061706420733e+05,4.599155298262203360e+02
3.015704334451372852e+05,5.902408742938456498e+02
4.093631953421589569e+05,4.521512870333263550e+02
4.309822262674614321e+05,5.184408695273284593e+02
5.997013451418838231e+05,4.741885297512767465e+02
7.697415715948566794e+05,6.233689744583271022e+02
6.398184300799035700e+05,6.758766140614989126e+02
8.710625199455247493e+05,5.530320378883051262e+02
1.040596305819405592e+06,6.181143911760385663e+02
9.684078813904768322e+05,6.478352078480436376e+02
1.158087886626089457e+06,6.454720784351083012e+02
1.130223178933776449e+06,7.330889396078988511e+02
1.126764135391709395e+06,5.452603776105430597e+02
1.659521163417889038e+06,5.218201132278254590e+02
1.658432455982344924e+06,4.990552812659669257e+02
1.928922565261103213e+06,6.843110247747217727e+02
2.419367409309055191e+06,6.692238571665510563e+02
2.314368756762146484e+06,6.001441803644713673e+02
3.069004827906346880e+06,4.391556115954140296e+02
2.624032309951653238e+06,4.661687567857018166e+02
3.089493615998079535e+06,4.756907956438575411e+02
4.154322696893416345e+06,4.079340387918938973e+02
3.197366815641257446e+06,3.854035664215000452e+02
5.030883556813277304e+06,3.856254750153968303e+02
4.247712838171685115e+06,3.357613894393472265e+02
3.820165292822578456e+06,2.932646462108922378e+02
5.404658197614463978e+06,2.550138919178977233e+02
5.178511166413886473e+06,2.719269953817309897e+02
5.579519012954261154e+06,2.764344407353112274e+02
6.534680872158636339e+06,2.452974221320136792e+02
8.410885872012544423e+06,1.958574569081822574e+02
6.824223463885510340e+06,2.143154061364379857e+02
6.316423305278526619e+06,1.779478337340468670e+02
8.630425643474841490e+06,1.807817567679903448e+02
8.576874371380396187e+06,1.547821349778613751e+02
8.161951767189210281e+06,1.337192886600157919e+02
7.955658542127962224e+06,1.466340715426067050e+02
1.256447122103571519e+07,1.366262918954980421e+02
1.140263002910999581e+07,1.107186222757916454e+02
1.331190349060780928e+07,1.092397001120361324e+02
1.245901745230829529e+07,1.048530322014683094e+02
9.534516633901696652e+06,7.925900487728426924e+01
1.023336240290571190e+07,5.994834999363531125e+01
1.367273982576486468e+07,6.530440068101972884e+01
1.124219117191171460e+07,4.658835908242960500e+01
1.534745223627673462e+07,4.539922450844547086e+01
1.191133281715995818e+07,3.907871893970344956e+01
1.055528211520850100e+07,3.276329276572434424e+01
1.596969703861331381e+07,3.118347405399290651e+01
1.304870741161117889e+07,3.295138005523898528e+01
4.489313795238896273e+06,3.565867041810053450e+01
4.261245890843836591e+06,3.723080316009831847e+01
5.254957216027130373e+06,4.280915928987802488e+01
3.994160987210570369e+06,5.779055198488265432e+01
4.288221196871338412e+06,5.391086265296981850e+01
5.087467726757596247e+06,6.678936277711234482e+01
3.970625644014933612e+06,6.005008111622784384e+01
4.467502127740520984e+06,6.541635289342151793e+01
3.913765067932988517e+06,5.995521937628380016e+01
3.620295208000937477e+06,9.352040575898865882e+01
3.438530168904826511e+06,8.281232974769160649e+01
5.171566462267749943e+06,9.329908047819573369e+01
3.759602392109887209e+06,1.061710706682628427e+02
3.519264446905096993e+06,7.772490523626989045e+01
3.125529744648328982e+06,1.089253361742714787e+02
3.290745201907295268e+06,9.885657880195172709e+01
2.921965137100068852e+06,1.023896117675790833e+02
3.086836842017749324e+06,1.510331266809349700e+02
3.791990243497634772e+06,1.184255646955264325e+02
2.644632137569324579e+06,1.375798461195259961e+02
2.734535035582020879e+06,1.644362258874944303e+02
2.972107566205573268e+06,1.567624353403465136e+02
3.346685265943460632e+06,1.836461507994177111e+02
2.704107032721934840e+06,1.987053104156706240e+02
2.641715933560721576e+06,1.870069540280117053e+02
2.624458402931647841e+06,2.158856892177121836e+02
2.012447649902544916e+06,2.268975739826211679e+02
2.467701891617290210e+06,1.742790727507596102e+02
2.002471091016218765e+06,1.960923779216438163e+02
2.134636139138028026e+06,1.940356201485016356e+02
2.443647262134725228e+06,2.208452502889679749e+02
1.964690222627411596e+06,2.052054229574501107e+02
1.619002863454072503e+06,1.840963717193146465e+02
1.497127658555173082e+06,2.068020897709208441e+02
1.673209933560997713e+06,2.037487705567254466e+02
1.503656749432101846e+06,2.675029138619469791e+02
1.174147428058943478e+06,2.011577395118145262e+02
1.402215402442257386e+06,2.666199732542314678e+02
1.298160883104694309e+06,2.168479723231538969e+02
1.273127645628917264e+06,2.440378061876185143e+02
1.120624328755812254e+06,3.070863461019352485e+02
8.658884121733212378e+05,2.201397269902108746e+02
1.035986046721391147e+06,2.395363004546735510e+02
8.582293168942246120e+05,2.208437742849018264e+02
8.074531068276970182e+05,3.168565178226636476e+02
7.027241443775263615e+05,2.253273580340393778e+02
7.163932818525785115e+05,2.743514340750825795e+02
7.561089762726577464e+05,2.134288725800609541e+02
5.343122771617298713e+05,2.367717636823753651e+02
7.433171127269994467e+05,2.063576668168661286e+02
4.524705094826908316e+05,2.402595818953029436e+02
4.851468715491723269e+05,2.732004215118139427e+02
5.640159437085802201e+05,2.167430859146071782e+02
4.397351761981127784e+05,2.161810985953865156e+02
3.588363379591026460e+05,2.642056058587231178e+02
3.347655115456753992e+05,2.192289407452329328e+02
4.101531585541151580e+05,2.679894637612988504e+02
3.814827147371681640e+05,2.183506367437332187e+02
3.421265683435840183e+05,2.317919894107860443e+02
3.665606443825871684e+05,1.652219390503590546e+02
3.656934620741711697e+05,1.687084504715894013e+02
3.268330916734134080e+05,2.033478809307458448e+02
3.191184310313439346e+05,1.689411508640490638e+02
2.165660080160400539e+05,1.613771301427269123e+02
2.206654778902959370e+05,1.508986985106393774e+02
2.289817680322568922e+05,1.842418487072259836e+02
1.949241559849826153e+05,1.422729099572123914e+02
2.205306023710301379e+05,1.563863947737016815e+02
1.751969114257818728e+05,1.680569603171780955e+02
1.860873573414098646e+05,1.663409060203930210e+02
1.586615076495999238e+05,1.057578938884535376e+02
1.934261239245171018e+05,1.052164404900831300e+02
1.775088912379338872e+05,1.071907448255049076e+02
1.516270250577349507e+05,1.116672590372938458e+02
1.449123701226280537e+05,1.157199305076652394e+02
1.395033614496600640e+05,1.250474454062795786e+02
1.200202241670955409e+05,8.094478808251687951e+01
1.138134288285832590e+05,9.003772467521842771e+01
1.703872980277637835e+05,8.574771018869198258e+01
1.166577141171828262e+05,7.879295323771896165e+01
1.236660693664652645e+05,8.532249016759082849e+01
1.398223048340347013e+05,7.520116705889236641e+01
1.279983662005652441e+05,5.146556797564387864e+01
1.182324496888996218e+05,5.462526810449367076e+01
1.503161799265648006e+05,6.719566817134538894e+01
1.019566252699847828e+05,5.320569651870354733e+01
1.412037315263543860e+05,4.386390324871710789e+01
1.143298078294592997e+05,3.922925222941819356e+01
1.377177721747726027e+05,4.962532207599043232e+01
1.581610261566724803e+05,3.954464417968000589e+01
2.609566510087333154e+05,4.698462693153039282e+01
3.127921437081728363e+05,4.287705267090959182e+01
3.991636063626248506e+05,4.028728560480153220e+01
7.481117583976272726e+05,3.908773986949663026e+01
7.172439688971162541e+05,4.200654258435780264e+01
1.101120568816430401e+06,3.964985213536938602e+01
1.806893565372985555e+06,4.735254410334308517e+01
2.582251423047773074e+06,3.934537522407276100e+01
2.984955755408108234e+06,3.369114940744749731e+01
5.474403195393435657e+06,4.816473169165946189e+01
2.397300236521211147e+09,1.719588327618921255e+02
3.056685227822708607e+09,2.618366157745526834e+02
3.389123822112306118e+09,1.886620673748005572e+02
2.394387967333114147e+09,2.431899061558413280e+02
2.444208512079409122e+09,1.800509945726944068e+02
2.303271769398557186e+09,2.332833356992716460e+02
2.199507947677881241e+09,2.457952874953357707e+02
2.028376344461401701e+09,1.755078580967646644e+02
2.216848871922975540e+09,1.813997150324128711e+02
2.049712933703708410e+09,2.175022489438134699e+02
2.796193689698240280e+09,2.517761957354313154e+02
2.685031395398273468e+09,2.159186436772085358e+02
1.992765500170648575e+09,2.032830180081302842e+02
2.193765626853192329e+09,1.899041754632252150e+02
1.787517694742538691e+09,2.262466413715649196e+02
2.065134611933235168e+09,2.423077581719074942e+02
1.959831230581485748e+09,2.605243014020574606e+02
1.786469591231663942e+09,1.923952656158811862e+02
1.654933933267682791e+09,2.921774664243799862e+02
1.617947900299381018e+09,2.831628554844053838e+02
2.217048887932611942e+09,2.543104940983600954e+02
1.823042262389385223e+09,2.879953726392582212e+02
1.664118039646486521e+09,2.243204605081314469e+02
1.984709389953182697e+09,1.996427577267877496e+02
2.214829740118994236e+09,2.756333580447789586e+02
2.048640043436482906e+09,2.720210653547276820e+02
1.837682743771556854e+09,2.037170689974541062e+02
2.107163358624098539e+09,2.194746763281710571e+02
1.639111700278805971e+09,1.966380059011037815e+02
1.943611599962565899e+09,2.819331521624361585e+02
1.726900540015913010e+09,2.825198422253654371e+02
1.620527895065461397e+09,2.254141267096189267e+02
1.233172191052083492e+09,2.304593206720070953e+02
1.523088517696119070e+09,2.570784545545463970e+02
1.407831443213237047e+09,2.113009399667170669e+02
1.280767966765258551e+09,2.053280358821657217e+02
1.414705312634897232e+09,2.685978584916458090e+02
1.472884392937890053e+09,3.121563201117032236e+02
1.110971100102651596e+09,2.727249784577732044e+02
1.254762281538071156e+09,2.815652078554866193e+02
1.313892219642100573e+09,2.628098662786472914e+02
1.504288617404866457e+09,2.006932121506743556e+02
1.316352261919712305e+09,2.993860188537956901e+02
1.268244396613765001e+09,3.064620898639857955e+02
1.177498374470132113e+09,2.412537186481839058e+02
1.076762222300282001e+09,2.801284899271897757e+02
9.576669527659450769e+08,2.151044745508100107e+02
7.049815114507242441e+08,2.262186247760857327e+02
9.227555442943578959e+08,2.540543237999733037e+02
6.011859453595595360e+08,2.003210210711592936e+02
5.814310800678871870e+08,2.269371977010946182e+02
4.909640261549100280e+08,1.887863494072471156e+02
6.060324012104332447e+08,2.461910137571367159e+02
5.723533530409718752e+08,2.199655118229496509e+02
4.141345231705246568e+08,2.266559833789208653e+02
5.154956018760038018e+08,1.755461186811678544e+02
5.546391445875082016e+08,1.593290295437620330e+02
3.652958087551854253e+08,1.561025487502042495e+02
3.647795788574699163e+08,1.761224198952415350e+02
3.231191839511079192e+08,1.856309675769369960e+02
4.328549759038650990e+08,1.948227026169565477e+02
3.229129740567896366e+08,1.214409089330556810e+02
3.753019878084060550e+08,1.692302880196408807e+02
