x,y
1.111371761221982979e+01,1.615876357848594580e+02
7.908167152635784625e+00,1.051070231903906347e+02
9.992241726100715482e+00,5.617806939763818264e+01
1.117365874454650942e+01,2.870378306208935371e+01
9.609152567418513868e+00,1.013077317573142899e+01
7.732663849211035334e+00,6.586828029719552724e+00
7.708858864255926591e+00,2.776215879092416738e+00
7.696857428158009995e+00,1.750708937547224453e+00
1.097569083550152058e+01,1.164433825451613780e+00
1.006848863906974323e+01,1.211403258566487340e+00
7.767003517391380285e+00,8.829124035476115795e-01
7.722175404206497618e+00,1.170510277223392182e+00
4.885973963543353449e+00,1.086614328918709127e+00
5.025758276701559168e+00,9.173263780587248561e-01
4.257994056279320816e+00,8.813433798967267307e-01
5.311059021508038214e+00,1.237752937714319490e+00
4.302089098353316210e+00,9.716158696605579070e-01
3.723592580660575635e+00,8.142264212794063649e-01
3.522480206072820419e+00,1.060501730525213571e+00
3.032872640051101687e+00,1.904970713591775500e+00
3.112673657070599731e+00,3.013123807885826011e+00
3.760841721684112571e+00,9.032285172434539433e+00
3.312312158403188711e+00,1.899845488244933378e+01
3.363868643236918032e+00,3.439049227552091992e+01
2.544829432664502455e+00,7.700158915176305641e+01
3.298154989065242404e+00,2.223016351098839039e+02
3.389087174079739029e+00,3.666737982178477750e+02
3.848612714432683823e+00,1.059996848162194283e+03
3.459233947545035548e+00,2.430981412356174587e+03
3.675919357375811547e+00,3.889940087778030829e+03
1.306523601324778050e+07,3.404463997586276491e+01
1.395931002261736430e+07,3.517936920897836472e+01
1.164758751526919380e+07,2.242235263866363582e+01
1.567294489631845616e+07,2.919460847965505934e+01
1.405219084260679781e+07,2.405975226178536985e+01
1.628841596025044844e+07,1.922832239264796428e+01
1.226107884778444655e+07,2.631492680271271922e+01
1.343777744124906510e+07,2.312214167646192209e+01
1.359413651827725954e+07,1.660063549652785753e+01
1.413952437303792126e+07,1.938703233355557387e+01
1.129513596558275260e+07,2.164087481187872797e+01
7.950735800047567114e+06,2.175484041111288036e+01
7.745838496166936122e+06,1.951697644348452698e+01
4.907367563231786713e+06,2.132117599778239736e+01
2.280336524043205194e+06,2.150809296025376582e+01
1.314642151581568178e+06,1.920106328870764756e+01
9.041778722935258411e+05,1.980493483139600386e+01
7.244158792140462901e+05,2.142835899903618824e+01
3.529532665142880287e+05,2.039355863838698824e+01
2.687339654788334155e+05,1.723327730278126779e+01
1.786363271502140560e+05,1.720018350453622702e+01
1.021438842547089298e+05,1.734516840511256319e+01
1.163176142891447380e+05,1.402746968747135092e+01
9.934208117791116820e+04,1.630322305120359871e+01
1.343870880611909961e+05,1.152128613362015841e+01
1.368803164015622751e+05,1.428447327194099792e+01
1.124349115766157338e+05,9.627042650898426146e+00
1.411360943480299902e+05,1.161486651631287970e+01
1.188467440943036927e+05,7.792775124075435045e+00
1.654924839696775016e+05,1.068411054048724473e+01
1.458000935537183250e+05,8.616035776332413576e+00
1.163643750630531722e+05,8.444954719703590129e+00
1.557580546306646429e+05,5.662247271253571412e+00
1.778551383009981364e+05,5.527387821772762777e+00
1.281153096998943802e+05,5.413194465296444768e+00
1.972458197134469228e+05,4.650900434120214477e+00
1.480247795213945792e+05,6.000592162025127685e+00
2.259251769621021813e+05,3.988220536546212003e+00
2.173084140460473718e+05,3.935010261989870806e+00
1.821342095697127515e+05,3.427283289808388478e+00
2.236550960253777739e+05,3.688856241005944003e+00
2.643658209938798682e+05,4.024273505593633615e+00
2.794220916112433188e+05,3.789652041362033597e+00
2.227847811904058035e+05,2.954524011992654575e+00
2.657846909787048935e+05,3.748539432302958385e+00
2.396714591444061662e+05,3.274898243817270238e+00
3.714883023447021260e+05,3.405395755709795580e+00
3.772884606548236916e+05,3.013831115225918289e+00
3.116861034661196172e+05,2.360046495425419444e+00
3.805390114105743123e+05,2.627215352692389150e+00
3.482634394803132745e+05,3.071847142911277917e+00
3.979761487132126931e+05,2.187587582138710296e+00
5.358344287639765535e+05,2.216747577419136750e+00
4.067503726382035529e+05,2.741947940316772581e+00
4.549202607503710315e+05,2.617817454587217707e+00
5.850929123209195677e+05,2.178681872695645172e+00
5.291671759192468598e+05,2.073123495789586990e+00
6.663491728489041561e+05,2.398430892158363914e+00
7.562799307340926025e+05,2.003685388374571996e+00
6.742074775163448649e+05,2.070025334206245571e+00
9.160129022362424294e+05,1.725542935165404579e+00
9.380550959015829721e+05,2.148928697177276970e+00
9.746383999422284542e+05,1.692572979970250913e+00
1.106294565758521669e+06,1.763386093983887681e+00
1.035992899603040423e+06,1.764486351401885367e+00
1.490502493187446613e+06,1.695275303601472716e+00
1.230986760922555579e+06,2.358321711264860010e+00
1.777200044038934167e+06,1.983060901515948826e+00
1.397910723701187642e+06,2.448309172138857459e+00
1.702462746655897470e+06,2.088990603633967602e+00
1.777374900879140478e+06,2.243769469471680100e+00
1.887587475357420743e+06,1.860151333283600827e+00
2.277649774984049145e+06,1.806270867803440483e+00
1.721366042300247122e+06,2.405480726431226568e+00
2.601593766380752437e+06,2.552181595882718312e+00
2.607859665841334965e+06,2.255867388969433840e+00
2.794993916141028982e+06,1.829878512741181629e+00
2.353358788579372223e+06,1.941222168062783693e+00
2.435468229854177218e+06,2.599652750255389222e+00
3.515479452248904388e+06,2.711740659938125741e+00
2.911216465366088785e+06,2.037039794686870131e+00
3.313277191872326657e+06,2.836589086090164358e+00
3.667895537340442650e+06,2.831539047030440681e+00
3.610053413313805126e+06,1.935434946162718939e+00
3.208875561132137198e+06,2.169773505529134727e+00
3.667547983758419752e+06,2.195654410979974269e+00
3.925269600506410934e+06,2.654365511201266958e+00
4.056968297851482872e+06,2.457519286760894150e+00
4.807637420586266555e+06,2.200498184664374968e+00
6.010790694649996236e+06,2.625601075912760152e+00
5.082193775420581922e+06,2.773034072719785303e+00
6.189027283285366371e+06,2.561554599184056258e+00
4.860425719412014820e+06,2.847792769521483969e+00
7.538599652175388299e+06,3.392905907141553712e+00
5.728081470988837071e+06,3.560532980566926575e+00
5.822501977158488706e+06,3.548893694580401270e+00
5.794143112073625438e+06,3.097916487750103087e+00
8.813474269010387361e+06,3.010278122701000925e+00
7.263476980099255219e+06,2.555463819073859888e+00
8.638102805722227320e+06,2.939274479684040209e+00
1.091327282775326259e+07,4.214156293392801622e+00
8.854271520539928228e+06,3.291391286112829828e+00
1.078019720834508911e+07,2.950798064259745779e+00
9.311532155109500512e+06,3.588437624178207663e+00
1.213072772961943969e+07,4.231066390552546075e+00
8.346154209666484036e+06,2.801328703162782041e+00
1.191086116509333439e+07,2.396557062807008975e+00
1.295267932078906149e+07,3.122845378645019210e+00
8.883177192545853555e+06,2.439947963544705445e+00
1.290369990962989070e+07,1.816269892176108680e+00
8.385202836748344824e+06,2.261303216438150354e+00
1.013378673271863535e+07,2.104701447745703558e+00
9.402269951885981485e+06,1.299028524753109926e+00
1.084574169631855190e+07,1.257202869615059226e+00
1.200974978089280054e+07,1.418348955441420589e+00
1.063267421117593534e+07,1.401925927009943784e+00
7.859511556317945011e+06,1.162190569984248079e+00
9.494099932463174686e+06,1.476409629975563131e+00
6.895852221364744939e+06,1.122703494922314471e+00
9.108690335845241323e+06,1.207421403488097011e+00
6.224866324945589527e+06,1.246454926838522770e+00
7.393163719467015006e+06,9.475936294607884003e-01
6.613379141784888692e+06,1.362717881293139754e+00
5.173180389374580234e+06,1.397006074231614603e+00
5.391785955408420414e+06,1.397432818835511181e+00
6.734596169364085421e+06,1.292035871190950758e+00
5.470335337999195792e+06,8.771112394378076660e-01
4.730824641771901399e+06,1.242860154798071992e+00
4.475752557108572684e+06,9.738376103272673445e-01
5.643540915765897371e+06,1.196304995675405713e+00
3.424203923913668841e+06,9.078055375158254892e-01
4.326341669670435600e+06,8.311118501238334844e-01
4.054050411296518985e+06,8.286548293354296657e-01
3.794598159790335689e+06,8.664131665879802879e-01
3.856541880050541367e+06,8.135695634462480896e-01
3.985803795233028010e+06,9.475698315808965821e-01
3.387588111011370085e+06,1.148243212996856055e+00
2.287721389047611039e+06,8.215578897675037684e-01
3.040347182856570929e+06,9.544514260486692825e-01
2.172268944559623487e+06,7.376638681565170774e-01
1.957899578664402477e+06,9.914292672144517926e-01
2.355872114138394594e+06,7.824835930092384206e-01
2.037659724916612729e+06,8.904932806888942176e-01
2.259024776990694925e+06,9.303739400655922642e-01
1.560175199223046890e+06,8.154242257608201871e-01
1.497872245528539410e+06,1.023317864304930325e+00
1.429769729872023221e+06,8.187881348921866032e-01
1.790529436996305129e+06,7.721636365016429915e-01
1.799456758793159854e+06,7.850351519166527403e-01
1.281159787188075949e+06,8.186669866376011795e-01
1.133715206283840816e+06,8.196211416361698365e-01
1.116427684082527179e+06,8.669422344975306061e-01
1.095645054416991305e+06,8.592830025461952737e-01
1.295319638533961028e+06,8.401038185173668182e-01
1.022493652672366123e+06,9.198327862184211279e-01
8.739906752870128257e+05,8.311290811383409416e-01
9.551422353760234546e+05,1.066009039658780688e+00
9.540008743625646457e+05,9.492962631709045418e-01
7.398838206210026983e+05,8.391357207042882127e-01
6.107735840404024348e+05,9.491145271575568421e-01
5.121606560902810306e+05,8.518261435304922413e-01
5.640274052586685866e+05,1.108214148208642058e+00
4.616938269884675392e+05,1.128091744330844026e+00
3.188427670141147682e+05,9.467102459993388397e-01
3.362821035603282508e+05,1.041984173155191096e+00
3.204331834907331504e+05,1.139542407822009995e+00
2.117261317855431698e+05,1.017305491548233798e+00
2.667232180607643095e+05,1.185114383682284389e+00
2.332452718995152391e+05,1.072280751979159286e+00
1.525470054053182248e+05,1.438964682774650727e+00
1.731363300861504104e+05,1.326007910967592185e+00
1.584874940308274236e+05,1.286003014410786127e+00
1.453001816781982197e+05,1.830729700410053784e+00
9.937459427373955259e+04,2.083505213581650750e+00
1.136960936410373688e+05,1.655007614578133168e+00
1.233345516821798956e+05,2.213741129389372286e+00
8.293412200620556541e+04,1.989613321027954962e+00
1.053514168930591113e+05,1.853282478764973096e+00
7.023360459403859568e+04,3.192410740299591598e+00
7.830098289819764614e+04,2.355682156171495123e+00
6.361812942049252160e+04,3.490778928565009043e+00
6.233979347292408056e+04,3.621177671727665803e+00
7.326984405325072294e+04,3.328190408440406589e+00
5.661338565263907367e+04,3.621696626484568693e+00
6.705999041501096508e+04,5.283455188521319457e+00
5.448201510176744341e+04,4.717013598802993535e+00
5.042763844146959309e+04,5.652644812913664829e+00
5.643660518790998321e+04,5.189222150384543930e+00
4.484563137084413756e+04,6.080146598411731773e+00
3.891542806913222012e+04,1.050026729692608640e+01
3.925655697761031479e+04,9.249028631319172078e+00
4.556887838133169134e+04,1.168418054788888227e+01
4.833534988645168778e+04,1.481240089439791596e+01
4.940741390048310132e+04,1.638080802076424547e+01
4.242232192914810003e+04,1.507300376827963362e+01
3.925933702524353430e+04,2.056131854300663520e+01
3.435302969831680093e+04,1.911244226244336275e+01
3.505451423696233542e+04,2.532339914831804961e+01
4.924377368612625287e+04,3.110846874664620643e+01
4.300011277265274111e+04,3.306879564655481829e+01
3.806340524526360241e+04,2.887320255594029561e+01
3.406621866361921275e+04,3.514068462823414052e+01
4.410512172462054150e+04,4.824840372386751852e+01
4.747715086323784635e+04,5.184924405128209202e+01
4.922637834127699170e+04,6.657814038737863882e+01
4.417614111221695930e+04,6.091245423783494317e+01
5.032649347688021226e+04,1.004647826681386391e+02
4.091819836042856332e+04,1.104459588386883979e+02
6.027047084556188202e+04,1.083261108489675451e+02
5.482661641472433985e+04,9.569387489972912419e+01
7.327395697326742811e+04,1.389618732377238075e+02
5.180745127828905242e+04,1.444296757295415432e+02
7.747985014353391307e+04,1.374252966570946910e+02
7.718411185987482895e+04,1.947417189733381804e+02
8.122001333367178449e+04,2.257179082313393508e+02
9.103866000665949832e+04,2.104348049888857020e+02
1.032996789870499342e+05,2.067113227971444189e+02
1.017782892300737731e+05,2.090540461254459785e+02
1.226120178813689126e+05,2.267319275813046318e+02
1.296659022259961203e+05,3.373421071555962953e+02
1.168754888989328902e+05,3.619494393055938417e+02
1.423558038984296727e+05,2.678164650359734082e+02
1.208784824728824460e+05,4.019170059511653221e+02
1.941532643129801727e+05,4.371343413449596937e+02
1.709028282520311768e+05,3.563062712169439692e+02
2.109625981867687951e+05,4.655974138419130668e+02
1.762902617992866726e+05,4.067616102647717753e+02
2.006490443902112020e+05,4.655092540099739722e+02
3.146671443815206876e+05,4.518549592518788245e+02
3.666346595095243538e+05,4.584149423275788422e+02
3.848834479756546789e+05,4.273911190494934544e+02
3.938917624223021558e+05,6.549071631529267279e+02
4.361140275537772686e+05,6.984956663365117038e+02
4.440440405414584675e+05,5.534595298543742956e+02
4.857134845431028516e+05,5.234303192372181002e+02
6.286746260500496719e+05,7.276057188201808685e+02
8.375053463041763753e+05,6.786100877865677603e+02
8.898865924691266846e+05,5.270244885248192759e+02
7.898808109974700492e+05,7.284743812982745794e+02
1.050287376741191139e+06,7.142414074608014971e+02
9.146632491004437907e+05,6.293119042967134646e+02
1.433342292185103521e+06,4.859684124908205263e+02
1.168311051186893834e+06,6.743990105208540626e+02
1.604143062435522210e+06,6.830958652489276801e+02
1.740698447392621310e+06,4.503083104670206467e+02
2.115620243222124875e+06,5.911656605680065013e+02
2.173206054843428545e+06,4.536760975359084114e+02
1.896599196342529962e+06,4.504678643379263576e+02
2.160569625775296241e+06,5.678576266872146334e+02
3.288033407412075903e+06,4.087061346867503744e+02
2.518714208244197071e+06,5.237954980795892652e+02
3.833094438911345787e+06,4.081434628101143289e+02
3.194820966204515193e+06,4.066478162010201913e+02
4.226770284485074691e+06,4.267743925010738621e+02
3.727907643901578151e+06,3.638915959766840160e+02
4.458152025156545453e+06,3.479248821111060010e+02
6.458439478614332154e+06,3.966461037431027989e+02
5.609212950205863453e+06,3.326727531176495063e+02
6.093878564042643644e+06,2.822087129963568941e+02
6.881707075039083138e+06,2.322117368094272365e+02
6.379670190511578694e+06,1.900516778523633548e+02
8.372384920823635533e+06,1.915017943843264732e+02
8.735997604228042066e+06,1.770742490051003699e+02
7.636051313239468262e+06,1.645352882266361689e+02
1.054130534553906135e+07,1.775186709735330055e+02
8.412868078011501580e+06,1.231557510922364003e+02
8.404336383588472381e+06,1.438759350062398141e+02
8.880790732992216945e+06,1.243087281314211054e+02
1.312620153409194760e+07,1.377606292292867067e+02
9.253450183962386101e+06,8.108515980039139492e+01
9.071500825075373054e+06,9.389912158210140092e+01
1.249233422455620393e+07,7.205946436157020685e+01
9.614337686493612826e+06,5.961444159468551618e+01
1.311583101297063567e+07,6.155719810933145908e+01
1.393962604916201532e+07,6.618297787645956021e+01
1.368216350754346326e+07,6.002973086402357694e+01
1.124658950046916865e+07,4.263950562131812916e+01
1.611963379841898754e+07,3.460224155366910992e+01
1.582686995641474985e+07,3.159823228072774626e+01
1.554606643429883197e+07,2.903897500357203043e+01
5.028802313091506250e+06,3.646144380653254302e+01
5.723952818834287114e+06,4.447271511521503129e+01
4.168247402665680274e+06,5.446619522402659896e+01
5.404826478589298204e+06,4.875678727927423495e+01
3.983514810700761620e+06,5.029827137100286905e+01
3.608035994271479547e+06,6.022351202452099272e+01
5.442646885154132731e+06,5.210060423786443096e+01
4.081695353548235260e+06,6.144948517901909923e+01
3.811463300541256554e+06,6.057706642367511307e+01
4.702228860119895078e+06,6.243548515332557258e+01
3.891346081472815946e+06,7.854404592201308333e+01
3.913099781985484064e+06,7.033138224605309574e+01
4.261299564408732578e+06,7.446727192693060715e+01
4.361904602149575017e+06,1.074873422300184131e+02
3.235575153224972542e+06,1.099261273490637905e+02
3.852244434210611507e+06,1.009183788156790911e+02
3.491117165752648376e+06,1.210945398197160188e+02
2.955068184219360817e+06,1.083623322244615395e+02
3.792768304624475539e+06,1.100687202569164498e+02
3.551001190353011247e+06,1.662850295229436028e+02
3.934091966309520416e+06,1.525436839704974830e+02
3.708103716469442938e+06,1.301687794357593759e+02
3.473092189179218840e+06,1.370613569992391092e+02
3.391277796643776819e+06,1.549951862244542156e+02
2.896679626510700211e+06,1.843224343964621710e+02
3.157390397825430147e+06,1.563457952343428303e+02
1.985954826184025966e+06,1.711969602467648599e+02
2.092321907225648873e+06,1.585619739265523549e+02
2.735235071837299969e+06,1.763818306812934225e+02
2.042237184810815379e+06,2.359552368236595896e+02
2.450158558829382062e+06,1.999151267374109295e+02
1.806836318963368889e+06,1.762069649288611686e+02
2.191242728191193659e+06,2.234580545783940124e+02
1.372568216785519384e+06,2.222686651394291175e+02
1.552812206810896751e+06,2.824363684996015991e+02
1.543566516002980527e+06,2.910389015190507962e+02
1.162110925497652264e+06,2.002943273885938140e+02
1.170615496726438170e+06,2.679314389620464567e+02
1.010033402622368187e+06,2.561260255839728188e+02
1.201838569462075830e+06,2.242379711413169616e+02
1.095257097473026952e+06,2.403384731282287987e+02
1.221600075396816712e+06,2.918761088716171912e+02
1.042494792952033458e+06,2.156245309619834529e+02
9.820785040195551701e+05,2.995707403680464722e+02
9.609063551026788773e+05,2.764654378023701611e+02
8.903100003375025699e+05,2.882560017056777042e+02
8.614769996360915247e+05,2.724013411492687737e+02
8.490871649230602197e+05,2.170038916121928310e+02
5.649031548535003094e+05,2.908397085332543952e+02
5.825351482016040245e+05,3.111876372966048621e+02
4.812946377488106955e+05,2.721336148225257716e+02
4.212126165541440132e+05,2.516870618574955927e+02
4.858255653024910134e+05,2.610946786300384019e+02
4.567415053309656214e+05,2.021324559137747201e+02
3.384973338825672981e+05,2.296346338393198323e+02
3.332633097330422606e+05,2.045418029552819235e+02
3.173019608497164445e+05,2.248207323126872552e+02
2.836069416421802598e+05,2.004483196048645937e+02
3.731050411189135630e+05,2.358283550917542755e+02
2.721671608006414608e+05,2.379367160998847908e+02
3.105525773620744003e+05,1.585674500826463031e+02
3.057832968718053889e+05,1.702189547541237289e+02
2.846904897716364940e+05,2.147583152362831811e+02
2.908495431383309769e+05,2.206283881619481235e+02
2.829276521461030352e+05,1.582802651480857890e+02
2.548629027754335257e+05,1.396059839693318736e+02
2.685157188794044196e+05,1.477370784656843909e+02
2.525263832273498701e+05,1.264475603225590703e+02
1.639703246024494001e+05,1.357894462080088829e+02
2.127783727188061166e+05,1.702549555993803949e+02
2.306766057255710184e+05,1.325082825814868954e+02
1.606360992032737413e+05,1.132823650345090698e+02
2.070155659815416147e+05,9.943197788928451075e+01
2.063402442931816040e+05,1.221401031080778097e+02
1.502293729356008407e+05,1.259667825506633534e+02
1.414976061451317510e+05,9.833825683235643567e+01
1.295641122961260407e+05,9.650437181814920962e+01
1.249516741690001800e+05,7.742026168880475723e+01
1.748647681059194729e+05,8.728235389091480556e+01
1.580421869723794225e+05,6.716675956760477106e+01
1.173697664629206411e+05,6.259615622111225974e+01
1.506786945360620448e+05,7.393599882814146440e+01
1.128685295569073351e+05,6.573810173746207397e+01
1.564060910366605967e+05,6.138735193293806702e+01
1.254571190278567956e+05,5.872601400880888889e+01
1.064279750351743423e+05,4.974348449169519171e+01
1.285619422281102597e+05,5.069817268347909334e+01
1.367591205895308813e+05,4.399060720036950300e+01
1.290886848829220544e+05,4.036075104394435442e+01
1.952776824080054939e+05,4.281822846759681056e+01
2.043822581723975600e+05,3.546547013666668846e+01
3.593960470923200483e+05,3.435152625946098937e+01
3.707941945861857967e+05,4.942249882449313247e+01
6.016740403841104126e+05,3.952388896456341172e+01
8.530855767335013952e+05,3.421526510467315774e+01
1.227698973004132975e+06,4.610194111643962600e+01
1.957588963356882101e+06,3.917523494775038984e+01
2.365575603437914047e+06,3.351421835866066345e+01
4.201495632337087765e+06,5.061039405278190628e+01
3.945019799298993312e+06,3.347169393852172448e+01
2.459755945568759441e+09,2.504900917803075799e+02
2.613128888751970291e+09,2.073440574034746930e+02
2.412799197215413570e+09,2.332053315212868938e+02
2.456405422416427135e+09,2.638043369784978154e+02
2.142279636464442968e+09,2.401185761952454527e+02
2.214440549371644020e+09,2.304321773653415448e+02
2.635151082211724281e+09,2.505893347286305470e+02
2.920353253560073376e+09,2.319045670727982440e+02
2.542312649852683067e+09,2.460920469929911860e+02
2.500038090820616245e+09,2.065816161995561515e+02
1.943406749086507320e+09,1.968464030510558587e+02
2.654664087017931461e+09,2.673470532053788702e+02
2.503079718842782497e+09,2.068519432230844757e+02
2.589461505612073898e+09,1.913287030274720166e+02
2.419672618044739723e+09,2.820599814170627724e+02
2.233123728530042171e+09,2.792435393654289442e+02
2.125281839613855124e+09,2.604155118230275434e+02
1.972200856813843250e+09,2.577400004686517718e+02
2.124778021044489384e+09,2.062516616482203347e+02
1.705886407322972298e+09,2.292353491149835349e+02
2.204701029022207737e+09,2.017211130244168373e+02
2.157440223133823872e+09,2.110437332381476949e+02
1.718470454382090807e+09,2.765668599641775245e+02
1.464625411855145693e+09,1.972273247409199541e+02
2.183614850540535927e+09,2.245169313251573726e+02
1.705260840208987951e+09,2.514929247110060828e+02
1.531068822132830620e+09,2.592883221289579865e+02
1.468348042072614908e+09,2.492274952996183970e+02
1.917652280328648567e+09,2.602487208724132870e+02
1.880383527543177843e+09,2.016152849369237003e+02
1.395430258456307173e+09,1.993706439351849156e+02
1.460890982175661564e+09,2.003831897959249773e+02
1.215011616508341074e+09,2.845057255798887468e+02
1.277581585056161880e+09,2.656465186174603446e+02
1.779593634439939737e+09,3.084213767361691225e+02
1.204155082848481178e+09,2.212946607888984261e+02
1.525742833138837099e+09,2.333939860801320947e+02
1.392352499817385435e+09,2.326046013674118171e+02
1.053441743619406223e+09,2.738088302863551462e+02
1.340744790801270962e+09,2.520639241454193495e+02
1.511891446463212252e+09,2.389751841838871940e+02
1.170902435717368364e+09,2.223001215374557660e+02
1.026508611825767875e+09,2.697003967412792917e+02
1.023218582891761065e+09,2.914618708898403838e+02
8.497253728298344612e+08,2.172017939479349025e+02
1.184874587233871937e+09,2.255661305453552643e+02
1.091055050298482180e+09,2.441489156742416071e+02
8.674872180757784843e+08,2.467692907105529514e+02
7.516240052374755144e+08,2.226019671393387114e+02
8.719132918550269604e+08,1.869090177527450010e+02
7.917584810332430601e+08,2.511769299261087554e+02
6.501523203883020878e+08,1.832797426318302030e+02
6.480874582158588171e+08,2.144653885101961635e+02
5.519889893810985088e+08,2.486440344394590909e+02
4.003537631048386097e+08,2.502730406671640537e+02
4.811190455208243132e+08,1.567569615171020132e+02
4.573264991564345956e+08,1.522755296088939190e+02
5.010419734541884065e+08,1.754355622524707599e+02
3.620392556404910684e+08,1.830504181756959099e+02
4.007369170574883223e+08,1.400987215215559445e+02
3.554281455914307237e+08,1.630530412250965639e+02
2.899444159894082546e+08,1.832623181100139504e+02
2.845595614271135330e+08,1.602868962602964586e+02
