x,y
1.098266290026757730e+01,1.084432646914598308e+03
8.191960982996496554e+00,1.491670877394179342e+03
8.046429552459123613e+00,7.797812470291208911e+02
9.316047382199574400e+00,4.087035424498625389e+02
8.854797477965194119e+00,1.536250469582878111e+02
9.113020124478808270e+00,9.415393976718443980e+01
7.608836206736123486e+00,5.128386501701390188e+01
7.676153661157249175e+00,2.564307100309903475e+01
1.078115540461059929e+01,1.382376804788639291e+01
9.153441040995058842e+00,6.771439947881072285e+00
9.707734322544240513e+00,3.204758438203004101e+00
8.680577223959151212e+00,1.694479194876239436e+00
1.041434395388725420e+01,8.936133212415601212e-01
9.209650623262813696e+00,1.236496730558951151e+00
5.847299571123510731e+00,1.205840970673124568e+00
5.737187135224788292e+00,9.519619054859401741e-01
5.104971002523208234e+00,8.173595162629538891e-01
5.868392934738740685e+00,8.891359396767223311e-01
5.623089223269331249e+00,8.432647523677442303e-01
4.161941305898881005e+00,1.069277245732453308e+00
4.347722876691656246e+00,9.482312048609787825e-01
3.496574152212055253e+00,7.953427482014002736e-01
3.741089261037177316e+00,8.936865572275265457e-01
2.920163335561760665e+00,1.897887047227413637e+00
2.511921947683353196e+00,3.622451995763872556e+00
3.776162360445530108e+00,8.213721349706860408e+00
3.029668112525338852e+00,1.586588499995070833e+01
3.706040145306201516e+00,3.530949251008480871e+01
2.906639407240616979e+00,1.008812210897685731e+02
2.591383042411875781e+00,2.322408412784506027e+02
3.871326200424704655e+00,4.803101503769430565e+02
2.777613012401880521e+00,1.078600444528081653e+03
3.421534210799940912e+00,1.854998433319401329e+03
2.839408906859462789e+00,4.838983452708610457e+03
1.266076515844342113e+07,3.438500509991077081e+01
1.085957460900708288e+07,3.441895733192070139e+01
1.446050269875801168e+07,3.139494459424041750e+01
1.266333327575035207e+07,2.317468382515218295e+01
1.306719904103389196e+07,2.412607427626382162e+01
1.525063355106271431e+07,2.051083846795742005e+01
1.542648313411018252e+07,2.626376432625094992e+01
1.153661151871855371e+07,1.995868758553996614e+01
1.632184099145472050e+07,1.770151615907884590e+01
1.092035914530558139e+07,1.809092685808146328e+01
1.164675269700781070e+07,1.529966111862047917e+01
8.377547346615756862e+06,1.472976226139138767e+01
6.485393976076757535e+06,1.828744891662782024e+01
4.350001046561849304e+06,1.639248139097858825e+01
2.324440907179727219e+06,1.472781139378080439e+01
1.354877237344022375e+06,1.763072872980061945e+01
9.223794767612750875e+05,1.589126406730552787e+01
7.202917015707244864e+05,2.028097714607709179e+01
3.189397093136793701e+05,1.836014394166404173e+01
2.622721087386072613e+05,2.014613914802334094e+01
1.252930143375687476e+05,2.252811808032893737e+01
1.418137917176936462e+05,2.212626799569671121e+01
1.384339402494016103e+05,1.496122006201583865e+01
1.280992627592668141e+05,1.814872892478916100e+01
9.943225879339259700e+04,1.655651772977871872e+01
1.075980844811838033e+05,1.324044494392685145e+01
1.324303305106077751e+05,9.548374826610070087e+00
1.456998420947846316e+05,1.009886977904035454e+01
1.380587110645395878e+05,8.127123277635279308e+00
1.511496416689456673e+05,6.775269356226345963e+00
1.155482575987797754e+05,8.329777297360967836e+00
1.217871635497816460e+05,5.855542423887725612e+00
1.389575676762365038e+05,7.405525889182311694e+00
1.559230196499930753e+05,6.960626638818640188e+00
1.424198960865408590e+05,7.025162248678852528e+00
1.749728036369948823e+05,5.600188182368732726e+00
1.839965552971876750e+05,4.398113547090123809e+00
2.265086767269748671e+05,4.632953041184730836e+00
2.313207308007655374e+05,4.987225378259957154e+00
1.689854119608279143e+05,4.949519779615592086e+00
2.001223212002287037e+05,3.863717500914391145e+00
1.935986871242678317e+05,4.449813612599286650e+00
2.301310066017796053e+05,3.873539859831452326e+00
2.433434927032723208e+05,3.760360704685467681e+00
2.213376335767174023e+05,3.192966220284173318e+00
3.117238639573954861e+05,3.738175151047624656e+00
3.252113391102206078e+05,2.778339997642260695e+00
2.890746111638525035e+05,3.008863383390899315e+00
3.883228439968639868e+05,3.237922389762958542e+00
2.969121327810374787e+05,2.829649258271945467e+00
4.237316383465465624e+05,2.407052347682776539e+00
3.855107570961302845e+05,2.208684389242359547e+00
3.924685591799077811e+05,2.728092828162408168e+00
4.403205222277818830e+05,2.872151171752856058e+00
4.782732197449028026e+05,1.943254465622147320e+00
4.648165514402543777e+05,1.931404837734174595e+00
5.846878782771654660e+05,1.856519553221070984e+00
6.888957417074486148e+05,2.588178478176127673e+00
7.403702473700525006e+05,2.687469123331909682e+00
7.757526591199501418e+05,2.452133176527024894e+00
1.061848477396793198e+06,1.752288517772563781e+00
1.098189532053983072e+06,2.156316456203319465e+00
1.356733341618370730e+06,2.330584682268644237e+00
1.409378540563259274e+06,2.171841950319892689e+00
1.441304203209092608e+06,2.445298458854733958e+00
1.122845260856217938e+06,1.640028242366464939e+00
1.644597177249105880e+06,1.925409057562628146e+00
1.620760413522185758e+06,1.896183989041424711e+00
1.451878973918402568e+06,1.996976733466808263e+00
1.965778521407799097e+06,2.320035389102809376e+00
1.805074123248271178e+06,1.808302365659264277e+00
1.438800713319083210e+06,1.860702079065466918e+00
1.640617139406778850e+06,2.643622880687651833e+00
1.632037050934653496e+06,2.457670741157718997e+00
1.932216932790403487e+06,2.119724182430519299e+00
2.236141470239152666e+06,1.732772980904495164e+00
2.707156867982263677e+06,1.844108167202431758e+00
2.774634786878608633e+06,2.050204515953347517e+00
2.200586596195997205e+06,2.171319398621147201e+00
2.324861034226831049e+06,2.417979588172398220e+00
2.639676514977114275e+06,2.130595874937287526e+00
2.555628847470296547e+06,1.873745801481324635e+00
4.031341837963988539e+06,2.614108181757999194e+00
3.175612591579468921e+06,2.766296023549589922e+00
4.019823176305258181e+06,2.316997228079741067e+00
3.660914604855933227e+06,3.059240830058316263e+00
4.595517197972797789e+06,2.718815577521453086e+00
3.646592754512765910e+06,2.566373664246531572e+00
5.565945360888783820e+06,3.117420474611383607e+00
5.216172336077759042e+06,2.359500962351954723e+00
5.610865073612375185e+06,2.208065725090377462e+00
5.029471319622456096e+06,2.761479382468385424e+00
5.246913546861917712e+06,2.749084199334048240e+00
5.642588951102392748e+06,3.404842901672854527e+00
5.935126031473245472e+06,3.510237132341117228e+00
7.806286849375248887e+06,2.467671642461877202e+00
8.144904182139570825e+06,2.810573813214364058e+00
7.115209028200567700e+06,3.856421144829413450e+00
9.112706943687384948e+06,3.164370038217187986e+00
7.321164473759316839e+06,3.007192191766357769e+00
7.983357442319278605e+06,3.856892090489952185e+00
7.809036746739116497e+06,2.817517394726571922e+00
9.988436672604052350e+06,3.108132543732661013e+00
1.143872414351494983e+07,3.504949515900094070e+00
1.221516833672821149e+07,3.003089425952269131e+00
9.933166509503660724e+06,3.921853550744966999e+00
9.440643453314067796e+06,2.980175561523271011e+00
8.745633245484804735e+06,2.992088406554787916e+00
1.133174564078744687e+07,2.369668460993722636e+00
9.876650006694793701e+06,1.754262621356262875e+00
9.094815784499563277e+06,1.789036803077688420e+00
1.164777022651176713e+07,2.082801559443271167e+00
1.079277241601065733e+07,1.367548585801510175e+00
9.972231083036320284e+06,1.715881481589141888e+00
9.334075817030647770e+06,1.284090345033904290e+00
8.231077484794278629e+06,1.338383990747407326e+00
7.806944024428349920e+06,1.199246274989518968e+00
1.058171994142809324e+07,1.073615302176533115e+00
7.108609926501517184e+06,1.097454259345632899e+00
7.005868617848398164e+06,1.464988840673166148e+00
8.811790217144012451e+06,1.024500443019544793e+00
5.644770849567763507e+06,1.182836427316280359e+00
8.007150566054121591e+06,1.415914058668295006e+00
6.288091869223897345e+06,1.294318190259845736e+00
6.208427699087639339e+06,1.381298622157349332e+00
6.344135068888556212e+06,1.055090974373208423e+00
4.655626930130750872e+06,1.302566612520464684e+00
6.030651008415470831e+06,1.284786646200876348e+00
5.904516045496928506e+06,9.517103068138793587e-01
3.807470329695801716e+06,1.081939147024611581e+00
3.650326085250922479e+06,1.186268323125777568e+00
3.674179864175763912e+06,1.115773953746366454e+00
4.415846946496305987e+06,1.098047551679959932e+00
2.963837778161516879e+06,9.176163691029340930e-01
2.827995013205744326e+06,1.197265524394594882e+00
3.819992162610479165e+06,8.426870054899083806e-01
2.904436113960713148e+06,1.117673650409014119e+00
2.300892109999266919e+06,9.214644795572520808e-01
2.699951098023622762e+06,8.739496573691616366e-01
2.428593656375451479e+06,9.580173559245704906e-01
2.037261202169612749e+06,9.167530349900234743e-01
2.200640990646648221e+06,7.309919821717172361e-01
2.504978087460614741e+06,7.307704375920689444e-01
2.168964687338045798e+06,8.964342640858673494e-01
1.617861953677914338e+06,8.673758732240984815e-01
1.554340278368700296e+06,1.010700679627169363e+00
1.465069913208463462e+06,8.867310866577218231e-01
1.671221781523115467e+06,9.140472184122997445e-01
1.357351636156438151e+06,7.455020091366677537e-01
1.561962121145693585e+06,7.441190301573110677e-01
1.607773437237930018e+06,7.763554489343498233e-01
1.218224755947802216e+06,9.996765505056410817e-01
1.510730639520302881e+06,1.058006103661519814e+00
9.702843736161806155e+05,8.254821933047552518e-01
9.499073305579684675e+05,6.940065269445352403e-01
1.092173415326669579e+06,7.104583262773105368e-01
8.926983754011262208e+05,8.652263314765563651e-01
6.477673727253222605e+05,7.950163638506551056e-01
6.754317333394964226e+05,9.268838948313568027e-01
5.186012205640157335e+05,9.647553293833213139e-01
5.417627945330374641e+05,9.686434070819641695e-01
3.766015193352086935e+05,9.695399355990509394e-01
4.501526395438577747e+05,1.108398327105068804e+00
3.697550188973283512e+05,1.149840936986977313e+00
3.028162117296116194e+05,9.888993438649318346e-01
3.065004509976336267e+05,8.551500545792309893e-01
2.060730671902154281e+05,9.325012250776860689e-01
2.289365488731198420e+05,1.057621817287971888e+00
1.819080035769658862e+05,1.011754821208220800e+00
1.637797634824125562e+05,1.546079739308219070e+00
2.015164318257030682e+05,1.227598680260021835e+00
1.648251195232398459e+05,1.728288926374122347e+00
1.589010546457101882e+05,1.545186791006521565e+00
1.448330177007269522e+05,2.012524925941612253e+00
1.030984436218828050e+05,2.256665656609831316e+00
8.987752462374241441e+04,2.064971379253752737e+00
7.558235410125499766e+04,1.745997082886613372e+00
9.075886279292908148e+04,2.916451871198124657e+00
7.261934558097690751e+04,3.002816415624935509e+00
6.869102180991733621e+04,2.858618256156478576e+00
8.786855195819711662e+04,3.227363857116176682e+00
7.946457403717793932e+04,2.866259825977835796e+00
6.633333506389215472e+04,4.657658831724352133e+00
4.916376263977492636e+04,4.575767072855949635e+00
6.212754346735625586e+04,4.319603803445433599e+00
5.965812889218056080e+04,5.407906183879767070e+00
5.615820148785904894e+04,5.993842173341085378e+00
5.084388947971856396e+04,7.219834102435613410e+00
4.059402212251636956e+04,7.008092574290815335e+00
4.321896050312250009e+04,1.057143665522717768e+01
3.894083879556557804e+04,8.600340377160527794e+00
3.815846350382622768e+04,1.075204746513973220e+01
4.206462899798165017e+04,1.557855487234594172e+01
3.788719374477644305e+04,1.718281727295144634e+01
4.346523059736724099e+04,1.987089971659750987e+01
3.669638837269635405e+04,1.935452305922031968e+01
4.207059169109305367e+04,1.810367884175565223e+01
3.358051257934705791e+04,2.409713010492735918e+01
3.990555337381683785e+04,2.615821400886357395e+01
4.601464453624197631e+04,2.805992368106728563e+01
4.743969617615201423e+04,3.573479737902056996e+01
3.427746891462463827e+04,4.500555407965244115e+01
4.384817069173170603e+04,3.867654476949889641e+01
3.573932106071583257e+04,5.224144144549130431e+01
5.363744610107758490e+04,7.078667907746233823e+01
5.560411246277418832e+04,8.607026954848105049e+01
5.678434027532892651e+04,7.815625160833106122e+01
4.719864370213291113e+04,9.532570921049807566e+01
4.945879740684149147e+04,1.256124761731671953e+02
4.851355689433067164e+04,1.199747040508537168e+02
5.046321405348658300e+04,1.258288145982574520e+02
6.377837386989379593e+04,1.247012438036370696e+02
8.131613323612583918e+04,1.509349530830909885e+02
6.264389867146616598e+04,1.422275710581361068e+02
6.042312028373115754e+04,2.221744580943293954e+02
7.043134230340407521e+04,1.879554800916217516e+02
6.955899319503256993e+04,2.275858909315495282e+02
1.037060071619413211e+05,3.146642501813152535e+02
8.934173849749244982e+04,2.726511229072884248e+02
8.937885209225160361e+04,2.991046144764765700e+02
1.373201577185239585e+05,2.795397583793522358e+02
1.429084407842602814e+05,3.736958962165447247e+02
1.184879375018724968e+05,3.868279523131172937e+02
1.880582948624947749e+05,3.747076030665347162e+02
1.400010232300866919e+05,3.935188462194880117e+02
1.882654380843894032e+05,4.066996418900638446e+02
2.507906749286807317e+05,4.917908790950500588e+02
2.028047918355676811e+05,3.941037825809690389e+02
2.227008999789396476e+05,4.092502130482467919e+02
2.744300899042367237e+05,5.510139803161221153e+02
2.823597564819265390e+05,6.044799463357252307e+02
2.998475971549771493e+05,4.566264383317043212e+02
5.162869399253368028e+05,5.364596124786951350e+02
5.791755822685812600e+05,4.830944982085125616e+02
6.030666257475467864e+05,4.875358754466797109e+02
7.693594158727341564e+05,5.360791579022234146e+02
8.680987732882171404e+05,6.456840897282819469e+02
7.079863467027294682e+05,7.052451071719400488e+02
1.098168205566077493e+06,5.738144272588201602e+02
9.033405152671769029e+05,5.321470032709552243e+02
1.291593342374089174e+06,7.428041774761378520e+02
1.482721208330983762e+06,5.587455211394685648e+02
1.210921832437489880e+06,6.487930150157853859e+02
1.594005983381227590e+06,5.930017745395211932e+02
1.495631328086226014e+06,6.826463887964324613e+02
2.240155514999515843e+06,4.467525773080357112e+02
2.351878249653280713e+06,4.585683636296443524e+02
2.719664440232049674e+06,4.474057538194305721e+02
2.177500817811460234e+06,5.021497101731453654e+02
2.729589526797665283e+06,4.245652318516002879e+02
2.862284167499461211e+06,4.674308791607993498e+02
3.554591794158546720e+06,4.747949157809694611e+02
3.876299618169132620e+06,3.534255082638541694e+02
4.074930070455070585e+06,3.150323210627938693e+02
4.935897156121394597e+06,4.054155236112767398e+02
4.896194411714434624e+06,3.718176112150887889e+02
5.249211096407787874e+06,2.556847909510805152e+02
7.000841157800833695e+06,3.118054529752137114e+02
6.546772247137700208e+06,2.643818955383134721e+02
5.424001921452111565e+06,3.160539899136983308e+02
8.004405587491965853e+06,2.628346010840868416e+02
6.836685026906414889e+06,1.801967716905884060e+02
8.116442485561754555e+06,1.706621067441901118e+02
7.305908687421476468e+06,1.748922136701087879e+02
8.761420791793415323e+06,1.379792681082509205e+02
7.855418427865127102e+06,1.657746139590935286e+02
9.964693936145734042e+06,1.552702476058880166e+02
1.217484978905319236e+07,1.252981679541125288e+02
1.117768261015164480e+07,1.040711888716587907e+02
1.087977952626686916e+07,1.009322636304939351e+02
1.036421996610632353e+07,7.363767134854785468e+01
9.207574371428487822e+06,8.342163907697067771e+01
1.471684023230541684e+07,7.119240381962843855e+01
1.141455623035650514e+07,5.501952180095877054e+01
1.034267913923463039e+07,4.551866919898465369e+01
1.000597167535154894e+07,4.029729228601622282e+01
1.389462533680293895e+07,3.845722162931046739e+01
1.578919872060637549e+07,3.554241455077497136e+01
1.299099577867654711e+07,3.034766058048313297e+01
1.205815315086754039e+07,2.960264913101504547e+01
5.494263395578745753e+06,4.472050755795061150e+01
4.609174141908174381e+06,4.273064818552520450e+01
4.039458684011913370e+06,3.839981515886239549e+01
4.691828834307835437e+06,4.866788440313822406e+01
4.315593700217645615e+06,4.442021636897525383e+01
3.590076996530376375e+06,5.362733537716596288e+01
3.709357503394456580e+06,6.292724143500394973e+01
4.547719590203505941e+06,5.822628935056752653e+01
5.201748412275351584e+06,7.305439867623029215e+01
5.009133872107639909e+06,7.924822932972115552e+01
4.363350111466806382e+06,8.670346733011646734e+01
5.105452537726186216e+06,8.363864852263922955e+01
4.505141814962950535e+06,1.114230410291924755e+02
4.510059309013457038e+06,8.374603309271233798e+01
3.729368985987245105e+06,9.441510287530270773e+01
4.311504249633075669e+06,9.742858685001348817e+01
3.136536593627520371e+06,1.064953316466747566e+02
2.741311904620604124e+06,1.083500051957722405e+02
3.624027760381759610e+06,1.335684891111007744e+02
3.967257846226954833e+06,1.084457838726334273e+02
3.176977453302224167e+06,1.148696534074322670e+02
2.827526869424566627e+06,1.479308220495807689e+02
3.507559759532324038e+06,1.431091244548198631e+02
3.249441745192216244e+06,2.056013566351749375e+02
3.324319703018500004e+06,1.665850125599117177e+02
2.370809831927293446e+06,2.201742031326509448e+02
2.755459106613093521e+06,1.471946249454116753e+02
1.884386865947500337e+06,2.023311557314197842e+02
1.852944206471369602e+06,2.088304473013982090e+02
1.671793440753642470e+06,1.770010674641032722e+02
1.682486099517935188e+06,2.621768773850533307e+02
1.904187837781888898e+06,2.466013626924182631e+02
1.816478556605212158e+06,2.474852425107024771e+02
1.741658378867808031e+06,2.163088733619885318e+02
1.551002917940740008e+06,2.274047640551884228e+02
1.699780933722438524e+06,2.590803192615279045e+02
1.204035527835259680e+06,2.367322143408360944e+02
1.069070331342441728e+06,3.025838359817229843e+02
1.042629098190222285e+06,2.802152972292401500e+02
1.051150822674430907e+06,2.910803328591756554e+02
1.019820306144654634e+06,2.611648868389332847e+02
1.276663828355530277e+06,2.194722079249939100e+02
8.537384780570106814e+05,2.873112393921658736e+02
1.127446311045336071e+06,2.343972729937915744e+02
1.031080448980542482e+06,3.008646096363770539e+02
9.233424792662305990e+05,2.624341650195988791e+02
6.300650181111337151e+05,2.856590248857570487e+02
6.307038484982680529e+05,3.066791003306746006e+02
5.632235786449882435e+05,2.470733701444428903e+02
5.028012604907639907e+05,2.240206396945047516e+02
5.574904118410444353e+05,1.997563499313897069e+02
6.109656348736030050e+05,2.022764993276798009e+02
3.919399834119777079e+05,2.649865270633914633e+02
4.604957432714641909e+05,2.414841291716296325e+02
4.078117227695937036e+05,2.187339597148701102e+02
4.737332512746925931e+05,2.895752711859554438e+02
4.198786328147152090e+05,1.862258882557956667e+02
3.217816029335845960e+05,2.568297499667856982e+02
3.848678490873341216e+05,2.229706873947111490e+02
2.771252410709116375e+05,1.828796818414174936e+02
2.804792837284961715e+05,2.357418950356460243e+02
3.568671005099000176e+05,1.550907111530829354e+02
3.204348477544463822e+05,1.587836055842012684e+02
3.163773886295667035e+05,1.897318534646785793e+02
2.868891913801092887e+05,1.995281604723458031e+02
2.657388213596951682e+05,1.935000011155528910e+02
2.341458518597071525e+05,1.588689997692730174e+02
2.061456220984601532e+05,1.243058620692723650e+02
1.601125401149601385e+05,1.494904963912786684e+02
1.956916011726643192e+05,1.213973639525485879e+02
1.881149975579105958e+05,1.385462341507179929e+02
2.219466999464519031e+05,1.474975763410463117e+02
1.380476617181722540e+05,1.192251710215283822e+02
1.458764973462599446e+05,1.037057934306405400e+02
1.841708925633719482e+05,1.171320509080000392e+02
1.817044916075840010e+05,1.124937597333618413e+02
1.813950866468685854e+05,1.059250749625672086e+02
1.341425520256810414e+05,7.794944586008030285e+01
1.181074553728998435e+05,1.022631812048026774e+02
1.155771879040751082e+05,6.872546768331137912e+01
1.569220769319031970e+05,6.496971657764642316e+01
1.353980685550359194e+05,7.924433139972106233e+01
1.619802091555350344e+05,5.113403967956113405e+01
1.069492402372475481e+05,4.618281825764089632e+01
1.246277758933403384e+05,5.371066689597395083e+01
1.296199344584196369e+05,4.318706703764678423e+01
1.073981284229438461e+05,4.240352567672990602e+01
1.075714852416077047e+05,4.599719941109583488e+01
1.066088417541700474e+05,3.472452719727944981e+01
1.533854685065245721e+05,4.836049744327683442e+01
2.095211812931169989e+05,4.586490009211453867e+01
3.446391815908317803e+05,3.605446821106166766e+01
4.634621740587125532e+05,4.716641527828897296e+01
7.663963649111058330e+05,5.043915313777407050e+01
8.239352244442233350e+05,4.431726024210997394e+01
1.521588508455822943e+06,3.419029590875886271e+01
1.423853420655312715e+06,4.347963749610361361e+01
2.272679048367854208e+06,4.640751965735019979e+01
2.930487997277809773e+06,3.476794182337851424e+01
3.930913072599328589e+06,3.282341650761044605e+01
2.272893330702332020e+09,2.195707048322099411e+02
3.252583332805283546e+09,2.155895739001078653e+02
3.248509953995389462e+09,1.838929018947135035e+02
2.901336104714629650e+09,2.016666380166607837e+02
2.799189669679537296e+09,2.573543910293349199e+02
2.377325084783214092e+09,2.004357304131007140e+02
2.596240236016136169e+09,2.128449776423992148e+02
2.558072791280039310e+09,2.681966403988081993e+02
2.664998496938788414e+09,1.924040568982786965e+02
2.534974995887179852e+09,1.793069110230670162e+02
2.262989502478374958e+09,1.879162994100470598e+02
2.209362511283563614e+09,2.099865766375334033e+02
2.417708494427875996e+09,2.704056240154220632e+02
2.525091859918924809e+09,2.434434684785174170e+02
1.818370622070840359e+09,2.531020570225296069e+02
1.755386369283996105e+09,2.495124965060360296e+02
2.561737335950090885e+09,2.373812150616238341e+02
1.686211713706190586e+09,2.507365485227442150e+02
2.288595654680774689e+09,2.252503271732944938e+02
1.759284205017281294e+09,2.543192135207426077e+02
1.806011064477727413e+09,2.566607590587265690e+02
1.827850496266550779e+09,2.382366156481258770e+02
1.784678531694751501e+09,1.994269834969572628e+02
1.672213649228425026e+09,2.123568494679039986e+02
2.227522328576051712e+09,2.894472483548423156e+02
1.765849215195818186e+09,3.038855970379262317e+02
1.725424395976332426e+09,2.557106768444850218e+02
2.064726111983631849e+09,2.137713110338821423e+02
1.349763269792613029e+09,2.169973873010332568e+02
1.308707866150117397e+09,2.850665928720177931e+02
1.757469847378058910e+09,2.584607529897386371e+02
1.341511947421341181e+09,2.408371250610250058e+02
1.822114752507243633e+09,2.016033991158979291e+02
1.616963398026994228e+09,2.153004575286300337e+02
1.286193213954550982e+09,2.242413586573864563e+02
1.696729933575786352e+09,2.488561969610488518e+02
1.275302294114085913e+09,1.984545501161113350e+02
1.228827228424232721e+09,2.918745396485719539e+02
1.577012755832055092e+09,2.673576450566140466e+02
1.152804588734835386e+09,2.244350042172409871e+02
1.572638106847121954e+09,2.791597535291203940e+02
1.022535804732591271e+09,2.698588991130079648e+02
9.441839508358556032e+08,3.136924022019526319e+02
1.233151034949786901e+09,3.027976958189730112e+02
1.131505461043929338e+09,2.579545672033989376e+02
7.628547033937252760e+08,1.921714117616824353e+02
1.019307858175057411e+09,2.012821235451988571e+02
9.767906236288210154e+08,1.946794132505910113e+02
6.455755382077142000e+08,2.787431880074043420e+02
5.673183405731302500e+08,1.807550586742555652e+02
5.868904026720123291e+08,2.223450147837741611e+02
7.229989472233297825e+08,2.052148732029886560e+02
6.691115827876054049e+08,2.176091860670461529e+02
5.055180603133783340e+08,2.599535561966785053e+02
6.291397796936007738e+08,2.163067900940039010e+02
5.390110537771232128e+08,2.300390021522345307e+02
4.083626247287239432e+08,2.139217298978406063e+02
3.769210433855212331e+08,1.591000895957906494e+02
3.417093857058666348e+08,1.549711159494428045e+02
3.807138282945310473e+08,1.305615791514476598e+02
3.240456033806426525e+08,1.292158630675716324e+02
3.434924159733626842e+08,1.518303064671083860e+02
2.886406574836233854e+08,1.173376107678732581e+02
