x,y
1.134006147320834401e+01,4.609558962574569563e+01
1.108562263535244341e+01,2.334414253787838689e+01
1.067103350366761916e+01,1.264830433257571229e+01
9.118295577852052247e+00,6.743699965461999568e+00
9.704167176990129207e+00,3.819955673148197839e+00
7.501549478629080170e+00,1.441280762133650750e+00
8.465026466003928718e+00,1.049496812177806548e+00
9.411215530774146742e+00,1.060250233967908740e+00
8.026787135738421952e+00,1.014737772626589818e+00
5.518699841530333217e+00,1.218356403696628787e+00
4.713032716628359431e+00,9.685659298055602218e-01
4.337995925688061583e+00,1.180708117080476960e+00
5.092630894370499206e+00,9.614766188765719868e-01
5.470937274796704664e+00,8.451074532808425799e-01
4.736498846304769472e+00,8.640526145479834330e-01
3.372308229340470920e+00,1.072782859824001900e+00
3.185373914163086351e+00,8.210678946996553540e-01
3.516279690614306119e+00,1.751810678921212894e+00
3.181955928715124227e+00,3.371326951306453434e+00
3.496833745393979065e+00,8.928358508356661005e+00
2.679465476124404333e+00,2.164746323308868980e+01
2.981079272040640937e+00,3.814935747453880310e+01
3.146695836363003096e+00,9.034454602241898158e+01
3.115040555005774259e+00,1.574340638417204161e+02
2.520225219173536590e+00,3.668757640315624258e+02
3.324196345619271131e+00,1.111603383367422339e+03
3.093358175241753827e+00,2.250067381614543137e+03
3.504476756236686974e+00,4.900256862992834613e+03
1.438334352481378615e+07,3.504201251756256141e+01
1.651513880305103585e+07,3.169985742915577021e+01
1.450925575348947570e+07,2.527013112807973272e+01
1.081065515275235660e+07,2.577450004047977927e+01
1.470081403067912720e+07,2.239712795783509236e+01
1.181634518785708770e+07,2.127246506141804971e+01
1.660841951364325546e+07,2.570322884698489219e+01
1.161346180842483044e+07,1.977182720439389740e+01
1.575300042282633297e+07,2.550789449334101278e+01
1.484145329202431999e+07,2.045127142419162425e+01
1.454735556167901866e+07,2.303115299467217625e+01
7.981178161918011494e+06,2.194235180069104274e+01
5.179117601278991438e+06,2.025371673317255983e+01
3.397774162368605379e+06,1.553947380335319117e+01
2.145255073296251707e+06,2.024300309553118993e+01
1.306173673161461484e+06,2.263994647663804471e+01
1.091235945624189219e+06,1.665439342580100757e+01
5.083950985529277241e+05,2.151035368127581648e+01
4.013110518752327189e+05,1.480093183961674619e+01
3.077144680973333889e+05,1.970762198140518962e+01
1.675027127752784872e+05,1.774406909137567112e+01
1.382319762086027185e+05,1.936694523983267047e+01
1.196825584548847546e+05,1.447987450019236810e+01
1.253591316435639019e+05,1.820766642484460363e+01
1.434991408841149241e+05,1.150503684404443661e+01
1.207112628359476075e+05,1.284773537429958878e+01
1.054385779227408057e+05,1.144954315042801340e+01
1.321433610729158681e+05,8.754448615987790561e+00
1.611710742646054714e+05,1.026258293133381194e+01
1.472934474916424369e+05,1.021999540233795400e+01
1.364275495986445749e+05,8.272994527550475041e+00
1.457932371750591556e+05,7.502720651602774460e+00
1.607235617670016363e+05,7.838920926604479256e+00
1.790300835825988906e+05,6.460812229320127109e+00
1.964700711017355497e+05,6.713385427247862580e+00
2.023117963373942475e+05,6.512504437347526043e+00
1.880798939482161950e+05,4.712241252684331805e+00
1.730233554953800340e+05,4.330967464312755588e+00
1.726445339580450964e+05,4.830560153095159848e+00
2.241010011653505499e+05,3.595619250933223654e+00
2.165449672363387945e+05,3.477040177895770690e+00
2.279538723771067162e+05,3.731121716886726336e+00
2.465562287362476927e+05,3.243345996383306673e+00
1.966107978310157196e+05,3.756016359954821304e+00
2.356575601787387277e+05,3.406104741324527119e+00
3.267721101921515074e+05,2.817094322236051607e+00
2.961051025290465914e+05,2.778328883448530018e+00
2.917426596974443528e+05,2.655100518084946071e+00
3.205275451116506010e+05,2.960262935915068283e+00
3.047623394830054604e+05,2.698031007694841499e+00
3.212955483945551678e+05,2.629018519653280705e+00
3.830211180453104316e+05,2.071245380944969128e+00
3.605992240685311262e+05,2.492265248189326599e+00
5.520738333669472486e+05,1.857838839160605993e+00
4.553787566631379304e+05,1.935465883571446222e+00
5.303665717685382115e+05,2.573650911106077022e+00
5.389190573019648436e+05,2.323433953620693604e+00
7.619090225673605455e+05,1.885129515694555780e+00
8.660794234346788144e+05,1.953089114865688147e+00
6.685550033173967386e+05,1.995904906656593258e+00
8.105868149328246946e+05,1.812401688554158063e+00
1.018087550375933526e+06,2.112691036970030467e+00
1.190304657547386130e+06,1.701093167169591691e+00
1.316321470179645345e+06,2.075158802472861996e+00
1.180640245842139004e+06,2.267578924633947501e+00
1.576311511537608225e+06,2.214897478042950674e+00
1.142979760759978788e+06,1.926407327398914404e+00
1.775422087664210470e+06,2.029355938263244674e+00
1.350036062773052836e+06,1.771907797494205239e+00
1.480343103731835727e+06,1.951347770192815911e+00
1.399256545806716895e+06,2.192293316664487790e+00
1.468832348234514473e+06,1.963009010936568988e+00
2.165339126756117679e+06,2.570907482104391129e+00
2.405221505836291239e+06,2.010934044990622560e+00
2.274353136610983871e+06,2.053896020402075528e+00
1.988129427182352403e+06,2.356293177319057630e+00
2.863734191989459563e+06,2.118256095646378956e+00
2.566920804338456132e+06,1.804955325050345394e+00
2.603265548330013175e+06,2.382347938652262798e+00
3.454239081202178262e+06,1.841065984164660163e+00
3.285910667085256428e+06,2.880062087927037773e+00
3.547041682725050021e+06,1.968187575665002687e+00
3.636493895226865076e+06,1.999574821530906821e+00
4.404368341216631234e+06,2.296838685146942449e+00
3.256799263972218148e+06,2.629531725902774397e+00
3.483421196995708160e+06,2.059162752244693362e+00
3.722341381274871994e+06,2.001483464225838560e+00
3.626764337025150191e+06,2.685201388121600807e+00
5.683868551076242700e+06,2.534419977652208278e+00
5.742285842191188596e+06,3.074335566921256202e+00
5.267731202446628362e+06,2.971393737138383617e+00
6.506349038888895884e+06,3.055851560013822521e+00
5.326174409792223945e+06,2.416098092720763812e+00
7.329020488556704484e+06,2.459650978192148507e+00
5.475540137744496576e+06,3.078858782199696886e+00
6.170562772602729499e+06,3.346737464437391285e+00
6.243620462401386350e+06,2.772218859697180626e+00
7.380427368283296935e+06,3.017555158911350954e+00
9.592447555869176984e+06,3.352785234613865573e+00
8.302418177521093749e+06,2.778444123089319984e+00
9.086563974211614579e+06,3.299076577782877440e+00
7.375402835039319471e+06,3.711006058938085328e+00
1.062370523686038330e+07,3.790212735653231579e+00
1.223253254111798108e+07,3.639226907652742593e+00
9.154609745549004525e+06,3.551184822098273575e+00
8.871016062780641019e+06,2.771098520580001612e+00
1.095733548242597096e+07,2.832944265655706673e+00
1.127485458970840648e+07,2.099045239298000354e+00
8.319356840361627750e+06,2.384453960384731008e+00
9.087763448626754805e+06,2.651413201730297153e+00
1.302127696300581284e+07,2.192279263934835853e+00
1.021140011523376778e+07,1.508031246954812055e+00
9.437192628771038726e+06,1.852169502247861255e+00
9.117135799242341891e+06,1.822012068906509130e+00
1.079879704805216938e+07,1.249240009720413269e+00
1.012360004819640331e+07,1.128010691295085799e+00
8.113295721118279733e+06,1.326527973098290625e+00
9.118417767412766814e+06,1.500066133826785997e+00
9.828339623788898811e+06,1.288496908854184220e+00
8.027869912644377910e+06,1.025009263755483957e+00
6.341598387638735585e+06,1.137560675024216650e+00
6.430271547652537934e+06,1.325206382787943449e+00
5.880209920188480057e+06,1.298788621042916258e+00
7.222466073070128448e+06,1.171471915785611051e+00
6.557481333326238208e+06,9.095362660403472077e-01
6.719026774526848458e+06,1.293671994903796030e+00
4.906681152427116409e+06,9.413616090162979511e-01
4.353845023910111748e+06,8.506252291933001919e-01
5.229402912219130434e+06,9.997702581649051679e-01
4.480916219928846695e+06,1.143428363842672546e+00
4.051391154686152935e+06,1.133752455731471320e+00
3.638326053412624635e+06,1.031999721262961245e+00
3.969658898163741454e+06,1.050203007067944672e+00
3.015116475362219382e+06,9.201280598384000697e-01
3.977714980825410224e+06,9.694878198804124381e-01
3.180149719208316877e+06,8.850912710583667131e-01
2.734565748665305320e+06,7.564985341474902425e-01
2.851596880593496375e+06,1.094411539160086599e+00
2.677171104262470733e+06,7.978325760799573896e-01
2.174140877444985788e+06,7.383426747668594414e-01
2.877190282080991659e+06,9.687545528151929597e-01
2.258535553230826743e+06,1.011910812852707231e+00
1.968160104965323582e+06,8.015490565866609796e-01
1.760168896482540062e+06,1.081125630529663706e+00
1.912409237168669002e+06,9.173700591449553965e-01
1.687701245450277580e+06,8.556022623651033943e-01
1.526008656889342936e+06,8.185848316400454738e-01
1.557930406049086014e+06,7.764820979696637204e-01
1.702127070721714757e+06,1.043289714876325158e+00
1.321534605365102645e+06,1.076873829892086576e+00
1.417910318240744295e+06,8.944049703154370867e-01
1.527923897808101960e+06,8.029247843679451213e-01
1.313252797741043149e+06,8.984577377409442844e-01
1.430499310651169624e+06,8.011429263937193124e-01
9.361929869488606928e+05,9.027873519685462034e-01
9.534924183915050235e+05,1.011709141143485979e+00
9.660567524065702455e+05,7.099536925816143373e-01
9.096083364858258283e+05,9.178617278548391045e-01
8.165395657216806430e+05,1.049707362303550662e+00
6.421204909940315410e+05,7.614195587896253059e-01
6.373269999423280824e+05,8.696921951866798395e-01
4.254221384182464681e+05,1.118938033092000461e+00
4.705259394580408698e+05,8.145309895261694244e-01
3.296049198391929385e+05,9.375559597854284943e-01
3.927997526305761421e+05,1.021672571744248526e+00
2.219282494067773514e+05,1.164646965381270327e+00
3.027477430822490714e+05,1.085408899610137201e+00
1.984847357270763023e+05,1.254668898942731259e+00
1.650706750194688502e+05,1.067990897668212424e+00
1.548300022018890595e+05,1.596200315014390192e+00
1.753929885778460011e+05,1.295020865806760124e+00
1.490506693120298733e+05,1.581944115334270595e+00
1.197237874688634038e+05,1.778926518586616767e+00
1.092105204835081677e+05,1.559792471075198028e+00
1.059675378135854990e+05,1.598583842820860301e+00
8.973968785792031849e+04,2.273234032169235252e+00
1.081569715006561601e+05,2.494821895791274446e+00
6.983333321105013601e+04,2.890911661895992246e+00
9.746893185390159488e+04,3.213358716534296722e+00
7.470082462787703844e+04,3.466563912295247185e+00
8.471737539972586092e+04,2.812954159795995501e+00
6.408495953425288462e+04,3.567013691821972809e+00
6.175850182240664435e+04,4.082417311187855447e+00
5.930824139055462001e+04,3.424118591321615224e+00
4.664309554231489892e+04,4.548671165311570341e+00
4.992342306455849757e+04,4.650730648959661373e+00
4.694059465399370674e+04,6.464774259483083263e+00
4.023248378811161092e+04,6.498602248064984543e+00
4.457761434190902946e+04,7.630842053962993532e+00
4.535143436966914305e+04,1.044415087087855376e+01
5.580325177760826045e+04,8.720245102830139317e+00
5.341827395085663738e+04,8.868844118710608626e+00
4.551168514352852071e+04,1.266029964987806977e+01
3.696958875394049392e+04,1.489484195394182819e+01
4.464243532430528285e+04,1.855356802156905260e+01
3.588731344441860711e+04,2.298113151886624905e+01
3.975461882945495017e+04,1.912614544676760175e+01
3.367229169001887203e+04,1.980515340519451684e+01
3.783335180362318351e+04,2.390868577611458790e+01
4.400089587854270212e+04,2.982726927958197649e+01
4.808574927057757304e+04,3.353003794391346304e+01
5.155672873791680468e+04,3.857799711774863738e+01
4.050334295138558082e+04,4.596900338008671838e+01
4.042223221775633283e+04,5.381501224000385264e+01
5.466948338621247240e+04,6.790722690308577114e+01
4.313173941767084762e+04,5.725744304747423996e+01
4.597114007476720872e+04,7.791636181513150916e+01
4.349335553936866199e+04,7.585826854565992505e+01
6.515254438552960346e+04,9.855955267668510089e+01
6.666289209576832945e+04,9.639444298746796846e+01
6.065015751883398480e+04,1.032560581021751318e+02
5.298193732983237715e+04,1.573849163252721439e+02
5.644337974475608644e+04,1.474530116651542642e+02
6.200784387180212070e+04,1.842451515672997289e+02
8.689613214640175283e+04,2.293236541306380900e+02
8.655517742316320073e+04,2.114806676407686439e+02
9.016415643917165289e+04,2.030506688599149925e+02
9.106712640256025770e+04,3.007895061377260504e+02
8.401333632589885383e+04,2.632878081828140466e+02
9.412147247076648637e+04,2.990742634095167887e+02
1.374848930226641532e+05,2.709558722554007204e+02
1.451192208407199651e+05,2.923611510071115163e+02
1.573331490705480683e+05,4.384136349521483567e+02
1.832385359544339590e+05,4.235814372416970741e+02
2.027046796157481731e+05,3.348575297985973975e+02
2.070606575684609415e+05,4.087878641813478566e+02
2.013483399889439752e+05,5.522171794551584298e+02
2.040878303632268799e+05,4.840815162604019406e+02
3.223465535030578612e+05,4.058358271573972615e+02
2.456026578529316757e+05,4.490659673163302159e+02
3.006679551156800007e+05,5.211010696837795422e+02
3.597217836438353406e+05,5.812367036788443784e+02
4.237369980781621998e+05,4.664353333828199766e+02
4.070321297361779725e+05,4.783107589308947922e+02
5.615363218388140667e+05,5.849073434424802826e+02
7.059494412853986723e+05,5.135254324027688426e+02
8.655203410723640118e+05,5.502020669054426207e+02
6.613723583494282793e+05,5.206618747552191735e+02
7.626982653561827028e+05,6.558238652412380816e+02
8.422142360818271991e+05,5.340797892809918039e+02
9.353405737904724665e+05,5.524954128855847557e+02
1.058697250277766492e+06,4.811541498943854549e+02
1.505891197175849928e+06,6.760858870733291042e+02
1.782281113125493983e+06,6.181822964863417837e+02
1.971061936723537976e+06,4.824100914330855971e+02
1.527098085763077484e+06,5.892127933517189149e+02
1.882423898428667802e+06,5.210190214889133813e+02
2.510173305470787920e+06,5.068200698207113533e+02
2.256296605330386665e+06,6.236211510186800524e+02
3.022711164613608271e+06,5.551680526611644382e+02
2.721918213527013548e+06,4.842015788044568581e+02
3.746714195177048910e+06,3.997073755454946991e+02
3.076713603999109939e+06,4.163978598339327277e+02
4.159485840803361032e+06,3.374266743224794141e+02
4.375950603024983779e+06,3.870933089191494219e+02
5.976653839497346431e+06,3.537562144221735139e+02
5.558986847327241674e+06,2.998151460090149953e+02
6.891470799250015989e+06,2.554122396381403632e+02
6.908594541737397201e+06,3.191768432379268461e+02
6.618317525527305901e+06,2.915639405756104452e+02
7.372635500302170403e+06,2.296388465364932472e+02
6.412315210149833001e+06,2.339469524525810868e+02
6.265058882468190975e+06,2.367844038317147692e+02
7.155633537881215103e+06,1.671703392185536927e+02
9.431228143311979249e+06,1.878947978589368972e+02
7.521320800631241873e+06,1.730225468384579131e+02
1.125301297404972464e+07,1.492909891596153500e+02
8.140974498490831815e+06,1.306714709057990547e+02
1.141103817147510499e+07,1.071946731541234641e+02
1.196309927899867669e+07,9.097023610109611980e+01
9.787264814355960116e+06,1.130431766975544576e+02
1.098988899908936769e+07,7.643211718343461314e+01
9.871046437503287569e+06,5.728424673494413355e+01
1.114660563229666837e+07,7.071215377106749145e+01
1.370698446343419887e+07,5.037269058171776948e+01
1.224728910277652740e+07,3.906714714109371300e+01
1.244801863144521974e+07,4.042581217923931547e+01
1.182837351833870448e+07,3.950839230078887709e+01
1.536450076872401871e+07,3.654559805016120322e+01
1.267856728271072917e+07,3.086981416115950694e+01
4.661948823959728703e+06,3.633137331295566241e+01
4.898723484041127376e+06,4.756110374978337774e+01
4.248437964475907385e+06,4.849176953054504935e+01
3.925551406502928585e+06,5.550417214542957112e+01
5.307492145575279370e+06,6.325663327134746794e+01
5.277706194007658400e+06,6.454938189290035666e+01
3.610593429547012318e+06,5.780944665571859531e+01
5.089146242744057439e+06,8.347230600696352099e+01
3.554000352609103546e+06,8.545161482967819211e+01
4.420399933799771592e+06,9.104281773663113597e+01
3.756574622579622548e+06,9.178338764615779155e+01
3.959313221303876024e+06,1.094009628953534445e+02
3.236592985770994332e+06,8.033998509200303317e+01
4.296363312692025676e+06,8.200451198543073872e+01
3.937372688039699104e+06,1.234588061090659608e+02
3.030228454906170256e+06,1.365928866709630825e+02
3.194537966106893029e+06,9.209275671173631395e+01
3.421685453394961543e+06,1.243860636258239936e+02
2.865819480970727745e+06,1.499367036856358482e+02
3.005043804629311431e+06,1.248004936057058956e+02
2.964959424311595038e+06,1.603806359641025949e+02
3.811230918020617217e+06,1.780655750921642948e+02
3.067114504314772785e+06,1.447792196502450111e+02
2.236440476769750006e+06,1.304783970020762354e+02
2.230863607538850512e+06,2.087277467599678005e+02
2.851638340985130984e+06,1.443564487510058711e+02
1.982547625312532298e+06,1.888014347124491508e+02
2.841974194405606017e+06,2.342493979687156411e+02
2.556405038739738055e+06,2.141284833522641122e+02
2.435919088026355021e+06,1.855714055657749100e+02
2.446108931442636997e+06,2.530017786163707001e+02
2.268544664794801734e+06,1.836650835223966567e+02
2.032694096763361711e+06,1.869939352707351361e+02
1.563997277138115140e+06,2.659069252599321658e+02
1.957145661558828782e+06,2.564738285721060720e+02
1.457846624066527467e+06,2.879441869603891746e+02
1.639228363153774291e+06,2.392352172332226985e+02
1.119139939166185912e+06,2.504484049429214281e+02
1.251096729682035046e+06,2.465073369037850739e+02
9.459769153445048723e+05,2.377047299331317447e+02
9.754310677432470256e+05,2.387345888068267641e+02
1.169187516353784129e+06,2.199714438723663932e+02
8.046583882438906003e+05,3.117531718086410706e+02
9.678839600576660596e+05,2.072407447621615972e+02
7.211227283593707252e+05,2.440483416117618845e+02
8.222421173067926429e+05,3.114722745853063088e+02
8.007828421873003244e+05,3.093814238869589985e+02
6.033397040491492953e+05,3.052258198562539633e+02
6.755834090364903677e+05,2.744399489196457012e+02
7.344411965423277579e+05,2.577708324089306871e+02
6.991695892427164363e+05,2.851012144810044902e+02
5.850586384609771194e+05,3.028839259670178876e+02
5.141838779228265630e+05,2.017374234134782398e+02
4.612835391880033421e+05,2.424667619303067738e+02
4.279878871511738980e+05,2.724838564023838217e+02
3.911592742295318167e+05,2.165516962280660778e+02
3.125394087467154604e+05,2.482343270159729798e+02
3.960398470697636367e+05,1.749425107489409754e+02
3.988994269542598631e+05,1.754169305066519939e+02
2.987351449713842012e+05,1.961281845664829291e+02
3.071831933197090402e+05,2.254839263404078622e+02
2.737710153424998280e+05,1.598821553309971080e+02
2.527083515604431159e+05,1.703763378879115749e+02
2.422274928971510672e+05,1.773677648601924659e+02
2.636298931252924958e+05,2.099420930833633463e+02
2.735596095918564824e+05,1.604223806270192370e+02
1.732371178014728939e+05,1.338282247058226062e+02
2.609270715975106577e+05,1.235387941587844409e+02
1.999029342263694562e+05,1.350832180876258519e+02
2.421491087112309178e+05,1.133779592113399701e+02
1.826034661854665319e+05,1.390846603670910326e+02
1.859282545824647823e+05,1.232060564901824335e+02
2.081893419236507325e+05,1.016553224623853424e+02
1.467717471865329426e+05,9.813258371136180358e+01
1.822310650014663988e+05,1.148794958678891476e+02
1.333579789594986942e+05,9.545909503357873405e+01
1.567662971630073152e+05,1.081682272936912881e+02
1.310647462993434456e+05,1.060584398308242982e+02
1.764085532205914205e+05,7.368238031949131539e+01
1.544761142700318596e+05,6.209395669402231022e+01
1.645248448730601813e+05,6.154230954626914496e+01
1.395607224295065098e+05,8.041663481179578810e+01
1.205381787009525724e+05,5.179435632236165077e+01
1.507727290830476850e+05,6.327868831736500965e+01
1.290098334161841194e+05,4.843898940995179458e+01
1.264693664003659214e+05,5.745254929399708743e+01
1.191081288241947186e+05,4.851743061139588065e+01
1.450059473219568899e+05,5.426276728642167058e+01
1.371262692230294633e+05,4.954042485504302817e+01
1.438727300556316040e+05,3.378259642226994686e+01
2.076759594843521481e+05,3.830672110478651859e+01
3.156182604857765837e+05,4.496964912867543518e+01
5.415631747816752177e+05,3.968437047658343175e+01
7.201377958651152439e+05,4.445046894445690810e+01
1.064113921078655636e+06,4.267488923042338200e+01
1.454868682098059682e+06,3.756541953753633578e+01
1.745136194453197997e+06,3.866572978284211359e+01
2.317207798079249449e+06,3.623123734614002700e+01
2.728963477124543395e+06,4.462808559392024677e+01
5.621360263918777928e+06,4.126537697486203626e+01
2.713477569726345062e+09,2.202002362355068215e+02
3.386789837021573067e+09,1.776416625599514418e+02
2.454330647064767838e+09,2.312776569260835799e+02
2.518472892773529530e+09,1.704511590605249864e+02
2.652811239706666946e+09,2.579410892809289066e+02
2.313555025391900063e+09,2.395085479938946946e+02
2.359423322905875206e+09,2.676485412724965727e+02
2.647517625334207535e+09,2.514359128769461336e+02
2.668191918200398922e+09,2.039702457866935106e+02
2.570487251904084206e+09,2.340675636567976028e+02
2.233651827527840137e+09,1.800523893484683242e+02
2.608795586763967991e+09,2.539317920746920834e+02
2.502755441869273663e+09,1.828481316502237917e+02
2.027422115455176592e+09,2.141125217493527373e+02
2.462682010162155628e+09,2.462876169865258476e+02
2.252739080599338055e+09,1.841859069272806266e+02
1.929192946157960892e+09,2.627394433736760675e+02
1.791682964207560539e+09,2.216059950010502462e+02
2.106717163378992319e+09,2.158890422390184654e+02
2.454380866984178066e+09,1.959203377062966638e+02
1.881744639418291330e+09,2.514877075488101923e+02
1.947750821923411846e+09,2.973071572845292394e+02
1.792191927910908937e+09,2.906749441330285890e+02
1.700725627379201889e+09,2.480612524322355341e+02
1.523813846938301325e+09,2.077482820168940236e+02
2.021384290020962238e+09,2.832882955500036246e+02
1.733232379611232281e+09,2.037788847544281339e+02
1.978245009383002996e+09,2.885399228402054632e+02
1.638027960795227528e+09,2.328010080125503123e+02
1.749906411090150356e+09,2.273271565455590917e+02
1.436150433018227577e+09,2.671823100694521145e+02
1.794290784886467218e+09,2.567305308310936880e+02
1.510545714317012072e+09,3.093261353591777265e+02
1.322410263348407745e+09,2.475310999248237636e+02
1.734876574911471367e+09,3.094451595729047426e+02
1.359896001976402760e+09,2.210026383296051335e+02
1.618195828447822094e+09,2.922725924667452091e+02
1.097364196767434120e+09,2.398462756209151792e+02
1.052789583302159309e+09,2.622539334820730801e+02
1.325666990261935472e+09,2.211352893812510558e+02
1.267101500153988838e+09,2.578052857985950368e+02
1.216672430698858023e+09,2.725913557822511848e+02
1.337144429949022770e+09,2.803477756738713538e+02
1.242194638514623880e+09,2.619695523889883475e+02
9.999163151101988554e+08,2.065333951637635153e+02
1.033379736061786056e+09,2.342647956728609699e+02
7.812912009404551983e+08,1.970811909078868496e+02
1.012964133117263675e+09,2.798796993006342291e+02
8.941170545135622025e+08,2.825943929804237200e+02
8.055187751233419180e+08,2.151939594883918971e+02
5.485779484292833805e+08,2.482901976690751269e+02
6.785821818000853062e+08,2.237979452071139974e+02
4.536263061614037752e+08,1.914159905123152043e+02
5.252235849014047384e+08,2.612609562683296076e+02
4.181218837541094422e+08,2.455438282756913111e+02
4.160965302423567176e+08,2.395897947826506424e+02
5.153190942543329597e+08,1.983599067083890191e+02
4.065886209275528193e+08,2.024805697256868484e+02
4.980528759692304730e+08,1.633003199795866465e+02
3.743018946570570469e+08,1.526425526705169204e+02
3.008617406444483995e+08,1.323617176226205459e+02
3.105007241883441210e+08,1.359563220252709073e+02
3.608212884653304815e+08,1.593289121166578468e+02
